country,year,dt_int_prvt_cd
bdi,2008,0.0
bdi,2009,0.0
bdi,2010,0.0
bdi,2011,0.0
bdi,2012,0.0
bdi,2013,0.0
bdi,2014,0.0
bdi,2015,0.0
cpv,1981,0.0
cpv,1982,0.0
cpv,1983,0.0
cpv,1984,34000.0
cpv,1985,81000.0
cpv,1986,62000.0
cpv,1987,38000.0
cpv,1988,43000.0
cpv,1989,30000.0
cpv,1990,30000.0
cpv,1991,99000.0
cpv,1992,57000.0
cpv,1993,0.0
cpv,1994,0.0
cpv,1995,0.0
cpv,1996,325000.0
cpv,1997,1153000.0
cpv,1998,627000.0
cpv,1999,270000.0
cpv,2000,931000.0
cpv,2001,444000.0
cpv,2002,1116000.0
cpv,2003,308000.0
cpv,2004,439000.0
cpv,2005,1035000.0
cpv,2006,490000.0
cpv,2007,301000.0
cpv,2008,266000.0
cpv,2009,164000.0
cpv,2010,99000.0
cpv,2011,1026000.0
cpv,2012,1547000.0
cpv,2013,2407000.0
cpv,2014,3601000.0
cpv,2015,4330000.0
khm,1981,0.0
khm,1982,0.0
khm,1983,0.0
khm,1984,0.0
khm,1985,0.0
khm,1986,0.0
khm,1987,0.0
khm,1988,0.0
khm,1989,0.0
khm,1990,0.0
khm,1991,0.0
khm,1992,0.0
khm,1993,0.0
khm,1994,0.0
khm,1995,0.0
khm,1996,0.0
khm,1997,0.0
khm,1998,0.0
khm,1999,0.0
khm,2000,0.0
khm,2001,0.0
khm,2002,0.0
khm,2003,0.0
khm,2004,0.0
khm,2005,0.0
khm,2006,0.0
khm,2007,0.0
khm,2008,0.0
khm,2009,0.0
khm,2010,0.0
khm,2011,0.0
khm,2012,0.0
khm,2013,0.0
khm,2014,0.0
khm,2015,0.0
cmr,1970,781000.0
cmr,1971,960000.0
cmr,1972,931000.0
cmr,1973,2533000.0
cmr,1974,2642000.0
cmr,1975,3550000.0
cmr,1976,6270000.0
cmr,1977,14554000.0
cmr,1978,21475000.0
cmr,1979,33107000.0
cmr,1980,62263000.0
cmr,1981,69707000.0
cmr,1982,70996000.0
cmr,1983,39927000.0
cmr,1984,52895000.0
cmr,1985,40007000.0
cmr,1986,44829000.0
cmr,1987,43683000.0
cmr,1988,36495000.0
cmr,1989,23246000.0
cmr,1990,55020000.0
cmr,1991,19560000.0
cmr,1992,27118000.0
cmr,1993,5946000.0
cmr,1994,6102000.0
cmr,1995,10309000.0
cmr,1996,8718000.0
cmr,1997,5603000.0
cmr,1998,14789000.0
cmr,1999,1020000.0
cmr,2000,618000.0
cmr,2001,0.0
cmr,2002,192000.0
cmr,2003,372000.0
cmr,2004,382000.0
cmr,2005,509000.0
cmr,2006,12000.0
cmr,2007,22566000.0
cmr,2008,38000.0
cmr,2009,0.0
cmr,2010,469000.0
cmr,2011,789000.0
cmr,2012,738000.0
cmr,2013,1650000.0
cmr,2014,7800000.0
cmr,2015,9474000.0
caf,1970,391000.0
caf,1971,335000.0
caf,1972,335000.0
caf,1973,707000.0
caf,1974,671000.0
caf,1975,1418000.0
caf,1976,620000.0
caf,1977,529000.0
caf,1978,1179000.0
caf,1979,153000.0
caf,1980,57000.0
caf,1981,407000.0
caf,1982,154000.0
caf,1983,360000.0
caf,1984,238000.0
caf,1985,654000.0
caf,1986,735000.0
caf,1987,195000.0
caf,1988,125000.0
caf,1989,0.0
caf,1990,806000.0
caf,1991,596000.0
caf,1992,0.0
caf,1993,0.0
caf,1994,124000.0
caf,1995,0.0
caf,1996,0.0
caf,1997,0.0
caf,1998,0.0
caf,1999,0.0
caf,2000,6000.0
caf,2001,0.0
caf,2002,0.0
caf,2003,0.0
caf,2004,0.0
caf,2005,0.0
caf,2006,0.0
caf,2007,0.0
caf,2008,0.0
caf,2009,0.0
caf,2010,0.0
caf,2011,0.0
caf,2012,0.0
caf,2013,0.0
caf,2014,0.0
caf,2015,0.0
tcd,1970,131000.0
tcd,1971,328000.0
tcd,1972,381000.0
tcd,1973,36000.0
tcd,1974,355000.0
tcd,1975,940000.0
tcd,1976,332000.0
tcd,1977,389000.0
tcd,1978,228000.0
tcd,1979,64000.0
tcd,1980,0.0
tcd,1981,0.0
tcd,1982,0.0
tcd,1983,0.0
tcd,1984,0.0
tcd,1985,279000.0
tcd,1986,0.0
tcd,1987,85000.0
tcd,1988,87000.0
tcd,1989,152000.0
tcd,1990,199000.0
tcd,1991,158000.0
tcd,1992,146000.0
tcd,1993,129000.0
tcd,1994,124000.0
tcd,1995,17000.0
tcd,1996,50000.0
tcd,1997,313000.0
tcd,1998,0.0
tcd,1999,302000.0
tcd,2000,139000.0
tcd,2001,150000.0
tcd,2002,211000.0
tcd,2003,0.0
tcd,2004,5000.0
tcd,2005,167000.0
tcd,2006,5000.0
tcd,2007,72000.0
tcd,2008,6000.0
tcd,2009,6000.0
tcd,2010,5000.0
tcd,2011,16000.0
tcd,2012,0.0
tcd,2013,5000.0
tcd,2014,5000.0
tcd,2015,20570000.0
chn,1981,462839000.0
chn,1982,459712000.0
chn,1983,418288000.0
chn,1984,479394000.0
chn,1985,414397000.0
chn,1986,382584000.0
chn,1987,722697000.0
chn,1988,1177670000.0
chn,1989,2054490000.0
chn,1990,2002595000.0
chn,1991,2318573000.0
chn,1992,2030462000.0
chn,1993,1791616000.0
chn,1994,2687104000.0
chn,1995,3335496000.0
chn,1996,3321022000.0
chn,1997,3712633000.0
chn,1998,2798909000.0
chn,1999,1809035000.0
chn,2000,1753776000.0
chn,2001,1757515000.0
chn,2002,1408054000.0
chn,2003,1698267000.0
chn,2004,1185112000.0
chn,2005,764807000.0
chn,2006,776131000.0
chn,2007,1430828000.0
chn,2008,1105505000.0
chn,2009,939946000.0
chn,2010,706929000.0
chn,2011,721955000.0
chn,2012,306671000.0
chn,2013,223014000.0
chn,2014,436499000.0
chn,2015,495448000.0
col,1970,9620000.0
col,1971,8496000.0
col,1972,10276000.0
col,1973,15794000.0
col,1974,28258000.0
col,1975,41044000.0
col,1976,42615000.0
col,1977,45388000.0
col,1978,56584000.0
col,1979,105869000.0
col,1980,150906000.0
col,1981,263644000.0
col,1982,402924000.0
col,1983,319419000.0
col,1984,325301000.0
col,1985,415967000.0
col,1986,401562000.0
col,1987,489966000.0
col,1988,495634000.0
col,1989,556145000.0
col,1990,612967000.0
col,1991,514072000.0
col,1992,429423000.0
col,1993,314117000.0
col,1994,462281000.0
col,1995,456675000.0
col,1996,375069000.0
col,1997,479462000.0
col,1998,603076000.0
col,1999,948757000.0
col,2000,872861000.0
col,2001,1111826000.0
col,2002,1055734000.0
col,2003,1086339000.0
col,2004,1090946000.0
col,2005,1373677000.0
col,2006,1071483000.0
col,2007,1267118000.0
col,2008,1450911000.0
col,2009,1402822000.0
col,2010,1577391000.0
col,2011,1571239000.0
col,2012,1613849000.0
col,2013,1596550000.0
col,2014,2062220000.0
col,2015,2110857000.0
com,1970,0.0
com,1971,0.0
com,1972,0.0
com,1973,0.0
com,1974,0.0
com,1975,0.0
com,1976,0.0
com,1977,0.0
com,1978,0.0
com,1979,0.0
com,1980,0.0
com,1981,22000.0
com,1982,51000.0
com,1983,40000.0
com,1984,25000.0
com,1985,13000.0
com,1986,9000.0
com,1987,0.0
com,1988,0.0
com,1989,0.0
com,1990,0.0
com,1991,0.0
com,1992,0.0
com,1993,0.0
com,1994,0.0
com,1995,0.0
com,1996,0.0
com,1997,0.0
com,1998,0.0
com,1999,0.0
com,2000,0.0
com,2001,0.0
com,2002,0.0
com,2003,0.0
com,2004,0.0
com,2005,0.0
com,2006,0.0
com,2007,0.0
com,2008,0.0
com,2009,0.0
com,2010,0.0
com,2011,0.0
com,2012,0.0
com,2013,0.0
com,2014,0.0
com,2015,0.0
zar,1970,3618000.0
zar,1971,5588000.0
zar,1972,13698000.0
zar,1973,29746000.0
zar,1974,53585000.0
zar,1975,52828000.0
zar,1976,35285000.0
zar,1977,47520000.0
zar,1978,64201000.0
zar,1979,58637000.0
zar,1980,99263000.0
zar,1981,75177000.0
zar,1982,38210000.0
zar,1983,69970000.0
zar,1984,69296000.0
zar,1985,62931000.0
zar,1986,55248000.0
zar,1987,32439000.0
zar,1988,13968000.0
zar,1989,33840000.0
zar,1990,12374000.0
zar,1991,6603000.0
zar,1992,538000.0
zar,1993,0.0
zar,1994,0.0
zar,1995,0.0
zar,1996,0.0
zar,1997,0.0
zar,1998,0.0
zar,1999,0.0
zar,2000,0.0
zar,2001,0.0
zar,2002,0.0
zar,2003,0.0
zar,2004,366000.0
zar,2005,1400000.0
zar,2006,1711000.0
zar,2007,2386000.0
zar,2008,3459000.0
zar,2009,1960000.0
zar,2010,388000.0
zar,2011,269000.0
zar,2012,57000.0
zar,2013,228000.0
zar,2014,187000.0
zar,2015,0.0
cog,1970,500000.0
cog,1971,561000.0
cog,1972,542000.0
cog,1973,1487000.0
cog,1974,1975000.0
cog,1975,4597000.0
cog,1976,7346000.0
cog,1977,7596000.0
cog,1978,2271000.0
cog,1979,23041000.0
cog,1980,12446000.0
cog,1981,71816000.0
cog,1982,72062000.0
cog,1983,78696000.0
cog,1984,81490000.0
cog,1985,106285000.0
cog,1986,56449000.0
cog,1987,57697000.0
cog,1988,47581000.0
cog,1989,53733000.0
cog,1990,51301000.0
cog,1991,35958000.0
cog,1992,22234000.0
cog,1993,16463000.0
cog,1994,49834000.0
cog,1995,41945000.0
cog,1996,14498000.0
cog,1997,8971000.0
cog,1998,1451000.0
cog,1999,0.0
cog,2000,0.0
cog,2001,5000.0
cog,2002,5000.0
cog,2003,0.0
cog,2004,0.0
cog,2005,0.0
cog,2006,0.0
cog,2007,0.0
cog,2008,165000.0
cog,2009,14379000.0
cog,2010,14329000.0
cog,2011,14420000.0
cog,2012,15764000.0
cog,2013,17874000.0
cog,2014,21918000.0
cog,2015,10844000.0
cri,1970,2826000.0
cri,1971,3392000.0
cri,1972,3490000.0
cri,1973,5589000.0
cri,1974,9869000.0
cri,1975,13625000.0
cri,1976,13832000.0
cri,1977,17105000.0
cri,1978,35702000.0
cri,1979,44701000.0
cri,1980,87774000.0
cri,1981,77268000.0
cri,1982,33329000.0
cri,1983,441740000.0
cri,1984,170401000.0
cri,1985,248323000.0
cri,1986,88306000.0
cri,1987,53443000.0
cri,1988,61101000.0
cri,1989,27817000.0
cri,1990,65187000.0
cri,1991,47806000.0
cri,1992,41510000.0
cri,1993,38685000.0
cri,1994,39720000.0
cri,1995,41688000.0
cri,1996,40495000.0
cri,1997,41510000.0
cri,1998,45384000.0
cri,1999,41372000.0
cri,2000,85839000.0
cri,2001,123085000.0
cri,2002,131072000.0
cri,2003,138023000.0
cri,2004,54773000.0
cri,2005,42676000.0
cri,2006,42457000.0
cri,2007,72907000.0
cri,2008,168201000.0
cri,2009,141813000.0
cri,2010,126824000.0
cri,2011,114907000.0
cri,2012,124707000.0
cri,2013,182958000.0
cri,2014,329838000.0
cri,2015,375539000.0
civ,1970,7283000.0
civ,1971,9449000.0
civ,1972,10582000.0
civ,1973,17312000.0
civ,1974,26838000.0
civ,1975,38202000.0
civ,1976,43949000.0
civ,1977,73449000.0
civ,1978,125520000.0
civ,1979,177403000.0
civ,1980,275277000.0
civ,1981,311924000.0
civ,1982,388597000.0
civ,1983,320605000.0
civ,1984,320365000.0
civ,1985,298606000.0
civ,1986,315323000.0
civ,1987,161756000.0
civ,1988,23108000.0
civ,1989,22516000.0
civ,1990,18156000.0
civ,1991,17559000.0
civ,1992,5194000.0
civ,1993,6514000.0
civ,1994,28406000.0
civ,1995,4540000.0
civ,1996,1461000.0
civ,1997,1265000.0
civ,1998,136927000.0
civ,1999,145723000.0
civ,2000,152730000.0
civ,2001,0.0
civ,2002,120000.0
civ,2003,0.0
civ,2004,50000.0
civ,2005,53000.0
civ,2006,20000.0
civ,2007,0.0
civ,2008,0.0
civ,2009,0.0
civ,2010,137000.0
civ,2011,293000.0
civ,2012,297000.0
civ,2013,144836000.0
civ,2014,38176000.0
civ,2015,83978000.0
dji,1970,0.0
dji,1971,0.0
dji,1972,0.0
dji,1973,0.0
dji,1974,0.0
dji,1975,0.0
dji,1976,0.0
dji,1977,0.0
dji,1978,0.0
dji,1979,0.0
dji,1980,0.0
dji,1981,291000.0
dji,1982,233000.0
dji,1983,460000.0
dji,1984,376000.0
dji,1985,558000.0
dji,1986,463000.0
dji,1987,421000.0
dji,1988,251000.0
dji,1989,124000.0
dji,1990,48000.0
dji,1991,0.0
dji,1992,0.0
dji,1993,0.0
dji,1994,0.0
dji,1995,0.0
dji,1996,0.0
dji,1997,0.0
dji,1998,0.0
dji,1999,0.0
dji,2000,0.0
dji,2001,0.0
dji,2002,0.0
dji,2003,0.0
dji,2004,0.0
dji,2005,0.0
dji,2006,0.0
dji,2007,6000.0
dji,2008,536000.0
dji,2009,565000.0
dji,2010,637000.0
dji,2011,685000.0
dji,2012,467000.0
dji,2013,414000.0
dji,2014,219000.0
dji,2015,127000.0
dma,1981,0.0
dma,1982,0.0
dma,1983,0.0
dma,1984,0.0
dma,1985,0.0
dma,1986,0.0
dma,1987,24000.0
dma,1988,19000.0
dma,1989,13000.0
dma,1990,10000.0
dma,1991,4000.0
dma,1992,0.0
dma,1993,0.0
dma,1994,0.0
dma,1995,0.0
dma,1996,0.0
dma,1997,0.0
dma,1998,0.0
dma,1999,0.0
dma,2000,164000.0
dma,2001,4724000.0
dma,2002,2729000.0
dma,2003,3219000.0
dma,2004,4669000.0
dma,2005,403000.0
dma,2006,638000.0
dma,2007,503000.0
dma,2008,260000.0
dma,2009,614000.0
dma,2010,473000.0
dma,2011,335000.0
dma,2012,3660000.0
dma,2013,1147000.0
dma,2014,995000.0
dma,2015,865000.0
dom,1970,118000.0
dom,1971,175000.0
dom,1972,1434000.0
dom,1973,3565000.0
dom,1974,5001000.0
dom,1975,9441000.0
dom,1976,8637000.0
dom,1977,11021000.0
dom,1978,22271000.0
dom,1979,35142000.0
dom,1980,66349000.0
dom,1981,72641000.0
dom,1982,60090000.0
dom,1983,51591000.0
dom,1984,71121000.0
dom,1985,90416000.0
dom,1986,127014000.0
dom,1987,45421000.0
dom,1988,76335000.0
dom,1989,20343000.0
dom,1990,948000.0
dom,1991,1004000.0
dom,1992,17666000.0
dom,1993,8098000.0
dom,1994,74823000.0
dom,1995,23087000.0
dom,1996,41345000.0
dom,1997,46097000.0
dom,1998,39652000.0
dom,1999,38414000.0
dom,2000,52771000.0
dom,2001,51063000.0
dom,2002,90261000.0
dom,2003,123961000.0
dom,2004,193627000.0
dom,2005,103087000.0
dom,2006,115150000.0
dom,2007,128456000.0
dom,2008,203606000.0
dom,2009,174422000.0
dom,2010,180625000.0
dom,2011,297249000.0
dom,2012,250469000.0
dom,2013,279962000.0
dom,2014,376636000.0
dom,2015,286463000.0
ecu,1970,2278000.0
ecu,1971,2713000.0
ecu,1972,4933000.0
ecu,1973,9107000.0
ecu,1974,9183000.0
ecu,1975,9306000.0
ecu,1976,14137000.0
ecu,1977,29378000.0
ecu,1978,78850000.0
ecu,1979,129048000.0
ecu,1980,198633000.0
ecu,1981,304024000.0
ecu,1982,393427000.0
ecu,1983,272929000.0
ecu,1984,720518000.0
ecu,1985,592045000.0
ecu,1986,540157000.0
ecu,1987,120829000.0
ecu,1988,102013000.0
ecu,1989,179990000.0
ecu,1990,191555000.0
ecu,1991,228064000.0
ecu,1992,129780000.0
ecu,1993,73233000.0
ecu,1994,146586000.0
ecu,1995,243423000.0
ecu,1996,289005000.0
ecu,1997,356679000.0
ecu,1998,512511000.0
ecu,1999,495186000.0
ecu,2000,240349000.0
ecu,2001,351939000.0
ecu,2002,363310000.0
ecu,2003,367775000.0
ecu,2004,385173000.0
ecu,2005,382889000.0
ecu,2006,431844000.0
ecu,2007,408787000.0
ecu,2008,344804000.0
ecu,2009,103037000.0
ecu,2010,70553000.0
ecu,2011,68575000.0
ecu,2012,66877000.0
ecu,2013,71769000.0
ecu,2014,200297000.0
ecu,2015,158381000.0
egy,1970,6782000.0
egy,1971,3039000.0
egy,1972,9273000.0
egy,1973,6513000.0
egy,1974,11655000.0
egy,1975,15579000.0
egy,1976,24225000.0
egy,1977,41166000.0
egy,1978,68183000.0
egy,1979,90073000.0
egy,1980,105809000.0
egy,1981,128186000.0
egy,1982,147765000.0
egy,1983,202682000.0
egy,1984,249039000.0
egy,1985,289315000.0
egy,1986,200366000.0
egy,1987,100546000.0
egy,1988,149733000.0
egy,1989,194426000.0
egy,1990,199360000.0
egy,1991,187614000.0
egy,1992,149906000.0
egy,1993,125233000.0
egy,1994,103192000.0
egy,1995,107386000.0
egy,1996,84800000.0
egy,1997,61616000.0
egy,1998,62386000.0
egy,1999,45328000.0
egy,2000,30698000.0
egy,2001,52568000.0
egy,2002,66139000.0
egy,2003,13702000.0
egy,2004,10107000.0
egy,2005,18156000.0
egy,2006,96026000.0
egy,2007,94329000.0
egy,2008,84621000.0
egy,2009,122615000.0
egy,2010,136045000.0
egy,2011,154301000.0
egy,2012,122087000.0
egy,2013,133800000.0
egy,2014,197562000.0
egy,2015,182143000.0
slv,1970,1293000.0
slv,1971,1163000.0
slv,1972,775000.0
slv,1973,1273000.0
slv,1974,1172000.0
slv,1975,2313000.0
slv,1976,5035000.0
slv,1977,4155000.0
slv,1978,2678000.0
slv,1979,3178000.0
slv,1980,3072000.0
slv,1981,3766000.0
slv,1982,4484000.0
slv,1983,19379000.0
slv,1984,27200000.0
slv,1985,15992000.0
slv,1986,9764000.0
slv,1987,13013000.0
slv,1988,9508000.0
slv,1989,6849000.0
slv,1990,9451000.0
slv,1991,13036000.0
slv,1992,10397000.0
slv,1993,10710000.0
slv,1994,8688000.0
slv,1995,9127000.0
slv,1996,7859000.0
slv,1997,6616000.0
slv,1998,2655000.0
slv,1999,2056000.0
slv,2000,9175000.0
slv,2001,15703000.0
slv,2002,56212000.0
slv,2003,120537000.0
slv,2004,152352000.0
slv,2005,138912000.0
slv,2006,207203000.0
slv,2007,211059000.0
slv,2008,232169000.0
slv,2009,234644000.0
slv,2010,232931000.0
slv,2011,266662000.0
slv,2012,251608000.0
slv,2013,282303000.0
slv,2014,298597000.0
slv,2015,298170000.0
eri,1994,0.0
eri,1995,0.0
eri,1996,0.0
eri,1997,0.0
eri,1998,0.0
eri,1999,0.0
eri,2000,0.0
eri,2001,0.0
eri,2002,0.0
eri,2003,0.0
eri,2004,0.0
eri,2005,0.0
eri,2006,119000.0
eri,2007,0.0
eri,2008,0.0
eri,2009,0.0
eri,2010,0.0
eri,2011,0.0
eri,2012,181000.0
eri,2013,191000.0
eri,2014,187000.0
eri,2015,172000.0
eth,1970,1498000.0
eth,1971,1165000.0
eth,1972,1066000.0
eth,1973,679000.0
eth,1974,1199000.0
eth,1975,1629000.0
eth,1976,776000.0
eth,1977,985000.0
eth,1978,1221000.0
eth,1979,1169000.0
eth,1980,2440000.0
eth,1981,3665000.0
eth,1982,6608000.0
eth,1983,7690000.0
eth,1984,13549000.0
eth,1985,17291000.0
eth,1986,20050000.0
eth,1987,20516000.0
eth,1988,33371000.0
eth,1989,31100000.0
eth,1990,24118000.0
eth,1991,15983000.0
eth,1992,22440000.0
eth,1993,3358000.0
eth,1994,8868000.0
eth,1995,28980000.0
eth,1996,14936000.0
eth,1997,4290000.0
eth,1998,3257000.0
eth,1999,4909000.0
eth,2000,3944000.0
eth,2001,3329000.0
eth,2002,1091000.0
eth,2003,1979000.0
eth,2004,1380000.0
eth,2005,9767000.0
eth,2006,16600000.0
eth,2007,15370000.0
eth,2008,11314000.0
eth,2009,7921000.0
eth,2010,14670000.0
eth,2011,38438000.0
eth,2012,45505000.0
eth,2013,63093000.0
eth,2014,59715000.0
eth,2015,128262000.0
fji,1970,483000.0
fji,1971,266000.0
fji,1972,467000.0
fji,1973,700000.0
fji,1974,2188000.0
fji,1975,1850000.0
fji,1976,1547000.0
fji,1977,1468000.0
fji,1978,1895000.0
fji,1979,1726000.0
fji,1980,3455000.0
fji,1981,6936000.0
fji,1982,8148000.0
fji,1983,6331000.0
fji,1984,6344000.0
fji,1985,7002000.0
fji,1986,6204000.0
fji,1987,5212000.0
fji,1988,3700000.0
fji,1989,4393000.0
fji,1990,2621000.0
fji,1991,2193000.0
fji,1992,569000.0
fji,1993,280000.0
fji,1994,159000.0
fji,1995,79000.0
fji,1996,48000.0
fji,1997,21000.0
fji,1998,8000.0
fji,1999,6000.0
fji,2000,3000.0
fji,2001,0.0
fji,2002,0.0
fji,2003,0.0
fji,2004,0.0
fji,2005,0.0
fji,2006,0.0
fji,2007,10313000.0
fji,2008,10312000.0
fji,2009,10312000.0
fji,2010,10313000.0
fji,2011,21562000.0
fji,2012,22500000.0
fji,2013,22500000.0
fji,2014,22500000.0
fji,2015,22500000.0
gab,1970,538000.0
gab,1971,1454000.0
gab,1972,2244000.0
gab,1973,8066000.0
gab,1974,7468000.0
gab,1975,8440000.0
gab,1976,18665000.0
gab,1977,22272000.0
gab,1978,56106000.0
gab,1979,82827000.0
gab,1980,99510000.0
gab,1981,71119000.0
gab,1982,80355000.0
gab,1983,38999000.0
gab,1984,44343000.0
gab,1985,41045000.0
gab,1986,35264000.0
gab,1987,19520000.0
gab,1988,20108000.0
gab,1989,15368000.0
gab,1990,10555000.0
gab,1991,50624000.0
gab,1992,36370000.0
gab,1993,5635000.0
gab,1994,28565000.0
gab,1995,43862000.0
gab,1996,12360000.0
gab,1997,10191000.0
gab,1998,7938000.0
gab,1999,9111000.0
gab,2000,6565000.0
gab,2001,9871000.0
gab,2002,5967000.0
gab,2003,17129000.0
gab,2004,8585000.0
gab,2005,6667000.0
gab,2006,4166000.0
gab,2007,5426000.0
gab,2008,84697000.0
gab,2009,91341000.0
gab,2010,99189000.0
gab,2011,97457000.0
gab,2012,101591000.0
gab,2013,215188000.0
gab,2014,130196000.0
gab,2015,136054000.0
gmb,1970,0.0
gmb,1971,0.0
gmb,1972,0.0
gmb,1973,0.0
gmb,1974,0.0
gmb,1975,0.0
gmb,1976,0.0
gmb,1977,77000.0
gmb,1978,61000.0
gmb,1979,44000.0
gmb,1980,46000.0
gmb,1981,446000.0
gmb,1982,651000.0
gmb,1983,568000.0
gmb,1984,17000.0
gmb,1985,8000.0
gmb,1986,870000.0
gmb,1987,1886000.0
gmb,1988,237000.0
gmb,1989,183000.0
gmb,1990,4666000.0
gmb,1991,1459000.0
gmb,1992,754000.0
gmb,1993,432000.0
gmb,1994,243000.0
gmb,1995,27000.0
gmb,1996,9000.0
gmb,1997,0.0
gmb,1998,0.0
gmb,1999,0.0
gmb,2000,97000.0
gmb,2001,0.0
gmb,2002,2000.0
gmb,2003,0.0
gmb,2004,0.0
gmb,2005,0.0
gmb,2006,0.0
gmb,2007,0.0
gmb,2008,0.0
gmb,2009,0.0
gmb,2010,0.0
gmb,2011,126000.0
gmb,2012,212000.0
gmb,2013,137000.0
gmb,2014,67000.0
gmb,2015,75000.0
geo,1992,0.0
geo,1993,3491000.0
geo,1994,41000.0
geo,1995,0.0
geo,1996,0.0
geo,1997,107000.0
geo,1998,108000.0
geo,1999,105000.0
geo,2000,90000.0
geo,2001,88000.0
geo,2002,89000.0
geo,2003,101000.0
geo,2004,103000.0
geo,2005,71000.0
geo,2006,109000.0
geo,2007,79000.0
geo,2008,26650000.0
geo,2009,45375000.0
geo,2010,47403000.0
geo,2011,104430000.0
geo,2012,73336000.0
geo,2013,86744000.0
geo,2014,76395000.0
geo,2015,85460000.0
gha,1970,5082000.0
gha,1971,8062000.0
gha,1972,696000.0
gha,1973,411000.0
gha,1974,1814000.0
gha,1975,5457000.0
gha,1976,2619000.0
gha,1977,2250000.0
gha,1978,3249000.0
gha,1979,5328000.0
gha,1980,6656000.0
gha,1981,1478000.0
gha,1982,1222000.0
gha,1983,8159000.0
gha,1984,4883000.0
gha,1985,5506000.0
gha,1986,11106000.0
gha,1987,16513000.0
gha,1988,21130000.0
gha,1989,16408000.0
gha,1990,11427000.0
gha,1991,8776000.0
gha,1992,12533000.0
gha,1993,12557000.0
gha,1994,16637000.0
gha,1995,5235000.0
gha,1996,19586000.0
gha,1997,20216000.0
gha,1998,32016000.0
gha,1999,27391000.0
gha,2000,16268000.0
gha,2001,7495000.0
gha,2002,15683000.0
gha,2003,13473000.0
gha,2004,29289000.0
gha,2005,29356000.0
gha,2006,28780000.0
gha,2007,34694000.0
gha,2008,95205000.0
gha,2009,60302000.0
gha,2010,87087000.0
gha,2011,36438000.0
gha,2012,90875000.0
gha,2013,151299000.0
gha,2014,192608000.0
gha,2015,261108000.0
grd,1970,251000.0
grd,1971,127000.0
grd,1972,348000.0
grd,1973,342000.0
grd,1974,326000.0
grd,1975,287000.0
grd,1976,271000.0
grd,1977,243000.0
grd,1978,222000.0
grd,1979,190000.0
grd,1980,190000.0
grd,1981,154000.0
grd,1982,274000.0
grd,1983,317000.0
grd,1984,510000.0
grd,1985,424000.0
grd,1986,363000.0
grd,1987,341000.0
grd,1988,384000.0
grd,1989,520000.0
grd,1990,230000.0
grd,1991,354000.0
grd,1992,100000.0
grd,1993,77000.0
grd,1994,34000.0
grd,1995,188000.0
grd,1996,38000.0
grd,1997,31000.0
grd,1998,0.0
grd,1999,97000.0
grd,2000,1113000.0
grd,2001,3397000.0
grd,2002,10117000.0
grd,2003,14743000.0
grd,2004,12422000.0
grd,2005,23000.0
grd,2006,2338000.0
grd,2007,2998000.0
grd,2008,2912000.0
grd,2009,6080000.0
grd,2010,5936000.0
grd,2011,5876000.0
grd,2012,5261000.0
grd,2013,1045000.0
grd,2014,5544000.0
grd,2015,0.0
gtm,1970,3619000.0
gtm,1971,3929000.0
gtm,1972,3758000.0
gtm,1973,2965000.0
gtm,1974,1359000.0
gtm,1975,844000.0
gtm,1976,697000.0
gtm,1977,635000.0
gtm,1978,550000.0
gtm,1979,487000.0
gtm,1980,144000.0
gtm,1981,6829000.0
gtm,1982,15199000.0
gtm,1983,28100000.0
gtm,1984,35801000.0
gtm,1985,53587000.0
gtm,1986,73708000.0
gtm,1987,65836000.0
gtm,1988,31295000.0
gtm,1989,31350000.0
gtm,1990,28924000.0
gtm,1991,26713000.0
gtm,1992,22760000.0
gtm,1993,20933000.0
gtm,1994,19730000.0
gtm,1995,27630000.0
gtm,1996,25909000.0
gtm,1997,15280000.0
gtm,1998,28139000.0
gtm,1999,24873000.0
gtm,2000,22539000.0
gtm,2001,19894000.0
gtm,2002,49230000.0
gtm,2003,75114000.0
gtm,2004,100671000.0
gtm,2005,100675000.0
gtm,2006,100663000.0
gtm,2007,100653000.0
gtm,2008,87896000.0
gtm,2009,87891000.0
gtm,2010,87890000.0
gtm,2011,87974000.0
gtm,2012,74687000.0
gtm,2013,84257000.0
gtm,2014,102136000.0
gtm,2015,27706000.0
gin,1970,1172000.0
gin,1971,1716000.0
gin,1972,2166000.0
gin,1973,1982000.0
gin,1974,631000.0
gin,1975,1316000.0
gin,1976,1221000.0
gin,1977,1082000.0
gin,1978,1096000.0
gin,1979,3902000.0
gin,1980,2333000.0
gin,1981,2851000.0
gin,1982,3298000.0
gin,1983,3192000.0
gin,1984,2950000.0
gin,1985,2048000.0
gin,1986,336000.0
gin,1987,365000.0
gin,1988,4689000.0
gin,1989,3394000.0
gin,1990,6336000.0
gin,1991,488000.0
gin,1992,0.0
gin,1993,752000.0
gin,1994,1520000.0
gin,1995,798000.0
gin,1996,271000.0
gin,1997,3256000.0
gin,1998,0.0
gin,1999,0.0
gin,2000,0.0
gin,2001,0.0
gin,2002,0.0
gin,2003,0.0
gin,2004,0.0
gin,2005,0.0
gin,2006,0.0
gin,2007,0.0
gin,2008,0.0
gin,2009,0.0
gin,2010,0.0
gin,2011,0.0
gin,2012,0.0
gin,2013,0.0
gin,2014,0.0
gin,2015,1154000.0
gnb,1970,0.0
gnb,1971,0.0
gnb,1972,0.0
gnb,1973,0.0
gnb,1974,0.0
