country,year,dt_int_prvt_cd
bgd,1973,0.0000000000
bgd,1974,1930000.0000000000
bgd,1975,3559000.0000000000
bgd,1976,1630000.0000000000
bgd,1977,1302000.0000000000
bgd,1978,2175000.0000000000
bgd,1979,1740000.0000000000
bgd,1980,2252000.0000000000
bgd,1981,3734000.0000000000
bgd,1982,5474000.0000000000
bgd,1983,7373000.0000000000
bgd,1984,6923000.0000000000
bgd,1985,9651000.0000000000
bgd,1986,8777000.0000000000
bgd,1987,12657000.0000000000
bgd,1988,10957000.0000000000
bgd,1989,8623000.0000000000
bgd,1990,11013000.0000000000
bgd,1991,10040000.0000000000
bgd,1992,7842000.0000000000
bgd,1993,8141000.0000000000
bgd,1994,8528000.0000000000
bgd,1995,5426000.0000000000
bgd,1996,7367000.0000000000
bgd,1997,6244000.0000000000
bgd,1998,5221000.0000000000
bgd,1999,4395000.0000000000
bgd,2000,9235000.0000000000
bgd,2001,5559000.0000000000
bgd,2002,2854000.0000000000
bgd,2003,6349000.0000000000
bgd,2004,5299000.0000000000
bgd,2005,1752000.0000000000
bgd,2006,1852000.0000000000
bgd,2007,1984000.0000000000
bgd,2008,2535000.0000000000
bgd,2009,1437000.0000000000
bgd,2010,1502000.0000000000
bgd,2011,1158000.0000000000
bgd,2012,871000.0000000000
bgd,2013,587000.0000000000
bgd,2014,511000.0000000000
bgd,2015,435000.0000000000
bgd,2016,359000.0000000000
bgd,2017,283000.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,5162000.0000000000
blr,1994,14954000.0000000000
blr,1995,26399000.0000000000
blr,1996,19996000.0000000000
blr,1997,29882000.0000000000
blr,1998,14573000.0000000000
blr,1999,15719000.0000000000
blr,2000,19433000.0000000000
blr,2001,18185000.0000000000
blr,2002,19752000.0000000000
blr,2003,18985000.0000000000
blr,2004,20713000.0000000000
blr,2005,21857000.0000000000
blr,2006,16284000.0000000000
blr,2007,19342000.0000000000
blr,2008,22945000.0000000000
blr,2009,18397000.0000000000
blr,2010,14317000.0000000000
blr,2011,148153000.0000000000
blr,2012,298299000.0000000000
blr,2013,335545000.0000000000
blr,2014,378515000.0000000000
blr,2015,395181000.0000000000
blr,2016,330704000.0000000000
blr,2017,318455000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,480000.0000000000
blz,1982,1147000.0000000000
blz,1983,1164000.0000000000
blz,1984,1813000.0000000000
blz,1985,2292000.0000000000
blz,1986,1267000.0000000000
blz,1987,624000.0000000000
blz,1988,566000.0000000000
blz,1989,2141000.0000000000
blz,1990,1427000.0000000000
blz,1991,916000.0000000000
blz,1992,856000.0000000000
blz,1993,565000.0000000000
blz,1994,1806000.0000000000
blz,1995,2205000.0000000000
blz,1996,2714000.0000000000
blz,1997,2195000.0000000000
blz,1998,5303000.0000000000
blz,1999,7933000.0000000000
blz,2000,19226000.0000000000
blz,2001,31772000.0000000000
blz,2002,34352000.0000000000
blz,2003,50462000.0000000000
blz,2004,54885000.0000000000
blz,2005,54844000.0000000000
blz,2006,44437000.0000000000
blz,2007,42782000.0000000000
blz,2008,29109000.0000000000
blz,2009,28357000.0000000000
blz,2010,32420000.0000000000
blz,2011,36787000.0000000000
blz,2012,29155000.0000000000
blz,2013,10981000.0000000000
blz,2014,26325000.0000000000
blz,2015,26325000.0000000000
blz,2016,26325000.0000000000
blz,2017,30622000.0000000000
ben,1970,48000.0000000000
ben,1971,437000.0000000000
ben,1972,105000.0000000000
ben,1973,97000.0000000000
ben,1974,221000.0000000000
ben,1975,324000.0000000000
ben,1976,215000.0000000000
ben,1977,113000.0000000000
ben,1978,251000.0000000000
ben,1979,1189000.0000000000
ben,1980,917000.0000000000
ben,1981,582000.0000000000
ben,1982,1135000.0000000000
ben,1983,7334000.0000000000
ben,1984,13036000.0000000000
ben,1985,6622000.0000000000
ben,1986,13502000.0000000000
ben,1987,7264000.0000000000
ben,1988,40000.0000000000
ben,1989,5879000.0000000000
ben,1990,63000.0000000000
ben,1991,0.0000000000
ben,1992,45000.0000000000
ben,1993,8000.0000000000
ben,1994,17000.0000000000
ben,1995,6000.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,207000.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,316000.0000000000
ben,2015,264000.0000000000
ben,2016,468000.0000000000
ben,2017,1401000.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,1634000.0000000000
btn,1990,1610000.0000000000
btn,1991,1337000.0000000000
btn,1992,1157000.0000000000
btn,1993,1061000.0000000000
btn,1994,803000.0000000000
btn,1995,635000.0000000000
btn,1996,460000.0000000000
btn,1997,292000.0000000000
btn,1998,126000.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,25000.0000000000
btn,2010,550000.0000000000
btn,2011,1575000.0000000000
btn,2012,1753000.0000000000
btn,2013,2480000.0000000000
btn,2014,2929000.0000000000
btn,2015,3148000.0000000000
btn,2016,2869000.0000000000
btn,2017,2312000.0000000000
bol,1970,2827000.0000000000
bol,1971,4329000.0000000000
bol,1972,4667000.0000000000
bol,1973,7887000.0000000000
bol,1974,8475000.0000000000
bol,1975,14550000.0000000000
bol,1976,23975000.0000000000
bol,1977,37484000.0000000000
bol,1978,58299000.0000000000
bol,1979,89638000.0000000000
bol,1980,121229000.0000000000
bol,1981,120854000.0000000000
bol,1982,114702000.0000000000
bol,1983,119262000.0000000000
bol,1984,53341000.0000000000
bol,1985,22632000.0000000000
bol,1986,3307000.0000000000
bol,1987,3604000.0000000000
bol,1988,4902000.0000000000
bol,1989,5173000.0000000000
bol,1990,2274000.0000000000
bol,1991,2063000.0000000000
bol,1992,2744000.0000000000
bol,1993,2667000.0000000000
bol,1994,2777000.0000000000
bol,1995,3513000.0000000000
bol,1996,1322000.0000000000
bol,1997,1214000.0000000000
bol,1998,1288000.0000000000
bol,1999,1439000.0000000000
bol,2000,1392000.0000000000
bol,2001,1127000.0000000000
bol,2002,421000.0000000000
bol,2003,492000.0000000000
bol,2004,473000.0000000000
bol,2005,427000.0000000000
bol,2006,356000.0000000000
bol,2007,299000.0000000000
bol,2008,755000.0000000000
bol,2009,4107000.0000000000
bol,2010,3739000.0000000000
bol,2011,3690000.0000000000
bol,2012,320000.0000000000
bol,2013,24657000.0000000000
bol,2014,54361000.0000000000
bol,2015,54329000.0000000000
bol,2016,54292000.0000000000
bol,2017,54249000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,2857000.0000000000
bih,2000,2475000.0000000000
bih,2001,2399000.0000000000
bih,2002,3794000.0000000000
bih,2003,4543000.0000000000
bih,2004,4995000.0000000000
bih,2005,5815000.0000000000
bih,2006,5738000.0000000000
bih,2007,6447000.0000000000
bih,2008,10036000.0000000000
bih,2009,7648000.0000000000
bih,2010,8647000.0000000000
bih,2011,10592000.0000000000
bih,2012,9062000.0000000000
bih,2013,4815000.0000000000
bih,2014,4335000.0000000000
bih,2015,2975000.0000000000
bih,2016,2271000.0000000000
bih,2017,3345000.0000000000
bwa,1970,14000.0000000000
bwa,1971,248000.0000000000
bwa,1972,206000.0000000000
bwa,1973,222000.0000000000
bwa,1974,232000.0000000000
bwa,1975,231000.0000000000
bwa,1976,5000.0000000000
bwa,1977,203000.0000000000
bwa,1978,163000.0000000000
bwa,1979,638000.0000000000
bwa,1980,969000.0000000000
bwa,1981,699000.0000000000
bwa,1982,2512000.0000000000
bwa,1983,4231000.0000000000
bwa,1984,4612000.0000000000
bwa,1985,3510000.0000000000
bwa,1986,3132000.0000000000
bwa,1987,3103000.0000000000
bwa,1988,3549000.0000000000
bwa,1989,3605000.0000000000
bwa,1990,3036000.0000000000
bwa,1991,2465000.0000000000
bwa,1992,2217000.0000000000
bwa,1993,1058000.0000000000
bwa,1994,1159000.0000000000
bwa,1995,3029000.0000000000
bwa,1996,8520000.0000000000
bwa,1997,2387000.0000000000
bwa,1998,1545000.0000000000
bwa,1999,1780000.0000000000
bwa,2000,1328000.0000000000
bwa,2001,491000.0000000000
bwa,2002,306000.0000000000
bwa,2003,236000.0000000000
bwa,2004,208000.0000000000
bwa,2005,245000.0000000000
bwa,2006,274000.0000000000
bwa,2007,221000.0000000000
bwa,2008,111000.0000000000
bwa,2009,28000.0000000000
bwa,2010,15000.0000000000
bwa,2011,13000.0000000000
bwa,2012,4000.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,158000.0000000000
bwa,2016,282000.0000000000
bwa,2017,263000.0000000000
bra,1970,80768000.0000000000
bra,1971,99681000.0000000000
bra,1972,136449000.0000000000
bra,1973,278889000.0000000000
bra,1974,453642000.0000000000
bra,1975,682244000.0000000000
bra,1976,752459000.0000000000
bra,1977,934712000.0000000000
bra,1978,1562368000.0000000000
bra,1979,2557775000.0000000000
bra,1980,3808899000.0000000000
bra,1981,4746698000.0000000000
bra,1982,5389251000.0000000000
bra,1983,4724939000.0000000000
bra,1984,4754511000.0000000000
bra,1985,4849771000.0000000000
bra,1986,3901851000.0000000000
bra,1987,3865592000.0000000000
bra,1988,8675382000.0000000000
bra,1989,2188885000.0000000000
bra,1990,295883000.0000000000
bra,1991,441562000.0000000000
bra,1992,1259790000.0000000000
bra,1993,753455000.0000000000
bra,1994,2219283000.0000000000
bra,1995,5056495000.0000000000
bra,1996,4033903000.0000000000
bra,1997,3970964000.0000000000
bra,1998,3642399000.0000000000
bra,1999,4474959000.0000000000
bra,2000,5010373000.0000000000
bra,2001,5530367000.0000000000
bra,2002,5209112000.0000000000
bra,2003,5311219000.0000000000
bra,2004,5896390000.0000000000
bra,2005,5641944000.0000000000
bra,2006,5908782000.0000000000
bra,2007,5713643000.0000000000
bra,2008,4762872000.0000000000
bra,2009,4571570000.0000000000
bra,2010,4204315000.0000000000
bra,2011,4433207000.0000000000
bra,2012,4056558000.0000000000
bra,2013,5089357000.0000000000
bra,2014,4907990000.0000000000
bra,2015,5065511000.0000000000
bra,2016,4541559000.0000000000
bra,2017,5218811000.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,43070000.0000000000
bgr,1982,73215000.0000000000
bgr,1983,109230000.0000000000
bgr,1984,203779000.0000000000
bgr,1985,214157000.0000000000
bgr,1986,290090000.0000000000
bgr,1987,394559000.0000000000
bgr,1988,441792000.0000000000
bgr,1989,606733000.0000000000
bgr,1990,438078000.0000000000
bgr,1991,53809000.0000000000
bgr,1992,75360000.0000000000
bgr,1993,82390000.0000000000
bgr,1994,40686000.0000000000
bgr,1995,322592000.0000000000
bgr,1996,291576000.0000000000
bgr,1997,289790000.0000000000
bgr,1998,304962000.0000000000
bgr,1999,188979000.0000000000
bgr,2000,281524000.0000000000
bgr,2001,289914000.0000000000
bgr,2002,160666000.0000000000
bgr,2003,249002000.0000000000
bgr,2004,256494000.0000000000
bgr,2005,233733000.0000000000
bgr,2006,183357000.0000000000
bgr,2007,170671000.0000000000
bgr,2008,144244000.0000000000
bgr,2009,101698000.0000000000
bgr,2010,105886000.0000000000
bgr,2011,105122000.0000000000
bgr,2012,79252000.0000000000
bgr,2013,166022000.0000000000
bgr,2014,52767000.0000000000
bgr,2015,104166000.0000000000
bgr,2016,181773000.0000000000
bgr,2017,222229000.0000000000
bfa,1970,48000.0000000000
bfa,1971,20000.0000000000
bfa,1972,12000.0000000000
bfa,1973,48000.0000000000
bfa,1974,71000.0000000000
bfa,1975,152000.0000000000
bfa,1976,141000.0000000000
bfa,1977,183000.0000000000
bfa,1978,237000.0000000000
bfa,1979,1207000.0000000000
bfa,1980,2545000.0000000000
bfa,1981,1137000.0000000000
bfa,1982,2833000.0000000000
bfa,1983,1859000.0000000000
bfa,1984,2496000.0000000000
bfa,1985,2020000.0000000000
bfa,1986,1274000.0000000000
bfa,1987,779000.0000000000
bfa,1988,296000.0000000000
bfa,1989,90000.0000000000
bfa,1990,0.0000000000
bfa,1991,70000.0000000000
bfa,1992,0.0000000000
bfa,1993,3000.0000000000
bfa,1994,1000.0000000000
bfa,1995,1000.0000000000
bfa,1996,1000.0000000000
bfa,1997,1000.0000000000
bfa,1998,1000.0000000000
bfa,1999,1000.0000000000
bfa,2000,1000.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,260000.0000000000
bfa,2007,5000.0000000000
bfa,2008,3000.0000000000
bfa,2009,3000.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,103000.0000000000
bfa,2014,9000.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,27000.0000000000
bdi,1970,9000.0000000000
bdi,1971,11947.0000000000
bdi,1972,137487.5000000000
bdi,1973,78565.5000000000
bdi,1974,57612.5000000000
bdi,1975,268108.4000000000
bdi,1976,357924.8000000000
bdi,1977,404266.0000000000
bdi,1978,499490.7000000000
bdi,1979,618388.2000000000
bdi,1980,1040436.0000000000
bdi,1981,541192.7000000000
bdi,1982,208637.2000000000
bdi,1983,467583.1000000000
bdi,1984,2178188.6000000001
bdi,1985,2161222.3999999999
bdi,1986,2129352.2000000002
bdi,1987,2507537.6000000001
bdi,1988,1913095.3000000000
bdi,1989,1462687.1000000001
bdi,1990,1078901.8999999999
bdi,1991,455582.6000000000
bdi,1992,286333.3000000000
bdi,1993,158270.7000000000
bdi,1994,147298.5000000000
bdi,1995,74707.8000000000
bdi,1996,36409.5000000000
bdi,1997,1732.4000000000
bdi,1998,2845.5000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,4478.1000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,34000.0000000000
cpv,1985,81000.0000000000
cpv,1986,62000.0000000000
cpv,1987,38000.0000000000
cpv,1988,43000.0000000000
cpv,1989,30000.0000000000
cpv,1990,30000.0000000000
cpv,1991,99000.0000000000
cpv,1992,57000.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,325000.0000000000
cpv,1997,1153000.0000000000
cpv,1998,627000.0000000000
cpv,1999,270000.0000000000
cpv,2000,931000.0000000000
cpv,2001,444000.0000000000
cpv,2002,1116000.0000000000
cpv,2003,308000.0000000000
cpv,2004,439000.0000000000
cpv,2005,1035000.0000000000
cpv,2006,490000.0000000000
cpv,2007,301000.0000000000
cpv,2008,266000.0000000000
cpv,2009,164000.0000000000
cpv,2010,99000.0000000000
cpv,2011,1026000.0000000000
cpv,2012,1547000.0000000000
cpv,2013,2407000.0000000000
cpv,2014,3514000.0000000000
cpv,2015,4048000.0000000000
cpv,2016,4465000.0000000000
cpv,2017,5162000.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
cmr,1970,781000.0000000000
cmr,1971,960000.0000000000
cmr,1972,931000.0000000000
cmr,1973,2533000.0000000000
cmr,1974,2642000.0000000000
cmr,1975,3550000.0000000000
cmr,1976,6270000.0000000000
cmr,1977,14554000.0000000000
cmr,1978,21475000.0000000000
cmr,1979,33107000.0000000000
cmr,1980,62263000.0000000000
cmr,1981,69707000.0000000000
cmr,1982,70996000.0000000000
cmr,1983,39927000.0000000000
cmr,1984,52895000.0000000000
cmr,1985,40007000.0000000000
cmr,1986,44829000.0000000000
cmr,1987,43683000.0000000000
cmr,1988,36495000.0000000000
cmr,1989,23246000.0000000000
cmr,1990,55020000.0000000000
cmr,1991,19560000.0000000000
cmr,1992,27118000.0000000000
cmr,1993,5946000.0000000000
cmr,1994,6102000.0000000000
cmr,1995,10309000.0000000000
cmr,1996,8718000.0000000000
cmr,1997,5603000.0000000000
cmr,1998,14789000.0000000000
cmr,1999,1020000.0000000000
cmr,2000,618000.0000000000
cmr,2001,0.0000000000
cmr,2002,192000.0000000000
cmr,2003,372000.0000000000
cmr,2004,382000.0000000000
cmr,2005,509000.0000000000
cmr,2006,12000.0000000000
cmr,2007,22566000.0000000000
cmr,2008,38000.0000000000
cmr,2009,0.0000000000
cmr,2010,469000.0000000000
cmr,2011,789000.0000000000
cmr,2012,738000.0000000000
cmr,2013,1650000.0000000000
cmr,2014,1948000.0000000000
cmr,2015,22699000.0000000000
cmr,2016,63485000.0000000000
cmr,2017,74204000.0000000000
caf,1970,390407.1000000000
caf,1971,334554.0000000000
caf,1972,334870.3000000000
caf,1973,707438.5000000000
caf,1974,670274.1000000000
caf,1975,1415528.8000000000
caf,1976,620411.4000000000
caf,1977,528988.2000000000
caf,1978,1180474.5000000000
caf,1979,153034.2000000000
caf,1980,57000.0000000000
caf,1981,407820.4000000000
caf,1982,154476.0000000000
caf,1983,359430.7000000000
caf,1984,237469.5000000000
caf,1985,653758.2000000000
caf,1986,735424.6000000000
caf,1987,195076.5000000000
caf,1988,124745.1000000000
caf,1989,0.0000000000
caf,1990,805659.2000000000
caf,1991,596000.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,124307.1000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,5634.6000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,120000.0000000000
tcd,1970,130000.0000000000
tcd,1971,328000.0000000000
tcd,1972,380000.0000000000
tcd,1973,36000.0000000000
tcd,1974,355000.0000000000
tcd,1975,939000.0000000000
tcd,1976,333000.0000000000
tcd,1977,389000.0000000000
tcd,1978,228000.0000000000
tcd,1979,64000.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,279000.0000000000
tcd,1986,0.0000000000
tcd,1987,85000.0000000000
tcd,1988,87000.0000000000
tcd,1989,151000.0000000000
tcd,1990,198000.0000000000
tcd,1991,157000.0000000000
tcd,1992,146000.0000000000
tcd,1993,129000.0000000000
tcd,1994,124000.0000000000
tcd,1995,17000.0000000000
tcd,1996,50000.0000000000
tcd,1997,313000.0000000000
tcd,1998,0.0000000000
tcd,1999,302000.0000000000
tcd,2000,139000.0000000000
tcd,2001,150000.0000000000
tcd,2002,211000.0000000000
tcd,2003,0.0000000000
tcd,2004,5000.0000000000
tcd,2005,166000.0000000000
tcd,2006,5000.0000000000
tcd,2007,72000.0000000000
tcd,2008,6000.0000000000
tcd,2009,6000.0000000000
tcd,2010,5000.0000000000
tcd,2011,17000.0000000000
tcd,2012,0.0000000000
tcd,2013,5000.0000000000
tcd,2014,25345000.0000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
tcd,2017,4000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,462839000.0000000000
chn,1982,459712000.0000000000
chn,1983,418288000.0000000000
chn,1984,479394000.0000000000
chn,1985,414397000.0000000000
chn,1986,382584000.0000000000
chn,1987,722697000.0000000000
chn,1988,1177670000.0000000000
chn,1989,2054490000.0000000000
chn,1990,2002595000.0000000000
chn,1991,2318573000.0000000000
chn,1992,2030462000.0000000000
chn,1993,1791616000.0000000000
chn,1994,2687104000.0000000000
chn,1995,3335496000.0000000000
chn,1996,3321022000.0000000000
chn,1997,3712633000.0000000000
chn,1998,2798909000.0000000000
chn,1999,1809035000.0000000000
chn,2000,1753776000.0000000000
chn,2001,1757515000.0000000000
chn,2002,1408054000.0000000000
chn,2003,1698267000.0000000000
chn,2004,1190033000.0000000000
chn,2005,825710000.0000000000
chn,2006,876996000.0000000000
chn,2007,1536580000.0000000000
chn,2008,1184279000.0000000000
chn,2009,1017043000.0000000000
chn,2010,782625000.0000000000
chn,2011,721955000.0000000000
chn,2012,306671000.0000000000
chn,2013,421505000.0000000000
chn,2014,624671000.0000000000
chn,2015,762385000.0000000000
chn,2016,873150000.0000000000
chn,2017,889948000.0000000000
col,1970,9627000.0000000000
col,1971,8480000.0000000000
col,1972,10267000.0000000000
col,1973,15747000.0000000000
col,1974,28337000.0000000000
col,1975,41012000.0000000000
col,1976,42731000.0000000000
col,1977,45317000.0000000000
col,1978,56380000.0000000000
col,1979,105819000.0000000000
col,1980,150948000.0000000000
col,1981,264129000.0000000000
col,1982,403310000.0000000000
col,1983,319835000.0000000000
col,1984,325851000.0000000000
col,1985,415141000.0000000000
col,1986,398101000.0000000000
col,1987,486707000.0000000000
col,1988,497488000.0000000000
col,1989,557125000.0000000000
col,1990,609804000.0000000000
col,1991,514572000.0000000000
col,1992,427722000.0000000000
col,1993,313868000.0000000000
col,1994,460770000.0000000000
col,1995,456851000.0000000000
col,1996,375255000.0000000000
col,1997,480419000.0000000000
col,1998,601992000.0000000000
col,1999,948950000.0000000000
col,2000,875077000.0000000000
col,2001,1112049000.0000000000
col,2002,1046771000.0000000000
col,2003,1080706000.0000000000
col,2004,1088766000.0000000000
col,2005,1383451000.0000000000
col,2006,1069002000.0000000000
col,2007,1262167000.0000000000
col,2008,1470755000.0000000000
col,2009,1385560000.0000000000
col,2010,1570799000.0000000000
col,2011,1571239000.0000000000
col,2012,1613949000.0000000000
col,2013,1596550000.0000000000
col,2014,2065354000.0000000000
col,2015,2342893000.0000000000
col,2016,2171269000.0000000000
col,2017,2526441000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,22000.0000000000
com,1982,51000.0000000000
com,1983,40000.0000000000
com,1984,25000.0000000000
com,1985,13000.0000000000
com,1986,9000.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
cod,1970,3618000.0000000000
cod,1971,5588000.0000000000
cod,1972,13698000.0000000000
cod,1973,29746000.0000000000
cod,1974,53585000.0000000000
cod,1975,52828000.0000000000
cod,1976,35285000.0000000000
cod,1977,47520000.0000000000
cod,1978,64201000.0000000000
cod,1979,58637000.0000000000
