country,year,se_prm_cmpt_ma_zs
ssf,1978,59.8545227051
ssf,1979,61.3344841003
ssf,1980,61.7018013000
ssf,1981,62.6701583862
ssf,1982,63.5827941895
ssf,1983,63.5619468689
ssf,1984,65.2000579834
ssf,1985,62.4198837280
ssf,1986,61.9783020020
ssf,1987,61.1359252930
ssf,1988,60.3088836670
ssf,1989,59.0655441284
ssf,1990,59.5959892273
ssf,1991,59.9601554871
ssf,1992,59.4458160400
ssf,1993,60.0304603577
ssf,1994,59.0325851440
ssf,1995,58.9095802307
ssf,1996,59.1465225220
ssf,1997,59.1006584167
ssf,1998,58.6132812500
ssf,1999,58.9181518555
ssf,2000,59.5150146484
ssf,2001,61.4435005188
ssf,2002,62.9517364502
ssf,2003,64.1182022095
ssf,2004,65.6067810059
ssf,2005,67.8022308350
ssf,2006,70.6171264648
ssf,2007,70.0640258789
ssf,2008,69.7028427124
ssf,2009,71.4885864258
ssf,2010,71.4708175659
ssf,2011,72.2172851562
ssf,2012,72.5639801025
ssf,2013,72.0731887817
ssa,1972,54.2299995422
ssa,1973,54.7055130005
ssa,1974,55.2329368591
ssa,1975,56.3182144165
ssa,1976,57.0572013855
ssa,1977,58.3800468445
ssa,1978,59.8513717651
ssa,1979,61.3325462341
ssa,1980,61.7001342773
ssa,1981,62.6702041626
ssa,1982,63.5826187134
ssa,1983,63.5600471497
ssa,1984,65.2006759644
ssa,1985,62.4188079834
ssa,1986,61.9734497070
ssa,1987,61.1325111389
ssa,1988,60.3065147400
ssa,1989,59.0621032715
ssa,1990,59.5923576355
ssa,1991,59.9564895630
ssa,1992,59.4420051575
ssa,1993,60.0277442932
ssa,1994,59.0292778015
ssa,1995,58.9065818787
ssa,1996,59.1440200806
ssa,1997,59.0984535217
ssa,1998,58.6119918823
ssa,1999,58.9173660278
ssa,2000,59.5154380798
ssa,2001,61.4472885132
ssa,2002,62.9592704773
ssa,2003,64.1291198730
ssa,2004,65.6177444458
ssa,2005,67.8131179810
ssa,2006,70.6307601929
ssa,2007,70.0772705078
ssa,2008,69.7161331177
ssa,2009,71.5013351440
ssa,2010,71.4821090698
ssa,2011,72.2299499512
ssa,2012,72.5749511719
ssa,2013,72.0838928223
umc,1993,96.9939346313
umc,1994,97.3958892822
umc,1995,94.5713424683
umc,1996,91.9105148315
umc,1997,90.9969100952
umc,1998,91.4102249146
umc,1999,91.5837326050
umc,2000,91.7822189331
umc,2001,92.4717864990
umc,2002,93.3825378418
umc,2003,94.1724090576
umc,2004,95.4189682007
umc,2005,96.2531127930
umc,2006,97.6017150879
umc,2007,99.3098754883
umc,2008,102.0106506348
umc,2009,103.7319030762
umc,2010,103.7363204956
wld,1972,78.8371047974
wld,1973,79.4048995972
wld,1974,79.6457748413
wld,1975,80.3224792480
wld,1976,80.8183059692
wld,1977,81.4585342407
wld,1978,81.9695129395
wld,1979,82.3390884399
wld,1980,83.2230377197
wld,1981,83.9886932373
wld,1982,84.3035278320
wld,1983,84.8134460449
wld,1984,85.8310699463
wld,1985,86.1925735474
wld,1986,86.2766418457
wld,1987,86.0074768066
wld,1988,85.8787002563
wld,1989,85.4715270996
wld,1990,85.6670074463
wld,1991,85.8212051392
wld,1992,85.0301284790
wld,1993,85.5935592651
wld,1994,85.8409652710
wld,1995,85.0317459106
wld,1996,83.8632354736
wld,1997,83.4241027832
wld,1998,83.4284973145
wld,1999,83.5219573975
wld,2000,84.3175659180
wld,2001,84.9501266479
wld,2002,85.9487228394
wld,2003,86.5518798828
wld,2004,87.5760803223
wld,2005,88.5313491821
wld,2006,89.5391464233
wld,2007,90.6149520874
wld,2008,91.7371826172
wld,2009,92.8487014771
wld,2010,92.8782958984
wld,2011,92.7482528687
wld,2012,93.2918853760
wld,2013,93.1214218140
afg,1974,28.2085200000
afg,1977,28.4379700000
afg,1978,30.9060400000
afg,1980,42.6514300000
afg,1981,51.4190400000
afg,1982,18.3793700000
afg,1984,24.8140900000
afg,1985,26.1505300000
afg,1993,42.0975300000
alb,1996,85.4546900000
alb,2000,93.8495788574
alb,2001,96.0166473389
alb,2003,98.0802307129
dza,1972,51.5241300000
dza,1973,53.8266400000
dza,1974,57.6374000000
dza,1975,63.7710800000
dza,1976,70.5636600000
dza,1977,73.3659700000
dza,1978,75.9657500000
dza,1979,74.8403000000
dza,1980,72.8015900000
dza,1981,77.8081900000
dza,1982,76.9211200000
dza,1983,79.2985400000
dza,1984,84.4221100000
dza,1985,100.2266100000
dza,1986,80.9916800000
dza,1987,82.3271200000
dza,1988,83.0643100000
dza,1989,85.9252900000
dza,1990,84.1709600000
dza,1991,81.0070700000
dza,1992,83.4062500000
dza,1993,82.3039000000
dza,1994,80.2283200000
dza,1995,80.2436400000
dza,1996,82.6142300000
dza,1997,81.9033700000
dza,1999,80.8429336548
dza,2000,77.6474380493
dza,2001,84.0885772705
dza,2002,86.4562835693
dza,2003,88.9670410156
dza,2004,90.6341018677
dza,2005,93.4404067993
dza,2006,84.4628295898
dza,2007,92.7429275513
dza,2009,88.0877304077
dza,2010,92.7366333008
dza,2011,95.7911987305
dza,2012,100.4605865479
dza,2013,105.7280426025
ago,2008,51.1832008362
ago,2009,50.4451713562
ago,2010,53.3551902771
ago,2011,68.8305664062
atg,1975,82.2463800000
atg,1976,84.1043900000
atg,1992,103.6697200000
atg,2008,103.5308990479
atg,2009,95.3865280151
atg,2010,102.7227706909
atg,2011,103.6024780273
arg,1970,67.5181700000
arg,1971,68.4592700000
arg,1975,75.7208500000
arg,1976,75.6194700000
arg,1996,91.8727900000
arg,1997,90.1799600000
arg,1998,98.5904500000
arg,1999,97.5073699951
arg,2000,97.2986221313
arg,2001,97.0372619629
arg,2002,100.3749771118
arg,2003,98.4869384766
arg,2004,97.6450881958
arg,2005,95.8592529297
arg,2006,97.9576416016
arg,2007,100.7173919678
arg,2008,103.6109466553
arg,2009,104.5220794678
arg,2010,106.3834991455
arg,2011,107.9933166504
arg,2012,109.2375869751
arm,2002,92.8297424316
arm,2003,87.4928894043
arm,2004,98.2727584839
arm,2005,88.6975784302
arm,2006,88.0028610229
arm,2007,93.8846969604
arm,2008,95.8430099487
abw,1999,100.9146270752
abw,2000,97.1599426270
abw,2001,88.5672912598
abw,2002,89.8044662476
abw,2003,92.1727371216
abw,2004,92.8104629517
abw,2005,87.9948883057
abw,2006,94.4162368774
abw,2007,93.3588790894
abw,2008,92.3969116211
abw,2009,98.5620880127
abw,2010,91.6666717529
aut,1971,94.6839600000
aut,1972,95.7640900000
aut,1973,95.2904800000
aut,1998,101.4106500000
aut,1999,100.9409484863
aut,2002,99.6890106201
aut,2003,100.3423233032
aut,2004,98.2451171875
aut,2005,97.8296737671
aut,2006,99.8742218018
aut,2007,102.4721679688
aut,2008,101.0212402344
aut,2009,98.9725570679
aut,2010,98.9579696655
aut,2011,97.6655578613
aut,2012,96.4412689209
aut,2013,98.3176498413
aze,1993,96.7815100000
aze,1994,93.1440900000
aze,1995,86.0067800000
aze,1996,77.9918200000
aze,1997,100.6536000000
aze,1998,95.6531200000
aze,1999,92.5545578003
aze,2000,93.7652435303
aze,2001,96.3216094971
aze,2002,94.5982131958
aze,2003,95.0953521729
aze,2004,96.2864227295
aze,2005,97.2518920898
aze,2006,92.2177429199
aze,2007,97.8045806885
aze,2008,91.6603775024
aze,2009,92.0753326416
aze,2010,89.9870834351
aze,2011,93.3493804932
aze,2012,92.3395309448
bhs,1999,80.2911911011
bhs,2005,106.2500000000
bhs,2006,105.7571487427
bhs,2007,106.9262619019
bhs,2008,100.0341873169
bhs,2009,98.2216110229
bhs,2010,91.5218887329
bhr,1982,103.8257500000
bhr,1983,95.1555200000
bhr,1984,93.4916000000
bhr,1985,97.8188400000
bhr,1986,92.0927900000
bhr,1987,91.9731600000
bhr,1988,99.4907900000
bhr,1989,102.9384300000
bhr,1991,101.1444600000
bhr,1992,100.8877600000
bhr,1993,100.4478800000
bhr,1994,92.8171500000
bhr,1995,91.2947700000
bhr,1996,90.0627800000
bhr,1998,92.6443900000
bhr,1999,99.5031127930
bgd,1976,57.5471100000
bgd,1981,34.5164300000
bgd,2005,61.2989616394
bgd,2008,54.5592308044
bgd,2009,60.9369812012
bgd,2010,62.5896911621
bgd,2011,69.5164337158
brb,1999,94.9427490234
brb,2000,97.8551025391
brb,2001,103.7968673706
brb,2002,99.8581619263
brb,2003,102.2190704346
brb,2004,95.8865203857
brb,2005,86.9150009155
brb,2006,93.4761428833
brb,2007,89.2963333130
brb,2008,91.4689636230
brb,2009,93.1513900757
brb,2010,94.3890914917
brb,2011,101.4933319092
blr,1993,95.1762100000
blr,1994,97.9890800000
blr,1995,96.1073000000
blr,1996,94.8736400000
blr,1997,95.4977900000
blr,1999,96.9582519531
blr,2000,100.2758865356
blr,2001,105.1393280029
blr,2002,131.1560821533
blr,2003,101.8961105347
blr,2004,103.4283676147
blr,2005,100.2277679443
blr,2006,98.2929077148
blr,2007,96.1176376343
blr,2008,98.3080062866
blr,2011,107.3042984009
blr,2012,103.4718475342
blr,2013,99.9129028320
bel,1974,66.6426900000
bel,1975,69.1001900000
bel,1976,70.2431100000
bel,1977,71.6567900000
bel,1978,75.5911000000
bel,1979,67.8425000000
bel,1980,67.4853300000
bel,1981,73.7885000000
bel,1982,74.5703700000
bel,1983,70.0140300000
bel,1984,73.5380400000
bel,1985,71.9783400000
bel,1986,70.7326400000
bel,1987,69.8410200000
bel,1988,71.3388800000
bel,1991,76.3388900000
bel,2006,84.9866867065
bel,2007,84.2307434082
bel,2008,84.8181991577
bel,2009,86.8252182007
bel,2010,89.0133590698
bel,2012,88.3100433350
bel,2013,87.9224700928
blz,1992,94.1288600000
blz,1995,88.6497700000
blz,1996,96.3039700000
blz,1999,99.4915313721
blz,2000,103.0585098267
blz,2001,101.4577331543
blz,2003,100.1566925049
blz,2004,103.6739730835
blz,2005,105.9108810425
blz,2006,106.2814788818
blz,2007,104.0023193359
blz,2008,101.3378906250
blz,2009,105.1569519043
blz,2010,110.0996093750
blz,2011,109.8849868774
blz,2012,114.1463394165
blz,2013,108.5215072632
ben,1971,26.1853600000
ben,1972,30.3557600000
ben,1973,30.9125200000
ben,1974,29.5475000000
ben,1975,37.0418500000
ben,1976,35.6795100000
ben,1977,35.2994100000
ben,1978,37.7465800000
ben,1979,38.9921600000
ben,1980,40.2697200000
ben,1981,43.9938500000
ben,1982,45.8731300000
ben,1983,52.7561000000
ben,1984,41.4510000000
ben,1985,47.5301800000
ben,1986,43.3233500000
ben,1987,41.9064100000
ben,1988,38.2388100000
ben,1989,37.7040300000
ben,1990,26.3725500000
ben,1991,29.3034600000
ben,1992,29.8952900000
ben,1993,32.7955600000
ben,1994,35.2155400000
ben,1995,41.0040000000
ben,1996,44.3800800000
ben,1997,47.4022800000
ben,1998,50.8873800000
ben,2000,49.3133506775
ben,2001,53.8876609802
ben,2002,56.4511299133
ben,2003,60.5428390503
ben,2004,62.6941299438
ben,2008,72.5153274536
ben,2010,73.6678009033
ben,2011,77.4710083008
ben,2012,78.2572097778
ben,2013,82.9357986450
bmu,1975,69.5352800000
bmu,2001,98.6014022827
bmu,2002,100.4739303589
bmu,2003,97.8365402222
bmu,2010,99.7555007935
bmu,2011,97.5609817505
bmu,2012,96.8523025513
bmu,2013,89.6135330200
btn,1978,13.3735200000
btn,1979,14.6120700000
btn,1993,27.6760000000
btn,1994,31.8396600000
btn,1998,51.8997800000
btn,1999,54.5754699707
btn,2000,54.5246315002
btn,2001,55.9354591370
btn,2006,74.1568679810
btn,2008,78.7635116577
btn,2009,80.1731033325
btn,2010,84.5191726685
btn,2011,88.6051864624
btn,2012,99.1352081299
btn,2013,96.1330566406
bol,1990,77.0151100000
bol,1991,79.7948800000
bol,1992,72.2147900000
bol,1993,84.3208000000
bol,1994,85.5018500000
bol,1995,87.1996600000
bol,1996,85.7824900000
bol,1997,89.0433000000
bol,1998,86.6080700000
bol,1999,98.4319305420
bol,2000,98.9547424316
bol,2001,98.8132324219
bol,2002,102.4354095459
bol,2003,100.2172622681
bol,2006,100.0382614136
bol,2007,96.3025817871
bol,2008,97.6368026733
bol,2009,92.5719680786
bol,2010,92.6521987915
bol,2011,92.2659225464
bol,2012,93.3441925049
bol,2013,89.0288162231
bwa,1970,35.7103600000
bwa,1971,39.5416400000
bwa,1972,45.8372700000
bwa,1979,49.8683800000
bwa,1981,65.1023800000
bwa,1982,68.9070400000
bwa,1983,62.6033800000
bwa,1984,67.7795400000
bwa,1985,71.5238700000
bwa,1986,81.1583500000
bwa,1987,83.2306100000
bwa,1988,81.2722600000
bwa,1989,77.0068300000
bwa,1990,80.1130600000
bwa,1991,81.2055000000
bwa,1992,82.6403800000
bwa,1993,82.5884000000
bwa,1994,86.1566500000
bwa,1995,84.2193900000
bwa,1996,86.3492200000
bwa,1998,88.5166800000
bwa,1999,86.0882034302
bwa,2000,86.7518920898
bwa,2001,88.6574096680
bwa,2002,90.6905364990
bwa,2003,90.6072235107
bwa,2004,90.6955032349
bwa,2005,89.4640274048
bwa,2006,93.2809524536
bwa,2007,90.8236923218
bwa,2008,92.0247268677
bwa,2009,94.0549163818
bwa,2012,96.2619323730
brn,1972,106.6811500000
brn,1973,106.8601600000
brn,1974,110.6646100000
brn,1975,101.6153500000
brn,1976,112.0927900000
brn,1977,104.0077300000
brn,1978,94.8365700000
brn,1979,99.9535100000
brn,1980,91.6325600000
brn,1981,91.1364600000
brn,1982,86.6412200000
brn,1983,83.6961000000
brn,1984,63.5280100000
brn,1986,119.5445900000
brn,1997,109.9263500000
brn,1998,118.0332900000
brn,1999,120.1963119507
brn,2000,118.6662826538
brn,2001,127.9331207275
brn,2002,121.5730972290
brn,2003,124.2961730957
brn,2004,112.2591476440
brn,2005,104.5188293457
brn,2006,107.5307998657
brn,2007,108.5882720947
brn,2008,108.6085205078
brn,2009,106.8984985352
brn,2010,110.0418395996
brn,2011,110.7404403687
brn,2012,102.9747695923
brn,2013,98.5397720337
bgr,1986,98.7967400000
bgr,1987,103.5813000000
bgr,1988,102.5091300000
bgr,1989,101.1268500000
bgr,1990,99.4921900000
bgr,1991,87.6784800000
bgr,1992,88.1327100000
bgr,1993,86.4884700000
bgr,1994,88.5213000000
bgr,1995,88.4126900000
bgr,1996,90.6730700000
bgr,1997,94.9190300000
bgr,1998,94.6751700000
bgr,1999,97.4073867798
bgr,2000,96.9712677002
bgr,2001,103.6957092285
bgr,2002,98.6689682007
bgr,2003,100.8766479492
bgr,2004,101.1568374634
bgr,2005,99.1183090210
bgr,2006,97.3583908081
bgr,2007,97.8556289673
bgr,2008,90.5038070679
bgr,2009,93.8369293213
bgr,2010,104.5533828735
bgr,2011,104.5800628662
bgr,2012,98.6523666382
bgr,2013,97.5909194946
bfa,1971,9.5734600000
bfa,1972,8.9174100000
bfa,1973,9.0923300000
bfa,1974,8.5251400000
bfa,1975,9.6443500000
bfa,1976,9.5983600000
bfa,1977,10.6985700000
bfa,1978,11.0645400000
bfa,1979,12.1842700000
bfa,1980,11.8544000000
bfa,1981,13.2242700000
bfa,1982,13.4884100000
bfa,1983,14.3277900000
bfa,1984,15.0608800000
bfa,1985,17.6071300000
bfa,1987,19.9490500000
bfa,1988,21.2886700000
bfa,1989,20.8801600000
bfa,1990,24.6076400000
bfa,1991,24.6335500000
bfa,1992,31.5124000000
bfa,1993,32.8210300000
bfa,1994,33.5381000000
bfa,1995,21.8042100000
bfa,1996,26.9653400000
bfa,1999,27.6011199951
bfa,2000,29.8382301331
bfa,2001,31.5882091522
bfa,2002,31.9898605347
bfa,2003,33.2914009094
bfa,2004,34.5546302795
bfa,2005,35.8714599609
bfa,2006,36.6167793274
bfa,2007,39.1276512146
bfa,2008,43.2672996521
bfa,2009,47.2283096313
bfa,2010,49.8320083618
bfa,2012,58.9268989563
bfa,2013,62.6411399841
bdi,1971,8.6787900000
bdi,1973,15.1336400000
bdi,1974,14.6923200000
bdi,1975,15.4357200000
bdi,1976,14.1466100000
bdi,1977,14.6532800000
bdi,1978,14.4975300000
bdi,1979,14.4911600000
bdi,1980,14.7860200000
bdi,1981,15.3027500000
bdi,1982,18.1827500000
bdi,1983,24.8128600000
bdi,1984,34.0800300000
bdi,1985,36.0012000000
bdi,1986,36.5829400000
bdi,1987,36.1411700000
bdi,1988,48.5797300000
bdi,1989,39.5040400000
bdi,1990,48.0007600000
bdi,1991,48.2280800000
bdi,1992,54.2013000000
bdi,1993,57.3606200000
bdi,2000,26.1165599823
bdi,2001,27.0732097626
bdi,2002,27.8941001892
bdi,2003,33.8945198059
bdi,2004,37.9107818604
bdi,2005,38.5178718567
bdi,2007,42.2050209045
bdi,2008,44.8521804810
bdi,2009,50.1571197510
bdi,2010,52.7066497803
bdi,2011,56.2768783569
bdi,2012,61.4631500244
bdi,2013,67.4659729004
cpv,1974,6.5558800000
cpv,1975,9.8246400000
cpv,1977,11.9143200000
cpv,1978,12.9934600000
cpv,1979,11.5367000000
cpv,1980,18.8987400000
cpv,1981,30.2594300000
cpv,1982,26.6585700000
cpv,1983,25.1835500000
cpv,1984,32.3933300000
cpv,1985,34.1949800000
cpv,1986,35.1637500000
cpv,1987,39.1914800000
cpv,1988,44.5158200000
cpv,1990,57.3979600000
cpv,1994,74.5313800000
cpv,1998,98.3307800000
cpv,2000,104.1761474609
cpv,2001,98.8097229004
cpv,2002,101.1624221802
cpv,2003,100.6954574585
cpv,2004,100.5682678223
cpv,2005,82.7608795166
cpv,2006,95.3143005371
cpv,2007,89.7955780029
cpv,2008,96.1050033569
cpv,2009,95.3103179932
cpv,2010,100.9384613037
cpv,2011,95.3883514404
cpv,2012,99.7140731812
cpv,2013,95.7724533081
khm,1995,49.5557900000
khm,1997,21.0755900000
khm,1998,37.6791800000
khm,1999,46.2641487122
khm,2001,56.3046302795
khm,2002,63.6773109436
khm,2003,69.5979690552
khm,2004,79.8414382935
khm,2005,87.3715362549
khm,2006,89.4866409302
khm,2007,92.3502197266
khm,2008,88.9424209595
khm,2009,87.7736282349
khm,2010,90.8951568604
khm,2011,93.1752777100
khm,2012,97.7191467285
khm,2013,99.8918762207
cmr,1973,56.0347100000
cmr,1974,54.8847100000
cmr,1975,56.8612400000
cmr,1976,58.0574300000
cmr,1977,58.4702800000
cmr,1978,69.4341800000
cmr,1979,58.3233200000
cmr,1980,55.6059000000
cmr,1981,55.4987100000
cmr,1982,54.0526100000
cmr,1983,53.9089200000
cmr,1984,55.5834500000
cmr,1985,56.9675600000
cmr,1986,57.3181300000
cmr,1987,59.0004100000
cmr,1988,59.6204000000
cmr,1990,57.5898500000
cmr,1991,58.3114300000
cmr,1999,51.9242095947
cmr,2000,52.0977897644
cmr,2003,59.5726890564
cmr,2004,62.1534385681
cmr,2006,53.4586486816
cmr,2007,57.4761199951
cmr,2008,73.6994094849
cmr,2009,73.3934783936
cmr,2010,75.2378234863
cmr,2011,74.3414993286
cmr,2012,77.9801635742
cmr,2014,76.3631286621
can,1998,93.8677300000
can,1999,95.3075103760
can,2000,97.3140411377
can,2006,97.1052932739
caf,1971,43.9618400000
caf,1972,38.8291600000
caf,1973,48.8078200000
caf,1974,42.3524700000
caf,1975,54.8884900000
caf,1976,43.1663200000
caf,1978,61.3532800000
caf,1981,42.2395300000
caf,1982,42.0156900000
caf,1983,37.8266900000
caf,1986,48.3909300000
caf,1987,36.2681000000
caf,1988,37.3304100000
caf,1989,37.8872100000
caf,1990,41.7477400000
caf,1991,36.7567600000
caf,1992,29.9035300000
caf,2004,31.2828006744
caf,2005,34.0920486450
caf,2006,33.4338989258
caf,2008,46.0246086121
caf,2009,48.6513900757
caf,2010,52.4586181641
caf,2011,53.3404502869
caf,2012,55.6407890320
tcd,1976,18.6967000000
tcd,1977,17.6610900000
tcd,1988,19.3019100000
tcd,1989,21.1043900000
tcd,1990,26.7324100000
tcd,1991,29.1953000000
tcd,1994,27.8496000000
tcd,1995,21.9803600000
tcd,1996,22.5912900000
tcd,1997,23.2593700000
tcd,1999,28.8569698334
tcd,2000,31.6312007904
tcd,2001,34.4041099548
tcd,2002,37.8168182373
tcd,2003,43.6886405945
tcd,2004,44.4362792969
tcd,2005,39.9384117126
tcd,2006,38.9027595520
tcd,2009,39.8261718750
tcd,2010,39.0412712097
tcd,2011,42.5031814575
tcd,2012,43.3743095398
tcd,2013,47.3170700073
chl,1970,76.4174000000
chl,1971,82.4185900000
chl,1972,85.8138400000
chl,1973,85.6313000000
chl,1974,83.8042600000
chl,1975,84.9213800000
chl,1976,88.6390700000
chl,1977,88.2348900000
chl,1983,96.5634700000
chl,1997,83.3348300000
chl,2011,94.7368011475
chl,2012,97.2306900024
chl,2013,97.0281372070
chn,1996,91.1311300000
chn,1997,88.9816100000
col,1970,60.7980900000
col,1971,49.5320200000
col,1972,49.8277400000
col,1973,52.6270800000
col,1974,52.8133000000
col,1982,67.2445900000
col,1983,69.9068500000
col,1984,70.7553400000
col,1985,64.7286700000
col,1986,71.9724600000
col,1987,67.2060900000
col,1988,66.4998500000
col,1989,66.2570300000
col,1990,62.3580000000
col,1991,69.7663300000
col,1992,75.5346000000
col,1993,79.3620300000
col,1994,80.3645300000
col,1995,84.0000100000
col,1996,85.4335100000
col,1998,91.1766000000
col,1999,92.4592590332
col,2000,92.4958190918
col,2002,90.3603363037
col,2004,97.9826431274
col,2005,101.6853408813
col,2006,107.4754562378
col,2007,108.6540985107
col,2008,108.8235397339
col,2009,112.7499084473
col,2010,112.1135025024
com,1986,78.9074400000
com,1987,59.9157900000
com,1992,47.6363600000
com,1999,54.9186592102
com,2002,70.0272903442
com,2003,69.5776824951
com,2004,73.2145462036
com,2007,74.1815185547
com,2008,89.5079803467
com,2013,71.9350585938
zar,1971,61.7431900000
zar,1972,64.0773000000
zar,1976,73.1670500000
zar,1977,75.3838000000
zar,1978,78.9981500000
zar,1980,76.6867200000
zar,1981,77.7451100000
zar,1982,80.8116900000
zar,1983,81.8828500000
zar,1984,82.6430200000
zar,1988,64.1786200000
zar,1991,65.6603500000
zar,1992,60.9293000000
zar,1993,66.6480200000
zar,1994,57.1087100000
zar,1999,37.3217201233
zar,2002,50.5575904846
zar,2007,65.3291778564
zar,2008,70.8784179688
zar,2009,74.3603363037
zar,2010,72.9852676392
zar,2011,77.4194412231
zar,2012,83.4809570312
zar,2013,79.9348831177
cog,1972,71.0411800000
cog,1973,81.4393300000
cog,1974,68.4534000000
cog,1975,77.7777800000
cog,1976,78.2833200000
cog,1977,80.9376200000
cog,1978,79.9053200000
cog,1979,87.2347400000
cog,1980,87.0219400000
cog,1981,83.0296400000
cog,1982,83.0896000000
cog,1983,73.5509500000
cog,1984,78.7610300000
cog,1985,74.6632000000
cog,1986,74.6479400000
cog,1987,74.0869600000
cog,1988,75.6453500000
cog,1989,70.1531200000
cog,1990,61.0207100000
cog,1991,60.5915700000
cog,1992,62.7860600000
cog,1993,65.4180300000
cog,1994,55.9778400000
cog,1996,49.6052600000
cog,1999,31.1621208191
cog,2001,57.4076995850
cog,2002,61.0173416138
cog,2003,58.7696990967
cog,2004,85.9432525635
cog,2005,74.4203414917
cog,2006,81.5929794312
cog,2007,78.4459304810
cog,2008,72.4849472046
cog,2009,71.9449768066
cog,2010,71.4898605347
cog,2011,76.7706527710
cog,2012,68.6196136475
cri,1970,74.6773400000
cri,1971,73.2329600000
cri,1972,82.1191300000
cri,1973,86.5921200000
cri,1974,85.4924000000
cri,1975,81.7147400000
cri,1976,78.6317900000
cri,1977,85.7799900000
cri,1978,82.7503100000
cri,1979,81.4372700000
cri,1980,82.1673000000
cri,1981,85.2363100000
cri,1982,85.4255900000
cri,1985,75.7002500000
cri,1986,77.3768800000
cri,1987,74.8168300000
cri,1988,74.9328400000
cri,1989,74.1883300000
cri,1991,77.9108000000
cri,1992,79.8573500000
cri,1993,82.0467500000
cri,1994,80.0622800000
cri,1995,78.7727200000
cri,1996,78.7231500000
cri,1999,79.0105667114
cri,2000,84.9261703491
cri,2001,88.5007934570
cri,2002,92.3476562500
cri,2004,93.6310195923
cri,2005,93.0571899414
cri,2006,88.6625900269
cri,2007,90.6438369751
cri,2008,91.1806030273
cri,2009,95.1047363281
cri,2010,94.8910217285
cri,2011,97.0577621460
cri,2012,93.8044281006
cri,2013,89.3152008057
civ,1973,55.3747800000
civ,1974,55.4449200000
civ,1976,63.2397100000
civ,1977,66.4176400000
civ,1978,65.8332200000
civ,1979,67.9828200000
civ,1980,70.2419000000
civ,1981,73.8403300000
civ,1983,70.6114300000
civ,1984,68.7443100000
civ,1985,57.0664800000
civ,1986,59.5898800000
civ,1987,57.9963300000
civ,1988,59.4294800000
civ,1989,54.4141700000
civ,1990,52.5092500000
civ,1991,58.5719300000
civ,1992,52.3351200000
civ,1993,53.6504500000
civ,1994,52.6406800000
civ,1995,50.9856600000
civ,1996,52.8016200000
civ,1997,49.9318900000
civ,1998,48.8329700000
civ,2000,54.9025192261
civ,2001,61.9859580994
civ,2006,58.8334388733
civ,2007,57.6989898682
civ,2009,58.4679718018
civ,2011,65.2371520996
civ,2012,69.5817718506
civ,2013,67.4332962036
hrv,1995,80.6771000000
hrv,1996,85.9664700000
hrv,1997,87.3904800000
hrv,1998,93.0652500000
hrv,1999,92.6489181519
hrv,2000,94.1272430420
hrv,2001,95.9479522705
hrv,2002,98.2708816528
hrv,2003,94.9727401733
hrv,2005,97.9826202393
hrv,2006,98.8631896973
hrv,2007,101.5696716309
hrv,2008,96.7310485840
hrv,2009,92.9228210449
hrv,2010,91.4897079468
hrv,2011,93.9344711304
hrv,2012,93.4559326172
cub,1971,59.5572900000
cub,1972,54.0008000000
cub,1999,92.8521575928
cub,2000,95.6222229004
cub,2001,95.2625274658
cub,2002,99.8346710205
cub,2003,94.8589935303
cub,2004,91.4600524902
cub,2005,91.7756500244
cub,2006,90.3176574707
cub,2007,91.5511779785
cub,2008,88.4563903809
cub,2009,97.4521179199
cub,2010,97.5284576416
cub,2011,97.9526367188
cub,2012,95.4243011475
cub,2013,92.0993576050
cyp,1971,86.7659600000
cyp,1972,87.6104900000
cyp,1973,84.2727300000
cyp,1974,86.3060300000
cyp,1975,79.3071000000
cyp,1976,79.8571400000
cyp,1977,73.0688600000
cyp,1978,78.4688200000
cyp,1979,84.0448300000
cyp,1980,72.7166500000
cyp,1981,88.4753900000
cyp,1982,76.6964800000
cyp,1983,78.3711900000
cyp,1984,75.7521800000
cyp,1985,57.8199900000
cyp,1986,61.5929200000
cyp,1987,68.3170100000
cyp,1988,80.1940000000
cyp,1989,79.7958800000
cyp,1990,78.4969700000
cyp,1991,82.7748100000
cyp,1992,83.6301200000
cyp,1993,100.9606100000
cyp,1994,103.9708600000
cyp,1995,99.5756000000
cyp,1996,98.1246700000
cyp,1997,98.5389900000
cyp,1999,101.5687713623
cyp,2000,98.0264282227
cyp,2001,97.5549316406
cyp,2002,100.0179595947
cyp,2003,99.3648605347
cyp,2004,88.0907669067
cyp,2005,100.3017883301
cyp,2006,100.8928604126
cyp,2007,99.9441299438
cyp,2008,100.7869491577
cyp,2009,103.0022583008
cyp,2010,97.8795776367
cyp,2011,101.9115066528
cyp,2012,100.4138183594
cze,1993,97.1291000000
cze,1994,105.2227500000
cze,1996,110.8170000000
cze,1999,99.7485733032
cze,2000,98.9184722900
cze,2001,98.9953308105
cze,2002,102.9551925659
cze,2003,98.9017486572
cze,2004,98.1633682251
cze,2005,98.0345001221
cze,2006,94.2210693359
cze,2007,96.8318710327
cze,2008,100.2687683105
cze,2009,105.7054901123
cze,2010,108.9401016235
cze,2011,106.2624130249
cze,2012,102.7411575317
cze,2013,100.1252670288
dnk,1971,94.3274200000
dnk,1972,91.1713800000
dnk,1973,92.1854700000
dnk,1974,91.1383200000
dnk,1981,93.2710000000
dnk,1982,91.3274800000
dnk,1983,91.8729400000
dnk,1984,98.2630900000
