country,year,se_prm_cmpt_ma_zs
lmc,2003,82.8425598145
lmc,2004,84.0576095581
lmc,2005,85.4478378296
lmc,2006,86.4715499878
lmc,2007,87.1376571655
lmc,2008,87.2791595459
lmc,2009,88.2590866089
lmc,2010,88.6302719116
lmc,2011,88.6525573730
lmc,2012,90.3232421875
lmc,2013,90.8028793335
lmc,2014,92.2027969360
lmc,2015,92.2447814941
lmc,2016,91.0832290649
mea,1970,61.7891693115
mea,1971,61.7191505432
mea,1972,61.6733207703
mea,1973,63.7234802246
mea,1974,65.5810165405
mea,1975,69.3797073364
mea,1976,71.1698837280
mea,1977,73.8239974976
mea,1978,73.8958129883
mea,1979,68.8092880249
mea,1980,71.1589508057
mea,1981,74.8291625977
mea,1982,75.2289733887
mea,1983,76.3453063965
mea,1984,78.8282470703
mea,1985,83.3352890015
mea,1986,81.7264099121
mea,1987,81.0934524536
mea,1988,80.8810729980
mea,1989,80.9118118286
mea,1990,82.2599334717
mea,1991,82.6023712158
mea,1992,83.6705093384
mea,1993,84.7132263184
mea,1994,84.3216094971
mea,1995,85.5925827026
mea,1996,85.7935180664
mea,1997,85.8501968384
mea,1998,85.9270172119
mea,1999,85.9022064209
mea,2000,84.8007431030
mea,2001,86.3786087036
mea,2002,86.8215637207
mea,2003,88.7294769287
mea,2004,91.2375869751
mea,2005,92.3187026978
mea,2006,89.9884109497
mea,2007,91.1053771973
mea,2008,94.0273971558
mea,2009,92.5351867676
mea,2010,94.6587905884
mea,2011,95.2395706177
mea,2012,96.5172271729
mea,2013,93.5606536865
mea,2014,94.2119674683
mea,2015,93.3821716309
mea,2016,92.8678894043
mna,1970,61.7421913147
mna,1971,61.7027587891
mna,1972,61.6946983337
mna,1973,63.9376487732
mna,1974,65.9937896729
mna,1975,70.0678710938
mna,1976,71.8620300293
mna,1977,74.7400131226
mna,1978,74.7799911499
mna,1979,69.2271499634
mna,1980,71.6686172485
mna,1981,75.4641799927
mna,1982,75.8025665283
mna,1983,76.9599609375
mna,1984,79.6094284058
mna,1985,84.4734420776
mna,1986,82.6335220337
mna,1987,81.8484573364
mna,1988,81.5698013306
mna,1989,81.4989395142
mna,1990,82.9411621094
mna,1991,83.2596435547
mna,1992,84.4310073853
mna,1993,85.4778289795
mna,1994,84.9565124512
mna,1995,86.3644332886
mna,1996,86.3339004517
mna,1997,86.2148590088
mna,1998,86.1552505493
mna,1999,85.9988327026
mna,2000,84.7428131104
mna,2001,86.5174484253
mna,2002,86.7862625122
mna,2003,88.7686309814
mna,2004,91.4045867920
mna,2005,92.4889984131
mna,2006,89.5541992188
mna,2007,90.4193115234
mna,2008,93.4257888794
mna,2009,91.7090072632
mna,2010,94.1113815308
mna,2011,94.6718521118
mna,2012,95.5694274902
mna,2013,91.9357299805
mna,2014,91.6876068115
mna,2015,91.0690078735
mna,2016,90.4164733887
tmn,1970,61.4865608215
tmn,1971,61.4474411011
tmn,1972,61.4365081787
tmn,1973,63.6954116821
tmn,1974,65.7674026489
tmn,1975,69.8815612793
tmn,1976,71.6936187744
tmn,1977,74.6012268066
tmn,1978,74.6418609619
tmn,1979,69.0317535400
tmn,1980,71.5004882812
tmn,1981,75.3361129761
tmn,1982,75.6778335571
tmn,1983,76.8470764160
tmn,1984,79.5237426758
tmn,1985,84.4383926392
tmn,1986,82.5790863037
tmn,1987,81.7857894897
tmn,1988,81.5043563843
tmn,1989,81.4332427979
tmn,1990,82.8914794922
tmn,1991,83.2134780884
tmn,1992,84.3966369629
tmn,1993,85.4539489746
tmn,1994,84.9268875122
tmn,1995,86.3490524292
tmn,1996,86.3209228516
tmn,1997,86.2136611938
tmn,1998,86.1061019897
tmn,1999,85.8958282471
tmn,2000,84.6217498779
tmn,2001,86.3981094360
tmn,2002,86.7057723999
tmn,2003,88.6366271973
tmn,2004,91.4244003296
tmn,2005,92.4774780273
tmn,2006,89.5526809692
tmn,2007,90.4911193848
tmn,2008,93.5084991455
tmn,2009,91.7336730957
tmn,2010,94.0601425171
tmn,2011,94.7435302734
tmn,2012,95.6193084717
tmn,2013,91.8954391479
tmn,2014,91.5592575073
tmn,2015,90.9775695801
tmn,2016,90.3644332886
mic,1972,78.3069610596
mic,1973,79.0055084229
mic,1974,79.2990570068
mic,1975,80.0693664551
mic,1976,80.7507400513
mic,1977,81.5058593750
mic,1978,82.1769638062
mic,1979,82.8040390015
mic,1980,83.6524581909
mic,1981,84.4380111694
mic,1982,85.0172195435
mic,1983,85.6307525635
mic,1984,86.5745086670
mic,1985,87.3882827759
mic,1986,87.6672897339
mic,1987,87.6732101440
mic,1988,87.8839416504
mic,1989,87.5981063843
mic,1990,87.6071777344
mic,1991,87.8629608154
mic,1992,87.0744781494
mic,1993,87.7942504883
mic,1994,88.5160598755
mic,1995,87.6737136841
mic,1996,86.3139266968
mic,1997,85.7588272095
mic,1998,85.9750366211
mic,1999,85.9750137329
mic,2000,87.0220489502
mic,2001,87.4021911621
mic,2002,87.9675674438
mic,2003,87.8746185303
mic,2004,88.2376174927
mic,2005,88.8582534790
mic,2006,89.0547714233
mic,2007,90.4593276978
mic,2008,92.4871673584
mic,2009,93.3670806885
mic,2010,93.6559906006
mic,2011,93.1877212524
mic,2012,93.9291687012
mic,2013,93.8282165527
mic,2014,93.3477325439
mic,2015,92.7258071899
mic,2016,92.4709091187
oed,1974,92.7448730469
oed,1975,93.3554382324
oed,1976,93.6600723267
oed,1977,94.3294296265
oed,1978,94.0696716309
oed,1979,93.6403884888
oed,1980,95.0067596436
oed,1981,95.1297073364
oed,1982,94.1248474121
oed,1983,94.1692199707
oed,1984,95.1736831665
oed,1985,95.1493301392
oed,1986,95.6798095703
oed,1987,95.5310897827
oed,1988,96.3253631592
oed,1989,95.0241775513
oed,1990,95.0179977417
oed,1991,94.9890594482
oed,1992,96.2092666626
oed,1993,96.0382385254
oed,1994,95.8569335938
oed,1995,96.0307388306
oed,1996,96.2813796997
oed,1997,96.2686462402
oed,1998,96.4636306763
oed,1999,96.7736968994
oed,2000,97.1116180420
oed,2001,97.8925933838
oed,2002,97.3392410278
oed,2003,97.5056381226
oed,2004,97.7821121216
oed,2005,97.4361877441
oed,2006,96.7997207642
oed,2007,97.4626617432
oed,2008,97.3587722778
oed,2009,96.8396530151
oed,2010,97.1386108398
oed,2011,97.3251876831
oed,2012,98.2748565674
oed,2013,98.0629119873
oed,2014,97.4693984985
oed,2015,97.3916778564
oed,2016,97.3980178833
oss,1971,59.5449905396
oss,1972,60.4572792053
oss,1973,60.4209709167
oss,1974,61.5874099731
oss,1975,60.8874702454
oss,1976,60.2960281372
oss,1977,58.6361808777
oss,1978,59.6109695435
oss,1979,60.5607490540
oss,1980,60.2502899170
oss,1981,63.3064308167
oss,1982,63.6289787292
oss,1983,63.0461883545
oss,1984,62.1889381409
oss,1985,64.5357131958
oss,1986,66.8947296143
oss,1987,64.3995132446
oss,1988,64.1995315552
oss,1989,61.4752998352
oss,1990,64.1854400635
oss,1991,63.8491401672
oss,1992,63.8600692749
oss,1993,63.8354988098
oss,1994,65.2030410767
oss,1995,65.8080978394
oss,1996,67.4515762329
oss,1997,69.3857498169
oss,1998,72.5392227173
oss,1999,74.2911605835
oss,2000,74.8655776978
oss,2001,76.5741195679
oss,2002,77.2465972900
oss,2003,77.9089126587
oss,2004,76.6433410645
oss,2005,75.3488922119
oss,2006,76.6172866821
oss,2007,77.3139495850
oss,2008,77.9913711548
oss,2009,77.7098693848
oss,2010,77.9166412354
oss,2011,78.2539062500
oss,2012,79.5340576172
oss,2013,79.9027862549
oss,2014,77.0775222778
oss,2015,77.6709213257
oss,2016,77.9527130127
pss,1979,95.6230926514
pss,1980,95.1776809692
pss,1981,95.9307479858
pss,1982,93.1942596436
pss,1983,91.7789382935
pss,1984,88.8592681885
pss,1985,87.6200103760
pss,1986,89.2141265869
pss,1987,89.8818130493
pss,1988,91.2495498657
pss,1989,92.8557205200
pss,1990,93.8554306030
pss,1991,95.4931869507
pss,1992,95.7895126343
pss,1993,95.1297302246
pss,1994,94.8052825928
pss,1995,94.3927993774
pss,1996,95.0390930176
pss,1997,96.3668289185
pss,1998,96.0676803589
pss,1999,94.7164764404
pss,2000,92.7312469482
pss,2001,95.0363464355
pss,2002,96.3418807983
pss,2003,97.9768905640
pss,2004,98.9469833374
pss,2005,100.1202697754
pss,2006,99.4429397583
pss,2007,99.7367706299
pss,2008,96.7218399048
pss,2009,96.4556884766
pss,2010,95.7951889038
pss,2011,95.3612289429
pss,2012,95.5230712891
pss,2013,96.4815673828
pss,2014,96.8464431763
pss,2015,96.9748077393
pss,2016,97.0203475952
pst,1970,94.6383819580
pst,1971,94.6181869507
pst,1972,94.0873870850
pst,1973,94.4349670410
pst,1976,95.4969329834
pst,1977,96.1064682007
pst,1978,96.1148986816
pst,1979,95.2583694458
pst,1980,96.5435562134
pst,1981,96.4321365356
pst,1982,95.1121292114
pst,1983,94.9693679810
pst,1984,95.9779968262
pst,1985,96.1222534180
pst,1986,96.1077117920
pst,1987,95.7913818359
pst,1988,95.5517425537
pst,1989,95.4157180786
pst,1990,95.9254226685
pst,1991,95.8712234497
pst,1992,95.9654693604
pst,1993,96.4437789917
pst,1994,96.1997528076
pst,1995,96.2953186035
pst,1996,96.2131576538
pst,1997,96.1783370972
pst,1998,96.6228179932
pst,1999,96.9312973022
pst,2000,97.2101516724
pst,2001,98.3025207520
pst,2002,97.7766571045
pst,2003,97.7831420898
pst,2004,98.0421829224
pst,2005,97.4477386475
pst,2006,96.5508728027
pst,2007,97.4221801758
pst,2008,97.2920227051
pst,2009,97.1499023438
pst,2010,97.7337265015
pst,2011,97.7743072510
pst,2012,97.8226165771
pst,2013,97.3594970703
pst,2014,96.7517318726
pst,2015,97.3705902100
pst,2016,97.4461135864
pre,1972,53.7502212524
pre,1973,54.5276489258
pre,1974,55.2590789795
pre,1975,56.9047012329
pre,1976,57.7188110352
pre,1977,59.9495086670
pre,1978,61.6309585571
pre,1979,63.5901412964
pre,1980,64.2268981934
pre,1981,64.8382492065
pre,1982,65.1846694946
pre,1983,64.5093765259
pre,1984,66.4032516479
pre,1985,63.2929687500
pre,1986,62.8214416504
pre,1987,61.5360412598
pre,1988,60.6772193909
pre,1989,59.5891189575
pre,1990,60.4229888916
pre,1991,61.1227607727
pre,1992,60.4629287720
pre,1993,61.3496704102
pre,1994,60.4554786682
pre,1995,60.4320411682
pre,1996,60.7941589355
pre,1997,60.4703216553
pre,1998,59.8805007935
pre,1999,60.3582496643
pre,2000,60.6926383972
pre,2001,62.5990295410
pre,2002,64.1297607422
pre,2003,65.2518310547
pre,2004,66.6605987549
pre,2005,68.5928726196
pre,2006,71.8607177734
pre,2007,71.0957107544
pre,2008,70.5607681274
pre,2009,73.0922317505
pre,2010,71.5014266968
pre,2011,72.6257400513
pre,2012,73.3781433105
pre,2013,73.2920303345
pre,2014,73.3224792480
pre,2015,73.2122192383
pre,2016,73.4076538086
sst,1975,71.6641387939
sst,1976,71.2821426392
sst,1977,70.7049789429
sst,1978,71.2168121338
sst,1979,72.0939102173
sst,1980,71.0703735352
sst,1981,73.0568771362
sst,1982,73.2948532104
sst,1983,72.5508804321
sst,1984,71.6549224854
sst,1985,72.3743515015
sst,1986,74.0344009399
sst,1987,72.6180725098
sst,1988,72.5476303101
sst,1989,71.0585708618
sst,1990,73.0300521851
sst,1991,72.5554809570
sst,1992,72.5103912354
sst,1993,72.2404403687
sst,1994,72.7479171753
sst,1995,72.6754226685
sst,1996,73.6364898682
sst,1997,75.0460968018
sst,1998,77.7491912842
sst,1999,79.2269821167
sst,2000,79.1719512939
sst,2001,79.6048812866
sst,2002,80.4612884521
sst,2003,80.9928207397
sst,2004,80.5377578735
sst,2005,79.6620712280
sst,2006,80.7864685059
sst,2007,81.2333602905
sst,2008,81.6741867065
sst,2009,81.6446228027
sst,2010,81.5641784668
sst,2011,81.8317871094
sst,2012,82.8507080078
sst,2013,83.1030120850
sst,2014,80.9960479736
sst,2015,81.3890991211
sst,2016,81.5269165039
sas,1970,53.5156707764
sas,1971,53.6817207336
sas,1972,54.4451293945
sas,1973,54.9906883240
sas,1974,55.5303497314
sas,1975,56.8928298950
sas,1976,57.8104705811
sas,1977,57.7837104797
sas,1978,59.0974998474
sas,1979,60.4463996887
sas,1980,61.7973594666
sas,1981,63.1453285217
sas,1982,64.6993789673
sas,1983,66.0154724121
sas,1984,67.3646163940
sas,1985,68.8456573486
sas,1986,70.2606430054
sas,1987,71.7421035767
sas,1988,72.9374618530
sas,1989,73.7719879150
sas,1990,74.4674911499
sas,1991,75.1669311523
sas,1992,75.8736724854
sas,1993,76.4504318237
sas,1994,77.0546188354
sas,1995,77.6440429688
sas,1996,76.9150390625
sas,1997,76.1991271973
sas,1998,75.4958724976
sas,1999,74.8401718140
sas,2000,76.9970779419
sas,2001,76.7242202759
sas,2002,79.4322814941
sas,2003,80.1697769165
sas,2004,82.0728378296
sas,2005,83.9837722778
sas,2006,85.2454986572
sas,2007,86.5556335449
sas,2008,87.9586868286
sas,2009,89.1784896851
sas,2010,88.9393768311
sas,2011,88.5207138062
sas,2012,90.2538375854
sas,2013,91.6485671997
sas,2014,93.1014404297
sas,2015,93.1551284790
sas,2016,92.3541412354
tsa,1970,53.5156707764
tsa,1971,53.6817207336
tsa,1972,54.4451293945
tsa,1973,54.9906883240
tsa,1974,55.5303497314
tsa,1975,56.8928298950
tsa,1976,57.8104705811
tsa,1977,57.7837104797
tsa,1978,59.0974998474
tsa,1979,60.4463996887
tsa,1980,61.7973594666
tsa,1981,63.1453285217
tsa,1982,64.6993789673
tsa,1983,66.0154724121
tsa,1984,67.3646163940
tsa,1985,68.8456573486
tsa,1986,70.2606430054
tsa,1987,71.7421035767
tsa,1988,72.9374618530
tsa,1989,73.7719879150
tsa,1990,74.4674911499
tsa,1991,75.1669311523
tsa,1992,75.8736724854
tsa,1993,76.4504318237
tsa,1994,77.0546188354
tsa,1995,77.6440429688
tsa,1996,76.9150390625
tsa,1997,76.1991271973
tsa,1998,75.4958724976
tsa,1999,74.8401718140
tsa,2000,76.9970779419
tsa,2001,76.7242202759
tsa,2002,79.4322814941
tsa,2003,80.1697769165
tsa,2004,82.0728378296
tsa,2005,83.9837722778
tsa,2006,85.2454986572
tsa,2007,86.5556335449
tsa,2008,87.9586868286
tsa,2009,89.1784896851
tsa,2010,88.9393768311
tsa,2011,88.5207138062
tsa,2012,90.2538375854
tsa,2013,91.6485671997
tsa,2014,93.1014404297
tsa,2015,93.1551284790
tsa,2016,92.3541412354
ssf,1972,53.8232192993
ssf,1973,54.3110084534
ssf,1974,54.8610115051
ssf,1975,55.9609718323
ssf,1976,56.7135086060
ssf,1977,58.0125808716
ssf,1978,59.4506301880
ssf,1979,60.9079589844
ssf,1980,61.2603416443
ssf,1981,62.2158584595
ssf,1982,63.1258506775
ssf,1983,63.1373405457
ssf,1984,64.8109970093
ssf,1985,62.1062011719
ssf,1986,61.7130584717
ssf,1987,60.9017410278
ssf,1988,60.0942306519
ssf,1989,58.8865318298
ssf,1990,59.3966598511
ssf,1991,59.7169799805
ssf,1992,59.1690216064
ssf,1993,59.7118110657
ssf,1994,58.6896705627
ssf,1995,58.5828285217
ssf,1996,58.8972511292
ssf,1997,58.7108688354
ssf,1998,58.4006309509
ssf,1999,58.6971893311
ssf,2000,59.3102684021
ssf,2001,61.1395988464
ssf,2002,62.5475807190
ssf,2003,63.6236305237
ssf,2004,65.0102233887
ssf,2005,67.1508483887
ssf,2006,69.9348983765
ssf,2007,69.3293228149
ssf,2008,68.9513015747
ssf,2009,71.2232208252
ssf,2010,70.6029891968
ssf,2011,71.0014801025
ssf,2012,70.8851318359
ssf,2013,71.2445602417
ssf,2014,71.2428665161
ssf,2015,71.3772506714
ssf,2016,71.5529708862
ssa,1972,53.8144416809
ssa,1973,54.3029708862
ssa,1974,54.8537597656
ssa,1975,55.9543495178
ssa,1976,56.7056808472
ssa,1977,58.0066108704
ssa,1978,59.4441299438
ssa,1979,60.9017601013
ssa,1980,61.2542800903
ssa,1981,62.2111396790
ssa,1982,63.1207618713
ssa,1983,63.1309394836
ssa,1984,64.8065185547
ssa,1985,62.1019515991
ssa,1986,61.7056884766
ssa,1987,60.8964691162
ssa,1988,60.0905914307
ssa,1989,58.8824615479
ssa,1990,59.3920211792
ssa,1991,59.7119712830
ssa,1992,59.1638984680
ssa,1993,59.7073287964
ssa,1994,58.6850395203
ssa,1995,58.5782508850
ssa,1996,58.8926811218
ssa,1997,58.7061614990
ssa,1998,58.3969993591
ssa,1999,58.6933212280
ssa,2000,59.3066101074
ssa,2001,61.1354904175
ssa,2002,62.5437507629
ssa,2003,63.6199188232
ssa,2004,65.0070495605
ssa,2005,67.1471023560
ssa,2006,69.9316177368
ssa,2007,69.3262481689
ssa,2008,68.9483489990
ssa,2009,71.2209472656
ssa,2010,70.6004180908
ssa,2011,70.9992065430
ssa,2012,70.8829269409
ssa,2013,71.2422790527
ssa,2014,71.2400817871
ssa,2015,71.3748397827
ssa,2016,71.5502471924
tss,1972,53.8232192993
tss,1973,54.3110084534
tss,1974,54.8610115051
tss,1975,55.9609718323
tss,1976,56.7135086060
tss,1977,58.0125808716
tss,1978,59.4506301880
tss,1979,60.9079589844
tss,1980,61.2603416443
tss,1981,62.2158584595
tss,1982,63.1258506775
tss,1983,63.1373405457
tss,1984,64.8109970093
tss,1985,62.1062011719
tss,1986,61.7130584717
tss,1987,60.9017410278
tss,1988,60.0942306519
tss,1989,58.8865318298
tss,1990,59.3966598511
tss,1991,59.7169799805
tss,1992,59.1690216064
tss,1993,59.7118110657
tss,1994,58.6896705627
tss,1995,58.5828285217
tss,1996,58.8972511292
tss,1997,58.7108688354
tss,1998,58.4006309509
tss,1999,58.6971893311
tss,2000,59.3102684021
tss,2001,61.1395988464
tss,2002,62.5475807190
tss,2003,63.6236305237
tss,2004,65.0102233887
tss,2005,67.1508483887
tss,2006,69.9348983765
tss,2007,69.3293228149
tss,2008,68.9513015747
tss,2009,71.2232208252
tss,2010,70.6029891968
tss,2011,71.0014801025
tss,2012,70.8851318359
tss,2013,71.2445602417
tss,2014,71.2428665161
tss,2015,71.3772506714
tss,2016,71.5529708862
umc,1993,97.9528198242
umc,1994,98.9549789429
umc,1995,96.6103515625
umc,1996,94.1520309448
umc,1997,93.1100234985
umc,1998,93.6900634766
umc,1999,93.8392181396
umc,2000,94.2930068970
umc,2001,95.0470733643
umc,2002,95.0157775879
umc,2003,94.3157806396
umc,2004,93.8304901123
umc,2005,93.6510467529
umc,2006,92.8285980225
umc,2007,95.4451293945
umc,2008,100.6209716797
umc,2009,101.6120605469
umc,2010,101.9756393433
umc,2011,100.8483886719
umc,2012,100.0907669067
umc,2013,99.0368728638
umc,2014,95.3327178955
umc,2015,93.5587997437
umc,2016,94.8774871826
wld,1972,78.8544235229
wld,1973,79.4068984985
wld,1974,79.6420822144
wld,1975,80.3519287109
wld,1976,80.8902130127
wld,1977,81.5401535034
wld,1978,82.0648193359
wld,1979,82.4337081909
wld,1980,83.3080825806
wld,1981,83.9910430908
wld,1982,84.3126296997
wld,1983,84.7285232544
wld,1984,85.6686935425
wld,1985,86.0211563110
wld,1986,86.1467666626
wld,1987,85.9530715942
wld,1988,85.9209289551
wld,1989,85.4700622559
wld,1990,85.5029220581
wld,1991,85.6727218628
wld,1992,85.0473403931
wld,1993,85.6713714600
wld,1994,86.0161514282
wld,1995,85.2739334106
wld,1996,84.1880874634
wld,1997,83.7283096313
wld,1998,83.8614807129
wld,1999,83.9607925415
wld,2000,84.8722000122
wld,2001,85.4263916016
wld,2002,85.9486083984
wld,2003,85.9781265259
wld,2004,86.3394775391
wld,2005,86.9064102173
wld,2006,87.1504898071
wld,2007,88.4854507446
wld,2008,90.2682266235
wld,2009,91.1592178345
wld,2010,91.2306213379
wld,2011,90.7515869141
wld,2012,91.2595901489
wld,2013,91.0438079834
wld,2014,90.6227798462
wld,2015,90.0886383057
wld,2016,89.9085693359
afg,1974,28.7542304993
afg,1977,29.0321807861
afg,1978,31.5277500153
afg,1980,43.3537597656
afg,1981,52.2311401367
afg,1984,25.0430202484
afg,1985,26.2744407654
afg,1993,42.1322402954
alb,1996,91.9632034302
alb,2000,96.7324676514
alb,2001,96.7143402100
alb,2003,94.8576965332
alb,2004,93.9443817139
alb,2007,96.0868072510
alb,2008,93.0131225586
alb,2009,91.6893768311
alb,2010,90.0875396729
alb,2011,92.9542083740
alb,2012,99.4666900635
alb,2013,93.4467620850
alb,2014,104.8522262573
alb,2015,105.8293914795
alb,2016,106.4913024902
dza,1972,52.4960784912
dza,1973,54.3334884644
dza,1974,57.6445007324
dza,1975,63.3466911316
dza,1976,70.0217437744
dza,1977,73.0414123535
dza,1978,75.7999420166
dza,1979,74.8415069580
dza,1980,72.9539031982
dza,1981,78.0476989746
dza,1982,77.2531585693
dza,1983,79.7315673828
dza,1984,85.0055770874
dza,1985,101.0099868774
dza,1986,81.5737609863
dza,1987,82.7383193970
dza,1988,83.4218902588
dza,1989,86.2250366211
dza,1990,84.5799484253
dza,1991,81.9758529663
dza,1992,85.2252273560
dza,1993,84.8139801025
dza,1994,83.4310531616
dza,1995,84.0384902954
dza,1996,86.5422210693
dza,1997,85.3589172363
dza,1999,83.6200332642
dza,2000,79.9858169556
dza,2001,86.2133483887
dza,2002,88.0633773804
dza,2003,90.0753707886
dza,2004,91.1588973999
dza,2005,93.5574111938
dza,2006,84.7225723267
dza,2007,93.7755126953
dza,2008,118.8302917480
dza,2009,91.0511703491
dza,2010,95.8091888428
dza,2011,97.9137573242
dza,2012,101.7299575806
dza,2013,106.1171798706
dza,2014,107.8273391724
dza,2015,105.5353317261
dza,2016,105.5189819336
ago,2008,44.3249015808
ago,2009,43.7297782898
ago,2010,46.1625900269
ago,2011,59.3396415710
atg,1975,77.6510772705
atg,1976,79.3953018188
atg,1992,89.3987274170
atg,2008,96.1358337402
atg,2009,87.8300781250
atg,2010,94.1043090820
atg,2011,94.6651535034
atg,2014,101.2926025391
atg,2015,79.0476226807
arg,1970,67.5643692017
arg,1971,68.5484771729
arg,1975,75.6120300293
arg,1976,75.6784515381
arg,1996,91.9393005371
arg,1997,90.1260910034
arg,1998,98.3288879395
arg,1999,97.6088562012
arg,2000,98.0936737061
arg,2001,97.5467987061
arg,2002,101.4394378662
arg,2003,99.5012130737
arg,2004,98.2029266357
arg,2005,96.3610916138
arg,2006,99.0124282837
arg,2007,101.7488098145
arg,2008,105.1389923096
arg,2009,105.2367630005
arg,2010,105.2863388062
arg,2011,104.7184600830
arg,2012,103.6562423706
arg,2013,101.4180908203
arg,2014,102.3948287964
arg,2015,102.0513763428
arm,2002,93.3494873047
arm,2003,88.8455429077
arm,2004,100.8652496338
arm,2005,92.1865310669
arm,2006,92.7588195801
arm,2007,100.8046875000
arm,2008,104.8899536133
arm,2015,93.3651962280
arm,2016,89.6000823975
abw,1999,100.7610397339
abw,2000,97.1599426270
abw,2001,88.6956481934
abw,2002,89.8044662476
abw,2003,92.2973022461
abw,2004,92.8104629517
abw,2005,87.8826522827
abw,2006,94.5362091064
abw,2007,93.3588790894
abw,2008,92.2779922485
abw,2009,98.4334182739
abw,2010,91.7880783081
abw,2013,92.0377883911
abw,2014,100.8185501099
aut,1971,94.3096389771
aut,1972,96.0986785889
aut,1973,96.2257614136
aut,1998,101.0840530396
aut,1999,100.6203994751
aut,2002,100.5769119263
aut,2004,99.1699676514
aut,2011,97.3109664917
aut,2012,96.1154022217
aut,2013,97.9411010742
aut,2014,98.1280364990
aut,2015,100.5722732544
aut,2016,99.7115783691
aze,1993,100.7636718750
aze,1994,96.2630386353
aze,1995,88.0315322876
aze,1996,79.0786895752
aze,1997,101.6033706665
aze,1998,96.2680664062
aze,1999,92.5545578003
aze,2000,93.7652435303
aze,2001,96.3216094971
aze,2002,94.5982131958
aze,2003,95.0953521729
aze,2004,96.2864227295
aze,2005,97.2518920898
aze,2006,92.2177429199
aze,2007,97.8045806885
aze,2008,91.6603775024
aze,2009,92.0753326416
aze,2010,89.9870834351
aze,2011,93.3493804932
aze,2012,92.3395309448
aze,2013,89.4396133423
aze,2014,98.5741806030
aze,2015,104.7369995117
aze,2016,112.6945419312
bhs,1999,80.2911911011
bhs,2005,105.8883590698
bhs,2006,105.4260864258
bhs,2007,106.6689605713
bhs,2008,99.8294067383
bhs,2009,98.0874328613
bhs,2010,91.4900970459
bhs,2016,96.2963027954
bhr,1982,103.7967605591
bhr,1983,95.1031570435
bhr,1984,93.3919525146
bhr,1985,97.7185287476
bhr,1986,92.0009994507
bhr,1987,91.9046401978
bhr,1988,99.4425582886
bhr,1989,102.8664627075
bhr,1991,101.1226272583
bhr,1992,100.8664398193
bhr,1993,100.4478836060
bhr,1994,92.7992324829
bhr,1995,91.2947692871
bhr,1996,90.1274490356
bhr,1998,93.1179275513
bhr,1999,101.5392990112
bhr,2000,98.3817062378
bhr,2001,94.6419677734
bhr,2002,100.1429672241
bhr,2003,99.9692687988
bhr,2004,98.9885482788
bhr,2005,98.7845001221
bhr,2011,87.1939468384
bhr,2012,92.8231430054
bhr,2013,95.8216171265
bhr,2014,96.7903594971
bhr,2015,97.2184066772
bhr,2016,96.2837066650
bgd,1976,57.8170700073
bgd,1981,34.7413902283
bgd,2005,61.8570404053
bgd,2008,54.3837013245
bgd,2009,60.5028610229
bgd,2010,61.9088287354
bgd,2011,68.4712600708
bgd,2013,85.8173217773
bgd,2015,89.8599395752
brb,1999,97.1679687500
brb,2000,100.3421325684
brb,2001,106.2682189941
brb,2002,103.1250000000
brb,2003,106.2837524414
brb,2004,100.1976318359
brb,2005,90.8637008667
brb,2006,97.1659927368
brb,2007,92.2683105469
brb,2008,93.5950393677
brb,2009,93.8764877319
brb,2010,93.1194992065
brb,2011,97.3899688721
blr,1993,96.2111511230
blr,1994,99.2018127441
blr,1995,97.4605178833
blr,1996,96.3473129272
blr,1997,97.1118469238
blr,1999,98.6150970459
blr,2000,101.7557678223
blr,2001,106.3726119995
blr,2002,132.2839660645
blr,2003,102.4337615967
blr,2004,103.7688369751
blr,2005,100.5798034668
blr,2006,98.7127532959
blr,2007,96.5652236938
blr,2008,98.7528686523
blr,2011,107.5958328247
blr,2012,103.5349121094
blr,2013,99.7369384766
blr,2014,98.1311721802
blr,2015,96.9789581299
blr,2016,96.6548690796
bel,1974,66.8276214600
bel,1975,68.9251098633
bel,1976,69.8050308228
bel,1977,70.9286804199
bel,1978,74.5488433838
bel,1979,66.6881103516
bel,1980,66.1981124878
bel,1981,72.3756484985
bel,1982,73.3340835571
bel,1983,68.9520568848
bel,1984,72.4376373291
bel,1985,70.9056167603
bel,1986,69.7809371948
bel,1987,69.0811996460
bel,1988,70.7221984863
bel,1991,76.1388626099
blz,1992,94.2726211548
blz,1995,88.8966217041
blz,1996,96.2707214355
blz,1999,99.8299331665
blz,2000,102.6490097046
blz,2001,99.6183166504
blz,2003,95.4314727783
blz,2004,97.7583694458
blz,2005,99.1486892700
blz,2006,99.0336837769
blz,2007,96.7359085083
blz,2008,94.3796386719
blz,2009,98.2713470459
blz,2010,103.2701797485
blz,2011,103.3745498657
blz,2012,107.2028503418
blz,2013,101.9187088013
blz,2014,103.5220108032
blz,2015,105.1502075195
blz,2016,105.4081573486
ben,1971,26.4406108856
ben,1972,30.6540699005
ben,1973,31.2337207794
ben,1974,29.8465099335
ben,1975,37.3768692017
ben,1976,35.8997612000
ben,1977,35.4159698486
ben,1978,37.7968711853
ben,1979,38.9860992432
ben,1980,40.2020606995
ben,1981,43.8405303955
ben,1982,45.7684402466
ben,1983,52.5580482483
ben,1984,41.2681999207
ben,1985,47.3008308411
ben,1986,43.0733413696
ben,1987,41.5642204285
ben,1988,37.8680000305
ben,1989,37.3169403076
ben,1990,26.1173000336
