country,year,se_prm_cmpt_ma_zs
lic,2016,68.4039400000
lic,2017,68.6246700000
lic,2018,69.2098500000
lmc,1970,59.4872207642
lmc,1971,59.4754791260
lmc,1972,59.5170898438
lmc,1973,60.3836402893
lmc,1974,60.4295806885
lmc,1975,61.3958206177
lmc,1976,62.2877311707
lmc,1977,62.7039985657
lmc,1978,63.7059783936
lmc,1979,64.2484283447
lmc,1980,65.6012725830
lmc,1981,67.1380615234
lmc,1982,68.7053527832
lmc,1983,70.3073806763
lmc,1984,72.3777465820
lmc,1985,74.3215789795
lmc,1986,75.5066604614
lmc,1987,76.3833923340
lmc,1988,77.1217727661
lmc,1989,77.5660705566
lmc,1990,77.8104629517
lmc,1991,77.8620681763
lmc,1992,77.8084716797
lmc,1993,78.5434875488
lmc,1994,79.0616989136
lmc,1995,79.4350128174
lmc,1996,78.9489669800
lmc,1997,78.7620086670
lmc,1998,78.4785385132
lmc,1999,78.1617507935
lmc,2000,79.5897216797
lmc,2001,79.7851028442
lmc,2002,81.1698226929
lmc,2003,81.8046875000
lmc,2004,83.0380783081
lmc,2005,84.4977874756
lmc,2006,85.4623794556
lmc,2007,86.1762390137
lmc,2008,86.3125534058
lmc,2009,87.1716995239
lmc,2010,87.3076400000
lmc,2011,87.0098800000
lmc,2012,88.1913500000
lmc,2013,88.6184600000
lmc,2014,90.2141800000
lmc,2015,90.5480200000
lmc,2016,90.0565500000
lmc,2017,90.0317000000
lmc,2018,90.6515200000
mea,1970,61.6181488037
mea,1971,61.5491104126
mea,1972,61.5333213806
mea,1973,63.6029090881
mea,1974,65.5072937012
mea,1975,69.4145736694
mea,1976,71.2706527710
mea,1977,73.9760894775
mea,1978,74.0864181519
mea,1979,68.9438018799
mea,1980,71.3172302246
mea,1981,75.0452880859
mea,1982,75.4568634033
mea,1983,76.5712585449
mea,1984,79.0696105957
mea,1985,83.6272583008
mea,1986,81.9878921509
mea,1987,81.3554687500
mea,1988,81.1094818115
mea,1989,81.0733795166
mea,1990,82.4207534790
mea,1991,82.8059082031
mea,1992,83.9414672852
mea,1993,85.1336288452
mea,1994,84.9129104614
mea,1995,86.2519989014
mea,1996,86.3659591675
mea,1997,86.3572463989
mea,1998,86.5429992676
mea,1999,86.5226669312
mea,2000,85.4117279053
mea,2001,87.2177505493
mea,2002,87.8378982544
mea,2003,89.7493286133
mea,2004,92.0653991699
mea,2005,93.0483093262
mea,2006,90.0687484741
mea,2007,90.8938980103
mea,2008,93.4360504150
mea,2009,91.5030517578
mea,2010,93.2247700000
mea,2011,93.8952200000
mea,2012,95.7699900000
mea,2013,93.5192800000
mea,2014,94.6698000000
mea,2015,94.1246800000
mea,2016,93.8553000000
mea,2017,92.4181400000
mea,2018,92.7154500000
mna,1970,61.5381813049
mna,1971,61.5000305176
mna,1972,61.5242195129
mna,1973,63.7884597778
mna,1974,65.8956680298
mna,1975,70.0871505737
mna,1976,71.9512710571
mna,1977,74.8851623535
mna,1978,74.9661712646
mna,1979,69.3503723145
mna,1980,71.8164596558
mna,1981,75.6735687256
mna,1982,76.0225906372
mna,1983,77.1767883301
mna,1984,79.8425369263
mna,1985,84.7615127563
mna,1986,82.8882598877
mna,1987,82.1045532227
mna,1988,81.7885818481
mna,1989,81.6436004639
mna,1990,83.0854797363
mna,1991,83.4513931274
mna,1992,84.6971588135
mna,1993,85.9092788696
mna,1994,85.5784301758
mna,1995,87.0637969971
mna,1996,86.9353408813
mna,1997,86.7408065796
mna,1998,86.8011322021
mna,1999,86.6505889893
mna,2000,85.3854217529
mna,2001,87.4169006348
mna,2002,87.8774871826
mna,2003,89.8666534424
mna,2004,92.2905120850
mna,2005,93.2656021118
mna,2006,89.6023635864
mna,2007,90.1353302002
mna,2008,92.6558227539
mna,2009,90.3848724365
mna,2010,92.3164600000
mna,2011,93.0449300000
mna,2012,94.6828400000
mna,2013,91.8160200000
mna,2014,92.0977400000
mna,2015,91.7810300000
mna,2016,91.3864600000
mna,2017,91.1737200000
mna,2018,92.0152300000
tmn,1970,61.2796592712
tmn,1971,61.2417106628
tmn,1972,61.2632598877
tmn,1973,63.5437393188
tmn,1974,65.6674499512
tmn,1975,69.9005889893
tmn,1976,71.7834930420
tmn,1977,74.7478179932
tmn,1978,74.8298873901
tmn,1979,69.1555709839
tmn,1980,71.6493911743
tmn,1981,75.5476226807
tmn,1982,75.9003219604
tmn,1983,77.0664978027
tmn,1984,79.7598190308
tmn,1985,84.7303390503
tmn,1986,82.8372497559
tmn,1987,82.0451812744
tmn,1988,81.7260284424
tmn,1989,81.5800399780
tmn,1990,83.0380096436
tmn,1991,83.4079513550
tmn,1992,84.6663589478
tmn,1993,85.8907318115
tmn,1994,85.5561294556
tmn,1995,87.0568695068
tmn,1996,86.9298629761
tmn,1997,86.7464294434
tmn,1998,86.7600784302
tmn,1999,86.5556411743
tmn,2000,85.2726974487
tmn,2001,87.3101272583
tmn,2002,87.8137283325
tmn,2003,89.7518997192
tmn,2004,92.3262634277
tmn,2005,93.2679824829
tmn,2006,89.6027069092
tmn,2007,90.2026062012
tmn,2008,92.7245864868
tmn,2009,90.3847808838
tmn,2010,92.2300400000
tmn,2011,93.0766400000
tmn,2012,94.6964600000
tmn,2013,91.7419800000
tmn,2014,91.9315400000
tmn,2015,91.6467800000
tmn,2016,91.2893600000
tmn,2017,91.0356900000
tmn,2018,91.9394300000
mic,1972,77.5465087891
mic,1973,78.1993026733
mic,1974,78.4500122070
mic,1975,79.2055130005
mic,1976,79.9032897949
mic,1977,80.7020874023
mic,1978,81.4596405029
mic,1979,82.1115570068
mic,1980,82.9956436157
mic,1981,83.8404312134
mic,1982,84.4156875610
mic,1983,85.0916824341
mic,1984,86.1064224243
mic,1985,86.9435424805
mic,1986,87.2329101562
mic,1987,87.2115020752
mic,1988,87.3927612305
mic,1989,87.0684967041
mic,1990,87.0901412964
mic,1991,87.4309310913
mic,1992,86.7162170410
mic,1993,87.5584564209
mic,1994,88.3449096680
mic,1995,87.5219192505
mic,1996,86.1402893066
mic,1997,85.5381774902
mic,1998,85.7005386353
mic,1999,85.6608276367
mic,2000,86.6549530029
mic,2001,87.0104827881
mic,2002,87.6783370972
mic,2003,87.6340713501
mic,2004,88.0710601807
mic,2005,88.7721023560
mic,2006,88.9886322021
mic,2007,89.7934036255
mic,2008,91.2675094604
mic,2009,91.5205612183
mic,2010,91.2919700000
mic,2011,90.6177900000
mic,2012,91.2757700000
mic,2013,91.4238300000
mic,2014,91.3376600000
mic,2015,91.0658300000
mic,2016,91.2346100000
mic,2017,91.7341600000
mic,2018,92.4077600000
nac,2016,100.2081000000
nac,2017,100.2035000000
nac,2018,100.2031000000
oed,1981,95.1084136963
oed,1982,94.9944992065
oed,1983,95.3745498657
oed,1984,96.4045181274
oed,1985,96.7254791260
oed,1986,97.2273025513
oed,1987,96.8361206055
oed,1988,97.6507492065
oed,1989,96.2344207764
oed,1990,95.9617919922
oed,1991,95.7635879517
oed,1992,97.2015075684
oed,1993,96.9681015015
oed,1994,96.9928817749
oed,1995,97.0016021729
oed,1996,97.1230621338
oed,1997,97.1178665161
oed,1998,97.4447097778
oed,1999,97.8631134033
oed,2000,98.2037429810
oed,2001,98.8413696289
oed,2002,98.5556488037
oed,2003,98.7681427002
oed,2004,98.8079376221
oed,2005,98.5719223022
oed,2006,98.2941207886
oed,2007,98.7183380127
oed,2008,98.6661911011
oed,2009,98.3844833374
oed,2010,98.4758700000
oed,2011,98.7777700000
oed,2012,99.8109400000
oed,2013,99.6673800000
oed,2014,99.2461800000
oed,2015,99.0137000000
oed,2016,98.4925100000
oed,2017,98.3666200000
oed,2018,98.4047600000
oss,1971,60.3665313721
oss,1972,61.4090385437
oss,1973,61.4011611938
oss,1974,62.6086997986
oss,1975,61.9022712708
oss,1976,61.2956886292
oss,1977,59.5770187378
oss,1978,60.5011787415
oss,1979,61.4750709534
oss,1980,61.1706504822
oss,1981,64.2403106689
oss,1982,64.5095214844
oss,1983,63.8567314148
oss,1984,62.8912582397
oss,1985,65.1396408081
oss,1986,67.4114837646
oss,1987,64.8474197388
oss,1988,64.6261901855
oss,1989,61.8821983337
oss,1990,64.5392990112
oss,1991,64.2649993896
oss,1992,64.2776794434
oss,1993,64.2012634277
oss,1994,65.4771804810
oss,1995,66.0950698853
oss,1996,67.7522430420
oss,1997,69.6890182495
oss,1998,72.5641098022
oss,1999,74.1206588745
oss,2000,74.5145874023
oss,2001,76.0743103027
oss,2002,76.7157821655
oss,2003,77.6010284424
oss,2004,76.5479507446
oss,2005,76.1319198608
oss,2006,77.7792434692
oss,2007,79.0348663330
oss,2008,80.1227569580
oss,2009,80.2598266602
oss,2010,80.4407900000
oss,2011,80.4927900000
oss,2012,81.5811200000
oss,2013,81.7366000000
oss,2014,81.5788000000
oss,2015,81.9937800000
oss,2016,82.7968800000
oss,2017,82.3088100000
oss,2018,83.2465400000
pss,1979,95.7745208740
pss,1980,95.3382492065
pss,1981,96.0810699463
pss,1982,93.3400115967
pss,1983,91.9269714355
pss,1984,88.9990234375
pss,1985,87.7535476685
pss,1986,89.3177795410
pss,1987,89.9840011597
pss,1988,91.3476562500
pss,1989,92.9473495483
pss,1990,93.9477767944
pss,1991,95.5967330933
pss,1992,95.9146728516
pss,1993,95.2773971558
pss,1994,94.7965469360
pss,1995,94.3973007202
pss,1996,95.0578765869
pss,1997,97.1741867065
pss,1998,96.1059265137
pss,1999,94.8472900391
pss,2000,92.8795089722
pss,2001,95.2840728760
pss,2002,96.5111236572
pss,2003,98.0703506470
pss,2004,99.0230484009
pss,2005,100.1282730103
pss,2006,99.3207702637
pss,2007,99.3822631836
pss,2008,96.2320709229
pss,2009,95.9598617554
pss,2010,95.5309400000
pss,2011,95.3837700000
pss,2012,96.1087300000
pss,2013,98.1773900000
pss,2014,99.0719900000
pss,2015,100.0388000000
pss,2016,98.4238000000
pss,2017,97.3214200000
pss,2018,96.8644200000
pst,1992,96.7701568604
pst,1993,97.1958618164
pst,1994,97.2996978760
pst,1995,97.3239364624
pst,1996,97.1725616455
pst,1997,97.0737991333
pst,1998,97.5932617188
pst,1999,97.9550399780
pst,2000,98.1420822144
pst,2001,98.9942626953
pst,2002,98.7657394409
pst,2003,98.8452606201
pst,2004,98.9010925293
pst,2005,98.5586395264
pst,2006,98.0395507812
pst,2007,98.3757019043
pst,2008,98.1325836182
pst,2009,98.0808410645
pst,2010,98.2306500000
pst,2014,98.0488900000
pst,2015,98.5968800000
pst,2016,98.2316700000
pst,2017,98.1436900000
pst,2018,98.1767400000
pre,1972,53.9430084229
pre,1973,54.7151794434
pre,1974,55.4564514160
pre,1975,57.1756782532
pre,1976,58.0137481689
pre,1977,60.2890815735
pre,1978,61.9892807007
pre,1979,63.9186515808
pre,1980,64.4827499390
pre,1981,65.0873184204
pre,1982,65.4347534180
pre,1983,64.7719192505
pre,1984,66.7024383545
pre,1985,63.5896911621
pre,1986,63.1089210510
pre,1987,61.8099403381
pre,1988,60.9371109009
pre,1989,59.8263092041
pre,1990,60.6542282104
pre,1991,61.3538208008
pre,1992,60.6914405823
pre,1993,61.5805282593
pre,1994,60.6986007690
pre,1995,60.6872787476
pre,1996,61.0615501404
pre,1997,60.7010383606
pre,1998,60.1455917358
pre,1999,60.6179313660
pre,2000,60.9490699768
pre,2001,62.8365097046
pre,2002,64.3570098877
pre,2003,65.4781494141
pre,2004,66.8960418701
pre,2005,68.8460311890
pre,2006,72.1652526855
pre,2007,71.4546585083
pre,2008,70.9963989258
pre,2009,73.6300506592
pre,2010,72.1133100000
pre,2011,72.7055100000
pre,2012,72.8707000000
pre,2013,72.1370100000
pre,2014,71.8185400000
pre,2015,71.3683800000
pre,2016,71.3112200000
pre,2017,71.4579700000
pre,2018,71.6541000000
sst,1975,72.5380706787
sst,1976,72.1517715454
sst,1977,71.5315475464
sst,1978,71.9857711792
sst,1979,72.8546600342
sst,1980,71.8158035278
sst,1981,73.7966384888
sst,1982,73.9942321777
sst,1983,73.2012405396
sst,1984,72.2329406738
sst,1985,72.8869934082
sst,1986,74.4868164062
sst,1987,73.0246734619
sst,1988,72.9438095093
sst,1989,71.4448623657
sst,1990,73.3760833740
sst,1991,72.9525527954
sst,1992,72.9096298218
sst,1993,72.5969390869
sst,1994,73.0201492310
sst,1995,72.9564514160
sst,1996,73.9254837036
sst,1997,75.5458297729
sst,1998,77.8682403564
sst,1999,79.2238235474
sst,2000,79.0583267212
sst,2001,79.4110565186
sst,2002,80.2334823608
sst,2003,80.9007568359
sst,2004,80.5782012939
sst,2005,80.3307571411
sst,2006,81.7003021240
sst,2007,82.5375671387
sst,2008,83.2518310547
sst,2009,83.5281372070
sst,2010,83.4038000000
sst,2011,83.5353100000
sst,2012,84.5026200000
sst,2013,84.5307100000
sst,2014,84.4376700000
sst,2015,84.8225400000
sst,2016,85.3015700000
sst,2017,84.8416000000
sst,2018,85.5037800000
sas,1970,52.9530296326
sas,1971,53.1147918701
sas,1972,53.8868904114
sas,1973,54.4450683594
sas,1974,54.9970016479
sas,1975,56.3731384277
sas,1976,57.2891807556
sas,1977,57.2849082947
sas,1978,58.7731399536
sas,1979,60.0621681213
sas,1980,61.4012107849
sas,1981,62.7916603088
sas,1982,64.1396713257
sas,1983,65.5185699463
sas,1984,66.9453582764
sas,1985,68.4005737305
sas,1986,69.8197021484
sas,1987,71.2262725830
sas,1988,72.3522720337
sas,1989,73.1262435913
sas,1990,73.7457122803
sas,1991,74.3658294678
sas,1992,74.9853591919
sas,1993,75.4802017212
sas,1994,76.0041275024
sas,1995,76.5096511841
sas,1996,75.7781372070
sas,1997,75.0605010986
sas,1998,74.3466720581
sas,1999,73.6841430664
sas,2000,75.8374023438
sas,2001,75.5995407104
sas,2002,78.3130111694
sas,2003,79.0843582153
sas,2004,80.9878997803
sas,2005,82.9073791504
sas,2006,84.1409072876
sas,2007,85.4198074341
sas,2008,86.7738037109
sas,2009,87.9411087036
sas,2010,87.6392000000
sas,2011,87.1681400000
sas,2012,88.2956600000
sas,2013,89.1421300000
sas,2014,90.7761700000
sas,2015,91.2704100000
sas,2016,90.8338400000
sas,2017,90.4404500000
sas,2018,91.1985700000
tsa,1970,52.9530296326
tsa,1971,53.1147918701
tsa,1972,53.8868904114
tsa,1973,54.4450683594
tsa,1974,54.9970016479
tsa,1975,56.3731384277
tsa,1976,57.2891807556
tsa,1977,57.2849082947
tsa,1978,58.7731399536
tsa,1979,60.0621681213
tsa,1980,61.4012107849
tsa,1981,62.7916603088
tsa,1982,64.1396713257
tsa,1983,65.5185699463
tsa,1984,66.9453582764
tsa,1985,68.4005737305
tsa,1986,69.8197021484
tsa,1987,71.2262725830
tsa,1988,72.3522720337
tsa,1989,73.1262435913
tsa,1990,73.7457122803
tsa,1991,74.3658294678
tsa,1992,74.9853591919
tsa,1993,75.4802017212
tsa,1994,76.0041275024
tsa,1995,76.5096511841
tsa,1996,75.7781372070
tsa,1997,75.0605010986
tsa,1998,74.3466720581
tsa,1999,73.6841430664
tsa,2000,75.8374023438
tsa,2001,75.5995407104
tsa,2002,78.3130111694
tsa,2003,79.0843582153
tsa,2004,80.9878997803
tsa,2005,82.9073791504
tsa,2006,84.1409072876
tsa,2007,85.4198074341
tsa,2008,86.7738037109
tsa,2009,87.9411087036
tsa,2010,87.6392000000
tsa,2011,87.1681400000
tsa,2012,88.2956600000
tsa,2013,89.1421300000
tsa,2014,90.7761700000
tsa,2015,91.2704100000
tsa,2016,90.8338400000
tsa,2017,90.4404500000
tsa,2018,91.1985700000
ssf,1972,54.0141410828
ssf,1973,54.4917182922
ssf,1974,55.0437011719
ssf,1975,56.1543388367
ssf,1976,56.9176712036
ssf,1977,58.2296409607
ssf,1978,59.6712989807
ssf,1979,61.1275901794
ssf,1980,61.4720687866
ssf,1981,62.4247703552
ssf,1982,63.3475494385
ssf,1983,63.3782882690
ssf,1984,65.0899124146
ssf,1985,62.3907203674
ssf,1986,62.0055694580
ssf,1987,61.2024497986
ssf,1988,60.4027481079
ssf,1989,59.1971206665
ssf,1990,59.7286415100
ssf,1991,60.0810813904
ssf,1992,59.4956512451
ssf,1993,60.0040206909
ssf,1994,58.9438285828
ssf,1995,58.8048286438
ssf,1996,59.1012802124
ssf,1997,58.8498191833
ssf,1998,58.5430412292
ssf,1999,58.8285217285
ssf,2000,59.4330482483
ssf,2001,61.2644691467
ssf,2002,62.6991386414
ssf,2003,63.8231887817
ssf,2004,65.2442626953
ssf,2005,67.3986282349
ssf,2006,70.2415466309
ssf,2007,69.7183074951
ssf,2008,69.4548416138
ssf,2009,71.8789291382
ssf,2010,71.3757800000
ssf,2011,71.3496100000
ssf,2012,70.7492700000
ssf,2013,70.5829400000
ssf,2014,70.3614700000
ssf,2015,70.2162500000
ssf,2016,70.0054400000
ssf,2017,70.1601900000
ssf,2018,70.4545300000
ssa,1972,54.0053596497
ssa,1973,54.4836883545
ssa,1974,55.0364608765
ssa,1975,56.1477317810
ssa,1976,56.9098396301
ssa,1977,58.2236900330
ssa,1978,59.6647796631
ssa,1979,61.1213989258
ssa,1980,61.4660301208
ssa,1981,62.4200515747
ssa,1982,63.3424797058
ssa,1983,63.3718986511
ssa,1984,65.0854263306
ssa,1985,62.3864707947
ssa,1986,61.9981994629
ssa,1987,61.1971893311
ssa,1988,60.3991203308
ssa,1989,59.1930694580
ssa,1990,59.7240180969
ssa,1991,60.0760917664
ssa,1992,59.4905395508
ssa,1993,59.9995498657
ssa,1994,58.9392089844
ssa,1995,58.8002586365
ssa,1996,59.0967102051
ssa,1997,58.8451194763
ssa,1998,58.5394096375
ssa,1999,58.8246498108
ssa,2000,59.4293899536
ssa,2001,61.2603683472
ssa,2002,62.6953086853
ssa,2003,63.8194999695
ssa,2004,65.2411117554
ssa,2005,67.3948669434
ssa,2006,70.2382583618
ssa,2007,69.7152175903
ssa,2008,69.4518890381
ssa,2009,71.8766479492
ssa,2010,71.3732400000
ssa,2011,71.3474200000
ssa,2012,70.7472600000
ssa,2013,70.5809200000
ssa,2014,70.3590200000
ssa,2015,70.2142500000
ssa,2016,70.0031200000
ssa,2017,70.1583000000
ssa,2018,70.4529700000
tss,1972,54.0141410828
tss,1973,54.4917182922
tss,1974,55.0437011719
tss,1975,56.1543388367
tss,1976,56.9176712036
tss,1977,58.2296409607
tss,1978,59.6712989807
tss,1979,61.1275901794
tss,1980,61.4720687866
tss,1981,62.4247703552
tss,1982,63.3475494385
tss,1983,63.3782882690
tss,1984,65.0899124146
tss,1985,62.3907203674
tss,1986,62.0055694580
tss,1987,61.2024497986
tss,1988,60.4027481079
tss,1989,59.1971206665
tss,1990,59.7286415100
tss,1991,60.0810813904
tss,1992,59.4956512451
tss,1993,60.0040206909
tss,1994,58.9438285828
tss,1995,58.8048286438
tss,1996,59.1012802124
tss,1997,58.8498191833
tss,1998,58.5430412292
tss,1999,58.8285217285
tss,2000,59.4330482483
tss,2001,61.2644691467
tss,2002,62.6991386414
tss,2003,63.8231887817
tss,2004,65.2442626953
tss,2005,67.3986282349
tss,2006,70.2415466309
tss,2007,69.7183074951
tss,2008,69.4548416138
tss,2009,71.8789291382
tss,2010,71.3757800000
tss,2011,71.3496100000
tss,2012,70.7492700000
tss,2013,70.5829400000
tss,2014,70.3614700000
tss,2015,70.2162500000
tss,2016,70.0054400000
tss,2017,70.1601900000
tss,2018,70.4545300000
umc,1991,98.4627685547
umc,1992,97.1465606689
umc,1993,98.2570495605
umc,1994,99.5149765015
umc,1995,97.2870101929
umc,1996,94.6532516479
umc,1997,93.2728881836
umc,1998,93.7652664185
umc,1999,93.8730392456
umc,2000,94.3002929688
umc,2001,95.0670394897
umc,2002,95.3961868286
umc,2003,94.9257125854
umc,2004,94.6815872192
umc,2005,94.6737823486
umc,2006,94.0047302246
umc,2007,94.9904479980
umc,2008,98.5653610229
umc,2009,98.0429916382
umc,2010,97.3626800000
umc,2011,96.2222400000
umc,2012,96.1598700000
umc,2013,95.9206400000
umc,2014,93.1594400000
umc,2015,91.9103700000
umc,2016,93.1636200000
umc,2017,94.5201200000
umc,2018,95.2742200000
wld,1974,79.2753067017
wld,1975,79.9538726807
wld,1976,80.5299377441
wld,1977,81.0839462280
wld,1978,81.6975326538
wld,1979,82.2105331421
wld,1980,82.8526687622
wld,1981,83.5735321045
wld,1982,84.0015792847
wld,1983,84.4874114990
wld,1984,85.4496307373
wld,1985,85.8545913696
wld,1986,85.9797210693
wld,1987,85.7485198975
wld,1988,85.7099990845
wld,1989,85.2362976074
wld,1990,85.2653121948
wld,1991,85.4927062988
wld,1992,84.9730072021
wld,1993,85.6604614258
wld,1994,86.1038436890
wld,1995,85.3679275513
wld,1996,84.2556686401
wld,1997,83.7344436646
wld,1998,83.8495330811
wld,1999,83.9367294312
wld,2000,84.8069381714
wld,2001,85.3265762329
wld,2002,85.9827575684
wld,2003,86.0871887207
wld,2004,86.4601593018
wld,2005,87.1002807617
wld,2006,87.4253005981
wld,2007,88.2342910767
wld,2008,89.5798873901
wld,2009,90.0366210938
wld,2010,89.7214900000
wld,2011,89.1422400000
wld,2012,89.6425000000
wld,2013,89.4417700000
wld,2014,89.3026100000
wld,2015,88.9933400000
wld,2016,89.0513800000
wld,2017,89.3480900000
wld,2018,89.8822800000
afg,1974,28.5410900116
afg,1977,29.8050899506
afg,1978,32.4492301941
afg,1980,42.9889297485
afg,1981,51.7044982910
afg,1984,24.6422195435
afg,1985,25.8327598572
afg,1993,39.9001197815
alb,1996,90.9824371338
alb,2000,95.7117200000
alb,2001,95.5914500000
alb,2003,93.6255700000
alb,2004,92.7242100000
alb,2007,95.0284500000
alb,2008,92.0022100000
alb,2009,90.6784600000
alb,2010,89.0428700000
alb,2011,91.7424300000
alb,2012,97.8489900000
alb,2013,90.2941300000
alb,2014,98.5814000000
alb,2015,97.5388800000
alb,2016,97.7903900000
alb,2017,100.5624000000
alb,2018,98.8586800000
dza,1972,52.8452301025
dza,1973,54.6781082153
dza,1974,57.9930000305
dza,1975,63.7098197937
dza,1976,70.4041671753
dza,1977,73.4263381958
dza,1978,76.1834106445
dza,1979,75.2037887573
dza,1980,73.2943801880
dza,1981,78.4059677124
dza,1982,77.6089096069
dza,1983,80.1012573242
dza,1984,85.4032363892
dza,1985,101.4899826050
dza,1986,81.9699707031
dza,1987,83.1528701782
dza,1988,83.8515701294
dza,1989,86.6796417236
dza,1990,85.0352935791
dza,1991,82.4253692627
dza,1992,85.6993103027
dza,1993,85.3001708984
dza,1994,83.9274673462
dza,1995,84.5530166626
dza,1996,87.0760269165
dza,1997,85.8801116943
dza,1999,84.1017913818
dza,2000,80.4148500000
dza,2001,86.5834000000
dza,2002,88.2885400000
dza,2003,90.1730000000
dza,2004,91.1239900000
dza,2005,93.4118200000
dza,2006,84.5682400000
dza,2007,93.6530900000
dza,2008,118.7263300000
dza,2009,91.0713200000
dza,2010,95.8583700000
dza,2011,97.9491700000
dza,2012,101.7974000000
dza,2013,106.1972000000
dza,2014,107.8963000000
dza,2015,105.6035000000
dza,2016,105.6189000000
dza,2017,105.5273000000
dza,2018,104.6819000000
ago,2008,43.8265000000
ago,2009,43.2860800000
ago,2010,45.7797900000
ago,2011,59.0089700000
atg,1975,76.7756500244
atg,1976,80.5681762695
atg,1992,89.6825408936
atg,2008,111.0960800000
atg,2009,101.5936300000
atg,2010,108.3551000000
atg,2011,109.1623000000
atg,2014,120.3911000000
atg,2015,94.0509900000
atg,2017,99.7126400000
atg,2018,93.4971100000
arg,1970,67.8103408813
arg,1971,69.0261001587
arg,1975,76.6223831177
arg,1976,76.2649536133
arg,1996,91.6290130615
arg,1997,89.8430099487
arg,1998,97.7288513184
arg,1999,96.8948822021
arg,2000,97.2243100000
arg,2001,96.5553500000
arg,2002,100.1909700000
arg,2003,97.9871400000
arg,2004,96.4342500000
arg,2005,94.4775300000
arg,2006,97.0572900000
arg,2007,99.7804500000
arg,2008,103.1850400000
arg,2009,103.4908500000
arg,2010,103.9749000000
arg,2011,104.1096000000
arg,2012,103.6979000000
arg,2013,102.0984000000
arg,2014,103.6045000000
arg,2015,103.4527000000
arg,2016,103.4678000000
arg,2017,100.2228000000
arm,2002,93.3463100000
arm,2003,88.8423300000
arm,2004,100.8652500000
arm,2005,92.1865300000
arm,2006,92.7588200000
arm,2007,100.8046900000
arm,2008,104.8952800000
arm,2010,92.8062600000
arm,2011,92.3363600000
arm,2012,92.3035100000
arm,2014,96.7685400000
arm,2015,93.5768000000
arm,2016,89.9571600000
arm,2017,91.5109400000
arm,2018,90.1930500000
abw,1999,100.7610397339
abw,2000,97.1599400000
abw,2001,88.6956500000
abw,2002,89.8044700000
abw,2003,92.2973000000
abw,2004,92.8104600000
abw,2005,87.8826500000
abw,2006,94.5362100000
abw,2007,93.3588800000
abw,2008,92.2779900000
abw,2009,98.4334200000
abw,2010,91.7880800000
abw,2013,92.0377900000
abw,2014,100.8186000000
aut,1971,94.3096389771
aut,1972,96.0986785889
aut,1973,96.2257614136
aut,1998,101.0840530396
aut,1999,100.6203994751
aut,2002,100.5769100000
aut,2004,99.1699700000
aut,2011,97.3109700000
aut,2012,96.1972300000
aut,2013,98.1301800000
aut,2014,98.3893000000
aut,2015,100.7904000000
aut,2016,99.7115800000
aut,2017,98.8947800000
aze,1993,100.7636718750
aze,1994,96.2630386353
aze,1995,88.0315322876
aze,1996,79.0786895752
aze,1997,101.6033706665
aze,1998,96.2680664062
aze,1999,92.5545578003
aze,2000,93.7652400000
aze,2001,96.3216100000
aze,2002,94.5982100000
aze,2003,95.0953500000
aze,2004,96.2864200000
aze,2005,97.2518900000
aze,2006,92.2177400000
aze,2007,97.8045800000
aze,2008,91.6603800000
aze,2009,92.0753300000
aze,2010,89.9870800000
aze,2011,93.3493800000
aze,2012,92.3395300000
aze,2013,89.4396100000
aze,2014,98.5741800000
aze,2015,104.7370000000
aze,2016,112.6945000000
aze,2017,106.7826000000
aze,2018,99.8573800000
bhs,1999,80.1204833984
bhs,2005,101.6666700000
bhs,2006,98.1859400000
bhs,2007,98.6331800000
bhs,2008,92.0415200000
bhs,2009,89.8623300000
bhs,2010,82.1328300000
bhs,2011,88.0434800000
bhs,2012,90.7988800000
bhs,2013,79.4191100000
bhs,2014,80.0565300000
bhs,2015,83.4172400000
bhs,2016,77.5266800000
bhr,1982,103.7967605591
bhr,1983,95.1031570435
bhr,1984,93.3919525146
bhr,1985,97.7185287476
bhr,1986,92.0009994507
bhr,1987,91.9046401978
bhr,1988,99.4425582886
bhr,1989,102.8664627075
bhr,1991,101.1226272583
bhr,1992,100.8664398193
bhr,1993,100.4478836060
bhr,1994,92.7992324829
bhr,1995,91.2947692871
bhr,1996,90.1274490356
bhr,1998,93.1349334717
bhr,1999,101.5392990112
bhr,2000,98.3817100000
bhr,2001,94.6576200000
bhr,2002,100.1588800000
bhr,2003,99.9692700000
bhr,2004,98.9885500000
bhr,2005,98.7845000000
bhr,2011,87.1939500000
bhr,2012,92.8684800000
bhr,2013,95.9623100000
bhr,2014,96.9639000000
bhr,2015,97.3521300000
bhr,2016,96.2837100000
bhr,2017,98.5703300000
bhr,2018,96.5158300000
bgd,1976,58.8996009827
bgd,1981,35.5138893127
bgd,2005,63.8693200000
bgd,2008,56.1707000000
bgd,2009,62.5326600000
bgd,2010,64.0539500000
brb,1999,97.1679687500
brb,2000,100.3421300000
brb,2001,106.2682200000
brb,2002,103.0746700000
brb,2003,106.2316000000
brb,2004,100.1481500000
brb,2005,90.8183600000
brb,2006,97.1659900000
brb,2007,92.2683100000
brb,2008,93.5950400000
brb,2009,93.9252300000
brb,2010,93.1677000000
brb,2011,97.3401500000
brb,2018,87.6159300000
blr,1993,96.8140716553
blr,1994,99.8412704468
blr,1995,98.0994720459
blr,1996,96.9873123169
blr,1997,97.7667083740
blr,1999,99.2882919312
blr,2000,102.4496000000
