country,year,tx_val_ictg_zs_un
cub,2002,0.2912046910
cub,2003,1.9767651945
cub,2004,0.8644102816
cub,2005,0.8642010756
cub,2006,0.6781673466
cyp,2000,1.6108074337
cyp,2001,2.1144186981
cyp,2002,1.9927288089
cyp,2003,1.7957482938
cyp,2004,10.7522458555
cyp,2005,24.9953777820
cyp,2006,14.4395238553
cyp,2007,6.2056811679
cyp,2008,6.8074994126
cyp,2009,8.9790176432
cyp,2010,9.1651245045
cyp,2011,5.6408730641
cyp,2012,3.4818580786
cyp,2013,3.8820949954
cyp,2014,4.9819295697
cze,2000,4.5915659986
cze,2001,7.7333660856
cze,2002,11.6231807106
cze,2003,10.6870191456
cze,2004,12.0222595063
cze,2005,11.0828522148
cze,2006,12.9595731262
cze,2007,13.9009320767
cze,2008,14.1104792311
cze,2009,14.4444155794
cze,2010,15.0108196298
cze,2011,15.3284150066
cze,2012,14.5308222093
cze,2013,13.1117721351
cze,2014,13.4191273396
dnk,2000,7.2065147519
dnk,2001,6.7536422099
dnk,2002,8.4253728468
dnk,2003,6.6271116210
dnk,2004,6.2374522976
dnk,2005,4.9730561187
dnk,2006,4.5873263483
dnk,2007,4.6705273873
dnk,2008,3.3837521094
dnk,2009,3.4007773433
dnk,2010,3.6691322521
dnk,2011,3.4211795502
dnk,2012,3.2896297138
dnk,2013,3.2594589629
dnk,2014,3.6112506577
dji,2009,0.1479554380
dma,2000,0.4682401442
dma,2001,0.3254577651
dma,2002,0.2554186765
dma,2003,0.1358944914
dma,2004,0.1184043733
dma,2005,0.2383266686
dma,2006,0.2776929631
dma,2007,0.2562436291
dma,2008,0.4085357924
dma,2009,0.0779002028
dma,2010,2.4530387116
dma,2012,7.7710718556
dom,2001,0.3235713467
dom,2002,3.9473128712
dom,2003,3.5755129731
dom,2004,3.9054429896
dom,2005,7.1955570712
dom,2006,5.2820808765
dom,2007,1.8436620298
dom,2008,1.8884918020
dom,2009,1.7584721699
dom,2010,1.9761890717
dom,2011,2.0714778193
dom,2012,0.9235742003
dom,2013,0.9494175896
dom,2014,1.0054857217
ecu,2000,0.0312861447
ecu,2001,0.0375624567
ecu,2002,0.1154462350
ecu,2003,0.0979914593
ecu,2004,0.0756733807
ecu,2005,0.2261984748
ecu,2006,0.2657255887
ecu,2007,0.2270819094
ecu,2008,0.2102020400
ecu,2009,0.1319830135
ecu,2010,0.1214003831
ecu,2011,0.1161682857
ecu,2012,0.0666933835
ecu,2013,0.0699926312
ecu,2014,0.0503441016
egy,2008,0.3388791321
egy,2009,0.1664071434
egy,2010,0.1350548096
egy,2011,0.2268066426
egy,2012,0.2397194570
egy,2013,0.4238768167
egy,2014,2.8380774264
slv,2000,0.0518005597
slv,2001,0.0739052303
slv,2002,0.1079154042
slv,2003,0.1181932227
slv,2004,0.1918898686
slv,2005,0.1924277491
slv,2006,0.2038399832
slv,2007,0.4222370364
slv,2008,0.3560190483
slv,2009,0.3559420305
slv,2010,0.3279505058
slv,2011,0.3220205417
slv,2012,0.3742676189
slv,2013,0.4470777765
slv,2014,0.3898943899
eri,2003,0.2295501253
est,2000,25.2594344566
est,2001,21.3328779093
est,2002,13.3444671012
est,2003,14.5756106379
est,2004,17.2429551202
est,2005,17.0407926506
est,2006,13.0485576882
est,2007,6.2161934205
est,2008,5.4218339274
est,2009,4.7307803834
est,2010,7.9513111406
est,2011,11.4747977018
est,2012,10.9029374645
est,2013,11.6108055603
est,2014,12.7206571097
eth,2001,0.0096177866
eth,2002,0.0021431326
eth,2003,0.0048048641
eth,2004,0.0282371518
eth,2005,0.0000579786
eth,2006,0.0562085362
eth,2007,0.2348218989
eth,2008,0.4365344232
eth,2009,0.3907242578
eth,2010,0.1511337819
eth,2011,0.1274560230
eth,2012,0.1618702540
eth,2013,0.0842071751
eth,2014,0.1775309216
fro,2006,0.0088877840
fro,2007,0.0086493395
fro,2008,0.0057993837
fro,2009,0.0223085497
fji,2000,0.0094950703
fji,2002,0.3769501122
fji,2003,0.0149076213
fji,2004,0.0050961096
fji,2005,0.3129516991
fji,2006,0.2932496928
fji,2007,0.6641394090
fji,2008,0.5323739193
fji,2009,0.7509411242
fji,2010,0.2367376260
fji,2011,0.8296067438
fji,2012,0.8307674774
fji,2013,0.8288087882
fji,2014,4.3323090336
fin,2000,23.5539548027
fin,2001,19.9125964223
fin,2002,20.0204848720
fin,2003,19.0946454022
fin,2004,17.0909438615
fin,2005,20.2910684760
fin,2006,17.1353493874
fin,2007,15.5839034375
fin,2008,14.8824469713
fin,2009,10.7297958896
fin,2010,6.3646231274
fin,2011,4.9179199352
fin,2012,3.9784660544
fin,2013,2.3090241689
fin,2014,2.6173307431
fra,2000,10.8061605861
fra,2001,9.0849532274
fra,2002,7.7499614083
fra,2003,6.4994699686
fra,2004,6.4935565396
fra,2005,6.2913077733
fra,2006,6.5939138680
fra,2007,4.8430671847
fra,2008,4.2627397110
fra,2009,4.2580157950
fra,2010,4.4139660029
fra,2011,4.2669187133
fra,2012,4.0834967134
fra,2013,3.9579449943
fra,2014,3.8583613651
pyf,2000,0.6671505956
pyf,2001,0.5020979943
pyf,2002,0.3284234055
pyf,2003,0.4569850734
pyf,2004,0.6884288239
pyf,2005,0.2376623594
pyf,2006,0.4832283979
pyf,2007,0.4530896010
pyf,2008,0.6519548369
pyf,2009,0.8719001548
pyf,2010,0.7934375365
pyf,2011,0.5249520950
pyf,2012,0.4111618863
pyf,2013,0.5201532364
pyf,2014,0.8646813609
gab,2000,0.0326233446
gab,2001,0.1090232573
gab,2002,0.1061173976
gab,2003,0.4073410357
gab,2004,0.0426616304
gab,2005,0.0261779244
gab,2006,0.0224779694
gab,2007,0.0206209439
gab,2008,0.0211160022
gab,2009,0.0211220815
gmb,2002,0.1097295678
gmb,2003,0.7192920771
gmb,2004,0.0668809689
gmb,2005,0.3383562826
gmb,2006,0.2071112560
gmb,2007,0.1743555092
gmb,2008,0.6709912928
gmb,2009,0.3683537643
gmb,2010,0.1191405812
gmb,2011,0.1096986258
gmb,2012,0.0673853053
gmb,2013,0.1038782412
gmb,2014,0.1396226271
geo,2000,0.0979502070
geo,2001,0.7196993485
geo,2002,0.3684052259
geo,2003,0.3967517855
geo,2004,0.1990490187
geo,2005,0.0602494044
geo,2006,0.2259228308
geo,2007,0.2281212809
geo,2008,0.3705840452
geo,2009,0.2790468325
geo,2010,0.2390607892
geo,2011,0.2974862201
geo,2012,0.4610743699
geo,2013,0.6852042054
geo,2014,0.6326313709
deu,2000,8.4004295355
deu,2001,8.1594380116
deu,2002,7.9001644668
deu,2003,7.3882713306
deu,2004,7.9394821537
deu,2005,7.8973692614
deu,2006,7.3807036721
deu,2007,5.8937930976
deu,2008,5.0911077869
deu,2009,4.8538166985
deu,2010,5.0863390296
deu,2011,4.6025310270
deu,2012,4.5068225189
deu,2013,4.3331286091
deu,2014,4.5200622249
gha,2003,0.0219767580
gha,2005,0.0167331022
gha,2006,0.0033795577
gha,2007,0.0203899379
gha,2008,0.0400482841
gha,2009,0.0324198047
gha,2010,0.0184638636
gha,2011,0.0493834161
gha,2012,0.0597655669
gha,2013,0.1899441326
grc,2000,4.2523252369
grc,2001,3.3666410691
grc,2002,3.1430151876
grc,2003,2.8426109896
grc,2004,3.3586136751
grc,2005,2.7971661293
grc,2006,3.0083460347
grc,2007,2.3898312813
grc,2008,2.2072407596
grc,2009,2.0948319866
grc,2010,1.9865144351
grc,2011,1.9701942126
grc,2012,1.6493921038
grc,2013,1.3556389898
grc,2014,2.4060573632
grl,2000,0.1033972628
grl,2001,0.1520684043
grl,2002,0.2003841557
grl,2003,0.3953814547
grl,2004,0.0824817737
grl,2005,0.1153105239
grl,2006,0.4071912849
grl,2007,0.2821694178
grl,2008,0.0337070563
grl,2009,0.0851318453
grl,2010,0.1076305825
grl,2011,0.0851982517
grl,2012,0.0349226178
grl,2013,0.0292189623
grl,2014,0.0115780638
grd,2000,18.4352980980
grd,2001,13.6081123964
grd,2002,5.4747707458
grd,2003,1.7905560006
grd,2004,3.0198835161
grd,2005,1.4750122582
grd,2006,1.6219198393
grd,2007,22.1204752262
grd,2008,2.0287679132
gtm,2000,0.0454990607
gtm,2001,0.1509745803
gtm,2002,0.1769872338
gtm,2003,0.4959322890
gtm,2004,0.5808747117
gtm,2005,0.2794577832
gtm,2006,0.4458430933
gtm,2007,0.3684824403
gtm,2008,0.4010791908
gtm,2009,0.5071163762
gtm,2010,0.8757691105
gtm,2011,0.3236969415
gtm,2012,0.3214036654
gtm,2013,0.2532318816
gtm,2014,0.2394455469
gin,2000,0.0485781400
gin,2001,0.0118026655
gin,2004,0.0291923769
gin,2005,0.0178375475
gin,2006,0.0032997149
gin,2007,0.0203277118
gin,2008,0.0275086579
gin,2013,0.0393112876
gin,2014,0.0420887986
guy,2000,0.0284706876
guy,2001,0.0632823990
guy,2002,0.0439874838
guy,2003,0.0986697317
guy,2004,0.0069857520
guy,2005,0.0279900720
guy,2006,0.0508707582
guy,2007,1.0856915225
guy,2008,0.0650633234
guy,2009,0.0457578380
guy,2010,0.0603521994
guy,2011,0.2784679009
guy,2012,0.0870815484
guy,2013,0.0570925294
guy,2014,0.0939021406
hnd,2000,0.0066330389
hnd,2001,0.0027173842
hnd,2002,0.1488607185
hnd,2003,0.0771304131
hnd,2004,0.1226087185
hnd,2005,1.1036492851
hnd,2006,0.2376652826
hnd,2007,0.2059904609
hnd,2009,0.1327994947
hnd,2010,0.1522123257
hnd,2011,0.2042779490
hnd,2012,0.3062339269
hnd,2014,0.1678046027
hkg,2000,24.8328238641
hkg,2001,26.0655259743
hkg,2002,29.6065020019
hkg,2003,32.1917663865
hkg,2004,35.1305944227
hkg,2005,38.2946789312
hkg,2006,39.8558671282
hkg,2007,40.3797322383
hkg,2008,40.9458380625
hkg,2009,43.0697339859
hkg,2010,44.1645700454
hkg,2011,42.4799973258
hkg,2012,42.1783663552
hkg,2013,41.5442770632
hkg,2014,45.5032523712
hun,2000,25.7412420127
hun,2001,23.7530780581
hun,2002,25.6413720608
hun,2003,25.3448474241
hun,2004,28.2944598971
hun,2005,25.6043104813
hun,2006,24.0913364245
hun,2007,22.5194344866
hun,2008,22.6615754237
hun,2009,25.9953310721
hun,2010,25.5855273300
hun,2011,21.5782945233
hun,2012,17.3892788435
hun,2013,14.8048133127
hun,2014,11.9549214828
isl,2000,0.1061679652
isl,2001,0.0902997306
isl,2002,0.0674326327
isl,2003,0.1083835043
isl,2004,0.0729043327
isl,2005,0.1013930779
isl,2006,0.1563553565
isl,2007,0.1569490254
isl,2008,0.1763943004
isl,2009,0.0685976899
isl,2010,0.0742898876
isl,2011,0.0677304437
isl,2012,0.1656591409
isl,2013,0.1024342460
isl,2014,0.1526143049
ind,2000,1.6854716259
ind,2001,1.9562876730
ind,2002,1.5596920760
ind,2003,1.6119382141
ind,2004,1.4257276077
ind,2005,1.1086732255
ind,2006,1.1086629967
ind,2007,1.0741974439
ind,2008,0.9733019487
ind,2009,3.4501771144
ind,2010,1.9980356076
ind,2011,2.1826704858
ind,2012,1.9800508912
ind,2013,1.5917727747
ind,2014,0.9736658830
idn,2000,12.1942679944
idn,2001,10.8301029418
idn,2002,11.0297519793
idn,2003,9.3145749399
idn,2004,9.1177931933
idn,2005,8.1062710209
idn,2006,6.0893134299
idn,2007,5.2808182076
idn,2008,4.7562764182
idn,2009,5.9401687703
idn,2010,4.9831784964
idn,2011,3.8550393571
idn,2012,4.0589355432
idn,2013,3.6152724723
idn,2014,3.4740108824
irn,2000,0.0127572341
irn,2001,0.0347690512
irn,2002,0.0386855815
irn,2003,0.0605724666
irn,2004,0.0265562606
irn,2005,0.0251811771
irn,2006,0.0833744004
irn,2010,0.0354756687
irn,2011,0.0113782893
irl,2000,36.3027938632
irl,2001,36.8188483531
irl,2002,31.0700763356
irl,2003,24.1627713244
irl,2004,22.5119040404
irl,2005,22.4311080422
irl,2006,22.1774334715
irl,2007,18.6367084199
irl,2008,15.7254665374
irl,2009,10.9514654022
irl,2010,7.4921336217
irl,2011,5.7764951518
irl,2012,5.6520449276
irl,2013,5.8332815621
irl,2014,5.7498513535
isr,2000,12.8822470649
isr,2001,11.9527131348
isr,2002,9.0839817212
isr,2003,10.6734365038
isr,2004,9.8795227892
isr,2005,7.5053319261
isr,2006,7.5381102713
isr,2007,2.7170643316
isr,2008,10.2700461227
isr,2009,16.3841123243
isr,2010,12.2884915331
isr,2011,10.6898090410
isr,2012,11.7006615470
isr,2013,11.8445672897
isr,2014,11.1899095263
ita,2000,4.4489918328
ita,2001,4.3444940845
ita,2002,3.6344456927
ita,2003,3.2895716499
ita,2004,3.2401112566
ita,2005,3.1051887131
ita,2006,2.7271717574
ita,2007,2.2275716722
ita,2008,1.9433199168
ita,2009,2.0198647924
ita,2010,2.1543012610
ita,2011,2.1046517192
ita,2012,1.8647775037
ita,2013,1.7452581627
ita,2014,1.6702532369
jam,2000,0.2063754553
jam,2001,0.1455901947
jam,2002,0.1054094951
jam,2003,0.2813728655
jam,2004,0.2883920077
jam,2005,0.2995273539
jam,2006,0.2248382008
jam,2007,0.2343342435
jam,2008,0.2495760105
jam,2009,0.7161139563
jam,2010,0.3944677917
jam,2011,0.7356117346
jam,2012,0.3879514302
jam,2013,0.3429511321
jam,2014,0.2907989611
jpn,2000,22.7024307109
jpn,2001,20.3555957332
jpn,2002,19.8983253312
jpn,2003,19.3720797452
jpn,2004,18.4422169721
jpn,2005,16.9451894623
jpn,2006,15.9478533447
jpn,2007,13.1623187871
jpn,2008,11.8392317168
jpn,2009,12.0822553910
jpn,2010,10.6767694388
jpn,2011,9.2283284369
jpn,2012,9.1478508627
jpn,2013,8.6440342619
jpn,2014,8.3687959330
jor,2000,2.6854928601
jor,2001,2.3885013807
jor,2002,1.8280923230
jor,2003,2.3219981976
jor,2004,3.0166118782
jor,2005,3.2435644759
jor,2006,3.7862891041
jor,2007,6.8769133287
jor,2008,3.7693922649
jor,2009,1.5580231707
jor,2010,1.2939593391
jor,2011,1.4715535615
jor,2012,1.6120301356
jor,2013,1.3852192219
jor,2014,1.8874858410
kaz,2000,0.4519351364
kaz,2001,0.2790331392
kaz,2002,0.1991447816
kaz,2003,0.1685397195
kaz,2004,0.1260382702
kaz,2005,0.0633549208
kaz,2006,0.0270577777
kaz,2007,0.0349786402
kaz,2008,0.0269884137
kaz,2009,0.0616199686
kaz,2010,0.0492195663
kaz,2011,0.1424257144
kaz,2012,0.4419991968
kaz,2013,0.3343892261
kaz,2014,0.8425659304
ken,2000,0.0443881962
ken,2001,0.1418373638
ken,2002,0.7355018650
ken,2003,0.2159651159
ken,2004,0.1160470264
ken,2005,0.2317917551
ken,2006,0.3436906476
ken,2007,0.7069484638
ken,2008,1.1046534982
ken,2009,1.1378422019
ken,2010,1.3549936457
ken,2013,0.7504747603
kir,2007,0.8501799182
kir,2009,7.2938621001
kir,2012,1.9361874411
kir,2013,0.0062772316
kor,2000,34.4962605042
kor,2001,29.8284089273
kor,2002,32.9303074975
kor,2003,33.7034000673
kor,2004,33.3098272919
kor,2005,29.9961394206
kor,2006,26.4756543361
kor,2007,25.4912181513
kor,2008,21.4067337208
kor,2009,21.8709902890
kor,2010,21.4015148884
kor,2011,17.9854902007
kor,2012,17.1644711694
kor,2013,19.1428638104
kor,2014,19.7898095281
kwt,2006,0.0465450272
kwt,2007,0.1611617084
kwt,2008,0.1772087556
kwt,2009,0.2882886727
kwt,2013,0.0531524779
kwt,2014,0.0629234214
kgz,2000,0.1765806655
kgz,2001,0.1625379680
kgz,2002,0.5858565347
kgz,2003,0.0756653372
kgz,2004,0.0640420610
kgz,2005,0.0651470361
kgz,2006,0.1460466620
kgz,2007,0.6086084458
kgz,2008,0.2411557868
kgz,2009,0.2038899091
kgz,2010,0.5631016625
kgz,2011,0.2382716087
kgz,2012,0.0788793334
kgz,2013,0.0557299925
lva,2000,0.8694057074
lva,2001,1.0721413823
lva,2002,1.0594407838
lva,2003,1.4667295133
lva,2004,1.6471191800
lva,2005,1.9520218138
lva,2006,2.8317721069
lva,2007,3.4241477647
lva,2008,4.6100868913
lva,2009,5.6439717904
lva,2010,5.7717921425
lva,2011,5.3885826061
lva,2012,6.1379203254
lva,2013,7.6713020854
lva,2014,9.7968650161
lbn,2000,1.3154933409
lbn,2001,1.3168834970
lbn,2002,0.9835115860
lbn,2003,0.9173890362
lbn,2004,1.0465587404
lbn,2005,1.8375072445
lbn,2006,1.0700287842
lbn,2007,1.2173370496
lbn,2008,1.1414404887
lbn,2009,2.8603364310
lbn,2010,7.1143190540
lbn,2011,0.9498495346
lbn,2012,0.6457494743
lbn,2013,0.8646583150
lbn,2014,1.0384023966
lso,2008,20.9444776550
lso,2009,5.8498019970
lso,2010,1.2289440051
lso,2011,0.5575257947
lso,2012,2.5216110344
ltu,2000,4.7683542426
ltu,2001,4.7518976508
ltu,2002,4.2886449642
ltu,2003,4.4313061307
ltu,2004,5.3094018873
ltu,2005,5.2808727662
ltu,2006,4.6744676055
ltu,2007,3.8750465651
ltu,2008,3.0206150623
ltu,2009,2.4869552444
ltu,2010,2.7100121730
ltu,2011,2.4016599670
ltu,2012,2.2651375620
ltu,2013,2.4275906078
ltu,2014,2.9385554839
lux,2000,11.2337725278
lux,2001,14.2546666257
lux,2002,10.9962434506
lux,2003,7.2073637349
lux,2004,7.0585929654
lux,2005,7.8519934305
lux,2006,5.9204910603
lux,2007,4.6738271416
lux,2008,3.0266200888
lux,2009,3.2079828726
lux,2010,2.8695874699
lux,2011,2.8678949188
lux,2012,2.7804909890
lux,2013,2.0008554190
lux,2014,1.9892682790
mac,2000,0.8252146402
mac,2001,0.6368852311
mac,2002,0.7530193602
mac,2003,1.6921855201
mac,2004,2.5728937591
mac,2005,2.8267971736
mac,2006,4.1179832491
mac,2007,5.3957755132
mac,2008,4.7798837100
mac,2009,5.7837646530
mac,2010,4.6038848638
mac,2011,5.1646930050
mac,2012,14.8556180249
mac,2014,12.1678139002
mkd,2000,0.2947204568
mkd,2001,0.2922478527
mkd,2002,0.4025827980
mkd,2003,0.5579772037
mkd,2004,0.4911029224
mkd,2005,0.3870770024
mkd,2006,0.3948094725
mkd,2007,0.3767886046
mkd,2009,0.4003856163
mkd,2010,0.3248103552
mkd,2011,0.3377823536
mkd,2012,0.3113883037
mkd,2013,0.3493212870
mkd,2014,0.4155938193
mdg,2000,0.5587439606
mdg,2001,0.2016699308
mdg,2002,0.1220574813
mdg,2003,0.1209005020
mdg,2004,0.1501042460
mdg,2005,0.3472516245
mdg,2006,0.2986981962
mdg,2007,0.3772905126
mdg,2008,0.1779452309
mdg,2009,0.8778104974
mdg,2010,0.2367353880
mdg,2011,0.2430140713
mdg,2012,0.1299974987
mdg,2013,0.1098835892
mdg,2014,0.0644701620
mwi,2000,0.1492534661
mwi,2001,0.4699358189
mwi,2002,0.0267680432
mwi,2003,0.0083191610
mwi,2004,0.1097186736
mwi,2005,0.1531367705
mwi,2006,0.2233418469
mwi,2007,0.3513409398
mwi,2008,0.1641474662
mwi,2009,0.2386692347
mwi,2010,0.3634355352
mwi,2011,0.2434261561
mwi,2012,0.0836518460
mwi,2013,0.0602343994
mwi,2014,0.6285932318
mys,2000,52.6806477888
mys,2001,51.4925844634
mys,2002,52.0625805162
mys,2003,48.5659343932
mys,2004,45.1600237927
mys,2005,43.3853972214
mys,2006,42.7034083751
mys,2007,39.3503735168
mys,2008,24.4822142018
mys,2009,36.4627393598
mys,2010,34.0056919584
mys,2011,29.4390146707
mys,2012,27.9008048763
mys,2013,28.2119391844
mys,2014,28.7284511754
mdv,2004,0.0428034610
mdv,2005,0.1741855690
mli,2000,0.0955368716
mli,2001,0.0334909801
mli,2002,0.0648380674
mli,2003,0.0792492198
mli,2004,0.1238060713
mli,2005,0.1779729719
mli,2006,0.1452905205
mli,2007,0.1707175947
mli,2008,0.1510368012
mli,2010,0.1029382281
mli,2011,0.0878321746
mli,2012,0.0495195634
mlt,2000,63.6361218549
mlt,2001,53.5778658442
mlt,2002,49.5440386135
mlt,2003,51.4641232251
mlt,2004,51.1267743823
mlt,2005,45.1573306044
mlt,2006,48.5869544739
mlt,2007,46.2160235763
mlt,2008,43.1927656105
mlt,2009,42.3102312640
mlt,2010,30.8664348558
mlt,2011,22.8923106479
mlt,2012,20.2045221358
mlt,2013,18.7999735887
mlt,2014,15.1734240319
mus,2000,0.1297613196
mus,2001,0.1922728983
mus,2002,0.7960532917
mus,2003,3.0152042415
mus,2004,2.2470462945
mus,2005,13.2851085521
mus,2006,13.7195827973
mus,2007,4.4855121431
mus,2008,3.8238662904
mus,2009,0.7689199634
mus,2010,1.1241927567
mus,2011,0.5486547644
mus,2012,0.7560341364
mus,2013,2.8419464484
mus,2014,11.7644179053
mex,2000,20.9095369213
mex,2001,22.0618411584
mex,2002,20.7399791345
mex,2003,19.3112095889
mex,2004,19.6844015413
mex,2005,17.9888162233
mex,2006,18.7693733500
mex,2007,17.7136189763
mex,2008,19.5344641223
mex,2009,21.6636460204
mex,2010,20.1667820152
mex,2011,16.9951078790
mex,2012,16.8587552518
mex,2013,16.2663969042
mex,2014,16.0295087039
mda,2000,0.7015118285
mda,2001,0.4751113280
mda,2002,0.3501742916
mda,2003,0.2253429718
mda,2004,0.2567629746
mda,2005,0.3033438843
mda,2006,0.2632290920
mda,2007,0.2234084023
mda,2008,0.1735573705
mda,2009,0.5341923249
mda,2010,0.6768621868
mda,2011,0.5615619828
mda,2012,0.2568262571
mda,2013,0.1738486695
mda,2014,0.1955683538
mng,2000,0.0103589090
mng,2001,0.0187431191
mng,2002,0.1157575107
mng,2003,0.0102808017
mng,2004,0.0217191545
mng,2005,0.0036942469
mng,2006,0.0855565489
mng,2007,0.0362837982
mng,2013,0.1857343939
mng,2014,0.0652645314
mne,2008,0.3216532945
mne,2009,0.5403593116
mne,2010,0.2694904403
mne,2011,0.2375057305
mne,2012,0.4428361081
mne,2013,0.4119831979
mne,2014,0.5901435188
mar,2002,6.7162370645
mar,2003,7.3731894310
mar,2004,6.9024821739
mar,2005,6.0396276416
mar,2006,6.0359265707
mar,2007,5.1294966530
mar,2008,3.2395944456
mar,2009,4.1213686473
mar,2010,3.7721153941
mar,2011,3.2582720138
mar,2012,3.0779025004
mar,2013,2.8672667104
mar,2014,2.7098567968
moz,2001,0.0166396543
moz,2002,0.1397589752
moz,2003,0.1759282443
moz,2004,0.3991792435
moz,2005,0.1070712148
moz,2006,0.0613456220
moz,2007,0.0833122095
moz,2008,0.1153591584
moz,2009,0.2373079122
moz,2010,0.1141644834
moz,2011,0.0188673068
moz,2012,0.0061838089
moz,2013,0.1087626409
moz,2014,0.0347021166
mmr,2010,0.0218117555
nam,2000,0.4107872082
nam,2001,0.3785292461
nam,2002,0.7301518514
nam,2003,2.2330569042
nam,2004,0.7161021380
nam,2005,0.5404966158
nam,2006,0.4427690880
nam,2007,0.4456278048
nam,2008,0.5411163052
nam,2009,0.6997203268
nam,2010,0.5228730587
nam,2011,0.6267381579
nam,2012,0.6465783917
nam,2013,0.6415731255
nam,2014,0.8675800071
npl,2009,0.0335028557
npl,2010,0.4015374498
npl,2011,0.1535366095
npl,2012,0.0034945781
npl,2013,0.0661304359
npl,2014,0.0127778097
nld,2000,17.8753826589
nld,2001,15.3200089536
nld,2002,13.0035403849
nld,2003,16.1002255124
nld,2004,16.8562296243
nld,2005,16.7843035337
nld,2006,15.5498366950
nld,2007,14.1817875013
nld,2008,11.5701138381
nld,2009,12.3618551310
nld,2010,12.4566414308
nld,2011,11.9111806219
nld,2012,10.1984756745
nld,2013,10.3348606752
nld,2014,10.8230952253
ncl,2001,0.3421654670
ncl,2002,0.3328843207
ncl,2003,0.1644849045
ncl,2004,0.3731672091
ncl,2005,0.2040820398
ncl,2006,0.2058093569
ncl,2007,0.0632603581
ncl,2008,0.1589357520
ncl,2009,5.3694554457
ncl,2010,0.1285034384
ncl,2011,0.1344448990
ncl,2012,0.2088589023
ncl,2013,0.3352234295
ncl,2014,0.2275575612
nzl,2000,1.8749234180
nzl,2001,1.6736010995
nzl,2002,1.7309471432
nzl,2003,1.7187576180
nzl,2004,1.7263862952
nzl,2005,1.6989011491
nzl,2006,1.6702711914
nzl,2007,1.5380848885
nzl,2008,1.3157955799
nzl,2009,1.3949319731
nzl,2010,1.2040353343
nzl,2011,1.1840408654
nzl,2012,1.1266211165
nzl,2013,0.9784894434
nzl,2014,0.8815294684
nic,2000,0.1269951853
nic,2001,0.1273861064
nic,2002,0.3902669305
nic,2003,0.1947567686
nic,2004,0.3071264284
nic,2005,0.1394790052
nic,2006,0.2091118352
nic,2007,0.1441378716
nic,2008,0.1124235498
nic,2009,0.3227102974
nic,2010,0.1449424662
nic,2011,0.1429284978
nic,2014,0.0805320568
ner,2000,0.0978686503
ner,2001,0.0490900373
ner,2002,0.1647048985
ner,2003,0.1714160451
ner,2004,0.1275324956
ner,2005,0.1819837837
ner,2006,0.2275208127
ner,2007,0.2121440598
ner,2008,0.0670534940
ner,2009,0.1541263835
ner,2010,0.3324336937
ner,2011,0.2721093069
ner,2012,0.1942959535
ner,2013,0.4488839625
ner,2014,0.4045996872
nga,2000,0.0003033172
nga,2001,0.0002932216
nga,2002,0.0000052776
nga,2003,0.0010559827
nga,2006,0.0008752174
nga,2007,0.0008356357
nga,2008,0.0017386592
nga,2009,0.0104138798
nga,2010,0.0047872022
nga,2011,0.0168382071
nga,2012,0.0035717770
nga,2013,0.0119146898
nga,2014,0.0017056227
nor,2000,1.8438980744
nor,2001,1.9702390733
nor,2002,1.6047955613
nor,2003,1.4943424535
nor,2004,1.4166812586
nor,2005,1.2218324375
nor,2006,1.2039916477
nor,2007,1.2243647522
nor,2008,1.2218279868
nor,2009,1.5443690438
nor,2010,1.4305215123
nor,2011,1.0322311189
nor,2012,0.7937230559
nor,2013,0.7987986090
nor,2014,0.8849243260
omn,2000,0.6011334905
omn,2001,0.4616217627
omn,2002,0.4812252703
omn,2003,0.3550166179
omn,2004,0.3235923788
omn,2005,0.1811798146
omn,2006,0.1558296044
omn,2007,0.2820620918
omn,2008,0.2701432035
omn,2009,0.2773245457
omn,2010,0.0954142828
omn,2011,0.1426851966
omn,2012,0.1057985083
omn,2013,0.0857929716
pak,2003,0.1286801186
pak,2004,0.3175467117
pak,2005,0.5121403551
pak,2006,0.6143817986
pak,2007,0.5318385897
pak,2008,0.4288246774
pak,2009,0.1928309509
pak,2010,0.1989705492
pak,2011,0.2368222730
pak,2012,0.2407596936
pak,2013,0.2332495340
pak,2014,0.1939820632
plw,2012,0.9525999095
plw,2014,4.3657343492
pan,2000,0.0004405626
pan,2001,0.0821382517
pan,2002,0.5165374257
pan,2003,0.0997674355
pan,2004,0.2054118602
pan,2005,0.0720072754
pan,2006,14.3055378581
pan,2007,11.5707653373
pan,2008,11.3025175915
pan,2009,8.1705396052
pan,2010,9.5993611369
pan,2011,7.8731736621
png,2001,0.0227173819
png,2002,0.0641875876
png,2003,0.0460471222
png,2004,0.0338885891
png,2011,0.0090813418
png,2012,0.0083907110
pry,2000,0.1843663051
pry,2001,0.0690422728
pry,2002,0.1666673101
pry,2003,0.1076111487
pry,2004,0.1023379983
pry,2005,0.1682666199
pry,2006,0.3750573207
pry,2007,0.1487440824
pry,2008,0.2059150864
pry,2009,0.1334613058
pry,2010,0.0801833026
pry,2011,0.0729882964
pry,2012,0.0902879272
pry,2013,0.0489591893
pry,2014,0.1375445706
per,2000,0.3505906003
per,2001,0.1602323658
per,2002,0.1596869019
per,2003,0.1282904408
per,2004,0.1469339859
per,2005,0.2413509644
per,2006,0.0501985812
per,2007,0.0380203799
per,2008,0.0501317180
per,2009,0.0945672061
per,2010,0.0803907853
per,2011,0.0546267624
per,2012,0.0773687906
per,2013,0.1234311805
per,2014,0.0971320755
phl,2000,38.8205918443
