country,year,ny_trf_nctr_cd
dnk,1976,-333159007.4441689849
dnk,1977,-441784648.1876330376
dnk,1978,-537349055.2351940870
dnk,1979,-1014392187.7969999313
dnk,1980,-912807714.8281550407
dnk,1981,-916524847.6850939989
dnk,1982,-1079333529.3552899361
dnk,1983,-1178968518.3160200119
dnk,1984,-867068922.2331650257
dnk,1985,-1026806198.3315099478
dnk,1986,-1658759189.2225899696
dnk,1987,-2338920252.0357298851
dnk,1988,-1868088553.8141601086
dnk,1989,-1865817720.4454102516
dnk,1990,-2059300811.1689200401
dnk,1991,-2444344016.2588896751
dnk,1992,-2653905120.8561801910
dnk,1993,-2920210490.5997896194
dnk,1994,-3082877967.4873399734
dnk,1995,-3613986862.7730998993
dnk,1996,-3678238225.8092298508
dnk,1997,-2507229918.9946298599
dnk,1998,-2872642072.5883498192
dnk,1999,-3923626042.8313398361
dnk,2000,-3949969689.8467202187
dnk,2001,-3201566780.4104399681
dnk,2002,-3685890534.1558299065
dnk,2003,-4598570062.3889999390
dnk,2004,-5949992488.8584699631
dnk,2005,-5602061064.8835201263
dnk,2006,-5600322862.7160797119
dnk,2007,-6236015945.0373792648
dnk,2008,-6083050548.2434597015
dnk,2009,-6519614243.8769598007
dnk,2010,-6500268933.1134500504
dnk,2011,-6596741093.0044202805
dnk,2012,-6531749639.3501300812
dnk,2013,-6922870768.6755104065
dnk,2014,-5935536365.4721002579
dnk,2015,-4812938230.5612297058
dnk,2016,-4363373343.5562801361
dji,2013,92932180.2150561959
dji,2015,180812514.0670720041
dji,2016,176294170.6054469943
dji,2017,135488408.7328379750
dma,1977,1703703.7037036999
dma,1978,3592592.5925925900
dma,1979,6814814.8148148097
dma,1980,24400000.0000000000
dma,1981,15400000.0000000000
dma,1982,10400000.0000000000
dma,1983,12400000.0000000000
dma,1984,17600000.0000000000
dma,1985,20800000.0000000000
dma,1986,6666666.6666666698
dma,1987,20100000.0000000000
dma,1988,19500000.0000000000
dma,1989,11700000.0000000000
dma,1990,5866666.6666666698
dma,1991,7337037.0370370401
dma,1992,7496296.2962962994
dma,1993,8696296.2962963004
dma,1994,7070370.3703703703
dma,1995,7870370.3703703703
dma,1996,10162962.9629629999
dma,1997,10355555.5555556007
dma,1998,12740000.0000000000
dma,1999,13560000.0000000000
dma,2000,18066666.6666666977
dma,2001,17469259.2592593022
dma,2002,13642481.4814815000
dma,2003,12765555.5555556007
dma,2004,18110000.0000000000
dma,2005,19629629.6296296008
dma,2006,19574629.6296296008
dma,2007,21152888.8888888992
dma,2008,19039148.1481481008
dma,2009,19091703.7037036978
dma,2010,19710592.5925926007
dma,2011,16492629.6296295989
dma,2012,16809444.4444443993
dma,2013,20303148.1481481008
dma,2014,20681407.4074073993
dma,2015,27607777.7777778022
dma,2016,27799148.1481481008
dma,2017,25100000.0000000000
dom,1968,10000000.0000000000
dom,1969,8400000.0000000000
dom,1970,31200000.0000000000
dom,1971,17400000.0000000000
dom,1972,30600000.0000000000
dom,1973,30600000.0000000000
dom,1974,35000000.0000000000
dom,1975,39000000.0000000000
dom,1976,125800000.0000000000
dom,1977,139600000.0000000000
dom,1978,149800000.0000000000
dom,1979,205800000.0000000000
dom,1980,187800000.0000000000
dom,1981,193000000.0000000000
dom,1982,205000000.0000000000
dom,1983,477720000.0000000000
dom,1984,540486500.0000000000
dom,1985,681510184.4117460251
dom,1986,596215163.7227559090
dom,1987,704789741.9891799688
dom,1988,741772286.2985680103
dom,1989,788175946.3722400665
dom,1990,793639695.9637780190
dom,1991,829296043.3015030622
dom,1992,897572294.1554070711
dom,1993,894000000.0000000000
dom,1994,982800000.0000000000
dom,1995,992200000.0000000000
dom,1996,1167699999.2245800495
dom,1997,1352128962.7006301880
dom,1998,1986527018.4793500900
dom,1999,1847858352.7539398670
dom,2000,1902282976.6591100693
dom,2001,2027305662.3893198967
dom,2002,2269404049.7246103287
dom,2003,2336905304.5822501183
dom,2004,2513277324.2690896988
dom,2005,2699815398.4631500244
dom,2006,3143026422.1869001389
dom,2007,3401200000.0000000000
dom,2008,3512900001.1624398232
dom,2009,3239800000.0000000000
dom,2010,3430600001.0887999535
dom,2011,3854199999.4768705368
dom,2012,3914500001.2711100578
dom,2013,4147600000.9567499161
dom,2014,4367500000.0000000000
dom,2015,4753000000.0000000000
dom,2016,5057800000.0000000000
dom,2017,5620894546.9294395447
ecu,1965,9304460.1860347800
ecu,1966,9404508.1450244002
ecu,1967,12706090.7916819006
ecu,1968,13206330.5866299998
ecu,1969,12305898.9557234012
ecu,1970,16908105.0692459978
ecu,1971,15707529.5613704994
ecu,1972,14106762.2175366003
ecu,1973,22510790.7726648003
ecu,1974,25812373.4193223007
ecu,1975,26612757.0912392996
ecu,1976,26612757.0912392996
ecu,1977,31014867.2867826000
ecu,1978,32715682.5896061994
ecu,1979,31014867.2867826000
ecu,1980,23211126.4855921008
ecu,1981,21210167.3057996966
ecu,1982,18108680.5771214999
ecu,1983,22410742.8136751987
ecu,1984,19509352.0029761009
ecu,1985,80038367.1916970015
ecu,1986,45021581.5453296006
ecu,1987,132063305.8663000017
ecu,1988,97046520.2199325860
ecu,1989,97046520.2199325860
ecu,1990,107051316.1188949943
ecu,1991,110055027.5137570053
ecu,1992,120060030.0150080025
ecu,1993,130065032.5162580013
ecu,1994,145072536.2681339979
ecu,1995,442121060.5302650332
ecu,1996,491945972.9864929914
ecu,1997,621310655.3276640177
ecu,1998,767283641.8209099770
ecu,1999,1090045022.5112600327
ecu,2000,1352476338.1690800190
ecu,2001,1638820200.0000000000
ecu,2002,1651675200.0000000000
ecu,2003,1769425800.0000000000
ecu,2004,2030220100.0000000000
ecu,2005,2660939400.0000000000
ecu,2006,3103864500.0000000000
ecu,2007,3403052000.0000000000
ecu,2008,3220974400.0000000000
ecu,2009,2721636700.0000000000
ecu,2010,2480994400.0000000000
ecu,2011,2722430700.0000000000
ecu,2012,2480181100.0000000000
ecu,2013,2398844500.0000000000
ecu,2014,2264105800.0000000000
ecu,2015,2077795200.0000000000
ecu,2016,2780321000.0000000000
ecu,2017,2750526700.0000000000
egy,1987,3356500000.0000000000
egy,1988,4081400170.3577499390
egy,1989,4243399938.0421295166
egy,1990,4836299955.1368293762
egy,1991,7419600033.2336292267
egy,1992,4380352420.7865705490
egy,1993,5737200150.0600204468
egy,1994,4046000088.9679703712
egy,1995,4197600029.4898295403
egy,1996,3521100000.0000000000
egy,1997,4145200265.4867296219
egy,1998,4600300059.0318794250
egy,1999,4869100088.4694795609
egy,2000,4679400088.0669298172
egy,2001,3742200081.6548705101
egy,2002,4249442151.6345896721
egy,2003,3605930641.3490400314
egy,2004,3937231889.0026202202
egy,2005,5423912862.4485797882
egy,2006,5550092223.6336097717
egy,2007,7063526680.9151792526
egy,2008,9337600000.0000000000
egy,2009,8247000000.0000000000
egy,2010,10463000000.0000000000
egy,2011,13137000000.0000000000
egy,2012,18408000000.0000000000
egy,2013,19265000000.0000000000
egy,2014,30368000000.0000000000
egy,2015,21875791279.2518005371
egy,2016,16790700000.0000000000
egy,2017,17471800000.0000000000
slv,1965,0.0000000000
slv,1966,0.0000000000
slv,1967,0.0000000000
slv,1968,0.0000000000
slv,1969,0.0000000000
slv,1970,0.0000000000
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,0.0000000000
slv,1974,0.0000000000
slv,1975,0.0000000000
slv,1976,0.0000000000
slv,1977,0.0000000000
slv,1978,0.0000000000
slv,1979,0.0000000000
slv,1980,0.0000000000
slv,1981,0.0000000000
slv,1982,0.0000000000
slv,1983,0.0000000000
slv,1984,0.0000000000
slv,1985,0.0000000000
slv,1986,0.0000000000
slv,1987,0.0000000000
slv,1988,0.0000000000
slv,1989,0.0000000000
slv,1990,631000000.0000000000
slv,1991,669900000.0000000000
slv,1992,938180000.0000000000
slv,1993,1043150000.0000000000
slv,1994,1288390000.0000000000
slv,1995,1388640000.0000000000
slv,1996,1253800000.0000000000
slv,1997,1360860000.0000000000
slv,1998,1526780000.0000000000
slv,1999,1581500000.0000000000
slv,2000,1797100000.0000000000
slv,2001,2298300000.0000000000
slv,2002,2022900000.0000000000
slv,2003,2114260000.0000000000
slv,2004,2555000000.0000000000
slv,2005,3034800000.0000000000
slv,2006,3472020000.0000000000
slv,2007,3745590000.0000000000
slv,2008,3746620000.0000000000
slv,2009,3441830000.0000000000
slv,2010,3629300000.0000000000
slv,2011,3829530000.0000000000
slv,2012,4016300000.0000000000
slv,2013,4090190000.0000000000
slv,2014,4240420000.0000000000
slv,2015,4367720000.0000000000
slv,2016,4579850000.0000000000
slv,2017,5092180000.0000000000
gnq,1970,-1970000.0000000000
gnq,1971,-451340.8858627590
gnq,1972,-1378850.4924460500
gnq,1973,-154977.6862341230
gnq,1980,6574449.9683630103
gnq,1981,4625429.2368520796
gnq,1982,7913335.1538321497
gnq,1983,8235975.7372934502
gnq,1984,8834598.1587459594
gnq,1985,8712883.0996543206
gnq,1986,25405862.2737873979
gnq,1987,26258698.6077568978
gnq,1988,46068097.7759812027
gnq,1989,27880152.3345943987
gnq,1990,20134914.9798284993
gnq,1991,14455613.4571682010
gnq,1992,7834225.6919179196
gnq,1993,9848950.0378934201
gnq,1994,3478827.3586300700
gnq,1995,2443399.7985368702
gnq,1996,-2594064.6549600800
gnq,1997,16459660.2117569000
gnq,1998,10251684.9681618009
gnq,1999,4456722.4477021303
gnq,2000,8286792.6923972098
gnq,2001,-2077653.4929611499
gnq,2002,-11102340.0396161992
gnq,2003,-26215471.6712981984
gnq,2004,-45949321.2751909941
gnq,2005,-66657668.2078025043
eri,1992,170699997.8181659877
eri,1993,182698596.3436090052
eri,1994,320100000.0000000000
eri,1995,237400000.0000000000
eri,1996,270800006.2925729752
eri,1997,403497423.5753269792
eri,1998,304094024.6403779984
eri,1999,321028996.8844299912
eri,2000,348500000.0000000000
eri,2001,376400000.0000000000
eri,2002,384199997.1343009472
eri,2003,413000000.0000000000
eri,2004,405300003.6264730096
eri,2005,370799998.6985859871
eri,2006,353000000.0000000000
eri,2007,353000000.0000000000
eri,2008,353000000.0000000000
eri,2009,353000000.0000000000
est,2000,92825946.7428361028
est,2001,97724017.5454300940
est,2002,80195064.5191674083
est,2003,127409101.1743450016
est,2004,61381739.1304348037
est,2005,22373087.9243874997
est,2006,-42221678.5848702043
est,2007,30309608.5409252979
est,2008,101069283.7263810039
est,2009,122811892.1922760010
est,2010,165685499.4796179831
est,2011,176407970.0027439892
est,2012,140949379.2584950030
est,2013,38637250.5326517969
est,2014,45639640.6889503002
est,2015,6654400.6717110397
eth,1981,86859903.3816425055
eth,1982,114782608.6956520081
eth,1983,182270531.4009659886
eth,1984,270531400.9661839604
eth,1985,445024154.5893719792
eth,1986,242870096.6183580160
eth,1987,173848937.1980679929
eth,1988,306280193.2367150187
eth,1989,397149758.4541060328
eth,1990,333333333.3333330154
eth,1991,494927536.2318840027
eth,1992,552078501.3380910158
eth,1993,647583210.4314440489
eth,1994,532036622.6894679666
eth,1995,738699018.1027309895
eth,1996,706405678.7426999807
eth,1997,483843592.2688660026
eth,1998,578371548.9683229923
eth,1999,504212278.1557469964
eth,2000,701635669.6653209925
eth,2001,775355616.1291099787
eth,2002,880351399.4404580593
eth,2003,1163847875.9979000092
eth,2004,1337908707.0015699863
eth,2005,1806927262.0093398094
eth,2006,2095496284.9474101067
eth,2007,2895408972.0263800621
eth,2008,3729216540.4586796761
eth,2009,4310896160.8599700928
eth,2010,4640925413.0788898468
eth,2011,4606774193.5483894348
eth,2012,5033317878.8756895065
eth,2013,5131036264.3040103912
eth,2014,5575684658.6143293381
eth,2015,6377163574.9583997726
eth,2016,7387072481.0662593842
eth,2017,6892373962.1329002380
fro,1998,161324021.0124160051
fro,1999,157965654.6543959975
fro,2000,142024718.2392889857
fro,2001,135531311.5778340101
fro,2002,94747108.8198412061
fro,2003,113393141.7641969919
fro,2004,128523977.2328950018
fro,2005,132234988.0771729946
fro,2006,141420595.9507629871
fro,2007,201517350.3315759897
fro,2008,149467448.6573430002
fro,2009,142886455.6324500144
fro,2010,146156718.4082790017
fro,2011,202842401.3262059987
fro,2012,147432024.1691839993
fji,1970,2595666.6284535099
fji,1971,3424178.6507658102
fji,1972,8576951.0421715900
fji,1973,5841601.6116847098
fji,1974,1683714.0019861001
fji,1975,-730380.8249178730
fji,1976,-3558649.8830344202
fji,1977,-1045890.5602790500
fji,1978,-2008148.3230987201
fji,1979,4682062.9412468597
fji,1980,32818459.6577016972
fji,1981,17027147.2033700012
fji,1982,17469004.7190046981
fji,1983,24686234.0216322988
fji,1984,14995289.1187880989
fji,1985,23591106.1026351973
fji,1986,9481419.3662282601
fji,1987,-10458316.5849345010
fji,1988,28535132.4896874987
fji,1989,12043147.0370121002
fji,1990,46255655.3447228000
fji,1991,71699647.6009759009
fji,1992,78110445.7751163989
fji,1993,69075107.0177713931
fji,1994,47947544.5666280016
fji,1995,90000000.0000000000
fji,1996,50024941.2100050002
fji,1997,46824132.4374869987
fji,1998,76504932.5548620969
fji,1999,51228675.8732737973
fji,2000,56375082.2136615962
fji,2001,72915751.5593429059
fji,2002,87612602.3137775064
fji,2003,96581917.9238315970
fji,2004,78880553.9526832104
fji,2005,145949142.5192189813
fji,2006,103280961.1829939932
fji,2007,143058187.9152950048
fji,2008,147769341.7832719982
fji,2009,178797872.8843889832
fji,2010,149350987.8538289964
fji,2011,143207673.4329690039
fji,2012,211240851.4442149997
fji,2013,204573965.4610620141
fji,2014,242185016.4247109890
fji,2015,265970633.1044999957
fji,2016,268630352.7951499820
fji,2017,313000000.0000000000
fin,1960,1672236.4785463100
fin,1961,0.0000000000
fin,1962,-1254177.3589097401
fin,1963,-836118.2392731571
fin,1964,-836118.2392731571
fin,1965,-2508354.7178194700
fin,1966,-4180591.1963657900
fin,1967,-1938828.9512448600
fin,1968,-318523.5269354620
fin,1969,-6051962.5840350995
fin,1970,-30758918.4597961009
fin,1971,-38260443.3077578992
fin,1972,-50269285.9191282019
fin,1973,-68522327.6800995916
fin,1974,-79372774.5391523987
fin,1975,-107850816.2275740057
fin,1976,-126408216.6487149894
fin,1977,-142859082.1897590160
fin,1978,-156304693.1407940090
fin,1979,-232013891.0090059936
fin,1980,-312370258.2084789872
fin,1981,-353208184.0727469921
fin,1982,-395828173.1836680174
fin,1983,-425905209.2228859663
fin,1984,-469828947.3684210181
fin,1985,-485805736.7613199949
fin,1986,-810952967.3938540220
fin,1987,-946966860.5437580347
fin,1988,-1105823454.1577801704
fin,1989,-1379258417.6250500679
fin,1990,-1789656352.0447800159
fin,1991,-1857769592.7069499493
fin,1992,-1618190735.3331599236
fin,1993,-1035890600.6037300825
fin,1994,-1003642344.9060900211
fin,1995,-921840958.6056640148
fin,1996,-1450944861.5065999031
fin,1997,-1349215439.2394900322
fin,1998,-1500890075.6564300060
fin,1999,-1592797783.9335198402
fin,2000,-1373687119.9557800293
fin,2001,-1373601789.7091698647
fin,2002,-1437041219.6499199867
fin,2003,-1939051918.7358899117
fin,2004,-2063570896.4489698410
fin,2005,-2324337768.9342103004
fin,2006,-2431313511.4791102409
fin,2007,-2636189433.3424601555
fin,2008,-3125823934.3782000542
fin,2009,-3157821617.1158699989
fin,2010,-2929626897.2734999657
fin,2011,-2917890693.7412099838
fin,2012,-2475929387.7039198875
fin,2013,-3582244052.8211202621
fin,2014,-3510537478.5744900703
fin,2015,-2845865353.9350900650
fin,2016,-2746574688.5626997948
fra,1960,-1049742054.7568699121
fra,1961,-1194534027.1235198975
fra,1962,-727407435.5174019337
fra,1963,-953214073.1791089773
fra,1964,-1068702859.6908500195
fra,1965,-1154888800.4792699814
fra,1966,-1234179763.9651401043
fra,1967,-1442747002.6138999462
fra,1968,-1775425278.2677199841
fra,1969,-1941482551.7554397583
fra,1970,-1638124483.2880599499
fra,1971,-2135669468.4503397942
fra,1972,-2110533159.9479801655
fra,1973,-3438420742.4867396355
fra,1974,-2651391162.0294599533
fra,1975,-4307786446.3821296692
fra,1976,-4259765091.5050501823
fra,1977,-4328697512.7039299011
fra,1978,-6270348837.2093000412
fra,1979,-8037311131.6682090759
fra,1980,-8529959639.8634004593
fra,1981,-8211225105.6125497818
fra,1982,-8317197325.0823402405
fra,1983,-7875892933.9874296188
fra,1984,-6271860692.0363292694
fra,1985,-6954299897.7952995300
fra,1986,-10106070650.6298007965
fra,1987,-13347157044.6360015869
fra,1988,-15165730646.4046001434
fra,1989,-12592021385.9757003784
fra,1990,-15088543548.9699993134
fra,1991,-18054877339.8442001343
fra,1992,-18862453531.5984992981
fra,1993,-18088950660.1806983948
fra,1994,-19450614366.7296981812
fra,1995,-20659745038.7699012756
fra,1996,-21465572509.2961006165
fra,1997,-20606877950.1011009216
fra,1998,-20339114965.5326004028
fra,1999,-22694438525.4635009766
fra,2000,-21612308826.2392005920
fra,2001,-21946308724.8321990967
fra,2002,-22686805947.6754989624
fra,2003,-28470654627.5395011902
fra,2004,-33214551775.5153007507
fra,2005,-37389628155.7020034790
fra,2006,-41545602810.1868972778
fra,2007,-49370380509.1705017090
fra,2008,-51599531272.8871002197
fra,2009,-53013337038.0661010742
fra,2010,-50480438150.8044967651
fra,2011,-56492254412.6990966797
fra,2012,-58790153120.7994003296
fra,2013,-66499886354.9094009399
fra,2014,-70913918454.1974029541
fra,2015,-54655919917.0986022949
fra,2016,-55175953298.5083007812
pyf,1992,898654638.3276569843
pyf,1993,956123924.3628230095
pyf,1994,911376597.8069599867
pyf,1995,1079840546.0104801655
pyf,1996,1085911702.8539900780
pyf,1997,904721510.2045179605
pyf,1998,876456847.8135200739
pyf,1999,835343499.9827860594
pyf,2000,710754019.7215769291
gab,1985,-42099722.3671464026
gab,1986,-89898467.4545132071
gab,1987,-62000709.1686458960
gab,1988,-63119399.1171704009
gab,1989,-63634708.0392182022
gab,1990,-147283082.0367270112
gab,1991,-132556341.2309309989
gab,1992,-118631435.8812780082
gab,1993,-139863807.6169500053
gab,1994,-99229564.5191764981
gab,1995,-164681869.3598940074
gab,1996,-41268499.5711093992
gab,1997,-32362498.3595164977
gab,1998,-34041764.0898799002
gab,1999,-51200334.7089512050
gab,2000,-37131853.9676109999
gab,2001,-61251898.7747574002
gab,2002,-82350031.1769984066
gab,2003,-157267640.7771979868
gab,2004,-198994936.0647889972
gab,2005,-219918512.6076819897
gab,2006,-1753714595.0936901569
gab,2007,-211170479.5742159784
gab,2008,-264621700.5470899940
gab,2009,-196551657.6825709939
gab,2010,-235765036.5351109803
gab,2011,-308267536.0658459663
gab,2012,-296023462.8093200326
gab,2013,-295156262.6507970095
gab,2014,-307544060.7586740255
gab,2015,-229605401.6446039975
gab,2016,-231459387.7501119971
gmb,1990,8553991.6233024504
gmb,1991,11665101.7393594012
gmb,1992,11683318.9068875983
gmb,1993,12995304.1341174003
gmb,1994,13853827.0471100975
gmb,1995,15125090.3680730984
gmb,1996,17600518.5154941976
gmb,1997,14146408.8939433005
gmb,1998,17750495.6262743026
gmb,1999,17848434.8535773978
gmb,2000,30153664.4874721989
gmb,2001,20798345.1476363018
gmb,2002,31109414.6943939999
gmb,2003,23776211.4228633009
gmb,2004,78592831.8587017953
gmb,2005,62819040.1534187049
gmb,2006,67355882.8035645038
gmb,2007,64824599.7732517943
gmb,2008,65830626.7010328025
gmb,2009,64286412.9047755003
gmb,2010,55015107.8109382093
gmb,2011,52758318.4834445044
gmb,2012,79331205.1276455969
gmb,2013,36292633.5461765975
gmb,2014,94036208.7556609958
gmb,2015,126042320.4147899896
gmb,2016,114567473.5816230029
gmb,2017,169506309.1465590000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,256787575.9573120177
geo,1995,334574594.5965399742
geo,1996,84897068.3039434999
geo,1997,196459499.0366089940
geo,1998,207631125.9095779955
geo,1999,196110561.0456639826
geo,2000,134817958.9959329963
geo,2001,228431644.9589970112
geo,2002,216639887.0519649982
geo,2003,181026984.2009600103
geo,2004,408747913.1886479855
geo,2005,358284492.7456279993
geo,2006,515256066.0525719523
geo,2007,686308829.6917090416
geo,2008,1070959283.6061198711
geo,2009,967777312.1819810867
geo,2010,1097809684.1160299778
geo,2011,1312705959.0868699551
geo,2012,1408450069.6421000957
geo,2013,1465705001.8035399914
geo,2014,1430527835.9857301712
geo,2015,1116181024.9856801033
geo,2016,1121807833.6924800873
geo,2017,1275476031.0818901062
deu,1970,-1482181798.7495300770
deu,1971,-1488726593.4310998917
deu,1972,-1897703612.8319897652
deu,1973,-2595687376.5093302727
deu,1974,-3026659587.3327798843
deu,1975,-3343711741.7918801308
deu,1976,-3521427839.0554599762
deu,1977,-3547152446.7278704643
deu,1978,-4703592891.9182100296
deu,1979,-5791281613.4884204865
deu,1980,-6280509468.4742794037
deu,1981,-5004860060.5798397064
deu,1982,-4610962359.9580898285
deu,1983,-4305946610.4940605164
deu,1984,-4893708404.9206199646
deu,1985,-4537122774.3821401596
deu,1986,-5631090876.3397293091
deu,1987,-6868584113.1664800644
deu,1988,-7676102238.5566301346
deu,1989,-7737746073.0261096954
deu,1990,-23705382157.1237983704
deu,1991,-47624610606.9533996582
deu,1992,-36250179461.4903030396
deu,1993,-40716458417.1299972534
deu,1994,-44014828371.7005996704
deu,1995,-38581957144.8069000244
deu,1996,-34962308292.1756973267
deu,1997,-31038799909.7677001953
deu,1998,-30872513059.9089012146
deu,1999,-27668868527.5942993164
deu,2000,-25999631472.2682991028
deu,2001,-24016107382.5503005981
deu,2002,-26324110671.9367980957
deu,2003,-33345372460.4966011047
deu,2004,-35510305438.2914962769
deu,2005,-38026364879.9900970459
deu,2006,-37523522770.0413970947
deu,2007,-44108951546.6740036011
deu,2008,-51513109711.4399032593
deu,2009,-44797165879.4109954834
deu,2010,-48693789559.2936019897
deu,2011,-46010646108.3594970703
deu,2012,-45854160865.7901000977
deu,2013,-56629462971.4133987427
deu,2014,-48725623370.4181976318
deu,2015,-41637694069.6745986938
deu,2016,-39687617096.6335983276
gha,1967,-15102019.9532533996
gha,1968,-15688566.2709553018
gha,1969,-12746960.0951511990
gha,1970,-9805353.9193470404
gha,1971,-8701587.7497113999
gha,1972,-3001481.9817284802
gha,1973,-6338028.1690140804
gha,1974,-3726708.0745341601
gha,1975,24468085.1063829996
gha,1976,-4237288.1355932197
gha,1977,-6000000.0000000000
gha,1978,-5061082.0244328100
gha,1979,-2564102.5641025598
gha,1980,-3319502.0746887997
gha,1981,-4186046.2682531201
gha,1982,-1213818.8608776799
gha,1983,-1807760.1012398601
gha,1984,72700587.0841487050
gha,1985,32602672.3870898001
gha,1986,72900813.2971084118
gha,1987,201598639.4557819963
gha,1988,172490653.2331900001
gha,1989,202208714.1450150013
gha,1990,202007491.9926410019
gha,1991,219399456.5217389762
gha,1992,254949656.7505720258
gha,1993,517248073.9599379897
gha,1994,472350418.4100419879
gha,1995,523823185.9883240461
gha,1996,482357798.1651380062
gha,1997,560291992.1875000000
gha,1998,742389705.8823530674
gha,1999,620967741.9354839325
gha,2000,650322444.4852269888
gha,2001,863218763.0880919695
gha,2002,838659515.3962650299
gha,2003,1113122865.7129700184
gha,2004,1713059366.3146200180
gha,2005,1679112655.8534698486
gha,2006,1789485870.1582100391
gha,2007,2043284538.0667200089
gha,2008,2211408923.3386898041
gha,2009,2092455777.9670600891
gha,2010,2321632075.4717001915
gha,2011,2597417052.5201697350
gha,2012,2405324980.5100798607
gha,2013,1939439997.9530198574
gha,2014,2032908924.7534301281
gha,2015,2617353135.2235603333
gha,2016,3130348969.2567396164
gha,2017,2775082126.6032299995
grc,1995,-20388688483.6004981995
grc,1996,-18623677519.8188018799
grc,1997,-15551495694.4964008331
grc,1998,-13559423959.4143009186
grc,1999,-9261469529.0858707428
grc,2000,-7901462041.6436300278
grc,2001,-7550371722.5950794220
grc,2002,-4870324769.4334707260
grc,2003,-5947198419.8645601273
grc,2004,-3452416811.5222201347
grc,2005,1256740082.0793399811
grc,2006,157829005.1436460018
grc,2007,-1666285518.7517099380
grc,2008,-936388897.0265119076
grc,2009,-1692011947.7632699013
grc,2010,-1994027899.9710102081
grc,2011,-2264275393.5943102837
grc,2012,-1099731641.6918301582
grc,2013,1751618425.1572000980
grc,2014,-827903612.7910540104
grc,2015,-906828007.9107109308
grd,1977,5900000.0000000000
grd,1978,4200000.0000000000
grd,1979,16000000.0000000000
grd,1980,9600000.0000000000
grd,1981,10400000.0000000000
grd,1982,11000000.0000000000
grd,1983,10800000.0000000000
grd,1984,10700000.0000000000
grd,1985,10200000.0000000000
grd,1986,9777777.7777777798
grd,1987,14851851.8518519010
grd,1988,15592592.5925925989
grd,1989,16507407.4074074011
grd,1990,11344444.4444443993
grd,1991,11296296.2962963004
grd,1992,12003703.7037036996
grd,1993,13688888.8888889011
grd,1994,15829629.6296295989
grd,1995,17081481.4814815000
grd,1996,21370370.3703703992
grd,1997,21514814.8148148023
grd,1998,29185185.1851851977
grd,1999,18822222.2222221978
grd,2000,20062962.9629629999
grd,2001,21644814.8148148023
grd,2002,21533703.7037036978
grd,2003,36482037.0370370001
grd,2004,120874444.4444440007
grd,2005,82308074.0740740895
grd,2006,42271925.9259258956
grd,2007,26226074.0740741044
grd,2008,34696703.7037037015
grd,2009,39623370.3703703955
grd,2010,31782111.1111111008
grd,2011,24077851.8518518023
grd,2012,30272777.7777778022
grd,2013,18310814.8148148023
grd,2014,21726222.2222221978
grd,2015,16268444.4444443993
grd,2016,16811259.2592593022
gtm,1967,8100000.0000000000
gtm,1968,9000000.0000000000
gtm,1969,12500000.0000000000
gtm,1970,17400000.0000000000
gtm,1971,26300000.0000000000
gtm,1972,31200000.0000000000
gtm,1973,43200000.0000000000
gtm,1974,56600000.0000000000
gtm,1975,78300000.0000000000
gtm,1976,197700000.0000000000
gtm,1977,93900000.0000000000
gtm,1978,114999900.0000000000
gtm,1979,123199900.0000000000
gtm,1980,108600000.0000000000
gtm,1981,89500000.0000000000
gtm,1982,61900000.0000000000
gtm,1983,29800000.0000000000
gtm,1984,28000000.0000000000
gtm,1985,18900000.0000000000
gtm,1986,50600000.0000000000
gtm,1987,100999960.0000000000
gtm,1988,98500038.1679389030
gtm,1989,148300000.0000000000
gtm,1990,175699986.6244589984
gtm,1991,220000000.0000000000
gtm,1992,289699996.1319770217
gtm,1993,311399989.3530180454
gtm,1994,386000017.3876760006
gtm,1995,490978022.9236219525
gtm,1996,524675219.9894929528
gtm,1997,611057176.3114929199
gtm,1998,705327536.5945199728
gtm,1999,714830000.1354039907
gtm,2000,865395545.6512780190
gtm,2001,1214898709.6938400269
gtm,2002,2101802904.7765200138
gtm,2003,2506413887.7694897652
gtm,2004,3121497980.2428698540
gtm,2005,3576499521.8695602417
gtm,2006,4268215202.6938099861
gtm,2007,4853900720.6808004379
gtm,2008,4926065159.5920600891
gtm,2009,4625756674.6308898926
gtm,2010,4945761383.5213499069
gtm,2011,5133799997.4310894012
gtm,2012,5644899994.8937902451
gtm,2013,6112799994.9088706970
gtm,2014,6445099997.4134101868
gtm,2015,7198500000.0000000000
gtm,2016,7964899998.6841907501
gtm,2017,8980848378.4482593536
gin,1986,-21999999.8761125989
gin,1987,-34089999.9996288046
gin,1988,-21640000.0980875008
gin,1989,-26789999.9493673965
gin,1990,-52344072.5537716001
gin,1991,87942187.2927444130
gin,1992,-57115475.8314855993
gin,1993,-63785658.8173730969
gin,1994,-61819755.4781896025
gin,1995,-65793505.6485777944
gin,1996,-42270680.5776892006
gin,1997,-33621463.0694786981
gin,1998,18142987.5336303003
gin,1999,-7600241.9343097098
gin,2000,5769831.5844911197
gin,2001,25770048.9783345014
gin,2002,4846209.6831324399
gin,2003,200267005.0999250114
gin,2004,209618817.7211489975
gin,2005,247343961.0751299858
gin,2006,261089533.0807709992
gin,2007,175563954.2552810013
gin,2008,291000000.0000000000
