country,year,ny_trf_nctr_cd
cmr,2010,345383573.0308490396
cmr,2011,257956249.0291209817
cmr,2012,203594103.2317380011
cmr,2013,303619140.1505950093
cmr,2014,357998847.1223570108
cmr,2015,194437563.9847530127
can,1960,739856262.6970820427
can,1961,-172742769.0108610094
can,1962,-638586332.5753679276
can,1963,-162261194.9583429992
can,1964,-405615372.2184950113
can,1965,-32468043.8331991024
can,1966,-77043247.2951099128
can,1967,-99192733.1422982067
can,1968,-38051928.6646170020
can,1969,-79868128.0769329071
can,1970,-139474112.3552489877
can,1971,-95022083.5809070915
can,1972,-153862410.3444789946
can,1973,-134699230.0769920051
can,1974,-141974948.8752560019
can,1975,-314256291.7813609838
can,1976,-232898985.8012169898
can,1977,-275901457.4518100023
can,1978,-370438152.0119220018
can,1979,-266242957.1452960074
can,1980,-100253848.7854939997
can,1981,-96755359.0791559070
can,1982,-212369295.6148169935
can,1983,-442226549.8214870095
can,1984,-769824723.9595400095
can,1985,-861222995.2398389578
can,1986,-376394386.4699530005
can,1987,-1081447963.8008999825
can,1988,-1085561062.8097801208
can,1989,-1116554054.0540499687
can,1990,-1086732944.8063099384
can,1991,-1503884088.3302800655
can,1992,-1249276081.7407100201
can,1993,-1044105108.1311500072
can,1994,-985647334.5049788952
can,1995,-728650539.2013989687
can,1996,-199486615.3282000124
can,1997,166112956.8106310070
can,1998,378833838.8945059776
can,1999,194521101.1644340158
can,2000,290216147.0608040094
can,2001,403538223.1404960155
can,2002,337730198.1775310040
can,2003,-244093926.2008419931
can,2004,-502690238.2782480717
can,2005,-1486218847.9947199821
can,2006,-1706629055.0070500374
can,2007,-2069639698.3521101475
can,2008,-573570759.1377689838
can,2009,-2264018895.9846000671
can,2010,-3220733838.0896897316
can,2011,-2932794340.5760498047
can,2012,-3291671818.0110301971
can,2013,-1818805825.1033101082
can,2014,-1482680290.8346800804
caf,1980,13468311.6590526998
caf,1981,16545697.8671960998
caf,1982,12890926.9237990994
caf,1983,12205600.8670413997
caf,1984,23433680.4996924996
caf,1985,9690309.0172126293
caf,1986,16104280.6374364011
caf,1987,106434231.3049390018
caf,1988,131498066.4647290111
caf,1989,113951005.9769600034
caf,1990,132093267.6570750028
caf,1991,96667721.3496019095
caf,1992,32292381.1769008003
caf,1993,43957311.0997003019
caf,1994,42532348.5193838999
caf,1995,19284459.2910644971
caf,1996,31288237.3340443969
caf,1997,17461691.4986463003
caf,1998,26653663.4009761028
caf,1999,40551396.6156520024
caf,2000,42271126.3001311049
caf,2001,34513876.1470237002
caf,2002,41033693.2533435002
caf,2003,28905697.3989862017
caf,2004,74191573.3710301965
caf,2005,30757494.1498831958
caf,2006,80705295.4339735955
caf,2007,63680605.4581707045
caf,2008,72256849.1261715889
caf,2009,75120773.3049434125
caf,2010,80762886.2232650071
caf,2011,65060829.7565770969
caf,2012,136186073.1780939996
caf,2013,108490301.3925999999
caf,2014,315631605.0281649828
caf,2015,145217452.8848190010
tcd,1968,-3888788.3623064999
tcd,1969,-6293927.4698991599
tcd,1970,-6229314.2491822504
tcd,1971,-6965184.7757168096
tcd,1972,-8592639.3141995594
tcd,1973,-9179353.4884616192
tcd,1974,-9019771.0800803993
tcd,1975,-8134745.9589425996
tcd,1976,-4156261.3337389999
tcd,1977,-14026410.7633748986
tcd,1978,-11366871.6484500989
tcd,1979,-9299971.8334252406
tcd,1980,-4099989.2218615701
tcd,1981,37334725.1662782058
tcd,1982,35028248.5663590059
tcd,1983,51390220.4570506066
tcd,1984,44641367.7311051041
tcd,1985,100979301.1339810044
tcd,1986,69737222.0690423995
tcd,1987,104026622.4188579917
tcd,1988,97942262.3899944127
tcd,1989,78344827.5174035877
tcd,1990,103827364.5754560083
tcd,1991,93165547.1737840921
tcd,1992,93668304.0426640064
tcd,1993,68292419.6203877032
tcd,1994,97177592.8770055026
tcd,1995,54901335.1540343985
tcd,1996,40013686.1834682003
tcd,1997,28480132.9314163029
tcd,1998,49665074.3331912979
tcd,1999,41530026.5990318954
tcd,2000,50563480.8349659964
tcd,2001,44745262.3566156030
tcd,2002,71450277.0635140985
tcd,2003,99105248.2250955999
tcd,2004,217240595.9959000051
tcd,2005,132960819.8864699900
tcd,2006,137265940.4046089947
tcd,2007,278133181.7684850097
tcd,2008,267973603.7067900002
tcd,2009,694641077.0494610071
tcd,2010,601683502.3633240461
tcd,2011,523453581.4291389585
tcd,2012,542576486.1453980207
tcd,2013,663913853.1293009520
tcd,2014,1094222464.9333100319
tcd,2015,774368733.0871019363
chl,1960,73272727.2727272958
chl,1961,39272727.2727272958
chl,1962,26818181.8181817979
chl,1963,12312500.0000000000
chl,1964,17956521.7391304001
chl,1965,19031250.0000000000
chl,1966,27717948.7179487012
chl,1967,17725490.1960784011
chl,1968,12536231.8840580005
chl,1969,10279069.7674419004
chl,1970,80513274.3362832069
chl,1971,25122950.8196721002
chl,1972,45817307.6923077032
chl,1973,88755586.5921787918
chl,1974,134581646.4237520099
chl,1975,99131731.1608960927
chl,1976,132296659.0038309991
chl,1977,188027581.2441970110
chl,1978,261219292.4826279879
chl,1979,145664429.5302009881
chl,1980,113512820.5128209889
chl,1981,108000000.0000000000
chl,1982,106482027.1066589952
chl,1983,91382155.0958242863
chl,1984,98497156.7831031978
chl,1985,126501305.4830290079
chl,1986,94314004.0429170877
chl,1987,125801011.3486169875
chl,1988,176800953.8386189938
chl,1989,215602177.5613409877
chl,1990,196093803.5421449840
chl,1991,312768458.2784489989
chl,1992,400319935.7383199930
chl,1993,320300855.8279930353
chl,1994,320290298.4435240030
chl,1995,165859144.3405500054
chl,1996,508991680.2095710039
chl,1997,521897879.8502299786
chl,1998,466397271.2854940295
chl,1999,647399661.9363969564
chl,2000,728719028.5269420147
chl,2001,553293340.9456009865
chl,2002,757338379.8298839331
chl,2003,819030178.3338160515
chl,2004,1453567913.4743199348
chl,2005,2359541215.0580396652
chl,2006,4503109706.8502206802
chl,2007,4147394959.3101296425
chl,2008,2915890124.0475397110
chl,2009,1624522445.6232299805
chl,2010,4527204991.2082204819
chl,2011,2946351037.6446599960
chl,2012,2174784530.7626600266
chl,2013,2260977066.5828900337
chl,2014,1975460160.3020801544
chl,2015,1866426165.9217300415
chn,1982,486000000.0000000000
chn,1983,511000000.0000000000
chn,1984,442000000.0000000000
chn,1985,243000000.0000000000
chn,1986,378000000.0000000000
chn,1987,224000000.0000000000
chn,1988,419000000.0000000000
chn,1989,381000000.0000000000
chn,1990,274000000.0000000000
chn,1991,830000000.0000000000
chn,1992,1155000000.0000000000
chn,1993,1172000000.0000000000
chn,1994,1337000000.0000000000
chn,1995,1434000000.0000000000
chn,1996,2129000000.0000000000
chn,1997,5143160000.0000000000
chn,1998,4278446000.0000000000
chn,1999,4943465000.0000000000
chn,2000,6311305000.0000000000
chn,2001,8492313080.2399997711
chn,2002,12984445070.0000000000
chn,2003,17448942294.0600013733
chn,2004,22898188613.2100982666
chn,2005,23865499351.8100013733
chn,2006,28067501499.7000007629
chn,2007,37102286297.0899963379
chn,2008,43155952494.5501022339
chn,2009,31658747085.1698989868
chn,2010,40637736333.6927032471
chn,2011,24679129907.9160995483
chn,2012,3435007366.5700302124
chn,2013,-8712340682.3977508545
chn,2014,1435606097.6006801128
chn,2015,-8798660040.1445198059
col,1970,54217586.0162001997
col,1971,50167307.9720868990
col,1972,45731637.6042109951
col,1973,42423753.9082883000
col,1974,38370482.3553337008
col,1975,32333683.6149057969
col,1976,57645193.8319642916
col,1977,54385955.3708849996
col,1978,76736155.5186084956
col,1979,70508104.9066589922
col,1980,169210821.8781130016
col,1981,238579379.0329089761
col,1982,171644896.3732999861
col,1983,177535427.8286780119
col,1984,307486304.4610310197
col,1985,463770715.9706480503
col,1986,782453300.4085230827
col,1987,1001621144.4284099340
col,1988,962652695.2772859335
col,1989,899189616.0852470398
col,1990,1027356328.9929499626
col,1991,1696548408.9724299908
col,1992,1935009518.3061301708
col,1993,1248300283.0794198513
col,1994,2731575994.1018199921
col,1995,3390177779.3066802025
col,1996,1765103070.6840398312
col,1997,1261404502.5941998959
col,1998,1396348824.2845301628
col,1999,109986647.7278700024
col,2000,1673540503.4464399815
col,2001,2354285966.1122999191
col,2002,2657441966.9712400436
col,2003,3308003594.4645500183
col,2004,3723861397.0208897591
col,2005,4083061810.2318601608
col,2006,4714190000.0059299469
col,2007,5152890817.6898002625
col,2008,5454621291.2940998077
col,2009,4558239033.5177602768
col,2010,4447550953.7285299301
col,2011,4834229442.9073104858
col,2012,4619690306.4891004562
col,2013,4728663173.3993206024
col,2014,4475419253.7545299530
col,2015,5116985144.7960395813
com,1990,5501841.0541297495
com,1991,3725516.9626858099
com,1992,4960527.3497711997
com,1993,10669023.0477306005
com,1994,7111022.6542439600
com,1995,35913550.1904465035
com,1996,32639538.3933691047
com,1997,19102976.5816837996
com,1998,30981240.0612215027
com,1999,31550368.9462348036
com,2000,31206105.8180746026
com,2001,38259939.6266719028
com,2002,35077422.0293246061
com,2003,43497020.0768295005
com,2004,64099483.1578303948
com,2005,75654918.2219572961
com,2006,75655963.8501681983
com,2007,86737999.6622620970
com,2008,114262182.5654639900
com,2009,137901530.5723240077
com,2010,145445459.6099950075
com,2011,150609914.7484419942
com,2012,192663024.4242189825
com,2013,176578314.6405649781
com,2014,169587346.2324959934
com,2015,166533134.1692749858
zar,1994,301038.4472353110
zar,1995,28618217.0664822981
zar,1996,103010163.4117180109
zar,1997,-1000000.0000000000
zar,1998,31989235.9382778034
zar,1999,19762863.6363636032
zar,2000,140791442.0289860070
zar,2001,255403320.0000000000
zar,2002,369594322.1554600000
zar,2003,377176976.7146999836
zar,2004,357604940.1753349900
zar,2005,368686686.2344589829
zar,2006,717289101.7060780525
zar,2007,860358483.9316819906
zar,2008,1052048199.8238800764
zar,2009,1180765613.4498801231
zar,2010,1031660791.0866500139
zar,2011,1035950168.7509199381
zar,2012,1011539199.5523999929
zar,2013,1615221883.7764301300
zar,2014,2433100000.0540499687
zar,2015,1932624221.2346899509
cog,1990,2571166.1256661001
cog,1991,-4608294.7967629395
cog,1992,-18512167.3059606031
cog,1993,-8828883.6291899309
cog,1994,-29899135.4535763972
cog,1995,41765153.6462552994
cog,1996,31051602.8466838971
cog,1997,2038718.5903022699
cog,1998,-3044317.9890577602
cog,1999,-5313283.2744669197
cog,2000,18820753.4172790013
cog,2001,-15258376.0499936976
cog,2002,-22812437.7394726016
cog,2003,-14998238.1153699011
cog,2004,-28144868.5221546032
cog,2005,-32945827.7924308963
cog,2006,-36892235.2899777964
cog,2007,-30508794.6838796027
cog,2008,11356065.2363872994
cog,2009,-40651651.0538318977
cog,2010,-67015416.6254438981
cog,2011,-7152193.3870646805
cog,2012,-384670534.2380450368
cog,2013,-385537516.1930209994
cog,2014,-409295027.8612099886
cog,2015,-347072080.1307299733
cri,1965,4900000.0000000000
cri,1966,5000000.0000000000
cri,1967,4500000.0000000000
cri,1968,3800000.0000000000
cri,1969,3800000.0000000000
cri,1970,3400000.0000000000
cri,1971,3510428.9293368300
cri,1972,4017136.3978899801
cri,1973,7033519.8892700300
cri,1974,8659041.6141235791
cri,1975,9470420.0700116698
cri,1976,11198891.4819136988
cri,1977,15400000.0000000000
cri,1978,15900000.0000000000
cri,1979,16500000.0000000000
cri,1980,19800000.0000000000
cri,1981,27200001.8379565999
cri,1982,29600237.3906278983
cri,1983,22899888.5487489998
cri,1984,32000215.5719280019
cri,1985,42600000.0000000000
cri,1986,37500000.0000000000
cri,1987,38700000.0000000000
cri,1988,40000000.0000000000
cri,1989,39300000.0000000000
cri,1990,55500000.0000000000
cri,1991,141600000.0000000000
cri,1992,173300000.0743460059
cri,1993,143100000.2110120058
cri,1994,165700000.0636669993
cri,1995,133900000.0000000000
cri,1996,149480000.0000000000
cri,1997,125500000.0000000000
cri,1998,113210000.0000000000
cri,1999,103967169.5603469908
cri,2000,49879152.1464032009
cri,2001,140951991.3643690050
cri,2002,170297533.7668830156
cri,2003,180916082.5689249933
cri,2004,189978834.9590830207
cri,2005,253923774.7722990215
cri,2006,332854167.7342029810
cri,2007,460044935.5751469731
cri,2008,415628254.0801600218
cri,2009,344896899.9874410033
cri,2010,388064139.0778599977
cri,2011,347614348.8109299541
cri,2012,408278248.3249700069
cri,2013,392122737.6448379755
cri,2014,412334827.8672870398
cri,2015,435222572.9513069987
civ,1997,-380439680.4081209898
civ,1998,-393589781.4024810195
civ,1999,-385746839.3245990276
civ,2000,-330067166.5615839958
civ,2001,-310352048.3576239944
civ,2002,-462004758.3301980495
civ,2003,-486579239.5496009588
civ,2004,-465468626.0138469934
civ,2005,-461567676.4149339795
civ,2006,-530806103.8065170050
civ,2007,-342835675.0352830291
civ,2008,-330905479.2339439988
civ,2009,-98475574.1536762118
civ,2010,-438503387.5992630124
civ,2011,-533153413.4365659952
civ,2012,-520696720.3112230301
civ,2013,-277940155.4530000091
hrv,1995,940104764.0896230936
hrv,1996,1109565345.4050300121
hrv,1997,867253189.6243870258
hrv,1998,706677352.9457989931
hrv,1999,633927190.4045450687
hrv,2000,883518368.6289670467
hrv,2001,982185458.2509140968
hrv,2002,1083793843.7694499493
hrv,2003,1403967188.6651799679
hrv,2004,1479343088.6763999462
hrv,2005,1472121571.6699099541
hrv,2006,1389543850.0291299820
hrv,2007,1426493893.9125599861
hrv,2008,1566774782.0798699856
hrv,2009,1440785859.0834200382
hrv,2010,1437090947.1309499741
hrv,2011,1594943044.8454000950
hrv,2012,1499759345.6745800972
hrv,2013,1513985485.9066100121
hrv,2014,1192075884.6247498989
hrv,2015,1405250557.7183799744
cze,1992,-320874704.6338880062
cze,1993,129680324.4949060082
cze,1994,156578902.2060100138
cze,1995,287716654.1070079803
cze,1996,206519016.2533340156
cze,1997,40380332.2544212937
cze,1998,4305911.8000569995
cze,1999,13393425.3613043018
cze,2000,13395344.0167894997
cze,2001,-31759636.3416474983
cze,2002,24252716.9762910008
cze,2003,102130525.7187419981
cze,2004,-187394454.4315519929
cze,2005,-703415228.6976050138
cze,2006,-794092655.2072080374
cze,2007,-1414971148.6816098690
cze,2008,-1466403463.0411698818
cze,2009,-1466400881.2883598804
cze,2010,-1591241105.2292599678
cze,2011,-2012669601.4330999851
cze,2012,-1753799003.9586300850
cze,2013,-1843634366.2043800354
cze,2014,-1765482355.7750198841
cze,2015,-1437390111.2861399651
dnk,1970,-109529880.0000000000
dnk,1971,-67733905.1748515069
dnk,1972,-111031024.7075240016
dnk,1973,-305839738.8213899732
dnk,1974,-140946676.7297250032
dnk,1975,-408630207.7894960046
dnk,1976,-333159007.4441689849
dnk,1977,-441784648.1876330376
dnk,1978,-537349055.2351940870
dnk,1979,-1014392187.7970000505
dnk,1980,-912807714.8281550407
dnk,1981,-916524847.6850939989
dnk,1982,-1079333529.3552899361
dnk,1983,-1178968518.3160200119
dnk,1984,-867068922.2331650257
dnk,1985,-1026806198.3315099478
dnk,1986,-1658759189.2225899696
dnk,1987,-2338920252.0357298851
dnk,1988,-1868088553.8141601086
dnk,1989,-1865817720.4454102516
dnk,1990,-2059300811.1689200401
dnk,1991,-2444344016.2588896751
dnk,1992,-2653905120.8561801910
dnk,1993,-2920210490.5997896194
dnk,1994,-3082877967.4873399734
dnk,1995,-3613986862.7730998993
dnk,1996,-3678238225.8092298508
dnk,1997,-2507078507.0785102844
dnk,1998,-2872642072.5883498192
dnk,1999,-3923626042.8313398361
dnk,2000,-3949969689.8467202187
dnk,2001,-3201566780.4104399681
dnk,2002,-3685890534.1558299065
dnk,2003,-4598570062.3889999390
dnk,2004,-5949992488.8584699631
dnk,2005,-5602061064.8835201263
dnk,2006,-5600322862.7160797119
dnk,2007,-6236015945.0373792648
dnk,2008,-6083246699.7508897781
dnk,2009,-6521106530.6198596954
dnk,2010,-6500595650.8596897125
dnk,2011,-6596755266.6381101608
dnk,2012,-6531749639.3501300812
dnk,2013,-7205084450.6371498108
dnk,2014,-6381686008.5286293030
dnk,2015,-5431704230.8029203415
dji,1991,94271356.2268949896
dji,1992,88188788.6068612933
dji,1993,91699908.2832079977
dji,1994,66705677.4382317960
dji,1995,60296753.9007771015
dji,1996,55823449.6767405048
dji,1997,49566454.1612977982
dji,1998,49780270.1987947971
dji,1999,57460849.8714276999
dji,2000,49735259.7610862032
dji,2001,57530907.9962412938
dji,2002,48099711.9079905972
dji,2003,26000000.0000000000
dji,2004,14000000.0000000000
dji,2005,14000000.0000000000
dji,2006,-19000000.0000000000
dma,1977,1703703.7037037001
dma,1978,3592592.5925925900
dma,1979,6814814.8148148097
dma,1980,24400000.0000000000
dma,1981,15400000.0000000000
dma,1982,10400000.0000000000
dma,1983,12400000.0000000000
dma,1984,17600000.0000000000
dma,1985,20800000.0000000000
dma,1986,6666666.6666666698
dma,1987,20100000.0000000000
dma,1988,19500000.0000000000
dma,1989,11700000.0000000000
dma,1990,5866666.6666666698
dma,1991,7337037.0370370401
dma,1992,7496296.2962963004
dma,1993,8696296.2962963004
dma,1994,7070370.3703703703
dma,1995,7870370.3703703703
dma,1996,10162962.9629629999
dma,1997,10355555.5555556007
dma,1998,12740000.0000000000
dma,1999,13560000.0000000000
dma,2000,18066666.6666666977
dma,2001,17469259.2592593022
dma,2002,13642481.4814815000
dma,2003,12765555.5555556007
dma,2004,18110000.0000000000
dma,2005,19629629.6296296008
dma,2006,19574629.6296296008
dma,2007,21152888.8888888992
dma,2008,19039148.1481481008
dma,2009,19091703.7037036978
dma,2010,19710592.5925926007
dma,2011,16492629.6296295989
dma,2012,16809444.4444443993
dma,2013,21281200.7407406978
dma,2014,20681407.4074073993
dma,2015,27607814.8148148023
dom,1968,10000000.0000000000
dom,1969,8400000.0000000000
dom,1970,31200000.0000000000
dom,1971,17400000.0000000000
dom,1972,30600000.0000000000
dom,1973,30600000.0000000000
dom,1974,35000000.0000000000
dom,1975,39000000.0000000000
dom,1976,125800000.0000000000
dom,1977,139600000.0000000000
dom,1978,149800000.0000000000
dom,1979,205800000.0000000000
dom,1980,187800000.0000000000
dom,1981,193000000.0000000000
dom,1982,205000000.0000000000
dom,1983,477720000.0000000000
dom,1984,540486500.0000000000
dom,1985,681510184.4117460251
dom,1986,596215163.7227559090
dom,1987,704789741.9891799688
dom,1988,741772286.2985680103
dom,1989,788175946.3722400665
dom,1990,793639695.9637780190
dom,1991,829296043.3015030622
dom,1992,897572294.1554070711
dom,1993,894000000.0000000000
dom,1994,982800000.0000000000
dom,1995,992200000.0000000000
dom,1996,1167699999.2245800495
dom,1997,1352128962.7006301880
dom,1998,1986527018.4793500900
dom,1999,1847858352.7539398670
dom,2000,1902282976.6591100693
dom,2001,2027305662.3893198967
dom,2002,2269404049.7246103287
dom,2003,2336905304.5822501183
dom,2004,2513277324.2690896988
dom,2005,2699815398.4631500244
dom,2006,3143026422.1869001389
dom,2007,3401200000.0000000000
dom,2008,3512900001.1624398232
dom,2009,3239800000.0000000000
dom,2010,3451100001.0887999535
dom,2011,3833399998.9537396431
dom,2012,3909299999.7457795143
dom,2013,4146600000.9567499161
dom,2014,4308600000.0000000000
dom,2015,4679700000.2219705582
ecu,1965,9304460.1860347800
ecu,1966,9404508.1450244002
ecu,1967,12706090.7916819006
ecu,1968,13206330.5866299998
ecu,1969,12305898.9557234012
ecu,1970,16908105.0692459978
ecu,1971,15707529.5613704994
ecu,1972,14106762.2175366003
ecu,1973,22510790.7726648003
ecu,1974,25812373.4193223007
ecu,1975,26612757.0912392996
ecu,1976,26612757.0912392996
ecu,1977,31014867.2867826000
ecu,1978,32715682.5896061994
ecu,1979,31014867.2867826000
ecu,1980,23211126.4855921008
ecu,1981,21210167.3057996966
ecu,1982,18108680.5771214999
ecu,1983,22410742.8136751987
ecu,1984,19509352.0029761009
ecu,1985,80038367.1916970015
ecu,1986,45021581.5453296006
ecu,1987,132063305.8663000017
ecu,1988,97046520.2199325860
ecu,1989,97046520.2199325860
ecu,1990,107051316.1188949943
ecu,1991,110055027.5137570053
ecu,1992,120060030.0150070041
ecu,1993,130065032.5162580013
ecu,1994,145072536.2681339979
ecu,1995,442121060.5302650332
ecu,1996,491945972.9864929914
ecu,1997,621310655.3276640177
ecu,1998,767283641.8209099770
ecu,1999,1090045022.5112600327
ecu,2000,1352476338.1690800190
ecu,2001,1638820200.0000000000
ecu,2002,1651675200.0000000000
ecu,2003,1769425800.0000000000
ecu,2004,2030220100.0000000000
ecu,2005,2660939400.0000000000
ecu,2006,3103864500.0000000000
ecu,2007,3403051983.4460000992
ecu,2008,3220974424.4335999489
ecu,2009,2721636739.7470302582
ecu,2010,2480994422.1799998283
ecu,2011,2722430716.4924001694
ecu,2012,2480181062.6851000786
ecu,2013,2398844548.9959998131
ecu,2014,2264105764.5450301170
ecu,2015,2077795229.9736800194
egy,1987,3356500000.0000000000
egy,1988,4081400170.3577499390
egy,1989,4243399938.0421295166
egy,1990,4836299955.1368293762
egy,1991,7419600033.2336292267
egy,1992,4380352420.7865705490
egy,1993,5737200150.0600204468
egy,1994,4046000088.9679703712
egy,1995,4197600029.4898295403
egy,1996,3521100000.0000000000
egy,1997,4145200265.4867296219
egy,1998,4600300059.0318794250
egy,1999,4869100088.4694795609
egy,2000,4679400088.0669298172
egy,2001,3742200081.6548705101
egy,2002,4249442151.6345896721
egy,2003,3605930641.3490400314
egy,2004,3937231889.0026202202
egy,2005,5423912862.4485797882
egy,2006,5550092223.6336097717
egy,2007,7063526680.9151792526
egy,2008,9337600000.0000000000
egy,2009,8247000000.0000000000
egy,2010,10463000000.0000000000
egy,2011,13137000000.0000000000
egy,2012,18408000000.0000000000
egy,2013,19265000000.0000000000
egy,2014,30368000000.0000000000
egy,2015,22097270512.0001983643
slv,1965,0.0000000000
slv,1966,0.0000000000
slv,1967,0.0000000000
slv,1968,0.0000000000
slv,1969,0.0000000000
slv,1970,0.0000000000
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,0.0000000000
slv,1974,0.0000000000
slv,1975,0.0000000000
slv,1976,0.0000000000
slv,1977,0.0000000000
slv,1978,0.0000000000
slv,1979,0.0000000000
slv,1980,0.0000000000
slv,1981,0.0000000000
slv,1982,0.0000000000
slv,1983,0.0000000000
slv,1984,0.0000000000
slv,1985,0.0000000000
slv,1986,0.0000000000
slv,1987,0.0000000000
slv,1988,0.0000000000
slv,1989,0.0000000000
slv,1990,529900000.0000000000
slv,1991,657300000.0000000000
slv,1992,902700000.0000000000
slv,1993,1012600000.0000000000
slv,1994,1243600000.0000000000
slv,1995,1383400000.0000000000
slv,1996,1242500000.0000000000
slv,1997,1360900000.0000000000
slv,1998,1526800000.0000000000
slv,1999,1581500000.0000000000
slv,2000,1797100000.0000000000
slv,2001,2298300000.0000000000
slv,2002,2022900000.0000000000
slv,2003,2114300000.0000000000
slv,2004,2555000000.0000000000
slv,2005,3034800000.0000000000
slv,2006,3472100000.0000000000
slv,2007,3745600000.0000000000
slv,2008,3746600000.0000000000
slv,2009,3441800000.0000000000
slv,2010,3629300000.0000000000
slv,2011,3829500000.0000000000
slv,2012,4006500000.0000000000
slv,2013,4083400000.0000000000
slv,2014,4234300000.0000000000
slv,2015,4371600000.0000000000
gnq,1970,-1970000.0000000000
gnq,1971,-451340.8858627590
gnq,1972,-1378850.4924460500
gnq,1973,-154977.6862341230
gnq,1980,6574449.9683630103
gnq,1981,4625429.2368520796
gnq,1982,7913335.1538321497
gnq,1983,8235975.7372934502
gnq,1984,8834598.1587459594
gnq,1985,8712883.0996543206
gnq,1986,25405862.2737873979
gnq,1987,26258698.6077568978
gnq,1988,46068097.7759812027
gnq,1989,27880152.3345943987
gnq,1990,20134914.9798284993
gnq,1991,14455613.4571682010
gnq,1992,7834225.6919179196
gnq,1993,9848950.0378934201
gnq,1994,3478827.3586300700
gnq,1995,2443399.7985368702
gnq,1996,-2594064.6549600800
gnq,1997,16459660.2117569000
gnq,1998,10251684.9681618009
gnq,1999,4456722.4477021303
gnq,2000,8286792.6923972098
gnq,2001,-2077653.4929611499
gnq,2002,-11102340.0396161992
gnq,2003,-26215471.6712981984
gnq,2004,-45949321.2751909941
gnq,2005,-66657668.2078025043
eri,1992,170699997.8181659877
eri,1993,182698596.3436090052
eri,1994,320100000.0000000000
eri,1995,237400000.0000000000
eri,1996,270800006.2925729752
eri,1997,403497423.5753269792
eri,1998,304094024.6403779984
eri,1999,321028996.8844299912
eri,2000,348500000.0000000000
eri,2001,376400000.0000000000
eri,2002,384199997.1343009472
eri,2003,413000000.0000000000
eri,2004,405300003.6264730096
eri,2005,370799998.6985859871
eri,2006,353000000.0000000000
eri,2007,353000000.0000000000
eri,2008,353000000.0000000000
eri,2009,353000000.0000000000
est,2000,92825946.7428361028
est,2001,97724017.5454300940
est,2002,80195064.5191674083
est,2003,127409101.1743450016
est,2004,61381739.1304348037
est,2005,22373087.9243874997
est,2006,-42221678.5848702043
est,2007,30309608.5409252979
est,2008,101069283.7263810039
est,2009,122811892.1922760010
est,2010,165827814.5695360005
est,2011,176396997.4979149997
est,2012,140949379.2584950030
est,2013,45143179.3165002987
est,2014,37944584.9913946986
eth,1981,86859903.3816425055
eth,1982,114782608.6956520081
eth,1983,182270531.4009659886
eth,1984,270531400.9661839604
eth,1985,445024154.5893719792
eth,1986,242870081.1286890209
eth,1987,173848960.3331710100
eth,1988,306280193.2367150187
eth,1989,397149758.4541060328
eth,1990,333333333.3333330154
eth,1991,494927536.2318840027
eth,1992,552078501.3380910158
eth,1993,647583207.4483159781
eth,1994,532036628.8095340133
eth,1995,738699015.5706950426
eth,1996,706405678.7426999807
eth,1997,483843592.2688660026
eth,1998,578371548.9683229923
eth,1999,504212278.1557469964
eth,2000,701635669.6653209925
eth,2001,775355616.1291099787
eth,2002,880351394.8415811062
eth,2003,1163847875.5333600044
eth,2004,1337908702.9046301842
eth,2005,1806927260.1154699326
eth,2006,2095496286.2765998840
eth,2007,2895408976.3999900818
eth,2008,3729216545.0887103081
eth,2009,4310896161.9712200165
eth,2010,4640925413.6741600037
eth,2011,4606774193.5483894348
eth,2012,5033317878.8756895065
eth,2013,5131036264.3040103912
eth,2014,5575684658.6143293381
eth,2015,5768096097.2911901474
fro,1998,161324021.0124160051
fro,1999,157965654.6543959975
fro,2000,142024718.2392889857
fro,2001,135531311.5778340101
fro,2002,94747108.8198412061
fro,2003,113393141.7641969919
fro,2004,128523977.2328950018
fro,2005,132234767.5719659925
fro,2006,141421111.2859829962
fro,2007,201517319.6062649786
fro,2008,149466544.7806879878
fro,2009,142887343.9973089993
fro,2010,146157368.1005319953
fro,2011,202841965.3181810081
fro,2012,147432646.7332830131
fji,1970,2595666.6284535099
fji,1971,3424178.6507658102
fji,1972,8576951.0421715900
fji,1973,5841601.6116847098
fji,1974,1683714.0019861001
fji,1975,-730380.8249178730
fji,1976,-3558649.8830344202
fji,1977,-1045890.5602790500
fji,1978,-2008148.3230987201
fji,1979,4682062.9412468597
fji,1980,32818459.6577016972
fji,1981,17027147.2033700012
fji,1982,17469004.7190046981
fji,1983,24686234.0216322988
fji,1984,14995289.1187880989
fji,1985,23591106.1026351973
fji,1986,9481419.3662282601
fji,1987,-10458316.5849345010
fji,1988,28535132.4896874987
fji,1989,12043147.0370121002
fji,1990,46255655.3447228000
fji,1991,71699647.6009759009
fji,1992,78110445.7751163989
fji,1993,69075107.0177713931
fji,1994,47947544.5666280016
fji,1995,90000000.0000000000
fji,1996,50024941.2100050002
fji,1997,46824132.4374869987
fji,1998,76504932.5548620969
fji,1999,51228675.8732737973
fji,2000,56375082.2136615962
fji,2001,72915751.5593429059
fji,2002,87612602.3137775064
fji,2003,96581917.9238315970
fji,2004,78880553.9526832104
fji,2005,145949142.5192189813
fji,2006,103280961.1829939932
fji,2007,143058187.9152950048
fji,2008,147769341.7832719982
fji,2009,178797872.8843889832
fji,2010,149350987.8538289964
fji,2011,143207673.4329690039
