country,year,sh_tbs_incd
bol,1995,215.0000000000
bol,1996,209.0000000000
bol,1997,202.0000000000
bol,1998,196.0000000000
bol,1999,190.0000000000
bol,2000,184.0000000000
bol,2001,179.0000000000
bol,2002,173.0000000000
bol,2003,168.0000000000
bol,2004,163.0000000000
bol,2005,158.0000000000
bol,2006,153.0000000000
bol,2007,148.0000000000
bol,2008,144.0000000000
bol,2009,139.0000000000
bol,2010,135.0000000000
bol,2011,131.0000000000
bol,2012,127.0000000000
bol,2013,123.0000000000
bol,2014,120.0000000000
bih,1990,89.0000000000
bih,1991,83.0000000000
bih,1992,79.0000000000
bih,1993,78.0000000000
bih,1994,77.0000000000
bih,1995,79.0000000000
bih,1996,81.0000000000
bih,1997,86.0000000000
bih,1998,94.0000000000
bih,1999,98.0000000000
bih,2000,96.0000000000
bih,2001,90.0000000000
bih,2002,85.0000000000
bih,2003,81.0000000000
bih,2004,78.0000000000
bih,2005,75.0000000000
bih,2006,72.0000000000
bih,2007,69.0000000000
bih,2008,66.0000000000
bih,2009,63.0000000000
bih,2010,59.0000000000
bih,2011,55.0000000000
bih,2012,51.0000000000
bih,2013,47.0000000000
bih,2014,42.0000000000
bwa,1990,545.0000000000
bwa,1991,608.0000000000
bwa,1992,677.0000000000
bwa,1993,747.0000000000
bwa,1994,811.0000000000
bwa,1995,863.0000000000
bwa,1996,900.0000000000
bwa,1997,923.0000000000
bwa,1998,932.0000000000
bwa,1999,929.0000000000
bwa,2000,914.0000000000
bwa,2001,888.0000000000
bwa,2002,855.0000000000
bwa,2003,816.0000000000
bwa,2004,773.0000000000
bwa,2005,728.0000000000
bwa,2006,684.0000000000
bwa,2007,641.0000000000
bwa,2008,598.0000000000
bwa,2009,557.0000000000
bwa,2010,518.0000000000
bwa,2011,480.0000000000
bwa,2012,445.0000000000
bwa,2013,414.0000000000
bwa,2014,385.0000000000
bra,1990,84.0000000000
bra,1991,81.0000000000
bra,1992,78.0000000000
bra,1993,76.0000000000
bra,1994,73.0000000000
bra,1995,71.0000000000
bra,1996,69.0000000000
bra,1997,67.0000000000
bra,1998,65.0000000000
bra,1999,63.0000000000
bra,2000,61.0000000000
bra,2001,58.0000000000
bra,2002,56.0000000000
bra,2003,54.0000000000
bra,2004,53.0000000000
bra,2005,51.0000000000
bra,2006,50.0000000000
bra,2007,49.0000000000
bra,2008,46.0000000000
bra,2009,49.0000000000
bra,2010,46.0000000000
bra,2011,47.0000000000
bra,2012,45.0000000000
bra,2013,45.0000000000
bra,2014,44.0000000000
vgb,1990,17.0000000000
vgb,1991,17.0000000000
vgb,1992,17.0000000000
vgb,1993,17.0000000000
vgb,1994,17.0000000000
vgb,1995,16.0000000000
vgb,1996,15.0000000000
vgb,1997,14.0000000000
vgb,1998,12.0000000000
vgb,1999,11.0000000000
vgb,2000,9.2000000000
vgb,2001,7.3000000000
vgb,2002,5.7000000000
vgb,2003,4.5000000000
vgb,2004,3.6000000000
vgb,2005,2.9000000000
vgb,2006,2.3000000000
vgb,2007,2.0000000000
vgb,2008,1.7000000000
vgb,2009,1.4000000000
vgb,2010,1.2000000000
vgb,2011,1.2000000000
vgb,2012,1.3000000000
vgb,2013,1.4000000000
vgb,2014,1.7000000000
brn,1990,66.0000000000
brn,1991,66.0000000000
brn,1992,67.0000000000
brn,1993,68.0000000000
brn,1994,69.0000000000
brn,1995,71.0000000000
brn,1996,73.0000000000
brn,1997,76.0000000000
brn,1998,79.0000000000
brn,1999,81.0000000000
brn,2000,80.0000000000
brn,2001,79.0000000000
brn,2002,77.0000000000
brn,2003,73.0000000000
brn,2004,67.0000000000
brn,2005,63.0000000000
brn,2006,62.0000000000
brn,2007,62.0000000000
brn,2008,62.0000000000
brn,2009,62.0000000000
brn,2010,62.0000000000
brn,2011,62.0000000000
brn,2012,62.0000000000
brn,2013,62.0000000000
brn,2014,62.0000000000
bgr,1990,35.0000000000
bgr,1991,41.0000000000
bgr,1992,47.0000000000
bgr,1993,53.0000000000
bgr,1994,58.0000000000
bgr,1995,62.0000000000
bgr,1996,63.0000000000
bgr,1997,63.0000000000
bgr,1998,62.0000000000
bgr,1999,60.0000000000
bgr,2000,58.0000000000
bgr,2001,57.0000000000
bgr,2002,56.0000000000
bgr,2003,56.0000000000
bgr,2004,55.0000000000
bgr,2005,54.0000000000
bgr,2006,51.0000000000
bgr,2007,48.0000000000
bgr,2008,45.0000000000
bgr,2009,41.0000000000
bgr,2010,38.0000000000
bgr,2011,34.0000000000
bgr,2012,32.0000000000
bgr,2013,29.0000000000
bgr,2014,27.0000000000
bfa,1990,87.0000000000
bfa,1991,87.0000000000
bfa,1992,86.0000000000
bfa,1993,85.0000000000
bfa,1994,84.0000000000
bfa,1995,82.0000000000
bfa,1996,80.0000000000
bfa,1997,78.0000000000
bfa,1998,75.0000000000
bfa,1999,73.0000000000
bfa,2000,70.0000000000
bfa,2001,69.0000000000
bfa,2002,67.0000000000
bfa,2003,66.0000000000
bfa,2004,65.0000000000
bfa,2005,64.0000000000
bfa,2006,63.0000000000
bfa,2007,62.0000000000
bfa,2008,61.0000000000
bfa,2009,60.0000000000
bfa,2010,58.0000000000
bfa,2011,57.0000000000
bfa,2012,55.0000000000
bfa,2013,54.0000000000
bfa,2014,54.0000000000
bdi,1990,164.0000000000
bdi,1991,194.0000000000
bdi,1992,229.0000000000
bdi,1993,265.0000000000
bdi,1994,296.0000000000
bdi,1995,318.0000000000
bdi,1996,329.0000000000
bdi,1997,330.0000000000
bdi,1998,322.0000000000
bdi,1999,308.0000000000
bdi,2000,290.0000000000
bdi,2001,270.0000000000
bdi,2002,250.0000000000
bdi,2003,230.0000000000
bdi,2004,211.0000000000
bdi,2005,195.0000000000
bdi,2006,181.0000000000
bdi,2007,169.0000000000
bdi,2008,160.0000000000
bdi,2009,152.0000000000
bdi,2010,144.0000000000
bdi,2011,138.0000000000
bdi,2012,133.0000000000
bdi,2013,128.0000000000
bdi,2014,126.0000000000
cpv,1990,175.0000000000
cpv,1991,174.0000000000
cpv,1992,172.0000000000
cpv,1993,171.0000000000
cpv,1994,169.0000000000
cpv,1995,167.0000000000
cpv,1996,166.0000000000
cpv,1997,165.0000000000
cpv,1998,163.0000000000
cpv,1999,162.0000000000
cpv,2000,160.0000000000
cpv,2001,159.0000000000
cpv,2002,157.0000000000
cpv,2003,156.0000000000
cpv,2004,155.0000000000
cpv,2005,153.0000000000
cpv,2006,152.0000000000
cpv,2007,151.0000000000
cpv,2008,149.0000000000
cpv,2009,148.0000000000
cpv,2010,147.0000000000
cpv,2011,145.0000000000
cpv,2012,144.0000000000
cpv,2013,143.0000000000
cpv,2014,138.0000000000
khm,1990,584.0000000000
khm,1991,581.0000000000
khm,1992,578.0000000000
khm,1993,576.0000000000
khm,1994,575.0000000000
khm,1995,576.0000000000
khm,1996,578.0000000000
khm,1997,580.0000000000
khm,1998,581.0000000000
khm,1999,580.0000000000
khm,2000,575.0000000000
khm,2001,567.0000000000
khm,2002,556.0000000000
khm,2003,542.0000000000
khm,2004,527.0000000000
khm,2005,511.0000000000
khm,2006,496.0000000000
khm,2007,480.0000000000
khm,2008,465.0000000000
khm,2009,450.0000000000
khm,2010,436.0000000000
khm,2011,423.0000000000
khm,2012,411.0000000000
khm,2013,400.0000000000
khm,2014,390.0000000000
cmr,1990,110.0000000000
cmr,1991,123.0000000000
cmr,1992,139.0000000000
cmr,1993,159.0000000000
cmr,1994,182.0000000000
cmr,1995,206.0000000000
cmr,1996,230.0000000000
cmr,1997,254.0000000000
cmr,1998,276.0000000000
cmr,1999,295.0000000000
cmr,2000,309.0000000000
cmr,2001,317.0000000000
cmr,2002,321.0000000000
cmr,2003,321.0000000000
cmr,2004,318.0000000000
cmr,2005,311.0000000000
cmr,2006,303.0000000000
cmr,2007,292.0000000000
cmr,2008,282.0000000000
cmr,2009,271.0000000000
cmr,2010,260.0000000000
cmr,2011,251.0000000000
cmr,2012,242.0000000000
cmr,2013,235.0000000000
cmr,2014,220.0000000000
can,1990,8.5000000000
can,1991,8.4000000000
can,1992,8.2000000000
can,1993,8.1000000000
can,1994,7.9000000000
can,1995,7.8000000000
can,1996,7.6000000000
can,1997,7.3000000000
can,1998,7.1000000000
can,1999,6.8000000000
can,2000,6.6000000000
can,2001,6.3000000000
can,2002,6.1000000000
can,2003,5.9000000000
can,2004,5.7000000000
can,2005,5.6000000000
can,2006,5.4000000000
can,2007,5.3000000000
can,2008,5.2000000000
can,2009,5.1000000000
can,2010,5.1000000000
can,2011,5.1000000000
can,2012,5.1000000000
can,2013,5.2000000000
can,2014,5.2000000000
cym,1990,12.0000000000
cym,1991,11.0000000000
cym,1992,9.5000000000
cym,1993,8.5000000000
cym,1994,7.6000000000
cym,1995,6.9000000000
cym,1996,6.2000000000
cym,1997,5.7000000000
cym,1998,5.4000000000
cym,1999,5.0000000000
cym,2000,4.5000000000
cym,2001,4.0000000000
cym,2002,3.5000000000
cym,2003,2.6000000000
cym,2004,1.4000000000
cym,2005,0.7400000000
cym,2006,1.2000000000
cym,2007,2.2000000000
cym,2008,3.0000000000
cym,2009,3.7000000000
cym,2010,4.5000000000
cym,2011,5.2000000000
cym,2012,5.9000000000
cym,2013,6.4000000000
cym,2014,7.0000000000
caf,1990,864.0000000000
caf,1991,933.0000000000
caf,1992,1013.0000000000
caf,1993,1090.0000000000
caf,1994,1156.0000000000
caf,1995,1201.0000000000
caf,1996,1219.0000000000
caf,1997,1211.0000000000
caf,1998,1181.0000000000
caf,1999,1134.0000000000
caf,2000,1073.0000000000
caf,2001,1001.0000000000
caf,2002,923.0000000000
caf,2003,842.0000000000
caf,2004,762.0000000000
caf,2005,687.0000000000
caf,2006,620.0000000000
caf,2007,561.0000000000
caf,2008,511.0000000000
caf,2009,467.0000000000
caf,2010,431.0000000000
caf,2011,402.0000000000
caf,2012,378.0000000000
caf,2013,359.0000000000
caf,2014,375.0000000000
tcd,1990,96.0000000000
tcd,1991,101.0000000000
tcd,1992,107.0000000000
tcd,1993,114.0000000000
tcd,1994,121.0000000000
tcd,1995,128.0000000000
tcd,1996,134.0000000000
tcd,1997,140.0000000000
tcd,1998,145.0000000000
tcd,1999,149.0000000000
tcd,2000,151.0000000000
tcd,2001,152.0000000000
tcd,2002,152.0000000000
tcd,2003,152.0000000000
tcd,2004,151.0000000000
tcd,2005,151.0000000000
tcd,2006,151.0000000000
tcd,2007,151.0000000000
tcd,2008,151.0000000000
tcd,2009,151.0000000000
tcd,2010,151.0000000000
tcd,2011,151.0000000000
tcd,2012,151.0000000000
tcd,2013,151.0000000000
tcd,2014,159.0000000000
chl,1990,52.0000000000
chl,1991,48.0000000000
chl,1992,44.0000000000
chl,1993,41.0000000000
chl,1994,37.0000000000
chl,1995,35.0000000000
chl,1996,32.0000000000
chl,1997,29.0000000000
chl,1998,27.0000000000
chl,1999,25.0000000000
chl,2000,24.0000000000
chl,2001,22.0000000000
chl,2002,20.0000000000
chl,2003,19.0000000000
chl,2004,18.0000000000
chl,2005,17.0000000000
chl,2006,17.0000000000
chl,2007,17.0000000000
chl,2008,17.0000000000
chl,2009,16.0000000000
chl,2010,16.0000000000
chl,2011,16.0000000000
chl,2012,16.0000000000
chl,2013,16.0000000000
chl,2014,16.0000000000
chn,1990,152.0000000000
chn,1991,148.0000000000
chn,1992,143.0000000000
chn,1993,138.0000000000
chn,1994,133.0000000000
chn,1995,129.0000000000
chn,1996,124.0000000000
chn,1997,120.0000000000
chn,1998,116.0000000000
chn,1999,113.0000000000
chn,2000,109.0000000000
chn,2001,105.0000000000
chn,2002,102.0000000000
chn,2003,98.0000000000
chn,2004,95.0000000000
chn,2005,92.0000000000
chn,2006,89.0000000000
chn,2007,86.0000000000
chn,2008,83.0000000000
chn,2009,80.0000000000
chn,2010,78.0000000000
chn,2011,75.0000000000
chn,2012,73.0000000000
chn,2013,70.0000000000
chn,2014,68.0000000000
col,1990,54.0000000000
col,1991,52.0000000000
col,1992,51.0000000000
col,1993,50.0000000000
col,1994,49.0000000000
col,1995,48.0000000000
col,1996,47.0000000000
col,1997,46.0000000000
col,1998,45.0000000000
col,1999,44.0000000000
col,2000,43.0000000000
col,2001,42.0000000000
col,2002,41.0000000000
col,2003,40.0000000000
col,2004,39.0000000000
col,2005,38.0000000000
col,2006,38.0000000000
col,2007,37.0000000000
col,2008,36.0000000000
col,2009,35.0000000000
col,2010,34.0000000000
col,2011,34.0000000000
col,2012,33.0000000000
col,2013,32.0000000000
col,2014,33.0000000000
com,1990,54.0000000000
com,1991,52.0000000000
com,1992,50.0000000000
com,1993,49.0000000000
com,1994,47.0000000000
com,1995,46.0000000000
com,1996,44.0000000000
com,1997,43.0000000000
com,1998,41.0000000000
com,1999,40.0000000000
com,2000,39.0000000000
com,2001,38.0000000000
com,2002,37.0000000000
com,2003,37.0000000000
com,2004,36.0000000000
com,2005,36.0000000000
com,2006,36.0000000000
com,2007,35.0000000000
com,2008,34.0000000000
com,2009,33.0000000000
com,2010,33.0000000000
com,2011,34.0000000000
com,2012,34.0000000000
com,2013,34.0000000000
com,2014,35.0000000000
zar,1990,328.0000000000
zar,1991,327.0000000000
zar,1992,327.0000000000
zar,1993,326.0000000000
zar,1994,326.0000000000
zar,1995,326.0000000000
zar,1996,327.0000000000
zar,1997,327.0000000000
zar,1998,327.0000000000
zar,1999,327.0000000000
zar,2000,327.0000000000
zar,2001,327.0000000000
zar,2002,327.0000000000
zar,2003,327.0000000000
zar,2004,327.0000000000
zar,2005,327.0000000000
zar,2006,327.0000000000
zar,2007,327.0000000000
zar,2008,327.0000000000
zar,2009,327.0000000000
zar,2010,327.0000000000
zar,2011,327.0000000000
zar,2012,327.0000000000
zar,2013,326.0000000000
zar,2014,325.0000000000
cog,1990,177.0000000000
cog,1991,188.0000000000
cog,1992,198.0000000000
cog,1993,209.0000000000
cog,1994,223.0000000000
cog,1995,239.0000000000
cog,1996,260.0000000000
cog,1997,283.0000000000
cog,1998,308.0000000000
cog,1999,332.0000000000
cog,2000,356.0000000000
cog,2001,379.0000000000
cog,2002,398.0000000000
cog,2003,413.0000000000
cog,2004,423.0000000000
cog,2005,426.0000000000
cog,2006,422.0000000000
cog,2007,413.0000000000
cog,2008,403.0000000000
cog,2009,393.0000000000
cog,2010,386.0000000000
cog,2011,383.0000000000
cog,2012,382.0000000000
cog,2013,382.0000000000
cog,2014,381.0000000000
cri,1990,29.0000000000
cri,1991,28.0000000000
cri,1992,27.0000000000
cri,1993,26.0000000000
cri,1994,25.0000000000
cri,1995,24.0000000000
cri,1996,23.0000000000
cri,1997,22.0000000000
cri,1998,21.0000000000
cri,1999,20.0000000000
cri,2000,20.0000000000
cri,2001,19.0000000000
cri,2002,18.0000000000
cri,2003,18.0000000000
cri,2004,17.0000000000
cri,2005,16.0000000000
cri,2006,15.0000000000
cri,2007,15.0000000000
cri,2008,14.0000000000
cri,2009,13.0000000000
cri,2010,13.0000000000
cri,2011,12.0000000000
cri,2012,12.0000000000
cri,2013,11.0000000000
cri,2014,11.0000000000
civ,1990,246.0000000000
civ,1991,273.0000000000
civ,1992,303.0000000000
civ,1993,333.0000000000
civ,1994,360.0000000000
civ,1995,379.0000000000
civ,1996,391.0000000000
civ,1997,394.0000000000
civ,1998,390.0000000000
civ,1999,381.0000000000
civ,2000,367.0000000000
civ,2001,350.0000000000
civ,2002,330.0000000000
civ,2003,309.0000000000
civ,2004,288.0000000000
civ,2005,267.0000000000
civ,2006,249.0000000000
civ,2007,233.0000000000
civ,2008,219.0000000000
civ,2009,207.0000000000
civ,2010,196.0000000000
civ,2011,186.0000000000
civ,2012,178.0000000000
civ,2013,170.0000000000
civ,2014,165.0000000000
hrv,1990,57.0000000000
hrv,1991,57.0000000000
hrv,1992,56.0000000000
hrv,1993,56.0000000000
hrv,1994,55.0000000000
hrv,1995,54.0000000000
hrv,1996,53.0000000000
hrv,1997,51.0000000000
hrv,1998,49.0000000000
hrv,1999,47.0000000000
hrv,2000,44.0000000000
hrv,2001,40.0000000000
hrv,2002,37.0000000000
hrv,2003,34.0000000000
hrv,2004,32.0000000000
hrv,2005,29.0000000000
hrv,2006,27.0000000000
hrv,2007,25.0000000000
hrv,2008,23.0000000000
hrv,2009,21.0000000000
hrv,2010,19.0000000000
hrv,2011,17.0000000000
hrv,2012,16.0000000000
hrv,2013,14.0000000000
hrv,2014,12.0000000000
cub,1990,25.0000000000
cub,1991,23.0000000000
cub,1992,22.0000000000
cub,1993,21.0000000000
cub,1994,20.0000000000
cub,1995,19.0000000000
cub,1996,17.0000000000
cub,1997,16.0000000000
cub,1998,15.0000000000
cub,1999,14.0000000000
cub,2000,13.0000000000
cub,2001,12.0000000000
cub,2002,11.0000000000
cub,2003,10.0000000000
cub,2004,9.6000000000
cub,2005,9.2000000000
cub,2006,9.0000000000
cub,2007,9.0000000000
cub,2008,9.0000000000
cub,2009,9.2000000000
cub,2010,9.3000000000
cub,2011,9.3000000000
cub,2012,9.3000000000
cub,2013,9.3000000000
cub,2014,9.4000000000
cuw,2010,3.9000000000
cuw,2011,0.7600000000
cuw,2012,0.7500000000
cuw,2013,1.5000000000
cuw,2014,3.7000000000
cyp,1990,5.2000000000
cyp,1991,5.2000000000
cyp,1992,5.2000000000
cyp,1993,5.2000000000
cyp,1994,5.2000000000
cyp,1995,5.1000000000
cyp,1996,5.0000000000
cyp,1997,4.9000000000
cyp,1998,4.7000000000
cyp,1999,4.6000000000
cyp,2000,4.3000000000
cyp,2001,4.0000000000
cyp,2002,3.8000000000
cyp,2003,3.8000000000
cyp,2004,3.7000000000
cyp,2005,3.8000000000
cyp,2006,4.1000000000
cyp,2007,4.5000000000
cyp,2008,4.8000000000
cyp,2009,5.0000000000
cyp,2010,5.2000000000
cyp,2011,5.3000000000
cyp,2012,5.3000000000
cyp,2013,5.3000000000
cyp,2014,5.3000000000
cze,1990,22.0000000000
cze,1991,22.0000000000
cze,1992,22.0000000000
cze,1993,22.0000000000
cze,1994,22.0000000000
cze,1995,21.0000000000
cze,1996,21.0000000000
cze,1997,20.0000000000
cze,1998,19.0000000000
cze,1999,18.0000000000
cze,2000,17.0000000000
cze,2001,15.0000000000
cze,2002,14.0000000000
cze,2003,13.0000000000
cze,2004,12.0000000000
cze,2005,11.0000000000
cze,2006,9.9000000000
cze,2007,9.1000000000
cze,2008,8.4000000000
cze,2009,7.6000000000
cze,2010,6.9000000000
cze,2011,6.3000000000
cze,2012,5.7000000000
cze,2013,5.1000000000
cze,2014,4.6000000000
dnk,1990,6.7000000000
dnk,1991,7.8000000000
dnk,1992,8.8000000000
dnk,1993,9.6000000000
dnk,1994,10.0000000000
dnk,1995,11.0000000000
dnk,1996,11.0000000000
dnk,1997,12.0000000000
dnk,1998,12.0000000000
dnk,1999,12.0000000000
dnk,2000,11.0000000000
dnk,2001,10.0000000000
dnk,2002,9.8000000000
dnk,2003,9.1000000000
dnk,2004,8.3000000000
dnk,2005,7.7000000000
dnk,2006,7.3000000000
dnk,2007,7.0000000000
dnk,2008,6.9000000000
dnk,2009,6.7000000000
dnk,2010,6.7000000000
dnk,2011,6.7000000000
dnk,2012,6.7000000000
dnk,2013,6.9000000000
dnk,2014,7.1000000000
dji,1990,626.0000000000
dji,1991,618.0000000000
dji,1992,615.0000000000
dji,1993,617.0000000000
dji,1994,619.0000000000
dji,1995,621.0000000000
dji,1996,621.0000000000
dji,1997,621.0000000000
dji,1998,620.0000000000
dji,1999,619.0000000000
dji,2000,619.0000000000
dji,2001,619.0000000000
dji,2002,619.0000000000
dji,2003,619.0000000000
dji,2004,619.0000000000
dji,2005,620.0000000000
dji,2006,620.0000000000
dji,2007,620.0000000000
dji,2008,620.0000000000
dji,2009,620.0000000000
dji,2010,620.0000000000
dji,2011,620.0000000000
dji,2012,620.0000000000
dji,2013,619.0000000000
dji,2014,619.0000000000
dma,1990,17.0000000000
dma,1991,23.0000000000
dma,1992,21.0000000000
dma,1993,11.0000000000
dma,1994,19.0000000000
dma,1995,13.0000000000
dma,1996,16.0000000000
dma,1997,9.8000000000
dma,1998,8.2000000000
dma,1999,6.5000000000
dma,2000,5.2000000000
dma,2001,6.5000000000
dma,2002,7.3000000000
dma,2003,9.2000000000
dma,2004,10.0000000000
dma,2005,18.0000000000
dma,2006,31.0000000000
dma,2007,15.0000000000
dma,2008,21.0000000000
dma,2009,14.0000000000
dma,2010,13.0000000000
dma,2011,10.0000000000
dma,2012,11.0000000000
dma,2013,4.8000000000
dma,2014,0.7100000000
dom,1990,147.0000000000
dom,1991,142.0000000000
dom,1992,137.0000000000
dom,1993,132.0000000000
dom,1994,126.0000000000
dom,1995,121.0000000000
dom,1996,117.0000000000
dom,1997,112.0000000000
dom,1998,108.0000000000
dom,1999,104.0000000000
dom,2000,100.0000000000
dom,2001,96.0000000000
dom,2002,92.0000000000
dom,2003,89.0000000000
dom,2004,85.0000000000
dom,2005,82.0000000000
dom,2006,79.0000000000
dom,2007,76.0000000000
dom,2008,73.0000000000
dom,2009,70.0000000000
dom,2010,67.0000000000
dom,2011,65.0000000000
dom,2012,62.0000000000
dom,2013,60.0000000000
dom,2014,60.0000000000
ecu,1990,132.0000000000
ecu,1991,134.0000000000
ecu,1992,134.0000000000
ecu,1993,133.0000000000
ecu,1994,131.0000000000
ecu,1995,128.0000000000
ecu,1996,124.0000000000
ecu,1997,119.0000000000
ecu,1998,112.0000000000
ecu,1999,106.0000000000
ecu,2000,99.0000000000
ecu,2001,91.0000000000
ecu,2002,84.0000000000
ecu,2003,78.0000000000
ecu,2004,74.0000000000
ecu,2005,70.0000000000
ecu,2006,67.0000000000
ecu,2007,63.0000000000
ecu,2008,61.0000000000
ecu,2009,60.0000000000
ecu,2010,59.0000000000
ecu,2011,59.0000000000
ecu,2012,59.0000000000
ecu,2013,56.0000000000
ecu,2014,54.0000000000
egy,1990,35.0000000000
egy,1991,34.0000000000
egy,1992,34.0000000000
egy,1993,33.0000000000
egy,1994,32.0000000000
egy,1995,31.0000000000
egy,1996,30.0000000000
egy,1997,29.0000000000
egy,1998,28.0000000000
egy,1999,27.0000000000
egy,2000,26.0000000000
egy,2001,25.0000000000
egy,2002,24.0000000000
egy,2003,23.0000000000
egy,2004,22.0000000000
egy,2005,21.0000000000
egy,2006,21.0000000000
egy,2007,20.0000000000
egy,2008,19.0000000000
egy,2009,19.0000000000
egy,2010,18.0000000000
egy,2011,17.0000000000
egy,2012,17.0000000000
egy,2013,16.0000000000
egy,2014,15.0000000000
slv,1990,54.0000000000
slv,1991,56.0000000000
slv,1992,58.0000000000
slv,1993,57.0000000000
slv,1994,55.0000000000
slv,1995,52.0000000000
slv,1996,47.0000000000
slv,1997,41.0000000000
slv,1998,36.0000000000
slv,1999,31.0000000000
slv,2000,28.0000000000
slv,2001,27.0000000000
slv,2002,27.0000000000
slv,2003,28.0000000000
slv,2004,30.0000000000
slv,2005,31.0000000000
slv,2006,32.0000000000
slv,2007,32.0000000000
slv,2008,32.0000000000
slv,2009,32.0000000000
slv,2010,33.0000000000
slv,2011,34.0000000000
slv,2012,37.0000000000
slv,2013,39.0000000000
slv,2014,41.0000000000
gnq,1990,84.0000000000
gnq,1991,84.0000000000
gnq,1992,84.0000000000
gnq,1993,85.0000000000
gnq,1994,85.0000000000
gnq,1995,86.0000000000
gnq,1996,88.0000000000
gnq,1997,90.0000000000
gnq,1998,92.0000000000
gnq,1999,94.0000000000
gnq,2000,96.0000000000
gnq,2001,98.0000000000
gnq,2002,101.0000000000
gnq,2003,102.0000000000
gnq,2004,104.0000000000
gnq,2005,106.0000000000
gnq,2006,109.0000000000
gnq,2007,113.0000000000
gnq,2008,117.0000000000
gnq,2009,123.0000000000
gnq,2010,129.0000000000
gnq,2011,136.0000000000
gnq,2012,144.0000000000
gnq,2013,153.0000000000
gnq,2014,162.0000000000
eri,1990,203.0000000000
eri,1991,200.0000000000
eri,1992,198.0000000000
eri,1993,195.0000000000
eri,1994,192.0000000000
eri,1995,190.0000000000
eri,1996,187.0000000000
eri,1997,185.0000000000
eri,1998,182.0000000000
eri,1999,180.0000000000
eri,2000,177.0000000000
eri,2001,175.0000000000
eri,2002,173.0000000000
eri,2003,200.0000000000
eri,2004,174.0000000000
eri,2005,143.0000000000
eri,2006,117.0000000000
eri,2007,138.0000000000
eri,2008,110.0000000000
eri,2009,105.0000000000
eri,2010,102.0000000000
eri,2011,106.0000000000
eri,2012,107.0000000000
eri,2013,95.0000000000
eri,2014,78.0000000000
est,1990,24.0000000000
est,1991,31.0000000000
est,1992,38.0000000000
est,1993,44.0000000000
est,1994,49.0000000000
est,1995,54.0000000000
est,1996,57.0000000000
est,1997,60.0000000000
est,1998,62.0000000000
est,1999,62.0000000000
est,2000,61.0000000000
est,2001,58.0000000000
est,2002,54.0000000000
est,2003,51.0000000000
est,2004,46.0000000000
est,2005,42.0000000000
est,2006,39.0000000000
est,2007,36.0000000000
est,2008,33.0000000000
est,2009,30.0000000000
est,2010,28.0000000000
est,2011,25.0000000000
est,2012,24.0000000000
est,2013,22.0000000000
est,2014,20.0000000000
eth,1990,369.0000000000
eth,1991,377.0000000000
eth,1992,387.0000000000
eth,1993,398.0000000000
eth,1994,409.0000000000
eth,1995,418.0000000000
eth,1996,426.0000000000
eth,1997,431.0000000000
eth,1998,432.0000000000
eth,1999,429.0000000000
eth,2000,421.0000000000
eth,2001,409.0000000000
eth,2002,393.0000000000
eth,2003,376.0000000000
eth,2004,358.0000000000
eth,2005,341.0000000000
eth,2006,325.0000000000
eth,2007,310.0000000000
eth,2008,296.0000000000
eth,2009,282.0000000000
eth,2010,268.0000000000
eth,2011,253.0000000000
eth,2012,239.0000000000
eth,2013,224.0000000000
eth,2014,207.0000000000
fji,1990,84.0000000000
fji,1991,81.0000000000
fji,1992,77.0000000000
fji,1993,74.0000000000
fji,1994,71.0000000000
fji,1995,67.0000000000
fji,1996,64.0000000000
fji,1997,61.0000000000
fji,1998,59.0000000000
fji,1999,56.0000000000
fji,2000,53.0000000000
fji,2001,51.0000000000
fji,2002,48.0000000000
fji,2003,45.0000000000
fji,2004,43.0000000000
fji,2005,43.0000000000
fji,2006,42.0000000000
fji,2007,43.0000000000
fji,2008,44.0000000000
fji,2009,45.0000000000
fji,2010,47.0000000000
fji,2011,50.0000000000
fji,2012,53.0000000000
fji,2013,57.0000000000
fji,2014,67.0000000000
fin,1990,17.0000000000
fin,1991,16.0000000000
fin,1992,16.0000000000
fin,1993,15.0000000000
fin,1994,15.0000000000
fin,1995,14.0000000000
fin,1996,14.0000000000
fin,1997,13.0000000000
fin,1998,13.0000000000
fin,1999,12.0000000000
fin,2000,12.0000000000
fin,2001,10.0000000000
fin,2002,9.5000000000
fin,2003,8.7000000000
fin,2004,8.0000000000
fin,2005,7.4000000000
fin,2006,7.1000000000
fin,2007,6.9000000000
fin,2008,6.7000000000
fin,2009,6.5000000000
fin,2010,6.3000000000
fin,2011,6.1000000000
fin,2012,6.0000000000
fin,2013,5.8000000000
fin,2014,5.6000000000
fra,1990,20.0000000000
fra,1991,20.0000000000
fra,1992,19.0000000000
fra,1993,19.0000000000
fra,1994,18.0000000000
fra,1995,17.0000000000
fra,1996,16.0000000000
fra,1997,15.0000000000
fra,1998,14.0000000000
fra,1999,13.0000000000
fra,2000,13.0000000000
fra,2001,12.0000000000
fra,2002,12.0000000000
fra,2003,11.0000000000
fra,2004,11.0000000000
fra,2005,11.0000000000
fra,2006,11.0000000000
fra,2007,10.0000000000
fra,2008,9.7000000000
fra,2009,9.5000000000
fra,2010,9.3000000000
fra,2011,9.1000000000
fra,2012,9.0000000000
fra,2013,8.9000000000
fra,2014,8.7000000000
pyf,1990,32.0000000000
pyf,1991,37.0000000000
pyf,1992,41.0000000000
pyf,1993,44.0000000000
pyf,1994,46.0000000000
pyf,1995,47.0000000000
