country,year,dc_dac_isll_cd
ssa,1980,0.0000000000
ssa,1981,0.0000000000
ssa,1982,0.0000000000
ssa,1983,0.0000000000
ssa,1984,0.0000000000
ssa,1985,0.0000000000
ssa,1986,0.0000000000
ssa,1987,0.0000000000
ssa,1988,0.0000000000
ssa,1989,0.0000000000
ssa,1990,0.0000000000
ssa,1991,0.0000000000
ssa,1992,1550000.0000000000
ssa,1993,2500000.0000000000
ssa,1994,2010000.0000000000
ssa,1995,0.0000000000
ssa,1996,0.0000000000
ssa,1997,2440000.0000000000
ssa,1998,2480000.0000000000
ssa,1999,3170000.0000000000
ssa,2000,3230000.0000000000
ssa,2001,4870000.0000000000
ssa,2002,4810000.0000000000
ssa,2003,4940000.0000000000
ssa,2004,6010000.0000000000
ssa,2005,6900000.0000000000
ssa,2006,10690000.0000000000
ssa,2007,12020000.0000000000
ssa,2008,16250000.0000000000
ssa,2009,13100000.0000000000
ssa,2010,11100000.0000000000
ssa,2011,10020000.0000000000
ssa,2012,10030000.0000000000
ssa,2013,15220000.0000000000
ssa,2014,14810000.0000000000
tss,1992,1550000.0000000000
tss,1994,1610000.0000000000
tss,1997,2200000.0000000000
tss,1998,2120000.0000000000
tss,1999,2750000.0000000000
tss,2000,3230000.0000000000
tss,2001,4370000.0000000000
tss,2002,4300000.0000000000
tss,2003,4940000.0000000000
tss,2004,6010000.0000000000
tss,2005,6900000.0000000000
tss,2006,10690000.0000000000
tss,2007,12020000.0000000000
tss,2008,16250000.0000000000
tss,2009,13100000.0000000000
tss,2010,11100000.0000000000
tss,2011,9180000.0000000000
tss,2012,9400000.0000000000
tss,2013,13600000.0000000000
tss,2014,12440000.0000000000
umc,1992,1000000.0000000000
umc,1994,800000.0000000000
umc,1997,1460000.0000000000
umc,1998,1180000.0000000000
umc,1999,1740000.0000000000
umc,2000,1260000.0000000000
umc,2001,990000.0000000000
umc,2002,1180000.0000000000
umc,2003,2250000.0000000000
umc,2004,2860000.0000000000
umc,2005,2680000.0000000000
umc,2006,2300000.0000000000
umc,2007,2800000.0000000000
umc,2008,3960000.0000000000
umc,2009,3100000.0000000000
umc,2010,2720000.0000000000
umc,2011,690000.0000000000
umc,2012,60000.0000000000
umc,2013,240000.0000000000
umc,2014,410000.0000000000
wld,1960,0.0000000000
wld,1961,0.0000000000
wld,1962,0.0000000000
wld,1963,0.0000000000
wld,1964,0.0000000000
wld,1965,0.0000000000
wld,1966,0.0000000000
wld,1967,0.0000000000
wld,1968,0.0000000000
wld,1969,0.0000000000
wld,1970,0.0000000000
wld,1971,0.0000000000
wld,1972,0.0000000000
wld,1973,0.0000000000
wld,1974,0.0000000000
wld,1975,0.0000000000
wld,1976,0.0000000000
wld,1977,0.0000000000
wld,1978,0.0000000000
wld,1979,0.0000000000
wld,1980,0.0000000000
wld,1981,0.0000000000
wld,1982,0.0000000000
wld,1983,0.0000000000
wld,1984,0.0000000000
wld,1985,0.0000000000
wld,1986,0.0000000000
wld,1987,0.0000000000
wld,1988,0.0000000000
wld,1989,0.0000000000
wld,1990,1000000.0000000000
wld,1991,4000000.0000000000
wld,1992,2230000.0000000000
wld,1993,2500000.0000000000
wld,1994,2340000.0000000000
wld,1995,0.0000000000
wld,1996,0.0000000000
wld,1997,3320000.0000000000
wld,1998,2900000.0000000000
wld,1999,3600000.0000000000
wld,2000,3970000.0000000000
wld,2001,4950000.0000000000
wld,2002,4810000.0000000000
wld,2003,13990000.0000000000
wld,2004,16380000.0000000000
wld,2005,20140000.0000000000
wld,2006,27680000.0000000000
wld,2007,37390000.0000000000
wld,2008,36070000.0000000000
wld,2009,25270000.0000000000
wld,2010,20770000.0000000000
wld,2011,20060000.0000000000
wld,2012,21210000.0000000000
wld,2013,29410000.0000000000
wld,2014,30930000.0000000000
afg,2005,2910000.0000000000
afg,2006,4420000.0000000000
afg,2007,4590000.0000000000
afg,2008,2680000.0000000000
afg,2009,1430000.0000000000
afg,2010,1270000.0000000000
afg,2011,1310000.0000000000
afg,2012,910000.0000000000
afg,2013,750000.0000000000
afg,2014,720000.0000000000
alb,2009,30000.0000000000
blr,2010,80000.0000000000
blr,2013,110000.0000000000
blr,2014,200000.0000000000
blz,2009,140000.0000000000
bih,1997,380000.0000000000
bih,1998,100000.0000000000
bih,1999,430000.0000000000
bih,2000,210000.0000000000
bih,2001,20000.0000000000
bih,2003,60000.0000000000
bih,2004,50000.0000000000
bih,2005,220000.0000000000
bih,2006,100000.0000000000
bih,2007,220000.0000000000
bih,2008,380000.0000000000
bih,2009,180000.0000000000
bih,2010,470000.0000000000
bih,2011,20000.0000000000
bih,2012,20000.0000000000
cpv,1992,100000.0000000000
cpv,1994,470000.0000000000
cpv,1997,220000.0000000000
cpv,1998,210000.0000000000
cpv,1999,110000.0000000000
caf,2014,110000.0000000000
zar,2009,60000.0000000000
zar,2010,120000.0000000000
civ,2010,90000.0000000000
civ,2011,100000.0000000000
eth,2009,280000.0000000000
eth,2010,280000.0000000000
eth,2011,190000.0000000000
eth,2012,180000.0000000000
eth,2013,190000.0000000000
eth,2014,420000.0000000000
gnb,2008,340000.0000000000
gnb,2009,990000.0000000000
gnb,2010,530000.0000000000
gnb,2012,100000.0000000000
gnb,2013,120000.0000000000
gnb,2014,90000.0000000000
hti,2010,810000.0000000000
hti,2012,100000.0000000000
hti,2013,70000.0000000000
ind,2008,180000.0000000000
ind,2013,20000.0000000000
irq,2003,1190000.0000000000
irq,2004,1540000.0000000000
irq,2005,1100000.0000000000
irq,2007,290000.0000000000
jor,2009,190000.0000000000
jor,2010,130000.0000000000
ken,2008,360000.0000000000
ken,2009,60000.0000000000
ken,2012,220000.0000000000
ksv,2009,120000.0000000000
lbn,2007,290000.0000000000
lbn,2008,550000.0000000000
lbn,2009,10000.0000000000
lbr,2007,100000.0000000000
lbr,2008,530000.0000000000
lbr,2009,210000.0000000000
lbr,2010,350000.0000000000
lbr,2011,0.0000000000
lby,2011,150000.0000000000
mkd,2007,220000.0000000000
mwi,1992,750000.0000000000
mwi,1994,340000.0000000000
mwi,1997,600000.0000000000
mwi,1998,440000.0000000000
mwi,1999,770000.0000000000
mwi,2000,1020000.0000000000
mwi,2001,1740000.0000000000
mwi,2002,1570000.0000000000
mwi,2003,1960000.0000000000
mwi,2004,2280000.0000000000
mwi,2005,2210000.0000000000
mwi,2006,3730000.0000000000
mwi,2007,4370000.0000000000
mwi,2008,5130000.0000000000
mwi,2009,3600000.0000000000
mwi,2010,2630000.0000000000
mwi,2011,2350000.0000000000
mwi,2012,3380000.0000000000
mwi,2013,5660000.0000000000
mwi,2014,5290000.0000000000
mli,2013,100000.0000000000
mhl,2009,80000.0000000000
mda,2009,30000.0000000000
moz,1997,300000.0000000000
moz,1998,390000.0000000000
moz,1999,560000.0000000000
moz,2000,1160000.0000000000
moz,2001,1300000.0000000000
moz,2002,1070000.0000000000
moz,2003,1020000.0000000000
moz,2004,1240000.0000000000
moz,2005,1560000.0000000000
moz,2006,2520000.0000000000
moz,2007,3330000.0000000000
moz,2008,3570000.0000000000
moz,2009,1680000.0000000000
moz,2010,1990000.0000000000
moz,2011,2290000.0000000000
moz,2012,2310000.0000000000
moz,2013,2880000.0000000000
moz,2014,2750000.0000000000
nam,1992,700000.0000000000
nam,1994,800000.0000000000
nam,1997,1080000.0000000000
nam,1998,1080000.0000000000
nam,1999,1310000.0000000000
nam,2000,1050000.0000000000
nam,2001,970000.0000000000
nam,2002,1180000.0000000000
nam,2003,1000000.0000000000
nam,2004,1270000.0000000000
nam,2005,1360000.0000000000
nam,2006,2020000.0000000000
nam,2007,1560000.0000000000
nam,2008,2640000.0000000000
nam,2009,2350000.0000000000
nam,2010,2040000.0000000000
nam,2011,520000.0000000000
nam,2013,20000.0000000000
nam,2014,80000.0000000000
npl,2008,50000.0000000000
nic,2005,130000.0000000000
nic,2006,1130000.0000000000
nic,2007,1050000.0000000000
nic,2008,2230000.0000000000
nic,2009,1530000.0000000000
nic,2010,720000.0000000000
nic,2011,680000.0000000000
nic,2012,560000.0000000000
nic,2013,80000.0000000000
pak,2010,300000.0000000000
pak,2011,60000.0000000000
pak,2013,140000.0000000000
phl,2013,400000.0000000000
rus,1992,300000.0000000000
srb,2006,180000.0000000000
srb,2007,220000.0000000000
srb,2008,320000.0000000000
srb,2009,70000.0000000000
srb,2014,70000.0000000000
sle,2009,60000.0000000000
sle,2011,90000.0000000000
sle,2012,110000.0000000000
sle,2014,210000.0000000000
som,2011,260000.0000000000
som,2012,40000.0000000000
som,2013,250000.0000000000
zaf,2008,70000.0000000000
zaf,2009,50000.0000000000
zaf,2012,40000.0000000000
zaf,2013,110000.0000000000
zaf,2014,60000.0000000000
ssd,2012,50000.0000000000
ssd,2014,100000.0000000000
lka,2005,1130000.0000000000
lka,2006,1980000.0000000000
lka,2007,3820000.0000000000
lka,2008,2390000.0000000000
lka,2009,890000.0000000000
sdn,2005,160000.0000000000
sdn,2006,140000.0000000000
sdn,2007,100000.0000000000
sdn,2008,410000.0000000000
sdn,2009,470000.0000000000
sdn,2011,60000.0000000000
syr,2009,140000.0000000000
syr,2012,200000.0000000000
syr,2013,590000.0000000000
syr,2014,600000.0000000000
tmp,2001,60000.0000000000
tgo,2009,120000.0000000000
tgo,2013,100000.0000000000
uga,2001,360000.0000000000
uga,2002,480000.0000000000
uga,2003,960000.0000000000
uga,2004,1220000.0000000000
uga,2005,1610000.0000000000
uga,2006,2280000.0000000000
uga,2007,2560000.0000000000
uga,2008,3200000.0000000000
uga,2009,3170000.0000000000
uga,2010,3070000.0000000000
uga,2011,3320000.0000000000
uga,2012,2970000.0000000000
uga,2013,4170000.0000000000
uga,2014,3330000.0000000000
ukr,2014,250000.0000000000
wbg,1997,500000.0000000000
wbg,1998,320000.0000000000
wbg,2007,290000.0000000000
wbg,2008,1460000.0000000000
wbg,2009,1100000.0000000000
wbg,2010,850000.0000000000
wbg,2011,800000.0000000000
wbg,2012,1170000.0000000000
wbg,2013,1770000.0000000000
wbg,2014,1810000.0000000000
yem,2010,70000.0000000000
yem,2011,20000.0000000000
