country,year,dt_ntr_mibr_cd
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
bol,1970,0.0000000000
bol,1971,15315000.0000000000
bol,1972,6550000.0000000000
bol,1973,-1908000.0000000000
bol,1974,-3409000.0000000000
bol,1975,-756000.0000000000
bol,1976,8429000.0000000000
bol,1977,17149000.0000000000
bol,1978,16884000.0000000000
bol,1979,22347000.0000000000
bol,1980,59671000.0000000000
bol,1981,12804000.0000000000
bol,1982,-5818000.0000000000
bol,1983,-13039000.0000000000
bol,1984,-17636000.0000000000
bol,1985,-16725000.0000000000
bol,1986,-34212000.0000000000
bol,1987,-36807000.0000000000
bol,1988,-42463000.0000000000
bol,1989,-36701000.0000000000
bol,1990,-36175000.0000000000
bol,1991,-41575000.0000000000
bol,1992,-35017000.0000000000
bol,1993,-35275000.0000000000
bol,1994,-34652000.0000000000
bol,1995,-35814000.0000000000
bol,1996,-32154000.0000000000
bol,1997,-23735000.0000000000
bol,1998,-15468000.0000000000
bol,1999,-15284000.0000000000
bol,2000,-12591000.0000000000
bol,2001,-248000.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,-59000.0000000000
bol,2006,-59000.0000000000
bol,2007,-2000.0000000000
bol,2008,-7000.0000000000
bol,2009,-12000.0000000000
bol,2010,-9000.0000000000
bol,2011,-9000.0000000000
bol,2012,-9000.0000000000
bol,2013,-9000.0000000000
bol,2014,-9000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,-4000.0000000000
bih,1996,-204705000.0000000000
bih,1997,-35893000.0000000000
bih,1998,-35273000.0000000000
bih,1999,-33526000.0000000000
bih,2000,-33210000.0000000000
bih,2001,-36291000.0000000000
bih,2002,-44726000.0000000000
bih,2003,-41255000.0000000000
bih,2004,-39043000.0000000000
bih,2005,-40950000.0000000000
bih,2006,-46835000.0000000000
bih,2007,-50155000.0000000000
bih,2008,-50283000.0000000000
bih,2009,-41201000.0000000000
bih,2010,18213000.0000000000
bih,2011,7489000.0000000000
bih,2012,-7109000.0000000000
bih,2013,-20242000.0000000000
bih,2014,29049000.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,11885000.0000000000
bwa,1973,11963000.0000000000
bwa,1974,3501000.0000000000
bwa,1975,-100000.0000000000
bwa,1976,-649000.0000000000
bwa,1977,-16000.0000000000
bwa,1978,-1873000.0000000000
bwa,1979,1045000.0000000000
bwa,1980,-62000.0000000000
bwa,1981,6382000.0000000000
bwa,1982,5828000.0000000000
bwa,1983,8461000.0000000000
bwa,1984,10599000.0000000000
bwa,1985,5468000.0000000000
bwa,1986,-13550000.0000000000
bwa,1987,-15918000.0000000000
bwa,1988,-15325000.0000000000
bwa,1989,-13492000.0000000000
bwa,1990,-26126000.0000000000
bwa,1991,-19013000.0000000000
bwa,1992,-27180000.0000000000
bwa,1993,-17388000.0000000000
bwa,1994,-29207000.0000000000
bwa,1995,-31662000.0000000000
bwa,1996,-27083000.0000000000
bwa,1997,-20821000.0000000000
bwa,1998,-15756000.0000000000
bwa,1999,-13198000.0000000000
bwa,2000,-8593000.0000000000
bwa,2001,-5208000.0000000000
bwa,2002,-4015000.0000000000
bwa,2003,-3370000.0000000000
bwa,2004,-1874000.0000000000
bwa,2005,-1217000.0000000000
bwa,2006,-1159000.0000000000
bwa,2007,-1132000.0000000000
bwa,2008,-16000.0000000000
bwa,2009,0.0000000000
bwa,2010,5551000.0000000000
bwa,2011,52712000.0000000000
bwa,2012,37374000.0000000000
bwa,2013,11308000.0000000000
bwa,2014,22682000.0000000000
bra,1970,35924000.0000000000
bra,1971,71075000.0000000000
bra,1972,114115000.0000000000
bra,1973,127157000.0000000000
bra,1974,173006000.0000000000
bra,1975,151495000.0000000000
bra,1976,43031000.0000000000
bra,1977,94461000.0000000000
bra,1978,56939000.0000000000
bra,1979,67435000.0000000000
bra,1980,68389000.0000000000
bra,1981,69842000.0000000000
bra,1982,212052000.0000000000
bra,1983,697405000.0000000000
bra,1984,630846000.0000000000
bra,1985,-31678000.0000000000
bra,1986,454709000.0000000000
bra,1987,-640734000.0000000000
bra,1988,-720106000.0000000000
bra,1989,-656349000.0000000000
bra,1990,-1193160000.0000000000
bra,1991,-1077513000.0000000000
bra,1992,-1331957000.0000000000
bra,1993,-1386517000.0000000000
bra,1994,-1242151000.0000000000
bra,1995,-1030622000.0000000000
bra,1996,-137718000.0000000000
bra,1997,-12152000.0000000000
bra,1998,-132792000.0000000000
bra,1999,152278000.0000000000
bra,2000,341072000.0000000000
bra,2001,277044000.0000000000
bra,2002,-121127000.0000000000
bra,2003,-718966000.0000000000
bra,2004,-403432000.0000000000
bra,2005,-561903000.0000000000
bra,2006,1028361000.0000000000
bra,2007,-746781000.0000000000
bra,2008,416165000.0000000000
bra,2009,-956936000.0000000000
bra,2010,3331615000.0000000000
bra,2011,-4748509000.0000000000
bra,2012,2230640000.0000000000
bra,2013,2080631000.0000000000
bra,2014,1817636000.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,58182000.0000000000
bgr,1992,85359000.0000000000
bgr,1993,-8785000.0000000000
bgr,1994,230125000.0000000000
bgr,1995,-16205000.0000000000
bgr,1996,9924000.0000000000
bgr,1997,54376000.0000000000
bgr,1998,139548000.0000000000
bgr,1999,156982000.0000000000
bgr,2000,-4451000.0000000000
bgr,2001,8153000.0000000000
bgr,2002,-39419000.0000000000
bgr,2003,92193000.0000000000
bgr,2004,83166000.0000000000
bgr,2005,74290000.0000000000
bgr,2006,-281279000.0000000000
bgr,2007,74251000.0000000000
bgr,2008,-478481000.0000000000
bgr,2009,242076000.0000000000
bgr,2010,-86802000.0000000000
bgr,2011,-78801000.0000000000
bgr,2012,-75292000.0000000000
bgr,2013,-64342000.0000000000
bgr,2014,-108949000.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bdi,1970,-448000.0000000000
bdi,1971,-439000.0000000000
bdi,1972,-442000.0000000000
bdi,1973,-427000.0000000000
bdi,1974,-440000.0000000000
bdi,1975,-441000.0000000000
bdi,1976,-441000.0000000000
bdi,1977,-442000.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,1232000.0000000000
cpv,2013,18019000.0000000000
cpv,2014,23170000.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
cmr,1970,3160000.0000000000
cmr,1971,3792000.0000000000
cmr,1972,5202000.0000000000
cmr,1973,8095000.0000000000
cmr,1974,3590000.0000000000
cmr,1975,17732000.0000000000
cmr,1976,3551000.0000000000
cmr,1977,9275000.0000000000
cmr,1978,23768000.0000000000
cmr,1979,18431000.0000000000
cmr,1980,11635000.0000000000
cmr,1981,3350000.0000000000
cmr,1982,2225000.0000000000
cmr,1983,21296000.0000000000
cmr,1984,18670000.0000000000
cmr,1985,11560000.0000000000
cmr,1986,14962000.0000000000
cmr,1987,6157000.0000000000
cmr,1988,-33255000.0000000000
cmr,1989,27088000.0000000000
cmr,1990,-16233000.0000000000
cmr,1991,-3663000.0000000000
cmr,1992,-9297000.0000000000
cmr,1993,-114357000.0000000000
cmr,1994,-118638000.0000000000
cmr,1995,-141059000.0000000000
cmr,1996,-122535000.0000000000
cmr,1997,-107075000.0000000000
cmr,1998,-93697000.0000000000
cmr,1999,-89613000.0000000000
cmr,2000,-75106000.0000000000
cmr,2001,-26573000.0000000000
cmr,2002,-35659000.0000000000
cmr,2003,-10622000.0000000000
cmr,2004,-36987000.0000000000
cmr,2005,-36716000.0000000000
cmr,2006,-42521000.0000000000
cmr,2007,-7462000.0000000000
cmr,2008,-7220000.0000000000
cmr,2009,-6966000.0000000000
cmr,2010,-6720000.0000000000
cmr,2011,-6490000.0000000000
cmr,2012,-6125000.0000000000
cmr,2013,-5883000.0000000000
cmr,2014,-5640000.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,8539000.0000000000
tcd,2002,0.0000000000
tcd,2003,21209000.0000000000
tcd,2004,5300000.0000000000
tcd,2005,-3053000.0000000000
tcd,2006,-6444000.0000000000
tcd,2007,-6304000.0000000000
tcd,2008,-26503000.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,0.0000000000
chn,1983,1239000.0000000000
chn,1984,67334000.0000000000
chn,1985,328050000.0000000000
chn,1986,257969000.0000000000
chn,1987,94655000.0000000000
chn,1988,388415000.0000000000
chn,1989,381004000.0000000000
chn,1990,175889000.0000000000
chn,1991,310726000.0000000000
chn,1992,92388000.0000000000
chn,1993,433127000.0000000000
chn,1994,701312000.0000000000
chn,1995,647567000.0000000000
chn,1996,446535000.0000000000
chn,1997,703959000.0000000000
chn,1998,532993000.0000000000
chn,1999,151355000.0000000000
chn,2000,236851000.0000000000
chn,2001,-69836000.0000000000
chn,2002,-1169586000.0000000000
chn,2003,-1215692000.0000000000
chn,2004,64439000.0000000000
chn,2005,-77624000.0000000000
chn,2006,-308327000.0000000000
chn,2007,-367368000.0000000000
chn,2008,80286000.0000000000
chn,2009,-64138000.0000000000
chn,2010,52188000.0000000000
chn,2011,-78438000.0000000000
chn,2012,-239479000.0000000000
chn,2013,-187969000.0000000000
chn,2014,27068000.0000000000
col,1970,21105000.0000000000
col,1971,13222000.0000000000
col,1972,35250000.0000000000
col,1973,15118000.0000000000
col,1974,11416000.0000000000
col,1975,27468000.0000000000
col,1976,-10087000.0000000000
col,1977,-7959000.0000000000
col,1978,-29237000.0000000000
col,1979,14311000.0000000000
col,1980,73665000.0000000000
col,1981,89374000.0000000000
col,1982,90591000.0000000000
col,1983,57465000.0000000000
col,1984,188042000.0000000000
col,1985,271156000.0000000000
col,1986,40331000.0000000000
col,1987,-253120000.0000000000
col,1988,-179764000.0000000000
col,1989,-279113000.0000000000
col,1990,-538202000.0000000000
col,1991,-497232000.0000000000
col,1992,-697131000.0000000000
col,1993,-536607000.0000000000
col,1994,-743987000.0000000000
col,1995,-366879000.0000000000
col,1996,-367991000.0000000000
col,1997,-384631000.0000000000
col,1998,-162742000.0000000000
col,1999,97535000.0000000000
col,2000,-101940000.0000000000
col,2001,9410000.0000000000
col,2002,134176000.0000000000
col,2003,629741000.0000000000
col,2004,47696000.0000000000
col,2005,312794000.0000000000
col,2006,474065000.0000000000
col,2007,-123745000.0000000000
col,2008,448431000.0000000000
col,2009,873529000.0000000000
col,2010,688615000.0000000000
col,2011,-166475000.0000000000
col,2012,-154303000.0000000000
col,2013,-29854000.0000000000
col,2014,323685000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1970,-1663000.0000000000
zar,1971,-1854000.0000000000
zar,1972,-1171000.0000000000
zar,1973,-1112000.0000000000
zar,1974,-1053000.0000000000
zar,1975,10457000.0000000000
zar,1976,17147000.0000000000
zar,1977,20029000.0000000000
zar,1978,11587000.0000000000
zar,1979,-12331000.0000000000
zar,1980,9127000.0000000000
zar,1981,-13929000.0000000000
zar,1982,-13857000.0000000000
zar,1983,-13780000.0000000000
zar,1984,-10674000.0000000000
zar,1985,-11883000.0000000000
zar,1986,-15356000.0000000000
zar,1987,-13021000.0000000000
zar,1988,-11859000.0000000000
zar,1989,-7644000.0000000000
zar,1990,14197000.0000000000
zar,1991,27985000.0000000000
zar,1992,-9415000.0000000000
zar,1993,-641000.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,-132324000.0000000000
zar,2003,0.0000000000
zar,2004,0.0000000000
zar,2005,0.0000000000
zar,2006,0.0000000000
zar,2007,0.0000000000
zar,2008,0.0000000000
zar,2009,0.0000000000
zar,2010,0.0000000000
zar,2011,0.0000000000
zar,2012,0.0000000000
zar,2013,0.0000000000
zar,2014,0.0000000000
cog,1970,-2570000.0000000000
cog,1971,-3260000.0000000000
cog,1972,-3340000.0000000000
cog,1973,-3844000.0000000000
cog,1974,-3744000.0000000000
cog,1975,-3789000.0000000000
cog,1976,2830000.0000000000
cog,1977,-2757000.0000000000
cog,1978,13469000.0000000000
cog,1979,-3449000.0000000000
cog,1980,-6245000.0000000000
cog,1981,-767000.0000000000
cog,1982,-2633000.0000000000
cog,1983,-2049000.0000000000
cog,1984,2927000.0000000000
cog,1985,4991000.0000000000
cog,1986,2911000.0000000000
cog,1987,8712000.0000000000
cog,1988,37208000.0000000000
cog,1989,-4900000.0000000000
cog,1990,-16259000.0000000000
cog,1991,-5916000.0000000000
cog,1992,61000.0000000000
cog,1993,0.0000000000
cog,1994,-109563000.0000000000
cog,1995,-26810000.0000000000
cog,1996,-21530000.0000000000
cog,1997,-3998000.0000000000
cog,1998,-4116000.0000000000
cog,1999,0.0000000000
cog,2000,-3778000.0000000000
cog,2001,-69809000.0000000000
cog,2002,-7766000.0000000000
cog,2003,-7029000.0000000000
cog,2004,-3258000.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,0.0000000000
cog,2013,0.0000000000
cog,2014,0.0000000000
cri,1970,826000.0000000000
cri,1971,5127000.0000000000
cri,1972,6965000.0000000000
cri,1973,4476000.0000000000
cri,1974,6606000.0000000000
cri,1975,4048000.0000000000
cri,1976,11640000.0000000000
cri,1977,11037000.0000000000
cri,1978,4974000.0000000000
cri,1979,382000.0000000000
cri,1980,8186000.0000000000
cri,1981,-853000.0000000000
cri,1982,-8454000.0000000000
cri,1983,-9556000.0000000000
cri,1984,3545000.0000000000
cri,1985,45831000.0000000000
cri,1986,566000.0000000000
cri,1987,-52983000.0000000000
cri,1988,-69071000.0000000000
cri,1989,-24042000.0000000000
cri,1990,-73297000.0000000000
cri,1991,-48401000.0000000000
cri,1992,-49702000.0000000000
cri,1993,-65474000.0000000000
cri,1994,-72253000.0000000000
cri,1995,-65562000.0000000000
cri,1996,-52041000.0000000000
cri,1997,-49929000.0000000000
cri,1998,-32676000.0000000000
cri,1999,-35216000.0000000000
cri,2000,-39241000.0000000000
cri,2001,-28902000.0000000000
cri,2002,-19243000.0000000000
cri,2003,-17803000.0000000000
cri,2004,-12608000.0000000000
cri,2005,-14989000.0000000000
cri,2006,-8501000.0000000000
cri,2007,-11172000.0000000000
cri,2008,-6780000.0000000000
cri,2009,14449000.0000000000
cri,2010,509732000.0000000000
cri,2011,6688000.0000000000
cri,2012,-12123000.0000000000
cri,2013,3214000.0000000000
cri,2014,-4247000.0000000000
civ,1970,3093000.0000000000
civ,1971,5467000.0000000000
civ,1972,5796000.0000000000
civ,1973,9045000.0000000000
civ,1974,17252000.0000000000
civ,1975,18520000.0000000000
civ,1976,5988000.0000000000
civ,1977,26800000.0000000000
civ,1978,40978000.0000000000
civ,1979,33592000.0000000000
civ,1980,56394000.0000000000
civ,1981,8545000.0000000000
civ,1982,172618000.0000000000
civ,1983,138471000.0000000000
civ,1984,118329000.0000000000
civ,1985,-56436000.0000000000
civ,1986,-40466000.0000000000
civ,1987,167248000.0000000000
civ,1988,-175898000.0000000000
civ,1989,-127104000.0000000000
civ,1990,-4490000.0000000000
civ,1991,-134496000.0000000000
civ,1992,-213440000.0000000000
civ,1993,-315940000.0000000000
civ,1994,-319126000.0000000000
civ,1995,-314948000.0000000000
civ,1996,-271146000.0000000000
civ,1997,-244705000.0000000000
civ,1998,-208767000.0000000000
civ,1999,-177688000.0000000000
civ,2000,-89682000.0000000000
civ,2001,-110099000.0000000000
civ,2002,-138795000.0000000000
civ,2003,-113522000.0000000000
civ,2004,-48966000.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,-39219000.0000000000
civ,2008,-460894000.0000000000
civ,2009,-79725000.0000000000
civ,2010,-25879000.0000000000
civ,2011,-15006000.0000000000
civ,2012,0.0000000000
civ,2013,0.0000000000
civ,2014,0.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,0.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,-13000.0000000000
dma,1998,367000.0000000000
dma,1999,1269000.0000000000
dma,2000,594000.0000000000
dma,2001,85000.0000000000
dma,2002,779000.0000000000
dma,2003,193000.0000000000
dma,2004,-234000.0000000000
dma,2005,-414000.0000000000
dma,2006,-809000.0000000000
dma,2007,-926000.0000000000
dma,2008,-870000.0000000000
dma,2009,-644000.0000000000
dma,2010,-443000.0000000000
dma,2011,-377000.0000000000
dma,2012,-209000.0000000000
dma,2013,-100000.0000000000
dma,2014,-60000.0000000000
dom,1970,10268000.0000000000
dom,1971,13217000.0000000000
dom,1972,-1892000.0000000000
dom,1973,-3082000.0000000000
dom,1974,-4014000.0000000000
dom,1975,-3833000.0000000000
dom,1976,-1024000.0000000000
dom,1977,953000.0000000000
dom,1978,-216000.0000000000
dom,1979,1129000.0000000000
dom,1980,33640000.0000000000
dom,1981,20978000.0000000000
dom,1982,14651000.0000000000
dom,1983,13870000.0000000000
dom,1984,1508000.0000000000
dom,1985,-4957000.0000000000
dom,1986,-20042000.0000000000
dom,1987,-17953000.0000000000
dom,1988,-22711000.0000000000
dom,1989,-3739000.0000000000
dom,1990,5929000.0000000000
dom,1991,-11292000.0000000000
dom,1992,-9275000.0000000000
dom,1993,-18939000.0000000000
dom,1994,-23197000.0000000000
dom,1995,-24526000.0000000000
dom,1996,-37909000.0000000000
dom,1997,-30734000.0000000000
dom,1998,-20136000.0000000000
dom,1999,55336000.0000000000
