country,year,dc_dac_autl_cd
oed,2016,40070000.0000000000
oed,2017,47790000.0000000000
oss,1967,10000.0000000000
oss,1968,70000.0000000000
oss,1972,190000.0000000000
oss,1973,10000.0000000000
oss,1974,230000.0000000000
oss,1975,400000.0000000000
oss,1976,500000.0000000000
oss,1977,440000.0000000000
oss,1978,200000.0000000000
oss,1979,230000.0000000000
oss,1980,740000.0000000000
oss,1981,17340000.0000000000
oss,1982,5330000.0000000000
oss,1983,1130000.0000000000
oss,1984,880000.0000000000
oss,1985,1140000.0000000000
oss,1986,1480000.0000000000
oss,1987,1940000.0000000000
oss,1988,1090000.0000000000
oss,1989,2720000.0000000000
oss,1990,8780000.0000000000
oss,1991,11600000.0000000000
oss,1992,8110000.0000000000
oss,1993,6050000.0000000000
oss,1994,12160000.0000000000
oss,1995,12560000.0000000000
oss,1996,9210000.0000000000
oss,1997,13850000.0000000000
oss,1998,12810000.0000000000
oss,1999,17040000.0000000000
oss,2000,18270000.0000000000
oss,2001,13050000.0000000000
oss,2002,8680000.0000000000
oss,2003,9140000.0000000000
oss,2004,5380000.0000000000
oss,2005,7240000.0000000000
oss,2006,6790000.0000000000
oss,2007,6870000.0000000000
oss,2008,8800000.0000000000
oss,2009,2030000.0000000000
oss,2010,9960000.0000000000
oss,2011,5520000.0000000000
oss,2012,3430000.0000000000
oss,2013,8660000.0000000000
oss,2014,3320000.0000000000
oss,2015,3960000.0000000000
oss,2016,3790000.0000000000
oss,2017,3940000.0000000000
pss,1980,10000.0000000000
pss,1982,10000.0000000000
pss,1998,10000.0000000000
pss,2000,10000.0000000000
pss,2004,10000.0000000000
pss,2007,70000.0000000000
pss,2009,40000.0000000000
pss,2015,50000.0000000000
pss,2016,70000.0000000000
pss,2017,70000.0000000000
pst,1965,130000.0000000000
pst,1966,190000.0000000000
pst,1967,10000.0000000000
pst,1971,10000.0000000000
pst,1972,180000.0000000000
pst,1973,10000.0000000000
pst,1974,230000.0000000000
pst,1975,160000.0000000000
pst,1976,50000.0000000000
pst,1977,400000.0000000000
pst,1978,370000.0000000000
pst,1979,370000.0000000000
pst,1980,2540000.0000000000
pst,1981,1180000.0000000000
pst,1982,770000.0000000000
pst,1983,940000.0000000000
pst,1984,3850000.0000000000
pst,1985,1540000.0000000000
pst,1986,1830000.0000000000
pst,1987,2210000.0000000000
pst,1988,2140000.0000000000
pst,1989,2410000.0000000000
pst,1990,4850000.0000000000
pst,1991,5570000.0000000000
pst,1992,6970000.0000000000
pst,1993,6670000.0000000000
pst,1994,146480000.0000000000
pst,1995,138800000.0000000000
pst,1996,116620000.0000000000
pst,1997,58050000.0000000000
pst,1998,52970000.0000000000
pst,1999,38680000.0000000000
pst,2000,30660000.0000000000
pst,2001,22440000.0000000000
pst,2002,20790000.0000000000
pst,2003,25800000.0000000000
pst,2004,31330000.0000000000
pst,2005,40280000.0000000000
pst,2006,41080000.0000000000
pst,2007,48840000.0000000000
pst,2008,56810000.0000000000
pst,2009,41810000.0000000000
pst,2010,50080000.0000000000
pst,2011,42350000.0000000000
pst,2012,39210000.0000000000
pst,2013,32190000.0000000000
pst,2014,40240000.0000000000
pst,2015,34110000.0000000000
pst,2016,39000000.0000000000
pst,2017,50490000.0000000000
pre,1962,20000.0000000000
pre,1963,160000.0000000000
pre,1964,-260000.0000000000
pre,1965,4390000.0000000000
pre,1966,1470000.0000000000
pre,1967,410000.0000000000
pre,1968,50000.0000000000
pre,1969,150000.0000000000
pre,1970,1040000.0000000000
pre,1971,1350000.0000000000
pre,1972,490000.0000000000
pre,1973,2330000.0000000000
pre,1974,3600000.0000000000
pre,1975,2310000.0000000000
pre,1976,1940000.0000000000
pre,1977,29340000.0000000000
pre,1978,5720000.0000000000
pre,1979,10670000.0000000000
pre,1980,9290000.0000000000
pre,1981,19350000.0000000000
pre,1982,9460000.0000000000
pre,1983,6110000.0000000000
pre,1984,9840000.0000000000
pre,1985,11140000.0000000000
pre,1986,7640000.0000000000
pre,1987,23200000.0000000000
pre,1988,20850000.0000000000
pre,1989,26570000.0000000000
pre,1990,43650000.0000000000
pre,1991,45100000.0000000000
pre,1992,61050000.0000000000
pre,1993,54160000.0000000000
pre,1994,59510000.0000000000
pre,1995,59610000.0000000000
pre,1996,63200000.0000000000
pre,1997,47000000.0000000000
pre,1998,54930000.0000000000
pre,1999,45050000.0000000000
pre,2000,62000000.0000000000
pre,2001,195860000.0000000000
pre,2002,128660000.0000000000
pre,2003,62630000.0000000000
pre,2004,123320000.0000000000
pre,2005,924370000.0000000000
pre,2006,730710000.0000000000
pre,2007,872210000.0000000000
pre,2008,773760000.0000000000
pre,2009,98590000.0000000000
pre,2010,184250000.0000000000
pre,2011,77910000.0000000000
pre,2012,141010000.0000000000
pre,2013,52480000.0000000000
pre,2014,40450000.0000000000
pre,2015,30990000.0000000000
pre,2016,36390000.0000000000
pre,2017,60330000.0000000000
sst,1963,40000.0000000000
sst,1964,-10000.0000000000
sst,1965,-10000.0000000000
sst,1966,-10000.0000000000
sst,1967,30000.0000000000
sst,1968,70000.0000000000
sst,1972,190000.0000000000
sst,1973,10000.0000000000
sst,1974,230000.0000000000
sst,1975,400000.0000000000
sst,1976,510000.0000000000
sst,1977,540000.0000000000
sst,1978,200000.0000000000
sst,1979,410000.0000000000
sst,1980,780000.0000000000
sst,1981,17340000.0000000000
sst,1982,5400000.0000000000
sst,1983,1180000.0000000000
sst,1984,880000.0000000000
sst,1985,1140000.0000000000
sst,1986,1530000.0000000000
sst,1987,1980000.0000000000
sst,1988,1130000.0000000000
sst,1989,2760000.0000000000
sst,1990,8860000.0000000000
sst,1991,11660000.0000000000
sst,1992,8200000.0000000000
sst,1993,6100000.0000000000
sst,1994,12180000.0000000000
sst,1995,12590000.0000000000
sst,1996,9240000.0000000000
sst,1997,13870000.0000000000
sst,1998,12850000.0000000000
sst,1999,17080000.0000000000
sst,2000,18290000.0000000000
sst,2001,13050000.0000000000
sst,2002,8680000.0000000000
sst,2003,9190000.0000000000
sst,2004,5400000.0000000000
sst,2005,7290000.0000000000
sst,2006,6810000.0000000000
sst,2007,7200000.0000000000
sst,2008,9020000.0000000000
sst,2009,2400000.0000000000
sst,2010,10120000.0000000000
sst,2011,5680000.0000000000
sst,2012,3530000.0000000000
sst,2013,8680000.0000000000
sst,2014,3330000.0000000000
sst,2015,4150000.0000000000
sst,2016,4130000.0000000000
sst,2017,4200000.0000000000
sas,1963,-340000.0000000000
sas,1964,4210000.0000000000
sas,1965,4060000.0000000000
sas,1966,4400000.0000000000
sas,1967,4780000.0000000000
sas,1968,3820000.0000000000
sas,1969,2420000.0000000000
sas,1970,5870000.0000000000
sas,1971,200000.0000000000
sas,1972,-1090000.0000000000
sas,1973,610000.0000000000
sas,1974,2190000.0000000000
sas,1975,3310000.0000000000
sas,1976,5030000.0000000000
sas,1977,3500000.0000000000
sas,1978,660000.0000000000
sas,1979,800000.0000000000
sas,1980,13070000.0000000000
sas,1981,6760000.0000000000
sas,1982,1630000.0000000000
sas,1983,7180000.0000000000
sas,1984,-640000.0000000000
sas,1985,-330000.0000000000
sas,1986,5860000.0000000000
sas,1987,60000.0000000000
sas,1988,330000.0000000000
sas,1989,12590000.0000000000
sas,1990,12380000.0000000000
sas,1991,22680000.0000000000
sas,1992,6730000.0000000000
sas,1993,7900000.0000000000
sas,1994,5210000.0000000000
sas,1995,7670000.0000000000
sas,1996,7230000.0000000000
sas,1997,10480000.0000000000
sas,1998,9720000.0000000000
sas,1999,16460000.0000000000
sas,2000,16970000.0000000000
sas,2001,18640000.0000000000
sas,2002,21850000.0000000000
sas,2003,-13960000.0000000000
sas,2004,17430000.0000000000
sas,2005,39880000.0000000000
sas,2006,14670000.0000000000
sas,2007,16030000.0000000000
sas,2008,18530000.0000000000
sas,2009,16280000.0000000000
sas,2010,22140000.0000000000
sas,2011,18570000.0000000000
sas,2012,8990000.0000000000
sas,2013,17940000.0000000000
sas,2014,12710000.0000000000
sas,2015,15030000.0000000000
sas,2016,13750000.0000000000
sas,2017,20610000.0000000000
tsa,1963,-340000.0000000000
tsa,1964,4210000.0000000000
tsa,1965,4060000.0000000000
tsa,1966,4400000.0000000000
tsa,1967,4780000.0000000000
tsa,1968,3820000.0000000000
tsa,1969,2420000.0000000000
tsa,1970,5870000.0000000000
tsa,1971,200000.0000000000
tsa,1972,-1090000.0000000000
tsa,1973,610000.0000000000
tsa,1974,2190000.0000000000
tsa,1975,3310000.0000000000
tsa,1976,5030000.0000000000
tsa,1977,3500000.0000000000
tsa,1978,660000.0000000000
tsa,1979,800000.0000000000
tsa,1980,13070000.0000000000
tsa,1981,6760000.0000000000
tsa,1982,1630000.0000000000
tsa,1983,7180000.0000000000
tsa,1984,-640000.0000000000
tsa,1985,-330000.0000000000
tsa,1986,5860000.0000000000
tsa,1987,60000.0000000000
tsa,1988,330000.0000000000
tsa,1989,12590000.0000000000
tsa,1990,12380000.0000000000
tsa,1991,22680000.0000000000
tsa,1992,6730000.0000000000
tsa,1993,7900000.0000000000
tsa,1994,5210000.0000000000
tsa,1995,7670000.0000000000
tsa,1996,7230000.0000000000
tsa,1997,10480000.0000000000
tsa,1998,9720000.0000000000
tsa,1999,16460000.0000000000
tsa,2000,16970000.0000000000
tsa,2001,18640000.0000000000
tsa,2002,21850000.0000000000
tsa,2003,-13960000.0000000000
tsa,2004,17430000.0000000000
tsa,2005,39880000.0000000000
tsa,2006,13750000.0000000000
tsa,2007,15490000.0000000000
tsa,2008,17820000.0000000000
tsa,2009,15250000.0000000000
tsa,2010,21270000.0000000000
tsa,2011,13470000.0000000000
tsa,2012,8490000.0000000000
tsa,2013,17570000.0000000000
tsa,2014,12120000.0000000000
tsa,2015,14500000.0000000000
tsa,2016,13280000.0000000000
tsa,2017,20480000.0000000000
ssf,1962,30000.0000000000
ssf,1963,60000.0000000000
ssf,1964,110000.0000000000
ssf,1965,2860000.0000000000
ssf,1966,2170000.0000000000
ssf,1967,1290000.0000000000
ssf,1968,40000.0000000000
ssf,1969,140000.0000000000
ssf,1970,1070000.0000000000
ssf,1971,1350000.0000000000
ssf,1972,490000.0000000000
ssf,1973,730000.0000000000
ssf,1974,4570000.0000000000
ssf,1975,2620000.0000000000
ssf,1976,2480000.0000000000
ssf,1977,30140000.0000000000
ssf,1978,5930000.0000000000
ssf,1979,10650000.0000000000
ssf,1980,9290000.0000000000
ssf,1981,21240000.0000000000
ssf,1982,14250000.0000000000
ssf,1983,9650000.0000000000
ssf,1984,13420000.0000000000
ssf,1985,15230000.0000000000
ssf,1986,12580000.0000000000
ssf,1987,29710000.0000000000
ssf,1988,38430000.0000000000
ssf,1989,39540000.0000000000
ssf,1990,65870000.0000000000
ssf,1991,62790000.0000000000
ssf,1992,76070000.0000000000
ssf,1993,70520000.0000000000
ssf,1994,68730000.0000000000
ssf,1995,77160000.0000000000
ssf,1996,94100000.0000000000
ssf,1997,66220000.0000000000
ssf,1998,78180000.0000000000
ssf,1999,56130000.0000000000
ssf,2000,63240000.0000000000
ssf,2001,192870000.0000000000
ssf,2002,120040000.0000000000
ssf,2003,68450000.0000000000
ssf,2004,125210000.0000000000
ssf,2005,126640000.0000000000
ssf,2006,528350000.0000000000
ssf,2007,390720000.0000000000
ssf,2008,128790000.0000000000
ssf,2009,127880000.0000000000
ssf,2010,226640000.0000000000
ssf,2011,112990000.0000000000
ssf,2012,164030000.0000000000
ssf,2013,88140000.0000000000
ssf,2014,67000000.0000000000
ssf,2015,50980000.0000000000
ssf,2016,58270000.0000000000
ssf,2017,74270000.0000000000
ssa,1962,30000.0000000000
ssa,1963,60000.0000000000
ssa,1964,110000.0000000000
ssa,1965,2860000.0000000000
ssa,1966,2170000.0000000000
ssa,1967,1290000.0000000000
ssa,1968,40000.0000000000
ssa,1969,140000.0000000000
ssa,1970,1070000.0000000000
ssa,1971,1350000.0000000000
ssa,1972,490000.0000000000
ssa,1973,730000.0000000000
ssa,1974,4570000.0000000000
ssa,1975,2620000.0000000000
ssa,1976,2480000.0000000000
ssa,1977,30140000.0000000000
ssa,1978,5930000.0000000000
ssa,1979,10640000.0000000000
ssa,1980,9260000.0000000000
ssa,1981,21200000.0000000000
ssa,1982,14250000.0000000000
ssa,1983,9640000.0000000000
ssa,1984,13420000.0000000000
ssa,1985,15060000.0000000000
ssa,1986,12440000.0000000000
ssa,1987,29460000.0000000000
ssa,1988,38420000.0000000000
ssa,1989,39520000.0000000000
ssa,1990,65850000.0000000000
ssa,1991,62770000.0000000000
ssa,1992,76050000.0000000000
ssa,1993,70500000.0000000000
ssa,1994,68720000.0000000000
ssa,1995,77140000.0000000000
ssa,1996,94080000.0000000000
ssa,1997,66200000.0000000000
ssa,1998,78170000.0000000000
ssa,1999,56120000.0000000000
ssa,2000,63230000.0000000000
ssa,2001,192860000.0000000000
ssa,2002,120040000.0000000000
ssa,2003,68440000.0000000000
ssa,2004,125200000.0000000000
ssa,2005,126630000.0000000000
ssa,2006,528350000.0000000000
ssa,2007,390690000.0000000000
ssa,2008,128780000.0000000000
ssa,2009,127870000.0000000000
ssa,2010,226630000.0000000000
ssa,2011,112980000.0000000000
ssa,2012,164010000.0000000000
ssa,2013,88120000.0000000000
ssa,2014,66980000.0000000000
ssa,2015,50960000.0000000000
ssa,2016,58250000.0000000000
ssa,2017,74260000.0000000000
tss,1962,30000.0000000000
tss,1963,50000.0000000000
tss,1964,110000.0000000000
tss,1965,2640000.0000000000
tss,1966,2160000.0000000000
tss,1967,1290000.0000000000
tss,1968,40000.0000000000
tss,1969,140000.0000000000
tss,1970,1070000.0000000000
tss,1971,1350000.0000000000
tss,1972,490000.0000000000
tss,1973,730000.0000000000
tss,1974,3600000.0000000000
tss,1975,2620000.0000000000
tss,1976,2470000.0000000000
tss,1977,30090000.0000000000
tss,1978,5930000.0000000000
tss,1979,10620000.0000000000
tss,1980,9270000.0000000000
tss,1981,21210000.0000000000
tss,1982,13870000.0000000000
tss,1983,8050000.0000000000
tss,1984,12770000.0000000000
tss,1985,15040000.0000000000
tss,1986,12400000.0000000000
tss,1987,29290000.0000000000
tss,1988,38290000.0000000000
tss,1989,39490000.0000000000
tss,1990,64360000.0000000000
tss,1991,59200000.0000000000
tss,1992,72190000.0000000000
tss,1993,66140000.0000000000
tss,1994,68320000.0000000000
tss,1995,75710000.0000000000
tss,1996,92410000.0000000000
tss,1997,62310000.0000000000
tss,1998,76340000.0000000000
tss,1999,54180000.0000000000
tss,2000,61610000.0000000000
tss,2001,191710000.0000000000
tss,2002,119150000.0000000000
tss,2003,67030000.0000000000
tss,2004,122000000.0000000000
tss,2005,123260000.0000000000
tss,2006,520900000.0000000000
tss,2007,380140000.0000000000
tss,2008,112380000.0000000000
tss,2009,118250000.0000000000
tss,2010,200560000.0000000000
tss,2011,94560000.0000000000
tss,2012,152660000.0000000000
tss,2013,66730000.0000000000
tss,2014,50390000.0000000000
tss,2015,38750000.0000000000
tss,2016,45090000.0000000000
tss,2017,58890000.0000000000
umc,1960,-420000.0000000000
umc,1962,80000.0000000000
umc,1963,0.0261000000
umc,1964,80000.0000000000
umc,1965,15470000.0000000000
umc,1966,5730000.0000000000
umc,1967,15550000.0000000000
umc,1968,1860000.0000000000
umc,1969,-100000.0000000000
umc,1970,4640000.0000000000
umc,1971,890000.0000000000
umc,1972,1290000.0000000000
umc,1973,1760000.0000000000
umc,1974,7190000.0000000000
umc,1975,-1950000.0000000000
umc,1976,4240000.0000000000
umc,1977,9000000.0000000000
umc,1978,18440000.0000000000
umc,1979,16930000.0000000000
umc,1980,36830000.0000000000
umc,1981,143430000.0000000000
umc,1982,85960000.0000000000
umc,1983,55470000.0000000000
umc,1984,76810000.0000000000
umc,1985,107540000.0000000000
umc,1986,79420000.0000000000
umc,1987,82640000.0000000000
umc,1988,87020000.0000000000
umc,1989,125520000.0000000000
umc,1990,-15400000.0000000000
umc,1991,5180001.0000000000
umc,1992,-138810000.0000000000
umc,1993,-142580000.0000000000
umc,1994,58010000.0000000000
umc,1995,186060000.0000000000
umc,1996,153770000.0000000000
umc,1997,101380000.0000000000
umc,1998,102440000.0000000000
umc,1999,141460000.0000000000
umc,2000,96370000.0000000000
umc,2001,75960000.0000000000
umc,2002,137460000.0000000000
umc,2003,86050000.0000000000
umc,2004,105070000.0000000000
umc,2005,935930000.0000000000
umc,2006,383620000.0000000000
umc,2007,659710000.0000000000
umc,2008,842450000.0000000000
umc,2009,121090000.0000000000
umc,2010,129950000.0000000000
umc,2011,123010000.0000000000
umc,2012,131090000.0000000000
umc,2013,124880000.0000000000
umc,2014,130170000.0000000000
umc,2015,112910000.0000000000
umc,2016,130610000.0000000000
umc,2017,150010000.0000000000
wld,1960,30000.1000000000
wld,1961,450000.0000000000
wld,1962,5370000.0000000000
wld,1963,560000.1000000000
wld,1964,9920000.0000000000
wld,1965,31480000.0000000000
wld,1966,30300000.0000000000
wld,1967,31250000.0000000000
wld,1968,7810000.0000000000
wld,1969,5690000.0000000000
wld,1970,4100000.0000000000
wld,1971,6500000.0000000000
wld,1972,4290000.0000000000
wld,1973,7740000.0000000000
wld,1974,20080000.0000000000
wld,1975,49800000.0000000000
wld,1976,29600000.0000000000
wld,1977,86370000.0000000000
wld,1978,112640000.0000000000
wld,1979,62030000.0000000000
wld,1980,150520000.0000000000
wld,1981,160110000.0000000000
wld,1982,164830000.0000000000
wld,1983,126350000.0000000000
wld,1984,136840000.0000000000
wld,1985,174200000.0000000000
wld,1986,141370000.0000000000
wld,1987,156870000.0000000000
wld,1988,162660000.0000000000
wld,1989,200790000.0000000000
wld,1990,73550000.0000000000
wld,1991,181180000.0000000000
wld,1992,70210000.0000000000
wld,1993,75020000.0000000000
wld,1994,197390000.0000000000
wld,1995,409210000.0000000000
wld,1996,378030000.0000000000
wld,1997,267660000.0000000000
wld,1998,293010000.0000000000
wld,1999,306890000.0000000000
wld,2000,269090000.0000000000
wld,2001,440690000.0000000000
wld,2002,364440000.0000000000
wld,2003,232200000.0000000000
wld,2004,355880000.0000000000
wld,2005,1226770000.0000000000
wld,2006,1085270000.0000000000
wld,2007,1315330000.0000000000
wld,2008,1224330000.0000000000
wld,2009,501530000.0000000000
wld,2010,606480000.0000000000
wld,2011,489800000.0000000000
wld,2012,535310000.0000000000
wld,2013,543040000.0000000000
wld,2014,636270000.0000000000
wld,2015,782220000.0000000000
wld,2016,985990000.0000000000
wld,2017,600180000.0000000000
afg,1964,20000.0000000000
afg,1965,20000.0000000000
afg,1966,30000.0000000000
afg,1967,50000.0000000000
afg,1968,20000.0000000000
afg,1969,10000.0000000000
afg,1971,50000.0000000000
afg,1976,30000.0000000000
afg,1977,90000.0000000000
afg,1978,80000.0000000000
afg,1979,130000.0000000000
afg,1980,290000.0000000000
afg,1981,200000.0000000000
afg,1982,1020000.0000000000
afg,1983,720000.0000000000
afg,1984,110000.0000000000
afg,1985,170000.0000000000
afg,1986,90000.0000000000
afg,1987,110000.0000000000
afg,1988,140000.0000000000
afg,1989,1350000.0000000000
afg,1990,1490000.0000000000
afg,1991,620000.0000000000
afg,1992,1490000.0000000000
afg,1993,650000.0000000000
afg,1994,640000.0000000000
afg,1995,820000.0000000000
afg,1996,2850000.0000000000
afg,1997,1800000.0000000000
afg,1998,570000.0000000000
afg,1999,2370000.0000000000
afg,2000,5850000.0000000000
afg,2001,9740000.0000000000
afg,2002,13400000.0000000000
afg,2003,6900000.0000000000
afg,2004,8650000.0000000000
afg,2005,7680000.0000000000
afg,2006,1240000.0000000000
afg,2007,660000.0000000000
afg,2008,840000.0000000000
afg,2009,820000.0000000000
afg,2010,2410000.0000000000
afg,2011,1030000.0000000000
afg,2012,1290000.0000000000
afg,2013,1590000.0000000000
afg,2014,1360000.0000000000
afg,2015,570000.0000000000
afg,2016,880000.0000000000
afg,2017,5370000.0000000000
alb,1988,70000.0000000000
alb,1989,90000.0000000000
alb,1990,1410000.0000000000
alb,1991,4200000.0000000000
alb,1992,7010000.0000000000
alb,1993,2540000.0000000000
alb,1994,1700000.0000000000
alb,1995,3390000.0000000000
alb,1996,3190000.0000000000
alb,1997,4350000.0000000000
alb,1998,4580000.0000000000
alb,1999,18880000.0000000000
alb,2000,4800000.0000000000
alb,2001,2300000.0000000000
alb,2002,1710000.0000000000
alb,2003,3670000.0000000000
alb,2004,5010000.0000000000
alb,2005,4180000.0000000000
alb,2006,6990000.0000000000
alb,2007,7390000.0000000000
alb,2008,7740000.0000000000
alb,2009,8190000.0000000000
alb,2010,8000000.0000000000
alb,2011,8090000.0000000000
alb,2012,8900000.0000000000
alb,2013,10110000.0000000000
alb,2014,13040000.0000000000
alb,2015,10280000.0000000000
alb,2016,8600000.0000000000
alb,2017,9090000.0000000000
dza,1966,-680000.0000000000
dza,1967,1350000.0000000000
dza,1970,10000.0000000000
dza,1971,3030000.0000000000
dza,1974,20000.0000000000
dza,1975,-350000.0000000000
dza,1976,700000.0000000000
dza,1977,90000.0000000000
dza,1978,180000.0000000000
dza,1979,170000.0000000000
dza,1980,500000.0000000000
dza,1981,63730000.0000000000
dza,1982,68260000.0000000000
dza,1983,20980000.0000000000
dza,1984,63020000.0000000000
dza,1985,96510000.0000000000
dza,1986,63360000.0000000000
dza,1987,61610000.0000000000
dza,1988,36670000.0000000000
dza,1989,20750000.0000000000
dza,1990,-106820000.0000000000
dza,1991,-90180000.0000000000
dza,1992,-108700000.0000000000
dza,1993,-129700000.0000000000
dza,1994,-54960000.0000000000
dza,1995,2870000.0000000000
dza,1996,1000000.0000000000
dza,1997,370000.0000000000
dza,1998,880000.0000000000
dza,1999,970000.0000000000
dza,2000,200000.0000000000
dza,2001,190000.0000000000
dza,2002,420000.0000000000
dza,2003,750000.0000000000
dza,2004,540000.0000000000
dza,2005,880000.0000000000
dza,2006,150000.0000000000
dza,2007,170000.0000000000
dza,2008,170000.0000000000
dza,2009,140000.0000000000
dza,2010,120000.0000000000
dza,2011,150000.0000000000
dza,2012,250000.0000000000
dza,2013,200000.0000000000
dza,2014,160000.0000000000
dza,2015,120000.0000000000
dza,2016,210000.0000000000
dza,2017,340000.0000000000
ago,1965,1090000.0000000000
ago,1967,-300000.0000000000
ago,1969,-140000.0000000000
ago,1970,-140000.0000000000
ago,1971,-80000.0000000000
ago,1979,200000.0000000000
ago,1980,210000.0000000000
ago,1981,60000.0000000000
ago,1982,60000.0000000000
ago,1983,130000.0000000000
ago,1984,820000.0000000000
ago,1985,1370000.0000000000
ago,1986,1200000.0000000000
ago,1987,1410000.0000000000
ago,1988,650000.0000000000
ago,1989,680000.0000000000
ago,1990,-590000.0000000000
ago,1991,-570000.0000000000
ago,1992,-600000.0000000000
ago,1993,-600000.0000000000
ago,1994,-860000.0000000000
ago,1995,2160000.0000000000
ago,1996,3080000.0000000000
ago,1997,1920000.0000000000
ago,1998,1010000.0000000000
ago,1999,1000000.0000000000
ago,2000,360000.0000000000
ago,2001,40000.0000000000
ago,2002,230000.0000000000
ago,2003,240000.0000000000
ago,2004,150000.0000000000
ago,2005,1740000.0000000000
ago,2006,30000.0000000000
ago,2007,30000.0000000000
ago,2008,50000.0000000000
ago,2009,60000.0000000000
ago,2010,20000.0000000000
ago,2011,20000.0000000000
ago,2012,40000.0000000000
ago,2013,20000.0000000000
ago,2014,20000.0000000000
ago,2015,10000.0000000000
ago,2016,20000.0000000000
ago,2017,10000.0000000000
atg,1998,10000.0000000000
atg,2003,10000.0000000000
atg,2005,10000.0000000000
atg,2007,210000.0000000000
atg,2009,20000.0000000000
atg,2016,10000.0000000000
arg,1960,400000.0000000000
arg,1963,-540000.0000000000
arg,1964,-540000.0000000000
arg,1965,2420000.0000000000
arg,1966,2560000.0000000000
arg,1967,-390000.0000000000
arg,1969,-80000.0000000000
arg,1970,-150000.0000000000
arg,1971,-170000.0000000000
arg,1975,-270000.0000000000
arg,1976,-30000.0000000000
arg,1977,50000.0000000000
arg,1978,100000.0000000000
arg,1979,140000.0000000000
arg,1980,530000.0000000000
arg,1981,140000.0000000000
arg,1982,200000.0000000000
arg,1983,100000.0000000000
arg,1984,80000.0000000000
arg,1985,40000.0000000000
arg,1986,150000.0000000000
arg,1987,140000.0000000000
arg,1988,130000.0000000000
arg,1989,150000.0000000000
arg,1990,200000.0000000000
arg,1991,310000.0000000000
arg,1992,350000.0000000000
arg,1993,360000.0000000000
arg,1994,330000.0000000000
arg,1995,300000.0000000000
arg,1996,350000.0000000000
arg,1997,240000.0000000000
arg,1998,330000.0000000000
arg,1999,170000.0000000000
arg,2000,130000.0000000000
arg,2001,110000.0000000000
arg,2002,130000.0000000000
arg,2003,130000.0000000000
arg,2004,140000.0000000000
arg,2005,120000.0000000000
arg,2006,100000.0000000000
arg,2007,140000.0000000000
arg,2008,270000.0000000000
arg,2009,300000.0000000000
arg,2010,350000.0000000000
arg,2011,340000.0000000000
arg,2012,240000.0000000000
arg,2013,250000.0000000000
arg,2014,290000.0000000000
arg,2015,280000.0000000000
arg,2016,350000.0000000000
arg,2017,390000.0000000000
arm,1991,2710000.0000000000
arm,1992,40000.0000000000
arm,1993,80000.0000000000
arm,1994,420000.0000000000
arm,1995,450000.0000000000
arm,1996,120000.0000000000
arm,1997,50000.0000000000
arm,1998,120000.0000000000
arm,1999,290000.0000000000
arm,2000,580000.0000000000
arm,2001,1570000.0000000000
arm,2002,2300000.0000000000
arm,2003,3060000.0000000000
arm,2004,3380000.0000000000
arm,2005,1730000.0000000000
arm,2006,360000.0000000000
arm,2007,600000.0000000000
arm,2008,450000.0000000000
arm,2009,1280000.0000000000
arm,2010,1450000.0000000000
arm,2011,2320000.0000000000
arm,2012,2890000.0000000000
arm,2013,2860000.0000000000
arm,2014,5220000.0000000000
arm,2015,3770000.0000000000
arm,2016,1700000.0000000000
arm,2017,4620000.0000000000
aze,1993,180000.0000000000
aze,1994,10000.0000000000
aze,1995,10000.0000000000
aze,1996,10000.0000000000
aze,1997,30000.0000000000
aze,1998,30000.0000000000
aze,1999,120000.0000000000
aze,2000,150000.0000000000
aze,2001,200000.0000000000
aze,2002,320000.0000000000
aze,2003,340000.0000000000
aze,2004,740000.0000000000
aze,2005,860000.0000000000
aze,2006,370000.0000000000
aze,2007,460000.0000000000
aze,2008,2160000.0000000000
aze,2009,600000.0000000000
aze,2010,580000.0000000000
aze,2011,510000.0000000000
aze,2012,930000.0000000000
aze,2013,750000.0000000000
aze,2014,540000.0000000000
aze,2015,720000.0000000000
aze,2016,1130000.0000000000
aze,2017,680000.0000000000
bhs,1990,10000.0000000000
bhr,1968,60000.0000000000
bhr,1976,-30000.0000000000
bhr,1977,-30000.0000000000
bhr,1978,-30000.0000000000
bhr,1985,10000.0000000000
bgd,1977,10000.0000000000
bgd,1978,90000.0000000000
bgd,1979,70000.0000000000
bgd,1980,100000.0000000000
bgd,1981,80000.0000000000
bgd,1982,90000.0000000000
bgd,1983,130000.0000000000
bgd,1984,80000.0000000000
bgd,1985,80000.0000000000
bgd,1986,100000.0000000000
bgd,1987,160000.0000000000
bgd,1988,740000.0000000000
bgd,1989,840000.0000000000
bgd,1990,1390000.0000000000
bgd,1991,4080000.0000000000
bgd,1992,2170000.0000000000
bgd,1993,690000.0000000000
bgd,1994,790000.0000000000
bgd,1995,570000.0000000000
bgd,1996,580000.0000000000
bgd,1997,660000.0000000000
bgd,1998,730000.0000000000
bgd,1999,520000.0000000000
bgd,2000,530000.0000000000
bgd,2001,1380000.0000000000
bgd,2002,1390000.0000000000
bgd,2003,1840000.0000000000
bgd,2004,1150000.0000000000
bgd,2005,2750000.0000000000
bgd,2006,600000.0000000000
bgd,2007,650000.0000000000
bgd,2008,660000.0000000000
bgd,2009,580000.0000000000
bgd,2010,530000.0000000000
bgd,2011,690000.0000000000
bgd,2012,530000.0000000000
bgd,2013,480000.0000000000
bgd,2014,540000.0000000000
