country,year,dc_dac_autl_cd
oed,1974,6500000.0
oed,1975,1370000.0
oed,1976,1730000.0
oed,1977,3600000.0
oed,1978,4640000.0
oed,1979,9930000.0
oed,1980,28320000.0
oed,1981,16060000.0
oed,1982,5580000.0
oed,1983,6880000.0
oed,1984,5500000.0
oed,1985,6130000.0
oed,1986,9320000.0
oed,1987,10570000.0
oed,1988,24340000.0
oed,1989,39370000.0
oed,1990,50860000.0
oed,1991,220360000.0
oed,1992,285890000.0
oed,1993,356260000.0
oed,1994,223730000.0
oed,1995,248080000.0
oed,1996,196600000.0
oed,1997,153180000.0
oed,1998,147730000.0
oed,1999,136250000.0
oed,2000,144650000.0
oed,2001,155360000.0
oed,2002,132860000.0
oed,2003,131240000.0
oed,2004,127690000.0
oed,2005,22340000.0
oed,2006,21700000.0
oed,2007,25790000.0
oed,2008,28360000.0
oed,2009,27450000.0
oed,2010,29180000.0
oed,2011,34060000.0
oed,2012,41480000.0
oed,2013,35660000.0
oss,1968,10000.0
oss,1972,10000.0
oss,1975,160000.0
oss,1976,380000.0
oss,1977,330000.0
oss,1978,140000.0
oss,1979,140000.0
oss,1980,610000.0
oss,1981,2130000.0
oss,1982,5140000.0
oss,1983,1420000.0
oss,1984,2050000.0
oss,1985,1730000.0
oss,1986,2090000.0
oss,1987,2900000.0
oss,1988,2150000.0
oss,1989,3670000.0
oss,1990,8170000.0
oss,1991,11780000.0
oss,1992,9160000.0
oss,1993,6920000.0
oss,1994,12210000.0
oss,1995,12060000.0
oss,1996,8730000.0
oss,1997,13830000.0
oss,1998,12780000.0
oss,1999,16760000.0
oss,2000,18250000.0
oss,2001,12940000.0
oss,2002,8590000.0
oss,2003,9040000.0
oss,2004,5330000.0
oss,2005,7240000.0
oss,2006,6790000.0
oss,2007,6870000.0
oss,2008,8800000.0
oss,2009,2030000.0
oss,2010,9960000.0
oss,2011,5520000.0
oss,2012,3430000.0
oss,2013,8660000.0
pss,1980,10000.0
pss,1982,10000.0
pss,1998,10000.0
pss,2000,10000.0
pss,2004,10000.0
pss,2007,70000.0
pss,2009,40000.0
sst,1963,40000.0
sst,1964,-10000.0
sst,1965,-10000.0
sst,1966,-10000.0
sst,1967,20000.0
sst,1968,10000.0
sst,1972,10000.0
sst,1975,160000.0
sst,1976,390000.0
sst,1977,430000.0
sst,1978,140000.0
sst,1979,320000.0
sst,1980,650000.0
sst,1981,2130000.0
sst,1982,5210000.0
sst,1983,1470000.0
sst,1984,2050000.0
sst,1985,1730000.0
sst,1986,2140000.0
sst,1987,2940000.0
sst,1988,2190000.0
sst,1989,3710000.0
sst,1990,8250000.0
sst,1991,11840000.0
sst,1992,9250000.0
sst,1993,6970000.0
sst,1994,12230000.0
sst,1995,12090000.0
sst,1996,8760000.0
sst,1997,13850000.0
sst,1998,12820000.0
sst,1999,16800000.0
sst,2000,18270000.0
sst,2001,12940000.0
sst,2002,8590000.0
sst,2003,9090000.0
sst,2004,5350000.0
sst,2005,7290000.0
sst,2006,6810000.0
sst,2007,7200000.0
sst,2008,9020000.0
sst,2009,2400000.0
sst,2010,10120000.0
sst,2011,5680000.0
sst,2012,3530000.0
sst,2013,8680000.0
sas,1960,0.0
sas,1961,0.0
sas,1962,0.0
sas,1963,-340000.0
sas,1964,4210000.0
sas,1965,4060000.0
sas,1966,4400000.0
sas,1967,4780000.0
sas,1968,3820000.0
sas,1969,2420000.0
sas,1970,5870000.0
sas,1971,200000.0
sas,1972,-1090000.0
sas,1973,610000.0
sas,1974,2190000.0
sas,1975,3310000.0
sas,1976,5030000.0
sas,1977,3500000.0
sas,1978,660000.0
sas,1979,800000.0
sas,1980,13070000.0
sas,1981,6760000.0
sas,1982,1630000.0
sas,1983,7180000.0
sas,1984,-640000.0
sas,1985,-330000.0
sas,1986,5860000.0
sas,1987,60000.0
sas,1988,330000.0
sas,1989,12590000.0
sas,1990,12380000.0
sas,1991,22680000.0
sas,1992,6730000.0
sas,1993,7900000.0
sas,1994,5210000.0
sas,1995,7670000.0
sas,1996,7230000.0
sas,1997,10480000.0
sas,1998,9720000.0
sas,1999,16460000.0
sas,2000,16970000.0
sas,2001,18640000.0
sas,2002,21850000.0
sas,2003,-13960000.0
sas,2004,17430000.0
sas,2005,39880000.0
sas,2006,14670000.0
sas,2007,16030000.0
sas,2008,18530000.0
sas,2009,16280000.0
sas,2010,22140000.0
sas,2011,18570000.0
sas,2012,8990000.0
sas,2013,17940000.0
ssf,1960,0.0
ssf,1961,0.0
ssf,1962,30000.0
ssf,1963,60000.0
ssf,1964,110000.0
ssf,1965,2860000.0
ssf,1966,2170000.0
ssf,1967,1290000.0
ssf,1968,40000.0
ssf,1969,140000.0
ssf,1970,1070000.0
ssf,1971,1350000.0
ssf,1972,490000.0
ssf,1973,730000.0
ssf,1974,4570000.0
ssf,1975,2620000.0
ssf,1976,2480000.0
ssf,1977,30140000.0
ssf,1978,5930000.0
ssf,1979,10650000.0
ssf,1980,9290000.0
ssf,1981,21240000.0
ssf,1982,14250000.0
ssf,1983,9650000.0
ssf,1984,13420000.0
ssf,1985,15230000.0
ssf,1986,12580000.0
ssf,1987,29710000.0
ssf,1988,38430000.0
ssf,1989,39540000.0
ssf,1990,65870000.0
ssf,1991,62790000.0
ssf,1992,76070000.0
ssf,1993,70520000.0
ssf,1994,68730000.0
ssf,1995,77160000.0
ssf,1996,94100000.0
ssf,1997,66220000.0
ssf,1998,78180000.0
ssf,1999,56130000.0
ssf,2000,63240000.0
ssf,2001,192870000.0
ssf,2002,120040000.0
ssf,2003,68450000.0
ssf,2004,125210000.0
ssf,2005,126640000.0
ssf,2006,528350000.0
ssf,2007,390720000.0
ssf,2008,128790000.0
ssf,2009,127880000.0
ssf,2010,226640000.0
ssf,2011,112990000.0
ssf,2012,164030000.0
ssf,2013,88140000.0
ssa,1960,0.0
ssa,1961,0.0
ssa,1962,30000.0
ssa,1963,60000.0
ssa,1964,110000.0
ssa,1965,2860000.0
ssa,1966,2170000.0
ssa,1967,1290000.0
ssa,1968,40000.0
ssa,1969,140000.0
ssa,1970,1070000.0
ssa,1971,1350000.0
ssa,1972,490000.0
ssa,1973,730000.0
ssa,1974,4570000.0
ssa,1975,2620000.0
ssa,1976,2480000.0
ssa,1977,30140000.0
ssa,1978,5930000.0
ssa,1979,10650000.0
ssa,1980,9290000.0
ssa,1981,21240000.0
ssa,1982,14250000.0
ssa,1983,9650000.0
ssa,1984,13420000.0
ssa,1985,15230000.0
ssa,1986,12580000.0
ssa,1987,29710000.0
ssa,1988,38420000.0
ssa,1989,39530000.0
ssa,1990,65860000.0
ssa,1991,62780000.0
ssa,1992,76060000.0
ssa,1993,70510000.0
ssa,1994,68730000.0
ssa,1995,77150000.0
ssa,1996,94090000.0
ssa,1997,66210000.0
ssa,1998,78170000.0
ssa,1999,56120000.0
ssa,2000,63240000.0
ssa,2001,192870000.0
ssa,2002,120040000.0
ssa,2003,68440000.0
ssa,2004,125200000.0
ssa,2005,126630000.0
ssa,2006,528350000.0
ssa,2007,390720000.0
ssa,2008,128780000.0
ssa,2009,127870000.0
ssa,2010,226630000.0
ssa,2011,112980000.0
ssa,2012,164010000.0
ssa,2013,88120000.0
umc,1960,-20000.0
umc,1961,0.0
umc,1962,80000.0
umc,1963,-540000.0
umc,1964,-410000.0
umc,1965,19070000.0
umc,1966,8370000.0
umc,1967,14970000.0
umc,1968,1880000.0
umc,1969,-340000.0
umc,1970,4360000.0
umc,1971,650000.0
umc,1972,1290000.0
umc,1973,1760000.0
umc,1974,7190000.0
umc,1975,-2280000.0
umc,1976,4140000.0
umc,1977,9190000.0
umc,1978,18760000.0
umc,1979,17510000.0
umc,1980,37750000.0
umc,1981,163060000.0
umc,1982,86590000.0
umc,1983,55910000.0
umc,1984,77910000.0
umc,1985,109250000.0
umc,1986,81060000.0
umc,1987,81280000.0
umc,1988,83620000.0
umc,1989,124550000.0
umc,1990,25250000.0
umc,1991,63130000.0
umc,1992,-119110000.0
umc,1993,-129430000.0
umc,1994,59550000.0
umc,1995,189820000.0
umc,1996,159830000.0
umc,1997,102800000.0
umc,1998,105780000.0
umc,1999,145520000.0
umc,2000,99290000.0
umc,2001,92140000.0
umc,2002,153770000.0
umc,2003,106760000.0
umc,2004,122070000.0
umc,2005,929580000.0
umc,2006,377090000.0
umc,2007,650460000.0
umc,2008,832860000.0
umc,2009,115050000.0
umc,2010,123360000.0
umc,2011,122270000.0
umc,2012,130640000.0
umc,2013,124270000.0
wld,1960,0.108
wld,1961,450000.0
wld,1962,5370000.0
wld,1963,450000.0
wld,1964,9900000.0
wld,1965,31610000.0
wld,1966,30350000.0
wld,1967,31470000.0
wld,1968,7810000.0
wld,1969,5690000.0
wld,1970,4100000.0
wld,1971,6500000.0
wld,1972,4290000.0
wld,1973,7740000.0
wld,1974,20080000.0
wld,1975,49850000.0
wld,1976,29640000.0
wld,1977,86520000.0
wld,1978,112770000.0
wld,1979,62170000.0
wld,1980,150680000.0
wld,1981,161000000.0
wld,1982,164990000.0
wld,1983,126490000.0
wld,1984,136950000.0
wld,1985,174320000.0
wld,1986,141540000.0
wld,1987,156900000.0
wld,1988,162360000.0
wld,1989,200920000.0
wld,1990,157540000.0
wld,1991,450190000.0
wld,1992,388990000.0
wld,1993,445850000.0
wld,1994,434970000.0
wld,1995,647430000.0
wld,1996,567350000.0
wld,1997,418840000.0
wld,1998,438790000.0
wld,1999,439650000.0
wld,2000,417010000.0
wld,2001,603140000.0
wld,2002,505740000.0
wld,2003,390190000.0
wld,2004,510870000.0
wld,2005,1231980000.0
wld,2006,1091650000.0
wld,2007,1324270000.0
wld,2008,1233590000.0
wld,2009,507090000.0
wld,2010,612430000.0
wld,2011,490080000.0
wld,2012,535600000.0
wld,2013,543310000.0
afg,1964,20000.0
afg,1965,20000.0
afg,1966,30000.0
afg,1967,50000.0
afg,1968,20000.0
afg,1969,10000.0
afg,1971,50000.0
afg,1976,30000.0
afg,1977,90000.0
afg,1978,80000.0
afg,1979,130000.0
afg,1980,290000.0
afg,1981,200000.0
afg,1982,1020000.0
afg,1983,720000.0
afg,1984,110000.0
afg,1985,170000.0
afg,1986,90000.0
afg,1987,110000.0
afg,1988,140000.0
afg,1989,1350000.0
afg,1990,1490000.0
afg,1991,620000.0
afg,1992,1490000.0
afg,1993,650000.0
afg,1994,640000.0
afg,1995,820000.0
afg,1996,2850000.0
afg,1997,1800000.0
afg,1998,570000.0
afg,1999,2370000.0
afg,2000,5850000.0
afg,2001,9740000.0
afg,2002,13400000.0
afg,2003,6900000.0
afg,2004,8650000.0
afg,2005,7680000.0
afg,2006,1240000.0
afg,2007,660000.0
afg,2008,840000.0
afg,2009,820000.0
afg,2010,2410000.0
afg,2011,1030000.0
afg,2012,1290000.0
afg,2013,1590000.0
alb,1988,70000.0
alb,1989,90000.0
alb,1990,1410000.0
alb,1991,4200000.0
alb,1992,7010000.0
alb,1993,2540000.0
alb,1994,1700000.0
alb,1995,3390000.0
alb,1996,3190000.0
alb,1997,4350000.0
alb,1998,4580000.0
alb,1999,18880000.0
alb,2000,4800000.0
alb,2001,2300000.0
alb,2002,1710000.0
alb,2003,3670000.0
alb,2004,5010000.0
alb,2005,4180000.0
alb,2006,6990000.0
alb,2007,7390000.0
alb,2008,7740000.0
alb,2009,8190000.0
alb,2010,8000000.0
alb,2011,8090000.0
alb,2012,8900000.0
alb,2013,10110000.0
dza,1966,-680000.0
dza,1967,1350000.0
dza,1970,10000.0
dza,1971,3030000.0
dza,1974,20000.0
dza,1975,-350000.0
dza,1976,700000.0
dza,1977,90000.0
dza,1978,180000.0
dza,1979,170000.0
dza,1980,500000.0
dza,1981,63730000.0
dza,1982,68260000.0
dza,1983,20980000.0
dza,1984,63020000.0
dza,1985,96510000.0
dza,1986,63360000.0
dza,1987,61610000.0
dza,1988,36670000.0
dza,1989,20750000.0
dza,1990,-106820000.0
dza,1991,-90180000.0
dza,1992,-108700000.0
dza,1993,-129700000.0
dza,1994,-54960000.0
dza,1995,2870000.0
dza,1996,1000000.0
dza,1997,370000.0
dza,1998,880000.0
dza,1999,970000.0
dza,2000,200000.0
dza,2001,190000.0
dza,2002,420000.0
dza,2003,750000.0
dza,2004,540000.0
dza,2005,880000.0
dza,2006,150000.0
dza,2007,170000.0
dza,2008,170000.0
dza,2009,140000.0
dza,2010,120000.0
dza,2011,150000.0
dza,2012,250000.0
dza,2013,200000.0
ago,1965,1090000.0
ago,1967,-300000.0
ago,1969,-140000.0
ago,1970,-140000.0
ago,1971,-80000.0
ago,1979,200000.0
ago,1980,210000.0
ago,1981,60000.0
ago,1982,60000.0
ago,1983,130000.0
ago,1984,820000.0
ago,1985,1370000.0
ago,1986,1200000.0
ago,1987,1410000.0
ago,1988,650000.0
ago,1989,680000.0
ago,1990,-590000.0
ago,1991,-570000.0
ago,1992,-600000.0
ago,1993,-600000.0
ago,1994,-860000.0
ago,1995,2160000.0
ago,1996,3080000.0
ago,1997,1920000.0
ago,1998,1010000.0
ago,1999,1000000.0
ago,2000,360000.0
ago,2001,40000.0
ago,2002,230000.0
ago,2003,240000.0
ago,2004,150000.0
ago,2005,1740000.0
ago,2006,30000.0
ago,2007,30000.0
ago,2008,50000.0
ago,2009,60000.0
ago,2010,20000.0
ago,2011,20000.0
ago,2012,40000.0
ago,2013,20000.0
atg,1998,10000.0
atg,2003,10000.0
atg,2005,10000.0
atg,2007,210000.0
atg,2009,20000.0
arg,1960,400000.0
arg,1963,-540000.0
arg,1964,-540000.0
arg,1965,2420000.0
arg,1966,2560000.0
arg,1967,-390000.0
arg,1969,-80000.0
arg,1970,-150000.0
arg,1971,-170000.0
arg,1975,-270000.0
arg,1976,-30000.0
arg,1977,50000.0
arg,1978,100000.0
arg,1979,140000.0
arg,1980,530000.0
arg,1981,140000.0
arg,1982,200000.0
arg,1983,100000.0
arg,1984,80000.0
arg,1985,40000.0
arg,1986,150000.0
arg,1987,140000.0
arg,1988,130000.0
arg,1989,150000.0
arg,1990,200000.0
arg,1991,310000.0
arg,1992,350000.0
arg,1993,360000.0
arg,1994,330000.0
arg,1995,300000.0
arg,1996,350000.0
arg,1997,240000.0
arg,1998,330000.0
arg,1999,170000.0
arg,2000,130000.0
arg,2001,110000.0
arg,2002,130000.0
arg,2003,130000.0
arg,2004,140000.0
arg,2005,120000.0
arg,2006,100000.0
arg,2007,140000.0
arg,2008,270000.0
arg,2009,300000.0
arg,2010,350000.0
arg,2011,340000.0
arg,2012,240000.0
arg,2013,250000.0
arm,1991,2710000.0
arm,1992,40000.0
arm,1993,80000.0
arm,1994,420000.0
arm,1995,450000.0
arm,1996,120000.0
arm,1997,50000.0
arm,1998,120000.0
arm,1999,290000.0
arm,2000,580000.0
arm,2001,1570000.0
arm,2002,2300000.0
arm,2003,3060000.0
arm,2004,3380000.0
arm,2005,1730000.0
arm,2006,360000.0
arm,2007,600000.0
arm,2008,450000.0
arm,2009,1280000.0
arm,2010,1450000.0
arm,2011,2320000.0
arm,2012,2890000.0
arm,2013,2860000.0
aze,1993,180000.0
aze,1994,10000.0
aze,1995,10000.0
aze,1996,10000.0
aze,1997,30000.0
aze,1998,30000.0
aze,1999,120000.0
aze,2000,150000.0
aze,2001,200000.0
aze,2002,320000.0
aze,2003,340000.0
aze,2004,740000.0
aze,2005,860000.0
aze,2006,370000.0
aze,2007,460000.0
aze,2008,2160000.0
aze,2009,600000.0
aze,2010,580000.0
aze,2011,510000.0
aze,2012,930000.0
aze,2013,750000.0
bhs,1990,10000.0
bhr,1968,60000.0
bhr,1976,-30000.0
bhr,1977,-30000.0
bhr,1978,-30000.0
bhr,1985,10000.0
bgd,1977,10000.0
bgd,1978,90000.0
bgd,1979,70000.0
bgd,1980,100000.0
bgd,1981,80000.0
bgd,1982,90000.0
bgd,1983,130000.0
bgd,1984,80000.0
bgd,1985,80000.0
bgd,1986,100000.0
bgd,1987,160000.0
bgd,1988,740000.0
bgd,1989,840000.0
bgd,1990,1390000.0
bgd,1991,4080000.0
bgd,1992,2170000.0
bgd,1993,690000.0
bgd,1994,790000.0
bgd,1995,570000.0
bgd,1996,580000.0
bgd,1997,660000.0
bgd,1998,730000.0
bgd,1999,520000.0
bgd,2000,530000.0
bgd,2001,1380000.0
bgd,2002,1390000.0
bgd,2003,1840000.0
bgd,2004,1150000.0
bgd,2005,2750000.0
bgd,2006,600000.0
bgd,2007,650000.0
bgd,2008,660000.0
bgd,2009,580000.0
bgd,2010,530000.0
bgd,2011,690000.0
bgd,2012,530000.0
bgd,2013,480000.0
brb,1982,10000.0
brb,1986,10000.0
brb,1988,10000.0
brb,1989,10000.0
brb,1990,10000.0
brb,1991,20000.0
brb,1992,10000.0
brb,1993,10000.0
brb,1994,10000.0
brb,1995,10000.0
brb,1996,10000.0
brb,1997,10000.0
brb,1998,10000.0
brb,1999,10000.0
blr,1991,130000.0
blr,1992,160000.0
blr,1993,240000.0
blr,1994,110000.0
blr,1995,3110000.0
blr,1996,2050000.0
blr,1997,280000.0
blr,1998,240000.0
blr,1999,50000.0
blr,2000,80000.0
blr,2001,240000.0
blr,2002,450000.0
blr,2003,600000.0
blr,2004,670000.0
blr,2005,1890000.0
blr,2006,560000.0
blr,2007,1370000.0
blr,2008,880000.0
blr,2009,1030000.0
blr,2010,5910000.0
blr,2011,920000.0
blr,2012,1140000.0
blr,2013,1160000.0
blz,2003,30000.0
blz,2005,40000.0
blz,2006,10000.0
blz,2007,20000.0
blz,2009,50000.0
ben,1964,20000.0
ben,1965,30000.0
ben,1973,150000.0
ben,1982,10000.0
ben,1983,10000.0
ben,1985,10000.0
ben,1986,10000.0
ben,1987,10000.0
ben,1988,10000.0
ben,1989,10000.0
ben,1990,10000.0
ben,1992,50000.0
ben,1995,10000.0
ben,1996,10000.0
ben,1997,10000.0
ben,1998,20000.0
ben,1999,30000.0
ben,2000,30000.0
ben,2001,190000.0
ben,2002,10000.0
ben,2003,30000.0
ben,2004,50000.0
ben,2005,40000.0
ben,2006,20000.0
ben,2007,10000.0
ben,2008,20000.0
ben,2009,10000.0
ben,2010,90000.0
ben,2011,50000.0
ben,2012,30000.0
ben,2013,40000.0
btn,1975,60000.0
btn,1976,60000.0
btn,1979,10000.0
btn,1980,140000.0
btn,1981,230000.0
btn,1982,60000.0
btn,1984,10000.0
btn,1986,10000.0
btn,1987,30000.0
btn,1988,130000.0
btn,1989,90000.0
btn,1990,1140000.0
btn,1991,270000.0
btn,1992,700000.0
btn,1993,3450000.0
btn,1994,5330000.0
btn,1995,3880000.0
btn,1996,3940000.0
btn,1997,7040000.0
btn,1998,7500000.0
btn,1999,11630000.0
btn,2000,7190000.0
btn,2001,5090000.0
btn,2002,3730000.0
btn,2003,3440000.0
btn,2004,1440000.0
btn,2005,3650000.0
btn,2006,600000.0
btn,2007,1630000.0
btn,2008,2760000.0
btn,2009,3350000.0
btn,2010,3310000.0
btn,2011,3880000.0
btn,2012,1810000.0
btn,2013,7060000.0
bol,1963,10000.0
bol,1964,10000.0
bol,1965,10000.0
bol,1966,50000.0
bol,1967,240000.0
bol,1968,10000.0
bol,1969,70000.0
bol,1970,100000.0
bol,1971,60000.0
bol,1972,10000.0
bol,1973,120000.0
bol,1974,200000.0
bol,1975,60000.0
bol,1976,630000.0
bol,1977,600000.0
bol,1978,610000.0
bol,1979,1430000.0
bol,1980,400000.0
bol,1981,440000.0
bol,1982,200000.0
bol,1983,180000.0
bol,1984,120000.0
bol,1985,80000.0
bol,1986,80000.0
bol,1987,140000.0
bol,1988,160000.0
bol,1989,130000.0
bol,1990,130000.0
bol,1991,850000.0
bol,1992,2030000.0
bol,1993,2160000.0
bol,1994,2450000.0
bol,1995,3050000.0
bol,1996,4050000.0
bol,1997,2980000.0
bol,1998,2540000.0
bol,1999,3290000.0
bol,2000,2980000.0
bol,2001,63240000.0
bol,2002,290000.0
bol,2003,260000.0
bol,2004,340000.0
bol,2005,240000.0
bol,2006,190000.0
bol,2007,370000.0
bol,2008,250000.0
bol,2009,260000.0
bol,2010,300000.0
bol,2011,250000.0
bol,2012,290000.0
bol,2013,180000.0
bih,1994,122970000.0
bih,1995,107840000.0
bih,1996,96840000.0
bih,1997,44940000.0
bih,1998,38460000.0
bih,1999,28530000.0
bih,2000,22520000.0
bih,2001,14190000.0
bih,2002,10890000.0
bih,2003,15200000.0
bih,2004,18590000.0
bih,2005,25930000.0
bih,2006,29070000.0
bih,2007,33080000.0
bih,2008,38000000.0
bih,2009,28590000.0
bih,2010,31380000.0
bih,2011,27010000.0
bih,2012,27780000.0
bih,2013,22650000.0
bwa,1978,40000.0
bwa,1980,10000.0
bwa,1983,20000.0
bwa,1984,10000.0
bwa,1986,10000.0
bwa,1987,20000.0
bwa,1988,20000.0
bwa,1989,30000.0
bwa,1990,10000.0
bwa,1991,30000.0
bwa,2005,10000.0
bwa,2008,10000.0
bwa,2009,10000.0
bra,1960,-130000.0
bra,1964,10000.0
bra,1965,30000.0
bra,1966,-200000.0
bra,1967,260000.0
bra,1968,40000.0
bra,1969,20000.0
bra,1970,610000.0
bra,1971,30000.0
bra,1972,50000.0
bra,1973,10000.0
bra,1975,-20000.0
bra,1977,680000.0
bra,1978,690000.0
bra,1979,1070000.0
bra,1980,1400000.0
bra,1981,360000.0
bra,1982,440000.0
bra,1983,300000.0
bra,1984,180000.0
bra,1985,80000.0
bra,1986,100000.0
bra,1987,560000.0
bra,1988,400000.0
bra,1989,820000.0
bra,1990,1100000.0
bra,1991,1410000.0
bra,1992,1790000.0
bra,1993,4240000.0
bra,1994,2480000.0
bra,1995,2810000.0
bra,1996,2620000.0
bra,1997,2220000.0
bra,1998,2010000.0
bra,1999,2040000.0
bra,2000,1730000.0
bra,2001,1910000.0
bra,2002,1820000.0
bra,2003,1560000.0
bra,2004,1650000.0
bra,2005,1990000.0
bra,2006,2770000.0
bra,2007,2930000.0
bra,2008,3160000.0
bra,2009,2510000.0
bra,2010,1960000.0
bra,2011,1590000.0
bra,2012,1340000.0
bra,2013,1400000.0
bgr,1990,4770000.0
bgr,1991,10330000.0
bgr,1992,2680000.0
bgr,1993,980000.0
bgr,1994,1340000.0
bgr,1995,1640000.0
bgr,1996,1110000.0
bgr,1997,1200000.0
bgr,1998,1690000.0
bgr,1999,1930000.0
bgr,2000,880000.0
bgr,2001,8110000.0
bgr,2002,9410000.0
bgr,2003,11490000.0
bgr,2004,9940000.0
bfa,1966,190000.0
bfa,1969,130000.0
bfa,1970,60000.0
bfa,1971,50000.0
bfa,1972,60000.0
bfa,1973,340000.0
bfa,1974,110000.0
bfa,1975,630000.0
bfa,1976,360000.0
bfa,1977,470000.0
bfa,1978,540000.0
bfa,1979,1310000.0
bfa,1980,590000.0
bfa,1981,470000.0
bfa,1982,290000.0
bfa,1983,330000.0
bfa,1984,220000.0
bfa,1985,240000.0
bfa,1986,420000.0
bfa,1987,440000.0
bfa,1988,420000.0
bfa,1989,5240000.0
bfa,1990,1910000.0
bfa,1991,1550000.0
bfa,1992,1200000.0
bfa,1993,2940000.0
bfa,1994,3100000.0
bfa,1995,3050000.0
bfa,1996,4260000.0
bfa,1997,1740000.0
bfa,1998,3290000.0
bfa,1999,2960000.0
bfa,2000,2990000.0
bfa,2001,2950000.0
bfa,2002,8010000.0
bfa,2003,2550000.0
bfa,2004,5060000.0
bfa,2005,4130000.0
bfa,2006,5450000.0
bfa,2007,4680000.0
bfa,2008,7660000.0
bfa,2009,6970000.0
bfa,2010,4920000.0
bfa,2011,7060000.0
bfa,2012,7320000.0
bfa,2013,7310000.0
bdi,1966,20000.0
bdi,1967,-20000.0
bdi,1975,10000.0
bdi,1976,40000.0
bdi,1977,50000.0
bdi,1978,50000.0
bdi,1979,20000.0
bdi,1982,10000.0
bdi,1983,10000.0
bdi,1984,120000.0
bdi,1985,190000.0
bdi,1986,290000.0
bdi,1987,480000.0
bdi,1988,3680000.0
bdi,1989,2930000.0
bdi,1990,9700000.0
bdi,1991,1750000.0
bdi,1992,1750000.0
bdi,1993,2380000.0
bdi,1994,1510000.0
bdi,1995,1430000.0
bdi,1996,1580000.0
bdi,1997,100000.0
bdi,1998,930000.0
bdi,1999,1220000.0
bdi,2000,1200000.0
bdi,2001,490000.0
bdi,2002,950000.0
bdi,2003,1240000.0
bdi,2004,720000.0
bdi,2005,1180000.0
bdi,2006,480000.0
bdi,2007,730000.0
bdi,2008,600000.0
bdi,2009,380000.0
bdi,2010,440000.0
bdi,2011,860000.0
bdi,2012,240000.0
bdi,2013,170000.0
cpv,1975,30000.0
cpv,1976,30000.0
cpv,1978,10000.0
cpv,1979,40000.0
cpv,1981,1730000.0
cpv,1982,1350000.0
cpv,1983,1270000.0
cpv,1984,1680000.0
cpv,1985,1470000.0
cpv,1986,1710000.0
cpv,1987,2310000.0
cpv,1988,1580000.0
cpv,1989,2900000.0
cpv,1990,3450000.0
cpv,1991,2720000.0
cpv,1992,3360000.0
cpv,1993,2430000.0
cpv,1994,5810000.0
cpv,1995,6430000.0
cpv,1996,3800000.0
cpv,1997,4820000.0
cpv,1998,3870000.0
cpv,1999,2830000.0
cpv,2000,4330000.0
cpv,2001,1800000.0
cpv,2002,1950000.0
cpv,2003,2900000.0
cpv,2004,2010000.0
cpv,2005,2500000.0
cpv,2006,3050000.0
cpv,2007,2540000.0
cpv,2008,2750000.0
cpv,2009,2530000.0
cpv,2010,4360000.0
cpv,2011,430000.0
cpv,2012,540000.0
cpv,2013,220000.0
khm,1973,10000.0
khm,1978,20000.0
khm,1979,100000.0
khm,1980,170000.0
khm,1981,60000.0
khm,1982,100000.0
khm,1983,40000.0
khm,1984,40000.0
khm,1985,70000.0
khm,1986,40000.0
khm,1988,40000.0
khm,1989,30000.0
khm,1990,1160000.0
khm,1991,90000.0
khm,1992,850000.0
khm,1993,510000.0
khm,1994,810000.0
khm,1995,190000.0
khm,1996,230000.0
khm,1997,60000.0
khm,1998,370000.0
khm,1999,360000.0
khm,2000,420000.0
khm,2001,80000.0
khm,2002,-10000.0
khm,2003,10000.0
khm,2004,10000.0
khm,2005,40000.0
khm,2006,20000.0
khm,2008,200000.0
khm,2009,10000.0
khm,2010,40000.0
khm,2011,590000.0
khm,2012,710000.0
khm,2013,40000.0
cmr,1971,10000.0
cmr,1976,90000.0
cmr,1977,26160000.0
cmr,1978,60000.0
cmr,1979,150000.0
cmr,1980,90000.0
cmr,1981,70000.0
cmr,1982,30000.0
cmr,1983,-10000.0
cmr,1984,-20000.0
cmr,1985,-20000.0
cmr,1986,10000.0
cmr,1987,-20000.0
cmr,1988,30000.0
cmr,1989,40000.0
cmr,1990,60000.0
cmr,1991,70000.0
cmr,1992,80000.0
cmr,1993,460000.0
cmr,1994,1090000.0
cmr,1995,2290000.0
cmr,1996,3390000.0
cmr,1997,3330000.0
cmr,1998,7090000.0
cmr,1999,6630000.0
cmr,2000,8600000.0
cmr,2001,134910000.0
cmr,2002,7490000.0
cmr,2003,7170000.0
cmr,2004,62090000.0
cmr,2005,7610000.0
cmr,2006,443470000.0
cmr,2007,510000.0
cmr,2008,560000.0
cmr,2009,490000.0
cmr,2010,340000.0
cmr,2011,320000.0
cmr,2012,400000.0
cmr,2013,250000.0
caf,1965,640000.0
caf,1966,-70000.0
caf,1967,-80000.0
caf,1972,10000.0
caf,1976,10000.0
caf,1977,50000.0
caf,1978,70000.0
caf,1979,70000.0
caf,1980,100000.0
caf,1981,70000.0
caf,1982,60000.0
caf,1983,60000.0
caf,1984,70000.0
caf,1985,70000.0
caf,1986,80000.0
caf,1987,110000.0
caf,1988,80000.0
caf,1989,70000.0
caf,1990,120000.0
caf,1991,120000.0
caf,1992,130000.0
caf,1993,60000.0
caf,1994,40000.0
caf,1995,360000.0
caf,1996,170000.0
caf,1997,130000.0
caf,1998,550000.0
caf,1999,740000.0
caf,2000,160000.0
