country,year,ne_gdi_totl_kd_zg
oed,1972,5.7156697419
oed,1973,9.9715108250
oed,1974,-1.7312052310
oed,1975,-9.8974322524
oed,1976,8.4899269648
oed,1977,3.3267796774
oed,1978,4.6700655463
oed,1979,6.6278491351
oed,1980,-1.5732255986
oed,1981,-0.8713906113
oed,1982,-4.5761692609
oed,1983,1.1918839137
oed,1984,10.6403624599
oed,1985,4.4578271009
oed,1986,3.8843175287
oed,1987,4.7445285124
oed,1988,8.4197078226
oed,1989,6.7066359006
oed,1990,3.4053458112
oed,1991,-1.4444129128
oed,1992,0.0714821321
oed,1993,-1.4029982978
oed,1994,5.2139952184
oed,1995,4.1602542499
oed,1996,4.2552318843
oed,1997,5.1642176760
oed,1998,3.6126330157
oed,1999,4.2817743965
oed,2000,6.1493691930
oed,2001,-2.2706448834
oed,2002,-0.8627506378
oed,2003,3.1182199041
oed,2004,5.1850284907
oed,2005,3.9037854534
oed,2006,4.4733282602
oed,2007,2.4682727475
oed,2008,-2.8036397972
oed,2009,-15.5325485633
oed,2010,7.6833296452
oed,2011,3.7968797875
oed,2012,0.9516006872
oed,2013,1.6029394074
oed,2014,3.1466431933
oed,2015,2.5912814103
oss,2004,9.3810803058
oss,2005,4.6728348435
oss,2006,40.0249615409
oss,2007,23.0965951365
oss,2008,11.6733478030
oss,2009,-8.4576974106
oss,2010,0.6027008677
oss,2011,9.8272918822
oss,2012,6.7433208502
oss,2013,-1.3115531550
oss,2014,7.0085707876
oss,2015,0.4900524549
pst,1971,1.7651429919
pst,1972,5.6085972055
pst,1973,9.8592134358
pst,1974,-2.1008918609
pst,1975,-10.1821099972
pst,1976,8.8312773255
pst,1977,3.5403766713
pst,1978,4.4714270237
pst,1979,6.3763483643
pst,1980,-1.9304321021
pst,1981,-1.3716937932
pst,1982,-3.6785789870
pst,1983,2.1797555776
pst,1984,10.7216853212
pst,1985,4.2649505851
pst,1986,4.3790104051
pst,1987,4.7518440443
pst,1988,8.5148380927
pst,1989,6.6974075386
pst,1990,3.1198424872
pst,1991,-1.8106998492
pst,1992,-0.5192560645
pst,1993,-1.9861272851
pst,1994,4.9507147111
pst,1995,4.0471125985
pst,1996,3.6761187629
pst,1997,4.9949175382
pst,1998,3.1720670109
pst,1999,4.3763775055
pst,2000,6.1992842313
pst,2001,-1.8352831588
pst,2002,-1.0744278986
pst,2003,2.9652874475
pst,2004,5.0142644631
pst,2005,3.5689023012
pst,2006,4.2437627019
pst,2007,2.4150250876
pst,2008,-2.7603777201
pst,2009,-15.5459023429
pst,2010,7.3493834382
pst,2011,3.2831638830
pst,2012,0.9865065176
pst,2013,1.7270018395
pst,2014,2.9352659126
pst,2015,2.2623069667
pre,1991,-0.6738269763
pre,1992,-2.9575870695
pre,1993,8.2217673116
pre,1994,-2.4892744858
pre,1995,-13.3024278797
pre,1996,16.9970722640
pre,1997,11.3850505752
pre,1998,1.7542275435
pre,1999,-6.5004671976
pre,2000,28.4563841192
pre,2001,-0.8439767915
pre,2002,5.6917016998
pre,2003,27.5707933708
pre,2004,-3.6472101969
pre,2005,0.4652958048
pre,2006,27.4475993538
pre,2007,22.2991827363
pre,2008,5.5013402390
pre,2009,12.4816803660
pre,2010,13.5677424333
pre,2011,-0.7344067871
pre,2012,6.0707709387
pre,2013,6.6471970965
pre,2014,9.2198673520
pre,2015,-1.7713164984
sst,2004,6.2791024277
sst,2005,9.5702612703
sst,2006,29.1229742034
sst,2007,20.7978186668
sst,2008,10.4288414316
sst,2009,-8.5257166533
sst,2010,-0.1585329236
sst,2011,10.1841452716
sst,2012,6.0792041163
sst,2013,-0.9251007750
sst,2014,6.9240212259
sst,2015,0.2725414680
sas,1961,13.2615951746
sas,1962,8.5620715586
sas,1963,11.7589502512
sas,1964,10.6370434873
sas,1965,4.5878009470
sas,1966,-2.0847299177
sas,1967,5.0646738902
sas,1968,2.9238914366
sas,1969,1.6775134767
sas,1970,0.8219685914
sas,1971,9.0772767168
sas,1972,-2.5956517966
sas,1973,4.3942484337
sas,1974,8.6400730560
sas,1975,-7.2571630309
sas,1976,12.7832613727
sas,1977,13.2348797692
sas,1978,11.1630922210
sas,1979,-0.6051306332
sas,1980,2.6527359039
sas,1981,13.0991548171
sas,1982,5.1322374567
sas,1983,1.9929399356
sas,1984,7.3361531619
sas,1985,8.4804761075
sas,1986,6.0172624257
sas,1987,0.9401653022
sas,1988,9.8324865016
sas,1989,4.3569674779
sas,1990,10.7333176652
sas,1991,-7.2193206367
sas,1992,13.4780845247
sas,1993,-3.9331502677
sas,1994,13.5942811291
sas,1995,15.4939492597
sas,1996,-5.8247764279
sas,1997,14.2568970117
sas,1998,5.4854929152
sas,1999,17.4617443332
sas,2000,-4.5713381739
sas,2001,9.1769274870
sas,2002,3.1392435381
sas,2003,11.0034309509
sas,2004,26.7285259762
sas,2005,15.4891272014
sas,2006,15.2885281736
sas,2007,18.6390672500
sas,2008,-3.7447900151
sas,2009,15.2384447651
sas,2010,13.2292099006
sas,2011,4.1221371214
sas,2012,4.6608629627
sas,2013,-0.8272002696
sas,2014,6.2456696869
sas,2015,4.3503146001
tsa,1961,13.2615951746
tsa,1962,8.5620715586
tsa,1963,11.7589502512
tsa,1964,10.6370434873
tsa,1965,4.5878009470
tsa,1966,-2.0847299177
tsa,1967,5.0646738902
tsa,1968,2.9238914366
tsa,1969,1.6775134767
tsa,1970,0.8219685914
tsa,1971,9.0772767168
tsa,1972,-2.5956517966
tsa,1973,4.3942484337
tsa,1974,8.6400730560
tsa,1975,-7.2571630309
tsa,1976,12.7832613727
tsa,1977,13.2348797692
tsa,1978,11.1630922210
tsa,1979,-0.6051306332
tsa,1980,2.6527359039
tsa,1981,13.0991548171
tsa,1982,5.1322374567
tsa,1983,1.9929399356
tsa,1984,7.3361531619
tsa,1985,8.4804761075
tsa,1986,6.0172624257
tsa,1987,0.9401653022
tsa,1988,9.8324865016
tsa,1989,4.3569674779
tsa,1990,10.7333176652
tsa,1991,-7.2193206367
tsa,1992,13.4780845247
tsa,1993,-3.9331502677
tsa,1994,13.5942811291
tsa,1995,15.4939492597
tsa,1996,-5.8247764279
tsa,1997,14.2568970117
tsa,1998,5.4854929152
tsa,1999,17.4617443332
tsa,2000,-4.5713381739
tsa,2001,9.1769274870
tsa,2002,3.1392435381
tsa,2003,11.0034309509
tsa,2004,26.7285259762
tsa,2005,15.4891272014
tsa,2006,15.2885281736
tsa,2007,18.6390672500
tsa,2008,-3.7447900151
tsa,2009,15.2384447651
tsa,2010,13.2292099006
tsa,2011,4.1221371214
tsa,2012,4.6608629627
tsa,2013,-0.8272002696
tsa,2014,6.2456696869
tsa,2015,4.3503146001
ssf,1982,-21.3894076473
ssf,1983,-14.9632315684
ssf,1984,-13.5677920948
ssf,1985,-5.6621094359
ssf,1986,-6.5482469845
ssf,1987,-13.1127783875
ssf,1988,8.1220900813
ssf,1989,5.9869431915
ssf,1990,1.7039200804
ssf,1991,1.1267963151
ssf,1992,-4.0658226658
ssf,1993,4.8065690510
ssf,1994,5.6133338470
ssf,1995,0.1750171534
ssf,1996,9.6428370783
ssf,1997,7.7311188868
ssf,1998,2.3767727934
ssf,1999,-6.5456394961
ssf,2000,14.7875271499
ssf,2001,0.0240033221
ssf,2002,8.4424352035
ssf,2003,17.6554323107
ssf,2004,4.7551210227
ssf,2005,2.8446067249
ssf,2006,20.0028663553
ssf,2007,16.5484852800
ssf,2008,7.6492449259
ssf,2009,2.9593851432
ssf,2010,10.3360678134
ssf,2011,2.3825120594
ssf,2012,6.7105376878
ssf,2013,6.5275524737
ssf,2014,6.5011558448
ssf,2015,0.4709914356
ssa,1982,-21.3894076473
ssa,1983,-14.9632315684
ssa,1984,-13.5677920948
ssa,1985,-5.6621094359
ssa,1986,-6.5482469845
ssa,1987,-13.1127783875
ssa,1988,8.1220900813
ssa,1989,5.9869431915
ssa,1990,1.7039200804
ssa,1991,1.1267963151
ssa,1992,-4.0658226658
ssa,1993,4.8065690510
ssa,1994,5.6133338470
ssa,1995,0.1750171534
ssa,1996,9.6428370783
ssa,1997,7.7311188868
ssa,1998,2.3767727934
ssa,1999,-6.5456394961
ssa,2000,14.7875271499
ssa,2001,0.0240033221
ssa,2002,8.4424352035
ssa,2003,17.6554323107
ssa,2004,4.7551210227
ssa,2005,2.8446067249
ssa,2006,20.0028663553
ssa,2007,16.5484852800
ssa,2008,7.6492449259
ssa,2009,2.9593851432
ssa,2010,10.3360678134
ssa,2011,2.3825120594
ssa,2012,6.7105376878
ssa,2013,6.5275524737
ssa,2014,6.5011558448
ssa,2015,0.4709914356
tss,1982,-21.3894076473
tss,1983,-14.9632315684
tss,1984,-13.5677920948
tss,1985,-5.6621094359
tss,1986,-6.5482469845
tss,1987,-13.1127783875
tss,1988,8.1220900813
tss,1989,5.9869431915
tss,1990,1.7039200804
tss,1991,1.1267963151
tss,1992,-4.0658226658
tss,1993,4.8065690510
tss,1994,5.6133338470
tss,1995,0.1750171534
tss,1996,9.6428370783
tss,1997,7.7311188868
tss,1998,2.3767727934
tss,1999,-6.5456394961
tss,2000,14.7875271499
tss,2001,0.0240033221
tss,2002,8.4424352035
tss,2003,17.6554323107
tss,2004,4.7551210227
tss,2005,2.8446067249
tss,2006,20.0028663553
tss,2007,16.5484852800
tss,2008,7.6492449259
tss,2009,2.9593851432
tss,2010,10.3360678134
tss,2011,2.3825120594
tss,2012,6.7105376878
tss,2013,6.5275524737
tss,2014,6.5011558448
tss,2015,0.4709914356
umc,1991,3.0620761165
umc,1992,-11.7829163577
umc,1993,-5.5973534546
umc,1994,-1.4836289530
umc,1995,5.0828942627
umc,1996,3.7119390839
umc,1997,4.6667565485
umc,1998,-4.8206070769
umc,1999,-2.0597975408
umc,2000,10.8940260182
umc,2001,6.5672662305
umc,2002,5.1028023844
umc,2003,11.8216540155
umc,2004,14.3650167545
umc,2005,8.3572399424
umc,2006,12.7690400012
umc,2007,14.4790348698
umc,2008,10.2891095601
umc,2009,0.9383387059
umc,2010,15.8347778497
umc,2011,9.3718135163
umc,2012,5.2024413752
umc,2013,5.7898732513
umc,2014,3.2683800332
umc,2015,2.0829642859
wld,1971,2.2087708184
wld,1972,5.8563912935
wld,1973,10.1548653788
wld,1974,0.5282031324
wld,1975,-7.0978430700
wld,1976,8.5501680697
wld,1977,3.8993518252
wld,1978,3.9165277169
wld,1979,5.2031318479
wld,1980,0.0633046297
wld,1981,-0.5048552308
wld,1982,-4.6657955850
wld,1983,0.2015340891
wld,1984,8.3546566048
wld,1985,4.2004296142
wld,1986,3.6378298337
wld,1987,5.0299071574
wld,1988,8.0424106780
wld,1989,6.5431269412
wld,1990,3.0932982889
wld,1991,-0.7044520398
wld,1992,-2.5687457166
wld,1993,-2.4888723394
wld,1994,4.1084804104
wld,1995,4.8518729324
wld,1996,3.7662300205
wld,1997,5.3557149449
wld,1998,0.7644550567
wld,1999,2.9180792452
wld,2000,6.8310723941
wld,2001,-0.1570355061
wld,2002,0.2960780175
wld,2003,5.1028706970
wld,2004,7.6564504982
wld,2005,5.2204435740
wld,2006,6.8367744101
wld,2007,6.4787499893
wld,2008,1.0831287446
wld,2009,-9.0655534695
wld,2010,10.4455951328
wld,2011,5.4989562728
wld,2012,2.9388518207
wld,2013,3.1162488916
wld,2014,3.4538603754
wld,2015,2.5998497851
alb,1997,-17.3939028145
alb,1998,9.3729331493
alb,1999,29.8298634972
alb,2000,38.1146581093
alb,2001,24.6060949130
alb,2002,4.4969359065
alb,2003,17.9518957321
alb,2004,2.7154606224
alb,2005,4.8523073923
alb,2006,12.9865418038
alb,2007,5.4544740134
alb,2008,5.1963266632
alb,2009,1.4549765467
alb,2010,-6.8887904816
alb,2011,6.4504995339
alb,2012,-7.9446420112
alb,2013,2.7950451705
alb,2014,-16.9899112533
alb,2015,9.9000000033
dza,1961,-1.9230765027
dza,1962,-41.1764717394
dza,1963,13.3333324708
dza,1964,-20.5882337113
dza,1965,3.7037029051
dza,1966,-23.7623769434
dza,1967,48.0519473267
dza,1968,21.0526325023
dza,1969,23.9130501418
dza,1970,25.7309937006
dza,1971,-1.8604702066
dza,1972,17.0616172346
dza,1973,24.2914932272
dza,1974,37.7850140139
dza,1975,8.5106459886
dza,1976,3.2679741994
dza,1977,17.5105464923
dza,1978,20.1077196394
dza,1979,-7.1748878066
dza,1980,2.2544291175
dza,1981,7.9779499154
dza,1982,1.6385195382
dza,1983,4.3035658521
dza,1984,3.2581212633
dza,1985,4.9671929016
dza,1986,-13.7334332923
dza,1987,-20.0007267248
dza,1988,7.9869548972
dza,1989,5.3055946230
dza,1990,-4.4681840443
dza,1991,-9.2113819862
dza,1992,-8.2943153152
dza,1993,-6.0663711878
dza,1994,4.4048042442
dza,1995,0.8367036312
dza,1996,-3.6078349437
dza,1997,-3.8734883634
dza,1998,20.8748700061
dza,1999,-2.0591460032
dza,2000,-6.9535887115
dza,2001,14.8825442411
dza,2002,13.0609576665
dza,2003,9.3796475116
dza,2004,11.2370158338
dza,2005,7.8964807738
dza,2006,4.5989296821
dza,2007,6.9555805984
dza,2008,-2.1820312124
dza,2009,27.9396491493
dza,2010,12.0197105323
dza,2011,2.9000000115
dza,2012,7.1999999924
dza,2013,8.5999999510
dza,2014,6.4000000428
atg,1982,9.6911532853
atg,1983,-34.3923008586
atg,1984,-3.6635762819
atg,1985,28.6852699372
atg,1986,21.2764636848
atg,1987,27.2784976181
atg,1988,33.5115142411
atg,1989,16.8903119876
atg,1990,12.8102791064
atg,1991,-11.6713485967
atg,1992,6.1195347577
atg,1993,-7.0303017912
atg,1994,-6.5128992716
atg,1995,3.4393847628
atg,1996,5.8531307637
atg,1997,10.4037477525
atg,1998,8.7869860262
atg,1999,12.1008822189
atg,2000,9.2483904683
atg,2001,9.2469701614
atg,2002,-33.6727492303
atg,2003,8.6139767163
atg,2004,11.2895666675
atg,2005,5.0773155664
atg,2006,22.9346439579
atg,2007,10.3232121384
atg,2008,1.6308338611
atg,2009,-9.9118850496
atg,2010,-32.2046193579
atg,2011,-27.9549351322
atg,2012,9.3033721478
atg,2013,7.6232425052
atg,2014,5.6437370424
atg,2015,3.0050145828
arg,1961,9.6773715873
arg,1962,-8.8234897019
arg,1963,-17.7420093266
arg,1964,28.4313760550
arg,1965,3.8168390399
arg,1966,-3.6764047003
arg,1967,3.8171141983
arg,1968,8.8236485076
arg,1969,22.9730415599
arg,1970,2.2307610404
arg,1971,10.9318312759
arg,1972,1.0171853691
arg,1973,-4.7000432090
arg,1974,1.1072530995
arg,1975,1.7920584609
arg,1976,6.9433860291
arg,1977,20.8964444344
arg,1978,-15.9229147697
arg,1979,10.2115612168
arg,1980,8.1070096176
arg,1981,-14.9759380702
arg,1982,-19.9428841874
arg,1983,0.3995090908
arg,1984,-4.1343886045
arg,1985,-14.1047118793
arg,1986,11.0407766456
arg,1987,12.9359199589
arg,1988,-3.5197308692
arg,1989,-21.6015601476
arg,1990,-16.8500891688
arg,1991,29.9416786609
arg,1992,32.6434663627
arg,1993,13.6231386920
arg,1994,13.6722674981
arg,1995,-13.0840547572
arg,1996,8.8833075085
arg,1997,17.6628636197
arg,1998,6.5439677551
arg,1999,-12.6098546467
arg,2000,-6.8042600998
arg,2001,-15.6610501613
arg,2002,-36.4475779286
arg,2003,38.1661813037
arg,2004,34.4252036172
arg,2005,13.3148075940
arg,2006,10.6221699566
arg,2007,19.4154179387
arg,2008,8.1378924483
arg,2009,-26.1944718834
arg,2010,36.1605218645
arg,2011,18.3560841295
arg,2012,-7.2987945462
arg,2013,0.8031359547
arg,2014,-3.4976123278
arg,2015,-2.9203138921
arm,1991,-22.2737281859
arm,1992,-97.5166918647
arm,1993,216.8427378823
arm,1994,103.9616603578
arm,1995,-16.3753567166
arm,1996,7.7999980523
arm,1997,4.9422191605
arm,1998,6.0208692752
arm,1999,-2.0232397482
arm,2000,10.2667264250
arm,2001,16.2920015977
arm,2002,22.5176505934
arm,2003,30.7138695428
arm,2004,17.4614004857
arm,2005,26.8981840754
arm,2006,32.1846042917
arm,2007,19.7014055221
arm,2008,12.6479701437
arm,2009,-30.8754865195
arm,2010,0.4999999995
arm,2011,-5.1999999889
arm,2012,0.4999999830
arm,2013,-9.0999999916
arm,2014,-3.0000000000
arm,2015,-1.2000000000
aus,1961,5.6368979851
aus,1962,2.1028622989
aus,1963,6.2498465768
aus,1964,9.3801261465
aus,1965,7.4815706651
aus,1966,8.1300972782
aus,1967,5.0961433608
aus,1968,7.3496351122
aus,1969,6.3969972292
aus,1970,3.2809968659
aus,1971,3.2442020700
aus,1972,2.7858633763
aus,1973,3.0377543549
aus,1974,4.3197297152
aus,1975,-0.8816347513
aus,1976,-1.7348685234
aus,1977,7.3496424142
aus,1978,-1.8904567580
aus,1979,15.9600591345
aus,1980,1.5255464200
aus,1981,11.1760261363
aus,1982,9.1795809363
aus,1983,-15.2479813433
aus,1984,11.9655732448
aus,1985,9.5485790310
aus,1986,4.9227888776
aus,1987,-3.1123400424
aus,1988,11.2796177076
aus,1989,12.2125965467
aus,1990,2.9990764917
aus,1991,-14.4252291536
aus,1992,-5.7476029669
aus,1993,10.2623981318
aus,1994,6.3204009545
aus,1995,12.5408466078
aus,1996,2.2040638184
aus,1997,7.5792982373
aus,1998,7.8121984971
aus,1999,6.5312217148
aus,2000,5.4678987159
aus,2001,-7.7923319194
aus,2002,8.1517312866
aus,2003,11.1998539546
aus,2004,12.0225733634
aus,2005,6.8365922555
aus,2006,5.2067365562
aus,2007,6.8832997594
aus,2008,10.1395839623
aus,2009,-0.7110599168
aus,2010,3.3398125399
aus,2011,5.5335317723
aus,2012,10.8207352249
aus,2013,1.7291983940
aus,2014,-2.1486864728
aus,2015,-2.8919728976
aut,1971,3.0367274264
aut,1972,9.7978699834
aut,1973,9.3700047826
aut,1974,1.0935848150
aut,1975,-12.2632105311
aut,1976,12.4034092090
aut,1977,10.6133816428
aut,1978,-9.8319649703
aut,1979,16.3401983960
aut,1980,-1.1515073436
aut,1981,-6.0314454302
aut,1982,-6.9507169137
aut,1983,-3.1436910397
aut,1984,5.2116468607
aut,1985,6.4195367311
aut,1986,0.1453520263
aut,1987,3.3454836263
aut,1988,10.3616600224
aut,1989,6.8479276242
aut,1990,5.6320264920
aut,1991,4.8001279686
aut,1992,-0.8187279080
aut,1993,-2.7882205720
aut,1994,5.9781380020
aut,1995,6.4246952756
aut,1996,0.8197103673
aut,1997,1.6347940485
aut,1998,2.8390931297
aut,1999,3.3430195160
aut,2000,2.5063434115
aut,2001,-0.9977482513
aut,2002,-3.8672979109
aut,2003,4.6190513478
aut,2004,1.6519143649
aut,2005,1.5842595342
aut,2006,2.1593246372
aut,2007,7.3038964695
aut,2008,-0.7031738861
aut,2009,-10.3362498804
aut,2010,0.3399838780
aut,2011,9.1428429308
aut,2012,-0.2788198881
aut,2013,-0.1399855733
aut,2014,0.3635297914
aut,2015,0.5466778344
aze,1994,45.6000346247
aze,1995,55.0999833661
aze,1996,111.4000047302
aze,1997,39.0000144671
aze,1998,22.9999872329
aze,1999,24.6859664435
aze,2000,-11.7378474176
aze,2001,12.9053740953
aze,2002,87.6574591374
aze,2003,72.5273248145
aze,2004,25.0512034737
aze,2005,-1.3019426062
aze,2006,2.6905359741
aze,2007,-9.3066233630
aze,2008,1.5995575043
aze,2009,-8.9609714394
aze,2010,4.3145162726
aze,2011,11.2697712640
aze,2012,2.1999996182
aze,2013,19.4473178911
aze,2014,1.4787356252
bhs,1990,-3.0937927564
bhs,1991,-4.0508471158
bhs,1992,-7.6685528842
bhs,1993,-18.5900682713
bhs,1994,16.4916371096
bhs,1995,12.3063403157
bhs,1996,15.1118455189
bhs,1997,41.3451897963
bhs,1998,17.7636289073
bhs,1999,0.9567768249
bhs,2000,11.0386801057
bhs,2001,-8.6060286955
bhs,2002,-4.6698928448
bhs,2003,1.1385474455
bhs,2004,-5.0843102810
bhs,2005,24.6938916833
bhs,2006,21.9835920737
bhs,2007,-2.6305878263
bhs,2008,-9.2772769199
bhs,2009,-9.4276062726
bhs,2010,0.6150583245
bhs,2011,7.4152716654
bhs,2012,9.3328387427
bhs,2013,-2.8640588879
bhs,2014,12.7640590964
bhs,2015,-11.9199374657
bhr,2007,29.4541941874
bhr,2008,18.8651730081
bhr,2009,-29.3075427807
bhr,2010,18.9190407501
bhr,2011,-35.5767408362
bhr,2012,23.5321114413
bhr,2013,-12.1419963896
bhr,2014,0.0845725562
bgd,1961,18.7649399805
bgd,1962,61.8886362326
bgd,1963,-23.4933790444
bgd,1964,25.2979330314
bgd,1965,11.8528702200
bgd,1966,4.2419530856
bgd,1967,12.8846945717
bgd,1968,34.9236284314
bgd,1969,-7.8834765427
bgd,1970,-7.0779787810
bgd,1971,-24.0847439878
bgd,1972,-55.6429714363
bgd,1973,96.4808493553
bgd,1974,147.3316460334
bgd,1975,-22.0889287733
bgd,1976,18.2510901750
bgd,1977,26.2243356683
bgd,1978,25.8106537941
bgd,1979,11.3785189940
bgd,1980,17.4472363261
bgd,1981,22.8563360565
bgd,1982,8.5900927693
bgd,1983,4.5121585489
bgd,1984,9.9560357305
bgd,1985,5.9237765982
bgd,1986,5.6137899724
bgd,1987,10.2901200281
bgd,1988,1.5319636694
bgd,1989,4.9256150531
bgd,1990,5.5154095752
bgd,1991,2.4592025949
bgd,1992,4.0074925569
bgd,1993,11.1640026035
bgd,1994,9.2375434857
bgd,1995,9.6081626552
bgd,1996,11.9516758096
bgd,1997,6.4594454006
bgd,1998,9.1131635860
bgd,1999,8.5866015896
bgd,2000,7.1176903660
bgd,2001,7.9347218041
bgd,2002,7.4201127763
bgd,2003,7.6573539948
bgd,2004,8.2085798388
bgd,2005,9.7636398940
bgd,2006,9.8879533758
bgd,2007,7.1468674764
bgd,2008,9.8151059244
bgd,2009,7.3881446505
bgd,2010,8.5646218884
bgd,2011,9.5609471287
bgd,2012,10.5677295514
bgd,2013,5.3646417909
bgd,2014,9.8550513281
bgd,2015,7.1188007334
brb,1987,5.0042089527
brb,1988,9.9222972493
brb,1989,12.5326396979
brb,1990,-3.2172180525
brb,1991,1.1375008270
brb,1992,-54.1287199813
brb,1993,49.0799405975
brb,1994,29.6912177579
brb,1995,-4.9712848397
brb,1996,1.7087499278
brb,1997,55.3142469579
brb,1998,19.0952506848
brb,1999,-3.0010397991
brb,2000,-6.0718832108
brb,2001,-7.1873272322
brb,2002,28.1966544226
brb,2003,-23.4030378579
brb,2004,6.3197733669
brb,2005,3.2705398108
brb,2006,13.2973300058
brb,2007,-13.2118572814
brb,2008,-3.8104654240
brb,2009,-18.8725932756
brb,2010,12.3134323921
brb,2011,5.9041674774
brb,2012,-15.1940099147
brb,2013,-0.0347934347
brb,2014,-2.6035475786
brb,2015,4.4142699963
blr,1991,15.3000000000
blr,1992,-16.1000000000
blr,1993,-6.3000000000
blr,1994,-29.4000000000
blr,1995,-28.7000000000
blr,1996,7.2000000000
blr,1997,15.9000000000
blr,1998,6.9000000000
blr,1999,-16.0000000000
blr,2000,14.7000000000
blr,2001,1.8939041254
blr,2002,2.4367543785
blr,2003,25.8528124226
blr,2004,29.3135131588
blr,2005,13.1626360799
blr,2006,32.3307298897
blr,2007,16.3490664782
blr,2008,28.3152391796
blr,2009,-3.0813188686
blr,2010,18.2710868643
blr,2011,8.4715960522
blr,2012,-7.0932268759
blr,2013,9.3327534247
blr,2014,-5.0341620411
blr,2015,-15.2613450433
bel,1971,-2.0468836026
bel,1972,-0.0803933230
bel,1973,11.8355771088
bel,1974,10.2887959723
bel,1975,-13.3444619480
bel,1976,8.2881726412
bel,1977,0.7553740184
bel,1978,2.2859362965
bel,1979,0.3213340842
bel,1980,15.1825361501
bel,1981,-18.3056888997
bel,1982,-7.5273507390
bel,1983,-11.1086919067
bel,1984,12.6847393346
bel,1985,-3.1556828836
bel,1986,5.5667788209
bel,1987,9.2387839326
bel,1988,18.8678020486
bel,1989,10.8621488776
bel,1990,7.6709092667
bel,1991,-3.6262203908
bel,1992,1.8291381767
bel,1993,-2.9565259502
bel,1994,3.7644347609
bel,1995,4.1137409961
bel,1996,0.9325965879
bel,1997,7.6090800776
bel,1998,1.9000023462
bel,1999,3.9856434503
bel,2000,6.3786074389
bel,2001,-2.7414306719
bel,2002,-4.2856448729
bel,2003,0.2673501844
bel,2004,10.5379595900
bel,2005,8.2385598153
bel,2006,3.7160667839
bel,2007,8.1413966330
bel,2008,2.3630192322
bel,2009,-9.7162046082
bel,2010,1.5561784654
bel,2011,7.2275767422
bel,2012,-3.4003977403
bel,2013,-3.8992706035
bel,2014,6.9172126011
bel,2015,3.6476216512
blz,1982,-20.5582948004
blz,1983,-4.6603231168
blz,1984,18.7578736070
blz,1985,-7.2216361300
blz,1986,-1.4599096145
blz,1987,19.7717803966
blz,1988,26.3831973008
blz,1989,35.0080943419
blz,1990,-0.7026081667
blz,1991,17.4868943818
blz,1992,8.8723268704
blz,1993,14.7037612295
blz,1994,-31.7465887347
blz,1995,6.5967450980
blz,1996,-5.1058101689
blz,1997,2.7879415220
blz,1998,-2.0010990656
blz,1999,39.6648638122
blz,2000,45.4033102097
blz,2001,-16.4349993518
blz,2002,0.4697761612
blz,2003,-10.8257961747
blz,2004,-0.9466651239
blz,2005,10.1904853454
blz,2006,-7.2441065407
blz,2007,2.3517234233
blz,2008,33.8647859342
blz,2009,-25.0744079231
blz,2010,-36.3800917790
blz,2011,38.8450250620
blz,2012,-4.9862537780
blz,2013,20.7328771788
blz,2014,22.9314942513
blz,2015,1.8474443523
ben,1961,-0.8767465566
ben,1962,-1.7695401711
ben,1963,9.0085834992
ben,1964,-9.9172862020
ben,1965,-5.4955064017
ben,1966,3.8841361780
ben,1967,35.5132469421
ben,1968,8.9660975741
ben,1969,5.0631959899
ben,1970,-6.6271640395
ben,1971,-3.0141471843
ben,1972,44.8530087435
ben,1973,1.2886667817
ben,1974,46.4916355543
ben,1975,0.0789725342
ben,1976,1.8933948711
ben,1977,-7.9742921672
ben,1978,-5.5804514646
ben,1979,43.1541444109
ben,1980,36.6802538786
ben,1981,13.7980412551
ben,1982,43.0950303662
ben,1983,-41.4360606267
ben,1984,-26.1813430901
ben,1985,-27.3356403713
ben,1986,48.0952386726
ben,1987,-7.2347230458
ben,1988,5.1993057040
ben,1989,-23.3006606128
ben,1990,46.2135265720
ben,1991,9.3642724095
ben,1992,-2.4277013785
ben,1993,5.8000316408
ben,1994,0.7320179480
ben,1995,38.1327109409
ben,1996,-18.2779846610
ben,1997,16.7119840077
ben,1998,-6.1464447378
ben,1999,17.5538249892
ben,2000,-5.9633893187
ben,2001,21.3726670680
ben,2002,-10.9953703704
ben,2003,6.4276425785
ben,2004,5.2714260778
ben,2005,-20.8423147073
ben,2006,10.0754084625
ben,2007,31.1132254995
ben,2008,-7.4891146589
ben,2009,11.2958895513
ben,2010,8.3309839301
ben,2011,3.6564736500
ben,2012,5.8624152649
ben,2013,39.8553302502
ben,2014,10.5646939122
ben,2015,-3.7806748466
btn,2001,30.4173054690
btn,2002,13.5494100878
btn,2003,-0.1956655088
btn,2004,13.8307001426
btn,2005,-11.7937811427
btn,2006,-24.7792155980
btn,2007,-5.3054292857
btn,2008,65.0782696189
btn,2009,16.4641552357
btn,2010,46.0762505820
btn,2011,11.8386571287
btn,2012,3.5242709224
btn,2013,-35.6911054016
btn,2014,24.4107652026
btn,2015,16.4799073308
bol,1961,-19.0399972912
bol,1962,62.0553376329
bol,1963,1.4925382497
bol,1964,5.3308768185
bol,1965,19.0226919831
bol,1966,4.2522021087
bol,1967,-6.5400883645
bol,1968,38.1489873314
bol,1969,-6.0457501977
bol,1970,-9.6083423515
bol,1971,14.1305308096
bol,1972,37.6441230279
bol,1973,-16.1075593946
bol,1974,-15.9806514078
bol,1975,58.3960260768
bol,1976,-19.2337258770
