country,year,dt_dis_mida_cd
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,109559000.0000000000
bih,1997,65203000.0000000000
bih,1998,134857000.0000000000
bih,1999,67956000.0000000000
bih,2000,44108000.0000000000
bih,2001,61736000.0000000000
bih,2002,96844000.0000000000
bih,2003,48193000.0000000000
bih,2004,208546000.0000000000
bih,2005,55591000.0000000000
bih,2006,26657000.0000000000
bih,2007,56627000.0000000000
bih,2008,28642000.0000000000
bih,2009,33425000.0000000000
bih,2010,115197000.0000000000
bih,2011,37413000.0000000000
bih,2012,22471000.0000000000
bih,2013,23446000.0000000000
bih,2014,21000000.0000000000
bwa,1970,1607000.0000000000
bwa,1971,813000.0000000000
bwa,1972,857000.0000000000
bwa,1973,1881000.0000000000
bwa,1974,2215000.0000000000
bwa,1975,1212000.0000000000
bwa,1976,1569000.0000000000
bwa,1977,1022000.0000000000
bwa,1978,599000.0000000000
bwa,1979,223000.0000000000
bwa,1980,28000.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,0.0000000000
bra,1981,0.0000000000
bra,1982,0.0000000000
bra,1983,0.0000000000
bra,1984,0.0000000000
bra,1985,0.0000000000
bra,1986,0.0000000000
bra,1987,0.0000000000
bra,1988,0.0000000000
bra,1989,0.0000000000
bra,1990,0.0000000000
bra,1991,0.0000000000
bra,1992,0.0000000000
bra,1993,0.0000000000
bra,1994,0.0000000000
bra,1995,0.0000000000
bra,1996,0.0000000000
bra,1997,0.0000000000
bra,1998,0.0000000000
bra,1999,0.0000000000
bra,2000,0.0000000000
bra,2001,0.0000000000
bra,2002,0.0000000000
bra,2003,0.0000000000
bra,2004,0.0000000000
bra,2005,0.0000000000
bra,2006,0.0000000000
bra,2007,0.0000000000
bra,2008,0.0000000000
bra,2009,0.0000000000
bra,2010,0.0000000000
bra,2011,0.0000000000
bra,2012,0.0000000000
bra,2013,0.0000000000
bra,2014,0.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,0.0000000000
bgr,1999,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bfa,1970,11000.0000000000
bfa,1971,5000.0000000000
bfa,1972,1552000.0000000000
bfa,1973,1475000.0000000000
bfa,1974,1511000.0000000000
bfa,1975,4957000.0000000000
bfa,1976,6952000.0000000000
bfa,1977,12716000.0000000000
bfa,1978,15520000.0000000000
bfa,1979,18868000.0000000000
bfa,1980,11774000.0000000000
bfa,1981,7133000.0000000000
bfa,1982,11960000.0000000000
bfa,1983,18566000.0000000000
bfa,1984,13072000.0000000000
bfa,1985,21071000.0000000000
bfa,1986,32395000.0000000000
bfa,1987,21841000.0000000000
bfa,1988,19505000.0000000000
bfa,1989,24733000.0000000000
bfa,1990,15256000.0000000000
bfa,1991,42329000.0000000000
bfa,1992,50077000.0000000000
bfa,1993,63756000.0000000000
bfa,1994,78957000.0000000000
bfa,1995,84657000.0000000000
bfa,1996,50370000.0000000000
bfa,1997,34892000.0000000000
bfa,1998,58003000.0000000000
bfa,1999,63439000.0000000000
bfa,2000,37570000.0000000000
bfa,2001,71374000.0000000000
bfa,2002,67788000.0000000000
bfa,2003,55191000.0000000000
bfa,2004,132344000.0000000000
bfa,2005,106746000.0000000000
bfa,2006,124501000.0000000000
bfa,2007,80270000.0000000000
bfa,2008,159658000.0000000000
bfa,2009,90128000.0000000000
bfa,2010,67020000.0000000000
bfa,2011,67859000.0000000000
bfa,2012,64216000.0000000000
bfa,2013,29496000.0000000000
bfa,2014,91324000.0000000000
bdi,1970,358000.0000000000
bdi,1971,505000.0000000000
bdi,1972,595000.0000000000
bdi,1973,368000.0000000000
bdi,1974,881000.0000000000
bdi,1975,279000.0000000000
bdi,1976,996000.0000000000
bdi,1977,2565000.0000000000
bdi,1978,6932000.0000000000
bdi,1979,11373000.0000000000
bdi,1980,11641000.0000000000
bdi,1981,10378000.0000000000
bdi,1982,18133000.0000000000
bdi,1983,27403000.0000000000
bdi,1984,28131000.0000000000
bdi,1985,19277000.0000000000
bdi,1986,43989000.0000000000
bdi,1987,42740000.0000000000
bdi,1988,44431000.0000000000
bdi,1989,44607000.0000000000
bdi,1990,48738000.0000000000
bdi,1991,39561000.0000000000
bdi,1992,49314000.0000000000
bdi,1993,36207000.0000000000
bdi,1994,27799000.0000000000
bdi,1995,27345000.0000000000
bdi,1996,16917000.0000000000
bdi,1997,11512000.0000000000
bdi,1998,23985000.0000000000
bdi,1999,15188000.0000000000
bdi,2000,36390000.0000000000
bdi,2001,11740000.0000000000
bdi,2002,36365000.0000000000
bdi,2003,40603000.0000000000
bdi,2004,43250000.0000000000
bdi,2005,27383000.0000000000
bdi,2006,28862000.0000000000
bdi,2007,19243000.0000000000
bdi,2008,13824000.0000000000
bdi,2009,8678000.0000000000
bdi,2010,17831000.0000000000
bdi,2011,8897000.0000000000
bdi,2012,5592000.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,214000.0000000000
cpv,1984,1056000.0000000000
cpv,1985,1519000.0000000000
cpv,1986,1476000.0000000000
cpv,1987,875000.0000000000
cpv,1988,1349000.0000000000
cpv,1989,3464000.0000000000
cpv,1990,1994000.0000000000
cpv,1991,2731000.0000000000
cpv,1992,1210000.0000000000
cpv,1993,3510000.0000000000
cpv,1994,4957000.0000000000
cpv,1995,6038000.0000000000
cpv,1996,7566000.0000000000
cpv,1997,8290000.0000000000
cpv,1998,22698000.0000000000
cpv,1999,24122000.0000000000
cpv,2000,10448000.0000000000
cpv,2001,16005000.0000000000
cpv,2002,21978000.0000000000
cpv,2003,18982000.0000000000
cpv,2004,13781000.0000000000
cpv,2005,27238000.0000000000
cpv,2006,22087000.0000000000
cpv,2007,22721000.0000000000
cpv,2008,20791000.0000000000
cpv,2009,3755000.0000000000
cpv,2010,25447000.0000000000
cpv,2011,1875000.0000000000
cpv,2012,16024000.0000000000
cpv,2013,9051000.0000000000
cpv,2014,26658000.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,38229000.0000000000
khm,1995,24623000.0000000000
khm,1996,45622000.0000000000
khm,1997,30409000.0000000000
khm,1998,19181000.0000000000
khm,1999,26783000.0000000000
khm,2000,36569000.0000000000
khm,2001,39550000.0000000000
khm,2002,47246000.0000000000
khm,2003,62560000.0000000000
khm,2004,47647000.0000000000
khm,2005,35897000.0000000000
khm,2006,18645000.0000000000
khm,2007,18447000.0000000000
khm,2008,19727000.0000000000
khm,2009,22772000.0000000000
khm,2010,16926000.0000000000
khm,2011,21443000.0000000000
khm,2012,22935000.0000000000
khm,2013,12378000.0000000000
khm,2014,34735000.0000000000
cmr,1970,3593000.0000000000
cmr,1971,2075000.0000000000
cmr,1972,6243000.0000000000
cmr,1973,9594000.0000000000
cmr,1974,4020000.0000000000
cmr,1975,15764000.0000000000
cmr,1976,17894000.0000000000
cmr,1977,20718000.0000000000
cmr,1978,19333000.0000000000
cmr,1979,19616000.0000000000
cmr,1980,19125000.0000000000
cmr,1981,32118000.0000000000
cmr,1982,32311000.0000000000
cmr,1983,12654000.0000000000
cmr,1984,7566000.0000000000
cmr,1985,3977000.0000000000
cmr,1986,4110000.0000000000
cmr,1987,5998000.0000000000
cmr,1988,4258000.0000000000
cmr,1989,1274000.0000000000
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,180042000.0000000000
cmr,1995,35293000.0000000000
cmr,1996,84372000.0000000000
cmr,1997,119942000.0000000000
cmr,1998,78985000.0000000000
cmr,1999,65133000.0000000000
cmr,2000,55240000.0000000000
cmr,2001,19520000.0000000000
cmr,2002,49758000.0000000000
cmr,2003,36438000.0000000000
cmr,2004,106978000.0000000000
cmr,2005,31197000.0000000000
cmr,2006,29193000.0000000000
cmr,2007,19943000.0000000000
cmr,2008,29477000.0000000000
cmr,2009,47832000.0000000000
cmr,2010,82228000.0000000000
cmr,2011,68095000.0000000000
cmr,2012,88880000.0000000000
cmr,2013,161811000.0000000000
cmr,2014,130126000.0000000000
caf,1970,220000.0000000000
caf,1971,2167000.0000000000
caf,1972,3375000.0000000000
caf,1973,1352000.0000000000
caf,1974,971000.0000000000
caf,1975,641000.0000000000
caf,1976,219000.0000000000
caf,1977,962000.0000000000
caf,1978,612000.0000000000
caf,1979,7121000.0000000000
caf,1980,10284000.0000000000
caf,1981,4451000.0000000000
caf,1982,2125000.0000000000
caf,1983,3790000.0000000000
caf,1984,12041000.0000000000
caf,1985,10617000.0000000000
caf,1986,19208000.0000000000
caf,1987,28566000.0000000000
caf,1988,39425000.0000000000
caf,1989,22049000.0000000000
caf,1990,70382000.0000000000
caf,1991,23342000.0000000000
caf,1992,20739000.0000000000
caf,1993,23702000.0000000000
caf,1994,40108000.0000000000
caf,1995,29790000.0000000000
caf,1996,22895000.0000000000
caf,1997,4626000.0000000000
caf,1998,186000.0000000000
caf,1999,2594000.0000000000
caf,2000,12922000.0000000000
caf,2001,398000.0000000000
caf,2002,791000.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,3168000.0000000000
caf,2008,1910000.0000000000
caf,2009,3824000.0000000000
caf,2010,5007000.0000000000
caf,2011,5213000.0000000000
caf,2012,4584000.0000000000
caf,2013,506000.0000000000
caf,2014,33300000.0000000000
tcd,1970,186000.0000000000
tcd,1971,1530000.0000000000
tcd,1972,617000.0000000000
tcd,1973,1560000.0000000000
tcd,1974,2446000.0000000000
tcd,1975,4458000.0000000000
tcd,1976,4638000.0000000000
tcd,1977,7757000.0000000000
tcd,1978,6998000.0000000000
tcd,1979,5097000.0000000000
tcd,1980,362000.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,348000.0000000000
tcd,1984,3714000.0000000000
tcd,1985,4022000.0000000000
tcd,1986,9877000.0000000000
tcd,1987,13047000.0000000000
tcd,1988,37466000.0000000000
tcd,1989,34210000.0000000000
tcd,1990,48222000.0000000000
tcd,1991,46422000.0000000000
tcd,1992,33155000.0000000000
tcd,1993,24501000.0000000000
tcd,1994,37673000.0000000000
tcd,1995,41730000.0000000000
tcd,1996,68065000.0000000000
tcd,1997,48540000.0000000000
tcd,1998,17920000.0000000000
tcd,1999,53096000.0000000000
tcd,2000,17755000.0000000000
tcd,2001,25672000.0000000000
tcd,2002,72438000.0000000000
tcd,2003,94371000.0000000000
tcd,2004,74156000.0000000000
tcd,2005,63684000.0000000000
tcd,2006,31297000.0000000000
tcd,2007,15850000.0000000000
tcd,2008,5303000.0000000000
tcd,2009,2755000.0000000000
tcd,2010,2533000.0000000000
tcd,2011,5519000.0000000000
tcd,2012,4575000.0000000000
tcd,2013,5571000.0000000000
tcd,2014,10233000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,883000.0000000000
chn,1983,67400000.0000000000
chn,1984,123570000.0000000000
chn,1985,211786000.0000000000
chn,1986,282263000.0000000000
chn,1987,399245000.0000000000
chn,1988,557101000.0000000000
chn,1989,507021000.0000000000
chn,1990,506898000.0000000000
chn,1991,611858000.0000000000
chn,1992,778288000.0000000000
chn,1993,868649000.0000000000
chn,1994,679502000.0000000000
chn,1995,811844000.0000000000
chn,1996,810747000.0000000000
chn,1997,712669000.0000000000
chn,1998,591764000.0000000000
chn,1999,459889000.0000000000
chn,2000,379195000.0000000000
chn,2001,310792000.0000000000
chn,2002,207756000.0000000000
chn,2003,141073000.0000000000
chn,2004,69438000.0000000000
chn,2005,70452000.0000000000
chn,2006,34300000.0000000000
chn,2007,14301000.0000000000
chn,2008,9426000.0000000000
chn,2009,803000.0000000000
chn,2010,169000.0000000000
chn,2011,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,0.0000000000
col,1970,0.0000000000
col,1971,0.0000000000
col,1972,1663000.0000000000
col,1973,2318000.0000000000
col,1974,0.0000000000
col,1975,0.0000000000
col,1976,0.0000000000
col,1977,0.0000000000
col,1978,0.0000000000
col,1979,0.0000000000
col,1980,0.0000000000
col,1981,0.0000000000
col,1982,0.0000000000
col,1983,0.0000000000
col,1984,0.0000000000
col,1985,0.0000000000
col,1986,0.0000000000
col,1987,0.0000000000
col,1988,0.0000000000
col,1989,0.0000000000
col,1990,0.0000000000
col,1991,0.0000000000
col,1992,0.0000000000
col,1993,0.0000000000
col,1994,0.0000000000
col,1995,0.0000000000
col,1996,0.0000000000
col,1997,0.0000000000
col,1998,0.0000000000
col,1999,0.0000000000
col,2000,0.0000000000
col,2001,0.0000000000
col,2002,0.0000000000
col,2003,0.0000000000
col,2004,0.0000000000
col,2005,0.0000000000
col,2006,0.0000000000
col,2007,0.0000000000
col,2008,0.0000000000
col,2009,0.0000000000
col,2010,0.0000000000
col,2011,0.0000000000
col,2012,0.0000000000
col,2013,0.0000000000
col,2014,0.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,2463000.0000000000
com,1980,1757000.0000000000
com,1981,1400000.0000000000
com,1982,1856000.0000000000
com,1983,2057000.0000000000
com,1984,3754000.0000000000
com,1985,5544000.0000000000
com,1986,4674000.0000000000
com,1987,4419000.0000000000
com,1988,1997000.0000000000
com,1989,1462000.0000000000
com,1990,681000.0000000000
com,1991,1365000.0000000000
com,1992,2554000.0000000000
com,1993,4852000.0000000000
com,1994,7625000.0000000000
com,1995,9593000.0000000000
com,1996,6425000.0000000000
com,1997,5239000.0000000000
com,1998,3076000.0000000000
com,1999,0.0000000000
com,2000,2148000.0000000000
com,2001,11576000.0000000000
com,2002,12197000.0000000000
com,2003,8631000.0000000000
com,2004,3248000.0000000000
com,2005,2657000.0000000000
com,2006,2996000.0000000000
com,2007,4809000.0000000000
com,2008,1385000.0000000000
com,2009,338000.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1970,748000.0000000000
zar,1971,2101000.0000000000
zar,1972,5090000.0000000000
zar,1973,6827000.0000000000
zar,1974,10050000.0000000000
zar,1975,11466000.0000000000
zar,1976,16829000.0000000000
zar,1977,32398000.0000000000
zar,1978,26184000.0000000000
zar,1979,26350000.0000000000
zar,1980,19651000.0000000000
zar,1981,17314000.0000000000
zar,1982,38386000.0000000000
zar,1983,42702000.0000000000
zar,1984,51161000.0000000000
zar,1985,58417000.0000000000
zar,1986,82366000.0000000000
zar,1987,215690000.0000000000
zar,1988,124958000.0000000000
zar,1989,137764000.0000000000
zar,1990,89333000.0000000000
zar,1991,65805000.0000000000
zar,1992,53671000.0000000000
zar,1993,48249000.0000000000
zar,1994,1365000.0000000000
zar,1995,0.0000000000
zar,1996,-7000.0000000000
zar,1997,-2000.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,410000000.0000000000
zar,2003,159529000.0000000000
zar,2004,166695000.0000000000
zar,2005,226145000.0000000000
zar,2006,138427000.0000000000
zar,2007,99121000.0000000000
zar,2008,92479000.0000000000
zar,2009,84790000.0000000000
zar,2010,18925000.0000000000
zar,2011,42774000.0000000000
zar,2012,77705000.0000000000
zar,2013,14908000.0000000000
zar,2014,997000.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,2559000.0000000000
cog,1973,2618000.0000000000
cog,1974,4288000.0000000000
cog,1975,3986000.0000000000
cog,1976,3640000.0000000000
cog,1977,1524000.0000000000
cog,1978,1317000.0000000000
cog,1979,686000.0000000000
cog,1980,1086000.0000000000
cog,1981,15015000.0000000000
cog,1982,12572000.0000000000
cog,1983,9277000.0000000000
cog,1984,4783000.0000000000
cog,1985,3559000.0000000000
cog,1986,2380000.0000000000
cog,1987,1301000.0000000000
cog,1988,1120000.0000000000
cog,1989,573000.0000000000
cog,1990,0.0000000000
cog,1991,0.0000000000
cog,1992,0.0000000000
cog,1993,0.0000000000
cog,1994,101254000.0000000000
cog,1995,0.0000000000
cog,1996,2041000.0000000000
cog,1997,924000.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,37847000.0000000000
cog,2002,2088000.0000000000
cog,2003,23804000.0000000000
cog,2004,27239000.0000000000
cog,2005,34669000.0000000000
cog,2006,8025000.0000000000
cog,2007,1951000.0000000000
cog,2008,2856000.0000000000
cog,2009,2886000.0000000000
cog,2010,2327000.0000000000
cog,2011,2325000.0000000000
cog,2012,4981000.0000000000
cog,2013,10748000.0000000000
cog,2014,10883000.0000000000
cri,1970,0.0000000000
cri,1971,0.0000000000
cri,1972,0.0000000000
cri,1973,0.0000000000
cri,1974,0.0000000000
cri,1975,0.0000000000
cri,1976,0.0000000000
cri,1977,0.0000000000
cri,1978,0.0000000000
cri,1979,0.0000000000
cri,1980,0.0000000000
cri,1981,0.0000000000
cri,1982,0.0000000000
cri,1983,0.0000000000
cri,1984,0.0000000000
cri,1985,0.0000000000
cri,1986,0.0000000000
cri,1987,0.0000000000
cri,1988,0.0000000000
cri,1989,0.0000000000
cri,1990,0.0000000000
cri,1991,0.0000000000
cri,1992,0.0000000000
cri,1993,0.0000000000
cri,1994,0.0000000000
cri,1995,0.0000000000
cri,1996,0.0000000000
cri,1997,0.0000000000
cri,1998,0.0000000000
cri,1999,0.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2003,0.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
civ,1970,0.0000000000
civ,1971,0.0000000000
civ,1972,0.0000000000
civ,1973,0.0000000000
civ,1974,221000.0000000000
civ,1975,1112000.0000000000
civ,1976,1624000.0000000000
civ,1977,3767000.0000000000
civ,1978,776000.0000000000
civ,1979,0.0000000000
civ,1980,0.0000000000
civ,1981,0.0000000000
civ,1982,0.0000000000
civ,1983,0.0000000000
civ,1984,0.0000000000
civ,1985,0.0000000000
civ,1986,0.0000000000
civ,1987,0.0000000000
civ,1988,0.0000000000
civ,1989,0.0000000000
civ,1990,0.0000000000
civ,1991,29707000.0000000000
civ,1992,73616000.0000000000
civ,1993,2871000.0000000000
civ,1994,447980000.0000000000
civ,1995,226444000.0000000000
civ,1996,234996000.0000000000
civ,1997,140289000.0000000000
civ,1998,189967000.0000000000
civ,1999,53018000.0000000000
civ,2000,75617000.0000000000
civ,2001,5244000.0000000000
civ,2002,173770000.0000000000
civ,2003,52154000.0000000000
civ,2004,37713000.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,13130000.0000000000
civ,2009,13403000.0000000000
civ,2010,39728000.0000000000
civ,2011,17065000.0000000000
civ,2012,0.0000000000
civ,2013,52829000.0000000000
civ,2014,84373000.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,535000.0000000000
dji,1984,792000.0000000000
dji,1985,5026000.0000000000
dji,1986,3666000.0000000000
dji,1987,6919000.0000000000
dji,1988,5332000.0000000000
dji,1989,1870000.0000000000
dji,1990,2475000.0000000000
dji,1991,2874000.0000000000
dji,1992,3201000.0000000000
dji,1993,3521000.0000000000
dji,1994,1340000.0000000000
dji,1995,2776000.0000000000
dji,1996,1376000.0000000000
dji,1997,3301000.0000000000
dji,1998,2042000.0000000000
dji,1999,911000.0000000000
dji,2000,3870000.0000000000
dji,2001,8855000.0000000000
dji,2002,17718000.0000000000
dji,2003,25818000.0000000000
dji,2004,9835000.0000000000
dji,2005,4736000.0000000000
dji,2006,8224000.0000000000
dji,2007,9740000.0000000000
dji,2008,7184000.0000000000
dji,2009,7364000.0000000000
dji,2010,1423000.0000000000
dji,2011,1353000.0000000000
dji,2012,1269000.0000000000
dji,2013,399000.0000000000
dji,2014,1329000.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,1219000.0000000000
dma,1984,2124000.0000000000
dma,1985,984000.0000000000
dma,1986,69000.0000000000
dma,1987,1068000.0000000000
dma,1988,363000.0000000000
dma,1989,1664000.0000000000
dma,1990,870000.0000000000
dma,1991,617000.0000000000
dma,1992,393000.0000000000
dma,1993,81000.0000000000
dma,1994,295000.0000000000
dma,1995,90000.0000000000
dma,1996,0.0000000000
dma,1997,1372000.0000000000
dma,1998,1588000.0000000000
dma,1999,625000.0000000000
dma,2000,-55000.0000000000
dma,2001,896000.0000000000
dma,2002,1819000.0000000000
dma,2003,267000.0000000000
dma,2004,4290000.0000000000
dma,2005,479000.0000000000
dma,2006,70000.0000000000
dma,2007,2342000.0000000000
dma,2008,1756000.0000000000
dma,2009,1407000.0000000000
dma,2010,478000.0000000000
dma,2011,818000.0000000000
dma,2012,466000.0000000000
dma,2013,1387000.0000000000
dma,2014,754000.0000000000
dom,1970,0.0000000000
dom,1971,0.0000000000
dom,1972,284000.0000000000
dom,1973,1820000.0000000000
dom,1974,2899000.0000000000
dom,1975,2562000.0000000000
dom,1976,2972000.0000000000
dom,1977,611000.0000000000
dom,1978,5803000.0000000000
dom,1979,367000.0000000000
dom,1980,307000.0000000000
dom,1981,4375000.0000000000
dom,1982,0.0000000000
dom,1983,0.0000000000
dom,1984,0.0000000000
dom,1985,0.0000000000
dom,1986,0.0000000000
dom,1987,0.0000000000
dom,1988,0.0000000000
dom,1989,0.0000000000
dom,1990,0.0000000000
dom,1991,0.0000000000
dom,1992,0.0000000000
dom,1993,0.0000000000
dom,1994,0.0000000000
dom,1995,0.0000000000
dom,1996,0.0000000000
dom,1997,0.0000000000
dom,1998,0.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,0.0000000000
dom,2005,0.0000000000
dom,2006,0.0000000000
dom,2007,0.0000000000
dom,2008,0.0000000000
dom,2009,0.0000000000
dom,2010,0.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,0.0000000000
ecu,1970,2143000.0000000000
ecu,1971,2024000.0000000000
ecu,1972,3215000.0000000000
ecu,1973,4413000.0000000000
ecu,1974,3734000.0000000000
ecu,1975,7181000.0000000000
ecu,1976,2674000.0000000000
ecu,1977,4833000.0000000000
ecu,1978,816000.0000000000
ecu,1979,203000.0000000000
ecu,1980,0.0000000000
ecu,1981,465000.0000000000
ecu,1982,0.0000000000
ecu,1983,0.0000000000
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,0.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1990,0.0000000000
ecu,1991,0.0000000000
ecu,1992,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
ecu,2000,0.0000000000
ecu,2001,0.0000000000
ecu,2002,0.0000000000
ecu,2003,0.0000000000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
ecu,2014,0.0000000000
egy,1970,0.0000000000
egy,1971,171000.0000000000
egy,1972,986000.0000000000
egy,1973,23413000.0000000000
egy,1974,11458000.0000000000
egy,1975,48494000.0000000000
egy,1976,41763000.0000000000
egy,1977,42050000.0000000000
egy,1978,44552000.0000000000
egy,1979,53927000.0000000000
egy,1980,41441000.0000000000
egy,1981,85717000.0000000000
egy,1982,116772000.0000000000
egy,1983,142731000.0000000000
egy,1984,98850000.0000000000
egy,1985,52145000.0000000000
egy,1986,36547000.0000000000
egy,1987,27996000.0000000000
egy,1988,20741000.0000000000
egy,1989,13176000.0000000000
