country,year,nv_srv_totl_kd
cub,2009,44846436379.1631011963
cub,2010,46618000000.0000000000
cub,2011,47971554227.1563034058
cub,2012,49314492342.7270050049
cub,2013,50463686421.8616027832
cub,2014,51639420779.9600982666
cub,2015,53295534187.3042984009
cub,2016,53955060119.5559005737
cub,2017,55075059891.8302993774
cyp,1975,1782533354.2061698437
cyp,1976,2098327465.8123397827
cyp,1977,2501060432.2324800491
cyp,1978,2691961196.2091302872
cyp,1979,3012520888.3121900558
cyp,1980,3205363712.0909099579
cyp,1981,3449215337.1928200722
cyp,1982,3704223246.5996704102
cyp,1983,3936167435.9306898117
cyp,1984,4370628201.4989395142
cyp,1985,4647287696.1818399429
cyp,1986,4880628742.6557102203
cyp,1987,5228960519.0084600449
cyp,1988,5692113023.8614797592
cyp,1989,6306162946.2559299469
cyp,1990,6934839278.0127496719
cyp,1991,7100696517.3120098114
cyp,1992,7821079081.7510995865
cyp,1993,7974983052.3086500168
cyp,1994,8619757091.7030086517
cyp,1995,9944211920.5298004150
cyp,1996,10162582781.4569988251
cyp,1997,10616781456.9535999298
cyp,1998,11248913907.2847995758
cyp,1999,11845112582.7814998627
cyp,2000,12672450331.1257991791
cyp,2001,13072132450.3311004639
cyp,2002,13454582781.4569988251
cyp,2003,13702251655.6291007996
cyp,2004,14284781456.9535999298
cyp,2005,15067403973.5098991394
cyp,2006,15899615894.0396995544
cyp,2007,16718635761.5893993378
cyp,2008,17610264900.6623001099
cyp,2009,17784715231.7881011963
cyp,2010,18215231788.0794982910
cyp,2011,18661947019.8675994873
cyp,2012,18523046357.6158981323
cyp,2013,17795430463.5761985779
cyp,2014,17713258278.1456985474
cyp,2015,17990980132.4502983093
cyp,2016,18694052980.1324996948
cyp,2017,19269271523.1787986755
cze,1993,74076284450.1459045410
cze,1994,75633741772.1519012451
cze,1995,78628722526.9331054688
cze,1996,80620109172.3063049316
cze,1997,81398348016.1795043945
cze,1998,81983008914.4293060303
cze,1999,84136085767.0204925537
cze,2000,88183053421.1250000000
cze,2001,91218148259.6573028564
cze,2002,92758708258.6101074219
cze,2003,96121791263.5975036621
cze,2004,98903616823.5309906006
cze,2005,103676095977.3800048828
cze,2006,108544133624.8090057373
cze,2007,115463511054.6780090332
cze,2008,117375937585.9040069580
cze,2009,113569515531.5280151367
cze,2010,115457489560.5619964600
cze,2011,116333224248.2949981689
cze,2012,116647022632.9640045166
cze,2013,118260940138.4940032959
cze,2014,121339127930.5700073242
cze,2015,127487858835.2340087891
cze,2016,129551503409.9980010986
cze,2017,134147578966.6589965820
dnk,1970,86515915950.6230010986
dnk,1971,89307130505.9053955078
dnk,1972,92051048394.6248931885
dnk,1973,98002604872.8013000488
dnk,1974,97761320750.5234985352
dnk,1975,96652160577.5171966553
dnk,1976,102781346265.8300018311
dnk,1977,104813680471.8999938965
dnk,1978,108080173184.0350036621
dnk,1979,113556984926.4100036621
dnk,1980,111609998088.5749969482
dnk,1981,113792223610.1049957275
dnk,1982,117702377724.3369903564
dnk,1983,118865946844.5919952393
dnk,1984,122884385432.2709960938
dnk,1985,126434124722.7319946289
dnk,1986,129627005329.7649993896
dnk,1987,130973360063.6549987793
dnk,1988,133552450847.4730072021
dnk,1989,134527011108.4930114746
dnk,1990,139879891359.9129943848
dnk,1991,142442801705.1690063477
dnk,1992,145106706436.1700134277
dnk,1993,148674759849.3970031738
dnk,1994,153715055364.6600036621
dnk,1995,156740441761.5339965820
dnk,1996,162240724030.1740112305
dnk,1997,165943199548.3699951172
dnk,1998,169038819717.0199890137
dnk,1999,174941479265.4790039062
dnk,2000,183647088632.3529968262
dnk,2001,186433502398.1719970703
dnk,2002,188565764147.8819885254
dnk,2003,190379573529.8689880371
dnk,2004,193695496592.7730102539
dnk,2005,198895818423.4739990234
dnk,2006,206507381213.7999877930
dnk,2007,209511786382.6499938965
dnk,2008,211511226290.5460205078
dnk,2009,206421322617.4969787598
dnk,2010,210547690064.5880126953
dnk,2011,213510132777.3900146484
dnk,2012,212681907691.4869995117
dnk,2013,216273609437.9960021973
dnk,2014,219744758026.8760070801
dnk,2015,224515142490.0980224609
dnk,2016,227186692922.8360290527
dnk,2017,231897689842.3299865723
dma,1977,97170145.4960110933
dma,1978,107403311.7780870050
dma,1979,97913692.4784027934
dma,1980,116996916.1592620164
dma,1981,119643068.4770560116
dma,1982,123283425.2631379813
dma,1983,126837061.5105219930
dma,1984,129458306.5223260075
dma,1985,134742180.8310909867
dma,1986,140414164.7139579952
dma,1987,148715783.9103980064
dma,1988,156718692.9197750092
dma,1989,163520441.6701250076
dma,1990,171948882.0587500036
dma,1991,179119722.0154639781
dma,1992,182721611.0892679989
dma,1993,187011074.3357970119
dma,1994,195131567.2408280075
dma,1995,202986515.7668960094
dma,1996,208000491.8606359959
dma,1997,213104675.5240000188
dma,1998,222510587.4839980006
dma,1999,229518134.1286720335
dma,2000,232482906.0640079975
dma,2001,236323688.8974710107
dma,2002,236478038.4300200343
dma,2003,251109172.2321930230
dma,2004,253085108.7161310017
dma,2005,248752806.9409379959
dma,2006,259400262.4145620167
dma,2007,273916361.3912220001
dma,2008,289405117.2086720467
dma,2009,292249626.4000169635
dma,2010,297745296.2962960005
dma,2011,298188689.6427530050
dma,2012,293805573.5187590122
dma,2013,293838186.0512859821
dma,2014,308476984.1250690222
dma,2015,304910824.6457890272
dma,2016,306452940.3199210167
dma,2017,283187188.7245460153
dom,1966,4645329140.9737205505
dom,1967,3353906511.8436799049
dom,1968,3345463989.7659301758
dom,1969,3567438158.0658497810
dom,1970,4379405856.3252601624
dom,1971,4808509556.3374099731
dom,1972,5273942545.6126298904
dom,1973,5807876538.0760297775
dom,1974,6331276841.7628498077
dom,1975,6732477038.9461898804
dom,1976,7136006409.9883909225
dom,1977,7531383672.5246496201
dom,1978,7852227371.5783996582
dom,1979,8139298049.6791200638
dom,1980,9058157136.9872913361
dom,1981,9462443489.5335903168
dom,1982,9874532574.5069789886
dom,1983,10141222981.3428993225
dom,1984,10326974596.5846004486
dom,1985,10393938345.0258998871
dom,1986,10679262142.7325000763
dom,1987,11468852080.8756999969
dom,1988,12019701698.4888000488
dom,1989,12541436642.8666000366
dom,1990,12003979774.9416999817
dom,1991,12245631562.7952995300
dom,1992,13299701675.8540992737
dom,1993,14213248800.9123992920
dom,1994,14631912723.1926002502
dom,1995,15399758906.3497009277
dom,1996,16163942173.0296993256
dom,1997,17694886021.0138015747
dom,1998,18269561413.4231987000
dom,1999,19240332383.4788017273
dom,2000,19908473340.5489997864
dom,2001,20835523910.7538986206
dom,2002,21624052625.9286003113
dom,2003,21547812192.9915008545
dom,2004,22212089562.8162994385
dom,2005,24032179658.0900993347
dom,2006,25686516010.0447998047
dom,2007,27587053363.7720985413
dom,2008,29005402002.1115989685
dom,2009,29672025285.7408981323
dom,2010,32008030788.2207984924
dom,2011,33093480650.8865013123
dom,2012,34484834829.8401031494
dom,2013,35613351554.4643020630
dom,2014,37608937340.4711990356
dom,2015,39897911190.8590011597
dom,2016,42371419681.1147994995
dom,2017,43962605860.1884002686
ecu,1960,5007822004.5072898865
ecu,1961,5228894275.0989704132
ecu,1962,5379232209.7114000320
ecu,1963,5560389473.1074295044
ecu,1964,6015252333.1123399734
ecu,1965,6178888306.8955497742
ecu,1966,6218720463.5559997559
ecu,1967,6359988620.7612104416
ecu,1968,6577016605.6088399887
ecu,1969,6886604496.3188495636
ecu,1970,7380398029.7715091705
ecu,1971,7544618824.0140800476
ecu,1972,7811122203.3062591553
ecu,1973,8293697899.2235202789
ecu,1974,9442169221.4405803680
ecu,1975,10763754032.2787990570
ecu,1976,11598517182.0571002960
ecu,1977,11997680590.3960018158
ecu,1978,12734633587.5508995056
ecu,1979,13544804287.4484004974
ecu,1980,14552504257.6529006958
ecu,1981,16129582106.4500007629
ecu,1982,16480288630.2738990784
ecu,1983,16788601901.4563007355
ecu,1984,16956463957.6238002777
ecu,1985,17478003883.2300987244
ecu,1986,17860169202.6875991821
ecu,1987,18522040588.3580017090
ecu,1988,18918865810.9216003418
ecu,1989,19132301147.2402992249
ecu,1990,19577541755.0786018372
ecu,1991,20161267699.6280021667
ecu,1992,20487246604.6165008545
ecu,1993,20992665853.8534011841
ecu,1994,21394210132.9006996155
ecu,1995,22214580160.4042015076
ecu,1996,22824559710.1441993713
ecu,1997,23807585417.6795997620
ecu,1998,24708340659.5948982239
ecu,1999,22646557611.0000000000
ecu,2000,23666823551.2075996399
ecu,2001,24232796120.6996002197
ecu,2002,25041862940.8017005920
ecu,2003,25782597111.6063003540
ecu,2004,27032806785.9770011902
ecu,2005,28595164261.3460998535
ecu,2006,29931395932.6721000671
ecu,2007,31020639538.9427986145
ecu,2008,33087679948.4542999268
ecu,2009,34032618838.8125991821
ecu,2010,35577019000.0000000000
ecu,2011,37993665610.6175994873
ecu,2012,40242604305.1036987305
ecu,2013,42419546560.2083969116
ecu,2014,44113154276.1420974731
ecu,2015,44692113736.5046005249
ecu,2016,44335385080.0475006104
ecu,2017,45206305925.1690979004
egy,1961,5675614439.9499902725
egy,1962,6027400949.8176298141
egy,1963,6250324486.8193101883
egy,1964,6782707279.8275499344
egy,1965,7418556693.3850908279
egy,1966,7919899500.2285404205
egy,1967,8519065293.7731409073
egy,1968,8833227577.9864788055
egy,1969,8440995025.5404796600
egy,1970,8787137901.5599803925
egy,1971,9331849781.0862503052
egy,1972,9963213698.6926097870
egy,1973,10458740812.9500999451
egy,1974,10678436051.0195007324
egy,1975,12154621720.0660991669
egy,1976,14253210615.6942005157
egy,1977,15908434459.7458992004
egy,1978,17442389506.6306991577
egy,1979,19502054312.9611015320
egy,1980,21583306235.0176010132
egy,1981,22545200825.4996986389
egy,1982,24583915320.9355010986
egy,1983,26962784968.7430992126
egy,1984,28493675892.2901000977
egy,1985,30451909109.7663993835
egy,1986,32314618755.6585006714
egy,1987,33621783419.4424018860
egy,1988,35338693929.7585983276
egy,1989,37235154311.8254013062
egy,1990,38945796216.9480972290
egy,1991,40958396480.4963989258
egy,1992,42283734055.5886001587
egy,1993,43175945850.2351989746
egy,1994,44336130129.0602035522
egy,1995,45650786536.7418975830
egy,1996,47937631368.7813034058
egy,1997,50619530451.7785034180
egy,1998,53827949417.8835983276
egy,1999,53342372844.3705978394
egy,2000,48878095389.8975982666
egy,2001,60658056823.7766036987
egy,2002,62328163086.0335998535
egy,2003,65064202577.6458969116
egy,2004,68837836503.7691955566
egy,2005,72744313620.7171936035
egy,2006,76411398006.9111022949
egy,2007,85669851410.3430938721
egy,2008,91740945482.2763061523
egy,2009,95797308857.3771057129
egy,2010,101198026268.0500030518
egy,2011,103803111468.9010009766
egy,2012,106742152223.6859893799
egy,2013,110252806883.3890075684
egy,2014,114582108161.3000030518
egy,2015,120367945698.5240020752
egy,2016,124722756182.3159942627
egy,2017,130746745301.8519897461
slv,1965,4161813681.3320798874
slv,1966,4396749739.0247497559
slv,1967,4611561121.1849699020
slv,1968,4816478351.6139898300
slv,1969,5017154966.8576297760
slv,1970,5081601951.4922704697
slv,1971,5268312514.7412605286
slv,1972,5628271882.9062700272
slv,1973,5992303415.7781600952
slv,1974,6293167341.4329004288
slv,1975,6475839588.7367601395
slv,1976,7022240052.2738599777
slv,1977,7384791230.7052707672
slv,1978,7657015401.6949796677
slv,1979,7451694630.5592498779
slv,1980,6797400445.5526294708
slv,1981,6211085945.2468795776
slv,1982,5849376225.8775701523
slv,1983,5950673934.3407897949
slv,1984,6072028885.2563800812
slv,1985,6182816675.8571605682
slv,1986,6246725253.6249198914
slv,1987,6378243559.7051496506
slv,1988,6491017056.1819105148
slv,1989,6528271585.1606292725
slv,1990,6896420767.0130605698
slv,1991,7085860389.5139207840
slv,1992,7401126252.1729402542
slv,1993,7666321270.3289699554
slv,1994,8049915184.9385089874
slv,1995,8490296919.6342296600
slv,1996,8553089130.2054090500
slv,1997,8824369024.6794490814
slv,1998,9046736370.7690296173
slv,1999,9255352610.9909706116
slv,2000,9487665114.4442405701
slv,2001,9504935403.5023403168
slv,2002,9643546281.7481002808
slv,2003,9827180787.6368999481
slv,2004,10056693968.0331993103
slv,2005,10386427665.6653995514
slv,2006,10805362780.6247997284
slv,2007,10893473955.6441001892
slv,2008,10880788596.3959007263
slv,2009,10820171253.0080013275
slv,2010,10977020000.0000000000
slv,2011,11427244489.0316009521
slv,2012,11836772062.5233001709
slv,2013,12197209355.7567005157
slv,2014,12398934664.1728000641
slv,2015,12826553961.0823001862
slv,2016,13120585008.8286991119
slv,2017,13434519079.5918006897
gnq,2006,2189701340.5710101128
gnq,2007,2773247216.8205299377
gnq,2008,3447701346.4690999985
gnq,2009,3514790446.6984701157
gnq,2010,4031045253.4642205238
gnq,2011,4403554333.8827295303
gnq,2012,4860239650.0914602280
gnq,2013,5341535602.3870897293
gnq,2014,5375199037.8029003143
gnq,2015,5216480594.2063894272
gnq,2016,5013930378.6277198792
gnq,2017,4940298103.8299207687
est,1995,6350562688.1729707718
est,1996,6786668643.3644104004
est,1997,7410735725.4079504013
est,1998,7797296948.3269405365
est,1999,7977497477.6350698471
est,2000,8437007999.6055097580
est,2001,8933066941.5438995361
est,2002,9391622288.5964908600
est,2003,10035145033.4601993561
est,2004,10751134854.4309005737
est,2005,11681051276.1613006592
est,2006,12906957492.1562995911
est,2007,13815016407.3150997162
est,2008,13330151765.7660007477
est,2009,11668346867.0069007874
est,2010,11737226607.0316009521
est,2011,12305402977.0205001831
est,2012,12861409475.5655994415
est,2013,13130158110.2861995697
est,2014,13176755071.0463008881
est,2015,13313390644.5020999908
est,2016,13753887728.9783000946
est,2017,14335176298.4116001129
swz,1971,350500754.2348979712
swz,1972,380090956.6449429989
swz,1973,421480932.8605750203
swz,1974,433218513.2387149930
swz,1975,467172133.8146449924
swz,1976,499064454.5227370262
swz,1977,570929012.6230940819
swz,1978,574939132.0812559128
swz,1979,607207168.5266190767
swz,1980,641196522.0056970119
swz,1981,644267892.1313849688
swz,1982,693669309.0402289629
swz,1983,704365366.8299919367
swz,1984,740613413.8442429304
swz,1985,864386408.2846590281
swz,1986,812987254.7186650038
swz,1987,838770381.6937459707
swz,1988,823656259.2894570827
swz,1989,912286121.2917810678
swz,1990,1210211789.3919801712
swz,1991,1197440642.9934599400
swz,1992,1344710610.9775400162
swz,1993,1447656537.6821498871
swz,1994,1415036645.7216401100
swz,1995,1569856315.6419599056
swz,1996,1622945449.6499099731
swz,1997,1622204540.0023698807
swz,1998,1671428576.1842000484
swz,1999,1709601470.3256700039
swz,2000,1436094603.6638801098
swz,2001,1457275548.2635900974
swz,2002,1500470018.5491199493
swz,2003,1580140445.6307399273
swz,2004,1731770383.8910000324
swz,2005,1829645953.7473897934
swz,2006,1926323112.7894999981
swz,2007,2013731593.0752398968
swz,2008,2091585251.9512698650
swz,2009,2142709205.8470001221
swz,2010,2199529079.9322500229
swz,2011,2242941836.8418197632
swz,2012,2280725149.7283697128
swz,2013,2475321088.7739300728
swz,2014,2602990297.7816600800
swz,2015,2632759124.9561800957
swz,2016,2785236682.2513999939
swz,2017,2842195948.0292696953
eth,1981,2084105633.8945801258
eth,1982,2227592977.4202198982
eth,1983,2303474961.0448799133
eth,1984,2444724528.8338799477
eth,1985,2575740387.1058897972
eth,1986,2599218473.6714301109
eth,1987,2876850459.2667303085
eth,1988,3008468971.2702398300
eth,1989,2991359089.5018200874
eth,1990,3073565297.0545997620
eth,1991,2475452832.3496699333
eth,1992,2061549431.4681999683
eth,1993,2512537944.9998602867
eth,1994,2754511268.1557803154
eth,1995,3046102300.6273899078
eth,1996,3259126037.0971302986
eth,1997,3402424584.4628000259
eth,1998,3623025877.0043296814
eth,1999,3916968009.9468998909
eth,2000,4343307445.1635799408
eth,2001,4540511899.0724897385
eth,2002,4796477060.4334602356
eth,2003,5202620767.5505599976
eth,2004,5466867454.4624099731
eth,2005,6140205709.4110898972
eth,2006,6928909641.8432998657
eth,2007,8020671705.2904300690
eth,2008,9336093829.0818099976
eth,2009,10706831216.8414001465
eth,2010,12498876332.3248996735
eth,2011,14124003100.1520004272
eth,2012,15523529086.8185997009
eth,2013,16928447149.4300994873
eth,2014,19106385673.9566001892
eth,2015,21228196267.8454017639
eth,2016,23051321363.6161003113
eth,2017,25426458450.9048995972
fji,1965,286741707.0314940214
fji,1966,266223545.8685680032
fji,1967,323811563.5960509777
fji,1968,337547677.5823589563
fji,1969,388796144.7736859918
fji,1970,454261594.7623809576
fji,1971,532829643.5598700047
fji,1972,595608433.2673870325
fji,1973,696520550.2089970112
fji,1974,754029390.2381230593
fji,1975,770650623.5001310110
fji,1976,787371250.0430549383
fji,1977,792377414.4462460279
fji,1978,822451743.5387339592
fji,1979,892595088.6906849146
fji,1980,880272334.0563080311
fji,1981,909578003.0582480431
fji,1982,912474119.2364970446
fji,1983,941414035.9391731024
fji,1984,995308779.0418890715
fji,1985,992121268.3437420130
fji,1986,1018277705.2274699211
fji,1987,987124790.5738599300
fji,1988,1034968897.5078300238
fji,1989,984742346.7329989672
fji,1990,1055959644.7084000111
fji,1991,1016644641.8012000322
fji,1992,1072323690.8367400169
fji,1993,1093058607.9682199955
fji,1994,1131465266.7248301506
fji,1995,1188368341.2071301937
fji,1996,1233729019.9781100750
fji,1997,1214195994.1022999287
fji,1998,1267484129.3422501087
fji,1999,1364969096.7007899284
fji,2000,1365329186.7651300430
fji,2001,1392153252.6219401360
fji,2002,1436710128.0095400810
fji,2003,1471545413.9760301113
fji,2004,1523393376.1399600506
fji,2005,1584332688.2205801010
fji,2006,1608400041.1872098446
fji,2007,1628574958.6045999527
fji,2008,1768991318.7679200172
fji,2009,1754522904.6624801159
fji,2010,1805415680.5504899025
fji,2011,1842039484.0295000076
fji,2012,1897985126.0600397587
fji,2013,1983770465.3984601498
fji,2014,2131230037.4751300812
fji,2015,2207704369.6178398132
fji,2016,2238902160.9929199219
fin,1975,58146807265.3124008179
fin,1976,59752053014.9936981201
fin,1977,59912991115.0098037720
fin,1978,62294390123.4548034668
fin,1979,67053714572.3234024048
fin,1980,70315018807.9328002930
fin,1981,72084449881.5121002197
fin,1982,74239288471.8665924072
fin,1983,76791454399.1026000977
fin,1984,80058809532.7254028320
fin,1985,83254645745.7095947266
fin,1986,85809460521.8580932617
fin,1987,89160254396.2261047363
fin,1988,92835532262.3807067871
fin,1989,96717420343.7136993408
fin,1990,98586183251.5133972168
fin,1991,94316238804.4927062988
fin,1992,91341581475.7059936523
fin,1993,91047559246.4136047363
fin,1994,95341343333.6472015381
fin,1995,100787376697.8369903564
fin,1996,104164659061.3309936523
fin,1997,109133899621.2630004883
fin,1998,114458085935.4759979248
fin,1999,119701482357.8569946289
fin,2000,125420347160.0390014648
fin,2001,129883657577.6750030518
fin,2002,130835918761.7350006104
fin,2003,131417341098.0380096436
fin,2004,135993227594.4580078125
fin,2005,138737435067.8529968262
fin,2006,141007498585.9030151367
fin,2007,147605781227.0499877930
fin,2008,151560512653.4779968262
fin,2009,144141086849.4429931641
fin,2010,145831052455.6459960938
fin,2011,149938092694.5450134277
fin,2012,150861216540.5660095215
fin,2013,148714324496.9500122070
fin,2014,148077276333.4830017090
fin,2015,148762003777.3750000000
fin,2016,151229406539.4100036621
fin,2017,155411938972.3169860840
fra,1970,664442024117.7290039062
fra,1971,695498009378.2139892578
fra,1972,727451842771.0699462891
fra,1973,773295457788.6650390625
fra,1974,818684140422.3070068359
fra,1975,811515154276.8659667969
fra,1976,844226515414.9150390625
fra,1977,883400497602.3990478516
fra,1978,918299863303.1508789062
fra,1979,950286933127.7370605469
fra,1980,975629394724.9870605469
fra,1981,994823623441.8430175781
fra,1982,1023355088281.4200439453
fra,1983,1042576282942.4200439453
fra,1984,1066712558341.6199951172
fra,1985,1085567607385.3599853516
fra,1986,1111038613647.0600585938
fra,1987,1138452073131.1000976562
fra,1988,1188446408700.8200683594
fra,1989,1245440417582.7900390625
fra,1990,1278465353560.8200683594
fra,1991,1297682677723.7900390625
fra,1992,1320628245076.2299804688
fra,1993,1328736446295.0600585938
fra,1994,1361361201861.0500488281
fra,1995,1388334967259.1599121094
fra,1996,1413857077498.0500488281
fra,1997,1452040689644.6101074219
fra,1998,1504187624600.2500000000
fra,1999,1553725836995.9899902344
fra,2000,1609417864058.9899902344
fra,2001,1640476217125.5100097656
fra,2002,1659693890539.2099609375
fra,2003,1675449539879.8898925781
fra,2004,1722386511521.9099121094
fra,2005,1750494643420.6398925781
fra,2006,1795602893479.4499511719
fra,2007,1840355535571.7500000000
fra,2008,1864678647661.4399414062
fra,2009,1827196529907.5000000000
fra,2010,1867055724675.5500488281
fra,2011,1909523765969.6499023438
fra,2012,1929009816914.3300781250
fra,2013,1940945747584.7500000000
fra,2014,1963561889650.1899414062
fra,2015,1982787308562.9899902344
fra,2016,2008567794279.3798828125
fra,2017,2041165450796.5600585938
gab,1980,3432033075.4972801208
gab,1981,3432033075.4972801208
gab,1982,3432033075.4972801208
gab,1983,3432033075.4972801208
gab,1984,3432033075.4972801208
gab,1985,3432033075.4972801208
gab,1986,3432033075.4972801208
gab,1987,3432033075.4972801208
gab,1988,3432033075.4972801208
gab,1989,3432033075.4972801208
gab,1990,3432033075.4972801208
gab,1991,3432033075.4972801208
gab,1992,3432033075.4972801208
gab,1993,3432033075.4972801208
gab,1994,3432033075.4972801208
gab,1995,3432033075.4972801208
gab,1996,3432033075.4972801208
gab,1997,3432033075.4972801208
gab,1998,3432033075.4972801208
gab,1999,3432033075.4972801208
gab,2000,3432033075.4972801208
gab,2001,3432033075.4972801208
gab,2002,3468782897.2088198662
gab,2003,3511499924.1985998154
gab,2004,3537308640.2289795876
gab,2005,3557775513.8484001160
gab,2006,3938666052.7035498619
gab,2007,4162849656.7507700920
gab,2008,4411743090.0373601913
gab,2009,4372970961.8041496277
gab,2010,4657030430.0421800613
gab,2011,4977951763.5523500443
gab,2012,5470753463.0882902145
gab,2013,5930136618.9441204071
gab,2014,6294671264.4950294495
gab,2015,6622623834.1704397202
gab,2016,6823139929.0235996246
gab,2017,7098552997.4580097198
gmb,1967,87412359.9425408989
gmb,1968,96710570.6326492131
gmb,1969,99058133.2623433024
gmb,1970,105042127.5813950002
gmb,1971,105042127.5813950002
gmb,1972,105318317.1455189884
gmb,1973,114984761.1216479987
gmb,1974,121751282.8059800118
gmb,1975,136849365.3322860003
gmb,1976,144582529.0782929957
gmb,1977,147206281.2721109986
gmb,1978,156136235.3168239892
gmb,1979,154433107.2169629931
gmb,1980,174309174.5971539915
gmb,1981,188035528.4692980051
gmb,1982,178088289.2390439808
gmb,1983,188408383.0182360113
gmb,1984,201315410.7238419950
gmb,1985,205854039.8539240062
gmb,1986,198404003.4062600136
gmb,1987,210452500.1284970045
gmb,1988,216331649.7884399891
gmb,1989,220520748.7049990296
gmb,1990,236652086.4425289929
gmb,1991,234986514.1311490238
gmb,1992,251266883.1364009678
gmb,1993,279406346.5991779566
gmb,1994,274266097.7650490403
gmb,1995,290307503.4707999825
gmb,1996,299382392.0472890139
gmb,1997,312054502.4429860115
gmb,1998,329583877.6706020236
gmb,1999,327315684.2545839548
gmb,2000,343920402.3324640393
gmb,2001,359611037.8226749897
gmb,2002,362587098.9644420147
gmb,2003,373278055.3453890085
gmb,2004,403238955.5095790029
gmb,2005,401914989.8142499924
gmb,2006,437793218.6822900176
gmb,2007,465067355.9196529984
gmb,2008,461109247.1904719472
gmb,2009,492080722.2761150599
gmb,2010,505335663.2871629596
gmb,2011,562610639.8284980059
gmb,2012,584466750.8386400938
gmb,2013,628216901.7417550087
gmb,2014,636071927.1933740377
gmb,2015,632501028.8837349415
gmb,2016,631247337.4108129740
gmb,2017,698086078.3513730764
geo,2003,4465395896.4629898071
geo,2004,4795082095.0890102386
geo,2005,5134587921.5286502838
geo,2006,5731539374.2601699829
geo,2007,6474145866.6682395935
geo,2008,6890332280.2572498322
geo,2009,6600677818.7511100769
geo,2010,7144231135.9018707275
geo,2011,7574732318.9509000778
geo,2012,8031569204.9203300476
geo,2013,8334027318.5733594894
geo,2014,8723721017.4495296478
geo,2015,9001473108.3930912018
geo,2016,9209662837.2100086212
geo,2017,9673354481.4587402344
deu,1991,1483831998409.3898925781
deu,1992,1536845067226.6999511719
deu,1993,1561951042639.2199707031
deu,1994,1597159370209.5700683594
deu,1995,1651004574912.7600097656
deu,1996,1699498270425.1999511719
deu,1997,1735950484200.6398925781
deu,1998,1790292573227.0800781250
deu,1999,1832344228451.4799804688
deu,2000,1884036236850.6398925781
deu,2001,1946057232920.5900878906
deu,2002,1969766390836.0500488281
deu,2003,1953967397718.4099121094
deu,2004,1967556827027.1699218750
deu,2005,1991588760426.8701171875
deu,2006,2057033142075.6398925781
deu,2007,2131617641782.0300292969
deu,2008,2174509048332.9299316406
deu,2009,2109572464264.9399414062
deu,2010,2125321142497.4899902344
deu,2011,2188970227063.0500488281
deu,2012,2211282064200.1699218750
deu,2013,2233879818088.9101562500
deu,2014,2249000070161.2001953125
deu,2015,2277582951144.8100585938
deu,2016,2321703092485.0200195312
deu,2017,2371734179906.2998046875
gha,2006,11500015834.4477005005
gha,2007,12383948196.9365997314
gha,2008,13373278208.5755996704
gha,2009,14115552122.5813007355
gha,2010,15502179105.5205993652
gha,2011,16955349525.6592006683
gha,2012,19003743738.5113983154
gha,2013,20905650896.2360992432
gha,2014,22032172825.7079963684
gha,2015,22692853261.9156990051
gha,2016,23326645283.9788017273
gha,2017,24087582390.3597984314
grc,1995,143724724089.6210021973
grc,1996,148839364999.1759948730
grc,1997,156183527734.6340026855
grc,1998,163650000538.8599853516
grc,1999,163821142004.8869934082
grc,2000,170744105579.7369995117
grc,2001,175475225085.3850097656
grc,2002,182621292065.6099853516
grc,2003,192233420165.8949890137
grc,2004,205373970637.5619812012
grc,2005,209270731210.8850097656
grc,2006,215748904976.7110290527
grc,2007,226801968874.4380187988
grc,2008,234243289136.4869995117
grc,2009,224186643528.8460083008
grc,2010,214384089812.6810302734
grc,2011,195248185437.8179931641
grc,2012,181141851540.8360290527
grc,2013,177637976979.4230041504
grc,2014,179838711115.3460083008
grc,2015,179255697085.7310180664
grc,2016,174676848778.8999938965
grc,2017,176271167629.4889831543
grl,2003,1326790064.1880500317
grl,2004,1376255756.4765901566
grl,2005,1409203250.2978301048
grl,2006,1503636137.3375301361
grl,2007,1536939243.6123099327
grl,2008,1575718781.6717300415
grl,2009,1641453743.7100999355
grl,2010,1645347700.0764598846
grl,2011,1637933180.4199800491
grl,2012,1635070500.1689200401
grl,2013,1615547376.4691200256
grl,2014,1639408972.1022000313
grl,2015,1679273128.1449499130
grl,2016,1734962038.3705801964
grd,1977,155052568.8180789948
grd,1978,168972640.6003310084
grd,1979,174949406.2881599963
grd,1980,178103106.8620280027
grd,1981,176256488.7049269974
grd,1982,185935818.0885190070
grd,1983,196716625.6215749979
grd,1984,204616364.1027570069
grd,1985,217684199.5960040092
grd,1986,240413383.7268080115
grd,1987,254811150.2840359807
grd,1988,257478811.2848669887
grd,1989,266005253.8812420070
grd,1990,281668445.5709350109
grd,1991,287154646.3178220391
grd,1992,288684791.9678519964
grd,1993,288147419.8755670190
grd,1994,295296298.0025230050
grd,1995,299089168.5291470289
grd,1996,310025597.0721490383
grd,1997,321847619.4067180157
grd,1998,363367399.3129749894
grd,1999,388208427.9381899834
grd,2000,407401422.5543740392
grd,2001,413129176.3742169738
grd,2002,427779410.4158720374
grd,2003,457867418.5604059696
grd,2004,463868626.0639480352
grd,2005,488681990.1141580343
grd,2006,492848045.9358509779
grd,2007,538117439.7773429155
grd,2008,553899916.1217360497
grd,2009,536106069.6635870337
grd,2010,527111481.4814809561
grd,2011,534698000.0893530250
grd,2012,537997450.8218499422
grd,2013,544959020.1325399876
grd,2014,575928979.8390910625
grd,2015,593637172.5169379711
grd,2016,609134204.4668689966
grd,2017,638701905.7968940735
