country,year,nv_srv_totl_kd
cyp,1998,11296359882.7339000702
cyp,1999,11912752240.7588996887
cyp,2000,12827110042.8243999481
cyp,2001,13356876649.3178997040
cyp,2002,13694950796.4172992706
cyp,2003,14083884588.4106998444
cyp,2004,14835636280.0296993256
cyp,2005,15133948528.6455001831
cyp,2006,15962208325.2723999023
cyp,2007,16748851572.8607006073
cyp,2008,17663661728.7201004028
cyp,2009,17799367866.8894004822
cyp,2010,18215231788.0794982910
cyp,2011,18672561473.7102012634
cyp,2012,18551029087.7495994568
cyp,2013,17686128633.8170013428
cyp,2014,17554041325.9987983704
cyp,2015,17889235487.2770996094
cyp,2016,18346263603.7118988037
cze,1993,74076284450.1459045410
cze,1994,75633741772.1519012451
cze,1995,78628722526.9331054688
cze,1996,80620109172.3063049316
cze,1997,81398348016.1795043945
cze,1998,81983008914.4293060303
cze,1999,84136085767.0204925537
cze,2000,88183053421.1250000000
cze,2001,91218148259.6573028564
cze,2002,92758708258.6101074219
cze,2003,96121791263.5975036621
cze,2004,98903616823.5309906006
cze,2005,103676095977.3800048828
cze,2006,108544133624.8090057373
cze,2007,115463511054.6780090332
cze,2008,117375937585.9040069580
cze,2009,113569515531.5280151367
cze,2010,115457489560.5619964600
cze,2011,116333224248.2949981689
cze,2012,116647022632.9640045166
cze,2013,118260940138.4940032959
cze,2014,121339127930.5700073242
cze,2015,127487858835.2340087891
cze,2016,129551503409.9980010986
cze,2017,134147578966.6589965820
dnk,1970,86515915950.6230010986
dnk,1971,89307130505.9053955078
dnk,1972,92051048394.6248931885
dnk,1973,98002604872.8013000488
dnk,1974,97761320750.5234985352
dnk,1975,96652160577.5171966553
dnk,1976,102781346265.8300018311
dnk,1977,104813680471.8999938965
dnk,1978,108080173184.0350036621
dnk,1979,113556984926.4100036621
dnk,1980,111609998088.5749969482
dnk,1981,113792223610.1049957275
dnk,1982,117702377724.3369903564
dnk,1983,118865946844.5919952393
dnk,1984,122884385432.2709960938
dnk,1985,126434124722.7319946289
dnk,1986,129627005329.7649993896
dnk,1987,130973360063.6549987793
dnk,1988,133552450847.4730072021
dnk,1989,134527011108.4930114746
dnk,1990,139879891359.9129943848
dnk,1991,142442801705.1690063477
dnk,1992,145106706436.1700134277
dnk,1993,148674759849.3970031738
dnk,1994,153715055364.6600036621
dnk,1995,156740441761.5339965820
dnk,1996,162240724030.1740112305
dnk,1997,165943199548.3699951172
dnk,1998,169038819717.0199890137
dnk,1999,174941479265.4790039062
dnk,2000,183647088632.3529968262
dnk,2001,186433502398.1719970703
dnk,2002,188565764147.8819885254
dnk,2003,190379573529.8689880371
dnk,2004,193695496592.7730102539
dnk,2005,198895818423.4739990234
dnk,2006,206507381213.7999877930
dnk,2007,209511786382.6499938965
dnk,2008,211511226290.5460205078
dnk,2009,206421322617.4969787598
dnk,2010,210547690064.5880126953
dnk,2011,213510132777.3900146484
dnk,2012,212681907691.4869995117
dnk,2013,216273609437.9960021973
dnk,2014,219744758026.8760070801
dnk,2015,224515142490.0980224609
dnk,2016,227186692922.8360290527
dnk,2017,231897689842.3299865723
dma,1977,97170143.3203227073
dma,1978,107403309.3732730001
dma,1979,97913690.2860660106
dma,1980,116996913.5396419913
dma,1981,119643065.7981870174
dma,1982,123283422.5027610064
dma,1983,126837058.6705770046
dma,1984,129458303.6236889958
dma,1985,134742177.8141459823
dma,1986,140414161.5700139999
dma,1987,148715780.5805770159
dma,1988,156718689.4107639790
dma,1989,163520438.0088199973
dma,1990,171948878.2087280154
dma,1991,179119718.0048840046
dma,1992,182721606.9980399907
dma,1993,187011070.1485249996
dma,1994,195131562.8717350066
dma,1995,202986511.2219260037
dma,1996,208000487.2034009993
dma,1997,213104670.7524790168
dma,1998,222510582.5018740296
dma,1999,229518128.9896450341
dma,2000,232482900.8585990369
dma,2001,236323683.6060650051
dma,2002,236478033.1351580024
dma,2003,251109166.6097330153
dma,2004,253085103.0494279861
dma,2005,248752801.3712379932
dma,2006,259400256.6064600050
dma,2007,273916355.2580980062
dma,2008,289405110.7287459970
dma,2009,292249619.8564009666
dma,2010,297745289.6296299696
dma,2011,298153287.1975209713
dma,2012,293717076.0430399776
dma,2013,293749689.1812769771
dma,2014,308558221.3577669859
dma,2015,304182383.7457009554
dma,2016,307209968.2593430281
dma,2017,295718364.1066499949
dom,1966,4650037798.3477201462
dom,1967,3357306141.0517501831
dom,1968,3348855061.3578000069
dom,1969,3571054229.9263200760
dom,1970,4157841350.0641202927
dom,1971,4515802712.6355600357
dom,1972,4969980625.1317205429
dom,1973,5479207861.6427793503
dom,1974,5419768111.2276201248
dom,1975,5999261815.2019100189
dom,1976,6720049166.6097707748
dom,1977,7081096023.6546001434
dom,1978,7700608009.6644201279
dom,1979,7967056206.4735698700
dom,1980,9060893264.1659202576
dom,1981,9521729822.5182094574
dom,1982,10356576632.4036998749
dom,1983,10414902524.2341995239
dom,1984,10385981499.1005001068
dom,1985,10124255830.7490997314
dom,1986,10418928577.1053009033
dom,1987,11514832634.4745998383
dom,1988,12127498442.4044990540
dom,1989,12634924120.0408992767
dom,1990,12044520774.8493003845
dom,1991,11930911515.3229999542
dom,1992,13101117693.7336006165
dom,1993,14123910074.7077999115
dom,1994,14646148249.9210014343
dom,1995,15502064992.6520004272
dom,1996,16235766207.5366001129
dom,1997,17701791075.6893005371
dom,1998,18333990528.9886016846
dom,1999,19401198607.3725013733
dom,2000,20175910107.1899986267
dom,2001,21410833130.8726005554
dom,2002,22412619703.2948989868
dom,2003,22537361166.3568992615
dom,2004,22983697592.9954986572
dom,2005,24921132731.0778999329
dom,2006,26645171930.4612007141
dom,2007,28616278911.1043014526
dom,2008,30103805166.2654991150
dom,2009,30781245781.2681999207
dom,2010,33163706902.4650993347
dom,2011,34129379367.2308998108
dom,2012,35547677415.5244979858
dom,2013,36680184665.8410034180
dom,2014,38711547654.8621978760
dom,2015,41141131708.8802032471
dom,2016,43678742570.1688003540
dom,2017,45504147764.5280990601
ecu,1965,6178888306.8955497742
ecu,1966,6218720463.5559997559
ecu,1967,6359988620.7612104416
ecu,1968,6577016605.6088399887
ecu,1969,6886604496.3188495636
ecu,1970,7380398029.7715091705
ecu,1971,7544618824.0140800476
ecu,1972,7811122203.3062591553
ecu,1973,8293697899.2235202789
ecu,1974,9442169221.4405803680
ecu,1975,10763754032.2787990570
ecu,1976,11598517182.0571002960
ecu,1977,11997680590.3960018158
ecu,1978,12734633587.5508995056
ecu,1979,13544804287.4484004974
ecu,1980,14552504257.6529006958
ecu,1981,16129582106.4500007629
ecu,1982,16480288630.2738990784
ecu,1983,16788601901.4563007355
ecu,1984,16956463957.6238002777
ecu,1985,17478003883.2300987244
ecu,1986,17860169202.6875991821
ecu,1987,18522040588.3580017090
ecu,1988,18918865810.9216003418
ecu,1989,19132301147.2402992249
ecu,1990,19577541755.0786018372
ecu,1991,20161267699.6280021667
ecu,1992,20487246604.6165008545
ecu,1993,20992665853.8534011841
ecu,1994,21394210132.9006996155
ecu,1995,22214580160.4042015076
ecu,1996,22824559710.1441993713
ecu,1997,23807585417.6795997620
ecu,1998,24708340659.5948982239
ecu,1999,22646557611.0000000000
ecu,2000,23666823551.2075996399
ecu,2001,24232796120.6996002197
ecu,2002,25041862940.8017005920
ecu,2003,25782597111.6063003540
ecu,2004,27032806785.9770011902
ecu,2005,28595164261.3460998535
ecu,2006,29931395932.6721000671
ecu,2007,31020639538.9427986145
ecu,2008,33087679948.4542999268
ecu,2009,34032618838.8125991821
ecu,2010,35577019000.0000000000
ecu,2011,37993665610.6175994873
ecu,2012,40242604305.1036987305
ecu,2013,42419546560.2083969116
ecu,2014,44113154276.1420974731
ecu,2015,44692113736.5046005249
ecu,2016,43773971498.5402984619
ecu,2017,45911585516.3326034546
slv,1965,4161817017.7531099319
slv,1966,4396753263.7881002426
slv,1967,4611564818.1571798325
slv,1968,4816482212.8631706238
slv,1969,5017158988.9841794968
slv,1970,5081606025.2843503952
slv,1971,5268316738.2144899368
slv,1972,5628276394.9498500824
slv,1973,5992308219.6566295624
slv,1974,6293172386.5063896179
slv,1975,6475844780.2539796829
slv,1976,7022245681.8265399933
slv,1977,7384797150.9060907364
slv,1978,7657021540.1310501099
slv,1979,7451700604.3948297501
slv,1980,6797405894.8570795059
slv,1981,6211090924.5177793503
slv,1982,5849380915.1749200821
slv,1983,5950678704.8459501266
slv,1984,6072033753.0487499237
slv,1985,6182821632.4652996063
slv,1986,6246730261.4669599533
slv,1987,6378248672.9820995331
slv,1988,6491022259.8665199280
slv,1989,6528276818.7112598419
slv,1990,6896426295.6996002197
slv,1991,7085866070.0694293976
slv,1992,7401132185.4691410065
slv,1993,7666327416.2253293991
slv,1994,8049921638.3524198532
slv,1995,8490303726.0910701752
slv,1996,8553095987.0011796951
slv,1997,8824376098.9534702301
slv,1998,9046743623.3093414307
slv,1999,9255360030.7736587524
slv,2000,9487672720.4660091400
slv,2001,9504943023.3692588806
slv,2002,9643554012.7358589172
slv,2003,9827188665.8398208618
slv,2004,10056702030.2309989929
slv,2005,10386435992.2024993896
slv,2006,10805371443.0114994049
slv,2007,10893482688.6672992706
slv,2008,10880797319.2495994568
slv,2009,10820179927.2663002014
slv,2010,10977028800.0000000000
slv,2011,11427253649.9652004242
slv,2012,11836781551.7647991180
slv,2013,12197219133.9517002106
slv,2014,12398932724.5883998871
slv,2015,12826564243.8069992065
slv,2016,13120595527.2707004547
slv,2017,13434529849.7068996429
gnq,2006,2126050567.3993699551
gnq,2007,2688166827.0029997826
gnq,2008,3322087966.8282999992
gnq,2009,3391690394.8891801834
gnq,2010,3887525566.5011701584
gnq,2011,4204262712.0103998184
gnq,2012,4643471730.4032497406
gnq,2013,5155754413.0353298187
gnq,2014,5144042269.2443294525
gnq,2015,5003903761.4050207138
gnq,2016,4803288654.6576204300
gnq,2017,4908170763.1051502228
est,1995,6350562688.1729707718
est,1996,6786668643.3644104004
est,1997,7410735725.4079504013
est,1998,7797296948.3269405365
est,1999,7977497477.6350698471
est,2000,8437007999.6055097580
est,2001,8933066941.5438995361
est,2002,9391622288.5964908600
est,2003,10035145033.4601993561
est,2004,10751134854.4309005737
est,2005,11681051276.1613006592
est,2006,12906957492.1562995911
est,2007,13815016407.3150997162
est,2008,13330151765.7660007477
est,2009,11668346867.0069007874
est,2010,11737226607.0316009521
est,2011,12305402977.0205001831
est,2012,12861409475.5655994415
est,2013,13130158110.2861995697
est,2014,13176755071.0463008881
est,2015,13313390644.5020999908
est,2016,13753887728.9783000946
est,2017,14335176298.4116001129
swz,1971,350500754.2348979712
swz,1972,380090956.6449429989
swz,1973,421480932.8605750203
swz,1974,433218513.2387149930
swz,1975,467172133.8146460056
swz,1976,499064454.5227379799
swz,1977,570929012.6230940819
swz,1978,574939132.0812559128
swz,1979,607207168.5266190767
swz,1980,641196522.0056980848
swz,1981,644267892.1313849688
swz,1982,693669309.0402300358
swz,1983,704365366.8299919367
swz,1984,740613413.8442429304
swz,1985,864386408.2846599817
swz,1986,812987254.7186659575
swz,1987,838770381.6937459707
swz,1988,823656259.2894580364
swz,1989,912286121.2917810678
swz,1990,1210211789.3919801712
swz,1991,1197440641.7050399780
swz,1992,1344710608.0656199455
swz,1993,1447656535.6835999489
swz,1994,1415036649.3396999836
swz,1995,1569856320.9030199051
swz,1996,1622945444.5401401520
swz,1997,1622204536.6887500286
swz,1998,1671428579.8391399384
swz,1999,1709601475.2370400429
swz,2000,1436094603.6638801098
swz,2001,1457275548.2635900974
swz,2002,1500470018.5491199493
swz,2003,1580140445.6307399273
swz,2004,1731770383.8910000324
swz,2005,1829645953.7473897934
swz,2006,1926323112.7894999981
swz,2007,2013731593.0752398968
swz,2008,2091585251.9512698650
swz,2009,2142709205.8470001221
swz,2010,2199529079.9322500229
swz,2011,2242941836.8418197632
swz,2012,2280725149.7283697128
swz,2013,2475321088.7739300728
swz,2014,2602990297.7816600800
swz,2015,2632759124.9561800957
swz,2016,2713502433.6697001457
swz,2017,2790783794.4625697136
eth,1981,2084105633.6715500355
eth,1982,2227592977.1818399429
eth,1983,2303474960.7983798981
eth,1984,2444724528.5722603798
eth,1985,2575740386.8302602768
eth,1986,2599218473.3932800293
eth,1987,2876850458.9588699341
eth,1988,3008468970.9482898712
eth,1989,2991359089.1817102432
eth,1990,3073565296.7256898880
eth,1991,2475452833.2596101761
eth,1992,2061549431.1293799877
eth,1993,2512537945.4437103271
eth,1994,2754511268.3188700676
eth,1995,3046102298.5421600342
eth,1996,3259126036.7685999870
eth,1997,3402424583.5462999344
eth,1998,3623025878.0216498375
eth,1999,3916968008.3513703346
eth,2000,4343307446.2930498123
eth,2001,4540511898.0228204727
eth,2002,4796477060.9215002060
eth,2003,5202620768.4229793549
eth,2004,5466867452.8387393951
eth,2005,6140205708.0034103394
eth,2006,6928909641.2052497864
eth,2007,8020671704.5025501251
eth,2008,9336093827.4700794220
eth,2009,10706831215.5524997711
eth,2010,12498876332.3248996735
eth,2011,14124003097.4169006348
eth,2012,15523529084.9445991516
eth,2013,16928447146.8668003082
eth,2014,19106385670.0060997009
eth,2015,21228196264.8222999573
eth,2016,23051321361.1492996216
eth,2017,25426458448.1839981079
fji,1965,286741707.0314940214
fji,1966,266223545.8685680032
fji,1967,323811563.5960509777
fji,1968,337547677.5823589563
fji,1969,388796144.7736859918
fji,1970,454261594.7623809576
fji,1971,532829643.5598700047
fji,1972,595608433.2673870325
fji,1973,696520550.2089970112
fji,1974,754029390.2381230593
fji,1975,770650623.5001310110
fji,1976,787371250.0430549383
fji,1977,792377414.4462460279
fji,1978,822451743.5387339592
fji,1979,892595088.6906849146
fji,1980,880272334.0563080311
fji,1981,909578003.0582480431
fji,1982,912474119.2364970446
fji,1983,941414035.9391731024
fji,1984,995308779.0418890715
fji,1985,992121268.3437420130
fji,1986,1018277705.2274699211
fji,1987,987124790.5738599300
fji,1988,1034968897.5078300238
fji,1989,984742346.7329989672
fji,1990,1055959644.7084000111
fji,1991,1016644641.8012000322
fji,1992,1072323690.8367400169
fji,1993,1093058607.9682199955
fji,1994,1131465266.7248301506
fji,1995,1188368341.2071301937
fji,1996,1233729019.9781100750
fji,1997,1214195994.1022999287
fji,1998,1267484129.3422501087
fji,1999,1364969096.7007899284
fji,2000,1365329186.7651300430
fji,2001,1392153252.6219401360
fji,2002,1436710128.0095400810
fji,2003,1471545413.9760301113
fji,2004,1523393376.1399600506
fji,2005,1584332688.2205801010
fji,2006,1608400041.1872098446
fji,2007,1628574958.6045999527
fji,2008,1768991318.7679200172
fji,2009,1754522904.6624801159
fji,2010,1805415680.5504899025
fji,2011,1842039484.0295000076
fji,2012,1897985113.1974399090
fji,2013,1983770455.7501499653
fji,2014,2131230037.5153899193
fji,2015,2207704385.7828102112
fji,2016,2238902148.7166099548
fin,1975,58146807265.3124008179
fin,1976,59752053014.9936981201
fin,1977,59912991115.0098037720
fin,1978,62294390123.4548034668
fin,1979,67053714572.3234024048
fin,1980,70315018807.9328002930
fin,1981,72084449881.5121002197
fin,1982,74239288471.8665924072
fin,1983,76791454399.1026000977
fin,1984,80058809532.7254028320
fin,1985,83254645745.7095947266
fin,1986,85809460521.8580932617
fin,1987,89160254396.2261047363
fin,1988,92835532262.3807067871
fin,1989,96717420343.7136993408
fin,1990,98586183251.5133972168
fin,1991,94316238804.4927062988
fin,1992,91341581475.7059936523
fin,1993,91047559246.4136047363
fin,1994,95341343333.6472015381
fin,1995,100787376697.8369903564
fin,1996,104164659061.3309936523
fin,1997,109133899621.2630004883
fin,1998,114458085935.4759979248
fin,1999,119701482357.8569946289
fin,2000,125420347160.0390014648
fin,2001,129883657577.6750030518
fin,2002,130835918761.7350006104
fin,2003,131417341098.0380096436
fin,2004,135993227594.4580078125
fin,2005,138737435067.8529968262
fin,2006,141007498585.9030151367
fin,2007,147605781227.0499877930
fin,2008,151560512653.4779968262
fin,2009,144141086849.4429931641
fin,2010,145831052455.6459960938
fin,2011,149938092694.5450134277
fin,2012,150861216540.5660095215
fin,2013,148714324496.9500122070
fin,2014,148077276333.4830017090
fin,2015,148762003777.3750000000
fin,2016,151229406539.4100036621
fin,2017,155411938972.3169860840
fra,1970,664442024117.7290039062
fra,1971,695498009378.2139892578
fra,1972,727451842771.0699462891
fra,1973,773295457788.6650390625
fra,1974,818684140422.3070068359
fra,1975,811515154276.8659667969
fra,1976,844226515414.9150390625
fra,1977,883400497602.3990478516
fra,1978,918299863303.1508789062
fra,1979,950286933127.7370605469
fra,1980,975629394724.9870605469
fra,1981,994823623441.8430175781
fra,1982,1023355088281.4200439453
fra,1983,1042576282942.4200439453
fra,1984,1066712558341.6199951172
fra,1985,1085567607385.3599853516
fra,1986,1111038613647.0600585938
fra,1987,1138452073131.1000976562
fra,1988,1188446408700.8200683594
fra,1989,1245440417582.7900390625
fra,1990,1278465353560.8200683594
fra,1991,1297682677723.7900390625
fra,1992,1320628245076.2299804688
fra,1993,1328736446295.0600585938
fra,1994,1361361201861.0500488281
fra,1995,1388334967259.1599121094
fra,1996,1413857077498.0500488281
fra,1997,1452040689644.6101074219
fra,1998,1504187624600.2500000000
fra,1999,1553725836995.9899902344
fra,2000,1609417864058.9899902344
fra,2001,1640476217125.5100097656
fra,2002,1659693890539.2099609375
fra,2003,1675449539879.8898925781
fra,2004,1722386511521.9099121094
fra,2005,1750494643420.6398925781
fra,2006,1795602893479.4499511719
fra,2007,1840355535571.7500000000
fra,2008,1864678647661.4399414062
fra,2009,1827196529907.5000000000
fra,2010,1867055724675.5500488281
fra,2011,1909523765969.6499023438
fra,2012,1929009816914.3300781250
fra,2013,1940945747584.7500000000
fra,2014,1963561889650.1899414062
fra,2015,1982787308562.9899902344
fra,2016,2008567794279.3798828125
fra,2017,2041165450796.5600585938
gab,1980,3348967795.6915802956
gab,1981,3348967795.6915802956
gab,1982,3348967795.6915802956
gab,1983,3348967795.6915802956
gab,1984,3348967795.6915802956
gab,1985,3348967795.6915802956
gab,1986,3348967795.6915802956
gab,1987,3348967795.6915802956
gab,1988,3348967795.6915802956
gab,1989,3348967795.6915802956
gab,1990,3348967795.6915802956
gab,1991,3348967795.6915802956
gab,1992,3348967795.6915802956
gab,1993,3348967795.6915802956
gab,1994,3348967795.6915802956
gab,1995,3348967795.6915802956
gab,1996,3348967795.6915802956
gab,1997,3348967795.6915802956
gab,1998,3348967795.6915802956
gab,1999,3348967795.6915802956
gab,2000,3348967795.6915802956
gab,2001,3348967795.6915802956
gab,2002,3384828163.7888603210
gab,2003,3426511313.2718396187
gab,2004,3451695382.5778603554
gab,2005,6420913228.1851997375
gab,2006,7878475127.5229797363
gab,2007,8765399800.0343494415
gab,2008,11749453304.0058994293
gab,2009,4548103285.0743198395
gab,2010,4819929049.8044500351
gab,2011,5213872479.3604001999
gab,2012,5697784718.9549999237
gab,2013,6145709434.5341396332
gab,2014,6506064508.3423204422
gab,2015,6773571770.1906003952
gab,2016,6938874463.8349599838
gab,2017,6989736831.1101503372
gmb,1966,87412359.9425413013
gmb,1967,87412359.9425413013
gmb,1968,96710570.6326494962
gmb,1969,99058133.2623435855
gmb,1970,105042127.5813950002
gmb,1971,105042127.5813950002
gmb,1972,105318317.1455200016
gmb,1973,114984761.1216479987
gmb,1974,121751282.8059800118
gmb,1975,136849365.3322860003
gmb,1976,144582529.0782929957
gmb,1977,147206281.2721109986
gmb,1978,156136235.3168250024
gmb,1979,154433107.2169629931
gmb,1980,174309174.5971550047
gmb,1981,188035528.4692989886
gmb,1982,178088289.2390449941
gmb,1983,188408383.0182370245
gmb,1984,201315410.7238419950
gmb,1985,205854039.8539240062
gmb,1986,198404003.4062609971
gmb,1987,210452500.1284979880
gmb,1988,216331649.7884410024
gmb,1989,220520748.7049990296
gmb,1990,236652086.4425299764
gmb,1991,234986512.4303689897
gmb,1992,251266882.9770600200
gmb,1993,279406348.5445039868
gmb,1994,274266098.7247769833
gmb,1995,290307502.8705729842
gmb,1996,299382390.1542270184
gmb,1997,312054500.4171789885
gmb,1998,329583877.2509899735
gmb,1999,327315685.8825390339
gmb,2000,343920401.3438389897
gmb,2001,359611037.2292640209
gmb,2002,362587099.4021680355
gmb,2003,373278054.3970089555
gmb,2004,403238955.5095799565
gmb,2005,401914989.8142510056
gmb,2006,437793218.6822910309
gmb,2007,465067355.9196540117
gmb,2008,461109247.1904719472
gmb,2009,492080722.2761169672
gmb,2010,505335663.2871629596
gmb,2011,562610639.8285000324
gmb,2012,584466750.8386420012
gmb,2013,628216901.7417550087
gmb,2014,663232481.8198920488
gmb,2015,686529960.1478530169
gmb,2016,721562123.7556970119
gmb,2017,749302182.7387099266
geo,2007,6643364008.5390205383
geo,2008,6797198678.3499898911
geo,2009,6515985518.7012300491
geo,2010,7012096448.4093599319
geo,2011,7444163065.2690200806
geo,2012,7906992285.8379297256
geo,2013,8192060651.7419996262
geo,2014,8594471313.5576095581
geo,2015,8813542140.6871089935
geo,2016,9000454049.7056198120
geo,2017,9496177178.3591499329
deu,1991,1483831998409.3898925781
deu,1992,1536845067226.6999511719
deu,1993,1561951042639.2199707031
deu,1994,1597159370209.5700683594
deu,1995,1651004574912.7600097656
deu,1996,1699498270425.1999511719
deu,1997,1735950484200.6398925781
deu,1998,1790292573227.0800781250
deu,1999,1832344228451.4799804688
deu,2000,1884036236850.6398925781
deu,2001,1946057232920.5900878906
deu,2002,1969766390836.0500488281
deu,2003,1953967397718.4099121094
deu,2004,1967556827027.1699218750
deu,2005,1991588760426.8701171875
deu,2006,2057033142075.6398925781
deu,2007,2131617641782.0300292969
deu,2008,2174509048332.9299316406
deu,2009,2109572464264.9399414062
deu,2010,2125321142497.4899902344
deu,2011,2188970227063.0500488281
deu,2012,2211282064200.1699218750
deu,2013,2233879818088.9101562500
deu,2014,2249000070161.2001953125
deu,2015,2277582951144.8100585938
deu,2016,2321703092485.0200195312
deu,2017,2371734179906.2998046875
gha,2006,11500015834.4477005005
gha,2007,12383948196.9365005493
gha,2008,13373278208.5755996704
gha,2009,14115552122.5813007355
gha,2010,15502179105.5205993652
gha,2011,16955349525.6592006683
gha,2012,19003743738.5113983154
gha,2013,20905650896.2360992432
gha,2014,22070817803.3619003296
gha,2015,23467228507.5224990845
gha,2016,24807778945.9329986572
gha,2017,25875683616.7528991699
grc,1995,143724724089.6210021973
grc,1996,148839364999.1759948730
grc,1997,156183527734.6340026855
grc,1998,163650000538.8599853516
grc,1999,163821142004.8869934082
grc,2000,170744105579.7369995117
grc,2001,175475225085.3850097656
grc,2002,182621292065.6099853516
grc,2003,192233420165.8949890137
grc,2004,205373970637.5619812012
grc,2005,209270731210.8850097656
grc,2006,215748904976.7110290527
grc,2007,226801968874.4380187988
grc,2008,234243289136.4869995117
grc,2009,224186643528.8460083008
grc,2010,214384089812.6810302734
grc,2011,195248185437.8179931641
grc,2012,181141851540.8360290527
grc,2013,177637976979.4230041504
grc,2014,179838711115.3460083008
grc,2015,179255697085.7310180664
grc,2016,174676848778.8999938965
grc,2017,176271167629.4889831543
grl,2010,1721573229.4944999218
grl,2011,1713518607.4216301441
grl,2012,1734695329.0304198265
grl,2013,1703703703.7037000656
grl,2014,1748617556.5868301392
grl,2015,1803186287.5837898254
grl,2016,1844383990.3273398876
grd,1977,155052637.0488660038
grd,1978,168972714.9566360116
grd,1979,174949483.2745369971
grd,1980,178103185.2361889780
grd,1981,176256566.2664850056
grd,1982,185935899.9094600081
grd,1983,196716712.1866030097
grd,1984,204616454.1440600157
grd,1985,217684295.3878000081
grd,1986,240413489.5205680132
grd,1987,254811262.4135240316
grd,1988,257478924.5882569849
grd,1989,266005370.9366879761
grd,1990,281668569.5189589858
grd,1991,287154762.0398190022
grd,1992,288684916.9572169781
grd,1993,288147560.9980399609
grd,1994,295296431.6306290030
grd,1995,299089287.4567259550
grd,1996,310025735.1356779933
grd,1997,321847745.8937020302
grd,1998,363367561.6680099964
grd,1999,388208581.1717700362
grd,2000,407401615.3360180259
grd,2001,413129376.1779890060
grd,2002,427779590.0659059882
grd,2003,457867635.1865379810
grd,2004,463868842.8754709959
grd,2005,488682214.5708709955
grd,2006,492848259.5394110084
grd,2007,538117658.9782900810
grd,2008,553902042.3665429354
grd,2009,536108762.6504179835
grd,2010,527114114.4444440603
grd,2011,534698236.6105929613
grd,2012,537997696.1613210440
grd,2013,544959259.1229380369
grd,2014,575929248.8273789883
grd,2015,593637432.9281269312
grd,2016,608146230.8483489752
grd,2017,625531929.3474459648
gtm,1960,3287873422.8181700706
gtm,1961,3435499738.2918801308
gtm,1962,3573246271.7656297684
gtm,1963,3836527154.4890298843
gtm,1964,4060293487.6295294762
gtm,1965,3725218549.1247797012
gtm,1966,3889476968.2063798904
gtm,1967,4077563155.8784103394
gtm,1968,4384786901.3329200745
gtm,1969,4611909635.7937002182
gtm,1970,4909501436.1868000031
gtm,1971,5132568416.1382598877
gtm,1972,5453480523.8291101456
gtm,1973,5819006674.1112394333
gtm,1974,6244861801.2252206802
gtm,1975,6376166662.6972198486
gtm,1976,6737636395.8044099808
gtm,1977,7292769149.7205591202
gtm,1978,7678573470.1260299683
gtm,1979,8060829477.2340793610
gtm,1980,8375657953.1609401703
gtm,1981,8445620180.3046293259
gtm,1982,8204302264.8996591568
gtm,1983,8069955266.2532501221
gtm,1984,8179460878.9743204117
gtm,1985,8108991833.1227798462
gtm,1986,8093782392.2588405609
gtm,1987,8361462892.7014093399
gtm,1988,8652463921.3302593231
gtm,1989,9042831136.2453193665
gtm,1990,9336742692.6420593262
gtm,1991,9740911665.9360599518
gtm,1992,10216162831.4988994598
gtm,1993,10723828948.0949001312
gtm,1994,11272077891.4811992645
gtm,1995,11906271512.3510017395
gtm,1996,12273874235.7698001862
gtm,1997,12818748926.0258998871
gtm,1998,13522620410.1690998077
gtm,1999,14109385426.7085990906
gtm,2000,14761064463.6854991913
gtm,2001,15914823442.1578998566
gtm,2002,16513216185.9985008240
gtm,2003,17071859893.8048000336
gtm,2004,17748379861.4738998413
gtm,2005,18521202338.1278991699
gtm,2006,19805599632.3235015869
gtm,2007,21367229581.9631004333
gtm,2008,22683898103.2122001648
gtm,2009,23250085245.0788002014
gtm,2010,24190410874.2568016052
gtm,2011,25188995123.1212005615
gtm,2012,26190651391.9254989624
gtm,2013,27277784279.9824981689
gtm,2014,28288774647.7673988342
gtm,2015,29619513221.3799018860
gtm,2016,30668666702.5164985657
gtm,2017,31687609057.6347999573
gin,1986,1556365599.0201199055
gin,1987,1545490339.3291800022
gin,1988,1751114059.0377099514
gin,1989,1772747285.6008398533
gin,1990,1878641294.9330999851
gin,1991,1867578630.9264500141
gin,1992,1943439352.5669898987
gin,1993,2020979066.3576600552
gin,1994,2119390396.5794198513
gin,1995,2197529350.8570499420
gin,1996,2228359326.2820501328
gin,1997,2310289672.5064001083
gin,1998,2377375056.6071100235
gin,1999,2408228664.6708197594
gin,2000,2449263201.4299898148
gin,2001,2487791526.4520397186
gin,2002,2559743817.7156600952
gin,2003,2591161244.9977798462
gin,2004,2621372312.9191999435
gin,2005,2663409417.4884099960
gin,2006,2695699075.8123302460
gin,2007,2858429302.8942103386
gin,2008,2870167792.8500900269
gin,2009,2983896029.5743999481
gin,2010,3104117952.1159100533
gin,2011,3395174023.5001602173
gin,2012,3607551261.8664703369
gin,2013,3939139593.0179295540
gin,2014,3908225272.3639202118
gin,2015,4250768981.0476298332
gin,2016,4493292038.6155996323
gin,2017,4589046320.3198299408
gnb,2000,262640461.3907040060
gnb,2001,271888381.3323919773
gnb,2002,237305159.3483420014
gnb,2003,236140451.4823819697
gnb,2004,262686956.7146939933
gnb,2005,280478392.4396160245
gnb,2006,265857937.8108390272
gnb,2007,288175693.3262249827
gnb,2008,299632141.1574569941
gnb,2009,311634909.0455750227
gnb,2010,334852349.0801759958
gnb,2011,413486030.9682739973
gnb,2012,395038308.6307420135
