country,year,lp_lpi_itrn_xq
som,2010,1.3333330000
som,2014,1.7500000000
som,2016,1.8571430000
som,2018,2.6128650000
zaf,2007,3.5555600000
zaf,2010,3.2621080000
zaf,2012,3.4997980000
zaf,2014,3.4500000000
zaf,2016,3.6225040000
zaf,2018,3.5081240000
esp,2007,3.4500000000
esp,2010,3.1071550000
esp,2012,3.6771270000
esp,2014,3.5051490000
esp,2016,3.6315660000
esp,2018,3.8295200000
lka,2007,2.3076900000
lka,2010,2.4827640000
lka,2012,3.0000000000
lka,2014,2.5648440000
lka,2018,2.5147350000
sdn,2007,2.6666700000
sdn,2010,2.1111110000
sdn,2012,1.9347990000
sdn,2014,2.2309940000
sdn,2016,2.5677130000
sdn,2018,2.5818180000
swe,2007,3.8979600000
swe,2010,3.8331790000
swe,2012,3.3903520000
swe,2014,3.7562500000
swe,2016,4.0034650000
swe,2018,3.9158370000
che,2007,3.6666700000
che,2010,3.3207860000
che,2012,3.4605230000
che,2014,3.5770440000
che,2016,3.6897930000
che,2018,3.5149330000
syr,2007,2.0000000000
syr,2010,2.8742670000
syr,2012,2.6216790000
syr,2014,2.1543390000
syr,2016,1.3626540000
syr,2018,2.3663000000
tjk,2007,2.0000000000
tjk,2010,2.4209490000
tjk,2012,2.3316140000
tjk,2014,2.7277270000
tjk,2016,2.1160680000
tjk,2018,2.3126120000
tza,2007,2.0833300000
tza,2010,2.7800320000
tza,2012,2.9133520000
tza,2014,2.3174480000
tza,2016,2.9824190000
tha,2007,3.2432400000
tha,2010,3.2661690000
tha,2012,3.2117530000
tha,2014,3.2956370000
tha,2016,3.3669400000
tha,2018,3.4568980000
tls,2007,1.5000000000
tgo,2007,2.4000000000
tgo,2010,2.4238100000
tgo,2012,3.1258500000
tgo,2014,2.4729340000
tgo,2016,2.6224920000
tgo,2018,2.5189390000
tto,2016,2.3089070000
tto,2018,2.5863670000
tun,2007,2.8571400000
tun,2010,3.3619050000
tun,2012,2.8750000000
tun,2014,2.9090910000
tun,2016,2.3333330000
tun,2018,2.4975700000
tur,2007,3.0714300000
tur,2010,3.1511370000
tur,2012,3.3796260000
tur,2014,3.1823160000
tur,2016,3.4124060000
tur,2018,3.0606770000
tkm,2010,2.3125000000
tkm,2014,2.5555560000
tkm,2016,2.3737370000
tkm,2018,2.2876850000
uga,2007,2.4166700000
uga,2010,3.0187590000
uga,2016,2.8786130000
uga,2018,2.7608930000
ukr,2007,2.5294100000
ukr,2010,2.7870130000
ukr,2012,2.7197420000
ukr,2014,2.9471460000
ukr,2016,2.5923100000
ukr,2018,2.8292820000
are,2007,3.6785700000
are,2010,3.4807550000
are,2012,3.5920100000
are,2014,3.2009650000
are,2016,3.8937770000
are,2018,3.8473700000
gbr,2007,3.8520900000
gbr,2010,3.6642400000
gbr,2012,3.6263270000
gbr,2014,3.6296580000
gbr,2016,3.7663140000
gbr,2018,3.6724690000
usa,2007,3.5817000000
usa,2010,3.2069590000
usa,2012,3.5617890000
usa,2014,3.4480400000
usa,2016,3.6503060000
usa,2018,3.5063250000
ury,2007,2.4000000000
ury,2010,2.7673010000
ury,2012,2.9085220000
ury,2014,2.6387530000
ury,2016,2.9115530000
ury,2018,2.7349740000
uzb,2007,2.0666700000
uzb,2010,2.7916620000
uzb,2012,2.3750000000
uzb,2014,2.2253970000
uzb,2016,2.3612640000
uzb,2018,2.4233330000
ven,2007,2.6904800000
ven,2010,3.0518520000
ven,2012,2.5445800000
ven,2014,2.9384150000
ven,2016,2.4698580000
ven,2018,2.3795620000
vnm,2007,3.0000000000
vnm,2010,3.0415270000
vnm,2012,3.1413870000
vnm,2014,3.2173910000
vnm,2016,3.1234740000
vnm,2018,3.1554900000
yem,2007,2.2000000000
yem,2010,2.2389290000
yem,2012,3.1428570000
yem,2014,2.3504460000
yem,2018,2.2069840000
zmb,2007,2.4000000000
zmb,2010,2.4055550000
zmb,2014,2.1287880000
zmb,2016,2.5147090000
zmb,2018,3.0528190000
zwe,2007,2.2666700000
zwe,2012,2.6697800000
zwe,2014,2.2484570000
zwe,2016,2.0801830000
zwe,2018,2.0555560000
