country,year,ip_tmk_nres
brb,1985,355.0
brb,1999,1123.0
brb,2001,1020.0
brb,2002,1032.0
brb,2003,960.0
brb,2004,981.0
brb,2005,909.0
brb,2006,966.0
brb,2007,1223.0
brb,2008,1079.0
brb,2009,808.0
brb,2010,1061.0
brb,2011,1229.0
brb,2012,1202.0
brb,2013,958.0
blr,1993,3151.0
blr,1994,5338.0
blr,1995,4898.0
blr,1996,4964.0
blr,1997,5304.0
blr,1998,5251.0
blr,1999,4366.0
blr,2000,4642.0
blr,2001,4893.0
blr,2002,4545.0
blr,2003,5218.0
blr,2004,5414.0
blr,2005,6460.0
blr,2006,7427.0
blr,2007,7559.0
blr,2008,7967.0
blr,2009,6473.0
blr,2010,6774.0
blr,2011,7310.0
blr,2012,7448.0
blr,2013,7504.0
bel,1960,1234.0
bel,1961,1320.0
bel,1962,1631.0
bel,1963,1395.0
bel,1964,1444.0
bel,1965,1662.0
bel,1966,1595.0
bel,1967,1584.0
bel,1968,1775.0
bel,1969,1687.0
bel,1970,3474.0
bel,1974,2826.0
bel,1975,2684.0
bel,1976,2608.0
bel,1977,2863.0
bel,1978,2924.0
bel,1979,3062.0
bel,1980,3099.0
bel,1981,3266.0
bel,1982,3316.0
bel,1983,3715.0
bel,1984,3675.0
bel,1985,10608.0
bel,1986,3893.0
bel,1987,6312.0
bel,1988,5237.0
bel,1989,5814.0
bel,1990,6581.0
bel,1991,5475.0
bel,1992,5650.0
bel,1993,5571.0
bel,1994,6321.0
bel,1995,6239.0
bel,1996,15575.0
bel,1997,14221.0
bel,1998,13706.0
bel,1999,13500.0
bel,2000,13769.0
bel,2001,12544.0
bel,2002,10745.0
bel,2003,10011.0
bel,2004,9490.0
bel,2005,12027.0
bel,2006,9970.0
bel,2007,7680.0
bel,2008,7059.0
bel,2009,5483.0
bel,2010,4954.0
bel,2011,4832.0
bel,2012,4373.0
bel,2013,4381.0
blz,1988,28.0
blz,1989,38.0
blz,2001,277.0
blz,2002,1002.0
blz,2003,573.0
blz,2004,732.0
blz,2005,693.0
blz,2006,709.0
blz,2007,728.0
blz,2008,770.0
blz,2011,842.0
blz,2012,872.0
blz,2013,952.0
btn,1997,1138.0
btn,1998,407.0
btn,1999,223.0
btn,2000,351.0
btn,2001,706.0
btn,2002,682.0
btn,2003,622.0
btn,2004,925.0
btn,2005,1146.0
btn,2006,969.0
btn,2007,968.0
btn,2008,946.0
btn,2009,599.0
btn,2010,559.0
btn,2011,810.0
btn,2012,811.0
btn,2013,857.0
bol,1968,1348.0
bol,1969,1450.0
bol,1970,1500.0
bol,1971,1114.0
bol,1972,720.0
bol,1973,1045.0
bol,1974,1135.0
bol,1975,1216.0
bol,1976,1302.0
bol,1977,1434.0
bol,1978,1443.0
bol,1979,1472.0
bol,1980,2015.0
bol,1981,1591.0
bol,1982,1174.0
bol,1983,696.0
bol,1984,723.0
bol,1985,723.0
bol,1986,974.0
bol,1987,1237.0
bol,1988,1143.0
bol,1989,1275.0
bol,1990,1151.0
bol,1991,2015.0
bol,1992,2852.0
bol,1993,2604.0
bol,1994,3181.0
bol,1995,3838.0
bol,1996,4007.0
bol,1997,4751.0
bol,1998,4405.0
bol,1999,3952.0
bol,2000,4709.0
bol,2001,3618.0
bol,2002,3208.0
bol,2003,3232.0
bol,2004,3105.0
bol,2005,3732.0
bol,2006,3677.0
bol,2007,4208.0
bih,1996,3697.0
bih,1997,4884.0
bih,1998,3827.0
bih,1999,3935.0
bih,2000,4119.0
bih,2001,4298.0
bih,2002,3283.0
bih,2003,4240.0
bih,2004,3986.0
bih,2005,4708.0
bih,2006,4675.0
bih,2007,5023.0
bih,2008,5122.0
bih,2009,3786.0
bih,2010,4432.0
bih,2011,4295.0
bih,2012,4293.0
bih,2013,4066.0
bwa,1973,301.0
bwa,1980,573.0
bwa,1981,262.0
bwa,1982,566.0
bwa,2007,595.0
bwa,2008,920.0
bwa,2009,712.0
bwa,2010,673.0
bwa,2011,1464.0
bwa,2012,1557.0
bwa,2013,1539.0
bra,1966,1526.0
bra,1967,2330.0
bra,1968,2204.0
bra,1970,3101.0
bra,1971,1921.0
bra,1972,2775.0
bra,1973,4994.0
bra,1974,4748.0
bra,1975,3214.0
bra,1977,3776.0
bra,1978,3980.0
bra,1979,3961.0
bra,1980,4279.0
bra,1981,2995.0
bra,1982,4117.0
bra,1983,3492.0
bra,1984,3135.0
bra,1985,3691.0
bra,1986,3971.0
bra,1987,5119.0
bra,1988,5137.0
bra,1990,6111.0
bra,1991,6138.0
bra,1992,6627.0
bra,1993,7236.0
bra,1994,8599.0
bra,1995,11994.0
bra,1996,12910.0
bra,1998,17584.0
bra,1999,17396.0
bra,2000,21269.0
bra,2001,16972.0
bra,2002,13529.0
bra,2003,13748.0
bra,2004,13871.0
bra,2005,16219.0
bra,2006,18197.0
bra,2007,20275.0
bra,2008,22342.0
bra,2009,18450.0
bra,2010,23524.0
bra,2011,30028.0
bra,2012,31181.0
bra,2013,31092.0
brn,1986,467.0
brn,1988,774.0
brn,1989,979.0
brn,1990,871.0
brn,1991,987.0
brn,1992,955.0
brn,1993,1060.0
brn,1994,1008.0
brn,1995,1159.0
brn,1996,1470.0
brn,1997,1609.0
brn,1998,1112.0
brn,1999,1081.0
brn,2000,1392.0
brn,2001,730.0
brn,2002,572.0
brn,2003,777.0
brn,2004,742.0
brn,2005,790.0
brn,2006,661.0
brn,2007,808.0
brn,2008,904.0
brn,2009,614.0
brn,2013,592.0
bgr,1960,211.0
bgr,1961,267.0
bgr,1962,157.0
bgr,1963,182.0
bgr,1964,226.0
bgr,1965,314.0
bgr,1966,446.0
bgr,1967,562.0
bgr,1968,701.0
bgr,1969,586.0
bgr,1970,506.0
bgr,1971,473.0
bgr,1972,443.0
bgr,1973,533.0
bgr,1974,598.0
bgr,1975,574.0
bgr,1976,550.0
bgr,1977,482.0
bgr,1978,453.0
bgr,1979,464.0
bgr,1980,453.0
bgr,1981,399.0
bgr,1982,414.0
bgr,1983,381.0
bgr,1984,337.0
bgr,1985,1035.0
bgr,1986,2210.0
bgr,1987,2295.0
bgr,1988,2483.0
bgr,1989,2948.0
bgr,1990,5597.0
bgr,1991,5177.0
bgr,1992,5154.0
bgr,1993,5045.0
bgr,1994,5335.0
bgr,1995,5714.0
bgr,1996,5800.0
bgr,1997,5909.0
bgr,1998,5945.0
bgr,1999,5572.0
bgr,2000,5962.0
bgr,2001,5894.0
bgr,2002,5576.0
bgr,2003,6385.0
bgr,2004,6499.0
bgr,2005,7861.0
bgr,2006,8410.0
bgr,2007,5671.0
bgr,2008,4538.0
bgr,2009,3326.0
bgr,2010,2738.0
bgr,2011,2568.0
bgr,2012,2489.0
bgr,2013,2497.0
bdi,1964,22.0
bdi,1965,260.0
bdi,1966,94.0
bdi,1967,70.0
bdi,1968,95.0
bdi,1969,145.0
bdi,1970,104.0
bdi,1971,90.0
bdi,1972,88.0
bdi,1973,94.0
bdi,1974,80.0
bdi,1975,66.0
bdi,1976,73.0
bdi,1977,67.0
bdi,1978,154.0
bdi,1979,89.0
bdi,1980,110.0
bdi,1981,66.0
bdi,1982,95.0
bdi,1983,82.0
bdi,1984,102.0
bdi,1986,32.0
bdi,1989,61.0
bdi,1990,87.0
bdi,1991,84.0
bdi,1992,63.0
bdi,1993,135.0
bdi,1994,93.0
bdi,1995,110.0
bdi,1996,72.0
bdi,2002,132.0
khm,1970,314.0
khm,1971,452.0
khm,1972,221.0
khm,1973,207.0
khm,1994,1334.0
khm,1995,1255.0
khm,1996,1650.0
khm,1997,1507.0
khm,1998,1216.0
khm,1999,1245.0
khm,2000,1658.0
khm,2001,1274.0
khm,2002,1251.0
khm,2003,548.0
khm,2004,1192.0
khm,2005,1223.0
khm,2006,698.0
khm,2007,2206.0
khm,2008,2521.0
khm,2009,2271.0
khm,2010,3129.0
khm,2011,3664.0
khm,2012,4200.0
khm,2013,4886.0
can,1960,2861.0
can,1961,2767.0
can,1962,2728.0
can,1963,2694.0
can,1964,2984.0
can,1975,4696.0
can,1976,5611.0
can,1977,5681.0
can,1978,5882.0
can,1979,5874.0
can,1980,6113.0
can,1981,6306.0
can,1982,6630.0
can,1983,7041.0
can,1984,7648.0
can,1985,8578.0
can,1986,8556.0
can,1987,7430.0
can,1988,9572.0
can,1989,11103.0
can,1990,11733.0
can,1991,11260.0
can,1992,11302.0
can,1993,11869.0
can,1994,13339.0
can,1995,13766.0
can,1996,15446.0
can,1997,14237.0
can,1998,17201.0
can,1999,19863.0
can,2000,24172.0
can,2001,21778.0
can,2002,19664.0
can,2003,20640.0
can,2004,22169.0
can,2005,23055.0
can,2006,25082.0
can,2007,26657.0
can,2008,25579.0
can,2009,22293.0
can,2010,24771.0
can,2011,27135.0
can,2012,28369.0
can,2013,28370.0
chl,1963,3200.0
chl,1965,1709.0
chl,1966,2480.0
chl,1967,3725.0
chl,1969,3909.0
chl,1970,3927.0
chl,1971,4270.0
chl,1972,3235.0
chl,1973,1584.0
chl,1974,1638.0
chl,1975,2199.0
chl,1976,1983.0
chl,1977,2540.0
chl,1978,3438.0
chl,1979,4512.0
chl,1980,6609.0
chl,1983,6035.0
chl,1984,4911.0
chl,1986,13075.0
chl,1989,7828.0
chl,1990,3200.0
chl,1991,3638.0
chl,1992,5138.0
chl,1993,6006.0
chl,1994,6520.0
chl,1995,7441.0
chl,1996,8364.0
chl,1997,9048.0
chl,1998,9149.0
chl,1999,8865.0
chl,2000,10731.0
chl,2001,8494.0
chl,2002,6730.0
chl,2003,6716.0
chl,2004,6576.0
chl,2005,7374.0
chl,2006,8177.0
chl,2007,8627.0
chl,2008,9519.0
chl,2009,12656.0
chl,2010,14971.0
chl,2011,10479.0
chl,2012,10254.0
chl,2013,9688.0
chn,1982,1565.0
chn,1983,1687.0
chn,1984,3077.0
chn,1985,5798.0
chn,1986,5939.0
chn,1987,4055.0
chn,1988,5866.0
chn,1989,5209.0
chn,1990,6419.0
chn,1991,8480.0
chn,1992,10958.0
chn,1993,24565.0
chn,1994,25431.0
chn,1995,27536.0
chn,1996,28017.0
chn,1997,27367.0
chn,1998,24298.0
chn,1999,24508.0
chn,2000,30885.0
chn,2001,30149.0
chn,2002,43914.0
chn,2003,41034.0
chn,2004,54214.0
chn,2005,65766.0
chn,2006,72666.0
chn,2007,76406.0
chn,2008,78563.0
chn,2009,66782.0
chn,2010,84018.0
chn,2011,114572.0
chn,2012,117338.0
chn,2013,115494.0
col,1963,951.0
col,1964,988.0
col,1965,836.0
col,1966,980.0
col,1967,1046.0
col,1968,1063.0
col,1969,1290.0
col,1970,1577.0
col,1971,1135.0
col,1972,1203.0
col,1973,1386.0
col,1974,1555.0
col,1975,1772.0
col,1976,2038.0
col,1978,2351.0
col,1979,3056.0
col,1980,3537.0
col,1981,2896.0
col,1984,2304.0
col,1986,1377.0
col,1987,3263.0
col,1988,3454.0
col,1989,5225.0
col,1990,3884.0
col,1991,4058.0
col,1992,4697.0
col,1993,4933.0
col,1994,5837.0
col,1995,6332.0
col,1996,6991.0
col,1997,7623.0
col,1998,6926.0
col,1999,6955.0
col,2000,9645.0
col,2001,7100.0
col,2002,7116.0
col,2003,7485.0
col,2004,6251.0
col,2005,8060.0
col,2006,8400.0
col,2007,9876.0
col,2008,9579.0
col,2009,8418.0
col,2010,10218.0
col,2011,12108.0
col,2012,13329.0
col,2013,10776.0
zar,1970,484.0
zar,1971,404.0
zar,1972,352.0
zar,1973,348.0
zar,1974,353.0
zar,1975,322.0
zar,1976,282.0
zar,1977,215.0
zar,1978,204.0
zar,1979,296.0
zar,1980,243.0
zar,1981,221.0
zar,1982,246.0
zar,1983,243.0
zar,1984,267.0
zar,1986,334.0
zar,1988,250.0
zar,1995,289.0
zar,1996,397.0
cri,1970,1123.0
cri,1971,1227.0
cri,1972,1173.0
cri,1973,1301.0
cri,1974,1192.0
cri,1975,1003.0
cri,1977,1139.0
cri,1978,1280.0
cri,1979,1340.0
cri,1980,1040.0
cri,1981,1119.0
cri,1982,940.0
cri,1983,794.0
cri,1986,833.0
cri,1987,918.0
cri,1988,1005.0
cri,1989,1328.0
cri,1990,3299.0
cri,1991,2870.0
cri,1992,2976.0
cri,1993,5192.0
cri,1994,4305.0
cri,1995,5007.0
cri,1996,5501.0
cri,1997,5584.0
cri,1998,5346.0
cri,1999,5603.0
cri,2000,5961.0
cri,2001,5143.0
cri,2002,5093.0
cri,2003,4905.0
cri,2004,5006.0
cri,2005,5428.0
cri,2006,6620.0
cri,2007,5882.0
cri,2010,5498.0
cri,2011,7365.0
cri,2012,5893.0
hrv,1992,1828.0
hrv,1993,4529.0
hrv,1994,5169.0
hrv,1995,5362.0
hrv,1996,5849.0
hrv,1997,6582.0
hrv,1998,6308.0
hrv,1999,5859.0
hrv,2000,6417.0
hrv,2001,6111.0
hrv,2002,5600.0
hrv,2003,5921.0
hrv,2004,6072.0
hrv,2005,7559.0
hrv,2006,8024.0
hrv,2007,8018.0
hrv,2008,8521.0
hrv,2009,6724.0
hrv,2010,6225.0
hrv,2011,6298.0
hrv,2012,6236.0
hrv,2013,4865.0
cub,1963,519.0
cub,1964,341.0
cub,1965,287.0
cub,1966,318.0
cub,1967,344.0
cub,1968,202.0
cub,1969,231.0
cub,1970,231.0
cub,1971,342.0
cub,1972,232.0
cub,1973,217.0
cub,1974,272.0
cub,1975,356.0
cub,1976,508.0
cub,1977,357.0
cub,1978,367.0
cub,1979,469.0
cub,1980,522.0
cub,1981,223.0
cub,1982,354.0
cub,1983,281.0
cub,1984,348.0
cub,1985,352.0
cub,1987,237.0
cub,1988,269.0
cub,1989,299.0
cub,1990,1477.0
cub,1991,1819.0
cub,1992,1971.0
cub,1993,2214.0
cub,1994,2322.0
cub,1995,3520.0
cub,1996,3679.0
cub,1997,2206.0
cub,1998,2277.0
cub,1999,3570.0
cub,2000,3287.0
cub,2001,2677.0
cub,2002,2156.0
cub,2003,2048.0
cub,2004,1953.0
cub,2005,2373.0
cub,2006,2435.0
cub,2007,2139.0
cub,2008,2248.0
cub,2009,1831.0
cub,2010,1389.0
cub,2011,1785.0
cub,2012,1961.0
cub,2013,1807.0
cuw,2010,653.0
cuw,2011,1242.0
cuw,2012,1192.0
cuw,2013,1137.0
cyp,1963,529.0
cyp,1964,394.0
cyp,1965,519.0
cyp,1966,499.0
cyp,1967,629.0
cyp,1968,456.0
cyp,1969,654.0
cyp,1970,564.0
cyp,1971,584.0
cyp,1972,554.0
cyp,1973,646.0
cyp,1974,547.0
cyp,1975,436.0
cyp,1976,457.0
cyp,1977,575.0
cyp,1978,650.0
cyp,1979,626.0
cyp,1980,636.0
cyp,1981,687.0
cyp,1982,677.0
cyp,1983,682.0
cyp,1984,786.0
cyp,1985,754.0
cyp,1986,714.0
cyp,1990,1046.0
cyp,1991,1503.0
cyp,1992,1513.0
cyp,2003,116.0
cyp,2004,2778.0
cyp,2005,2900.0
cyp,2006,2964.0
cyp,2007,2560.0
cyp,2008,2713.0
cyp,2009,1375.0
cyp,2010,1584.0
cyp,2011,1581.0
cyp,2012,1548.0
cyp,2013,1403.0
cze,1993,10216.0
cze,1994,10238.0
cze,1995,10756.0
cze,1996,10058.0
cze,1997,10982.0
cze,1998,11034.0
cze,1999,10552.0
cze,2000,11827.0
cze,2001,10949.0
cze,2002,9756.0
cze,2003,9744.0
cze,2004,7684.0
cze,2005,7005.0
cze,2006,6153.0
cze,2007,5558.0
cze,2008,4839.0
cze,2009,3813.0
cze,2010,3255.0
cze,2011,3170.0
cze,2012,2993.0
cze,2013,2935.0
dnk,1962,2167.0
dnk,1963,2321.0
dnk,1964,2246.0
dnk,1965,2503.0
dnk,1966,2739.0
dnk,1967,2764.0
dnk,1968,2874.0
dnk,1969,3059.0
dnk,1970,3109.0
dnk,1971,3024.0
dnk,1972,3352.0
dnk,1973,4035.0
dnk,1974,3617.0
dnk,1975,3504.0
dnk,1976,3579.0
dnk,1977,3440.0
dnk,1978,3525.0
dnk,1979,3626.0
dnk,1980,3932.0
dnk,1981,3391.0
dnk,1982,3436.0
dnk,1983,3698.0
dnk,1984,3998.0
dnk,1985,4199.0
dnk,1986,4401.0
dnk,1987,4907.0
dnk,1988,5792.0
dnk,1989,6403.0
dnk,1990,6745.0
dnk,1991,6143.0
dnk,1992,6144.0
dnk,1993,5618.0
dnk,1994,6179.0
dnk,1995,6701.0
dnk,1996,4882.0
dnk,1997,6705.0
dnk,1998,7531.0
dnk,1999,8109.0
dnk,2000,8660.0
dnk,2001,8354.0
dnk,2002,6740.0
dnk,2003,6289.0
dnk,2004,5897.0
dnk,2005,6025.0
dnk,2006,4951.0
dnk,2007,4152.0
dnk,2008,3868.0
dnk,2009,2834.0
dnk,2010,2351.0
dnk,2011,2489.0
dnk,2012,2229.0
dnk,2013,2261.0
dji,2013,213.0
dma,1986,19.0
dma,1987,21.0
dma,1988,19.0
dma,1989,10.0
dma,1990,14.0
dma,1991,15.0
dma,1992,8.0
dma,1993,21.0
dma,1994,70.0
dma,1995,32.0
dma,1996,26.0
dma,1997,73.0
dma,1998,60.0
dma,1999,54.0
dma,2000,52.0
dma,2001,45.0
dma,2002,31.0
dma,2003,47.0
dma,2004,37.0
dma,2005,34.0
dma,2006,59.0
dma,2007,76.0
dom,1961,313.0
dom,1963,624.0
dom,1964,597.0
dom,1965,491.0
dom,1966,690.0
dom,1970,880.0
dom,1971,775.0
dom,1976,761.0
dom,1977,1010.0
dom,1978,805.0
dom,1983,722.0
dom,2013,4165.0
ecu,1968,747.0
ecu,1969,939.0
ecu,1970,1030.0
ecu,1971,843.0
ecu,1973,890.0
ecu,1974,999.0
ecu,1975,1070.0
ecu,1976,920.0
ecu,1977,1229.0
ecu,1978,1214.0
ecu,1979,1196.0
ecu,1980,1565.0
ecu,1981,1747.0
ecu,1986,1560.0
ecu,1987,958.0
ecu,1988,2239.0
ecu,1989,1160.0
ecu,1990,3563.0
ecu,1991,2392.0
ecu,1992,2476.0
ecu,1993,3660.0
ecu,1994,7717.0
ecu,1995,5657.0
ecu,1996,5874.0
ecu,1997,5713.0
ecu,1998,6379.0
ecu,1999,6256.0
ecu,2000,5892.0
ecu,2001,5155.0
ecu,2002,4878.0
ecu,2003,4576.0
ecu,2004,4769.0
ecu,2005,2224.0
ecu,2006,2387.0
ecu,2007,6527.0
ecu,2008,7872.0
ecu,2009,6592.0
ecu,2010,7445.0
egy,1960,893.0
egy,1961,575.0
egy,1962,518.0
egy,1964,422.0
egy,1965,411.0
egy,1966,439.0
egy,1967,522.0
egy,1968,391.0
egy,1969,558.0
egy,1970,426.0
egy,1971,414.0
egy,1972,434.0
egy,1973,404.0
egy,1974,581.0
egy,1975,597.0
egy,1976,849.0
egy,1977,936.0
egy,1978,900.0
egy,1979,988.0
egy,1980,996.0
egy,1981,1038.0
egy,1982,1149.0
egy,1983,902.0
egy,1984,1141.0
egy,1996,2922.0
egy,1997,3154.0
egy,1998,3202.0
egy,1999,3013.0
egy,2000,3159.0
egy,2001,3216.0
egy,2002,2496.0
egy,2003,2404.0
egy,2004,2505.0
egy,2005,2947.0
egy,2006,3208.0
egy,2007,3146.0
egy,2008,3340.0
egy,2009,2828.0
egy,2010,3942.0
egy,2011,4493.0
egy,2012,4314.0
egy,2013,4492.0
slv,1976,911.0
slv,1977,1008.0
slv,1978,1078.0
slv,1979,892.0
slv,1980,1087.0
slv,1981,763.0
slv,1982,810.0
slv,1983,842.0
slv,1984,708.0
slv,1989,828.0
slv,1990,1438.0
slv,1991,1517.0
slv,1992,2010.0
slv,1993,2308.0
slv,1994,2724.0
slv,1995,2047.0
slv,1997,3689.0
est,1992,981.0
est,1993,10411.0
est,1994,2190.0
est,1995,2241.0
est,1996,2146.0
est,1997,2435.0
est,1998,2349.0
est,1999,3954.0
est,2000,5064.0
est,2001,5626.0
est,2002,5213.0
est,2003,6234.0
est,2004,4859.0
est,2005,4015.0
est,2006,3791.0
est,2007,3657.0
est,2008,3226.0
est,2009,2187.0
est,2010,2014.0
est,2011,2088.0
est,2012,1870.0
est,2013,1845.0
eth,1981,195.0
eth,1984,62.0
eth,1985,249.0
eth,1986,103.0
eth,1988,282.0
eth,1989,378.0
eth,1990,289.0
eth,1991,296.0
eth,1993,238.0
eth,1994,72.0
eth,1995,103.0
eth,1998,368.0
eth,1999,377.0
eth,2000,313.0
eth,2001,305.0
eth,2002,398.0
eth,2003,293.0
eth,2004,189.0
eth,2005,363.0
eth,2006,319.0
eth,2007,293.0
fji,1971,235.0
fji,1972,331.0
fji,1973,229.0
fji,1974,295.0
fji,1975,621.0
fji,1976,272.0
fji,1977,331.0
fji,1978,428.0
fji,1979,395.0
fji,1980,326.0
fji,1981,284.0
fji,1985,552.0
fji,1986,680.0
fin,1960,1421.0
fin,1961,1452.0
fin,1962,1555.0
fin,1963,1579.0
fin,1964,1829.0
fin,1965,1911.0
fin,1966,2060.0
fin,1967,2172.0
fin,1968,2203.0
fin,1969,2434.0
fin,1970,2372.0
fin,1971,2349.0
fin,1972,2358.0
fin,1973,2439.0
fin,1974,2338.0
fin,1975,2206.0
fin,1976,2085.0
fin,1977,2286.0
fin,1978,2299.0
fin,1979,2361.0
fin,1980,2622.0
fin,1981,2318.0
fin,1982,2439.0
fin,1983,2501.0
fin,1984,2751.0
fin,1985,2974.0
fin,1986,3308.0
fin,1987,3617.0
fin,1988,4085.0
fin,1989,5341.0
fin,1990,4685.0
fin,1991,4595.0
fin,1992,4591.0
fin,1993,4208.0
fin,1994,4869.0
fin,1995,5617.0
fin,1996,4293.0
fin,1997,5788.0
fin,1998,6694.0
fin,1999,6851.0
fin,2000,7569.0
fin,2001,7365.0
fin,2002,6104.0
fin,2003,5533.0
fin,2004,5203.0
fin,2005,4916.0
fin,2006,4275.0
fin,2007,3896.0
fin,2008,3482.0
fin,2009,2399.0
fin,2010,2135.0
fin,2011,2044.0
fin,2012,2003.0
fin,2013,1954.0
fra,1960,2630.0
fra,1961,2726.0
fra,1962,3060.0
fra,1963,2709.0
fra,1964,2813.0
fra,1965,4007.0
fra,1966,1605.0
fra,1967,3040.0
fra,1968,14891.0
fra,1969,3580.0
fra,1970,3463.0
fra,1971,3467.0
fra,1972,4057.0
fra,1973,4678.0
fra,1974,4174.0
fra,1975,5275.0
fra,1976,7426.0
fra,1977,6987.0
fra,1978,13454.0
fra,1979,6348.0
fra,1980,8149.0
fra,1981,6222.0
fra,1982,6326.0
fra,1983,7017.0
fra,1984,7175.0
fra,1985,13615.0
fra,1986,8929.0
fra,1987,9629.0
fra,1988,14365.0
fra,1989,23218.0
fra,1990,27320.0
fra,1991,24528.0
fra,1992,24112.0
fra,1993,24311.0
fra,1994,24893.0
fra,1995,27373.0
fra,1996,16069.0
fra,1997,15077.0
fra,1998,22741.0
fra,1999,20550.0
fra,2000,21942.0
fra,2001,14324.0
fra,2002,12774.0
fra,2003,11626.0
fra,2004,11324.0
fra,2005,11854.0
fra,2006,10665.0
fra,2007,9602.0
fra,2008,9106.0
fra,2009,7679.0
fra,2010,7493.0
fra,2011,7585.0
fra,2012,7076.0
fra,2013,7089.0
gmb,1971,132.0
gmb,1972,144.0
gmb,1981,119.0
gmb,1982,97.0
gmb,1984,113.0
gmb,1985,205.0
gmb,1988,92.0
gmb,1998,269.0
gmb,1999,273.0
gmb,2000,391.0
gmb,2001,412.0
gmb,2002,395.0
gmb,2003,291.0
gmb,2004,530.0
gmb,2005,399.0
gmb,2006,297.0
gmb,2007,285.0
gmb,2011,377.0
gmb,2012,418.0
gmb,2013,350.0
geo,1992,1010.0
geo,1993,7824.0
geo,1994,1493.0
geo,1995,929.0
geo,1996,898.0
geo,1997,1054.0
geo,1998,1515.0
geo,1999,2360.0
geo,2000,2854.0
geo,2001,3114.0
geo,2002,2438.0
geo,2003,2481.0
geo,2004,2834.0
geo,2005,3479.0
geo,2006,4065.0
geo,2007,4412.0
geo,2008,4682.0
geo,2009,3761.0
geo,2010,3660.0
geo,2011,3968.0
geo,2012,4005.0
geo,2013,4182.0
deu,1960,2318.0
deu,1961,2563.0
deu,1962,2918.0
deu,1964,2998.0
deu,1965,3184.0
deu,1966,3001.0
deu,1967,3003.0
deu,1968,3516.0
deu,1969,3429.0
deu,1970,3485.0
deu,1971,3544.0
deu,1972,4613.0
deu,1973,5028.0
deu,1974,4165.0
deu,1975,3887.0
deu,1976,4080.0
deu,1977,4373.0
deu,1978,4402.0
deu,1979,6268.0
deu,1980,4938.0
deu,1981,4661.0
deu,1982,4556.0
deu,1983,5130.0
deu,1984,5557.0
deu,1985,11651.0
deu,1986,11774.0
deu,1987,13216.0
deu,1988,15504.0
deu,1989,18430.0
deu,1990,11203.0
deu,1991,11110.0
deu,1992,10107.0
deu,1993,10066.0
deu,1994,20478.0
deu,1995,21924.0
deu,1996,18805.0
deu,1997,15135.0
deu,1998,15210.0
deu,1999,14213.0
deu,2000,15367.0
deu,2001,14235.0
deu,2002,12826.0
deu,2003,11711.0
deu,2004,11617.0
deu,2005,12879.0
deu,2006,11664.0
deu,2007,10564.0
deu,2008,10789.0
deu,2009,8959.0
deu,2010,8738.0
deu,2011,8355.0
deu,2012,7794.0
deu,2013,7787.0
gha,1964,718.0
gha,1965,567.0
gha,1966,539.0
gha,1967,480.0
gha,1968,584.0
gha,1969,596.0
gha,1970,625.0
gha,1971,562.0
gha,1972,489.0
gha,1973,399.0
gha,1974,451.0
gha,1975,319.0
gha,1976,412.0
gha,1977,396.0
gha,1978,400.0
gha,1979,341.0
gha,1980,353.0
gha,1981,419.0
gha,1982,230.0
gha,1985,250.0
gha,1987,205.0
gha,1989,212.0
gha,1990,232.0
gha,1991,346.0
gha,1992,356.0
gha,1993,308.0
gha,1994,358.0
gha,2008,61.0
gha,2009,677.0
gha,2010,882.0
gha,2011,1067.0
gha,2012,1177.0
gha,2013,1365.0
grc,1960,1260.0
grc,1961,1455.0
grc,1962,1429.0
grc,1963,1760.0
grc,1964,1803.0
grc,1965,1963.0
grc,1966,1944.0
grc,1967,2093.0
grc,1968,2246.0
grc,1969,2230.0
grc,1970,2270.0
grc,1971,2108.0
grc,1972,1938.0
grc,1973,2306.0
grc,1974,2091.0
grc,1975,1917.0
grc,1976,1967.0
grc,1977,2402.0
grc,1978,2244.0
grc,1979,2797.0
grc,1980,2528.0
grc,1981,2808.0
grc,1982,3002.0
grc,1983,2497.0
grc,1984,2561.0
grc,1985,2729.0
grc,1987,3052.0
grc,1993,5112.0
grc,1994,5695.0
grc,1995,6136.0
grc,1996,4023.0
grc,1997,3892.0
grc,1998,3630.0
grc,1999,3500.0
grc,2000,3980.0
grc,2001,6240.0
grc,2002,6075.0
grc,2003,5182.0
grc,2004,5045.0
grc,2005,5926.0
grc,2006,4109.0
grc,2007,4697.0
grc,2008,4186.0
grc,2009,2458.0
grc,2010,2509.0
grc,2011,2342.0
grc,2012,1694.0
grc,2013,1653.0
grd,1980,52.0
grd,1984,34.0
gtm,1963,907.0
gtm,1964,1000.0
gtm,1966,1125.0
gtm,1967,1191.0
gtm,1968,918.0
gtm,1969,1231.0
gtm,1970,1210.0
gtm,1971,970.0
gtm,1972,1181.0
gtm,1973,944.0
gtm,1974,839.0
gtm,1975,834.0
gtm,1976,1122.0
gtm,1982,1143.0
gtm,1986,3570.0
gtm,1987,1430.0
gtm,1988,5166.0
gtm,1989,4912.0
gtm,1990,1396.0
gtm,1991,1594.0
gtm,1992,2147.0
gtm,1993,2261.0
gtm,1994,3026.0
gtm,1995,3281.0
gtm,1996,3849.0
gtm,1997,4278.0
gtm,1998,4262.0
gtm,1999,4415.0
gtm,2000,5163.0
gtm,2001,5040.0
gtm,2002,5258.0
gtm,2003,4883.0
gtm,2004,3779.0
gtm,2005,4399.0
gtm,2006,5227.0
gtm,2007,5048.0
gtm,2008,5350.0
gtm,2009,4429.0
gtm,2010,5397.0
