country,year,en_urb_lcty_ur_zs
arm,1995,53.7566814726
arm,1996,54.5164206433
arm,1997,55.0557740912
arm,1998,55.4170057258
arm,1999,55.7004103231
arm,2000,55.9855011134
arm,2001,56.2671446987
arm,2002,56.4173349468
arm,2003,56.5204183729
arm,2004,56.6458197429
arm,2005,56.8151613987
arm,2006,57.0535619255
arm,2007,57.3479677633
arm,2008,57.7142169405
arm,2009,58.0632573881
arm,2010,58.2486331539
arm,2011,58.2421291083
arm,2012,58.0737491698
arm,2013,57.7797997681
arm,2014,57.4454588034
arm,2015,57.1314560154
arm,2016,56.8539973089
arm,2017,56.5998785074
aus,1960,25.4785661403
aus,1961,25.4197296235
aus,1962,25.2521159423
aus,1963,25.2195177470
aus,1964,25.1792122612
aus,1965,25.1410078517
aus,1966,25.0258906242
aus,1967,25.6616037173
aus,1968,26.1855906814
aus,1969,26.6321297755
aus,1970,27.1235137275
aus,1971,27.2351218233
aus,1972,26.9368748165
aus,1973,26.7241531067
aus,1974,26.2489940543
aus,1975,26.1196673705
aus,1976,26.0510938502
aus,1977,25.9958242478
aus,1978,25.9312903938
aus,1979,25.8885072808
aus,1980,25.8106935959
aus,1981,25.6381367150
aus,1982,25.5205028850
aus,1983,25.5095762952
aus,1984,25.5292450013
aus,1985,25.4881509598
aus,1986,25.3784837899
aus,1987,25.2789489171
aus,1988,25.1512076461
aus,1989,25.0092308241
aus,1990,24.9213732096
aus,1991,24.8846654349
aus,1992,24.7778322876
aus,1993,24.7243218887
aus,1994,24.6521805783
aus,1995,24.5441960440
aus,1996,24.4119162392
aus,1997,24.3778759149
aus,1998,24.3625246025
aus,1999,24.3237844601
aus,2000,24.2741474067
aus,2001,24.1868757734
aus,2002,24.0249102600
aus,2003,23.8633537589
aus,2004,23.7208936687
aus,2005,23.5418854539
aus,2006,23.3283670954
aus,2007,23.2897746286
aus,2008,22.9332513207
aus,2009,22.5694952358
aus,2010,22.3248418509
aus,2011,22.1198249522
aus,2012,21.8306376331
aus,2013,21.5516059522
aus,2014,21.3240537657
aus,2015,21.1239807865
aus,2016,20.9374170385
aus,2017,20.7585210884
aut,1960,35.6646445964
aut,1961,35.4318413103
aut,1962,35.1723289403
aut,1963,34.9039315728
aut,1964,34.6297013719
aut,1965,34.3635058912
aut,1966,34.0811942712
aut,1967,33.7861946388
aut,1968,33.5702497743
aut,1969,33.4138197748
aut,1970,33.2563082421
aut,1971,33.0476592982
aut,1972,32.6667333713
aut,1973,32.2994692983
aut,1974,32.0588986506
aut,1975,31.9590091619
aut,1976,31.8309572573
aut,1977,31.6357921744
aut,1978,31.4791342423
aut,1979,31.3513064513
aut,1980,31.1705306230
aut,1981,30.9366575662
aut,1982,30.9122181848
aut,1983,30.9604094675
aut,1984,30.9606121858
aut,1985,30.9442954094
aut,1986,30.9228774531
aut,1987,30.9015763574
aut,1988,30.8561520733
aut,1989,30.7161998099
aut,1990,30.4813423067
aut,1991,30.1796023217
aut,1992,29.8691634942
aut,1993,29.6435518743
aut,1994,29.5493115045
aut,1995,29.5237426928
aut,1996,29.5035566894
aut,1997,29.4897110818
aut,1998,29.4769760363
aut,1999,29.4392472717
aut,2000,29.3881186203
aut,2001,29.3444199437
aut,2002,29.6038498703
aut,2003,29.8665580516
aut,2004,30.0920588440
aut,2005,30.2996591878
aut,2006,30.4531702517
aut,2007,30.5435265450
aut,2008,30.6378258924
aut,2009,30.7475953015
aut,2010,30.8651396858
aut,2011,30.9527359475
aut,2012,31.0039624813
aut,2013,31.0072568660
aut,2014,30.9440095199
aut,2015,30.7440292026
aut,2016,30.5530406759
aut,2017,30.4423251605
aze,1960,49.0046465103
aze,1961,48.7779071349
aze,1962,48.5388001074
aze,1963,48.3287019689
aze,1964,48.1992858357
aze,1965,48.1763054402
aze,1966,48.2703297362
aze,1967,48.4679416671
aze,1968,48.7604300240
aze,1969,49.1244581877
aze,1970,49.1925848518
aze,1971,48.8941871937
aze,1972,48.6552230184
aze,1973,48.4618784648
aze,1974,48.4244372321
aze,1975,48.5306347966
aze,1976,48.6569610625
aze,1977,48.7967810227
aze,1978,48.9487554661
aze,1979,48.8644089013
aze,1980,48.4966768581
aze,1981,48.1329084918
aze,1982,47.7713195277
aze,1983,47.4077669138
aze,1984,47.0039000013
aze,1985,46.5571637665
aze,1986,46.1057280607
aze,1987,45.6548842447
aze,1988,45.2106521899
aze,1989,44.8297674573
aze,1990,45.0494049857
aze,1991,44.7750788469
aze,1992,44.5215496185
aze,1993,44.2678861849
aze,1994,44.0919498742
aze,1995,44.0062153059
aze,1996,43.9855823958
aze,1997,43.9842407600
aze,1998,43.9932394000
aze,1999,43.9047658439
aze,2000,43.6663624973
aze,2001,43.4494213523
aze,2002,43.2478152215
aze,2003,43.0420272738
aze,2004,42.7878015602
aze,2005,42.4733520971
aze,2006,42.2297924221
aze,2007,42.0736951410
aze,2008,41.8849432546
aze,2009,42.0786843730
aze,2010,42.6431985744
aze,2011,43.1582013962
aze,2012,43.6600053093
aze,2013,44.1750880216
aze,2014,44.7083348126
aze,2015,45.0364578491
aze,2016,45.3544454258
aze,2017,45.6334741897
bhr,1960,48.5289058410
bhr,1961,48.9919631942
bhr,1962,49.5753648496
bhr,1963,50.2852041407
bhr,1964,51.1166121357
bhr,1965,51.5401180876
bhr,1966,51.2251211260
bhr,1967,50.9571788413
bhr,1968,50.6403581218
bhr,1969,50.1577580346
bhr,1970,49.4419179159
bhr,1971,48.5937938933
bhr,1972,47.7744346106
bhr,1973,46.7378093968
bhr,1974,45.4471780842
bhr,1975,43.9276805227
bhr,1976,42.2034627379
bhr,1977,40.3984325232
bhr,1978,38.7283278717
bhr,1979,37.3805205128
bhr,1980,36.4227232974
bhr,1981,35.7100167529
bhr,1982,34.8676212549
bhr,1983,34.1924208763
bhr,1984,33.5332858870
bhr,1985,32.7984374402
bhr,1986,31.9715747194
bhr,1987,31.0991663847
bhr,1988,30.2400834817
bhr,1989,29.4615635502
bhr,1990,28.7968356081
bhr,1991,28.2288404735
bhr,1992,27.7998607260
bhr,1993,27.4523455384
bhr,1994,27.1134559647
bhr,1995,26.7600884711
bhr,1996,26.3885847463
bhr,1997,25.9823396620
bhr,1998,25.4972491814
bhr,1999,24.8844108911
bhr,2000,24.1271987101
bhr,2001,23.6255651612
bhr,2002,24.2176556607
bhr,2003,24.6975416816
bhr,2004,25.0371863024
bhr,2005,25.2371107789
bhr,2006,25.2889948314
bhr,2007,25.2706974389
bhr,2008,25.3678547343
bhr,2009,25.7644569588
bhr,2010,26.5711630379
bhr,2011,27.8529835448
bhr,2012,29.5677372490
bhr,2013,31.5567997188
bhr,2014,33.5366275372
bhr,2015,33.7609125485
bhr,2016,33.5738449715
bhr,2017,33.0989259111
bgd,1960,20.5215879877
bgd,1961,20.7665076859
bgd,1962,21.4762636792
bgd,1963,22.2010601848
bgd,1964,22.9382391753
bgd,1965,23.6670999800
bgd,1966,24.3931971155
bgd,1967,25.1233103984
bgd,1968,25.9053938679
bgd,1969,26.7834221935
bgd,1970,27.8132533670
bgd,1971,29.0151001702
bgd,1972,30.3795372768
bgd,1973,31.8488339971
bgd,1974,32.5705856423
bgd,1975,31.6676007974
bgd,1976,30.7140064606
bgd,1977,29.7367809204
bgd,1978,28.7692355450
bgd,1979,27.8466532262
bgd,1980,26.9906523858
bgd,1981,26.6020843315
bgd,1982,27.0744975314
bgd,1983,27.5652377461
bgd,1984,28.0689421841
bgd,1985,28.5803576641
bgd,1986,29.1049562937
bgd,1987,29.6461084433
bgd,1988,30.2147473478
bgd,1989,30.8190232447
bgd,1990,31.4716305988
bgd,1991,31.9696156843
bgd,1992,32.0397414963
bgd,1993,32.1333020491
bgd,1994,32.2406225764
bgd,1995,32.3577626758
bgd,1996,32.4820474573
bgd,1997,32.6166016996
bgd,1998,32.7662175483
bgd,1999,32.9367856715
bgd,2000,33.1344781889
bgd,2001,33.0991997669
bgd,2002,32.7737426605
bgd,2003,32.4863394795
bgd,2004,32.2501551311
bgd,2005,32.0678680398
bgd,2006,31.9425101136
bgd,2007,31.8666887232
bgd,2008,31.8281662804
bgd,2009,31.8038607438
bgd,2010,31.7826991003
bgd,2011,31.7606052361
bgd,2012,31.7490000017
bgd,2013,31.7559452676
bgd,2014,31.7865388065
bgd,2015,31.8492132488
bgd,2016,31.9444364405
bgd,2017,32.0663655184
blr,1960,20.7327366490
blr,1961,20.9484552294
blr,1962,21.1621023485
blr,1963,21.3806976940
blr,1964,21.6125870849
blr,1965,21.9005798519
blr,1966,22.2053588449
blr,1967,22.5226851311
blr,1968,22.8606984653
blr,1969,23.2258433283
blr,1970,23.4149821139
blr,1971,23.3806575656
blr,1972,23.3706255832
blr,1973,23.3915178217
blr,1974,23.4511130625
blr,1975,23.6220613611
blr,1976,23.8230393591
blr,1977,24.0189787732
blr,1978,24.2065698515
blr,1979,24.2865547915
blr,1980,24.2233166706
blr,1981,24.1529947924
blr,1982,24.0982682978
blr,1983,24.0537030593
blr,1984,24.0220039567
blr,1985,24.0140879095
blr,1986,24.0109309302
blr,1987,24.0193864999
blr,1988,24.1322884193
blr,1989,24.1438897846
blr,1990,24.0605556848
blr,1991,24.0124761941
blr,1992,23.9259531302
blr,1993,23.8391361257
blr,1994,23.8360411951
blr,1995,23.8832062268
blr,1996,23.9350394872
blr,1997,24.0100968994
blr,1998,24.0993670742
blr,1999,24.1989482082
blr,2000,24.3501068948
blr,2001,24.5151817815
blr,2002,24.7147647339
blr,2003,24.9346087416
blr,2004,25.1547955526
blr,2005,25.3793890332
blr,2006,25.5910096783
blr,2007,25.7575764064
blr,2008,25.8883848508
blr,2009,25.9908800546
blr,2010,26.0823320364
blr,2011,26.1826831768
blr,2012,26.2636137973
blr,2013,26.3211006173
blr,2014,26.3634354720
blr,2015,26.3270053457
blr,2016,26.2967464749
blr,2017,26.2737621045
bel,1960,17.5424857113
bel,1961,17.5509825695
bel,1962,17.5484659306
bel,1963,17.4851852204
bel,1964,17.3882635439
bel,1965,17.2990305617
bel,1966,17.2508997888
bel,1967,17.2239471059
bel,1968,17.2258558557
bel,1969,17.2470936243
bel,1970,17.3007961433
bel,1971,17.3389637104
bel,1972,17.3397935952
bel,1973,17.3542892282
bel,1974,17.3693281867
bel,1975,17.3894275852
bel,1976,17.4292905405
bel,1977,17.4628040674
bel,1978,17.5031709825
bel,1979,17.5457741679
bel,1980,17.5862126169
bel,1981,17.6341984066
bel,1982,17.6605324289
bel,1983,17.6839001380
bel,1984,17.7065898873
bel,1985,17.7242434897
bel,1986,17.7413069883
bel,1987,17.7497832509
bel,1988,17.7176145996
bel,1989,17.6775776718
bel,1990,17.6497182411
bel,1991,17.6091897281
bel,1992,17.5633618195
bel,1993,17.5203854833
bel,1994,17.4923541586
bel,1995,17.4818161931
bel,1996,17.5893493873
bel,1997,17.6890719259
bel,1998,17.7948185775
bel,1999,17.8989618864
bel,2000,18.0026602834
bel,2001,18.0894777381
bel,2002,18.1581641677
bel,2003,18.2328994318
bel,2004,18.3055749860
bel,2005,18.3567497846
bel,2006,18.3883505951
bel,2007,18.4066027146
bel,2008,18.4148595550
bel,2009,18.4201757490
bel,2010,18.4058292105
bel,2011,18.3048513696
bel,2012,18.3255535633
bel,2013,18.3899724449
bel,2014,18.5020897033
bel,2015,18.5357387034
bel,2016,18.5788635517
bel,2017,18.6413975389
ben,1960,32.4032403240
ben,1961,32.0643855231
ben,1962,32.4499242520
ben,1963,32.8818775092
ben,1964,33.3060261494
ben,1965,33.7131499492
ben,1966,33.7044349641
ben,1967,33.6844840579
ben,1968,33.6599916833
ben,1969,33.6313706306
ben,1970,33.6087916248
ben,1971,33.5956716088
ben,1972,33.5888111297
ben,1973,33.5861127378
ben,1974,33.5869885304
ben,1975,33.5903702730
ben,1976,33.5959890951
ben,1977,33.6061672372
ben,1978,33.6254507534
ben,1979,33.5468124209
ben,1980,33.1720190979
ben,1981,32.7936539385
ben,1982,32.4129944806
ben,1983,32.0310268983
ben,1984,31.6515555072
ben,1985,31.2715399964
ben,1986,30.8981333671
ben,1987,30.5305308043
ben,1988,30.1561628194
ben,1989,29.7594217215
ben,1990,29.3359171591
ben,1991,28.8854705451
ben,1992,28.3513722205
ben,1993,27.7266476357
ben,1994,27.1372407044
ben,1995,26.5975358917
ben,1996,26.1084550614
ben,1997,25.6579930684
ben,1998,25.2354333856
ben,1999,24.8219654790
ben,2000,24.4084842843
ben,2001,23.9932479196
ben,2002,23.4106780933
ben,2003,22.5613733999
ben,2004,21.7464256112
ben,2005,20.9686935700
ben,2006,20.2269279645
ben,2007,19.5171144846
ben,2008,18.8349173230
ben,2009,18.1770846675
ben,2010,17.5401232852
ben,2011,16.9238192626
ben,2012,16.3283058802
ben,2013,15.7532574971
ben,2014,15.8228704961
ben,2015,16.2776178210
ben,2016,16.6948947295
ben,2017,17.0581865828
bol,1960,32.2353448923
bol,1961,32.3749535909
bol,1962,32.5132271073
bol,1963,32.6484024462
bol,1964,32.7802826757
bol,1965,32.9067364633
bol,1966,33.0295454673
bol,1967,33.1482687085
bol,1968,33.2641301209
bol,1969,33.3734968807
bol,1970,33.4789629387
bol,1971,33.5816148403
bol,1972,33.6822644846
bol,1973,33.7761502580
bol,1974,33.8653340530
bol,1975,33.9469849105
bol,1976,34.0245950526
bol,1977,33.5738629125
bol,1978,32.9728643666
bol,1979,32.3986420049
bol,1980,31.8524804784
bol,1981,31.3345282097
bol,1982,30.8432470133
bol,1983,30.3804209782
bol,1984,29.9457206552
bol,1985,29.5393932402
bol,1986,29.1615448132
bol,1987,28.8100444137
bol,1988,28.4801751199
bol,1989,28.1665859416
bol,1990,27.8664582948
bol,1991,27.5788375901
bol,1992,27.3462868727
bol,1993,27.6188227464
bol,1994,27.8989593864
bol,1995,28.1867375899
bol,1996,27.9220017767
bol,1997,27.6622530575
bol,1998,27.4123792797
bol,1999,27.1736090528
bol,2000,26.9489091182
bol,2001,26.7373156193
bol,2002,26.5387717212
bol,2003,26.3536487697
bol,2004,26.1816090470
bol,2005,26.0202305750
bol,2006,25.8704425177
bol,2007,25.7321339151
bol,2008,25.6045214260
bol,2009,25.4863316871
bol,2010,25.5632302823
bol,2011,26.1961633013
bol,2012,26.8531798453
bol,2013,27.5358092812
bol,2014,28.2444321804
bol,2015,28.6712730905
bol,2016,29.0699735624
bol,2017,29.4271643237
bih,1960,27.5688859870
bih,1961,26.9769259524
bih,1962,26.3740352751
bih,1963,25.8055303773
bih,1964,25.2878443093
bih,1965,24.8320683453
bih,1966,24.4387966206
bih,1967,24.0978916830
bih,1968,23.7970307163
bih,1969,23.5178525007
bih,1970,23.2477043233
bih,1971,22.9767916959
bih,1972,22.6902393842
bih,1973,22.4162745641
bih,1974,22.1615254301
bih,1975,21.9308678848
bih,1976,21.7265931074
bih,1977,21.5451950779
bih,1978,21.3781680885
bih,1979,21.2142203552
bih,1980,21.0476789222
bih,1981,20.9638181449
bih,1982,21.1250529972
bih,1983,21.2907568476
bih,1984,21.4619916589
bih,1985,21.6428885532
bih,1986,21.8188488132
bih,1987,22.0011394987
bih,1988,22.2547249162
bih,1989,22.6673030123
bih,1990,23.3052620403
bih,1991,24.0554511414
bih,1992,24.5457055369
bih,1993,25.1859765209
bih,1994,25.7994845536
bih,1995,26.2261815565
bih,1996,26.3847541890
bih,1997,26.3020588305
bih,1998,26.0389865159
bih,1999,25.7059907410
bih,2000,25.3840319181
bih,2001,25.0869866606
bih,2002,24.7934447328
bih,2003,24.5098197863
bih,2004,24.2386055474
bih,2005,23.9826366755
bih,2006,23.7433930767
bih,2007,23.5278077377
bih,2008,23.3312729881
bih,2009,23.1659077053
bih,2010,23.0354274756
bih,2011,22.9481051365
bih,2012,22.8966133644
bih,2013,22.8527471601
bih,2014,22.7728750548
bih,2015,22.6467948563
bih,2016,22.4800942037
bih,2017,22.2983202621
bra,1960,13.4866225657
bra,1961,13.3607744118
bra,1962,13.2459840112
bra,1963,13.1382436294
bra,1964,13.0422615138
bra,1965,12.9594955603
bra,1966,13.1371582008
bra,1967,13.3995069290
bra,1968,13.6808881891
bra,1969,13.9797074843
bra,1970,14.2983587009
bra,1971,14.3957901450
bra,1972,14.4578373118
bra,1973,14.5295073237
bra,1974,14.6097857420
bra,1975,14.6966630758
bra,1976,14.7908173137
bra,1977,14.8913112162
bra,1978,14.9998792433
bra,1979,15.1161160932
bra,1980,15.2412015844
bra,1981,15.0432837669
bra,1982,14.7901989261
bra,1983,14.5520995558
bra,1984,14.3322060361
bra,1985,14.1316143370
bra,1986,13.9499897859
bra,1987,13.7860578099
bra,1988,13.6382946788
bra,1989,13.5043504161
bra,1990,13.3834168630
bra,1991,13.2750486835
bra,1992,13.1104579033
bra,1993,12.9430783185
bra,1994,12.7848532273
bra,1995,12.6339115721
bra,1996,12.4896855247
bra,1997,12.3411704347
bra,1998,12.2011886553
bra,1999,12.0719583778
bra,2000,11.9548468334
bra,2001,11.9066704312
bra,2002,11.8715912617
bra,2003,11.8439726208
bra,2004,11.8242687870
bra,2005,11.8116649761
bra,2006,11.8068859939
bra,2007,11.8092817578
bra,2008,11.8177345177
bra,2009,11.8300795763
bra,2010,11.8455318166
bra,2011,11.8632599889
bra,2012,11.8845826960
bra,2013,11.9097977826
bra,2014,11.9398208949
bra,2015,11.9367161270
bra,2016,11.9348527246
bra,2017,11.9316751659
bgr,1960,24.2586669298
bgr,1961,23.5856841422
bgr,1962,22.9774017324
bgr,1963,22.4267097301
bgr,1964,21.9153311518
bgr,1965,21.4612220042
bgr,1966,21.1104752998
bgr,1967,20.8222952840
bgr,1968,20.5344573273
bgr,1969,20.2524687550
bgr,1970,20.0099007961
bgr,1971,19.8790345597
bgr,1972,19.7744329326
bgr,1973,19.6684034774
bgr,1974,19.5430507590
bgr,1975,19.4628746688
bgr,1976,19.4257263574
bgr,1977,19.3964240322
bgr,1978,19.4525152840
bgr,1979,19.5110873131
bgr,1980,19.5241043407
bgr,1981,19.6725861850
bgr,1982,19.8320607214
bgr,1983,20.0039676803
bgr,1984,20.1832231664
bgr,1985,20.4138248955
bgr,1986,20.4811083201
bgr,1987,20.3346602020
bgr,1988,20.1971257397
bgr,1989,20.3209603426
bgr,1990,20.5763703402
bgr,1991,20.6674091237
bgr,1992,20.7770035476
bgr,1993,20.7718136571
bgr,1994,20.6276141752
bgr,1995,20.5069500509
bgr,1996,20.4013428500
bgr,1997,20.3161049807
bgr,1998,20.2433785673
bgr,1999,20.1496237681
bgr,2000,20.0432142091
bgr,2001,20.2254746414
bgr,2002,20.7880473683
bgr,2003,21.0913914344
bgr,2004,21.3545120449
bgr,2005,21.6213846481
bgr,2006,21.8409079233
bgr,2007,22.0000832998
bgr,2008,22.1504971189
bgr,2009,22.2902443327
bgr,2010,22.4352675791
bgr,2011,22.5788254743
bgr,2012,22.7107882307
bgr,2013,22.8404667580
bgr,2014,22.9742923878
bgr,2015,23.1002145637
bgr,2016,23.2377603830
bgr,2017,23.3756178533
bfa,1960,26.0493353952
bfa,1961,26.8760862897
bfa,1962,27.7389796011
bfa,1963,28.6190591900
bfa,1964,29.5148351733
bfa,1965,30.4160005948
bfa,1966,31.3221761825
bfa,1967,32.2263767204
bfa,1968,33.1491970569
bfa,1969,34.3995606189
bfa,1970,35.6985055231
bfa,1971,37.0502642742
bfa,1972,38.4380427450
bfa,1973,39.8671491241
bfa,1974,41.3401949384
bfa,1975,42.8437212803
bfa,1976,43.5844848728
bfa,1977,43.7542068411
bfa,1978,43.9054440746
bfa,1979,44.0396004210
bfa,1980,44.1447454936
bfa,1981,44.2177717782
bfa,1982,44.2716726195
bfa,1983,44.3128536171
bfa,1984,44.3659873914
bfa,1985,44.4350371396
bfa,1986,44.4387014613
bfa,1987,44.3749941263
bfa,1988,44.3084820522
bfa,1989,44.2339438386
bfa,1990,44.1522817118
bfa,1991,44.0681919383
bfa,1992,43.9788752481
bfa,1993,43.8826450348
bfa,1994,43.7839375628
bfa,1995,43.6799264295
bfa,1996,43.5702624757
bfa,1997,43.6589089599
bfa,1998,43.9189457827
bfa,1999,44.1833076207
bfa,2000,44.4551085998
bfa,2001,44.7331844377
bfa,2002,45.0218699378
bfa,2003,45.3199036681
bfa,2004,45.6228752697
bfa,2005,45.9252681289
bfa,2006,46.2356844593
bfa,2007,46.5534006463
bfa,2008,46.9148016772
bfa,2009,47.3254111478
bfa,2010,47.7933643756
bfa,2011,48.3168715890
bfa,2012,48.8991330810
bfa,2013,49.5448573788
bfa,2014,50.2569867602
bfa,2015,50.6898096789
bfa,2016,51.0898835189
bfa,2017,51.4353193198
bdi,1960,78.7391777697
bdi,1961,82.8651825705
bdi,1962,87.2244505054
bdi,1963,91.8042416373
bdi,1964,96.5105901951
bdi,1965,100.0000000000
bdi,1966,99.5748794830
bdi,1967,98.3581222259
bdi,1968,97.2236016954
bdi,1969,96.3302653068
bdi,1970,95.8580844658
bdi,1971,96.0781865335
bdi,1972,96.6133156204
bdi,1973,97.3143350604
bdi,1974,97.8805237316
bdi,1975,98.0961211559
bdi,1976,97.9773892181
bdi,1977,97.5248368642
bdi,1978,96.8515942991
bdi,1979,96.0984279205
bdi,1980,93.6085406065
bdi,1981,90.9459956881
bdi,1982,88.3258780895
bdi,1983,85.7640095846
bdi,1984,83.1983761676
bdi,1985,80.6484857125
bdi,1986,78.0857748563
bdi,1987,75.5710621417
bdi,1988,73.1820216013
bdi,1989,70.9865542481
bdi,1990,69.0336600893
bdi,1991,67.8064175279
bdi,1992,66.8048864876
bdi,1993,65.9527352698
bdi,1994,65.2516177595
bdi,1995,64.6770126813
bdi,1996,64.2593134376
bdi,1997,63.9384047077
bdi,1998,63.5949057683
bdi,1999,63.1710584729
bdi,2000,62.4914267093
bdi,2001,61.5243857369
bdi,2002,60.3311447233
bdi,2003,58.9914479409
bdi,2004,59.1154228189
bdi,2005,59.2048372473
bdi,2006,59.2755816332
bdi,2007,59.3267778318
bdi,2008,59.3837892353
bdi,2009,59.4825061136
bdi,2010,59.6347475423
bdi,2011,59.8603809377
bdi,2012,60.1505396142
bdi,2013,60.4736260513
bdi,2014,60.7879845931
bdi,2015,61.0592928831
bdi,2016,61.2851317315
bdi,2017,61.4792170176
khm,1960,66.1426634452
khm,1961,64.8293077522
khm,1962,63.6607644519
khm,1963,63.0549923896
khm,1964,62.5791581059
khm,1965,62.2505521868
khm,1966,62.1268934897
khm,1967,66.1658774218
khm,1968,70.6521932161
khm,1969,75.4606567250
khm,1970,80.5674094087
khm,1971,80.1703179408
khm,1972,80.0455439564
khm,1973,80.6241920944
khm,1974,82.4933565786
khm,1975,29.6924456480
khm,1976,28.0254919875
khm,1977,26.8028250178
khm,1978,25.7744580276
khm,1979,24.6271450243
khm,1980,35.9710742242
khm,1981,43.4637235348
khm,1982,42.8604389583
khm,1983,41.8225294634
khm,1984,40.7085585874
khm,1985,39.7395986021
khm,1986,40.5218448422
khm,1987,41.4067835955
khm,1988,42.3473671967
khm,1989,43.2564100818
khm,1990,44.0861479173
khm,1991,43.3337716260
khm,1992,42.5564116764
khm,1993,41.7917091539
khm,1994,43.4770520651
khm,1995,45.3241638683
khm,1996,47.3552797066
khm,1997,49.5652037513
khm,1998,51.0896223867
khm,1999,50.9224988018
khm,2000,50.8582388405
khm,2001,50.8905927010
khm,2002,51.0196159902
khm,2003,51.2233791674
khm,2004,51.4761214932
khm,2005,51.7522209314
khm,2006,52.0562325528
khm,2007,52.3813433690
khm,2008,52.7178306925
khm,2009,53.0127247400
khm,2010,53.2609811537
khm,2011,53.4518289364
khm,2012,53.5896744811
khm,2013,53.6895311685
khm,2014,53.7662362537
khm,2015,53.8382073066
khm,2016,53.8791698623
khm,2017,53.8957939644
cmr,1960,21.1545072469
cmr,1961,21.0538000637
cmr,1962,20.9456168831
cmr,1963,20.8305258600
cmr,1964,20.7120435733
cmr,1965,21.0021962518
cmr,1966,21.2937175932
cmr,1967,21.5846315224
cmr,1968,21.8777228107
cmr,1969,22.1703670650
cmr,1970,22.4650783709
cmr,1971,22.1906406916
cmr,1972,21.9337378290
cmr,1973,21.6918856821
cmr,1974,21.4662908071
cmr,1975,21.2567122775
cmr,1976,21.0893394373
cmr,1977,21.0070138772
cmr,1978,20.9225730313
cmr,1979,20.8353023462
cmr,1980,20.7461837507
cmr,1981,20.6540866240
cmr,1982,20.5638582035
cmr,1983,20.4756132728
cmr,1984,20.3916791767
cmr,1985,20.3108539641
cmr,1986,20.2367653141
cmr,1987,20.1858770960
cmr,1988,20.1917022697
cmr,1989,20.2090328921
cmr,1990,20.2434014995
cmr,1991,20.2938445389
cmr,1992,20.3602086732
cmr,1993,20.4416316471
cmr,1994,20.5409576259
cmr,1995,20.6577534629
cmr,1996,20.7930037076
cmr,1997,20.9417882729
cmr,1998,21.1014183859
cmr,1999,21.2630608257
cmr,2000,21.4235461011
cmr,2001,21.5790907595
cmr,2002,21.7332064869
cmr,2003,21.8847959651
cmr,2004,22.0351251626
cmr,2005,22.1819468444
cmr,2006,22.3285437126
cmr,2007,22.4765219862
cmr,2008,22.6271933792
cmr,2009,22.7846643152
cmr,2010,22.9501749611
cmr,2011,23.2178194113
cmr,2012,23.6219186287
cmr,2013,24.0426276580
cmr,2014,24.4807003655
cmr,2015,24.6881996347
cmr,2016,24.8798052842
cmr,2017,25.0467196312
can,1960,16.4220960935
can,1961,16.6117554820
can,1962,16.5862213684
can,1963,16.5655438032
can,1964,16.5468911445
can,1965,16.5448732571
can,1966,16.5375756888
can,1967,16.5169415769
can,1968,16.5297004723
can,1969,16.5859224903
can,1970,16.6385979967
can,1971,16.6615624640
can,1972,16.4939860065
can,1973,16.3120439053
can,1974,16.1163153524
can,1975,15.9072566479
can,1976,15.8084769347
can,1977,15.8874127653
can,1978,15.9945461941
can,1979,16.1033533642
can,1980,16.1654342625
can,1981,16.2406016713
can,1982,16.3826717879
can,1983,16.5598097075
can,1984,16.7465709514
can,1985,16.9401277429
can,1986,17.1298611275
can,1987,17.3436035603
can,1988,17.5642722901
can,1989,17.6991028012
can,1990,17.8873945022
can,1991,18.0872278678
can,1992,18.1300293604
can,1993,18.1969186469
can,1994,18.2897613496
can,1995,18.4080020280
can,1996,18.4796387892
can,1997,18.5384138888
can,1998,18.6351313312
can,1999,18.7411500278
can,2000,18.8391545631
can,2001,18.9204878212
can,2002,19.0652488228
can,2003,19.1918649989
can,2004,19.3189305375
can,2005,19.4492947416
can,2006,19.6148409584
can,2007,19.7262775524
can,2008,19.8169016960
can,2009,19.8951010726
can,2010,19.9806095655
can,2011,20.0922018358
can,2012,20.1656113126
can,2013,20.2453485396
can,2014,20.3391828917
can,2015,20.4383652429
can,2016,20.4542355631
can,2017,20.4537990236
caf,1960,31.2205291110
caf,1961,32.2484479879
caf,1962,33.2945417899
caf,1963,34.3591455655
caf,1964,35.4370696718
caf,1965,36.5306906591
caf,1966,37.5365383343
caf,1967,38.2922418428
caf,1968,38.9948404694
caf,1969,39.7338844948
caf,1970,40.5311596841
caf,1971,41.3886235756
caf,1972,42.3010537872
caf,1973,43.2431274716
caf,1974,44.1928909180
caf,1975,45.1287958894
caf,1976,45.5302547676
caf,1977,45.4564964704
caf,1978,45.3315439755
caf,1979,45.1434544900
caf,1980,44.8901739942
caf,1981,44.5617777069
caf,1982,44.1824548801
caf,1983,43.8072864116
caf,1984,43.5048404903
caf,1985,43.3088851970
caf,1986,43.2369122369
caf,1987,43.2603822913
caf,1988,43.3269276613
caf,1989,43.2931040526
caf,1990,43.1264744950
caf,1991,42.8728977860
caf,1992,42.5611722149
caf,1993,42.2223258693
caf,1994,41.9045281064
caf,1995,41.6341349501
caf,1996,41.4192487523
caf,1997,41.2446027905
caf,1998,41.1113995787
caf,1999,41.0086718724
caf,2000,40.9335622947
caf,2001,40.8887677472
caf,2002,40.8798670417
caf,2003,40.9002435671
