country,year,ne_con_govt_zs
aut,1990,17.9756735957
aut,1991,18.1577959151
aut,1992,18.4899119161
aut,1993,19.3004156684
aut,1994,19.4443663728
aut,1995,19.5896579303
aut,1996,19.5657433009
aut,1997,19.6007911246
aut,1998,19.5530546720
aut,1999,19.8436668662
aut,2000,19.2197165554
aut,2001,18.9761681528
aut,2002,18.8386965201
aut,2003,18.9796399124
aut,2004,18.8913590714
aut,2005,19.3462734217
aut,2006,19.2582902719
aut,2007,18.7447920696
aut,2008,19.2721309580
aut,2009,20.6842134754
aut,2010,20.4925476680
aut,2011,19.8965680889
aut,2012,19.8606923694
aut,2013,19.9159427520
aut,2014,19.8028420386
aut,2015,19.7623146629
aut,2016,19.7245664052
aut,2017,19.5568430175
aut,2018,19.1888826400
aze,1990,17.5989085948
aze,1991,19.4236526946
aze,1992,17.7195493869
aze,1993,30.1401273885
aze,1994,23.5111822792
aze,1995,12.7940762958
aze,1996,12.0178584498
aze,1997,12.6112148941
aze,1998,15.1572400163
aze,1999,15.6128314482
aze,2000,15.1501663805
aze,2001,13.6466250282
aze,2002,12.4041237113
aze,2003,12.3878821801
aze,2004,12.9000492368
aze,2005,10.4220403274
aze,2006,8.5398640791
aze,2007,9.6602669205
aze,2008,8.4951117666
aze,2009,11.1234077216
aze,2010,10.8814317673
aze,2011,10.1276832687
aze,2012,10.5259600648
aze,2013,10.2832491148
aze,2014,10.8858730371
aze,2015,12.4082155053
aze,2016,12.8320634437
aze,2017,11.3414124411
aze,2018,10.1675246751
bhs,1977,15.3295932679
bhs,1978,15.4252763095
bhs,1979,12.6162473578
bhs,1980,12.5065528346
bhs,1981,13.8310550298
bhs,1982,13.2357599949
bhs,1983,13.7349953832
bhs,1984,12.9342021459
bhs,1985,12.4574487205
bhs,1986,12.1375126390
bhs,1987,12.0265295515
bhs,1989,13.5620509471
bhs,1990,12.8591282375
bhs,1991,14.1612774656
bhs,1992,13.7430041814
bhs,1993,12.8716041397
bhs,1994,14.8106781221
bhs,1995,13.8874307378
bhs,1996,14.3216957606
bhs,1997,10.0357528631
bhs,1998,9.5240603991
bhs,1999,9.1815712655
bhs,2000,9.2540429173
bhs,2001,9.6467468078
bhs,2002,9.5291606051
bhs,2003,9.7214346190
bhs,2004,10.0239749362
bhs,2005,9.7517333930
bhs,2006,10.2387567926
bhs,2007,10.0976235457
bhs,2008,11.1846855406
bhs,2009,12.6728618428
bhs,2010,12.5171359066
bhs,2011,13.7590673704
bhs,2012,13.0880089548
bhs,2013,12.6237344273
bhs,2014,12.0750549862
bhs,2015,12.3029434461
bhs,2016,11.9243504409
bhs,2017,13.0051553597
bhr,1980,13.0299628702
bhr,1981,14.4642994095
bhr,1982,17.0192588270
bhr,1983,18.1216177727
bhr,1984,20.5788287368
bhr,1985,22.7805695142
bhr,1986,27.2196479916
bhr,1987,24.3766680553
bhr,1988,24.3660656562
bhr,1989,24.5542713568
bhr,1990,24.2140342052
bhr,1991,23.3911390217
bhr,1992,23.8580385132
bhr,1993,22.2727970132
bhr,1994,21.0184378992
bhr,1995,20.8465954736
bhr,1996,20.2371102400
bhr,1997,19.4822594780
bhr,1998,20.7646982925
bhr,1999,20.8154256202
bhr,2000,16.2089273761
bhr,2001,17.2603988778
bhr,2002,17.9992888956
bhr,2003,17.3160243125
bhr,2004,15.4384074937
bhr,2005,14.0567535152
bhr,2006,12.7127437876
bhr,2007,12.0997787156
bhr,2008,11.0692862219
bhr,2009,13.9783437703
bhr,2010,12.9279627314
bhr,2011,13.8359519409
bhr,2012,15.4423123163
bhr,2013,15.5521881311
bhr,2014,16.1252626699
bhr,2015,17.6425151154
bhr,2016,17.0080116773
bhr,2017,16.6184156503
bhr,2018,17.5418405546
bgd,1960,6.1915807895
bgd,1961,6.3529414909
bgd,1962,6.3130891441
bgd,1963,6.9415589919
bgd,1964,8.3605179908
bgd,1965,9.0581969154
bgd,1966,12.9510654303
bgd,1967,11.2048757861
bgd,1968,11.9774314527
bgd,1969,13.2543821184
bgd,1970,13.3772410923
bgd,1973,3.9387781407
bgd,1974,4.6427205748
bgd,1975,3.1637839654
bgd,1976,4.0679410071
bgd,1977,5.0892390410
bgd,1978,4.8755708780
bgd,1979,6.2837685992
bgd,1980,6.1410406479
bgd,1981,4.3913201161
bgd,1982,4.4323351713
bgd,1983,4.3091271084
bgd,1984,4.3446274055
bgd,1985,4.0306332964
bgd,1986,4.2011815297
bgd,1987,4.1431736806
bgd,1988,4.1653753625
bgd,1989,4.1539442338
bgd,1990,4.0532501676
bgd,1991,4.1363316339
bgd,1992,4.4512218702
bgd,1993,4.9538386959
bgd,1994,4.8831594532
bgd,1995,4.6298861252
bgd,1996,4.7274992181
bgd,1997,4.9029820896
bgd,1998,5.1256797804
bgd,1999,5.0396152025
bgd,2000,4.9731213832
bgd,2001,4.8456598372
bgd,2002,5.0226485648
bgd,2003,5.1282986172
bgd,2004,5.1743831106
bgd,2005,5.1802251647
bgd,2006,5.4400785568
bgd,2007,5.3594562147
bgd,2008,5.1782768782
bgd,2009,5.0937451661
bgd,2010,5.0753258356
bgd,2011,5.0974466876
bgd,2012,5.0393425184
bgd,2013,5.1161316421
bgd,2014,5.3375207565
bgd,2015,5.4042403815
bgd,2016,5.8924881521
bgd,2017,5.9958390845
bgd,2018,6.3566947716
brb,1975,16.5859428562
brb,1976,17.3287508915
brb,1977,17.3185971283
brb,1978,17.0565145254
brb,1979,15.5974189720
brb,1980,14.9205431956
brb,1981,16.8644334768
brb,1982,16.5326633166
brb,1983,16.3803303516
brb,1984,16.8316831683
brb,1985,18.9320388350
brb,1986,17.7166395828
brb,1987,17.0739240854
brb,1988,17.3367320599
brb,1989,17.9184173669
brb,1990,14.1147561125
brb,1991,13.4410067131
brb,1992,12.2200010252
brb,1993,12.5987121856
brb,1994,12.1218424276
brb,1995,12.0870425321
brb,1996,13.0303030303
brb,1997,12.7335491672
brb,1998,13.1559829799
brb,1999,12.7364563732
brb,2000,13.2708633670
brb,2001,13.4968636196
brb,2002,14.3472362443
brb,2003,18.9535398568
brb,2004,17.3189921323
brb,2005,16.3638929515
brb,2006,14.6498264097
brb,2007,16.2394991706
brb,2008,17.6557925554
brb,2009,19.9901784618
brb,2010,18.4220402216
brb,2011,18.9094380914
brb,2012,14.4050597571
brb,2013,14.3165311653
brb,2014,13.8683042738
brb,2015,13.3307156179
brb,2016,13.6364138175
brb,2017,13.4270685782
blr,1990,23.7875288684
blr,1991,22.2222222222
blr,1992,15.2173913043
blr,1993,18.4771573604
blr,1994,20.5136851571
blr,1995,20.5497392980
blr,1996,20.5516083799
blr,1997,20.3219474961
blr,1998,19.8646749107
blr,1999,19.5036522691
blr,2000,19.4785302941
blr,2001,21.5527682668
blr,2002,21.0292941775
blr,2003,21.3793046865
blr,2004,20.6031789213
blr,2005,20.7853123929
blr,2006,19.2073624585
blr,2007,18.5231764838
blr,2008,16.5249771170
blr,2009,16.1000708699
blr,2010,15.6274229200
blr,2011,13.4483555469
blr,2012,13.5666972903
blr,2013,13.4298113058
blr,2014,13.7542695534
blr,2015,14.9217643770
blr,2016,15.6531401068
blr,2017,15.6528432635
blr,2018,15.6239743420
bel,1960,15.5043540133
bel,1961,14.8660961691
bel,1962,15.3126039007
bel,1963,16.1974635145
bel,1964,15.6009306467
bel,1965,15.9482711472
bel,1966,16.3740908273
bel,1967,16.7980417392
bel,1968,16.9596747570
bel,1969,16.9944350313
bel,1970,16.6565404687
bel,1971,17.6321606797
bel,1972,18.1437258459
bel,1973,18.4221142743
bel,1974,18.7818722436
bel,1975,20.9816872672
bel,1976,21.1375073368
bel,1977,21.6640928566
bel,1978,22.4532983415
bel,1979,22.7850830116
bel,1980,22.6906864606
bel,1981,23.9133220125
bel,1982,23.5747925696
bel,1983,23.2342881124
bel,1984,23.1643832522
bel,1985,22.6539068163
bel,1986,22.5088783970
bel,1987,22.3443150636
bel,1988,20.9767322214
bel,1989,20.2947740379
bel,1990,20.0581038790
bel,1991,20.6986611203
bel,1992,20.7958946881
bel,1993,21.1269789051
bel,1994,20.9357872370
bel,1995,21.1312671360
bel,1996,21.5048086897
bel,1997,20.9557783888
bel,1998,20.8567032397
bel,1999,21.0158623570
bel,2000,20.8744026458
bel,2001,21.2786938783
bel,2002,21.9163754326
bel,2003,22.3516070996
bel,2004,22.0352595219
bel,2005,22.1078474179
bel,2006,21.8922550244
bel,2007,21.5865975269
bel,2008,22.5543888864
bel,2009,24.0213130815
bel,2010,23.5548568134
bel,2011,23.7736750880
bel,2012,24.2607937391
bel,2013,24.4907857933
bel,2014,24.3318321583
bel,2015,23.7847622991
bel,2016,23.3886718635
bel,2017,23.2138022586
bel,2018,23.2967529601
blz,1980,15.4587849909
blz,1981,16.5006679720
blz,1982,18.7778049704
blz,1983,18.8332528649
blz,1984,17.8452779851
blz,1985,19.0243817663
blz,1986,18.4673414864
blz,1987,16.0928334558
blz,1988,14.9431231898
blz,1989,13.7020563626
blz,1990,12.9787530040
blz,1991,13.0868640602
blz,1992,13.5234006851
blz,1993,14.8402653707
blz,1994,15.2866068236
blz,1995,14.2812337335
blz,1996,14.1408467130
blz,1997,14.5307985374
blz,1998,14.3324792601
blz,1999,13.5036893076
blz,2000,12.9082088945
blz,2001,13.0920069103
blz,2002,14.3074296620
blz,2003,14.6211120940
blz,2004,13.9588767925
blz,2005,14.4499380588
blz,2006,14.1760616716
blz,2007,15.0372337588
blz,2008,15.3768363821
blz,2009,15.9247201299
blz,2010,15.9512954421
blz,2011,15.4288581815
blz,2012,15.0387525072
blz,2013,15.2479341579
blz,2014,15.0902113065
blz,2015,15.2566485870
blz,2016,16.5121782972
blz,2017,16.4292450592
ben,1960,10.1544397179
ben,1961,10.1673019036
ben,1962,10.8489920771
ben,1963,10.6261734580
ben,1964,9.1358173188
ben,1965,8.8482979280
ben,1966,8.2273836837
ben,1967,9.2118894545
ben,1968,8.9941248876
ben,1969,8.9254081257
ben,1970,9.7384648838
ben,1971,10.0472007324
ben,1972,10.1436000884
ben,1973,9.9626426607
ben,1974,8.6137153470
ben,1975,9.2512167557
ben,1976,8.5927433674
ben,1977,8.3083705195
ben,1978,8.3158754272
ben,1979,8.0249818223
ben,1980,8.6426120537
ben,1981,9.1580741321
ben,1982,10.4896780743
ben,1983,14.4226166793
ben,1984,13.6294383114
ben,1985,15.3682469538
ben,1986,15.2582730266
ben,1987,15.5464031573
ben,1988,13.1901490234
ben,1989,11.0843237644
ben,1990,17.5694732162
ben,1991,16.1816148887
ben,1992,15.7527458696
ben,1993,15.2546525627
ben,1994,15.6329615152
ben,1995,14.4476469441
ben,1996,13.5120955507
ben,1997,13.2129732589
ben,1998,13.1155135588
ben,1999,12.1912927963
ben,2000,12.0653837743
ben,2001,12.0374611900
ben,2002,11.6016909347
ben,2003,13.0936646401
ben,2004,12.9950598677
ben,2005,13.4383139948
ben,2006,14.4408494180
ben,2007,14.2677385530
ben,2008,15.3908769293
ben,2009,16.8685843877
ben,2010,16.8530212618
ben,2011,16.3891299631
ben,2012,16.6646644723
ben,2013,16.5115713623
ben,2014,15.3140952183
ben,2015,17.0153758310
ben,2016,14.2959851073
ben,2017,13.0544851396
ben,2018,12.6420836999
bmu,2009,14.5866493707
bmu,2010,15.4990569969
bmu,2011,16.0250350807
bmu,2012,15.9035325633
bmu,2013,15.0115452724
btn,1980,22.8903593383
btn,1981,19.2652093675
btn,1982,19.8120005213
btn,1983,20.4323919020
btn,1984,23.5540957089
btn,1985,23.7336413294
btn,1986,18.5823297391
btn,1987,14.0257754634
btn,1988,12.6146681024
btn,1989,19.6263767518
btn,1990,14.9163450223
btn,1991,17.8524873469
btn,1992,18.6936883789
btn,1993,16.4309163620
btn,1994,14.8674902267
btn,1995,11.9301705395
btn,1996,20.8094146005
btn,1997,21.9285257542
btn,1998,19.5400719322
btn,1999,18.1404216723
btn,2000,21.9447190586
btn,2001,21.5357776389
btn,2002,20.6482190095
btn,2003,20.4305431866
btn,2004,20.8811626363
btn,2005,21.9081656312
btn,2006,21.2527640402
btn,2007,19.1173148127
btn,2008,18.9474104925
btn,2009,21.3686012969
btn,2010,19.9840658234
btn,2011,20.0680820483
btn,2012,19.1796513191
btn,2013,17.3413147286
btn,2014,16.7374863004
btn,2015,17.7579970050
btn,2016,16.8026062445
btn,2017,16.4369773973
bol,1960,8.6403215003
bol,1961,9.2364532020
bol,1962,9.2359677117
bol,1963,9.6408647141
bol,1964,9.5002320904
bol,1965,11.5181058496
bol,1966,11.6226415094
bol,1967,10.8809444259
bol,1968,10.5769230769
bol,1969,10.4491126403
bol,1970,9.7003807317
bol,1971,10.3334357714
bol,1972,10.1614832536
bol,1973,9.8528015195
bol,1974,9.3941845524
bol,1975,10.4804854732
bol,1976,10.8456655752
bol,1977,11.7279075889
bol,1978,12.6871625755
bol,1979,15.0670657355
bol,1980,13.5135135135
bol,1981,13.1944444444
bol,1982,11.7318435754
bol,1983,8.9968152866
bol,1984,13.3095570373
bol,1985,10.5612981044
bol,1986,9.4499583255
bol,1987,11.1883213697
bol,1988,11.3865161260
bol,1989,11.9406587696
bol,1990,11.7554815291
bol,1991,12.0747310493
bol,1992,12.8705016252
bol,1993,13.3704368324
bol,1994,13.5679063459
bol,1995,13.5726201085
bol,1996,13.3272665510
bol,1997,13.9035290335
bol,1998,14.2188707156
bol,1999,14.7978924821
bol,2000,14.5392995429
bol,2001,15.7241301024
bol,2002,15.9678900985
bol,2003,16.5211421234
bol,2004,16.2585365063
bol,2005,15.9745575839
bol,2006,14.3542327094
bol,2007,14.0586525578
bol,2008,13.2773744632
bol,2009,14.7087651116
bol,2010,13.8312183502
bol,2011,13.7771013211
bol,2012,13.4396269363
bol,2013,13.8415143820
bol,2014,14.7070468079
bol,2015,17.4952582182
bol,2016,17.4582520268
bol,2017,17.0216401416
bol,2018,17.5256444390
bih,2002,24.5066760726
bih,2003,24.2950134436
bih,2004,21.7014667844
bih,2005,21.6097265894
bih,2006,20.8798729036
bih,2007,21.0804715428
bih,2008,22.0814065260
bih,2009,23.4615251233
bih,2010,23.1270958791
bih,2011,23.0899908666
bih,2012,23.3654301939
bih,2013,22.8257782270
bih,2014,22.8610449835
bih,2015,21.9980808738
bih,2016,20.9630937994
bih,2017,20.2998466642
bih,2018,20.0173998715
bwa,1960,18.1357205747
bwa,1961,19.4435112459
bwa,1962,20.9110968640
bwa,1963,22.2442433184
bwa,1964,23.5101190297
bwa,1965,25.6097560976
bwa,1966,26.2872628726
bwa,1967,25.8029227458
bwa,1968,23.6842105263
bwa,1969,20.7020702070
bwa,1970,18.7817258883
bwa,1971,16.3546255507
bwa,1972,13.3359559402
bwa,1973,14.5175568014
bwa,1974,17.2156768454
bwa,1975,18.9796306872
bwa,1976,21.3910355487
bwa,1977,23.1558185404
bwa,1978,21.1269045915
bwa,1979,19.4103561808
bwa,1980,21.3389121339
bwa,1981,24.8080133556
bwa,1982,26.0513851012
bwa,1983,25.8467161800
bwa,1984,25.0116383725
bwa,1985,22.9826257102
bwa,1986,23.9672895411
bwa,1987,26.8964994696
bwa,1988,23.8895322387
bwa,1989,22.6641774831
bwa,1990,24.1366353060
bwa,1991,24.2285857667
bwa,1992,26.3577544325
bwa,1993,27.9966727197
bwa,1994,28.6236510241
bwa,1995,30.0544448003
bwa,1996,26.1937709821
bwa,1997,28.1823241196
bwa,1998,30.0691562932
bwa,1999,27.4109473452
bwa,2000,24.9027290059
bwa,2001,23.4866322168
bwa,2002,22.3791259879
bwa,2003,22.0087160576
bwa,2004,20.5323439367
bwa,2005,19.4007450573
bwa,2006,17.0378523144
bwa,2007,17.5947805481
bwa,2008,20.3512591726
bwa,2009,21.0895434477
bwa,2010,19.7565055668
bwa,2011,18.4867084477
bwa,2012,19.2914272870
bwa,2013,18.5483075517
bwa,2014,19.9342065131
bwa,2015,20.5774364107
bwa,2016,18.1943168447
bwa,2017,18.4274069221
bwa,2018,18.6564385351
bra,1960,14.1041493443
bra,1961,14.6447410702
bra,1962,11.6747800219
bra,1963,12.8841447701
bra,1964,11.7133119808
bra,1965,10.8725993337
bra,1966,11.1502716867
bra,1967,11.5379421311
bra,1968,11.1329005062
bra,1969,10.8147082611
bra,1970,11.3246527270
bra,1971,11.0226400454
bra,1972,10.7529260267
bra,1973,10.4453941866
bra,1974,9.7432382033
bra,1975,10.6375240633
bra,1976,10.5208152881
bra,1977,9.4355542816
bra,1978,9.6553512684
bra,1979,9.7406333302
bra,1980,9.1981030423
bra,1981,9.3184460081
bra,1982,10.0057353372
bra,1983,9.6607443746
bra,1984,8.2847942942
bra,1985,9.8693349921
bra,1986,10.6740955007
bra,1987,12.1635908857
bra,1988,12.5918983628
bra,1989,15.4991373290
bra,1990,19.2920567628
bra,1991,17.8996782006
bra,1992,17.0630311964
bra,1993,17.6640194913
bra,1994,15.8317941934
bra,1995,20.9279248587
bra,1996,19.7508265162
bra,1997,19.5352947982
bra,1998,20.0705315849
bra,1999,19.7826907697
bra,2000,18.7678457444
bra,2001,19.3432950140
bra,2002,19.8096623456
bra,2003,19.0774784934
bra,2004,18.4675839197
bra,2005,18.8900014231
bra,2006,19.0389169375
bra,2007,18.9429876149
bra,2008,18.8393928752
bra,2009,19.6506384048
bra,2010,19.0168578433
bra,2011,18.6692569342
bra,2012,18.5301032658
bra,2013,18.8924825447
bra,2014,19.1535353976
bra,2015,19.7768199571
bra,2016,20.3862008663
bra,2017,19.9707785646
bra,2018,19.7161349268
brn,1974,17.2769665928
brn,1975,17.2899220329
brn,1976,9.2716361878
brn,1977,7.4997634144
brn,1978,4.2580177568
brn,1979,3.8542913844
brn,1980,8.3004851425
brn,1981,4.3796411730
brn,1982,5.5229850419
brn,1983,9.4535875626
brn,1989,24.3020327388
brn,1990,22.0184923993
brn,1991,22.5801407349
brn,1992,23.3308877476
brn,1993,25.8365993368
brn,1994,27.0222649367
brn,1995,26.7511177347
brn,1996,25.2183557466
brn,1997,25.1652196449
brn,1998,29.8672566372
brn,1999,28.6135693215
brn,2000,25.8143719339
brn,2001,29.3985595499
brn,2002,27.1697936774
brn,2003,24.0677854177
brn,2004,22.0528861000
brn,2005,18.4087001045
brn,2006,18.0617586059
brn,2007,22.6204729528
brn,2008,17.1409801989
brn,2009,23.2876185840
brn,2010,22.1508828250
brn,2011,18.7272025061
brn,2012,18.4388522455
brn,2013,20.1643182119
brn,2014,21.4184161451
brn,2015,25.0590617617
brn,2016,26.2231785594
brn,2017,26.4772470161
brn,2018,24.1417285428
bgr,1980,13.6985770230
bgr,1981,14.7350636279
bgr,1982,15.0105125289
bgr,1983,15.4960992266
bgr,1984,15.1302931082
bgr,1985,16.5753958393
bgr,1986,16.9478674638
bgr,1987,16.8729281465
bgr,1988,16.3238588503
bgr,1989,16.5346949913
bgr,1990,18.1865848876
bgr,1991,19.0331613854
bgr,1992,20.3361553785
bgr,1993,18.8558046169
bgr,1994,17.1893074581
bgr,1995,15.4428582696
bgr,1996,13.9733357937
bgr,1997,12.2561211665
bgr,1998,18.4540871800
bgr,1999,19.7444878296
bgr,2000,20.0323691805
bgr,2001,19.6136711001
bgr,2002,19.4076826144
bgr,2003,20.3189508399
bgr,2004,19.5451299210
bgr,2005,18.3155773724
bgr,2006,18.2827218048
bgr,2007,16.6850497920
bgr,2008,17.1451387448
bgr,2009,16.7473443501
bgr,2010,16.4767765172
bgr,2011,15.8481407645
bgr,2012,15.8103812268
bgr,2013,17.0491815294
bgr,2014,16.8465542767
bgr,2015,16.1335227016
bgr,2016,15.6572824817
bgr,2017,15.6071949922
bgr,2018,16.5091039821
bfa,1960,7.4265206180
bfa,1961,7.6536870777
bfa,1962,7.5483997164
bfa,1963,7.3863991068
bfa,1964,6.9822499387
bfa,1965,5.0510475967
bfa,1966,4.5971097393
bfa,1967,4.3195660750
bfa,1968,6.0585138769
bfa,1969,5.9121508070
bfa,1970,6.9449968074
bfa,1971,7.1359711958
bfa,1972,7.2655399063
bfa,1973,8.0821871317
bfa,1974,8.2656550583
bfa,1975,12.8924457015
bfa,1976,10.1323687258
bfa,1977,10.0323719531
bfa,1978,10.0480543567
bfa,1979,10.7946973694
bfa,1980,9.2291883524
bfa,1981,9.2542156623
bfa,1982,13.7860096604
bfa,1983,14.3770613923
bfa,1984,13.0435475019
bfa,1985,17.3024484427
bfa,1986,18.9923328410
bfa,1987,19.9395756898
bfa,1988,20.0199480354
bfa,1989,20.1382242744
bfa,1990,21.0569952699
bfa,1991,21.6910996513
bfa,1992,21.7335283551
bfa,1993,21.3402148171
bfa,1994,26.0649175414
bfa,1995,25.1986855456
bfa,1996,24.3895940902
bfa,1997,23.7332628819
bfa,1998,22.2973561175
bfa,1999,17.8338020448
bfa,2000,20.6575367314
bfa,2001,25.7939664874
bfa,2002,21.1843742447
bfa,2003,19.8722850133
bfa,2004,20.7745841081
bfa,2005,19.7694180443
bfa,2006,21.6773074329
bfa,2007,23.8523835467
bfa,2008,21.3644090249
bfa,2009,21.6330040242
bfa,2010,20.6403000649
bfa,2011,20.5653316133
bfa,2012,20.8441845722
bfa,2013,21.3199482311
bfa,2014,22.5538305972
bfa,2015,23.1917055633
bfa,2016,24.9996171346
bfa,2017,26.0415392664
bfa,2018,25.0322320505
bdi,1960,2.6785715652
bdi,1961,2.5862069985
bdi,1962,3.2786884324
bdi,1963,4.5112782343
bdi,1964,5.3691273520
bdi,1965,6.9451070428
bdi,1966,7.0991406703
bdi,1967,7.2655599000
bdi,1968,7.7997504679
bdi,1969,8.2857657874
bdi,1970,9.7716004915
bdi,1971,10.5845767209
bdi,1972,12.9235855784
bdi,1973,11.5827896416
bdi,1974,12.5827985068
bdi,1975,11.5459675984
bdi,1976,8.7070400976
bdi,1977,11.1509754821
bdi,1978,13.7945349898
bdi,1979,12.8489010248
bdi,1980,9.2177144417
bdi,1981,9.0696239833
bdi,1982,10.6590645904
bdi,1983,8.3152854219
bdi,1984,7.8191781402
bdi,1985,7.8319199372
bdi,1986,9.8395784287
bdi,1987,9.6921404252
bdi,1988,10.7064831144
bdi,1989,10.1842788682
bdi,1990,10.8160802154
bdi,1991,10.7683932836
bdi,1992,19.2375890021
bdi,1993,20.4914437775
bdi,1994,17.4139248520
bdi,1995,19.0502875515
bdi,1996,19.9923983276
bdi,1997,16.7736289382
bdi,1998,17.1414292854
bdi,1999,18.1598594642
bdi,2000,14.8566983264
bdi,2001,15.5330738166
bdi,2002,14.7329868449
bdi,2003,17.4613352730
bdi,2004,19.2272662955
bdi,2005,14.1000000000
bdi,2006,15.2000000000
bdi,2007,19.0000006816
bdi,2008,20.2000011511
bdi,2009,19.7000012320
bdi,2010,21.9000002799
bdi,2011,22.9000004965
bdi,2012,23.2999991087
bdi,2013,24.7000000000
bdi,2014,25.9000061888
bdi,2015,22.4211149940
bdi,2016,23.4759709637
cpv,2007,17.4597841748
cpv,2008,16.8816655962
cpv,2009,18.1841291135
cpv,2010,18.4287158156
cpv,2011,18.5236420730
cpv,2012,17.2681199951
cpv,2013,17.4579103762
cpv,2014,18.4517905169
cpv,2015,18.8522339472
cpv,2016,17.2905807124
cpv,2017,17.2672393861
cpv,2018,16.9363821152
khm,1960,18.8340791188
khm,1961,19.1111100326
khm,1962,20.3463187834
khm,1963,19.6078409458
khm,1964,19.3430649515
khm,1965,16.1184200658
khm,1966,16.5624990625
khm,1967,17.5074194437
khm,1968,16.3538871651
khm,1969,16.0671471180
khm,1970,22.5563895547
khm,1993,4.4911097890
khm,1994,6.9336835012
khm,1995,5.8413341266
khm,1996,5.7498431433
khm,1997,5.4506956575
khm,1998,4.8044941356
khm,1999,4.9431547887
khm,2000,5.1988420845
khm,2001,5.2959217896
khm,2002,5.4420478936
khm,2003,5.2603888174
khm,2004,4.4836541197
khm,2005,4.0701037451
khm,2006,3.4603355068
khm,2007,5.7308625616
khm,2008,5.6345321920
khm,2009,6.1625054642
khm,2010,6.3446821645
khm,2011,6.0194181865
khm,2012,5.7820965476
khm,2013,5.6127383522
khm,2014,5.4939390617
khm,2015,5.3979798370
khm,2016,5.2099804574
khm,2017,5.1234983211
khm,2018,4.9262731711
cmr,1965,13.0325805996
cmr,1966,14.8254428097
cmr,1967,13.8514941790
cmr,1968,13.2432429142
cmr,1969,13.5616915231
cmr,1970,11.9736022039
cmr,1971,12.1843877549
cmr,1972,12.1821756382
cmr,1973,11.5620575791
cmr,1974,11.0340847215
cmr,1975,10.8933537772
cmr,1976,10.7581241957
cmr,1977,9.8201453238
cmr,1978,9.7700055172
cmr,1979,9.2367558586
cmr,1980,9.7007519596
cmr,1981,8.8566019816
cmr,1982,8.8377443310
cmr,1983,9.4996182235
cmr,1984,9.5899842270
cmr,1985,8.9948419562
cmr,1986,11.3366026027
cmr,1987,12.1548226743
cmr,1988,10.7282015163
cmr,1989,10.7711142090
cmr,1990,12.7505372001
cmr,1991,13.2746538731
cmr,1992,12.8125681440
cmr,1993,14.3968153757
cmr,1994,11.6259220906
cmr,1995,11.0536234115
cmr,1996,11.7244742420
cmr,1997,11.0588976536
cmr,1998,10.4582885553
cmr,1999,11.3588135894
cmr,2000,10.6859266083
cmr,2001,11.6963859219
cmr,2002,11.2844290812
cmr,2003,11.5197311908
cmr,2004,11.2110587466
cmr,2005,10.9535810717
cmr,2006,10.2945188189
cmr,2007,10.3501198674
cmr,2008,11.1051592872
cmr,2009,11.6029651027
cmr,2010,11.3896416184
cmr,2011,12.1111403996
cmr,2012,12.2181666595
cmr,2013,12.3265783467
cmr,2014,12.1538918188
cmr,2015,12.2767793421
cmr,2016,12.1247435621
cmr,2017,11.1390376097
cmr,2018,11.4572907066
can,1961,16.2094111499
can,1962,16.1210057622
can,1963,16.1737860533
can,1964,16.1632788947
can,1965,16.1151899159
can,1966,16.8986678641
can,1967,18.1471798865
can,1968,18.8649467347
can,1969,19.4098337918
can,1970,21.2395921385
can,1971,21.3936226995
can,1972,21.3184331564
can,1973,20.6418713787
can,1974,20.9899679038
can,1975,22.5376677441
can,1976,22.2668986701
can,1977,22.7363284207
can,1978,22.1929502692
can,1979,21.4638428257
can,1980,21.5609553383
can,1981,21.4741188872
can,1982,23.0328900932
can,1983,22.7550745668
can,1984,22.1187503123
can,1985,22.1408422426
can,1986,22.1847649919
can,1987,21.5961505509
can,1988,21.2057636038
can,1989,21.4502874328
can,1990,22.6999539681
can,1991,24.1032930856
can,1992,24.5271424362
can,1993,23.9640186514
can,1994,22.7487533359
can,1995,21.7277281648
can,1996,20.8286125343
can,1997,19.9191282221
can,1998,19.9052592834
can,1999,19.3872715435
can,2000,19.1701976536
can,2001,19.5782570002
can,2002,19.8491406127
can,2003,19.9666164661
can,2004,19.4837809190
can,2005,19.1370953856
can,2006,19.3050964109
can,2007,19.3010374114
can,2008,19.7685554621
can,2009,22.0202058870
can,2010,21.5260409679
can,2011,21.1953408116
can,2012,21.1086411734
can,2013,20.7558028007
can,2014,20.3145946598
can,2015,20.9263445406
can,2016,21.0631952186
can,2017,20.7169683859
can,2018,20.8494493842
caf,1960,19.2727184145
caf,1961,19.2053010065
caf,1962,20.3278663198
caf,1963,19.5583591279
caf,1964,22.4137898187
caf,1965,22.2222195122
caf,1966,21.3917500000
caf,1967,22.0843622829
caf,1968,20.0105965584
caf,1969,20.0479581962
caf,1970,20.0881471957
caf,1971,18.9288884777
caf,1972,18.9503350950
caf,1973,19.5222723645
caf,1974,19.9309088310
caf,1975,17.1284111268
caf,1976,13.5432088929
caf,1977,12.3562940971
caf,1978,14.0803486709
caf,1979,15.6304696493
caf,1980,15.1425190090
caf,1981,14.9894076270
caf,1982,15.9007668165
caf,1983,16.8924061577
caf,1984,14.2447067139
caf,1985,15.1284921952
caf,1986,15.5874096545
caf,1987,17.4631935325
caf,1988,16.1320033550
caf,1989,15.8009724770
caf,1990,15.3797912073
caf,1991,16.6300792399
