country,year,ne_gdi_totl_zs
wld,1974,28.2417255880
wld,1975,26.3717790590
wld,1976,26.7463144552
wld,1977,26.8716250593
wld,1978,27.3564343086
wld,1979,27.6543237631
wld,1980,27.2778240535
wld,1981,26.2298252110
wld,1982,24.9662991566
wld,1983,24.4352679008
wld,1984,25.2179977227
wld,1985,25.2411348603
wld,1986,24.9762399645
wld,1987,25.2994349060
wld,1988,26.1207375033
wld,1989,26.4937937401
wld,1990,25.7916214333
wld,1991,25.2222092837
wld,1992,24.9939508528
wld,1993,24.7463189469
wld,1994,24.7943743587
wld,1995,24.7316800898
wld,1996,24.6028545261
wld,1997,24.6258017816
wld,1998,24.3555012976
wld,1999,24.0146811113
wld,2000,24.3855226625
wld,2001,23.8662095650
wld,2002,23.2669210524
wld,2003,23.7668549316
wld,2004,24.5972684979
wld,2005,24.8352393260
wld,2006,25.3178418896
wld,2007,25.6962077834
wld,2008,25.5246572715
wld,2009,23.3012540733
wld,2010,24.1778857845
wld,2011,24.4682101068
wld,2012,24.3286923184
wld,2013,24.2097601627
wld,2014,24.3859505275
wld,2015,24.1899673470
wld,2016,23.7878723570
afg,1960,16.1157097449
afg,1961,16.5991981790
afg,1962,19.1057020507
afg,1963,14.2011896117
afg,1964,13.8888936728
afg,1965,11.2582791310
afg,1966,8.4126981368
afg,1967,5.1792826072
afg,1968,6.4724917523
afg,1969,6.4668768186
afg,1970,5.4637940770
afg,1971,5.4611710669
afg,1972,6.5459617488
afg,1973,7.3076922135
afg,1974,8.7628865235
afg,1975,9.7652584269
afg,1976,13.6521735928
afg,1977,12.4153493064
afg,1978,13.8720537510
afg,2002,12.3333155212
afg,2003,16.8456656368
afg,2004,18.7923049655
afg,2005,21.5682096327
afg,2006,23.3562336686
afg,2007,19.8649409467
afg,2008,18.8696719713
afg,2009,17.8922473355
afg,2010,17.8687825791
afg,2011,16.5582354138
afg,2012,16.8139042324
afg,2013,17.2317365341
afg,2014,18.0541450707
afg,2015,19.3694492543
afg,2016,17.7066191390
alb,1980,34.5475610410
alb,1981,35.1210118529
alb,1982,37.9170690280
alb,1983,36.0739058133
alb,1984,31.7807393593
alb,1985,32.7521789184
alb,1986,30.9085685399
alb,1987,28.4182479995
alb,1988,28.9040433913
alb,1989,31.7220712581
alb,1990,29.3053297324
alb,1991,7.3387589735
alb,1992,5.1999922002
alb,1993,13.1999996493
alb,1994,17.8999995516
alb,1995,20.9999999782
alb,1996,21.1543336754
alb,1997,20.4910001649
alb,1998,21.0235564873
alb,1999,22.9863933461
alb,2000,31.7342530911
alb,2001,38.3599691586
alb,2002,37.9022212781
alb,2003,40.4728620455
alb,2004,37.1997954789
alb,2005,36.9851829761
alb,2006,38.9796664272
alb,2007,38.6555320484
alb,2008,35.7784282075
alb,2009,34.5577932562
alb,2010,30.3086797246
alb,2011,31.4135800027
alb,2012,28.3285496917
alb,2013,28.3691664766
alb,2014,24.5753502201
alb,2015,24.4134623899
alb,2016,24.7786986757
alb,2017,25.2240365799
dza,1960,42.1845773977
dza,1961,47.1895290012
dza,1962,35.4206134085
dza,1963,28.9406623909
dza,1964,21.8466084010
dza,1965,22.6039435563
dza,1966,17.3241316785
dza,1967,23.4344167687
dza,1968,27.8679219221
dza,1969,32.3527364810
dza,1970,36.6490688527
dza,1971,35.2813409905
dza,1972,34.3024910687
dza,1973,40.2841958374
dza,1974,40.0165362083
dza,1975,45.4068269043
dza,1976,43.3502757771
dza,1977,46.9147374203
dza,1978,52.2193525839
dza,1979,42.5459264860
dza,1980,39.0769234441
dza,1981,36.9905947989
dza,1982,37.2832375647
dza,1983,37.5695320979
dza,1984,35.1644228737
dza,1985,34.5691694591
dza,1986,33.5559241539
dza,1987,27.5563797832
dza,1988,27.6394833947
dza,1989,30.0732341190
dza,1990,28.5894195496
dza,1991,31.8413280614
dza,1992,30.7574878600
dza,1993,29.0909077617
dza,1994,30.0801428612
dza,1995,30.9085562452
dza,1996,25.6784123483
dza,1997,22.4469741093
dza,1998,27.1484832461
dza,1999,26.2476692917
dza,2000,23.5639105301
dza,2001,26.8410588013
dza,2002,30.6533690424
dza,2003,30.3406625515
dza,2004,33.2635424205
dza,2005,31.6564118720
dza,2006,30.1704606589
dza,2007,34.4694811916
dza,2008,37.3484369107
dza,2009,46.8764601314
dza,2010,41.4302929588
dza,2011,38.0550641827
dza,2012,39.1582782250
dza,2013,43.3905992719
dza,2014,45.5544333387
dza,2015,50.6889634947
dza,2016,50.7090626320
dza,2017,47.7835417971
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,14.2857142857
ago,1992,2.6315789474
ago,1993,10.2040816327
ago,1994,15.1747529863
ago,2000,30.4932189763
ago,2001,30.4932189408
ago,2002,11.8206939149
ago,2003,12.8429930529
ago,2004,9.1667943468
ago,2005,8.7792508899
ago,2006,15.3614019991
ago,2007,13.5049782142
ago,2008,16.2188943346
ago,2009,15.2290612929
ago,2010,14.4229317660
ago,2011,12.9057403272
ago,2012,15.1174468142
ago,2013,14.6981889241
ago,2014,15.3460831766
ago,2015,9.5523293156
ago,2016,8.3985755151
ago,2017,7.8188643894
arg,1960,23.4792342590
arg,1961,27.7664470645
arg,1962,21.7309350218
arg,1963,18.2728788276
arg,1964,21.4739126232
arg,1965,22.4276757468
arg,1966,20.5425466290
arg,1967,21.2150357873
arg,1968,21.6904972921
arg,1969,23.9906052022
arg,1970,24.4400952475
arg,1971,24.1130324178
arg,1972,23.8915446190
arg,1973,20.8938115321
arg,1974,22.2603317856
arg,1975,29.4410469590
arg,1976,30.7294395903
arg,1977,30.9416888038
arg,1978,27.8001595709
arg,1979,25.8567694613
arg,1980,25.2577862896
arg,1981,22.6910887216
arg,1982,21.7549479465
arg,1983,20.8877523061
arg,1984,19.9640924493
arg,1985,17.5890669180
arg,1986,17.4617642051
arg,1987,19.5548660012
arg,1988,18.6400388972
arg,1989,15.5146982753
arg,1990,13.9969815757
arg,1991,14.6369773951
arg,1992,16.7024057742
arg,1993,19.0564341084
arg,1994,19.9389178061
arg,1995,17.9378119166
arg,1996,18.0821404392
arg,1997,19.3701576527
arg,1998,19.9349720227
arg,1999,18.0139706479
arg,2000,16.1926962610
arg,2001,14.1791815495
arg,2002,11.9606180818
arg,2003,15.1375530547
arg,2004,17.5512703643
arg,2005,18.8882641377
arg,2006,18.6804872364
arg,2007,20.0991132029
arg,2008,19.5727758777
arg,2009,16.0531123592
arg,2010,17.7055338062
arg,2011,18.3984589173
arg,2012,16.5019865299
arg,2013,17.3057789013
arg,2014,17.2628810065
arg,2015,17.0707048842
arg,2016,17.0270224716
arg,2017,19.0733966469
arm,1990,47.1476843570
arm,1991,39.7791441837
arm,1992,1.6312582611
arm,1993,9.8722030338
arm,1994,23.4501370649
arm,1995,18.4244899618
arm,1996,20.0062301479
arm,1997,19.0655631370
arm,1998,19.1362639326
arm,1999,18.3523177331
arm,2000,18.6435818392
arm,2001,19.7579627390
arm,2002,21.6670922413
arm,2003,24.2579306822
arm,2004,24.8783586784
arm,2005,30.4663212389
arm,2006,35.9061314067
arm,2007,37.7825666626
arm,2008,40.8711428610
arm,2009,34.6697134723
arm,2010,32.8692333545
arm,2011,27.2806442740
arm,2012,25.3279058836
arm,2013,22.2635326923
arm,2014,20.8718657727
arm,2015,20.7305301266
arm,2016,18.0155086734
arm,2017,19.0275478925
abw,1994,30.9113817724
abw,1995,29.7377326565
abw,1996,33.6032388664
abw,1997,34.4638949672
abw,1998,31.9426366991
abw,1999,27.7234978809
abw,2000,25.4941135775
abw,2001,23.7016585837
abw,2002,26.9144870142
abw,2003,29.2076293555
abw,2004,28.7904087128
abw,2005,33.5731575794
abw,2006,35.2077777060
abw,2007,32.3990145790
abw,2008,32.6902259280
abw,2009,30.2929294962
abw,2010,28.1214980565
abw,2011,27.9830703019
aus,1960,31.6268692716
aus,1961,33.1965344277
aus,1962,28.4716747381
aus,1963,30.8766081567
aus,1964,30.7438484020
aus,1965,33.5924678241
aus,1966,32.6678169419
aus,1967,32.9758614336
aus,1968,33.0418381344
aus,1969,33.6901339531
aus,1970,33.0302372292
aus,1971,32.1506550218
aus,1972,30.4769185798
aus,1973,28.4367145873
aus,1974,30.6221683788
aus,1975,26.8494960712
aus,1976,26.4694218451
aus,1977,27.0078084331
aus,1978,25.8577788794
aus,1979,27.8960508781
aus,1980,27.1314829972
aus,1981,28.7248939877
aus,1982,29.8832374551
aus,1983,25.3423933161
aus,1984,26.6757295207
aus,1985,28.0718557776
aus,1986,28.5564375084
aus,1987,27.4192362757
aus,1988,28.0228803566
aus,1989,29.6652266643
aus,1990,28.9970638768
aus,1991,24.2659918608
aus,1992,22.3902149186
aus,1993,23.6478500929
aus,1994,24.3168964792
aus,1995,26.0470269953
aus,1996,24.8512601426
aus,1997,24.9166653160
aus,1998,25.6909999541
aus,1999,26.2287411605
aus,2000,26.3199865629
aus,2001,23.4897824242
aus,2002,24.5031786223
aus,2003,26.0270687510
aus,2004,27.1451904466
aus,2005,27.5259618474
aus,2006,27.5974446606
aus,2007,27.5121757922
aus,2008,28.6064825722
aus,2009,27.3250777635
aus,2010,26.7662705655
aus,2011,26.4141550920
aus,2012,27.6497194014
aus,2013,27.8095055552
aus,2014,26.6506076041
aus,2015,26.1433301016
aus,2016,25.2954921777
aus,2017,24.1792441432
aut,1970,31.0381396486
aut,1971,31.0314128170
aut,1972,31.9983484566
aut,1973,32.2441877420
aut,1974,32.5240827756
aut,1975,27.1586088364
aut,1976,28.5117818868
aut,1977,29.7012408241
aut,1978,26.5277476800
aut,1979,29.3445594300
aut,1980,28.7808310655
aut,1981,26.9264765547
aut,1982,24.5801305620
aut,1983,23.0424234680
aut,1984,23.7749910552
aut,1985,24.4492579529
aut,1986,23.7337609144
aut,1987,24.0575649492
aut,1988,25.6041953993
aut,1989,26.4705307682
aut,1990,26.6893082674
aut,1991,26.8975447042
aut,1992,26.2027366912
aut,1993,25.2461951487
aut,1994,26.0821215261
aut,1995,26.7632322861
aut,1996,26.3376729640
aut,1997,26.2136574642
aut,1998,26.1056608006
aut,1999,26.1175513948
aut,2000,25.9269709421
aut,2001,25.1607617601
aut,2002,23.6426568400
aut,2003,24.4087464612
aut,2004,24.0610268875
aut,2005,23.8252456371
aut,2006,23.6103275858
aut,2007,24.5843049022
aut,2008,24.4674607406
aut,2009,22.7753209388
aut,2010,22.6078471185
aut,2011,24.1404744728
aut,2012,23.9771068872
aut,2013,23.7233900013
aut,2014,23.5188746188
aut,2015,23.5706008337
aut,2016,24.1181440246
aut,2017,25.0862840543
aze,1990,26.5347885402
aze,1991,3.0875748503
aze,1992,-0.6908570362
aze,1993,21.7860735157
aze,1994,15.3139741015
aze,1995,23.7791733058
aze,1996,28.9983312840
aze,1997,34.2350899857
aze,1998,33.3678232412
aze,1999,26.4958623393
aze,2000,20.6740001272
aze,2001,20.6753706073
aze,2002,34.5761772488
aze,2003,53.1695235430
aze,2004,57.9904575455
aze,2005,41.5348372929
aze,2006,29.8593848353
aze,2007,21.5250083743
aze,2008,18.6936308462
aze,2009,18.9486398045
aze,2010,18.0595784764
aze,2011,20.2678468569
aze,2012,21.6536332035
aze,2013,24.5065484170
aze,2014,25.7438476567
aze,2015,27.9135711659
aze,2016,24.9167565850
aze,2017,24.1481084364
bhs,1977,12.5105189341
bhs,1978,11.3407015858
bhs,1979,12.8268105960
bhs,1980,18.2880251629
bhs,1981,18.8433228181
bhs,1982,21.4661344485
bhs,1983,20.3312557710
bhs,1984,16.3490274852
bhs,1985,19.1709406287
bhs,1986,18.4226491405
bhs,1987,18.7951370227
bhs,1989,31.4996734161
bhs,1990,29.4147188882
bhs,1991,29.3568958202
bhs,1992,27.8613702155
bhs,1993,23.3395860285
bhs,1994,25.8606934643
bhs,1995,27.6550014582
bhs,1996,30.4937655860
bhs,1997,29.0570971960
bhs,1998,32.0902883267
bhs,1999,28.7277114267
bhs,2000,30.1356904687
bhs,2001,26.8399330114
bhs,2002,24.1792738786
bhs,2003,24.2455262573
bhs,2004,23.1643602800
bhs,2005,27.3093267725
bhs,2006,33.4898817281
bhs,2007,30.4849910626
bhs,2008,29.4290328710
bhs,2009,28.0245562996
bhs,2010,27.9562905616
bhs,2011,30.1426450655
bhs,2012,31.3185019355
bhs,2013,28.6969776808
bhs,2014,32.1511686273
bhs,2015,24.6940800353
bhs,2016,24.6950704463
bhs,2017,27.0232936746
bhr,1980,46.1272860720
bhr,1981,41.6136360150
bhr,1982,36.2780857893
bhr,1983,43.8550199373
bhr,1984,42.5808648281
bhr,1985,35.6492607967
bhr,1986,26.6271673782
bhr,1987,25.4586816261
bhr,1988,20.1996982975
bhr,1989,24.6368830454
bhr,1990,16.4298289738
bhr,1991,28.5994123408
bhr,1992,29.4167039857
bhr,1993,18.3040965581
bhr,1994,19.6331317649
bhr,1995,14.6085302632
bhr,1996,14.4052658504
bhr,1997,17.4464869331
bhr,1998,21.4227345060
bhr,1999,7.9052021653
bhr,2000,16.5750239241
bhr,2001,15.7095111453
bhr,2002,23.2541142460
bhr,2003,23.7358623335
bhr,2004,20.5200132261
bhr,2005,26.7352995956
bhr,2006,30.3874732319
bhr,2007,34.7132604204
bhr,2008,35.1711803411
bhr,2009,26.1433058505
bhr,2010,27.2863896965
bhr,2011,22.4029574861
bhr,2012,28.1445526365
bhr,2013,25.9422454019
bhr,2014,26.8445042051
bhr,2015,26.5240974356
bhr,2016,29.5743961037
bgd,1960,6.8942658404
bgd,1961,7.7294113472
bgd,1962,11.9904086728
bgd,1963,9.8556286730
bgd,1964,11.9751662542
bgd,1965,11.4762752433
bgd,1966,9.0168982925
bgd,1967,10.7087041178
bgd,1968,14.1548013453
bgd,1969,12.5083636695
bgd,1970,11.3446569377
bgd,1971,8.2278272844
bgd,1972,4.6976964047
bgd,1973,8.7120068976
bgd,1974,7.3748572230
bgd,1975,6.1479058150
bgd,1976,9.9113620417
bgd,1977,11.5232177984
bgd,1978,11.5467985473
bgd,1979,11.2038721266
bgd,1980,14.4393912963
bgd,1981,17.1557664410
bgd,1982,17.3632790930
bgd,1983,16.5627367702
bgd,1984,16.4842575700
bgd,1985,15.8309437037
bgd,1986,16.1764548292
bgd,1987,15.4734420284
bgd,1988,15.7359830693
bgd,1989,16.1209144349
bgd,1990,16.4586755152
bgd,1991,16.8959474633
bgd,1992,17.3050292767
bgd,1993,17.9468320109
bgd,1994,18.4025561884
bgd,1995,19.1197958221
bgd,1996,20.7299506037
bgd,1997,21.8162145054
bgd,1998,22.1214128240
bgd,1999,22.7213703035
bgd,2000,23.8085625731
bgd,2001,24.1743067307
bgd,2002,24.3414161367
bgd,2003,24.6791888613
bgd,2004,24.9918339447
bgd,2005,25.8304355146
bgd,2006,26.1441457474
bgd,2007,26.1784970672
bgd,2008,26.2022714004
bgd,2009,26.2060570158
bgd,2010,26.2466561761
bgd,2011,27.4209733686
bgd,2012,28.2623350089
bgd,2013,28.3896207544
bgd,2014,28.5778757116
bgd,2015,28.8866911527
bgd,2016,29.6525687508
bgd,2017,30.5104515331
brb,1990,14.8470328050
brb,1991,13.4682553444
brb,1992,7.0531549541
brb,1993,9.6658972178
brb,1994,11.0772146340
brb,1995,11.8562479393
brb,1996,11.8697175840
brb,1997,15.1070718103
brb,1998,18.5387622375
brb,1999,19.1228417682
brb,2000,17.7478776229
brb,2001,15.3145203985
brb,2002,17.0557799091
brb,2003,17.9000564911
brb,2004,18.8541266522
brb,2005,18.5410412337
brb,2006,21.1239579899
brb,2007,19.6441005803
brb,2008,19.0871009051
brb,2009,17.1288100044
brb,2010,16.0389093721
brb,2011,16.9731167800
brb,2012,15.8815381146
brb,2013,16.6829268293
brb,2014,16.6871005891
brb,2015,17.3390923072
brb,2016,17.1183802343
brb,2017,17.8064142076
blr,1990,26.5127020785
blr,1991,33.3333333333
blr,1992,31.5217391304
blr,1993,41.0152284264
blr,1994,32.9343000056
blr,1995,24.7498002521
blr,1996,23.5192009967
blr,1997,26.8369544476
blr,1998,26.7119649197
blr,1999,23.7067689249
blr,2000,25.3986730605
blr,2001,23.7608599446
blr,2002,22.1768515933
blr,2003,24.9543276594
blr,2004,28.6673014374
blr,2005,28.4604661957
blr,2006,32.1841371567
blr,2007,34.0919031794
blr,2008,37.6416510261
blr,2009,37.2742869366
blr,2010,40.6563662623
blr,2011,37.2175950788
blr,2012,35.0942730563
blr,2013,38.7980262074
blr,2014,34.8410329356
blr,2015,29.0346959915
blr,2016,26.4775827023
blr,2017,26.2460669778
bel,1970,29.7027896073
bel,1971,28.6014833010
bel,1972,26.6008233824
bel,1973,27.6364692758
bel,1974,30.3401068171
bel,1975,26.6736370774
bel,1976,27.0175148947
bel,1977,26.6756802284
bel,1978,26.4624137822
bel,1979,25.9979250408
bel,1980,26.5963918811
bel,1981,22.6080917251
bel,1982,21.6323679943
bel,1983,18.7882505333
bel,1984,19.8490773556
bel,1985,19.0067626195
bel,1986,18.5944527980
bel,1987,19.6652105637
bel,1988,21.8949580464
bel,1989,23.5624370485
bel,1990,24.3842204871
bel,1991,22.8757817821
bel,1992,22.6276457585
bel,1993,21.9659831806
bel,1994,22.0469877065
bel,1995,21.8246463638
bel,1996,21.6706399484
bel,1997,22.2953001898
bel,1998,22.4164739076
bel,1999,22.7126923423
bel,2000,23.7818233923
bel,2001,22.5921071047
bel,2002,20.6645990349
bel,2003,20.8606814760
bel,2004,22.4948009915
bel,2005,23.6092561725
bel,2006,23.8841604214
bel,2007,24.4474453349
bel,2008,25.7304643006
bel,2009,21.6644193163
bel,2010,22.6920532840
bel,2011,23.9901051499
bel,2012,23.2045359472
bel,2013,22.1734323156
bel,2014,23.3153209631
bel,2015,23.5777577107
bel,2016,23.9515886340
bel,2017,24.6255924864
blz,1980,24.1078305520
blz,1981,26.0497667185
blz,1982,20.7531380753
blz,1983,20.2116402116
blz,1984,23.5419630156
blz,1985,21.6112837676
blz,1986,20.3642747422
blz,1987,21.9309347315
blz,1988,25.3731343284
blz,1989,30.2905135619
blz,1990,25.6506476214
blz,1991,29.5691172494
blz,1992,26.6286353152
blz,1993,28.4804233929
blz,1994,20.5519642560
blz,1995,21.7073101511
blz,1996,20.3522290398
blz,1997,20.1706870711
blz,1998,19.0694977862
blz,1999,24.5864878219
blz,2000,31.7089936099
blz,2001,24.7868122496
blz,2002,23.8323316821
blz,2003,20.4931712417
blz,2004,19.5526615182
blz,2005,20.9192948034
blz,2006,19.3076965662
blz,2007,19.6080788586
blz,2008,25.5928330705
blz,2009,19.0755126987
blz,2010,13.2233677945
blz,2011,17.0186279056
blz,2012,16.0049762649
blz,2013,18.2864152237
blz,2014,21.3432950436
blz,2015,22.4739616307
blz,2016,22.0652618422
blz,2017,19.0152339499
ben,1960,11.4249717830
ben,1961,10.9628408415
ben,1962,11.1092113417
ben,1963,11.6168291782
ben,1964,9.7341658321
ben,1965,8.7774997110
ben,1966,8.7782951179
ben,1967,11.8251630533
ben,1968,12.3746562986
ben,1969,12.6631880774
ben,1970,11.5923801456
ben,1971,10.2856436311
ben,1972,13.3636368846
ben,1973,13.0759687591
ben,1974,18.2311159102
ben,1975,19.3020911602
ben,1976,16.6521857766
ben,1977,17.7509342197
ben,1978,16.0640103789
ben,1979,19.0221796979
ben,1980,15.1565679482
ben,1981,15.6767522384
ben,1982,27.6044169261
ben,1983,17.3215150751
ben,1984,12.7803178242
ben,1985,8.9399737477
ben,1986,13.4644446396
ben,1987,12.9269405057
ben,1988,15.6332306177
ben,1989,11.8171441375
ben,1990,14.0603564193
ben,1991,14.4780446923
ben,1992,13.6211087440
ben,1993,16.0581365080
ben,1994,17.8022147066
ben,1995,21.4197671426
ben,1996,17.5511679710
ben,1997,18.5448564264
ben,1998,18.1551570849
ben,1999,26.9065877664
ben,2000,23.5676798600
ben,2001,26.0599582633
ben,2002,21.7942696101
ben,2003,22.1737598026
ben,2004,22.1343046136
ben,2005,17.8111926750
ben,2006,18.9594257875
ben,2007,24.0824886403
ben,2008,20.3752543753
ben,2009,21.9035270948
ben,2010,23.1314524072
ben,2011,24.1343024517
ben,2012,22.5546959468
ben,2013,27.8132667271
ben,2014,28.5738097719
ben,2015,25.9716954199
ben,2016,24.5879663742
ben,2017,28.5696584205
bmu,2009,15.2535194918
bmu,2010,13.2696564001
bmu,2011,12.6533052796
bmu,2012,11.2453785862
bmu,2013,11.7427889144
btn,1980,29.9147870699
btn,1981,32.0949466757
btn,1982,35.1797562784
btn,1983,38.5149227047
btn,1984,37.4512670071
btn,1985,43.5427883138
btn,1986,41.6597032648
btn,1987,36.8510107415
btn,1988,38.4281198273
btn,1989,32.4292941915
btn,1990,30.3870522925
btn,1991,31.0057483919
btn,1992,45.5835561259
btn,1993,43.4607148780
btn,1994,51.2934298607
btn,1995,45.3773829892
btn,1996,42.2833674958
btn,1997,32.7396449067
btn,1998,34.7729824721
btn,1999,38.8180195151
btn,2000,48.6591423259
btn,2001,60.6095253715
btn,2002,60.2458813406
btn,2003,58.9384209508
btn,2004,63.0375046665
btn,2005,52.0487962475
btn,2006,46.5328967748
btn,2007,29.3366545886
btn,2008,42.9173973403
btn,2009,45.7369203378
btn,2010,61.7020842242
btn,2011,67.6510888758
btn,2012,67.9105004464
btn,2013,45.9606238091
btn,2014,51.7069357518
btn,2015,53.9722147457
btn,2016,55.6235641459
btn,2017,47.1599358336
bol,1988,13.9807783073
bol,1989,11.5875602041
bol,1990,12.5319365186
bol,1991,15.5777705439
bol,1992,16.7043381382
bol,1993,16.5637725777
bol,1994,14.3711964485
bol,1995,15.2440045661
bol,1996,16.2372201225
bol,1997,19.6319693277
bol,1998,23.6065119875
bol,1999,18.7718522079
bol,2000,18.1434789210
bol,2001,14.2684352895
bol,2002,16.2946730064
bol,2003,13.2320731907
bol,2004,11.0217024466
bol,2005,14.2536210585
bol,2006,13.8653304965
bol,2007,15.1866549139
bol,2008,17.5527403388
bol,2009,16.9712613280
bol,2010,17.0070182413
bol,2011,19.8155527179
bol,2012,17.6729920606
bol,2013,19.0177266230
bol,2014,21.0337970936
bol,2015,20.2812766507
bol,2016,21.0573615123
bol,2017,22.2202866228
bih,1995,19.9831460781
bih,1996,41.2139014002
bih,1997,41.9999993718
bih,1998,38.0000002761
bih,1999,27.9999994886
bih,2000,20.5512778671
bih,2001,19.0774400688
bih,2002,18.5598724515
bih,2003,18.8444828060
bih,2004,19.3999964779
bih,2005,27.2029523431
bih,2006,21.6327215897
bih,2007,25.3701744123
bih,2008,27.0735595331
bih,2009,19.7821200620
bih,2010,16.3354254983
bih,2011,18.7400209719
bih,2012,19.2177467546
bih,2013,18.1660879367
bih,2014,19.1152579928
bih,2015,18.6557449778
bih,2016,19.6249159086
bih,2017,20.4780538560
bwa,1960,6.0157377231
bwa,1961,7.3994378128
bwa,1962,8.7990623144
bwa,1963,9.8070951972
bwa,1964,12.2828705146
bwa,1965,13.2621951220
bwa,1966,21.8157181572
bwa,1967,25.4462003115
bwa,1968,30.7368421053
bwa,1969,38.2538253825
bwa,1970,45.3226976070
bwa,1971,50.4405286344
bwa,1972,50.9441384736
bwa,1973,50.8999704928
bwa,1974,47.8720846357
bwa,1975,41.8998667428
bwa,1976,33.7712519320
bwa,1977,33.4648257725
bwa,1978,36.3636363636
bwa,1979,37.2193953906
bwa,1980,40.0521496574
bwa,1981,43.4056761269
bwa,1982,37.6584852399
bwa,1983,29.3891200373
bwa,1984,29.4435306167
bwa,1985,22.9944128810
bwa,1986,21.4853452558
bwa,1987,15.5008334596
bwa,1988,23.5845154886
bwa,1989,36.1081829228
bwa,1990,37.3669769651
bwa,1991,33.2101747013
bwa,1992,30.4193006322
bwa,1993,28.7795309765
bwa,1994,25.9825442079
bwa,1995,27.1301337482
bwa,1996,23.4435212133
bwa,1997,24.0519865996
bwa,1998,37.9366725943
bwa,1999,25.6259512487
bwa,2000,29.5510803938
bwa,2001,29.8881366187
bwa,2002,30.1938052069
bwa,2003,30.1430076913
bwa,2004,31.4797020138
bwa,2005,27.1503419604
bwa,2006,25.9046966445
bwa,2007,30.7923643734
bwa,2008,36.1871085511
bwa,2009,38.9302334001
bwa,2010,41.4120723618
bwa,2011,37.7614260248
bwa,2012,38.1366305972
bwa,2013,29.4090761345
bwa,2014,27.8563551871
bwa,2015,32.0785428211
bwa,2016,24.3005721943
bra,1960,19.6780413975
bra,1961,21.3561394920
bra,1962,19.6046602887
bra,1963,19.2598842253
bra,1964,18.6023979539
bra,1965,20.0239246365
bra,1966,19.8928911083
bra,1967,16.9187144415
bra,1968,18.9175615498
bra,1969,22.3521986110
bra,1970,20.5420321065
bra,1971,21.1179144401
bra,1972,21.1708137371
bra,1973,23.2440898269
bra,1974,25.3886901278
bra,1975,26.8388731460
bra,1976,23.1162106571
bra,1977,22.0691465996
bra,1978,22.9732218599
bra,1979,22.7644531017
bra,1980,23.3464749540
bra,1981,23.0841204872
bra,1982,21.0937644320
bra,1983,16.6820441121
bra,1984,15.7405601052
bra,1985,19.2007534698
bra,1986,19.0931088921
bra,1987,22.3046606069
bra,1988,22.7185283455
bra,1989,26.9027870631
bra,1990,20.1666069122
bra,1991,19.7691006204
bra,1992,18.9346023489
bra,1993,20.8463587533
bra,1994,22.9934893680
bra,1995,17.2923463459
bra,1996,17.2669463760
bra,1997,17.7639856111
bra,1998,18.1647519195
bra,1999,17.3895597435
bra,2000,18.9031192684
bra,2001,18.7418602951
bra,2002,17.4490794835
bra,2003,16.8566884007
bra,2004,17.9125683423
bra,2005,17.2048832930
bra,2006,17.8164743277
bra,2007,19.8193257003
bra,2008,21.6193829121
bra,2009,18.7961351251
bra,2010,21.8013215652
bra,2011,21.8262711070
bra,2012,21.4172253653
bra,2013,21.6937669402
bra,2014,20.5484107588
bra,2015,17.4116258633
bra,2016,15.3872398502
bra,2017,15.5028198005
brn,1989,18.5828971190
brn,1990,18.6804576085
brn,1991,20.6254886630
brn,1992,23.2575201761
brn,1993,29.6502864034
brn,1994,28.6560948262
brn,1995,36.6616989568
brn,1996,41.3142936365
brn,1997,35.4930672541
brn,1998,33.8053097345
brn,1999,21.3800179556
brn,2000,13.0579192710
brn,2001,14.4299930427
brn,2002,21.2597243613
brn,2003,15.0554608019
brn,2004,13.4864384433
brn,2005,11.3667044609
brn,2006,10.4374019247
brn,2007,12.9848037490
brn,2008,13.6680736743
brn,2009,17.5565135511
brn,2010,23.6918138042
brn,2011,26.0224005493
brn,2012,32.8824097803
brn,2013,39.5909713327
brn,2014,27.4423456859
brn,2015,35.2458094274
brn,2016,34.6202627841
brn,2017,34.8047601027
bgr,1980,33.9963553177
bgr,1981,35.4878136458
bgr,1982,34.1295281426
bgr,1983,32.8899264119
bgr,1984,33.2033507100
bgr,1985,32.1972799759
bgr,1986,35.8763413685
bgr,1987,32.9038386261
bgr,1988,34.4174353438
bgr,1989,33.1090572826
bgr,1990,25.5887782933
bgr,1991,22.5976418570
bgr,1992,19.8889442231
bgr,1993,15.2820341251
bgr,1994,9.3911719939
bgr,1995,15.6985949956
bgr,1996,0.3002502085
bgr,1997,8.8688734406
bgr,1998,18.4940441987
bgr,1999,19.3315295626
bgr,2000,19.1905556471
bgr,2001,21.4858053397
bgr,2002,20.6648484597
bgr,2003,22.2465185234
bgr,2004,23.6041813415
bgr,2005,27.9359499260
bgr,2006,32.3135866634
bgr,2007,33.6285138031
bgr,2008,36.9737711993
bgr,2009,28.5678466663
bgr,2010,22.5676161843
bgr,2011,21.4703005238
bgr,2012,21.9419944320
bgr,2013,21.3399443323
bgr,2014,21.4357028157
bgr,2015,21.1898210820
bgr,2016,19.1440764305
bgr,2017,20.8768836604
bfa,1960,8.5199388347
bfa,1961,8.6542324408
bfa,1962,8.7078006987
bfa,1963,8.8012369562
bfa,1964,9.6391084400
