country,year,ne_gdi_totl_zs
bgd,2012,28.2623350089
bgd,2013,28.3896207544
bgd,2014,28.5778757116
bgd,2015,28.8866892470
bgd,2016,29.6525653284
bgd,2017,30.5104546215
brb,1975,19.2271192616
brb,1976,27.0084340894
brb,1977,24.0097749310
brb,1978,22.8845833914
brb,1979,23.5333382778
brb,1980,24.5189251661
brb,1981,27.5648430117
brb,1982,22.6381909548
brb,1983,19.9394197548
brb,1984,16.2410977940
brb,1985,15.4261057174
brb,1986,16.0122444352
brb,1987,16.0168851671
brb,1988,17.5303304078
brb,1989,19.1497432306
brb,1990,14.8470328050
brb,1991,13.4682553444
brb,1992,7.0531549541
brb,1993,9.6658972178
brb,1994,11.0772146340
brb,1995,11.8562479393
brb,1996,11.8697175840
brb,1997,15.1070718103
brb,1998,18.5387622375
brb,1999,19.1228417682
brb,2000,17.7478776229
brb,2001,15.3145203985
brb,2002,17.0557799091
brb,2003,17.9000564911
brb,2004,18.8541266522
brb,2005,18.5410412337
brb,2006,21.4785107147
brb,2007,19.0197442346
brb,2008,18.3897950648
brb,2009,16.9533142111
brb,2010,15.7972582176
brb,2011,16.9731167800
brb,2012,15.8815381146
brb,2013,16.6829268293
brb,2014,16.6871005891
brb,2015,17.3390923072
brb,2016,17.1172762500
brb,2017,18.2763720980
blr,1990,26.5127020785
blr,1991,33.3333333333
blr,1992,31.5217391304
blr,1993,41.0152284264
blr,1994,32.9343000056
blr,1995,24.7498002521
blr,1996,23.5192009967
blr,1997,26.8369544476
blr,1998,26.7119649197
blr,1999,23.7067689249
blr,2000,25.3986730605
blr,2001,23.7608599446
blr,2002,22.1768515933
blr,2003,24.9543276594
blr,2004,28.6673014374
blr,2005,28.4604661957
blr,2006,32.1841371567
blr,2007,34.0919031794
blr,2008,37.6416510261
blr,2009,36.8640444559
blr,2010,39.6566098260
blr,2011,37.2175950788
blr,2012,35.0942730563
blr,2013,39.8796013350
blr,2014,49.3910530587
blr,2015,32.4581266494
blr,2016,26.4775827023
blr,2017,26.2460669778
bel,1970,29.7027896073
bel,1971,28.6014833010
bel,1972,26.6008233824
bel,1973,27.6364692758
bel,1974,30.3401068171
bel,1975,26.6736370774
bel,1976,27.0175148947
bel,1977,26.6756802284
bel,1978,26.4624137822
bel,1979,25.9979250408
bel,1980,26.5963918811
bel,1981,22.6080917251
bel,1982,21.6323679943
bel,1983,18.7882505333
bel,1984,19.8490773556
bel,1985,19.0067626195
bel,1986,18.5944527980
bel,1987,19.6652105637
bel,1988,21.8949580464
bel,1989,23.5624370485
bel,1990,24.3842204871
bel,1991,22.8757817821
bel,1992,22.6276457585
bel,1993,21.9659831806
bel,1994,22.0469877065
bel,1995,21.8246463638
bel,1996,21.6706399484
bel,1997,22.2953001898
bel,1998,22.4164739076
bel,1999,22.7126923423
bel,2000,23.7818233923
bel,2001,22.5921071047
bel,2002,20.6645990349
bel,2003,20.8606814760
bel,2004,22.4948009915
bel,2005,23.6092561725
bel,2006,23.8841604214
bel,2007,24.4474453349
bel,2008,25.7304643006
bel,2009,21.6644193163
bel,2010,22.6920532840
bel,2011,23.9901051499
bel,2012,23.2045359472
bel,2013,22.1734323156
bel,2014,23.3153209631
bel,2015,23.5777577107
bel,2016,23.9515886340
bel,2017,24.6255924864
blz,1980,23.3147541942
blz,1981,25.1042480918
blz,1982,19.2767682437
blz,1983,19.5611307004
blz,1984,23.2419636679
blz,1985,21.6631491934
blz,1986,20.1321145087
blz,1987,20.9810875482
blz,1988,24.0609815325
blz,1989,29.5703941681
blz,1990,24.9064206852
blz,1991,27.4441882912
blz,1992,26.0840121867
blz,1993,28.3580888555
blz,1994,20.5519642560
blz,1995,21.7073101511
blz,1996,20.3558851970
blz,1997,20.1738201218
blz,1998,19.0659563831
blz,1999,24.5897018195
blz,2000,31.7071668459
blz,2001,24.7895191043
blz,2002,23.8323745752
blz,2003,20.4931712417
blz,2004,19.5526615182
blz,2005,20.9196630021
blz,2006,19.3081001837
blz,2007,19.6085475833
blz,2008,25.5928330705
blz,2009,19.1003675431
blz,2010,13.2305939645
blz,2011,16.9005057360
blz,2012,14.5274909895
blz,2013,17.7634458286
blz,2014,19.1523877691
blz,2015,21.1846612578
blz,2016,21.1847255654
blz,2017,17.8643592867
ben,1960,11.4249717830
ben,1961,10.9628408415
ben,1962,11.1092113417
ben,1963,11.6168291782
ben,1964,9.7341658321
ben,1965,8.7774997110
ben,1966,8.7782951179
ben,1967,11.8251630533
ben,1968,12.3746562986
ben,1969,12.6631880774
ben,1970,11.5923801456
ben,1971,10.2856436311
ben,1972,13.3636368846
ben,1973,13.0759687591
ben,1974,18.2311159102
ben,1975,19.3020911602
ben,1976,16.6521857766
ben,1977,17.7509342197
ben,1978,16.0640103789
ben,1979,19.0221796979
ben,1980,15.1565679482
ben,1981,15.6767522384
ben,1982,27.6044169261
ben,1983,17.3215150751
ben,1984,12.7803178242
ben,1985,8.9399737477
ben,1986,13.4644446396
ben,1987,12.9269405057
ben,1988,15.6332306177
ben,1989,11.8171441375
ben,1990,14.0603564193
ben,1991,14.4780446923
ben,1992,13.6211087440
ben,1993,16.0581365080
ben,1994,17.8022147066
ben,1995,21.4197671426
ben,1996,17.5511679710
ben,1997,18.5448564264
ben,1998,18.1551570849
ben,1999,26.9065877664
ben,2000,23.5676798600
ben,2001,26.0599582633
ben,2002,21.7942696101
ben,2003,22.1737598026
ben,2004,22.1343046136
ben,2005,17.8111926750
ben,2006,18.9594257875
ben,2007,24.0824886403
ben,2008,20.3752543753
ben,2009,21.9035270948
ben,2010,23.1314524072
ben,2011,24.1343024517
ben,2012,22.5546959468
ben,2013,27.8132667271
ben,2014,28.5738097719
ben,2015,25.9716954199
ben,2016,24.5879663742
ben,2017,28.3801858575
bmu,2009,15.2535194918
bmu,2010,13.2696564001
bmu,2011,12.6533052796
bmu,2012,11.2453785862
bmu,2013,11.7427889144
btn,1980,29.9147870699
btn,1981,32.0949466757
btn,1982,35.1797562784
btn,1983,38.5149227047
btn,1984,37.4512670071
btn,1985,43.5427883138
btn,1986,41.6597032648
btn,1987,36.8510107415
btn,1988,38.4281198273
btn,1989,32.4292941915
btn,1990,30.3870522925
btn,1991,31.0057483919
btn,1992,45.5835561259
btn,1993,43.4607148780
btn,1994,51.2934298607
btn,1995,45.3773829892
btn,1996,42.2833674958
btn,1997,32.7396449067
btn,1998,34.7729824721
btn,1999,38.8180195151
btn,2000,48.6591423259
btn,2001,60.6095253715
btn,2002,60.2458813406
btn,2003,58.9384209508
btn,2004,63.0375046665
btn,2005,52.0487962475
btn,2006,46.5328967748
btn,2007,29.3366545886
btn,2008,42.9173973403
btn,2009,45.7369203378
btn,2010,61.7020842242
btn,2011,67.6510888758
btn,2012,67.9105004464
btn,2013,45.9183855515
btn,2014,51.7069573782
btn,2015,53.9477630363
btn,2016,55.4472201405
btn,2017,51.2587792520
bol,1970,16.3880152293
bol,1971,16.8331284573
bol,1972,20.1375598086
bol,1973,20.4178537512
bol,1974,14.5814495788
bol,1975,23.0225695166
bol,1976,19.1852488704
bol,1977,19.1573372973
bol,1978,24.6948219462
bol,1979,20.8313934154
bol,1980,17.1171171171
bol,1981,15.9722222222
bol,1982,15.6424581006
bol,1983,13.2165605096
bol,1984,19.6723006151
bol,1985,19.4643383916
bol,1986,13.5624911850
bol,1987,13.5840605070
bol,1988,13.9807783073
bol,1989,11.5875602041
bol,1990,12.5319365186
bol,1991,15.5777705439
bol,1992,16.7043381382
bol,1993,16.5637725777
bol,1994,14.3711964485
bol,1995,15.2440045661
bol,1996,16.2372201225
bol,1997,19.6319693277
bol,1998,23.6065119875
bol,1999,18.7718522079
bol,2000,18.1434789210
bol,2001,14.2684352895
bol,2002,16.2946727189
bol,2003,13.2320731907
bol,2004,11.0217024466
bol,2005,14.2536210585
bol,2006,13.8653304965
bol,2007,15.1866549139
bol,2008,17.5527403388
bol,2009,16.9712613280
bol,2010,17.0070182413
bol,2011,19.8155527179
bol,2012,17.6729920606
bol,2013,19.0177266230
bol,2014,21.0337970936
bol,2015,20.2812766507
bol,2016,21.0573615123
bol,2017,22.2202866228
bih,1995,19.9831460781
bih,1996,41.2139014002
bih,1997,41.9999993718
bih,1998,38.0000002761
bih,1999,27.9999994886
bih,2000,20.5512778671
bih,2001,19.0774400688
bih,2002,18.5598724515
bih,2003,18.8444828060
bih,2004,26.6183810389
bih,2005,27.2082479549
bih,2006,21.6359399847
bih,2007,25.7804344084
bih,2008,27.0735595331
bih,2009,19.7821200620
bih,2010,16.3354254983
bih,2011,18.7400209719
bih,2012,19.2177467546
bih,2013,18.1660879367
bih,2014,19.1152579928
bih,2015,18.6557449778
bih,2016,19.6249159086
bih,2017,21.0683511426
bwa,1960,6.0157377231
bwa,1961,7.3994378128
bwa,1962,8.7990623144
bwa,1963,9.8070951972
bwa,1964,12.2828705146
bwa,1965,13.2621951220
bwa,1966,21.8157181572
bwa,1967,25.4462003115
bwa,1968,30.7368421053
bwa,1969,38.2538253825
bwa,1970,45.3226976070
bwa,1971,50.4405286344
bwa,1972,50.9441384736
bwa,1973,50.8999704928
bwa,1974,47.8720846357
bwa,1975,41.8998667428
bwa,1976,33.7712519320
bwa,1977,33.4648257725
bwa,1978,36.3636363636
bwa,1979,37.2193953906
bwa,1980,40.0521496574
bwa,1981,43.4056761269
bwa,1982,37.6584852399
bwa,1983,29.3891200373
bwa,1984,29.4435306167
bwa,1985,22.9944128810
bwa,1986,21.4853452558
bwa,1987,15.5008334596
bwa,1988,23.5845154886
bwa,1989,36.1081829228
bwa,1990,37.3669769651
bwa,1991,33.2101747013
bwa,1992,30.4193006322
bwa,1993,28.7795309765
bwa,1994,25.9825442079
bwa,1995,27.1301337482
bwa,1996,23.4435212133
bwa,1997,24.0519865996
bwa,1998,37.9366725943
bwa,1999,25.6259512487
bwa,2000,29.5510803938
bwa,2001,29.8881366187
bwa,2002,30.1938052069
bwa,2003,30.1430076913
bwa,2004,31.4797020138
bwa,2005,27.1503419604
bwa,2006,25.9046966445
bwa,2007,30.7923643734
bwa,2008,36.1871085511
bwa,2009,38.9302334001
bwa,2010,41.4120723618
bwa,2011,38.5754791044
bwa,2012,38.8397988751
bwa,2013,29.4090761345
bwa,2014,27.8563551871
bwa,2015,32.1098461888
bwa,2016,28.5661093164
bwa,2017,28.1025385355
bra,1960,19.6780413975
bra,1961,21.3561394920
bra,1962,19.6046602887
bra,1963,19.2598842253
bra,1964,18.6023979539
bra,1965,20.0239246365
bra,1966,19.8928911083
bra,1967,16.9187144415
bra,1968,18.9175615498
bra,1969,22.3521986110
bra,1970,20.5420321065
bra,1971,21.1179144401
bra,1972,21.1708137371
bra,1973,23.2440898269
bra,1974,25.3886901278
bra,1975,26.8388731460
bra,1976,23.1162106571
bra,1977,22.0691465996
bra,1978,22.9732218599
bra,1979,22.7644531017
bra,1980,23.3464749540
bra,1981,23.0841204872
bra,1982,21.0937644320
bra,1983,16.6820441121
bra,1984,15.7405601052
bra,1985,19.2007534698
bra,1986,19.0931088921
bra,1987,22.3046606069
bra,1988,22.7185283455
bra,1989,26.9027870631
bra,1990,20.1666069122
bra,1991,19.7691006204
bra,1992,18.9346023489
bra,1993,20.8463587533
bra,1994,22.9934893680
bra,1995,17.2923463459
bra,1996,17.2669463760
bra,1997,17.7639856111
bra,1998,18.1647519195
bra,1999,17.3895597435
bra,2000,18.9031192684
bra,2001,18.7418602951
bra,2002,17.4490794835
bra,2003,16.8566884007
bra,2004,17.9125683423
bra,2005,17.2048832930
bra,2006,17.8164743277
bra,2007,19.8193257003
bra,2008,21.6193829121
bra,2009,18.7961351251
bra,2010,21.8013215652
bra,2011,21.8262711070
bra,2012,21.4172253653
bra,2013,21.6937669402
bra,2014,20.5484107588
bra,2015,17.4116258633
bra,2016,15.3872398502
bra,2017,15.5028198005
brn,1989,18.5828971190
brn,1990,18.6804576085
brn,1991,20.6254886630
brn,1992,23.2575201761
brn,1993,29.6502864034
brn,1994,28.6560948262
brn,1995,36.6616989568
brn,1996,41.3142936365
brn,1997,35.4930672541
brn,1998,33.8053097345
brn,1999,21.3800179556
brn,2000,13.0579192710
brn,2001,14.4299930427
brn,2002,21.2597243613
brn,2003,15.0554608019
brn,2004,13.4864384433
brn,2005,11.3667044609
brn,2006,10.4374019247
brn,2007,12.9848037490
brn,2008,13.6680736743
brn,2009,17.5565135511
brn,2010,23.6918138042
brn,2011,26.0224005493
brn,2012,32.8824097803
brn,2013,39.5909713327
brn,2014,27.4423456859
brn,2015,35.2458094274
brn,2016,34.6202628541
brn,2017,34.8047601027
bgr,1980,33.9963553177
bgr,1981,35.4878136458
bgr,1982,34.1295281426
bgr,1983,32.8899264119
bgr,1984,33.2033507100
bgr,1985,32.1972799759
bgr,1986,35.8763413685
bgr,1987,32.9038386261
bgr,1988,34.4174353438
bgr,1989,33.1090572826
bgr,1990,25.5887782933
bgr,1991,22.5976418570
bgr,1992,19.8889442231
bgr,1993,15.2820341251
bgr,1994,9.3911719939
bgr,1995,15.6985949956
bgr,1996,0.3002502085
bgr,1997,8.8688734406
bgr,1998,18.2267470594
bgr,1999,19.2788235341
bgr,2000,19.1905556471
bgr,2001,21.4861305323
bgr,2002,20.6648484597
bgr,2003,22.2465185234
bgr,2004,23.6041813415
bgr,2005,27.9359499260
bgr,2006,32.3135866634
bgr,2007,33.6285138031
bgr,2008,36.9737711993
bgr,2009,28.5678466663
bgr,2010,22.5676161843
bgr,2011,21.4703005238
bgr,2012,21.9419944320
bgr,2013,21.0516929474
bgr,2014,21.5437699986
bgr,2015,21.1888880861
bgr,2016,19.1440560926
bgr,2017,20.0859044461
bfa,1960,8.5199388347
bfa,1961,8.6542324408
bfa,1962,8.7078006987
bfa,1963,8.8012369562
bfa,1964,9.6391084400
bfa,1965,8.7119530969
bfa,1966,7.9720840478
bfa,1967,8.0227155686
bfa,1968,8.2701849871
bfa,1969,9.6103070985
bfa,1970,10.2700337713
bfa,1971,14.8739002347
bfa,1972,17.2774944490
bfa,1973,20.6310689267
bfa,1974,25.5231718078
bfa,1975,23.1042219989
bfa,1976,22.8445038626
bfa,1977,19.5624544512
bfa,1978,18.3189338028
bfa,1979,16.4000938527
bfa,1980,15.1069505593
bfa,1981,14.1309296513
bfa,1982,17.9266349311
bfa,1983,17.1322658541
bfa,1984,14.1666284842
bfa,1985,22.9532781500
bfa,1986,20.1365915918
bfa,1987,19.2226564071
bfa,1988,18.7889112660
bfa,1989,20.4100171651
bfa,1990,18.9133966294
bfa,1991,21.2456099039
bfa,1992,19.3024334654
bfa,1993,19.4593973839
bfa,1994,27.1661616485
bfa,1995,23.9253428809
bfa,1996,24.9447071271
bfa,1997,27.3917783790
bfa,1998,24.1745628346
bfa,1999,18.3047815744
bfa,2000,20.0683944900
bfa,2001,13.7888664800
bfa,2002,17.5358731750
bfa,2003,21.3061228163
bfa,2004,21.6631528954
bfa,2005,24.0957796630
bfa,2006,20.7057699970
bfa,2007,22.2462813320
bfa,2008,25.4124969617
bfa,2009,24.8715461704
bfa,2010,26.9308573152
bfa,2011,27.9670937936
bfa,2012,32.4521653769
bfa,2013,32.5000597216
bfa,2014,25.8521026321
bfa,2015,24.3282912173
bfa,2016,20.7838433287
bfa,2017,22.7868979254
bdi,1960,6.2500003189
bdi,1961,6.8965519959
bdi,1962,7.3770489730
bdi,1963,6.0150376457
bdi,1964,5.3691273520
bdi,1965,5.7665931183
bdi,1966,6.7675665221
bdi,1967,6.8514838792
bdi,1968,8.1896444167
bdi,1969,8.2887700535
bdi,1970,4.5307946194
bdi,1971,7.6076786433
bdi,1972,3.1816961019
bdi,1973,5.3118238069
bdi,1974,4.0522996009
bdi,1975,7.5800764342
bdi,1976,9.0884175035
bdi,1977,11.1964113949
bdi,1978,14.0368861787
bdi,1979,14.9162154755
bdi,1980,13.8857679939
bdi,1981,17.0061755998
bdi,1982,14.4573966444
bdi,1983,22.8267996582
bdi,1984,18.3708354842
bdi,1985,13.8611293239
bdi,1986,11.6442299983
bdi,1987,22.6123716060
bdi,1988,15.0351399016
bdi,1989,16.4628867904
bdi,1990,14.5369768617
bdi,1991,14.4097631879
bdi,1992,10.6382980657
bdi,1993,11.5401492794
bdi,1994,6.9741271520
bdi,1995,6.3634363880
bdi,1996,8.2098061574
bdi,1997,6.0968494749
bdi,1998,6.7716141929
bdi,1999,5.8849363197
bdi,2000,2.7811377099
bdi,2001,4.4682585626
bdi,2002,3.9486601988
bdi,2003,7.8687900371
bdi,2004,10.3470971301
bdi,2005,18.2000000000
bdi,2006,18.5129857241
bdi,2007,15.1864583014
bdi,2008,13.4089586890
bdi,2009,18.9748730213
bdi,2010,17.1603824318
bdi,2011,16.3457475597
bdi,2012,16.3242740975
bdi,2013,14.6199291803
bdi,2014,14.1999962246
bdi,2015,12.1776185793
bdi,2016,9.1919689515
cpv,2007,49.7897119233
cpv,2008,48.5351918975
cpv,2009,43.7894261012
cpv,2010,47.6473214055
cpv,2011,47.5087818745
cpv,2012,37.1935232379
cpv,2013,31.6295846473
cpv,2014,37.0042258048
cpv,2015,30.1865941794
cpv,2016,35.2566223972
cpv,2017,36.4391102380
khm,1960,20.1793705805
khm,1961,17.7777780148
khm,1962,18.1818179457
khm,1963,17.6470574394
khm,1964,15.6934320382
khm,1965,13.4868421053
khm,1966,18.1250000000
khm,1967,14.8367953843
khm,1968,14.2091149724
khm,1969,13.9088730017
khm,1970,12.5313282266
khm,1993,11.8804071012
khm,1994,11.9385508104
khm,1995,14.5523168445
khm,1996,14.7200558132
khm,1997,15.0204998405
khm,1998,11.8337696621
khm,1999,16.9837280192
khm,2000,17.4152468729
khm,2001,18.6598630572
khm,2002,18.1245153973
khm,2003,20.0987602810
khm,2004,16.2076093490
khm,2005,18.4657001746
khm,2006,22.5169764544
khm,2007,21.1972913260
khm,2008,18.6167278563
khm,2009,21.3599103751
khm,2010,17.3676571968
khm,2011,17.0979145506
khm,2012,18.5113423140
khm,2013,20.0089169477
khm,2014,22.0945001883
khm,2015,22.4529981979
khm,2016,22.7058324777
khm,2017,22.9115878784
cmr,1965,12.5313277310
cmr,1966,13.3428984570
cmr,1967,13.7646556176
cmr,1968,13.3590734895
cmr,1969,10.6955609413
cmr,1970,16.0276563140
cmr,1971,16.6471026211
cmr,1972,18.2467810765
cmr,1973,19.8914569735
cmr,1974,17.0806863265
cmr,1975,19.9738658682
cmr,1976,17.5884525324
cmr,1977,28.4892085675
cmr,1978,31.2488126942
cmr,1979,28.5203698737
cmr,1980,20.9828387900
cmr,1981,27.1877091329
cmr,1982,24.7963165306
cmr,1983,25.9778457279
cmr,1984,25.9436609488
cmr,1985,24.8849469574
cmr,1986,25.5128340596
cmr,1987,24.6997632688
cmr,1988,20.8973122908
cmr,1989,17.0960125609
cmr,1990,17.8119783746
cmr,1991,16.6726548065
cmr,1992,14.3053862792
cmr,1993,16.7093991819
cmr,1994,19.7369427147
cmr,1995,20.0566037275
cmr,1996,20.6224837375
cmr,1997,21.3252644752
cmr,1998,21.1883341896
cmr,1999,20.3442012822
cmr,2000,19.9845687595
cmr,2001,22.7491895870
cmr,2002,22.8234331068
cmr,2003,22.6819120806
cmr,2004,22.3588493925
cmr,2005,21.9596823305
cmr,2006,20.9487915574
cmr,2007,20.8406268947
cmr,2008,24.1101802402
cmr,2009,23.6621580835
cmr,2010,23.2056514642
cmr,2011,24.1436425655
cmr,2012,22.7717018369
cmr,2013,23.0506943123
cmr,2014,24.0567000445
cmr,2015,22.3960483844
cmr,2016,22.6081500398
cmr,2017,22.9298591333
can,1965,25.6996657396
can,1966,26.3866207612
can,1967,23.6221409035
can,1968,22.7567602178
can,1969,23.5610258544
can,1970,22.0136644846
can,1971,22.9704885110
can,1972,23.0871012764
can,1973,24.4667785466
can,1974,26.3030316497
can,1975,25.5492878013
can,1976,25.1483583920
can,1977,24.1921966094
can,1978,23.3633577404
can,1979,25.1090331871
can,1980,23.5117499202
can,1981,25.3812775624
can,1982,19.9964837256
can,1983,20.2996966816
can,1984,21.0397550859
can,1985,21.6180294132
can,1986,21.7704261607
can,1987,22.2712378874
can,1988,23.5998981424
can,1989,23.7001252567
can,1990,21.3811892404
can,1991,19.4110000243
can,1992,18.4394548189
can,1993,18.5352561348
can,1994,19.5770271828
can,1995,19.4422496269
can,1996,18.9898054078
can,1997,21.2882591254
can,1998,21.1181111603
can,1999,20.7555134321
can,2000,20.6833396832
can,2001,19.7409042486
can,2002,19.8096266180
can,2003,20.5391441357
can,2004,21.4558834356
can,2005,22.7046325126
can,2006,23.6649472895
can,2007,23.9705960857
can,2008,24.1324611007
can,2009,22.0151017791
can,2010,23.5373144475
can,2011,24.2079594468
can,2012,24.9275293942
can,2013,24.9695920807
can,2014,24.9276447357
can,2015,24.0576146004
can,2016,23.1849967527
can,2017,23.6988477606
caf,1960,19.6363558255
caf,1961,21.1920526293
caf,1962,23.2786931653
caf,1963,21.7665568639
caf,1964,22.1264358378
caf,1965,21.4092140921
caf,1966,21.1340180412
caf,1967,21.8362332506
caf,1968,16.2191162782
caf,1969,16.3656809951
caf,1970,17.9836725060
caf,1971,18.7486065298
caf,1972,18.4335091759
caf,1973,20.8458197307
caf,1974,15.5018227040
caf,1975,13.8013083941
caf,1976,11.9662600437
caf,1977,11.5539359715
caf,1978,10.8868706911
caf,1979,9.7941979020
caf,1980,7.0071255890
caf,1981,8.7394058129
caf,1982,6.6693745736
caf,1983,11.8326550452
caf,1984,12.3071418686
caf,1985,15.3840610483
caf,1986,12.7794631118
caf,1987,12.6311152484
caf,1988,10.5094121269
caf,1989,11.7558442614
caf,1990,12.7080598080
caf,1991,12.6480117972
caf,1992,12.4025013178
caf,1993,10.5784818132
caf,1994,11.7060536295
caf,1995,14.1190311543
caf,1996,7.2750214339
caf,1997,10.0801891360
caf,1998,11.0127689102
caf,1999,12.9619643990
caf,2000,11.0722959363
caf,2001,10.2408292130
caf,2002,9.6249466656
caf,2003,6.4047925068
caf,2004,6.8121380264
caf,2005,9.8648173560
caf,2006,10.2342110191
caf,2007,10.6872405778
caf,2008,12.7283872854
caf,2009,13.1652844733
caf,2010,14.2657675259
caf,2011,14.9764147529
caf,2012,14.7599427279
caf,2013,8.6914764100
caf,2014,10.1997252414
caf,2015,13.9226946037
caf,2016,13.6279924535
caf,2017,17.6677165382
tcd,1960,13.5736311609
tcd,1961,14.7800441517
tcd,1962,11.6723096114
tcd,1963,15.1239938544
tcd,1964,14.9853210764
tcd,1965,11.0319398323
tcd,1966,13.1527315785
tcd,1967,15.6561652942
tcd,1968,15.0434606298
tcd,1969,16.8543400799
tcd,1970,16.0926226734
tcd,1971,15.8907709674
tcd,1972,14.7506385072
tcd,1973,15.2303365893
tcd,1974,18.4747648845
tcd,1975,20.5280559595
tcd,1976,17.0543138245
tcd,1977,18.5147556531
tcd,1978,16.2312452735
tcd,1982,3.1617639047
tcd,1983,2.7328972749
tcd,1984,4.8303972454
tcd,1985,7.3023724733
tcd,1986,8.1329399855
tcd,1987,9.1294830678
tcd,1988,7.0354973026
tcd,1989,8.0310743698
tcd,1990,6.7535074561
tcd,1991,6.5430702587
tcd,1992,7.4681139147
tcd,1993,9.7593018516
tcd,1994,16.6399110712
tcd,1995,13.1924876039
tcd,1996,20.2501604910
tcd,1997,19.4847788586
tcd,1998,16.9342205129
tcd,1999,13.6915005958
tcd,2000,23.2739022194
tcd,2001,40.2503769128
tcd,2002,60.1561730229
tcd,2003,52.1217743293
tcd,2004,24.2838719183
tcd,2005,20.7043067307
tcd,2006,22.1928809408
tcd,2007,22.3151966222
tcd,2008,21.8790251666
tcd,2009,30.2310820497
tcd,2010,34.4790567039
tcd,2011,28.4721327154
tcd,2012,31.1002643259
tcd,2013,29.2525469204
tcd,2014,33.7597111060
tcd,2015,28.4591591134
tcd,2016,24.3917947861
tcd,2017,21.6228506787
chl,1960,14.0768412265
chl,1961,15.5136014937
chl,1962,12.7332714652
chl,1963,15.3043162799
chl,1964,14.6327476196
chl,1965,15.4596901712
chl,1966,16.8372190294
chl,1967,16.6435014908
chl,1968,16.9519137809
chl,1969,15.7038141657
chl,1970,17.1282883015
chl,1971,15.2318881609
chl,1972,12.8081108473
chl,1973,8.5537319079
chl,1974,22.1529248961
chl,1975,13.9943827073
chl,1976,13.5725281204
chl,1977,15.3013302122
chl,1978,18.9153996406
chl,1979,18.7418210972
chl,1980,22.1026086404
chl,1981,23.4347636666
chl,1982,11.7179604861
chl,1983,12.1569921381
chl,1984,19.3081832003
chl,1985,17.0452053242
chl,1986,18.8684217491
chl,1987,22.3546766024
chl,1988,23.1475918999
chl,1989,25.8007468543
chl,1990,25.9489647336
chl,1991,23.5798301853
chl,1992,25.1824236122
chl,1993,28.1462971636
chl,1994,25.7313021274
chl,1995,27.6700458290
chl,1996,27.8496707328
chl,1997,27.7791730579
chl,1998,26.9438250413
chl,1999,20.8698284566
chl,2000,22.1167494749
chl,2001,22.3667854476
chl,2002,22.3330757474
chl,2003,21.0410186115
chl,2004,19.7789495878
chl,2005,21.8401671684
chl,2006,20.8158180329
chl,2007,20.8454648347
chl,2008,26.8176298442
chl,2009,21.0583689493
chl,2010,23.1399861189
chl,2011,24.6427653865
chl,2012,26.4494379518
chl,2013,25.6255681680
chl,2014,23.2372488577
chl,2015,23.7803577132
chl,2016,22.2458833733
chl,2017,22.0517174715
chn,1960,39.1129855112
chn,1961,22.2835348535
chn,1962,15.3243847875
chn,1963,21.2529039494
chn,1964,23.8315531669
chn,1965,26.6493656286
chn,1966,30.1688992429
chn,1967,23.7264519006
chn,1968,24.7806891807
chn,1969,24.7630210988
chn,1970,32.6753520200
chn,1971,33.3346900566
chn,1972,30.9943582511
chn,1973,32.7806400116
chn,1974,33.1046433497
chn,1975,34.9498272742
chn,1976,33.1292243860
chn,1977,33.7876923077
chn,1978,38.4007689525
chn,1979,37.0670055600
chn,1980,35.3809772051
chn,1981,33.6891433971
chn,1982,32.7471620510
chn,1983,32.6912343368
chn,1984,35.1748457345
chn,1985,39.8907023668
chn,1986,38.5679478014
chn,1987,38.1509302460
chn,1988,39.9217887041
chn,1989,37.9042173964
chn,1990,34.7337642932
chn,1991,35.8658255967
chn,1992,39.8372218126
chn,1993,44.2429289461
chn,1994,40.9485052481
chn,1995,39.6846386631
chn,1996,38.3723553413
chn,1997,36.3371557300
chn,1998,35.6786862721
chn,1999,34.9647798108
chn,2000,34.4296525400
chn,2001,36.4222547149
chn,2002,37.0775418127
chn,2003,40.6315495186
chn,2004,42.8944901279
chn,2005,41.3912114020
chn,2006,40.9332726928
chn,2007,41.4631515507
chn,2008,43.2663744586
chn,2009,46.4413040841
chn,2010,47.6122602289
chn,2011,47.6858675391
chn,2012,47.2345311103
chn,2013,47.3877519865
chn,2014,47.0077166222
chn,2015,45.4008804111
chn,2016,44.2635808838
chn,2017,43.6002144074
col,1960,20.2547880673
col,1961,20.4925719076
col,1962,18.1265918501
col,1963,17.6544207419
col,1964,17.5140547951
col,1965,14.7252347573
col,1966,19.0584703555
col,1967,16.9980119284
col,1968,19.0902350106
col,1969,17.8773449807
col,1970,20.2322848879
col,1971,19.4154702796
col,1972,18.1268260782
col,1973,18.2698634644
col,1974,21.4557794431
col,1975,16.9925057022
col,1976,17.5627031394
col,1977,18.7520337863
col,1978,18.2842635464
col,1979,18.1509853914
col,1980,19.0685377391
col,1981,20.6239947790
col,1982,20.4871425036
col,1983,19.8932136967
col,1984,18.9649700357
col,1985,19.0409037023
col,1986,18.0011626475
col,1987,19.9974887834
col,1988,21.9897406504
col,1989,19.9757541590
col,1990,20.6067305466
col,1991,19.1054638473
col,1992,20.5545014602
col,1993,24.9421331104
col,1994,25.5384467491
col,1995,25.7987433288
col,1996,22.1509386590
col,1997,20.9237506240
col,1998,19.7280791808
col,1999,12.8801341708
col,2000,14.8956270291
