country,year,ne_gdi_totl_zs
brb,1994,11.0700254218
brb,1995,11.8461538462
brb,1996,11.8738404453
brb,1997,15.1160522723
brb,1998,18.5435045840
brb,1999,19.1317266425
brb,2000,17.7478776229
brb,2001,15.3216749559
brb,2002,17.0531629595
brb,2003,17.8931297710
brb,2004,18.8504765970
brb,2005,18.5375240539
brb,2006,18.7754153596
brb,2007,18.3347998240
brb,2008,18.2045701850
brb,2009,15.0152107779
brb,2010,13.5642784839
brb,2011,14.8692060578
brb,2012,13.2854161836
brb,2013,13.2912870825
brb,2014,12.9750832472
blr,1990,26.5127020785
blr,1991,29.0470723307
blr,1992,31.7912382996
blr,1993,41.0303251735
blr,1994,32.9363071246
blr,1995,24.7501981004
blr,1996,23.5190200960
blr,1997,26.8368108288
blr,1998,26.7120180825
blr,1999,23.7067712752
blr,2000,25.3986730605
blr,2001,23.7608599446
blr,2002,22.1768515933
blr,2003,24.9543276594
blr,2004,28.6673014374
blr,2005,28.4604661957
blr,2006,32.1841371567
blr,2007,34.0919031794
blr,2008,37.6416510261
blr,2009,37.2742869366
blr,2010,41.2319479851
blr,2011,37.6201929144
blr,2012,35.3808718869
blr,2013,39.3001994883
blr,2014,33.4705580473
bel,1970,29.7025040666
bel,1971,28.6012085705
bel,1972,26.6005679926
bel,1973,27.6362035571
bel,1974,30.3398154407
bel,1975,26.6733809663
bel,1976,27.0172553515
bel,1977,26.6754240754
bel,1978,26.4621594943
bel,1979,25.9976752765
bel,1980,26.5961362896
bel,1981,22.6078745030
bel,1982,21.6321601700
bel,1983,18.7880700365
bel,1984,19.8488867277
bel,1985,19.0065800050
bel,1986,18.5942741689
bel,1987,19.6650216205
bel,1988,21.8947477396
bel,1989,23.5622107142
bel,1990,24.3839862112
bel,1991,22.8755620080
bel,1992,22.6274284366
bel,1993,21.9657721690
bel,1994,22.0467759333
bel,1995,21.8244367156
bel,1996,21.6706337813
bel,1997,22.2950935748
bel,1998,22.4163077317
bel,1999,22.7125695053
bel,2000,23.7818621186
bel,2001,22.5920658570
bel,2002,20.6645701925
bel,2003,20.8606799534
bel,2004,22.4946520215
bel,2005,23.6091446990
bel,2006,23.8843207964
bel,2007,24.4472938357
bel,2008,25.7305135201
bel,2009,21.6643108426
bel,2010,22.6920769869
bel,2011,23.9901241341
bel,2012,23.1914284018
bel,2013,22.1177033810
bel,2014,23.0115089993
blz,1980,24.1078305520
blz,1981,26.0497667185
blz,1982,20.7531380753
blz,1983,20.2116402116
blz,1984,23.5419630156
blz,1985,21.6112837676
blz,1986,20.3642747422
blz,1987,21.9309347315
blz,1988,25.3731343284
blz,1989,30.2905135619
blz,1990,25.6506476214
blz,1991,29.5691172494
blz,1992,26.6286357202
blz,1993,28.4804239840
blz,1994,20.5519640901
blz,1995,21.7073106329
blz,1996,20.3522282546
blz,1997,20.1706869416
blz,1998,19.0694975754
blz,1999,24.5864877153
blz,2000,31.7089930515
blz,2001,24.7868119388
blz,2002,23.8323311587
blz,2003,20.4918917554
blz,2004,19.5511887319
blz,2005,20.9196674896
blz,2006,19.3081001837
blz,2007,19.6085475833
blz,2008,25.5928330705
blz,2009,19.0755126987
blz,2010,13.2233677945
blz,2011,17.0186279056
blz,2012,16.0029724234
blz,2013,18.1544661628
ben,1960,11.4249717830
ben,1961,10.9628408415
ben,1962,11.1092113417
ben,1963,11.6168291782
ben,1964,9.7341658321
ben,1965,8.7774997110
ben,1966,8.7782951179
ben,1967,11.8251630533
ben,1968,12.3746562986
ben,1969,12.6631880774
ben,1970,11.5923801456
ben,1971,10.2856436311
ben,1972,13.3636368846
ben,1973,13.0759687591
ben,1974,18.2311159102
ben,1975,19.3020911602
ben,1976,16.6521857766
ben,1977,17.7509342197
ben,1978,16.0640103789
ben,1979,19.0221796979
ben,1980,15.1565679482
ben,1981,15.6767522384
ben,1982,27.6044169261
ben,1983,17.3215150751
ben,1984,12.7803178242
ben,1985,8.9399737477
ben,1986,13.4644446396
ben,1987,12.9269405057
ben,1988,15.6332306177
ben,1989,11.8171441375
ben,1990,14.0603564193
ben,1991,14.4780446923
ben,1992,13.6211087440
ben,1993,16.0581365080
ben,1994,17.8022147066
ben,1995,21.4197671426
ben,1996,17.5511679710
ben,1997,18.5448564264
ben,1998,18.1551570849
ben,1999,26.9065877664
ben,2000,23.5676798600
ben,2001,26.0599582633
ben,2002,21.7942696101
ben,2003,22.1737598026
ben,2004,22.1343046136
ben,2005,17.8111926750
ben,2006,18.9594257875
ben,2007,24.0824886403
ben,2008,20.3750665289
ben,2009,21.9026020530
ben,2010,23.1330745611
ben,2011,24.1321327837
ben,2012,22.6544401544
ben,2013,28.4997000733
ben,2014,24.9672595159
bmu,2009,15.2535194918
bmu,2010,13.2696564001
bmu,2011,12.6533052796
bmu,2012,11.2453785862
bmu,2013,11.7427889144
btn,1980,29.9147870699
btn,1981,32.0949466757
btn,1982,35.1797562784
btn,1983,38.5149227047
btn,1984,37.4512670071
btn,1985,43.5427883138
btn,1986,41.6597032648
btn,1987,36.8510107415
btn,1988,38.4281198273
btn,1989,32.4292941915
btn,1990,30.3870522925
btn,1991,31.0057483919
btn,1992,45.5835561259
btn,1993,43.4607148780
btn,1994,51.2934298607
btn,1995,45.3773829892
btn,1996,42.2833674958
btn,1997,32.7396449067
btn,1998,34.7729824721
btn,1999,38.8180195151
btn,2000,48.1974471633
btn,2001,60.3520458918
btn,2002,59.8718260514
btn,2003,57.9828141019
btn,2004,61.9093796690
btn,2005,49.9122210442
btn,2006,46.1304307695
btn,2007,36.8985734200
btn,2008,39.7992470408
btn,2009,45.7369203378
btn,2010,61.7021393989
btn,2011,67.6510888758
btn,2012,67.9104799237
btn,2013,45.9610318623
btn,2014,57.7469806551
bol,1960,8.8942309617
bol,1961,6.8139813084
bol,1962,9.9711558144
bol,1963,9.2601719864
bol,1964,9.2458437492
bol,1965,10.1876099307
bol,1966,10.1615265248
bol,1967,9.3177608495
bol,1968,15.7444880747
bol,1969,15.7073072444
bol,1970,16.3853028798
bol,1971,16.8357153834
bol,1972,20.1375598086
bol,1973,20.4170458592
bol,1974,14.5814495788
bol,1975,23.0225695166
bol,1976,19.1845470010
bol,1977,19.1573372973
bol,1978,24.6948219462
bol,1979,20.8313934154
bol,1980,16.6376066733
bol,1981,16.0510480875
bol,1982,15.6240086594
bol,1983,13.2382287188
bol,1984,19.6716054536
bol,1985,19.4643383916
bol,1986,13.5589266902
bol,1987,13.5080393777
bol,1988,13.9807783073
bol,1989,11.5875602041
bol,1990,12.5319365186
bol,1991,15.5777705439
bol,1992,16.7043381382
bol,1993,16.5637725777
bol,1994,14.3711964485
bol,1995,15.2440045661
bol,1996,16.2372201225
bol,1997,19.6319693277
bol,1998,23.6065119875
bol,1999,18.7718522079
bol,2000,18.1434789210
bol,2001,14.2684352895
bol,2002,16.2946727189
bol,2003,13.2320731907
bol,2004,11.0217024466
bol,2005,14.2536210585
bol,2006,13.8653304965
bol,2007,15.1866549139
bol,2008,17.5527403388
bol,2009,16.9712613280
bol,2010,17.0070182413
bol,2011,19.8155527179
bol,2012,17.6729920606
bol,2013,19.0177266230
bol,2014,21.0337970936
bih,1995,19.9831460781
bih,1996,41.2139014002
bih,1997,41.9999993718
bih,1998,38.0000002761
bih,1999,27.9999994886
bih,2000,20.5512778671
bih,2001,19.0774400688
bih,2002,18.5598724515
bih,2003,18.8444828060
bih,2004,19.3999964779
bih,2005,28.0046842925
bih,2006,22.1780133856
bih,2007,25.9211825929
bih,2008,27.2125657758
bih,2009,19.7312504754
bih,2010,16.2094166281
bih,2011,18.6570171004
bih,2012,19.1675148854
bih,2013,18.1485765745
bih,2014,18.6195452537
bwa,1960,6.0157377231
bwa,1961,7.3994378128
bwa,1962,8.7990623144
bwa,1963,9.8070951972
bwa,1964,12.2828705146
bwa,1965,13.2621951220
bwa,1966,21.8157181572
bwa,1967,25.4462003115
bwa,1968,30.7368421053
bwa,1969,38.2538253825
bwa,1970,45.3226976070
bwa,1971,50.4405286344
bwa,1972,50.9441384736
bwa,1973,50.8999704928
bwa,1974,47.8720846357
bwa,1975,41.8998667428
bwa,1976,33.7712519320
bwa,1977,33.4648257725
bwa,1978,36.3636363636
bwa,1979,37.2193953906
bwa,1980,40.0521496574
bwa,1981,43.4056761269
bwa,1982,37.6584852399
bwa,1983,29.3891200373
bwa,1984,29.4435306167
bwa,1985,22.9944128810
bwa,1986,21.4853452558
bwa,1987,15.5008334596
bwa,1988,23.5845154886
bwa,1989,36.1081829228
bwa,1990,37.3669769651
bwa,1991,33.2101747013
bwa,1992,30.4193006322
bwa,1993,28.7795309765
bwa,1994,25.9825442079
bwa,1995,27.1301337482
bwa,1996,23.4435212133
bwa,1997,24.0519865996
bwa,1998,37.9366725943
bwa,1999,25.6259512487
bwa,2000,29.5510803938
bwa,2001,29.8881366187
bwa,2002,30.1938052069
bwa,2003,30.1430076913
bwa,2004,31.4797020138
bwa,2005,27.1503419604
bwa,2006,25.9046966445
bwa,2007,30.7923643734
bwa,2008,36.1871085511
bwa,2009,38.9302502520
bwa,2010,41.4120475243
bwa,2011,37.7614138066
bwa,2012,37.9877338663
bwa,2013,32.4966594104
bwa,2014,30.7531897757
bra,1960,19.6780413975
bra,1961,21.3561394920
bra,1962,19.6046602887
bra,1963,19.2598842253
bra,1964,18.6023979539
bra,1965,20.0239246365
bra,1966,19.8928911083
bra,1967,16.9187144415
bra,1968,18.9175615498
bra,1969,22.3521986110
bra,1970,20.5420321065
bra,1971,21.1179144401
bra,1972,21.1708137371
bra,1973,23.2440898269
bra,1974,25.3886901278
bra,1975,26.8388731460
bra,1976,23.1162106571
bra,1977,22.0691465996
bra,1978,22.9732218599
bra,1979,22.7644531017
bra,1980,23.3464749540
bra,1981,23.0841204872
bra,1982,21.0937644320
bra,1983,16.6820441121
bra,1984,15.7405601052
bra,1985,19.2007534698
bra,1986,19.0931088921
bra,1987,22.3046606069
bra,1988,22.7185283455
bra,1989,26.9027870631
bra,1990,20.1666069122
bra,1991,19.7691006204
bra,1992,18.9346023489
bra,1993,20.8463587533
bra,1994,22.9934893680
bra,1995,19.1775140953
bra,1996,17.5641161639
bra,1997,18.0519621880
bra,1998,18.4628001412
bra,1999,17.7348786068
bra,2000,19.1193776993
bra,2001,18.8697420610
bra,2002,17.5517692999
bra,2003,17.0568738812
bra,2004,18.0388573062
bra,2005,17.4370181274
bra,2006,18.0437645914
bra,2007,19.9913834684
bra,2008,21.7998217234
bra,2009,18.9557697404
bra,2010,21.7957798569
bra,2011,21.8082571292
bra,2012,20.3434049176
bra,2013,20.6878085393
bra,2014,20.0817531373
brn,1989,18.5828971190
brn,1990,18.6804576085
brn,1991,20.6254886630
brn,1992,23.2575201761
brn,1993,29.6502864034
brn,1994,28.6560948262
brn,1995,36.6616989568
brn,1996,41.3142936365
brn,1997,35.4930672541
brn,1998,33.8053097345
brn,1999,21.3800179556
brn,2000,13.0579192710
brn,2001,14.4299930427
brn,2002,21.2597243613
brn,2003,15.0554608019
brn,2004,13.4864384433
brn,2005,11.3667044609
brn,2006,10.4374019247
brn,2007,12.9848037490
brn,2008,13.6680736743
brn,2009,17.5565135511
brn,2010,15.8786198294
brn,2011,13.0994635831
brn,2012,13.5972924367
brn,2013,15.3142471611
brn,2014,27.2684065782
bgr,1980,33.9963553177
bgr,1981,35.4878136458
bgr,1982,34.1295281426
bgr,1983,32.8899264119
bgr,1984,33.2033507100
bgr,1985,32.1972799759
bgr,1986,35.8763413685
bgr,1987,32.9038386261
bgr,1988,34.4174353438
bgr,1989,33.1090572826
bgr,1990,25.5887782933
bgr,1991,22.5976418570
bgr,1992,19.8889442231
bgr,1993,15.2820341251
bgr,1994,9.3911719939
bgr,1995,15.6985949956
bgr,1996,0.2986438976
bgr,1997,8.8689066359
bgr,1998,18.4939623475
bgr,1999,19.3314224905
bgr,2000,19.1978152375
bgr,2001,21.3950056660
bgr,2002,20.5588509154
bgr,2003,22.1492188289
bgr,2004,23.4806153720
bgr,2005,27.7626785014
bgr,2006,32.1493443580
bgr,2007,33.3624484375
bgr,2008,36.8023481516
bgr,2009,28.6235208673
bgr,2010,22.8684195678
bgr,2011,21.6469791995
bgr,2012,22.0756791086
bgr,2013,21.3906910472
bgr,2014,21.4413105003
bfa,1960,8.5199388347
bfa,1961,8.6542324408
bfa,1962,8.7078006987
bfa,1963,8.8012369562
bfa,1964,9.6391084400
bfa,1965,8.7119530969
bfa,1966,7.9720840478
bfa,1967,8.0227155686
bfa,1968,8.2701849871
bfa,1969,9.6103070985
bfa,1970,10.2700337713
bfa,1971,14.8739002347
bfa,1972,17.2774944490
bfa,1973,20.6310689267
bfa,1974,25.5231718078
bfa,1975,23.1042219989
bfa,1976,22.8445038626
bfa,1977,19.5624544512
bfa,1978,18.3189338028
bfa,1979,16.4000938527
bfa,1980,15.1069505593
bfa,1981,14.1309296513
bfa,1982,17.9266349311
bfa,1983,17.1322658541
bfa,1984,14.1666284842
bfa,1985,22.9532781500
bfa,1986,20.1365915918
bfa,1987,19.2226564071
bfa,1988,18.7889112660
bfa,1989,20.4100171651
bfa,1990,18.9133966294
bfa,1991,21.2456099039
bfa,1992,19.3024334654
bfa,1993,19.4593973839
bfa,1994,27.1661616485
bfa,1995,23.9253428809
bfa,1996,24.9447071271
bfa,1997,27.3917783790
bfa,1998,24.1745628346
bfa,1999,18.3047815744
bfa,2000,20.0683944900
bfa,2001,13.7888664800
bfa,2002,17.5358731750
bfa,2003,21.3061228163
bfa,2004,21.6631528954
bfa,2005,24.0957796630
bfa,2006,20.6053008193
bfa,2007,22.2462813320
bfa,2008,25.4124969617
bfa,2009,24.8715461704
bfa,2010,26.9308573152
bfa,2011,27.9670993204
bfa,2012,32.4521710697
bfa,2013,32.9712718968
bfa,2014,31.0285489860
bdi,1960,6.2500003189
bdi,1961,6.8965519959
bdi,1962,7.3770489730
bdi,1963,6.0150376457
bdi,1964,5.3691273520
bdi,1965,5.7665931183
bdi,1966,6.7675665221
bdi,1967,6.8514838792
bdi,1968,8.1896444167
bdi,1969,8.2887700535
bdi,1970,4.5307946194
bdi,1971,7.6076786433
bdi,1972,3.1816961019
bdi,1973,5.3118238069
bdi,1974,4.0522996009
bdi,1975,7.5800764342
bdi,1976,9.0884175035
bdi,1977,11.1964113949
bdi,1978,14.0368861787
bdi,1979,14.9162154755
bdi,1980,13.8857679939
bdi,1981,17.0061755998
bdi,1982,14.4573966444
bdi,1983,22.8267996582
bdi,1984,18.3708354842
bdi,1985,13.8611293239
bdi,1986,11.6442299983
bdi,1987,22.6123716060
bdi,1988,15.0351399016
bdi,1989,16.4628867904
bdi,1990,14.5369768617
bdi,1991,14.4097631879
bdi,1992,10.6382980657
bdi,1993,11.5401492794
bdi,1994,6.9741271520
bdi,1995,6.3634363880
bdi,1996,8.2098061574
bdi,1997,6.0968494749
bdi,1998,6.7716141929
bdi,1999,5.8849363197
bdi,2000,2.7811377099
bdi,2001,4.4682585626
bdi,2002,3.9486601988
bdi,2003,7.8687900371
bdi,2004,10.3470971301
bdi,2005,22.3727086809
bdi,2006,21.9554194701
bdi,2007,23.6067498671
bdi,2008,26.6639082213
bdi,2009,23.2477645295
bdi,2010,30.5198527075
bdi,2011,27.5887726121
bdi,2012,28.3730482449
bdi,2013,28.7450898782
bdi,2014,27.8125754541
cpv,2007,49.7897119233
cpv,2008,48.5351918975
cpv,2009,43.7894261012
cpv,2010,47.6473214055
cpv,2011,47.5087818745
khm,1960,20.1793705805
khm,1961,17.7777780148
khm,1962,18.1818179457
khm,1963,17.6470574394
khm,1964,15.6934320382
khm,1965,13.4868421053
khm,1966,18.1250000000
khm,1967,14.8367953843
khm,1968,14.2091149724
khm,1969,13.9088730017
khm,1970,12.5313282266
khm,1993,11.8804071012
khm,1994,11.9385508104
khm,1995,14.5523168445
khm,1996,14.7200558132
khm,1997,15.0204998405
khm,1998,11.8337696621
khm,1999,16.9837280192
khm,2000,17.5289931978
khm,2001,18.6794949468
khm,2002,18.1245168534
khm,2003,20.0987603311
khm,2004,16.2076093250
khm,2005,18.4657001737
khm,2006,22.5169764544
khm,2007,21.1972913260
khm,2008,18.6167278563
khm,2009,21.3599103751
khm,2010,17.3676571968
khm,2011,17.0979145506
khm,2012,18.5325190953
khm,2013,19.7218708055
khm,2014,21.9954577582
cmr,1965,12.5313277310
cmr,1966,13.3428984570
cmr,1967,13.7646556176
cmr,1968,13.3590734895
cmr,1969,10.6955609413
cmr,1970,16.0276563140
cmr,1971,16.6471026211
cmr,1972,18.2467810765
cmr,1973,19.8914569735
cmr,1974,17.0806863265
cmr,1975,19.9738658682
cmr,1976,17.5884525324
cmr,1977,28.4892085675
cmr,1978,31.2488126942
cmr,1979,28.5203698737
cmr,1980,20.9828387900
cmr,1981,27.1877091329
cmr,1982,24.7963165306
cmr,1983,25.9778457279
cmr,1984,25.9436609488
cmr,1985,24.8849469574
cmr,1986,25.5128340596
cmr,1987,24.6997632688
cmr,1988,20.8973122908
cmr,1989,17.0960125609
cmr,1990,17.8119783746
cmr,1991,16.6726548065
cmr,1992,14.3053862792
cmr,1993,13.6711703934
cmr,1994,12.5709804162
cmr,1995,13.2964119856
cmr,1996,14.2402588735
cmr,1997,15.1304554745
cmr,1998,15.0454190941
cmr,1999,14.8591604799
cmr,2000,16.7208854756
cmr,2001,20.3113152857
cmr,2002,19.7891832806
cmr,2003,17.4964641956
cmr,2004,18.9095824763
cmr,2005,19.0677995095
cmr,2006,16.8153605946
cmr,2007,17.3063069926
cmr,2008,18.2178586034
cmr,2009,18.5177697435
cmr,2010,19.0422330607
cmr,2011,20.5937021522
cmr,2012,19.3774305937
cmr,2013,19.5047006578
cmr,2014,20.7363184268
can,1965,25.6996657396
can,1966,26.3866207612
can,1967,23.6221409035
can,1968,22.7567602178
can,1969,23.5610258544
can,1970,22.0486545747
can,1971,23.0069995073
can,1972,23.1237975276
can,1973,24.5056677579
can,1974,26.3448395754
can,1975,25.5898976112
can,1976,25.1883309538
can,1977,24.2306494064
can,1978,23.4004930660
can,1979,25.1489432471
can,1980,23.5491211763
can,1981,25.4216203534
can,1982,20.0009309374
can,1983,20.3135841148
can,1984,21.1291237563
can,1985,21.7262349129
can,1986,21.8747784839
can,1987,22.3902320692
can,1988,23.6622368953
can,1989,23.7595321189
can,1990,21.4504830166
can,1991,19.4770420243
can,1992,18.5095722489
can,1993,18.6112867840
can,1994,19.6491410962
can,1995,19.5070526522
can,1996,19.0383776278
can,1997,21.3483607285
can,1998,21.1308488038
can,1999,20.8096062764
can,2000,20.7624348232
can,2001,19.8391479972
can,2002,19.9520215962
can,2003,20.6457640078
can,2004,21.5569006898
can,2005,22.8175883066
can,2006,23.7635834659
can,2007,23.9510185836
can,2008,24.0203672719
can,2009,21.7787157301
can,2010,23.3408128789
can,2011,24.1339334039
can,2012,24.8511927515
can,2013,24.4818902511
can,2014,24.0202043219
caf,1960,19.6363558255
caf,1961,21.1920526293
caf,1962,23.2786931653
caf,1963,21.7665568639
caf,1964,22.1264358378
caf,1965,21.4092140921
caf,1966,21.1340180412
caf,1967,21.8362332506
caf,1968,16.2191162782
caf,1969,16.3656809951
caf,1970,17.9836725060
caf,1971,18.7486065298
caf,1972,18.4335091759
caf,1973,20.8458197307
caf,1974,15.5018227040
caf,1975,13.8013083941
caf,1976,11.9662600437
caf,1977,11.5539359715
caf,1978,10.8868706911
caf,1979,9.7941979020
caf,1980,7.0071255890
caf,1981,8.7394058129
caf,1982,6.6693745736
caf,1983,11.8326550452
caf,1984,12.3071418686
caf,1985,15.3840610483
caf,1986,12.7794631118
caf,1987,12.6311152484
caf,1988,10.5094121269
caf,1989,11.7558442614
caf,1990,12.7080598080
caf,1991,12.6480117972
caf,1992,12.4025013178
caf,1993,10.5784818132
caf,1994,11.7060536295
caf,1995,14.1190311543
caf,1996,7.2750214339
caf,1997,10.0801891360
caf,1998,11.0127689102
caf,1999,12.9619643990
caf,2000,11.0722959363
caf,2001,10.2408292130
caf,2002,9.6249466656
caf,2003,6.4047925068
caf,2004,6.8121380264
caf,2005,9.7702920903
caf,2006,10.2342052528
caf,2007,10.6837182706
caf,2008,12.7283982463
caf,2009,13.1653143227
caf,2010,14.2657751445
caf,2011,12.1815483157
caf,2012,14.9732012180
caf,2013,8.6703849452
caf,2014,10.1752293974
tcd,1960,13.5736311609
tcd,1961,14.7800441517
tcd,1962,11.6723096114
tcd,1963,15.1239938544
tcd,1964,14.9853210764
tcd,1965,11.0319398323
tcd,1966,13.1527315785
tcd,1967,15.6561652942
tcd,1968,15.0434606298
tcd,1969,16.8543400799
tcd,1970,16.0926226734
tcd,1971,15.8907709674
tcd,1972,14.7506385072
tcd,1973,15.2303365893
tcd,1974,18.4747648845
tcd,1975,20.5280559595
tcd,1976,17.0543138245
tcd,1977,18.5147556531
tcd,1978,16.2312452735
tcd,1982,3.1617639047
tcd,1983,2.7328972749
tcd,1984,4.8303972454
tcd,1985,7.3023724733
tcd,1986,8.1329399855
tcd,1987,9.1294830678
tcd,1988,7.0354973026
tcd,1989,8.0310743698
tcd,1990,6.7535074561
tcd,1991,6.5430702587
tcd,1992,7.4681139147
tcd,1993,9.7593018516
tcd,1994,16.6399110712
tcd,1995,13.1924876039
tcd,1996,20.2501604910
tcd,1997,19.4847788586
tcd,1998,16.9342205129
tcd,1999,13.6915005958
tcd,2000,23.2739022194
tcd,2001,40.2503769128
tcd,2002,60.1561730229
tcd,2003,52.1217743293
tcd,2004,24.2838719183
tcd,2005,20.7043067307
tcd,2006,22.1928809408
tcd,2007,22.3151966222
tcd,2008,21.8790251666
tcd,2009,30.2310820497
tcd,2010,34.4790567039
tcd,2011,28.4721327154
tcd,2012,31.1002643259
tcd,2013,29.2525469204
tcd,2014,33.7597111060
chl,1960,17.3638852731
chl,1961,18.1102994300
chl,1962,15.4506437768
chl,1963,17.9865981336
chl,1964,17.3927233616
chl,1965,18.2626896913
chl,1966,18.9189189189
chl,1967,18.7500000000
chl,1968,18.9928057554
chl,1969,17.8039438218
chl,1970,19.2041864139
chl,1971,17.2015011105
chl,1972,14.7036790411
chl,1973,10.4690680817
chl,1974,24.8390326104
chl,1975,16.9671934008
chl,1976,15.6937526871
chl,1977,17.3465723727
chl,1978,21.0298104770
chl,1979,21.0566383768
chl,1980,21.0223928651
chl,1981,22.6968535298
chl,1982,11.2821202386
chl,1983,9.8542086852
chl,1984,13.6765860011
chl,1985,17.1933760084
chl,1986,18.8844261933
chl,1987,22.1700043762
chl,1988,22.6906366619
chl,1989,25.2692815174
chl,1990,25.1826353258
chl,1991,22.3807410161
chl,1992,24.1319334613
chl,1993,26.9310721184
chl,1994,24.8523400710
chl,1995,26.1848196964
chl,1996,27.3827539900
chl,1997,27.7225985953
chl,1998,26.8988043287
chl,1999,20.9025787819
chl,2000,22.7393901763
chl,2001,21.9248745936
chl,2002,21.3116832368
chl,2003,22.1284655347
chl,2004,20.8545608654
chl,2005,23.2977106595
chl,2006,21.1116858601
chl,2007,21.2264146327
chl,2008,25.9590701833
chl,2009,20.2833376801
chl,2010,22.2861684032
chl,2011,23.7263085548
chl,2012,25.5329592097
chl,2013,24.2937274213
chl,2014,21.4117105618
chn,1960,39.4646533974
chn,1961,22.5081967213
chn,1962,15.4963891064
chn,1963,21.5113921998
chn,1964,24.0921595598
chn,1965,26.9273352369
chn,1966,30.5032119914
chn,1967,23.9979705733
chn,1968,25.0826997853
chn,1969,25.0735332060
chn,1970,33.0669862831
chn,1971,33.7537091988
chn,1972,31.4165442198
chn,1973,33.2059245103
chn,1974,33.5531739489
chn,1975,35.4418977079
chn,1976,33.6345415633
chn,1977,34.2952621881
chn,1978,37.7486165142
chn,1979,36.3571551491
chn,1980,35.1458827665
chn,1981,33.2822931341
chn,1982,33.4558409901
chn,1983,34.1220965259
chn,1984,34.8048102072
chn,1985,38.2471045034
chn,1986,38.2382042527
chn,1987,36.8693295434
chn,1988,37.7469190986
chn,1989,37.0543524689
chn,1990,35.9374250971
chn,1991,35.9343244046
chn,1992,37.2624065789
chn,1993,44.2449253047
chn,1994,41.9753774278
chn,1995,41.6656033555
chn,1996,40.2179334743
chn,1997,37.7290553258
chn,1998,36.8907104662
chn,1999,36.5365787131
chn,2000,34.9209180938
chn,2001,36.0653448251
chn,2002,37.6564023735
chn,2003,40.9791410073
chn,2004,43.0380919756
chn,2005,41.8819702973
chn,2006,42.7067586970
chn,2007,41.3937368340
chn,2008,43.6699484170
chn,2009,47.5837179845
chn,2010,47.3471486147
chn,2011,47.1665347121
chn,2012,47.3249080999
chn,2013,47.6780902151
chn,2014,46.1822445300
col,1960,20.2056908682
col,1961,20.4364616241
col,1962,18.0789468429
col,1963,17.6446618256
col,1964,17.4590975260
col,1965,17.6687895575
col,1966,20.4319115148
col,1967,18.4647345356
col,1968,21.1634932800
col,1969,20.4728312644
col,1970,20.3362259731
col,1971,19.2448334039
col,1972,17.9311648929
col,1973,18.0950822504
col,1974,21.4030484143
col,1975,17.0324952852
col,1976,17.6602106262
col,1977,18.7143259561
col,1978,18.2520476928
col,1979,18.1693232937
col,1980,19.0611285645
col,1981,20.6276757450
col,1982,20.5021587332
col,1983,19.9074244672
col,1984,18.9545984944
col,1985,19.0298487097
col,1986,18.0011626475
col,1987,19.0607693139
col,1988,20.6455392714
col,1989,18.4904612752
col,1990,18.5039423596
col,1991,15.9499293687
col,1992,16.7148807688
col,1993,21.2810701786
col,1994,25.5384467491
col,1995,25.7987433288
col,1996,22.1509386590
col,1997,20.9237506240
col,1998,19.7280791808
col,1999,12.8801341708
col,2000,14.8956270291
col,2001,16.0322513516
col,2002,17.2515418448
col,2003,18.6818190163
col,2004,19.4409966143
col,2005,20.2210162396
col,2006,22.4030862364
col,2007,23.0270117289
col,2008,23.4872012781
col,2009,22.4400422474
col,2010,22.1262047552
col,2011,23.8763401485
col,2012,23.8525231844
col,2013,24.1685756001
col,2014,25.9520572583
com,1980,33.1685466653
com,1981,26.9878530610
com,1982,31.3839135165
com,1983,30.2640241434
com,1984,44.9603974519
com,1985,32.7922088855
com,1986,23.5880573599
com,1987,25.2460409893
com,1988,21.8347470152
com,1989,17.3951446270
com,1990,19.6668331522
com,1991,13.2414189286
com,1992,20.5228646853
com,1993,19.3040518812
com,1994,20.6836369278
com,1995,19.4569875132
com,1996,19.4205717387
com,1997,15.8477478836
com,1998,17.9543141349
com,1999,14.9598178669
com,2000,6.2576788214
com,2001,10.3408095667
com,2002,14.3215103117
com,2003,11.1276240387
com,2004,10.4028849351
com,2005,10.5624881438
com,2006,11.2661053345
com,2007,11.0670476547
com,2008,19.9832101820
com,2009,17.1186956069
com,2010,15.1344737801
com,2011,16.1463484694
com,2012,18.3267470525
com,2013,22.4848969448
com,2014,28.4096242877
zar,1960,6.9317324050
zar,1961,7.1405547263
zar,1962,3.9642208609
zar,1963,18.0516760657
zar,1964,18.5096810528
zar,1965,16.8632075423
zar,1966,8.3265735741
zar,1967,12.0196123738
zar,1968,11.2475902755
zar,1969,12.8268045958
zar,1970,14.9222572469
zar,1971,18.3927791266
zar,1972,18.6468732323
zar,1973,16.7202329823
zar,1974,17.0939197895
zar,1975,17.8206514264
zar,1976,14.4707090805
zar,1977,21.3936259978
zar,1978,11.9304434234
zar,1979,12.7398047492
zar,1980,9.9565698739
zar,1981,10.5010245488
zar,1982,8.3193135461
zar,1983,9.3247224756
zar,1984,10.4921594768
zar,1985,12.5021947257
zar,1986,13.1988745025
zar,1987,14.1633790095
zar,1988,14.4286555037
zar,1989,14.3027372911
zar,1990,9.0500368104
zar,1991,0.0000000000
zar,1992,6.7796610169
zar,1993,1.7459138187
zar,1994,7.9000263301
zar,1995,9.3736015527
zar,1996,27.8518170091
zar,1997,2.5000000312
zar,1998,2.1000000210
zar,1999,3.0690106707
zar,2000,14.4334963344
