country,year,ne_rsb_gnfs_zs
atg,2007,-26.7715767775
atg,2008,-23.8842304344
atg,2009,-11.8319981730
atg,2010,-13.4577147005
atg,2011,-9.0725103769
atg,2012,-13.0962572103
atg,2013,-14.6893075119
atg,2014,-11.8621902811
atg,2015,-4.9983552820
atg,2016,-5.3291141337
arg,1960,0.0000021291
arg,1961,0.0000016786
arg,1962,-4.6918401316
arg,1963,0.0000021699
arg,1964,0.0000015300
arg,1965,2.0752914654
arg,1966,1.6632293501
arg,1967,2.4985320796
arg,1968,1.0807420403
arg,1969,0.0000000000
arg,1970,0.8656892711
arg,1971,-0.6007231530
arg,1972,0.3598884809
arg,1973,1.9031669308
arg,1974,0.6135617376
arg,1975,-0.1546206975
arg,1976,3.2538919686
arg,1977,2.2894982575
arg,1978,2.8929835038
arg,1979,0.1811462924
arg,1980,-1.4217270985
arg,1981,-0.4508785182
arg,1982,2.5695000572
arg,1983,3.3153712668
arg,1984,2.8334091944
arg,1985,5.4627709708
arg,1986,1.8379222965
arg,1987,0.2974417438
arg,1988,3.3197673372
arg,1989,6.4790201152
arg,1990,5.7282141851
arg,1991,1.5970325378
arg,1992,-1.5346056423
arg,1993,-2.4044482112
arg,1994,-3.0744056868
arg,1995,-0.4105114971
arg,1996,-0.6492748937
arg,1997,-2.2145469321
arg,1998,-2.5189142268
arg,1999,-1.7283430268
arg,2000,-0.6497099352
arg,2001,1.3058401339
arg,2002,15.0125567855
arg,2003,11.2171280587
arg,2004,7.0025927390
arg,2005,5.9404824971
arg,2006,5.6199093357
arg,2007,4.3803300044
arg,2008,3.7191273862
arg,2009,5.0648432067
arg,2010,2.8966335472
arg,2011,1.6922632907
arg,2012,1.9491765523
arg,2013,-0.0995822252
arg,2014,0.4041635335
arg,2015,-1.0749219881
arg,2016,-0.9542490278
arg,2017,-2.6570540711
arm,1990,-11.3297555158
arm,1991,-19.3750784289
arm,1992,-21.4352493633
arm,1993,-13.5351945401
arm,1994,-33.7727507361
arm,1995,-38.2590120400
arm,1996,-32.7495559848
arm,1997,-38.0012047478
arm,1998,-33.8364121266
arm,1999,-29.0438996744
arm,2000,-27.1680107294
arm,2001,-20.6804148190
arm,2002,-17.2303175178
arm,2003,-17.8823565329
arm,2004,-15.5675524048
arm,2005,-14.4204848327
arm,2006,-15.8912213276
arm,2007,-19.9651704893
arm,2008,-25.6086551205
arm,2009,-27.5299325100
arm,2010,-24.4870972443
arm,2011,-23.5971582015
arm,2012,-20.8332996403
arm,2013,-19.8379427936
arm,2014,-18.4814074347
arm,2015,-12.1372723932
arm,2016,-9.6218701364
arm,2017,-12.3455406780
abw,1994,4.8719025619
abw,1995,-1.6074450085
abw,1996,-2.0647773279
abw,1997,-3.7199124726
abw,1998,-3.9919490104
abw,1999,-4.6928961252
abw,2000,3.6991423834
abw,2001,1.9538761866
abw,2002,-4.4658892061
abw,2003,-7.7473722614
abw,2004,-3.4924359804
abw,2005,-9.3852606351
abw,2006,-12.4823506612
abw,2007,-10.5374887948
abw,2008,-8.6659423204
abw,2009,-12.4902472340
abw,2010,-13.3138941273
abw,2011,-15.6642939438
aus,1960,-1.0672937771
aus,1961,-2.6219790242
aus,1962,1.3120846942
aus,1963,-0.8281681338
aus,1964,1.1737531819
aus,1965,-2.0471624773
aus,1966,-2.1978473420
aus,1967,-1.0097659849
aus,1968,-2.1879286694
aus,1969,-1.3792892532
aus,1970,-0.2442864122
aus,1971,-0.2754069075
aus,1972,0.8522024599
aus,1973,3.1346134513
aus,1974,-0.0647227708
aus,1975,-0.4540279164
aus,1976,0.1394012955
aus,1977,-0.6309213951
aus,1978,-0.9657460460
aus,1979,-1.0484319911
aus,1980,0.5268249126
aus,1981,-1.8322869071
aus,1982,-3.2927037649
aus,1983,-2.0326793929
aus,1984,-1.4288058127
aus,1985,-2.0496775429
aus,1986,-3.0723991467
aus,1987,-1.5996975626
aus,1988,-0.6606039278
aus,1989,-1.8332825524
aus,1990,-1.9267999228
aus,1991,-0.1326775044
aus,1992,0.2724653737
aus,1993,-0.3209523466
aus,1994,-0.5155214690
aus,1995,-1.9677819183
aus,1996,-0.4539432410
aus,1997,0.2748108649
aus,1998,-0.8792767180
aus,1999,-2.4482051497
aus,2000,-2.1606727002
aus,2001,0.0862697690
aus,2002,-0.0080907973
aus,2003,-2.1068461258
aus,2004,-2.7167626698
aus,2005,-2.7440109752
aus,2006,-1.8176814945
aus,2007,-1.6464159168
aus,2008,-2.5504003021
aus,2009,0.2120317698
aus,2010,-1.0313460536
aus,2011,0.9677426198
aus,2012,-0.2491314805
aus,2013,-1.2981441858
aus,2014,-0.4283182602
aus,2015,-1.5214591798
aus,2016,-2.2654199436
aus,2017,0.6477371940
aut,1960,-0.0141082176
aut,1961,1.1034225180
aut,1962,1.2146562218
aut,1963,0.5689291055
aut,1964,-0.1867834077
aut,1965,-0.6987282678
aut,1966,-1.5081797224
aut,1967,-0.9000317694
aut,1968,-0.3955383339
aut,1969,0.9707439200
aut,1970,-0.0768777281
aut,1971,-0.3097617441
aut,1972,-0.4346862977
aut,1973,-0.6180861548
aut,1974,-1.3389919816
aut,1975,-0.4098624423
aut,1976,-2.4112287923
aut,1977,-4.3696820981
aut,1978,-1.4378017754
aut,1979,-1.5556686592
aut,1980,-3.4388625555
aut,1981,-2.3952270587
aut,1982,-0.6341210579
aut,1983,-1.5157873421
aut,1984,-1.0729707943
aut,1985,-0.2405186527
aut,1986,-0.0191678014
aut,1987,-0.0413129695
aut,1988,-0.4206979353
aut,1989,-0.5079533052
aut,1990,-0.0935401813
aut,1991,-0.8674297313
aut,1992,-1.3196321505
aut,1993,-0.3372544702
aut,1994,-1.6700255669
aut,1995,-1.1903204116
aut,1996,-1.5851189060
aut,1997,-0.8115247386
aut,1998,-0.2251070187
aut,1999,0.4539354266
aut,2000,1.3320522861
aut,2001,1.6984462720
aut,2002,3.6906043975
aut,2003,2.7534470220
aut,2004,2.9420842551
aut,2005,3.2056987261
aut,2006,3.5950265183
aut,2007,4.3884847828
aut,2008,4.4240385011
aut,2009,3.3526021474
aut,2010,3.5045244177
aut,2011,2.7945530736
aut,2012,2.7951749652
aut,2013,2.8161725071
aut,2014,3.2699226350
aut,2015,3.7269708424
aut,2016,3.3566553595
aut,2017,3.1649920560
aze,1990,4.6384720327
aze,1991,4.4535928144
aze,1992,31.6072280658
aze,1993,-18.5559134719
aze,1994,-5.9074553202
aze,1995,-13.6091573718
aze,1996,-26.0319544470
aze,1997,-24.0024886964
aze,1998,-31.8289436206
aze,1999,-13.8940631722
aze,2000,0.6632648736
aze,2001,3.6051113703
aze,2002,-7.2804101979
aze,2003,-23.5396361855
aze,2004,-23.9284046282
aze,2005,10.0394154522
aze,2006,27.7468889695
aze,2007,39.6172412334
aze,2008,42.3093788306
aze,2009,28.5274496861
aze,2010,33.6234546097
aze,2011,32.3459160555
aze,2012,27.6861081732
aze,2013,21.6761197621
aze,2014,17.0552461191
aze,2015,2.9880470761
aze,2016,2.7779800481
aze,2017,6.7127586615
bhs,1977,16.5077138850
bhs,1978,15.1489668429
bhs,1979,8.6681866408
bhs,1980,7.5039317007
bhs,1981,5.0122677883
bhs,1982,6.2345561680
bhs,1983,8.5526315789
bhs,1984,5.2814658762
bhs,1985,5.5198864791
bhs,1986,5.9130434783
bhs,1987,5.5195285748
bhs,1989,-3.3373612018
bhs,1990,-1.7984838913
bhs,1991,-4.2164337418
bhs,1992,-0.9675136700
bhs,1993,0.5734152652
bhs,1994,-2.3590058300
bhs,1995,-5.3671624380
bhs,1996,-9.7813798836
bhs,1997,-5.9740760159
bhs,1998,-8.4118468306
bhs,1999,-2.7889592094
bhs,2000,-3.5498181755
bhs,2001,-4.3557033505
bhs,2002,2.0729274104
bhs,2003,0.5569278328
bhs,2004,0.4284788229
bhs,2005,-3.8764970212
bhs,2006,-10.9321596302
bhs,2007,-7.8289073433
bhs,2008,-8.4419532586
bhs,2009,-8.1396839899
bhs,2010,-8.7690277899
bhs,2011,-13.4631520935
bhs,2012,-7.9968285061
bhs,2013,-5.6155670142
bhs,2014,-11.9801410932
bhs,2015,-3.7244642691
bhs,2016,-1.8692772916
bhs,2017,-8.1548416803
bhr,1980,8.8679820395
bhr,1981,11.1204770304
bhr,1982,12.2045593814
bhr,1983,3.7311164910
bhr,1984,2.6421518556
bhr,1985,11.9292185566
bhr,1986,13.8973599373
bhr,1987,14.9678543961
bhr,1988,17.8435457223
bhr,1989,11.0139739795
bhr,1990,20.9506916499
bhr,1991,-10.6354842427
bhr,1992,-12.3600537394
bhr,1993,3.1452973968
bhr,1994,7.2083688159
bhr,1995,11.5167778265
bhr,1996,11.7116293297
bhr,1997,9.5714862157
bhr,1998,0.7182443766
bhr,1999,15.9027923640
bhr,2000,22.5521788750
bhr,2001,20.1952318335
bhr,2002,13.8277974790
bhr,2003,16.0345499043
bhr,2004,16.4729728874
bhr,2005,19.4745670864
bhr,2006,22.1733569037
bhr,2007,21.5740078918
bhr,2008,19.2722055509
bhr,2009,18.9674623207
bhr,2010,18.6022409572
bhr,2011,24.6765249538
bhr,2012,18.4055341151
bhr,2013,17.7361917209
bhr,2014,16.5368518486
bhr,2015,10.7661757518
bhr,2016,8.3792343878
bgd,1960,0.6894269252
bgd,1961,-0.9176455619
bgd,1962,-0.0613457090
bgd,1963,-1.6727928188
bgd,1964,-4.0934429774
bgd,1965,-3.7038808951
bgd,1966,-2.3675413201
bgd,1967,-3.2895758627
bgd,1968,-3.2755225167
bgd,1969,-3.5193363449
bgd,1970,-4.1943711686
bgd,1971,-4.4360972028
bgd,1972,-8.0578287503
bgd,1973,-5.3158378430
bgd,1974,-6.6474701360
bgd,1975,-5.2054683447
bgd,1976,-12.8901113933
bgd,1977,-5.3406942674
bgd,1978,-9.9231886392
bgd,1979,-9.6886245815
bgd,1980,-12.3886635301
bgd,1981,-8.9854327853
bgd,1982,-10.4563244615
bgd,1983,-9.1091825589
bgd,1984,-10.0192169058
bgd,1985,-7.4532274243
bgd,1986,-6.6528785817
bgd,1987,-6.7076983534
bgd,1988,-6.8214623793
bgd,1989,-7.2448865832
bgd,1990,-7.1498690393
bgd,1991,-5.5646029478
bgd,1992,-4.7606516817
bgd,1993,-5.0870449984
bgd,1994,-4.8627772620
bgd,1995,-6.4802276487
bgd,1996,-6.6630724243
bgd,1997,-5.2847722754
bgd,1998,-4.3654009454
bgd,1999,-4.8706557857
bgd,2000,-4.6333119059
bgd,2001,-5.3248986569
bgd,2002,-4.1474428568
bgd,2003,-4.7955875083
bgd,2004,-4.5652162570
bgd,2005,-5.6112510686
bgd,2006,-5.4049973020
bgd,2007,-5.9517129602
bgd,2008,-7.3031970684
bgd,2009,-6.2125304118
bgd,2010,-5.7546172994
bgd,2011,-7.5766999247
bgd,2012,-7.7877450207
bgd,2013,-7.2206545032
bgd,2014,-6.5347602068
bgd,2015,-7.4126492230
bgd,2016,-4.6548669696
bgd,2017,-5.2317843054
brb,1990,-0.2408158250
brb,1991,-0.8595704625
brb,1992,6.7661079502
brb,1993,4.5243591301
brb,1994,7.0905267050
brb,1995,1.7892076052
brb,1996,2.5149453721
brb,1997,-2.7128759215
brb,1998,-3.1929982357
brb,1999,-4.7225248424
brb,2000,-4.0253083453
brb,2001,-4.3299696790
brb,2002,-5.3902700656
brb,2003,-4.0917904637
brb,2004,-8.5008607566
brb,2005,-7.8272137121
brb,2006,-4.5483445580
brb,2007,-3.8076816800
brb,2008,-7.4479630152
brb,2009,-3.1641501562
brb,2010,-9.2107180079
brb,2011,-10.7211053659
brb,2012,-8.5646482760
brb,2013,-10.4921409214
brb,2014,-9.9189514685
brb,2015,-8.5446593152
brb,2016,-9.8077963370
brb,2017,-6.7042495472
blr,1990,2.3094688222
blr,1991,0.0000000000
blr,1992,2.1739130435
blr,1993,-15.7360406091
blr,1994,-12.8365087394
blr,1995,-4.3878652093
blr,1996,-4.0752923024
blr,1997,-5.7964179593
blr,1998,-4.8554391372
blr,1999,-2.4284350893
blr,2000,-3.1875232652
blr,2001,-3.5497170009
blr,2002,-3.7470263942
blr,2003,-3.8290924605
blr,2004,-6.3638436704
blr,2005,0.7112657549
blr,2006,-4.1724803512
blr,2007,-6.2677725484
blr,2008,-7.7239681087
blr,2009,-11.2508385343
blr,2010,-13.1722022834
blr,2011,-1.0435320347
blr,2012,4.4685452434
blr,2013,-3.1488090224
blr,2014,-0.7694162531
blr,2015,0.1067069322
blr,2016,-0.1906286533
blr,2017,-0.3489576897
bel,1960,-0.6999825608
bel,1961,-0.7921226990
bel,1962,-0.0114606056
bel,1963,-0.9575057055
bel,1964,-0.3317692972
bel,1965,-0.0235272095
bel,1966,-0.7035347445
bel,1967,0.4191709660
bel,1968,0.4612528085
bel,1969,1.1092724669
bel,1970,1.8993919182
bel,1971,1.6733027161
bel,1972,2.7755581969
bel,1973,1.6161512148
bel,1974,0.1880968998
bel,1975,0.0245853267
bel,1976,-0.0068948861
bel,1977,-0.9523960971
bel,1978,-1.0674133567
bel,1979,-2.0277706754
bel,1980,-3.1170914294
bel,1981,-2.4178907688
bel,1982,-2.0687615857
bel,1983,0.0225167010
bel,1984,0.1952415087
bel,1985,0.6431146184
bel,1986,1.8771670268
bel,1987,1.4650295912
bel,1988,2.0175824446
bel,1989,1.7961892405
bel,1990,1.3730356394
bel,1991,1.4907213818
bel,1992,2.1759572031
bel,1993,2.8439473678
bel,1994,3.2427944183
bel,1995,3.4639663012
bel,1996,2.8254756824
bel,1997,3.4268462845
bel,1998,3.3100401894
bel,1999,3.8002096419
bel,2000,2.6361038176
bel,2001,3.3462709434
bel,2002,5.5046605331
bel,2003,5.2018759077
bel,2004,4.7021065191
bel,2005,3.6662291865
bel,2006,3.7283786518
bel,2007,3.8180512746
bel,2008,0.4839212135
bel,2009,2.2627946296
bel,2010,1.7967381584
bel,2011,0.5174274339
bel,2012,0.6166966150
bel,2013,1.2419591385
bel,2014,0.6341074203
bel,2015,1.3594026671
bel,2016,1.3308488550
bel,2017,0.7038817797
blz,1980,-13.1964056483
blz,1981,-21.9543805080
blz,1982,-22.5941422594
blz,1983,-15.9259259259
blz,1984,-7.7050734945
blz,1985,-12.8137700215
blz,1986,-2.6113671275
blz,1987,-2.1334297595
blz,1988,-5.8272467450
blz,1989,-9.3900592042
blz,1990,2.1547028205
blz,1991,-10.5796727497
blz,1992,-3.1997682151
blz,1993,-3.4936075337
blz,1994,-2.6062998945
blz,1995,-1.1499976457
blz,1996,-0.2624559585
blz,1997,-2.9278663994
blz,1998,-4.3462304993
blz,1999,-12.2972528782
blz,2000,-20.7013223428
blz,2001,-18.2311254804
blz,2002,-13.5702910246
blz,2003,-12.7511569997
blz,2004,-7.9528295956
blz,2005,-8.0346022435
blz,2006,-0.5179316476
blz,2007,-0.1237705659
blz,2008,-7.2817126004
blz,2009,-4.5992009094
blz,2010,0.7405339917
blz,2011,-3.0096524183
blz,2012,-0.4693105179
blz,2013,-5.5070718157
blz,2014,-5.5019890389
blz,2015,-9.0763432326
blz,2016,-10.8124179622
blz,2017,-8.8139281828
ben,1960,-5.9863721909
ben,1961,-4.9511425878
ben,1962,-6.4414812645
ben,1963,-7.8045385941
ben,1964,-7.1058268802
ben,1965,-7.6381475074
ben,1966,-9.3495180994
ben,1967,-12.1064442202
ben,1968,-9.7419441929
ben,1969,-9.6552865001
ben,1970,-9.2847437837
ben,1971,-10.0468155356
ben,1972,-12.4157471787
ben,1973,-10.2881913123
ben,1974,-15.1778922311
ben,1975,-18.8847361060
ben,1976,-18.0372650893
ben,1977,-18.6018802904
ben,1978,-18.0202762245
ben,1979,-19.5054092039
ben,1980,-21.5055938407
ben,1981,-28.0283711759
ben,1982,-22.3152637145
ben,1983,-17.8134335029
ben,1984,-11.3525528495
ben,1985,-12.9959812703
ben,1986,-15.9395758072
ben,1987,-15.6830789745
ben,1988,-18.2793496057
ben,1989,-11.3095093963
ben,1990,-7.3575761238
ben,1991,-9.3397447101
ben,1992,-10.2624497056
ben,1993,-10.4530330601
ben,1994,-7.7464420190
ben,1995,-9.0622550050
ben,1996,-3.5201683365
ben,1997,-4.3593604225
ben,1998,-5.4077461961
ben,1999,-17.2936416883
ben,2000,-13.7109118740
ben,2001,-16.5775945437
ben,2002,-11.1085016440
ben,2003,-10.7542514759
ben,2004,-8.7331491250
ben,2005,-7.9524824374
ben,2006,-9.7958272900
ben,2007,-12.6319468717
ben,2008,-10.7886415579
ben,2009,-11.9569109573
ben,2010,-13.4175308499
ben,2011,-12.8118897809
ben,2012,-10.4826890272
ben,2013,-13.1517870958
ben,2014,-12.3762891968
ben,2015,-11.5767364085
ben,2016,-13.9022083451
ben,2017,-17.5222594281
bmu,2009,15.9778436747
bmu,2010,16.8970411952
bmu,2011,18.7941819254
bmu,2012,18.1064794691
bmu,2013,18.0757520574
btn,1980,-24.0575505454
btn,1981,-32.5986573395
btn,1982,-33.9984106962
btn,1983,-33.7128636501
btn,1984,-32.1995945290
btn,1985,-36.1446263854
btn,1986,-34.7904278890
btn,1987,-14.5441763165
btn,1988,-21.0435967829
btn,1989,-9.9196932873
btn,1990,-3.8222419735
btn,1991,-7.9645906263
btn,1992,-23.9173682363
btn,1993,-12.5252087692
btn,1994,-9.8972988384
btn,1995,-4.8605905899
btn,1996,-10.1801914764
btn,1997,-10.2112623325
btn,1998,-16.3175770974
btn,1999,-19.5866896790
btn,2000,-18.9103927077
btn,2001,-21.4619809417
btn,2002,-25.4571666207
btn,2003,-25.2992646736
btn,2004,-31.1369239352
btn,2005,-26.1985894584
btn,2006,-4.7584182419
btn,2007,-2.3269544479
btn,2008,-9.1689317551
btn,2009,-17.5021642900
btn,2010,-28.2784115205
btn,2011,-29.2807533843
btn,2012,-24.3132586991
btn,2013,-21.8156662086
btn,2014,-21.0533452451
btn,2015,-28.5065018888
btn,2016,-23.3751614973
btn,2017,-21.9506340527
bol,1960,-5.9294873078
bol,1961,-4.0883887851
bol,1962,-7.4783668608
bol,1963,-6.9451289898
bol,1964,-2.0546319443
bol,1965,-3.7045854293
bol,1966,-4.2339693853
bol,1967,-2.3294402124
bol,1968,-4.6307317867
bol,1969,-2.6178845407
bol,1970,0.2399867594
bol,1971,-3.0121407715
bol,1972,-2.9066985646
bol,1973,-0.6053891505
bol,1974,8.4947413506
bol,1975,-6.2783158070
bol,1976,-2.2096617827
bol,1977,-2.8723618402
bol,1978,-7.5130980559
bol,1979,-3.2213723534
bol,1980,2.2420328902
bol,1981,0.3122760926
bol,1982,-0.3395673852
bol,1983,4.2777385427
bol,1984,-2.1650060502
bol,1985,-3.7929419760
bol,1986,-4.3833393629
bol,1987,-4.3617040566
bol,1988,-4.3713664338
bol,1989,-0.6582528656
bol,1990,-1.1493131965
bol,1991,-5.4862741876
bol,1992,-9.0193352359
bol,1993,-9.3055925620
bol,1994,-5.5342273590
bol,1995,-4.6351438385
bol,1996,-4.6925501897
bol,1997,-8.2484584885
bol,1998,-12.8837939405
bol,1999,-10.4064577388
bol,2000,-9.0482831660
bol,2001,-5.2835243035
bol,2002,-6.0813504343
bol,2003,-0.7663681814
bol,2004,4.8125148104
bol,2005,3.4543445179
bol,2006,9.0055799161
bol,2007,7.5294016023
bol,2008,6.9460912662
bol,2009,2.8181760713
bol,2010,6.8632855968
bol,2011,5.7030083992
bol,2012,9.3836319010
bol,2013,6.9540512304
bol,2014,1.3217064205
bol,2015,-6.1962531734
bol,2016,-7.4250231253
bol,2017,-6.8963641865
bih,1994,-70.9506488400
bih,1995,-51.0561346178
bih,1996,-60.2646310348
bih,1997,-44.9636949556
bih,1998,-71.0602146061
bih,1999,-66.5326959557
bih,2000,-46.8099318987
bih,2001,-47.5338993397
bih,2002,-46.5819396338
bih,2003,-52.8791371673
bih,2004,-45.2534762822
bih,2005,-39.9948452951
bih,2006,-27.9957342397
bih,2007,-29.3531134057
bih,2008,-32.4667418776
bih,2009,-23.7287386505
bih,2010,-21.5771304603
bih,2011,-23.7644037104
bih,2012,-23.5063957920
bih,2013,-20.3913669770
bih,2014,-22.5820077043
bih,2015,-18.6530198496
bih,2016,-16.8823960941
bih,2017,-14.9865084576
bwa,1960,-13.3683060512
bwa,1961,-15.3091816817
bwa,1962,-16.9129533556
bwa,1963,-18.3509135085
bwa,1964,-19.7656927875
bwa,1965,-18.9024390244
bwa,1966,-21.6802168022
bwa,1967,-26.1596451801
bwa,1968,-39.8947368421
bwa,1969,-29.7929792979
bwa,1970,-36.2581580856
bwa,1971,-28.4140969163
bwa,1972,-23.1707317073
bwa,1973,-23.1336677486
bwa,1974,-23.8518874730
bwa,1975,-20.1979821055
bwa,1976,-15.9350850077
bwa,1977,-18.4089414859
bwa,1978,-16.4638511095
bwa,1979,-11.1269081113
bwa,1980,-13.3830574253
bwa,1981,-21.8252643294
bwa,1982,-14.7122147266
bwa,1983,-0.4821713264
bwa,1984,2.8490735855
bwa,1985,15.0592894693
bwa,1986,19.2021093660
bwa,1987,26.6873768753
bwa,1988,26.5922908309
bwa,1989,13.0883311473
bwa,1990,5.2634937290
bwa,1991,6.5006429759
bwa,1992,6.6078716035
bwa,1993,7.9833893915
bwa,1994,7.4641876410
bwa,1995,7.0778240381
bwa,1996,16.7013136911
bwa,1997,13.1570619496
bwa,1998,-3.2626951195
bwa,1999,11.4654553771
bwa,2000,11.7388904503
bwa,2001,9.7901509080
bwa,2002,12.4790794979
bwa,2003,11.8196731529
bwa,2004,8.2297526757
bwa,2005,17.3417550322
bwa,2006,18.1743583545
bwa,2007,13.9275263088
bwa,2008,-5.3679759275
bwa,2009,-17.0841220104
bwa,2010,-7.6288675015
bwa,2011,-3.5675991270
bwa,2012,-11.9333783322
bwa,2013,0.0759038665
bwa,2014,6.8877171453
bwa,2015,-1.3233761770
bwa,2016,13.0898491637
bra,1960,-0.0582390668
bra,1961,-0.0600511249
bra,1962,-1.3202137763
bra,1963,-0.0745457764
bra,1964,0.7078092652
bra,1965,2.1798365412
bra,1966,0.8330658519
bra,1967,0.0000000000
bra,1968,-0.6098584027
bra,1969,0.0666906998
bra,1970,-0.4203227986
bra,1971,-1.7246666893
bra,1972,-1.5848998732
bra,1973,-1.2299031734
bra,1974,-5.8706086689
bra,1975,-3.9670074912
bra,1976,-2.3969042659
bra,1977,-0.6653791654
bra,1978,-1.1888154897
bra,1979,-2.0516628384
bra,1980,-2.2531008818
bra,1981,-0.3790947875
bra,1982,-0.6647963219
bra,1983,2.4134803983
bra,1984,5.6231976254
bra,1985,5.1526451055
bra,1986,2.4620121235
bra,1987,3.2672805716
bra,1988,5.1956786650
bra,1989,3.4683416999
bra,1990,1.2382244691
bra,1991,0.7630295591
bra,1992,2.4831549235
bra,1993,1.4072241821
bra,1994,-0.0028026827
bra,1995,-1.9267099223
bra,1996,-2.1751721096
bra,1997,-2.6089101107
bra,1998,-2.3775842538
bra,1999,-1.8523699563
bra,2000,-2.2636653480
bra,2001,-2.1928636822
bra,2002,0.8428231405
bra,2003,2.2211826942
bra,2004,3.4132705451
bra,2005,3.4008636844
bra,2006,2.7069327699
bra,2007,1.3627388585
bra,2008,-0.1895682720
bra,2009,-0.4032334632
bra,2010,-1.0410085626
bra,2011,-0.7693798210
bra,2012,-1.3591954739
bra,2013,-2.3014960371
bra,2014,-2.6615201750
bra,2015,-1.1532431022
bra,2016,0.4149549573
bra,2017,1.0153917926
brn,1974,72.7008638483
brn,1975,66.6329771874
brn,1976,75.3960353801
brn,1977,78.5464180941
brn,1978,80.5399528900
brn,1979,80.9237178331
brn,1980,81.6972407520
brn,1981,79.4297793918
brn,1982,72.1165963509
brn,1983,69.2893807162
brn,1989,26.6034266519
brn,1990,24.5416078984
brn,1991,26.5050820954
brn,1992,9.9633162142
brn,1993,2.9996985228
brn,1994,2.6749959955
brn,1995,3.8897168405
brn,1996,-0.7070567032
brn,1997,-1.3087987560
brn,1998,-6.9321533923
brn,1999,7.4131076055
brn,2000,31.5370383707
brn,2001,30.3317411813
brn,2002,25.4956915063
brn,2003,33.3200361055
brn,2004,37.0085232493
brn,2005,42.8792776964
brn,2006,46.5082465516
brn,2007,39.9550342661
brn,2008,50.6846293001
brn,2009,36.9937160903
brn,2010,39.4489031568
brn,2011,39.4756039995
brn,2012,34.6805024577
brn,2013,25.1468704448
brn,2014,38.0684650751
brn,2015,19.5241309484
brn,2016,11.8357530372
brn,2017,13.9697526425
bgr,1980,5.0191927417
bgr,1981,1.1158242864
bgr,1982,1.0664185021
bgr,1983,0.2086226211
bgr,1984,1.8850111617
bgr,1985,-0.4071139091
bgr,1986,-3.4362853607
bgr,1987,-1.8370547996
bgr,1988,-0.3304203145
bgr,1989,-1.7377814610
bgr,1990,-3.6086766864
bgr,1991,4.2741341194
bgr,1992,-5.8266932271
bgr,1993,-7.6279692205
bgr,1994,-0.6250000000
bgr,1995,2.0148952797
bgr,1996,13.5877675841
bgr,1997,12.8250654544
bgr,1998,7.0242813437
bgr,1999,-4.6202242751
bgr,2000,-5.3454479050
bgr,2001,-9.3901564177
bgr,2002,-8.0369310955
bgr,2003,-10.2587336034
bgr,2004,-11.2364967324
bgr,2005,-14.7701314013
bgr,2006,-17.2167436127
bgr,2007,-18.8315312618
bgr,2008,-19.7581227089
bgr,2009,-8.2770781754
bgr,2010,-2.8494810174
bgr,2011,0.3761611709
bgr,2012,-3.1727039361
bgr,2013,-0.4097833535
bgr,2014,-0.9430951177
bgr,2015,0.1477352145
bgr,2016,4.3135071853
bgr,2017,1.5299433951
bfa,1960,-10.9774391653
bfa,1961,-10.3610903622
bfa,1962,-10.1739809974
bfa,1963,-10.0895171174
bfa,1964,-8.7196032743
bfa,1965,-6.7240240384
bfa,1966,-6.5967574867
bfa,1967,-8.9988008213
bfa,1968,-9.0826525304
bfa,1969,-10.7151808837
bfa,1970,-10.6865299561
bfa,1971,-14.4196215810
bfa,1972,-14.8892724709
bfa,1973,-16.6077411507
bfa,1974,-16.1521525481
bfa,1975,-22.8028620111
bfa,1976,-18.8029907875
bfa,1977,-22.4830000272
bfa,1978,-20.2824100524
bfa,1979,-21.0363092913
bfa,1980,-22.3119866349
bfa,1981,-22.1587030377
bfa,1982,-23.4283191873
bfa,1983,-21.6899984494
bfa,1984,-17.7968784124
bfa,1985,-21.1046175946
bfa,1986,-19.9806031555
bfa,1987,-16.7223127232
bfa,1988,-16.1322819034
bfa,1989,-14.8970347599
bfa,1990,-13.4892676163
bfa,1991,-12.9011395415
bfa,1992,-10.6810556400
bfa,1993,-11.7219973907
bfa,1994,-10.8259799478
bfa,1995,-12.4663583384
bfa,1996,-17.0530873581
bfa,1997,-15.7913567834
bfa,1998,-15.3235775312
bfa,1999,-14.6495899858
bfa,2000,-15.4471783272
bfa,2001,-13.8824220595
bfa,2002,-12.5195366699
bfa,2003,-13.3120925040
bfa,2004,-14.4717039372
bfa,2005,-16.0477267167
bfa,2006,-13.8075152756
bfa,2007,-14.3251301595
bfa,2008,-16.3759446121
bfa,2009,-15.0221582065
bfa,2010,-10.4133469707
bfa,2011,-8.1466159663
bfa,2012,-11.6420124415
bfa,2013,-14.9356624265
bfa,2014,-9.0056193509
bfa,2015,-10.2404514278
bfa,2016,-4.9276259647
bfa,2017,-5.9392906763
bdi,1960,-0.8928582088
bdi,1961,-1.7241379990
bdi,1962,-3.2786884324
bdi,1963,-6.7669173514
bdi,1964,2.0134219900
bdi,1965,-2.1863259586
bdi,1966,-2.2160205576
bdi,1967,-1.0851868470
bdi,1968,-3.0711166563
bdi,1969,-2.4358589197
bdi,1970,-0.9322428916
bdi,1971,-5.7359302467
bdi,1972,-3.3405262232
bdi,1973,-2.3165579283
bdi,1974,-5.7805402821
bdi,1975,-10.7261248707
bdi,1976,-2.9263928679
bdi,1977,0.3041913057
bdi,1978,-8.5187080187
bdi,1979,-8.5594968811
bdi,1980,-14.4826844691
