country,year,se_sec_enrr_fe
tla,1983,75.5169700000
tla,1984,76.2902700000
tla,1985,52.9124900000
tla,1986,77.5089200000
tla,1987,77.6206800000
tla,1988,77.8136200000
tla,1989,77.8587400000
tla,1990,77.9515400000
tla,1991,78.6250000000
tla,1992,79.1484000000
tla,1993,79.2488700000
tla,1994,80.0877600000
tla,1995,81.2592000000
tla,1996,82.4175500000
tla,1997,83.3034800000
tla,1998,85.3388400000
tla,1999,86.3360800000
tla,2000,88.2551000000
tla,2001,88.8230800000
tla,2002,90.1202400000
tla,2003,88.5779000000
tla,2004,89.8036100000
tla,2005,90.2856300000
tla,2006,90.1562400000
tla,2007,90.2908300000
tla,2008,91.7144200000
tla,2009,92.3230500000
tla,2010,92.8894000000
tla,2011,92.9449200000
tla,2012,93.0990000000
tla,2013,96.8460500000
tla,2014,97.2213800000
tla,2015,96.8080700000
tla,2016,97.1430800000
ldc,1970,8.3434300000
ldc,1971,8.2972400000
ldc,1972,8.3997300000
ldc,1973,8.6156100000
ldc,1974,8.6269900000
ldc,1975,8.7412800000
ldc,1976,8.8397900000
ldc,1977,8.6705600000
ldc,1978,8.8709000000
ldc,1979,9.2600700000
ldc,1980,10.1978400000
ldc,1981,9.9574700000
ldc,1982,10.8982100000
ldc,1983,11.7535800000
ldc,1984,12.4233200000
ldc,1985,12.3389400000
ldc,1986,12.7022000000
ldc,1987,12.8871000000
ldc,1988,13.1992100000
ldc,1989,13.4197200000
ldc,1990,13.1551400000
ldc,1991,14.1326300000
ldc,1992,15.0119400000
ldc,1993,15.8123300000
ldc,1994,16.7747900000
ldc,1995,18.4917500000
ldc,1996,19.5350300000
ldc,1997,20.5096700000
ldc,1998,21.9040400000
ldc,1999,22.9975600000
ldc,2000,24.2168000000
ldc,2001,25.3028000000
ldc,2002,26.6245300000
ldc,2003,27.2094100000
ldc,2004,27.0941900000
ldc,2005,28.0846200000
ldc,2006,29.2289000000
ldc,2007,30.2283200000
ldc,2008,31.6769000000
ldc,2009,33.2715200000
ldc,2010,35.2491500000
ldc,2011,36.5759400000
ldc,2012,38.0961400000
ldc,2013,39.4334900000
ldc,2014,40.4302700000
ldc,2015,41.3673000000
ldc,2016,42.4532300000
lmy,1970,26.4056800000
lmy,1971,28.1135500000
lmy,1972,29.8258300000
lmy,1973,31.1637800000
lmy,1974,31.3842600000
lmy,1975,32.0056800000
lmy,1976,33.6489600000
lmy,1977,35.0282500000
lmy,1978,35.5594600000
lmy,1979,37.2699900000
lmy,1980,35.9677700000
lmy,1981,35.0797700000
lmy,1982,34.1728900000
lmy,1983,34.5479800000
lmy,1984,34.6650900000
lmy,1985,33.4244200000
lmy,1986,36.9072300000
lmy,1987,38.0735000000
lmy,1988,38.7408100000
lmy,1989,39.0790300000
lmy,1990,39.6488300000
lmy,1991,40.8609000000
lmy,1992,42.3028600000
lmy,1993,43.5913500000
lmy,1994,44.7781900000
lmy,1995,46.1332200000
lmy,1996,47.4883300000
lmy,1997,48.8212600000
lmy,1998,49.6887700000
lmy,1999,50.3181500000
lmy,2000,51.2864100000
lmy,2001,51.8581300000
lmy,2002,53.0204400000
lmy,2003,54.5672700000
lmy,2004,55.7490500000
lmy,2005,56.9776100000
lmy,2006,58.4367300000
lmy,2007,60.4716000000
lmy,2008,62.5224300000
lmy,2009,63.9291200000
lmy,2010,65.6903600000
lmy,2011,67.4828000000
lmy,2012,68.8684500000
lmy,2013,70.6204600000
lmy,2014,71.8198900000
lmy,2015,71.7975400000
lmy,2016,72.0954300000
lic,1970,10.4288300000
lic,1971,10.9192200000
lic,1972,11.0589100000
lic,1973,11.1641500000
lic,1974,11.0535900000
lic,1975,11.0339900000
lic,1976,11.1330800000
lic,1977,11.5842800000
lic,1978,12.1987200000
lic,1979,13.0496400000
lic,1980,14.0201700000
lic,1981,14.9789500000
lic,1982,16.0486500000
lic,1983,16.6804100000
lic,1984,17.0181500000
lic,1985,16.9459700000
lic,1986,16.7788400000
lic,1987,16.6382500000
lic,1988,16.6832000000
lic,1989,16.3581600000
lic,1990,16.0259700000
lic,1991,15.8673900000
lic,1992,15.5285600000
lic,1993,15.4004200000
lic,1994,15.5236400000
lic,1995,16.7048900000
lic,1996,16.9646900000
lic,1997,16.9714300000
lic,1998,17.5975900000
lic,1999,17.8525300000
lic,2000,18.3620100000
lic,2001,19.2380400000
lic,2002,20.2587000000
lic,2003,20.9603900000
lic,2004,21.9937500000
lic,2005,23.5061000000
lic,2006,25.0196900000
lic,2007,26.2528200000
lic,2008,28.3412700000
lic,2009,29.7425000000
lic,2010,31.7650600000
lic,2011,33.4678400000
lic,2012,34.7789200000
lic,2013,35.5211200000
lic,2014,35.9583400000
lic,2015,36.1601500000
lic,2016,36.3882400000
lmc,1970,20.4145800000
lmc,1971,20.5069300000
lmc,1972,20.8686100000
lmc,1973,21.2674100000
lmc,1974,21.5678200000
lmc,1975,22.0247600000
lmc,1976,22.3264100000
lmc,1977,22.7037700000
lmc,1978,23.2194300000
lmc,1979,23.8798100000
lmc,1980,24.6686900000
lmc,1981,25.3127700000
lmc,1982,26.1441300000
lmc,1983,28.1182200000
lmc,1984,28.2712300000
lmc,1985,29.5051600000
lmc,1986,30.6907800000
lmc,1987,31.4211000000
lmc,1988,31.7530600000
lmc,1989,31.9606100000
lmc,1990,32.9356300000
lmc,1991,34.1506000000
lmc,1992,35.4221700000
lmc,1993,36.5778800000
lmc,1994,37.5657600000
lmc,1995,38.1098400000
lmc,1996,38.6706700000
lmc,1997,40.0622600000
lmc,1998,40.4352600000
lmc,1999,40.6945300000
lmc,2000,41.9913400000
lmc,2001,42.6868300000
lmc,2002,44.3792600000
lmc,2003,47.0821400000
lmc,2004,48.1492500000
lmc,2005,49.3728900000
lmc,2006,50.5794700000
lmc,2007,52.7127400000
lmc,2008,54.6349300000
lmc,2009,55.7717900000
lmc,2010,58.1865000000
lmc,2011,60.5049600000
lmc,2012,62.7325100000
lmc,2013,64.3200700000
lmc,2014,66.7827000000
lmc,2015,67.4128300000
lmc,2016,68.6080700000
mea,1970,17.6013000000
mea,1971,17.5234200000
mea,1972,19.5952000000
mea,1973,20.8424000000
mea,1974,22.1971200000
mea,1975,23.9204200000
mea,1976,25.9681500000
mea,1977,28.0608800000
mea,1978,29.8450300000
mea,1979,31.2601200000
mea,1980,32.3887800000
mea,1981,33.4779600000
mea,1982,35.0344100000
mea,1983,36.3291500000
mea,1984,37.6334600000
mea,1985,39.1272300000
mea,1986,41.0698200000
mea,1987,42.4846100000
mea,1988,43.4226600000
mea,1989,44.8142500000
mea,1990,48.0226400000
mea,1991,49.1089700000
mea,1992,49.6262800000
mea,1993,51.6478200000
mea,1994,54.4951900000
mea,1995,55.9276300000
mea,1996,56.7980400000
mea,1997,58.9572100000
mea,1998,61.0845200000
mea,1999,63.2315300000
mea,2000,64.7392200000
mea,2001,65.8685000000
mea,2002,66.8369000000
mea,2003,68.0616900000
mea,2004,69.4360000000
mea,2005,69.6793900000
mea,2006,70.2158900000
mea,2007,69.9097200000
mea,2008,70.6945100000
mea,2009,72.1787100000
mea,2010,73.1496300000
mea,2011,76.5664900000
mea,2012,77.6388100000
mea,2013,75.6287200000
mea,2014,76.3777000000
mea,2015,76.7571500000
mea,2016,77.1631100000
mna,1970,16.0457100000
mna,1971,16.0019000000
mna,1972,18.2270800000
mna,1973,19.5703800000
mna,1974,20.9892900000
mna,1975,22.8193300000
mna,1976,24.9894800000
mna,1977,27.1987600000
mna,1978,29.1211300000
mna,1979,30.6143200000
mna,1980,31.6819600000
mna,1981,32.7267700000
mna,1982,34.2280200000
mna,1983,35.4387100000
mna,1984,36.6807500000
mna,1985,38.1252400000
mna,1986,40.1051200000
mna,1987,41.4757700000
mna,1988,42.3251000000
mna,1989,43.6605400000
mna,1990,47.0540300000
mna,1991,48.1770000000
mna,1992,48.7086300000
mna,1993,50.6697000000
mna,1994,53.5339300000
mna,1995,54.8416900000
mna,1996,55.5705100000
mna,1997,57.7137600000
mna,1998,59.8403500000
mna,1999,61.9964000000
mna,2000,63.4247600000
mna,2001,64.4425600000
mna,2002,65.2396000000
mna,2003,66.3778600000
mna,2004,67.6335600000
mna,2005,67.6398300000
mna,2006,68.1332000000
mna,2007,67.6432600000
mna,2008,68.3434100000
mna,2009,69.8559200000
mna,2010,70.6541200000
mna,2011,74.2144400000
mna,2012,75.0732000000
mna,2013,72.4747200000
mna,2014,73.3211600000
mna,2015,73.7175700000
mna,2016,74.1464400000
tmn,1970,15.4633600000
tmn,1971,15.4375900000
tmn,1972,17.6883100000
tmn,1973,19.0344100000
tmn,1974,20.4529800000
tmn,1975,22.2888000000
tmn,1976,24.4730500000
tmn,1977,26.7005500000
tmn,1978,28.6569500000
tmn,1979,30.1661500000
tmn,1980,31.2464700000
tmn,1981,32.3048900000
tmn,1982,33.8248500000
tmn,1983,35.0503100000
tmn,1984,36.3072700000
tmn,1985,37.7691400000
tmn,1986,39.7729900000
tmn,1987,41.1593500000
tmn,1988,42.0188200000
tmn,1989,43.3658600000
tmn,1990,46.8038200000
tmn,1991,47.9363900000
tmn,1992,48.4733800000
tmn,1993,50.4584300000
tmn,1994,53.3585600000
tmn,1995,54.6820800000
tmn,1996,55.3855100000
tmn,1997,57.5160400000
tmn,1998,59.6384500000
tmn,1999,61.7888400000
tmn,2000,63.1903500000
tmn,2001,64.1775400000
tmn,2002,64.9531600000
tmn,2003,66.0665000000
tmn,2004,67.2745100000
tmn,2005,67.2467400000
tmn,2006,67.7040900000
tmn,2007,67.1989600000
tmn,2008,67.9151800000
tmn,2009,69.4634100000
tmn,2010,70.2937000000
tmn,2011,73.9338600000
tmn,2012,74.8260600000
tmn,2013,72.1722900000
tmn,2014,73.0301100000
tmn,2015,73.4144600000
tmn,2016,73.8353200000
mic,1970,27.7885600000
mic,1971,29.6132500000
mic,1972,31.4944700000
mic,1973,32.9393700000
mic,1974,33.1783900000
mic,1975,33.8450100000
mic,1976,35.5968900000
mic,1977,36.9401100000
mic,1978,37.3757600000
mic,1979,39.1408200000
mic,1980,37.6710600000
mic,1981,36.6284600000
mic,1982,35.5547200000
mic,1983,35.9144700000
mic,1984,36.0434000000
mic,1985,34.7281800000
mic,1986,38.5077500000
mic,1987,39.7963600000
mic,1988,40.5436600000
mic,1989,40.9754700000
mic,1990,41.6626400000
mic,1991,43.0420500000
mic,1992,44.6870000000
mic,1993,46.1481400000
mic,1994,47.4924000000
mic,1995,48.9084500000
mic,1996,50.4153000000
mic,1997,51.8792100000
mic,1998,52.8496300000
mic,1999,53.5488800000
mic,2000,54.5803300000
mic,2001,55.1489600000
mic,2002,56.3579100000
mic,2003,58.0508900000
mic,2004,59.3338600000
mic,2005,60.6406100000
mic,2006,62.2320000000
mic,2007,64.5230100000
mic,2008,66.7456300000
mic,2009,68.3235800000
mic,2010,70.2326200000
mic,2011,72.2303200000
mic,2012,73.7924800000
mic,2013,75.8604800000
mic,2014,77.3482700000
mic,2015,77.4442300000
mic,2016,77.8950700000
nac,1971,63.5573300000
nac,1972,64.1264700000
nac,1973,67.8192700000
nac,1974,71.5229200000
nac,1975,75.2780600000
nac,1976,79.1283100000
nac,1977,83.0942800000
nac,1978,86.7528100000
nac,1979,81.0472200000
nac,1980,92.6643200000
nac,1981,91.9868100000
nac,1982,95.1059000000
nac,1983,95.1502500000
nac,1984,96.7764900000
nac,1985,95.4115400000
nac,1986,96.6199600000
nac,1987,96.6181500000
nac,1988,95.0992800000
nac,1989,93.6778700000
nac,1990,92.1697300000
nac,1991,93.0053300000
nac,1992,94.8909600000
nac,1993,96.8958500000
nac,1994,97.9718900000
nac,1995,97.8487700000
nac,1996,97.1337100000
nac,1997,97.8974300000
nac,1998,98.7313800000
nac,1999,96.9905500000
nac,2000,95.2355700000
nac,2001,95.5533500000
nac,2002,93.4833200000
nac,2003,95.1159300000
nac,2004,96.0712000000
nac,2005,95.8876300000
nac,2006,94.4556900000
nac,2007,95.4280400000
nac,2008,94.8189500000
nac,2009,95.2315100000
nac,2010,94.2520700000
nac,2011,94.7064900000
nac,2012,95.7285400000
nac,2013,96.0998200000
nac,2014,97.5699500000
nac,2015,98.8690600000
nac,2016,99.0593700000
oed,1970,64.2456100000
oed,1971,64.1547200000
oed,1972,65.2162500000
oed,1973,67.4359500000
oed,1974,69.5318500000
oed,1975,71.4646500000
oed,1976,73.3880900000
oed,1977,75.7033200000
oed,1978,77.4043200000
oed,1979,76.7562700000
oed,1980,80.3310600000
oed,1981,81.3255900000
oed,1982,82.5467500000
oed,1983,83.1415400000
oed,1984,83.8941600000
oed,1985,83.8915100000
oed,1986,85.2223000000
oed,1987,85.6215600000
oed,1988,85.2190100000
oed,1989,85.0411100000
oed,1990,84.7416700000
oed,1991,85.8894600000
oed,1992,87.1475900000
oed,1993,89.6973700000
oed,1994,91.7904800000
oed,1995,92.5749200000
oed,1996,93.0039000000
oed,1997,93.3266100000
oed,1998,93.2792000000
oed,1999,93.7674400000
oed,2000,94.3388300000
oed,2001,95.8535600000
oed,2002,96.3195700000
oed,2003,97.6333700000
oed,2004,97.4086500000
oed,2005,98.0736100000
oed,2006,97.8382400000
oed,2007,98.2275200000
oed,2008,98.3689700000
oed,2009,97.5984000000
oed,2010,98.1668400000
oed,2011,98.3007600000
oed,2012,98.5068000000
oed,2013,103.1272100000
oed,2014,104.3712700000
oed,2015,105.3448200000
oed,2016,105.7223400000
oss,1970,33.3609700000
oss,1971,33.1768800000
oss,1972,34.1240300000
oss,1973,35.2420300000
oss,1974,36.3202400000
oss,1975,36.8337900000
oss,1976,37.7530100000
oss,1977,38.5020000000
oss,1978,38.6522400000
oss,1979,38.8934600000
oss,1980,39.0060000000
oss,1981,39.1333800000
oss,1982,39.4553500000
oss,1983,40.2811900000
oss,1984,40.6834100000
oss,1985,41.2238400000
oss,1986,41.3891600000
oss,1987,41.2979900000
oss,1988,41.5221600000
oss,1989,42.1713300000
oss,1990,44.1162600000
oss,1991,45.6703800000
oss,1992,46.7454100000
oss,1993,48.0074200000
oss,1994,48.9226800000
oss,1995,50.2284800000
oss,1996,50.9033200000
oss,1997,52.2598700000
oss,1998,52.2970300000
oss,1999,52.5815900000
oss,2000,53.6654000000
oss,2001,54.8488700000
oss,2002,56.3339100000
oss,2003,57.6086300000
oss,2004,59.1414300000
oss,2005,60.3654200000
oss,2006,61.6928900000
oss,2007,62.9148500000
oss,2008,63.4511500000
oss,2009,64.8234200000
oss,2010,65.5611700000
oss,2011,65.3885900000
oss,2012,65.8588300000
oss,2013,66.0240600000
oss,2014,66.7992300000
oss,2015,67.3776000000
oss,2016,67.4229000000
pss,1970,47.9333800000
pss,1971,49.5759800000
pss,1972,51.6442700000
pss,1973,53.5919100000
pss,1974,56.6735500000
pss,1975,58.8243800000
pss,1976,60.7661700000
pss,1977,62.8528400000
pss,1978,63.7951500000
pss,1979,64.7585400000
pss,1980,64.7535100000
pss,1981,64.6738200000
pss,1982,66.2061400000
pss,1983,66.3013300000
pss,1984,65.2421500000
pss,1985,62.8561500000
pss,1986,62.5235200000
pss,1987,63.0553500000
pss,1988,62.7472700000
pss,1989,62.4182500000
pss,1990,62.1680600000
pss,1991,63.0779800000
pss,1992,65.8271300000
pss,1993,66.1270600000
pss,1994,66.3364000000
pss,1995,66.1977100000
pss,1996,66.1957700000
pss,1997,65.7629800000
pss,1998,63.8737600000
pss,1999,65.3659500000
pss,2000,64.9350800000
pss,2001,65.6839100000
pss,2002,68.9858600000
pss,2003,70.5021600000
pss,2004,71.3124700000
pss,2005,71.1088900000
pss,2006,72.7712600000
pss,2007,72.1490600000
pss,2008,73.3145100000
pss,2009,75.4172800000
pss,2010,77.0875800000
pss,2011,77.1181300000
pss,2012,76.1549300000
pss,2013,75.8794400000
pst,1970,72.1549600000
pst,1971,72.0628500000
pst,1972,73.0744100000
pst,1973,75.1139100000
pst,1974,77.3054900000
pst,1975,79.3777300000
pst,1976,81.4405500000
pst,1977,83.5939700000
pst,1978,85.3293000000
pst,1979,84.5328600000
pst,1980,88.5033900000
pst,1981,89.3196800000
pst,1982,90.5081800000
pst,1983,91.2275300000
pst,1984,92.0430900000
pst,1985,92.2864400000
pst,1986,93.8747000000
pst,1987,94.5018700000
pst,1988,94.1500900000
pst,1989,94.0214200000
pst,1990,93.8300700000
pst,1991,94.9238900000
pst,1992,96.3533900000
pst,1993,98.9184000000
pst,1994,100.9144700000
pst,1995,101.6065600000
pst,1996,102.0868200000
pst,1997,101.9423100000
pst,1998,101.0313000000
pst,1999,100.8599700000
pst,2000,100.7184300000
pst,2001,101.4405800000
pst,2002,101.1966800000
pst,2003,101.8444100000
pst,2004,101.4424900000
pst,2005,101.6728100000
pst,2006,101.0454600000
pst,2007,101.0923900000
pst,2008,101.0533800000
pst,2009,101.2066200000
pst,2010,101.5397000000
pst,2011,101.2874700000
pst,2012,101.8475800000
pst,2013,105.3027200000
pst,2014,106.0681600000
pst,2015,106.2372200000
pst,2016,106.3334000000
pre,1970,6.5580000000
pre,1971,6.6087300000
pre,1972,6.9222500000
pre,1973,7.3234400000
pre,1974,7.5971100000
pre,1975,8.0244500000
pre,1976,8.4322400000
pre,1977,8.8831300000
pre,1978,9.7007700000
pre,1979,10.5029400000
pre,1980,11.4379200000
pre,1981,12.6015700000
pre,1982,13.7908800000
pre,1983,13.9451700000
pre,1984,14.2208600000
pre,1985,15.8078500000
pre,1986,16.4062200000
pre,1987,16.7912800000
pre,1988,16.6394100000
pre,1989,16.2054400000
pre,1990,16.1772200000
pre,1991,16.3522400000
pre,1992,16.4171700000
pre,1993,16.4743400000
pre,1994,16.5666200000
pre,1995,17.2732300000
pre,1996,17.3000000000
pre,1997,17.3148900000
pre,1998,17.7042900000
pre,1999,18.0903000000
pre,2000,18.6099100000
pre,2001,19.6040300000
pre,2002,20.4333500000
pre,2003,22.0942800000
pre,2004,23.3938700000
pre,2005,24.3957300000
pre,2006,25.1583300000
pre,2007,25.4927900000
pre,2008,28.1587500000
pre,2009,30.3154600000
pre,2010,32.3823200000
pre,2011,33.4332800000
pre,2012,34.9332100000
pre,2013,37.4699100000
pre,2014,35.8499600000
pre,2015,36.4152500000
pre,2016,36.7104700000
sst,1970,41.0159200000
sst,1971,41.0855000000
sst,1972,42.2317000000
sst,1973,43.2561800000
sst,1974,43.8350700000
sst,1975,46.5493800000
sst,1976,47.9772600000
sst,1977,48.6721200000
sst,1978,49.2087200000
sst,1979,49.7921200000
sst,1980,50.7329700000
sst,1981,49.9515800000
sst,1982,50.0712800000
sst,1983,50.4765800000
sst,1984,50.4198200000
sst,1985,50.9079700000
sst,1986,51.2635700000
sst,1987,51.1025900000
sst,1988,51.5116100000
sst,1989,51.6955000000
sst,1990,52.9937500000
sst,1991,54.2403100000
sst,1992,55.0965200000
sst,1993,55.6680900000
sst,1994,56.7130200000
sst,1995,57.9973300000
sst,1996,58.9193700000
sst,1997,60.2318400000
sst,1998,59.5505400000
sst,1999,60.0418300000
sst,2000,60.9487300000
sst,2001,61.9984300000
sst,2002,63.3848400000
sst,2003,64.2013300000
sst,2004,65.6543100000
sst,2005,66.5158600000
sst,2006,67.7450500000
sst,2007,68.6902800000
sst,2008,69.2987400000
sst,2009,70.3704900000
sst,2010,71.1946300000
sst,2011,71.1007300000
sst,2012,70.9828400000
sst,2013,70.7131600000
sst,2014,71.2147800000
sst,2015,71.5268400000
sst,2016,71.3360400000
sas,1970,13.4648100000
sas,1971,13.5022500000
sas,1972,13.8812300000
sas,1973,14.3153000000
sas,1974,14.6135000000
sas,1975,14.9527600000
sas,1976,14.9793200000
sas,1977,15.2864100000
sas,1978,15.6010400000
sas,1979,16.2335600000
sas,1980,17.1390800000
sas,1981,17.9144000000
sas,1982,18.8222400000
sas,1983,21.3616000000
sas,1984,21.4979100000
sas,1985,22.3611200000
sas,1986,23.4257000000
sas,1987,23.5755400000
sas,1988,24.0096800000
sas,1989,24.5113500000
sas,1990,26.0266000000
sas,1991,28.1395600000
sas,1992,30.2390400000
sas,1993,32.1170500000
sas,1994,33.1305900000
sas,1995,33.3487200000
sas,1996,33.8619500000
sas,1997,35.0639600000
sas,1998,34.9842200000
sas,1999,34.8801200000
sas,2000,36.3701700000
sas,2001,36.9185400000
sas,2002,38.9761100000
sas,2003,42.0600800000
sas,2004,43.0054100000
sas,2005,45.3151800000
sas,2006,46.9366800000
sas,2007,49.4761900000
sas,2008,52.4287800000
sas,2009,53.2998000000
sas,2010,56.4440000000
sas,2011,59.3730200000
sas,2012,62.0484900000
sas,2013,63.9404900000
sas,2014,68.7162900000
sas,2015,69.1065200000
sas,2016,70.8892000000
tsa,1970,13.4648100000
tsa,1971,13.5022500000
tsa,1972,13.8812300000
tsa,1973,14.3153000000
tsa,1974,14.6135000000
tsa,1975,14.9527600000
tsa,1976,14.9793200000
tsa,1977,15.2864100000
tsa,1978,15.6010400000
tsa,1979,16.2335600000
tsa,1980,17.1390800000
tsa,1981,17.9144000000
tsa,1982,18.8222400000
tsa,1983,21.3616000000
tsa,1984,21.4979100000
tsa,1985,22.3611200000
tsa,1986,23.4257000000
tsa,1987,23.5755400000
tsa,1988,24.0096800000
tsa,1989,24.5113500000
tsa,1990,26.0266000000
tsa,1991,28.1395600000
tsa,1992,30.2390400000
tsa,1993,32.1170500000
tsa,1994,33.1305900000
tsa,1995,33.3487200000
tsa,1996,33.8619500000
tsa,1997,35.0639600000
tsa,1998,34.9842200000
tsa,1999,34.8801200000
tsa,2000,36.3701700000
tsa,2001,36.9185400000
tsa,2002,38.9761100000
tsa,2003,42.0600800000
tsa,2004,43.0054100000
tsa,2005,45.3151800000
tsa,2006,46.9366800000
tsa,2007,49.4761900000
tsa,2008,52.4287800000
tsa,2009,53.2998000000
tsa,2010,56.4440000000
tsa,2011,59.3730200000
tsa,2012,62.0484900000
tsa,2013,63.9404900000
tsa,2014,68.7162900000
tsa,2015,69.1065200000
tsa,2016,70.8892000000
ssf,1970,10.5656300000
ssf,1971,10.5964800000
ssf,1972,10.8777600000
ssf,1973,11.2094500000
ssf,1974,11.3901500000
ssf,1975,11.7326300000
ssf,1976,12.0780600000
ssf,1977,12.4572300000
ssf,1978,13.0956600000
ssf,1979,13.6839600000
ssf,1980,14.4700600000
ssf,1981,15.4930300000
ssf,1982,16.6380900000
ssf,1983,16.9618000000
ssf,1984,17.3475600000
ssf,1985,18.7029200000
ssf,1986,19.3696500000
ssf,1987,19.8659700000
ssf,1988,19.9038000000
ssf,1989,19.5353900000
ssf,1990,19.8347900000
ssf,1991,20.1471900000
ssf,1992,20.2906800000
ssf,1993,20.4714700000
ssf,1994,20.6792100000
ssf,1995,21.3861000000
ssf,1996,21.6682300000
ssf,1997,21.9075400000
ssf,1998,22.4475100000
ssf,1999,22.7195500000
ssf,2000,22.9692700000
ssf,2001,24.0605500000
ssf,2002,24.6670600000
ssf,2003,25.8270300000
ssf,2004,27.1752900000
ssf,2005,28.1621800000
ssf,2006,29.0556600000
ssf,2007,29.7070800000
ssf,2008,31.8257300000
ssf,2009,33.6483400000
ssf,2010,35.5931200000
ssf,2011,36.7177200000
ssf,2012,38.2114600000
ssf,2013,40.5533800000
ssf,2014,39.1499400000
ssf,2015,39.4041800000
ssf,2016,39.5754800000
ssa,1970,10.5615100000
ssa,1971,10.5918400000
ssa,1972,10.8728600000
ssa,1973,11.2039500000
ssa,1974,11.3837400000
ssa,1975,11.7261100000
ssa,1976,12.0731200000
ssa,1977,12.4511800000
ssa,1978,13.0886000000
ssa,1979,13.6763100000
ssa,1980,14.4616800000
ssa,1981,15.4834900000
ssa,1982,16.6267700000
ssa,1983,16.9506600000
ssa,1984,17.3355300000
ssa,1985,18.6914700000
ssa,1986,19.3586100000
ssa,1987,19.8554100000
ssa,1988,19.8933300000
ssa,1989,19.5250500000
ssa,1990,19.8245300000
ssa,1991,20.1372400000
ssa,1992,20.2806700000
ssa,1993,20.4617400000
ssa,1994,20.6695400000
ssa,1995,21.3773500000
ssa,1996,21.6594900000
ssa,1997,21.8996700000
ssa,1998,22.4405500000
ssa,1999,22.7129200000
ssa,2000,22.9628300000
ssa,2001,24.0552800000
ssa,2002,24.6616300000
ssa,2003,25.8214600000
ssa,2004,27.1700300000
ssa,2005,28.1566700000
ssa,2006,29.0510600000
ssa,2007,29.7021500000
ssa,2008,31.8213200000
ssa,2009,33.6443200000
ssa,2010,35.5896900000
ssa,2011,36.7147200000
ssa,2012,38.2081300000
ssa,2013,40.5502200000
ssa,2014,39.1468400000
ssa,2015,39.4009600000
ssa,2016,39.5722500000
tss,1970,10.5656300000
tss,1971,10.5964800000
tss,1972,10.8777600000
tss,1973,11.2094500000
tss,1974,11.3901500000
tss,1975,11.7326300000
tss,1976,12.0780600000
tss,1977,12.4572300000
tss,1978,13.0956600000
tss,1979,13.6839600000
tss,1980,14.4700600000
tss,1981,15.4930300000
tss,1982,16.6380900000
tss,1983,16.9618000000
tss,1984,17.3475600000
tss,1985,18.7029200000
tss,1986,19.3696500000
tss,1987,19.8659700000
tss,1988,19.9038000000
tss,1989,19.5353900000
tss,1990,19.8347900000
tss,1991,20.1471900000
tss,1992,20.2906800000
tss,1993,20.4714700000
tss,1994,20.6792100000
tss,1995,21.3861000000
tss,1996,21.6682300000
tss,1997,21.9075400000
tss,1998,22.4475100000
tss,1999,22.7195500000
tss,2000,22.9692700000
tss,2001,24.0605500000
tss,2002,24.6670600000
tss,2003,25.8270300000
tss,2004,27.1752900000
tss,2005,28.1621800000
tss,2006,29.0556600000
tss,2007,29.7070800000
tss,2008,31.8257300000
tss,2009,33.6483400000
tss,2010,35.5931200000
tss,2011,36.7177200000
tss,2012,38.2114600000
tss,2013,40.5533800000
tss,2014,39.1499400000
tss,2015,39.4041800000
tss,2016,39.5754800000
umc,1970,35.9376000000
umc,1971,39.9791700000
umc,1972,43.8289600000
umc,1973,46.6308000000
umc,1974,46.8067800000
umc,1975,47.6521600000
umc,1976,51.0811100000
umc,1977,51.8980500000
umc,1978,50.8717200000
umc,1979,53.4778200000
umc,1980,49.7760100000
umc,1981,47.0770400000
umc,1982,44.1808000000
umc,1983,43.0705300000
umc,1984,43.2327800000
umc,1985,39.6221100000
umc,1986,45.9175500000
umc,1987,47.9384800000
umc,1988,49.3431600000
umc,1989,50.3034900000
umc,1990,51.0375900000
umc,1991,52.9425000000
umc,1992,55.4218800000
umc,1993,57.6141400000
umc,1994,59.7098200000
umc,1995,62.5062000000
umc,1996,65.4483200000
umc,1997,67.0588500000
umc,1998,68.7638500000
umc,1999,69.9826300000
umc,2000,70.4183400000
umc,2001,70.5946300000
umc,2002,71.0264200000
umc,2003,71.5339800000
umc,2004,73.1802800000
umc,2005,74.9717200000
umc,2006,77.6293100000
umc,2007,80.8169000000
umc,2008,84.2774200000
umc,2009,87.2273500000
umc,2010,89.1199200000
umc,2011,91.2793000000
umc,2012,92.3049000000
umc,2013,95.6214200000
umc,2014,95.8223200000
umc,2015,95.2807300000
umc,2016,94.6191400000
wld,1970,35.6473400000
wld,1971,36.9482400000
wld,1972,38.5113800000
wld,1973,39.9344800000
wld,1974,40.4477900000
wld,1975,41.2030500000
wld,1976,42.7313600000
wld,1977,43.7881800000
wld,1978,44.0788300000
wld,1979,45.1459200000
wld,1980,44.5180100000
wld,1981,43.7066900000
wld,1982,42.8931200000
wld,1983,43.1341900000
wld,1984,43.1716600000
wld,1985,42.0003400000
wld,1986,45.0694300000
wld,1987,46.0493400000
wld,1988,46.4708400000
wld,1989,46.6455100000
wld,1990,47.0103200000
wld,1991,48.1475900000
wld,1992,49.5061700000
wld,1993,50.8842500000
wld,1994,52.0970600000
wld,1995,53.2484300000
wld,1996,54.3462400000
wld,1997,55.3796700000
wld,1998,55.9318900000
wld,1999,56.3636600000
wld,2000,57.0861600000
wld,2001,57.5770800000
wld,2002,58.5156500000
