country,year,se_sec_enrr_fe
lac,2006,89.5175900000
lac,2007,89.6918100000
lac,2008,91.0973500000
lac,2009,91.5623400000
lac,2010,92.0190700000
lac,2011,91.9267900000
lac,2012,91.1070300000
lac,2013,95.7384800000
lac,2014,95.8116800000
lac,2015,95.8251500000
lac,2016,96.6791200000
lac,2017,96.4710300000
tla,1970,26.1285700000
tla,1971,27.8646500000
tla,1972,31.4011600000
tla,1973,33.6683200000
tla,1974,39.2599500000
tla,1975,41.9931400000
tla,1976,44.7121500000
tla,1977,46.4654000000
tla,1978,47.8592100000
tla,1979,71.8771900000
tla,1980,72.4706400000
tla,1981,73.6056300000
tla,1982,74.5490600000
tla,1983,75.5169700000
tla,1984,76.2902700000
tla,1985,52.9124900000
tla,1986,77.5089200000
tla,1987,77.6206800000
tla,1988,77.8136200000
tla,1989,77.8587400000
tla,1990,77.9515400000
tla,1991,78.6250000000
tla,1992,79.1484000000
tla,1993,79.2488700000
tla,1994,80.0877600000
tla,1995,81.2592000000
tla,1996,82.4175500000
tla,1997,83.3034800000
tla,1998,85.3388400000
tla,1999,86.3360800000
tla,2000,88.2551000000
tla,2001,88.8230800000
tla,2002,90.1202400000
tla,2003,88.5779000000
tla,2004,89.8036100000
tla,2005,90.2856300000
tla,2006,90.1562400000
tla,2007,90.2908300000
tla,2008,91.7144200000
tla,2009,92.3230500000
tla,2010,92.8894000000
tla,2011,92.9449200000
tla,2012,92.2433400000
tla,2013,96.7426300000
tla,2014,96.7372700000
tla,2015,96.7447400000
tla,2016,97.5607200000
tla,2017,97.3756500000
ldc,1970,8.4136500000
ldc,1971,8.3669200000
ldc,1972,8.4939900000
ldc,1973,8.7087900000
ldc,1974,8.7184900000
ldc,1975,8.8428600000
ldc,1976,8.9412100000
ldc,1977,8.7700700000
ldc,1978,8.9707000000
ldc,1979,9.3610300000
ldc,1980,10.3013900000
ldc,1981,9.9372000000
ldc,1982,10.8752600000
ldc,1983,11.7286000000
ldc,1984,12.3970100000
ldc,1985,12.3132100000
ldc,1986,12.6775100000
ldc,1987,12.8641600000
ldc,1988,13.1769800000
ldc,1989,13.3988200000
ldc,1990,13.1368200000
ldc,1991,14.1114200000
ldc,1992,14.9875700000
ldc,1993,15.7867400000
ldc,1994,16.7498500000
ldc,1995,18.4692000000
ldc,1996,19.5160300000
ldc,1997,20.4813400000
ldc,1998,21.8757100000
ldc,1999,22.9680100000
ldc,2000,24.1858700000
ldc,2001,25.2707600000
ldc,2002,26.5909300000
ldc,2003,27.1755600000
ldc,2004,27.0612500000
ldc,2005,28.0508400000
ldc,2006,29.1923000000
ldc,2007,30.1887900000
ldc,2008,31.6396700000
ldc,2009,33.2367800000
ldc,2010,35.2168100000
ldc,2011,36.5528700000
ldc,2012,38.1397400000
ldc,2013,39.7017600000
ldc,2014,40.7366900000
ldc,2015,41.8698600000
ldc,2016,43.0536500000
ldc,2017,43.2969900000
lmy,1970,26.2222700000
lmy,1971,27.9305400000
lmy,1972,29.6796000000
lmy,1973,31.0098100000
lmy,1974,31.2157400000
lmy,1975,31.8388500000
lmy,1976,33.4889700000
lmy,1977,34.8840100000
lmy,1978,35.4273900000
lmy,1979,37.1518000000
lmy,1980,35.8322800000
lmy,1981,34.8823500000
lmy,1982,33.9684000000
lmy,1983,34.3479100000
lmy,1984,34.4347800000
lmy,1985,33.1608500000
lmy,1986,36.6612100000
lmy,1987,37.8617600000
lmy,1988,38.5281500000
lmy,1989,38.8639800000
lmy,1990,39.4304700000
lmy,1991,40.6432900000
lmy,1992,42.0976400000
lmy,1993,43.3998200000
lmy,1994,44.6019600000
lmy,1995,45.9393000000
lmy,1996,47.2757200000
lmy,1997,48.6281600000
lmy,1998,49.5159000000
lmy,1999,50.0625500000
lmy,2000,51.0144200000
lmy,2001,51.5757000000
lmy,2002,52.7475000000
lmy,2003,54.3333100000
lmy,2004,55.5182400000
lmy,2005,56.7313200000
lmy,2006,58.1838100000
lmy,2007,60.2032500000
lmy,2008,62.2430300000
lmy,2009,63.6226300000
lmy,2010,65.3800800000
lmy,2011,67.1765600000
lmy,2012,68.5186500000
lmy,2013,70.4525600000
lmy,2014,71.7143800000
lmy,2015,71.8459100000
lmy,2016,72.0864300000
lmy,2017,71.9469700000
lic,1970,11.8372000000
lic,1971,12.2806600000
lic,1972,12.5919800000
lic,1973,12.7788600000
lic,1974,12.7834000000
lic,1975,12.8847700000
lic,1976,13.0716200000
lic,1977,13.5836500000
lic,1978,14.2259200000
lic,1979,15.0728500000
lic,1980,15.9606800000
lic,1981,16.5562100000
lic,1982,17.5802400000
lic,1983,18.2350500000
lic,1984,18.6363600000
lic,1985,18.6904500000
lic,1986,18.6509000000
lic,1987,18.5966200000
lic,1988,18.6714300000
lic,1989,18.3855600000
lic,1990,18.0806600000
lic,1991,17.9125100000
lic,1992,17.5608200000
lic,1993,17.3685600000
lic,1994,17.2684600000
lic,1995,18.3229400000
lic,1996,18.5393100000
lic,1997,18.5598900000
lic,1998,19.1201200000
lic,1999,19.3591200000
lic,2000,19.9374100000
lic,2001,20.8764900000
lic,2002,21.9420800000
lic,2003,23.6383500000
lic,2004,24.7636200000
lic,2005,26.2319700000
lic,2006,27.6458400000
lic,2007,28.8349900000
lic,2008,30.7673200000
lic,2009,32.0643800000
lic,2010,33.9780500000
lic,2011,35.6870000000
lic,2012,36.9478600000
lic,2013,36.8101200000
lic,2014,37.0790100000
lic,2015,37.2756000000
lic,2016,37.4069200000
lic,2017,37.5912100000
lmc,1970,20.0691000000
lmc,1971,20.1537100000
lmc,1972,20.4956300000
lmc,1973,20.8834600000
lmc,1974,21.1650800000
lmc,1975,21.6133500000
lmc,1976,21.9041400000
lmc,1977,22.2720500000
lmc,1978,22.7758600000
lmc,1979,23.4348300000
lmc,1980,24.2375800000
lmc,1981,24.8919300000
lmc,1982,25.7391900000
lmc,1983,27.7445600000
lmc,1984,27.8837100000
lmc,1985,29.1252800000
lmc,1986,30.3180600000
lmc,1987,31.1079900000
lmc,1988,31.4488500000
lmc,1989,31.6695500000
lmc,1990,32.6768800000
lmc,1991,33.9306200000
lmc,1992,35.2411200000
lmc,1993,36.4419100000
lmc,1994,37.5074300000
lmc,1995,38.0737600000
lmc,1996,38.6513500000
lmc,1997,40.0600900000
lmc,1998,40.4664300000
lmc,1999,40.7207700000
lmc,2000,41.9841900000
lmc,2001,42.6558000000
lmc,2002,44.3449200000
lmc,2003,46.9413900000
lmc,2004,47.9798200000
lmc,2005,49.1935100000
lmc,2006,50.3996000000
lmc,2007,52.5608500000
lmc,2008,54.5182000000
lmc,2009,55.6660800000
lmc,2010,58.1073900000
lmc,2011,60.4651500000
lmc,2012,62.7639900000
lmc,2013,64.8265300000
lmc,2014,67.4042800000
lmc,2015,68.2741100000
lmc,2016,69.2859000000
lmc,2017,69.4448200000
mea,1970,17.6013000000
mea,1971,17.5234200000
mea,1972,19.5952000000
mea,1973,20.8424000000
mea,1974,22.1971200000
mea,1975,23.9204200000
mea,1976,25.9681500000
mea,1977,28.0608800000
mea,1978,29.8450300000
mea,1979,31.2601200000
mea,1980,32.3887800000
mea,1981,33.4779600000
mea,1982,35.0344100000
mea,1983,36.3291500000
mea,1984,37.6334600000
mea,1985,39.1272300000
mea,1986,41.0698200000
mea,1987,42.4846100000
mea,1988,43.4226600000
mea,1989,44.8142500000
mea,1990,48.0226400000
mea,1991,49.1089700000
mea,1992,49.6262800000
mea,1993,51.6478200000
mea,1994,54.4951900000
mea,1995,55.9276300000
mea,1996,56.7980400000
mea,1997,58.9572100000
mea,1998,61.0845200000
mea,1999,63.2315300000
mea,2000,64.7392200000
mea,2001,65.8685000000
mea,2002,66.8369000000
mea,2003,68.0616900000
mea,2004,69.4360000000
mea,2005,69.6793900000
mea,2006,70.2158900000
mea,2007,69.9097200000
mea,2008,70.6945100000
mea,2009,72.1787100000
mea,2010,73.1496300000
mea,2011,76.5664900000
mea,2012,77.6388100000
mea,2013,75.7976800000
mea,2014,76.7227800000
mea,2015,77.2302000000
mea,2016,77.7624200000
mea,2017,78.0012200000
mna,1970,16.0457100000
mna,1971,16.0019000000
mna,1972,18.2270800000
mna,1973,19.5703800000
mna,1974,20.9892900000
mna,1975,22.8193300000
mna,1976,24.9894800000
mna,1977,27.1987600000
mna,1978,29.1211300000
mna,1979,30.6143200000
mna,1980,31.6819600000
mna,1981,32.7267700000
mna,1982,34.2280200000
mna,1983,35.4387100000
mna,1984,36.6807500000
mna,1985,38.1252400000
mna,1986,40.1051200000
mna,1987,41.4757700000
mna,1988,42.3251000000
mna,1989,43.6605400000
mna,1990,47.0540300000
mna,1991,48.1770000000
mna,1992,48.7086300000
mna,1993,50.6697000000
mna,1994,53.5339300000
mna,1995,54.8416900000
mna,1996,55.5705100000
mna,1997,57.7137600000
mna,1998,59.8403500000
mna,1999,61.9964000000
mna,2000,63.4247600000
mna,2001,64.4425600000
mna,2002,65.2396000000
mna,2003,66.3778600000
mna,2004,67.6335600000
mna,2005,67.6398300000
mna,2006,68.1332000000
mna,2007,67.6432600000
mna,2008,68.3434100000
mna,2009,69.8559200000
mna,2010,70.6541200000
mna,2011,74.2144400000
mna,2012,75.0732000000
mna,2013,72.6645000000
mna,2014,73.7096200000
mna,2015,74.2496400000
mna,2016,74.8196700000
mna,2017,75.0564700000
tmn,1970,15.4633600000
tmn,1971,15.4375900000
tmn,1972,17.6883100000
tmn,1973,19.0344100000
tmn,1974,20.4529800000
tmn,1975,22.2888000000
tmn,1976,24.4730500000
tmn,1977,26.7005500000
tmn,1978,28.6569500000
tmn,1979,30.1661500000
tmn,1980,31.2464700000
tmn,1981,32.3048900000
tmn,1982,33.8248500000
tmn,1983,35.0503100000
tmn,1984,36.3072700000
tmn,1985,37.7691400000
tmn,1986,39.7729900000
tmn,1987,41.1593500000
tmn,1988,42.0188200000
tmn,1989,43.3658600000
tmn,1990,46.8038200000
tmn,1991,47.9363900000
tmn,1992,48.4733800000
tmn,1993,50.4584300000
tmn,1994,53.3585600000
tmn,1995,54.6820800000
tmn,1996,55.3855100000
tmn,1997,57.5160400000
tmn,1998,59.6384500000
tmn,1999,61.7888400000
tmn,2000,63.1903500000
tmn,2001,64.1775400000
tmn,2002,64.9531600000
tmn,2003,66.0665000000
tmn,2004,67.2745100000
tmn,2005,67.2467400000
tmn,2006,67.7040900000
tmn,2007,67.1989600000
tmn,2008,67.9151800000
tmn,2009,69.4634100000
tmn,2010,70.2937000000
tmn,2011,73.9338600000
tmn,2012,74.8260600000
tmn,2013,72.3661500000
tmn,2014,73.4272500000
tmn,2015,73.9584800000
tmn,2016,74.5236800000
tmn,2017,74.7387500000
mic,1970,27.4947900000
mic,1971,29.3401900000
mic,1972,31.2336100000
mic,1973,32.6772800000
mic,1974,32.8969300000
mic,1975,33.5607000000
mic,1976,35.3298800000
mic,1977,36.7016000000
mic,1978,37.1547500000
mic,1979,38.9454500000
mic,1980,37.4532200000
mic,1981,36.3930200000
mic,1982,35.3028100000
mic,1983,35.6660700000
mic,1984,35.7555200000
mic,1985,34.3840400000
mic,1986,38.2074700000
mic,1987,39.5413800000
mic,1988,40.2932700000
mic,1989,40.7279200000
mic,1990,41.4215100000
mic,1991,42.8220700000
mic,1992,44.5068200000
mic,1993,46.0116800000
mic,1994,47.4107300000
mic,1995,48.8317400000
mic,1996,50.3418900000
mic,1997,51.8470800000
mic,1998,52.8539800000
mic,1999,53.4716000000
mic,2000,54.4864700000
mic,2001,55.0359500000
mic,2002,56.2555100000
mic,2003,57.9379800000
mic,2004,59.2155400000
mic,2005,60.5079900000
mic,2006,62.1094900000
mic,2007,64.4098100000
mic,2008,66.6489300000
mic,2009,68.2169500000
mic,2010,70.1364500000
mic,2011,72.1272300000
mic,2012,73.6388000000
mic,2013,76.0887600000
mic,2014,77.6218800000
mic,2015,77.9039400000
mic,2016,78.3054000000
mic,2017,78.2150800000
nac,1971,63.5573300000
nac,1972,64.1264700000
nac,1973,67.8192700000
nac,1974,71.5229200000
nac,1975,75.2780600000
nac,1976,79.1283100000
nac,1977,83.0942800000
nac,1978,86.7528100000
nac,1979,81.0472200000
nac,1980,92.6643200000
nac,1981,91.9868100000
nac,1982,95.1059000000
nac,1983,95.1502500000
nac,1984,96.7764900000
nac,1985,95.4115400000
nac,1986,96.6199600000
nac,1987,96.6181500000
nac,1988,95.0992800000
nac,1989,93.6778700000
nac,1990,92.1697300000
nac,1991,93.0053300000
nac,1992,94.8909600000
nac,1993,96.8958500000
nac,1994,97.9718900000
nac,1995,97.8487700000
nac,1996,97.1337100000
nac,1997,97.8974300000
nac,1998,98.7313800000
nac,1999,96.9905500000
nac,2000,95.5158000000
nac,2001,96.5241700000
nac,2002,94.6960600000
nac,2003,95.6963200000
nac,2004,96.4857800000
nac,2005,96.3176200000
nac,2006,95.0377200000
nac,2007,95.9604400000
nac,2008,95.4208700000
nac,2009,96.4695500000
nac,2010,95.9205500000
nac,2011,96.7577700000
nac,2012,97.7196300000
nac,2013,97.5218000000
nac,2014,98.6168300000
nac,2015,99.3082900000
nac,2016,99.7756500000
nac,2017,99.7620000000
oed,1970,64.4063200000
oed,1971,64.3192000000
oed,1972,65.3799300000
oed,1973,67.5933700000
oed,1974,69.6827000000
oed,1975,71.6086600000
oed,1976,73.5243900000
oed,1977,75.8291300000
oed,1978,77.5217700000
oed,1979,76.8748100000
oed,1980,80.4336600000
oed,1981,81.4228500000
oed,1982,82.6389700000
oed,1983,83.2313400000
oed,1984,83.9810000000
oed,1985,83.9784000000
oed,1986,85.3040000000
oed,1987,85.6897500000
oed,1988,85.2768900000
oed,1989,85.0876800000
oed,1990,84.7789800000
oed,1991,85.9095000000
oed,1992,87.1499900000
oed,1993,89.6719000000
oed,1994,91.7568600000
oed,1995,92.5499400000
oed,1996,92.9887900000
oed,1997,93.3214200000
oed,1998,93.2783600000
oed,1999,93.7762900000
oed,2000,94.2871000000
oed,2001,95.9651500000
oed,2002,96.4401200000
oed,2003,97.5290000000
oed,2004,97.2205000000
oed,2005,97.8946600000
oed,2006,97.7150900000
oed,2007,98.0965000000
oed,2008,98.2657700000
oed,2009,97.6872400000
oed,2010,98.3814700000
oed,2011,98.6269900000
oed,2012,98.7561400000
oed,2013,103.1760700000
oed,2014,104.2944100000
oed,2015,105.0522300000
oed,2016,107.1043700000
oed,2017,107.1556900000
oss,1970,33.3609700000
oss,1971,33.1768800000
oss,1972,34.1240300000
oss,1973,35.2420300000
oss,1974,36.3202400000
oss,1975,36.8337900000
oss,1976,37.7530100000
oss,1977,38.5020000000
oss,1978,38.6522400000
oss,1979,38.8934600000
oss,1980,39.0060000000
oss,1981,39.1333800000
oss,1982,39.4553500000
oss,1983,40.2811900000
oss,1984,40.6834100000
oss,1985,41.2238400000
oss,1986,41.3891600000
oss,1987,41.2979900000
oss,1988,41.5221600000
oss,1989,42.1713300000
oss,1990,44.1162600000
oss,1991,45.6703800000
oss,1992,46.7454100000
oss,1993,48.0074200000
oss,1994,48.9226800000
oss,1995,50.2284800000
oss,1996,50.9033200000
oss,1997,51.9461800000
oss,1998,52.3000000000
oss,1999,52.5888700000
oss,2000,53.6654000000
oss,2001,54.8488700000
oss,2002,56.3339100000
oss,2003,57.6086300000
oss,2004,59.1414300000
oss,2005,60.3654200000
oss,2006,61.6928900000
oss,2007,62.9148500000
oss,2008,63.4511500000
oss,2009,64.8234200000
oss,2010,65.5611700000
oss,2011,65.3885900000
oss,2012,65.8588300000
oss,2013,66.0240600000
oss,2014,66.7992300000
oss,2015,67.3019200000
oss,2016,67.7685900000
oss,2017,68.1110700000
pss,1970,47.9333800000
pss,1971,49.5759800000
pss,1972,51.6442700000
pss,1973,53.5919100000
pss,1974,56.6735500000
pss,1975,58.8243800000
pss,1976,60.7661700000
pss,1977,62.8528400000
pss,1978,63.7951500000
pss,1979,64.7585400000
pss,1980,64.7535100000
pss,1981,64.6738200000
pss,1982,66.2061400000
pss,1983,66.3013300000
pss,1984,65.2421500000
pss,1985,62.8561500000
pss,1986,62.5235200000
pss,1987,63.0553500000
pss,1988,62.7472700000
pss,1989,62.4182500000
pss,1990,62.1680600000
pss,1991,63.0779800000
pss,1992,65.8271300000
pss,1993,66.1270600000
pss,1994,66.3364000000
pss,1995,66.1977100000
pss,1996,66.1957700000
pss,1997,63.9734500000
pss,1998,63.8737600000
pss,1999,65.3659500000
pss,2000,64.9350800000
pss,2001,65.6839100000
pss,2002,68.9858600000
pss,2003,70.5021600000
pss,2004,71.3124700000
pss,2005,71.1088900000
pss,2006,72.7712600000
pss,2007,72.1490600000
pss,2008,73.3145100000
pss,2009,75.4172800000
pss,2010,77.0875800000
pss,2011,77.1181300000
pss,2012,76.1549300000
pss,2013,75.8794400000
pst,1970,72.1549600000
pst,1971,72.0628500000
pst,1972,73.0744100000
pst,1973,75.1139100000
pst,1974,77.3054900000
pst,1975,79.3777300000
pst,1976,81.4405500000
pst,1977,83.5939700000
pst,1978,85.3293000000
pst,1979,84.5328600000
pst,1980,88.5033900000
pst,1981,89.3196800000
pst,1982,90.5081800000
pst,1983,91.2275300000
pst,1984,92.0430900000
pst,1985,92.2864400000
pst,1986,93.8747000000
pst,1987,94.5018700000
pst,1988,94.1500900000
pst,1989,94.0214200000
pst,1990,93.8300700000
pst,1991,94.9238900000
pst,1992,96.3533900000
pst,1993,98.9184000000
pst,1994,100.9144700000
pst,1995,101.6065600000
pst,1996,102.0868200000
pst,1997,101.9423100000
pst,1998,101.0313000000
pst,1999,100.8599700000
pst,2000,100.6121100000
pst,2001,101.5412800000
pst,2002,101.3003000000
pst,2003,101.6618000000
pst,2004,101.1662300000
pst,2005,101.4143500000
pst,2006,100.8595800000
pst,2007,100.9080900000
pst,2008,100.9110000000
pst,2009,101.3092200000
pst,2010,101.8105700000
pst,2011,101.7108400000
pst,2012,102.1852200000
pst,2013,105.3917500000
pst,2014,106.0029500000
pst,2015,105.8954100000
pst,2016,108.2187600000
pst,2017,108.0446100000
pre,1970,6.5558900000
pre,1971,6.6064500000
pre,1972,6.9186500000
pre,1973,7.3182100000
pre,1974,7.5908700000
pre,1975,8.0285200000
pre,1976,8.4350600000
pre,1977,8.8848600000
pre,1978,9.7008800000
pre,1979,10.4976000000
pre,1980,11.4189500000
pre,1981,12.5792000000
pre,1982,13.7647600000
pre,1983,13.9192000000
pre,1984,14.1949600000
pre,1985,15.7777700000
pre,1986,16.3742200000
pre,1987,16.7589400000
pre,1988,16.6084500000
pre,1989,16.1764100000
pre,1990,16.1491800000
pre,1991,16.3245900000
pre,1992,16.3901800000
pre,1993,16.4480100000
pre,1994,16.5408900000
pre,1995,17.2465400000
pre,1996,17.2740000000
pre,1997,17.2893500000
pre,1998,17.6784800000
pre,1999,18.0642900000
pre,2000,18.5835000000
pre,2001,19.5762600000
pre,2002,20.4045900000
pre,2003,22.0629900000
pre,2004,23.3609500000
pre,2005,24.3618000000
pre,2006,25.1221100000
pre,2007,25.4547600000
pre,2008,28.1214800000
pre,2009,30.2803900000
pre,2010,32.3502500000
pre,2011,33.4063200000
pre,2012,34.9837600000
pre,2013,37.7783000000
pre,2014,36.3725800000
pre,2015,37.4021800000
pre,2016,36.7265700000
pre,2017,36.9857000000
sst,1970,41.0159200000
sst,1971,41.0855000000
sst,1972,42.2317000000
sst,1973,43.2561800000
sst,1974,43.8350700000
sst,1975,46.5493800000
sst,1976,47.9772600000
sst,1977,48.6721200000
sst,1978,49.2087200000
sst,1979,49.7921200000
sst,1980,50.7329700000
sst,1981,49.9515800000
sst,1982,50.0712800000
sst,1983,50.4765800000
sst,1984,50.4198200000
sst,1985,50.9079700000
sst,1986,51.2635700000
sst,1987,51.1025900000
sst,1988,51.5116100000
sst,1989,51.6955000000
sst,1990,52.9937500000
sst,1991,54.2403100000
sst,1992,55.0965200000
sst,1993,55.6680900000
sst,1994,56.7130200000
sst,1995,57.9973300000
sst,1996,58.9193700000
sst,1997,59.8276700000
sst,1998,59.5493100000
sst,1999,60.0437200000
sst,2000,60.9487300000
sst,2001,61.9984300000
sst,2002,63.3848400000
sst,2003,64.2013300000
sst,2004,65.6543100000
sst,2005,66.5158600000
sst,2006,67.7450500000
sst,2007,68.6902800000
sst,2008,69.2987400000
sst,2009,70.3704900000
sst,2010,71.1946300000
sst,2011,71.1007300000
sst,2012,70.9828400000
sst,2013,70.7131600000
sst,2014,71.2147800000
sst,2015,71.4770000000
sst,2016,71.9875800000
sst,2017,72.0346000000
sas,1970,13.4982200000
sas,1971,13.5351700000
sas,1972,13.9530000000
sas,1973,14.3876100000
sas,1974,14.6863200000
sas,1975,15.0343000000
sas,1976,15.0605400000
sas,1977,15.3690200000
sas,1978,15.6860400000
sas,1979,16.3220600000
sas,1980,17.2277000000
sas,1981,17.9144000000
sas,1982,18.8222400000
sas,1983,21.3616000000
sas,1984,21.4979100000
sas,1985,22.3611200000
sas,1986,23.4257000000
sas,1987,23.6313400000
sas,1988,24.0662600000
sas,1989,24.5685400000
sas,1990,26.0863400000
sas,1991,28.2031400000
sas,1992,30.3061500000
sas,1993,32.1866000000
sas,1994,33.1997400000
sas,1995,33.4149900000
sas,1996,33.9160100000
sas,1997,35.1056500000
sas,1998,35.1142200000
sas,1999,34.9952200000
sas,2000,36.4712100000
sas,2001,37.0061900000
sas,2002,39.0516500000
sas,2003,42.1244100000
sas,2004,43.0593400000
sas,2005,45.3593000000
sas,2006,46.9714400000
sas,2007,49.5019800000
sas,2008,52.4458200000
sas,2009,53.3082700000
sas,2010,56.4440000000
sas,2011,59.3730200000
sas,2012,62.0484900000
sas,2013,63.9404900000
sas,2014,68.7162900000
sas,2015,69.1065200000
sas,2016,70.8641000000
sas,2017,70.9180200000
tsa,1970,13.4982200000
tsa,1971,13.5351700000
tsa,1972,13.9530000000
tsa,1973,14.3876100000
tsa,1974,14.6863200000
tsa,1975,15.0343000000
tsa,1976,15.0605400000
tsa,1977,15.3690200000
tsa,1978,15.6860400000
tsa,1979,16.3220600000
tsa,1980,17.2277000000
tsa,1981,17.9144000000
tsa,1982,18.8222400000
tsa,1983,21.3616000000
tsa,1984,21.4979100000
tsa,1985,22.3611200000
tsa,1986,23.4257000000
tsa,1987,23.6313400000
tsa,1988,24.0662600000
tsa,1989,24.5685400000
tsa,1990,26.0863400000
tsa,1991,28.2031400000
tsa,1992,30.3061500000
tsa,1993,32.1866000000
tsa,1994,33.1997400000
tsa,1995,33.4149900000
tsa,1996,33.9160100000
tsa,1997,35.1056500000
tsa,1998,35.1142200000
tsa,1999,34.9952200000
tsa,2000,36.4712100000
tsa,2001,37.0061900000
tsa,2002,39.0516500000
tsa,2003,42.1244100000
tsa,2004,43.0593400000
tsa,2005,45.3593000000
tsa,2006,46.9714400000
tsa,2007,49.5019800000
tsa,2008,52.4458200000
tsa,2009,53.3082700000
tsa,2010,56.4440000000
tsa,2011,59.3730200000
tsa,2012,62.0484900000
tsa,2013,63.9404900000
tsa,2014,68.7162900000
tsa,2015,69.1065200000
tsa,2016,70.8641000000
tsa,2017,70.9180200000
ssf,1970,10.5482300000
ssf,1971,10.5793900000
ssf,1972,10.8600200000
ssf,1973,11.1909600000
ssf,1974,11.3715000000
ssf,1975,11.7133200000
ssf,1976,12.0581100000
ssf,1977,12.4364800000
ssf,1978,13.0733600000
ssf,1979,13.6603900000
ssf,1980,14.4447600000
ssf,1981,15.4655300000
ssf,1982,16.6077200000
ssf,1983,16.9313400000
ssf,1984,17.3172000000
ssf,1985,18.6699400000
ssf,1986,19.3351200000
ssf,1987,19.8311900000
ssf,1988,19.8700000000
ssf,1989,19.5032800000
ssf,1990,19.8030000000
ssf,1991,20.1156600000
ssf,1992,20.2596900000
ssf,1993,20.4409300000
ssf,1994,20.6491500000
ssf,1995,21.3554700000
ssf,1996,21.6379500000
ssf,1997,21.8774200000
ssf,1998,22.4177500000
ssf,1999,22.6901800000
ssf,2000,22.9395300000
ssf,2001,24.0296700000
ssf,2002,24.6358400000
ssf,2003,25.7945900000
ssf,2004,27.1414700000
ssf,2005,28.1275900000
ssf,2006,29.0187000000
ssf,2007,29.6678400000
ssf,2008,31.7878600000
ssf,2009,33.6127400000
ssf,2010,35.5601200000
ssf,2011,36.6947100000
ssf,2012,38.2547100000
ssf,2013,40.9846200000
ssf,2014,39.7597500000
ssf,2015,40.4157300000
ssf,2016,39.9073400000
ssf,2017,40.0283500000
ssa,1970,10.5441200000
ssa,1971,10.5747700000
ssa,1972,10.8551300000
ssa,1973,11.1854900000
ssa,1974,11.3651200000
ssa,1975,11.7068200000
ssa,1976,12.0531900000
ssa,1977,12.4304400000
ssa,1978,13.0663200000
ssa,1979,13.6527500000
ssa,1980,14.4363900000
ssa,1981,15.4560100000
ssa,1982,16.5964200000
ssa,1983,16.9202200000
ssa,1984,17.3052000000
ssa,1985,18.6585100000
ssa,1986,19.3241000000
ssa,1987,19.8206600000
ssa,1988,19.8595400000
ssa,1989,19.4929700000
ssa,1990,19.7927600000
ssa,1991,20.1057300000
ssa,1992,20.2497000000
ssa,1993,20.4312200000
ssa,1994,20.6395000000
ssa,1995,21.3467300000
ssa,1996,21.6292200000
ssa,1997,21.8695600000
ssa,1998,22.4108100000
ssa,1999,22.6835600000
ssa,2000,22.9330900000
ssa,2001,24.0244100000
ssa,2002,24.6304100000
ssa,2003,25.7890300000
ssa,2004,27.1362100000
ssa,2005,28.1220900000
ssa,2006,29.0141100000
ssa,2007,29.6629100000
ssa,2008,31.7834500000
ssa,2009,33.6087200000
ssa,2010,35.5567000000
ssa,2011,36.6917000000
ssa,2012,38.2513800000
ssa,2013,40.9814800000
ssa,2014,39.7566800000
ssa,2015,40.4125600000
ssa,2016,39.9041100000
ssa,2017,40.0252000000
tss,1970,10.5482300000
tss,1971,10.5793900000
tss,1972,10.8600200000
tss,1973,11.1909600000
tss,1974,11.3715000000
tss,1975,11.7133200000
tss,1976,12.0581100000
tss,1977,12.4364800000
tss,1978,13.0733600000
tss,1979,13.6603900000
tss,1980,14.4447600000
tss,1981,15.4655300000
tss,1982,16.6077200000
tss,1983,16.9313400000
tss,1984,17.3172000000
tss,1985,18.6699400000
tss,1986,19.3351200000
tss,1987,19.8311900000
tss,1988,19.8700000000
tss,1989,19.5032800000
tss,1990,19.8030000000
tss,1991,20.1156600000
tss,1992,20.2596900000
tss,1993,20.4409300000
tss,1994,20.6491500000
tss,1995,21.3554700000
tss,1996,21.6379500000
tss,1997,21.8774200000
tss,1998,22.4177500000
tss,1999,22.6901800000
tss,2000,22.9395300000
tss,2001,24.0296700000
tss,2002,24.6358400000
tss,2003,25.7945900000
tss,2004,27.1414700000
tss,2005,28.1275900000
tss,2006,29.0187000000
tss,2007,29.6678400000
tss,2008,31.7878600000
tss,2009,33.6127400000
tss,2010,35.5601200000
tss,2011,36.6947100000
tss,2012,38.2547100000
tss,2013,40.9846200000
tss,2014,39.7597500000
tss,2015,40.4157300000
tss,2016,39.9073400000
tss,2017,40.0283500000
umc,1970,35.6159400000
umc,1971,39.6852400000
umc,1972,43.5603600000
umc,1973,46.3540700000
umc,1974,46.5056900000
umc,1975,47.3468700000
umc,1976,50.8017900000
umc,1977,51.6577100000
umc,1978,50.6607200000
umc,1979,53.2963500000
umc,1980,49.5657800000
umc,1981,46.8443700000
umc,1982,43.9277300000
umc,1983,42.8181800000
umc,1984,42.9163800000
umc,1985,39.2288100000
umc,1986,45.5590600000
umc,1987,47.5889500000
umc,1988,48.9834000000
umc,1989,49.9280500000
umc,1990,50.6427700000
umc,1991,52.5391400000
umc,1992,55.0417200000
umc,1993,57.2578400000
umc,1994,59.3654900000
umc,1995,62.1083000000
umc,1996,64.9970600000
umc,1997,66.6731900000
umc,1998,68.4716600000
umc,1999,69.4942100000
umc,2000,69.9376500000
umc,2001,70.1025500000
umc,2002,70.5710200000
umc,2003,71.1685200000
