country,year,se_sec_enrr_fe
ldc,1981,10.0950698853
ldc,1982,11.0600404739
ldc,1983,11.9349298477
ldc,1984,12.6312303543
ldc,1985,12.5603704453
ldc,1986,12.9333600998
ldc,1987,13.1212701797
ldc,1988,13.4355697632
ldc,1989,13.6541099548
ldc,1990,13.3875999451
ldc,1991,14.3677701950
ldc,1992,15.2488603592
ldc,1993,16.0475292206
ldc,1994,17.0080394745
ldc,1995,18.7275695801
ldc,1996,19.7742195129
ldc,1997,20.7692699432
ldc,1998,22.1485195160
ldc,1999,23.2802906036
ldc,2000,24.5528602600
ldc,2001,25.6087207794
ldc,2002,26.9945907593
ldc,2003,27.5431194305
ldc,2004,27.3656291962
ldc,2005,28.3628692627
ldc,2006,29.5561904907
ldc,2007,30.6509399414
ldc,2008,32.2165908813
ldc,2009,33.8897590637
ldc,2010,35.8450508118
ldc,2011,37.1608009338
ldc,2012,38.4921607971
ldc,2013,39.6505012512
ldc,2014,40.0148696899
lmy,1970,26.4258403778
lmy,1971,28.1204490662
lmy,1972,29.8366203308
lmy,1973,31.1888999939
lmy,1974,31.4342899323
lmy,1975,32.0891609192
lmy,1976,33.7697715759
lmy,1977,35.1886482239
lmy,1978,35.7469596863
lmy,1979,37.5439796448
lmy,1980,36.2032089233
lmy,1981,35.2686309814
lmy,1982,34.3131103516
lmy,1983,34.6507606506
lmy,1984,34.7414207458
lmy,1985,33.4548492432
lmy,1986,36.9451599121
lmy,1987,38.0996398926
lmy,1988,38.7613906860
lmy,1989,39.0978813171
lmy,1990,39.6722412109
lmy,1991,40.9000015259
lmy,1992,42.3733787537
lmy,1993,43.7011413574
lmy,1994,44.9312286377
lmy,1995,46.3341598511
lmy,1996,47.7341308594
lmy,1997,49.0941085815
lmy,1998,50.0319900513
lmy,1999,50.6606788635
lmy,2000,51.6375198364
lmy,2001,52.1867790222
lmy,2002,53.3103790283
lmy,2003,54.8492584229
lmy,2004,55.9160308838
lmy,2005,57.0239486694
lmy,2006,58.3327789307
lmy,2007,60.2729911804
lmy,2008,62.2913818359
lmy,2009,63.7249298096
lmy,2010,65.6040267944
lmy,2011,67.4942626953
lmy,2012,68.9359207153
lmy,2013,70.5556793213
lmy,2014,70.4674072266
lic,1970,10.4986200333
lic,1971,10.9880800247
lic,1972,11.1395597458
lic,1973,11.2611999512
lic,1974,11.1653900146
lic,1975,11.1599798203
lic,1976,11.2674598694
lic,1977,11.7322902679
lic,1978,12.3636398315
lic,1979,13.2310695648
lic,1980,14.2258501053
lic,1981,15.2265901566
lic,1982,16.3533191681
lic,1983,17.0211296082
lic,1984,17.3949394226
lic,1985,17.3355407715
lic,1986,17.1555404663
lic,1987,16.9670791626
lic,1988,16.9610900879
lic,1989,16.5718498230
lic,1990,16.1837902069
lic,1991,15.9948501587
lic,1992,15.6557903290
lic,1993,15.5509300232
lic,1994,15.7178401947
lic,1995,16.9549598694
lic,1996,17.2531394958
lic,1997,17.3412799835
lic,1998,17.9622001648
lic,1999,18.2805595398
lic,2000,18.8596191406
lic,2001,19.6696491241
lic,2002,20.7781105042
lic,2003,21.4132003784
lic,2004,22.3498897552
lic,2005,23.8751296997
lic,2006,25.4719505310
lic,2007,26.8837108612
lic,2008,29.1593894958
lic,2009,30.6824398041
lic,2010,32.7046585083
lic,2011,34.4174499512
lic,2012,35.4622306824
lic,2013,35.9469909668
lic,2014,36.4508094788
lmc,1970,20.1968994141
lmc,1971,20.2963905334
lmc,1972,20.6680698395
lmc,1973,21.0774497986
lmc,1974,21.3883800507
lmc,1975,21.8525600433
lmc,1976,22.1559791565
lmc,1977,22.5366897583
lmc,1978,23.0558891296
lmc,1979,23.7191905975
lmc,1980,24.5162696838
lmc,1981,25.1628093719
lmc,1982,26.0238895416
lmc,1983,28.0262203217
lmc,1984,28.1747798920
lmc,1985,29.4279594421
lmc,1986,30.6207809448
lmc,1987,31.3727302551
lmc,1988,31.7234306335
lmc,1989,31.9356498718
lmc,1990,32.9267692566
lmc,1991,34.1523513794
lmc,1992,35.4379386902
lmc,1993,36.6261711121
lmc,1994,37.6241188049
lmc,1995,38.1814994812
lmc,1996,38.7498016357
lmc,1997,40.1685295105
lmc,1998,40.5760612488
lmc,1999,40.8532485962
lmc,2000,42.1838798523
lmc,2001,42.8938903809
lmc,2002,44.6143493652
lmc,2003,47.3639411926
lmc,2004,48.4609107971
lmc,2005,49.7118911743
lmc,2006,50.9491806030
lmc,2007,53.0860099792
lmc,2008,55.0740585327
lmc,2009,56.2673912048
lmc,2010,58.7341995239
lmc,2011,61.0710983276
lmc,2012,63.1345481873
lmc,2013,64.2086181641
lmc,2014,64.7070388794
mea,1970,17.6516704559
mea,1971,17.5773296356
mea,1972,19.6510696411
mea,1973,20.8971500397
mea,1974,22.2508792877
mea,1975,23.9729595184
mea,1976,26.0206909180
mea,1977,28.1257801056
mea,1978,29.9315299988
mea,1979,31.3782005310
mea,1980,32.5437088013
mea,1981,33.6745300293
mea,1982,35.2775192261
mea,1983,36.6162414551
mea,1984,37.9612197876
mea,1985,39.4960517883
mea,1986,41.4789505005
mea,1987,42.9133605957
mea,1988,43.8521690369
mea,1989,45.2428398132
mea,1990,48.3984603882
mea,1991,49.4544906616
mea,1992,49.9394798279
mea,1993,51.9361381531
mea,1994,54.7547302246
mea,1995,56.1471214294
mea,1996,56.9830207825
mea,1997,59.1315803528
mea,1998,61.2662696838
mea,1999,63.4308280945
mea,2000,64.9714126587
mea,2001,66.1362686157
mea,2002,67.1527786255
mea,2003,68.4446487427
mea,2004,69.8973922729
mea,2005,70.2715377808
mea,2006,70.9597778320
mea,2007,70.4899063110
mea,2008,71.3758926392
mea,2009,72.6262817383
mea,2010,73.5637664795
mea,2011,77.0238265991
mea,2012,78.0417861938
mea,2013,76.0951614380
mea,2014,76.9068603516
mna,1970,16.1040897369
mna,1971,16.0601806641
mna,1972,18.2906208038
mna,1973,19.6360397339
mna,1974,21.0571708679
mna,1975,22.8892898560
mna,1976,25.0620498657
mna,1977,27.2783794403
mna,1978,29.2168407440
mna,1979,30.7380104065
mna,1980,31.8409194946
mna,1981,32.9293403625
mna,1982,34.4872703552
mna,1983,35.7521705627
mna,1984,37.0462913513
mna,1985,38.5455513000
mna,1986,40.5826911926
mna,1987,41.9874382019
mna,1988,42.8441886902
mna,1989,44.1824684143
mna,1990,47.5197982788
mna,1991,48.5976982117
mna,1992,49.0848007202
mna,1993,51.0163993835
mna,1994,53.8560905457
mna,1995,55.1307296753
mna,1996,55.8304595947
mna,1997,57.9693984985
mna,1998,60.1077194214
mna,1999,62.2763481140
mna,2000,63.7402610779
mna,2001,64.8047637939
mna,2002,65.6533584595
mna,2003,66.8423004150
mna,2004,68.1561508179
mna,2005,68.2976837158
mna,2006,68.9349594116
mna,2007,68.3857803345
mna,2008,69.0631866455
mna,2009,70.5838699341
mna,2010,71.4397277832
mna,2011,75.0997314453
mna,2012,76.0447692871
mna,2013,73.5437393188
mna,2014,74.3971481323
tmn,1970,15.5204801559
tmn,1971,15.4945497513
tmn,1972,17.7506999969
tmn,1973,19.0989799500
tmn,1974,20.5198402405
tmn,1975,22.3578395844
tmn,1976,24.5448398590
tmn,1977,26.7795104980
tmn,1978,28.7521591187
tmn,1979,30.2894401550
tmn,1980,31.4051208496
tmn,1981,32.5072898865
tmn,1982,34.0842208862
tmn,1983,35.3642082214
tmn,1984,36.6736183167
tmn,1985,38.1907806396
tmn,1986,40.2526092529
tmn,1987,41.6735916138
tmn,1988,42.5407218933
tmn,1989,43.8909797668
tmn,1990,47.2730484009
tmn,1991,48.3604202271
tmn,1992,48.8525886536
tmn,1993,50.8081893921
tmn,1994,53.6838912964
tmn,1995,54.9741210938
tmn,1996,55.6480484009
tmn,1997,57.7742118835
tmn,1998,59.9085388184
tmn,1999,62.0716705322
tmn,2000,63.5091018677
tmn,2001,64.5434875488
tmn,2002,65.3714065552
tmn,2003,66.5360107422
tmn,2004,67.8028335571
tmn,2005,67.9125900269
tmn,2006,68.5162124634
tmn,2007,67.9506378174
tmn,2008,68.6440963745
tmn,2009,70.2013168335
tmn,2010,71.0910797119
tmn,2011,74.8344116211
tmn,2012,75.8162002563
tmn,2013,73.2625198364
tmn,2014,74.1295013428
mic,1970,27.7022304535
mic,1971,29.5171909332
mic,1972,31.4071197510
mic,1973,32.8722686768
mic,1974,33.1423683167
mic,1975,33.8512611389
mic,1976,35.6523284912
mic,1977,37.0472793579
mic,1978,37.5174903870
mic,1979,39.3790512085
mic,1980,37.8642501831
mic,1981,36.7659988403
mic,1982,35.6327095032
mic,1983,35.9483718872
mic,1984,36.0445404053
mic,1985,34.6764297485
mic,1986,38.4654197693
mic,1987,39.7444686890
mic,1988,40.4890708923
mic,1989,40.9233093262
mic,1990,41.6200599670
mic,1991,43.0210304260
mic,1992,44.7030105591
mic,1993,46.2090415955
mic,1994,47.5978889465
mic,1995,49.0695800781
mic,1996,50.6274681091
mic,1997,52.1469497681
mic,1998,53.1697883606
mic,1999,53.8651504517
mic,2000,54.9020881653
mic,2001,55.4555702209
mic,2002,56.6124114990
mic,2003,58.3014411926
mic,2004,59.4624595642
mic,2005,60.6243896484
mic,2006,62.0266990662
mic,2007,64.1791763306
mic,2008,66.3320922852
mic,2009,67.9185562134
mic,2010,69.9597702026
mic,2011,72.0727462769
mic,2012,73.7476425171
mic,2013,75.7114868164
mic,2014,75.7187118530
nac,1971,63.4864311218
nac,1972,64.0420532227
nac,1973,67.6881332397
nac,1974,71.3128204346
nac,1975,74.9305725098
nac,1976,78.5809936523
nac,1977,82.3489532471
nac,1978,85.8590621948
nac,1979,80.1739120483
nac,1980,91.7045593262
nac,1981,91.1642913818
nac,1982,94.4679870605
nac,1983,94.7431030273
nac,1984,96.5849533081
nac,1985,95.4306182861
nac,1986,96.8175430298
nac,1987,96.8367614746
nac,1988,95.2551422119
nac,1989,93.7981262207
nac,1990,92.2750473022
nac,1991,93.1193237305
nac,1992,94.8836593628
nac,1993,96.7412109375
nac,1994,97.5980682373
nac,1995,97.1992721558
nac,1996,96.1891326904
nac,1997,96.8742218018
nac,1998,97.6607589722
nac,1999,96.1120834351
nac,2000,94.6818771362
nac,2001,95.4322433472
nac,2002,93.8207092285
nac,2003,95.8914413452
nac,2004,97.2158813477
nac,2005,97.3217926025
nac,2006,96.0711517334
nac,2007,97.1663589478
nac,2008,96.5505371094
nac,2009,96.8871917725
nac,2010,95.7070007324
nac,2011,95.8842010498
nac,2012,96.8799514771
nac,2013,97.5869293213
nac,2014,99.5089416504
oed,1970,64.2362136841
oed,1971,64.1713867188
oed,1972,65.2471923828
oed,1973,67.4736404419
oed,1974,69.5643920898
oed,1975,71.4681701660
oed,1976,73.3418121338
oed,1977,75.6355590820
oed,1978,77.3330993652
oed,1979,76.6983871460
oed,1980,80.2944030762
oed,1981,81.3316726685
oed,1982,82.6162872314
oed,1983,83.2780380249
oed,1984,84.0820236206
oed,1985,84.1080017090
oed,1986,85.4444274902
oed,1987,85.8257522583
oed,1988,85.3932571411
oed,1989,85.1990737915
oed,1990,84.8958969116
oed,1991,86.0654296875
oed,1992,87.3389205933
oed,1993,89.8930282593
oed,1994,91.9702529907
oed,1995,92.7219009399
oed,1996,93.1033782959
oed,1997,93.4019775391
oed,1998,93.3103332520
oed,1999,93.7651824951
oed,2000,94.4419097900
oed,2001,95.8374710083
oed,2002,96.2729797363
oed,2003,97.6358566284
oed,2004,96.9624862671
oed,2005,97.6987915039
oed,2006,97.3904800415
oed,2007,97.8582000732
oed,2008,98.0199508667
oed,2009,97.1830673218
oed,2010,97.6349716187
oed,2011,97.6983871460
oed,2012,97.9719467163
oed,2013,103.1755065918
oed,2014,104.3177413940
oss,1970,33.3732910156
oss,1971,33.1944313049
oss,1972,34.1234397888
oss,1973,35.2213592529
oss,1974,36.2784996033
oss,1975,36.7710914612
oss,1976,37.6632995605
oss,1977,38.4333686829
oss,1978,38.5850715637
oss,1979,38.8089714050
oss,1980,38.8935699463
oss,1981,38.9887504578
oss,1982,39.3095092773
oss,1983,40.1605110168
oss,1984,40.6370315552
oss,1985,41.2731513977
oss,1986,41.5577316284
oss,1987,41.5352592468
oss,1988,41.8277282715
oss,1989,42.5453910828
oss,1990,44.5596008301
oss,1991,46.1669616699
oss,1992,47.2845191956
oss,1993,48.5824890137
oss,1994,49.5254898071
oss,1995,50.8625984192
oss,1996,51.5294990540
oss,1997,52.5581283569
oss,1998,52.8921585083
oss,1999,53.1109313965
oss,2000,54.0931205750
oss,2001,55.1744384766
oss,2002,56.5742111206
oss,2003,57.8223304749
oss,2004,59.3518486023
oss,2005,60.5761299133
oss,2006,61.9017715454
oss,2007,63.1682281494
oss,2008,63.8178215027
oss,2009,65.2294769287
oss,2010,66.3273925781
oss,2011,66.3158264160
oss,2012,66.8807907104
oss,2013,67.2478790283
oss,2014,67.5534820557
pss,1970,47.9328804016
pss,1971,49.5755081177
pss,1972,51.6418914795
pss,1973,53.5919113159
pss,1974,56.6756706238
pss,1975,58.8243713379
pss,1976,60.7660903931
pss,1977,62.8530693054
pss,1978,63.7957115173
pss,1979,64.7577514648
pss,1980,64.7518386841
pss,1981,64.6712722778
pss,1982,66.2032928467
pss,1983,66.2995071411
pss,1984,65.2397384644
pss,1985,62.8572807312
pss,1986,62.5229301453
pss,1987,63.0531196594
pss,1988,62.7477798462
pss,1989,62.4169311523
pss,1990,62.1676406860
pss,1991,63.0787086487
pss,1992,65.8265991211
pss,1993,66.1248779297
pss,1994,66.3346328735
pss,1995,66.1951980591
pss,1996,66.1933364868
pss,1997,66.7403869629
pss,1998,63.8693695068
pss,1999,65.3617782593
pss,2000,64.9301376343
pss,2001,65.6829986572
pss,2002,68.9906768799
pss,2003,70.5142517090
pss,2004,71.3326263428
pss,2005,71.1333236694
pss,2006,72.8051605225
pss,2007,72.1806716919
pss,2008,73.3453063965
pss,2009,75.4339218140
pss,2010,77.1559600830
pss,2011,77.3851699829
pss,2012,76.6266937256
pss,2013,76.5219726562
pst,1970,72.3172683716
pst,1971,72.2601394653
pst,1972,73.0558319092
pst,1973,75.3402023315
pst,1974,77.5159835815
pst,1975,79.5347518921
pst,1976,81.5168991089
pst,1977,83.6081771851
pst,1978,85.3062896729
pst,1979,84.4959182739
pst,1980,88.4683914185
pst,1981,89.3197021484
pst,1982,90.5756683350
pst,1983,91.3724212646
pst,1984,92.2506713867
pst,1985,92.5335922241
pst,1986,94.1358795166
pst,1987,94.7537002563
pst,1988,94.3848495483
pst,1989,94.2578582764
pst,1990,94.0819625854
pst,1991,95.2312088013
pst,1992,96.6799621582
pst,1993,99.2382278442
pst,1994,101.1943817139
pst,1995,101.8406677246
pst,1996,102.1133804321
pst,1997,102.1098937988
pst,1998,101.1806106567
pst,1999,101.0461578369
pst,2000,101.1135025024
pst,2001,101.7295074463
pst,2002,101.4191818237
pst,2003,102.0900421143
pst,2004,101.1115570068
pst,2005,101.3901824951
pst,2006,100.6374282837
pst,2007,100.9210433960
pst,2008,100.8791427612
pst,2009,100.9239883423
pst,2010,100.9782485962
pst,2011,100.6184005737
pst,2012,101.2917633057
pst,2013,105.5594863892
pst,2014,106.5824203491
pre,1970,6.6361799240
pre,1971,6.6869301796
pre,1972,7.0113201141
pre,1973,7.4267601967
pre,1974,7.7136001587
pre,1975,8.1541404724
pre,1976,8.5699996948
pre,1977,9.0347299576
pre,1978,9.8680295944
pre,1979,10.6828699112
pre,1980,11.6354198456
pre,1981,12.8253898621
pre,1982,14.0454597473
pre,1983,14.2175703049
pre,1984,14.5190095901
pre,1985,16.1319599152
pre,1986,16.7536506653
pre,1987,17.1449298859
pre,1988,16.9950408936
pre,1989,16.5584392548
pre,1990,16.5298194885
pre,1991,16.7040195465
pre,1992,16.7645893097
pre,1993,16.8122901917
pre,1994,16.8956909180
pre,1995,17.6006393433
pre,1996,17.6189804077
pre,1997,17.6688804626
pre,1998,18.0279693604
pre,1999,18.4593391418
pre,2000,19.0351600647
pre,2001,19.9860897064
pre,2002,20.8861598969
pre,2003,22.5032196045
pre,2004,23.7320594788
pre,2005,24.7443599701
pre,2006,25.5261001587
pre,2007,25.9375495911
pre,2008,28.7157096863
pre,2009,30.9416904449
pre,2010,33.1546287537
pre,2011,34.2261314392
pre,2012,35.2178688049
pre,2013,35.7891082764
pre,2014,36.3888587952
sst,1970,41.1098098755
sst,1971,41.1889381409
sst,1972,42.3007888794
sst,1973,43.2903289795
sst,1974,43.8202896118
sst,1975,46.4534301758
sst,1976,47.8078308105
sst,1977,48.5447196960
sst,1978,49.1049880981
sst,1979,49.6943588257
sst,1980,50.6293716431
sst,1981,49.8492393494
sst,1982,49.9721794128
sst,1983,50.4239311218
sst,1984,50.4614486694
sst,1985,50.9992980957
sst,1986,51.4156112671
sst,1987,51.3281593323
sst,1988,51.8356895447
sst,1989,52.0999794006
sst,1990,53.4767608643
sst,1991,54.7912788391
sst,1992,55.6650886536
sst,1993,56.2421607971
sst,1994,57.2745018005
sst,1995,58.5538291931
sst,1996,59.4548683167
sst,1997,60.5824012756
sst,1998,60.1180381775
sst,1999,60.5858688354
sst,2000,61.4474487305
sst,2001,62.4173507690
sst,2002,63.7354087830
sst,2003,64.5575408936
sst,2004,66.0000534058
sst,2005,66.8665237427
sst,2006,68.0936126709
sst,2007,69.0864028931
sst,2008,69.7792892456
sst,2009,70.8670272827
sst,2010,71.9709091187
sst,2011,72.0893630981
sst,2012,71.3712463379
sst,2013,70.7437210083
sst,2014,70.8939208984
sas,1970,13.4610595703
sas,1971,13.4984903336
sas,1972,13.8771696091
sas,1973,14.3108797073
sas,1974,14.6086397171
sas,1975,14.9474802017
sas,1976,14.9734401703
sas,1977,15.2798099518
sas,1978,15.5938796997
sas,1979,16.2260799408
sas,1980,17.1314296722
sas,1981,17.9069004059
sas,1982,18.8153400421
sas,1983,21.3551807404
sas,1984,21.4927597046
sas,1985,22.3566093445
sas,1986,23.4217205048
sas,1987,23.5716896057
sas,1988,24.0055408478
sas,1989,24.5069599152
sas,1990,26.0226898193
sas,1991,28.1366691589
sas,1992,30.2378292084
sas,1993,32.1174316406
sas,1994,33.1329612732
sas,1995,33.3525199890
sas,1996,33.8665885925
sas,1997,35.0675506592
sas,1998,34.9902000427
sas,1999,34.8864517212
sas,2000,36.3783912659
sas,2001,36.9309082031
sas,2002,38.9951095581
sas,2003,42.0862884521
sas,2004,43.0369110107
sas,2005,45.3516616821
sas,2006,46.9742584229
sas,2007,49.5148811340
sas,2008,52.4674301147
sas,2009,53.3365592957
sas,2010,56.4827613831
sas,2011,59.4157485962
sas,2012,62.0914611816
sas,2013,63.9921302795
sas,2014,64.4180679321
tsa,1970,13.4610595703
tsa,1971,13.4984903336
tsa,1972,13.8771696091
tsa,1973,14.3108797073
tsa,1974,14.6086397171
tsa,1975,14.9474802017
tsa,1976,14.9734401703
tsa,1977,15.2798099518
tsa,1978,15.5938796997
tsa,1979,16.2260799408
tsa,1980,17.1314296722
tsa,1981,17.9069004059
tsa,1982,18.8153400421
tsa,1983,21.3551807404
tsa,1984,21.4927597046
tsa,1985,22.3566093445
tsa,1986,23.4217205048
tsa,1987,23.5716896057
tsa,1988,24.0055408478
tsa,1989,24.5069599152
tsa,1990,26.0226898193
tsa,1991,28.1366691589
tsa,1992,30.2378292084
tsa,1993,32.1174316406
tsa,1994,33.1329612732
tsa,1995,33.3525199890
tsa,1996,33.8665885925
tsa,1997,35.0675506592
tsa,1998,34.9902000427
tsa,1999,34.8864517212
tsa,2000,36.3783912659
tsa,2001,36.9309082031
tsa,2002,38.9951095581
tsa,2003,42.0862884521
tsa,2004,43.0369110107
tsa,2005,45.3516616821
tsa,2006,46.9742584229
tsa,2007,49.5148811340
tsa,2008,52.4674301147
tsa,2009,53.3365592957
tsa,2010,56.4827613831
tsa,2011,59.4157485962
tsa,2012,62.0914611816
tsa,2013,63.9921302795
tsa,2014,64.4180679321
ssf,1970,10.6468496323
ssf,1971,10.6927604675
ssf,1972,10.9966497421
ssf,1973,11.3448295593
ssf,1974,11.5320901871
ssf,1975,11.8710899353
ssf,1976,12.2048902512
ssf,1977,12.5843496323
ssf,1978,13.2356700897
ssf,1979,13.8435697556
ssf,1980,14.6628704071
ssf,1981,15.7306699753
ssf,1982,16.9215908051
ssf,1983,17.2723293304
ssf,1984,17.6838207245
ssf,1985,19.0554409027
ssf,1986,19.7312908173
ssf,1987,20.2181797028
ssf,1988,20.2430801392
ssf,1989,19.8569393158
ssf,1990,20.1618595123
ssf,1991,20.4757003784
ssf,1992,20.6204605103
ssf,1993,20.8005790710
ssf,1994,21.0066299438
ssf,1995,21.7439994812
ssf,1996,22.0452098846
ssf,1997,22.3951492310
ssf,1998,22.8241195679
ssf,1999,23.1613292694
ssf,2000,23.4497394562
ssf,2001,24.4942207336
ssf,2002,25.1583900452
ssf,2003,26.2730598450
ssf,2004,27.5574207306
ssf,2005,28.5545196533
ssf,2006,29.4672393799
ssf,2007,30.1907405853
ssf,2008,32.4300804138
ssf,2009,34.3644905090
ssf,2010,36.4139900208
ssf,2011,37.4482917786
ssf,2012,38.3891601562
ssf,2013,39.0205383301
ssf,2014,39.5397415161
ssa,1970,10.6427202225
ssa,1971,10.6881103516
ssa,1972,10.9917402267
ssa,1973,11.3393297195
ssa,1974,11.5256795883
ssa,1975,11.8645696640
ssa,1976,12.1999502182
ssa,1977,12.5782804489
ssa,1978,13.2285995483
ssa,1979,13.8359003067
ssa,1980,14.6544799805
ssa,1981,15.7211303711
ssa,1982,16.9102706909
ssa,1983,17.2611808777
ssa,1984,17.6717700958
ssa,1985,19.0439605713
ssa,1986,19.7202205658
ssa,1987,20.2075901031
ssa,1988,20.2325592041
ssa,1989,19.8465595245
ssa,1990,20.1515598297
ssa,1991,20.4657096863
ssa,1992,20.6104106903
ssa,1993,20.7908096313
ssa,1994,20.9969100952
ssa,1995,21.7352104187
ssa,1996,22.0364303589
ssa,1997,22.3873100281
ssa,1998,22.8171291351
ssa,1999,23.1546897888
ssa,2000,23.4433002472
ssa,2001,24.4883098602
ssa,2002,25.1529693604
ssa,2003,26.2674999237
ssa,2004,27.5521602631
ssa,2005,28.5490207672
ssa,2006,29.4620800018
ssa,2007,30.1858692169
ssa,2008,32.4257583618
ssa,2009,34.3605613708
ssa,2010,36.4106483459
ssa,2011,37.4450111389
ssa,2012,38.3859786987
ssa,2013,39.0178718567
ssa,2014,39.5372581482
tss,1970,10.6468496323
tss,1971,10.6927604675
tss,1972,10.9966497421
tss,1973,11.3448295593
tss,1974,11.5320901871
tss,1975,11.8710899353
tss,1976,12.2048902512
tss,1977,12.5843496323
tss,1978,13.2356700897
tss,1979,13.8435697556
tss,1980,14.6628704071
tss,1981,15.7306699753
tss,1982,16.9215908051
tss,1983,17.2723293304
tss,1984,17.6838207245
tss,1985,19.0554409027
tss,1986,19.7312908173
tss,1987,20.2181797028
tss,1988,20.2430801392
tss,1989,19.8569393158
tss,1990,20.1618595123
tss,1991,20.4757003784
tss,1992,20.6204605103
tss,1993,20.8005790710
tss,1994,21.0066299438
tss,1995,21.7439994812
tss,1996,22.0452098846
tss,1997,22.3951492310
tss,1998,22.8241195679
tss,1999,23.1613292694
tss,2000,23.4497394562
tss,2001,24.4942207336
tss,2002,25.1583900452
tss,2003,26.2730598450
tss,2004,27.5574207306
tss,2005,28.5545196533
tss,2006,29.4672393799
tss,2007,30.1907405853
tss,2008,32.4300804138
tss,2009,34.3644905090
tss,2010,36.4139900208
tss,2011,37.4482917786
tss,2012,38.3891601562
tss,2013,39.0205383301
tss,2014,39.5397415161
umc,1970,35.8561515808
umc,1971,39.8115692139
umc,1972,43.6237716675
umc,1973,46.4380683899
umc,1974,46.6937599182
umc,1975,47.6558189392
umc,1976,51.2115402222
umc,1977,52.1604804993
umc,1978,51.2121086121
umc,1979,53.9958801270
umc,1980,50.2004089355
umc,1981,47.3806610107
umc,1982,44.3360290527
umc,1983,43.1150703430
umc,1984,43.2023391724
umc,1985,39.5011100769
umc,1986,45.7455291748
umc,1987,47.7001304626
umc,1988,49.0574798584
umc,1989,49.9989891052
umc,1990,50.7336387634
umc,1991,52.6621818542
umc,1992,55.1946716309
umc,1993,57.4471817017
umc,1994,59.6361885071
umc,1995,62.5428009033
umc,1996,65.5964508057
umc,1997,67.3192367554
umc,1998,69.0706329346
umc,1999,70.2525024414
umc,2000,70.6556472778
umc,2001,70.7718887329
umc,2002,71.0238800049
umc,2003,71.4380569458
umc,2004,72.7182617188
umc,2005,74.0438919067
umc,2006,76.0581588745
umc,2007,78.7965316772
umc,2008,81.8039627075
umc,2009,84.5306320190
umc,2010,86.6966018677
umc,2011,89.1365432739
umc,2012,90.8393020630
umc,2013,94.7781906128
umc,2014,94.4268798828
wld,1970,35.6787910461
wld,1971,36.9702110291
wld,1972,38.4863014221
wld,1973,39.9723091125
wld,1974,40.5078811646
wld,1975,41.2918090820
wld,1976,42.8500709534
wld,1977,43.9430198669
wld,1978,44.2591209412
wld,1979,45.3965187073
wld,1980,44.7404212952
wld,1981,43.8905906677
wld,1982,43.0371017456
wld,1983,43.2456817627
wld,1984,43.2602310181
wld,1985,42.0476493835
wld,1986,45.1206016541
wld,1987,46.0864791870
wld,1988,46.4997787476
wld,1989,46.6724395752
wld,1990,47.0431594849
wld,1991,48.1997108459
wld,1992,49.5906600952
wld,1993,51.0075683594
wld,1994,52.2606506348
wld,1995,53.4542312622
wld,1996,54.5713996887
wld,1997,55.6683807373
wld,1998,56.2627410889
wld,1999,56.6964988708
wld,2000,57.4416313171
wld,2001,57.8947410583
wld,2002,58.7884597778
wld,2003,60.1946907043
wld,2004,61.0065498352
wld,2005,62.0603904724
wld,2006,63.1162681580
wld,2007,64.8801422119
wld,2008,66.7012100220
wld,2009,67.9722671509
wld,2010,69.6577835083
wld,2011,71.2941970825
wld,2012,72.6177215576
wld,2013,74.5317687988
wld,2014,74.5193405151
afg,1970,2.2315199375
afg,1971,2.3554599285
afg,1972,2.3896000385
afg,1973,2.6666300297
afg,1974,2.6444799900
afg,1975,2.6992700100
afg,1976,3.1092000008
afg,1977,3.7143700123
afg,1978,4.0440897942
afg,1981,7.9600400925
afg,1982,6.5953202248
afg,1984,7.9179501534
afg,1985,8.3394203186
afg,1986,8.2038297653
afg,1988,8.8518199921
afg,1991,10.9218597412
afg,1993,8.9319896698
afg,1994,9.8864603043
afg,1995,12.0228796005
afg,2001,0.0000000000
afg,2003,6.7697501183
afg,2004,6.3030099869
afg,2005,9.5623197556
afg,2006,15.7156295776
afg,2007,16.1888599396
afg,2008,23.7574005127
afg,2009,30.1223392487
afg,2010,35.1434593201
afg,2011,38.7774009705
afg,2012,40.4281311035
afg,2013,40.2053298950
afg,2014,39.6748008728
alb,1976,81.1772613525
alb,1978,82.4918823242
alb,1979,84.5562896729
alb,1980,85.2986907959
alb,1981,86.0556106567
alb,1982,82.7620697021
alb,1983,79.3727722168
alb,1984,79.4644393921
alb,1985,81.3341827393
alb,1986,84.1632766724
alb,1987,84.3159103394
alb,1988,85.2721176147
alb,1989,85.4788436890
alb,1990,86.1166610718
alb,1991,87.0950012207
alb,1992,78.2565231323
alb,1993,72.2080993652
alb,1994,69.4443817139
alb,1995,68.3632202148
alb,1996,67.6439666748
alb,1997,68.3002319336
alb,1999,70.0158309937
alb,2000,69.7228164673
alb,2001,71.4421081543
alb,2004,72.2946701050
alb,2005,75.0051879883
alb,2006,76.4613113403
alb,2007,80.5809020996
alb,2008,83.2423782349
alb,2009,86.3831787109
alb,2010,87.9684066772
alb,2011,89.2961273193
alb,2012,90.5576629639
alb,2013,92.8424530029
alb,2014,92.6062164307
dza,1971,5.8007102013
dza,1972,7.2521100044
dza,1973,8.5950698853
dza,1974,9.5968503952
dza,1975,10.8207502365
dza,1976,12.6492004395
dza,1977,15.0917596817
dza,1978,18.5022602081
