country,year,dt_nfl_imfn_cd
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bih,1999,18979000.0000000000
bih,2000,15841000.0000000000
bih,2001,10096000.0000000000
bih,2002,18179000.0000000000
bih,2003,-17175000.0000000000
bih,2004,-29787000.0000000000
bih,2005,-39405000.0000000000
bih,2006,-43922000.0000000000
bih,2007,-18371000.0000000000
bih,2008,-2371000.0000000000
bih,2009,281704000.0000000000
bih,2010,237389000.0000000000
bih,2011,0.0000000000
bih,2012,120114000.0000000000
bih,2013,-41274000.0000000000
bih,2014,98915000.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1970,-75160000.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,0.0000000000
bra,1981,0.0000000000
bra,1982,550600000.0000000000
bra,1983,2166830000.0000000000
bra,1984,1787770000.0000000000
bra,1985,-65460000.0000000000
bra,1986,-616230000.0000000000
bra,1987,-1148684000.0000000000
bra,1988,-438310000.0000000000
bra,1989,-812050000.0000000000
bra,1990,-765276000.0000000000
bra,1991,-567314000.0000000000
bra,1992,-399685000.0000000000
bra,1993,-503229000.0000000000
bra,1994,-133928000.0000000000
bra,1995,-48966000.0000000000
bra,1996,-69992000.0000000000
bra,1997,-32623000.0000000000
bra,1998,4617753000.0000000000
bra,1999,4107941000.0000000000
bra,2000,-6692955000.0000000000
bra,2001,6718342000.0000000000
bra,2002,11246840000.0000000000
bra,2003,5227090000.0000000000
bra,2004,-4356811000.0000000000
bra,2005,-23809823000.0000000000
bra,2006,0.0000000000
bra,2007,0.0000000000
bra,2008,0.0000000000
bra,2009,0.0000000000
bra,2010,0.0000000000
bra,2011,0.0000000000
bra,2012,0.0000000000
bra,2013,0.0000000000
bra,2014,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,395818000.0000000000
bgr,1992,196748000.0000000000
bgr,1993,43288000.0000000000
bgr,1994,264232000.0000000000
bgr,1995,-246234000.0000000000
bgr,1996,-108698000.0000000000
bgr,1997,400127000.0000000000
bgr,1998,127869000.0000000000
bgr,1999,162008000.0000000000
bgr,2000,137017000.0000000000
bgr,2001,-167572000.0000000000
bgr,2002,-144049000.0000000000
bgr,2003,38333000.0000000000
bgr,2004,-55133000.0000000000
bgr,2005,-443379000.0000000000
bgr,2006,-346075000.0000000000
bgr,2007,-346951000.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bfa,1970,750000.0000000000
bfa,1971,0.0000000000
bfa,1972,-1216000.0000000000
bfa,1973,-715000.0000000000
bfa,1974,-180000.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bdi,1970,2310000.0000000000
bdi,1971,-2317000.0000000000
bdi,1972,-6102000.0000000000
bdi,1973,-143000.0000000000
bdi,1974,469000.0000000000
bdi,1975,1457000.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,-7489000.0000000000
bdi,1979,12274000.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,-5100000.0000000000
bdi,1984,-4900000.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,12463000.0000000000
bdi,2003,13463000.0000000000
bdi,2004,-28529000.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,-11153000.0000000000
khm,1993,-6390000.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,-1414000.0000000000
khm,1999,-1425000.0000000000
khm,2000,-1374000.0000000000
khm,2001,-1327000.0000000000
khm,2002,-1349000.0000000000
khm,2003,-1458000.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,13855000.0000000000
cmr,1975,9121000.0000000000
cmr,1976,25146000.0000000000
cmr,1977,0.0000000000
cmr,1978,-5748000.0000000000
cmr,1979,-14716000.0000000000
cmr,1980,-16700000.0000000000
cmr,1981,-10000000.0000000000
cmr,1982,-3300000.0000000000
cmr,1983,-600000.0000000000
cmr,1984,0.0000000000
cmr,1985,0.0000000000
cmr,1986,0.0000000000
cmr,1987,0.0000000000
cmr,1988,93458000.0000000000
cmr,1989,19806000.0000000000
cmr,1990,0.0000000000
cmr,1991,-946000.0000000000
cmr,1992,-54408000.0000000000
cmr,1993,-47192000.0000000000
cmr,1994,25844000.0000000000
cmr,1995,6828000.0000000000
cmr,1996,22793000.0000000000
cmr,1997,-11306000.0000000000
cmr,1998,-16306000.0000000000
cmr,1999,-18205000.0000000000
cmr,2000,-17386000.0000000000
cmr,2001,-1966000.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
caf,1970,0.0000000000
caf,1971,1194000.0000000000
caf,1972,-152000.0000000000
caf,1973,-167000.0000000000
caf,1974,3717000.0000000000
caf,1975,2660000.0000000000
caf,1976,5472000.0000000000
caf,1977,0.0000000000
caf,1978,-1328000.0000000000
caf,1979,-3075000.0000000000
caf,1980,-500000.0000000000
caf,1981,16300000.0000000000
caf,1982,1900000.0000000000
caf,1983,4500000.0000000000
caf,1984,-1400000.0000000000
caf,1985,1500000.0000000000
caf,1986,1380000.0000000000
caf,1987,-1441000.0000000000
caf,1988,-8150000.0000000000
caf,1989,-11577000.0000000000
caf,1990,-8697000.0000000000
caf,1991,-3335000.0000000000
caf,1992,-1673000.0000000000
caf,1993,-568000.0000000000
caf,1994,14756000.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,-3685000.0000000000
caf,1998,-7628000.0000000000
caf,1999,-3295000.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,8255000.0000000000
caf,2005,0.0000000000
caf,2006,10245000.0000000000
caf,2007,-19187000.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
tcd,1970,3780000.0000000000
tcd,1971,-140000.0000000000
tcd,1972,-163000.0000000000
tcd,1973,-179000.0000000000
tcd,1974,2513000.0000000000
tcd,1975,-170000.0000000000
tcd,1976,7505000.0000000000
tcd,1977,0.0000000000
tcd,1978,-3331000.0000000000
tcd,1979,-1615000.0000000000
tcd,1980,-2800000.0000000000
tcd,1981,2000000.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,-2700000.0000000000
tcd,1985,3500000.0000000000
tcd,1986,-1040000.0000000000
tcd,1987,0.0000000000
tcd,1988,-1176000.0000000000
tcd,1989,-4487000.0000000000
tcd,1990,-3564000.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,14786000.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,-5328000.0000000000
tcd,1998,-7005000.0000000000
tcd,1999,-1765000.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
chl,1970,0.0000000000
chl,1971,38115000.0000000000
chl,1972,42885000.0000000000
chl,1973,0.0000000000
chl,1974,97392000.0000000000
chl,1975,207470000.0000000000
chl,1976,82469000.0000000000
chl,1977,-118626000.0000000000
chl,1978,-92226000.0000000000
chl,1979,-168677000.0000000000
chl,1980,-51500000.0000000000
chl,1981,-64300000.0000000000
chl,1982,-39900000.0000000000
chl,1983,612880000.0000000000
chl,1984,221400000.0000000000
chl,1985,198600000.0000000000
chl,1986,114560000.0000000000
chl,1987,-73181000.0000000000
chl,1988,-66953000.0000000000
chl,1989,-20661000.0000000000
chl,1990,-208484000.0000000000
chl,1991,-196406000.0000000000
chl,1992,-203344000.0000000000
chl,1993,-249295000.0000000000
chl,1994,-210538000.0000000000
chl,1995,-302657000.0000000000
chl,1996,0.0000000000
chl,1997,0.0000000000
chl,1998,0.0000000000
chl,1999,0.0000000000
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0000000000
chl,2003,0.0000000000
chl,2004,0.0000000000
chl,2005,0.0000000000
chl,2006,0.0000000000
chl,2007,0.0000000000
chl,2008,0.0000000000
chl,2009,0.0000000000
chl,2010,0.0000000000
chl,2011,0.0000000000
chn,1981,530934000.0000000000
chn,1982,0.0000000000
chn,1983,-481106000.0000000000
chn,1984,0.0000000000
chn,1985,0.0000000000
chn,1986,701230000.0000000000
chn,1987,0.0000000000
chn,1988,0.0000000000
chn,1989,0.0000000000
chn,1990,-405748000.0000000000
chn,1991,-409008000.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1995,0.0000000000
chn,1996,0.0000000000
chn,1997,0.0000000000
chn,1998,0.0000000000
chn,1999,0.0000000000
chn,2000,0.0000000000
chn,2001,0.0000000000
chn,2002,0.0000000000
chn,2003,0.0000000000
chn,2004,0.0000000000
chn,2005,0.0000000000
chn,2006,0.0000000000
chn,2007,0.0000000000
chn,2008,0.0000000000
chn,2009,0.0000000000
chn,2010,0.0000000000
chn,2011,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,0.0000000000
col,1970,-43400000.0000000000
col,1971,-1620000.0000000000
col,1972,-57814000.0000000000
col,1973,-47351000.0000000000
col,1974,0.0000000000
col,1975,0.0000000000
col,1976,0.0000000000
col,1977,0.0000000000
col,1978,0.0000000000
col,1979,0.0000000000
col,1980,0.0000000000
col,1981,0.0000000000
col,1982,0.0000000000
col,1983,0.0000000000
col,1984,0.0000000000
col,1985,0.0000000000
col,1986,0.0000000000
col,1987,0.0000000000
col,1988,0.0000000000
col,1989,0.0000000000
col,1990,0.0000000000
col,1991,0.0000000000
col,1992,0.0000000000
col,1993,0.0000000000
col,1994,0.0000000000
col,1995,0.0000000000
col,1996,0.0000000000
col,1997,0.0000000000
col,1998,0.0000000000
col,1999,0.0000000000
col,2000,0.0000000000
col,2001,0.0000000000
col,2002,0.0000000000
col,2003,0.0000000000
col,2004,0.0000000000
col,2005,0.0000000000
col,2006,0.0000000000
col,2007,0.0000000000
col,2008,0.0000000000
col,2009,0.0000000000
col,2010,0.0000000000
col,2011,0.0000000000
col,2012,0.0000000000
col,2013,0.0000000000
col,2014,0.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,1759000.0000000000
com,2009,-1717000.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1970,0.0000000000
zar,1971,0.0000000000
zar,1972,30671000.0000000000
zar,1973,0.0000000000
zar,1974,0.0000000000
zar,1975,88990000.0000000000
zar,1976,123986000.0000000000
zar,1977,32225000.0000000000
zar,1978,-12098000.0000000000
zar,1979,-14820000.0000000000
zar,1980,16700000.0000000000
zar,1981,102900000.0000000000
zar,1982,93600000.0000000000
zar,1983,111300000.0000000000
zar,1984,106600000.0000000000
zar,1985,66200000.0000000000
zar,1986,-15760000.0000000000
zar,1987,-72315000.0000000000
zar,1988,-105322000.0000000000
zar,1989,-231450000.0000000000
zar,1990,-147278000.0000000000
zar,1991,-48640000.0000000000
zar,1992,0.0000000000
zar,1993,0.0000000000
zar,1994,-4348000.0000000000
zar,1995,-1367000.0000000000
zar,1996,-32942000.0000000000
zar,1997,0.0000000000
zar,1998,-509000.0000000000
zar,1999,-938000.0000000000
zar,2000,-13000.0000000000
zar,2001,0.0000000000
zar,2002,-203435000.0000000000
zar,2003,0.0000000000
zar,2004,0.0000000000
zar,2005,0.0000000000
zar,2006,0.0000000000
zar,2007,0.0000000000
zar,2008,0.0000000000
zar,2009,0.0000000000
zar,2010,0.0000000000
zar,2011,0.0000000000
zar,2012,0.0000000000
zar,2013,0.0000000000
zar,2014,0.0000000000
cog,1970,0.0000000000
cog,1971,-90000.0000000000
cog,1972,-98000.0000000000
cog,1973,-107000.0000000000
cog,1974,-108000.0000000000
cog,1975,-109000.0000000000
cog,1976,0.0000000000
cog,1977,11652000.0000000000
cog,1978,4070000.0000000000
cog,1979,1111000.0000000000
cog,1980,-6900000.0000000000
cog,1981,-8000000.0000000000
cog,1982,0.0000000000
cog,1983,0.0000000000
cog,1984,0.0000000000
cog,1985,0.0000000000
cog,1986,11150000.0000000000
cog,1987,0.0000000000
cog,1988,0.0000000000
cog,1989,-1522000.0000000000
cog,1990,-1018000.0000000000
cog,1991,-4875000.0000000000
cog,1992,0.0000000000
cog,1993,-698000.0000000000
cog,1994,15037000.0000000000
cog,1995,-2276000.0000000000
cog,1996,0.0000000000
cog,1997,-2151000.0000000000
cog,1998,-778000.0000000000
cog,1999,-4273000.0000000000
cog,2000,13948000.0000000000
cog,2001,-1152000.0000000000
cog,2002,-4687000.0000000000
cog,2003,-3798000.0000000000
cog,2004,-7837000.0000000000
cog,2005,-7812000.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,0.0000000000
cog,2013,0.0000000000
cog,2014,0.0000000000
cri,1970,-2250000.0000000000
cri,1971,5767000.0000000000
cri,1972,0.0000000000
cri,1973,0.0000000000
cri,1974,22996000.0000000000
cri,1975,13506000.0000000000
cri,1976,2691000.0000000000
cri,1977,-3503000.0000000000
cri,1978,-16294000.0000000000
cri,1979,25182000.0000000000
cri,1980,7800000.0000000000
cri,1981,51300000.0000000000
cri,1982,-4400000.0000000000
cri,1983,105950000.0000000000
cri,1984,-24910000.0000000000
cri,1985,12850000.0000000000
cri,1986,-36000000.0000000000
cri,1987,-62452000.0000000000
cri,1988,-54085000.0000000000
cri,1989,-33452000.0000000000
cri,1990,-25795000.0000000000
cri,1991,68553000.0000000000
cri,1992,1760000.0000000000
cri,1993,0.0000000000
cri,1994,-19791000.0000000000
cri,1995,-44212000.0000000000
cri,1996,-22967000.0000000000
cri,1997,-688000.0000000000
cri,1998,0.0000000000
cri,1999,0.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2003,0.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
civ,1970,0.0000000000
civ,1971,0.0000000000
civ,1972,0.0000000000
civ,1973,0.0000000000
civ,1974,26363000.0000000000
civ,1975,0.0000000000
civ,1976,14063000.0000000000
civ,1977,-11629000.0000000000
civ,1978,-13964000.0000000000
civ,1979,-2920000.0000000000
civ,1980,0.0000000000
civ,1981,376385000.0000000000
civ,1982,127400000.0000000000
civ,1983,165600000.0000000000
civ,1984,14000000.0000000000
civ,1985,-37800000.0000000000
civ,1986,-66550000.0000000000
civ,1987,-134570000.0000000000
civ,1988,-50833000.0000000000
civ,1989,-116404000.0000000000
civ,1990,33986000.0000000000
civ,1991,-59149000.0000000000
civ,1992,-91919000.0000000000
civ,1993,-49330000.0000000000
civ,1994,-76590000.0000000000
civ,1995,-86108000.0000000000
civ,1996,-47626000.0000000000
civ,1997,-22145000.0000000000
civ,1998,0.0000000000
civ,1999,0.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,62231000.0000000000
civ,2008,64258000.0000000000
civ,2009,-125404000.0000000000
civ,2010,0.0000000000
civ,2011,0.0000000000
civ,2012,0.0000000000
civ,2013,0.0000000000
civ,2014,0.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,0.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,4174000.0000000000
dji,1997,1514000.0000000000
dji,1998,3152000.0000000000
dji,1999,349000.0000000000
dji,2000,-2259000.0000000000
dji,2001,-2045000.0000000000
dji,2002,-2333000.0000000000
dji,2003,-1834000.0000000000
dji,2004,-181000.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,1790000.0000000000
dma,1984,-340000.0000000000
dma,1985,-1510000.0000000000
dma,1986,-1580000.0000000000
dma,1987,-4379000.0000000000
dma,1988,-2948000.0000000000
dma,1989,-2357000.0000000000
dma,1990,-1355000.0000000000
dma,1991,-921000.0000000000
dma,1992,-535000.0000000000
dma,1993,-198000.0000000000
dma,1994,-3000.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,2654000.0000000000
dma,2003,1291000.0000000000
dma,2004,0.0000000000
dma,2005,-378000.0000000000
dma,2006,-1621000.0000000000
dma,2007,-2471000.0000000000
dma,2008,3241000.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,-1213000.0000000000
dma,2012,-1566000.0000000000
dma,2013,-391000.0000000000
dma,2014,0.0000000000
dom,1970,-5300000.0000000000
dom,1971,4213000.0000000000
dom,1972,-7600000.0000000000
dom,1973,-17290000.0000000000
dom,1974,12929000.0000000000
dom,1975,0.0000000000
dom,1976,24823000.0000000000
dom,1977,17514000.0000000000
dom,1978,0.0000000000
dom,1979,74306000.0000000000
dom,1980,-64800000.0000000000
dom,1981,-25400000.0000000000
dom,1982,40600000.0000000000
dom,1983,182890000.0000000000
dom,1984,-9700000.0000000000
dom,1985,45430000.0000000000
dom,1986,-25340000.0000000000
dom,1987,-64100000.0000000000
dom,1988,-51257000.0000000000
dom,1989,-87829000.0000000000
dom,1990,-58122000.0000000000
dom,1991,16334000.0000000000
dom,1992,38127000.0000000000
dom,1993,64291000.0000000000
dom,1994,-8027000.0000000000
dom,1995,-34016000.0000000000
dom,1996,-59528000.0000000000
dom,1997,-62364000.0000000000
dom,1998,25191000.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,-25703000.0000000000
dom,2003,94713000.0000000000
dom,2004,64883000.0000000000
dom,2005,219917000.0000000000
dom,2006,37046000.0000000000
dom,2007,62987000.0000000000
dom,2008,-42578000.0000000000
dom,2009,261222000.0000000000
dom,2010,382905000.0000000000
dom,2011,170514000.0000000000
dom,2012,-110341000.0000000000
dom,2013,-197474000.0000000000
dom,2014,-457302000.0000000000
ecu,1970,3500000.0000000000
ecu,1971,-8275000.0000000000
ecu,1972,2986000.0000000000
ecu,1973,-16515000.0000000000
ecu,1974,-3163000.0000000000
ecu,1975,0.0000000000
ecu,1976,20274000.0000000000
ecu,1977,0.0000000000
ecu,1978,-10370000.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,217570000.0000000000
ecu,1984,40360000.0000000000
ecu,1985,85690000.0000000000
ecu,1986,82570000.0000000000
ecu,1987,-68771000.0000000000
ecu,1988,-59812000.0000000000
ecu,1989,-68527000.0000000000
ecu,1990,-83119000.0000000000
ecu,1991,-80023000.0000000000
ecu,1992,-77362000.0000000000
ecu,1993,-29102000.0000000000
ecu,1994,120235000.0000000000
ecu,1995,-28890000.0000000000
ecu,1996,-22972000.0000000000
ecu,1997,-2701000.0000000000
ecu,1998,-67093000.0000000000
ecu,1999,-67618000.0000000000
ecu,2000,149504000.0000000000
ecu,2001,48123000.0000000000
ecu,2002,97871000.0000000000
ecu,2003,49808000.0000000000
ecu,2004,-111997000.0000000000
ecu,2005,-195035000.0000000000
ecu,2006,-58338000.0000000000
ecu,2007,-23116000.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
ecu,2014,0.0000000000
egy,1970,8500000.0000000000
egy,1971,20563000.0000000000
egy,1972,-49334000.0000000000
egy,1973,45049000.0000000000
egy,1974,37019000.0000000000
egy,1975,-30022000.0000000000
egy,1976,126626000.0000000000
egy,1977,90272000.0000000000
egy,1978,50066000.0000000000
egy,1979,-66176000.0000000000
egy,1980,-102700000.0000000000
egy,1981,-91900000.0000000000
egy,1982,-48500000.0000000000
egy,1983,-2900000.0000000000
egy,1984,0.0000000000
egy,1985,-11990000.0000000000
egy,1986,-14660000.0000000000
egy,1987,135567000.0000000000
egy,1988,-16803000.0000000000
egy,1989,0.0000000000
egy,1990,-39372000.0000000000
