country,year,sp_pop_1564_fe_zs
pss,2016,61.3302890263
pss,2017,61.3914583487
pst,1960,63.1471014898
pst,1961,63.0050984629
pst,1962,62.9486646279
pst,1963,62.9533654088
pst,1964,62.9733249594
pst,1965,62.9868924814
pst,1966,62.9545074233
pst,1967,62.9498483170
pst,1968,62.9551060767
pst,1969,62.9796866225
pst,1970,63.0008906051
pst,1971,63.0779387851
pst,1972,63.1447723392
pst,1973,63.2094343787
pst,1974,63.3086098594
pst,1975,63.4477916383
pst,1976,63.5473509223
pst,1977,63.7066695857
pst,1978,63.9131378415
pst,1979,64.1492769564
pst,1980,64.4029266437
pst,1981,64.6852134406
pst,1982,64.9755001543
pst,1983,65.2513674095
pst,1984,65.4905440457
pst,1985,65.6765560173
pst,1986,65.7382972611
pst,1987,65.7762680507
pst,1988,65.7904747434
pst,1989,65.7832011405
pst,1990,65.7588047401
pst,1991,65.7142450727
pst,1992,65.6593504891
pst,1993,65.6061426189
pst,1994,65.5772141058
pst,1995,65.5827680824
pst,1996,65.5858649739
pst,1997,65.6345349265
pst,1998,65.7084703669
pst,1999,65.7752995714
pst,2000,65.8184498774
pst,2001,65.8734247046
pst,2002,65.8990959834
pst,2003,65.9067544984
pst,2004,65.9172213680
pst,2005,65.9347512169
pst,2006,65.8994068749
pst,2007,65.8768777675
pst,2008,65.8439980263
pst,2009,65.7667734190
pst,2010,65.6290736238
pst,2011,65.4317928612
pst,2012,65.2085556686
pst,2013,64.9524617717
pst,2014,64.6682174679
pst,2015,64.3621922966
pst,2016,64.0902881998
pst,2017,63.7885570804
pre,1960,54.4497622925
pre,1961,54.1814891078
pre,1962,53.9680007086
pre,1963,53.8063891556
pre,1964,53.7040006733
pre,1965,53.6597988086
pre,1966,53.3870954794
pre,1967,53.2139168155
pre,1968,53.1124360463
pre,1969,53.0528484882
pre,1970,53.0190414008
pre,1971,52.7737174956
pre,1972,52.5942920565
pre,1973,52.4674293859
pre,1974,52.3830560679
pre,1975,52.3317408169
pre,1976,52.1075878321
pre,1977,51.9543406443
pre,1978,51.8553151895
pre,1979,51.8012214857
pre,1980,51.7906091168
pre,1981,51.5841755141
pre,1982,51.4486730143
pre,1983,51.3735440139
pre,1984,51.3486935046
pre,1985,51.3665470031
pre,1986,51.2434303634
pre,1987,51.1956365837
pre,1988,51.2094819343
pre,1989,51.2710678797
pre,1990,51.3681813677
pre,1991,51.3722833746
pre,1992,51.4350658083
pre,1993,51.5415208767
pre,1994,51.6808755965
pre,1995,51.8481599795
pre,1996,51.8476878551
pre,1997,51.8934144085
pre,1998,51.9756299708
pre,1999,52.0818791366
pre,2000,52.2001966668
pre,2001,52.1805787569
pre,2002,52.2030270078
pre,2003,52.2538990596
pre,2004,52.3219679401
pre,2005,52.4013321103
pre,2006,52.3624984610
pre,2007,52.3544773608
pre,2008,52.3739168854
pre,2009,52.4215719768
pre,2010,52.4977784233
pre,2011,52.5334576482
pre,2012,52.6164886289
pre,2013,52.7382045651
pre,2014,52.8899405453
pre,2015,53.0663844493
pre,2016,53.2063010854
pre,2017,53.3764767060
sst,1960,55.7781846769
sst,1961,55.4404323194
sst,1962,55.1613032339
sst,1963,54.9536225198
sst,1964,54.8278354140
sst,1965,54.7785948769
sst,1966,54.6208912803
sst,1967,54.5352235472
sst,1968,54.5032833769
sst,1969,54.4992397627
sst,1970,54.5162728772
sst,1971,54.6499413460
sst,1972,54.7887532241
sst,1973,54.9373374587
sst,1974,55.1159776200
sst,1975,55.3345716836
sst,1976,55.5045476116
sst,1977,55.7174364843
sst,1978,55.9368712525
sst,1979,56.1238959315
sst,1980,56.2697026456
sst,1981,56.3759120331
sst,1982,56.4545880938
sst,1983,56.5146666555
sst,1984,56.5862912649
sst,1985,56.6899583309
sst,1986,56.7158118878
sst,1987,56.8071771658
sst,1988,56.9282904375
sst,1989,57.0422242733
sst,1990,57.1435227429
sst,1991,57.2438980268
sst,1992,57.3280573226
sst,1993,57.4240142494
sst,1994,57.5724451945
sst,1995,57.7792974623
sst,1996,57.9139041766
sst,1997,58.1175221377
sst,1998,58.3616546727
sst,1999,58.6213566560
sst,2000,58.8802214717
sst,2001,59.1793807432
sst,2002,59.4832617777
sst,2003,59.7906102909
sst,2004,60.1052842240
sst,2005,60.4270912591
sst,2006,60.7956905105
sst,2007,61.1558444049
sst,2008,61.4985507542
sst,2009,61.8146331844
sst,2010,62.0969516636
sst,2011,62.2737649619
sst,2012,62.4475115086
sst,2013,62.5983878533
sst,2014,62.7135305129
sst,2015,62.7962420053
sst,2016,62.8280724273
sst,2017,62.8466963860
sas,1960,56.0575770204
sas,1961,55.7551524453
sas,1962,55.4589218394
sas,1963,55.2026499203
sas,1964,55.0398269813
sas,1965,54.9901870409
sas,1966,54.8224775670
sas,1967,54.7866447430
sas,1968,54.8467635138
sas,1969,54.9554934696
sas,1970,55.0881159935
sas,1971,55.0830090987
sas,1972,55.1275393851
sas,1973,55.2148158864
sas,1974,55.3423694158
sas,1975,55.5048282875
sas,1976,55.5312725437
sas,1977,55.6188333181
sas,1978,55.7498893916
sas,1979,55.9060442670
sas,1980,56.0755789033
sas,1981,56.1057716031
sas,1982,56.1698626391
sas,1983,56.2637962402
sas,1984,56.3888595227
sas,1985,56.5445856859
sas,1986,56.5707291349
sas,1987,56.6636887553
sas,1988,56.8077872656
sas,1989,56.9885666536
sas,1990,57.1999375971
sas,1991,57.3355826583
sas,1992,57.5183299959
sas,1993,57.7445656466
sas,1994,58.0125727888
sas,1995,58.3189573946
sas,1996,58.5850592361
sas,1997,58.8830846934
sas,1998,59.2120828774
sas,1999,59.5703017046
sas,2000,59.9520799334
sas,2001,60.2543890870
sas,2002,60.5972121728
sas,2003,60.9647700837
sas,2004,61.3376995982
sas,2005,61.7056205540
sas,2006,62.0130854718
sas,2007,62.3161081925
sas,2008,62.6197997414
sas,2009,62.9389016940
sas,2010,63.2805145110
sas,2011,63.5799234504
sas,2012,63.9184120302
sas,2013,64.2739375985
sas,2014,64.6138884981
sas,2015,64.9205008330
sas,2016,65.2036733260
sas,2017,65.4394376951
tsa,1960,56.0575770204
tsa,1961,55.7551524453
tsa,1962,55.4589218394
tsa,1963,55.2026499203
tsa,1964,55.0398269813
tsa,1965,54.9901870409
tsa,1966,54.8224775670
tsa,1967,54.7866447430
tsa,1968,54.8467635138
tsa,1969,54.9554934696
tsa,1970,55.0881159935
tsa,1971,55.0830090987
tsa,1972,55.1275393851
tsa,1973,55.2148158864
tsa,1974,55.3423694158
tsa,1975,55.5048282875
tsa,1976,55.5312725437
tsa,1977,55.6188333181
tsa,1978,55.7498893916
tsa,1979,55.9060442670
tsa,1980,56.0755789033
tsa,1981,56.1057716031
tsa,1982,56.1698626391
tsa,1983,56.2637962402
tsa,1984,56.3888595227
tsa,1985,56.5445856859
tsa,1986,56.5707291349
tsa,1987,56.6636887553
tsa,1988,56.8077872656
tsa,1989,56.9885666536
tsa,1990,57.1999375971
tsa,1991,57.3355826583
tsa,1992,57.5183299959
tsa,1993,57.7445656466
tsa,1994,58.0125727888
tsa,1995,58.3189573946
tsa,1996,58.5850592361
tsa,1997,58.8830846934
tsa,1998,59.2120828774
tsa,1999,59.5703017046
tsa,2000,59.9520799334
tsa,2001,60.2543890870
tsa,2002,60.5972121728
tsa,2003,60.9647700837
tsa,2004,61.3376995982
tsa,2005,61.7056205540
tsa,2006,62.0130854718
tsa,2007,62.3161081925
tsa,2008,62.6197997414
tsa,2009,62.9389016940
tsa,2010,63.2805145110
tsa,2011,63.5799234504
tsa,2012,63.9184120302
tsa,2013,64.2739375985
tsa,2014,64.6138884981
tsa,2015,64.9205008330
tsa,2016,65.2036733260
tsa,2017,65.4394376951
ssf,1960,54.2145247167
ssf,1961,53.9610465652
ssf,1962,53.7669442489
ssf,1963,53.6265382151
ssf,1964,53.5441095600
ssf,1965,53.5189796947
ssf,1966,53.2860484689
ssf,1967,53.1510355558
ssf,1968,53.0862061807
ssf,1969,53.0603082180
ssf,1970,53.0552988999
ssf,1971,52.8549343350
ssf,1972,52.7076360989
ssf,1973,52.6048178771
ssf,1974,52.5439885907
ssf,1975,52.5208938571
ssf,1976,52.3406249850
ssf,1977,52.2276737299
ssf,1978,52.1606867417
ssf,1979,52.1221843482
ssf,1980,52.1049356980
ssf,1981,51.9124649675
ssf,1982,51.7867600971
ssf,1983,51.7175443460
ssf,1984,51.6989990986
ssf,1985,51.7271241022
ssf,1986,51.6310198187
ssf,1987,51.6071182942
ssf,1988,51.6438587514
ssf,1989,51.7337664786
ssf,1990,51.8722777790
ssf,1991,51.9121210159
ssf,1992,52.0173223545
ssf,1993,52.1726685226
ssf,1994,52.3618909132
ssf,1995,52.5732328232
ssf,1996,52.6020784653
ssf,1997,52.6732116623
ssf,1998,52.7758971429
ssf,1999,52.9023971369
ssf,2000,53.0460740505
ssf,2001,53.0456902721
ssf,2002,53.0878577341
ssf,2003,53.1577182724
ssf,2004,53.2410110908
ssf,2005,53.3308935732
ssf,2006,53.3284028213
ssf,2007,53.3542619601
ssf,2008,53.4058115085
ssf,2009,53.4836220673
ssf,2010,53.5869018559
ssf,2011,53.6505235033
ssf,2012,53.7490846571
ssf,2013,53.8775813416
ssf,2014,54.0321662298
ssf,2015,54.2098119602
ssf,2016,54.3488388834
ssf,2017,54.5232795332
ssa,1960,54.2141932425
ssa,1961,53.9608263937
ssa,1962,53.7668894163
ssa,1963,53.6266564786
ssa,1964,53.5443563849
ssa,1965,53.5192921010
ssa,1966,53.2864389498
ssa,1967,53.1514677564
ssa,1968,53.0866561000
ssa,1969,53.0607850353
ssa,1970,53.0558062573
ssa,1971,52.8553335072
ssa,1972,52.7079432042
ssa,1973,52.6050369034
ssa,1974,52.5441244752
ssa,1975,52.5209400207
ssa,1976,52.3405767049
ssa,1977,52.2275308222
ssa,1978,52.1604542142
ssa,1979,52.1218683128
ssa,1980,52.1045415531
ssa,1981,51.9119488954
ssa,1982,51.7861434219
ssa,1983,51.7168478757
ssa,1984,51.6982353326
ssa,1985,51.7263046809
ssa,1986,51.6302150538
ssa,1987,51.6063023038
ssa,1988,51.6430734405
ssa,1989,51.7330155355
ssa,1990,51.8715674778
ssa,1991,51.9113030048
ssa,1992,52.0164282916
ssa,1993,52.1717055803
ssa,1994,52.3608656399
ssa,1995,52.5721650607
ssa,1996,52.6009831260
ssa,1997,52.6720885417
ssa,1998,52.7747331750
ssa,1999,52.9011975645
ssa,2000,53.0448633473
ssa,2001,53.0443877537
ssa,2002,53.0864554121
ssa,2003,53.1562999270
ssa,2004,53.2395759327
ssa,2005,53.3294303996
ssa,2006,53.3269576426
ssa,2007,53.3528509623
ssa,2008,53.4044060008
ssa,2009,53.4822463162
ssa,2010,53.5855229381
ssa,2011,53.6491598347
ssa,2012,53.7476943250
ssa,2013,53.8761664169
ssa,2014,54.0307487087
ssa,2015,54.2084034730
ssa,2016,54.3474903619
ssa,2017,54.5219959591
tss,1960,54.2145247167
tss,1961,53.9610465652
tss,1962,53.7669442489
tss,1963,53.6265382151
tss,1964,53.5441095600
tss,1965,53.5189796947
tss,1966,53.2860484689
tss,1967,53.1510355558
tss,1968,53.0862061807
tss,1969,53.0603082180
tss,1970,53.0552988999
tss,1971,52.8549343350
tss,1972,52.7076360989
tss,1973,52.6048178771
tss,1974,52.5439885907
tss,1975,52.5208938571
tss,1976,52.3406249850
tss,1977,52.2276737299
tss,1978,52.1606867417
tss,1979,52.1221843482
tss,1980,52.1049356980
tss,1981,51.9124649675
tss,1982,51.7867600971
tss,1983,51.7175443460
tss,1984,51.6989990986
tss,1985,51.7271241022
tss,1986,51.6310198187
tss,1987,51.6071182942
tss,1988,51.6438587514
tss,1989,51.7337664786
tss,1990,51.8722777790
tss,1991,51.9121210159
tss,1992,52.0173223545
tss,1993,52.1726685226
tss,1994,52.3618909132
tss,1995,52.5732328232
tss,1996,52.6020784653
tss,1997,52.6732116623
tss,1998,52.7758971429
tss,1999,52.9023971369
tss,2000,53.0460740505
tss,2001,53.0456902721
tss,2002,53.0878577341
tss,2003,53.1577182724
tss,2004,53.2410110908
tss,2005,53.3308935732
tss,2006,53.3284028213
tss,2007,53.3542619601
tss,2008,53.4058115085
tss,2009,53.4836220673
tss,2010,53.5869018559
tss,2011,53.6505235033
tss,2012,53.7490846571
tss,2013,53.8775813416
tss,2014,54.0321662298
tss,2015,54.2098119602
tss,2016,54.3488388834
tss,2017,54.5232795332
umc,1960,56.7114429737
umc,1961,56.5143825479
umc,1962,56.1783228109
umc,1963,55.8324738230
umc,1964,55.6382459551
umc,1965,55.6399278812
umc,1966,55.4348455646
umc,1967,55.4713271813
umc,1968,55.6427971853
umc,1969,55.8082325674
umc,1970,55.9117097038
umc,1971,55.9194566024
umc,1972,55.9433132334
umc,1973,55.9925378424
umc,1974,56.1148734705
umc,1975,56.3423102435
umc,1976,56.6577051896
umc,1977,57.0509895055
umc,1978,57.5223948195
umc,1979,58.0583920252
umc,1980,58.6375172597
umc,1981,59.2804500438
umc,1982,59.9074379095
umc,1983,60.5151015335
umc,1984,61.0885987711
umc,1985,61.6055115363
umc,1986,61.9351521787
umc,1987,62.2242614835
umc,1988,62.4729561617
umc,1989,62.7058325925
umc,1990,62.9524819939
umc,1991,63.0334734670
umc,1992,63.2613309964
umc,1993,63.5702485223
umc,1994,63.8767207870
umc,1995,64.1505201249
umc,1996,64.6648104741
umc,1997,65.0402191432
umc,1998,65.3761211970
umc,1999,65.8071075591
umc,2000,66.3798425063
umc,2001,66.9012568265
umc,2002,67.5517330139
umc,2003,68.2716960742
umc,2004,68.9521065553
umc,2005,69.5300424134
umc,2006,69.9573788556
umc,2007,70.3174685934
umc,2008,70.5886878815
umc,2009,70.7689902282
umc,2010,70.8612738081
umc,2011,70.8724471986
umc,2012,70.8017419663
umc,2013,70.6576855912
umc,2014,70.4554179956
umc,2015,70.2069077847
umc,2016,69.8837244184
umc,2017,69.5398329104
wld,1960,57.9620880001
wld,1961,57.7245722135
wld,1962,57.4656665758
wld,1963,57.2344728454
wld,1964,57.0923785793
wld,1965,57.0524527735
wld,1966,56.8792193461
wld,1967,56.8394972220
wld,1968,56.8816590477
wld,1969,56.9508653456
wld,1970,57.0100658340
wld,1971,56.9997262486
wld,1972,57.0185259062
wld,1973,57.0640920622
wld,1974,57.1606548502
wld,1975,57.3153913665
wld,1976,57.4434488022
wld,1977,57.6322597553
wld,1978,57.8736802553
wld,1979,58.1551460373
wld,1980,58.4621733143
wld,1981,58.7519816055
wld,1982,59.0496142039
wld,1983,59.3472281453
wld,1984,59.6346785654
wld,1985,59.9014509808
wld,1986,60.0249802815
wld,1987,60.1546378583
wld,1988,60.2848948739
wld,1989,60.4201564134
wld,1990,60.5658374555
wld,1991,60.6216304058
wld,1992,60.7486326184
wld,1993,60.9235140113
wld,1994,61.1202475089
wld,1995,61.3302176014
wld,1996,61.6034467917
wld,1997,61.8526250463
wld,1998,62.1068109620
wld,1999,62.4040361939
wld,2000,62.7527894376
wld,2001,63.0445608725
wld,2002,63.3861030343
wld,2003,63.7544092769
wld,2004,64.1106048226
wld,2005,64.4310970864
wld,2006,64.6661251048
wld,2007,64.8816207377
wld,2008,65.0656312321
wld,2009,65.2117809241
wld,2010,65.3176230298
wld,2011,65.3603898514
wld,2012,65.3769951938
wld,2013,65.3661305190
wld,2014,65.3298255055
wld,2015,65.2709467142
wld,2016,65.1771041666
wld,2017,65.0709421762
afg,1960,53.8891544624
afg,1961,53.6739517143
afg,1962,53.6748560576
afg,1963,53.7960589574
afg,1964,53.9110686509
afg,1965,53.9646279712
afg,1966,53.7237192550
afg,1967,53.4919621993
afg,1968,53.2771191037
afg,1969,53.1119924276
afg,1970,53.0106982683
afg,1971,52.7028298812
afg,1972,52.4916440040
afg,1973,52.3577734418
afg,1974,52.2881392871
afg,1975,52.2889526878
afg,1976,52.0405261535
afg,1977,51.8398204082
afg,1978,51.6970441262
afg,1979,51.6475367606
afg,1980,51.7377331560
afg,1981,51.4720995869
afg,1982,51.2640520385
afg,1983,51.1049096850
afg,1984,50.9475159716
afg,1985,50.7213997360
afg,1986,50.5061101338
afg,1987,50.4009370390
afg,1988,50.3271758233
afg,1989,50.1808088780
afg,1990,49.8568585591
afg,1991,49.8400833081
afg,1992,49.8310726672
afg,1993,49.7906567509
afg,1994,49.7601457539
afg,1995,49.8116587689
afg,1996,49.5833408401
afg,1997,49.3688203120
afg,1998,49.1990882504
afg,1999,49.0659041600
afg,2000,48.9420551926
afg,2001,48.9680883578
afg,2002,49.0956345862
afg,2003,49.2866015538
afg,2004,49.5215867247
afg,2005,49.7984968868
afg,2006,49.7001884502
afg,2007,49.6061329217
afg,2008,49.5459681732
afg,2009,49.5558692240
afg,2010,49.6573339335
afg,2011,50.0192017407
afg,2012,50.5248192861
afg,2013,51.1339676337
afg,2014,51.7946121085
afg,2015,52.4768688120
afg,2016,53.1220031531
afg,2017,53.7135215283
alb,1960,53.5996150266
alb,1961,53.1900353192
alb,1962,52.7796557900
alb,1963,52.4102161534
alb,1964,52.1566054145
alb,1965,52.0600459986
alb,1966,52.0303265982
alb,1967,52.1781413428
alb,1968,52.4536418078
alb,1969,52.7837913995
alb,1970,53.1295738765
alb,1971,53.5423799567
alb,1972,53.9305194675
alb,1973,54.3324581254
alb,1974,54.8042166965
alb,1975,55.3622002590
alb,1976,55.8647308924
alb,1977,56.4663238200
alb,1978,57.1121559383
alb,1979,57.7252836946
alb,1980,58.2674299405
alb,1981,58.7574481405
alb,1982,59.1822101042
alb,1983,59.5537543544
alb,1984,59.8934810245
alb,1985,60.2045198570
alb,1986,60.4651776132
alb,1987,60.6838565244
alb,1988,60.8766953456
alb,1989,61.0841886987
alb,1990,61.3497499711
alb,1991,61.2896188991
alb,1992,61.2988515758
alb,1993,61.3788104231
alb,1994,61.4960561486
alb,1995,61.6177649867
alb,1996,61.8151450146
alb,1997,62.0028770893
alb,1998,62.1970323003
alb,1999,62.4356906019
alb,2000,62.7465860799
alb,2001,63.2436879558
alb,2002,63.7774731063
alb,2003,64.3409471200
alb,2004,64.9159336709
alb,2005,65.4947458656
alb,2006,66.0853535735
alb,2007,66.5624041583
alb,2008,66.9463145684
alb,2009,67.2420456184
alb,2010,67.4463969553
alb,2011,67.9360770283
alb,2012,68.3758074376
alb,2013,68.7895811066
alb,2014,69.1457329484
alb,2015,69.3801049681
alb,2016,69.3641742189
alb,2017,69.2924705469
dza,1960,52.8864573737
dza,1961,52.3211760522
dza,1962,51.5924389703
dza,1963,50.8462766627
dza,1964,50.2829996773
dza,1965,49.9840684413
dza,1966,49.6925107250
dza,1967,49.6893986636
dza,1968,49.8627903678
dza,1969,50.0570429130
dza,1970,50.1971277915
dza,1971,50.1537960931
dza,1972,50.0835229600
dza,1973,50.0163197951
dza,1974,50.0071063254
dza,1975,50.0772080769
dza,1976,50.0615901279
dza,1977,50.1389890905
dza,1978,50.2756541226
dza,1979,50.4289552790
dza,1980,50.5777593282
dza,1981,50.6429319943
dza,1982,50.7531711917
dza,1983,50.9061907035
dza,1984,51.1132662329
dza,1985,51.3831660315
dza,1986,51.6353813856
dza,1987,51.9644373222
dza,1988,52.3606758775
dza,1989,52.8165765995
dza,1990,53.3297293563
dza,1991,53.8692731390
dza,1992,54.4670135739
dza,1993,55.1307317905
dza,1994,55.8775883915
dza,1995,56.7171801436
dza,1996,57.5411332442
dza,1997,58.4633147132
dza,1998,59.4517461901
dza,1999,60.4544132545
dza,2000,61.4353129865
dza,2001,62.5079215593
dza,2002,63.4932494804
dza,2003,64.3981382316
dza,2004,65.2255542555
dza,2005,65.9543370880
dza,2006,66.5180312158
dza,2007,66.9380828594
dza,2008,67.2127782424
dza,2009,67.3437886517
dza,2010,67.3325919855
dza,2011,67.0763252400
dza,2012,66.7847623415
dza,2013,66.4304971091
dza,2014,66.0051463875
dza,2015,65.5328013763
dza,2016,65.0456819997
dza,2017,64.5917561019
ago,1960,53.1704474936
ago,1961,52.6755046854
ago,1962,52.0618031675
ago,1963,51.4623929818
ago,1964,51.0897683324
ago,1965,51.0305708714
ago,1966,50.7266445813
ago,1967,50.7554589436
ago,1968,50.9975881303
ago,1969,51.2706120533
ago,1970,51.4715964325
ago,1971,51.3753668372
ago,1972,51.2850043963
ago,1973,51.1953751250
ago,1974,51.1345896419
ago,1975,51.1133945629
ago,1976,50.8240588039
ago,1977,50.6276972116
ago,1978,50.4948198402
ago,1979,50.3949758770
ago,1980,50.3114041504
ago,1981,50.0090240505
ago,1982,49.8123809965
ago,1983,49.6910039049
ago,1984,49.6289431041
ago,1985,49.6307110610
ago,1986,49.4433788136
ago,1987,49.3155124125
ago,1988,49.2588956400
ago,1989,49.2819281558
ago,1990,49.3731739477
ago,1991,49.2668788981
ago,1992,49.2929238686
ago,1993,49.4060257931
ago,1994,49.5679951758
ago,1995,49.7689722843
ago,1996,49.7689930023
ago,1997,49.8384083818
ago,1998,49.9636330707
ago,1999,50.1256244288
ago,2000,50.3003493242
ago,2001,50.3117807203
ago,2002,50.3667168473
ago,2003,50.4463606067
ago,2004,50.5399606101
ago,2005,50.6424101977
ago,2006,50.5851824203
ago,2007,50.5695564004
ago,2008,50.5853499725
ago,2009,50.6291521909
ago,2010,50.7004433307
ago,2011,50.6858686713
ago,2012,50.7380023534
ago,2013,50.8313094235
ago,2014,50.9418071091
ago,2015,51.0622114723
ago,2016,51.1648710136
ago,2017,51.2738220921
atg,1960,53.4039282664
atg,1961,53.4650139407
atg,1962,53.3950107385
atg,1963,53.2934715497
atg,1964,53.2611818791
atg,1965,53.3784843069
atg,1966,53.6057100665
atg,1967,53.8981414434
atg,1968,54.2535878088
atg,1969,54.6399837346
atg,1970,55.0624964329
atg,1971,55.3461592473
atg,1972,55.7293541153
atg,1973,56.1526266878
atg,1974,56.5938226862
atg,1975,57.0470878473
atg,1976,57.5733354648
atg,1977,58.1215176439
atg,1978,58.6895492346
atg,1979,59.2685835431
atg,1980,59.8617205159
atg,1981,60.5825554337
atg,1982,61.1096134146
atg,1983,61.5204487284
atg,1984,61.9180043503
atg,1985,62.3195675194
atg,1986,62.4061847526
atg,1987,62.4907148163
atg,1988,62.3122689464
atg,1989,61.7134390797
atg,1990,60.6874328679
atg,1991,60.8932430486
atg,1992,60.8967437631
atg,1993,60.8486097955
atg,1994,60.9102278288
atg,1995,61.1275572237
atg,1996,61.9714344220
atg,1997,62.6922126082
atg,1998,63.2710592957
atg,1999,63.7326473383
atg,2000,64.1958548285
atg,2001,64.4422199978
atg,2002,64.7584264719
atg,2003,65.0359272283
atg,2004,65.1964506541
atg,2005,65.2421836335
atg,2006,65.5749574106
atg,2007,65.9460711053
atg,2008,66.3271033866
atg,2009,66.7392152434
atg,2010,67.1799866090
atg,2011,67.6176718430
atg,2012,68.0699456155
atg,2013,68.4939309424
atg,2014,68.8720869210
atg,2015,69.1705459162
atg,2016,69.3601218815
atg,2017,69.4862852295
arg,1960,63.5030198362
arg,1961,63.4590215407
arg,1962,63.4268314335
arg,1963,63.4112016169
arg,1964,63.4196025113
arg,1965,63.4523087977
arg,1966,63.4553658322
arg,1967,63.4877227278
arg,1968,63.5306678993
arg,1969,63.5561903563
arg,1970,63.5456592675
arg,1971,63.4879583411
arg,1972,63.4030409187
arg,1973,63.2887106748
arg,1974,63.1401312074
arg,1975,62.9509716946
arg,1976,62.6616393371
arg,1977,62.3137664596
arg,1978,61.9365671308
arg,1979,61.5831343630
arg,1980,61.2873809933
arg,1981,60.8993542399
arg,1982,60.6719044106
arg,1983,60.5386255973
arg,1984,60.4096397000
arg,1985,60.2478869702
arg,1986,60.2248684016
arg,1987,60.1052137599
arg,1988,59.9667756133
arg,1989,59.9160397489
arg,1990,59.9923416919
arg,1991,60.0219079279
arg,1992,60.1860794624
arg,1993,60.4299928794
arg,1994,60.6692249780
arg,1995,60.8644767216
arg,1996,61.0109935057
arg,1997,61.1418528710
arg,1998,61.2590699440
arg,1999,61.3789139182
arg,2000,61.5086244793
arg,2001,61.6786748786
arg,2002,61.8244910075
arg,2003,61.9607862375
arg,2004,62.1058578624
arg,2005,62.2641128237
arg,2006,62.3758727604
arg,2007,62.5255894204
arg,2008,62.6848233825
arg,2009,62.8126775132
arg,2010,62.8894622005
arg,2011,62.9538325191
arg,2012,62.9718754182
arg,2013,62.9606011539
arg,2014,62.9499335208
arg,2015,62.9538821651
arg,2016,62.9445952442
arg,2017,62.9612339365
arm,1960,56.2694299451
arm,1961,55.4910204500
arm,1962,54.9557863990
arm,1963,54.6190851698
arm,1964,54.4106984613
arm,1965,54.3145619323
arm,1966,54.3869672162
arm,1967,54.6182858543
arm,1968,55.0026525371
arm,1969,55.5150619742
arm,1970,56.1202777926
arm,1971,57.0335339963
arm,1972,57.9069462396
arm,1973,58.7565538111
arm,1974,59.6258351642
arm,1975,60.5269012966
arm,1976,61.2337070612
arm,1977,62.0066624775
arm,1978,62.7677039439
arm,1979,63.4247407000
arm,1980,63.9463656214
arm,1981,64.3289055537
arm,1982,64.5587786073
arm,1983,64.6694099028
arm,1984,64.7255452232
arm,1985,64.7570697038
arm,1986,64.7932211469
arm,1987,64.7942573291
arm,1988,64.7198313377
arm,1989,64.5591777839
arm,1990,64.3651835691
arm,1991,63.9718234797
arm,1992,63.5783569609
arm,1993,63.2330507002
arm,1994,62.9937507952
arm,1995,62.8867379660
arm,1996,63.1433478992
arm,1997,63.5952464397
arm,1998,64.1759503945
arm,1999,64.7678293360
arm,2000,65.2847841677
arm,2001,65.8475213430
arm,2002,66.2423473684
arm,2003,66.5656803728
arm,2004,66.9752142849
arm,2005,67.5526027869
arm,2006,68.0799072039
arm,2007,68.8056204885
arm,2008,69.6018303378
arm,2009,70.2694134847
arm,2010,70.6856099253
arm,2011,70.8552377840
arm,2012,70.8450336486
arm,2013,70.6770880787
arm,2014,70.4299642026
arm,2015,70.1627543744
arm,2016,69.8806182630
arm,2017,69.5715230056
abw,1960,54.0365478560
abw,1961,54.4775591109
abw,1962,54.8778785764
abw,1963,55.3114946902
abw,1964,55.8297813832
abw,1965,56.4409212055
abw,1966,56.9692030831
abw,1967,57.6573839662
abw,1968,58.4348468069
abw,1969,59.1491064284
abw,1970,59.7740375058
abw,1971,60.6539043484
abw,1972,61.3629687653
abw,1973,61.9912578922
abw,1974,62.6995879475
abw,1975,63.5674842687
abw,1976,64.0320144001
abw,1977,64.7455548743
abw,1978,65.6407096293
abw,1979,66.5485056425
abw,1980,67.2596247484
abw,1981,67.7490014173
abw,1982,68.0686695279
abw,1983,68.2310921737
abw,1984,68.3539196822
abw,1985,68.5313602873
abw,1986,68.1182929873
abw,1987,67.9546462279
abw,1988,68.0514469453
abw,1989,68.2325611409
abw,1990,68.3008922618
abw,1991,68.9698415611
abw,1992,69.3953892997
abw,1993,69.5396964071
abw,1994,69.5498607817
abw,1995,69.5710916773
abw,1996,69.4231678487
abw,1997,69.3905626634
abw,1998,69.4452512344
abw,1999,69.5320336692
abw,2000,69.6165379953
abw,2001,69.6905635350
abw,2002,69.7935603765
abw,2003,69.9266359011
abw,2004,70.1117642509
abw,2005,70.3263812102
abw,2006,70.2820735811
abw,2007,70.1215032495
abw,2008,69.8664959422
abw,2009,69.5443419318
abw,2010,69.1672932331
abw,2011,69.1695534126
abw,2012,69.2257559958
abw,2013,69.2969313579
abw,2014,69.3213767250
abw,2015,69.2594351686
abw,2016,69.1857506361
abw,2017,68.9569087159
aus,1960,60.3553243064
aus,1961,60.2561936102
aus,1962,60.3178174829
aus,1963,60.4821190474
aus,1964,60.6651928287
aus,1965,60.8208017184
aus,1966,61.0308273834
aus,1967,61.2360124080
aus,1968,61.4168642090
aus,1969,61.5954520747
aus,1970,61.8076525304
aus,1971,61.9949772915
aus,1972,62.1792394129
aus,1973,62.3732803018
aus,1974,62.6002087020
aus,1975,62.8698227211
