country,year,se_pre_enrr_fe
oss,2004,23.6921195984
oss,2005,24.0569801331
oss,2006,25.2087402344
oss,2007,26.2881107330
oss,2008,28.4707298279
oss,2009,29.2171897888
oss,2010,29.7989902496
oss,2011,31.0595493317
oss,2012,31.0854301453
oss,2013,30.3649101257
pss,1970,9.3811397552
pss,1971,9.9373302460
pss,1972,10.8709497452
pss,1973,11.5014896393
pss,1974,12.1261596680
pss,1975,13.1089696884
pss,1976,13.7521400452
pss,1977,14.0507497787
pss,1978,14.9089498520
pss,1979,15.3003301620
pss,1980,15.9856796265
pss,1981,16.3174304962
pss,1982,16.9870395660
pss,1983,17.8639297485
pss,1984,18.4801101685
pss,1985,17.9059600830
pss,1986,19.5282096863
pss,1987,20.9144496918
pss,1988,22.0774097443
pss,1989,23.2900390625
pss,1990,24.4805107117
pss,1991,25.9102001190
pss,1992,27.3646907806
pss,1993,27.4842891693
pss,1994,27.2247791290
pss,1995,28.7573299408
pss,1996,31.0811500549
pss,1997,31.5974807739
pss,1998,32.4910202026
pss,1999,32.7169113159
pss,2000,30.7891197205
pss,2001,32.3069686890
pss,2002,34.5017700195
pss,2003,37.2887687683
pss,2004,39.2166290283
pss,2005,40.4471092224
pss,2006,41.3922500610
pss,2007,39.8449096680
pss,2008,38.3329391479
pss,2009,39.3612594604
pss,2010,39.5642204285
pss,2011,39.6547088623
pss,2012,37.5167694092
pss,2013,53.0951614380
sst,1974,23.9223098755
sst,1975,25.5763893127
sst,1976,27.8937892914
sst,1977,27.6295795441
sst,1978,27.1683101654
sst,1979,27.3600597382
sst,1980,27.1396903992
sst,1981,25.9337997437
sst,1982,26.2979202271
sst,1983,27.1096496582
sst,1984,26.9141807556
sst,1985,26.7893009186
sst,1986,27.1609592438
sst,1987,26.7236804962
sst,1988,27.8453006744
sst,1989,27.8367595673
sst,1990,27.9598999023
sst,1991,28.5213508606
sst,1992,29.0100708008
sst,1993,30.2757892609
sst,1994,30.5790405273
sst,1995,31.0258998871
sst,1996,31.6683692932
sst,1997,32.5894012451
sst,1998,32.0229911804
sst,1999,32.1905517578
sst,2000,32.4134597778
sst,2001,33.1510810852
sst,2002,34.5609397888
sst,2003,34.3060188293
sst,2004,35.4534416199
sst,2005,35.8854408264
sst,2006,36.4429588318
sst,2007,36.7129402161
sst,2008,38.1324310303
sst,2009,38.9280509949
sst,2010,38.6676216125
sst,2011,39.0626106262
sst,2012,38.4496917725
sst,2013,40.4769592285
sas,1970,6.4129400253
sas,1971,6.4553298950
sas,1972,6.5448198318
sas,1973,6.6605000496
sas,1974,7.0440301895
sas,1975,7.4774398804
sas,1976,7.9376702309
sas,1977,8.4605703354
sas,1978,8.8216600418
sas,1979,9.3039398193
sas,1980,9.7069301605
sas,1981,10.2018404007
sas,1982,10.2592496872
sas,1983,10.8384199142
sas,1984,11.0167798996
sas,1985,11.3235902786
sas,1986,12.0159902573
sas,1987,12.3114700317
sas,1988,12.7994098663
sas,1989,12.6959495544
sas,1990,12.3715400696
sas,1991,12.4117498398
sas,1992,12.0252504349
sas,1993,11.8455600739
sas,1994,12.3621101379
sas,1995,12.3959197998
sas,1996,12.1423702240
sas,1997,12.2949104309
sas,1998,21.6888809204
sas,1999,21.5476703644
sas,2000,25.9576797485
sas,2001,25.3661499023
sas,2002,27.9905796051
sas,2003,30.3999290466
sas,2004,31.8351898193
sas,2005,36.8921813965
sas,2006,39.0930213928
sas,2007,45.4972991943
sas,2008,51.4101905823
sas,2009,50.9151916504
sas,2010,52.7626914978
sas,2011,55.7691917419
sas,2012,56.1657905579
ssf,1983,9.5355596542
ssf,1984,9.4365797043
ssf,1985,9.3795204163
ssf,1986,9.5347900391
ssf,1987,10.0053901672
ssf,1988,10.2313804626
ssf,1989,10.3297901154
ssf,1990,10.4013299942
ssf,1991,10.2542104721
ssf,1992,10.2174301147
ssf,1993,10.0857696533
ssf,1994,9.9925899506
ssf,1995,10.0763301849
ssf,1996,10.2563800812
ssf,1997,10.2465200424
ssf,1998,10.5893201828
ssf,1999,10.5917701721
ssf,2000,11.4291296005
ssf,2001,11.8838901520
ssf,2002,13.1031599045
ssf,2003,14.2245502472
ssf,2004,15.6353302002
ssf,2005,16.6632003784
ssf,2006,18.2801704407
ssf,2007,16.3106803894
ssf,2008,16.2912693024
ssf,2009,17.0576190948
ssf,2010,17.7677307129
ssf,2011,18.3423404694
ssf,2012,20.1369705200
ssf,2013,18.6123199463
ssa,1983,9.5192098618
ssa,1984,9.4197301865
ssa,1985,9.3620195389
ssa,1986,9.5165700912
ssa,1987,9.9872903824
ssa,1988,10.2126398087
ssa,1989,10.3093900681
ssa,1990,10.3807096481
ssa,1991,10.2333002090
ssa,1992,10.1961202621
ssa,1993,10.0642099380
ssa,1994,9.9708003998
ssa,1995,10.0542802811
ssa,1996,10.2345104218
ssa,1997,10.2249403000
ssa,1998,10.5647497177
ssa,1999,10.5674600601
ssa,2000,11.4067602158
ssa,2001,11.8518199921
ssa,2002,13.0725402832
ssa,2003,14.1958599091
ssa,2004,15.6082801819
ssa,2005,16.6413803101
ssa,2006,18.2478694916
ssa,2007,16.2695999146
ssa,2008,16.2341499329
ssa,2009,17.0040493011
ssa,2010,17.7177391052
ssa,2011,18.2959709167
ssa,2012,20.0926609039
ssa,2013,18.5662994385
umc,1983,17.1415596008
umc,1984,18.6661396027
umc,1985,20.3075008392
umc,1986,22.7274398804
umc,1987,25.3477592468
umc,1988,25.8700695038
umc,1989,25.4823703766
umc,1990,24.0487098694
umc,1991,25.5485305786
umc,1992,26.4867401123
umc,1993,27.2702693939
umc,1994,27.7058792114
umc,1995,28.5453491211
umc,1996,29.5775203705
umc,1997,30.7416191101
umc,1998,42.1680984497
umc,1999,39.6025695801
umc,2000,42.1223297119
umc,2001,43.9710083008
umc,2002,43.4475097656
umc,2003,45.8185386658
umc,2004,47.8431015015
umc,2005,50.9664916992
umc,2006,52.8160514832
umc,2007,54.1632499695
umc,2008,55.4271392822
umc,2009,57.2028617859
umc,2010,59.3284988403
umc,2011,63.3306694031
umc,2012,68.9471893311
umc,2013,71.9577026367
wld,1970,15.0444698334
wld,1971,14.8083496094
wld,1972,14.6370601654
wld,1973,14.7034702301
wld,1974,15.0030202866
wld,1975,15.5965204239
wld,1976,17.3277301788
wld,1977,20.2639904022
wld,1978,19.0146102905
wld,1979,19.1596794128
wld,1980,20.1335105896
wld,1981,21.4925003052
wld,1982,21.8839607239
wld,1983,22.8661308289
wld,1984,23.8179492950
wld,1985,24.6494998932
wld,1986,26.0075798035
wld,1987,27.0692005157
wld,1988,27.4131793976
wld,1989,27.2035503387
wld,1990,26.4939498901
wld,1991,27.1984195709
wld,1992,27.3787498474
wld,1993,27.5156593323
wld,1994,27.4643306732
wld,1995,27.8773307800
wld,1996,28.4244098663
wld,1997,28.7094593048
wld,1998,33.3076782227
wld,1999,32.3206596375
wld,2000,34.3212013245
wld,2001,34.8784790039
wld,2002,35.5985603333
wld,2003,36.9584999084
wld,2004,38.0898704529
wld,2005,40.6773796082
wld,2006,42.1200904846
wld,2007,44.5500717163
wld,2008,46.8471183777
wld,2009,47.3928489685
wld,2010,49.1192398071
wld,2011,51.0730285645
wld,2012,53.2277793884
wld,2013,53.7929306030
afg,1970,0.0644500000
afg,1975,0.1471900000
afg,1977,0.2493200000
afg,1980,0.2324100000
afg,1981,0.2559500000
afg,1982,0.2507700000
afg,1984,0.7161900000
afg,1985,0.9678100000
afg,1986,1.2592800000
afg,1988,1.2685900000
afg,2003,0.6208699942
alb,1991,55.3673100000
alb,1992,46.0508500000
alb,1993,34.2483100000
alb,1994,34.1058900000
alb,1995,35.1242000000
alb,1996,37.9274700000
alb,1997,39.1417000000
alb,1999,41.9496612549
alb,2001,44.3949012756
alb,2003,43.9560699463
alb,2004,43.4240798950
alb,2005,44.9428482056
alb,2006,47.3879318237
alb,2007,49.3870391846
alb,2008,54.8187789917
alb,2009,58.9247398376
alb,2010,60.6799507141
alb,2011,63.9691009521
alb,2012,69.1177520752
alb,2013,70.8123397827
dza,1993,1.2933900000
dza,1994,1.6422100000
dza,1995,1.7025300000
dza,1996,2.0301200000
dza,1997,2.1636400000
dza,1999,2.4240899086
dza,2000,2.6964900494
dza,2001,3.3852999210
dza,2003,3.9322500229
dza,2004,4.5584101677
dza,2005,5.8980398178
dza,2006,27.1604995728
dza,2007,29.8447208405
dza,2008,34.5178413391
dza,2009,77.0567398071
dza,2010,81.8607406616
dza,2011,79.4397964478
asm,1990,81.7772800000
ado,1975,120.4472800000
ado,1983,176.1194000000
ago,1981,38.4575800000
ago,1982,38.0366300000
ago,1986,20.8706500000
ago,1987,19.6499200000
ago,1988,18.6258600000
ago,1989,17.9644100000
ago,1990,16.1590100000
ago,1991,9.7897600000
ago,1992,14.9121700000
ago,1998,15.3679400000
ago,1999,21.5429191589
ago,2007,169.8992462158
ago,2008,101.6439208984
ago,2009,101.2828521729
ago,2010,101.4123916626
ago,2011,103.0950012207
atg,1975,17.2859500000
atg,1976,27.5672700000
atg,1977,25.8046300000
atg,1978,32.9824600000
atg,1979,30.7692300000
atg,1984,32.3008800000
atg,2007,74.9835433960
atg,2008,75.9552001953
atg,2010,81.7211532593
atg,2011,83.9514465332
atg,2012,85.8407135010
arg,1970,24.0669300000
arg,1971,25.5161400000
arg,1972,27.0712900000
arg,1973,29.6145200000
arg,1974,32.1497600000
arg,1975,36.4645300000
arg,1976,38.7362200000
arg,1977,40.0626900000
arg,1981,42.9163400000
arg,1982,44.5593700000
arg,1983,45.4559000000
arg,1984,48.1842600000
arg,1985,51.2933000000
arg,1986,53.5701400000
arg,1987,57.6039700000
arg,1988,62.5569900000
arg,1996,54.8450500000
arg,1997,55.5369400000
arg,1998,56.8742300000
arg,1999,57.5087699890
arg,2000,60.6100692749
arg,2001,61.3623695374
arg,2002,61.9682388306
arg,2003,62.2424087524
arg,2004,64.5218887329
arg,2005,66.7445373535
arg,2006,67.5763473511
arg,2007,69.8575592041
arg,2008,73.3164520264
arg,2009,74.7780380249
arg,2010,75.6255187988
arg,2011,74.8257980347
arg,2012,76.2464904785
arm,2001,27.1323108673
arm,2002,27.8803291321
arm,2003,30.1409206390
arm,2004,33.5876884460
arm,2005,33.9622917175
arm,2006,37.6219215393
arm,2007,37.5239906311
arm,2008,38.5621604919
arm,2009,39.9061508179
arm,2011,56.5694618225
arm,2012,59.6023788452
arm,2013,54.1257591248
abw,1999,93.6005630493
abw,2000,93.3563995361
abw,2001,97.7746887207
abw,2002,96.8858108521
abw,2003,98.7491302490
abw,2004,100.6342468262
abw,2005,99.7840194702
abw,2006,108.0680999756
abw,2007,108.4517593384
abw,2008,102.2675704956
abw,2009,99.9237823486
abw,2010,103.1273803711
abw,2011,104.6934127808
abw,2012,107.0444107056
aus,1971,72.8968400000
aus,1974,73.1070400000
aus,1975,74.8690500000
aus,1976,81.1124200000
aus,1977,79.5938700000
aus,1978,75.1347200000
aus,1979,66.1246100000
aus,1980,64.1365800000
aus,1981,63.7447700000
aus,1982,65.1187400000
aus,1983,67.8634400000
aus,1984,69.2092600000
aus,1985,71.2638600000
aus,1986,73.3286300000
aus,1987,72.9908900000
aus,1988,70.9291500000
aus,1989,70.7520400000
aus,1990,70.5619000000
aus,1991,70.0175000000
aus,1992,70.2034800000
aus,1993,70.7593600000
aus,1994,72.2669500000
aus,2001,102.8266067505
aus,2002,100.2653808594
aus,2003,81.1395416260
aus,2004,82.2879486084
aus,2005,84.6578826904
aus,2006,80.0093688965
aus,2007,79.3768081665
aus,2008,79.4217224121
aus,2009,79.8438873291
aus,2010,77.4993591309
aus,2013,107.8155364990
aut,1971,30.7925500000
aut,1972,32.7992900000
aut,1973,35.7874900000
aut,1974,39.0240700000
aut,1975,42.6951100000
aut,1976,46.2813100000
aut,1977,49.3294500000
aut,1978,54.5750800000
aut,1979,59.2548600000
aut,1980,62.4280000000
aut,1981,63.8636300000
aut,1982,64.2230200000
aut,1983,65.3308700000
aut,1984,66.6137800000
aut,1985,68.4292400000
aut,1986,71.7236700000
aut,1987,72.2518300000
aut,1988,69.8578100000
aut,1989,67.0032000000
aut,1990,67.2815100000
aut,1991,67.8003400000
aut,1992,69.9910800000
aut,1993,73.7343600000
aut,1994,78.3737300000
aut,1995,78.4753900000
aut,1996,79.3804800000
aut,1997,79.4196800000
aut,1998,78.3954800000
aut,1999,77.0870208740
aut,2000,78.3987808228
aut,2001,80.1210784912
aut,2002,82.4634017944
aut,2003,85.5701370239
aut,2004,87.7630004883
aut,2005,88.6505966187
aut,2006,89.7261886597
aut,2007,91.1895065308
aut,2008,94.1640701294
aut,2009,98.3463287354
aut,2010,101.1736068726
aut,2011,101.2642135620
aut,2012,102.9112701416
aut,2013,98.9458923340
aze,1981,18.3274900000
aze,1986,19.1482400000
aze,1991,16.9630400000
aze,1992,16.0873600000
aze,1993,15.0251400000
aze,1994,15.1161900000
aze,1995,17.5089100000
aze,1996,16.8313600000
aze,1997,15.8719300000
aze,1998,15.2474100000
aze,1999,17.0242595673
aze,2000,18.7240295410
aze,2001,20.2068901062
aze,2002,21.5738601685
aze,2003,22.2225894928
aze,2004,22.8707103729
aze,2005,24.6643295288
aze,2006,26.2542991638
aze,2007,25.9951992035
aze,2008,24.3113307953
aze,2009,23.6347293854
aze,2010,25.1221008301
aze,2011,26.1494102478
aze,2012,24.6957492828
bhs,1993,7.0359000000
bhs,1997,9.3519000000
bhs,1999,11.9298801422
bhs,2000,16.4209098816
bhs,2002,32.5910186768
bhr,1974,5.6588100000
bhr,1975,6.0286900000
bhr,1976,8.5144000000
bhr,1977,11.3624500000
bhr,1978,9.9351300000
bhr,1979,10.5429500000
bhr,1980,10.9422000000
bhr,1981,13.4254700000
bhr,1982,15.2800200000
bhr,1983,17.2618200000
bhr,1984,17.5226200000
bhr,1985,21.4436200000
bhr,1986,23.8502300000
bhr,1987,24.4608400000
bhr,1988,25.2156900000
bhr,1989,25.4288400000
bhr,1991,25.0824300000
bhr,1992,27.6210100000
bhr,1993,30.4748800000
bhr,1994,31.7456800000
bhr,1995,33.9415200000
bhr,1996,33.2268600000
bhr,1997,32.3715400000
bhr,1998,33.7099100000
bhr,1999,31.5984992981
bhr,2000,31.2438507080
bhr,2001,31.0927600861
bhr,2002,32.5600585938
bhr,2003,34.3817901611
bhr,2004,37.9541206360
bhr,2005,37.5813789368
bhr,2006,37.1530685425
bhr,2008,43.2603302002
bhr,2009,47.7876091003
bhr,2010,49.4971504211
bhr,2011,51.0165290833
bhr,2012,49.9595108032
bhr,2013,53.1190299988
bgd,1973,0.4472600000
bgd,1988,68.5197100000
bgd,1998,21.6555200000
bgd,1999,18.6178894043
bgd,2000,17.2134704590
bgd,2001,16.1698894501
bgd,2002,14.3058795929
bgd,2003,11.7582902908
bgd,2004,11.2465000153
bgd,2005,11.3090600967
bgd,2009,11.2278995514
bgd,2010,12.9979200363
bgd,2011,25.2482109070
bgd,2013,32.8862495422
brb,1974,20.1726000000
brb,1978,36.2087800000
brb,1979,34.4234400000
brb,1980,37.1015700000
brb,1981,41.7091800000
brb,1982,42.5305600000
brb,1983,36.0496200000
brb,1999,76.1776580811
brb,2000,73.9751892090
brb,2001,75.4071731567
brb,2002,83.1699829102
brb,2003,83.7814407349
brb,2004,86.6429214478
brb,2005,88.4502105713
brb,2006,92.3212738037
brb,2007,86.8681030273
brb,2008,85.0528717041
brb,2009,84.2149734497
brb,2010,82.4228668213
brb,2011,78.7330322266
blr,1995,74.4942500000
blr,1996,75.1908100000
blr,1997,76.2463600000
blr,1999,81.0506973267
blr,2000,83.1856689453
blr,2001,86.4870376587
blr,2002,90.7708129883
blr,2003,91.8887176514
blr,2004,94.3592910767
blr,2005,101.6692276001
blr,2006,104.1488800049
blr,2007,104.0187530518
blr,2008,101.9543609619
blr,2009,98.8134765625
blr,2010,100.5513763428
blr,2011,103.1921386719
blr,2012,101.3644866943
blr,2013,102.4872131348
bel,1971,101.1701400000
bel,1972,101.7886200000
bel,1973,102.8102800000
bel,1974,106.1980700000
bel,1975,108.1613200000
bel,1976,110.1527600000
bel,1977,108.6095300000
bel,1978,104.0062200000
bel,1979,101.8126200000
bel,1980,101.5694300000
bel,1981,103.4159200000
bel,1982,105.8363500000
bel,1983,107.6080400000
bel,1984,109.4385400000
bel,1985,110.6072500000
bel,1986,110.4425000000
bel,1987,106.8248300000
bel,1988,104.0042700000
bel,1989,102.2725800000
bel,1990,102.7858900000
bel,1991,103.5160700000
bel,1992,110.0839700000
bel,1993,113.6049900000
bel,1994,116.4717800000
bel,1995,117.2886500000
bel,1996,116.5932300000
bel,1999,108.1884918213
bel,2000,109.5330505371
bel,2001,110.7888793945
bel,2002,112.9708328247
bel,2003,115.1268768311
bel,2004,116.6989822388
bel,2005,120.6886978149
bel,2006,120.1908035278
bel,2007,118.9451828003
bel,2008,118.1851501465
bel,2009,117.9538497925
bel,2010,118.0251922607
bel,2011,118.8509674072
bel,2012,118.0638504028
bel,2013,116.8542327881
blz,1986,22.4347800000
blz,1987,20.2839800000
blz,1990,24.2444800000
blz,1991,24.3832400000
blz,1992,27.7179400000
blz,1993,28.0859000000
blz,1994,26.6644000000
blz,1995,28.9451300000
blz,1996,28.5906500000
blz,1997,28.1219300000
blz,1999,27.9771995544
blz,2000,27.1841697693
blz,2001,28.2143402100
blz,2003,27.9356307983
blz,2004,26.6723804474
blz,2005,32.1640701294
blz,2006,35.1036987305
blz,2007,35.6105117798
blz,2008,40.8001098633
blz,2009,42.3434715271
blz,2010,46.2097282410
blz,2011,45.4520797729
blz,2012,47.3584709167
blz,2013,48.8447113037
ben,1976,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1982,1.1204900000
ben,1983,1.2729800000
ben,1984,1.6452300000
ben,1985,2.0562800000
ben,1986,2.3398000000
ben,1987,2.5723600000
ben,1988,2.5779400000
ben,1989,2.5355500000
ben,1990,2.4128900000
ben,1991,2.4272600000
ben,1992,2.3893100000
ben,1993,2.4909400000
ben,1994,2.4028800000
ben,1995,2.6108400000
ben,1996,2.6467700000
ben,1999,4.0081701279
ben,2000,6.0498399734
ben,2001,5.3390998840
ben,2002,4.8625898361
ben,2003,4.4250497818
ben,2004,4.3975000381
ben,2005,5.4390401840
ben,2006,6.0806398392
ben,2008,12.2529897690
ben,2009,13.3753204346
ben,2010,17.2127494812
ben,2011,18.8994503021
ben,2012,18.9103107452
ben,2013,19.6812400818
bmu,1971,110.0952400000
bmu,1977,120.3389800000
bmu,1979,128.6046400000
bmu,1980,131.5420500000
bmu,1981,133.5784300000
bmu,1982,137.5959200000
bmu,1983,138.6059000000
bmu,1984,173.9495800000
bmu,1985,182.0000000000
bmu,2001,60.4651184082
bmu,2002,54.7557792664
bmu,2003,51.3994903564
bmu,2004,54.5226097107
bmu,2005,46.7500000000
bmu,2006,46.3476104736
bmu,2010,40.2035598755
bmu,2011,43.2642517090
bmu,2012,53.4391517639
bmu,2013,49.0463218689
btn,1995,1.5373100000
btn,1998,1.1311300000
btn,1999,0.9057000279
btn,2000,1.1640399694
btn,2005,1.3886899948
btn,2007,0.7738599777
btn,2008,1.0903300047
btn,2010,2.2916998863
btn,2011,5.7111401558
btn,2012,9.1248903275
btn,2013,13.7408504486
bol,1971,25.1817900000
bol,1972,26.1475700000
bol,1980,27.0930200000
bol,1984,38.8093100000
bol,1986,37.1570600000
bol,1989,28.9561200000
bol,1990,30.7994500000
bol,1991,31.2240500000
bol,1992,31.9989400000
bol,1993,33.7042700000
bol,1994,34.5596200000
bol,1995,35.6397700000
bol,1996,35.3905300000
bol,1997,35.1524900000
bol,1998,42.8707500000
bol,1999,43.5788116455
bol,2000,45.2229881287
bol,2001,45.6142311096
bol,2002,46.7382392883
bol,2003,46.8655815125
bol,2004,49.0898399353
bol,2006,49.3968505859
bol,2007,47.9778594971
bol,2008,45.7620010376
bol,2009,43.7474288940
bol,2010,44.7840309143
bol,2011,51.0995597839
bol,2012,53.9524002075
bol,2013,59.1532783508
bwa,2005,14.8024501801
bwa,2006,15.8337602615
bwa,2007,16.0760192871
bwa,2008,18.5824394226
bwa,2009,18.4240207672
bwa,2012,16.0715293884
brn,1978,17.2608600000
brn,1979,39.5893700000
brn,1980,41.7490700000
brn,1981,41.7495000000
brn,1982,41.8157800000
brn,1983,41.8363800000
brn,1984,42.6403500000
brn,1986,42.6196400000
brn,1987,47.6409800000
brn,1988,48.7704000000
brn,1989,45.9589900000
brn,1991,47.0149300000
brn,1992,49.3348800000
brn,1993,58.8149500000
brn,1994,52.3428800000
brn,1995,53.2654900000
brn,1996,55.1299500000
brn,1997,56.1143500000
brn,1998,79.9798800000
brn,1999,54.0600814819
brn,2000,48.3880500793
brn,2001,48.2997894287
brn,2002,54.4607086182
brn,2003,54.1868896484
brn,2004,57.0375518799
brn,2005,57.1190299988
brn,2006,53.8776702881
brn,2007,53.0918807983
brn,2008,52.3907814026
brn,2009,57.6645011902
brn,2010,58.0707015991
brn,2011,60.3847999573
brn,2012,62.1479415894
brn,2013,64.9706115723
bgr,1971,67.1811100000
bgr,1972,64.6902600000
bgr,1973,66.6947000000
bgr,1974,69.5011600000
bgr,1975,73.8000700000
bgr,1976,75.5710000000
bgr,1977,75.1611900000
bgr,1978,74.8918800000
bgr,1979,74.2547500000
bgr,1980,77.7891000000
bgr,1981,77.6671200000
bgr,1982,74.9689100000
bgr,1983,73.9386400000
bgr,1984,72.3096200000
bgr,1985,70.9625100000
bgr,1986,68.4865800000
bgr,1987,68.4321700000
bgr,1988,70.2408900000
bgr,1989,72.2418500000
bgr,1990,69.4632400000
bgr,1991,68.3476000000
bgr,1992,59.0248400000
bgr,1993,60.4593500000
bgr,1994,57.6642300000
bgr,1995,60.0509300000
bgr,1996,64.9815100000
bgr,1997,66.3206800000
bgr,1998,63.7970700000
bgr,1999,68.3139038086
bgr,2000,70.4465789795
bgr,2001,70.0919036865
bgr,2002,72.5824508667
bgr,2003,75.2728729248
bgr,2004,76.9032974243
bgr,2005,79.4086532593
bgr,2006,82.0356216431
bgr,2007,82.0638885498
bgr,2008,81.7216796875
bgr,2009,82.5686187744
bgr,2010,83.5696411133
bgr,2011,84.7706680298
bgr,2012,85.2989501953
bgr,2013,86.7961730957
bfa,1971,0.0682700000
bfa,1972,0.0705200000
bfa,1973,0.0985000000
bfa,1974,0.0859100000
bfa,1975,0.0823000000
bfa,1976,0.0854900000
bfa,1977,0.1237100000
bfa,1978,0.0866800000
bfa,1979,0.1183800000
bfa,1980,0.1173900000
bfa,1981,0.0566400000
bfa,1982,0.0821600000
bfa,1983,0.0990800000
bfa,1984,0.2214100000
bfa,1985,0.3521300000
bfa,1986,0.4716400000
bfa,1987,0.6119400000
bfa,1988,0.6923300000
bfa,1989,0.7488600000
bfa,1990,0.6695400000
bfa,1991,0.7884100000
bfa,1992,0.8599200000
bfa,1993,0.8610600000
bfa,1994,1.0683800000
bfa,1995,1.0645700000
bfa,1996,1.4357600000
bfa,1997,1.7295800000
bfa,1998,1.7673800000
bfa,1999,1.8657699823
bfa,2007,3.0155398846
bfa,2009,2.9367001057
bfa,2010,2.7884399891
bfa,2011,3.1464900970
bfa,2012,3.7386701107
bfa,2013,4.1165099144
bdi,1971,0.2564100000
bdi,1972,0.1619700000
bdi,1973,0.2257200000
bdi,1974,0.1724700000
bdi,1982,0.2738300000
bdi,1983,0.2967100000
bdi,1984,0.2849800000
bdi,1985,0.3006700000
bdi,1986,0.3696600000
bdi,1987,0.3902300000
bdi,1988,0.3939200000
bdi,1989,0.4258000000
bdi,1998,0.6373100000
bdi,1999,0.7382900119
bdi,2000,0.7545300126
bdi,2001,1.1005300283
bdi,2002,1.1986000538
bdi,2003,1.2085299492
bdi,2004,1.2767499685
bdi,2005,1.7144800425
bdi,2006,1.7840600014
bdi,2007,3.5215499401
bdi,2009,12.0596504211
bdi,2010,10.4131698608
bdi,2011,7.9576301575
bdi,2012,8.1770296097
bdi,2013,8.8790903091
cpv,1999,42.4250488281
cpv,2001,54.8050308228
cpv,2002,56.1271286011
cpv,2003,58.2688789368
cpv,2004,59.0411415100
cpv,2005,60.4590797424
cpv,2006,61.4691085815
cpv,2007,63.8796386719
cpv,2008,67.7633209229
cpv,2009,70.9025192261
cpv,2010,70.3014907837
cpv,2011,75.3865737915
cpv,2012,74.6335830688
cpv,2013,75.6007995605
khm,1991,4.3820700000
khm,1994,5.2325700000
khm,1995,4.7460600000
khm,1997,4.2477700000
khm,1998,4.3893700000
khm,1999,5.2866802216
khm,2000,6.5369901657
khm,2001,8.2938699722
khm,2002,9.8275699615
khm,2003,9.7463798523
khm,2004,11.0661697388
khm,2005,11.8031196594
khm,2006,12.5057497025
khm,2007,13.4214000702
khm,2008,13.9811697006
khm,2010,12.9243898392
khm,2011,12.9422197342
khm,2012,15.3355503082
khm,2013,15.6930799484
cmr,1971,2.9772000000
cmr,1976,4.3415900000
cmr,1977,4.5376900000
cmr,1978,4.7682600000
cmr,1979,5.9282500000
cmr,1980,6.3621400000
cmr,1981,6.9390300000
cmr,1983,6.3213400000
cmr,1984,8.6111600000
cmr,1985,10.4127000000
cmr,1986,10.5203700000
cmr,1987,11.7599900000
cmr,1988,11.7101700000
cmr,1989,11.7258000000
cmr,1990,11.6500700000
cmr,1991,11.5396000000
cmr,1992,11.2301900000
cmr,1994,10.2483500000
cmr,1995,10.0381900000
cmr,1997,9.3577000000
cmr,1998,9.5329600000
cmr,1999,10.2960300446
cmr,2000,12.1729898453
cmr,2001,12.4202699661
cmr,2002,12.7606201172
cmr,2003,13.1285495758
cmr,2004,16.2437801361
cmr,2005,17.6245193481
cmr,2006,17.4169692993
cmr,2007,18.8851509094
cmr,2008,22.4166202545
cmr,2009,23.8845291138
cmr,2010,25.5832500458
cmr,2011,27.0221805573
cmr,2012,30.1843795776
cmr,2014,34.7133102417
can,1971,40.2677400000
can,1972,40.3896000000
can,1973,43.1095500000
can,1974,46.3839800000
can,1975,53.3662400000
can,1976,56.0837000000
can,1977,55.7217500000
can,1978,53.2967800000
can,1980,52.5581800000
can,1981,55.6491300000
can,1982,54.6436100000
can,1983,55.5233000000
can,1984,55.5906100000
can,1985,56.5874500000
can,1986,57.6031700000
can,1987,58.1427100000
can,1988,58.7881400000
can,1989,59.5683600000
can,1990,61.5730000000
can,1991,60.7948900000
can,1992,62.1850200000
can,1993,61.3756000000
can,1994,62.2998500000
can,1995,63.4139700000
can,1996,63.9534600000
can,1998,65.9521700000
can,1999,63.3174896240
can,2000,63.1063613892
can,2005,67.5037078857
can,2006,69.5219421387
can,2007,70.1548080444
can,2008,70.3361511230
can,2009,71.8759994507
can,2010,71.3125228882
can,2011,71.7380218506
can,2012,72.5392913818
caf,1971,4.3466000000
caf,1972,4.8318700000
caf,1973,4.6457300000
caf,1987,3.5616800000
caf,2003,1.7974900007
caf,2005,3.5086700916
caf,2006,3.5188400745
caf,2007,3.5190498829
caf,2008,4.2244801521
caf,2009,4.6682701111
caf,2011,5.7304601669
tcd,1995,0.2035400000
tcd,2010,1.6494799852
tcd,2011,1.6587799788
tcd,2012,1.4236700535
tcd,2013,0.7740300298
chl,1970,23.4706000000
chl,1971,26.9304300000
chl,1972,30.4277700000
chl,1973,31.5424400000
chl,1976,54.3902600000
chl,1977,61.0640500000
chl,1978,64.2355600000
chl,1979,66.2582000000
chl,1984,75.9618900000
chl,1985,85.9877700000
chl,1986,86.8161100000
chl,1988,82.9858700000
chl,1989,78.3343900000
chl,1990,79.2254100000
chl,1991,72.3569500000
chl,1992,83.3467600000
chl,1993,87.1441800000
chl,1994,88.6298900000
chl,1995,94.2415500000
chl,1996,96.1924900000
chl,1998,72.4802900000
chl,1999,75.9886398315
chl,2000,77.8640289307
chl,2002,77.0923614502
chl,2003,74.4204406738
chl,2004,77.1144027710
