country,year,se_pre_enrr_fe
mea,1972,6.4162400000
mea,1973,6.4076000000
mea,1974,6.6791600000
mea,1975,7.8200400000
mea,1976,9.2398800000
mea,1977,10.0046800000
mea,1978,9.9981300000
mea,1979,10.8670000000
mea,1980,10.8254200000
mea,1981,10.5670700000
mea,1982,11.0958500000
mea,1983,11.0842500000
mea,1984,11.5489100000
mea,1985,10.6380300000
mea,1986,11.0624700000
mea,1987,11.2239500000
mea,1988,11.2970200000
mea,1989,11.7823700000
mea,1990,12.2307600000
mea,1991,12.4600900000
mea,1992,12.5287900000
mea,1993,12.3419000000
mea,1994,12.4241100000
mea,1995,12.5531600000
mea,1996,13.1767100000
mea,1997,14.0577900000
mea,1998,14.4801200000
mea,1999,14.5259600000
mea,2000,15.4548900000
mea,2001,16.0653600000
mea,2002,16.8941100000
mea,2003,17.9398300000
mea,2004,18.7536800000
mea,2005,20.1461200000
mea,2006,22.6619900000
mea,2007,23.1981900000
mea,2008,24.3311700000
mea,2009,26.6767300000
mea,2010,27.0881100000
mea,2011,27.6656100000
mea,2012,27.4756800000
mea,2013,28.5958900000
mna,1970,5.0474500000
mna,1971,5.0124000000
mna,1972,4.9823000000
mna,1973,5.0348700000
mna,1974,5.1906800000
mna,1975,5.9844300000
mna,1976,7.4007300000
mna,1977,8.2581900000
mna,1978,8.3014800000
mna,1979,8.7786000000
mna,1980,8.7662100000
mna,1981,8.4666600000
mna,1982,8.9344100000
mna,1983,8.8784900000
mna,1984,9.4384400000
mna,1985,8.4887600000
mna,1986,8.8775600000
mna,1987,9.0650200000
mna,1988,9.1185500000
mna,1989,9.5548200000
mna,1990,10.0485300000
mna,1991,10.3708800000
mna,1992,10.3670700000
mna,1993,10.0526900000
mna,1994,10.0578400000
mna,1995,10.3734100000
mna,1996,11.0502700000
mna,1997,11.8219700000
mna,1998,12.8409600000
mna,1999,12.6334700000
mna,2000,13.6094700000
mna,2001,14.0714600000
mna,2002,14.8470200000
mna,2003,15.8128700000
mna,2004,16.8563400000
mna,2005,18.3390600000
mna,2006,21.1964500000
mna,2007,21.4050900000
mna,2008,22.5381200000
mna,2009,24.8192600000
mna,2010,25.6005900000
mna,2011,25.7880100000
mna,2012,25.2002000000
mna,2013,26.0088000000
tmn,1970,4.9813400000
tmn,1971,4.9471800000
tmn,1972,4.9173200000
tmn,1973,4.9703500000
tmn,1974,5.1272800000
tmn,1975,5.9289100000
tmn,1976,7.3600600000
tmn,1977,8.2272700000
tmn,1978,8.2714200000
tmn,1979,8.7542000000
tmn,1980,8.7421000000
tmn,1981,8.4396800000
tmn,1982,8.9043800000
tmn,1983,8.8397700000
tmn,1984,9.3976500000
tmn,1985,8.4296900000
tmn,1986,8.8145900000
tmn,1987,8.9919300000
tmn,1988,9.0339000000
tmn,1989,9.4623100000
tmn,1990,9.9479400000
tmn,1991,10.2591800000
tmn,1992,10.2431900000
tmn,1993,9.8853100000
tmn,1994,9.8685500000
tmn,1995,10.2339200000
tmn,1996,10.8668400000
tmn,1997,11.4858800000
tmn,1998,12.4991300000
tmn,1999,12.2687800000
tmn,2000,13.2702000000
tmn,2001,13.8077100000
tmn,2002,14.6153100000
tmn,2003,15.6259300000
tmn,2004,16.6183500000
tmn,2005,18.1002200000
tmn,2006,20.9611100000
tmn,2007,21.1678800000
tmn,2008,22.2767700000
tmn,2009,24.5519700000
tmn,2010,25.3513100000
tmn,2011,25.5085600000
tmn,2012,24.9094100000
tmn,2013,25.6304900000
mic,1970,7.4515900000
mic,1971,7.4376300000
mic,1972,7.5053700000
mic,1973,7.6169700000
mic,1974,7.7539300000
mic,1975,8.2450800000
mic,1976,10.1914100000
mic,1977,13.9901200000
mic,1978,12.3319100000
mic,1979,12.3752300000
mic,1980,13.5408300000
mic,1981,15.0762300000
mic,1982,15.4199200000
mic,1983,16.2924000000
mic,1984,17.2007700000
mic,1985,18.1438600000
mic,1986,19.6469800000
mic,1987,21.1338200000
mic,1988,21.7673500000
mic,1989,21.6132900000
mic,1990,20.7910700000
mic,1991,21.7887900000
mic,1992,22.2593700000
mic,1993,22.6201400000
mic,1994,23.0367800000
mic,1995,23.6132200000
mic,1996,24.1873000000
mic,1997,24.8013400000
mic,1999,30.2912500000
mic,2000,33.0631500000
mic,2001,33.5965600000
mic,2002,34.6997200000
mic,2003,36.8807200000
mic,2004,38.6402900000
mic,2005,42.1249100000
mic,2006,44.0241500000
mic,2007,47.4672800000
mic,2008,50.7192000000
mic,2009,51.3529900000
mic,2010,52.7042600000
mic,2011,54.8904600000
mic,2012,57.2354200000
mic,2013,58.6868800000
nac,1980,47.6174600000
nac,1981,51.2373700000
nac,1982,51.1074600000
nac,1983,54.4879600000
nac,1984,56.3420200000
nac,1985,57.0535700000
nac,1986,60.7564200000
nac,1987,59.7182100000
nac,1988,57.8683700000
nac,1989,58.9954700000
nac,1990,59.2218100000
nac,1991,63.1494200000
nac,1992,64.5332000000
nac,1993,65.7780800000
nac,1994,67.1340000000
nac,1995,68.5013000000
nac,1996,71.1609800000
nac,1997,65.4131800000
nac,1998,59.6010600000
nac,1999,58.5218200000
nac,2000,59.3906300000
nac,2001,63.2194900000
nac,2002,65.1644600000
nac,2003,61.5859000000
nac,2004,62.8628400000
nac,2005,61.2516800000
nac,2006,63.5794200000
nac,2007,62.9834300000
nac,2008,59.5825500000
nac,2009,58.5873900000
nac,2010,73.0986400000
nac,2011,72.2530200000
nac,2012,73.1211700000
nac,2013,70.5253900000
oed,1970,42.3839300000
oed,1971,42.4664200000
oed,1972,42.7204600000
oed,1973,44.1141600000
oed,1974,46.3038700000
oed,1975,48.0170900000
oed,1976,49.7656400000
oed,1977,49.8882900000
oed,1978,49.3694500000
oed,1979,49.5129900000
oed,1980,50.1193800000
oed,1981,51.8234000000
oed,1982,53.1583900000
oed,1983,55.5105700000
oed,1984,57.5389000000
oed,1985,58.9427500000
oed,1986,61.1209000000
oed,1987,61.3612300000
oed,1988,61.0090500000
oed,1989,61.4353500000
oed,1990,61.9928500000
oed,1991,63.7686700000
oed,1992,64.8863800000
oed,1993,65.9299400000
oed,1994,67.2889200000
oed,1995,68.0120500000
oed,1996,69.4882100000
oed,1997,68.3885400000
oed,1998,69.7309900000
oed,1999,68.1103300000
oed,2000,68.7399000000
oed,2001,70.7089500000
oed,2002,71.5301300000
oed,2003,71.0380500000
oed,2004,71.5003100000
oed,2005,73.3030500000
oed,2006,76.0436100000
oed,2007,76.9597700000
oed,2008,76.3087900000
oed,2009,76.1650000000
oed,2010,81.7388400000
oed,2011,82.5397000000
oed,2012,83.4734500000
oed,2013,82.3447800000
oss,1980,14.0084400000
oss,1981,13.9891400000
oss,1982,13.8687700000
oss,1989,16.1086800000
oss,1990,16.4189900000
oss,1991,17.0285600000
oss,1992,17.3870100000
oss,1993,18.6765000000
oss,1994,18.7410800000
oss,1995,19.0250500000
oss,1996,19.5092800000
oss,1997,20.5811700000
oss,1998,21.1291000000
oss,1999,21.0120300000
oss,2000,21.1123600000
oss,2001,22.9078800000
oss,2002,23.7810000000
oss,2003,23.4791800000
oss,2004,23.6921200000
oss,2005,24.0569800000
oss,2006,25.2087400000
oss,2007,26.2881100000
oss,2008,28.4707300000
oss,2009,29.2171900000
oss,2010,29.7989900000
oss,2011,31.0595500000
oss,2012,31.0854300000
oss,2013,30.3649100000
pss,1970,9.3811400000
pss,1971,9.9373300000
pss,1972,10.8709500000
pss,1973,11.5014900000
pss,1974,12.1261600000
pss,1975,13.1089700000
pss,1976,13.7521400000
pss,1977,14.0507500000
pss,1978,14.9089500000
pss,1979,15.3003300000
pss,1980,15.9856800000
pss,1981,16.3174300000
pss,1982,16.9870400000
pss,1983,17.8639300000
pss,1984,18.4801100000
pss,1985,17.9059600000
pss,1986,19.5282100000
pss,1987,20.9144500000
pss,1988,22.0774100000
pss,1989,23.2900400000
pss,1990,24.4805100000
pss,1991,25.9102000000
pss,1992,27.3646900000
pss,1993,27.4842900000
pss,1994,27.2247800000
pss,1995,28.7573300000
pss,1996,31.0811500000
pss,1997,31.5974800000
pss,1998,32.4910200000
pss,1999,32.7169100000
pss,2000,30.7891200000
pss,2001,32.3069700000
pss,2002,34.5017700000
pss,2003,37.2887700000
pss,2004,39.2166300000
pss,2005,40.4471100000
pss,2006,41.3922500000
pss,2007,39.8449100000
pss,2008,38.3329400000
pss,2009,39.3612600000
pss,2010,39.5642200000
pss,2011,39.6547100000
pss,2012,37.5167700000
pss,2013,53.0951600000
sst,1974,23.9223100000
sst,1975,25.5763900000
sst,1976,27.8937900000
sst,1977,27.6295800000
sst,1978,27.1683100000
sst,1979,27.3600600000
sst,1980,27.1396900000
sst,1981,25.9338000000
sst,1982,26.2979200000
sst,1983,27.1096500000
sst,1984,26.9141800000
sst,1985,26.7893000000
sst,1986,27.1609600000
sst,1987,26.7236800000
sst,1988,27.8453000000
sst,1989,27.8367600000
sst,1990,27.9599000000
sst,1991,28.5213500000
sst,1992,29.0100700000
sst,1993,30.2757900000
sst,1994,30.5790400000
sst,1995,31.0259000000
sst,1996,31.6683700000
sst,1997,32.5894000000
sst,1998,32.0229900000
sst,1999,32.1905500000
sst,2000,32.4134600000
sst,2001,33.1510800000
sst,2002,34.5609400000
sst,2003,34.3060200000
sst,2004,35.4534400000
sst,2005,35.8854400000
sst,2006,36.4429600000
sst,2007,36.7129400000
sst,2008,38.1324300000
sst,2009,38.9280500000
sst,2010,38.6676200000
sst,2011,39.0626100000
sst,2012,38.4496900000
sst,2013,40.4769600000
sas,1970,6.4129400000
sas,1971,6.4553300000
sas,1972,6.5448200000
sas,1973,6.6605000000
sas,1974,7.0440300000
sas,1975,7.4774400000
sas,1976,7.9376700000
sas,1977,8.4605700000
sas,1978,8.8216600000
sas,1979,9.3039400000
sas,1980,9.7069300000
sas,1981,10.2018400000
sas,1982,10.2592500000
sas,1983,10.8384200000
sas,1984,11.0167800000
sas,1985,11.3235900000
sas,1986,12.0159900000
sas,1987,12.3114700000
sas,1988,12.7994100000
sas,1989,12.6959500000
sas,1990,12.3715400000
sas,1991,12.4117500000
sas,1992,12.0252500000
sas,1993,11.8455600000
sas,1994,12.3621100000
sas,1995,12.3959200000
sas,1996,12.1423700000
sas,1997,12.2949100000
sas,1998,21.6888800000
sas,1999,21.5476700000
sas,2000,25.9576800000
sas,2001,25.3661500000
sas,2002,27.9905800000
sas,2003,30.3999300000
sas,2004,31.8351900000
sas,2005,36.8921800000
sas,2006,39.0930200000
sas,2007,45.4973000000
sas,2008,51.4101900000
sas,2009,50.9151900000
sas,2010,52.7626900000
sas,2011,55.7691900000
sas,2012,56.1657900000
tsa,1970,6.4129400000
tsa,1971,6.4553300000
tsa,1972,6.5448200000
tsa,1973,6.6605000000
tsa,1974,7.0440300000
tsa,1975,7.4774400000
tsa,1976,7.9376700000
tsa,1977,8.4605700000
tsa,1978,8.8216600000
tsa,1979,9.3039400000
tsa,1980,9.7069300000
tsa,1981,10.2018400000
tsa,1982,10.2592500000
tsa,1983,10.8384200000
tsa,1984,11.0167800000
tsa,1985,11.3235900000
tsa,1986,12.0159900000
tsa,1987,12.3114700000
tsa,1988,12.7994100000
tsa,1989,12.6959500000
tsa,1990,12.3715400000
tsa,1991,12.4117500000
tsa,1992,12.0252500000
tsa,1993,11.8455600000
tsa,1994,12.3621100000
tsa,1995,12.3959200000
tsa,1996,12.1423700000
tsa,1997,12.2949100000
tsa,1998,21.6888800000
tsa,1999,21.5476700000
tsa,2000,25.9576800000
tsa,2001,25.3661500000
tsa,2002,27.9905800000
tsa,2003,30.3999300000
tsa,2004,31.8351900000
tsa,2005,36.8921800000
tsa,2006,39.0930200000
tsa,2007,45.4973000000
tsa,2008,51.4101900000
tsa,2009,50.9151900000
tsa,2010,52.7626900000
tsa,2011,55.7691900000
tsa,2012,56.1657900000
ssf,1983,9.5355600000
ssf,1984,9.4365800000
ssf,1985,9.3795200000
ssf,1986,9.5347900000
ssf,1987,10.0053900000
ssf,1988,10.2313800000
ssf,1989,10.3297900000
ssf,1990,10.4013300000
ssf,1991,10.2542100000
ssf,1992,10.2174300000
ssf,1993,10.0857700000
ssf,1994,9.9925900000
ssf,1995,10.0763300000
ssf,1996,10.2563800000
ssf,1997,10.2465200000
ssf,1998,10.5893200000
ssf,1999,10.5917700000
ssf,2000,11.4291300000
ssf,2001,11.8838900000
ssf,2002,13.1031600000
ssf,2003,14.2245500000
ssf,2004,15.6353300000
ssf,2005,16.6632000000
ssf,2006,18.2801700000
ssf,2007,16.3106800000
ssf,2008,16.2912700000
ssf,2009,17.0576200000
ssf,2010,17.7677300000
ssf,2011,18.3423400000
ssf,2012,20.1369700000
ssf,2013,18.6123200000
ssa,1983,9.5265900000
ssa,1984,9.4274400000
ssa,1985,9.3697400000
ssa,1986,9.5244400000
ssa,1987,9.9943300000
ssa,1988,10.2193600000
ssa,1989,10.3168500000
ssa,1990,10.3878600000
ssa,1991,10.2400600000
ssa,1992,10.2026000000
ssa,1993,10.0702400000
ssa,1994,9.9766800000
ssa,1995,10.0602500000
ssa,1996,10.2403000000
ssa,1997,10.2305400000
ssa,1998,10.5700800000
ssa,1999,10.5726200000
ssa,2000,11.4114400000
ssa,2001,11.8558400000
ssa,2002,13.0764800000
ssa,2003,14.1994400000
ssa,2004,15.6116900000
ssa,2005,16.6452000000
ssa,2006,18.2514100000
ssa,2007,16.2730700000
ssa,2008,16.2376800000
ssa,2009,17.0075600000
ssa,2010,17.7210700000
ssa,2011,18.2991700000
ssa,2012,20.0960200000
ssa,2013,18.5695500000
tss,1983,9.5355600000
tss,1984,9.4365800000
tss,1985,9.3795200000
tss,1986,9.5347900000
tss,1987,10.0053900000
tss,1988,10.2313800000
tss,1989,10.3297900000
tss,1990,10.4013300000
tss,1991,10.2542100000
tss,1992,10.2174300000
tss,1993,10.0857700000
tss,1994,9.9925900000
tss,1995,10.0763300000
tss,1996,10.2563800000
tss,1997,10.2465200000
tss,1998,10.5893200000
tss,1999,10.5917700000
tss,2000,11.4291300000
tss,2001,11.8838900000
tss,2002,13.1031600000
tss,2003,14.2245500000
tss,2004,15.6353300000
tss,2005,16.6632000000
tss,2006,18.2801700000
tss,2007,16.3106800000
tss,2008,16.2912700000
tss,2009,17.0576200000
tss,2010,17.7677300000
tss,2011,18.3423400000
tss,2012,20.1369700000
tss,2013,18.6123200000
umc,1983,17.9667700000
umc,1984,19.5231800000
umc,1985,21.1679600000
umc,1986,23.5419000000
umc,1987,26.0842200000
umc,1988,26.6120300000
umc,1989,26.1585300000
umc,1990,24.7028900000
umc,1991,26.2709200000
umc,1992,27.1917700000
umc,1993,27.9351100000
umc,1994,28.3695900000
umc,1995,29.2273500000
umc,1996,30.2678800000
umc,1997,31.4524300000
umc,1999,40.2677700000
umc,2000,42.8487600000
umc,2001,44.6816900000
umc,2002,44.2224600000
umc,2003,46.5285700000
umc,2004,48.5699300000
umc,2005,51.6821400000
umc,2006,53.5481000000
umc,2007,54.9387000000
umc,2008,56.3662800000
umc,2009,58.1591500000
umc,2010,60.2511800000
umc,2011,64.0846800000
umc,2012,69.4305300000
umc,2013,72.3677100000
wld,1970,15.0444700000
wld,1971,14.8083500000
wld,1972,14.6370600000
wld,1973,14.7034700000
wld,1974,15.0030200000
wld,1975,15.5965200000
wld,1976,17.3277300000
wld,1977,20.2639900000
wld,1978,19.0146100000
wld,1979,19.1596800000
wld,1980,20.1335100000
wld,1981,21.4925000000
wld,1982,21.8839600000
wld,1983,22.8661300000
wld,1984,23.8179500000
wld,1985,24.6495000000
wld,1986,26.0075800000
wld,1987,27.0692000000
wld,1988,27.4131800000
wld,1989,27.2035500000
wld,1990,26.4939500000
wld,1991,27.1984200000
wld,1992,27.3787500000
wld,1993,27.5156600000
wld,1994,27.4643300000
wld,1995,27.8773300000
wld,1996,28.4244100000
wld,1997,28.7094600000
wld,1999,32.3206600000
wld,2000,34.3212000000
wld,2001,34.8784800000
wld,2002,35.5985600000
wld,2003,36.9585000000
wld,2004,38.0898700000
wld,2005,40.6773800000
wld,2006,42.1200900000
wld,2007,44.5500700000
wld,2008,46.8471200000
wld,2009,47.3928500000
wld,2010,49.1192400000
wld,2011,51.0730300000
wld,2012,53.2277800000
wld,2013,53.7929300000
afg,1970,0.0650300011
afg,1975,0.1494400054
afg,1977,0.2531299889
afg,1980,0.2354400009
afg,1981,0.2591499984
afg,1982,0.2537800074
afg,1984,0.7225700021
afg,1985,0.9714999795
afg,1986,1.2535799742
afg,1988,1.2390400171
afg,2003,0.6685799956
alb,1991,59.9493598938
alb,1992,49.6468811035
alb,1993,36.8684616089
alb,1994,36.7451705933
alb,1995,37.8923606873
alb,1996,41.0367012024
alb,1997,41.7914505005
alb,1999,43.9325790405
alb,2001,47.4560203552
alb,2003,50.0944099426
alb,2004,50.9614601135
alb,2005,52.5590286255
alb,2006,55.7044296265
alb,2007,56.7542495728
alb,2008,61.3957405090
alb,2009,64.8634414673
alb,2010,69.8087921143
alb,2011,76.1897735596
alb,2012,84.1820678711
alb,2013,87.7241592407
alb,2014,87.4588317871
dza,1993,1.3333499432
dza,1994,1.6775900126
dza,1995,1.7268999815
dza,1996,2.0565500259
dza,1997,2.1843299866
dza,1999,2.4316499233
dza,2000,2.6960699558
dza,2001,3.3720600605
dza,2003,3.9602599144
dza,2004,4.6296100616
dza,2005,6.0299701691
dza,2006,27.8036193848
dza,2007,30.4647006989
dza,2008,34.9939384460
dza,2009,77.4818267822
dza,2010,81.8406066895
dza,2011,79.4771194458
ado,1975,120.4472808838
ado,1983,176.1194000244
ago,1981,34.9732208252
ago,1982,34.6950798035
ago,1986,19.2149600983
ago,1987,18.1285400391
ago,1988,17.2151508331
ago,1989,16.6268692017
ago,1990,14.9738903046
ago,1991,9.0823001862
ago,1992,13.8471803665
ago,1998,14.1676902771
ago,1999,19.8183307648
ago,2007,155.6096038818
ago,2008,93.2101211548
ago,2009,92.9283981323
ago,2010,92.9708328247
ago,2011,94.4001312256
atg,1975,17.2859497070
atg,1976,27.5672702789
atg,1977,25.8046302795
atg,1978,32.9824600220
atg,1979,30.7692298889
atg,1984,32.3008804321
atg,2007,74.9835433960
atg,2008,75.9552001953
atg,2010,81.7211532593
atg,2011,83.9514465332
atg,2012,85.8407135010
atg,2014,72.4878692627
arg,1970,24.1434307098
arg,1971,25.5798301697
arg,1972,27.1279792786
arg,1973,29.6765098572
arg,1974,32.2336502075
arg,1975,36.5986709595
arg,1976,38.8799896240
arg,1977,40.2026214600
arg,1981,42.9774513245
arg,1982,44.5991706848
arg,1983,45.4793815613
arg,1984,48.1995010376
arg,1985,51.3065795898
arg,1986,53.5709381104
arg,1987,57.5964393616
arg,1988,62.5399589539
arg,1996,54.3300895691
arg,1997,55.0454292297
arg,1998,56.4046707153
arg,1999,57.1003303528
arg,2000,60.1166915894
arg,2001,60.8473587036
arg,2002,61.3676185608
arg,2003,61.3863410950
arg,2004,62.8773384094
arg,2005,64.2114334106
arg,2006,63.7531394958
arg,2007,64.5287475586
arg,2008,66.3163909912
arg,2009,67.5705566406
arg,2010,68.2381515503
arg,2011,68.3375625610
arg,2012,70.3288574219
arg,2013,72.1707305908
arm,2001,27.1323108673
arm,2002,27.8728504181
arm,2003,30.1154003143
arm,2004,33.5428009033
arm,2005,33.9159698486
arm,2006,37.6219215393
arm,2007,37.6349411011
arm,2008,38.8365287781
arm,2009,40.3085289001
arm,2011,56.5694618225
arm,2012,60.0688896179
abw,1999,93.6005630493
abw,2000,93.3563995361
abw,2001,97.7746887207
abw,2002,96.8858108521
abw,2003,98.7491302490
abw,2004,100.6342468262
abw,2005,99.7840194702
abw,2006,108.0680999756
abw,2007,108.4517593384
abw,2008,102.2675704956
abw,2009,99.9237823486
abw,2010,103.1273803711
abw,2011,104.6934127808
abw,2012,106.9625091553
abw,2013,105.2388305664
abw,2014,106.0747680664
aus,1971,72.8968429565
aus,1974,73.1070404053
aus,1975,74.8690490723
aus,1976,81.1124191284
aus,1977,79.5938720703
aus,1978,75.1347198486
aus,1979,66.1246109009
aus,1980,64.1365814209
aus,1981,63.7447700500
aus,1982,65.1192932129
aus,1983,67.8634414673
aus,1984,69.2092590332
aus,1985,71.2638626099
aus,1986,73.3319015503
aus,1987,73.0003662109
aus,1988,70.9427566528
aus,1989,70.7640686035
aus,1990,70.5618972778
aus,1991,69.9902191162
aus,1992,70.1416168213
aus,1993,70.6732711792
aus,1994,72.1893386841
aus,2001,104.2422027588
aus,2002,101.9362030029
aus,2003,82.7020111084
aus,2004,84.0376892090
aus,2005,86.5318527222
aus,2006,81.6411132812
aus,2007,80.7707824707
aus,2008,80.5101089478
aus,2009,80.5569686890
aus,2010,77.7750701904
aus,2013,107.9830322266
aut,1971,30.9137096405
aut,1972,32.7744903564
aut,1973,35.4786186218
aut,1974,38.3486900330
aut,1975,41.9003410339
aut,1976,45.3223495483
aut,1977,48.2933311462
aut,1978,53.4998207092
aut,1979,58.1947898865
aut,1980,61.0957183838
aut,1981,62.4419898987
aut,1982,62.8952789307
aut,1983,64.1195526123
aut,1984,65.6387023926
aut,1985,68.1270904541
aut,1986,72.1256484985
aut,1987,74.1151962280
aut,1988,73.0509262085
aut,1989,71.1048126221
aut,1990,71.4307479858
aut,1991,71.9041137695
aut,1992,72.8810272217
aut,1993,75.1167373657
aut,1994,78.2348785400
aut,1995,78.2488098145
aut,1996,78.9938125610
aut,1997,79.7710266113
aut,1998,79.5528335571
aut,1999,78.8770370483
aut,2000,79.9908828735
aut,2001,81.6147994995
aut,2002,83.6262817383
aut,2003,86.2819290161
aut,2004,87.9636535645
aut,2005,88.6917724609
aut,2006,89.5549697876
aut,2007,90.8452835083
aut,2008,93.6258163452
aut,2009,97.6585311890
aut,2010,100.5007400513
aut,2011,100.8212509155
aut,2012,103.2424621582
aut,2013,100.2635574341
aut,2014,101.2166976929
aze,1981,18.3274898529
aze,1986,19.1482391357
aze,1991,16.9630393982
aze,1992,16.0873603821
aze,1993,15.0251398087
aze,1994,15.1161899567
aze,1995,17.5089092255
aze,1996,16.8313598633
aze,1997,15.8718700409
aze,1998,15.2473602295
aze,1999,17.0242595673
aze,2000,18.7240295410
aze,2001,20.2068901062
aze,2002,21.5738601685
aze,2003,22.2225894928
aze,2004,22.8707103729
aze,2005,24.6643295288
aze,2006,26.2542991638
aze,2007,25.9951992035
aze,2008,24.3113307953
aze,2009,23.6347293854
aze,2010,25.1221008301
aze,2011,26.1494102478
aze,2012,24.6957492828
aze,2013,25.9546794891
aze,2014,23.5578708649
bhs,1993,7.0346298218
bhs,1997,9.3278503418
bhs,1999,11.8797502518
bhs,2000,16.3578701019
bhs,2002,32.5220489502
bhr,1974,5.6588101387
bhr,1975,6.0286898613
bhr,1976,8.5143995285
bhr,1977,11.3624496460
bhr,1978,9.9351301193
bhr,1979,10.5429496765
bhr,1980,10.9421997070
bhr,1981,13.4254703522
bhr,1982,15.2800197601
bhr,1983,17.2618198395
bhr,1984,17.5226192474
bhr,1985,21.4436206818
bhr,1986,23.8502292633
bhr,1987,24.4624004364
bhr,1988,25.2172298431
bhr,1989,25.4318504333
bhr,1991,25.0824298859
bhr,1992,27.6163902283
bhr,1993,30.4681491852
bhr,1994,31.7351703644
bhr,1995,33.9261398315
bhr,1996,33.2268600464
bhr,1997,32.5173683167
bhr,1998,33.9703216553
bhr,1999,31.9044895172
bhr,2000,31.5401992798
bhr,2001,31.4316596985
bhr,2002,32.8849601746
bhr,2003,34.7004585266
bhr,2004,38.2804412842
bhr,2005,37.9234809875
bhr,2006,37.3962097168
bhr,2008,44.0197486877
bhr,2009,48.8497695923
bhr,2010,50.6235084534
bhr,2011,52.1177101135
bhr,2012,50.2629394531
bhr,2013,52.6221809387
bhr,2014,55.2298202515
bgd,1973,0.4410099983
bgd,1988,68.8218765259
bgd,1998,21.9035701752
bgd,1999,18.7916393280
bgd,2000,17.3276100159
bgd,2001,16.2040195465
bgd,2002,14.2570600510
bgd,2003,11.6521396637
bgd,2004,11.1074304581
bgd,2005,11.1313600540
bgd,2009,10.9151201248
bgd,2010,12.6136598587
bgd,2011,24.4570293427
bgd,2013,31.8194808960
brb,1974,20.0643806458
brb,1978,35.5946807861
brb,1979,33.6936187744
brb,1980,36.1565513611
brb,1981,40.6043014526
brb,1982,41.4698715210
brb,1983,35.2521400452
brb,1999,72.1938781738
brb,2000,70.3874816895
brb,2001,71.7829513550
brb,2002,78.8635177612
brb,2003,79.0938873291
brb,2004,81.5363082886
brb,2005,83.6444702148
brb,2006,87.7271499634
brb,2007,83.4729232788
brb,2008,82.6207733154
brb,2009,82.6795578003
brb,2010,80.9113616943
brb,2011,77.5919723511
brb,2014,85.6691589355
blr,1995,76.8546981812
blr,1996,77.3568572998
blr,1997,77.7152023315
blr,1999,80.2105484009
blr,2000,82.1851501465
blr,2001,85.2549972534
blr,2002,89.8291473389
blr,2003,91.6146163940
blr,2004,94.7822799683
blr,2005,101.6635818481
blr,2006,103.9403762817
blr,2007,103.6628265381
blr,2008,101.4533233643
blr,2009,98.2596511841
blr,2010,100.5230331421
blr,2011,103.1996231079
blr,2012,101.9256362915
blr,2013,103.5441589355
blr,2014,102.8499221802
bel,1971,101.1701431274
bel,1972,101.7886199951
bel,1973,102.8102798462
bel,1974,106.1980667114
bel,1975,108.1613235474
bel,1976,110.1527633667
bel,1977,108.6095275879
bel,1978,104.0062179565
bel,1979,101.8126220703
bel,1980,101.5694274902
bel,1981,103.4159164429
bel,1982,105.8363494873
bel,1983,107.6080398560
bel,1984,109.4385375977
bel,1985,110.6072463989
bel,1986,110.4424972534
bel,1987,106.8248291016
bel,1988,104.0042724609
bel,1989,102.2725830078
bel,1990,102.7858886719
bel,1991,103.5160675049
bel,1992,110.0820922852
bel,1993,113.6011123657
bel,1994,116.4638366699
bel,1995,117.2813873291
bel,1996,116.5932312012
bel,1999,108.2453002930
bel,2000,109.5977478027
bel,2001,110.7888793945
bel,2002,112.9773406982
bel,2003,115.0910110474
bel,2004,116.5936279297
bel,2005,120.3933486938
bel,2006,119.9740905762
bel,2007,118.6569519043
bel,2008,118.2016830444
bel,2009,118.5551986694
bel,2010,119.5109405518
bel,2011,120.9014968872
bel,2012,120.0585098267
bel,2013,118.4961471558
bel,2014,117.5061569214
blz,1986,22.4347801208
blz,1987,20.2802391052
blz,1990,24.2157001495
blz,1991,24.3832397461
blz,1992,27.7412796021
blz,1993,28.1477699280
blz,1994,26.7418003082
blz,1995,29.1182498932
blz,1996,28.5906505585
blz,1997,27.7939701080
blz,1999,26.6901798248
blz,2000,25.3585090637
blz,2001,25.9534606934
blz,2003,25.6522903442
blz,2004,24.5590896606
blz,2005,29.5939598083
blz,2006,32.4020195007
blz,2007,33.1124992371
blz,2008,38.2214698792
blz,2009,40.0052490234
blz,2010,44.0538406372
blz,2011,43.8162498474
blz,2012,46.6152381897
blz,2013,49.2016181946
blz,2014,50.8286514282
ben,1976,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1982,1.1204899549
ben,1983,1.2729799747
ben,1984,1.6452300549
ben,1985,2.0562798977
ben,1986,2.3397998810
ben,1987,2.5723600388
ben,1988,2.5779399872
ben,1989,2.5355501175
ben,1990,2.4128899574
ben,1991,2.4272599220
ben,1992,2.3893098831
ben,1993,2.4909400940
ben,1994,2.4028799534
ben,1995,2.6108400822
ben,1996,2.6467700005
ben,1999,4.0081701279
ben,2000,6.0498399734
ben,2001,5.3390998840
ben,2002,4.8625898361
ben,2003,4.4250497818
ben,2004,4.3975000381
ben,2005,5.4390401840
ben,2006,6.0806398392
ben,2008,12.2528600693
ben,2009,13.3752298355
ben,2010,17.2126293182
ben,2011,18.8994503021
ben,2012,18.9108200073
ben,2013,19.6818904877
ben,2014,20.7480106354
bmu,1971,110.0952377319
bmu,1977,120.3389816284
