country,year,se_pre_enrr_fe
lmc,1972,11.8719396591
lmc,1973,12.0448904037
lmc,1974,12.3493795395
lmc,1975,13.0948095322
lmc,1976,13.5240802765
lmc,1977,14.0757703781
lmc,1978,14.8255796432
lmc,1979,15.2507696152
lmc,1980,16.2784004211
lmc,1981,16.0723896027
lmc,1982,16.3663692474
lmc,1983,16.5187397003
lmc,1984,16.8853893280
lmc,1985,17.1455802917
lmc,1986,17.7009906769
lmc,1987,17.8647594452
lmc,1988,18.4992599487
lmc,1989,18.4124698639
lmc,1990,18.2140293121
lmc,1991,18.2417697906
lmc,1992,17.9033107758
lmc,1993,17.4888801575
lmc,1994,17.7435607910
lmc,1995,17.9292793274
lmc,1996,17.8665103912
lmc,1997,18.2046699524
lmc,1998,15.8678102493
lmc,1999,15.0150699615
lmc,2000,14.9817495346
lmc,2001,14.8572101593
lmc,2002,16.0774993896
lmc,2003,16.9427795410
lmc,2004,17.4232006073
lmc,2005,18.0574092865
lmc,2006,20.2326602936
lmc,2007,21.4045600891
lmc,2008,22.9989204407
lmc,2009,23.2284908295
lmc,2010,23.2595100403
lmc,2011,25.3402004242
lmc,2012,27.4166908264
lmc,2013,29.7792701721
lmc,2014,31.4106292725
lmc,2015,32.0840682983
mea,1970,6.5143599510
mea,1971,6.5061202049
mea,1972,6.5153799057
mea,1973,6.4998598099
mea,1974,6.7682099342
mea,1975,7.9152197838
mea,1976,9.3403997421
mea,1977,10.1051502228
mea,1978,10.0916700363
mea,1979,10.9606199265
mea,1980,10.9158697128
mea,1981,10.6499300003
mea,1982,11.1797504425
mea,1983,11.1623296738
mea,1984,11.6177701950
mea,1985,10.6883497238
mea,1986,11.1031599045
mea,1987,11.2507801056
mea,1988,11.3101301193
mea,1989,11.7777299881
mea,1990,12.1980104446
mea,1991,12.3930196762
mea,1992,12.4190597534
mea,1993,12.1875896454
mea,1994,12.2228498459
mea,1995,12.3217296600
mea,1996,12.9153299332
mea,1997,13.7933301926
mea,1998,14.2465200424
mea,1999,14.3345499039
mea,2000,15.2838497162
mea,2001,15.9139900208
mea,2002,16.7971096039
mea,2003,17.9253196716
mea,2004,18.8203296661
mea,2005,20.2343101501
mea,2006,22.6973304749
mea,2007,23.1356697083
mea,2008,24.1309604645
mea,2009,26.2711906433
mea,2010,26.6488208771
mea,2011,26.9797992706
mea,2012,26.6653308868
mea,2013,27.0838394165
mea,2014,29.5462398529
mna,1970,5.1471400261
mna,1971,5.1091299057
mna,1972,5.0735201836
mna,1973,5.1207098961
mna,1974,5.2733998299
mna,1975,6.0730500221
mna,1976,7.4994702339
mna,1977,8.3615598679
mna,1978,8.4008398056
mna,1979,8.8786897659
mna,1980,8.8627700806
mna,1981,8.5539398193
mna,1982,9.0198001862
mna,1983,8.9539899826
mna,1984,9.5025596619
mna,1985,8.5315999985
mna,1986,8.9109001160
mna,1987,9.0846395493
mna,1988,9.1250295639
mna,1989,9.5447502136
mna,1990,10.0119495392
mna,1991,10.3001499176
mna,1992,10.2569398880
mna,1993,9.9037704468
mna,1994,9.8675003052
mna,1995,10.1513004303
mna,1996,10.8013000488
mna,1997,11.5715103149
mna,1998,12.5988197327
mna,1999,12.4343099594
mna,2000,13.4227600098
mna,2001,13.8978300095
mna,2002,14.7024097443
mna,2003,15.7243499756
mna,2004,16.8218994141
mna,2005,18.3109493256
mna,2006,21.0816993713
mna,2007,21.2122192383
mna,2008,22.2042503357
mna,2009,24.2947902679
mna,2010,24.9221000671
mna,2011,24.7940406799
mna,2012,24.1597404480
mna,2013,24.2311096191
mna,2014,26.8679103851
tmn,1970,5.0808200836
tmn,1971,5.0437698364
tmn,1972,5.0083699226
tmn,1973,5.0560197830
tmn,1974,5.2098999023
tmn,1975,6.0177302361
tmn,1976,7.4593801498
tmn,1977,8.3313999176
tmn,1978,8.3715295792
tmn,1979,8.8551197052
tmn,1980,8.8394498825
tmn,1981,8.5276403427
tmn,1982,8.9904203415
tmn,1983,8.9157695770
tmn,1984,9.4621696472
tmn,1985,8.4726600647
tmn,1986,8.8480596542
tmn,1987,9.0122203827
tmn,1988,9.0416698456
tmn,1989,9.4540500641
tmn,1990,9.9133501053
tmn,1991,10.1900300980
tmn,1992,10.1362695694
tmn,1993,9.7421102524
tmn,1994,9.6861801147
tmn,1995,10.0195398331
tmn,1996,10.6255798340
tmn,1997,11.2445497513
tmn,1998,12.2628202438
tmn,1999,12.0713701248
tmn,2000,13.0815296173
tmn,2001,13.6309995651
tmn,2002,14.4672298431
tmn,2003,15.5352802277
tmn,2004,16.5846099854
tmn,2005,18.0743999481
tmn,2006,20.8475704193
tmn,2007,20.9755496979
tmn,2008,21.9422092438
tmn,2009,24.0253906250
tmn,2010,24.6711502075
tmn,2011,24.5142097473
tmn,2012,23.8756694794
tmn,2013,23.8591098785
tmn,2014,26.4377098083
mic,1972,9.8650197983
mic,1973,9.7882900238
mic,1974,9.8343000412
mic,1975,10.3125495911
mic,1976,12.1826696396
mic,1977,15.8830299377
mic,1978,14.5504398346
mic,1979,14.8230895996
mic,1980,16.0331592560
mic,1981,17.6081104279
mic,1982,18.0704307556
mic,1983,19.0204792023
mic,1984,19.9990806580
mic,1985,21.0812301636
mic,1986,22.6702194214
mic,1987,24.2371006012
mic,1988,25.0082302094
mic,1989,24.9171695709
mic,1990,24.8413906097
mic,1991,24.8889598846
mic,1992,25.1189498901
mic,1993,25.2305908203
mic,1994,25.1238708496
mic,1995,25.6008892059
mic,1996,26.0175094604
mic,1997,29.5177803040
mic,1998,27.0311603546
mic,1999,27.0685100555
mic,2000,27.3628406525
mic,2001,27.5673294067
mic,2002,27.7942790985
mic,2003,28.9592609406
mic,2004,29.9569702148
mic,2005,31.1282806396
mic,2006,33.5142707825
mic,2007,34.1709213257
mic,2008,35.6348915100
mic,2009,36.3061790466
mic,2010,36.9030990601
mic,2011,39.8220901489
mic,2012,43.1836700439
mic,2013,45.9142112732
mic,2014,47.9053993225
mic,2015,49.1046905518
nac,1980,47.9064102173
nac,1981,51.5914001465
nac,1982,51.5690002441
nac,1983,55.0923690796
nac,1984,57.0566482544
nac,1985,57.7678985596
nac,1986,61.5063781738
nac,1987,60.4314613342
nac,1988,58.5278892517
nac,1989,59.6400413513
nac,1990,59.8825798035
nac,1991,63.8621292114
nac,1992,65.2816390991
nac,1993,66.5917892456
nac,1994,68.0128631592
nac,1995,69.3424911499
nac,1996,72.0344696045
nac,1997,66.1955337524
nac,1998,60.2817916870
nac,1999,59.1634292603
nac,2000,60.0324592590
nac,2001,63.8982696533
nac,2002,65.8573608398
nac,2003,62.2298393250
nac,2004,63.5030708313
nac,2005,61.8599090576
nac,2006,64.1833496094
nac,2007,63.5837097168
nac,2008,60.1490097046
nac,2009,59.1414985657
nac,2010,73.7397766113
nac,2011,72.9284820557
nac,2012,73.8223037720
nac,2013,71.2423095703
nac,2014,71.7550277710
oed,1970,42.5092315674
oed,1971,42.6099281311
oed,1972,42.9312896729
oed,1973,44.4038810730
oed,1974,46.6671218872
oed,1975,48.3801498413
oed,1976,50.1203689575
oed,1977,50.2308692932
oed,1978,49.6820182800
oed,1979,49.7835311890
oed,1980,50.3405189514
oed,1981,52.0171012878
oed,1982,53.3039283752
oed,1983,55.6089210510
oed,1984,57.5994606018
oed,1985,59.0534591675
oed,1986,61.2503318787
oed,1987,61.5420684814
oed,1988,61.2575912476
oed,1989,61.7484283447
oed,1990,62.2915687561
oed,1991,64.0436325073
oed,1992,65.0916976929
oed,1993,66.0678405762
oed,1994,67.3976135254
oed,1995,68.2264709473
oed,1996,69.8321762085
oed,1997,68.8278427124
oed,1998,70.3145370483
oed,1999,68.7292098999
oed,2000,69.3289031982
oed,2001,71.2586364746
oed,2002,71.9996185303
oed,2003,71.4250564575
oed,2004,71.8039474487
oed,2005,73.6175231934
oed,2006,76.3384704590
oed,2007,77.3293228149
oed,2008,76.7984619141
oed,2009,76.7438278198
oed,2010,82.3217773438
oed,2011,83.0660095215
oed,2012,83.9402008057
oed,2013,82.8496932983
oed,2014,79.3329010010
oss,1976,21.6163196564
oss,1977,21.7929096222
oss,1978,21.9026298523
oss,1979,22.2729892731
oss,1980,22.3246498108
oss,1981,22.4462394714
oss,1982,22.3330001831
oss,1983,22.6167793274
oss,1984,22.9224205017
oss,1985,23.0276107788
oss,1986,23.2710895538
oss,1987,23.2077903748
oss,1988,23.6140499115
oss,1989,23.8185901642
oss,1990,23.9930400848
oss,1991,25.3659896851
oss,1992,25.2004508972
oss,1993,26.0755195618
oss,1994,25.6755409241
oss,1995,25.7568302155
oss,1996,26.1870403290
oss,1997,26.9997901917
oss,1998,26.8595294952
oss,1999,26.5999794006
oss,2000,26.4299392700
oss,2001,28.0351200104
oss,2002,28.9028491974
oss,2003,28.8007297516
oss,2004,29.2329406738
oss,2005,29.7498092651
oss,2006,30.3348693848
oss,2007,31.6459293365
oss,2008,34.0335807800
oss,2009,35.0149383545
oss,2010,35.4344406128
oss,2011,36.7273101807
oss,2012,36.4113388062
oss,2013,36.8611602783
oss,2014,36.9710083008
pss,1970,9.8765602112
pss,1971,10.3240804672
pss,1972,11.1424798965
pss,1973,11.6928796768
pss,1974,12.3275699615
pss,1975,13.3209695816
pss,1976,14.0322904587
pss,1977,14.4245901108
pss,1978,15.3538703918
pss,1979,15.7253303528
pss,1980,16.3833408356
pss,1981,16.6648502350
pss,1982,17.2686100006
pss,1983,18.0840091705
pss,1984,18.6853504181
pss,1985,17.9995403290
pss,1986,19.7138195038
pss,1987,21.0837993622
pss,1988,22.2365493774
pss,1989,23.4468307495
pss,1990,24.6375198364
pss,1991,26.0001106262
pss,1992,27.5272006989
pss,1993,28.1418991089
pss,1994,28.3769893646
pss,1995,30.4028396606
pss,1996,33.2172393799
pss,1997,34.2427902222
pss,1998,33.9605598450
pss,1999,34.2958602905
pss,2000,32.3601417542
pss,2001,34.0343208313
pss,2002,36.3534202576
pss,2003,39.2073707581
pss,2004,41.2146797180
pss,2005,42.6439018250
pss,2006,43.6041412354
pss,2007,42.0853385925
pss,2008,40.4253311157
pss,2009,41.6153907776
pss,2010,58.2676582336
pss,2011,58.2072296143
pss,2012,55.9967498779
pss,2013,56.4491310120
pss,2014,58.1050605774
pst,1970,46.3944892883
pst,1971,46.6217613220
pst,1972,47.3734588623
pst,1973,49.3776817322
pst,1974,52.2182998657
pst,1975,54.9137992859
pst,1976,57.3190002441
pst,1977,57.7742691040
pst,1978,57.7841987610
pst,1979,57.6969795227
pst,1980,58.6213188171
pst,1981,58.6331596375
pst,1982,59.5758094788
pst,1983,61.7769393921
pst,1984,63.8231811523
pst,1985,64.4787521362
pst,1986,66.1459808350
pst,1987,66.2992782593
pst,1988,65.9304199219
pst,1989,66.5385284424
pst,1990,67.5705184937
pst,1991,69.3633193970
pst,1992,70.5013275146
pst,1993,71.0367507935
pst,1994,72.0754776001
pst,1995,72.7410736084
pst,1996,74.3523864746
pst,1997,72.8755874634
pst,1998,74.3718719482
pst,1999,75.1360168457
pst,2000,75.9554901123
pst,2001,78.3268432617
pst,2002,79.4867095947
pst,2003,79.4438095093
pst,2004,79.6558532715
pst,2005,80.6060409546
pst,2006,82.7102203369
pst,2007,82.5972518921
pst,2008,81.6777420044
pst,2009,81.2793426514
pst,2010,87.3194503784
pst,2011,87.5244369507
pst,2012,88.0604476929
pst,2013,85.9843673706
pst,2014,87.0036392212
pre,1972,8.3094301224
pre,1973,8.3071899414
pre,1974,8.3655300140
pre,1975,8.6191701889
pre,1976,8.6171798706
pre,1977,8.6645498276
pre,1978,8.7319498062
pre,1979,8.8374700546
pre,1980,8.7985601425
pre,1981,8.8198995590
pre,1982,8.8600502014
pre,1983,8.6371402740
pre,1984,8.5405397415
pre,1985,8.4598398209
pre,1986,8.5818395615
pre,1987,8.6472902298
pre,1988,8.7905197144
pre,1989,8.9596996307
pre,1990,8.9941701889
pre,1991,8.8251399994
pre,1992,8.8449897766
pre,1993,8.6852903366
pre,1994,8.5329704285
pre,1995,8.5270595551
pre,1996,8.5975399017
pre,1997,8.6206903458
pre,1998,8.6508903503
pre,1999,9.1548595428
pre,2000,9.8009395599
pre,2001,10.3008699417
pre,2002,11.6885995865
pre,2003,12.8579101562
pre,2004,14.3600502014
pre,2005,15.2554903030
pre,2006,16.4717693329
pre,2007,14.3405895233
pre,2008,13.5631704330
pre,2009,14.1374797821
pre,2010,14.7235202789
pre,2011,15.2240495682
pre,2012,15.6266899109
pre,2013,16.0289802551
pre,2014,16.4555702209
sst,1974,26.4844207764
sst,1975,27.8466701508
sst,1976,30.2502994537
sst,1977,30.5363502502
sst,1978,30.3213291168
sst,1979,31.0399703979
sst,1980,31.1163101196
sst,1981,30.1030197144
sst,1982,30.4291801453
sst,1983,31.0855693817
sst,1984,30.8755397797
sst,1985,30.6028194427
sst,1986,30.9207401276
sst,1987,30.4740104675
sst,1988,31.5387496948
sst,1989,31.6066703796
sst,1990,31.7056102753
sst,1991,32.8090286255
sst,1992,32.9825401306
sst,1993,34.0798301697
sst,1994,33.9653701782
sst,1995,34.3292083740
sst,1996,34.9785881042
sst,1997,35.8183212280
sst,1998,35.1690483093
sst,1999,35.2047500610
sst,2000,35.2372589111
sst,2001,35.9767913818
sst,2002,37.4215202332
sst,2003,37.3953094482
sst,2004,38.7470207214
sst,2005,39.4072189331
sst,2006,39.5363502502
sst,2007,40.1658401489
sst,2008,41.7613601685
sst,2009,42.6877517700
sst,2010,44.0727996826
sst,2011,45.1297187805
sst,2012,44.6433982849
sst,2013,44.9250984192
sst,2014,45.3604202271
sas,1970,6.5150899887
sas,1971,6.5800700188
sas,1972,6.6930699348
sas,1973,6.8385200500
sas,1974,7.2538700104
sas,1975,7.7023701668
sas,1976,8.1445703506
sas,1977,8.6147098541
sas,1978,8.9015598297
sas,1979,9.3178901672
sas,1980,9.6882600784
sas,1981,10.1925096512
sas,1982,10.2650899887
sas,1983,10.8849296570
sas,1984,11.1059799194
sas,1985,11.4271001816
sas,1986,12.0701398849
sas,1987,12.2846298218
sas,1988,12.6645202637
sas,1989,12.4659900665
sas,1990,12.0975303650
sas,1991,12.1697702408
sas,1992,11.8294296265
sas,1993,11.7145900726
sas,1994,12.2942895889
sas,1995,12.3753499985
sas,1996,12.1150999069
sas,1997,12.2599201202
sas,1998,10.7165203094
sas,1999,9.7631502151
sas,2000,9.2732095718
sas,2001,8.8674602509
sas,2002,10.1605501175
sas,2003,10.3008203506
sas,2004,10.0755701065
sas,2005,10.6700000763
sas,2006,12.7949800491
sas,2007,13.4503202438
sas,2008,15.3006896973
sas,2009,14.4098997116
sas,2010,14.3461904526
sas,2011,15.8530302048
sas,2012,16.3923301697
sas,2013,18.0180892944
sas,2014,17.5339508057
tsa,1970,6.5150899887
tsa,1971,6.5800700188
tsa,1972,6.6930699348
tsa,1973,6.8385200500
tsa,1974,7.2538700104
tsa,1975,7.7023701668
tsa,1976,8.1445703506
tsa,1977,8.6147098541
tsa,1978,8.9015598297
tsa,1979,9.3178901672
tsa,1980,9.6882600784
tsa,1981,10.1925096512
tsa,1982,10.2650899887
tsa,1983,10.8849296570
tsa,1984,11.1059799194
tsa,1985,11.4271001816
tsa,1986,12.0701398849
tsa,1987,12.2846298218
tsa,1988,12.6645202637
tsa,1989,12.4659900665
tsa,1990,12.0975303650
tsa,1991,12.1697702408
tsa,1992,11.8294296265
tsa,1993,11.7145900726
tsa,1994,12.2942895889
tsa,1995,12.3753499985
tsa,1996,12.1150999069
tsa,1997,12.2599201202
tsa,1998,10.7165203094
tsa,1999,9.7631502151
tsa,2000,9.2732095718
tsa,2001,8.8674602509
tsa,2002,10.1605501175
tsa,2003,10.3008203506
tsa,2004,10.0755701065
tsa,2005,10.6700000763
tsa,2006,12.7949800491
tsa,2007,13.4503202438
tsa,2008,15.3006896973
tsa,2009,14.4098997116
tsa,2010,14.3461904526
tsa,2011,15.8530302048
tsa,2012,16.3923301697
tsa,2013,18.0180892944
tsa,2014,17.5339508057
ssf,1983,9.4247503281
ssf,1984,9.3216800690
ssf,1985,9.2609395981
ssf,1986,9.4133701324
ssf,1987,9.8795204163
ssf,1988,10.1050195694
ssf,1989,10.2024402618
ssf,1990,10.2719802856
ssf,1991,10.1201000214
ssf,1992,10.1339101791
ssf,1993,9.9961395264
ssf,1994,9.8882503510
ssf,1995,9.9649095535
ssf,1996,10.2901000977
ssf,1997,10.4205904007
ssf,1998,10.5076599121
ssf,1999,10.5631999969
ssf,2000,11.3932399750
ssf,2001,11.8466901779
ssf,2002,13.0615501404
ssf,2003,14.1771297455
ssf,2004,15.5558004379
ssf,2005,16.5517902374
ssf,2006,18.1217899323
ssf,2007,16.4717502594
ssf,2008,16.0962905884
ssf,2009,16.8047599792
ssf,2010,17.4764099121
ssf,2011,18.0160999298
ssf,2012,19.7716007233
ssf,2013,20.5501804352
ssf,2014,22.0298404694
ssa,1983,9.4174404144
ssa,1984,9.3140497208
ssa,1985,9.2533102036
ssa,1986,9.4055795670
ssa,1987,9.8725404739
ssa,1988,10.0983495712
ssa,1989,10.1950197220
ssa,1990,10.2648696899
ssa,1991,10.1133899689
ssa,1992,10.1275100708
ssa,1993,9.9902000427
ssa,1994,9.8824596405
ssa,1995,9.9590396881
ssa,1996,10.2843999863
ssa,1997,10.4150896072
ssa,1998,10.5023698807
ssa,1999,10.5580797195
ssa,2000,11.3885898590
ssa,2001,11.8427095413
ssa,2002,13.0576496124
ssa,2003,14.1735897064
ssa,2004,15.5524301529
ssa,2005,16.5480098724
ssa,2006,18.1182899475
ssa,2007,16.4683208466
ssa,2008,16.0927906036
ssa,2009,16.8012905121
ssa,2010,17.4731407166
ssa,2011,18.0130004883
ssa,2012,19.7683696747
ssa,2013,20.5471801758
ssa,2014,22.0270595551
tss,1983,9.4247503281
tss,1984,9.3216800690
tss,1985,9.2609395981
tss,1986,9.4133701324
tss,1987,9.8795204163
tss,1988,10.1050195694
tss,1989,10.2024402618
tss,1990,10.2719802856
tss,1991,10.1201000214
tss,1992,10.1339101791
tss,1993,9.9961395264
tss,1994,9.8882503510
tss,1995,9.9649095535
tss,1996,10.2901000977
tss,1997,10.4205904007
tss,1998,10.5076599121
tss,1999,10.5631999969
tss,2000,11.3932399750
tss,2001,11.8466901779
tss,2002,13.0615501404
tss,2003,14.1771297455
tss,2004,15.5558004379
tss,2005,16.5517902374
tss,2006,18.1217899323
tss,2007,16.4717502594
tss,2008,16.0962905884
tss,2009,16.8047599792
tss,2010,17.4764099121
tss,2011,18.0160999298
tss,2012,19.7716007233
tss,2013,20.5501804352
tss,2014,22.0298404694
umc,1983,20.8229198456
umc,1984,22.3533401489
umc,1985,24.1487007141
umc,1986,26.6200695038
umc,1987,29.3488903046
umc,1988,30.2128391266
umc,1989,30.0601005554
umc,1990,30.0207099915
umc,1991,29.9913902283
umc,1992,30.5311794281
umc,1993,30.8848991394
umc,1994,30.4065399170
umc,1995,31.1548995972
umc,1996,32.0346412659
umc,1997,40.2619018555
umc,1998,41.4000816345
umc,1999,42.8453292847
umc,2000,44.0588607788
umc,2001,45.4072494507
umc,2002,44.8707199097
umc,2003,46.9465904236
umc,2004,49.0360488892
umc,2005,51.5238189697
umc,2006,54.7243118286
umc,2007,54.9578514099
umc,2008,56.1249504089
umc,2009,57.2975196838
umc,2010,58.4568405151
umc,2011,63.0283813477
umc,2012,68.5127487183
umc,2013,71.8368835449
umc,2014,74.3467712402
umc,2015,76.1296310425
wld,1970,15.6738195419
wld,1971,15.4305400848
wld,1972,15.2363595963
wld,1973,15.2743797302
wld,1974,15.5488901138
wld,1975,16.1538295746
wld,1976,17.8675098419
wld,1977,20.8198795319
wld,1978,19.6724205017
wld,1979,19.8979301453
wld,1980,20.8713397980
wld,1981,22.2499599457
wld,1982,22.6260108948
wld,1983,23.5739803314
wld,1984,24.4891204834
wld,1985,25.3801898956
wld,1986,26.7953605652
wld,1987,27.9625301361
wld,1988,28.4331893921
wld,1989,28.3309402466
wld,1990,28.2477207184
wld,1991,28.3467807770
wld,1992,28.4920291901
wld,1993,28.5564994812
wld,1994,28.4166698456
wld,1995,28.8171596527
wld,1996,29.3172092438
wld,1997,32.1395187378
wld,1998,29.9828491211
wld,1999,30.1582393646
wld,2000,30.4369907379
wld,2001,30.7892799377
wld,2002,30.9800090790
wld,2003,31.6934299469
wld,2004,32.3667297363
wld,2005,33.7573089600
wld,2006,35.6291694641
wld,2007,36.1934509277
wld,2008,37.4291915894
wld,2009,37.9805412292
wld,2010,38.5367507935
wld,2011,40.7647514343
wld,2012,43.5119094849
wld,2013,45.8063201904
wld,2014,47.4202499390
wld,2015,48.3038597107
afg,1970,0.0650300011
afg,1975,0.1494400054
afg,1977,0.2531299889
afg,1980,0.2354400009
afg,1981,0.2591499984
afg,1982,0.2537800074
afg,1984,0.7225700021
afg,1985,0.9714999795
afg,1986,1.2535799742
afg,1988,1.2390400171
afg,2003,0.6685799956
alb,1991,59.9493598938
alb,1992,49.6468811035
alb,1993,36.8684616089
alb,1994,36.7451705933
alb,1995,37.8923606873
alb,1996,41.0367012024
alb,1997,41.7914505005
alb,1999,43.9325790405
alb,2001,47.4560203552
alb,2003,50.0944099426
alb,2004,50.9614601135
alb,2005,52.5590286255
alb,2006,55.7044296265
alb,2007,56.7542495728
alb,2008,61.3957405090
alb,2009,64.8634414673
alb,2010,69.8087921143
alb,2011,76.1897735596
alb,2012,84.1820678711
alb,2013,87.7241592407
alb,2014,87.4588317871
alb,2015,87.3989105225
dza,1993,1.3333499432
dza,1994,1.6775900126
dza,1995,1.7268999815
dza,1996,2.0565500259
dza,1997,2.1843299866
dza,1999,2.4316499233
dza,2000,2.6960699558
dza,2001,3.3720600605
dza,2003,3.9602599144
dza,2004,4.6296100616
dza,2005,6.0299701691
dza,2006,27.8036193848
dza,2007,30.4647006989
dza,2008,34.9939384460
dza,2009,77.4818267822
dza,2010,81.8406066895
dza,2011,79.4771194458
and,1975,120.4472808838
and,1983,176.1194000244
ago,1981,34.9732208252
ago,1982,34.6950798035
ago,1986,19.2149600983
ago,1987,18.1285400391
ago,1988,17.2151508331
ago,1989,16.6268692017
ago,1990,14.9738903046
ago,1991,9.0823001862
ago,1992,13.8471803665
ago,1998,14.1676902771
ago,1999,19.8183307648
ago,2007,155.6096038818
ago,2008,93.2101211548
ago,2009,92.9283981323
ago,2010,92.9708328247
ago,2011,94.4001312256
atg,1975,17.2859497070
atg,1976,27.5672702789
atg,1977,25.8046302795
atg,1978,32.9824600220
atg,1979,30.7692298889
atg,1984,32.3008804321
atg,2007,74.9835433960
atg,2008,75.9552001953
atg,2010,81.7211532593
atg,2011,83.9514465332
atg,2012,85.8407135010
atg,2014,72.4878692627
atg,2015,94.5214996338
arg,1970,24.1434307098
arg,1971,25.5798301697
arg,1972,27.1279792786
arg,1973,29.6765098572
arg,1974,32.2336502075
arg,1975,36.5986709595
arg,1976,38.8799896240
arg,1977,40.2026214600
arg,1981,42.9774513245
arg,1982,44.5991706848
arg,1983,45.4793815613
arg,1984,48.1995010376
arg,1985,51.3065795898
arg,1986,53.5709381104
arg,1987,57.5964393616
arg,1988,62.5399589539
arg,1996,54.3300895691
arg,1997,55.0454292297
arg,1998,56.4046707153
arg,1999,57.1003303528
arg,2000,60.1166915894
arg,2001,60.8473587036
arg,2002,61.3676185608
arg,2003,61.3863410950
arg,2004,62.8773384094
arg,2005,64.2114334106
arg,2006,63.7531394958
arg,2007,64.5287475586
arg,2008,66.3163909912
arg,2009,67.5705566406
arg,2010,68.2381515503
arg,2011,68.3375625610
arg,2012,70.3288574219
arg,2013,72.1707305908
arg,2014,73.2780990601
arm,2001,27.1323108673
arm,2002,27.8728504181
arm,2003,30.1154003143
arm,2004,33.5428009033
arm,2005,33.9159698486
arm,2006,37.6219215393
arm,2007,37.6349411011
arm,2008,38.8365287781
arm,2009,40.3085289001
arm,2011,56.5694618225
arm,2012,60.0688896179
arm,2013,54.2348403931
arm,2014,51.6825294495
arm,2015,53.1832084656
abw,1999,93.6005630493
abw,2000,93.3563995361
abw,2001,97.7746887207
abw,2002,96.8858108521
abw,2003,98.7491302490
abw,2004,100.6342468262
abw,2005,99.7840194702
abw,2006,108.0680999756
abw,2007,108.4517593384
abw,2008,102.2675704956
abw,2009,99.9237823486
abw,2010,103.1273803711
abw,2011,104.6934127808
abw,2012,106.9625091553
abw,2013,105.2388305664
abw,2014,106.0747680664
aus,1971,72.8968429565
aus,1974,73.1070404053
aus,1975,74.8690490723
aus,1976,81.1124191284
aus,1977,79.5938720703
aus,1978,75.1347198486
aus,1979,66.1246109009
aus,1980,64.1365814209
aus,1981,63.7447700500
aus,1982,65.1192932129
aus,1983,67.8634414673
aus,1984,69.2092590332
aus,1985,71.2638626099
aus,1986,73.3319015503
aus,1987,73.0003662109
aus,1988,70.9427566528
aus,1989,70.7640686035
aus,1990,70.5618972778
aus,1991,69.9902191162
aus,1992,70.1416168213
aus,1993,70.6732711792
aus,1994,72.1893386841
aus,2001,104.2422027588
aus,2002,101.9362030029
aus,2003,82.7020111084
aus,2004,84.0376892090
aus,2005,86.5318527222
aus,2006,81.6411132812
aus,2007,80.7707824707
aus,2008,80.5101089478
aus,2009,80.5569686890
aus,2010,77.7750701904
aus,2013,107.9830322266
aus,2014,112.6635971069
aus,2015,123.0697708130
aut,1971,30.9137096405
aut,1972,32.7744903564
aut,1973,35.4786186218
aut,1974,38.3486900330
aut,1975,41.9003410339
aut,1976,45.3223495483
aut,1977,48.2933311462
aut,1978,53.4998207092
aut,1979,58.1947898865
aut,1980,61.0957183838
aut,1981,62.4419898987
aut,1982,62.8952789307
aut,1983,64.1195526123
aut,1984,65.6387023926
aut,1985,68.1270904541
aut,1986,72.1256484985
aut,1987,74.1151962280
aut,1988,73.0509262085
aut,1989,71.1048126221
aut,1990,71.4307479858
aut,1991,71.9041137695
aut,1992,72.8810272217
aut,1993,75.1167373657
aut,1994,78.2348785400
aut,1995,78.2488098145
aut,1996,78.9938125610
aut,1997,79.7710266113
aut,1998,79.5528335571
aut,1999,78.8770370483
aut,2000,79.9908828735
aut,2001,81.6147994995
aut,2002,83.6262817383
aut,2003,86.2819290161
aut,2004,87.9636535645
aut,2005,88.6917724609
aut,2006,89.5549697876
aut,2007,90.8452835083
aut,2008,93.6258163452
aut,2009,97.6585311890
aut,2010,100.5007400513
aut,2011,100.8212509155
aut,2012,103.2424621582
aut,2013,100.2635574341
aut,2014,101.2166976929
aut,2015,104.2174530029
aze,1981,18.3274898529
aze,1986,19.1482391357
aze,1991,16.9630393982
aze,1992,16.0873603821
aze,1993,15.0251398087
aze,1994,15.1161899567
aze,1995,17.5089092255
aze,1996,16.8313598633
aze,1997,15.8718700409
aze,1998,15.2473602295
aze,1999,17.0242595673
aze,2000,18.7240295410
aze,2001,20.2068901062
aze,2002,21.5738601685
aze,2003,22.2225894928
aze,2004,22.8707103729
aze,2005,24.6643295288
aze,2006,26.2542991638
aze,2007,25.9951992035
aze,2008,24.3113307953
aze,2009,23.6347293854
aze,2010,25.1221008301
aze,2011,26.1494102478
aze,2012,24.6957492828
aze,2013,25.9546794891
aze,2014,23.5578708649
aze,2015,24.0608997345
bhs,1993,7.0346298218
bhs,1997,9.3278503418
bhs,1999,11.8797502518
bhs,2000,16.3578701019
bhs,2002,32.5220489502
bhr,1974,5.6593298912
bhr,1975,6.0275998116
bhr,1976,8.5098896027
bhr,1977,11.3535604477
bhr,1978,9.9266595840
bhr,1979,10.5324401855
bhr,1980,10.9326801300
bhr,1981,13.4152803421
bhr,1982,15.2699203491
bhr,1983,17.2531890869
bhr,1984,17.5201797485
bhr,1985,21.4465408325
bhr,1986,23.8549709320
bhr,1987,24.4810905457
bhr,1988,25.2481307983
bhr,1989,25.4725399017
bhr,1991,25.1081295013
bhr,1992,27.6133098602
bhr,1993,30.4110603333
