country,year,se_pre_enrr_fe
lmy,1981,16.9997997284
lmy,1982,17.3603191376
lmy,1983,18.1681995392
lmy,1984,18.9793491364
lmy,1985,19.9087905884
lmy,1986,21.2999897003
lmy,1987,22.7038898468
lmy,1988,23.3887290955
lmy,1989,23.3097400665
lmy,1990,23.2392501831
lmy,1991,23.2901897430
lmy,1992,23.5011692047
lmy,1993,23.6194896698
lmy,1994,23.4983196259
lmy,1995,23.9414291382
lmy,1996,24.3542003632
lmy,1997,22.9085006714
lmy,1998,24.9610996246
lmy,1999,25.0111808777
lmy,2000,25.3588600159
lmy,2001,25.3635196686
lmy,2002,25.3441009521
lmy,2003,26.1415405273
lmy,2004,26.8574600220
lmy,2005,27.7853908539
lmy,2006,29.7073402405
lmy,2007,30.3242702484
lmy,2008,31.6751594543
lmy,2009,32.2997894287
lmy,2010,32.8750381470
lmy,2011,35.1831817627
lmy,2012,38.1970901489
lmy,2013,40.8875885010
lmy,2014,42.5763511658
lmy,2015,43.7607192993
lmy,2016,44.9404792786
lic,1972,9.9437398911
lic,1973,10.2803001404
lic,1974,10.6963596344
lic,1975,11.1832199097
lic,1976,11.1518697739
lic,1977,11.1142997742
lic,1978,10.9817600250
lic,1979,10.8283996582
lic,1980,10.4803400040
lic,1981,10.2890300751
lic,1982,10.0748701096
lic,1983,9.8224802017
lic,1984,9.5648298264
lic,1985,9.4975004196
lic,1986,9.6134395599
lic,1987,10.1963195801
lic,1988,10.4720096588
lic,1989,10.6857204437
lic,1990,10.7861003876
lic,1991,10.7503995895
lic,1992,10.6142997742
lic,1993,10.4842596054
lic,1994,10.1677503586
lic,1995,10.1110696793
lic,1996,10.4246702194
lic,1997,9.6872701645
lic,1998,10.3877496719
lic,1999,10.5870800018
lic,2000,10.8915796280
lic,2001,10.9516401291
lic,2002,11.0615501404
lic,2003,11.3087797165
lic,2004,11.5057001114
lic,2005,12.5083398819
lic,2006,12.8528404236
lic,2007,13.4426603317
lic,2008,14.5393800735
lic,2009,15.0242004395
lic,2010,15.1209096909
lic,2011,15.4735698700
lic,2012,17.4476394653
lic,2013,18.9891109467
lic,2014,19.6836204529
lic,2015,20.6402091980
lic,2016,21.1222190857
lmc,1970,12.0234003067
lmc,1971,12.0707998276
lmc,1972,12.2227401733
lmc,1973,12.3850097656
lmc,1974,12.6739597321
lmc,1975,13.3969602585
lmc,1976,13.8119001389
lmc,1977,14.3506097794
lmc,1978,15.0853004456
lmc,1979,15.5035896301
lmc,1980,16.5196208954
lmc,1981,16.3243103027
lmc,1982,16.6128597260
lmc,1983,16.6968708038
lmc,1984,17.0086994171
lmc,1985,17.2099704742
lmc,1986,17.7583503723
lmc,1987,17.9222602844
lmc,1988,18.5504493713
lmc,1989,18.4684505463
lmc,1990,18.2629299164
lmc,1991,18.2300701141
lmc,1992,17.9238300323
lmc,1993,17.4904403687
lmc,1994,17.7215099335
lmc,1995,17.8808708191
lmc,1996,17.8348007202
lmc,1997,15.0339202881
lmc,1998,15.3462800980
lmc,1999,14.8077497482
lmc,2000,15.1879596710
lmc,2001,15.2341003418
lmc,2002,16.6249294281
lmc,2003,17.6924896240
lmc,2004,18.4131793976
lmc,2005,19.3180103302
lmc,2006,21.7717990875
lmc,2007,21.9899692535
lmc,2008,23.2950801849
lmc,2009,23.5166206360
lmc,2010,23.6481609344
lmc,2011,25.8294906616
lmc,2012,27.9921092987
lmc,2013,30.4547901154
lmc,2014,32.1873703003
lmc,2015,33.0453414917
lmc,2016,33.8983497620
mea,1970,6.4876198769
mea,1971,6.4720702171
mea,1972,6.4721598625
mea,1973,6.4469900131
mea,1974,6.7024397850
mea,1975,7.8279900551
mea,1976,9.2325696945
mea,1977,9.9896202087
mea,1978,9.9826402664
mea,1979,10.8516502380
mea,1980,10.8183898926
mea,1981,10.5684499741
mea,1982,11.1060895920
mea,1983,11.1011695862
mea,1984,11.5647096634
mea,1985,10.6494398117
mea,1986,11.0664501190
mea,1987,11.2184200287
mea,1988,11.2820701599
mea,1989,11.7511596680
mea,1990,12.1691598892
mea,1991,12.3639001846
mea,1992,12.3823900223
mea,1993,12.1403198242
mea,1994,12.1620502472
mea,1995,12.2509803772
mea,1996,12.8342504501
mea,1997,13.6971302032
mea,1998,14.1585397720
mea,1999,14.2451200485
mea,2000,15.1864299774
mea,2001,15.8129596710
mea,2002,16.6964607239
mea,2003,17.8297290802
mea,2004,18.7299003601
mea,2005,20.1272296906
mea,2006,22.5396003723
mea,2007,22.9195308685
mea,2008,23.8238601685
mea,2009,25.8464202881
mea,2010,26.2294692993
mea,2011,26.5942401886
mea,2012,26.4847602844
mea,2013,26.7979793549
mea,2014,29.5103797913
mea,2015,29.9577407837
mea,2016,30.7122898102
mna,1970,5.1183500290
mna,1971,5.0751700401
mna,1972,5.0320901871
mna,1973,5.0707697868
mna,1974,5.2132902145
mna,1975,5.9959602356
mna,1976,7.4002799988
mna,1977,8.2469596863
mna,1978,8.2842903137
mna,1979,8.7559404373
mna,1980,8.7430696487
mna,1981,8.4465904236
mna,1982,8.9193897247
mna,1983,8.8697204590
mna,1984,9.4278802872
mna,1985,8.4773302078
mna,1986,8.8617801666
mna,1987,9.0405101776
mna,1988,9.0844097137
mna,1989,9.5035800934
mna,1990,9.9652996063
mna,1991,10.2494602203
mna,1992,10.1981496811
mna,1993,9.8360795975
mna,1994,9.7884502411
mna,1995,10.0623302460
mna,1996,10.7015600204
mna,1997,11.4587898254
mna,1998,12.4705200195
mna,1999,12.3016395569
mna,2000,13.2700595856
mna,2001,13.7306604385
mna,2002,14.5176000595
mna,2003,15.5205297470
mna,2004,16.5958309174
mna,2005,18.0523700714
mna,2006,20.7415409088
mna,2007,20.8329296112
mna,2008,21.7650394440
mna,2009,23.7615604401
mna,2010,24.3758201599
mna,2011,24.2831192017
mna,2012,23.8549995422
mna,2013,23.7496891022
mna,2014,26.6007194519
mna,2015,27.2271900177
mna,2016,27.3989391327
tmn,1970,5.0520801544
tmn,1971,5.0098900795
tmn,1972,4.9670300484
tmn,1973,5.0061697960
tmn,1974,5.1498699188
tmn,1975,5.9404997826
tmn,1976,7.3596100807
tmn,1977,8.2159404755
tmn,1978,8.2540998459
tmn,1979,8.7313404083
tmn,1980,8.7187500000
tmn,1981,8.4194402695
tmn,1982,8.8892498016
tmn,1983,8.8309497833
tmn,1984,9.3869895935
tmn,1985,8.4181604385
tmn,1986,8.7987604141
tmn,1987,8.9679698944
tmn,1988,9.0009803772
tmn,1989,9.4128198624
tmn,1990,9.8666601181
tmn,1991,10.1393299103
tmn,1992,10.0775003433
tmn,1993,9.6747198105
tmn,1994,9.6076002121
tmn,1995,9.9305801392
tmn,1996,10.5261001587
tmn,1997,11.1333703995
tmn,1998,12.1359395981
tmn,1999,11.9403696060
tmn,2000,12.9300498962
tmn,2001,13.4640502930
tmn,2002,14.2820100784
tmn,2003,15.3302402496
tmn,2004,16.3577194214
tmn,2005,17.8145198822
tmn,2006,20.5045299530
tmn,2007,20.5927791595
tmn,2008,21.4989299774
tmn,2009,23.4864807129
tmn,2010,24.1185302734
tmn,2011,23.9983501434
tmn,2012,23.5698204041
tmn,2013,23.3752002716
tmn,2014,26.1725292206
tmn,2015,26.8663997650
tmn,2016,26.9401302338
mic,1972,9.8213100433
mic,1973,9.7661399841
mic,1974,9.8334503174
mic,1975,10.3201103210
mic,1976,12.1988601685
mic,1977,15.9107799530
mic,1978,14.5812501907
mic,1979,14.8534803391
mic,1980,16.0642700195
mic,1981,17.6345596313
mic,1982,18.0781497955
mic,1983,18.9990997314
mic,1984,19.9401397705
mic,1985,20.9879703522
mic,1986,22.5358104706
mic,1987,24.0588493347
mic,1988,24.7939701080
mic,1989,24.6853199005
mic,1990,24.6000995636
mic,1991,24.6675395966
mic,1992,24.9266891479
mic,1993,25.0804805756
mic,1994,25.0256099701
mic,1995,25.5712509155
mic,1996,26.0513496399
mic,1997,24.4577903748
mic,1998,27.0350494385
mic,1999,27.2616405487
mic,2000,27.6953601837
mic,2001,27.7884197235
mic,2002,27.8350505829
mic,2003,28.7684898376
mic,2004,29.6392402649
mic,2005,30.6453495026
mic,2006,32.9599685669
mic,2007,33.6678504944
mic,2008,35.1415710449
mic,2009,35.8476181030
mic,2010,36.5729103088
mic,2011,39.3988685608
mic,2012,42.6997489929
mic,2013,45.5313110352
mic,2014,47.5034790039
mic,2015,48.8079299927
mic,2016,50.2085494995
nac,1980,47.7308311462
nac,1981,51.4406585693
nac,1982,51.5215988159
nac,1983,55.1746406555
nac,1984,57.2688903809
nac,1985,58.0209617615
nac,1986,61.7923698425
nac,1987,60.7175598145
nac,1988,58.7941207886
nac,1989,59.8619918823
nac,1990,59.9555206299
nac,1991,63.7416114807
nac,1992,64.7338180542
nac,1993,65.5998535156
nac,1994,66.5843505859
nac,1995,67.5703430176
nac,1996,70.0407104492
nac,1997,69.9393997192
nac,1998,69.8380889893
nac,1999,69.7442474365
nac,2000,69.6851196289
nac,2001,69.6197967529
nac,2002,69.5203399658
nac,2003,69.4106292725
nac,2004,69.3033370972
nac,2005,69.2300720215
nac,2006,69.1556396484
nac,2007,69.0908584595
nac,2008,69.0256118774
nac,2009,68.9568786621
nac,2010,68.8735733032
nac,2011,69.1584014893
nac,2012,68.6473617554
nac,2013,69.3269577026
nac,2014,69.8362731934
nac,2015,68.5853805542
nac,2016,68.5806427002
oed,1970,42.6089591980
oed,1971,42.6849212646
oed,1972,42.9290809631
oed,1973,44.2977218628
oed,1974,46.4532089233
oed,1975,48.1180114746
oed,1976,49.8084907532
oed,1977,49.9214515686
oed,1978,49.4063415527
oed,1979,49.5555992126
oed,1980,50.1415481567
oed,1981,51.8504486084
oed,1982,53.1514587402
oed,1983,55.4752693176
oed,1984,57.4912414551
oed,1985,58.9815597534
oed,1986,61.1927185059
oed,1987,61.4881591797
oed,1988,61.1968917847
oed,1989,61.6610984802
oed,1990,62.1361007690
oed,1991,63.8068008423
oed,1992,64.7074737549
oed,1993,65.5330429077
oed,1994,66.7031784058
oed,1995,67.4459609985
oed,1996,68.9947967529
oed,1997,69.7725830078
oed,1998,73.0468902588
oed,1999,71.7513809204
oed,2000,72.0476837158
oed,2001,72.7614898682
oed,2002,72.8926162720
oed,2003,73.3793869019
oed,2004,73.3310089111
oed,2005,75.6122131348
oed,2006,77.6352386475
oed,2007,78.8697586060
oed,2008,79.4657897949
oed,2009,79.7749404907
oed,2010,80.7285766602
oed,2011,81.7639617920
oed,2012,82.1859893799
oed,2013,77.2654800415
oed,2014,77.9543762207
oed,2015,77.8246612549
oed,2016,77.9641571045
oss,1976,21.5026702881
oss,1977,21.6879692078
oss,1978,21.8081798553
oss,1979,22.1879501343
oss,1980,22.2482299805
oss,1981,22.3716907501
oss,1982,22.2923297882
oss,1983,22.6037006378
oss,1984,22.9255409241
oss,1985,23.0342693329
oss,1986,23.2698192596
oss,1987,23.1893997192
oss,1988,23.5694599152
oss,1989,23.7560005188
oss,1990,23.9326896667
oss,1991,25.3202896118
oss,1992,25.1964893341
oss,1993,26.1145992279
oss,1994,25.7856903076
oss,1995,25.9175090790
oss,1996,26.3945503235
oss,1997,27.2966194153
oss,1998,27.0931892395
oss,1999,26.8627490997
oss,2000,26.6848697662
oss,2001,28.2742595673
oss,2002,29.1047897339
oss,2003,28.9648399353
oss,2004,29.3540802002
oss,2005,29.7586002350
oss,2006,30.2325401306
oss,2007,31.4302692413
oss,2008,33.7076301575
oss,2009,34.7292785645
oss,2010,34.7499694824
oss,2011,35.9351692200
oss,2012,35.3988800049
oss,2013,35.6409683228
oss,2014,36.3100814819
oss,2015,36.9015617371
oss,2016,36.9307594299
pss,1970,9.8750801086
pss,1971,10.3240404129
pss,1972,11.1419801712
pss,1973,11.6928300858
pss,1974,12.3267498016
pss,1975,13.3210897446
pss,1976,14.0319700241
pss,1977,14.4188299179
pss,1978,15.3445701599
pss,1979,15.7117900848
pss,1980,16.3642807007
pss,1981,16.6413097382
pss,1982,17.2406692505
pss,1983,18.0524692535
pss,1984,18.6510906219
pss,1985,17.9576702118
pss,1986,19.6651496887
pss,1987,21.0273094177
pss,1988,22.1701793671
pss,1989,23.3732204437
pss,1990,24.5550708771
pss,1991,25.9105300903
pss,1992,27.4281101227
pss,1993,28.0354900360
pss,1994,28.2609100342
pss,1995,30.2767200470
pss,1996,33.0794601440
pss,1997,32.2599411011
pss,1998,33.7471809387
pss,1999,34.0784492493
pss,2000,32.1333618164
pss,2001,33.7952804565
pss,2002,36.0999984741
pss,2003,38.9402389526
pss,2004,40.9346389771
pss,2005,42.3507385254
pss,2006,43.2977485657
pss,2007,41.7781105042
pss,2008,40.1141204834
pss,2009,41.2950782776
pss,2010,57.9220008850
pss,2011,57.8221282959
pss,2012,55.5485801697
pss,2013,55.8543395996
pss,2014,57.4891204834
pss,2015,58.5759506226
pss,2016,58.6793403625
pst,1970,46.7698211670
pst,1971,46.9744415283
pst,1972,47.6509284973
pst,1973,49.5459213257
pst,1974,52.2669410706
pst,1975,54.9087715149
pst,1976,57.2457809448
pst,1977,57.6756401062
pst,1978,57.6954917908
pst,1979,57.6393203735
pst,1980,58.5846900940
pst,1981,58.6239089966
pst,1982,59.5717582703
pst,1983,61.7801513672
pst,1984,63.8410491943
pst,1985,64.5391006470
pst,1986,66.2169418335
pst,1987,66.4047088623
pst,1988,66.0647964478
pst,1989,66.6700515747
pst,1990,67.5970611572
pst,1991,69.2503128052
pst,1992,70.1091232300
pst,1993,70.3599700928
pst,1994,71.1160507202
pst,1995,71.7031784058
pst,1996,73.2699203491
pst,1997,73.8975906372
pst,1998,77.6376495361
pst,1999,78.9268112183
pst,2000,79.4276962280
pst,2001,80.3428192139
pst,2002,80.7777709961
pst,2003,82.1128234863
pst,2004,81.7598037720
pst,2005,83.0639495850
pst,2006,84.2386398315
pst,2007,84.3666915894
pst,2008,84.7772903442
pst,2009,84.7392883301
pst,2010,84.9102020264
pst,2011,85.4870071411
pst,2012,85.5220718384
pst,2013,84.1423568726
pst,2014,84.9986267090
pst,2015,84.3568115234
pst,2016,85.0511474609
pre,1972,13.6526498795
pre,1973,13.6635799408
pre,1974,13.7482900620
pre,1975,14.0936002731
pre,1976,14.0745897293
pre,1977,14.1707601547
pre,1978,14.2739496231
pre,1979,14.4236497879
pre,1980,14.3234100342
pre,1981,14.3318700790
pre,1982,14.3795099258
pre,1983,14.2715702057
pre,1984,14.1931800842
pre,1985,14.1428203583
pre,1986,14.2987003326
pre,1987,14.3966102600
pre,1988,14.5594701767
pre,1989,14.7417001724
pre,1990,14.7552099228
pre,1991,14.5835895538
pre,1992,14.5705499649
pre,1993,14.3705997467
pre,1994,14.0733995438
pre,1995,14.0175304413
pre,1996,14.0474700928
pre,1997,13.9709596634
pre,1998,13.7659597397
pre,1999,12.4084501266
pre,2000,13.1844997406
pre,2001,13.7650995255
pre,2002,14.8268699646
pre,2003,16.7116699219
pre,2004,18.4555091858
pre,2005,19.4936504364
pre,2006,20.7457504272
pre,2007,18.6527099609
pre,2008,17.7924098969
pre,2009,18.5025005341
pre,2010,19.1593494415
pre,2011,21.3346004486
pre,2012,23.3178405762
pre,2013,27.0316905975
pre,2014,27.6083602905
pre,2015,28.1319007874
pre,2016,28.6620693207
sst,1974,26.3984203339
sst,1975,27.7652606964
sst,1976,30.1296596527
sst,1977,30.3805503845
sst,1978,30.1968994141
sst,1979,30.9525699615
sst,1980,31.0598907471
sst,1981,30.0541191101
sst,1982,30.3892803192
sst,1983,31.0402297974
sst,1984,30.7952594757
sst,1985,30.5082893372
sst,1986,30.7586193085
sst,1987,30.3010101318
sst,1988,31.3402996063
sst,1989,31.3738708496
sst,1990,31.4881496429
sst,1991,32.6054496765
sst,1992,32.8300209045
sst,1993,33.9789695740
sst,1994,33.9500083923
sst,1995,34.3412590027
sst,1996,34.9626083374
sst,1997,35.5220603943
sst,1998,35.1993217468
sst,1999,35.2656288147
sst,2000,35.2999000549
sst,2001,36.0331115723
sst,2002,37.4349899292
sst,2003,37.3783607483
sst,2004,38.6823310852
sst,2005,39.2400398254
sst,2006,39.2876014709
sst,2007,39.8578186035
sst,2008,41.3706512451
sst,2009,42.3171501160
sst,2010,43.2503700256
sst,2011,44.1719512939
sst,2012,43.4989700317
sst,2013,43.6496696472
sst,2014,43.0486183167
sst,2015,44.0674209595
sst,2016,43.1076393127
sas,1970,6.5085501671
sas,1971,6.5734000206
sas,1972,6.6863098145
sas,1973,6.8315801620
sas,1974,7.2464399338
sas,1975,7.6945199966
sas,1976,8.1362800598
sas,1977,8.6060695648
sas,1978,8.8925895691
sas,1979,9.3088798523
sas,1980,9.6789903641
sas,1981,10.1827898026
sas,1982,10.2543897629
sas,1983,10.8736896515
sas,1984,11.0944795609
sas,1985,11.4159803391
sas,1986,12.0591497421
sas,1987,12.2742595673
sas,1988,12.6547603607
sas,1989,12.4568500519
sas,1990,12.0881996155
sas,1991,12.1599197388
sas,1992,11.8184099197
sas,1993,11.7025899887
sas,1994,12.2813596725
sas,1995,12.3627996445
sas,1996,12.1026496887
sas,1997,9.1619501114
sas,1998,9.9016103745
sas,1999,9.3548498154
sas,2000,9.2669095993
sas,2001,8.8609399796
sas,2002,10.1525297165
sas,2003,10.2914400101
sas,2004,10.0645999908
sas,2005,10.6566600800
sas,2006,12.7757797241
sas,2007,13.4274597168
sas,2008,15.2716798782
sas,2009,14.3804397583
sas,2010,14.3198299408
sas,2011,15.8213796616
sas,2012,16.3615894318
sas,2013,18.3512992859
sas,2014,19.5147209167
sas,2015,20.1142997742
sas,2016,21.0030803680
tsa,1970,6.5085501671
tsa,1971,6.5734000206
tsa,1972,6.6863098145
tsa,1973,6.8315801620
tsa,1974,7.2464399338
tsa,1975,7.6945199966
tsa,1976,8.1362800598
tsa,1977,8.6060695648
tsa,1978,8.8925895691
tsa,1979,9.3088798523
tsa,1980,9.6789903641
tsa,1981,10.1827898026
tsa,1982,10.2543897629
tsa,1983,10.8736896515
tsa,1984,11.0944795609
tsa,1985,11.4159803391
tsa,1986,12.0591497421
tsa,1987,12.2742595673
tsa,1988,12.6547603607
tsa,1989,12.4568500519
tsa,1990,12.0881996155
tsa,1991,12.1599197388
tsa,1992,11.8184099197
tsa,1993,11.7025899887
tsa,1994,12.2813596725
tsa,1995,12.3627996445
tsa,1996,12.1026496887
tsa,1997,9.1619501114
tsa,1998,9.9016103745
tsa,1999,9.3548498154
tsa,2000,9.2669095993
tsa,2001,8.8609399796
tsa,2002,10.1525297165
tsa,2003,10.2914400101
tsa,2004,10.0645999908
tsa,2005,10.6566600800
tsa,2006,12.7757797241
tsa,2007,13.4274597168
tsa,2008,15.2716798782
tsa,2009,14.3804397583
tsa,2010,14.3198299408
tsa,2011,15.8213796616
tsa,2012,16.3615894318
tsa,2013,18.3512992859
tsa,2014,19.5147209167
tsa,2015,20.1142997742
tsa,2016,21.0030803680
ssf,1983,14.3908004761
ssf,1984,14.2846097946
ssf,1985,14.2329902649
ssf,1986,14.4029197693
ssf,1987,14.8443403244
ssf,1988,15.0785799026
ssf,1989,15.1811304092
ssf,1990,15.2337198257
ssf,1991,15.0877199173
ssf,1992,15.0874004364
ssf,1993,14.9329299927
ssf,1994,14.7283296585
ssf,1995,14.7821598053
ssf,1996,15.0873203278
ssf,1997,14.6293096542
ssf,1998,14.7137002945
ssf,1999,13.6342296600
ssf,2000,14.8587102890
ssf,2001,15.3644800186
ssf,2002,16.2932796478
ssf,2003,18.0705108643
ssf,2004,19.6188392639
ssf,2005,20.4717197418
ssf,2006,22.1373901367
ssf,2007,20.6061992645
ssf,2008,20.2373294830
ssf,2009,21.4433097839
ssf,2010,22.0254001617
ssf,2011,23.9166793823
ssf,2012,27.3102397919
ssf,2013,30.3327693939
ssf,2014,31.3259506226
ssf,2015,32.5037193298
ssf,2016,32.8832511902
ssa,1983,14.3839702606
ssa,1984,14.2774496078
ssa,1985,14.2258195877
ssa,1986,14.3955898285
ssa,1987,14.8378095627
ssa,1988,15.0723400116
ssa,1989,15.1741504669
ssa,1990,15.2270202637
ssa,1991,15.0813903809
ssa,1992,15.0813503265
ssa,1993,14.9273300171
ssa,1994,14.7228498459
ssa,1995,14.7765798569
ssa,1996,15.0819101334
ssa,1997,14.6239099503
ssa,1998,14.7086000443
ssa,1999,13.6285400391
ssa,2000,14.8535900116
ssa,2001,15.3601198196
ssa,2002,16.2889804840
ssa,2003,18.0666694641
ssa,2004,19.6151905060
ssa,2005,20.4676399231
ssa,2006,22.1336307526
ssa,2007,20.6024494171
ssa,2008,20.2334899902
ssa,2009,21.4395198822
ssa,2010,22.0217990875
ssa,2011,23.9133205414
ssa,2012,27.3067703247
ssa,2013,30.3296508789
ssa,2014,31.3229694366
ssa,2015,32.5008087158
ssa,2016,32.8802795410
tss,1983,14.3908004761
tss,1984,14.2846097946
tss,1985,14.2329902649
tss,1986,14.4029197693
tss,1987,14.8443403244
tss,1988,15.0785799026
tss,1989,15.1811304092
tss,1990,15.2337198257
tss,1991,15.0877199173
tss,1992,15.0874004364
tss,1993,14.9329299927
tss,1994,14.7283296585
tss,1995,14.7821598053
tss,1996,15.0873203278
tss,1997,14.6293096542
tss,1998,14.7137002945
tss,1999,13.6342296600
tss,2000,14.8587102890
tss,2001,15.3644800186
tss,2002,16.2932796478
tss,2003,18.0705108643
tss,2004,19.6188392639
tss,2005,20.4717197418
tss,2006,22.1373901367
tss,2007,20.6061992645
tss,2008,20.2373294830
tss,2009,21.4433097839
tss,2010,22.0254001617
tss,2011,23.9166793823
tss,2012,27.3102397919
tss,2013,30.3327693939
tss,2014,31.3259506226
tss,2015,32.5037193298
tss,2016,32.8832511902
umc,1983,20.6957397461
umc,1984,22.2011394501
umc,1985,23.9846992493
umc,1986,26.3925704956
umc,1987,29.0458698273
umc,1988,29.8405609131
umc,1989,29.6472492218
umc,1990,29.6005191803
umc,1991,29.6652202606
umc,1992,30.2542095184
umc,1993,30.7240390778
umc,1994,30.3710803986
umc,1995,31.2962093353
umc,1996,32.3231506348
umc,1997,33.6326484680
umc,1998,42.9032897949
umc,1999,44.7003707886
umc,2000,45.6354103088
umc,2001,46.5436286926
umc,2002,45.0166206360
umc,2003,45.9220085144
umc,2004,47.0365409851
umc,2005,48.6186103821
umc,2006,51.1150703430
umc,2007,52.5494194031
umc,2008,54.3323593140
umc,2009,55.6233901978
umc,2010,57.1132087708
umc,2011,61.1123504639
umc,2012,66.3082962036
umc,2013,69.9259567261
umc,2014,72.2168426514
umc,2015,74.0019607544
umc,2016,75.9055480957
wld,1970,15.5660600662
wld,1971,15.3303203583
wld,1972,15.1509199142
wld,1973,15.2091999054
wld,1974,15.5058202744
wld,1975,16.1220493317
wld,1976,17.8466396332
wld,1977,20.8124904633
wld,1978,19.6725292206
wld,1979,19.9026203156
wld,1980,20.8793907166
wld,1981,22.2557697296
wld,1982,22.6134395599
wld,1983,23.5330104828
wld,1984,24.4141502380
wld,1985,25.2756004333
wld,1986,26.6529006958
wld,1987,27.7826194763
wld,1988,28.2206497192
wld,1989,28.0983600616
wld,1990,28.0036506653
wld,1991,28.1172504425
wld,1992,28.2844600677
wld,1993,28.3858795166
wld,1994,28.2912693024
wld,1995,28.7483291626
wld,1996,29.3008708954
wld,1997,27.8465194702
wld,1998,30.3762207031
wld,1999,30.7643508911
wld,2000,31.1072406769
wld,2001,31.2145195007
wld,2002,31.1666793823
wld,2003,31.8205699921
wld,2004,32.3242912292
wld,2005,33.3091812134
wld,2006,35.1219787598
wld,2007,35.7127304077
wld,2008,36.9556083679
wld,2009,37.5263786316
wld,2010,38.1856994629
wld,2011,40.3325386047
wld,2012,43.0266685486
wld,2013,45.3891716003
wld,2014,46.9808998108
wld,2015,47.9479293823
wld,2016,49.0064086914
afg,1970,0.0650700033
afg,1975,0.1494700015
afg,1977,0.2529000044
afg,1980,0.2350099981
afg,1981,0.2581700087
afg,1982,0.2522299886
afg,1984,0.7150300145
afg,1985,0.9602800012
afg,1986,1.2372299433
afg,1988,1.2214900255
afg,2003,0.6542999744
alb,1991,59.9493598938
alb,1992,49.6468811035
alb,1993,36.8684616089
alb,1994,36.7451705933
alb,1995,37.8891410828
alb,1996,41.0371017456
alb,1997,41.7910308838
alb,1999,43.9259910583
alb,2001,47.4565582275
alb,2003,49.7621307373
alb,2004,50.2522583008
alb,2005,51.3626403809
alb,2006,53.7971000671
alb,2007,54.4610595703
alb,2008,58.4494094849
alb,2009,61.1323089600
alb,2010,64.4549407959
alb,2011,69.5426406860
alb,2012,77.6461715698
alb,2013,82.2730178833
alb,2014,83.8640594482
alb,2015,86.3067321777
alb,2016,87.1569595337
dza,1993,1.3333499432
dza,1994,1.6776000261
dza,1995,1.7269099951
dza,1996,2.0565500259
dza,1997,2.1842999458
dza,1999,2.4315600395
dza,2000,2.6960000992
dza,2001,3.3720500469
dza,2003,3.9597001076
dza,2004,4.6292901039
dza,2005,6.0307598114
dza,2006,27.8113498688
dza,2007,30.4849891663
dza,2008,35.0297203064
dza,2009,77.5795974731
dza,2010,81.9478378296
dza,2011,79.5636367798
and,1975,120.4472808838
and,1983,176.1194000244
ago,1981,31.4196491241
ago,1982,31.1205902100
ago,1986,17.3307895660
ago,1987,16.4051494598
ago,1988,15.6257495880
ago,1989,15.0902795792
ago,1990,13.5896701813
ago,1991,8.2233695984
ago,1992,12.5032901764
ago,1998,12.9778995514
ago,1999,18.2318706512
ago,2007,143.9426116943
ago,2008,85.7324066162
ago,2009,84.9706497192
ago,2010,84.5825805664
ago,2011,85.5326385498
atg,1975,16.1794395447
atg,1976,25.7435894012
atg,1977,24.0526294708
atg,1978,30.6855297089
atg,1979,28.5229206085
atg,1984,28.0553398132
atg,2007,67.7572937012
atg,2008,68.7947463989
atg,2010,73.9287872314
atg,2011,75.8221664429
atg,2012,77.5046081543
atg,2015,85.5081634521
arg,1970,24.1433792114
arg,1971,25.5798301697
arg,1972,27.1280403137
arg,1973,29.6766300201
arg,1974,32.2337112427
arg,1975,36.5985984802
arg,1976,38.8801383972
arg,1977,40.2029190063
arg,1981,42.9777984619
arg,1982,44.5995788574
arg,1983,45.4797210693
arg,1984,48.1996498108
arg,1985,51.3065109253
arg,1986,53.5714111328
arg,1987,57.5971412659
arg,1988,62.5407295227
arg,1996,54.3314514160
arg,1997,55.0470809937
arg,1998,56.4058113098
arg,1999,57.1006507874
arg,2000,60.1166381836
arg,2001,60.8497810364
arg,2002,61.3703689575
arg,2003,61.3879699707
arg,2004,62.8778991699
arg,2005,64.2113723755
arg,2006,63.7564392090
arg,2007,64.5322265625
arg,2008,66.3176879883
arg,2009,67.5666580200
arg,2010,68.2310485840
arg,2011,68.3287963867
arg,2012,70.3138275146
arg,2013,72.1481018066
arg,2014,73.2558975220
arg,2015,74.7892074585
arm,2001,26.8429603577
arm,2002,27.6251792908
arm,2003,30.0950794220
arm,2004,33.9423713684
arm,2005,34.6531982422
arm,2006,38.6736907959
arm,2007,38.4884300232
arm,2008,39.0853118896
arm,2009,39.8050308228
arm,2011,55.1787414551
arm,2012,58.1213188171
arm,2013,53.0063705444
arm,2014,51.5109901428
arm,2015,53.9953117371
arm,2016,54.1984710693
abw,1999,93.5347900391
abw,2000,93.3563995361
abw,2001,97.7067413330
abw,2002,96.8188095093
abw,2003,98.7491302490
abw,2004,100.5633773804
abw,2005,99.7840194702
abw,2006,107.9881668091
abw,2007,108.4517593384
abw,2008,102.2675704956
abw,2009,99.9237823486
abw,2010,102.9702987671
abw,2011,104.3773574829
abw,2012,106.3117904663
abw,2013,104.3544692993
abw,2014,104.6082916260
aus,1971,73.0155487061
aus,1974,73.4431762695
aus,1975,75.2340087891
aus,1976,81.5029830933
aus,1977,79.9474411011
aus,1978,75.4289932251
aus,1979,66.3491821289
aus,1980,64.3360214233
aus,1981,63.9076309204
aus,1982,65.2420120239
aus,1983,67.9437179565
