country,year,se_pre_enrr_fe
ldc,2008,13.5303700000
ldc,2009,14.1524000000
ldc,2010,14.6962700000
ldc,2011,17.0071600000
ldc,2012,19.1980500000
ldc,2013,20.6948400000
ldc,2014,21.1501900000
ldc,2015,21.9088900000
ldc,2016,23.4324800000
ldc,2017,24.4262500000
lmy,1972,9.5562000000
lmy,1973,9.4990100000
lmy,1974,9.5615700000
lmy,1975,10.0046500000
lmy,1976,11.7567300000
lmy,1977,15.2186300000
lmy,1978,13.9699900000
lmy,1979,14.2201500000
lmy,1980,15.3297900000
lmy,1981,16.7418700000
lmy,1982,17.1088400000
lmy,1983,17.9304800000
lmy,1984,18.7471100000
lmy,1985,19.6811100000
lmy,1986,21.0776200000
lmy,1987,22.4777300000
lmy,1988,23.1470300000
lmy,1989,23.0860700000
lmy,1990,23.0339300000
lmy,1991,23.0506200000
lmy,1992,23.2802100000
lmy,1993,23.4189400000
lmy,1994,23.3166100000
lmy,1995,23.7557500000
lmy,1996,24.1568700000
lmy,1997,22.6435800000
lmy,1998,24.7053900000
lmy,1999,24.8183500000
lmy,2000,25.1507500000
lmy,2001,25.1573800000
lmy,2002,25.1449900000
lmy,2003,25.9732900000
lmy,2004,26.7029700000
lmy,2005,27.6439100000
lmy,2006,29.6076000000
lmy,2007,30.2378400000
lmy,2008,31.6082800000
lmy,2009,32.2424300000
lmy,2010,32.8417600000
lmy,2011,35.2155100000
lmy,2012,38.2509300000
lmy,2013,40.6761000000
lmy,2014,40.8011900000
lmy,2015,41.7850500000
lmy,2016,44.3925100000
lmy,2017,45.6248800000
lic,1980,8.0109100000
lic,1981,8.0282300000
lic,1982,8.1050000000
lic,1983,8.0852100000
lic,1984,8.0822800000
lic,1985,8.1972600000
lic,1986,8.3573800000
lic,1987,8.9487600000
lic,1988,9.1795500000
lic,1989,9.3164900000
lic,1990,9.4125600000
lic,1991,9.4719000000
lic,1992,9.4071200000
lic,1993,9.3293200000
lic,1994,9.1569900000
lic,1995,9.1049400000
lic,1996,9.3437400000
lic,1997,8.6732300000
lic,1998,9.4751700000
lic,1999,9.6960700000
lic,2000,10.0208300000
lic,2001,10.1450400000
lic,2002,10.3289400000
lic,2003,10.6744100000
lic,2004,10.9530400000
lic,2005,11.9877200000
lic,2006,12.3778200000
lic,2007,12.9873900000
lic,2008,14.1033500000
lic,2009,14.6072200000
lic,2010,14.8134600000
lic,2011,15.3904800000
lic,2012,17.4689300000
lic,2013,18.1587700000
lic,2014,18.9037800000
lic,2015,19.8980400000
lic,2016,21.2231700000
lic,2017,21.5129900000
lmc,1970,12.0086900000
lmc,1971,12.0667500000
lmc,1972,12.2374200000
lmc,1973,12.4155600000
lmc,1974,12.7293500000
lmc,1975,13.4802100000
lmc,1976,13.9097900000
lmc,1977,14.4645200000
lmc,1978,15.2274400000
lmc,1979,15.6553300000
lmc,1980,16.7043800000
lmc,1981,16.4980000000
lmc,1982,16.7872800000
lmc,1983,16.8626700000
lmc,1984,17.1868900000
lmc,1985,17.3894800000
lmc,1986,17.9656400000
lmc,1987,18.1142600000
lmc,1988,18.7673200000
lmc,1989,18.6923000000
lmc,1990,18.4897600000
lmc,1991,18.4631200000
lmc,1992,18.1215200000
lmc,1993,17.7153200000
lmc,1994,17.9790900000
lmc,1995,18.1709000000
lmc,1996,18.1520100000
lmc,1997,15.0268000000
lmc,1998,15.3502700000
lmc,1999,14.9197600000
lmc,2000,15.2777200000
lmc,2001,15.2996200000
lmc,2002,16.7317100000
lmc,2003,17.8164300000
lmc,2004,18.5461100000
lmc,2005,19.4774600000
lmc,2006,22.0072900000
lmc,2007,22.2464900000
lmc,2008,23.5856200000
lmc,2009,23.7441600000
lmc,2010,23.9089900000
lmc,2011,26.0960000000
lmc,2012,28.2866400000
lmc,2013,30.9091000000
lmc,2014,29.4632800000
lmc,2015,30.5777500000
lmc,2016,33.9193300000
lmc,2017,35.4793900000
mea,1970,6.4876200000
mea,1971,6.4720700000
mea,1972,6.4721600000
mea,1973,6.4469900000
mea,1974,6.7024400000
mea,1975,7.8279900000
mea,1976,9.2325700000
mea,1977,9.9896200000
mea,1978,9.9826400000
mea,1979,10.8516500000
mea,1980,10.8183900000
mea,1981,10.5684500000
mea,1982,11.1060900000
mea,1983,11.1011700000
mea,1984,11.5647100000
mea,1985,10.6494400000
mea,1986,11.0664500000
mea,1987,11.2184200000
mea,1988,11.2820700000
mea,1989,11.7511600000
mea,1990,12.1691600000
mea,1991,12.3639000000
mea,1992,12.3823900000
mea,1993,12.1403200000
mea,1994,12.1620500000
mea,1995,12.2509800000
mea,1996,12.8342500000
mea,1997,13.6971300000
mea,1998,14.1585400000
mea,1999,14.2451200000
mea,2000,15.1864300000
mea,2001,15.8129600000
mea,2002,16.6964600000
mea,2003,17.8297300000
mea,2004,18.7299000000
mea,2005,20.1272300000
mea,2006,22.5396000000
mea,2007,22.9195300000
mea,2008,23.8238600000
mea,2009,25.8464200000
mea,2010,26.2294700000
mea,2011,26.5942400000
mea,2012,26.4847600000
mea,2013,26.7979800000
mea,2014,29.5103800000
mea,2015,29.9577400000
mea,2016,30.6364000000
mea,2017,30.8420600000
mna,1970,5.1183500000
mna,1971,5.0751700000
mna,1972,5.0320900000
mna,1973,5.0707700000
mna,1974,5.2132900000
mna,1975,5.9959600000
mna,1976,7.4002800000
mna,1977,8.2469600000
mna,1978,8.2842900000
mna,1979,8.7559400000
mna,1980,8.7430700000
mna,1981,8.4465900000
mna,1982,8.9193900000
mna,1983,8.8697200000
mna,1984,9.4278800000
mna,1985,8.4773300000
mna,1986,8.8617800000
mna,1987,9.0405100000
mna,1988,9.0844100000
mna,1989,9.5035800000
mna,1990,9.9653000000
mna,1991,10.2494600000
mna,1992,10.1981500000
mna,1993,9.8360800000
mna,1994,9.7884500000
mna,1995,10.0623300000
mna,1996,10.7015600000
mna,1997,11.4587900000
mna,1998,12.4705200000
mna,1999,12.3016400000
mna,2000,13.2700600000
mna,2001,13.7306600000
mna,2002,14.5176000000
mna,2003,15.5205300000
mna,2004,16.5958300000
mna,2005,18.0523700000
mna,2006,20.7415400000
mna,2007,20.8329300000
mna,2008,21.7650400000
mna,2009,23.7615600000
mna,2010,24.3758200000
mna,2011,24.2831200000
mna,2012,23.8550000000
mna,2013,23.7496900000
mna,2014,26.6007200000
mna,2015,27.2271900000
mna,2016,27.3215100000
mna,2017,27.6157600000
tmn,1970,5.0520800000
tmn,1971,5.0098900000
tmn,1972,4.9670300000
tmn,1973,5.0061700000
tmn,1974,5.1498700000
tmn,1975,5.9405000000
tmn,1976,7.3596100000
tmn,1977,8.2159400000
tmn,1978,8.2541000000
tmn,1979,8.7313400000
tmn,1980,8.7187500000
tmn,1981,8.4194400000
tmn,1982,8.8892500000
tmn,1983,8.8309500000
tmn,1984,9.3869900000
tmn,1985,8.4181600000
tmn,1986,8.7987600000
tmn,1987,8.9679700000
tmn,1988,9.0009800000
tmn,1989,9.4128200000
tmn,1990,9.8666600000
tmn,1991,10.1393300000
tmn,1992,10.0775000000
tmn,1993,9.6747200000
tmn,1994,9.6076000000
tmn,1995,9.9305800000
tmn,1996,10.5261000000
tmn,1997,11.1333700000
tmn,1998,12.1359400000
tmn,1999,11.9403700000
tmn,2000,12.9300500000
tmn,2001,13.4640500000
tmn,2002,14.2820100000
tmn,2003,15.3302400000
tmn,2004,16.3577200000
tmn,2005,17.8145200000
tmn,2006,20.5045300000
tmn,2007,20.5927800000
tmn,2008,21.4989300000
tmn,2009,23.4864800000
tmn,2010,24.1185300000
tmn,2011,23.9983500000
tmn,2012,23.5698200000
tmn,2013,23.3752000000
tmn,2014,26.1725300000
tmn,2015,26.8664000000
tmn,2016,26.8630900000
tmn,2017,27.1511400000
mic,1972,9.7707300000
mic,1973,9.7040300000
mic,1974,9.7625200000
mic,1975,10.2347900000
mic,1976,12.1287200000
mic,1977,15.8872100000
mic,1978,14.5382900000
mic,1979,14.8129200000
mic,1980,16.0386900000
mic,1981,17.6191600000
mic,1982,18.0563000000
mic,1983,18.9850200000
mic,1984,19.9272500000
mic,1985,20.9783700000
mic,1986,22.5491300000
mic,1987,24.0834800000
mic,1988,24.8141700000
mic,1989,24.7328300000
mic,1990,24.6678900000
mic,1991,24.6901200000
mic,1992,24.9621400000
mic,1993,25.1313600000
mic,1994,25.0817200000
mic,1995,25.6305500000
mic,1996,26.1125500000
mic,1997,24.4116900000
mic,1998,27.0414100000
mic,1999,27.3513800000
mic,2000,27.7670000000
mic,2001,27.8559700000
mic,2002,27.8970600000
mic,2003,28.8543100000
mic,2004,29.7375300000
mic,2005,30.7553300000
mic,2006,33.1354900000
mic,2007,33.8588100000
mic,2008,35.3575800000
mic,2009,36.0732500000
mic,2010,36.8116400000
mic,2011,39.6718000000
mic,2012,42.9934200000
mic,2013,45.9070700000
mic,2014,45.9639900000
mic,2015,46.9639000000
mic,2016,49.9563100000
mic,2017,51.4514200000
nac,1980,47.7308300000
nac,1981,51.4406600000
nac,1982,51.5216000000
nac,1983,55.1746400000
nac,1984,57.2688900000
nac,1985,58.0209600000
nac,1986,61.7923700000
nac,1987,60.7175600000
nac,1988,58.7941200000
nac,1989,59.8619900000
nac,1990,59.9555200000
nac,1991,63.7416100000
nac,1992,64.7338200000
nac,1993,65.5998500000
nac,1994,66.5843500000
nac,1995,67.5703400000
nac,1996,70.0407100000
nac,1997,70.0548500000
nac,1998,70.0693300000
nac,1999,70.0916200000
nac,2000,70.1787400000
nac,2001,70.1806500000
nac,2002,70.1889900000
nac,2003,70.2136400000
nac,2004,70.2933100000
nac,2005,70.3000300000
nac,2006,70.3180100000
nac,2007,70.3394200000
nac,2008,70.3952800000
nac,2009,70.4567300000
nac,2010,70.4845500000
nac,2011,70.0229300000
nac,2012,69.5786100000
nac,2013,71.0123700000
nac,2014,72.1954500000
nac,2015,70.8733100000
nac,2016,71.2808900000
nac,2017,71.3178000000
oed,1970,42.6561000000
oed,1971,42.7314600000
oed,1972,42.9736600000
oed,1973,44.3346000000
oed,1974,46.4786800000
oed,1975,48.1350600000
oed,1976,49.8171300000
oed,1977,49.9296700000
oed,1978,49.4172400000
oed,1979,49.5659500000
oed,1980,50.1489400000
oed,1981,51.8493000000
oed,1982,53.1569300000
oed,1983,55.4822400000
oed,1984,57.5012300000
oed,1985,58.9973400000
oed,1986,61.2107900000
oed,1987,61.5085200000
oed,1988,61.2228700000
oed,1989,61.6888100000
oed,1990,62.1335500000
oed,1991,63.7767500000
oed,1992,64.6184100000
oed,1993,65.3935100000
oed,1994,66.5103700000
oed,1995,67.2672400000
oed,1996,68.8276200000
oed,1997,69.6582300000
oed,1998,72.9757400000
oed,1999,71.5287000000
oed,2000,71.9959100000
oed,2001,72.3977200000
oed,2002,72.7367900000
oed,2003,73.5051200000
oed,2004,73.6339500000
oed,2005,75.8420800000
oed,2006,77.3221800000
oed,2007,78.6637500000
oed,2008,79.3697300000
oed,2009,79.7595600000
oed,2010,80.7760300000
oed,2011,81.5375300000
oed,2012,82.0034400000
oed,2013,77.7366800000
oed,2014,78.5850700000
oed,2015,78.4212400000
oed,2016,79.5289600000
oed,2017,79.4366300000
oss,1976,21.5026700000
oss,1977,21.6879700000
oss,1978,21.8081800000
oss,1979,22.1879500000
oss,1980,22.2482300000
oss,1981,22.3716900000
oss,1982,22.2923300000
oss,1983,22.6037000000
oss,1984,22.9255400000
oss,1985,23.0342700000
oss,1986,23.2698200000
oss,1987,23.1894000000
oss,1988,23.5694600000
oss,1989,23.7560000000
oss,1990,23.9326900000
oss,1991,25.3202900000
oss,1992,25.1964900000
oss,1993,26.1146000000
oss,1994,25.7856900000
oss,1995,25.9175100000
oss,1996,26.3945500000
oss,1997,27.1485200000
oss,1998,26.9596500000
oss,1999,26.8627500000
oss,2000,26.6848700000
oss,2001,28.2742600000
oss,2002,29.1047900000
oss,2003,28.9648400000
oss,2004,29.3540800000
oss,2005,29.7586000000
oss,2006,30.2325400000
oss,2007,31.4302700000
oss,2008,33.7076300000
oss,2009,34.7292800000
oss,2010,34.7499700000
oss,2011,35.9351700000
oss,2012,35.3988800000
oss,2013,35.6409700000
oss,2014,36.5004300000
oss,2015,37.2744100000
oss,2016,37.4764400000
oss,2017,37.6353300000
pss,1970,9.8750800000
pss,1971,10.3240400000
pss,1972,11.1419800000
pss,1973,11.6928300000
pss,1974,12.3267500000
pss,1975,13.3210900000
pss,1976,14.0319700000
pss,1977,14.4188300000
pss,1978,15.3445700000
pss,1979,15.7117900000
pss,1980,16.3642800000
pss,1981,16.6413100000
pss,1982,17.2406700000
pss,1983,18.0524700000
pss,1984,18.6510900000
pss,1985,17.9576700000
pss,1986,19.6651500000
pss,1987,21.0273100000
pss,1988,22.1701800000
pss,1989,23.3732200000
pss,1990,24.5550700000
pss,1991,25.9105300000
pss,1992,27.4281100000
pss,1993,28.0354900000
pss,1994,28.2609100000
pss,1995,30.2767200000
pss,1996,33.0794600000
pss,1997,32.2599400000
pss,1998,33.7471800000
pss,1999,34.0784500000
pss,2000,32.1333600000
pss,2001,33.7952800000
pss,2002,36.1000000000
pss,2003,38.9402400000
pss,2004,40.9346400000
pss,2005,42.3507400000
pss,2006,43.2977500000
pss,2007,41.7781100000
pss,2008,40.1141200000
pss,2009,41.2952800000
pss,2010,57.9224200000
pss,2011,57.8228000000
pss,2012,55.5495400000
pss,2013,55.8556100000
pss,2014,57.4906500000
pss,2015,58.7342400000
pss,2016,61.0046900000
pss,2017,64.2200900000
pst,1970,46.7698200000
pst,1971,46.9744400000
pst,1972,47.6509300000
pst,1973,49.5459200000
pst,1974,52.2669400000
pst,1975,54.9087700000
pst,1976,57.2457800000
pst,1977,57.6756400000
pst,1978,57.6954900000
pst,1979,57.6393200000
pst,1980,58.5846900000
pst,1981,58.6159700000
pst,1982,59.5717600000
pst,1983,61.7801500000
pst,1984,63.8410500000
pst,1985,64.5391000000
pst,1986,66.2169400000
pst,1987,66.4047100000
pst,1988,66.0648000000
pst,1989,66.6700500000
pst,1990,67.5896100000
pst,1991,69.2427700000
pst,1992,70.1014800000
pst,1993,70.3524200000
pst,1994,71.1085700000
pst,1995,71.6953000000
pst,1996,73.2614900000
pst,1997,73.9192600000
pst,1998,77.6920200000
pst,1999,78.7656200000
pst,2000,79.5408300000
pst,2001,80.0701100000
pst,2002,80.7472200000
pst,2003,82.3989100000
pst,2004,82.1973600000
pst,2005,83.3587700000
pst,2006,83.8112900000
pst,2007,84.1109300000
pst,2008,84.6905900000
pst,2009,84.7665500000
pst,2010,84.9982600000
pst,2011,85.2121100000
pst,2012,85.2116200000
pst,2013,84.7874400000
pst,2014,85.8597900000
pst,2015,85.1497100000
pst,2016,87.0050400000
pst,2017,86.7122700000
pre,1980,14.9244700000
pre,1981,14.9098300000
pre,1982,14.9293000000
pre,1983,14.7972300000
pre,1984,14.6856800000
pre,1985,14.6128800000
pre,1986,14.7583000000
pre,1987,14.8456000000
pre,1988,15.0054100000
pre,1989,15.1858700000
pre,1990,15.2115600000
pre,1991,15.0546000000
pre,1992,15.0659300000
pre,1993,14.8874200000
pre,1994,14.5991500000
pre,1995,14.5620100000
pre,1996,14.6115100000
pre,1997,14.5520400000
pre,1998,14.3065800000
pre,1999,12.9961200000
pre,2000,13.8178800000
pre,2001,14.4383900000
pre,2002,15.5636600000
pre,2003,17.5535900000
pre,2004,19.3921800000
pre,2005,20.4880100000
pre,2006,21.8096800000
pre,2007,19.6443500000
pre,2008,18.7322400000
pre,2009,19.4687800000
pre,2010,20.1492100000
pre,2011,22.5106900000
pre,2012,24.6018200000
pre,2013,27.4565700000
pre,2014,20.3907100000
pre,2015,21.7473800000
pre,2016,29.1295500000
pre,2017,29.2860800000
sst,1974,26.3984200000
sst,1975,27.7652600000
sst,1976,30.1296600000
sst,1977,30.3805500000
sst,1978,30.1969000000
sst,1979,30.9525700000
sst,1980,31.0598900000
sst,1981,30.0541200000
sst,1982,30.3892800000
sst,1983,31.0402300000
sst,1984,30.7952600000
sst,1985,30.5082900000
sst,1986,30.7586200000
sst,1987,30.3010100000
sst,1988,31.3403000000
sst,1989,31.3738700000
sst,1990,31.4881500000
sst,1991,32.6054500000
sst,1992,32.8300200000
sst,1993,33.9789700000
sst,1994,33.9500100000
sst,1995,34.3412600000
sst,1996,34.9626100000
sst,1997,35.3784300000
sst,1998,35.0676600000
sst,1999,35.2656300000
sst,2000,35.2999000000
sst,2001,36.0331100000
sst,2002,37.4349900000
sst,2003,37.3783600000
sst,2004,38.6823300000
sst,2005,39.2400400000
sst,2006,39.2876000000
sst,2007,39.8578200000
sst,2008,41.3706500000
sst,2009,42.3171600000
sst,2010,43.2504000000
sst,2011,44.1720000000
sst,2012,43.4990400000
sst,2013,43.6497600000
sst,2014,43.5171900000
sst,2015,44.6874900000
sst,2016,44.0139500000
sst,2017,44.6421100000
sas,1970,6.6919500000
sas,1971,6.7630500000
sas,1972,6.8820100000
sas,1973,7.0339300000
sas,1974,7.4618400000
sas,1975,7.8529400000
sas,1976,8.3048500000
sas,1977,8.7855700000
sas,1978,9.0779800000
sas,1979,9.4983500000
sas,1980,9.9473700000
sas,1981,10.4566400000
sas,1982,10.5186900000
sas,1983,11.1427000000
sas,1984,11.3576700000
sas,1985,11.6823700000
sas,1986,12.3356800000
sas,1987,12.5506800000
sas,1988,12.9372700000
sas,1989,12.7330700000
sas,1990,12.3643100000
sas,1991,12.4528400000
sas,1992,12.1202400000
sas,1993,12.0193600000
sas,1994,12.6306300000
sas,1995,12.7273200000
sas,1996,12.4740300000
sas,1997,9.0780700000
sas,1998,9.8502400000
sas,1999,9.5652200000
sas,2000,9.4829700000
sas,2001,9.0760100000
sas,2002,10.4088900000
sas,2003,10.5635000000
sas,2004,10.3390900000
sas,2005,10.9563700000
sas,2006,13.1474100000
sas,2007,13.8279700000
sas,2008,15.7368300000
sas,2009,14.8271300000
sas,2010,14.7730200000
sas,2011,16.3305700000
sas,2012,16.8956900000
sas,2013,18.5664500000
sas,2014,19.7454500000
sas,2015,20.3547200000
sas,2016,21.2556300000
sas,2017,22.7720800000
tsa,1970,6.6919500000
tsa,1971,6.7630500000
tsa,1972,6.8820100000
tsa,1973,7.0339300000
tsa,1974,7.4618400000
tsa,1975,7.8529400000
tsa,1976,8.3048500000
tsa,1977,8.7855700000
tsa,1978,9.0779800000
tsa,1979,9.4983500000
tsa,1980,9.9473700000
tsa,1981,10.4566400000
tsa,1982,10.5186900000
tsa,1983,11.1427000000
tsa,1984,11.3576700000
tsa,1985,11.6823700000
tsa,1986,12.3356800000
tsa,1987,12.5506800000
tsa,1988,12.9372700000
tsa,1989,12.7330700000
tsa,1990,12.3643100000
tsa,1991,12.4528400000
tsa,1992,12.1202400000
tsa,1993,12.0193600000
tsa,1994,12.6306300000
tsa,1995,12.7273200000
tsa,1996,12.4740300000
tsa,1997,9.0780700000
tsa,1998,9.8502400000
tsa,1999,9.5652200000
tsa,2000,9.4829700000
tsa,2001,9.0760100000
tsa,2002,10.4088900000
tsa,2003,10.5635000000
tsa,2004,10.3390900000
tsa,2005,10.9563700000
tsa,2006,13.1474100000
tsa,2007,13.8279700000
tsa,2008,15.7368300000
tsa,2009,14.8271300000
tsa,2010,14.7730200000
tsa,2011,16.3305700000
tsa,2012,16.8956900000
tsa,2013,18.5664500000
tsa,2014,19.7454500000
tsa,2015,20.3547200000
tsa,2016,21.2556300000
tsa,2017,22.7720800000
ssf,1983,14.3277300000
ssf,1984,14.2240500000
ssf,1985,14.1742700000
ssf,1986,14.3444900000
ssf,1987,14.7853000000
ssf,1988,15.0196900000
ssf,1989,15.1230800000
ssf,1990,15.1765900000
ssf,1991,15.0327100000
ssf,1992,15.0338300000
ssf,1993,14.8814800000
ssf,1994,14.6796800000
ssf,1995,14.7341100000
ssf,1996,15.0385800000
ssf,1997,14.5828000000
ssf,1998,14.6708600000
ssf,1999,13.5917000000
ssf,2000,14.8108200000
ssf,2001,15.3152600000
ssf,2002,16.2410000000
ssf,2003,18.0113700000
ssf,2004,19.5542000000
ssf,2005,20.4048800000
ssf,2006,22.0623400000
ssf,2007,20.5355800000
ssf,2008,20.1679200000
ssf,2009,21.3674900000
ssf,2010,21.9455000000
ssf,2011,23.9166800000
ssf,2012,27.3241800000
ssf,2013,30.2661700000
ssf,2014,24.7524800000
ssf,2015,25.8289400000
ssf,2016,31.8670800000
ssf,2017,31.9024700000
ssa,1983,14.3209400000
ssa,1984,14.2169400000
ssa,1985,14.1671400000
ssa,1986,14.3372000000
ssa,1987,14.7788000000
ssa,1988,15.0134900000
ssa,1989,15.1161300000
ssa,1990,15.1699300000
ssa,1991,15.0264100000
ssa,1992,15.0278100000
ssa,1993,14.8759000000
ssa,1994,14.6742200000
ssa,1995,14.7285600000
ssa,1996,15.0332000000
ssa,1997,14.5774200000
ssa,1998,14.6657800000
ssa,1999,13.5860300000
ssa,2000,14.8057300000
ssa,2001,15.3109200000
ssa,2002,16.2367300000
ssa,2003,18.0075400000
ssa,2004,19.5505600000
ssa,2005,20.4008200000
ssa,2006,22.0585900000
ssa,2007,20.5318400000
ssa,2008,20.1640900000
ssa,2009,21.3637100000
ssa,2010,21.9419200000
ssa,2011,23.9133200000
ssa,2012,27.3207200000
ssa,2013,30.2630500000
ssa,2014,24.7492400000
ssa,2015,25.8258500000
ssa,2016,31.8641600000
ssa,2017,31.8995800000
tss,1983,14.3277300000
tss,1984,14.2240500000
tss,1985,14.1742700000
tss,1986,14.3444900000
tss,1987,14.7853000000
tss,1988,15.0196900000
tss,1989,15.1230800000
tss,1990,15.1765900000
tss,1991,15.0327100000
tss,1992,15.0338300000
tss,1993,14.8814800000
tss,1994,14.6796800000
tss,1995,14.7341100000
tss,1996,15.0385800000
tss,1997,14.5828000000
tss,1998,14.6708600000
tss,1999,13.5917000000
tss,2000,14.8108200000
tss,2001,15.3152600000
tss,2002,16.2410000000
tss,2003,18.0113700000
tss,2004,19.5542000000
tss,2005,20.4048800000
tss,2006,22.0623400000
tss,2007,20.5355800000
tss,2008,20.1679200000
tss,2009,21.3674900000
tss,2010,21.9455000000
tss,2011,23.9166800000
tss,2012,27.3241800000
tss,2013,30.2661700000
tss,2014,24.7524800000
tss,2015,25.8289400000
tss,2016,31.8670800000
tss,2017,31.9024700000
umc,1983,20.5011900000
umc,1984,21.9754500000
umc,1985,23.7356300000
umc,1986,26.1301800000
umc,1987,28.7738500000
umc,1988,29.5352500000
umc,1989,29.3855700000
umc,1990,29.3694600000
umc,1991,29.3710900000
umc,1992,29.9988400000
umc,1993,30.4654600000
umc,1994,30.1065300000
umc,1995,30.9967700000
umc,1996,31.9827300000
umc,1997,33.2817400000
umc,1998,42.5235700000
umc,1999,44.3497900000
umc,2000,45.2600800000
umc,2001,46.1777600000
umc,2002,44.6142000000
umc,2003,45.5530100000
umc,2004,46.6812600000
umc,2005,48.2406300000
umc,2006,50.7827700000
umc,2007,52.1976700000
umc,2008,53.9769500000
umc,2009,55.3623300000
umc,2010,56.8023200000
umc,2011,60.8554400000
umc,2012,66.0447300000
umc,2013,69.4749800000
umc,2014,71.8206200000
umc,2015,71.7545300000
umc,2016,74.0634000000
umc,2017,74.7700700000
wld,1970,15.4486600000
wld,1971,15.2003900000
wld,1972,15.0079800000
wld,1973,15.0481700000
wld,1974,15.3271700000
wld,1975,15.9131200000
wld,1976,17.6523800000
wld,1977,20.6385700000
wld,1978,19.5068000000
wld,1979,19.7569100000
wld,1980,20.7774400000
wld,1981,22.1685900000
wld,1982,22.5438600000
wld,1983,23.4808000000
wld,1984,24.3787400000
wld,1985,25.2531800000
wld,1986,26.6356400000
wld,1987,27.7665000000
wld,1988,28.1996300000
wld,1989,28.0687200000
wld,1990,27.9708500000
wld,1991,28.0953900000
wld,1992,28.2754100000
wld,1993,28.3931400000
wld,1994,28.3144800000
wld,1995,28.7824400000
wld,1996,29.3424200000
wld,1997,27.8360100000
wld,1998,30.3977300000
wld,1999,30.8283100000
wld,2000,31.1396200000
wld,2001,31.2177800000
wld,2002,31.2110400000
wld,2003,31.9373800000
wld,2004,32.5168400000
wld,2005,33.5448100000
wld,2006,35.3301600000
wld,2007,35.9313500000
wld,2008,37.1656200000
wld,2009,37.7289400000
wld,2010,38.4276800000
wld,2011,40.6028300000
wld,2012,43.3081600000
wld,2013,45.4599500000
wld,2014,45.6804600000
wld,2015,46.4364900000
wld,2016,48.8889300000
wld,2017,49.9140400000
afg,1970,0.2804400000
afg,1975,0.4926200000
afg,1977,0.8349400000
afg,1980,1.0087200000
afg,1981,1.1109300000
afg,1982,1.0869800000
afg,1984,3.0629900000
afg,1985,4.1226400000
afg,1986,5.3094200000
afg,1988,5.2326100000
afg,2003,2.8071100000
alb,1991,59.9493600000
alb,1992,49.6468800000
alb,1993,36.8684600000
alb,1994,36.7451700000
alb,1995,37.8891400000
alb,1996,41.0371000000
alb,1997,41.7910300000
alb,1999,43.9259900000
alb,2001,47.4565600000
alb,2003,49.7621300000
alb,2004,50.2522600000
alb,2005,51.3626400000
alb,2006,53.7971000000
alb,2007,54.4610600000
alb,2008,58.4494100000
alb,2009,61.1323100000
alb,2010,64.4549400000
alb,2011,69.5426400000
alb,2012,77.6461700000
alb,2013,82.2730200000
alb,2014,83.8640600000
alb,2015,86.3067300000
alb,2016,87.1569600000
alb,2017,82.9898400000
dza,1993,1.3333500000
dza,1994,1.6776000000
dza,1995,1.7269100000
dza,1996,2.0565500000
dza,1997,2.1843000000
dza,1999,2.4315600000
dza,2000,2.6960000000
dza,2001,3.3720500000
dza,2003,3.9597000000
dza,2004,4.6292900000
dza,2005,6.0307600000
dza,2006,27.8113500000
dza,2007,30.4849900000
dza,2008,35.0297200000
dza,2009,77.5796000000
dza,2010,81.9478400000
dza,2011,79.5636400000
and,1975,120.4472800000
and,1983,176.1194000000
ago,1981,31.4196500000
ago,1982,31.1205900000
ago,1986,17.3307900000
ago,1987,16.4051500000
ago,1988,15.6257500000
ago,1989,15.0902800000
ago,1990,13.5896700000
ago,1991,8.2233700000
ago,1992,12.5032900000
ago,1998,12.9779000000
ago,1999,18.2318700000
ago,2007,143.9426100000
ago,2008,85.7324100000
ago,2009,84.9706500000
ago,2010,84.5825800000
ago,2011,85.5326400000
ago,2016,75.8975800000
atg,1975,16.1794400000
atg,1976,25.7435900000
atg,1977,24.0526300000
atg,1978,30.6855300000
atg,1979,28.5229200000
atg,1984,28.0553400000
atg,2007,67.7572900000
atg,2008,68.7947500000
atg,2010,73.9287900000
atg,2011,75.8221700000
atg,2012,77.5046100000
atg,2015,85.5081600000
arg,1970,24.1433800000
arg,1971,25.5798300000
arg,1972,27.1280400000
arg,1973,29.6766300000
arg,1974,32.2337100000
arg,1975,36.5986000000
arg,1976,38.8801400000
arg,1977,40.2029200000
arg,1981,42.9778000000
arg,1982,44.5995800000
arg,1983,45.4797200000
arg,1984,48.1996500000
arg,1985,51.3065100000
arg,1986,53.5714100000
arg,1987,57.5971400000
arg,1988,62.5407300000
arg,1996,54.3314500000
arg,1997,55.0470800000
arg,1998,56.4058100000
arg,1999,57.1006500000
arg,2000,60.1166400000
arg,2001,60.8497800000
arg,2002,61.3703700000
arg,2003,61.3879700000
arg,2004,62.8779000000
arg,2005,64.2113700000
arg,2006,63.7564400000
arg,2007,64.5322300000
arg,2008,66.3176900000
arg,2009,67.5666600000
arg,2010,68.2310500000
arg,2011,68.3288000000
arg,2012,70.3138300000
arg,2013,72.1481000000
arg,2014,73.2559000000
arg,2015,74.7892100000
arg,2016,75.5890300000
arm,2001,26.8429600000
arm,2002,27.6251800000
arm,2003,30.0950800000
arm,2004,33.9423700000
arm,2005,34.6532000000
arm,2006,38.6736900000
arm,2007,38.4884300000
arm,2008,39.0853100000
arm,2009,39.8050300000
arm,2010,39.5624500000
arm,2011,55.1787400000
arm,2012,58.1213200000
arm,2013,53.0063700000
