country,year,dt_ntr_offt_cd
ben,1976,23737000.0000000000
ben,1977,38447000.0000000000
ben,1978,28533000.0000000000
ben,1979,45687000.0000000000
ben,1980,55448000.0000000000
ben,1981,26234000.0000000000
ben,1982,77094000.0000000000
ben,1983,45019000.0000000000
ben,1984,27610000.0000000000
ben,1985,21595000.0000000000
ben,1986,55088000.0000000000
ben,1987,48740000.0000000000
ben,1988,45714000.0000000000
ben,1989,117408000.0000000000
ben,1990,88281000.0000000000
ben,1991,69549000.0000000000
ben,1992,56765000.0000000000
ben,1993,48793000.0000000000
ben,1994,41591000.0000000000
ben,1995,46551000.0000000000
ben,1996,69447000.0000000000
ben,1997,3715000.0000000000
ben,1998,10731000.0000000000
ben,1999,22559000.0000000000
ben,2000,-20349000.0000000000
ben,2001,86818000.0000000000
ben,2002,20934000.0000000000
ben,2003,35283000.0000000000
ben,2004,57050000.0000000000
ben,2005,62888000.0000000000
ben,2006,114531000.0000000000
ben,2007,130008000.0000000000
ben,2008,86094000.0000000000
ben,2009,105392000.0000000000
ben,2010,145928000.0000000000
ben,2011,73865000.0000000000
ben,2012,67720000.0000000000
ben,2013,250850000.0000000000
ben,2014,254250000.0000000000
ben,2015,208303000.0000000000
btn,1981,328000.0000000000
btn,1982,833000.0000000000
btn,1983,687000.0000000000
btn,1984,1091000.0000000000
btn,1985,5446000.0000000000
btn,1986,11263000.0000000000
btn,1987,15375000.0000000000
btn,1988,5197000.0000000000
btn,1989,6938000.0000000000
btn,1990,7693000.0000000000
btn,1991,5989000.0000000000
btn,1992,8393000.0000000000
btn,1993,8098000.0000000000
btn,1994,6300000.0000000000
btn,1995,2981000.0000000000
btn,1996,10979000.0000000000
btn,1997,12208000.0000000000
btn,1998,53488000.0000000000
btn,1999,1387000.0000000000
btn,2000,28277000.0000000000
btn,2001,73189000.0000000000
btn,2002,91402000.0000000000
btn,2003,85180000.0000000000
btn,2004,80664000.0000000000
btn,2005,75317000.0000000000
btn,2006,35931000.0000000000
btn,2007,1070000.0000000000
btn,2008,-49824000.0000000000
btn,2009,37597000.0000000000
btn,2010,74957000.0000000000
btn,2011,167596000.0000000000
btn,2012,275691000.0000000000
btn,2013,210512000.0000000000
btn,2014,340043000.0000000000
btn,2015,177178000.0000000000
bol,1970,29760000.0000000000
bol,1971,35488000.0000000000
bol,1972,66222000.0000000000
bol,1973,13530000.0000000000
bol,1974,35598000.0000000000
bol,1975,32111000.0000000000
bol,1976,91237000.0000000000
bol,1977,95158000.0000000000
bol,1978,94622000.0000000000
bol,1979,80574000.0000000000
bol,1980,116446000.0000000000
bol,1981,118994000.0000000000
bol,1982,73139000.0000000000
bol,1983,11089000.0000000000
bol,1984,-39417000.0000000000
bol,1985,-81758000.0000000000
bol,1986,178870000.0000000000
bol,1987,79485000.0000000000
bol,1988,109688000.0000000000
bol,1989,152751000.0000000000
bol,1990,22793000.0000000000
bol,1991,60946000.0000000000
bol,1992,174710000.0000000000
bol,1993,74125000.0000000000
bol,1994,78526000.0000000000
bol,1995,140974000.0000000000
bol,1996,50921000.0000000000
bol,1997,49117000.0000000000
bol,1998,-35867000.0000000000
bol,1999,47380000.0000000000
bol,2000,-1491000.0000000000
bol,2001,127223000.0000000000
bol,2002,278217000.0000000000
bol,2003,351895000.0000000000
bol,2004,234833000.0000000000
bol,2005,146842000.0000000000
bol,2006,-53097000.0000000000
bol,2007,43600000.0000000000
bol,2008,54791000.0000000000
bol,2009,157396000.0000000000
bol,2010,279395000.0000000000
bol,2011,484566000.0000000000
bol,2012,246170000.0000000000
bol,2013,462205000.0000000000
bol,2014,419206000.0000000000
bol,2015,642542000.0000000000
bih,1999,-13143000.0000000000
bih,2000,-158279000.0000000000
bih,2001,-168514000.0000000000
bih,2002,30916000.0000000000
bih,2003,25140000.0000000000
bih,2004,194798000.0000000000
bih,2005,54320000.0000000000
bih,2006,9039000.0000000000
bih,2007,2440000.0000000000
bih,2008,11029000.0000000000
bih,2009,156436000.0000000000
bih,2010,271983000.0000000000
bih,2011,186186000.0000000000
bih,2012,250726000.0000000000
bih,2013,417496000.0000000000
bih,2014,286188000.0000000000
bih,2015,-79569000.0000000000
bwa,1970,2232000.0000000000
bwa,1971,15054000.0000000000
bwa,1972,43976000.0000000000
bwa,1973,39610000.0000000000
bwa,1974,15593000.0000000000
bwa,1975,21404000.0000000000
bwa,1976,19591000.0000000000
bwa,1977,10451000.0000000000
bwa,1978,2765000.0000000000
bwa,1979,5299000.0000000000
bwa,1980,12758000.0000000000
bwa,1981,16531000.0000000000
bwa,1982,15689000.0000000000
bwa,1983,20017000.0000000000
bwa,1984,47300000.0000000000
bwa,1985,40197000.0000000000
bwa,1986,-8350000.0000000000
bwa,1987,32148000.0000000000
bwa,1988,-13213000.0000000000
bwa,1989,5563000.0000000000
bwa,1990,-56596000.0000000000
bwa,1991,19926000.0000000000
bwa,1992,-7180000.0000000000
bwa,1993,-6224000.0000000000
bwa,1994,-29463000.0000000000
bwa,1995,-14556000.0000000000
bwa,1996,-106491000.0000000000
bwa,1997,-73208000.0000000000
bwa,1998,-47328000.0000000000
bwa,1999,-59209000.0000000000
bwa,2000,-34910000.0000000000
bwa,2001,-41000000.0000000000
bwa,2002,-55376000.0000000000
bwa,2003,-33525000.0000000000
bwa,2004,-24560000.0000000000
bwa,2005,-38961000.0000000000
bwa,2006,-48089000.0000000000
bwa,2007,6502000.0000000000
bwa,2008,-8653000.0000000000
bwa,2009,962139000.0000000000
bwa,2010,-57964000.0000000000
bwa,2011,521871000.0000000000
bwa,2012,15706000.0000000000
bwa,2013,-153612000.0000000000
bwa,2014,-11007000.0000000000
bwa,2015,-129558000.0000000000
bra,1970,173667000.0000000000
bra,1971,158881000.0000000000
bra,1972,268410000.0000000000
bra,1973,282837000.0000000000
bra,1974,619721000.0000000000
bra,1975,868370000.0000000000
bra,1976,139501000.0000000000
bra,1977,107324000.0000000000
bra,1978,286577000.0000000000
bra,1979,20804000.0000000000
bra,1980,358927000.0000000000
bra,1981,678056000.0000000000
bra,1982,303855000.0000000000
bra,1983,988496000.0000000000
bra,1984,809837000.0000000000
bra,1985,163117000.0000000000
bra,1986,214328000.0000000000
bra,1987,-1171860000.0000000000
bra,1988,-1173690000.0000000000
bra,1989,-741511000.0000000000
bra,1990,-1948439000.0000000000
bra,1991,-2382389000.0000000000
bra,1992,-2088914000.0000000000
bra,1993,-1791287000.0000000000
bra,1994,-3634809000.0000000000
bra,1995,-3288352000.0000000000
bra,1996,-2259779000.0000000000
bra,1997,-2425072000.0000000000
bra,1998,3341665000.0000000000
bra,1999,-1836375000.0000000000
bra,2000,-3753288000.0000000000
bra,2001,1148767000.0000000000
bra,2002,-1002272000.0000000000
bra,2003,-3783360000.0000000000
bra,2004,-3882525000.0000000000
bra,2005,-1065467000.0000000000
bra,2006,-1490520000.0000000000
bra,2007,-1594284000.0000000000
bra,2008,657509000.0000000000
bra,2009,2313694000.0000000000
bra,2010,7684542000.0000000000
bra,2011,-6116944000.0000000000
bra,2012,1701628000.0000000000
bra,2013,-194051000.0000000000
bra,2014,2548828000.0000000000
bra,2015,-897751000.0000000000
bgr,1984,9690000.0000000000
bgr,1985,72695000.0000000000
bgr,1986,270852000.0000000000
bgr,1987,641753000.0000000000
bgr,1988,364298000.0000000000
bgr,1989,43821000.0000000000
bgr,1990,43449000.0000000000
bgr,1991,-8757000.0000000000
bgr,1992,-27424000.0000000000
bgr,1993,136777000.0000000000
bgr,1994,275914000.0000000000
bgr,1995,-140901000.0000000000
bgr,1996,-146481000.0000000000
bgr,1997,-229245000.0000000000
bgr,1998,72106000.0000000000
bgr,1999,13676000.0000000000
bgr,2000,-54413000.0000000000
bgr,2001,-286629000.0000000000
bgr,2002,-211529000.0000000000
bgr,2003,-25765000.0000000000
bgr,2004,33039000.0000000000
bgr,2005,34802000.0000000000
bgr,2006,-359773000.0000000000
bgr,2007,-67140000.0000000000
bgr,2008,-500033000.0000000000
bgr,2009,147994000.0000000000
bgr,2010,-133369000.0000000000
bgr,2011,-42194000.0000000000
bgr,2012,-117527000.0000000000
bgr,2013,41799000.0000000000
bgr,2014,-186510000.0000000000
bgr,2015,-75496000.0000000000
bfa,1970,-171000.0000000000
bfa,1971,-257000.0000000000
bfa,1972,3704000.0000000000
bfa,1973,8730000.0000000000
bfa,1974,12570000.0000000000
bfa,1975,14945000.0000000000
bfa,1976,21213000.0000000000
bfa,1977,39462000.0000000000
bfa,1978,32280000.0000000000
bfa,1979,45757000.0000000000
bfa,1980,47135000.0000000000
bfa,1981,55071000.0000000000
bfa,1982,39853000.0000000000
bfa,1983,61577000.0000000000
bfa,1984,37586000.0000000000
bfa,1985,41705000.0000000000
bfa,1986,71098000.0000000000
bfa,1987,85093000.0000000000
bfa,1988,61469000.0000000000
bfa,1989,63653000.0000000000
bfa,1990,51079000.0000000000
bfa,1991,106855000.0000000000
bfa,1992,114137000.0000000000
bfa,1993,102573000.0000000000
bfa,1994,64902000.0000000000
bfa,1995,65326000.0000000000
bfa,1996,57635000.0000000000
bfa,1997,25267000.0000000000
bfa,1998,44869000.0000000000
bfa,1999,56515000.0000000000
bfa,2000,53146000.0000000000
bfa,2001,112755000.0000000000
bfa,2002,99485000.0000000000
bfa,2003,79784000.0000000000
bfa,2004,202672000.0000000000
bfa,2005,167386000.0000000000
bfa,2006,230497000.0000000000
bfa,2007,183179000.0000000000
bfa,2008,254560000.0000000000
bfa,2009,174810000.0000000000
bfa,2010,230845000.0000000000
bfa,2011,109716000.0000000000
bfa,2012,97392000.0000000000
bfa,2013,-7749000.0000000000
bfa,2014,139137000.0000000000
bfa,2015,184942000.0000000000
bdi,1970,744000.0000000000
bdi,1971,20000.0000000000
bdi,1972,-794000.0000000000
bdi,1973,491000.0000000000
bdi,1974,1292000.0000000000
bdi,1975,3662000.0000000000
bdi,1976,2650000.0000000000
bdi,1977,15278000.0000000000
bdi,1978,13700000.0000000000
bdi,1979,29790000.0000000000
bdi,1980,36677000.0000000000
bdi,1981,27357000.0000000000
bdi,1982,49045000.0000000000
bdi,1983,88742000.0000000000
bdi,1984,57721000.0000000000
bdi,1985,55446000.0000000000
bdi,1986,77952000.0000000000
bdi,1987,111923000.0000000000
bdi,1988,66231000.0000000000
bdi,1989,77068000.0000000000
bdi,1990,63061000.0000000000
bdi,1991,50703000.0000000000
bdi,1992,78161000.0000000000
bdi,1993,47067000.0000000000
bdi,1994,19396000.0000000000
bdi,1995,17008000.0000000000
bdi,1996,14138000.0000000000
bdi,1997,-2113000.0000000000
bdi,1998,9134000.0000000000
bdi,1999,271000.0000000000
bdi,2000,24307000.0000000000
bdi,2001,-3222000.0000000000
bdi,2002,26204000.0000000000
bdi,2003,24300000.0000000000
bdi,2004,-7908000.0000000000
bdi,2005,7622000.0000000000
bdi,2006,22177000.0000000000
bdi,2007,14343000.0000000000
bdi,2008,6133000.0000000000
bdi,2009,12193000.0000000000
bdi,2010,27746000.0000000000
bdi,2011,20190000.0000000000
bdi,2012,47579000.0000000000
bdi,2013,-14529000.0000000000
bdi,2014,27487000.0000000000
bdi,2015,12559000.0000000000
cpv,1981,20464000.0000000000
cpv,1982,21446000.0000000000
cpv,1983,14531000.0000000000
cpv,1984,9481000.0000000000
cpv,1985,12101000.0000000000
cpv,1986,5402000.0000000000
cpv,1987,-339000.0000000000
cpv,1988,2182000.0000000000
cpv,1989,4618000.0000000000
cpv,1990,6603000.0000000000
cpv,1991,-2204000.0000000000
cpv,1992,7889000.0000000000
cpv,1993,3786000.0000000000
cpv,1994,19366000.0000000000
cpv,1995,8461000.0000000000
cpv,1996,11643000.0000000000
cpv,1997,8556000.0000000000
cpv,1998,38189000.0000000000
cpv,1999,44507000.0000000000
cpv,2000,15599000.0000000000
cpv,2001,29955000.0000000000
cpv,2002,12978000.0000000000
cpv,2003,17694000.0000000000
cpv,2004,6241000.0000000000
cpv,2005,35682000.0000000000
cpv,2006,24305000.0000000000
cpv,2007,26393000.0000000000
cpv,2008,48927000.0000000000
cpv,2009,74115000.0000000000
cpv,2010,128224000.0000000000
cpv,2011,131947000.0000000000
cpv,2012,147071000.0000000000
cpv,2013,144735000.0000000000
cpv,2014,93209000.0000000000
cpv,2015,52612000.0000000000
khm,1992,-738000.0000000000
khm,1993,5353000.0000000000
khm,1994,57718000.0000000000
khm,1995,61562000.0000000000
khm,1996,73128000.0000000000
khm,1997,36285000.0000000000
khm,1998,51776000.0000000000
khm,1999,38821000.0000000000
khm,2000,74478000.0000000000
khm,2001,86598000.0000000000
khm,2002,140139000.0000000000
khm,2003,160255000.0000000000
khm,2004,152076000.0000000000
khm,2005,134823000.0000000000
khm,2006,111200000.0000000000
khm,2007,85991000.0000000000
khm,2008,306980000.0000000000
khm,2009,162319000.0000000000
khm,2010,286828000.0000000000
khm,2011,365465000.0000000000
khm,2012,779305000.0000000000
khm,2013,481559000.0000000000
khm,2014,510722000.0000000000
khm,2015,462941000.0000000000
cmr,1970,19317000.0000000000
cmr,1971,17577000.0000000000
cmr,1972,38865000.0000000000
cmr,1973,27547000.0000000000
cmr,1974,16164000.0000000000
cmr,1975,47621000.0000000000
cmr,1976,47730000.0000000000
cmr,1977,195129000.0000000000
cmr,1978,130813000.0000000000
cmr,1979,234619000.0000000000
cmr,1980,179776000.0000000000
cmr,1981,187613000.0000000000
cmr,1982,52604000.0000000000
cmr,1983,101110000.0000000000
cmr,1984,48414000.0000000000
cmr,1985,39506000.0000000000
cmr,1986,64410000.0000000000
cmr,1987,33302000.0000000000
cmr,1988,50929000.0000000000
cmr,1989,240095000.0000000000
cmr,1990,328193000.0000000000
cmr,1991,76415000.0000000000
cmr,1992,357854000.0000000000
cmr,1993,250265000.0000000000
cmr,1994,176170000.0000000000
cmr,1995,-137537000.0000000000
cmr,1996,-239261000.0000000000
cmr,1997,-154273000.0000000000
cmr,1998,-198498000.0000000000
cmr,1999,-143087000.0000000000
cmr,2000,-112451000.0000000000
cmr,2001,-48683000.0000000000
cmr,2002,-145501000.0000000000
cmr,2003,-144212000.0000000000
cmr,2004,-273972000.0000000000
cmr,2005,-443333000.0000000000
cmr,2006,-131442000.0000000000
cmr,2007,-50015000.0000000000
cmr,2008,-7618000.0000000000
cmr,2009,-1796000.0000000000
cmr,2010,123787000.0000000000
cmr,2011,-15386000.0000000000
cmr,2012,472999000.0000000000
cmr,2013,737624000.0000000000
cmr,2014,457894000.0000000000
cmr,2015,447088000.0000000000
caf,1970,129000.0000000000
caf,1971,2354000.0000000000
caf,1972,7223000.0000000000
caf,1973,1131000.0000000000
caf,1974,903000.0000000000
caf,1975,7334000.0000000000
caf,1976,9017000.0000000000
caf,1977,10995000.0000000000
caf,1978,4671000.0000000000
caf,1979,12769000.0000000000
caf,1980,24703000.0000000000
caf,1981,28770000.0000000000
caf,1982,13625000.0000000000
caf,1983,10496000.0000000000
caf,1984,23528000.0000000000
caf,1985,37444000.0000000000
caf,1986,63648000.0000000000
caf,1987,73951000.0000000000
caf,1988,77426000.0000000000
caf,1989,49344000.0000000000
caf,1990,97642000.0000000000
caf,1991,89027000.0000000000
caf,1992,34766000.0000000000
caf,1993,44415000.0000000000
caf,1994,28554000.0000000000
caf,1995,26526000.0000000000
caf,1996,21680000.0000000000
caf,1997,-172000.0000000000
caf,1998,-15579000.0000000000
caf,1999,-5782000.0000000000
caf,2000,4317000.0000000000
caf,2001,-12360000.0000000000
caf,2002,451000.0000000000
caf,2003,-124000.0000000000
caf,2004,-7456000.0000000000
caf,2005,-864000.0000000000
caf,2006,-63537000.0000000000
caf,2007,-58836000.0000000000
caf,2008,-15538000.0000000000
caf,2009,7310000.0000000000
caf,2010,16983000.0000000000
caf,2011,16153000.0000000000
caf,2012,14413000.0000000000
caf,2013,17470000.0000000000
caf,2014,86317000.0000000000
caf,2015,15705000.0000000000
tcd,1970,976000.0000000000
tcd,1971,-892000.0000000000
tcd,1972,276000.0000000000
tcd,1973,10370000.0000000000
tcd,1974,14400000.0000000000
tcd,1975,71655000.0000000000
tcd,1976,4468000.0000000000
tcd,1977,31110000.0000000000
tcd,1978,23744000.0000000000
tcd,1979,12514000.0000000000
tcd,1980,2484000.0000000000
tcd,1981,3305000.0000000000
tcd,1982,1285000.0000000000
tcd,1983,11405000.0000000000
tcd,1984,9945000.0000000000
tcd,1985,3170000.0000000000
tcd,1986,27125000.0000000000
tcd,1987,36291000.0000000000
tcd,1988,55464000.0000000000
tcd,1989,74918000.0000000000
tcd,1990,88824000.0000000000
tcd,1991,82328000.0000000000
tcd,1992,63222000.0000000000
tcd,1993,49333000.0000000000
tcd,1994,58514000.0000000000
tcd,1995,53879000.0000000000
tcd,1996,83774000.0000000000
tcd,1997,65866000.0000000000
tcd,1998,29322000.0000000000
tcd,1999,74767000.0000000000
tcd,2000,24284000.0000000000
tcd,2001,39876000.0000000000
tcd,2002,87052000.0000000000
tcd,2003,134221000.0000000000
tcd,2004,88272000.0000000000
tcd,2005,104975000.0000000000
tcd,2006,61792000.0000000000
tcd,2007,-1326000.0000000000
tcd,2008,-25469000.0000000000
tcd,2009,-29624000.0000000000
tcd,2010,306132000.0000000000
tcd,2011,184673000.0000000000
tcd,2012,17797000.0000000000
tcd,2013,-53779000.0000000000
tcd,2014,-21816000.0000000000
tcd,2015,7255000.0000000000
chn,1981,451194000.0000000000
chn,1982,576008000.0000000000
chn,1983,518241000.0000000000
chn,1984,700204000.0000000000
chn,1985,944501000.0000000000
chn,1986,902965000.0000000000
chn,1987,224094000.0000000000
chn,1988,921801000.0000000000
chn,1989,1819953000.0000000000
chn,1990,1195467000.0000000000
chn,1991,1408703000.0000000000
chn,1992,1665445000.0000000000
chn,1993,3787849000.0000000000
chn,1994,1986331000.0000000000
chn,1995,6614324000.0000000000
chn,1996,3090366000.0000000000
chn,1997,2529629000.0000000000
chn,1998,474961000.0000000000
chn,1999,1451971000.0000000000
chn,2000,-868100000.0000000000
chn,2001,-419877000.0000000000
chn,2002,-2875888000.0000000000
chn,2003,-4757360000.0000000000
chn,2004,-1806419000.0000000000
chn,2005,-621729000.0000000000
chn,2006,-528585000.0000000000
chn,2007,-1246130000.0000000000
chn,2008,-322914000.0000000000
chn,2009,-374805000.0000000000
chn,2010,-3799437000.0000000000
chn,2011,-844521000.0000000000
chn,2012,-2903975000.0000000000
chn,2013,-5715946000.0000000000
chn,2014,-1310480000.0000000000
chn,2015,-12385694000.0000000000
col,1970,135105000.0000000000
col,1971,77743000.0000000000
col,1972,91779000.0000000000
col,1973,103446000.0000000000
col,1974,49121000.0000000000
col,1975,40277000.0000000000
col,1976,-23970000.0000000000
col,1977,-35527000.0000000000
col,1978,-16727000.0000000000
col,1979,9792000.0000000000
col,1980,152429000.0000000000
col,1981,139754000.0000000000
col,1982,235768000.0000000000
col,1983,319851000.0000000000
col,1984,397803000.0000000000
col,1985,567127000.0000000000
col,1986,162950000.0000000000
col,1987,-394827000.0000000000
col,1988,-325855000.0000000000
col,1989,-556077000.0000000000
col,1990,-675180000.0000000000
col,1991,-835617000.0000000000
col,1992,-1059999000.0000000000
col,1993,-900915000.0000000000
col,1994,-992360000.0000000000
col,1995,-933662000.0000000000
col,1996,-581091000.0000000000
col,1997,-823698000.0000000000
col,1998,-197241000.0000000000
col,1999,295257000.0000000000
col,2000,-447823000.0000000000
col,2001,691086000.0000000000
col,2002,-535267000.0000000000
col,2003,1468915000.0000000000
col,2004,-500533000.0000000000
col,2005,-1338532000.0000000000
col,2006,472787000.0000000000
col,2007,-464846000.0000000000
col,2008,1020300000.0000000000
col,2009,866110000.0000000000
col,2010,583735000.0000000000
col,2011,-34919000.0000000000
col,2012,2429719000.0000000000
col,2013,778299000.0000000000
col,2014,363822000.0000000000
col,2015,826344000.0000000000
com,1970,-63000.0000000000
com,1971,-21000.0000000000
com,1972,229000.0000000000
com,1973,20000.0000000000
com,1974,2269000.0000000000
com,1975,375000.0000000000
com,1976,14072000.0000000000
com,1977,4274000.0000000000
com,1978,3395000.0000000000
com,1979,9829000.0000000000
com,1980,12313000.0000000000
com,1981,10935000.0000000000
com,1982,14937000.0000000000
com,1983,16768000.0000000000
com,1984,21866000.0000000000
com,1985,20454000.0000000000
com,1986,22489000.0000000000
com,1987,12033000.0000000000
com,1988,8866000.0000000000
com,1989,3006000.0000000000
com,1990,3200000.0000000000
com,1991,-5278000.0000000000
com,1992,12057000.0000000000
com,1993,6312000.0000000000
com,1994,7997000.0000000000
com,1995,8731000.0000000000
com,1996,9161000.0000000000
com,1997,4100000.0000000000
com,1998,2098000.0000000000
com,1999,-1913000.0000000000
com,2000,138000.0000000000
com,2001,9606000.0000000000
com,2002,7954000.0000000000
com,2003,7045000.0000000000
com,2004,237000.0000000000
com,2005,-589000.0000000000
com,2006,-508000.0000000000
com,2007,-21142000.0000000000
com,2008,-10902000.0000000000
com,2009,-9733000.0000000000
com,2010,-4257000.0000000000
com,2011,-3926000.0000000000
com,2012,-7378000.0000000000
com,2013,-450000.0000000000
com,2014,-586000.0000000000
com,2015,-6748000.0000000000
zar,1970,1408000.0000000000
zar,1971,12302000.0000000000
zar,1972,31449000.0000000000
zar,1973,18789000.0000000000
zar,1974,123825000.0000000000
zar,1975,200357000.0000000000
zar,1976,216482000.0000000000
zar,1977,152783000.0000000000
zar,1978,132271000.0000000000
zar,1979,4485000.0000000000
zar,1980,-7040000.0000000000
zar,1981,169839000.0000000000
zar,1982,90421000.0000000000
zar,1983,100550000.0000000000
zar,1984,-28666000.0000000000
zar,1985,-60278000.0000000000
zar,1986,123345000.0000000000
zar,1987,238442000.0000000000
zar,1988,262899000.0000000000
zar,1989,268791000.0000000000
zar,1990,202175000.0000000000
zar,1991,226326000.0000000000
zar,1992,32307000.0000000000
zar,1993,45893000.0000000000
zar,1994,509000.0000000000
zar,1996,3307000.0000000000
zar,1997,-2000.0000000000
zar,1998,72000.0000000000
zar,1999,7500000.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,3294000.0000000000
zar,2003,20735000.0000000000
zar,2004,89419000.0000000000
zar,2005,43722000.0000000000
zar,2006,-85144000.0000000000
zar,2007,-298990000.0000000000
zar,2008,-325178000.0000000000
zar,2009,-313234000.0000000000
zar,2010,-151445000.0000000000
zar,2011,-96147000.0000000000
zar,2012,-46288000.0000000000
zar,2013,109348000.0000000000
zar,2014,-282449000.0000000000
zar,2015,-21257000.0000000000
cog,1970,11429000.0000000000
cog,1971,11107000.0000000000
cog,1972,9636000.0000000000
cog,1973,9043000.0000000000
cog,1974,16470000.0000000000
cog,1975,74432000.0000000000
cog,1976,18262000.0000000000
cog,1977,35454000.0000000000
cog,1978,63723000.0000000000
cog,1979,116698000.0000000000
cog,1980,65236000.0000000000
cog,1981,67188000.0000000000
cog,1982,73110000.0000000000
cog,1983,112949000.0000000000
cog,1984,44151000.0000000000
cog,1985,87208000.0000000000
cog,1986,52298000.0000000000
cog,1987,107454000.0000000000
cog,1988,100925000.0000000000
cog,1989,-14996000.0000000000
cog,1990,-2067000.0000000000
cog,1991,-7964000.0000000000
cog,1992,-12872000.0000000000
cog,1993,-26014000.0000000000
cog,1994,5947000.0000000000
cog,1995,-37684000.0000000000
cog,1996,-294858000.0000000000
cog,1997,-68289000.0000000000
cog,1998,-13007000.0000000000
cog,1999,2142000.0000000000
cog,2000,-12238000.0000000000
cog,2001,-15957000.0000000000
cog,2002,-10450000.0000000000
cog,2003,-27222000.0000000000
cog,2004,-162548000.0000000000
cog,2005,83646000.0000000000
cog,2006,71295000.0000000000
cog,2007,-73838000.0000000000
cog,2008,-123069000.0000000000
cog,2009,-121921000.0000000000
cog,2010,389029000.0000000000
cog,2011,145921000.0000000000
cog,2012,137289000.0000000000
cog,2013,480204000.0000000000
cog,2014,471055000.0000000000
cog,2015,155417000.0000000000
cri,1970,10862000.0000000000
cri,1971,13357000.0000000000
cri,1972,21582000.0000000000
cri,1973,16950000.0000000000
cri,1974,20895000.0000000000
cri,1975,62791000.0000000000
cri,1976,61445000.0000000000
cri,1977,64966000.0000000000
cri,1978,81586000.0000000000
cri,1979,76526000.0000000000
cri,1980,129322000.0000000000
cri,1981,105246000.0000000000
cri,1982,50159000.0000000000
cri,1983,121714000.0000000000
cri,1984,67698000.0000000000
cri,1985,44820000.0000000000
cri,1986,-110410000.0000000000
cri,1987,-33577000.0000000000
cri,1988,-66288000.0000000000
cri,1989,-101765000.0000000000
cri,1990,-37141000.0000000000
cri,1991,36337000.0000000000
cri,1992,-212106000.0000000000
cri,1993,-198056000.0000000000
cri,1994,-150684000.0000000000
cri,1995,-291123000.0000000000
cri,1996,-91356000.0000000000
cri,1997,-255863000.0000000000
cri,1998,-104765000.0000000000
cri,1999,-239691000.0000000000
cri,2000,-193596000.0000000000
cri,2001,-259300000.0000000000
cri,2002,-268848000.0000000000
cri,2003,66256000.0000000000
cri,2004,-80977000.0000000000
cri,2005,-293722000.0000000000
cri,2006,-191573000.0000000000
cri,2007,-148741000.0000000000
cri,2008,-171095000.0000000000
cri,2009,91905000.0000000000
cri,2010,503712000.0000000000
cri,2011,-99360000.0000000000
cri,2012,-48417000.0000000000
cri,2013,-298142000.0000000000
cri,2014,318016000.0000000000
cri,2015,308564000.0000000000
civ,1970,29483000.0000000000
civ,1971,23984000.0000000000
civ,1972,19880000.0000000000
civ,1973,43094000.0000000000
civ,1974,40219000.0000000000
civ,1975,60477000.0000000000
civ,1976,49757000.0000000000
civ,1977,137298000.0000000000
civ,1978,124482000.0000000000
civ,1979,179912000.0000000000
civ,1980,98633000.0000000000
civ,1981,-5148000.0000000000
civ,1982,274200000.0000000000
civ,1983,231403000.0000000000
civ,1984,189189000.0000000000
civ,1985,-45257000.0000000000
civ,1986,-98526000.0000000000
civ,1987,268048000.0000000000
civ,1988,-100603000.0000000000
civ,1989,44041000.0000000000
civ,1990,324424000.0000000000
civ,1991,121643000.0000000000
civ,1992,121695000.0000000000
civ,1993,111484000.0000000000
civ,1994,295727000.0000000000
civ,1995,-62411000.0000000000
civ,1996,-373275000.0000000000
civ,1997,-412754000.0000000000
civ,1998,-333822000.0000000000
civ,1999,-606154000.0000000000
civ,2000,-324214000.0000000000
civ,2001,-291169000.0000000000
civ,2002,-280901000.0000000000
civ,2003,-243418000.0000000000
civ,2004,-30915000.0000000000
civ,2005,-1995000.0000000000
civ,2006,72004000.0000000000
civ,2007,-95578000.0000000000
civ,2008,-734218000.0000000000
civ,2009,-688799000.0000000000
civ,2010,-278440000.0000000000
civ,2011,277904000.0000000000
civ,2012,-212003000.0000000000
civ,2013,367440000.0000000000
civ,2014,190824000.0000000000
civ,2015,310217000.0000000000
dji,1970,1252000.0000000000
dji,1971,-201000.0000000000
dji,1972,2629000.0000000000
dji,1973,256000.0000000000
dji,1974,1200000.0000000000
dji,1975,3863000.0000000000
dji,1976,5734000.0000000000
dji,1977,127000.0000000000
dji,1978,-1334000.0000000000
dji,1979,-2139000.0000000000
dji,1980,2133000.0000000000
dji,1981,-1471000.0000000000
dji,1982,3105000.0000000000
dji,1983,12252000.0000000000
dji,1984,37719000.0000000000
dji,1985,27919000.0000000000
dji,1986,18646000.0000000000
dji,1987,20175000.0000000000
dji,1988,10163000.0000000000
dji,1989,957000.0000000000
dji,1990,16556000.0000000000
dji,1991,43878000.0000000000
dji,1992,33376000.0000000000
dji,1993,17076000.0000000000
dji,1994,15115000.0000000000
dji,1995,7258000.0000000000
dji,1996,12115000.0000000000
dji,1997,5408000.0000000000
dji,1998,294000.0000000000
dji,1999,-5005000.0000000000
dji,2000,-2861000.0000000000
dji,2001,4094000.0000000000
dji,2002,21019000.0000000000
dji,2003,16577000.0000000000
dji,2004,9489000.0000000000
dji,2005,11809000.0000000000
dji,2006,25090000.0000000000
dji,2007,19296000.0000000000
dji,2008,25090000.0000000000
dji,2009,42334000.0000000000
