country,year,ny_adj_nnty_pc_cd
ago,1999,15.4294942432
ago,2000,-15.0418722893
ago,2001,83.4282106718
ago,2002,224.8884991587
ago,2003,267.7905839408
ago,2004,281.2759143223
ago,2005,226.4059786309
ago,2006,453.7575312676
ago,2007,629.2704433347
ago,2008,251.7328429909
ago,2009,902.6093382348
ago,2010,1095.2414142782
ago,2011,1219.0320209536
ago,2012,1492.1198258117
ago,2013,1853.5060067686
ago,2014,2091.1334869586
ago,2015,2062.5815375099
ago,2016,1777.4484102621
arg,1970,1195.1919544954
arg,1971,1304.8305891092
arg,1972,1299.4405862275
arg,1973,1971.0279317712
arg,1974,2652.0038679591
arg,1975,1899.2305072824
arg,1976,1789.8094578481
arg,1977,1942.6290921325
arg,1978,1951.1966679753
arg,1979,2231.5220729260
arg,1980,2414.5977308996
arg,1981,2405.8803412352
arg,1982,2475.9427605896
arg,1983,3014.4365298534
arg,1984,2257.9982074131
arg,1985,2479.2748991541
arg,1986,3164.7696783626
arg,1987,3094.3152246156
arg,1988,3487.5112663564
arg,1989,1929.2830491927
arg,1990,3713.7328075744
arg,1991,5086.3287041477
arg,1992,6172.4011442571
arg,1993,6338.6688446707
arg,1994,6773.7447903710
arg,1995,6605.7853851580
arg,1996,6863.7890418474
arg,1997,7122.6961505584
arg,1998,7193.5683537862
arg,1999,6641.3478924011
arg,2000,6530.0614430670
arg,2001,6073.1080095313
arg,2002,1929.4137538565
arg,2003,2628.2480690128
arg,2004,3405.8372769618
arg,2005,4164.4401691500
arg,2006,4868.4058905702
arg,2007,6074.4113844082
arg,2008,7555.3218727767
arg,2009,6929.4498839543
arg,2010,8747.5864383041
arg,2011,10926.7069282258
arg,2012,11185.7848527664
arg,2013,11210.8756626558
arg,2014,10547.2061756733
arg,2015,11738.0714576891
arg,2016,10723.5524961888
arm,1997,470.7703643373
arm,2000,539.6935215732
arm,2001,606.0076706908
arm,2002,682.8490749952
arm,2003,815.8932441896
arm,2004,1047.9104123884
arm,2005,1475.6186120672
arm,2006,1959.6195212445
arm,2007,2886.4628057384
arm,2008,3741.6330931644
arm,2009,2723.4830143132
arm,2010,2918.1105394080
arm,2011,3143.5458273506
arm,2012,3280.3410036244
arm,2013,3514.2368348584
arm,2014,3589.7305373508
arm,2015,3173.7644246706
arm,2016,3087.8099803230
aus,1970,2704.2883673665
aus,1971,2855.8584772217
aus,1972,3279.7596965735
aus,1973,3983.5501272100
aus,1974,5371.5859115215
aus,1975,5835.3556137641
aus,1976,6224.6813750106
aus,1977,6395.6398712411
aus,1978,6758.4550229027
aus,1979,7418.4360785888
aus,1980,8282.5156269250
aus,1981,9809.3495440778
aus,1982,10357.7420056048
aus,1983,9421.6951035397
aus,1984,10081.8582863695
aus,1985,9153.2766020591
aus,1986,9079.0394169003
aus,1987,9285.6738453587
aus,1988,11501.1890466309
aus,1989,14206.8159830057
aus,1990,14205.3990967194
aus,1991,14672.0754145677
aus,1992,14491.7427367499
aus,1993,13989.3067134678
aus,1994,14450.3151224113
aus,1995,16143.2216048579
aus,1996,17433.5352967766
aus,1997,18674.4265428231
aus,1998,17025.8889203863
aus,1999,16391.3377830585
aus,2000,17055.3797382092
aus,2001,15445.6632244924
aus,2002,15980.1462208462
aus,2003,18746.9925943817
aus,2004,24199.5234027709
aus,2005,26372.5390952781
aus,2006,27738.3074800471
aus,2007,30960.0851998386
aus,2008,37326.9084922595
aus,2009,33076.0987025737
aus,2010,39987.5036507377
aus,2011,47389.1614246717
aus,2012,52310.4897790742
aus,2013,52704.5104295892
aus,2014,47725.1382224879
aus,2015,44097.3656566384
aus,2016,38747.7942871594
aut,1970,1762.7995057874
aut,1971,2036.3322461102
aut,1972,2500.5352547255
aut,1973,3336.1166372265
aut,1974,3963.7645425778
aut,1975,4505.2417405729
aut,1976,4861.5740286378
aut,1977,5805.3128502835
aut,1978,6962.4982709856
aut,1979,8321.0771451280
aut,1980,9180.4036867232
aut,1981,7869.4957208220
aut,1982,7897.9755875567
aut,1983,8041.6556506770
aut,1984,7573.5902561679
aut,1985,7743.0788006381
aut,1986,11021.4217645722
aut,1987,13793.9355935503
aut,1988,14931.2000392980
aut,1989,14854.8905006371
aut,1990,18392.0210522276
aut,1991,18950.7133319720
aut,1992,21059.2387676141
aut,1993,20273.4555357319
aut,1994,21561.9527319037
aut,1995,25379.9834611345
aut,1996,25024.2917819224
aut,1997,22309.9303854221
aut,1998,22807.5101903720
aut,1999,22387.3613734308
aut,2000,20328.9194496354
aut,2001,20181.5153243199
aut,2002,21814.5307513178
aut,2003,26659.9783444574
aut,2004,30504.2090710935
aut,2005,31815.8052980808
aut,2006,33998.2517161900
aut,2007,39078.2610152084
aut,2008,43501.1542086275
aut,2009,39517.6274585842
aut,2010,38985.4943654847
aut,2011,42642.0927360898
aut,2012,40024.9757697989
aut,2013,41674.3315932548
aut,2014,42364.3092141095
aut,2015,35936.7009918218
aut,2016,36699.2824868025
aze,1998,450.5810797803
aze,1999,408.3528168279
aze,2000,358.2568618347
aze,2001,435.2048239266
aze,2002,550.7757848304
aze,2003,643.9447025602
aze,2004,738.0923032282
aze,2005,944.2377908844
aze,2006,1322.0773025827
aze,2007,2048.9547509497
aze,2008,3307.2130684755
aze,2009,3405.0039477127
aze,2010,3920.7873384307
aze,2011,4639.0363921617
aze,2012,5151.2522630980
aze,2013,5774.7939887963
aze,2014,6106.6510085644
aze,2015,4478.7729017820
aze,2016,2874.7611952301
bhs,1980,5504.5552900334
bhs,1981,5657.2731933575
bhs,1982,6240.0466087700
bhs,1983,6689.3331321969
bhs,1984,7729.3368964582
bhs,1985,8683.8845110294
bhs,1986,9063.1100368544
bhs,1987,9835.2501162703
bhs,1988,10110.8566254466
bhs,1989,11015.2791464809
bhs,1990,11000.5422090399
bhs,1991,10631.8326797654
bhs,1992,10753.1275539849
bhs,1993,10296.3414449204
bhs,1994,10580.5876250584
bhs,1995,13135.4653667998
bhs,1996,14944.9952593897
bhs,1997,15761.7518307913
bhs,1998,17397.4600526015
bhs,1999,18967.3939978403
bhs,2000,19493.1305498344
bhs,2001,19709.0799878579
bhs,2002,20641.3370348297
bhs,2003,20257.4789403576
bhs,2004,20243.1004056058
bhs,2005,21332.2923248321
bhs,2006,21434.3356327563
bhs,2007,22010.2982203804
bhs,2008,21739.2684498543
bhs,2009,20039.7302118150
bhs,2010,19702.6488941053
bhs,2011,19385.3167909687
bhs,2012,26250.4088203473
bhs,2013,25507.6955167884
bhs,2014,25175.3688541193
bhs,2015,25421.2345492636
bhs,2016,24603.4414118227
bhr,1980,6454.6161861958
bhr,1981,7621.3603157079
bhr,1982,7685.1295702518
bhr,1983,7431.9610352840
bhr,1984,7641.1546983920
bhr,1985,5865.4488197632
bhr,1986,5014.4231554835
bhr,1987,5354.2399544888
bhr,1988,5604.5974409830
bhr,1989,5543.1837709859
bhr,1990,5610.8085227566
bhr,1991,8125.2124330431
bhr,1992,7846.1400709648
bhr,1993,7991.5252739576
bhr,1994,8329.6425316148
bhr,1995,8910.4684448137
bhr,1996,9133.9578790271
bhr,1997,8910.9067533008
bhr,1998,8581.4316057243
bhr,1999,8619.8961645802
bhr,2000,11490.8838420436
bhr,2001,10680.0111672611
bhr,2002,10772.7825416491
bhr,2003,11896.0509268379
bhr,2004,13356.9819440338
bhr,2005,15457.0864502416
bhr,2006,16666.0474624369
bhr,2007,18387.6257838384
bhr,2008,19699.6736876147
bhr,2009,15398.5132435656
bhr,2010,16772.5021669851
bhr,2011,17231.3765812381
bhr,2012,17800.8709009824
bhr,2013,18595.2832383288
bhr,2014,17677.6341845155
bhr,2015,19133.7827307394
bhr,2016,18906.7051412070
bgd,1973,108.5366062071
bgd,1974,165.6822337155
bgd,1975,250.2007878901
bgd,1976,126.6208441748
bgd,1977,115.3483660594
bgd,1978,155.6031688066
bgd,1979,179.2053848941
bgd,1980,203.8018939435
bgd,1981,225.7403492433
bgd,1982,200.5996918757
bgd,1983,188.4284024413
bgd,1984,197.3452220192
bgd,1985,223.9959152884
bgd,1986,213.3988196650
bgd,1987,232.7378479470
bgd,1988,247.4331252369
bgd,1989,261.1790942888
bgd,1990,278.8046136515
bgd,1991,267.1672085123
bgd,1992,268.0139275383
bgd,1993,275.2558592427
bgd,1994,275.4333940174
bgd,1995,302.6070439178
bgd,1996,360.8674455334
bgd,1997,368.2744211087
bgd,1998,374.1537015433
bgd,1999,376.8836141254
bgd,2000,384.8833405509
bgd,2001,380.7278359203
bgd,2002,382.7456654606
bgd,2003,413.5135712743
bgd,2004,441.9128797915
bgd,2005,463.6495680171
bgd,2006,472.5038318882
bgd,2007,521.8356012649
bgd,2008,601.6744913319
bgd,2009,672.5852587223
bgd,2010,748.2448363147
bgd,2011,820.2429838231
bgd,2012,846.8105147294
bgd,2013,936.5263650740
bgd,2014,1049.9522841314
bgd,2015,1175.3382620144
bgd,2016,1309.3373952123
brb,1990,6866.7015494295
brb,1991,6823.6266593641
brb,1992,6704.1315971929
brb,1993,6971.4736926483
brb,1994,7313.3590205330
brb,1995,7550.1735881922
brb,1996,8012.3495301502
brb,1997,8443.8688715233
brb,1998,9515.0903267052
brb,1999,9866.8483976715
brb,2000,10143.3254798266
brb,2001,10070.4094635964
brb,2002,10186.8985740573
brb,2003,10465.6802507459
brb,2004,11067.6113206796
brb,2005,12077.4291613187
brb,2006,12896.5271265961
brb,2007,13843.1389498514
brb,2008,13945.2943065696
brb,2009,13526.9082191466
brb,2010,13796.1004522128
brb,2011,13598.1693467646
brb,2012,13943.4127970618
brb,2013,13827.7856075183
brb,2014,13770.1851740996
brb,2015,13618.1155334600
brb,2016,13396.8811122545
blr,1992,1437.1993521930
blr,1993,1377.1061643596
blr,1994,1152.2098080755
blr,1995,1063.9119786504
blr,1996,1140.4985109070
blr,1997,1113.1886416860
blr,1998,1235.3005384746
blr,1999,1001.3086727313
blr,2000,1076.8771687997
blr,2001,1063.7099737807
blr,2002,1288.6054711531
blr,2003,1613.5400285506
blr,2004,2124.2353991237
blr,2005,2795.0517351363
blr,2006,3429.6836969786
blr,2007,4205.7450943970
blr,2008,5684.1951304794
blr,2009,4561.6879317223
blr,2010,5364.9513127785
blr,2011,5802.1820869456
blr,2012,6169.4517713971
blr,2013,7005.5489893828
blr,2014,7335.5526418897
blr,2015,5170.6024711898
blr,2016,4297.0076330897
bel,1970,2419.8688115194
bel,1971,2701.9377870120
bel,1972,3362.3527058883
bel,1973,4323.6498784900
bel,1974,5042.8724479334
bel,1975,5898.6138364383
bel,1976,6418.9905628791
bel,1977,7391.7021943974
bel,1978,9060.6086555085
bel,1979,10259.1673995658
bel,1980,10973.0897508906
bel,1981,8916.5089828247
bel,1982,7833.4869564635
bel,1983,7414.7334411897
bel,1984,7149.9775774885
bel,1985,7434.3482059232
bel,1986,10400.9919311493
bel,1987,13010.8794480408
bel,1988,14165.7257669812
bel,1989,14201.1836506991
bel,1990,17775.4302943108
bel,1991,18160.8296752681
bel,1992,20085.4798599833
bel,1993,19385.1837515505
bel,1994,21206.4283678512
bel,1995,24723.1371046393
bel,1996,23909.8970566707
bel,1997,21600.6635615638
bel,1998,22000.8864735870
bel,1999,21789.3835992490
bel,2000,19918.9285198009
bel,2001,19585.4124674406
bel,2002,21177.4126348027
bel,2003,25925.4834209668
bel,2004,29906.9420532404
bel,2005,30912.0482362778
bel,2006,32358.9893666531
bel,2007,36992.5873070370
bel,2008,40516.2831854758
bel,2009,36207.8378146033
bel,2010,37246.5659872906
bel,2011,38885.4065136080
bel,2012,37008.5810295788
bel,2013,38198.7730708759
bel,2014,38472.3638922485
bel,2015,32454.7888978458
bel,2016,33292.1455846835
blz,1980,1262.9274506331
blz,1981,1214.7751475333
blz,1982,1067.3617056905
blz,1983,1090.7208627507
blz,1984,1140.1215014907
blz,1985,1117.6140331470
blz,1986,1239.9352165265
blz,1987,1438.4274996328
blz,1988,1601.1461894229
blz,1989,1806.0271762532
blz,1990,2013.2290447553
blz,1991,2122.4402318833
blz,1992,2421.7377281119
blz,1993,2573.6077739537
blz,1994,2614.3773204516
blz,1995,2735.3700890292
blz,1996,2740.4508809109
blz,1997,2711.3108901647
blz,1998,2723.0974694196
blz,1999,2727.4635390959
blz,2000,2664.1274956669
blz,2001,2657.0449539916
blz,2002,2781.4792836780
blz,2003,2811.2625833573
blz,2004,2849.3520008122
blz,2005,2944.4560378997
blz,2006,3038.5857751509
blz,2007,3010.3241215370
blz,2008,3006.6069984477
blz,2009,3131.3110356355
blz,2010,2984.1701596837
blz,2011,3220.0286560183
blz,2012,3386.5191043719
blz,2013,3435.4082150306
blz,2014,3616.4703202614
blz,2015,3799.8523106564
blz,2016,3676.3903274595
ben,1971,106.3175408780
ben,1972,127.8213612798
ben,1973,154.3974148333
ben,1974,166.6792575153
ben,1975,196.7748125358
ben,1976,195.4062946548
ben,1977,205.5042999040
ben,1978,246.5653231959
ben,1979,306.7559450280
ben,1980,352.4449968494
ben,1981,315.0132471088
ben,1982,294.4780759458
ben,1983,245.8218706678
ben,1984,226.8796532815
ben,1985,218.4148863741
ben,1986,273.3229966000
ben,1987,307.8437159860
ben,1988,311.7852936190
ben,1989,273.9004050319
ben,1990,347.0219039704
ben,1991,341.1244359660
ben,1992,272.3467099550
ben,1993,358.0736548911
ben,1994,235.6431597328
ben,1995,309.2995115175
ben,1996,321.6658620783
ben,1997,298.2973946284
ben,1998,315.4836051429
ben,1999,337.7615606337
ben,2000,315.5987387192
ben,2001,320.3320386007
ben,2002,355.0064801053
ben,2003,440.6639936555
ben,2004,498.0926034106
ben,2005,517.4235681625
ben,2006,534.0922978550
ben,2007,598.2519760258
ben,2008,697.5054498750
ben,2009,668.8030935101
ben,2010,637.3324268773
ben,2011,697.1910400735
ben,2012,702.2339720634
ben,2013,765.8471085670
ben,2014,789.7306314575
ben,2015,655.3282936845
ben,2016,656.8480075800
btn,1980,228.1578846177
btn,1981,235.3348427627
btn,1982,217.7531668470
btn,1983,232.5365923858
btn,1984,262.4082515066
btn,1985,264.6717922827
btn,1986,298.6247410612
btn,1987,384.2544191036
btn,1988,434.9199877326
btn,1989,436.4530990422
btn,1990,467.6721203679
btn,1991,374.4881790572
btn,1992,365.5336161936
btn,1993,355.8320850675
btn,1994,433.8800607218
btn,1995,455.1872381561
btn,1996,478.6078943128
btn,1997,566.0197329175
btn,1998,524.8041674529
btn,1999,549.7376855046
btn,2000,691.7648122295
btn,2001,734.7154881880
btn,2002,797.1572970767
btn,2003,884.7040506560
btn,2004,974.2946459074
btn,2005,1119.2455648473
btn,2006,1204.1082407868
btn,2007,1537.6616028267
btn,2008,1561.2830099424
btn,2009,1521.7175160693
btn,2010,1819.0623545609
btn,2011,2045.1776331636
btn,2012,1991.5774344552
btn,2013,1963.0396451194
btn,2014,2090.2994494158
btn,2015,2111.9081388954
btn,2016,2199.2456887130
bol,1970,219.0317268327
bol,1971,232.9243292882
bol,1972,260.4806694901
bol,1973,252.9886647643
bol,1974,395.6526108623
bol,1975,457.1785760696
bol,1976,507.9211107581
bol,1977,576.9587360765
bol,1978,652.8256433976
bol,1979,721.8519658306
bol,1980,692.9741228915
bol,1981,987.8007095014
bol,1982,793.6658171121
bol,1983,781.0256266364
bol,1984,846.5110963942
bol,1985,719.7726149695
bol,1986,526.5497185675
bol,1987,576.6802569810
bol,1988,590.2629921992
bol,1989,589.9535819436
bol,1990,601.3164301221
bol,1991,668.2030469541
bol,1992,700.9871248793
bol,1993,699.6100999747
bol,1994,720.1939400535
bol,1995,793.9906471605
bol,1996,865.5182408527
bol,1997,906.3976612433
bol,1998,964.4129886041
bol,1999,905.4103996336
bol,2000,878.8133371319
bol,2001,843.0844038966
bol,2002,805.4080466432
bol,2003,797.0955824012
bol,2004,819.0718611815
bol,2005,846.4411292705
bol,2006,961.7265486463
bol,2007,1063.3409638746
bol,2008,1379.2411322303
bol,2009,1452.9267033827
bol,2010,1588.6820510959
bol,2011,1833.5314700498
bol,2012,1985.4886237999
bol,2013,2210.8507200979
bol,2014,2355.3339489969
bol,2015,2484.4957299105
bol,2016,2528.4168821801
bih,1994,250.1513915886
bih,1995,392.3456949982
bih,1996,653.2835389084
bih,1997,875.9917317248
bih,1998,1261.5339143836
bih,1999,1378.4771317842
bih,2000,1535.1090877138
bih,2001,1575.0099269121
bih,2002,1785.6473214497
bih,2003,2197.4314675600
bih,2004,2559.1523995923
bih,2005,2826.9418375098
bih,2006,3188.4643616818
bih,2007,3823.5436672821
bih,2008,4665.7699619436
bih,2009,4316.4887216562
bih,2010,4106.1089815357
bih,2011,4402.5832800838
bih,2012,4068.2673687062
bih,2013,4416.7395750747
bih,2014,4520.2228562216
bih,2015,3968.5887518330
bih,2016,4130.2111487637
bwa,1980,851.3037378350
bwa,1981,916.7776517376
bwa,1982,827.2785489017
bwa,1983,867.6973248153
bwa,1984,846.0422688222
bwa,1985,743.7306600788
bwa,1986,911.9933129956
bwa,1987,1184.0988099242
bwa,1988,1573.0416009546
bwa,1989,1776.1814379121
bwa,1990,2322.6792516292
bwa,1991,2453.3984064281
bwa,1992,2538.3838709413
bwa,1993,2594.1732540252
bwa,1994,2249.8009049110
bwa,1995,2556.1275827917
bwa,1996,2444.3863258260
bwa,1997,2586.3813319166
bwa,1998,2591.8350221002
bwa,1999,2710.4147687697
bwa,2000,2756.2064801558
bwa,2001,2727.0384769530
bwa,2002,2312.1234176094
bwa,2003,2977.4593508242
bwa,2004,3401.0971016022
bwa,2005,3879.6137307696
bwa,2006,3761.7131663451
bwa,2007,3977.0239265518
bwa,2008,3927.3378424112
bwa,2009,3590.1818334272
bwa,2010,4584.7253071248
bwa,2011,5998.1708658759
bwa,2012,5477.9510995269
bwa,2013,5266.1236781001
bwa,2014,5683.7620882294
bwa,2015,5054.8565670792
bwa,2016,5319.2689143010
bra,1970,399.7145943778
bra,1971,454.7743106099
bra,1972,528.0179520928
bra,1973,693.0309523229
bra,1974,893.0648695284
bra,1975,1015.0767473617
bra,1976,1214.9317931083
bra,1977,1372.6516410919
bra,1978,1514.9513696840
bra,1979,1644.1022261402
bra,1980,1643.2831207402
bra,1981,1789.9391265042
bra,1982,1841.7215486963
bra,1983,1265.7011584055
bra,1984,1279.2909206571
bra,1985,1331.1468983408
bra,1986,1594.4278757430
bra,1987,1732.2968386620
bra,1988,1908.8032411786
bra,1989,2697.1691389462
bra,1990,2619.0591936824
bra,1991,3402.6060887190
bra,1992,2236.7855022209
bra,1993,2389.5999438034
bra,1994,2945.7371584524
bra,1995,4132.1258788918
bra,1996,4456.7751684492
bra,1997,4520.4555765657
bra,1998,4294.5273790164
bra,1999,2890.6779341640
bra,2000,3107.4432726197
bra,2001,2612.0685014842
bra,2002,2341.6797400238
bra,2003,2540.4323156457
bra,2004,2993.5136628030
bra,2005,3928.1076319867
bra,2006,4792.4333007960
bra,2007,5964.8135212125
bra,2008,7049.2040432979
bra,2009,7075.3993522750
bra,2010,9326.8306849321
bra,2011,10965.8337889471
bra,2012,10308.7181317250
bra,2013,10389.4287312641
bra,2014,10161.9567952430
bra,2015,7439.6952200811
bra,2016,7356.8107411372
brn,1989,9143.8597099018
brn,1990,9537.9002711049
brn,1991,10841.4269717427
brn,1992,11972.3706355036
brn,1993,11425.8081404060
brn,1994,11154.3283446689
brn,1995,12562.3362192593
brn,1996,13182.0021856320
brn,1997,13205.8861857809
brn,1998,10518.2352017093
brn,1999,11146.1314043667
brn,2000,12758.8583319187
brn,2001,12328.9787716191
brn,2002,13121.5216483439
brn,2003,14237.8499004256
brn,2004,16314.6210936980
brn,2005,18310.0486952880
brn,2006,21457.9125129963
brn,2007,24708.2322071106
brn,2008,28210.7994352776
brn,2009,22196.9777785033
brn,2010,26986.3751113330
brn,2011,32317.7992492372
brn,2012,33825.0766053301
brn,2013,33921.9290379443
brn,2014,32949.5858712495
brn,2015,27860.2174341410
brn,2016,24809.2933602815
bgr,1980,1885.6516912368
bgr,1981,1893.0044294792
bgr,1982,1838.1478330374
bgr,1983,1579.5672729639
bgr,1984,1682.0753159497
bgr,1985,1634.5142290049
bgr,1986,1930.9373976211
bgr,1987,2663.7349177979
bgr,1988,2090.6262180872
bgr,1989,2031.8961581023
bgr,1990,1834.6569383817
bgr,1991,953.4161220380
bgr,1992,1027.8713958246
bgr,1993,1077.7643678104
bgr,1994,997.5702639509
bgr,1995,1350.4975308734
bgr,1996,1049.6916151735
bgr,1997,1201.3958954207
bgr,1998,1520.9828051247
bgr,1999,1359.2881690890
bgr,2000,1356.4277331910
bgr,2001,1536.0965462281
bgr,2002,1847.6638597017
bgr,2003,2357.3188706562
bgr,2004,2924.8870653286
bgr,2005,3318.3198671475
bgr,2006,3704.6078265379
bgr,2007,4634.1866567574
bgr,2008,5974.1341226127
bgr,2009,5802.6438192480
bgr,2010,5580.3500436069
bgr,2011,6348.5047004608
bgr,2012,6166.9832257572
bgr,2013,6391.0051040220
bgr,2014,6563.6151721035
bgr,2015,5797.3397623853
bgr,2016,6326.0751042321
bfa,1980,263.8323299141
bfa,1981,235.3742862164
bfa,1982,224.5082049577
bfa,1983,198.6476642635
bfa,1984,175.6659813741
bfa,1985,183.2081755293
bfa,1986,233.1359850246
bfa,1987,262.6068839369
bfa,1988,281.2726746902
bfa,1989,273.1279856767
bfa,1990,313.7319415256
bfa,1991,308.5880037802
bfa,1992,210.9061056070
bfa,1993,214.4328164254
bfa,1994,164.4609446897
bfa,1995,199.0550870399
bfa,1996,213.5935551517
bfa,1997,195.8303870787
bfa,1998,218.8093738428
bfa,1999,238.5616909551
bfa,2000,205.9448406455
bfa,2001,214.7235358406
bfa,2002,238.2324300283
bfa,2003,302.7971569731
bfa,2004,333.0532678761
bfa,2005,360.5943471785
bfa,2006,372.3292802908
bfa,2007,411.5941779391
bfa,2008,484.3881819565
bfa,2009,460.7097828270
bfa,2010,454.6326323620
bfa,2011,500.9474650118
bfa,2012,517.3814353803
bfa,2013,541.5344086183
bfa,2014,534.5250763171
bfa,2015,414.9702197459
bfa,2016,455.1429818110
bdi,1980,173.2215433545
bdi,1981,179.6990880706
bdi,1982,174.2510666848
bdi,1983,189.8182771411
bdi,1984,166.5450959099
bdi,1985,189.8600289525
bdi,1986,186.2020010825
bdi,1987,165.4400241744
bdi,1988,152.8962684334
bdi,1989,152.9182644212
bdi,1990,147.4697484042
bdi,1991,151.4479952344
bdi,1992,134.5649997108
bdi,1993,113.8938318809
bdi,1994,106.1713408266
bdi,1995,101.2307104698
bdi,1996,79.3193167210
bdi,1997,95.6675266609
bdi,1998,83.2777380290
bdi,1999,87.9727046116
bdi,2000,96.8748772806
bdi,2001,86.4839263447
bdi,2002,72.4504128355
bdi,2003,47.8941289854
bdi,2004,65.3917947919
bdi,2005,84.4403828580
bdi,2006,101.4783839988
bdi,2007,90.8944198387
bdi,2008,104.2494516736
bdi,2009,114.0856727328
bdi,2010,146.8217194323
bdi,2011,166.0249830638
bdi,2012,190.1259638827
bdi,2013,205.5235575413
bdi,2014,232.1525766983
bdi,2015,217.5074029551
bdi,2016,201.7006077565
cpv,1980,405.0795987948
cpv,1981,405.8389039589
cpv,1982,384.4793773366
cpv,1983,363.7604946336
cpv,1984,340.4154581010
cpv,1985,350.4593224438
cpv,1986,493.8691854957
cpv,1987,607.2168565072
cpv,1988,671.0080258747
cpv,1989,677.0710593789
cpv,1990,743.4298033406
cpv,1991,754.7163116063
cpv,1992,825.7015213733
cpv,1993,1111.6057945404
cpv,1994,907.8535312451
cpv,1995,1017.9386290142
cpv,1996,1043.3133025612
cpv,1997,977.5951086166
cpv,1998,1026.6174482662
cpv,1999,1155.8603889101
cpv,2000,1015.0642919309
cpv,2001,1054.1277403969
cpv,2002,1119.7250326967
cpv,2003,1449.6189897139
cpv,2004,1619.4946564405
cpv,2005,1617.7369082707
cpv,2006,1793.6568230188
cpv,2007,2488.5652943145
cpv,2008,2867.6539413167
cpv,2009,2682.4175362165
cpv,2010,2504.8299275397
cpv,2011,2790.9877455707
cpv,2012,2540.0352384480
cpv,2013,2585.1519654859
cpv,2014,2602.3977108873
cpv,2015,2201.2080516114
cpv,2016,2178.4522926837
khm,1995,285.2032030089
khm,1996,278.4828092478
khm,1997,271.6436638621
khm,1998,237.8350679588
khm,1999,264.2941613766
khm,2000,268.3431268872
khm,2001,284.9637538604
khm,2002,297.2828979637
khm,2003,317.6004531954
khm,2004,354.6120301516
khm,2005,413.0664983316
khm,2006,467.0986549276
khm,2007,547.5172646309
khm,2008,639.2259930760
khm,2009,622.1336580441
khm,2010,660.5672391957
khm,2011,742.8323290847
khm,2012,801.2540332799
khm,2013,867.1091007569
khm,2014,915.8701656561
khm,2015,968.7968725826
khm,2016,1055.9493816896
cmr,1971,159.3110102841
cmr,1972,180.1528509402
cmr,1973,196.7069242452
cmr,1974,244.4960950210
cmr,1975,296.0762401334
cmr,1976,322.2650565869
cmr,1977,294.8287706299
cmr,1978,455.7778074374
cmr,1979,563.8550061064
cmr,1980,519.5539478808
cmr,1981,646.7675070950
cmr,1982,655.9174797798
cmr,1983,640.0734677052
cmr,1984,646.2613025673
cmr,1985,664.2467464680
cmr,1986,925.7351612074
cmr,1987,1001.8143697087
cmr,1988,1011.7045971697
cmr,1989,830.8417189828
cmr,1990,772.2951768338
cmr,1991,852.2413297624
cmr,1992,757.6493781567
cmr,1993,1029.1146263225
cmr,1994,669.0636233136
cmr,1995,591.7261536418
cmr,1996,618.0602054892
cmr,1997,618.9078887158
cmr,1998,615.7043812474
cmr,1999,625.3867228082
cmr,2000,513.6427855495
cmr,2001,524.8661229535
cmr,2002,578.9543412426
cmr,2003,734.5373577756
cmr,2004,861.4965324427
cmr,2005,843.1374586933
cmr,2006,890.6815487309
cmr,2007,986.6790814160
cmr,2008,1109.9003865056
cmr,2009,1132.4382276923
cmr,2010,1083.6841852219
cmr,2011,1166.2973246434
cmr,2012,1112.6059040644
cmr,2013,1206.3552046604
cmr,2014,1299.6615554063
cmr,2015,1141.0007769339
cmr,2016,1147.9901816051
can,1970,3399.2990367321
can,1971,3768.2979348324
can,1972,4270.6421805189
can,1973,4784.3786344430
can,1974,5577.8362276780
can,1975,5988.2006879212
can,1976,7064.6514545943
can,1977,7090.8553889344
can,1978,7236.0306917105
can,1979,7583.8774232020
can,1980,8336.6632372289
can,1981,9437.5551260457
can,1982,9630.4865417080
can,1983,10432.1314476136
can,1984,10779.6416559225
can,1985,11034.2757448149
can,1986,11497.5765346306
can,1987,12977.9167316455
can,1988,15087.2815695985
can,1989,16443.3568955900
can,1990,16820.9781284263
can,1991,17266.8589084545
can,1992,16411.3923092248
can,1993,15859.5366217899
can,1994,15743.9412239808
can,1995,16364.1337057522
can,1996,16711.1726700157
can,1997,17326.3044416831
can,1998,16605.7610135818
can,1999,17573.3125189083
can,2000,18996.8686848194
can,2001,18617.0495065344
can,2002,19241.3727166260
can,2003,22730.0737063271
can,2004,25700.2354090655
can,2005,29338.4905460112
can,2006,32581.8898777065
can,2007,36064.9829256243
can,2008,37553.4145055984
can,2009,32835.9666858850
can,2010,38392.8851223775
can,2011,42189.3061276824
can,2012,42632.2258863580
can,2013,42560.9212374858
can,2014,41032.8718222624
can,2015,35294.4890442875
can,2016,34333.9073831309
caf,1980,307.4589361060
caf,1981,265.9230895976
caf,1982,274.7837905696
caf,1983,231.4760327746
caf,1984,221.2558636288
caf,1985,297.1715568597
caf,1986,374.4421923015
caf,1987,384.4126380812
caf,1988,398.4966958661
caf,1989,384.1051377238
caf,1990,441.5935853362
caf,1991,412.6581353986
caf,1992,412.1764766527
caf,1993,362.1662439944
caf,1994,235.7201204736
caf,1995,303.3771993868
caf,1996,263.6764354848
caf,1997,242.7349719163
caf,1998,245.6690897814
caf,1999,251.0795167904
caf,2000,223.6954415590
caf,2001,224.9770540298
caf,2002,234.5565733016
caf,2003,266.1884270608
