country,year,se_prm_uner_fe
oed,1987,1565836
oed,1988,1374606
oed,1989,1416787
oed,1990,1127765
oed,1991,1211237
oed,1992,1381745
oed,1993,1607343
oed,1994,1712404
oed,1995,1657998
oed,1996,1931462
oed,1997,2486031
oed,1998,1658948
oed,1999,1162405
oed,2000,1108545
oed,2001,1019320
oed,2002,1262697
oed,2003,1310781
oed,2004,1466828
oed,2005,1413804
oed,2006,1270100
oed,2007,1136568
oed,2008,1076695
oed,2009,1167760
oed,2010,1279707
oed,2011,1315058
oed,2012,1394615
oed,2013,1417945
oed,2014,1334964
oed,2015,1215732
oed,2016,1211514
oss,1970,293686
oss,1971,305803
oss,1972,303930
oss,1973,297758
oss,1974,284506
oss,1975,266351
oss,1976,255048
oss,1977,251361
oss,1978,261762
oss,1979,267097
oss,1980,264310
oss,1981,256616
oss,1982,251025
oss,1983,254433
oss,1984,251637
oss,1985,247112
oss,1986,258699
oss,1987,267338
oss,1988,279436
oss,1989,297512
oss,1990,324366
oss,1991,333926
oss,1992,351443
oss,1993,359549
oss,1994,351277
oss,1995,359925
oss,1996,356610
oss,1997,356143
oss,1998,357958
oss,1999,363977
oss,2000,324540
oss,2001,306032
oss,2002,299859
oss,2003,298047
oss,2004,306642
oss,2005,310024
oss,2006,302845
oss,2007,306497
oss,2008,306938
oss,2009,302583
oss,2010,283742
oss,2011,273491
oss,2012,263056
oss,2013,277536
oss,2014,285009
oss,2015,291095
oss,2016,297338
pss,1991,17108
pss,1992,16389
pss,1993,13959
pss,1994,13261
pss,1995,12814
pss,1996,17584
pss,1997,14866
pss,1998,14463
pss,1999,18637
pss,2000,18264
pss,2001,13601
pss,2002,11799
pss,2003,11000
pss,2004,11266
pss,2005,10432
pss,2006,9968
pss,2007,10588
pss,2008,10825
pss,2009,11455
pss,2010,11287
pss,2011,12423
pss,2012,14608
pss,2013,16383
pss,2014,17699
pss,2015,18573
pss,2016,17805
pst,1970,3315234
pst,1971,3305328
pst,1972,3341943
pst,1973,3211486
pst,1974,3298264
pst,1975,3096342
pst,1976,2774986
pst,1977,2655720
pst,1978,2540837
pst,1979,2463198
pst,1980,1653778
pst,1981,1721766
pst,1982,1580152
pst,1983,1766903
pst,1984,1852746
pst,1985,1796435
pst,1986,1529980
pst,1987,1275648
pst,1988,1111625
pst,1989,1010123
pst,1990,916285
pst,1991,858620
pst,1992,1053319
pst,1993,1149825
pst,1994,1158028
pst,1995,1057555
pst,1996,1126817
pst,1997,1094304
pst,1998,913261
pst,1999,892864
pst,2000,916613
pst,2001,811517
pst,2002,1019453
pst,2003,1142780
pst,2004,1291681
pst,2005,1143634
pst,2006,943896
pst,2007,807292
pst,2008,715813
pst,2009,779568
pst,2010,989111
pst,2011,1044963
pst,2012,1113474
pst,2013,1167158
pst,2014,1136216
pst,2015,1031644
pst,2016,1037008
pre,1973,15144924
pre,1974,15114239
pre,1975,15044950
pre,1976,15058561
pre,1977,14650610
pre,1978,14119978
pre,1979,13379434
pre,1980,13169261
pre,1981,13067708
pre,1982,13285959
pre,1983,13516039
pre,1984,13994075
pre,1985,14770679
pre,1986,15700482
pre,1987,16724599
pre,1988,17390538
pre,1989,18344502
pre,1990,18836080
pre,1991,18868549
pre,1992,19562319
pre,1993,19761437
pre,1994,20195520
pre,1995,20535326
pre,1996,21969696
pre,1997,21204346
pre,1998,21449060
pre,1999,21428023
pre,2000,21141877
pre,2001,20765636
pre,2002,19954195
pre,2003,18754514
pre,2004,18268529
pre,2005,18270503
pre,2006,17817207
pre,2007,17788059
pre,2008,17774056
pre,2009,17948806
pre,2010,18312963
pre,2011,18074349
pre,2012,17928882
pre,2013,18441881
pre,2014,18586881
pre,2015,19365178
pre,2016,19840110
sst,1970,332977
sst,1971,343292
sst,1972,338989
sst,1973,333625
sst,1974,318138
sst,1975,307618
sst,1976,300818
sst,1977,288321
sst,1978,298541
sst,1979,305933
sst,1980,310224
sst,1981,301044
sst,1982,292693
sst,1983,294029
sst,1984,292359
sst,1985,289101
sst,1986,300798
sst,1987,304936
sst,1988,317444
sst,1989,329018
sst,1990,363369
sst,1991,382547
sst,1992,401365
sst,1993,411155
sst,1994,400760
sst,1995,406760
sst,1996,406962
sst,1997,402661
sst,1998,400236
sst,1999,409674
sst,2000,370174
sst,2001,349760
sst,2002,344712
sst,2003,342891
sst,2004,345943
sst,2005,349068
sst,2006,340890
sst,2007,342983
sst,2008,338867
sst,2009,336473
sst,2010,314278
sst,2011,304649
sst,2012,295877
sst,2013,312540
sst,2014,321501
sst,2015,327179
sst,2016,332332
sas,1970,25637988
sas,1971,26662632
sas,1972,26134976
sas,1973,24723382
sas,1974,25472514
sas,1975,25107544
sas,1976,25293539
sas,1977,24935961
sas,1978,27412704
sas,1979,27881385
sas,1980,27594240
sas,1981,27533959
sas,1982,28137670
sas,1983,27693049
sas,1984,27108611
sas,1985,27688814
sas,1986,26908286
sas,1987,28597215
sas,1988,27322076
sas,1989,25786760
sas,1990,26348913
sas,1991,26544443
sas,1992,26316562
sas,1993,25081645
sas,1994,24006038
sas,1995,23961007
sas,1996,23772553
sas,1997,23850161
sas,1998,24779797
sas,1999,23963987
sas,2000,22053242
sas,2001,21529456
sas,2002,20469959
sas,2003,14245158
sas,2004,12261210
sas,2005,10693673
sas,2006,9239926
sas,2007,7512818
sas,2008,6910366
sas,2009,6847534
sas,2010,6266056
sas,2011,6644600
sas,2012,6181183
sas,2013,6002502
sas,2014,5967824
sas,2015,5824398
sas,2016,5579674
tsa,1970,25637988
tsa,1971,26662632
tsa,1972,26134976
tsa,1973,24723382
tsa,1974,25472514
tsa,1975,25107544
tsa,1976,25293539
tsa,1977,24935961
tsa,1978,27412704
tsa,1979,27881385
tsa,1980,27594240
tsa,1981,27533959
tsa,1982,28137670
tsa,1983,27693049
tsa,1984,27108611
tsa,1985,27688814
tsa,1986,26908286
tsa,1987,28597215
tsa,1988,27322076
tsa,1989,25786760
tsa,1990,26348913
tsa,1991,26544443
tsa,1992,26316562
tsa,1993,25081645
tsa,1994,24006038
tsa,1995,23961007
tsa,1996,23772553
tsa,1997,23850161
tsa,1998,24779797
tsa,1999,23963987
tsa,2000,22053242
tsa,2001,21529456
tsa,2002,20469959
tsa,2003,14245158
tsa,2004,12261210
tsa,2005,10693673
tsa,2006,9239926
tsa,2007,7512818
tsa,2008,6910366
tsa,2009,6847534
tsa,2010,6266056
tsa,2011,6644600
tsa,2012,6181183
tsa,2013,6002502
tsa,2014,5967824
tsa,2015,5824398
tsa,2016,5579674
ssf,1975,17504930
ssf,1976,17632876
ssf,1977,17327063
ssf,1978,17027969
ssf,1979,16528418
ssf,1980,16232886
ssf,1981,15966503
ssf,1982,15905360
ssf,1983,16278684
ssf,1984,17006218
ssf,1985,17975631
ssf,1986,19118526
ssf,1987,20240210
ssf,1988,21104483
ssf,1989,21515559
ssf,1990,22302664
ssf,1991,22348451
ssf,1992,22969002
ssf,1993,23316290
ssf,1994,23734135
ssf,1995,24047780
ssf,1996,25273300
ssf,1997,24371987
ssf,1998,24437801
ssf,1999,24292225
ssf,2000,23672959
ssf,2001,23125633
ssf,2002,22795557
ssf,2003,21938840
ssf,2004,21350198
ssf,2005,20582825
ssf,2006,19904220
ssf,2007,19402096
ssf,2008,19015196
ssf,2009,19209252
ssf,2010,19774011
ssf,2011,19191406
ssf,2012,19068296
ssf,2013,19092876
ssf,2014,19207489
ssf,2015,19857601
ssf,2016,20331472
ssa,1975,17504467
ssa,1976,17632287
ssa,1977,17326454
ssa,1978,17027362
ssa,1979,16527724
ssa,1980,16232047
ssa,1981,15965746
ssa,1982,15904668
ssa,1983,16277991
ssa,1984,17005483
ssa,1985,17974985
ssa,1986,19117951
ssa,1987,20239501
ssa,1988,21103660
ssa,1989,21514733
ssa,1990,22301905
ssa,1991,22347787
ssa,1992,22968341
ssa,1993,23315679
ssa,1994,23733749
ssa,1995,24047459
ssa,1996,25272979
ssa,1997,24371794
ssa,1998,24437781
ssa,1999,24292113
ssa,2000,23672724
ssa,2001,23125037
ssa,2002,22795255
ssa,2003,21938590
ssa,2004,21349988
ssa,2005,20582608
ssa,2006,19903928
ssa,2007,19401821
ssa,2008,19014925
ssa,2009,19208990
ssa,2010,19773863
ssa,2011,19191360
ssa,2012,19068296
ssa,2013,19092876
ssa,2014,19207489
ssa,2015,19857601
ssa,2016,20331417
tss,1975,17504930
tss,1976,17632876
tss,1977,17327063
tss,1978,17027969
tss,1979,16528418
tss,1980,16232886
tss,1981,15966503
tss,1982,15905360
tss,1983,16278684
tss,1984,17006218
tss,1985,17975631
tss,1986,19118526
tss,1987,20240210
tss,1988,21104483
tss,1989,21515559
tss,1990,22302664
tss,1991,22348451
tss,1992,22969002
tss,1993,23316290
tss,1994,23734135
tss,1995,24047780
tss,1996,25273300
tss,1997,24371987
tss,1998,24437801
tss,1999,24292225
tss,2000,23672959
tss,2001,23125633
tss,2002,22795557
tss,2003,21938840
tss,2004,21350198
tss,2005,20582825
tss,2006,19904220
tss,2007,19402096
tss,2008,19015196
tss,2009,19209252
tss,2010,19774011
tss,2011,19191406
tss,2012,19068296
tss,2013,19092876
tss,2014,19207489
tss,2015,19857601
tss,2016,20331472
umc,1986,13864605
umc,1987,10618831
umc,1988,9173458
umc,1989,7901741
umc,1990,7049930
umc,1991,7230863
umc,1992,7761756
umc,1993,8494566
umc,1994,9685815
umc,1995,10823379
umc,1996,11721249
umc,1997,12405751
umc,1998,9542595
umc,1999,6619207
umc,2000,6063137
umc,2001,5272090
umc,2002,2707598
umc,2003,2538789
umc,2004,2264892
umc,2005,3738067
umc,2006,4273837
umc,2007,3818551
umc,2008,3579122
umc,2009,3467231
umc,2010,3626910
umc,2011,3707405
umc,2012,3825550
umc,2013,4165114
umc,2014,4002317
umc,2015,3916833
umc,2016,3988262
wld,1970,78337390
wld,1971,81608781
wld,1972,81206642
wld,1973,76140048
wld,1974,75382648
wld,1975,72530955
wld,1976,71780278
wld,1977,74254140
wld,1978,80421180
wld,1979,80754378
wld,1980,77889801
wld,1981,75755083
wld,1982,74751694
wld,1983,74153155
wld,1984,73057140
wld,1985,70140438
wld,1986,66676224
wld,1987,65571449
wld,1988,63522654
wld,1989,61746132
wld,1990,62644848
wld,1991,63262549
wld,1992,64919830
wld,1993,64983412
wld,1994,65128726
wld,1995,66919238
wld,1996,68284844
wld,1997,69015289
wld,1998,65950957
wld,1999,61809625
wld,2000,58332574
wld,2001,55807660
wld,2002,51909952
wld,2003,44760708
wld,2004,41933793
wld,2005,41103720
wld,2006,39074086
wld,2007,35284480
wld,2008,33648907
wld,2009,33171924
wld,2010,32631666
wld,2011,32176888
wld,2012,31952463
wld,2013,32844436
wld,2014,33303162
wld,2015,33874726
wld,2016,34290962
afg,1974,878476
afg,1993,1055708
alb,1999,5501
alb,2000,6353
alb,2001,7519
alb,2003,9937
alb,2004,9917
alb,2008,13050
alb,2009,17940
alb,2010,16046
alb,2011,14037
alb,2012,9978
alb,2013,5643
alb,2014,3535
alb,2015,4219
alb,2016,3861
dza,1973,589807
dza,1974,559643
dza,1975,538302
dza,1976,517775
dza,1977,498431
dza,1978,487011
dza,1979,490899
dza,1980,485119
dza,1981,491047
dza,1982,507139
dza,1983,526875
dza,1984,522047
dza,1985,523185
dza,1986,506300
dza,1987,487546
dza,1988,472495
dza,1989,455074
dza,1990,448067
dza,1991,411660
dza,1992,384897
dza,1993,388892
dza,1994,381213
dza,1995,370056
dza,1996,369571
dza,1997,372118
dza,1999,279078
dza,2000,251025
dza,2001,198372
dza,2002,161776
dza,2003,143424
dza,2004,122250
dza,2005,111643
dza,2006,103853
dza,2007,93070
dza,2008,63599
dza,2016,27799
ago,1982,339353
ago,1983,377143
ago,1998,562734
ago,2008,583484
ago,2009,628038
ago,2010,665077
ago,2011,720643
atg,2007,959
atg,2008,903
atg,2009,1022
atg,2010,1291
atg,2011,1314
atg,2012,1331
atg,2014,1353
atg,2015,1083
arg,1970,63661
arg,1974,49843
arg,1975,53942
arg,1991,83608
arg,1999,4292
arg,2003,14099
arg,2004,28809
arg,2005,22803
arg,2006,17505
arg,2007,13007
arg,2008,17187
arg,2009,17769
arg,2010,33900
arg,2011,31944
arg,2012,31562
arg,2013,24730
arg,2014,11312
arg,2015,9213
arm,2002,9730
arm,2003,10537
arm,2005,6449
arm,2006,3807
arm,2007,845
arm,2015,4685
arm,2016,5429
abw,1999,51
abw,2000,83
abw,2001,133
abw,2002,232
abw,2003,325
abw,2004,316
abw,2005,150
abw,2006,98
abw,2007,78
abw,2008,55
abw,2009,94
abw,2014,25
aus,1971,27193
aus,1973,34924
aus,1974,39165
aus,1975,20895
aus,1976,14428
aus,1981,2231
aus,1982,10154
aus,1983,18807
aus,1984,31157
aus,1985,28339
aus,1986,22216
aus,1987,17538
aus,1988,12499
aus,1989,11962
aus,1990,15941
aus,1991,20606
aus,1992,22604
aus,1993,26068
aus,1994,28319
aus,1995,45760
aus,1996,41121
aus,1997,43284
aus,1998,40697
aus,1999,41246
aus,2000,39473
aus,2001,40418
aus,2002,40123
aus,2003,34009
aus,2004,31375
aus,2005,28125
aus,2006,27681
aus,2007,22228
aus,2008,21913
aus,2009,22797
aus,2010,21940
aus,2011,16993
aus,2012,18869
aus,2013,21079
aus,2014,24582
aus,2015,24902
aus,2016,29483
aut,1989,8780
aze,1991,11600
aze,1992,10477
aze,1993,14909
aze,1994,46304
aze,1995,24923
aze,1996,9526
aze,1997,39833
aze,1998,44900
aze,1999,27548
aze,2000,42620
aze,2001,51837
aze,2002,53444
aze,2003,62179
aze,2004,52689
aze,2005,53963
aze,2006,53323
aze,2007,43150
aze,2008,40596
aze,2009,36907
aze,2010,38153
aze,2011,33050
aze,2012,27846
aze,2013,18916
aze,2014,13797
aze,2015,16946
aze,2016,15120
bhs,1992,1939
bhs,1993,1788
bhs,1999,1633
bhs,2004,848
bhs,2005,60
bhs,2006,265
bhs,2008,59
bhs,2009,166
bhs,2016,1301
bhr,1971,5982
bhr,1972,5319
bhr,1973,5033
bhr,1974,5119
bhr,1975,4639
bhr,1976,5239
bhr,1977,5468
bhr,1978,5768
bhr,1979,5392
bhr,1980,4786
bhr,1981,4802
bhr,1982,5249
bhr,1983,4501
bhr,1984,3466
bhr,1985,2111
bhr,1986,1027
bhr,1987,1012
bhr,1988,557
bhr,1989,328
bhr,1992,610
bhr,1993,370
bhr,1994,315
bhr,1995,22
bhr,1999,62
bhr,2000,67
bhr,2001,909
bhr,2002,1365
bhr,2003,1660
bhr,2004,1977
bhr,2005,3208
bhr,2006,2183
bhr,2011,3338
bhr,2012,3129
bhr,2013,2829
bhr,2014,1872
bhr,2015,797
bhr,2016,676
bgd,1970,3097767
bgd,1973,2601280
bgd,1977,2587488
bgd,1978,2640196
bgd,1981,2609787
bgd,1983,3079750
bgd,1984,2991469
bgd,1985,3215343
bgd,1986,3366882
bgd,1987,3528131
bgd,1988,2653321
bgd,1989,2682785
bgd,1990,2424942
bgd,2005,166699
bgd,2006,87980
bgd,2008,504308
bgd,2009,199325
bgd,2010,1364
brb,1971,2736
brb,1972,2408
brb,1973,2035
brb,1976,282
brb,1981,741
brb,1982,1062
brb,1983,1005
brb,1989,26
brb,1990,410
brb,1992,1332
brb,1999,367
brb,2000,531
brb,2001,662
brb,2002,979
brb,2003,1014
brb,2004,1181
brb,2005,1113
brb,2006,913
brb,2007,481
brb,2008,323
brb,2009,590
brb,2010,458
brb,2011,663
brb,2014,827
brb,2015,716
brb,2016,616
blr,1995,45687
blr,2009,14005
blr,2010,14606
blr,2011,15319
blr,2012,9806
blr,2013,10449
blr,2014,11712
blr,2015,8475
blr,2016,6747
bel,1977,15363
bel,1979,8580
bel,1980,6271
bel,1981,9903
bel,1982,10193
bel,1983,20181
bel,1984,21920
bel,1985,22787
bel,1986,17518
bel,1987,11608
bel,1988,6853
bel,1991,7219
bel,1992,12757
bel,1993,7103
bel,1994,9591
bel,1995,9818
bel,1996,8279
bel,1999,2770
bel,2000,2296
bel,2001,2499
bel,2002,3373
bel,2003,7160
bel,2004,12273
bel,2005,13625
bel,2006,12729
bel,2007,8967
bel,2008,6816
bel,2009,7202
bel,2010,7963
bel,2011,7522
bel,2012,6643
bel,2013,6605
bel,2014,7346
bel,2015,6164
blz,1999,202
blz,2000,794
blz,2001,1327
blz,2003,1127
blz,2004,821
blz,2005,1074
blz,2006,874
blz,2007,927
blz,2008,899
blz,2009,708
blz,2010,432
blz,2011,688
blz,2012,45
blz,2013,313
blz,2014,346
blz,2015,287
blz,2016,312
ben,1984,222597
ben,1985,227773
ben,1986,238281
ben,1988,255703
ben,1989,262661
ben,1990,296299
ben,1992,290085
ben,1993,285448
ben,1994,284325
ben,1995,281208
ben,1996,276360
ben,1997,266790
ben,2006,142666
ben,2008,114582
ben,2011,78008
bmu,1978,591
bmu,1979,644
bmu,1984,182
bmu,1985,139
bmu,2011,277
bmu,2012,438
btn,1978,26890
btn,1979,27050
btn,1998,27742
btn,1999,27317
btn,2000,25535
btn,2001,23545
btn,2005,15889
btn,2006,13540
btn,2008,10014
btn,2009,7465
btn,2010,6171
btn,2011,5753
btn,2012,4925
btn,2013,5647
btn,2015,7062
btn,2016,8026
bol,1998,33043
bol,1999,31465
bol,2000,26627
bol,2001,24287
bol,2002,23096
bol,2003,18781
bol,2004,18716
bol,2005,19177
bol,2006,19565
bol,2007,21855
bol,2008,34261
bol,2009,14980
bol,2010,31081
bol,2011,46217
bol,2012,70508
bol,2013,75619
bol,2014,77786
bol,2015,73455
bol,2016,65735
bwa,1970,36955
bwa,1971,39907
bwa,1972,39561
bwa,1973,39077
bwa,1974,36635
bwa,1975,31778
bwa,1976,28572
bwa,1977,25489
bwa,1978,25433
bwa,1979,24684
bwa,1980,21268
bwa,1981,17035
bwa,1983,14927
bwa,1984,15670
bwa,1985,14617
bwa,1986,14917
bwa,1987,14668
bwa,1988,14538
bwa,1989,14953
bwa,1990,15764
bwa,1991,13429
bwa,1992,15270
bwa,1993,16630
bwa,1994,16737
bwa,1995,29019
bwa,1996,27388
bwa,1998,21537
bwa,1999,22621
bwa,2000,20919
bwa,2001,18714
bwa,2002,18875
bwa,2003,18804
bwa,2004,19984
bwa,2005,19173
bwa,2006,18344
bwa,2007,19470
bwa,2008,20157
bwa,2009,19497
bwa,2012,9849
bwa,2013,9122
bwa,2014,16185
bra,2004,450481
bra,2005,188412
bra,2007,428212
bra,2008,138568
bra,2009,158529
bra,2011,281299
bra,2012,145720
bra,2013,455495
bra,2014,347245
bra,2015,326234
brn,1977,1444
brn,1978,1446
brn,1979,2792
brn,1980,2931
brn,1981,3420
brn,1982,3754
brn,1983,3650
brn,1984,3603
brn,1986,3213
brn,1991,1860
brn,1992,1414
brn,1993,793
brn,1994,848
brn,1995,334
brn,2009,591
brn,2012,725
brn,2013,442
brn,2014,742
brn,2015,883
brn,2016,656
bgr,1996,15220
bgr,1997,11956
bgr,1998,8049
bgr,1999,6357
bgr,2000,6898
bgr,2001,6430
bgr,2002,7013
bgr,2003,5880
bgr,2004,4488
bgr,2005,5841
bgr,2006,4545
bgr,2007,840
bgr,2008,272
bgr,2009,314
bgr,2010,308
bgr,2011,304
bgr,2012,2621
bgr,2013,4477
bgr,2014,5061
bgr,2015,6910
bgr,2016,9450
bfa,1971,393490
bfa,1972,399425
bfa,1977,442517
bfa,1978,452711
bfa,1979,462512
bfa,1980,469949
bfa,1981,475804
bfa,1982,481336
bfa,1983,488702
bfa,1984,499721
bfa,1985,507583
bfa,1986,513775
bfa,1987,524553
bfa,1988,540386
bfa,1989,556506
bfa,1991,579038
bfa,1992,592707
bfa,1993,603560
bfa,1994,613006
bfa,1995,618482
bfa,1998,633806
bfa,1999,644300
bfa,2000,649066
bfa,2001,654131
bfa,2002,676953
bfa,2003,673131
bfa,2004,668033
bfa,2005,636175
bfa,2006,611605
bfa,2007,568163
bfa,2008,509508
bfa,2009,483694
bfa,2010,545535
bfa,2011,493970
bfa,2012,487194
bfa,2013,484339
bfa,2014,480995
bfa,2015,469933
bfa,2016,390999
bdi,1973,250881
bdi,1978,261849
bdi,1980,261611
bdi,1981,258372
bdi,1982,255688
bdi,1983,244240
bdi,1984,236610
bdi,1985,230246
bdi,1986,228807
bdi,1987,219344
bdi,1988,215557
bdi,1993,260913
bdi,2000,369752
bdi,2001,328344
bdi,2002,337493
bdi,2003,317275
bdi,2004,300911
bdi,2005,282361
bdi,2006,168737
bdi,2007,123067
bdi,2008,53143
bdi,2009,57307
bdi,2010,20399
cpv,1981,3003
cpv,1982,3455
cpv,1983,4304
cpv,1984,2384
cpv,1985,1747
cpv,1986,1387
cpv,1987,954
cpv,2001,575
cpv,2002,669
cpv,2003,1008
cpv,2004,1595
cpv,2005,1952
cpv,2006,2323
cpv,2007,2983
cpv,2008,3781
cpv,2009,4296
cpv,2010,4506
cpv,2011,4879
cpv,2012,4647
cpv,2013,4610
cpv,2014,4550
cpv,2015,4467
cpv,2016,4761
khm,1997,241358
khm,1998,221524
khm,1999,191144
khm,2000,131144
khm,2003,44559
khm,2006,58903
khm,2007,56991
khm,2008,67545
khm,2010,66010
khm,2011,42984
khm,2012,43810
khm,2014,53922
khm,2015,31271
khm,2016,67868
cmr,1971,216699
cmr,1972,224068
cmr,1973,240968
cmr,1974,254482
cmr,1975,229712
cmr,1976,226203
cmr,1977,239630
cmr,1978,241038
cmr,1979,241664
cmr,1980,247260
cmr,1988,273348
cmr,1990,301931
cmr,1991,329257
cmr,2011,239588
cmr,2012,188964
cmr,2014,177076
cmr,2016,167597
can,1982,48751
can,1983,53526
can,1984,60214
can,1985,60400
can,1986,56173
can,1987,56436
can,1988,56668
can,1989,61154
can,1990,49176
can,1991,27388
can,1992,30521
can,1993,53957
can,1994,65378
can,1995,75240
can,1996,65078
can,1998,19044
can,1999,2642
caf,1971,90397
caf,1972,90068
caf,1973,89040
caf,1977,100329
caf,1978,103683
caf,1981,105147
caf,1982,106914
caf,1983,111677
caf,1986,106589
caf,1987,128886
caf,1988,136076
caf,1989,139321
caf,1990,127046
caf,1991,137627
caf,2005,193564
caf,2006,196568
caf,2007,179259
caf,2008,154380
caf,2009,157118
caf,2010,151357
caf,2011,157034
caf,2012,147241
tcd,1975,270874
tcd,1977,281218
tcd,1988,364030
tcd,1997,436903
tcd,1998,423645
tcd,1999,422119
tcd,2000,421676
tcd,2001,425022
tcd,2002,420591
tcd,2003,424275
tcd,2011,485045
tcd,2013,359823
chl,2007,38576
chl,2008,41220
chl,2009,55667
chl,2010,50107
chl,2011,58974
chl,2012,62764
chl,2013,68097
chl,2014,66937
chl,2015,61000
chl,2016,50857
chn,1987,4948695
chn,1991,3256577
chn,1992,3888787
chn,1993,4596271
chn,1994,5499741
chn,1995,6407760
chn,1996,7072962
chn,1997,7387977
col,1986,642280
col,1991,564796
col,1999,64402
col,2000,52356
col,2001,132266
col,2002,127997
col,2004,48946
col,2005,47060
col,2006,67535
col,2007,75972
col,2008,72498
col,2009,64066
col,2010,59278
col,2011,55287
col,2012,113223
col,2013,134692
col,2014,147281
col,2015,126611
col,2016,116245
com,1987,9795
com,1994,14168
com,1999,19321
com,2000,16865
com,2007,11732
com,2013,8625
com,2014,10548
cod,1971,731659
cod,1972,768723
cod,1975,764002
cod,1979,814297
cod,1983,812449
cod,1984,805893
cod,1988,1129496
cod,1991,1311450
cod,1992,1392857
cod,1993,1473118
cod,1994,1529017
cod,1995,1474941
cod,1999,2404453
cog,1972,26795
cog,1974,21030
cog,1976,16236
cog,1978,10699
cog,1979,10350
cog,1980,20478
cog,1981,22577
cog,1982,22153
cog,1983,21485
cog,1984,20887
cog,2005,121908
cog,2006,137726
cog,2010,56387
cog,2012,32093
cri,1970,20508
cri,1972,17861
cri,1973,17024
cri,1975,16417
cri,1976,13721
cri,1978,16728
cri,1979,18621
cri,1980,17857
cri,1981,16750
cri,1982,19145
cri,1985,24979
cri,1986,23472
cri,1987,23832
cri,1989,24709
cri,1990,25062
cri,1991,24230
cri,2011,940
cri,2012,825
cri,2013,2757
cri,2014,7639
cri,2015,7514
cri,2016,6688
civ,1977,345747
civ,1996,646720
civ,1997,652409
civ,1999,658835
civ,2000,693397
civ,2001,652973
civ,2002,678849
civ,2003,713281
civ,2009,804345
civ,2013,589122
civ,2014,549975
civ,2015,495275
civ,2016,318196
hrv,1998,17908
hrv,1999,8102
hrv,2000,6449
hrv,2001,4154
hrv,2002,1941
hrv,2005,73
hrv,2006,156
hrv,2007,107
hrv,2008,1319
hrv,2009,7525
hrv,2010,3605
hrv,2011,1541
hrv,2012,275
hrv,2013,270
hrv,2014,270
hrv,2015,277
hrv,2016,474
cub,1972,42741
cub,1973,35863
cub,1974,30703
cub,1979,13359
cub,1980,20637
cub,1981,32555
cub,1982,38615
cub,1983,37931
cub,1984,41513
cub,1985,50240
cub,1986,45084
cub,1987,34900
cub,1988,34948
cub,1989,32975
cub,1990,32503
cub,1991,34487
cub,1992,24373
cub,1993,21558
cub,1994,11553
cub,1995,12104
cub,1996,5197
cub,1997,7120
cub,1998,8153
cub,1999,7944
cub,2000,11464
cub,2001,14804
cub,2002,15155
cub,2003,24068
cub,2004,25580
cub,2005,25069
cub,2006,22962
cub,2007,15971
cub,2008,11002
cub,2009,954
cub,2010,402
cub,2011,19
cub,2012,1266
cub,2013,1872
cub,2014,12103
cub,2015,16628
cyp,1971,7788
cyp,1972,8085
cyp,1973,7980
cyp,1974,8190
cyp,1975,10244
cyp,1976,10939
cyp,1977,11027
cyp,1978,10567
cyp,1979,10068
cyp,1980,10113
cyp,1981,9116
cyp,1982,10047
cyp,1983,10169
cyp,1984,10187
cyp,1985,9954
cyp,1986,8518
cyp,1987,7308
cyp,1988,7058
cyp,1989,7229
cyp,1990,7572
cyp,1991,7733
cyp,1992,8670
cyp,1993,715
cyp,1994,1003
cyp,1995,1217
cyp,1996,1296
cyp,1997,1138
cyp,1999,655
cyp,2000,511
cyp,2001,697
cyp,2002,386
cyp,2003,369
cyp,2004,403
cyp,2005,75
cyp,2006,138
cyp,2007,209
cyp,2008,358
cyp,2009,298
cyp,2010,140
cyp,2011,198
cyp,2012,436
cyp,2013,544
cyp,2014,572
cyp,2015,485
dnk,1981,9772
dnk,1982,7881
dnk,1983,3970
dnk,1984,2261
dnk,1985,2004
dnk,1986,2739
dnk,1987,1960
dnk,1988,1592
dnk,1989,3718
dnk,1990,3781
dnk,1991,2853
dnk,1992,4380
dnk,1993,5103
dnk,1994,2270
dnk,1995,2491
dnk,1996,3122
dnk,1999,3045
dnk,2000,2384
dnk,2004,2330
dnk,2005,6507
dnk,2006,5547
dnk,2007,4327
dnk,2008,4627
dnk,2009,4798
dnk,2010,5228
dnk,2011,3783
dnk,2012,2819
dnk,2013,2149
dnk,2014,2847
dnk,2015,2340
dnk,2016,1415
dji,1985,27350
dji,1986,28513
dji,1987,30715
dji,1988,32838
dji,1989,34628
dji,1990,35666
dji,1992,36538
dji,1993,37650
dji,1994,38009
dji,1995,38653
dji,1996,40365
dji,1997,42496
dji,1999,44861
dji,2000,44492
dji,2001,42620
dji,2002,41467
dji,2004,39162
dji,2005,38323
dji,2006,36929
dji,2007,34822
dji,2008,27296
dji,2009,27654
dji,2011,23993
dji,2013,24054
dji,2014,20779
dji,2015,23090
dji,2016,24284
dji,2017,21163
dma,1976,502
dma,1977,424
dma,1979,743
dma,1980,950
dma,1981,778
dma,1982,780
dma,2004,10
dma,2005,137
dma,2006,182
dma,2007,466
dma,2008,432
dma,2009,48
dma,2016,34
dom,1999,90490
dom,2000,86169
dom,2002,68222
dom,2003,89684
dom,2004,99193
dom,2005,89375
dom,2006,94269
dom,2007,62357
dom,2008,83876
dom,2009,54756
dom,2010,63032
dom,2011,60551
dom,2012,71418
dom,2013,77052
dom,2014,90672
dom,2015,72432
dom,2016,75399
