country,year,se_prm_uner_fe
nac,1990,315168.0000000000
nac,1991,337498.0000000000
nac,1992,460267.0000000000
nac,1993,609031.0000000000
nac,1994,628132.0000000000
nac,1995,516455.0000000000
nac,1996,557611.0000000000
nac,1997,487127.0000000000
nac,1998,417948.0000000000
nac,1999,394629.0000000000
nac,2000,403487.0000000000
nac,2001,305989.0000000000
nac,2002,537743.0000000000
nac,2003,622609.0000000000
nac,2004,750251.0000000000
nac,2005,649569.0000000000
nac,2006,480227.0000000000
nac,2007,401937.0000000000
nac,2008,402874.0000000000
nac,2009,497616.0000000000
nac,2010,732273.0000000000
nac,2011,789369.0000000000
nac,2012,889870.0000000000
nac,2013,930284.0000000000
oed,1971,4752038.0000000000
oed,1972,4744186.0000000000
oed,1973,4534748.0000000000
oed,1974,4614623.0000000000
oed,1975,4550872.0000000000
oed,1976,4244677.0000000000
oed,1977,4074119.0000000000
oed,1978,3980483.0000000000
oed,1979,3627174.0000000000
oed,1980,2738155.0000000000
oed,1981,2747502.0000000000
oed,1982,2474679.0000000000
oed,1983,2583414.0000000000
oed,1984,2397327.0000000000
oed,1985,2387211.0000000000
oed,1986,1971385.0000000000
oed,1987,1748435.0000000000
oed,1988,1590500.0000000000
oed,1989,1716885.0000000000
oed,1990,1415616.0000000000
oed,1991,1517960.0000000000
oed,1992,1702137.0000000000
oed,1993,1966532.0000000000
oed,1994,2031901.0000000000
oed,1995,1923299.0000000000
oed,1996,1934214.0000000000
oed,1997,1781137.0000000000
oed,1998,1535540.0000000000
oed,1999,1277757.0000000000
oed,2000,1156856.0000000000
oed,2001,1038225.0000000000
oed,2002,1256483.0000000000
oed,2003,1379583.0000000000
oed,2004,1553938.0000000000
oed,2005,1462634.0000000000
oed,2006,1258619.0000000000
oed,2007,1098174.0000000000
oed,2008,1016762.0000000000
oed,2009,1123195.0000000000
oed,2010,1251750.0000000000
oed,2011,1291084.0000000000
oed,2012,1378313.0000000000
oed,2013,1434551.0000000000
oss,1970,267331.0000000000
oss,1971,279297.0000000000
oss,1972,279581.0000000000
oss,1973,273775.0000000000
oss,1974,258649.0000000000
oss,1975,236747.0000000000
oss,1976,221886.0000000000
oss,1977,215401.0000000000
oss,1978,224438.0000000000
oss,1979,231554.0000000000
oss,1980,234161.0000000000
oss,1981,234297.0000000000
oss,1982,233095.0000000000
oss,1983,240551.0000000000
oss,1984,241082.0000000000
oss,1985,236824.0000000000
oss,1986,247525.0000000000
oss,1987,250665.0000000000
oss,1988,258049.0000000000
oss,1989,272362.0000000000
oss,1990,287707.0000000000
oss,1991,293805.0000000000
oss,1992,308354.0000000000
oss,1993,324555.0000000000
oss,1994,320565.0000000000
oss,1995,334700.0000000000
oss,1996,337776.0000000000
oss,1997,342331.0000000000
oss,1998,347556.0000000000
oss,1999,354734.0000000000
oss,2000,312896.0000000000
oss,2001,290887.0000000000
oss,2002,281370.0000000000
oss,2003,276013.0000000000
oss,2004,278842.0000000000
oss,2005,278998.0000000000
oss,2006,262106.0000000000
oss,2007,265054.0000000000
oss,2008,259924.0000000000
oss,2009,252005.0000000000
oss,2010,235236.0000000000
oss,2011,222481.0000000000
oss,2012,209769.0000000000
oss,2013,223050.0000000000
pss,1991,16829.0000000000
pss,1992,16140.0000000000
pss,1993,13731.0000000000
pss,1994,12899.0000000000
pss,1995,12425.0000000000
pss,1996,17212.0000000000
pss,1997,13348.0000000000
pss,1998,14318.0000000000
pss,1999,18951.0000000000
pss,2000,18916.0000000000
pss,2001,14276.0000000000
pss,2002,12620.0000000000
pss,2003,11818.0000000000
pss,2004,12026.0000000000
pss,2005,11048.0000000000
pss,2006,10072.0000000000
pss,2007,10457.0000000000
pss,2008,6634.0000000000
pss,2009,3402.0000000000
pss,2010,2454.0000000000
pss,2011,2480.0000000000
pss,2012,2292.0000000000
sst,1970,309158.0000000000
sst,1971,319466.0000000000
sst,1972,318854.0000000000
sst,1973,316611.0000000000
sst,1974,295736.0000000000
sst,1975,284339.0000000000
sst,1976,272577.0000000000
sst,1977,255294.0000000000
sst,1978,262687.0000000000
sst,1979,270276.0000000000
sst,1980,277588.0000000000
sst,1981,275779.0000000000
sst,1982,271391.0000000000
sst,1983,276849.0000000000
sst,1984,279009.0000000000
sst,1985,276749.0000000000
sst,1986,286886.0000000000
sst,1987,285157.0000000000
sst,1988,292954.0000000000
sst,1989,301839.0000000000
sst,1990,321285.0000000000
sst,1991,334026.0000000000
sst,1992,351207.0000000000
sst,1993,367883.0000000000
sst,1994,362499.0000000000
sst,1995,375082.0000000000
sst,1996,381177.0000000000
sst,1997,380567.0000000000
sst,1998,382682.0000000000
sst,1999,393440.0000000000
sst,2000,351845.0000000000
sst,2001,328311.0000000000
sst,2002,318099.0000000000
sst,2003,312767.0000000000
sst,2004,313178.0000000000
sst,2005,314596.0000000000
sst,2006,299753.0000000000
sst,2007,304618.0000000000
sst,2008,293640.0000000000
sst,2009,285250.0000000000
sst,2010,265554.0000000000
sst,2011,253086.0000000000
sst,2012,244287.0000000000
sst,2013,266892.0000000000
sas,1970,25839330.0000000000
sas,1971,26829064.0000000000
sas,1972,26216292.0000000000
sas,1973,24838044.0000000000
sas,1974,25875888.0000000000
sas,1975,25838984.0000000000
sas,1976,26366868.0000000000
sas,1977,25724462.0000000000
sas,1978,28200058.0000000000
sas,1979,28533316.0000000000
sas,1980,27993662.0000000000
sas,1981,27680470.0000000000
sas,1982,28022250.0000000000
sas,1983,27516768.0000000000
sas,1984,27091276.0000000000
sas,1985,28016196.0000000000
sas,1986,27587056.0000000000
sas,1987,29467364.0000000000
sas,1988,28073182.0000000000
sas,1989,26100780.0000000000
sas,1990,26041928.0000000000
sas,1991,25652124.0000000000
sas,1992,25022532.0000000000
sas,1993,23604016.0000000000
sas,1994,22610144.0000000000
sas,1995,22889340.0000000000
sas,1996,23081414.0000000000
sas,1997,23388652.0000000000
sas,1998,24484196.0000000000
sas,1999,23665748.0000000000
sas,2000,21611762.0000000000
sas,2001,20992680.0000000000
sas,2002,19836616.0000000000
sas,2003,13502444.0000000000
sas,2004,12190046.0000000000
sas,2005,10910870.0000000000
sas,2006,9206986.0000000000
sas,2007,6748542.0000000000
sas,2008,6147894.0000000000
sas,2009,5719050.0000000000
sas,2010,5064414.0000000000
sas,2011,4957959.0000000000
sas,2012,4751723.0000000000
sas,2013,4813142.0000000000
ssf,1975,17252960.0000000000
ssf,1976,17365580.0000000000
ssf,1977,17037064.0000000000
ssf,1978,16706377.0000000000
ssf,1979,16182259.0000000000
ssf,1980,15869846.0000000000
ssf,1981,15574360.0000000000
ssf,1982,15498900.0000000000
ssf,1983,15832438.0000000000
ssf,1984,16516379.0000000000
ssf,1985,17456616.0000000000
ssf,1986,18543588.0000000000
ssf,1987,19633800.0000000000
ssf,1988,20457652.0000000000
ssf,1989,20880332.0000000000
ssf,1990,21666260.0000000000
ssf,1991,21687032.0000000000
ssf,1992,22382656.0000000000
ssf,1993,22736648.0000000000
ssf,1994,23170034.0000000000
ssf,1995,23682932.0000000000
ssf,1996,24916232.0000000000
ssf,1997,24054504.0000000000
ssf,1998,24022168.0000000000
ssf,1999,23859716.0000000000
ssf,2000,23224496.0000000000
ssf,2001,22628334.0000000000
ssf,2002,22225462.0000000000
ssf,2003,21296970.0000000000
ssf,2004,20607918.0000000000
ssf,2005,19717496.0000000000
ssf,2006,18954190.0000000000
ssf,2007,18278764.0000000000
ssf,2008,17889988.0000000000
ssf,2009,17924980.0000000000
ssf,2010,18153070.0000000000
ssf,2011,17988326.0000000000
ssf,2012,17829088.0000000000
ssf,2013,18015908.0000000000
ssa,1975,17244104.0000000000
ssa,1976,17357132.0000000000
ssa,1977,17029352.0000000000
ssa,1978,16699458.0000000000
ssa,1979,16176033.0000000000
ssa,1980,15864198.0000000000
ssa,1981,15569462.0000000000
ssa,1982,15495143.0000000000
ssa,1983,15831129.0000000000
ssa,1984,16515753.0000000000
ssa,1985,17456100.0000000000
ssa,1986,18543222.0000000000
ssa,1987,19633342.0000000000
ssa,1988,20457092.0000000000
ssa,1989,20879508.0000000000
ssa,1990,21664772.0000000000
ssa,1991,21684780.0000000000
ssa,1992,22379466.0000000000
ssa,1993,22732452.0000000000
ssa,1994,23164780.0000000000
ssa,1995,23676676.0000000000
ssa,1996,24908684.0000000000
ssa,1997,24045520.0000000000
ssa,1998,24012160.0000000000
ssa,1999,23847944.0000000000
ssa,2000,23211004.0000000000
ssa,2001,22617700.0000000000
ssa,2002,22213940.0000000000
ssa,2003,21285468.0000000000
ssa,2004,20595788.0000000000
ssa,2005,19704974.0000000000
ssa,2006,18939892.0000000000
ssa,2007,18259660.0000000000
ssa,2008,17868896.0000000000
ssa,2009,17903634.0000000000
ssa,2010,18131732.0000000000
ssa,2011,17968048.0000000000
ssa,2012,17809866.0000000000
ssa,2013,17996240.0000000000
umc,1986,12647150.0000000000
umc,1987,9111230.0000000000
umc,1988,7610154.0000000000
umc,1989,8005705.0000000000
umc,1990,7124714.0000000000
umc,1991,7998241.0000000000
umc,1992,9227687.0000000000
umc,1993,10372057.0000000000
umc,1994,11672489.0000000000
umc,1995,12606809.0000000000
umc,1996,13101603.0000000000
umc,1997,13320987.0000000000
umc,1998,10054608.0000000000
umc,1999,6913435.0000000000
umc,2000,6358781.0000000000
umc,2001,5656154.0000000000
umc,2002,4768124.0000000000
umc,2003,4243773.0000000000
umc,2004,4096569.0000000000
umc,2005,4275728.0000000000
umc,2006,4539108.0000000000
umc,2007,3999117.0000000000
umc,2008,3811906.0000000000
umc,2009,3750614.0000000000
umc,2010,3826054.0000000000
umc,2011,3931357.0000000000
umc,2012,4023645.0000000000
umc,2013,4105920.0000000000
wld,1970,78427600.0000000000
wld,1971,81594936.0000000000
wld,1972,81141792.0000000000
wld,1973,76009104.0000000000
wld,1974,75207664.0000000000
wld,1975,72088456.0000000000
wld,1976,70858880.0000000000
wld,1977,72184440.0000000000
wld,1978,77763552.0000000000
wld,1979,78045176.0000000000
wld,1980,75469192.0000000000
wld,1981,73908840.0000000000
wld,1982,73618600.0000000000
wld,1983,73425272.0000000000
wld,1984,72578816.0000000000
wld,1985,69813224.0000000000
wld,1986,66151592.0000000000
wld,1987,64852536.0000000000
wld,1988,62684704.0000000000
wld,1989,62117196.0000000000
wld,1990,62216716.0000000000
wld,1991,62746000.0000000000
wld,1992,64830256.0000000000
wld,1993,65130852.0000000000
wld,1994,65342800.0000000000
wld,1995,67551456.0000000000
wld,1996,68602016.0000000000
wld,1997,68220480.0000000000
wld,1998,65640488.0000000000
wld,1999,61223784.0000000000
wld,2000,57544716.0000000000
wld,2001,54850356.0000000000
wld,2002,52323324.0000000000
wld,2003,44808500.0000000000
wld,2004,42651800.0000000000
wld,2005,40975372.0000000000
wld,2006,38153704.0000000000
wld,2007,33802472.0000000000
wld,2008,32307050.0000000000
wld,2009,31434980.0000000000
wld,2010,30542788.0000000000
wld,2011,30055752.0000000000
wld,2012,30184814.0000000000
wld,2013,30888304.0000000000
afg,1974,885810.0000000000
afg,1993,1079362.0000000000
alb,1999,11020.0000000000
alb,2000,9701.0000000000
alb,2001,9024.0000000000
alb,2003,13074.0000000000
dza,1973,586829.0000000000
dza,1974,554079.0000000000
dza,1975,533333.0000000000
dza,1976,515594.0000000000
dza,1977,498042.0000000000
dza,1978,488228.0000000000
dza,1979,493823.0000000000
dza,1980,490043.0000000000
dza,1981,498468.0000000000
dza,1982,518427.0000000000
dza,1983,540146.0000000000
dza,1984,535799.0000000000
dza,1985,536777.0000000000
dza,1986,520508.0000000000
dza,1987,502703.0000000000
dza,1988,494522.0000000000
dza,1989,489554.0000000000
dza,1990,499467.0000000000
dza,1991,481535.0000000000
dza,1992,470119.0000000000
dza,1993,482735.0000000000
dza,1994,476364.0000000000
dza,1995,459175.0000000000
dza,1996,447518.0000000000
dza,1997,440458.0000000000
dza,1999,329625.0000000000
dza,2000,291865.0000000000
dza,2001,228218.0000000000
dza,2002,181694.0000000000
dza,2003,158044.0000000000
dza,2004,136625.0000000000
dza,2005,131108.0000000000
dza,2006,132473.0000000000
dza,2007,129807.0000000000
dza,2008,104046.0000000000
dza,2009,55330.0000000000
ago,1982,235356.0000000000
ago,1983,266826.0000000000
ago,1998,404407.0000000000
ago,2008,309883.0000000000
ago,2009,322515.0000000000
ago,2010,376262.0000000000
ago,2011,455536.0000000000
atg,2007,472.0000000000
atg,2008,392.0000000000
atg,2009,494.0000000000
atg,2010,754.0000000000
atg,2011,773.0000000000
atg,2012,786.0000000000
arg,1970,67485.0000000000
arg,1974,50229.0000000000
arg,1975,54641.0000000000
arg,1991,84222.0000000000
arg,1999,18780.0000000000
arg,2003,19867.0000000000
arm,2002,8911.0000000000
arm,2003,9092.0000000000
arm,2005,5223.0000000000
arm,2006,3183.0000000000
arm,2007,1177.0000000000
abw,1999,52.0000000000
abw,2000,83.0000000000
abw,2001,134.0000000000
abw,2002,233.0000000000
abw,2003,324.0000000000
abw,2004,317.0000000000
abw,2005,151.0000000000
abw,2006,99.0000000000
abw,2007,77.0000000000
abw,2008,55.0000000000
abw,2009,96.0000000000
aus,1971,27277.0000000000
aus,1973,35577.0000000000
aus,1974,40277.0000000000
aus,1975,22608.0000000000
aus,1976,16717.0000000000
aus,1981,5097.0000000000
aus,1982,12809.0000000000
aus,1983,21138.0000000000
aus,1984,33051.0000000000
aus,1985,29740.0000000000
aus,1986,23288.0000000000
aus,1987,18349.0000000000
aus,1988,13121.0000000000
aus,1989,12454.0000000000
aus,1990,16327.0000000000
aus,1991,20724.0000000000
aus,1992,22327.0000000000
aus,1993,25516.0000000000
aus,1994,27915.0000000000
aus,1995,46123.0000000000
aus,1996,43890.0000000000
aus,1997,48732.0000000000
aus,1998,48793.0000000000
aus,1999,51584.0000000000
aus,2000,51449.0000000000
aus,2001,52594.0000000000
aus,2002,48128.0000000000
aus,2003,49108.0000000000
aus,2004,47842.0000000000
aus,2005,46429.0000000000
aus,2006,45446.0000000000
aus,2007,31762.0000000000
aus,2008,29529.0000000000
aus,2009,27806.0000000000
aus,2010,27709.0000000000
aus,2011,29573.0000000000
aus,2012,26629.0000000000
aus,2013,22436.0000000000
aut,1989,10186.0000000000
aze,1991,21053.0000000000
aze,1992,18931.0000000000
aze,1993,21784.0000000000
aze,1994,50909.0000000000
aze,1995,26974.0000000000
aze,1996,8630.0000000000
aze,1997,38204.0000000000
aze,1998,43486.0000000000
aze,1999,27548.0000000000
aze,2000,42620.0000000000
aze,2001,51837.0000000000
aze,2002,53444.0000000000
aze,2003,62179.0000000000
aze,2004,52689.0000000000
aze,2005,53963.0000000000
aze,2006,53323.0000000000
aze,2007,43150.0000000000
aze,2008,40596.0000000000
aze,2009,36907.0000000000
aze,2010,38153.0000000000
aze,2011,33050.0000000000
aze,2012,27846.0000000000
bhs,1992,1938.0000000000
bhs,1993,1789.0000000000
bhs,1999,1607.0000000000
bhs,2004,798.0000000000
bhs,2005,23.0000000000
bhs,2006,241.0000000000
bhs,2008,50.0000000000
bhs,2009,159.0000000000
bhr,1971,5991.0000000000
bhr,1972,5338.0000000000
bhr,1973,5051.0000000000
bhr,1974,5136.0000000000
bhr,1975,4649.0000000000
bhr,1976,5244.0000000000
bhr,1977,5469.0000000000
bhr,1978,5764.0000000000
bhr,1979,5385.0000000000
bhr,1980,4773.0000000000
bhr,1981,4788.0000000000
bhr,1982,5232.0000000000
bhr,1983,4483.0000000000
bhr,1984,3447.0000000000
bhr,1985,2093.0000000000
bhr,1986,1012.0000000000
bhr,1987,1002.0000000000
bhr,1988,556.0000000000
bhr,1989,341.0000000000
bhr,1992,636.0000000000
bhr,1993,360.0000000000
bhr,1994,268.0000000000
bhr,1999,560.0000000000
bgd,1970,3107908.0000000000
bgd,1973,2518125.0000000000
bgd,1976,2479875.0000000000
bgd,1977,2505713.0000000000
bgd,1978,2616383.0000000000
bgd,1981,2721191.0000000000
bgd,1983,3176464.0000000000
bgd,1984,3061279.0000000000
bgd,1985,3255251.0000000000
bgd,1986,3384941.0000000000
bgd,1987,3533791.0000000000
bgd,1988,2657398.0000000000
bgd,1989,2694146.0000000000
bgd,1990,2446500.0000000000
bgd,2005,144088.0000000000
bgd,2006,29546.0000000000
bgd,2008,377181.0000000000
bgd,2009,41604.0000000000
bgd,2010,125134.0000000000
brb,1971,2721.0000000000
brb,1972,2395.0000000000
brb,1973,2025.0000000000
brb,1981,264.0000000000
brb,1982,622.0000000000
brb,1990,350.0000000000
brb,1992,1242.0000000000
brb,1999,234.0000000000
brb,2000,229.0000000000
brb,2001,305.0000000000
brb,2002,440.0000000000
brb,2003,493.0000000000
brb,2004,647.0000000000
brb,2005,541.0000000000
brb,2006,327.0000000000
brb,2007,263.0000000000
brb,2008,219.0000000000
brb,2009,361.0000000000
brb,2010,294.0000000000
brb,2011,331.0000000000
blr,1995,51223.0000000000
blr,2009,13992.0000000000
blr,2010,14588.0000000000
blr,2011,15361.0000000000
blr,2012,9758.0000000000
blr,2013,10616.0000000000
bel,1977,10418.0000000000
bel,1979,2149.0000000000
bel,1980,172.0000000000
bel,1981,4789.0000000000
bel,1982,6301.0000000000
bel,1983,17296.0000000000
bel,1984,20002.0000000000
bel,1985,21964.0000000000
bel,1986,17962.0000000000
bel,1987,13283.0000000000
bel,1988,9438.0000000000
bel,1991,10957.0000000000
bel,1992,16601.0000000000
bel,1993,10947.0000000000
bel,1994,13323.0000000000
bel,1995,13325.0000000000
bel,1996,11465.0000000000
bel,1999,3430.0000000000
bel,2000,2536.0000000000
bel,2001,3006.0000000000
bel,2002,2761.0000000000
bel,2003,5834.0000000000
bel,2004,10547.0000000000
bel,2005,10978.0000000000
bel,2006,9235.0000000000
bel,2007,4111.0000000000
bel,2008,2600.0000000000
bel,2009,2757.0000000000
bel,2010,2724.0000000000
bel,2011,2894.0000000000
bel,2012,3469.0000000000
bel,2013,4573.0000000000
blz,1999,79.0000000000
blz,2000,180.0000000000
blz,2001,286.0000000000
blz,2003,33.0000000000
blz,2004,122.0000000000
blz,2005,22.0000000000
blz,2006,45.0000000000
blz,2007,21.0000000000
blz,2008,25.0000000000
blz,2009,20.0000000000
blz,2010,49.0000000000
blz,2011,66.0000000000
blz,2012,42.0000000000
blz,2013,61.0000000000
ben,1984,231992.0000000000
ben,1985,237119.0000000000
ben,1986,247549.0000000000
ben,1988,264586.0000000000
ben,1989,271605.0000000000
ben,1990,305551.0000000000
ben,1992,300351.0000000000
ben,1993,296277.0000000000
ben,1994,295829.0000000000
ben,1995,293472.0000000000
ben,1996,289462.0000000000
ben,1997,280762.0000000000
ben,2006,167934.0000000000
ben,2008,142178.0000000000
ben,2009,99733.0000000000
ben,2011,92509.0000000000
bmu,1978,591.0000000000
bmu,1979,644.0000000000
bmu,1984,182.0000000000
bmu,1985,139.0000000000
bmu,2010,223.0000000000
bmu,2011,277.0000000000
bmu,2012,438.0000000000
btn,1978,25614.0000000000
btn,1979,25859.0000000000
btn,1998,26065.0000000000
btn,1999,25469.0000000000
btn,2000,23568.0000000000
btn,2001,21484.0000000000
btn,2005,13760.0000000000
btn,2006,11426.0000000000
btn,2008,8066.0000000000
btn,2009,5613.0000000000
btn,2010,4390.0000000000
btn,2011,4072.0000000000
btn,2012,3236.0000000000
btn,2013,3839.0000000000
bol,1998,34339.0000000000
bol,1999,36725.0000000000
bol,2000,41485.0000000000
bol,2001,48317.0000000000
bol,2002,44903.0000000000
bol,2003,43355.0000000000
bol,2006,36449.0000000000
bol,2007,43920.0000000000
bol,2008,64934.0000000000
bol,2009,53809.0000000000
bol,2010,74539.0000000000
bol,2011,93826.0000000000
bol,2012,119837.0000000000
bol,2013,137241.0000000000
bwa,1970,36439.0000000000
bwa,1971,39333.0000000000
bwa,1972,38954.0000000000
bwa,1973,38446.0000000000
bwa,1974,36019.0000000000
bwa,1975,31186.0000000000
bwa,1976,28012.0000000000
bwa,1977,24941.0000000000
bwa,1978,24872.0000000000
bwa,1979,24099.0000000000
bwa,1980,20656.0000000000
bwa,1981,16377.0000000000
bwa,1983,14240.0000000000
bwa,1984,15013.0000000000
bwa,1985,13990.0000000000
bwa,1986,14389.0000000000
bwa,1987,14155.0000000000
bwa,1988,13975.0000000000
bwa,1989,14338.0000000000
bwa,1990,15143.0000000000
bwa,1991,12666.0000000000
bwa,1992,14701.0000000000
bwa,1993,16671.0000000000
bwa,1994,17759.0000000000
bwa,1995,32636.0000000000
bwa,1996,32507.0000000000
bwa,1998,28176.0000000000
bwa,1999,29247.0000000000
bwa,2000,27129.0000000000
bwa,2001,24609.0000000000
bwa,2002,24465.0000000000
bwa,2003,24188.0000000000
bwa,2004,25150.0000000000
bwa,2005,24042.0000000000
bwa,2006,23569.0000000000
bwa,2007,24779.0000000000
bwa,2008,24850.0000000000
bwa,2009,23777.0000000000
bwa,2012,12979.0000000000
brn,1977,1327.0000000000
brn,1978,1235.0000000000
brn,1979,2459.0000000000
brn,1980,2475.0000000000
brn,1981,2862.0000000000
brn,1982,3171.0000000000
brn,1983,3119.0000000000
brn,1984,3190.0000000000
brn,1986,3085.0000000000
brn,1991,1611.0000000000
brn,1992,1094.0000000000
brn,1993,414.0000000000
brn,1994,417.0000000000
brn,2008,693.0000000000
brn,2009,539.0000000000
brn,2010,587.0000000000
brn,2011,645.0000000000
brn,2012,1070.0000000000
brn,2013,1079.0000000000
bgr,1996,14500.0000000000
bgr,1997,11382.0000000000
bgr,1998,7368.0000000000
bgr,1999,5332.0000000000
bgr,2000,5362.0000000000
bgr,2001,4313.0000000000
bgr,2002,4759.0000000000
bgr,2003,4347.0000000000
bgr,2004,4721.0000000000
bgr,2005,8739.0000000000
bgr,2006,10462.0000000000
bgr,2007,5543.0000000000
bgr,2008,2483.0000000000
bgr,2009,334.0000000000
bgr,2010,323.0000000000
bgr,2011,2085.0000000000
bgr,2012,4297.0000000000
bgr,2013,4301.0000000000
bfa,1971,393491.0000000000
bfa,1972,399425.0000000000
bfa,1977,442516.0000000000
bfa,1978,452711.0000000000
bfa,1979,462512.0000000000
bfa,1980,469950.0000000000
bfa,1981,475805.0000000000
bfa,1982,481336.0000000000
bfa,1983,488702.0000000000
bfa,1984,499720.0000000000
bfa,1985,507583.0000000000
bfa,1986,513775.0000000000
bfa,1987,524552.0000000000
bfa,1988,540387.0000000000
bfa,1989,556507.0000000000
bfa,1991,579038.0000000000
bfa,1992,592707.0000000000
bfa,1993,603562.0000000000
bfa,1994,613007.0000000000
bfa,1995,618483.0000000000
bfa,1998,633771.0000000000
bfa,1999,644255.0000000000
bfa,2000,649035.0000000000
bfa,2001,654130.0000000000
bfa,2002,677057.0000000000
bfa,2003,673310.0000000000
bfa,2004,661244.0000000000
bfa,2005,636280.0000000000
bfa,2006,611606.0000000000
bfa,2007,568260.0000000000
bfa,2008,509440.0000000000
bfa,2009,482807.0000000000
bfa,2010,540522.0000000000
bfa,2011,484541.0000000000
bfa,2012,474376.0000000000
bfa,2013,466979.0000000000
bdi,1973,250469.0000000000
bdi,1978,261074.0000000000
bdi,1980,261552.0000000000
bdi,1981,258810.0000000000
bdi,1982,256545.0000000000
bdi,1983,245822.0000000000
bdi,1984,239154.0000000000
bdi,1985,233960.0000000000
bdi,1986,233800.0000000000
bdi,1987,226337.0000000000
bdi,1988,224966.0000000000
bdi,1993,284423.0000000000
bdi,2000,390686.0000000000
bdi,2001,348126.0000000000
bdi,2002,356311.0000000000
bdi,2003,335163.0000000000
bdi,2004,318003.0000000000
bdi,2005,298878.0000000000
bdi,2006,184989.0000000000
bdi,2007,139337.0000000000
bdi,2008,70296.0000000000
bdi,2009,76048.0000000000
bdi,2010,41263.0000000000
bdi,2013,77718.0000000000
cpv,1981,2911.0000000000
cpv,1982,3310.0000000000
cpv,1983,4299.0000000000
cpv,1984,2637.0000000000
cpv,1985,2292.0000000000
cpv,1986,2202.0000000000
cpv,1987,2071.0000000000
cpv,1988,859.0000000000
cpv,1990,789.0000000000
cpv,2001,691.0000000000
cpv,2002,627.0000000000
cpv,2003,781.0000000000
cpv,2004,1169.0000000000
cpv,2005,1599.0000000000
cpv,2006,1975.0000000000
cpv,2007,2321.0000000000
cpv,2008,2571.0000000000
cpv,2009,2416.0000000000
cpv,2010,1962.0000000000
cpv,2011,1769.0000000000
cpv,2012,1269.0000000000
cpv,2013,902.0000000000
khm,1997,247001.0000000000
khm,1998,225433.0000000000
khm,1999,195713.0000000000
khm,2000,137862.0000000000
khm,2003,46377.0000000000
khm,2006,23645.0000000000
khm,2008,29942.0000000000
khm,2010,18350.0000000000
khm,2012,25697.0000000000
cmr,1971,234976.0000000000
cmr,1972,243498.0000000000
cmr,1973,261598.0000000000
cmr,1974,276300.0000000000
cmr,1975,252653.0000000000
cmr,1976,250155.0000000000
cmr,1977,264624.0000000000
cmr,1978,267067.0000000000
cmr,1979,268638.0000000000
cmr,1980,274963.0000000000
cmr,1988,298007.0000000000
cmr,1990,327905.0000000000
cmr,1991,356664.0000000000
cmr,2012,198362.0000000000
can,1982,47968.0000000000
can,1983,52708.0000000000
can,1984,59343.0000000000
can,1985,59482.0000000000
can,1986,55230.0000000000
can,1987,55518.0000000000
can,1988,55731.0000000000
can,1989,60184.0000000000
can,1990,48183.0000000000
can,1991,26412.0000000000
can,1992,29605.0000000000
can,1993,53057.0000000000
can,1994,64467.0000000000
can,1995,74313.0000000000
can,1996,64156.0000000000
can,1998,18198.0000000000
can,1999,1762.0000000000
can,2012,4346.0000000000
caf,1971,90397.0000000000
caf,1972,90077.0000000000
caf,1973,89065.0000000000
caf,1977,100328.0000000000
caf,1978,103664.0000000000
caf,1981,105065.0000000000
caf,1982,106789.0000000000
caf,1983,111503.0000000000
caf,1986,106155.0000000000
caf,1987,128415.0000000000
caf,1988,135522.0000000000
caf,1989,138608.0000000000
caf,1990,126067.0000000000
caf,1991,136255.0000000000
caf,2005,181598.0000000000
caf,2006,185092.0000000000
caf,2007,166396.0000000000
caf,2008,139775.0000000000
caf,2009,140809.0000000000
caf,2010,133868.0000000000
caf,2011,139288.0000000000
caf,2012,127690.0000000000
tcd,1975,270576.0000000000
tcd,1977,281063.0000000000
tcd,1988,363075.0000000000
tcd,1997,434963.0000000000
tcd,1998,421382.0000000000
tcd,1999,419577.0000000000
tcd,2000,418820.0000000000
tcd,2001,421717.0000000000
tcd,2002,417212.0000000000
tcd,2003,421093.0000000000
tcd,2011,469460.0000000000
tcd,2013,275418.0000000000
chl,2007,42433.0000000000
chl,2008,38799.0000000000
chl,2009,50075.0000000000
chl,2010,43632.0000000000
chl,2011,51227.0000000000
chl,2012,53451.0000000000
chl,2013,57110.0000000000
chn,1991,3435107.0000000000
chn,1992,4696838.0000000000
chn,1993,5840799.0000000000
chn,1994,6960069.0000000000
chn,1995,7853487.0000000000
chn,1996,8332783.0000000000
chn,1997,8477576.0000000000
col,1986,613495.0000000000
col,1991,484223.0000000000
col,1999,84862.0000000000
col,2000,79185.0000000000
col,2001,186342.0000000000
col,2002,171510.0000000000
col,2004,129506.0000000000
col,2005,83092.0000000000
col,2006,103967.0000000000
col,2007,124918.0000000000
col,2008,143355.0000000000
col,2009,157974.0000000000
col,2010,196033.0000000000
com,1987,10725.0000000000
com,1994,14976.0000000000
com,1999,14762.0000000000
com,2000,11821.0000000000
com,2007,9336.0000000000
com,2013,10749.0000000000
zar,1971,731655.0000000000
zar,1972,768740.0000000000
zar,1975,764054.0000000000
zar,1979,813743.0000000000
zar,1983,814957.0000000000
zar,1984,808606.0000000000
zar,1988,1134174.0000000000
zar,1991,1333850.0000000000
zar,1992,1424992.0000000000
zar,1993,1514099.0000000000
zar,1994,1577035.0000000000
zar,1995,1527502.0000000000
zar,1999,2469740.0000000000
cog,1972,24569.0000000000
cog,1974,18680.0000000000
cog,1976,13762.0000000000
cog,1978,7895.0000000000
cog,1980,16951.0000000000
