country,year,se_prm_uner_fe
ldc,1992,21551032.0000000000
ldc,1993,21998304.0000000000
ldc,1994,22099156.0000000000
ldc,1995,22034100.0000000000
ldc,1996,22447506.0000000000
ldc,1997,22201874.0000000000
ldc,1998,22570200.0000000000
ldc,1999,22881802.0000000000
ldc,2000,22168840.0000000000
ldc,2001,21423206.0000000000
ldc,2002,20033158.0000000000
ldc,2003,18865888.0000000000
ldc,2004,17718192.0000000000
ldc,2005,16717819.0000000000
ldc,2006,15602863.0000000000
ldc,2007,15299467.0000000000
ldc,2008,14550853.0000000000
ldc,2009,14331914.0000000000
ldc,2010,14891955.0000000000
ldc,2011,14312191.0000000000
ldc,2012,13842880.0000000000
ldc,2013,13561652.0000000000
ldc,2014,13568624.0000000000
lmy,1970,74386072.0000000000
lmy,1971,77235136.0000000000
lmy,1972,76382496.0000000000
lmy,1973,71140856.0000000000
lmy,1974,70235496.0000000000
lmy,1975,67752840.0000000000
lmy,1976,67713208.0000000000
lmy,1977,70788784.0000000000
lmy,1978,77497192.0000000000
lmy,1979,78224368.0000000000
lmy,1980,76381440.0000000000
lmy,1981,74289760.0000000000
lmy,1982,73531752.0000000000
lmy,1983,72757800.0000000000
lmy,1984,71454688.0000000000
lmy,1985,68313744.0000000000
lmy,1986,64716456.0000000000
lmy,1987,63520856.0000000000
lmy,1988,61287776.0000000000
lmy,1989,60269008.0000000000
lmy,1990,61295768.0000000000
lmy,1991,61045064.0000000000
lmy,1992,61908692.0000000000
lmy,1993,61720136.0000000000
lmy,1994,61740472.0000000000
lmy,1995,63616608.0000000000
lmy,1996,64891760.0000000000
lmy,1997,64916404.0000000000
lmy,1998,63538736.0000000000
lmy,1999,60258224.0000000000
lmy,2000,56710832.0000000000
lmy,2001,54147456.0000000000
lmy,2002,49914656.0000000000
lmy,2003,43014656.0000000000
lmy,2004,40075232.0000000000
lmy,2005,39431612.0000000000
lmy,2006,37482392.0000000000
lmy,2007,33892504.0000000000
lmy,2008,32411348.0000000000
lmy,2009,31888874.0000000000
lmy,2010,31482100.0000000000
lmy,2011,30763488.0000000000
lmy,2012,30385948.0000000000
lmy,2013,30693644.0000000000
lmy,2014,30960130.0000000000
lic,1973,11776001.0000000000
lic,1974,11921455.0000000000
lic,1975,11802041.0000000000
lic,1976,11674606.0000000000
lic,1977,11514317.0000000000
lic,1978,11524246.0000000000
lic,1979,11547424.0000000000
lic,1980,11261353.0000000000
lic,1981,11523607.0000000000
lic,1982,11988442.0000000000
lic,1983,12080576.0000000000
lic,1984,12447794.0000000000
lic,1985,12860519.0000000000
lic,1986,13119202.0000000000
lic,1987,13899423.0000000000
lic,1988,14257317.0000000000
lic,1989,14814893.0000000000
lic,1990,15541630.0000000000
lic,1991,15540202.0000000000
lic,1992,16202734.0000000000
lic,1993,16713392.0000000000
lic,1994,16904800.0000000000
lic,1995,16811788.0000000000
lic,1996,17252660.0000000000
lic,1997,16892156.0000000000
lic,1998,17289652.0000000000
lic,1999,17581910.0000000000
lic,2000,17289256.0000000000
lic,2001,16835276.0000000000
lic,2002,15742728.0000000000
lic,2003,14914323.0000000000
lic,2004,14199174.0000000000
lic,2005,13579867.0000000000
lic,2006,12600703.0000000000
lic,2007,12172297.0000000000
lic,2008,11218148.0000000000
lic,2009,11190951.0000000000
lic,2010,11600016.0000000000
lic,2011,11307488.0000000000
lic,2012,11061239.0000000000
lic,2013,10868788.0000000000
lic,2014,10838949.0000000000
lmc,1970,39270016.0000000000
lmc,1971,40426280.0000000000
lmc,1972,40249244.0000000000
lmc,1973,39130340.0000000000
lmc,1974,40156636.0000000000
lmc,1975,39198036.0000000000
lmc,1976,39117808.0000000000
lmc,1977,38144712.0000000000
lmc,1978,39665928.0000000000
lmc,1979,39599156.0000000000
lmc,1980,38947108.0000000000
lmc,1981,38042596.0000000000
lmc,1982,36899384.0000000000
lmc,1983,36439392.0000000000
lmc,1984,36209420.0000000000
lmc,1985,37098396.0000000000
lmc,1986,37287124.0000000000
lmc,1987,38926544.0000000000
lmc,1988,38108680.0000000000
lmc,1989,37133812.0000000000
lmc,1990,38235272.0000000000
lmc,1991,38574792.0000000000
lmc,1992,38802876.0000000000
lmc,1993,37499680.0000000000
lmc,1994,36201240.0000000000
lmc,1995,37017896.0000000000
lmc,1996,37034152.0000000000
lmc,1997,36873584.0000000000
lmc,1998,37237192.0000000000
lmc,1999,35757544.0000000000
lmc,2000,33170210.0000000000
lmc,2001,31935400.0000000000
lmc,2002,31404134.0000000000
lmc,2003,25163542.0000000000
lmc,2004,23135360.0000000000
lmc,2005,21487642.0000000000
lmc,2006,20118144.0000000000
lmc,2007,17323484.0000000000
lmc,2008,17213348.0000000000
lmc,2009,16842440.0000000000
lmc,2010,15914849.0000000000
lmc,2011,15414520.0000000000
lmc,2012,15196657.0000000000
lmc,2013,15404347.0000000000
lmc,2014,15744947.0000000000
mea,1970,5834533.0000000000
mea,1971,6019612.0000000000
mea,1972,5656616.0000000000
mea,1973,5616500.0000000000
mea,1974,5644814.0000000000
mea,1975,5343884.0000000000
mea,1976,5124491.0000000000
mea,1977,4998234.0000000000
mea,1978,4917100.0000000000
mea,1979,5182403.0000000000
mea,1980,4838178.0000000000
mea,1981,5012319.0000000000
mea,1982,4866911.0000000000
mea,1983,4851378.0000000000
mea,1984,4767146.0000000000
mea,1985,4807346.0000000000
mea,1986,4758793.0000000000
mea,1987,4711258.0000000000
mea,1988,4667062.0000000000
mea,1989,4789285.0000000000
mea,1990,4397460.0000000000
mea,1991,4343294.0000000000
mea,1992,5041466.0000000000
mea,1993,5035876.0000000000
mea,1994,4654967.0000000000
mea,1995,5013174.0000000000
mea,1996,4488298.0000000000
mea,1997,4509475.0000000000
mea,1998,4418349.0000000000
mea,1999,4279905.0000000000
mea,2000,3998118.0000000000
mea,2001,3421650.0000000000
mea,2002,2914349.0000000000
mea,2003,2590342.0000000000
mea,2004,2300510.0000000000
mea,2005,2230440.0000000000
mea,2006,2131954.0000000000
mea,2007,1855283.0000000000
mea,2008,1739063.0000000000
mea,2009,1601866.0000000000
mea,2010,1331083.0000000000
mea,2011,1289235.0000000000
mea,2012,1209035.0000000000
mea,2013,1383037.0000000000
mea,2014,1505244.0000000000
mna,1970,5421521.0000000000
mna,1971,5588587.0000000000
mna,1972,5215113.0000000000
mna,1973,5160576.0000000000
mna,1974,5170629.0000000000
mna,1975,4853620.0000000000
mna,1976,4617176.0000000000
mna,1977,4473184.0000000000
mna,1978,4367602.0000000000
mna,1979,4597032.0000000000
mna,1980,4231434.0000000000
mna,1981,4375250.0000000000
mna,1982,4209439.0000000000
mna,1983,4177056.0000000000
mna,1984,4083689.0000000000
mna,1985,4116293.0000000000
mna,1986,4071090.0000000000
mna,1987,4018794.0000000000
mna,1988,3968465.0000000000
mna,1989,4080754.0000000000
mna,1990,3677387.0000000000
mna,1991,3594127.0000000000
mna,1992,4286114.0000000000
mna,1993,4295194.0000000000
mna,1994,3933071.0000000000
mna,1995,4321976.0000000000
mna,1996,3831468.0000000000
mna,1997,3889559.0000000000
mna,1998,3841194.0000000000
mna,1999,3727461.0000000000
mna,2000,3470873.0000000000
mna,2001,2921893.0000000000
mna,2002,2436265.0000000000
mna,2003,2133951.0000000000
mna,2004,1865345.0000000000
mna,2005,1814962.0000000000
mna,2006,1723184.0000000000
mna,2007,1478754.0000000000
mna,2008,1396817.0000000000
mna,2009,1307054.0000000000
mna,2010,1145740.0000000000
mna,2011,1115346.0000000000
mna,2012,1085366.0000000000
mna,2013,1271598.0000000000
mna,2014,1396017.0000000000
tmn,1970,5412104.0000000000
tmn,1971,5578981.0000000000
tmn,1972,5205153.0000000000
tmn,1973,5150186.0000000000
tmn,1974,5159800.0000000000
tmn,1975,4842404.0000000000
tmn,1976,4605634.0000000000
tmn,1977,4461327.0000000000
tmn,1978,4355487.0000000000
tmn,1979,4584696.0000000000
tmn,1980,4218879.0000000000
tmn,1981,4362450.0000000000
tmn,1982,4196335.0000000000
tmn,1983,4163569.0000000000
tmn,1984,4069752.0000000000
tmn,1985,4101875.0000000000
tmn,1986,4056203.0000000000
tmn,1987,4003426.0000000000
tmn,1988,3952651.0000000000
tmn,1989,4064521.0000000000
tmn,1990,3660716.0000000000
tmn,1991,3576944.0000000000
tmn,1992,4268281.0000000000
tmn,1993,4276597.0000000000
tmn,1994,3913581.0000000000
tmn,1995,4301478.0000000000
tmn,1996,3811959.0000000000
tmn,1997,3871891.0000000000
tmn,1998,3823333.0000000000
tmn,1999,3709440.0000000000
tmn,2000,3452531.0000000000
tmn,2001,2899754.0000000000
tmn,2002,2413093.0000000000
tmn,2003,2109283.0000000000
tmn,2004,1836210.0000000000
tmn,2005,1779578.0000000000
tmn,2006,1689632.0000000000
tmn,2007,1444715.0000000000
tmn,2008,1366656.0000000000
tmn,2009,1280279.0000000000
tmn,2010,1120214.0000000000
tmn,2011,1092552.0000000000
tmn,2012,1067920.0000000000
tmn,2013,1255763.0000000000
tmn,2014,1380028.0000000000
mic,1970,62811008.0000000000
mic,1971,65462456.0000000000
mic,1972,64722244.0000000000
mic,1973,59364856.0000000000
mic,1974,58314040.0000000000
mic,1975,55950800.0000000000
mic,1976,56038604.0000000000
mic,1977,59274468.0000000000
mic,1978,65972944.0000000000
mic,1979,66676944.0000000000
mic,1980,65120084.0000000000
mic,1981,62766156.0000000000
mic,1982,61543312.0000000000
mic,1983,60677224.0000000000
mic,1984,59006896.0000000000
mic,1985,55453228.0000000000
mic,1986,51597252.0000000000
mic,1987,49621432.0000000000
mic,1988,47030460.0000000000
mic,1989,45454116.0000000000
mic,1990,45754136.0000000000
mic,1991,45504864.0000000000
mic,1992,45705960.0000000000
mic,1993,45006744.0000000000
mic,1994,44835672.0000000000
mic,1995,46804820.0000000000
mic,1996,47639096.0000000000
mic,1997,48024248.0000000000
mic,1998,46249084.0000000000
mic,1999,42676316.0000000000
mic,2000,39421572.0000000000
mic,2001,37312180.0000000000
mic,2002,34171928.0000000000
mic,2003,28100332.0000000000
mic,2004,25876060.0000000000
mic,2005,25851744.0000000000
mic,2006,24881690.0000000000
mic,2007,21720208.0000000000
mic,2008,21193200.0000000000
mic,2009,20697924.0000000000
mic,2010,19882084.0000000000
mic,2011,19456000.0000000000
mic,2012,19324708.0000000000
mic,2013,19824856.0000000000
mic,2014,20121180.0000000000
nac,1985,741105.0000000000
nac,1986,608659.0000000000
nac,1987,444284.0000000000
nac,1988,356817.0000000000
nac,1989,278371.0000000000
nac,1990,187876.0000000000
nac,1991,211510.0000000000
nac,1992,330260.0000000000
nac,1993,485339.0000000000
nac,1994,503316.0000000000
nac,1995,389289.0000000000
nac,1996,427086.0000000000
nac,1997,356088.0000000000
nac,1998,287868.0000000000
nac,1999,260893.0000000000
nac,2000,269282.0000000000
nac,2001,239926.0000000000
nac,2002,395630.0000000000
nac,2003,474730.0000000000
nac,2004,599258.0000000000
nac,2005,500246.0000000000
nac,2006,333369.0000000000
nac,2007,260895.0000000000
nac,2008,257354.0000000000
nac,2009,350090.0000000000
nac,2010,587529.0000000000
nac,2011,651063.0000000000
nac,2012,710809.0000000000
nac,2013,891138.0000000000
nac,2014,676854.0000000000
oed,1971,4432042.0000000000
oed,1972,4383849.0000000000
oed,1973,4148738.0000000000
oed,1974,4171036.0000000000
oed,1975,4052598.0000000000
oed,1976,3714258.0000000000
oed,1977,3552175.0000000000
oed,1978,3493161.0000000000
oed,1979,3201542.0000000000
oed,1980,2451840.0000000000
oed,1981,2476388.0000000000
oed,1982,2230803.0000000000
oed,1983,2351884.0000000000
oed,1984,2200825.0000000000
oed,1985,2225044.0000000000
oed,1986,1859937.0000000000
oed,1987,1595149.0000000000
oed,1988,1412910.0000000000
oed,1989,1476647.0000000000
oed,1990,1200468.0000000000
oed,1991,1272730.0000000000
oed,1992,1435880.0000000000
oed,1993,1696319.0000000000
oed,1994,1783454.0000000000
oed,1995,1686311.0000000000
oed,1996,1684393.0000000000
oed,1997,1490956.0000000000
oed,1998,1209152.0000000000
oed,1999,889568.0000000000
oed,2000,777952.0000000000
oed,2001,740786.0000000000
oed,2002,867769.0000000000
oed,2003,986389.0000000000
oed,2004,1187212.0000000000
oed,2005,1174320.0000000000
oed,2006,1053066.0000000000
oed,2007,960537.0000000000
oed,2008,947591.0000000000
oed,2009,1077127.0000000000
oed,2010,1195742.0000000000
oed,2011,1232766.0000000000
oed,2012,1289573.0000000000
oed,2013,1494144.0000000000
oed,2014,1290090.0000000000
oss,1970,288831.0000000000
oss,1971,300472.0000000000
oss,1972,298498.0000000000
oss,1973,292220.0000000000
oss,1974,278995.0000000000
oss,1975,261036.0000000000
oss,1976,250276.0000000000
oss,1977,247186.0000000000
oss,1978,258675.0000000000
oss,1979,264978.0000000000
oss,1980,262422.0000000000
oss,1981,254851.0000000000
oss,1982,247890.0000000000
oss,1983,249724.0000000000
oss,1984,247481.0000000000
oss,1985,242347.0000000000
oss,1986,253332.0000000000
oss,1987,261179.0000000000
oss,1988,272033.0000000000
oss,1989,288373.0000000000
oss,1990,313636.0000000000
oss,1991,321679.0000000000
oss,1992,338237.0000000000
oss,1993,346211.0000000000
oss,1994,340742.0000000000
oss,1995,354010.0000000000
oss,1996,354388.0000000000
oss,1997,356172.0000000000
oss,1998,359263.0000000000
oss,1999,367424.0000000000
oss,2000,325194.0000000000
oss,2001,303297.0000000000
oss,2002,294494.0000000000
oss,2003,290450.0000000000
oss,2004,296260.0000000000
oss,2005,297474.0000000000
oss,2006,287379.0000000000
oss,2007,283889.0000000000
oss,2008,281220.0000000000
oss,2009,272088.0000000000
oss,2010,255927.0000000000
oss,2011,246379.0000000000
oss,2012,238728.0000000000
oss,2013,248214.0000000000
oss,2014,247026.0000000000
pss,1991,17133.0000000000
pss,1992,16407.0000000000
pss,1993,13971.0000000000
pss,1994,13267.0000000000
pss,1995,12815.0000000000
pss,1996,17604.0000000000
pss,1997,13662.0000000000
pss,1998,14431.0000000000
pss,1999,18592.0000000000
pss,2000,18262.0000000000
pss,2001,13610.0000000000
pss,2002,11764.0000000000
pss,2003,10980.0000000000
pss,2004,11216.0000000000
pss,2005,10367.0000000000
pss,2006,9717.0000000000
pss,2007,10144.0000000000
pss,2008,9255.0000000000
pss,2009,8707.0000000000
pss,2010,7632.0000000000
pss,2011,7542.0000000000
pss,2012,8492.0000000000
pss,2013,8775.0000000000
pss,2014,9027.0000000000
pst,1971,3323796.0000000000
pst,1972,3365673.0000000000
pst,1973,3249830.0000000000
pst,1974,3346103.0000000000
pst,1975,3135524.0000000000
pst,1976,2797392.0000000000
pst,1977,2690550.0000000000
pst,1978,2521465.0000000000
pst,1979,2429223.0000000000
pst,1980,1663378.0000000000
pst,1981,1682304.0000000000
pst,1982,1479939.0000000000
pst,1983,1665235.0000000000
pst,1984,1754563.0000000000
pst,1985,1728848.0000000000
pst,1986,1484264.0000000000
pst,1987,1252722.0000000000
pst,1988,1093923.0000000000
pst,1989,1014807.0000000000
pst,1990,941171.0000000000
pst,1991,884979.0000000000
pst,1992,1075151.0000000000
pst,1993,1209405.0000000000
pst,1994,1194531.0000000000
pst,1995,1037727.0000000000
pst,1996,1012888.0000000000
pst,1997,855724.0000000000
pst,1998,620359.0000000000
pst,1999,536279.0000000000
pst,2000,540615.0000000000
pst,2001,489592.0000000000
pst,2002,632502.0000000000
pst,2003,794415.0000000000
pst,2004,967002.0000000000
pst,2005,861220.0000000000
pst,2006,690751.0000000000
pst,2007,602764.0000000000
pst,2008,539675.0000000000
pst,2009,622911.0000000000
pst,2010,807512.0000000000
pst,2011,835445.0000000000
pst,2012,888089.0000000000
pst,2013,1112237.0000000000
pst,2014,946332.0000000000
pre,1973,15301618.0000000000
pre,1974,15273573.0000000000
pre,1975,15203141.0000000000
pre,1976,15215965.0000000000
pre,1977,14807622.0000000000
pre,1978,14274443.0000000000
pre,1979,13527689.0000000000
pre,1980,13307281.0000000000
pre,1981,13196877.0000000000
pre,1982,13405060.0000000000
pre,1983,13626730.0000000000
pre,1984,14109936.0000000000
pre,1985,14886706.0000000000
pre,1986,15814630.0000000000
pre,1987,16843688.0000000000
pre,1988,17516026.0000000000
pre,1989,18461384.0000000000
pre,1990,18941000.0000000000
pre,1991,18966824.0000000000
pre,1992,19635578.0000000000
pre,1993,19834340.0000000000
pre,1994,20277312.0000000000
pre,1995,20608216.0000000000
pre,1996,22068468.0000000000
pre,1997,21396832.0000000000
pre,1998,21618846.0000000000
pre,1999,21635772.0000000000
pre,2000,21358304.0000000000
pre,2001,20955852.0000000000
pre,2002,20106852.0000000000
pre,2003,18876710.0000000000
pre,2004,18271452.0000000000
pre,2005,18209712.0000000000
pre,2006,17702400.0000000000
pre,2007,17591640.0000000000
pre,2008,17619564.0000000000
pre,2009,17771152.0000000000
pre,2010,18051788.0000000000
pre,2011,18098900.0000000000
pre,2012,17777774.0000000000
pre,2013,18210920.0000000000
pre,2014,18297840.0000000000
sst,1970,330922.0000000000
sst,1971,340861.0000000000
sst,1972,336923.0000000000
sst,1973,334396.0000000000
sst,1974,315227.0000000000
sst,1975,306508.0000000000
sst,1976,298415.0000000000
sst,1977,284714.0000000000
sst,1978,295683.0000000000
sst,1979,303668.0000000000
sst,1980,308845.0000000000
sst,1981,301169.0000000000
sst,1982,291998.0000000000
sst,1983,292799.0000000000
sst,1984,292225.0000000000
sst,1985,289020.0000000000
sst,1986,298588.0000000000
sst,1987,300565.0000000000
sst,1988,310345.0000000000
sst,1989,318184.0000000000
sst,1990,350105.0000000000
sst,1991,366516.0000000000
sst,1992,383956.0000000000
sst,1993,392891.0000000000
sst,1994,385865.0000000000
sst,1995,397211.0000000000
sst,1996,401043.0000000000
sst,1997,399508.0000000000
sst,1998,400094.0000000000
sst,1999,412235.0000000000
sst,2000,369599.0000000000
sst,2001,346862.0000000000
sst,2002,338574.0000000000
sst,2003,334464.0000000000
sst,2004,333772.0000000000
sst,2005,334337.0000000000
sst,2006,325399.0000000000
sst,2007,321622.0000000000
sst,2008,314740.0000000000
sst,2009,307913.0000000000
sst,2010,288117.0000000000
sst,2011,277779.0000000000
sst,2012,271919.0000000000
sst,2013,283752.0000000000
sst,2014,280221.0000000000
sas,1970,25663412.0000000000
sas,1971,26689784.0000000000
sas,1972,26165008.0000000000
sas,1973,24754210.0000000000
sas,1974,25503890.0000000000
sas,1975,25140164.0000000000
sas,1976,25326320.0000000000
sas,1977,24965660.0000000000
sas,1978,27441264.0000000000
sas,1979,27908526.0000000000
sas,1980,27619452.0000000000
sas,1981,27555968.0000000000
sas,1982,28157584.0000000000
sas,1983,27708588.0000000000
sas,1984,27120632.0000000000
sas,1985,27698452.0000000000
sas,1986,26917568.0000000000
sas,1987,28604380.0000000000
sas,1988,27330164.0000000000
sas,1989,25796792.0000000000
sas,1990,26356968.0000000000
sas,1991,26548968.0000000000
sas,1992,26316610.0000000000
sas,1993,25075106.0000000000
sas,1994,23990368.0000000000
sas,1995,23936300.0000000000
sas,1996,23741640.0000000000
sas,1997,23814700.0000000000
sas,1998,24741250.0000000000
sas,1999,23924004.0000000000
sas,2000,22010168.0000000000
sas,2001,21479282.0000000000
sas,2002,20409804.0000000000
sas,2003,14178624.0000000000
sas,2004,12183112.0000000000
sas,2005,10616184.0000000000
sas,2006,9154964.0000000000
sas,2007,7420856.0000000000
sas,2008,6812397.0000000000
sas,2009,6736204.0000000000
sas,2010,6446478.0000000000
sas,2011,6528379.0000000000
sas,2012,6140726.0000000000
sas,2013,5893541.0000000000
sas,2014,5854643.0000000000
tsa,1970,25663412.0000000000
tsa,1971,26689784.0000000000
tsa,1972,26165008.0000000000
tsa,1973,24754210.0000000000
tsa,1974,25503890.0000000000
tsa,1975,25140164.0000000000
tsa,1976,25326320.0000000000
tsa,1977,24965660.0000000000
tsa,1978,27441264.0000000000
tsa,1979,27908526.0000000000
tsa,1980,27619452.0000000000
tsa,1981,27555968.0000000000
tsa,1982,28157584.0000000000
tsa,1983,27708588.0000000000
tsa,1984,27120632.0000000000
tsa,1985,27698452.0000000000
tsa,1986,26917568.0000000000
tsa,1987,28604380.0000000000
tsa,1988,27330164.0000000000
tsa,1989,25796792.0000000000
tsa,1990,26356968.0000000000
tsa,1991,26548968.0000000000
tsa,1992,26316610.0000000000
tsa,1993,25075106.0000000000
tsa,1994,23990368.0000000000
tsa,1995,23936300.0000000000
tsa,1996,23741640.0000000000
tsa,1997,23814700.0000000000
tsa,1998,24741250.0000000000
tsa,1999,23924004.0000000000
tsa,2000,22010168.0000000000
tsa,2001,21479282.0000000000
tsa,2002,20409804.0000000000
tsa,2003,14178624.0000000000
tsa,2004,12183112.0000000000
tsa,2005,10616184.0000000000
tsa,2006,9154964.0000000000
tsa,2007,7420856.0000000000
tsa,2008,6812397.0000000000
tsa,2009,6736204.0000000000
tsa,2010,6446478.0000000000
tsa,2011,6528379.0000000000
tsa,2012,6140726.0000000000
tsa,2013,5893541.0000000000
tsa,2014,5854643.0000000000
ssf,1975,17628576.0000000000
ssf,1976,17755380.0000000000
ssf,1977,17448078.0000000000
ssf,1978,17143018.0000000000
ssf,1979,16636618.0000000000
ssf,1980,16323735.0000000000
ssf,1981,16040846.0000000000
ssf,1982,15962679.0000000000
ssf,1983,16321751.0000000000
ssf,1984,17046308.0000000000
ssf,1985,18003258.0000000000
ssf,1986,19127140.0000000000
ssf,1987,20244804.0000000000
ssf,1988,21108880.0000000000
ssf,1989,21528672.0000000000
ssf,1990,22310006.0000000000
ssf,1991,22356364.0000000000
ssf,1992,22963820.0000000000
ssf,1993,23326224.0000000000
ssf,1994,23769724.0000000000
ssf,1995,24092250.0000000000
ssf,1996,25363282.0000000000
ssf,1997,24571764.0000000000
ssf,1998,24606964.0000000000
ssf,1999,24507916.0000000000
ssf,2000,23909532.0000000000
ssf,2001,23333958.0000000000
ssf,2002,22969328.0000000000
ssf,2003,22069188.0000000000
ssf,2004,21398548.0000000000
ssf,2005,20490016.0000000000
ssf,2006,19707104.0000000000
ssf,2007,19093852.0000000000
ssf,2008,18696808.0000000000
ssf,2009,18807628.0000000000
ssf,2010,19238428.0000000000
ssf,2011,18880256.0000000000
ssf,2012,18580164.0000000000
ssf,2013,18483448.0000000000
ssf,2014,18537240.0000000000
ssa,1975,17628112.0000000000
ssa,1976,17754788.0000000000
ssa,1977,17447468.0000000000
ssa,1978,17142408.0000000000
ssa,1979,16635921.0000000000
ssa,1980,16322893.0000000000
ssa,1981,16040087.0000000000
ssa,1982,15961985.0000000000
ssa,1983,16321056.0000000000
ssa,1984,17045570.0000000000
ssa,1985,18002612.0000000000
ssa,1986,19126564.0000000000
ssa,1987,20244096.0000000000
ssa,1988,21108054.0000000000
ssa,1989,21527844.0000000000
ssa,1990,22309244.0000000000
ssa,1991,22355698.0000000000
ssa,1992,22963160.0000000000
ssa,1993,23325614.0000000000
ssa,1994,23769336.0000000000
ssa,1995,24091928.0000000000
ssa,1996,25362960.0000000000
ssa,1997,24571572.0000000000
ssa,1998,24606944.0000000000
ssa,1999,24507804.0000000000
ssa,2000,23909296.0000000000
ssa,2001,23333368.0000000000
ssa,2002,22969036.0000000000
ssa,2003,22068952.0000000000
ssa,2004,21398352.0000000000
ssa,2005,20489798.0000000000
ssa,2006,19706884.0000000000
ssa,2007,19093634.0000000000
ssa,2008,18696616.0000000000
ssa,2009,18807468.0000000000
ssa,2010,19238388.0000000000
ssa,2011,18880224.0000000000
ssa,2012,18580094.0000000000
ssa,2013,18483300.0000000000
ssa,2014,18537044.0000000000
tss,1975,17628576.0000000000
tss,1976,17755380.0000000000
tss,1977,17448078.0000000000
tss,1978,17143018.0000000000
tss,1979,16636618.0000000000
tss,1980,16323735.0000000000
tss,1981,16040846.0000000000
tss,1982,15962679.0000000000
tss,1983,16321751.0000000000
tss,1984,17046308.0000000000
tss,1985,18003258.0000000000
tss,1986,19127140.0000000000
tss,1987,20244804.0000000000
tss,1988,21108880.0000000000
tss,1989,21528672.0000000000
tss,1990,22310006.0000000000
tss,1991,22356364.0000000000
tss,1992,22963820.0000000000
tss,1993,23326224.0000000000
tss,1994,23769724.0000000000
tss,1995,24092250.0000000000
tss,1996,25363282.0000000000
tss,1997,24571764.0000000000
tss,1998,24606964.0000000000
tss,1999,24507916.0000000000
tss,2000,23909532.0000000000
tss,2001,23333958.0000000000
tss,2002,22969328.0000000000
tss,2003,22069188.0000000000
tss,2004,21398548.0000000000
tss,2005,20490016.0000000000
tss,2006,19707104.0000000000
tss,2007,19093852.0000000000
tss,2008,18696808.0000000000
tss,2009,18807628.0000000000
tss,2010,19238428.0000000000
tss,2011,18880256.0000000000
tss,2012,18580164.0000000000
tss,2013,18483448.0000000000
tss,2014,18537240.0000000000
umc,1986,14310129.0000000000
umc,1987,10694889.0000000000
umc,1988,8921779.0000000000
umc,1989,8320305.0000000000
umc,1990,7518866.0000000000
umc,1991,6930072.0000000000
umc,1992,6903083.0000000000
umc,1993,7507066.0000000000
umc,1994,8634435.0000000000
umc,1995,9786926.0000000000
umc,1996,10604947.0000000000
umc,1997,11150662.0000000000
umc,1998,9011893.0000000000
umc,1999,6918770.0000000000
umc,2000,6251363.0000000000
umc,2001,5376780.0000000000
umc,2002,2767794.0000000000
umc,2003,2936789.0000000000
umc,2004,2740699.0000000000
umc,2005,4364104.0000000000
umc,2006,4763545.0000000000
umc,2007,4396722.0000000000
umc,2008,3979854.0000000000
umc,2009,3855484.0000000000
umc,2010,3967236.0000000000
umc,2011,4041480.0000000000
umc,2012,4128052.0000000000
umc,2013,4420509.0000000000
umc,2014,4376233.0000000000
wld,1970,77901432.0000000000
wld,1971,80751864.0000000000
wld,1972,79905400.0000000000
wld,1973,74521208.0000000000
wld,1974,73729424.0000000000
wld,1975,71085904.0000000000
wld,1976,70765240.0000000000
wld,1977,73781104.0000000000
wld,1978,80379912.0000000000
wld,1979,81066592.0000000000
wld,1980,78491256.0000000000
wld,1981,76414128.0000000000
wld,1982,75475208.0000000000
wld,1983,74899992.0000000000
wld,1984,73724928.0000000000
wld,1985,70561152.0000000000
wld,1986,66738688.0000000000
wld,1987,65308340.0000000000
wld,1988,62960992.0000000000
wld,1989,61891160.0000000000
wld,1990,62867884.0000000000
wld,1991,62691536.0000000000
wld,1992,63774036.0000000000
wld,1993,63711784.0000000000
wld,1994,63740156.0000000000
wld,1995,65457604.0000000000
wld,1996,66672960.0000000000
wld,1997,66430692.0000000000
wld,1998,64759964.0000000000
wld,1999,61372616.0000000000
wld,2000,57790936.0000000000
wld,2001,55180792.0000000000
wld,2002,51102192.0000000000
wld,2003,44272372.0000000000
wld,2004,41446972.0000000000
wld,2005,40687000.0000000000
wld,2006,38548760.0000000000
wld,2007,34844008.0000000000
wld,2008,33279332.0000000000
wld,2009,32821924.0000000000
wld,2010,32510064.0000000000
wld,2011,31850868.0000000000
wld,2012,31473352.0000000000
wld,2013,31993956.0000000000
wld,2014,32064158.0000000000
afg,1974,878047.0000000000
afg,1993,1034842.0000000000
alb,1999,5480.0000000000
alb,2000,6330.0000000000
alb,2001,7518.0000000000
alb,2003,10409.0000000000
alb,2004,10108.0000000000
alb,2008,9747.0000000000
alb,2009,13205.0000000000
alb,2010,10487.0000000000
alb,2011,7775.0000000000
alb,2012,4395.0000000000
alb,2013,4196.0000000000
dza,1973,589807.0000000000
dza,1974,559643.0000000000
dza,1975,538301.0000000000
dza,1976,517774.0000000000
dza,1977,498428.0000000000
dza,1978,487011.0000000000
dza,1979,490898.0000000000
dza,1980,485119.0000000000
dza,1981,491048.0000000000
dza,1982,507138.0000000000
dza,1983,526871.0000000000
dza,1984,522045.0000000000
dza,1985,523184.0000000000
dza,1986,506303.0000000000
dza,1987,487538.0000000000
dza,1988,472496.0000000000
dza,1989,455074.0000000000
dza,1990,448068.0000000000
dza,1991,411661.0000000000
dza,1992,384899.0000000000
dza,1993,388898.0000000000
