country,year,bm_klt_dinv_cd_wd
tsa,1983,5000000.0000000000
tsa,1984,-684410.4758661300
tsa,1985,-3502718.2408737801
tsa,1986,-1114406.4526041499
tsa,1987,25563288.4772811979
tsa,1988,25840374.5267373994
tsa,1989,55122908.6427864954
tsa,1990,9270711.6412611492
tsa,1991,-9813726.3365375903
tsa,1992,14145507.2073281985
tsa,1993,5294945.8366164397
tsa,1994,92004945.0206906945
tsa,1995,124896199.1346549988
tsa,1996,265529016.8883439898
tsa,1997,96670138.4910944104
tsa,1998,113595187.9643689990
tsa,1999,124417421.3169450015
tsa,2000,524532974.7100150585
tsa,2001,1100733218.3225300312
tsa,2002,1306163601.7820801735
tsa,2003,1287934063.0159599781
tsa,2004,1902221746.2022397518
tsa,2005,2727629008.6719498634
tsa,2006,14178728151.2584991455
tsa,2007,17313375434.5890007019
tsa,2008,19629487971.3897018433
tsa,2009,16448312976.5361995697
tsa,2010,16195741373.5133991241
tsa,2011,13097628999.5419006348
tsa,2012,9048222249.3198585510
tsa,2013,2588898932.4249601364
tsa,2014,10181190308.8829994202
tsa,2015,7627467253.7598905563
ssf,1970,16799993.2800000012
ssf,1971,29361718.1917999983
ssf,1972,19513337.3660999984
ssf,1973,55876263.5833000019
ssf,1974,123724172.5768000036
ssf,1975,137861093.9627229869
ssf,1976,90270419.2708439082
ssf,1977,104357840.0289839953
ssf,1978,251741039.9679180086
ssf,1979,40987809.1590830013
ssf,1980,1009414976.4644800425
ssf,1981,729918241.5525699854
ssf,1982,177534608.9652159810
ssf,1983,256947206.8491399884
ssf,1984,289851678.0258830190
ssf,1985,345719916.2894450426
ssf,1986,-116323037.5934080034
ssf,1987,282598294.3652229905
ssf,1988,362445588.4574790001
ssf,1989,1048553347.1925801039
ssf,1990,449007757.5587970018
ssf,1991,943473403.4226300716
ssf,1992,2426128664.8001399040
ssf,1993,876597189.1871509552
ssf,1994,1576260228.7875199318
ssf,1995,2921084241.9328298569
ssf,1996,1866931370.3661198616
ssf,1997,3192023087.2239298820
ssf,1998,656328253.1358660460
ssf,1999,2009002686.6722698212
ssf,2000,1284066284.1220500469
ssf,2001,-3606483996.8285703659
ssf,2002,-19842130.6137453020
ssf,2003,969457008.1893210411
ssf,2004,2546317934.1652102470
ssf,2005,2234436805.9265298843
ssf,2006,7517557260.9836597443
ssf,2007,5275086887.7559995651
ssf,2008,1816564468.2902600765
ssf,2009,3268143312.2998900414
ssf,2010,1794642941.7114899158
ssf,2011,3313245911.2334799767
ssf,2012,5272342296.2362298965
ssf,2013,13614758801.2176990509
ssf,2014,11364327167.4834995270
ssf,2015,7336359279.9491596222
ssa,1970,16799993.2800000012
ssa,1971,29361718.1917999983
ssa,1972,19513337.3660999984
ssa,1973,55876263.5833000019
ssa,1974,123724172.5768000036
ssa,1975,137861093.9627229869
ssa,1976,88248551.6490067989
ssa,1977,102094444.4556099921
ssa,1978,249065730.4850470126
ssa,1979,37854225.6335339993
ssa,1980,1005601696.5462499857
ssa,1981,722691407.9153679609
ssa,1982,172598238.5760399997
ssa,1983,253703102.1799649894
ssa,1984,285935018.7879529595
ssa,1985,335158424.2118319869
ssa,1986,-122099280.0176240057
ssa,1987,277209020.4419089556
ssa,1988,358160504.2771499753
ssa,1989,1047632043.9524198771
ssa,1990,447882048.7828049660
ssa,1991,942338360.6431769133
ssa,1992,2424956580.2567100525
ssa,1993,875593625.2485480309
ssa,1994,1562929159.0548801422
ssa,1995,2904116492.2071399689
ssa,1996,1854456479.4375801086
ssa,1997,3182135180.0150799751
ssa,1998,653325701.9175050259
ssa,1999,2000018269.0216300488
ssa,2000,1273565422.1763000488
ssa,2001,-3615021708.1835899353
ssa,2002,-28573845.2261891961
ssa,2003,961309941.2877060175
ssa,2004,2538717934.1652102470
ssa,2005,2231896760.4719896317
ssa,2006,7514886478.7614002228
ssa,2007,5257259962.7718000412
ssa,2008,1803604468.2902600765
ssa,2009,3262807958.1284799576
ssa,2010,1788491434.1964898109
ssa,2011,3305327372.7040600777
ssa,2012,5084702265.9510002136
ssa,2013,13682763650.3638992310
ssa,2014,11441172852.9811992645
ssa,2015,7423424959.1833410263
tss,1970,16799993.2800000012
tss,1971,29361718.1917999983
tss,1972,19513337.3660999984
tss,1973,55876263.5833000019
tss,1974,123724172.5768000036
tss,1975,137861093.9627229869
tss,1976,90270419.2708439082
tss,1977,104357840.0289839953
tss,1978,251741039.9679180086
tss,1979,40987809.1590830013
tss,1980,1009414976.4644800425
tss,1981,729918241.5525699854
tss,1982,177534608.9652159810
tss,1983,256947206.8491399884
tss,1984,289851678.0258830190
tss,1985,345719916.2894450426
tss,1986,-116323037.5934080034
tss,1987,282598294.3652229905
tss,1988,362445588.4574790001
tss,1989,1048553347.1925801039
tss,1990,449007757.5587970018
tss,1991,943473403.4226300716
tss,1992,2426128664.8001399040
tss,1993,876597189.1871509552
tss,1994,1576260228.7875199318
tss,1995,2921084241.9328298569
tss,1996,1866931370.3661198616
tss,1997,3192023087.2239298820
tss,1998,656328253.1358660460
tss,1999,2009002686.6722698212
tss,2000,1284066284.1220500469
tss,2001,-3606483996.8285703659
tss,2002,-19842130.6137453020
tss,2003,969457008.1893210411
tss,2004,2546317934.1652102470
tss,2005,2234436805.9265298843
tss,2006,7517557260.9836597443
tss,2007,5275086887.7559995651
tss,2008,1816564468.2902600765
tss,2009,3268143312.2998900414
tss,2010,1794642941.7114899158
tss,2011,3313245911.2334799767
tss,2012,5272342296.2362298965
tss,2013,13614758801.2176990509
tss,2014,11364327167.4834995270
tss,2015,7336359279.9491596222
umc,1970,39616993.2799694985
umc,1971,33370658.1917694993
umc,1972,46952047.3660999984
umc,1973,91648393.5832962096
umc,1974,185423372.5767389834
umc,1975,294496288.6080999970
umc,1976,296118008.7859889865
umc,1977,320339877.0546060205
umc,1978,421516298.9103910327
umc,1979,220344371.7748959959
umc,1980,1474767673.1847999096
umc,1981,1151647569.3364400864
umc,1982,816990871.8516860008
umc,1983,849391302.4666730165
umc,1984,997602020.8513939381
umc,1985,1292656090.3208301067
umc,1986,1862653902.4342100620
umc,1987,1674888492.2575099468
umc,1988,1667945351.5963301659
umc,1989,2307833164.4641103745
umc,1990,2612997457.0620698929
umc,1991,3208001683.5960698128
umc,1992,10016454044.0818996429
umc,1993,8744028052.6766700745
umc,1994,10181158447.5953998566
umc,1995,11879668303.1700992584
umc,1996,12572170449.8288002014
umc,1997,20613942226.2966995239
umc,1998,17694787829.7910003662
umc,1999,17692846531.8376007080
umc,2000,16582741491.3526000977
umc,2001,14760446888.4333992004
umc,2002,17830606405.0629997253
umc,2003,28840441568.1011009216
umc,2004,46818543387.7415008545
umc,2005,60744816360.3103027344
umc,2006,120977460764.9459991455
umc,2007,133330618083.8869934082
umc,2008,184861061032.2969970703
umc,2009,124826803237.2500000000
umc,2010,200914982084.2760009766
umc,2011,197537920027.8519897461
umc,2012,199197101566.8560180664
umc,2013,247453033215.9189758301
umc,2014,268665513645.8260192871
umc,2015,283666213720.0529785156
wld,1970,13039559791.5289001465
wld,1971,12430444007.1124992371
wld,1972,15309373598.8248996735
wld,1973,23945359570.3968009949
wld,1974,20537319392.6422004700
wld,1975,27919351060.9958992004
wld,1976,27701050611.9379005432
wld,1977,28434013054.3409004211
wld,1978,37605198130.8916015625
wld,1979,61022352840.4782028198
wld,1980,55879736044.5119018555
wld,1981,51033838041.9833984375
wld,1982,36921979383.6836013794
wld,1983,42732452038.5691986084
wld,1984,53692074197.1000976562
wld,1985,51508915431.9036026001
wld,1986,95274410091.6365051270
wld,1987,149682382991.0700073242
wld,1988,190469490277.9760131836
wld,1989,244024940584.7310180664
wld,1990,277925244700.1560058594
wld,1991,220788760017.0130004883
wld,1992,229765933982.1770019531
wld,1993,254014578510.7550048828
wld,1994,313468760227.6889648438
wld,1995,400867424306.2589721680
wld,1996,439264402378.2150268555
wld,1997,525461978536.4370117188
wld,1998,781207441063.1870117188
wld,1999,1214625437788.7600097656
wld,2000,1410681950961.1699218750
wld,2001,745410942667.9809570312
wld,2002,664313799119.9360351562
wld,2003,735180147113.7020263672
wld,2004,1201730517018.5400390625
wld,2005,1389532470732.7900390625
wld,2006,2149096023610.9599609375
wld,2007,3172858801174.3398437500
wld,2008,2601438102712.7099609375
wld,2009,1280570923106.8300781250
wld,2010,1775616450188.0200195312
wld,2011,2134133517976.7500000000
wld,2012,1739560319538.1599121094
wld,2013,1902583004988.1298828125
wld,2014,1557118659472.5000000000
wld,2015,1748314626091.5500488281
afg,2003,1000000.0000000000
afg,2004,-700000.0000000000
afg,2005,1500000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,71600000.0000000000
afg,2009,80900000.0000000000
afg,2010,71700000.0000000000
afg,2011,70200000.0000000000
afg,2012,65000000.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,2004,13603902.3661544994
alb,2005,4061523.9269901402
alb,2006,10500000.0000000000
alb,2007,4910319.9163132999
alb,2008,366702849.6446470022
alb,2009,391569111.3518970013
alb,2010,46038696.8492327034
alb,2011,201873688.5301020145
alb,2012,84401724.3818449080
alb,2013,28151246.0573989972
alb,2014,75671601.8652242869
alb,2015,12356523.4063970987
dza,1970,2000000.0000000000
dza,1971,1000000.0000000000
dza,1972,2000000.0000000000
dza,1973,1000000.0000000000
dza,1974,0.0000000000
dza,1975,34000000.0000000000
dza,1976,3000000.0000000000
dza,1977,5546501.1839882601
dza,1978,252149.5751915450
dza,1979,15571203.6580834985
dza,1980,33616073.1823517978
dza,1981,14597497.1891161986
dza,1982,11323569.1769521981
dza,1983,14617440.6980073005
dza,1984,14648706.9518355988
dza,1985,2386729.7824098002
dza,1986,-5316528.3778563002
dza,1987,15052348.1491281986
dza,1988,4902982.9297295501
dza,1989,8148718.4935385296
dza,1990,4688803.8991497802
dza,1991,50289952.1595852971
dza,1992,1000.0000000000
dza,1993,1000.0000000000
dza,1994,1000.0000000000
dza,1995,1000.0000000000
dza,1996,1000.0000000000
dza,1997,1000.0000000000
dza,1998,1000000.0000000000
dza,1999,7600000.0000000000
dza,2000,13700000.0000000000
dza,2001,9300000.0000000000
dza,2002,98600000.0000000000
dza,2003,28000000.0000000000
dza,2004,253000000.0000000000
dza,2005,54999999.9999974966
dza,2006,79000000.0000035912
dza,2007,146991411.9591279924
dza,2008,317852370.1733390093
dza,2009,214423168.7063889802
dza,2010,219233069.7723360062
dza,2011,533917666.7725690603
dza,2012,-41442162.3554247990
dza,2013,-271748342.1941819787
dza,2014,-18438627.0996401981
dza,2015,95537346.9374922067
ago,1990,900000.0000000000
ago,1992,188900.7270000000
ago,1993,2000000.0000000000
ago,1994,-2000000.0000000000
ago,1995,-1000000.0000000000
ago,1996,-12420956.3263000008
ago,1997,3973419.4138000002
ago,1998,0.0000000000
ago,1999,-88285.0000000000
ago,2000,0.0000000000
ago,2002,100111000.0000000000
ago,2003,95900000.0000000000
ago,2004,783236000.0000000000
ago,2005,219362057.1200000048
ago,2006,190585085.9199999869
ago,2007,911781455.4600000381
ago,2008,2569643973.8800001144
ago,2009,6753124.5800000001
ago,2010,1340429383.9600000381
ago,2011,2092642447.9207699299
ago,2012,2740754700.5232396126
ago,2013,6044160121.1828794479
ago,2014,4253084047.8852205276
ago,2015,1892438259.7819898129
atg,1992,4701457.2544000000
atg,1993,416328.2413000000
atg,1994,2347630.5052999998
atg,1995,-2000000.0000000000
atg,1996,302905.2210000000
atg,1997,-3000000.0000000000
atg,1998,-1000000.0000000000
atg,1999,-20176945.2281000018
atg,2000,23463333.3332999982
atg,2001,13431851.8519000001
atg,2002,13850370.3704000004
atg,2003,13100774.8147999998
atg,2004,14872174.0741000008
atg,2005,16547577.7777999993
atg,2006,2220634.4443999999
atg,2007,2297707.0370000000
atg,2008,2023640.3703999999
atg,2009,3992679.2593000000
atg,2010,4662092.2221999997
atg,2011,3132028.1480999999
atg,2012,4438262.2221999997
atg,2013,6182944.0740999999
atg,2014,6059259.2592592603
atg,2015,5756296.2962963004
arg,1970,1817000.0000000000
arg,1971,0.0000000000
arg,1972,1673000.0000000000
arg,1973,0.0000000000
arg,1974,2396000.0000000000
arg,1975,4487000.0000000000
arg,1976,1542000.0000000000
arg,1977,-1000000.0000000000
arg,1978,-23000000.0000000000
arg,1979,-59000000.0000000000
arg,1980,-110000000.0000000000
arg,1981,-107000000.0000000000
arg,1982,-30000000.0000000000
arg,1983,2000000.0000000000
arg,1984,43559000.0000000000
arg,1985,42349047.5260000005
arg,1986,11199789.6597000007
arg,1987,48130952.7511999980
arg,1988,-22677108.8850000016
arg,1989,64400565.2085999995
arg,1990,34902986.2475000024
arg,1992,1165914300.0000000000
arg,1993,705070000.0000000000
arg,1994,1012844000.0000000000
arg,1995,1497149000.0000000000
arg,1996,1600749000.0000000000
arg,1997,3652818000.0000000000
arg,1998,2325477000.0000000000
arg,1999,1730283000.0000000000
arg,2000,901028199.3378560543
arg,2001,160876687.4951590002
arg,2002,-627140000.0000000000
arg,2003,773780000.0000000000
arg,2004,675990000.0000000000
arg,2005,1311060000.0000000000
arg,2006,2438710000.0000000000
arg,2007,1504230000.0000000000
arg,2008,1390930000.0000000000
arg,2009,711546403.7456699610
arg,2010,964760680.3918080330
arg,2011,1488000000.0000000000
arg,2012,1054849578.0563300848
arg,2013,889972858.7270920277
arg,2014,1920541433.1050500870
arg,2015,875233227.3542580605
arm,1998,11546000.0000000000
arm,2002,1531.7939641189
arm,2003,359247.0379045630
arm,2004,-400827.3325110570
arm,2005,4895502.3092194796
arm,2006,21936559.5624197982
arm,2007,13787065.1346873008
arm,2008,18687979.7417682000
arm,2009,50399126.3162577003
arm,2010,7944744.7550473996
arm,2011,215885797.7113550007
arm,2012,15802759.0800174996
arm,2013,26574013.1703594998
arm,2014,16036515.9694976993
arm,2015,10738776.3889767006
abw,1988,2229821.2063000002
abw,1989,507562.6840000000
abw,1990,486891270.1498000026
abw,1991,177070329.7260000110
abw,1992,9944134.0781999994
abw,1993,6871508.3799000001
abw,1994,1508379.8883000000
abw,1995,1675977.6536000001
abw,1996,893854.7486033520
abw,1997,223463.6871508380
abw,1998,31284916.2011173032
abw,1999,-1787709.4972067000
abw,2000,2625698.3240223499
abw,2001,-3687150.8379888302
abw,2002,-6145251.3966480400
abw,2003,-3240223.4636871498
abw,2004,-8156424.5810055900
abw,2005,-8863534.7694951091
abw,2006,-12822664.7351482995
abw,2007,39553072.6256982982
abw,2008,2793296.0893854802
abw,2009,1508379.8882681599
abw,2010,2737430.1675977702
abw,2011,3128491.6201117299
abw,2012,2793296.0893854802
abw,2013,4413407.8212290499
abw,2014,8603351.9553072602
abw,2015,10614525.1396648008
aus,1970,111363907.1803999990
aus,1971,104498074.1685999930
aus,1972,128771023.6580999941
aus,1973,255864630.5527999997
aus,1974,240884044.4431000054
aus,1975,161021952.6595000029
aus,1976,267633242.2484000027
aus,1977,266127020.2089999914
aus,1978,235789936.3481999934
aus,1979,343154404.9513000250
aus,1980,460008835.8133000135
aus,1981,733152152.0543999672
aus,1982,692794029.1907000542
aus,1983,518013351.2311000228
aus,1984,1403222409.4356000423
aus,1985,1886318083.0929999352
aus,1986,3418517751.0244002342
aus,1987,5099497262.2498998642
aus,1988,6845793844.8796997070
aus,1989,3024469774.8759698868
aus,1990,633078140.3539830446
aus,1991,-1172055088.8148500919
aus,1992,3835344660.4671602249
aus,1993,2545789066.2301397324
aus,1994,1827817069.0199499130
aus,1995,4045649269.0791397095
aus,1996,5006395609.7818698883
aus,1997,6082141450.0590400696
aus,1998,4666647575.3193397522
aus,1999,311364927.7752959728
aus,2000,4095019475.2102298737
aus,2001,13380829228.7870998383
aus,2002,6974350065.6503400803
aus,2003,18597832802.7513999939
aus,2004,9785047534.0305004120
aus,2005,-32713394186.5093994141
aus,2006,24082532470.0581016541
aus,2007,14420781947.9789009094
aus,2008,31887673440.9189987183
aus,2009,11463844142.2402992249
aus,2010,18068580537.9747009277
aus,2011,8250639449.1206998825
aus,2012,5247598692.2994499207
aus,2013,-734342321.1488649845
aus,2014,-602972266.3044389486
aus,2015,-4094661917.7256703377
aut,1970,8650000.0000000000
aut,1971,36120000.0000000000
aut,1972,38370000.0000000000
aut,1973,38760000.0000000000
aut,1974,19730000.0000000000
aut,1975,25830000.0000000000
aut,1976,56210000.0000000000
aut,1977,86100000.0000000000
aut,1978,89810000.0000000000
aut,1979,84860000.0000000000
aut,1980,100720000.0000000000
aut,1981,210940000.0000000000
aut,1982,139300000.0000000000
aut,1983,188630000.0000000000
aut,1984,70310000.0000000000
aut,1985,43500326.2524000034
aut,1986,294751459.0196999907
aut,1987,316393118.4496999979
aut,1988,283453598.6459000111
aut,1989,861632415.5184999704
aut,1990,1701000000.0000000000
aut,1991,1293000000.0000000000
aut,1992,1760037971.7000000477
aut,1993,1178548266.0000000000
aut,1994,1241015510.3199999332
aut,1995,1083552867.9800000191
aut,1996,1889080720.5000000000
aut,1997,1998372400.8399999142
aut,1998,2768044080.8499999046
aut,1999,3300911863.8180999756
aut,2000,5509489589.0916004181
aut,2001,3021896895.7772002220
aut,2002,5780433861.9358997345
aut,2003,6859781904.5319004059
aut,2004,8029899486.5682001114
aut,2005,81481738612.3697967529
aut,2006,16078718614.2898006439
aut,2007,79062461943.1100006104
aut,2008,27908876547.0294990540
aut,2009,15557668858.9487991333
aut,2010,-14324686543.7388992310
aut,2011,38119729596.2642974854
aut,2012,18449664071.4901008606
aut,2013,11029791921.2026004791
aut,2014,6598556052.0562295914
aut,2015,14777534580.3227005005
aze,1996,3899260.3520999998
aze,1997,4000.0000000000
aze,1998,20000.0000000000
aze,2000,760000.0000000000
aze,2001,593066000.0000000000
aze,2002,957756000.0000000000
aze,2003,1655583000.0000000000
aze,2004,2367824000.0000000000
aze,2005,4017245000.0000000000
aze,2006,5775441000.0000000000
aze,2007,9628755000.0000000000
aze,2008,4527631000.0000000000
aze,2009,2752849000.0000000000
aze,2010,3021842000.0000000000
aze,2011,3552538000.0000000000
aze,2012,4480843000.0000000000
aze,2013,1477887000.0000000000
aze,2014,1987073000.0000000000
aze,2015,3209378000.0000000000
bhs,1980,115000000.0000000000
bhs,1981,-38000000.0000000000
bhs,1982,-76000000.0000000000
bhs,1983,-41000000.0000000000
bhs,1984,6000000.0000000000
bhs,1985,31016841.2542999983
bhs,1986,129342858.2560999990
bhs,1987,21918953.5943999998
bhs,1988,-162907702.1735000014
bhs,1989,400000.0000000000
bhs,1990,200000.0000000000
bhs,1991,-1300000.0000000000
bhs,1992,300000.0000000000
bhs,1993,300000.0000000000
bhs,1994,100000.0000000000
bhs,1995,200000.0000000000
bhs,1996,-300000.0000000000
bhs,1997,400000.0000000000
bhs,1998,1000000.0000000000
bhs,1999,200000.0000000000
bhs,2000,140132000.0000000000
bhs,2001,94373000.0000000000
bhs,2002,39855000.0000000000
bhs,2003,71534000.0000000000
bhs,2004,169275000.0000000000
bhs,2005,142805000.0000000000
bhs,2006,332713000.0000000000
bhs,2007,459230000.0000000000
bhs,2008,409594000.0000000000
bhs,2009,216299000.0000000000
bhs,2010,149852000.0000000000
bhs,2011,524028000.0000000000
bhs,2012,131678000.0000000000
bhs,2013,277142000.0000000000
bhs,2014,397479000.0000000000
bhs,2015,158129000.0000000000
bhr,1982,6000000.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,-7387291.9649999999
bhr,1986,27089541.7476999983
bhr,1987,18080355.4926999994
bhr,1988,25579744.2325000018
bhr,1989,26892680.5533999987
bhr,1990,299468085.1063830256
bhr,1991,50000000.0000000000
bhr,1992,52925531.9148936048
bhr,1993,38829788.3528086022
bhr,1994,198670231.2591969967
bhr,1995,-16075846.9189001992
bhr,1996,304822100.0557479858
bhr,1997,47645547.0378817990
bhr,1998,180824282.1214010119
bhr,1999,163351440.8771980107
bhr,2000,9552708.2940005008
bhr,2001,215955646.8257899880
bhr,2002,190030175.7103129923
bhr,2003,741354602.9958109856
bhr,2004,1035638297.8723400831
bhr,2005,1135372340.4255301952
bhr,2006,980053191.4893618822
bhr,2007,1669148936.1702098846
bhr,2008,1620478723.4042599201
bhr,2009,-1791489361.7021300793
bhr,2010,334042553.1914890409
bhr,2011,893617021.2765960693
bhr,2012,922340425.5319150686
bhr,2013,1052393617.0212800503
bhr,2014,-79521276.5957446992
bhr,2015,497340425.5319150686
bgd,1990,500000.0000000000
bgd,1991,400000.0000000000
bgd,1992,100000.0000000000
bgd,1993,200000.0000000000
bgd,1994,200000.0000000000
bgd,1995,1700000.0000000000
bgd,1996,12500000.0000000000
bgd,1997,3065618.9810797800
bgd,1998,3002160.4756286098
bgd,1999,59964.0000000000
bgd,2000,2000000.0000000000
bgd,2001,20600000.0000000000
bgd,2002,2642487.0466321199
bgd,2003,2777817.7404503901
bgd,2004,4068822.7513798298
bgd,2005,1974048.4002218400
bgd,2006,3594819.6168440301
bgd,2007,134263505.5272980034
bgd,2008,190660725.2876330018
bgd,2009,180829229.5597830117
bgd,2010,66442085.5139596090
bgd,2011,297434389.8210330009
bgd,2012,289058929.5151109695
bgd,2013,546876802.6180940866
bgd,2014,41769923.6862960011
bgd,2015,49778988.7815330997
brb,1970,199999.9999000000
brb,1971,1316538.2531179299
brb,1972,-52048.6149998380
brb,1973,816651.3005694300
brb,1974,146111.1842918580
brb,1975,792523.8853830450
brb,1976,950000.0000000000
brb,1977,400000.0000000000
brb,1978,-50000.0000000000
brb,1979,250000.0000000000
brb,1980,600000.0000000000
brb,1981,1200000.0000000000
brb,1982,500000.0000000000
brb,1983,1400000.0000000000
brb,1984,1500000.0000000000
brb,1985,2250000.0000000000
brb,1986,2750000.0000000000
brb,1987,2450000.0000000000
brb,1988,950000.0000000000
brb,1989,2950000.0000000000
brb,1990,1400000.0000000000
brb,1991,1300000.0000000000
brb,1992,850000.0000000000
brb,1993,2600000.0000000000
brb,1994,1100000.0000000000
brb,1995,3300000.0000000000
brb,1996,3550000.0000000000
brb,1997,1200000.0000000000
brb,1998,950000.0000000000
brb,1999,1300000.0000000000
brb,2000,1050000.0000000000
brb,2001,1100000.0000000000
brb,2002,469000.0000000000
brb,2003,500000.0000000000
brb,2004,3885411.5000000000
brb,2005,9129611.3550000004
brb,2006,44447913.6700000018
brb,2007,82238761.7049999982
brb,2008,-6235227.9649999999
brb,2009,105795873.1850000024
brb,2010,339804459.4900000095
brb,2011,304338661.9499999881
brb,2012,-127964470.7500000000
brb,2013,53997410.7484560013
brb,2014,-22264031.3109319992
brb,2015,85952191.6067242920
blr,1993,1864843.5874000001
blr,1994,6023764.0844000001
blr,1995,260000.0000000000
blr,1996,-1034612.4309000000
blr,1997,2100000.0000000000
blr,1998,2300000.0000000000
blr,1999,800000.0000000000
blr,2000,200000.0000000000
blr,2001,300000.0000000000
blr,2002,-206200000.0000000000
blr,2003,1500000.0000000000
blr,2004,1300000.0000000000
blr,2005,2500000.0000000000
blr,2006,3000000.0000000000
blr,2007,15200000.0000000000
blr,2008,30600000.0000000000
blr,2009,102300000.0000000000
blr,2010,50600000.0000000000
blr,2011,125500000.0000000000
blr,2012,155500000.0000000000
blr,2013,262200000.0000000000
blr,2014,73400000.0000000000
blr,2015,102600000.0000000000
bel,1970,174000000.0000000000
bel,1971,206000000.0000000000
bel,1972,177000000.0000000000
bel,1973,269000000.0000000000
bel,1974,479000000.0000000000
bel,1975,237820000.0000000000
bel,1976,351810000.0000000000
bel,1977,465210000.0000000000
bel,1978,559770000.0000000000
bel,1979,1340680000.0000000000
bel,1980,196030000.0000000000
bel,1981,103790000.0000000000
bel,1982,-69060000.0000000000
bel,1983,354720000.0000000000
bel,1984,292870000.0000000000
bel,1985,296490000.0000000000
bel,1986,1723000000.0000000000
bel,1987,2782240000.0000000000
bel,1988,3784150000.0000000000
bel,1989,6486240000.0000000000
bel,1990,6314440000.0000000000
bel,1991,6270930000.0000000000
bel,1992,11407000000.0000000000
bel,1993,4903560000.0000000000
bel,1994,1371380000.0000000000
bel,1995,11603000000.0000000000
bel,1996,8026120000.0000000000
bel,1997,7252120000.0000000000
bel,1998,28845300000.0000000000
bel,1999,122304174000.0000000000
bel,2000,86361710000.0000000000
bel,2002,8902187720.8738708496
bel,2003,39043181696.6322021484
bel,2004,34681967606.3513031006
bel,2005,32544628301.5083007812
bel,2006,50139553130.9024963379
bel,2007,83492276940.3365936279
bel,2008,223390463946.7579956055
bel,2009,24741595176.8876991272
bel,2010,58046301011.2292022705
bel,2011,126119793398.5890045166
bel,2012,33854908612.9971008301
bel,2013,-30741152831.8894996643
bel,2014,-1826673796.3810300827
bel,2015,-13304563235.0489997864
blz,1984,6900000.0000000000
blz,1985,4000000.0000000000
blz,1986,3750000.0000000000
blz,1987,1150000.0000000000
blz,1988,1150000.0000000000
blz,1989,1050000.0000000000
blz,1990,1800000.0000000000
blz,1991,1450000.0000000000
blz,1992,2200000.0000000000
blz,1993,2050000.0000000000
blz,1994,10000.0000000000
blz,1995,2529000.0000000000
blz,1996,5665000.0000000000
blz,1997,3900000.0000000000
blz,1998,4500000.0000000000
blz,1999,5092500.0000000000
blz,2000,6223889.4900000002
blz,2001,11916.0000000000
blz,2002,74457.2150000000
blz,2003,358032.4365000000
blz,2004,64244.0000000000
blz,2005,980990.1100000000
blz,2006,571642.4200000000
blz,2007,985917.9700000000
blz,2008,2757749.3700000001
blz,2009,461250.4400000000
blz,2010,1121077.3100000001
blz,2011,633017.2400000000
blz,2012,875726.5272000000
blz,2013,684524.6407500000
blz,2014,2734613.8110000002
blz,2015,469883.7729500000
ben,1979,197441.1214506970
ben,1981,29440.8318393629
ben,1982,529509.0965885770
ben,1983,543212.9353732850
ben,1984,473731.1871114180
ben,1988,-21662039.8992973007
ben,1989,-63214656.2718650997
ben,1990,-65331621.2266846076
ben,1991,-120386984.2940129936
ben,1992,-76617409.1622505039
ben,1993,-23039767.5127817988
ben,1994,-20756308.6014432013
ben,1995,-21067881.7247821987
ben,1996,-28257123.1111138985
ben,1997,-1692739.1547312399
ben,1998,-21454296.0045888014
ben,1999,-28509054.3228941038
ben,2000,-68916622.3119232953
ben,2001,-24828163.6291476004
ben,2002,-31462512.4017421007
ben,2003,-33802459.3782161996
ben,2004,-105855778.9567520022
ben,2005,-62214183.8240917027
ben,2006,-67281823.3762039989
ben,2007,-122330614.4512449950
ben,2008,-125811386.3122230023
ben,2009,-121831152.5055730045
ben,2010,-141262358.1402580142
ben,2011,59649547.1054956019
ben,2012,40335564.0706904009
ben,2013,58572945.1190582067
ben,2014,17255303.3652494997
ben,2015,26361940.9924761020
bmu,1997,18000000.0000000000
bmu,1998,47400000.0000000000
bmu,1999,28700000.0000000000
bmu,2000,13900000.0000000000
bmu,2001,22800000.0000000000
bmu,2002,22400000.0000000000
bmu,2003,26000000.0000000000
bmu,2004,30700000.0000000000
bmu,2005,31300000.0000000000
bmu,2006,111900000.0000000000
bmu,2007,104853593.6722040027
bmu,2008,322892613.4860160351
bmu,2009,10976337.8717796989
bmu,2010,-13900531.9960886985
bmu,2011,-336710709.9230110049
bmu,2012,240427566.5813620090
bmu,2013,50575465.5182575956
bmu,2014,108359496.4683229923
bmu,2015,-84466546.6945455968
bol,1980,500000.0000000000
bol,1981,100000.0000000000
bol,1982,100000.0000000000
bol,1983,100000.0000000000
bol,1984,10000.0000000000
bol,1985,200000.0000000000
bol,1986,400000.0000000000
bol,1987,1700000.0000000000
bol,1988,1900000.0000000000
bol,1989,1000000.0000000000
bol,1990,1100000.0000000000
bol,1991,2000000.0000000000
bol,1992,2000000.0000000000
bol,1993,2000000.0000000000
bol,1994,2200000.0000000000
bol,1995,2000000.0000000000
bol,1996,2100000.0000000000
bol,1997,2400000.0000000000
bol,1998,2800000.0000000000
bol,1999,2800000.0000000000
bol,2000,2800000.0000000000
bol,2001,2580000.0000000000
