country,year,se_prm_gint_fe_zs
sas,1984,96.2951736450
sas,1985,97.3428115845
sas,1986,99.3720626831
sas,1987,93.7293395996
sas,1988,94.4769515991
sas,1989,95.3310089111
sas,1990,98.0210723877
sas,1991,100.3117675781
sas,1992,102.5430297852
sas,1993,104.6679687500
sas,1994,104.8875427246
sas,1995,104.4515380859
sas,1996,105.2215805054
sas,1997,106.3425292969
sas,1998,108.7440490723
sas,1999,107.5850372314
sas,2000,110.2782287598
sas,2001,109.4067993164
sas,2002,108.0079803467
sas,2003,122.5787811279
sas,2004,123.0401000977
sas,2005,123.1439285278
sas,2006,124.2050399780
sas,2007,121.2648162842
sas,2008,121.8532867432
sas,2009,115.1122436523
sas,2010,119.9733886719
sas,2011,115.0337524414
sas,2012,115.0955429077
ssf,1972,60.1558609009
ssf,1973,60.6167793274
ssf,1974,67.8960266113
ssf,1975,69.5282135010
ssf,1976,71.8441772461
ssf,1977,73.5292510986
ssf,1978,77.3430023193
ssf,1979,80.1285705566
ssf,1980,83.4435424805
ssf,1981,85.8113784790
ssf,1982,86.6199569702
ssf,1983,83.7286987305
ssf,1984,81.6746215820
ssf,1985,80.4756393433
ssf,1986,78.5005569458
ssf,1987,78.4065093994
ssf,1988,77.4326019287
ssf,1989,78.3636627197
ssf,1990,76.1656570435
ssf,1991,75.4228668213
ssf,1992,75.6587295532
ssf,1993,76.8178176880
ssf,1994,77.0703125000
ssf,1995,79.9770812988
ssf,1996,80.6607513428
ssf,1997,87.7696228027
ssf,1998,85.1296005249
ssf,1999,85.8281173706
ssf,2000,89.5688323975
ssf,2001,94.2598190308
ssf,2002,97.1876831055
ssf,2003,99.4730377197
ssf,2004,102.0579910278
ssf,2005,106.3731918335
ssf,2006,105.6504592896
ssf,2007,108.3078765869
ssf,2008,110.8355865479
ssf,2009,109.0712738037
ssf,2010,108.0579223633
ssf,2011,110.7072525024
ssf,2012,111.0949096680
ssf,2013,112.2398529053
ssa,1972,60.0093002319
ssa,1973,60.4709205627
ssa,1974,67.7606506348
ssa,1975,69.3992233276
ssa,1976,71.7242813110
ssa,1977,73.4198379517
ssa,1978,77.2431564331
ssa,1979,80.0378189087
ssa,1980,83.3616561890
ssa,1981,85.7333679199
ssa,1982,86.5485992432
ssa,1983,83.6605834961
ssa,1984,81.6073226929
ssa,1985,80.4079818726
ssa,1986,78.4301223755
ssa,1987,78.3335723877
ssa,1988,77.3535537720
ssa,1989,78.2804107666
ssa,1990,76.0730285645
ssa,1991,75.3227386475
ssa,1992,75.5539093018
ssa,1993,76.7078475952
ssa,1994,76.9548492432
ssa,1995,79.8645095825
ssa,1996,80.5501174927
ssa,1997,87.6684570312
ssa,1998,85.0355834961
ssa,1999,85.7403182983
ssa,2000,89.4906387329
ssa,2001,94.2136001587
ssa,2002,97.1652984619
ssa,2003,99.4859237671
ssa,2004,102.0696334839
ssa,2005,106.3851776123
ssa,2006,105.6594619751
ssa,2007,108.3163909912
ssa,2008,110.8443298340
ssa,2009,109.0869674683
ssa,2010,108.0698013306
ssa,2011,110.7194290161
ssa,2012,111.1047973633
ssa,2013,112.2505493164
umc,1984,114.7232284546
umc,1985,115.1645507812
umc,1986,115.8644027710
umc,1987,116.8478927612
umc,1988,114.5627212524
umc,1989,109.1875762939
umc,1990,111.5040130615
umc,1991,102.7089767456
umc,1992,101.0248107910
umc,1993,99.9772796631
umc,1994,100.1545181274
umc,1995,100.2176437378
umc,1996,98.1883926392
umc,1997,96.9981765747
umc,1998,97.2452392578
umc,1999,97.0502624512
umc,2000,96.7970962524
umc,2001,97.8454666138
umc,2002,102.3339462280
umc,2003,104.5693664551
umc,2004,105.1298217773
umc,2005,103.8685684204
umc,2006,102.9254226685
umc,2007,106.7719726562
umc,2008,106.9939880371
umc,2009,104.6359024048
umc,2010,102.3142929077
umc,2011,102.4524307251
umc,2012,102.5228881836
umc,2013,103.9173812866
wld,1970,95.9761199951
wld,1971,97.0322189331
wld,1972,97.7170791626
wld,1973,98.3422775269
wld,1974,98.8346099854
wld,1975,100.3083724976
wld,1976,100.9177017212
wld,1977,101.9519805908
wld,1978,101.1947174072
wld,1979,102.8437423706
wld,1980,102.4760894775
wld,1981,102.2624282837
wld,1982,101.7520217896
wld,1983,103.0858306885
wld,1984,103.5134277344
wld,1985,103.7272567749
wld,1986,103.6191406250
wld,1987,102.3640823364
wld,1988,101.6751327515
wld,1989,100.0696334839
wld,1990,100.8454513550
wld,1991,98.1097106934
wld,1992,97.8939437866
wld,1993,98.2778167725
wld,1994,98.6913909912
wld,1995,99.2194595337
wld,1996,99.0431137085
wld,1997,99.9947662354
wld,1998,100.3417282104
wld,1999,99.8044433594
wld,2000,101.0913314819
wld,2001,102.1465911865
wld,2002,103.9946136475
wld,2003,108.9103317261
wld,2004,109.5124588013
wld,2005,109.9650878906
wld,2006,110.1362915039
wld,2007,111.5404663086
wld,2008,112.2566528320
wld,2009,109.0073776245
wld,2010,109.5198211670
wld,2011,108.6373825073
wld,2012,108.1078567505
wld,2013,108.2199172974
afg,1974,9.9853000000
afg,1977,10.7190400000
afg,1978,11.4330400000
afg,1980,18.7577900000
afg,1981,23.0399400000
afg,1982,12.5231900000
afg,1984,16.8102200000
afg,1985,19.5661700000
afg,1993,13.6888700000
afg,1999,8.5791101456
afg,2002,139.9745635986
afg,2003,143.8022766113
afg,2005,86.0133285522
afg,2007,73.1614303589
afg,2009,83.8825988770
afg,2010,91.1700363159
afg,2011,96.2653198242
afg,2012,103.2353363037
afg,2013,99.6192474365
alb,1996,89.2299500000
alb,2000,96.8896179199
alb,2001,98.6630706787
alb,2003,93.8336029053
dza,1972,67.4047300000
dza,1973,72.1544000000
dza,1974,71.5537900000
dza,1975,70.5066200000
dza,1976,76.4849400000
dza,1977,79.2404700000
dza,1978,77.0683600000
dza,1979,75.7666200000
dza,1980,76.2163500000
dza,1981,74.6076900000
dza,1982,74.8285000000
dza,1983,76.0957500000
dza,1984,79.8470700000
dza,1985,77.4138400000
dza,1986,82.5862700000
dza,1987,84.9369000000
dza,1988,84.0937600000
dza,1989,80.5868600000
dza,1990,81.8175600000
dza,1991,85.7330900000
dza,1992,88.6375500000
dza,1993,83.9400100000
dza,1994,86.1730500000
dza,1995,85.0754800000
dza,1996,91.2241100000
dza,1997,91.0819200000
dza,1999,96.2293777466
dza,2000,94.8519287109
dza,2001,83.1521377563
dza,2002,99.0512008667
dza,2003,94.8672485352
dza,2004,96.3031997681
dza,2005,94.9186477661
dza,2006,93.7801666260
dza,2007,97.5614089966
dza,2008,102.6632919312
dza,2009,103.4978103638
dza,2010,112.3779373169
dza,2011,110.1012725830
dza,2012,112.2686767578
dza,2013,110.7063217163
ago,1998,70.7249700000
ago,2008,146.8371124268
ago,2009,144.9931182861
ago,2010,144.8292388916
ago,2011,143.0173645020
atg,1975,90.3225800000
atg,1976,98.8108100000
atg,1992,117.7989100000
atg,2007,101.3106231689
atg,2008,97.8974990845
atg,2009,93.2894668579
atg,2011,92.5432815552
atg,2012,85.6375808716
arg,1970,118.0507300000
arg,1971,119.4766000000
arg,1975,115.1257600000
arg,1976,116.2316300000
arg,1991,93.9616900000
arg,1996,115.1894700000
arg,1997,114.7749500000
arg,1998,114.6300800000
arg,1999,111.6055603027
arg,2000,109.1743774414
arg,2001,111.4202423096
arg,2002,112.0704574585
arg,2003,110.6541824341
arg,2004,109.5673599243
arg,2005,109.1287765503
arg,2006,111.2247009277
arg,2007,111.0449066162
arg,2008,111.9543991089
arg,2009,114.6360015869
arg,2010,114.5861816406
arg,2011,115.1212615967
arg,2012,112.1383590698
arm,1999,111.5932006836
arm,2000,96.2537612915
arm,2002,103.4421005249
arm,2003,94.7491912842
arm,2004,95.5774383545
arm,2005,103.1612701416
arm,2006,107.4080429077
arm,2008,97.7008666992
arm,2009,99.5550308228
abw,1999,100.7194213867
abw,2000,106.7226867676
abw,2003,100.2695388794
abw,2004,97.8378372192
abw,2005,104.2582397461
abw,2006,107.1729965210
abw,2007,104.2918472290
abw,2008,104.9275436401
abw,2009,105.2785873413
abw,2010,100.5908432007
aut,1971,100.3218200000
aut,1972,98.7368800000
aut,1973,96.1994600000
aut,1998,105.5510400000
aut,1999,103.4968414307
aut,2002,97.9757308960
aut,2003,100.6270828247
aut,2004,100.3512496948
aut,2005,100.8599319458
aut,2006,101.0964508057
aut,2007,101.6841278076
aut,2008,100.8848037720
aut,2009,102.1511383057
aut,2010,101.7752838135
aut,2011,98.7374114990
aut,2012,99.8088226318
aut,2013,98.5946578979
aze,1991,95.3065400000
aze,1992,92.4556400000
aze,1993,91.3436800000
aze,1994,103.2308300000
aze,1995,104.5895500000
aze,1996,95.0802500000
aze,1997,93.2548600000
aze,1998,93.2371200000
aze,1999,98.8172225952
aze,2000,94.0540008545
aze,2001,96.1929931641
aze,2002,90.5339202881
aze,2003,90.8590087891
aze,2004,96.6553878784
aze,2005,85.6781005859
aze,2006,85.4049377441
aze,2007,90.5173416138
aze,2008,95.0038833618
aze,2009,93.5297164917
aze,2010,88.3454437256
aze,2011,98.1710586548
aze,2012,102.3047485352
bhs,1995,99.8902300000
bhs,1996,104.6994500000
bhs,1997,89.7864800000
bhs,1998,96.6171900000
bhs,1999,110.2813110352
bhs,2004,105.7881317139
bhs,2005,111.7866516113
bhs,2006,117.3782806396
bhs,2007,118.2437515259
bhs,2008,118.1431274414
bhs,2009,120.9664535522
bhs,2010,111.0236206055
bhr,1982,90.3576600000
bhr,1983,95.8117600000
bhr,1984,108.1763900000
bhr,1985,110.7166900000
bhr,1986,107.9938300000
bhr,1987,102.8462200000
bhr,1988,101.2070400000
bhr,1989,99.6644300000
bhr,1991,105.6551000000
bhr,1992,82.9259500000
bhr,1993,104.0418400000
bhr,1994,104.0566500000
bhr,1995,105.2063400000
bhr,1996,104.4776100000
bhr,1998,98.1937300000
bhr,1999,97.1016616821
bgd,1976,82.7768300000
bgd,1981,94.4338800000
bgd,2005,122.2680282593
bgd,2006,123.6136474609
bgd,2007,105.7967224121
bgd,2008,107.7325973511
bgd,2009,113.1520690918
bgd,2010,116.4747009277
bgd,2011,129.5610504150
bgd,2013,126.6930618286
brb,1999,102.0953369141
brb,2000,94.1393890381
brb,2001,96.6701889038
brb,2002,93.6319503784
brb,2003,101.0543823242
brb,2004,101.8835601807
brb,2005,108.9900817871
brb,2006,109.7001800537
brb,2007,115.4433364868
brb,2008,105.5264663696
brb,2009,107.8160934448
brb,2010,99.2605209351
brb,2011,100.7373809814
blr,1993,93.7339800000
blr,1994,93.5866700000
blr,1995,95.1345100000
blr,1996,95.7330800000
blr,1997,96.8448200000
blr,1998,100.8138600000
blr,1999,130.7127838135
blr,2000,101.3214263916
blr,2001,101.0605316162
blr,2002,98.0276565552
blr,2003,97.2409667969
blr,2004,96.1942062378
blr,2005,97.0502624512
blr,2006,103.4241409302
blr,2007,105.4950103760
blr,2008,106.9258193970
blr,2009,102.1327972412
blr,2010,98.8957824707
blr,2011,98.1670837402
blr,2012,96.8254699707
blr,2013,98.2794799805
bel,1974,96.5998000000
bel,1975,96.5800300000
bel,1976,104.0118500000
bel,1977,98.0153200000
bel,1978,102.0828900000
bel,1979,101.3555400000
bel,1980,97.8574200000
bel,1981,97.8063200000
bel,1982,93.9831100000
bel,1983,95.6368100000
bel,1984,98.0410600000
bel,1985,98.1308400000
bel,1986,99.3225500000
bel,1987,101.2030300000
bel,1988,100.1792600000
bel,1991,93.5665900000
bel,2004,98.2232894897
bel,2006,99.6065216064
bel,2007,101.2159118652
bel,2008,98.2086868286
bel,2009,95.8725204468
bel,2010,97.0808563232
bel,2011,97.9621200562
bel,2012,96.6324234009
bel,2013,99.0741195679
blz,1992,134.4082300000
blz,1995,143.7737300000
blz,1996,145.8333300000
blz,1999,129.9584808350
blz,2000,122.7470474243
blz,2001,107.3260116577
blz,2003,112.4778823853
blz,2004,110.1567001343
blz,2005,111.0000000000
blz,2006,122.9424972534
blz,2007,123.0338668823
blz,2008,110.2728271484
blz,2009,111.0833969116
blz,2010,111.7226181030
blz,2011,107.9793014526
blz,2012,108.7510223389
blz,2013,102.7493286133
ben,1971,28.0744400000
ben,1972,31.3479300000
ben,1973,36.8617200000
ben,1974,31.0024300000
ben,1975,39.5771000000
ben,1976,36.0860300000
ben,1977,39.3584000000
ben,1978,39.2898600000
ben,1979,51.9933700000
ben,1980,42.1318700000
ben,1981,47.3034300000
ben,1982,47.1772200000
ben,1983,44.3025500000
ben,1984,44.1053400000
ben,1985,45.7860500000
ben,1986,44.1490600000
ben,1987,48.8212100000
ben,1988,47.6925500000
ben,1989,47.0292200000
ben,1990,49.3493500000
ben,1991,50.5434400000
ben,1992,49.4572200000
ben,1993,53.8820500000
ben,1994,55.9107400000
ben,1995,58.7290600000
ben,1996,61.5350400000
ben,1997,62.3045800000
ben,1998,72.7935100000
ben,2000,84.0477600098
ben,2001,85.5352935791
ben,2002,88.3307723999
ben,2003,89.2499008179
ben,2004,94.5634384155
ben,2005,96.8590164185
ben,2006,109.1453704834
ben,2008,145.1627044678
ben,2010,136.2826385498
ben,2011,134.6553497314
ben,2012,145.1521606445
ben,2013,145.2111663818
bmu,1975,75.9259300000
bmu,2001,109.7686386108
bmu,2002,102.5706863403
bmu,2003,108.7179489136
bmu,2010,90.1515197754
bmu,2011,89.5408172607
bmu,2012,88.0208282471
bmu,2013,87.2340393066
btn,1978,51.4167100000
btn,1979,52.5830600000
btn,1991,62.3930500000
btn,1992,55.5767500000
btn,1993,56.5752700000
btn,1994,51.6345700000
btn,1995,56.5206400000
btn,1996,68.8113100000
btn,1997,76.3188300000
btn,1998,70.9514600000
btn,1999,76.2072982788
btn,2000,81.6342697144
btn,2001,83.6091766357
btn,2002,87.8771591187
btn,2003,94.2616271973
btn,2004,100.4396820068
btn,2005,95.1704864502
btn,2006,107.1940383911
btn,2007,106.5815582275
btn,2008,109.7623825073
btn,2009,117.0566101074
btn,2010,115.7611083984
btn,2011,106.8617401123
btn,2012,90.5823669434
btn,2013,85.5464172363
bol,1990,134.6109900000
bol,1991,127.0634400000
bol,1992,124.0742800000
bol,1993,127.1253200000
bol,1994,129.7072300000
bol,1995,131.3976000000
bol,1996,127.9836500000
bol,1997,127.6645000000
bol,1998,119.2814100000
bol,1999,121.7121887207
bol,2000,118.2101898193
bol,2001,117.0648269653
bol,2002,117.8441390991
bol,2003,115.5097122192
bol,2006,118.7654876709
bol,2007,117.4995803833
bol,2008,109.0838317871
bol,2009,90.8104629517
bol,2010,84.7803421021
bol,2011,83.7708282471
bol,2012,85.0022811890
bol,2013,85.1880111694
bwa,1970,62.6266400000
bwa,1971,49.9502800000
bwa,1972,63.2926900000
bwa,1979,95.0411000000
bwa,1981,98.0475000000
bwa,1982,94.5580700000
bwa,1983,97.2484100000
bwa,1984,103.1750500000
bwa,1985,104.3025400000
bwa,1986,101.6906300000
bwa,1987,105.6753900000
bwa,1988,112.6454400000
bwa,1989,111.4102400000
bwa,1990,109.4669200000
bwa,1991,112.6377200000
bwa,1992,111.0821700000
bwa,1993,104.7886800000
bwa,1994,105.7410000000
bwa,1995,110.3181700000
bwa,1996,110.2189800000
bwa,1998,109.6152100000
bwa,1999,111.5779571533
bwa,2000,111.4036331177
bwa,2001,114.6559524536
bwa,2002,109.8364334106
bwa,2003,107.2390518188
bwa,2004,101.2347869873
bwa,2005,107.9459762573
bwa,2006,108.0348281860
bwa,2007,105.9657821655
bwa,2008,101.4740524292
bwa,2009,103.6527786255
bwa,2012,112.0912704468
brn,1972,108.8400600000
brn,1973,109.7438500000
brn,1974,104.6983200000
brn,1975,102.6660200000
brn,1976,102.7972000000
brn,1977,108.2771000000
brn,1978,104.4802100000
brn,1979,33.9233000000
brn,1980,99.5894900000
brn,1981,100.8363200000
brn,1982,93.9254100000
brn,1983,97.5501100000
brn,1984,99.5691200000
brn,1986,104.0837700000
brn,1997,105.6024100000
brn,1998,110.9763300000
brn,1999,108.8373489380
brn,2000,107.6353988647
brn,2001,103.5041198730
brn,2002,105.1586074829
brn,2003,107.2585525513
brn,2004,106.6646499634
brn,2005,107.5408782959
brn,2006,112.3729782104
brn,2007,103.6940078735
brn,2008,100.6764373779
brn,2009,90.8991165161
brn,2010,92.4201431274
brn,2011,92.8900909424
brn,2012,92.2034835815
brn,2013,93.9083404541
bgr,1986,105.6608100000
bgr,1987,107.5223100000
bgr,1988,97.1623400000
bgr,1989,93.8643100000
bgr,1990,90.1312200000
bgr,1991,93.6875500000
bgr,1992,91.4892100000
bgr,1993,96.0414700000
bgr,1994,100.4098900000
bgr,1995,102.1423400000
bgr,1996,105.9134100000
bgr,1997,105.9086400000
bgr,1998,108.9455200000
bgr,1999,99.4248886108
bgr,2000,101.4148712158
bgr,2001,104.7603378296
bgr,2002,104.5829620361
bgr,2003,105.2371063232
bgr,2004,102.6542434692
bgr,2005,92.8564910889
bgr,2006,98.5323181152
bgr,2007,109.6561508179
bgr,2008,108.6478881836
bgr,2009,100.4639663696
bgr,2010,99.8166275024
bgr,2011,100.8072891235
bgr,2012,100.9796676636
bgr,2013,100.5070037842
bfa,1971,10.5044200000
bfa,1972,11.9958500000
bfa,1973,12.1706800000
bfa,1974,12.4176300000
bfa,1975,12.0299800000
bfa,1976,12.1362600000
bfa,1977,11.9872400000
bfa,1978,13.3236300000
bfa,1979,13.6836500000
bfa,1980,15.0956000000
bfa,1981,16.3081100000
bfa,1982,17.4085100000
bfa,1983,18.9834000000
bfa,1984,19.7245900000
bfa,1985,23.8277300000
bfa,1987,24.3454300000
bfa,1988,22.0671000000
bfa,1989,25.6535200000
bfa,1990,25.9919300000
bfa,1991,26.6231600000
bfa,1992,25.0267400000
bfa,1993,28.3519100000
bfa,1994,27.7714400000
bfa,1995,35.5278000000
bfa,1996,35.8792600000
bfa,1999,38.5153999329
bfa,2000,39.5238609314
bfa,2001,41.8501510620
bfa,2002,43.7880897522
bfa,2003,49.0926818848
bfa,2004,66.0248031616
bfa,2005,68.4589309692
bfa,2006,69.1470870972
bfa,2007,77.4458694458
bfa,2008,86.1376724243
bfa,2009,81.7751235962
bfa,2010,87.9389495850
bfa,2011,89.0098419189
bfa,2012,91.3285827637
bfa,2013,94.6091613770
bdi,1971,26.0917100000
bdi,1973,15.8817100000
bdi,1974,14.5020000000
bdi,1975,16.2107400000
bdi,1976,17.7073900000
bdi,1977,18.4694800000
bdi,1978,19.4798000000
bdi,1979,19.1302000000
bdi,1980,21.4112500000
bdi,1981,22.3406300000
bdi,1982,24.8527700000
bdi,1983,49.7926300000
bdi,1984,46.8613900000
bdi,1985,49.3580800000
bdi,1986,51.9153700000
bdi,1987,61.4806000000
bdi,1988,73.0510500000
bdi,1989,56.4152200000
bdi,1990,55.2125500000
bdi,1991,59.1487600000
bdi,1992,49.1464500000
bdi,1993,51.0961200000
bdi,2000,56.6813697815
bdi,2001,62.4553413391
bdi,2002,66.0262985229
bdi,2003,72.6453704834
bdi,2004,81.2192230225
bdi,2005,79.6722793579
bdi,2006,162.5752105713
bdi,2007,136.3376312256
bdi,2008,119.9654388428
bdi,2009,122.0609817505
bdi,2010,128.3721771240
bdi,2011,130.7052612305
bdi,2012,125.8070068359
bdi,2013,124.4690704346
cpv,1979,118.7755100000
cpv,1980,108.7026400000
cpv,1981,100.4665300000
cpv,1982,107.3745600000
cpv,1983,102.4524400000
cpv,1984,107.7797600000
cpv,1985,112.5865100000
cpv,1986,96.6308700000
cpv,1987,101.6211800000
cpv,1988,112.1060000000
cpv,1990,110.6805500000
cpv,1994,117.1502100000
cpv,1998,119.4913900000
cpv,2000,104.2228622437
cpv,2001,106.5637664795
cpv,2002,100.7846984863
cpv,2003,103.9592590332
cpv,2004,93.8977966309
cpv,2005,96.6053466797
cpv,2006,93.7798233032
cpv,2007,93.9218826294
cpv,2008,92.9526596069
cpv,2009,97.8317794800
cpv,2010,97.4314422607
cpv,2011,97.3150405884
cpv,2012,98.7616729736
cpv,2013,102.1087493896
khm,1995,93.1464100000
khm,1997,108.1141600000
khm,1998,100.5586800000
khm,1999,108.4203872681
khm,2000,125.6655120850
khm,2001,148.4079589844
khm,2002,182.8109741211
khm,2003,150.5357513428
khm,2004,151.3832702637
khm,2005,141.6310272217
khm,2006,147.1720733643
khm,2007,154.3554534912
khm,2008,136.1846160889
khm,2009,141.6574859619
khm,2010,142.2572174072
khm,2011,130.2149200439
khm,2012,126.3334732056
khm,2013,142.5290222168
cmr,1973,79.2767300000
cmr,1974,80.5958800000
cmr,1975,83.2476800000
cmr,1976,85.3065200000
cmr,1977,80.3293500000
cmr,1978,90.3106200000
cmr,1979,81.1300700000
cmr,1980,78.3443100000
cmr,1981,80.4575000000
cmr,1982,80.3341200000
cmr,1983,83.4677200000
cmr,1984,78.7830100000
cmr,1985,80.7423600000
cmr,1986,79.8807100000
cmr,1987,83.1422100000
cmr,1988,80.4559600000
cmr,1990,73.2199400000
cmr,1991,73.1201400000
cmr,1999,63.6857681274
cmr,2000,66.8914184570
cmr,2001,103.9656219482
cmr,2002,89.9719390869
cmr,2003,83.2334289551
cmr,2004,85.3516082764
cmr,2005,87.5719299316
cmr,2006,90.2617797852
cmr,2007,93.3548736572
cmr,2008,99.0017623901
cmr,2009,105.5384063721
cmr,2010,109.4143218994
cmr,2011,111.5848464966
cmr,2012,115.5656890869
cmr,2014,120.7792816162
can,1998,103.1780200000
can,1999,101.9421081543
can,2000,100.7193603516
can,2006,96.7648315430
can,2007,95.9056167603
can,2008,97.0861587524
can,2009,99.5902862549
can,2010,100.9333267212
can,2011,100.5447769165
caf,1971,56.0941400000
caf,1972,56.6785900000
caf,1973,62.8030800000
caf,1974,53.8385100000
caf,1975,57.4211900000
caf,1976,48.5768700000
caf,1978,53.3475600000
caf,1981,53.2478800000
caf,1982,53.2674700000
caf,1983,50.0029000000
caf,1986,55.7689200000
caf,1987,44.5540200000
caf,1988,46.0308700000
caf,1989,49.6814800000
caf,1990,56.2486700000
caf,1991,50.7430900000
caf,1992,44.8467600000
caf,2002,56.5269203186
caf,2004,52.3968200684
caf,2005,59.4994506836
caf,2006,55.4422798157
caf,2007,65.5800170898
caf,2008,84.8130722046
caf,2009,87.7565765381
caf,2010,95.9941787720
caf,2011,85.5596923828
caf,2012,88.4354629517
tcd,1976,21.4761800000
tcd,1977,23.6094800000
tcd,1988,35.5426600000
tcd,1989,33.3521800000
tcd,1990,37.8699400000
tcd,1991,40.8028800000
tcd,1994,38.8385900000
tcd,1995,40.4536400000
tcd,1996,45.0349800000
tcd,1997,51.2081300000
tcd,1998,60.7238600000
tcd,1999,56.9663581848
tcd,2000,61.2873611450
tcd,2001,63.0433998108
tcd,2002,68.2850494385
tcd,2003,70.1665725708
tcd,2004,79.8857116699
tcd,2005,74.7725219727
tcd,2006,77.9701995850
tcd,2009,90.6494293213
tcd,2010,97.9808807373
tcd,2011,107.1068267822
tcd,2012,112.3186187744
tcd,2013,118.2196121216
chl,1970,122.2544400000
chl,1971,142.6705300000
chl,1972,131.5088700000
chl,1973,129.5156900000
chl,1974,128.2636000000
chl,1975,117.7630700000
chl,1976,114.0007500000
chl,1977,114.4242300000
chl,1983,91.2443500000
chl,1997,98.8224700000
chl,1998,94.8919300000
chl,1999,94.0811691284
chl,2000,94.3981628418
chl,2002,94.5752410889
chl,2003,95.8831329346
chl,2004,96.6247711182
chl,2005,98.6287689209
chl,2006,98.1969223022
chl,2007,101.1773605347
chl,2008,97.7310867310
chl,2009,95.9248809814
chl,2010,93.2100830078
chl,2011,91.3782501221
chl,2012,91.3510437012
chn,1996,93.5045200000
chn,1997,91.6867600000
chn,2002,97.9804687500
chn,2003,103.0047836304
chn,2006,101.8568267822
chn,2007,109.9447097778
chn,2008,112.5224227905
chn,2009,110.9570999146
chn,2010,107.7849197388
chn,2011,109.5590972900
chn,2013,108.5583267212
col,1970,142.9432500000
col,1971,151.0204200000
col,1972,150.8396100000
col,1973,154.5262800000
col,1974,153.0490900000
col,1982,132.5177300000
col,1983,130.2398700000
col,1984,124.8500800000
col,1985,116.4595900000
col,1986,107.8488300000
col,1987,122.6515100000
col,1988,123.3755500000
col,1989,124.2345000000
col,1990,136.7280300000
col,1991,123.7870300000
col,1992,137.7662700000
col,1993,141.8292100000
col,1994,128.3957400000
col,1995,136.3978900000
col,1996,142.4558900000
col,1998,140.1522700000
col,1999,139.7136535645
col,2000,141.0214691162
col,2001,133.6159057617
col,2002,135.0694885254
col,2004,128.2568054199
col,2005,125.9872817993
col,2006,125.5573196411
col,2007,122.0368118286
col,2008,123.3719787598
col,2009,113.7952728271
col,2010,106.3220214844
com,1986,77.1809700000
com,1987,72.2810100000
com,1992,88.2450800000
com,1999,91.3224411011
com,2002,104.4826126099
com,2003,100.7398376465
com,2004,91.7795791626
com,2007,84.2044677734
com,2008,83.8207473755
com,2011,127.0041809082
com,2013,91.5211486816
zar,1971,96.7349500000
zar,1972,96.9245800000
zar,1976,87.1707300000
zar,1977,84.0418900000
zar,1978,80.3779200000
zar,1980,95.0207500000
zar,1981,95.7588100000
zar,1982,95.7085800000
zar,1983,95.8676600000
zar,1984,96.1967700000
zar,1988,78.6098000000
zar,1991,70.9197400000
zar,1992,82.8342800000
zar,1993,81.7418600000
zar,1994,67.7616300000
zar,1999,55.9244689941
zar,2002,64.7006378174
zar,2007,109.8976593018
zar,2008,123.9818115234
zar,2009,120.0124206543
zar,2010,115.0629425049
zar,2011,125.9180374146
zar,2012,129.4527893066
zar,2013,141.0727539062
cog,1972,107.4782000000
cog,1973,98.5312300000
cog,1974,105.6545700000
cog,1975,110.0551700000
cog,1976,108.6505600000
cog,1977,111.1593200000
cog,1978,111.0828700000
cog,1979,105.0344000000
cog,1980,108.4319500000
cog,1981,108.6145200000
cog,1982,109.4226400000
cog,1983,111.9823000000
cog,1984,108.2489800000
cog,1985,104.9110300000
cog,1986,103.2573100000
cog,1987,105.5263000000
cog,1988,96.7868800000
cog,1989,84.8801700000
cog,1990,85.9812800000
cog,1991,86.2353600000
cog,1992,97.0969900000
cog,1993,91.5167800000
cog,1994,91.0604800000
cog,1996,86.2004600000
cog,1999,36.4119110107
cog,2000,73.8349227905
cog,2001,86.7628707886
cog,2002,77.3664627075
cog,2003,67.8546600342
cog,2004,79.7631072998
cog,2005,78.4154815674
cog,2006,86.6393966675
cog,2007,85.9718399048
cog,2008,87.7993011475
cog,2009,99.5142669678
cog,2010,102.9527511597
cog,2012,101.2908477783
cri,1970,106.7177500000
cri,1971,103.7900800000
cri,1972,113.4066100000
cri,1973,121.9652600000
cri,1974,115.3793700000
cri,1975,114.5656500000
cri,1976,121.6783700000
cri,1977,122.1769000000
cri,1978,108.3494900000
cri,1979,106.1167400000
cri,1980,110.4639500000
cri,1981,110.1167600000
cri,1982,104.2159800000
cri,1985,101.7944300000
cri,1986,106.2637200000
cri,1987,104.0449100000
cri,1988,104.3179900000
cri,1989,100.8614300000
cri,1991,108.4148700000
cri,1992,110.1855900000
cri,1993,105.6980400000
cri,1994,101.5013500000
cri,1995,101.2849200000
cri,1996,103.4598100000
cri,1998,102.2049400000
cri,1999,106.1626815796
cri,2000,105.1063232422
cri,2001,103.5590972900
cri,2002,107.0309066772
cri,2004,108.0008163452
cri,2005,104.2734832764
cri,2006,109.1624298096
cri,2007,102.8606414795
cri,2008,96.2774963379
cri,2009,98.0453033447
cri,2010,97.5992813110
cri,2011,97.2661819458
cri,2012,96.7781295776
cri,2013,96.8110885620
civ,1973,42.6466400000
civ,1974,43.5112800000
civ,1976,45.3007200000
civ,1977,48.4734300000
civ,1978,55.3586100000
civ,1979,55.5219000000
civ,1980,55.5514100000
civ,1981,56.0890600000
civ,1983,52.4275900000
civ,1984,51.0330900000
civ,1985,50.6916600000
civ,1986,53.6151300000
civ,1987,53.2707200000
civ,1988,55.1393200000
civ,1989,54.1316400000
