country,year,ne_con_tetc_kn
cyp,1982,3287127500.0000000000
cyp,1983,3474550200.0000000000
cyp,1984,3528524300.0000000000
cyp,1985,3712227800.0000000000
cyp,1986,3972340200.0000000000
cyp,1987,4244746800.0000000000
cyp,1988,4365313000.0000000000
cyp,1989,4448130500.0000000000
cyp,1990,5264267600.0000000000
cyp,1991,6193886400.0000000000
cyp,1992,6076837200.0000000000
cyp,1993,6290416400.0000000000
cyp,1994,6551563100.0000000000
cyp,1995,7591400000.0000000000
cyp,1996,7891700000.0000000000
cyp,1997,8225200000.0000000000
cyp,1998,8862900000.0000000000
cyp,1999,9155200000.0000000000
cyp,2000,9606300000.0000000000
cyp,2001,9934300000.0000000000
cyp,2002,10220200000.0000000000
cyp,2003,10725000000.0000000000
cyp,2004,11354500000.0000000000
cyp,2005,11731800000.0000000000
cyp,2006,12315800000.0000000000
cyp,2007,13391100000.0000000000
cyp,2008,14386700000.0000000000
cyp,2009,13840600000.0000000000
cyp,2010,14235200000.0000000000
cyp,2011,14226800000.0000000000
cyp,2012,14006100000.0000000000
cyp,2013,13108800000.0000000000
cyp,2014,12954700000.0000000000
cyp,2015,13132200000.0000000000
cze,1990,2094956231200.0000000000
cze,1991,1837288341500.0000000000
cze,1992,1835484589300.0000000000
cze,1993,1838883533300.0000000000
cze,1994,1861626415800.0000000000
cze,1995,1903086000000.0000000000
cze,1996,1978862000000.0000000000
cze,1997,2022820000000.0000000000
cze,1998,2006438000000.0000000000
cze,1999,2062044000000.0000000000
cze,2000,2093152000000.0000000000
cze,2001,2148561000000.0000000000
cze,2002,2227829000000.0000000000
cze,2003,2341352000000.0000000000
cze,2004,2406892000000.0000000000
cze,2005,2489853000000.0000000000
cze,2006,2573841000000.0000000000
cze,2007,2653210000000.0000000000
cze,2008,2718541000000.0000000000
cze,2009,2728435000000.0000000000
cze,2010,2756756000000.0000000000
cze,2011,2743834000000.0000000000
cze,2012,2703364000000.0000000000
cze,2013,2733755000000.0000000000
cze,2014,2773209000000.0000000000
cze,2015,2847896000000.0000000000
dnk,1970,676333911000.0000000000
dnk,1971,694778275800.0000000000
dnk,1972,712352264200.0000000000
dnk,1973,745141021100.0000000000
dnk,1974,740754424200.0000000000
dnk,1975,752735767300.0000000000
dnk,1976,794733673900.0000000000
dnk,1977,812687742000.0000000000
dnk,1978,837420850600.0000000000
dnk,1979,863576696800.0000000000
dnk,1980,856854974100.0000000000
dnk,1981,851607178000.0000000000
dnk,1982,872315828500.0000000000
dnk,1983,888086283200.0000000000
dnk,1984,908260094500.0000000000
dnk,1985,938311741600.0000000000
dnk,1986,981663307000.0000000000
dnk,1987,979021724300.0000000000
dnk,1988,968399228700.0000000000
dnk,1989,964391968800.0000000000
dnk,1990,969279259200.0000000000
dnk,1991,982670319100.0000000000
dnk,1992,1003579955800.0000000000
dnk,1993,1014296504000.0000000000
dnk,1994,1061039702800.0000000000
dnk,1995,1078941000000.0000000000
dnk,1996,1107471000000.0000000000
dnk,1997,1130995000000.0000000000
dnk,1998,1158153000000.0000000000
dnk,1999,1169726000000.0000000000
dnk,2000,1181836000000.0000000000
dnk,2001,1190557000000.0000000000
dnk,2002,1207069000000.0000000000
dnk,2003,1218726000000.0000000000
dnk,2004,1261486000000.0000000000
dnk,2005,1294908000000.0000000000
dnk,2006,1329871000000.0000000000
dnk,2007,1349027000000.0000000000
dnk,2008,1364483000000.0000000000
dnk,2009,1344978000000.0000000000
dnk,2010,1357411000000.0000000000
dnk,2011,1352444000000.0000000000
dnk,2012,1355385000000.0000000000
dnk,2013,1350837000000.0000000000
dnk,2014,1356238000000.0000000000
dnk,2015,1373103000000.0000000000
dji,1990,88787800000.0000000000
dji,1991,84702300000.0000000000
dji,1992,86978851800.0000000000
dji,1993,79787535900.0000000000
dji,1994,76852738800.0000000000
dji,1995,71181252200.0000000000
dji,1996,67699398700.0000000000
dji,1997,66631378300.0000000000
dji,1998,65966552900.0000000000
dji,1999,68477589400.0000000000
dji,2000,71522853400.0000000000
dji,2001,68926439700.0000000000
dji,2002,66880446600.0000000000
dji,2003,68741652400.0000000000
dji,2004,72081727000.0000000000
dji,2005,71000546300.0000000000
dji,2006,71585233500.0000000000
dom,1960,105875297200.0000000000
dom,1961,105513372200.0000000000
dom,1962,144990715800.0000000000
dom,1963,164583353200.0000000000
dom,1964,179781705700.0000000000
dom,1965,150422704900.0000000000
dom,1966,174296975800.0000000000
dom,1967,175337964400.0000000000
dom,1968,180278777300.0000000000
dom,1969,192058846300.0000000000
dom,1970,222111773400.0000000000
dom,1971,222092138000.0000000000
dom,1972,225633552400.0000000000
dom,1973,246786981600.0000000000
dom,1974,279300204400.0000000000
dom,1975,286570683200.0000000000
dom,1976,284480991700.0000000000
dom,1977,303929416700.0000000000
dom,1978,305134841600.0000000000
dom,1979,301652622100.0000000000
dom,1980,377023898600.0000000000
dom,1981,377515663200.0000000000
dom,1982,387758213100.0000000000
dom,1983,396717695200.0000000000
dom,1984,401869032500.0000000000
dom,1985,400699054900.0000000000
dom,1986,428144947300.0000000000
dom,1987,460026292500.0000000000
dom,1988,496594591100.0000000000
dom,1989,533681072200.0000000000
dom,1990,485283569800.0000000000
dom,1991,499235820000.0000000000
dom,1992,556998897000.0000000000
dom,1993,586818572900.0000000000
dom,1994,588973549800.0000000000
dom,1995,632686590000.0000000000
dom,1996,663314660400.0000000000
dom,1997,719556432200.0000000000
dom,1998,730837656100.0000000000
dom,1999,789187259000.0000000000
dom,2000,824280288400.0000000000
dom,2001,852583414000.0000000000
dom,2002,901561178400.0000000000
dom,2003,923595481000.0000000000
dom,2004,954364796900.0000000000
dom,2005,1070190985900.0000000000
dom,2006,1170807754200.0000000000
dom,2007,1167780294400.0000000000
dom,2008,1227710207700.0000000000
dom,2009,1295227991200.0000000000
dom,2010,1384128972400.0000000000
dom,2011,1433877135300.0000000000
dom,2012,1468036602900.0000000000
dom,2013,1488951737500.0000000000
dom,2014,1546819500000.0000000000
dom,2015,1626226653400.0000000000
ecu,1960,6599780700.0000000000
ecu,1961,6768255700.0000000000
ecu,1962,7194424200.0000000000
ecu,1963,7447188700.0000000000
ecu,1964,8169826700.0000000000
ecu,1965,7756361000.0000000000
ecu,1966,7816797000.0000000000
ecu,1967,8108626000.0000000000
ecu,1968,8515648000.0000000000
ecu,1969,9019510000.0000000000
ecu,1970,9723720000.0000000000
ecu,1971,10166640000.0000000000
ecu,1972,10012395000.0000000000
ecu,1973,10634999000.0000000000
ecu,1974,13216565000.0000000000
ecu,1975,14810253000.0000000000
ecu,1976,15979022000.0000000000
ecu,1977,16593661000.0000000000
ecu,1978,17165191000.0000000000
ecu,1979,18262639000.0000000000
ecu,1980,19538098000.0000000000
ecu,1981,20720324000.0000000000
ecu,1982,21274336000.0000000000
ecu,1983,20776011000.0000000000
ecu,1984,21106915000.0000000000
ecu,1985,21797947000.0000000000
ecu,1986,21861351000.0000000000
ecu,1987,22925271000.0000000000
ecu,1988,22386346000.0000000000
ecu,1989,22745636000.0000000000
ecu,1990,23830737000.0000000000
ecu,1991,24695814000.0000000000
ecu,1992,24939218000.0000000000
ecu,1993,25673318000.0000000000
ecu,1994,26609126000.0000000000
ecu,1995,27467613000.0000000000
ecu,1996,27551273000.0000000000
ecu,1997,29242987000.0000000000
ecu,1998,30818355000.0000000000
ecu,1999,27493016000.0000000000
ecu,2000,27858446000.0000000000
ecu,2001,29435371000.0000000000
ecu,2002,31304508000.0000000000
ecu,2003,32158291000.0000000000
ecu,2004,34136114000.0000000000
ecu,2005,35604531000.0000000000
ecu,2006,37125765000.0000000000
ecu,2007,38775487000.0000000000
ecu,2008,41186204000.0000000000
ecu,2009,41558650000.0000000000
ecu,2010,44534140000.0000000000
ecu,2011,47075511000.0000000000
ecu,2012,49073972000.0000000000
ecu,2013,51552041000.0000000000
ecu,2014,53487685000.0000000000
ecu,2015,53485516000.0000000000
egy,1974,235603094000.0000000000
egy,1975,241291514200.0000000000
egy,1976,264205257500.0000000000
egy,1977,292203256500.0000000000
egy,1978,304140938200.0000000000
egy,1979,331196827400.0000000000
egy,1980,371383749500.0000000000
egy,1981,385035934100.0000000000
egy,1982,396711256700.0000000000
egy,1983,421770186600.0000000000
egy,1984,452622469700.0000000000
egy,1985,477185706900.0000000000
egy,1986,492009524000.0000000000
egy,1987,507266682100.0000000000
egy,1988,525976959800.0000000000
egy,1989,556378884900.0000000000
egy,1990,588660518100.0000000000
egy,1991,617658247500.0000000000
egy,1992,635406515800.0000000000
egy,1993,678008288700.0000000000
egy,1994,699291527000.0000000000
egy,1995,720086171000.0000000000
egy,1996,746202009500.0000000000
egy,1997,787487369500.0000000000
egy,1998,805723044400.0000000000
egy,1999,846626381500.0000000000
egy,2000,890870332300.0000000000
egy,2001,927339898700.0000000000
egy,2002,948634736200.0000000000
egy,2003,978934316700.0000000000
egy,2004,1010869885500.0000000000
egy,2005,1058540434900.0000000000
egy,2006,1129831915600.0000000000
egy,2007,1197932648000.0000000000
egy,2008,1273488596300.0000000000
egy,2009,1333596939100.0000000000
egy,2010,1392086970300.0000000000
egy,2011,1450849933000.0000000000
egy,2012,1520800000000.0000000000
egy,2013,1565000000000.0000000000
egy,2014,1633600000000.0000000000
egy,2015,1688826400000.0000000000
slv,1965,2857919300.0000000000
slv,1966,3099127500.0000000000
slv,1967,3255049600.0000000000
slv,1968,3287772100.0000000000
slv,1969,3386029900.0000000000
slv,1970,3590628400.0000000000
slv,1971,3660409500.0000000000
slv,1972,3872646500.0000000000
slv,1973,4166979700.0000000000
slv,1974,4212321300.0000000000
slv,1975,4263023700.0000000000
slv,1976,4766173800.0000000000
slv,1977,5324753000.0000000000
slv,1978,5444691700.0000000000
slv,1979,4965239800.0000000000
slv,1980,4427451100.0000000000
slv,1981,4023599900.0000000000
slv,1982,3705748000.0000000000
slv,1983,3755772700.0000000000
slv,1984,3869253900.0000000000
slv,1985,3971600500.0000000000
slv,1986,3972692800.0000000000
slv,1987,4008306000.0000000000
slv,1988,4073564800.0000000000
slv,1989,4126936300.0000000000
slv,1990,4743800000.0000000000
slv,1991,4888600000.0000000000
slv,1992,5257500000.0000000000
slv,1993,5662100000.0000000000
slv,1994,6087700000.0000000000
slv,1995,6648000000.0000000000
slv,1996,6756600000.0000000000
slv,1997,6959800000.0000000000
slv,1998,7126300000.0000000000
slv,1999,7370700000.0000000000
slv,2000,7641400000.0000000000
slv,2001,7889100000.0000000000
slv,2002,8006300000.0000000000
slv,2003,8155600000.0000000000
slv,2004,8380500000.0000000000
slv,2005,8804400000.0000000000
slv,2006,9222900000.0000000000
slv,2007,9765200000.0000000000
slv,2008,9928600000.0000000000
slv,2009,9017400000.0000000000
slv,2010,9218600000.0000000000
slv,2011,9449100000.0000000000
slv,2012,9675900000.0000000000
slv,2013,9770900000.0000000000
slv,2014,9927100000.0000000000
slv,2015,10122200000.0000000000
gnq,1980,111446146843.5209960938
gnq,1981,142643301239.7480163574
gnq,1982,111983787375.0099945068
gnq,1983,72697021320.4207000732
gnq,1984,90928851150.1284942627
gnq,1985,83399847155.1262969971
gnq,1986,83142005031.7893981934
gnq,1987,86286712679.9934997559
gnq,1988,94081897051.6949005127
gnq,1989,79635821476.8896942139
gnq,1990,68012352861.6354980469
gnq,1991,87327113418.7731933594
gnq,1992,96793056945.1510925293
gnq,1993,85297373772.7760925293
gnq,1994,60626918893.6139984131
gnq,1995,138946836441.3460083008
gnq,1996,256282953700.0350036621
gnq,1997,261870649900.7019958496
gnq,1998,426034761343.9079589844
gnq,1999,151255572233.6659851074
gnq,2000,-5577533310.0061292648
gnq,2001,68376829707.7304992676
gnq,2002,192164555779.7269897461
gnq,2003,494411234459.0200195312
gnq,2004,921194221277.6700439453
gnq,2005,1061111020417.2900390625
gnq,2006,1444080000000.0000000000
gnq,2007,1621248000000.0000000000
gnq,2008,1850978000000.0000000000
gnq,2009,1954731000000.0000000000
gnq,2010,2146378000000.0000000000
gnq,2011,2368538000000.0000000000
gnq,2012,2522398000000.0000000000
gnq,2013,3048504504800.0000000000
gnq,2014,2982989165100.0000000000
gnq,2015,3030070633000.0000000000
eri,1992,6214811700.0000000000
eri,1993,6026880300.0000000000
eri,1994,7559509400.0000000000
eri,1995,8125104000.0000000000
eri,1996,8696977100.0000000000
eri,1997,9010990000.0000000000
eri,1998,9962153200.0000000000
eri,1999,10409406700.0000000000
eri,2000,8603454400.0000000000
eri,2001,8564200600.0000000000
eri,2002,9244527800.0000000000
eri,2003,10133423000.0000000000
eri,2004,10474619000.0000000000
eri,2005,9692639500.0000000000
eri,2006,8503213100.0000000000
eri,2007,8062800000.0000000000
eri,2008,7315899300.0000000000
eri,2009,7824057700.0000000000
eri,2010,8027152700.0000000000
eri,2011,6808905600.0000000000
est,1995,6148180000.0000000000
est,1996,6474940000.0000000000
est,1997,6903730000.0000000000
est,1998,7020260000.0000000000
est,1999,6992520000.0000000000
est,2000,7796600000.0000000000
est,2001,8378610000.0000000000
est,2002,9037170000.0000000000
est,2003,9610430000.0000000000
est,2004,10198030000.0000000000
est,2005,11055920000.0000000000
est,2006,12342810000.0000000000
est,2007,13245900000.0000000000
est,2008,12681460000.0000000000
est,2009,10891040000.0000000000
est,2010,10650130000.0000000000
est,2011,10969290000.0000000000
est,2012,11408050000.0000000000
est,2013,11905570000.0000000000
est,2014,12203220000.0000000000
est,2015,12765940000.0000000000
eth,2011,426235523000.0000000000
eth,2012,438846640900.0000000000
eth,2013,483346551600.0000000000
eth,2014,511860878700.0000000000
eth,2015,530501070700.0000000000
fji,1960,1111065496.3926498890
fji,1961,1222162571.9058399200
fji,1962,1259819094.5222599506
fji,1963,1325572373.8288698196
fji,1964,1373641083.2362899780
fji,1965,1296917953.6051099300
fji,1966,1286416253.6051099300
fji,1967,1410578122.9159100056
fji,1968,1402437438.9790401459
fji,1969,1503218749.3865301609
fji,1970,1749698651.4809300900
fji,1971,1861569966.1208500862
fji,1972,1992505720.3637199402
fji,1973,2283132011.0888900757
fji,1974,2486003246.3340897560
fji,1975,2504213904.2230396271
fji,1976,2640615197.1617798805
fji,1977,2776271785.1625599861
fji,1978,2791687662.3201103210
fji,1979,2944909096.5456399918
fji,1980,2802209821.7456998825
fji,1981,3041054585.8847999573
fji,1982,2984761497.8390998840
fji,1983,2921988542.5169100761
fji,1984,3218246849.9503798485
fji,1985,3043148910.3148198128
fji,1989,3597916449.2465600967
fji,1994,4278220762.2608399391
fin,1970,46808264500.0000000000
fin,1971,48324881600.0000000000
fin,1972,52962414500.0000000000
fin,1973,56798911200.0000000000
fin,1974,56731121800.0000000000
fin,1975,60110263000.0000000000
fin,1976,62757668900.0000000000
fin,1977,61839835200.0000000000
fin,1978,64420948100.0000000000
fin,1979,67701461900.0000000000
fin,1980,69672000000.0000000000
fin,1981,70543000000.0000000000
fin,1982,73073000000.0000000000
fin,1983,75674000000.0000000000
fin,1984,77738000000.0000000000
fin,1985,81956000000.0000000000
fin,1986,84788000000.0000000000
fin,1987,88275000000.0000000000
fin,1988,92168000000.0000000000
fin,1989,95663000000.0000000000
fin,1990,98376000000.0000000000
fin,1991,96848000000.0000000000
fin,1992,93991000000.0000000000
fin,1993,92222000000.0000000000
fin,1994,94019000000.0000000000
fin,1995,95873000000.0000000000
fin,1996,99970000000.0000000000
fin,1997,103256000000.0000000000
fin,1998,106341000000.0000000000
fin,1999,109404000000.0000000000
fin,2000,112674000000.0000000000
fin,2001,116761000000.0000000000
fin,2002,120315000000.0000000000
fin,2003,125418000000.0000000000
fin,2004,129234000000.0000000000
fin,2005,132946000000.0000000000
fin,2006,137870000000.0000000000
fin,2007,141534000000.0000000000
fin,2008,144354000000.0000000000
fin,2009,141535000000.0000000000
fin,2010,144253000000.0000000000
fin,2011,147325000000.0000000000
fin,2012,147754000000.0000000000
fin,2013,147878000000.0000000000
fin,2014,148403000000.0000000000
fin,2015,149414000000.0000000000
fra,1970,582985000000.0000000000
fra,1971,617818000000.0000000000
fra,1972,647616000000.0000000000
fra,1973,685363000000.0000000000
fra,1974,711918000000.0000000000
fra,1975,733666000000.0000000000
fra,1976,765098000000.0000000000
fra,1977,790005000000.0000000000
fra,1978,827106000000.0000000000
fra,1979,854428000000.0000000000
fra,1980,867676000000.0000000000
fra,1981,890788000000.0000000000
fra,1982,917997000000.0000000000
fra,1983,936898000000.0000000000
fra,1984,950169000000.0000000000
fra,1985,967511000000.0000000000
fra,1986,991846000000.0000000000
fra,1987,1019434000000.0000000000
fra,1988,1054444000000.0000000000
fra,1989,1085177000000.0000000000
fra,1990,1114487000000.0000000000
fra,1991,1132848000000.0000000000
fra,1992,1155263000000.0000000000
fra,1993,1168611000000.0000000000
fra,1994,1184128000000.0000000000
fra,1995,1200028000000.0000000000
fra,1996,1226228000000.0000000000
fra,1997,1238417000000.0000000000
fra,1998,1269043000000.0000000000
fra,1999,1305201000000.0000000000
fra,2000,1345754000000.0000000000
fra,2001,1374796000000.0000000000
fra,2002,1402860000000.0000000000
fra,2003,1425229000000.0000000000
fra,2004,1453971000000.0000000000
fra,2005,1484926000000.0000000000
fra,2006,1513650000000.0000000000
fra,2007,1547455000000.0000000000
fra,2008,1557345000000.0000000000
fra,2009,1571520000000.0000000000
fra,2010,1598200000000.0000000000
fra,2011,1608458000000.0000000000
fra,2012,1613702000000.0000000000
fra,2013,1626086000000.0000000000
fra,2014,1639179000000.0000000000
fra,2015,1663724000000.0000000000
gab,1960,291953363200.0000000000
gab,1961,317338523000.0000000000
gab,1962,355818270800.0000000000
gab,1963,447817370600.0000000000
gab,1964,473369836800.0000000000
gab,1965,542441791600.0000000000
gab,1966,512755558400.0000000000
gab,1967,630108408300.0000000000
gab,1968,643892491500.0000000000
gab,1969,667321141400.0000000000
gab,1970,699105682600.0000000000
gab,1971,760035755400.0000000000
gab,1972,871848812100.0000000000
gab,1973,952760973500.0000000000
gab,1974,918184592200.0000000000
gab,1975,1081602043400.0000000000
gab,1976,1259908133000.0000000000
gab,1977,1378015968100.0000000000
gab,1978,1480873499400.0000000000
gab,1979,1397981348200.0000000000
gab,1980,1520544967100.0000000000
gab,1981,1840562838600.0000000000
gab,1982,1705374023000.0000000000
gab,1983,2095654453400.0000000000
gab,1984,1976748051100.0000000000
gab,1985,1922904664100.0000000000
gab,1986,2186945646300.0000000000
gab,1987,1701627374100.0000000000
gab,1988,1584605836200.0000000000
gab,1989,1815040237900.0000000000
gab,1990,1700962190700.0000000000
gab,1991,1677866435900.0000000000
gab,1992,1655881556700.0000000000
gab,1993,1587890294300.0000000000
gab,1994,1389799851200.0000000000
gab,1995,1381798060700.0000000000
gab,1996,1345427086800.0000000000
gab,1997,1364160417200.0000000000
gab,1998,1846041384400.0000000000
gab,1999,1749069768300.0000000000
gab,2000,1803089369000.0000000000
gab,2001,1925701824000.0000000000
gab,2002,1960339000000.0000000000
gab,2003,2063580000000.0000000000
gab,2004,2086617000000.0000000000
gab,2005,2238002000000.0000000000
gab,2006,2268269000000.0000000000
gab,2007,2359201275800.0000000000
gab,2008,2447913237100.0000000000
gab,2009,2581633803100.0000000000
gab,2010,2780951774600.0000000000
gab,2011,3008619740400.0000000000
gab,2012,3191776363500.0000000000
gab,2013,3490701495800.0000000000
gab,2014,3637962670100.0000000000
gab,2015,3659669795925.9199218750
gmb,2004,16576017800.0000000000
gmb,2005,17067765300.0000000000
gmb,2006,17744298400.0000000000
gmb,2007,17718366700.0000000000
gmb,2008,18550104500.0000000000
gmb,2009,18714418000.0000000000
gmb,2010,21867325000.0000000000
gmb,2011,18566993300.0000000000
gmb,2012,19867346900.0000000000
gmb,2013,20795674300.0000000000
gmb,2014,23202527600.0000000000
gmb,2015,24218493700.0000000000
geo,2011,8544059500.0000000000
geo,2012,9030862000.0000000000
geo,2013,9063435400.0000000000
geo,2014,9565091200.0000000000
geo,2015,9529859400.0000000000
deu,1970,834681493900.0000000000
deu,1971,877075609100.0000000000
deu,1972,923432554300.0000000000
deu,1973,965111872900.0000000000
deu,1974,992411406400.0000000000
deu,1975,1017519248200.0000000000
deu,1976,1056162759500.0000000000
deu,1977,1096345430800.0000000000
deu,1978,1133345301400.0000000000
deu,1979,1166019951100.0000000000
deu,1980,1194689714900.0000000000
deu,1981,1224421965200.0000000000
deu,1982,1221101773200.0000000000
deu,1983,1226152148200.0000000000
deu,1984,1256054052300.0000000000
deu,1985,1284824167100.0000000000
deu,1986,1314755777200.0000000000
deu,1987,1344449474100.0000000000
deu,1988,1377444886700.0000000000
deu,1989,1408385283700.0000000000
deu,1990,1465651094200.0000000000
deu,1991,1531500460000.0000000000
deu,1992,1585631250000.0000000000
deu,1993,1594644010000.0000000000
deu,1994,1630948930000.0000000000
deu,1995,1664078260000.0000000000
deu,1996,1688751000000.0000000000
deu,1997,1704930900000.0000000000
deu,1998,1730512280000.0000000000
deu,1999,1768884510000.0000000000
deu,2000,1806282240000.0000000000
deu,2001,1832313930000.0000000000
deu,2002,1830173180000.0000000000
deu,2003,1833566550000.0000000000
deu,2004,1843304100000.0000000000
deu,2005,1852876000000.0000000000
deu,2006,1879313440000.0000000000
deu,2007,1886464260000.0000000000
deu,2008,1910456190000.0000000000
deu,2009,1926146990000.0000000000
deu,2010,1939610000000.0000000000
deu,2011,1963851460000.0000000000
deu,2012,1988605840000.0000000000
deu,2013,2004903190000.0000000000
deu,2014,2023750400000.0000000000
deu,2015,2067906250000.0000000000
gha,2006,17564420700.0000000000
gha,2007,18430524500.0000000000
gha,2008,20127439800.0000000000
gha,2009,20318507500.0000000000
gha,2010,21779056400.0000000000
gha,2011,25383074300.0000000000
gha,2012,25041030600.0000000000
gha,2013,27543770200.0000000000
gha,2014,26036509600.0000000000
gha,2015,27519525100.0000000000
grc,1970,62858850000.0000000000
grc,1971,66353162000.0000000000
grc,1972,70451566500.0000000000
grc,1973,74668947100.0000000000
grc,1974,76005574800.0000000000
grc,1975,82539600600.0000000000
grc,1976,87296901800.0000000000
grc,1977,94376161000.0000000000
grc,1978,101238209800.0000000000
grc,1979,107345141600.0000000000
grc,1980,107920273700.0000000000
grc,1981,108844296000.0000000000
grc,1982,110516697200.0000000000
grc,1983,112746958200.0000000000
grc,1984,114226273700.0000000000
grc,1985,115510240700.0000000000
grc,1986,114115185600.0000000000
grc,1987,116678240800.0000000000
grc,1988,120504106000.0000000000
grc,1989,127389794900.0000000000
grc,1990,129550589600.0000000000
grc,1991,132157337400.0000000000
grc,1992,134407322800.0000000000
grc,1993,133914100800.0000000000
grc,1994,136166554200.0000000000
grc,1995,139899072400.0000000000
grc,1996,144413214400.0000000000
grc,1997,148697928400.0000000000
grc,1998,155391338900.0000000000
grc,1999,160600014000.0000000000
grc,2000,165583342200.0000000000
grc,2001,172068278800.0000000000
grc,2002,179837049000.0000000000
grc,2003,187940180200.0000000000
grc,2004,194804434300.0000000000
grc,2005,200941319400.0000000000
grc,2006,208906752600.0000000000
grc,2007,218276096400.0000000000
grc,2008,222645116000.0000000000
grc,2009,220225520400.0000000000
grc,2010,206991567400.0000000000
grc,2011,188183234800.0000000000
grc,2012,174112014900.0000000000
grc,2013,168078925700.0000000000
grc,2014,168095361000.0000000000
grc,2015,167941153700.0000000000
gtm,1960,28148221600.0000000000
gtm,1961,28593882500.0000000000
gtm,1962,30237339300.0000000000
gtm,1963,32351049700.0000000000
gtm,1964,34464939300.0000000000
gtm,1965,35249620200.0000000000
gtm,1966,35441053700.0000000000
gtm,1967,37947618900.0000000000
gtm,1968,38982364500.0000000000
gtm,1969,39932517600.0000000000
gtm,1970,43726965300.0000000000
gtm,1971,45960792500.0000000000
gtm,1972,47163226500.0000000000
gtm,1973,49665651500.0000000000
gtm,1974,53427888900.0000000000
gtm,1975,53330428200.0000000000
gtm,1976,58767205900.0000000000
gtm,1977,63794605900.0000000000
gtm,1978,67433622300.0000000000
gtm,1979,67935099600.0000000000
gtm,1980,69136489200.0000000000
gtm,1981,71178171100.0000000000
gtm,1982,67260059800.0000000000
gtm,1983,66969344000.0000000000
gtm,1984,69496844900.0000000000
gtm,1985,67466335800.0000000000
gtm,1986,68048788200.0000000000
gtm,1987,73965945400.0000000000
gtm,1988,76257952100.0000000000
gtm,1989,77784081900.0000000000
gtm,1990,79218837000.0000000000
gtm,1991,83832248500.0000000000
gtm,1992,91283152100.0000000000
gtm,1993,94594413900.0000000000
gtm,1994,99802025300.0000000000
gtm,1995,103702808400.0000000000
gtm,1996,103350750000.0000000000
gtm,1997,108813978700.0000000000
gtm,1998,118957461000.0000000000
gtm,1999,122067886000.0000000000
gtm,2000,129512385700.0000000000
gtm,2001,137380879842.2299957275
gtm,2002,141495936968.5840148926
gtm,2003,146175897035.4980163574
gtm,2004,150094807259.7600097656
gtm,2005,156360555746.0119934082
gtm,2006,163934458833.5580139160
gtm,2007,172953695594.8209838867
gtm,2008,182309119552.5450134277
gtm,2009,184659443172.3939819336
gtm,2010,191859195517.7099914551
gtm,2011,199216564508.0849914551
gtm,2012,205959676851.7149963379
gtm,2013,213901714530.2019958496
gtm,2014,222603993641.9939880371
gtm,2015,234943218307.7619934082
gin,1986,1331222971000.0000000000
gin,1987,1760714668900.0000000000
gin,1988,2095067600800.0000000000
gin,1989,1931335245400.0000000000
gin,1990,1983650802900.0000000000
gin,1991,2134723695300.0000000000
gin,1992,1992826536100.0000000000
gin,1993,2106995931200.0000000000
gin,1994,2366181222000.0000000000
gin,1995,2329141051400.0000000000
gin,1996,2728454782200.0000000000
gin,1997,2918707133300.0000000000
gin,1998,3538986395700.0000000000
gin,1999,3421246772400.0000000000
gin,2000,3608796373300.0000000000
gin,2001,4251357738200.0000000000
gin,2002,4900968633600.0000000000
gin,2003,5309395197900.0000000000
gin,2006,5618183828000.0000000000
gin,2007,6218695698100.0000000000
gin,2008,6644930268700.0000000000
gin,2009,6398111133600.0000000000
gin,2010,6482080191100.0000000000
gin,2011,6952262311100.0000000000
gin,2012,7285042000000.0000000000
gin,2013,7616131000000.0000000000
gin,2014,7802307000000.0000000000
gin,2015,7841386000000.0000000000
gnb,2000,276581490000.0000000000
gnb,2001,294611130000.0000000000
gnb,2002,304959440000.0000000000
gnb,2003,291152330000.0000000000
gnb,2004,321904150000.0000000000
gnb,2005,322158454000.0000000000
gnb,2007,346075814260.4420166016
gnb,2008,370068126937.8089599609
gnb,2009,371191400000.0000000000
gnb,2010,392685790000.0000000000
gnb,2011,414254467961.1649780273
gnb,2012,411046712766.8170166016
gnb,2013,359426204006.0989990234
gnb,2014,404984974670.1120605469
gnb,2015,438465820628.3579711914
hti,1996,15970453945.0620994568
hti,1997,16445276708.7157001495
hti,1998,16962049217.6541004181
hti,1999,18388736976.1958007812
hti,2000,21107059966.3042984009
hti,2001,20770849432.5127983093
hti,2002,20514156907.0093002319
hti,2003,20677335105.4748992920
hti,2004,20028819409.7503013611
hti,2005,21082471362.0326004028
hti,2006,21337000000.0000000000
hti,2007,22156000000.0000000000
hti,2008,22194000000.0000000000
hti,2009,22581000000.0000000000
hti,2010,25687000000.0000000000
hti,2011,24971000000.0000000000
hti,2012,23677000000.0000000000
hti,2013,24318000000.0000000000
hti,2014,24541000000.0000000000
hti,2015,24779000000.0000000000
hnd,1960,17791295300.0000000000
hnd,1961,18636349700.0000000000
hnd,1962,19671554600.0000000000
hnd,1963,21994343900.0000000000
hnd,1964,23975727600.0000000000
hnd,1965,23388990700.0000000000
hnd,1966,24302897000.0000000000
hnd,1967,25230738600.0000000000
hnd,1968,26672672800.0000000000
hnd,1969,27504438300.0000000000
hnd,1970,29661506200.0000000000
hnd,1971,25284149400.0000000000
hnd,1972,26317404000.0000000000
hnd,1973,29898128300.0000000000
hnd,1974,33505611100.0000000000
hnd,1975,32885764000.0000000000
hnd,1976,39768291800.0000000000
hnd,1977,48243912900.0000000000
hnd,1978,47842741900.0000000000
hnd,1979,45215090200.0000000000
