country,year,ne_con_tetc_kn
cyp,1999,8867780000.0000000000
cyp,2000,9342280000.0000000000
cyp,2001,9661630000.0000000000
cyp,2002,9943510000.0000000000
cyp,2003,10460120000.0000000000
cyp,2004,11102339000.0000000000
cyp,2005,11464700000.0000000000
cyp,2006,12072570000.0000000000
cyp,2007,13124720000.0000000000
cyp,2008,14106740000.0000000000
cyp,2009,13549260000.0000000000
cyp,2010,13644930000.0000000000
cyp,2011,13863120000.0000000000
cyp,2012,13706620000.0000000000
cyp,2013,12912520000.0000000000
cyp,2014,12711950000.0000000000
cze,1990,2094956231200.0000000000
cze,1991,1837288341500.0000000000
cze,1992,1835484589300.0000000000
cze,1993,1838883533300.0000000000
cze,1994,1861626415800.0000000000
cze,1995,1903086000000.0000000000
cze,1996,1978862000000.0000000000
cze,1997,2022820000000.0000000000
cze,1998,2006438000000.0000000000
cze,1999,2062044000000.0000000000
cze,2000,2093152000000.0000000000
cze,2001,2148561000000.0000000000
cze,2002,2227829000000.0000000000
cze,2003,2341352000000.0000000000
cze,2004,2406892000000.0000000000
cze,2005,2489853000000.0000000000
cze,2006,2573841000000.0000000000
cze,2007,2653210000000.0000000000
cze,2008,2718541000000.0000000000
cze,2009,2728435000000.0000000000
cze,2010,2756756000000.0000000000
cze,2011,2737985000000.0000000000
cze,2012,2694470000000.0000000000
cze,2013,2727068000000.0000000000
cze,2014,2766471000000.0000000000
dnk,1970,676333911000.0000000000
dnk,1971,694778275800.0000000000
dnk,1972,712352264200.0000000000
dnk,1973,745141021100.0000000000
dnk,1974,740754424200.0000000000
dnk,1975,752735767300.0000000000
dnk,1976,794733673900.0000000000
dnk,1977,812687742000.0000000000
dnk,1978,837420850600.0000000000
dnk,1979,863576696800.0000000000
dnk,1980,856854974100.0000000000
dnk,1981,851607178000.0000000000
dnk,1982,872315828500.0000000000
dnk,1983,888086283200.0000000000
dnk,1984,908260094500.0000000000
dnk,1985,938311741600.0000000000
dnk,1986,981663307000.0000000000
dnk,1987,979021724300.0000000000
dnk,1988,968399228700.0000000000
dnk,1989,964391968800.0000000000
dnk,1990,969279259200.0000000000
dnk,1991,982670319100.0000000000
dnk,1992,1003579955800.0000000000
dnk,1993,1014296504000.0000000000
dnk,1994,1061039702800.0000000000
dnk,1995,1078941000000.0000000000
dnk,1996,1107471000000.0000000000
dnk,1997,1130995000000.0000000000
dnk,1998,1158153000000.0000000000
dnk,1999,1169726000000.0000000000
dnk,2000,1181836000000.0000000000
dnk,2001,1190557000000.0000000000
dnk,2002,1207069000000.0000000000
dnk,2003,1218726000000.0000000000
dnk,2004,1261486000000.0000000000
dnk,2005,1294908000000.0000000000
dnk,2006,1329871000000.0000000000
dnk,2007,1349027000000.0000000000
dnk,2008,1364483000000.0000000000
dnk,2009,1344978000000.0000000000
dnk,2010,1357411000000.0000000000
dnk,2011,1352444000000.0000000000
dnk,2012,1355102000000.0000000000
dnk,2013,1352140000000.0000000000
dnk,2014,1358789000000.0000000000
dji,1990,88787800000.0000000000
dji,1991,84702300000.0000000000
dji,1992,86978851800.0000000000
dji,1993,79787535900.0000000000
dji,1994,76852738800.0000000000
dji,1995,71181252200.0000000000
dji,1996,67699398700.0000000000
dji,1997,66631378300.0000000000
dji,1998,65966552900.0000000000
dji,1999,68477589400.0000000000
dji,2000,71522853400.0000000000
dji,2001,68926439700.0000000000
dji,2002,66880446600.0000000000
dji,2003,68741652400.0000000000
dji,2004,72081727000.0000000000
dji,2005,71000546300.0000000000
dji,2006,71585233500.0000000000
dom,1960,105875297200.0000000000
dom,1961,105513372200.0000000000
dom,1962,144990715800.0000000000
dom,1963,164583353200.0000000000
dom,1964,179781705700.0000000000
dom,1965,150422704900.0000000000
dom,1966,174296975800.0000000000
dom,1967,175337964400.0000000000
dom,1968,180278777300.0000000000
dom,1969,192058846300.0000000000
dom,1970,222111773400.0000000000
dom,1971,222092138000.0000000000
dom,1972,225633552400.0000000000
dom,1973,246786981600.0000000000
dom,1974,279300204400.0000000000
dom,1975,286570683200.0000000000
dom,1976,284480991700.0000000000
dom,1977,303929416700.0000000000
dom,1978,305134841600.0000000000
dom,1979,301652622100.0000000000
dom,1980,377023898600.0000000000
dom,1981,377515663200.0000000000
dom,1982,387758213100.0000000000
dom,1983,396717695200.0000000000
dom,1984,401869032500.0000000000
dom,1985,400699054900.0000000000
dom,1986,428144947300.0000000000
dom,1987,460026292500.0000000000
dom,1988,496594591100.0000000000
dom,1989,533681072200.0000000000
dom,1990,485283569800.0000000000
dom,1991,499235820000.0000000000
dom,1992,556998897000.0000000000
dom,1993,586818572900.0000000000
dom,1994,588973549800.0000000000
dom,1995,632686590000.0000000000
dom,1996,663314660400.0000000000
dom,1997,719556432200.0000000000
dom,1998,730837656100.0000000000
dom,1999,789187259000.0000000000
dom,2000,824280288400.0000000000
dom,2001,852583414000.0000000000
dom,2002,901561178400.0000000000
dom,2003,923595481000.0000000000
dom,2004,954364796900.0000000000
dom,2005,1070190985900.0000000000
dom,2006,1170807754200.0000000000
dom,2007,1162179979967.0900878906
dom,2008,1254115404098.3100585938
dom,2009,1241775070052.1298828125
dom,2010,1412788520328.8898925781
dom,2011,1416584340465.5000000000
dom,2012,1449535416398.6899414062
dom,2013,1472436336612.9399414062
dom,2014,1589518806028.3898925781
ecu,1960,6599780700.0000000000
ecu,1961,6768255700.0000000000
ecu,1962,7194424200.0000000000
ecu,1963,7447188700.0000000000
ecu,1964,8169826700.0000000000
ecu,1965,7756361000.0000000000
ecu,1966,7816797000.0000000000
ecu,1967,8108626000.0000000000
ecu,1968,8515648000.0000000000
ecu,1969,9019510000.0000000000
ecu,1970,9723720000.0000000000
ecu,1971,10166640000.0000000000
ecu,1972,10012395000.0000000000
ecu,1973,10634999000.0000000000
ecu,1974,13216565000.0000000000
ecu,1975,14810253000.0000000000
ecu,1976,15979022000.0000000000
ecu,1977,16593661000.0000000000
ecu,1978,17165191000.0000000000
ecu,1979,18262639000.0000000000
ecu,1980,19538098000.0000000000
ecu,1981,20720324000.0000000000
ecu,1982,21274336000.0000000000
ecu,1983,20776011000.0000000000
ecu,1984,21106915000.0000000000
ecu,1985,21797947000.0000000000
ecu,1986,21861351000.0000000000
ecu,1987,22925271000.0000000000
ecu,1988,22386346000.0000000000
ecu,1989,22745636000.0000000000
ecu,1990,23830737000.0000000000
ecu,1991,24695814000.0000000000
ecu,1992,24939218000.0000000000
ecu,1993,25673318000.0000000000
ecu,1994,26609126000.0000000000
ecu,1995,27467613000.0000000000
ecu,1996,27551273000.0000000000
ecu,1997,29242987000.0000000000
ecu,1998,30818355000.0000000000
ecu,1999,27493016000.0000000000
ecu,2000,27858446000.0000000000
ecu,2001,29435371000.0000000000
ecu,2002,31304508000.0000000000
ecu,2003,32158291000.0000000000
ecu,2004,34136114000.0000000000
ecu,2005,35604531000.0000000000
ecu,2006,37125765000.0000000000
ecu,2007,38775487000.0000000000
ecu,2008,41186204000.0000000000
ecu,2009,41558650000.0000000000
ecu,2010,44534140000.0000000000
ecu,2011,47075511000.0000000000
ecu,2012,49073972000.0000000000
ecu,2013,51134098000.0000000000
ecu,2014,52910035000.0000000000
egy,1965,59572064500.0000000000
egy,1966,60846024600.0000000000
egy,1967,63505501900.0000000000
egy,1968,67915463100.0000000000
egy,1969,72749624200.0000000000
egy,1970,78775979200.0000000000
egy,1971,82575916200.0000000000
egy,1972,84628289800.0000000000
egy,1973,84103326900.0000000000
egy,1974,91537283300.0000000000
egy,1975,93272956800.0000000000
egy,1976,98190396700.0000000000
egy,1977,107521964300.0000000000
egy,1978,111665928500.0000000000
egy,1979,124364203000.0000000000
egy,1980,139172565500.0000000000
egy,1981,144990437900.0000000000
egy,1982,145464267600.0000000000
egy,1983,153117352000.0000000000
egy,1984,166017598500.0000000000
egy,1985,174217975600.0000000000
egy,1986,177443134900.0000000000
egy,1987,180154580500.0000000000
egy,1988,185113316700.0000000000
egy,1989,194439344400.0000000000
egy,1990,205313780600.0000000000
egy,1991,217437914900.0000000000
egy,1992,220158799000.0000000000
egy,1993,238996790800.0000000000
egy,1994,246138800400.0000000000
egy,1995,251091476700.0000000000
egy,1996,258745602700.0000000000
egy,1997,274362107300.0000000000
egy,1998,281442447300.0000000000
egy,1999,293769052200.0000000000
egy,2000,307755635900.0000000000
egy,2001,320131526700.0000000000
egy,2002,327200000000.0000000000
egy,2003,335000000000.0000000000
egy,2004,342000000000.0000000000
egy,2005,357500000000.0000000000
egy,2006,378800000000.0000000000
egy,2007,401500000000.0000000000
egy,2008,422032297800.0000000000
egy,2009,440498140100.0000000000
egy,2010,462915081500.0000000000
egy,2011,489307839100.0000000000
egy,2012,523095977900.0000000000
egy,2013,535242118200.0000000000
egy,2014,569760155100.0000000000
slv,1965,2857919300.0000000000
slv,1966,3099127500.0000000000
slv,1967,3255049600.0000000000
slv,1968,3287772100.0000000000
slv,1969,3386029900.0000000000
slv,1970,3590628400.0000000000
slv,1971,3660409500.0000000000
slv,1972,3872646500.0000000000
slv,1973,4166979700.0000000000
slv,1974,4212321300.0000000000
slv,1975,4263023700.0000000000
slv,1976,4766173800.0000000000
slv,1977,5324753000.0000000000
slv,1978,5444691700.0000000000
slv,1979,4965239800.0000000000
slv,1980,4427451100.0000000000
slv,1981,4023599900.0000000000
slv,1982,3705748000.0000000000
slv,1983,3755772700.0000000000
slv,1984,3869253900.0000000000
slv,1985,3971600500.0000000000
slv,1986,3972692800.0000000000
slv,1987,4008306000.0000000000
slv,1988,4073564800.0000000000
slv,1989,4126936300.0000000000
slv,1990,4743800000.0000000000
slv,1991,4888600000.0000000000
slv,1992,5257500000.0000000000
slv,1993,5662100000.0000000000
slv,1994,6087700000.0000000000
slv,1995,6648000000.0000000000
slv,1996,6756600000.0000000000
slv,1997,6959800000.0000000000
slv,1998,7126300000.0000000000
slv,1999,7370700000.0000000000
slv,2000,7641400000.0000000000
slv,2001,7889100000.0000000000
slv,2002,8006300000.0000000000
slv,2003,8155600000.0000000000
slv,2004,8380500000.0000000000
slv,2005,8804400000.0000000000
slv,2006,9222900000.0000000000
slv,2007,9765200000.0000000000
slv,2008,9928600000.0000000000
slv,2009,9017400000.0000000000
slv,2010,9218600000.0000000000
slv,2011,9449100000.0000000000
slv,2012,9675900000.0000000000
slv,2013,9770900000.0000000000
slv,2014,9978400000.0000000000
gnq,1980,138089480100.0000000000
gnq,1981,189553297700.0000000000
gnq,1982,129851999300.0000000000
gnq,1983,72794437800.0000000000
gnq,1984,101543728700.0000000000
gnq,1985,82965857000.0000000000
gnq,1986,85874343700.0000000000
gnq,1987,87570635900.0000000000
gnq,1988,100090080600.0000000000
gnq,1989,76889155800.0000000000
gnq,1990,53433739800.0000000000
gnq,1991,85524326500.0000000000
gnq,1992,88268427900.0000000000
gnq,1993,67856968700.0000000000
gnq,1994,24083366500.0000000000
gnq,1995,123162819800.0000000000
gnq,1996,233383137500.0000000000
gnq,1997,192303514200.0000000000
gnq,1998,318988698500.0000000000
gnq,1999,-64870741700.0000000000
gnq,2000,-322007954300.0000000000
gnq,2001,-389722381800.0000000000
gnq,2002,-84430041700.0000000000
gnq,2003,163082974300.0000000000
gnq,2004,531591952200.0000000000
gnq,2005,465780248200.0000000000
gnq,2006,727674552000.0000000000
gnq,2007,779835109400.0000000000
gnq,2008,904285905500.0000000000
gnq,2009,1023482726400.0000000000
gnq,2010,1181340522700.0000000000
gnq,2011,1313364137800.0000000000
gnq,2012,1389862211900.0000000000
gnq,2013,1449872596400.0000000000
gnq,2014,1249009435600.0000000000
eri,1992,6214811710.9822998047
eri,1993,6026880281.7341003418
eri,1994,7559509312.3984003067
eri,1995,8125103898.3144998550
eri,1996,8696977029.6630992889
eri,1997,9010989941.6641006470
eri,1998,9962153183.4270000458
eri,1999,10409406676.7233009338
eri,2000,8603454455.1636009216
eri,2001,8564200661.2461996078
eri,2002,9244527870.6501998901
eri,2003,10133423115.0415000916
eri,2004,10474618954.7525997162
eri,2005,9692639482.8939990997
eri,2006,8503213157.9597997665
eri,2007,8062800032.6513996124
eri,2008,7315899289.4825000763
eri,2009,7824057716.8273000717
eri,2010,8027152724.6302995682
eri,2011,6808905586.2608995438
est,1995,6135840000.0000000000
est,1996,6462300000.0000000000
est,1997,6890410000.0000000000
est,1998,7006650000.0000000000
est,1999,6978350000.0000000000
est,2000,7781150000.0000000000
est,2001,8362560000.0000000000
est,2002,9020940000.0000000000
est,2003,9593620000.0000000000
est,2004,10180160000.0000000000
est,2005,11036180000.0000000000
est,2006,12322710000.0000000000
est,2007,13224550000.0000000000
est,2008,12659510000.0000000000
est,2009,10869780000.0000000000
est,2010,10653100000.0000000000
est,2011,10969290000.0000000000
est,2012,11699980000.0000000000
est,2013,11958460000.0000000000
est,2014,12103900000.0000000000
eth,2011,426235523000.0000000000
eth,2012,438846640900.0000000000
eth,2013,483346551600.0000000000
eth,2014,511860878700.0000000000
fji,1960,816946400.0000000000
fji,1961,917697600.0000000000
fji,1962,944374800.0000000000
fji,1963,990069700.0000000000
fji,1964,1021775000.0000000000
fji,1965,954553200.0000000000
fji,1966,944051500.0000000000
fji,1967,1022501400.0000000000
fji,1968,983639700.0000000000
fji,1969,1073547300.0000000000
fji,1970,1265447300.0000000000
fji,1971,1343958600.0000000000
fji,1972,1436149700.0000000000
fji,1973,1662167100.0000000000
fji,1974,1848886100.0000000000
fji,1975,1863718700.0000000000
fji,1976,1982595000.0000000000
fji,1977,2079402000.0000000000
fji,1978,2081832400.0000000000
fji,1979,2148275300.0000000000
fji,1980,2018349700.0000000000
fji,1981,2207576200.0000000000
fji,1982,2201112500.0000000000
fji,1983,2169373000.0000000000
fji,1984,2402464100.0000000000
fji,1985,2265002100.0000000000
fji,1989,2748644000.0000000000
fji,1994,3282546900.0000000000
fin,1970,46808264500.0000000000
fin,1971,48324881600.0000000000
fin,1972,52962414500.0000000000
fin,1973,56798911200.0000000000
fin,1974,56731121800.0000000000
fin,1975,60110263000.0000000000
fin,1976,62757668900.0000000000
fin,1977,61839835200.0000000000
fin,1978,64420948100.0000000000
fin,1979,67701461900.0000000000
fin,1980,69672000000.0000000000
fin,1981,70543000000.0000000000
fin,1982,73073000000.0000000000
fin,1983,75674000000.0000000000
fin,1984,77738000000.0000000000
fin,1985,81956000000.0000000000
fin,1986,84788000000.0000000000
fin,1987,88275000000.0000000000
fin,1988,92168000000.0000000000
fin,1989,95663000000.0000000000
fin,1990,98376000000.0000000000
fin,1991,96848000000.0000000000
fin,1992,93991000000.0000000000
fin,1993,92222000000.0000000000
fin,1994,94019000000.0000000000
fin,1995,95873000000.0000000000
fin,1996,99970000000.0000000000
fin,1997,103256000000.0000000000
fin,1998,106341000000.0000000000
fin,1999,109404000000.0000000000
fin,2000,112674000000.0000000000
fin,2001,116761000000.0000000000
fin,2002,120315000000.0000000000
fin,2003,125418000000.0000000000
fin,2004,129234000000.0000000000
fin,2005,132946000000.0000000000
fin,2006,137870000000.0000000000
fin,2007,141534000000.0000000000
fin,2008,144354000000.0000000000
fin,2009,141535000000.0000000000
fin,2010,144253000000.0000000000
fin,2011,147325000000.0000000000
fin,2012,147866000000.0000000000
fin,2013,147067000000.0000000000
fin,2014,147285000000.0000000000
fra,1970,582985000000.0000000000
fra,1971,617818000000.0000000000
fra,1972,647616000000.0000000000
fra,1973,685363000000.0000000000
fra,1974,711917000000.0000000000
fra,1975,733667000000.0000000000
fra,1976,765098000000.0000000000
fra,1977,790005000000.0000000000
fra,1978,827106000000.0000000000
fra,1979,854428000000.0000000000
fra,1980,867675000000.0000000000
fra,1981,890788000000.0000000000
fra,1982,917997000000.0000000000
fra,1983,936898000000.0000000000
fra,1984,950169000000.0000000000
fra,1985,967511000000.0000000000
fra,1986,991846000000.0000000000
fra,1987,1019435000000.0000000000
fra,1988,1054444000000.0000000000
fra,1989,1085177000000.0000000000
fra,1990,1114487000000.0000000000
fra,1991,1132848000000.0000000000
fra,1992,1155263000000.0000000000
fra,1993,1168611000000.0000000000
fra,1994,1184128000000.0000000000
fra,1995,1200028000000.0000000000
fra,1996,1226228000000.0000000000
fra,1997,1238418000000.0000000000
fra,1998,1269043000000.0000000000
fra,1999,1305202000000.0000000000
fra,2000,1345754000000.0000000000
fra,2001,1374796000000.0000000000
fra,2002,1402860000000.0000000000
fra,2003,1425229000000.0000000000
fra,2004,1453971000000.0000000000
fra,2005,1484926000000.0000000000
fra,2006,1513650000000.0000000000
fra,2007,1547455000000.0000000000
fra,2008,1557345000000.0000000000
fra,2009,1571520000000.0000000000
fra,2010,1598200000000.0000000000
fra,2011,1608458000000.0000000000
fra,2012,1613702000000.0000000000
fra,2013,1625820000000.0000000000
fra,2014,1640122000000.0000000000
gab,1960,291953363071.9429931641
gab,1961,317338522911.6199951172
gab,1962,355818270868.2070312500
gab,1963,447817370558.1470336914
gab,1964,473369836853.0720214844
gab,1965,542441791611.8070068359
gab,1966,512755558468.7059936523
gab,1967,630108408200.6010742188
gab,1968,643892491445.0059814453
gab,1969,667321141427.4150390625
gab,1970,699105682638.6120605469
gab,1971,760035755361.3590087891
gab,1972,871848812076.8559570312
gab,1973,952760973491.7180175781
gab,1974,918184592254.5699462891
gab,1975,1081602043449.4200439453
gab,1976,1259908132969.9099121094
gab,1977,1378015968165.7700195312
gab,1978,1480873499358.3300781250
gab,1979,1397981348127.2199707031
gab,1980,1520544967125.4499511719
gab,1981,1840562838566.8500976562
gab,1982,1705374023032.5000000000
gab,1983,2095654453355.1799316406
gab,1984,1976748051074.3400878906
gab,1985,1922904664114.6999511719
gab,1986,2186945646384.0000000000
gab,1987,1701627374189.4899902344
gab,1988,1584605836137.9499511719
gab,1989,1815040237907.3100585938
gab,1990,1700962190726.5300292969
gab,1991,1677866435850.1398925781
gab,1992,1655881556646.5700683594
gab,1993,1587890294258.6398925781
gab,1994,1389799851185.1599121094
gab,1995,1381798060776.0000000000
gab,1996,1345427086775.5500488281
gab,1997,1364160417219.2800292969
gab,1998,1846041384451.3300781250
gab,1999,1749069768340.7299804688
gab,2000,1803089369016.0900878906
gab,2001,1925701824000.0000000000
gab,2002,1960339000000.0000000000
gab,2003,2063580000000.0000000000
gab,2004,2086617000000.0000000000
gab,2005,2238002000000.0000000000
gab,2006,2268269000000.0000000000
gab,2007,2385963000000.0000000000
gab,2008,2407679000000.0000000000
gab,2009,2462580000000.0000000000
gab,2010,2780951774600.0000000000
gab,2011,3008619740400.0000000000
gab,2012,3191776363600.0000000000
gab,2013,3490701495700.0000000000
gab,2014,3637962670100.0000000000
gmb,2004,16576017819.5969009399
gmb,2005,17067765268.7292995453
gmb,2006,17744298409.0293998718
gmb,2007,17718366762.1679000854
gmb,2008,18550104498.8842010498
gmb,2009,18714418058.4840011597
gmb,2010,21867325088.0763015747
gmb,2011,18566993297.8103981018
gmb,2012,19867346932.6580009460
gmb,2013,20795674282.8353996277
geo,1995,3687495923.6734499931
geo,1996,3847137059.8160204887
geo,1997,4647152772.4518299103
geo,1998,4120680122.4601297379
geo,1999,4198509166.9369201660
geo,2000,4160398755.8254499435
geo,2001,4069367128.0907397270
geo,2002,4322236414.3862295151
geo,2003,4720502021.1175203323
geo,2004,5084293016.7800798416
geo,2005,5546966043.2516794205
geo,2006,6712157000.0000000000
geo,2007,7653538800.0000000000
geo,2008,8586162300.0000000000
geo,2009,8448480200.0000000000
geo,2010,8136206100.0000000000
geo,2011,8372857800.0000000000
geo,2012,8729284400.0000000000
geo,2013,8768483900.0000000000
geo,2014,9141359900.0000000000
deu,1970,834681493900.0000000000
deu,1971,877075609100.0000000000
deu,1972,923432554300.0000000000
deu,1973,965111872900.0000000000
deu,1974,992411406400.0000000000
deu,1975,1017519248200.0000000000
deu,1976,1056162759500.0000000000
deu,1977,1096345430800.0000000000
deu,1978,1133345301400.0000000000
deu,1979,1166019951100.0000000000
deu,1980,1194689714900.0000000000
deu,1981,1224421965200.0000000000
deu,1982,1221101773200.0000000000
deu,1983,1226152148200.0000000000
deu,1984,1256054052300.0000000000
deu,1985,1284824167100.0000000000
deu,1986,1314755777200.0000000000
deu,1987,1344449474100.0000000000
deu,1988,1377444886700.0000000000
deu,1989,1408385283700.0000000000
deu,1990,1465651094200.0000000000
deu,1991,1531500460000.0000000000
deu,1992,1585631250000.0000000000
deu,1993,1594644010000.0000000000
deu,1994,1630948930000.0000000000
deu,1995,1664078260000.0000000000
deu,1996,1688751000000.0000000000
deu,1997,1704930900000.0000000000
deu,1998,1730512280000.0000000000
deu,1999,1768884510000.0000000000
deu,2000,1806282240000.0000000000
deu,2001,1832313930000.0000000000
deu,2002,1830173180000.0000000000
deu,2003,1833566550000.0000000000
deu,2004,1843304100000.0000000000
deu,2005,1852876000000.0000000000
deu,2006,1879313440000.0000000000
deu,2007,1886464260000.0000000000
deu,2008,1910456190000.0000000000
deu,2009,1926146990000.0000000000
deu,2010,1939610000000.0000000000
deu,2011,1963851460000.0000000000
deu,2012,1983882830000.0000000000
deu,2013,1996462190000.0000000000
deu,2014,2018750010000.0000000000
gha,2006,17564420700.0000000000
gha,2007,18430524500.0000000000
gha,2008,20127439800.0000000000
gha,2009,20318507497.0000000000
gha,2010,21779056387.3871002197
gha,2011,25383074345.6278991699
gha,2012,25041030584.1068000793
gha,2013,27543770207.0488014221
gha,2014,26036509558.2421989441
grc,1970,62848412300.0000000000
grc,1971,66341457900.0000000000
grc,1972,70437632800.0000000000
grc,1973,74652716400.0000000000
grc,1974,75993781500.0000000000
grc,1975,82528164400.0000000000
grc,1976,87284428200.0000000000
grc,1977,94365071200.0000000000
grc,1978,101226696300.0000000000
grc,1979,107334858700.0000000000
grc,1980,107909894300.0000000000
grc,1981,108835295600.0000000000
grc,1982,110508100600.0000000000
grc,1983,112739402900.0000000000
grc,1984,114219038600.0000000000
grc,1985,115501940200.0000000000
grc,1986,114105944000.0000000000
grc,1987,116671681900.0000000000
grc,1988,120495966300.0000000000
grc,1989,127381562400.0000000000
grc,1990,129542128000.0000000000
grc,1991,132147747800.0000000000
grc,1992,134398934000.0000000000
grc,1993,133906209000.0000000000
grc,1994,136158833300.0000000000
grc,1995,139890773900.0000000000
grc,1996,144404024700.0000000000
grc,1997,148688555200.0000000000
grc,1998,155379686200.0000000000
grc,1999,160588602200.0000000000
grc,2000,165812705400.0000000000
grc,2001,172068278800.0000000000
grc,2002,179837049000.0000000000
grc,2003,187940180200.0000000000
grc,2004,194804434300.0000000000
grc,2005,200941319400.0000000000
grc,2006,208906752600.0000000000
grc,2007,218276096400.0000000000
grc,2008,222645116000.0000000000
grc,2009,220225520400.0000000000
grc,2010,206991567400.0000000000
grc,2011,188183234800.0000000000
grc,2012,174112014900.0000000000
grc,2013,168340469500.0000000000
grc,2014,168009722100.0000000000
gtm,1960,28148221600.0000000000
gtm,1961,28593882500.0000000000
gtm,1962,30237339300.0000000000
gtm,1963,32351049700.0000000000
gtm,1964,34464939300.0000000000
gtm,1965,35249620200.0000000000
gtm,1966,35441053700.0000000000
gtm,1967,37947618900.0000000000
gtm,1968,38982364500.0000000000
gtm,1969,39932517600.0000000000
gtm,1970,43726965300.0000000000
gtm,1971,45960792500.0000000000
gtm,1972,47163226500.0000000000
gtm,1973,49665651500.0000000000
gtm,1974,53427888900.0000000000
gtm,1975,53330428200.0000000000
gtm,1976,58767205900.0000000000
gtm,1977,63794605900.0000000000
gtm,1978,67433622300.0000000000
gtm,1979,67935099600.0000000000
gtm,1980,69136489200.0000000000
gtm,1981,71178171100.0000000000
gtm,1982,67260059800.0000000000
gtm,1983,66969344000.0000000000
gtm,1984,69496844900.0000000000
gtm,1985,67466335800.0000000000
gtm,1986,68048788200.0000000000
gtm,1987,73965945400.0000000000
gtm,1988,76257952100.0000000000
gtm,1989,77784081900.0000000000
gtm,1990,79218837000.0000000000
gtm,1991,83832248500.0000000000
gtm,1992,91283152100.0000000000
gtm,1993,94594413900.0000000000
gtm,1994,99802025300.0000000000
gtm,1995,103702808400.0000000000
gtm,1996,103350750000.0000000000
gtm,1997,108813978700.0000000000
gtm,1998,118957461000.0000000000
gtm,1999,122067886000.0000000000
gtm,2000,129512385700.0000000000
gtm,2001,137380883534.6640014648
gtm,2002,141495940061.3919982910
gtm,2003,146175900441.0140075684
gtm,2004,150094809891.1289978027
gtm,2005,156360558754.8619995117
gtm,2006,163934461502.1159973145
gtm,2007,172953698665.9890136719
gtm,2008,182309120333.1650085449
gtm,2009,184659446175.6519775391
gtm,2010,191859197464.2080078125
gtm,2011,199216566876.0450134277
gtm,2012,205959679930.8330078125
gtm,2013,213901717011.7689819336
gtm,2014,222530459433.7919921875
gin,1986,1331222971000.0000000000
gin,1987,1760714668900.0000000000
gin,1988,2095067600800.0000000000
gin,1989,1931335245400.0000000000
gin,1990,1983650802900.0000000000
gin,1991,2134723695300.0000000000
gin,1992,1992826536100.0000000000
gin,1993,2106995931200.0000000000
gin,1994,2366181222000.0000000000
gin,1995,2329141051400.0000000000
gin,1996,2728454782200.0000000000
gin,1997,2918707133300.0000000000
gin,1998,3538986395700.0000000000
gin,1999,3421246772400.0000000000
gin,2000,3608796373300.0000000000
gin,2001,4251357738200.0000000000
gin,2002,4900968633600.0000000000
gin,2003,5309395197900.0000000000
gin,2006,5618183828000.0000000000
gin,2007,6218695698100.0000000000
gin,2008,6644930268700.0000000000
gin,2009,6398111133600.0000000000
gin,2010,6482080191100.0000000000
gin,2011,6952262311100.0000000000
gin,2012,7285042000000.0000000000
gin,2013,7616131000000.0000000000
gin,2014,7802307000000.0000000000
gnb,2000,276581490000.0000000000
gnb,2001,294611130000.0000000000
gnb,2002,304959440000.0000000000
gnb,2003,291152330000.0000000000
gnb,2004,321904150000.0000000000
gnb,2005,322158454000.0000000000
hti,1998,16964000000.0000000000
hti,1999,18389000000.0000000000
hti,2000,21108000000.0000000000
hti,2001,20772000000.0000000000
hti,2002,20514000000.0000000000
hti,2003,20691000000.0000000000
hti,2004,19922000000.0000000000
hti,2005,21082000000.0000000000
hti,2006,21337000000.0000000000
hti,2007,21814000000.0000000000
hti,2008,22194000000.0000000000
hti,2009,22581000000.0000000000
hti,2010,25687000000.0000000000
hti,2011,24971000000.0000000000
hti,2012,23677000000.0000000000
hti,2013,24320000000.0000000000
hti,2014,24889000000.0000000000
hnd,1960,17791295300.0000000000
hnd,1961,18636349700.0000000000
hnd,1962,19671554600.0000000000
hnd,1963,21994343900.0000000000
hnd,1964,23975727600.0000000000
hnd,1965,23388990700.0000000000
hnd,1966,24302897000.0000000000
hnd,1967,25230738600.0000000000
hnd,1968,26672672800.0000000000
hnd,1969,27504438300.0000000000
hnd,1970,29661506200.0000000000
hnd,1971,25284149400.0000000000
hnd,1972,26317404000.0000000000
hnd,1973,29898128300.0000000000
hnd,1974,33505611100.0000000000
hnd,1975,32885764000.0000000000
hnd,1976,39768291800.0000000000
hnd,1977,48243912900.0000000000
hnd,1978,47842741900.0000000000
hnd,1979,45215090200.0000000000
hnd,1980,50893148100.0000000000
hnd,1981,47542074500.0000000000
hnd,1982,45019511700.0000000000
hnd,1983,44540789700.0000000000
hnd,1984,50933708200.0000000000
hnd,1985,49854961400.0000000000
hnd,1986,53943492900.0000000000
hnd,1987,55105515100.0000000000
hnd,1988,58902932500.0000000000
hnd,1989,60791488100.0000000000
hnd,1990,58781664700.0000000000
hnd,1991,62512900500.0000000000
hnd,1992,64601895100.0000000000
hnd,1993,68553787400.0000000000
hnd,1994,71547152900.0000000000
hnd,1995,70179406700.0000000000
hnd,1996,72146577700.0000000000
hnd,1997,73187994600.0000000000
hnd,1998,79178296900.0000000000
hnd,1999,84431484300.0000000000
hnd,2000,89759500000.0000000000
hnd,2001,94099900000.0000000000
hnd,2002,97877100000.0000000000
hnd,2003,102081100000.0000000000
hnd,2004,107226700000.0000000000
hnd,2005,114494600000.0000000000
hnd,2006,123530700000.0000000000
