country,year,dt_dis_mltc_cd
bgd,1992,654464000.0000000000
bgd,1993,548778000.0000000000
bgd,1994,805822000.0000000000
bgd,1995,493988000.0000000000
bgd,1996,642564000.0000000000
bgd,1997,519827000.0000000000
bgd,1998,634590000.0000000000
bgd,1999,716583000.0000000000
bgd,2000,650030000.0000000000
bgd,2001,541419000.0000000000
bgd,2002,506901000.0000000000
bgd,2003,732874000.0000000000
bgd,2004,741331000.0000000000
bgd,2005,727176000.0000000000
bgd,2006,658584000.0000000000
bgd,2007,943391000.0000000000
bgd,2008,1317910000.0000000000
bgd,2009,710254000.0000000000
bgd,2010,664088000.0000000000
bgd,2011,712108000.0000000000
bgd,2012,1118269000.0000000000
bgd,2013,1150894000.0000000000
bgd,2014,1416638000.0000000000
bgd,2015,1337716000.0000000000
bgd,2016,1618629000.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,1240000000.0000000000
blr,2012,440000000.0000000000
blr,2013,880000000.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,801399000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,590000.0000000000
blz,1975,242000.0000000000
blz,1976,3103000.0000000000
blz,1977,4352000.0000000000
blz,1978,4073000.0000000000
blz,1979,4652000.0000000000
blz,1980,3191000.0000000000
blz,1981,5726000.0000000000
blz,1982,2480000.0000000000
blz,1983,652000.0000000000
blz,1984,264000.0000000000
blz,1985,339000.0000000000
blz,1986,203000.0000000000
blz,1987,246000.0000000000
blz,1988,1390000.0000000000
blz,1989,8005000.0000000000
blz,1990,2157000.0000000000
blz,1991,3854000.0000000000
blz,1992,6083000.0000000000
blz,1993,1941000.0000000000
blz,1994,1510000.0000000000
blz,1995,3445000.0000000000
blz,1996,1016000.0000000000
blz,1997,2379000.0000000000
blz,1998,1693000.0000000000
blz,1999,2635000.0000000000
blz,2000,3868000.0000000000
blz,2001,3700000.0000000000
blz,2002,4709000.0000000000
blz,2003,3877000.0000000000
blz,2004,7546000.0000000000
blz,2005,3982000.0000000000
blz,2006,1072000.0000000000
blz,2007,7947000.0000000000
blz,2008,7958000.0000000000
blz,2009,13605000.0000000000
blz,2010,15053000.0000000000
blz,2011,11300000.0000000000
blz,2012,10359000.0000000000
blz,2013,25614000.0000000000
blz,2014,18093000.0000000000
blz,2015,27785000.0000000000
blz,2016,25846000.0000000000
ben,1970,145000.0000000000
ben,1971,2186000.0000000000
ben,1972,2592000.0000000000
ben,1973,6590000.0000000000
ben,1974,4936000.0000000000
ben,1975,9902000.0000000000
ben,1976,9300000.0000000000
ben,1977,18678000.0000000000
ben,1978,10113000.0000000000
ben,1979,9829000.0000000000
ben,1980,20208000.0000000000
ben,1981,19582000.0000000000
ben,1982,24214000.0000000000
ben,1983,32558000.0000000000
ben,1984,31030000.0000000000
ben,1985,26295000.0000000000
ben,1986,44986000.0000000000
ben,1987,37460000.0000000000
ben,1988,35908000.0000000000
ben,1989,56769000.0000000000
ben,1990,80908000.0000000000
ben,1991,73522000.0000000000
ben,1992,66361000.0000000000
ben,1993,67230000.0000000000
ben,1994,70857000.0000000000
ben,1995,74041000.0000000000
ben,1996,84204000.0000000000
ben,1997,39586000.0000000000
ben,1998,32171000.0000000000
ben,1999,73585000.0000000000
ben,2000,27312000.0000000000
ben,2001,113414000.0000000000
ben,2002,57884000.0000000000
ben,2003,57989000.0000000000
ben,2004,83761000.0000000000
ben,2005,92839000.0000000000
ben,2006,86002000.0000000000
ben,2007,137590000.0000000000
ben,2008,137991000.0000000000
ben,2009,119498000.0000000000
ben,2010,162249000.0000000000
ben,2011,99138000.0000000000
ben,2012,91809000.0000000000
ben,2013,249535000.0000000000
ben,2014,199876000.0000000000
ben,2015,157402000.0000000000
ben,2016,180249000.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,330000.0000000000
btn,1982,836000.0000000000
btn,1983,693000.0000000000
btn,1984,787000.0000000000
btn,1985,2553000.0000000000
btn,1986,3187000.0000000000
btn,1987,8779000.0000000000
btn,1988,5857000.0000000000
btn,1989,6909000.0000000000
btn,1990,7204000.0000000000
btn,1991,8669000.0000000000
btn,1992,4200000.0000000000
btn,1993,3982000.0000000000
btn,1994,4794000.0000000000
btn,1995,5826000.0000000000
btn,1996,4834000.0000000000
btn,1997,9236000.0000000000
btn,1998,5609000.0000000000
btn,1999,3096000.0000000000
btn,2000,11777000.0000000000
btn,2001,13497000.0000000000
btn,2002,22957000.0000000000
btn,2003,12713000.0000000000
btn,2004,16437000.0000000000
btn,2005,22054000.0000000000
btn,2006,15148000.0000000000
btn,2007,21429000.0000000000
btn,2008,14737000.0000000000
btn,2009,42982000.0000000000
btn,2010,29038000.0000000000
btn,2011,44986000.0000000000
btn,2012,53941000.0000000000
btn,2013,28596000.0000000000
btn,2014,58555000.0000000000
btn,2015,25472000.0000000000
btn,2016,3113000.0000000000
bol,1970,7957000.0000000000
bol,1971,9317000.0000000000
bol,1972,10086000.0000000000
bol,1973,11964000.0000000000
bol,1974,21012000.0000000000
bol,1975,19672000.0000000000
bol,1976,15651000.0000000000
bol,1977,30871000.0000000000
bol,1978,36252000.0000000000
bol,1979,39466000.0000000000
bol,1980,36840000.0000000000
bol,1981,61917000.0000000000
bol,1982,52796000.0000000000
bol,1983,23609000.0000000000
bol,1984,43835000.0000000000
bol,1985,47863000.0000000000
bol,1986,93658000.0000000000
bol,1987,74317000.0000000000
bol,1988,134585000.0000000000
bol,1989,145962000.0000000000
bol,1990,92085000.0000000000
bol,1991,92419000.0000000000
bol,1992,85782000.0000000000
bol,1993,107313000.0000000000
bol,1994,131109000.0000000000
bol,1995,174767000.0000000000
bol,1996,188930000.0000000000
bol,1997,227937000.0000000000
bol,1998,193693000.0000000000
bol,1999,169109000.0000000000
bol,2000,152218000.0000000000
bol,2001,191319000.0000000000
bol,2002,301415000.0000000000
bol,2003,402986000.0000000000
bol,2004,295372000.0000000000
bol,2005,227065000.0000000000
bol,2006,125499000.0000000000
bol,2007,84730000.0000000000
bol,2008,322912000.0000000000
bol,2009,215511000.0000000000
bol,2010,290602000.0000000000
bol,2011,316465000.0000000000
bol,2012,422650000.0000000000
bol,2013,393217000.0000000000
bol,2014,423865000.0000000000
bol,2015,611813000.0000000000
bol,2016,581262000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,104788000.0000000000
bih,2000,62053000.0000000000
bih,2001,61865000.0000000000
bih,2002,97835000.0000000000
bih,2003,49157000.0000000000
bih,2004,225246000.0000000000
bih,2005,59327000.0000000000
bih,2006,53560000.0000000000
bih,2007,64657000.0000000000
bih,2008,39728000.0000000000
bih,2009,43678000.0000000000
bih,2010,125674000.0000000000
bih,2011,40853000.0000000000
bih,2012,25680000.0000000000
bih,2013,28112000.0000000000
bih,2014,34364000.0000000000
bih,2015,57090000.0000000000
bih,2016,84402000.0000000000
bwa,1970,1607000.0000000000
bwa,1971,813000.0000000000
bwa,1972,857000.0000000000
bwa,1973,2521000.0000000000
bwa,1974,2215000.0000000000
bwa,1975,3912000.0000000000
bwa,1976,4269000.0000000000
bwa,1977,1403000.0000000000
bwa,1978,2948000.0000000000
bwa,1979,1800000.0000000000
bwa,1980,5796000.0000000000
bwa,1981,4200000.0000000000
bwa,1982,3061000.0000000000
bwa,1983,5424000.0000000000
bwa,1984,5193000.0000000000
bwa,1985,5566000.0000000000
bwa,1986,1142000.0000000000
bwa,1987,11978000.0000000000
bwa,1988,7069000.0000000000
bwa,1989,28005000.0000000000
bwa,1990,11408000.0000000000
bwa,1991,37730000.0000000000
bwa,1992,16418000.0000000000
bwa,1993,35032000.0000000000
bwa,1994,30973000.0000000000
bwa,1995,13035000.0000000000
bwa,1996,12960000.0000000000
bwa,1997,11514000.0000000000
bwa,1998,6660000.0000000000
bwa,1999,2759000.0000000000
bwa,2000,6523000.0000000000
bwa,2001,3481000.0000000000
bwa,2002,210000.0000000000
bwa,2003,143000.0000000000
bwa,2004,2997000.0000000000
bwa,2005,161000.0000000000
bwa,2006,1508000.0000000000
bwa,2007,6347000.0000000000
bwa,2008,43926000.0000000000
bwa,2009,20999000.0000000000
bwa,2010,9390000.0000000000
bwa,2011,3881000.0000000000
bwa,2012,5150000.0000000000
bwa,2013,1656000.0000000000
bwa,2014,1135000.0000000000
bwa,2015,404000.0000000000
bwa,2016,631000.0000000000
bra,1970,56159000.0000000000
bra,1971,45331000.0000000000
bra,1972,62724000.0000000000
bra,1973,62519000.0000000000
bra,1974,53500000.0000000000
bra,1975,52589000.0000000000
bra,1976,40733000.0000000000
bra,1977,34362000.0000000000
bra,1978,50390000.0000000000
bra,1979,47708000.0000000000
bra,1980,33604000.0000000000
bra,1981,42258000.0000000000
bra,1982,69571000.0000000000
bra,1983,40840000.0000000000
bra,1984,48146000.0000000000
bra,1985,80456000.0000000000
bra,1986,75279000.0000000000
bra,1987,40919000.0000000000
bra,1988,37209000.0000000000
bra,1989,15813000.0000000000
bra,1990,21488000.0000000000
bra,1991,10609000.0000000000
bra,1992,25710000.0000000000
bra,1993,696745000.0000000000
bra,1994,31561000.0000000000
bra,1995,54025000.0000000000
bra,1996,50123000.0000000000
bra,1997,59781000.0000000000
bra,1998,56466000.0000000000
bra,1999,88435000.0000000000
bra,2000,18992000.0000000000
bra,2001,14851000.0000000000
bra,2002,18364000.0000000000
bra,2003,7080000.0000000000
bra,2004,18876000.0000000000
bra,2005,89100000.0000000000
bra,2006,180923000.0000000000
bra,2007,21442000.0000000000
bra,2008,29275000.0000000000
bra,2009,50548000.0000000000
bra,2010,646026000.0000000000
bra,2011,132326000.0000000000
bra,2012,292341000.0000000000
bra,2013,340333000.0000000000
bra,2014,437210000.0000000000
bra,2015,187674000.0000000000
bra,2016,159319000.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,0.0000000000
bgr,1997,3840000.0000000000
bgr,1998,630000.0000000000
bgr,1999,450000.0000000000
bgr,2000,1080000.0000000000
bgr,2001,1900000.0000000000
bgr,2002,22852000.0000000000
bgr,2003,43303000.0000000000
bgr,2004,10057000.0000000000
bgr,2005,34547000.0000000000
bgr,2006,23084000.0000000000
bgr,2007,4726000.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bgr,2016,49791000.0000000000
bfa,1970,11000.0000000000
bfa,1971,5000.0000000000
bfa,1972,1552000.0000000000
bfa,1973,3367000.0000000000
bfa,1974,5355000.0000000000
bfa,1975,8390000.0000000000
bfa,1976,7541000.0000000000
bfa,1977,25012000.0000000000
bfa,1978,25713000.0000000000
bfa,1979,31514000.0000000000
bfa,1980,22324000.0000000000
bfa,1981,23925000.0000000000
bfa,1982,22415000.0000000000
bfa,1983,29180000.0000000000
bfa,1984,21458000.0000000000
bfa,1985,32399000.0000000000
bfa,1986,58489000.0000000000
bfa,1987,37256000.0000000000
bfa,1988,33334000.0000000000
bfa,1989,38761000.0000000000
bfa,1990,34207000.0000000000
bfa,1991,90282000.0000000000
bfa,1992,103669000.0000000000
bfa,1993,112257000.0000000000
bfa,1994,97973000.0000000000
bfa,1995,104324000.0000000000
bfa,1996,89023000.0000000000
bfa,1997,66310000.0000000000
bfa,1998,90421000.0000000000
bfa,1999,96099000.0000000000
bfa,2000,74533000.0000000000
bfa,2001,113290000.0000000000
bfa,2002,125019000.0000000000
bfa,2003,108277000.0000000000
bfa,2004,200268000.0000000000
bfa,2005,195083000.0000000000
bfa,2006,234019000.0000000000
bfa,2007,167192000.0000000000
bfa,2008,242300000.0000000000
bfa,2009,200299000.0000000000
bfa,2010,242713000.0000000000
bfa,2011,160280000.0000000000
bfa,2012,142648000.0000000000
bfa,2013,53757000.0000000000
bfa,2014,208867000.0000000000
bfa,2015,197318000.0000000000
bfa,2016,235578000.0000000000
bdi,1970,358000.0000000000
bdi,1971,505000.0000000000
bdi,1972,595000.0000000000
bdi,1973,368000.0000000000
bdi,1974,881000.0000000000
bdi,1975,2279000.0000000000
bdi,1976,996000.0000000000
bdi,1977,4109705.1000000001
bdi,1978,8461421.0000000000
bdi,1979,15530642.0999999996
bdi,1980,20029718.1000000015
bdi,1981,16406755.6999999993
bdi,1982,25652045.8999999985
bdi,1983,41165502.2999999970
bdi,1984,39976343.2999999970
bdi,1985,36265948.2999999970
bdi,1986,69410756.5999999940
bdi,1987,85645288.2000000030
bdi,1988,66684626.5000000000
bdi,1989,58719768.8999999985
bdi,1990,60380263.2000000030
bdi,1991,65228375.6000000015
bdi,1992,85935024.4000000060
bdi,1993,68306105.7000000030
bdi,1994,47221741.2999999970
bdi,1995,40334426.7999999970
bdi,1996,33110209.8999999985
bdi,1997,15640270.0999999996
bdi,1998,29993565.3000000007
bdi,1999,20661617.3000000007
bdi,2000,38233969.0000000000
bdi,2001,13254977.3000000007
bdi,2002,38834278.7999999970
bdi,2003,48578957.6000000015
bdi,2004,46562298.0000000000
bdi,2005,42138671.8999999985
bdi,2006,36907257.7999999970
bdi,2007,29758571.6000000015
bdi,2008,24329715.6000000015
bdi,2009,24284794.0000000000
bdi,2010,31590045.3000000007
bdi,2011,28042416.0000000000
bdi,2012,37104815.6000000015
bdi,2013,6099407.4000000004
bdi,2014,24573977.1000000015
bdi,2015,8452399.0999999996
bdi,2016,15005000.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,1364000.0000000000
cpv,1982,1178000.0000000000
cpv,1983,1073000.0000000000
cpv,1984,7060000.0000000000
cpv,1985,10084000.0000000000
cpv,1986,7045000.0000000000
cpv,1987,4644000.0000000000
cpv,1988,7526000.0000000000
cpv,1989,7775000.0000000000
cpv,1990,6005000.0000000000
cpv,1991,4843000.0000000000
cpv,1992,13099000.0000000000
cpv,1993,5623000.0000000000
cpv,1994,27134000.0000000000
cpv,1995,14008000.0000000000
cpv,1996,15388000.0000000000
cpv,1997,19819000.0000000000
cpv,1998,29785000.0000000000
cpv,1999,41172000.0000000000
cpv,2000,23675000.0000000000
cpv,2001,24985000.0000000000
cpv,2002,30161000.0000000000
cpv,2003,31161000.0000000000
cpv,2004,25554000.0000000000
cpv,2005,48766000.0000000000
cpv,2006,29324000.0000000000
cpv,2007,34005000.0000000000
cpv,2008,35536000.0000000000
cpv,2009,24834000.0000000000
cpv,2010,51441000.0000000000
cpv,2011,10686000.0000000000
cpv,2012,29381000.0000000000
cpv,2013,20127000.0000000000
cpv,2014,48588000.0000000000
cpv,2015,35133000.0000000000
cpv,2016,7574000.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,5365000.0000000000
khm,1994,50247000.0000000000
khm,1995,60557000.0000000000
khm,1996,76676000.0000000000
khm,1997,40368000.0000000000
khm,1998,47268000.0000000000
khm,1999,47657000.0000000000
khm,2000,77510000.0000000000
khm,2001,85451000.0000000000
khm,2002,124115000.0000000000
khm,2003,142284000.0000000000
khm,2004,119161000.0000000000
khm,2005,129869000.0000000000
khm,2006,79218000.0000000000
khm,2007,77880000.0000000000
khm,2008,145341000.0000000000
khm,2009,91574000.0000000000
khm,2010,79503000.0000000000
khm,2011,102302000.0000000000
khm,2012,81645000.0000000000
khm,2013,142955000.0000000000
khm,2014,116025000.0000000000
khm,2015,114723000.0000000000
khm,2016,163148000.0000000000
cmr,1970,5657000.0000000000
cmr,1971,4256000.0000000000
cmr,1972,13760000.0000000000
cmr,1973,11236000.0000000000
cmr,1974,6884000.0000000000
cmr,1975,24597000.0000000000
cmr,1976,19260000.0000000000
cmr,1977,29780000.0000000000
cmr,1978,30221000.0000000000
cmr,1979,33613000.0000000000
cmr,1980,22397000.0000000000
cmr,1981,55601000.0000000000
cmr,1982,32548000.0000000000
cmr,1983,35917000.0000000000
cmr,1984,10530000.0000000000
cmr,1985,3982000.0000000000
cmr,1986,9811000.0000000000
cmr,1987,7558000.0000000000
cmr,1988,5790000.0000000000
cmr,1989,4355000.0000000000
cmr,1990,2270000.0000000000
cmr,1991,3890000.0000000000
cmr,1992,13310000.0000000000
cmr,1993,8874000.0000000000
cmr,1994,217447000.0000000000
cmr,1995,37861000.0000000000
cmr,1996,84748000.0000000000
cmr,1997,123050000.0000000000
cmr,1998,92525000.0000000000
cmr,1999,101899000.0000000000
cmr,2000,104311000.0000000000
cmr,2001,40659000.0000000000
cmr,2002,72273000.0000000000
cmr,2003,55830000.0000000000
cmr,2004,170735000.0000000000
cmr,2005,59034000.0000000000
cmr,2006,73884000.0000000000
cmr,2007,69821000.0000000000
cmr,2008,105089000.0000000000
cmr,2009,106094000.0000000000
cmr,2010,140777000.0000000000
cmr,2011,100600000.0000000000
cmr,2012,182433000.0000000000
cmr,2013,242806000.0000000000
cmr,2014,229362000.0000000000
cmr,2015,177802000.0000000000
cmr,2016,195877000.0000000000
caf,1970,220000.0000000000
caf,1971,2167000.0000000000
caf,1972,3375000.0000000000
caf,1973,1352000.0000000000
caf,1974,971000.0000000000
caf,1975,701406.0000000000
caf,1976,270042.9000000000
caf,1977,3048772.8999999999
caf,1978,3324051.1000000001
caf,1979,11789546.4000000004
caf,1980,13504043.5999999996
caf,1981,11216613.0000000000
caf,1982,6155678.9000000004
caf,1983,10720420.4000000004
caf,1984,21216081.6999999993
caf,1985,22650711.1000000015
caf,1986,35970754.5000000000
caf,1987,42000466.2000000030
caf,1988,50274800.0000000000
caf,1989,52332827.6000000015
caf,1990,93563852.4000000060
caf,1991,42347181.0000000000
caf,1992,32054665.8999999985
caf,1993,31520971.8999999985
caf,1994,43952349.2000000030
caf,1995,31995746.0000000000
caf,1996,26930962.3999999985
caf,1997,5334442.0000000000
caf,1998,3383029.2000000002
caf,1999,5451850.2999999998
caf,2000,16051998.8000000007
caf,2001,398000.0000000000
caf,2002,791000.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,3168000.0000000000
caf,2008,1910000.0000000000
caf,2009,3824000.0000000000
caf,2010,5073000.0000000000
caf,2011,7676356.2000000002
caf,2012,8872925.4000000004
caf,2013,1064332.3999999999
caf,2014,34366146.7999999970
caf,2015,19135141.3000000007
caf,2016,5366395.0000000000
tcd,1970,186000.0000000000
tcd,1971,1530000.0000000000
tcd,1972,617000.0000000000
tcd,1973,1560000.0000000000
tcd,1974,2446000.0000000000
tcd,1975,13627000.0000000000
tcd,1976,5132000.0000000000
tcd,1977,17646000.0000000000
tcd,1978,15836000.0000000000
tcd,1979,9582000.0000000000
tcd,1980,5155000.0000000000
tcd,1981,3915000.0000000000
tcd,1982,156000.0000000000
tcd,1983,10419000.0000000000
tcd,1984,3714000.0000000000
tcd,1985,6354000.0000000000
tcd,1986,18650000.0000000000
tcd,1987,19437000.0000000000
tcd,1988,42943000.0000000000
tcd,1989,58660000.0000000000
tcd,1990,70451000.0000000000
tcd,1991,65429000.0000000000
tcd,1992,55449000.0000000000
tcd,1993,56001000.0000000000
tcd,1994,64779000.0000000000
tcd,1995,60601000.0000000000
tcd,1996,100317000.0000000000
tcd,1997,75785000.0000000000
tcd,1998,44262000.0000000000
tcd,1999,85721000.0000000000
tcd,2000,35870000.0000000000
tcd,2001,40830000.0000000000
tcd,2002,98185000.0000000000
tcd,2003,111442000.0000000000
tcd,2004,103575000.0000000000
tcd,2005,139762000.0000000000
tcd,2006,67865000.0000000000
tcd,2007,34210000.0000000000
tcd,2008,37052000.0000000000
tcd,2009,33484000.0000000000
tcd,2010,61444000.0000000000
tcd,2011,59417000.0000000000
tcd,2012,51149000.0000000000
tcd,2013,16504000.0000000000
tcd,2014,33201000.0000000000
tcd,2015,21116000.0000000000
tcd,2016,22506000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,883000.0000000000
chn,1983,73801000.0000000000
chn,1984,134922000.0000000000
chn,1985,228631000.0000000000
chn,1986,295585000.0000000000
chn,1987,414558000.0000000000
chn,1988,567848000.0000000000
chn,1989,513565000.0000000000
chn,1990,510986000.0000000000
chn,1991,614450000.0000000000
chn,1992,787628000.0000000000
chn,1993,892183000.0000000000
chn,1994,685990000.0000000000
chn,1995,822436000.0000000000
chn,1996,816026000.0000000000
chn,1997,714609000.0000000000
chn,1998,602404000.0000000000
chn,1999,492775000.0000000000
chn,2000,424214000.0000000000
chn,2001,318698000.0000000000
chn,2002,211917000.0000000000
chn,2003,142843000.0000000000
chn,2004,69438000.0000000000
chn,2005,70452000.0000000000
chn,2006,34300000.0000000000
chn,2007,14301000.0000000000
chn,2008,9426000.0000000000
chn,2009,803000.0000000000
chn,2010,169000.0000000000
chn,2011,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,0.0000000000
chn,2015,0.0000000000
chn,2016,0.0000000000
col,1970,26496000.0000000000
col,1971,26519000.0000000000
col,1972,21999000.0000000000
col,1973,24792000.0000000000
col,1974,23690000.0000000000
col,1975,16502000.0000000000
col,1976,13405000.0000000000
col,1977,15332000.0000000000
col,1978,22651000.0000000000
col,1979,23942000.0000000000
col,1980,58718000.0000000000
col,1981,59165000.0000000000
col,1982,46716000.0000000000
col,1983,56465000.0000000000
col,1984,53213000.0000000000
col,1985,25751000.0000000000
col,1986,30849000.0000000000
col,1987,12950000.0000000000
col,1988,12154000.0000000000
col,1989,17447000.0000000000
col,1990,12800000.0000000000
col,1991,4230000.0000000000
col,1992,17047000.0000000000
col,1993,4870000.0000000000
col,1994,14311000.0000000000
col,1995,10375000.0000000000
col,1996,11543000.0000000000
col,1997,26189000.0000000000
col,1998,7204000.0000000000
col,1999,5092000.0000000000
col,2000,4909000.0000000000
col,2001,4982000.0000000000
col,2002,7330000.0000000000
col,2003,181621000.0000000000
col,2004,120707000.0000000000
col,2005,3815000.0000000000
col,2006,152703000.0000000000
col,2007,36148000.0000000000
col,2008,133787000.0000000000
col,2009,177826000.0000000000
col,2010,190994000.0000000000
col,2011,106045000.0000000000
col,2012,8171000.0000000000
col,2013,207642000.0000000000
col,2014,17633000.0000000000
col,2015,271743000.0000000000
col,2016,551982000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,10500000.0000000000
com,1977,256000.0000000000
com,1978,888000.0000000000
com,1979,3465000.0000000000
com,1980,6114000.0000000000
com,1981,3950000.0000000000
com,1982,5296000.0000000000
com,1983,6665000.0000000000
com,1984,12690000.0000000000
com,1985,12492000.0000000000
com,1986,13784000.0000000000
com,1987,6863000.0000000000
com,1988,3486000.0000000000
com,1989,1616000.0000000000
com,1990,905000.0000000000
com,1991,2847000.0000000000
com,1992,17488000.0000000000
com,1993,8427000.0000000000
com,1994,7714000.0000000000
com,1995,9593000.0000000000
com,1996,10519000.0000000000
com,1997,6318000.0000000000
com,1998,4168000.0000000000
com,1999,995000.0000000000
com,2000,2148000.0000000000
com,2001,11576000.0000000000
com,2002,12197000.0000000000
com,2003,8631000.0000000000
com,2004,3248000.0000000000
com,2005,3260000.0000000000
com,2006,2996000.0000000000
com,2007,4809000.0000000000
com,2008,1385000.0000000000
com,2009,338000.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
cod,1970,748000.0000000000
cod,1971,2101000.0000000000
cod,1972,8952000.0000000000
cod,1973,13675000.0000000000
cod,1974,10066000.0000000000
cod,1975,11833000.0000000000
cod,1976,17527000.0000000000
cod,1977,45796000.0000000000
cod,1978,35811000.0000000000
cod,1979,29187000.0000000000
cod,1980,26701000.0000000000
cod,1981,26584000.0000000000
cod,1982,61864000.0000000000
cod,1983,77015000.0000000000
cod,1984,65130000.0000000000
cod,1985,75351000.0000000000
cod,1986,116722000.0000000000
cod,1987,232360000.0000000000
cod,1988,177969000.0000000000
cod,1989,167313000.0000000000
cod,1990,125044000.0000000000
cod,1991,95134000.0000000000
cod,1992,66143000.0000000000
cod,1993,57707000.0000000000
cod,1994,1365000.0000000000
