country,year,dt_dis_mltc_cd
btn,1997,4915639.0999999996
btn,1998,2489057.5000000000
btn,1999,1585000.0000000000
btn,2000,10779815.0000000000
btn,2001,11869152.6999999993
btn,2002,18516398.1999999993
btn,2003,11820028.0000000000
btn,2004,15397244.0000000000
btn,2005,20844146.8999999985
btn,2006,15148395.9000000004
btn,2007,21429266.3000000007
btn,2008,14736745.1999999993
btn,2009,29936000.0000000000
btn,2010,22386961.1999999993
btn,2011,41094871.2000000030
btn,2012,13226495.5000000000
btn,2013,25609368.6999999993
btn,2014,52332187.5000000000
btn,2015,3642559.7000000002
btn,2016,1998111.6000000001
btn,2017,25345175.6999999993
btn,2018,43737625.3999999985
bol,1970,7957000.0000000000
bol,1971,9317000.0000000000
bol,1972,10086000.0000000000
bol,1973,11964000.0000000000
bol,1974,21012000.0000000000
bol,1975,19672000.0000000000
bol,1976,15651000.0000000000
bol,1977,30871000.0000000000
bol,1978,36025000.0000000000
bol,1979,38825000.0000000000
bol,1980,36508000.0000000000
bol,1981,61917000.0000000000
bol,1982,52796000.0000000000
bol,1983,23026000.0000000000
bol,1984,42953000.0000000000
bol,1985,44535000.0000000000
bol,1986,92352410.2999999970
bol,1987,72829300.7999999970
bol,1988,130115026.7999999970
bol,1989,140790019.6999999881
bol,1990,90473787.5000000000
bol,1991,88957269.4000000060
bol,1992,83244108.2999999970
bol,1993,100669357.9000000060
bol,1994,125987155.4000000060
bol,1995,170039372.0999999940
bol,1996,185045801.5000000000
bol,1997,224366310.9000000060
bol,1998,192686665.0000000000
bol,1999,163928389.6999999881
bol,2000,144829180.3000000119
bol,2001,183243309.6999999881
bol,2002,200649954.6999999881
bol,2003,338863030.8000000119
bol,2004,219645830.8000000119
bol,2005,188616845.1999999881
bol,2006,100183733.7999999970
bol,2007,66605630.7000000030
bol,2008,71629016.0000000000
bol,2009,138505245.1999999881
bol,2010,142865952.8000000119
bol,2011,143464524.9000000060
bol,2012,139036914.0999999940
bol,2013,198267857.5000000000
bol,2014,166237016.4000000060
bol,2015,162024901.5999999940
bol,2016,102882791.0999999940
bol,2017,14134770.6999999993
bol,2018,2680527.2999999998
bih,1996,116615847.0999999940
bih,1997,66443815.7999999970
bih,1998,138582711.0000000000
bih,1999,76751009.5000000000
bih,2000,48088757.1000000015
bih,2001,61864582.2999999970
bih,2002,97834573.5999999940
bih,2003,48657401.6000000015
bih,2004,210355537.3000000119
bih,2005,57055043.8999999985
bih,2006,31720113.1999999993
bih,2007,58673803.7000000030
bih,2008,31570575.1000000015
bih,2009,36163867.7999999970
bih,2010,121105658.9000000060
bih,2011,39923563.7999999970
bih,2012,21538941.0000000000
bih,2013,11269428.0999999996
bih,2014,14087699.4000000004
bih,2015,3595185.3999999999
bih,2016,7883342.2999999998
bih,2017,2899178.7000000002
bih,2018,4828662.7000000002
bwa,1970,1607000.0000000000
bwa,1971,813000.0000000000
bwa,1972,857000.0000000000
bwa,1973,1881000.0000000000
bwa,1974,2215000.0000000000
bwa,1975,3912000.0000000000
bwa,1976,4269000.0000000000
bwa,1977,1402689.8000000000
bwa,1978,2947864.2000000002
bwa,1979,1799882.1000000001
bwa,1980,3536446.2000000002
bwa,1981,1568000.0000000000
bwa,1982,428652.0000000000
bwa,1983,1016499.6000000000
bwa,1984,3827008.6000000001
bwa,1985,3596773.1000000001
bwa,1986,733128.5000000000
bwa,1987,10729259.4000000004
bwa,1988,5253153.4000000004
bwa,1989,22837321.3000000007
bwa,1990,1739686.0000000000
bwa,1991,20191715.1000000015
bwa,1992,12131159.8000000007
bwa,1993,18602676.3999999985
bwa,1994,14804302.4000000004
bwa,1995,837016.0000000000
bwa,1996,7490854.7000000002
bwa,1997,8842428.5999999996
bwa,1998,5754909.5999999996
bwa,1999,918787.7000000000
bwa,2000,1553601.2000000000
bwa,2001,0.0000000000
bwa,2002,209452.8000000000
bwa,2003,142834.7000000000
bwa,2004,2996629.2999999998
bwa,2005,161030.1000000000
bwa,2006,1508192.7000000000
bwa,2007,413932.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,25211.0000000000
bwa,2011,1241747.8999999999
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bwa,2018,0.0000000000
bra,1970,56159000.0000000000
bra,1971,45331000.0000000000
bra,1972,62724000.0000000000
bra,1973,62519000.0000000000
bra,1974,53500000.0000000000
bra,1975,52589000.0000000000
bra,1976,40733000.0000000000
bra,1977,34362000.0000000000
bra,1978,50390000.0000000000
bra,1979,47708000.0000000000
bra,1980,33604000.0000000000
bra,1981,42258000.0000000000
bra,1982,69571000.0000000000
bra,1983,40840000.0000000000
bra,1984,48146000.0000000000
bra,1985,80456000.0000000000
bra,1986,75279000.0000000000
bra,1987,40919000.0000000000
bra,1988,37209000.0000000000
bra,1989,15813000.0000000000
bra,1990,21488000.0000000000
bra,1991,10609000.0000000000
bra,1992,25710000.0000000000
bra,1993,696745000.0000000000
bra,1994,31561000.0000000000
bra,1995,54025000.0000000000
bra,1996,50123000.0000000000
bra,1997,59781000.0000000000
bra,1998,56466000.0000000000
bra,1999,8435000.0000000000
bra,2000,18992000.0000000000
bra,2001,13391000.0000000000
bra,2002,9471000.0000000000
bra,2003,5515000.0000000000
bra,2004,11082000.0000000000
bra,2005,557000.0000000000
bra,2006,4218000.0000000000
bra,2007,1292000.0000000000
bra,2008,1954000.0000000000
bra,2009,0.0000000000
bra,2010,0.0000000000
bra,2011,0.0000000000
bra,2012,0.0000000000
bra,2013,3171511.0000000000
bra,2014,4766159.4000000004
bra,2015,5739902.5000000000
bra,2016,7144900.0999999996
bra,2017,19810863.8000000007
bra,2018,28105935.1000000015
bfa,1970,11000.0000000000
bfa,1971,5000.0000000000
bfa,1972,1552000.0000000000
bfa,1973,3367136.0000000000
bfa,1974,4616900.7000000002
bfa,1975,8261574.2000000002
bfa,1976,7541742.7999999998
bfa,1977,19975638.8000000007
bfa,1978,21305484.0000000000
bfa,1979,28699245.8999999985
bfa,1980,21101127.5000000000
bfa,1981,10543607.8000000007
bfa,1982,14756103.5999999996
bfa,1983,25594157.6999999993
bfa,1984,20600518.3999999985
bfa,1985,30225478.8999999985
bfa,1986,53121078.2999999970
bfa,1987,36785582.0000000000
bfa,1988,33010611.1999999993
bfa,1989,38081308.3999999985
bfa,1990,20381540.8999999985
bfa,1991,76794896.7999999970
bfa,1992,89180726.2999999970
bfa,1993,105487833.2000000030
bfa,1994,94058803.9000000060
bfa,1995,99425998.5000000000
bfa,1996,79194030.0000000000
bfa,1997,53243536.5000000000
bfa,1998,74901365.9000000060
bfa,1999,77398654.7999999970
bfa,2000,59788674.6000000015
bfa,2001,91818399.5000000000
bfa,2002,112502672.0999999940
bfa,2003,94062013.4000000060
bfa,2004,179783114.9000000060
bfa,2005,176385048.0999999940
bfa,2006,199430314.5000000000
bfa,2007,156061319.0000000000
bfa,2008,214224059.9000000060
bfa,2009,185694668.0000000000
bfa,2010,202976753.9000000060
bfa,2011,144342435.5999999940
bfa,2012,115900798.5000000000
bfa,2013,51716975.2000000030
bfa,2014,171708623.3000000119
bfa,2015,187836933.0000000000
bfa,2016,222979207.9000000060
bfa,2017,145729546.0000000000
bfa,2018,232164218.0000000000
bdi,1970,256000.0000000000
bdi,1971,368000.0000000000
bdi,1972,464000.0000000000
bdi,1973,358000.0000000000
bdi,1974,881000.0000000000
bdi,1975,2279000.0000000000
bdi,1976,996000.0000000000
bdi,1977,4109705.1000000001
bdi,1978,8461421.0000000000
bdi,1979,13280642.0999999996
bdi,1980,17779718.1000000015
bdi,1981,15835755.6999999993
bdi,1982,25072045.8999999985
bdi,1983,37325502.2999999970
bdi,1984,36776343.2999999970
bdi,1985,34899948.2999999970
bdi,1986,65768756.6000000015
bdi,1987,73983288.2000000030
bdi,1988,63054626.5000000000
bdi,1989,57559768.8999999985
bdi,1990,59805263.2000000030
bdi,1991,64211375.6000000015
bdi,1992,85935024.4000000060
bdi,1993,68306105.7000000030
bdi,1994,47221741.2999999970
bdi,1995,40334426.7999999970
bdi,1996,33110209.8999999985
bdi,1997,15640270.0999999996
bdi,1998,29843565.3000000007
bdi,1999,20564617.3000000007
bdi,2000,38233969.0000000000
bdi,2001,13254977.3000000007
bdi,2002,37354278.7999999970
bdi,2003,48578957.6000000015
bdi,2004,46562298.0000000000
bdi,2005,42138671.8999999985
bdi,2006,32811257.8000000007
bdi,2007,27892571.6000000015
bdi,2008,23895715.6000000015
bdi,2009,33876794.0000000000
bdi,2010,20795045.3000000007
bdi,2011,15853416.0000000000
bdi,2012,27081815.6000000015
bdi,2013,6099407.4000000004
bdi,2014,24573977.3999999985
bdi,2015,8452399.0999999996
bdi,2016,15005000.0000000000
bdi,2017,5306134.0999999996
bdi,2018,8868000.0000000000
cpv,1975,500000.0000000000
cpv,1976,10000000.0000000000
cpv,1977,1550000.0000000000
cpv,1979,394117.6000000000
cpv,1980,1241551.5000000000
cpv,1981,1364351.3999999999
cpv,1982,1178139.8000000000
cpv,1983,1001895.4000000000
cpv,1984,3530406.7999999998
cpv,1985,6382270.2999999998
cpv,1986,4572755.4000000004
cpv,1987,3836710.3999999999
cpv,1988,5119194.0000000000
cpv,1989,6775698.9000000004
cpv,1990,6006628.0000000000
cpv,1991,4844077.5999999996
cpv,1992,11945784.5000000000
cpv,1993,5093509.0000000000
cpv,1994,25827879.1000000015
cpv,1995,13273705.5999999996
cpv,1996,13949498.6999999993
cpv,1997,13469602.8000000007
cpv,1998,26038386.1000000015
cpv,1999,34447446.2000000030
cpv,2000,19491098.3000000007
cpv,2001,23295968.8999999985
cpv,2002,27083626.3999999985
cpv,2003,25706955.3000000007
cpv,2004,19313352.6000000015
cpv,2005,36865824.7000000030
cpv,2006,24826295.1999999993
cpv,2007,30159451.8999999985
cpv,2008,25386120.3999999985
cpv,2009,14790926.5999999996
cpv,2010,46805065.7000000030
cpv,2011,5814197.2000000002
cpv,2012,21459605.5000000000
cpv,2013,12668304.3000000007
cpv,2014,41040550.2999999970
cpv,2015,25155554.8999999985
cpv,2016,6384632.2000000002
cpv,2017,5185300.7000000002
cpv,2018,13445158.0000000000
khm,1993,5365000.0000000000
khm,1994,50247000.0000000000
khm,1995,60364000.0000000000
khm,1996,58712000.0000000000
khm,1997,32797000.0000000000
khm,1998,19281401.5000000000
khm,1999,26908800.1000000015
khm,2000,42926962.0000000000
khm,2001,67874655.0999999940
khm,2002,110201158.0000000000
khm,2003,137833239.5999999940
khm,2004,115109597.0000000000
khm,2005,125322061.9000000060
khm,2006,76499325.2000000030
khm,2007,77238998.5999999940
khm,2008,138136356.0999999940
khm,2009,89771286.9000000060
khm,2010,75105037.0999999940
khm,2011,98911360.2000000030
khm,2012,78706131.5999999940
khm,2013,141038731.6999999881
khm,2014,111111418.7999999970
khm,2015,106238023.4000000060
khm,2016,156075594.1999999881
khm,2017,151496177.4000000060
khm,2018,125478365.5000000000
cmr,1970,3593000.0000000000
cmr,1971,2075000.0000000000
cmr,1972,11305095.5000000000
cmr,1973,9775174.0000000000
cmr,1974,4020000.0000000000
cmr,1975,21464000.0000000000
cmr,1976,17894000.0000000000
cmr,1977,25223751.5000000000
cmr,1978,24839840.0000000000
cmr,1979,21562713.5000000000
cmr,1980,19125000.0000000000
cmr,1981,52148524.5000000000
cmr,1982,32499502.8999999985
cmr,1983,35917657.0000000000
cmr,1984,7956904.7999999998
cmr,1985,3982122.6000000001
cmr,1986,5991569.0999999996
cmr,1987,5997868.9000000004
cmr,1988,4358631.5999999996
cmr,1989,1285788.8000000000
cmr,1990,191319.9000000000
cmr,1991,3889905.0000000000
cmr,1992,10879299.0000000000
cmr,1993,6923480.7999999998
cmr,1994,210783503.3000000119
cmr,1995,37861683.1000000015
cmr,1996,84748012.2999999970
cmr,1997,121790088.7999999970
cmr,1998,91714286.5000000000
cmr,1999,101349256.0000000000
cmr,2000,97392434.4000000060
cmr,2001,40198459.1000000015
cmr,2002,72144661.7999999970
cmr,2003,54967988.2000000030
cmr,2004,161215211.5000000000
cmr,2005,55441626.8999999985
cmr,2006,58940004.6000000015
cmr,2007,48553005.5000000000
cmr,2008,86900841.7999999970
cmr,2009,98742629.4000000060
cmr,2010,137127740.9000000060
cmr,2011,97151781.7000000030
cmr,2012,163996341.3000000119
cmr,2013,217203354.6999999881
cmr,2014,235499157.4000000060
cmr,2015,188415614.5000000000
cmr,2016,194452473.5000000000
cmr,2017,220509030.4000000060
cmr,2018,213237827.8000000119
caf,1970,220000.0000000000
caf,1971,2167000.0000000000
caf,1972,3375000.0000000000
caf,1973,1352000.0000000000
caf,1974,971000.0000000000
caf,1975,701406.0000000000
caf,1976,270042.9000000000
caf,1977,3048772.8999999999
caf,1978,3324051.1000000001
caf,1979,11789546.4000000004
caf,1980,13504043.5999999996
caf,1981,11216613.0000000000
caf,1982,6155678.9000000004
caf,1983,10614990.5000000000
caf,1984,17748097.1999999993
caf,1985,19228093.8000000007
caf,1986,32921781.0000000000
caf,1987,35728656.7999999970
caf,1988,49457800.0000000000
caf,1989,51024919.5000000000
caf,1990,93045788.5999999940
caf,1991,41333187.5000000000
caf,1992,32002793.6000000015
caf,1993,31474081.1999999993
caf,1994,43952349.2000000030
caf,1995,31991535.1999999993
caf,1996,26930962.3999999985
caf,1997,5334442.0000000000
caf,1998,3383029.2000000002
caf,1999,5451850.2999999998
caf,2000,16051998.8000000007
caf,2001,398000.0000000000
caf,2002,791000.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,3168000.0000000000
caf,2008,1910000.0000000000
caf,2009,3824000.0000000000
caf,2010,5073000.0000000000
caf,2011,7676356.2000000002
caf,2012,10831558.3000000007
caf,2013,788217.2000000000
caf,2014,34363535.7000000030
caf,2015,18985141.3000000007
caf,2016,5366395.2000000002
caf,2017,14641270.9000000004
caf,2018,37975328.1000000015
tcd,1970,186000.0000000000
tcd,1971,1530000.0000000000
tcd,1972,617000.0000000000
tcd,1973,1560000.0000000000
tcd,1974,2446000.0000000000
tcd,1975,13627147.5999999996
tcd,1976,5132478.0999999996
tcd,1977,13514625.4000000004
tcd,1978,12367903.5999999996
tcd,1979,7988762.0000000000
tcd,1980,5154229.2000000002
tcd,1981,3914892.7000000002
tcd,1982,156369.4000000000
tcd,1983,10419157.5999999996
tcd,1984,3714000.0000000000
tcd,1985,6354144.5000000000
tcd,1986,18649078.8999999985
tcd,1987,19435489.6999999993
tcd,1988,42944809.7999999970
tcd,1989,58659724.6000000015
tcd,1990,70451614.7000000030
tcd,1991,65430347.3999999985
tcd,1992,50627451.8999999985
tcd,1993,41522024.5000000000
tcd,1994,61863742.7000000030
tcd,1995,58642646.5000000000
tcd,1996,96415457.5000000000
tcd,1997,72713397.0000000000
tcd,1998,41374272.6000000015
tcd,1999,78909818.7999999970
tcd,2000,30219793.8999999985
tcd,2001,35279475.8999999985
tcd,2002,88668320.5000000000
tcd,2003,108018089.0000000000
tcd,2004,86941819.7999999970
tcd,2005,89954407.0999999940
tcd,2006,53542731.3999999985
tcd,2007,31072998.1000000015
tcd,2008,31251275.6000000015
tcd,2009,23060492.1000000015
tcd,2010,46753437.7000000030
tcd,2011,37185766.2999999970
tcd,2012,19117374.1000000015
tcd,2013,11149552.0999999996
tcd,2014,24156330.3999999985
tcd,2015,16868494.6000000015
tcd,2016,16039969.4000000004
tcd,2017,22557212.1000000015
tcd,2018,5728590.0999999996
chn,1982,883410.0000000000
chn,1983,73800629.7999999970
chn,1984,127309516.2000000030
chn,1985,221158438.4000000060
chn,1986,288647481.6000000238
chn,1987,413113566.1000000238
chn,1988,566955597.1000000238
chn,1989,512999621.6999999881
chn,1990,510988160.1000000238
chn,1991,614449244.6000000238
chn,1992,831896204.0000000000
chn,1993,936487371.2999999523
chn,1994,722367844.5000000000
chn,1995,826200849.0000000000
chn,1996,816320443.2999999523
chn,1997,714664286.8999999762
chn,1998,602403849.1000000238
chn,1999,483562666.5000000000
chn,2000,418565980.1999999881
chn,2001,314056205.1000000238
chn,2002,208859227.0999999940
chn,2003,142264777.5999999940
chn,2004,69438000.0000000000
chn,2005,70452000.0000000000
chn,2006,34300000.0000000000
chn,2007,14301000.0000000000
chn,2008,9426000.0000000000
chn,2009,803000.0000000000
chn,2010,169000.0000000000
chn,2011,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,0.0000000000
chn,2015,0.0000000000
chn,2016,0.0000000000
chn,2017,0.0000000000
chn,2018,0.0000000000
col,1970,26496000.0000000000
col,1971,26519000.0000000000
col,1972,21999000.0000000000
col,1973,24792000.0000000000
col,1974,23690000.0000000000
col,1975,16502000.0000000000
col,1976,13405000.0000000000
col,1977,15332000.0000000000
col,1978,22651000.0000000000
col,1979,23942000.0000000000
col,1980,58718000.0000000000
col,1981,59165000.0000000000
col,1982,46716000.0000000000
col,1983,56465000.0000000000
col,1984,53213000.0000000000
col,1985,25751000.0000000000
col,1986,30849000.0000000000
col,1987,12950000.0000000000
col,1988,12154000.0000000000
col,1989,17447000.0000000000
col,1990,12800000.0000000000
col,1991,4230000.0000000000
col,1992,17047000.0000000000
col,1993,4870000.0000000000
col,1994,6811000.0000000000
col,1995,10375000.0000000000
col,1996,11543000.0000000000
col,1997,21189000.0000000000
col,1998,7204000.0000000000
col,1999,5092000.0000000000
col,2000,4909000.0000000000
col,2001,4982000.0000000000
col,2002,7330000.0000000000
col,2003,1643000.0000000000
col,2004,2427000.0000000000
col,2005,1114000.0000000000
col,2006,1080000.0000000000
col,2007,2604000.0000000000
col,2008,0.0000000000
col,2009,0.0000000000
col,2010,0.0000000000
col,2011,0.0000000000
col,2013,0.0000000000
col,2014,0.0000000000
col,2015,0.0000000000
col,2017,0.0000000000
col,2018,0.0000000000
com,1976,10500000.0000000000
com,1977,256000.0000000000
com,1978,887729.7000000000
com,1979,2965199.0000000000
com,1980,5613954.9000000004
com,1981,3450639.7999999998
com,1982,3611255.2999999998
com,1983,4426958.0000000000
com,1984,11066013.8000000007
com,1985,11594180.0999999996
com,1986,11057630.8000000007
com,1987,6363387.9000000004
com,1988,2195250.6000000001
com,1989,1615231.8000000000
com,1990,904189.8000000000
com,1991,2746274.8999999999
com,1992,17487577.6999999993
com,1993,6060804.0000000000
com,1994,7713787.9000000004
com,1995,9593000.0000000000
com,1996,10519033.6999999993
com,1997,5239000.0000000000
com,1998,4168205.8999999999
com,1999,721983.2000000000
com,2000,2148000.0000000000
com,2001,11576000.0000000000
com,2002,12197000.0000000000
com,2003,9603166.0000000000
com,2004,3248000.0000000000
com,2005,3259754.7000000002
com,2006,2996000.0000000000
com,2007,4809000.0000000000
com,2008,1385000.0000000000
com,2009,338000.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
com,2017,0.0000000000
com,2018,751912.0000000000
cod,1970,748000.0000000000
cod,1971,2101000.0000000000
cod,1972,8951478.5999999996
cod,1973,13675939.6999999993
cod,1974,10066899.1999999993
cod,1975,11833265.1999999993
cod,1976,17526934.6000000015
cod,1977,45795382.6000000015
cod,1978,30274727.1999999993
cod,1979,26350000.0000000000
cod,1980,25658642.6999999993
cod,1981,22175902.8999999985
cod,1982,50764746.2999999970
cod,1983,75800772.4000000060
cod,1984,65131637.5000000000
cod,1985,75349700.5999999940
cod,1986,116723035.4000000060
cod,1987,232359760.8000000119
cod,1988,177969088.3000000119
cod,1989,167310136.1999999881
cod,1990,125043708.2999999970
cod,1991,95133199.2000000030
cod,1992,66141167.5000000000
cod,1993,57706766.3999999985
cod,1994,1365000.0000000000
cod,1996,-7000.0000000000
cod,1997,-2000.0000000000
cod,1998,71909.2000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,410000000.0000000000
cod,2003,159529000.0000000000
cod,2004,211374712.9000000060
cod,2005,248569543.8000000119
cod,2006,143250273.8000000119
cod,2007,105331901.9000000060
cod,2008,99605555.7999999970
cod,2009,104845357.2999999970
cod,2010,40360744.1000000015
cod,2011,61575569.3999999985
cod,2012,96421693.0999999940
cod,2013,30657396.0000000000
cod,2014,4734054.7999999998
cod,2015,13946403.9000000004
cod,2016,32515127.3999999985
cod,2017,85591292.2000000030
cod,2018,200100820.3000000119
cog,1972,2559000.0000000000
cog,1973,2618000.0000000000
cog,1974,4288000.0000000000
cog,1975,3986000.0000000000
cog,1976,3694697.3999999999
cog,1977,3094158.7000000002
cog,1978,2713859.0000000000
cog,1979,2207217.2000000002
cog,1980,1086000.0000000000
cog,1981,15015000.0000000000
cog,1982,13508588.0999999996
cog,1983,9827243.0999999996
cog,1984,5759774.0999999996
cog,1985,13533473.8000000007
cog,1986,6146934.0999999996
cog,1987,1862308.7000000000
cog,1988,1704131.3999999999
cog,1989,613167.2000000000
cog,1990,416402.1000000000
cog,1992,1701411.3999999999
cog,1993,883889.7000000000
cog,1994,110380639.0000000000
cog,1996,2041000.0000000000
cog,1997,924000.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,37847000.0000000000
cog,2002,2088000.0000000000
cog,2003,23804000.0000000000
cog,2004,27239000.0000000000
cog,2005,34669000.0000000000
cog,2006,18279238.8999999985
cog,2007,1951000.0000000000
cog,2008,5102253.5999999996
cog,2009,3512247.8999999999
cog,2010,5334415.7000000002
cog,2011,4680092.0999999996
cog,2012,7796432.5999999996
cog,2013,7950904.5000000000
cog,2014,7390259.5999999996
cog,2015,7092301.5000000000
cog,2016,13246460.4000000004
cog,2017,15833556.5000000000
cog,2018,5741277.7000000002
cri,1970,4383000.0000000000
cri,1971,3341000.0000000000
cri,1972,3591000.0000000000
cri,1973,7815000.0000000000
cri,1974,7670000.0000000000
cri,1975,9486000.0000000000
cri,1976,10653000.0000000000
cri,1977,10713000.0000000000
cri,1978,17204000.0000000000
cri,1979,30224000.0000000000
cri,1980,41464000.0000000000
cri,1981,24546000.0000000000
cri,1982,19264000.0000000000
cri,1983,27922000.0000000000
cri,1984,20335000.0000000000
cri,1985,33462000.0000000000
cri,1986,21186000.0000000000
cri,1987,9357000.0000000000
cri,1988,14729000.0000000000
cri,1989,9419000.0000000000
cri,1990,15130000.0000000000
cri,1991,1369000.0000000000
cri,1992,388000.0000000000
cri,1993,214000.0000000000
cri,1994,2974000.0000000000
cri,1995,0.0000000000
cri,1996,31494000.0000000000
cri,1997,14393000.0000000000
cri,1998,3470000.0000000000
cri,1999,8736000.0000000000
cri,2000,7414000.0000000000
cri,2001,4771000.0000000000
cri,2002,2863000.0000000000
cri,2003,2045000.0000000000
cri,2004,1350000.0000000000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
cri,2015,0.0000000000
cri,2017,0.0000000000
cri,2018,0.0000000000
civ,1974,6278710.2000000002
civ,1975,10834844.5000000000
civ,1976,5069382.2000000002
civ,1977,10090571.6999999993
civ,1978,5222344.7000000002
civ,1979,1250882.3000000000
civ,1980,7993962.0000000000
civ,1981,3966521.2999999998
civ,1982,23499194.6999999993
civ,1983,8150627.2000000002
civ,1984,1166620.8000000000
civ,1985,1744918.6000000001
civ,1986,4375170.4000000004
civ,1987,7732747.5000000000
civ,1988,4684599.0999999996
civ,1989,588686.9000000000
civ,1990,20401997.5000000000
civ,1991,38957171.6000000015
civ,1992,85947811.2000000030
civ,1993,6932215.5999999996
civ,1994,451717192.1000000238
civ,1995,233305391.4000000060
civ,1996,252779805.8000000119
civ,1997,146961660.5000000000
civ,1998,246993530.4000000060
civ,1999,62300402.7999999970
civ,2000,121209164.5999999940
civ,2001,6960448.5000000000
civ,2002,209359936.0000000000
civ,2003,53243124.5000000000
civ,2004,40153874.6000000015
civ,2005,694349.9000000000
civ,2006,1052056.3000000000
civ,2007,4905010.9000000004
civ,2008,17218179.6999999993
civ,2009,38597057.1000000015
civ,2010,81257897.5000000000
civ,2011,87989539.2999999970
civ,2012,34989812.2000000030
civ,2013,123161690.0000000000
civ,2014,143303944.3000000119
civ,2015,212782782.6999999881
civ,2016,168809855.0000000000
civ,2017,326524892.1999999881
civ,2018,275335090.3999999762
dji,1980,257576.4000000000
dji,1982,30599.6000000000
dji,1983,1207848.7000000000
dji,1984,2169801.2999999998
dji,1985,6368091.4000000004
dji,1986,7150794.0999999996
dji,1987,14631233.6999999993
dji,1988,10798699.4000000004
dji,1989,3602149.2000000002
dji,1990,8188318.7000000002
dji,1991,9416056.1999999993
dji,1992,10804038.5000000000
dji,1993,12772100.1999999993
dji,1994,11757874.5999999996
dji,1995,9958602.4000000004
dji,1996,10571606.3000000007
dji,1997,8827377.4000000004
dji,1998,4543897.7000000002
dji,1999,3236170.2999999998
dji,2000,7718856.5999999996
dji,2001,11391677.0999999996
dji,2002,23037013.3000000007
dji,2003,26126074.8000000007
dji,2004,14236577.3000000007
dji,2005,7006671.5999999996
dji,2006,11830419.8000000007
dji,2007,14683304.5999999996
dji,2008,16352135.6999999993
dji,2009,29590421.0000000000
dji,2010,10613940.5000000000
dji,2011,9054419.1999999993
dji,2012,7201942.5999999996
dji,2013,3859002.7999999998
dji,2014,5521706.5999999996
dji,2015,7676380.5999999996
dji,2016,4464671.7999999998
dji,2017,3638218.3999999999
dji,2018,3474682.6000000001
dma,1979,1193636.8999999999
dma,1981,235966.0000000000
dma,1982,3018213.1000000001
dma,1983,1576540.0000000000
dma,1984,2672872.3999999999
dma,1985,1316185.0000000000
dma,1986,103281.3000000000
dma,1987,2588214.2000000002
dma,1988,2053823.8000000000
dma,1989,3143560.2000000002
dma,1990,2582248.7999999998
dma,1991,2679214.8999999999
dma,1992,468000.0000000000
dma,1993,252000.0000000000
dma,1994,356000.0000000000
dma,1995,608000.0000000000
dma,1996,382000.0000000000
dma,1997,2242000.0000000000
dma,1998,1588000.0000000000
dma,1999,1572696.3000000000
dma,2000,320907.3000000000
dma,2001,2195935.7999999998
dma,2002,2614832.6000000001
dma,2003,1684896.3999999999
dma,2004,5760280.5000000000
dma,2005,958371.4000000000
dma,2006,714000.0000000000
dma,2007,2589000.0000000000
dma,2008,2196000.0000000000
dma,2009,1526000.0000000000
dma,2010,548000.0000000000
dma,2011,2401000.0000000000
dma,2012,2443000.0000000000
dma,2013,1387000.0000000000
dma,2014,800000.0000000000
dma,2015,1000000.0000000000
dma,2016,0.0000000000
dma,2017,8116000.0000000000
dma,2018,3000000.0000000000
dom,1970,8898000.0000000000
dom,1971,7767000.0000000000
dom,1972,5916000.0000000000
dom,1973,9037000.0000000000
dom,1974,9231000.0000000000
dom,1975,13806000.0000000000
dom,1976,13732000.0000000000
dom,1977,21646000.0000000000
dom,1978,37215000.0000000000
dom,1979,34790000.0000000000
dom,1980,54339000.0000000000
dom,1981,45515000.0000000000
dom,1982,37861000.0000000000
dom,1983,38895000.0000000000
dom,1984,41913000.0000000000
dom,1985,44990000.0000000000
dom,1986,28698000.0000000000
dom,1987,18990000.0000000000
dom,1988,16901000.0000000000
dom,1989,19942000.0000000000
dom,1990,19874000.0000000000
dom,1991,9137000.0000000000
dom,1992,2965000.0000000000
dom,1993,13521000.0000000000
dom,1994,20694000.0000000000
dom,1995,32532029.5000000000
dom,1996,35394319.3999999985
dom,1997,24575263.0000000000
dom,1998,25263310.6999999993
dom,1999,18696000.0000000000
dom,2000,10393000.0000000000
dom,2001,5420000.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,0.0000000000
dom,2005,0.0000000000
dom,2006,0.0000000000
