country,year,dt_tds_dect_cd
khm,2013,617699000.0000000000
khm,2014,660547000.0000000000
khm,2015,758550000.0000000000
khm,2016,797482000.0000000000
cmr,1970,11331000.0000000000
cmr,1971,15393000.0000000000
cmr,1972,18541000.0000000000
cmr,1973,29955000.0000000000
cmr,1974,31604000.0000000000
cmr,1975,44942000.0000000000
cmr,1976,48143000.0000000000
cmr,1977,67683000.0000000000
cmr,1978,126051000.0000000000
cmr,1979,177896000.0000000000
cmr,1980,279596000.0000000000
cmr,1981,303577000.0000000000
cmr,1982,387177000.0000000000
cmr,1983,349544000.0000000000
cmr,1984,416218000.0000000000
cmr,1985,653804000.0000000000
cmr,1986,674043000.0000000000
cmr,1987,650268000.0000000000
cmr,1988,674330000.0000000000
cmr,1989,405596000.0000000000
cmr,1990,516355000.0000000000
cmr,1991,420212000.0000000000
cmr,1992,393532000.0000000000
cmr,1993,470593000.0000000000
cmr,1994,384466000.0000000000
cmr,1995,431194000.0000000000
cmr,1996,509209000.0000000000
cmr,1997,509604000.0000000000
cmr,1998,520927000.0000000000
cmr,1999,549534000.0000000000
cmr,2000,559663000.0000000000
cmr,2001,342614000.0000000000
cmr,2002,350012000.0000000000
cmr,2003,436592000.0000000000
cmr,2004,608601000.0000000000
cmr,2005,818874000.0000000000
cmr,2006,494225000.0000000000
cmr,2007,486128000.0000000000
cmr,2008,437900000.0000000000
cmr,2009,402289000.0000000000
cmr,2010,202584000.0000000000
cmr,2011,331985000.0000000000
cmr,2012,237483000.0000000000
cmr,2013,208177000.0000000000
cmr,2014,437142000.0000000000
cmr,2015,433348000.0000000000
cmr,2016,818619000.0000000000
caf,1970,3131843.5000000000
caf,1971,2332956.8999999999
caf,1972,1818743.8999999999
caf,1973,4832808.5000000000
caf,1974,4852696.9000000004
caf,1975,5852099.2999999998
caf,1976,4321683.5000000000
caf,1977,4328792.9000000004
caf,1978,5248314.7999999998
caf,1979,3754287.2000000002
caf,1980,9990508.5999999996
caf,1981,10797460.0000000000
caf,1982,8639694.5000000000
caf,1983,20832875.6000000015
caf,1984,24723545.3999999985
caf,1985,26234880.0000000000
caf,1986,28409417.0000000000
caf,1987,28060601.3000000007
caf,1988,27012330.3000000007
caf,1989,33578663.1000000015
caf,1990,29117739.0000000000
caf,1991,15108121.6999999993
caf,1992,15496246.9000000004
caf,1993,9241664.0999999996
caf,1994,23152474.1000000015
caf,1995,15681300.0000000000
caf,1996,12915696.3000000007
caf,1997,15593469.1999999993
caf,1998,33247649.1000000015
caf,1999,19050923.6000000015
caf,2000,14636548.9000000004
caf,2001,13540746.9000000004
caf,2002,1172586.1000000001
caf,2003,808564.7000000000
caf,2004,10748052.0999999996
caf,2005,6878445.0999999996
caf,2006,71344027.9000000060
caf,2007,89845392.7000000030
caf,2008,25803032.6000000015
caf,2009,31380646.1000000015
caf,2010,2560972.6000000001
caf,2011,1366618.2000000000
caf,2012,4385130.2000000002
caf,2013,6634446.4000000004
caf,2014,15499396.5999999996
caf,2015,17827988.5000000000
caf,2016,24982987.1000000015
tcd,1970,2935000.0000000000
tcd,1971,6847000.0000000000
tcd,1972,4446000.0000000000
tcd,1973,3459000.0000000000
tcd,1974,6783000.0000000000
tcd,1975,6605000.0000000000
tcd,1976,4443000.0000000000
tcd,1977,3448000.0000000000
tcd,1978,6453000.0000000000
tcd,1979,3625000.0000000000
tcd,1980,5988000.0000000000
tcd,1981,7621000.0000000000
tcd,1982,1734000.0000000000
tcd,1983,1127000.0000000000
tcd,1984,7671000.0000000000
tcd,1985,17427000.0000000000
tcd,1986,7904000.0000000000
tcd,1987,7522000.0000000000
tcd,1988,9619000.0000000000
tcd,1989,11678000.0000000000
tcd,1990,11820000.0000000000
tcd,1991,10054000.0000000000
tcd,1992,9303000.0000000000
tcd,1993,13618000.0000000000
tcd,1994,15682000.0000000000
tcd,1995,15311000.0000000000
tcd,1996,27721000.0000000000
tcd,1997,32546000.0000000000
tcd,1998,29759000.0000000000
tcd,1999,29141000.0000000000
tcd,2000,24982000.0000000000
tcd,2001,20464000.0000000000
tcd,2002,27459000.0000000000
tcd,2003,41173000.0000000000
tcd,2004,39185000.0000000000
tcd,2005,54588000.0000000000
tcd,2006,57157000.0000000000
tcd,2007,68615000.0000000000
tcd,2008,137292000.0000000000
tcd,2009,77688000.0000000000
tcd,2010,73144000.0000000000
tcd,2011,82808000.0000000000
tcd,2012,83443000.0000000000
tcd,2013,120274000.0000000000
tcd,2014,589051000.0000000000
tcd,2015,48446000.0000000000
tcd,2016,40815000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,1743639000.0000000000
chn,1982,2124830000.0000000000
chn,1983,2691391000.0000000000
chn,1984,2286328000.0000000000
chn,1985,2481847000.0000000000
chn,1986,2976561000.0000000000
chn,1987,3851627000.0000000000
chn,1988,4564680000.0000000000
chn,1989,5650232000.0000000000
chn,1990,7056976000.0000000000
chn,1991,8305081000.0000000000
chn,1992,8617924000.0000000000
chn,1993,10166162000.0000000000
chn,1994,11135360000.0000000000
chn,1995,15065727000.0000000000
chn,1996,15755648000.0000000000
chn,1997,18444698000.0000000000
chn,1998,18434872000.0000000000
chn,1999,26581792000.0000000000
chn,2000,26609922000.0000000000
chn,2001,24999384000.0000000000
chn,2002,31091573000.0000000000
chn,2003,37515660000.0000000000
chn,2004,23263975000.0000000000
chn,2005,27468896000.0000000000
chn,2006,27498399000.0000000000
chn,2007,31823399000.0000000000
chn,2008,33259390000.0000000000
chn,2009,39803903000.0000000000
chn,2010,51992227000.0000000000
chn,2011,62652739000.0000000000
chn,2012,72071196000.0000000000
chn,2013,76957825000.0000000000
chn,2014,81197088000.0000000000
chn,2015,126418070000.0000000000
chn,2016,127363321000.0000000000
col,1970,290332000.0000000000
col,1971,277730000.0000000000
col,1972,336661000.0000000000
col,1973,366560000.0000000000
col,1974,429120000.0000000000
col,1975,329649000.0000000000
col,1976,390286000.0000000000
col,1977,395844000.0000000000
col,1978,496074000.0000000000
col,1979,720426000.0000000000
col,1980,972549000.0000000000
col,1981,1144942000.0000000000
col,1982,1515101000.0000000000
col,1983,1622633000.0000000000
col,1984,1647144000.0000000000
col,1985,1987681000.0000000000
col,1986,2253732000.0000000000
col,1987,2817394000.0000000000
col,1988,3335605000.0000000000
col,1989,3934901000.0000000000
col,1990,3890816000.0000000000
col,1991,3778000000.0000000000
col,1992,4012177000.0000000000
col,1993,3722335000.0000000000
col,1994,5569534000.0000000000
col,1995,4363041000.0000000000
col,1996,5418639000.0000000000
col,1997,4531660000.0000000000
col,1998,4537540000.0000000000
col,1999,6626709000.0000000000
col,2000,5133109000.0000000000
col,2001,6324454000.0000000000
col,2002,6841396000.0000000000
col,2003,8619693000.0000000000
col,2004,7697735000.0000000000
col,2005,10256480000.0000000000
col,2006,10357087000.0000000000
col,2007,8591142000.0000000000
col,2008,7965345000.0000000000
col,2009,8823072000.0000000000
col,2010,9771054000.0000000000
col,2011,10242212000.0000000000
col,2012,15240681000.0000000000
col,2013,9931580000.0000000000
col,2014,14851082000.0000000000
col,2015,13948178000.0000000000
col,2016,13421424000.0000000000
com,1970,63000.0000000000
com,1971,58000.0000000000
com,1972,75000.0000000000
com,1973,120000.0000000000
com,1974,156000.0000000000
com,1975,524000.0000000000
com,1976,528000.0000000000
com,1977,922000.0000000000
com,1978,185000.0000000000
com,1979,248000.0000000000
com,1980,404000.0000000000
com,1981,796000.0000000000
com,1982,878000.0000000000
com,1983,1508000.0000000000
com,1984,2791000.0000000000
com,1985,2180000.0000000000
com,1986,2173000.0000000000
com,1987,1629000.0000000000
com,1988,1033000.0000000000
com,1989,1529000.0000000000
com,1990,1109000.0000000000
com,1991,8137000.0000000000
com,1992,5681000.0000000000
com,1993,2171000.0000000000
com,1994,2791000.0000000000
com,1995,965000.0000000000
com,1996,1429000.0000000000
com,1997,2731000.0000000000
com,1998,2388000.0000000000
com,1999,3615000.0000000000
com,2000,3258000.0000000000
com,2001,2845000.0000000000
com,2002,4741000.0000000000
com,2003,3055000.0000000000
com,2004,3307000.0000000000
com,2005,4032000.0000000000
com,2006,3771000.0000000000
com,2007,26174000.0000000000
com,2008,12344000.0000000000
com,2009,11865000.0000000000
com,2010,4301000.0000000000
com,2011,3940000.0000000000
com,2012,11916000.0000000000
com,2013,467000.0000000000
com,2014,592000.0000000000
com,2015,7196000.0000000000
com,2016,6305000.0000000000
cod,1970,34345000.0000000000
cod,1971,37905000.0000000000
cod,1972,61341000.0000000000
cod,1973,97790000.0000000000
cod,1974,187423000.0000000000
cod,1975,152015000.0000000000
cod,1976,115034000.0000000000
cod,1977,123964000.0000000000
cod,1978,155371000.0000000000
cod,1979,220240000.0000000000
cod,1980,542519000.0000000000
cod,1981,401391000.0000000000
cod,1982,222109000.0000000000
cod,1983,247235000.0000000000
cod,1984,414842000.0000000000
cod,1985,498224000.0000000000
cod,1986,455020000.0000000000
cod,1987,470360000.0000000000
cod,1988,391920000.0000000000
cod,1989,609012000.0000000000
cod,1990,348144000.0000000000
cod,1991,177424000.0000000000
cod,1992,77390000.0000000000
cod,1993,27511000.0000000000
cod,1994,15686000.0000000000
cod,1995,24968000.0000000000
cod,1996,48414000.0000000000
cod,1997,12520000.0000000000
cod,1998,19340000.0000000000
cod,1999,25096000.0000000000
cod,2000,29746000.0000000000
cod,2001,20219000.0000000000
cod,2002,928941000.0000000000
cod,2003,148226000.0000000000
cod,2004,133537000.0000000000
cod,2005,217924000.0000000000
cod,2006,289785000.0000000000
cod,2007,501183000.0000000000
cod,2008,592878000.0000000000
cod,2009,625143000.0000000000
cod,2010,275030000.0000000000
cod,2011,256010000.0000000000
cod,2012,279053000.0000000000
cod,2013,400980000.0000000000
cod,2014,408061000.0000000000
cod,2015,389032000.0000000000
cod,2016,435052000.0000000000
cog,1970,8823000.0000000000
cog,1971,8643000.0000000000
cog,1972,7693000.0000000000
cog,1973,12085000.0000000000
cog,1974,18418000.0000000000
cog,1975,29212000.0000000000
cog,1976,23347000.0000000000
cog,1977,37578000.0000000000
cog,1978,20430000.0000000000
cog,1979,75908000.0000000000
cog,1980,108855000.0000000000
cog,1981,240998000.0000000000
cog,1982,240976000.0000000000
cog,1983,332345000.0000000000
cog,1984,361119000.0000000000
cog,1985,422678000.0000000000
cog,1986,362408000.0000000000
cog,1987,452320000.0000000000
cog,1988,434401000.0000000000
cog,1989,351309000.0000000000
cog,1990,519469000.0000000000
cog,1991,321939000.0000000000
cog,1992,185028000.0000000000
cog,1993,158291000.0000000000
cog,1994,556407000.0000000000
cog,1995,186559000.0000000000
cog,1996,364275000.0000000000
cog,1997,135769000.0000000000
cog,1998,45700000.0000000000
cog,1999,26719000.0000000000
cog,2000,45043000.0000000000
cog,2001,93998000.0000000000
cog,2002,29829000.0000000000
cog,2003,64941000.0000000000
cog,2004,212233000.0000000000
cog,2005,112371000.0000000000
cog,2006,87668000.0000000000
cog,2007,108367000.0000000000
cog,2008,167371000.0000000000
cog,2009,178588000.0000000000
cog,2010,141162000.0000000000
cog,2011,136533000.0000000000
cog,2012,168758000.0000000000
cog,2013,302800000.0000000000
cog,2014,303735000.0000000000
cog,2015,226323000.0000000000
cog,2016,150194000.0000000000
cri,1970,62089000.0000000000
cri,1971,61906000.0000000000
cri,1972,71792000.0000000000
cri,1973,85127000.0000000000
cri,1974,113899000.0000000000
cri,1975,148363000.0000000000
cri,1976,177913000.0000000000
cri,1977,220706000.0000000000
cri,1978,422082000.0000000000
cri,1979,400953000.0000000000
cri,1980,370453000.0000000000
cri,1981,344500000.0000000000
cri,1982,261943000.0000000000
cri,1983,721526000.0000000000
cri,1984,439824000.0000000000
cri,1985,549259000.0000000000
cri,1986,525569000.0000000000
cri,1987,347552000.0000000000
cri,1988,420756000.0000000000
cri,1989,356095000.0000000000
cri,1990,513566000.0000000000
cri,1991,428229000.0000000000
cri,1992,554133000.0000000000
cri,1993,560951000.0000000000
cri,1994,518396000.0000000000
cri,1995,660334000.0000000000
cri,1996,607009000.0000000000
cri,1997,576244000.0000000000
cri,1998,555032000.0000000000
cri,1999,562123000.0000000000
cri,2000,651594000.0000000000
cri,2001,696962000.0000000000
cri,2002,673944000.0000000000
cri,2003,826327000.0000000000
cri,2004,907361000.0000000000
cri,2005,837442000.0000000000
cri,2006,784473000.0000000000
cri,2007,900540000.0000000000
cri,2008,1571896000.0000000000
cri,2009,1253793000.0000000000
cri,2010,997421000.0000000000
cri,2011,1624090000.0000000000
cri,2012,2288064000.0000000000
cri,2013,3286977000.0000000000
cri,2014,3464342000.0000000000
cri,2015,2767218000.0000000000
cri,2016,2829275000.0000000000
civ,1970,42572000.0000000000
civ,1971,47664000.0000000000
civ,1972,60985000.0000000000
civ,1973,75585000.0000000000
civ,1974,123880000.0000000000
civ,1975,142271000.0000000000
civ,1976,225105000.0000000000
civ,1977,303692000.0000000000
civ,1978,472772000.0000000000
civ,1979,662160000.0000000000
civ,1980,1407100000.0000000000
civ,1981,1532784000.0000000000
civ,1982,1539816000.0000000000
civ,1983,1267484000.0000000000
civ,1984,1138805000.0000000000
civ,1985,1114203000.0000000000
civ,1986,1320864000.0000000000
civ,1987,1368247000.0000000000
civ,1988,1074862000.0000000000
civ,1989,1076041000.0000000000
civ,1990,1261900000.0000000000
civ,1991,1279548000.0000000000
civ,1992,1159594000.0000000000
civ,1993,1093857000.0000000000
civ,1994,1244179000.0000000000
civ,1995,1046132000.0000000000
civ,1996,1374698000.0000000000
civ,1997,1166670000.0000000000
civ,1998,1383487000.0000000000
civ,1999,1451118000.0000000000
civ,2000,1022454000.0000000000
civ,2001,619327000.0000000000
civ,2002,830942000.0000000000
civ,2003,570892000.0000000000
civ,2004,391860000.0000000000
civ,2005,307094000.0000000000
civ,2006,270033000.0000000000
civ,2007,431245000.0000000000
civ,2008,1047994000.0000000000
civ,2009,1133069000.0000000000
civ,2010,751409000.0000000000
civ,2011,730969000.0000000000
civ,2012,720156000.0000000000
civ,2013,1053145000.0000000000
civ,2014,1002723000.0000000000
civ,2015,808070000.0000000000
civ,2016,1549235000.0000000000
dji,1970,135000.0000000000
dji,1971,201000.0000000000
dji,1972,258000.0000000000
dji,1973,433000.0000000000
dji,1974,471000.0000000000
dji,1975,856000.0000000000
dji,1976,1421000.0000000000
dji,1977,1569000.0000000000
dji,1978,1747000.0000000000
dji,1979,2139000.0000000000
dji,1980,3137000.0000000000
dji,1981,3151000.0000000000
dji,1982,3261000.0000000000
dji,1983,4231000.0000000000
dji,1984,4314000.0000000000
dji,1985,4074000.0000000000
dji,1986,7273000.0000000000
dji,1987,12730000.0000000000
dji,1988,13463000.0000000000
dji,1989,11520000.0000000000
dji,1990,11038000.0000000000
dji,1991,10418000.0000000000
dji,1992,10056000.0000000000
dji,1993,8509000.0000000000
dji,1994,10724000.0000000000
dji,1995,11146000.0000000000
dji,1996,11629000.0000000000
dji,1997,6792000.0000000000
dji,1998,5053000.0000000000
dji,1999,9665000.0000000000
dji,2000,15083000.0000000000
dji,2001,12244000.0000000000
dji,2002,13298000.0000000000
dji,2003,16101000.0000000000
dji,2004,19628000.0000000000
dji,2005,17740000.0000000000
dji,2006,26173000.0000000000
dji,2007,27364000.0000000000
dji,2008,33505000.0000000000
dji,2009,36314000.0000000000
dji,2010,35701000.0000000000
dji,2011,39473000.0000000000
dji,2012,43087000.0000000000
dji,2013,42562000.0000000000
dji,2014,39103000.0000000000
dji,2015,45110000.0000000000
dji,2016,59677000.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,606000.0000000000
dma,1982,920000.0000000000
dma,1983,2098000.0000000000
dma,1984,4107000.0000000000
dma,1985,4323000.0000000000
dma,1986,5189000.0000000000
dma,1987,8187000.0000000000
dma,1988,7056000.0000000000
dma,1989,7144000.0000000000
dma,1990,6200000.0000000000
dma,1991,6155000.0000000000
dma,1992,6066000.0000000000
dma,1993,7512000.0000000000
dma,1994,7781000.0000000000
dma,1995,7027000.0000000000
dma,1996,7032000.0000000000
dma,1997,11037000.0000000000
dma,1998,10912000.0000000000
dma,1999,11127000.0000000000
dma,2000,11007000.0000000000
dma,2001,17734000.0000000000
dma,2002,12905000.0000000000
dma,2003,15913000.0000000000
dma,2004,18083000.0000000000
dma,2005,17466000.0000000000
dma,2006,20214000.0000000000
dma,2007,20768000.0000000000
dma,2008,20258000.0000000000
dma,2009,21903000.0000000000
dma,2010,16577000.0000000000
dma,2011,17750000.0000000000
dma,2012,20796000.0000000000
dma,2013,19716000.0000000000
dma,2014,20307000.0000000000
dma,2015,23269000.0000000000
dma,2016,26772000.0000000000
dom,1970,46361000.0000000000
dom,1971,51842000.0000000000
dom,1972,58129000.0000000000
dom,1973,82605000.0000000000
dom,1974,71572000.0000000000
dom,1975,112361000.0000000000
dom,1976,112575000.0000000000
dom,1977,144558000.0000000000
dom,1978,171614000.0000000000
dom,1979,327240000.0000000000
dom,1980,383584000.0000000000
dom,1981,400979000.0000000000
dom,1982,400727000.0000000000
dom,1983,377759000.0000000000
dom,1984,270699000.0000000000
dom,1985,308836000.0000000000
dom,1986,381078000.0000000000
dom,1987,312785000.0000000000
dom,1988,345430000.0000000000
dom,1989,329750000.0000000000
dom,1990,238881000.0000000000
dom,1991,273118000.0000000000
dom,1992,354525000.0000000000
dom,1993,331667000.0000000000
dom,1994,511324000.0000000000
dom,1995,416215000.0000000000
dom,1996,455340000.0000000000
dom,1997,463322000.0000000000
dom,1998,382867000.0000000000
dom,1999,387247000.0000000000
dom,2000,529253000.0000000000
dom,2001,630022000.0000000000
dom,2002,679572000.0000000000
dom,2003,892394000.0000000000
dom,2004,795186000.0000000000
dom,2005,732369000.0000000000
dom,2006,1410378000.0000000000
dom,2007,1560799000.0000000000
dom,2008,1506916000.0000000000
dom,2009,1406165000.0000000000
dom,2010,1423773000.0000000000
dom,2011,1602474000.0000000000
dom,2012,2594083000.0000000000
dom,2013,2841975000.0000000000
dom,2014,3220355000.0000000000
dom,2015,5227303000.0000000000
dom,2016,3899341000.0000000000
ecu,1970,47310000.0000000000
ecu,1971,57201000.0000000000
ecu,1972,61499000.0000000000
ecu,1973,94233000.0000000000
ecu,1974,123624000.0000000000
ecu,1975,101253000.0000000000
ecu,1976,158839000.0000000000
ecu,1977,204034000.0000000000
ecu,1978,344300000.0000000000
ecu,1979,1127941000.0000000000
ecu,1980,1016322000.0000000000
ecu,1981,1404865000.0000000000
ecu,1982,2152260000.0000000000
ecu,1983,802743000.0000000000
ecu,1984,1128152000.0000000000
ecu,1985,1106553000.0000000000
ecu,1986,1160387000.0000000000
ecu,1987,845133000.0000000000
ecu,1988,1066715000.0000000000
ecu,1989,1036355000.0000000000
ecu,1990,1091623000.0000000000
ecu,1991,1112747000.0000000000
ecu,1992,983736000.0000000000
ecu,1993,918835000.0000000000
ecu,1994,997533000.0000000000
ecu,1995,1629513000.0000000000
ecu,1996,1510711000.0000000000
ecu,1997,2088976000.0000000000
ecu,1998,1952972000.0000000000
ecu,1999,2420532000.0000000000
ecu,2000,2189661000.0000000000
ecu,2001,2226966000.0000000000
ecu,2002,2644233000.0000000000
ecu,2003,2500819000.0000000000
ecu,2004,3991843000.0000000000
ecu,2005,4334938000.0000000000
ecu,2006,4451887000.0000000000
ecu,2007,3919657000.0000000000
ecu,2008,2472918000.0000000000
ecu,2009,7945058000.0000000000
ecu,2010,1787464000.0000000000
ecu,2011,2387167000.0000000000
ecu,2012,2623050000.0000000000
ecu,2013,3124409000.0000000000
ecu,2014,3995706000.0000000000
ecu,2015,5013022000.0000000000
ecu,2016,5280623000.0000000000
egy,1970,270261000.0000000000
egy,1971,224709000.0000000000
egy,1972,364075000.0000000000
egy,1973,441830000.0000000000
egy,1974,301600000.0000000000
egy,1975,305440000.0000000000
egy,1976,266764000.0000000000
egy,1977,498185000.0000000000
egy,1978,583018000.0000000000
egy,1979,518511000.0000000000
egy,1980,1235179000.0000000000
egy,1981,1551393000.0000000000
egy,1982,1714212000.0000000000
egy,1983,2079127000.0000000000
egy,1984,2421434000.0000000000
egy,1985,2814808000.0000000000
egy,1986,2703423000.0000000000
egy,1987,1661292000.0000000000
egy,1988,2488293000.0000000000
egy,1989,2929877000.0000000000
egy,1990,3073547000.0000000000
egy,1991,2612265000.0000000000
egy,1992,2679930000.0000000000
egy,1993,2202753000.0000000000
egy,1994,2225765000.0000000000
egy,1995,2380859000.0000000000
egy,1996,2328336000.0000000000
egy,1997,2112563000.0000000000
egy,1998,1896656000.0000000000
egy,1999,2129581000.0000000000
egy,2000,1840017000.0000000000
egy,2001,1987625000.0000000000
egy,2002,2078463000.0000000000
egy,2003,2683102000.0000000000
egy,2004,2172125000.0000000000
egy,2005,2284852000.0000000000
egy,2006,2485323000.0000000000
egy,2007,2891309000.0000000000
egy,2008,3290252000.0000000000
egy,2009,2965317000.0000000000
egy,2010,3029192000.0000000000
egy,2011,3702393000.0000000000
egy,2012,3190323000.0000000000
egy,2013,3401073000.0000000000
egy,2014,5926654000.0000000000
egy,2015,3780846000.0000000000
egy,2016,6573485000.0000000000
slv,1970,37748000.0000000000
slv,1971,46001000.0000000000
slv,1972,50751000.0000000000
slv,1973,70591000.0000000000
slv,1974,71774000.0000000000
slv,1975,103323000.0000000000
slv,1976,98436000.0000000000
slv,1977,152440000.0000000000
slv,1978,107953000.0000000000
slv,1979,109634000.0000000000
slv,1980,101209000.0000000000
slv,1981,98268000.0000000000
slv,1982,134544000.0000000000
slv,1983,207925000.0000000000
slv,1984,245568000.0000000000
slv,1985,268253000.0000000000
slv,1986,294340000.0000000000
slv,1987,268778000.0000000000
slv,1988,209911000.0000000000
slv,1989,174526000.0000000000
slv,1990,217195000.0000000000
slv,1991,254822000.0000000000
slv,1992,243082000.0000000000
slv,1993,303988000.0000000000
slv,1994,349599000.0000000000
slv,1995,289794000.0000000000
slv,1996,319473000.0000000000
slv,1997,283836000.0000000000
slv,1998,456129000.0000000000
slv,1999,342170000.0000000000
slv,2000,377583000.0000000000
slv,2001,386431000.0000000000
slv,2002,474845000.0000000000
slv,2003,693596000.0000000000
slv,2004,900619000.0000000000
slv,2005,883933000.0000000000
slv,2006,1263954000.0000000000
slv,2007,1117623000.0000000000
slv,2008,1008786000.0000000000
slv,2009,1177958000.0000000000
slv,2010,1082397000.0000000000
slv,2011,1284149000.0000000000
slv,2012,1148393000.0000000000
slv,2013,1110210000.0000000000
slv,2014,1246568000.0000000000
slv,2015,1214859000.0000000000
slv,2016,1351196000.0000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,150000.0000000000
eri,1996,0.0000000000
eri,1997,505000.0000000000
eri,1998,3551000.0000000000
eri,1999,4064000.0000000000
eri,2000,4580000.0000000000
eri,2001,6899000.0000000000
eri,2002,9868000.0000000000
eri,2003,11816000.0000000000
eri,2004,20433000.0000000000
eri,2005,22057000.0000000000
eri,2006,14039000.0000000000
eri,2007,7318000.0000000000
eri,2008,16093000.0000000000
eri,2009,21739000.0000000000
eri,2010,22796000.0000000000
eri,2011,22151000.0000000000
eri,2012,94576000.0000000000
eri,2013,87913000.0000000000
eri,2014,46528000.0000000000
eri,2015,34760000.0000000000
eri,2016,28175000.0000000000
swz,1970,4395000.0000000000
swz,1971,4320000.0000000000
swz,1972,8637000.0000000000
swz,1973,9813000.0000000000
swz,1974,4464000.0000000000
swz,1975,4164000.0000000000
swz,1976,2736000.0000000000
swz,1977,3284000.0000000000
swz,1978,3851000.0000000000
swz,1979,7203000.0000000000
swz,1980,17625000.0000000000
swz,1981,20505000.0000000000
swz,1982,21883000.0000000000
swz,1983,23192000.0000000000
swz,1984,21696000.0000000000
swz,1985,26769000.0000000000
swz,1986,34701000.0000000000
swz,1987,50435000.0000000000
swz,1988,37619000.0000000000
swz,1989,31941000.0000000000
swz,1990,44214000.0000000000
swz,1991,26038000.0000000000
swz,1992,21650000.0000000000
swz,1993,21151000.0000000000
swz,1994,23219000.0000000000
swz,1995,18061000.0000000000
swz,1996,29689000.0000000000
swz,1997,28319000.0000000000
swz,1998,27328000.0000000000
swz,1999,34987000.0000000000
swz,2000,29567000.0000000000
swz,2001,28363000.0000000000
swz,2002,20032000.0000000000
swz,2003,27960000.0000000000
swz,2004,45370000.0000000000
swz,2005,37184000.0000000000
swz,2006,37736000.0000000000
swz,2007,49921000.0000000000
swz,2008,56248000.0000000000
swz,2009,46433000.0000000000
swz,2010,45718000.0000000000
swz,2011,45262000.0000000000
swz,2012,51892000.0000000000
swz,2013,31516000.0000000000
swz,2014,39705000.0000000000
swz,2015,28508000.0000000000
swz,2016,37800000.0000000000
eth,1970,21142000.0000000000
eth,1971,20202000.0000000000
eth,1972,21395000.0000000000
eth,1973,22075000.0000000000
eth,1974,21115000.0000000000
eth,1975,25417000.0000000000
eth,1976,24145000.0000000000
eth,1977,25147000.0000000000
eth,1978,27160000.0000000000
eth,1979,28651000.0000000000
eth,1980,44804000.0000000000
eth,1981,57882000.0000000000
eth,1982,75788000.0000000000
eth,1983,107480000.0000000000
eth,1984,130037000.0000000000
eth,1985,158792000.0000000000
eth,1986,224627000.0000000000
eth,1987,248942000.0000000000
eth,1988,309389000.0000000000
eth,1989,304085000.0000000000
eth,1990,236163000.0000000000
eth,1991,137921000.0000000000
eth,1992,109545000.0000000000
eth,1993,95001000.0000000000
eth,1994,112258000.0000000000
eth,1995,154621000.0000000000
eth,1996,348057000.0000000000
eth,1997,99975000.0000000000
eth,1998,119000000.0000000000
eth,1999,156412000.0000000000
eth,2000,138555000.0000000000
eth,2001,183022000.0000000000
eth,2002,85781000.0000000000
eth,2003,92745000.0000000000
eth,2004,101342000.0000000000
eth,2005,93895000.0000000000
eth,2006,139528000.0000000000
eth,2007,133634000.0000000000
eth,2008,111024000.0000000000
eth,2009,103192000.0000000000
eth,2010,183712000.0000000000
eth,2011,352070000.0000000000
eth,2012,431289000.0000000000
eth,2013,664230000.0000000000
eth,2014,764897000.0000000000
eth,2015,1042117000.0000000000
eth,2016,1243568000.0000000000
fji,1970,2722000.0000000000
fji,1971,1482000.0000000000
fji,1972,2398000.0000000000
fji,1973,3445000.0000000000
fji,1974,6871000.0000000000
fji,1975,11698000.0000000000
fji,1976,8494000.0000000000
fji,1977,11092000.0000000000
fji,1978,20640000.0000000000
fji,1979,18563000.0000000000
fji,1980,35844000.0000000000
fji,1981,30635000.0000000000
fji,1982,37165000.0000000000
fji,1983,40902000.0000000000
fji,1984,53837000.0000000000
fji,1985,63637000.0000000000
fji,1986,66619000.0000000000
fji,1987,67341000.0000000000
fji,1988,67312000.0000000000
fji,1989,67453000.0000000000
fji,1990,80937000.0000000000
fji,1991,79767000.0000000000
fji,1992,60753000.0000000000
fji,1993,54825000.0000000000
fji,1994,68162000.0000000000
fji,1995,43433000.0000000000
fji,1996,29683000.0000000000
