country,year,dt_tds_dect_cd
bih,2006,389753000.0000000000
bih,2007,428041000.0000000000
bih,2008,477183000.0000000000
bih,2009,470665000.0000000000
bih,2010,800927000.0000000000
bih,2011,869327000.0000000000
bih,2012,1061737000.0000000000
bih,2013,1119959000.0000000000
bih,2014,813280000.0000000000
bwa,1970,628000.0000000000
bwa,1971,950000.0000000000
bwa,1972,1644000.0000000000
bwa,1973,2455000.0000000000
bwa,1974,3277000.0000000000
bwa,1975,7067000.0000000000
bwa,1976,4283000.0000000000
bwa,1977,5879000.0000000000
bwa,1978,8188000.0000000000
bwa,1979,9277000.0000000000
bwa,1980,14141000.0000000000
bwa,1981,9753000.0000000000
bwa,1982,14496000.0000000000
bwa,1983,25131000.0000000000
bwa,1984,32573000.0000000000
bwa,1985,47553000.0000000000
bwa,1986,45487000.0000000000
bwa,1987,72918000.0000000000
bwa,1988,76350000.0000000000
bwa,1989,72628000.0000000000
bwa,1990,105285000.0000000000
bwa,1991,88354000.0000000000
bwa,1992,96670000.0000000000
bwa,1993,89298000.0000000000
bwa,1994,91894000.0000000000
bwa,1995,91399000.0000000000
bwa,1996,151132000.0000000000
bwa,1997,103177000.0000000000
bwa,1998,76257000.0000000000
bwa,1999,74024000.0000000000
bwa,2000,68934000.0000000000
bwa,2001,52238000.0000000000
bwa,2002,60879000.0000000000
bwa,2003,50587000.0000000000
bwa,2004,48721000.0000000000
bwa,2005,53376000.0000000000
bwa,2006,56886000.0000000000
bwa,2007,47556000.0000000000
bwa,2008,69378000.0000000000
bwa,2009,46872000.0000000000
bwa,2010,75166000.0000000000
bwa,2011,73376000.0000000000
bwa,2012,52753000.0000000000
bwa,2013,189577000.0000000000
bwa,2014,55828000.0000000000
bra,1970,767220000.0000000000
bra,1971,878863000.0000000000
bra,1972,1203536000.0000000000
bra,1973,1922823000.0000000000
bra,1974,3424378000.0000000000
bra,1975,4356156000.0000000000
bra,1976,4323127000.0000000000
bra,1977,5785006000.0000000000
bra,1978,8462939000.0000000000
bra,1979,11363508000.0000000000
bra,1980,14811728000.0000000000
bra,1981,17928662000.0000000000
bra,1982,19272375000.0000000000
bra,1983,13366958000.0000000000
bra,1984,13771881000.0000000000
bra,1985,11531357000.0000000000
bra,1986,11681339000.0000000000
bra,1987,12023458000.0000000000
bra,1988,16914251000.0000000000
bra,1989,14184541000.0000000000
bra,1990,8223839000.0000000000
bra,1991,8396000000.0000000000
bra,1992,8708498000.0000000000
bra,1993,11296805000.0000000000
bra,1994,15999573000.0000000000
bra,1995,21634564000.0000000000
bra,1996,25280068000.0000000000
bra,1997,38614184000.0000000000
bra,1998,51426171000.0000000000
bra,1999,68188703000.0000000000
bra,2000,58586698000.0000000000
bra,2001,50070240000.0000000000
bra,2002,52046596000.0000000000
bra,2003,58350699000.0000000000
bra,2004,53764223000.0000000000
bra,2005,62905815000.0000000000
bra,2006,62246198000.0000000000
bra,2007,55009033000.0000000000
bra,2008,56543241000.0000000000
bra,2009,44525011000.0000000000
bra,2010,45881461000.0000000000
bra,2011,59070160000.0000000000
bra,2012,45478121000.0000000000
bra,2013,82069252000.0000000000
bra,2014,59895313000.0000000000
bgr,1981,68070000.0000000000
bgr,1982,158587000.0000000000
bgr,1983,300383000.0000000000
bgr,1984,457893000.0000000000
bgr,1985,1178226000.0000000000
bgr,1986,1553657000.0000000000
bgr,1987,1989462000.0000000000
bgr,1988,2338823000.0000000000
bgr,1989,2580145000.0000000000
bgr,1990,1374476000.0000000000
bgr,1991,275507000.0000000000
bgr,1992,450825000.0000000000
bgr,1993,328176000.0000000000
bgr,1994,687857000.0000000000
bgr,1995,1140132000.0000000000
bgr,1996,1273043000.0000000000
bgr,1997,1013741000.0000000000
bgr,1998,1378838000.0000000000
bgr,1999,1254742000.0000000000
bgr,2000,1331019000.0000000000
bgr,2001,1392106000.0000000000
bgr,2002,1411511000.0000000000
bgr,2003,1131618000.0000000000
bgr,2004,2369637000.0000000000
bgr,2005,4466573000.0000000000
bgr,2006,3740976000.0000000000
bgr,2007,6199986000.0000000000
bgr,2008,5648927000.0000000000
bgr,2009,4870570000.0000000000
bgr,2010,4214328000.0000000000
bgr,2011,4451232000.0000000000
bgr,2012,4664062000.0000000000
bgr,2013,5092353000.0000000000
bgr,2014,5772714000.0000000000
bfa,1970,2111000.0000000000
bfa,1971,2091000.0000000000
bfa,1972,3259000.0000000000
bfa,1973,3797000.0000000000
bfa,1974,3779000.0000000000
bfa,1975,5236000.0000000000
bfa,1976,4678000.0000000000
bfa,1977,5475000.0000000000
bfa,1978,7174000.0000000000
bfa,1979,9203000.0000000000
bfa,1980,22156000.0000000000
bfa,1981,19638000.0000000000
bfa,1982,19771000.0000000000
bfa,1983,18044000.0000000000
bfa,1984,21629000.0000000000
bfa,1985,29463000.0000000000
bfa,1986,36776000.0000000000
bfa,1987,36127000.0000000000
bfa,1988,42710000.0000000000
bfa,1989,38546000.0000000000
bfa,1990,34296000.0000000000
bfa,1991,46336000.0000000000
bfa,1992,33436000.0000000000
bfa,1993,37823000.0000000000
bfa,1994,42861000.0000000000
bfa,1995,48223000.0000000000
bfa,1996,48090000.0000000000
bfa,1997,50988000.0000000000
bfa,1998,53718000.0000000000
bfa,1999,64532000.0000000000
bfa,2000,47084000.0000000000
bfa,2001,37976000.0000000000
bfa,2002,44052000.0000000000
bfa,2003,46592000.0000000000
bfa,2004,52034000.0000000000
bfa,2005,45416000.0000000000
bfa,2006,44259000.0000000000
bfa,2007,42068000.0000000000
bfa,2008,41673000.0000000000
bfa,2009,43615000.0000000000
bfa,2010,48996000.0000000000
bfa,2011,67380000.0000000000
bfa,2012,71047000.0000000000
bfa,2013,78692000.0000000000
bfa,2014,91488000.0000000000
bdi,1970,825000.0000000000
bdi,1971,4378000.0000000000
bdi,1972,8009000.0000000000
bdi,1973,1001000.0000000000
bdi,1974,2881000.0000000000
bdi,1975,2165000.0000000000
bdi,1976,2779000.0000000000
bdi,1977,3033000.0000000000
bdi,1978,10361000.0000000000
bdi,1979,4255000.0000000000
bdi,1980,8623000.0000000000
bdi,1981,7908000.0000000000
bdi,1982,8156000.0000000000
bdi,1983,14475000.0000000000
bdi,1984,23726000.0000000000
bdi,1985,26212000.0000000000
bdi,1986,35027000.0000000000
bdi,1987,46771000.0000000000
bdi,1988,46327000.0000000000
bdi,1989,42787000.0000000000
bdi,1990,42400000.0000000000
bdi,1991,39261000.0000000000
bdi,1992,39611000.0000000000
bdi,1993,36079000.0000000000
bdi,1994,40932000.0000000000
bdi,1995,38634000.0000000000
bdi,1996,30947000.0000000000
bdi,1997,29424000.0000000000
bdi,1998,30522000.0000000000
bdi,1999,29858000.0000000000
bdi,2000,22638000.0000000000
bdi,2001,23479000.0000000000
bdi,2002,23667000.0000000000
bdi,2003,29598000.0000000000
bdi,2004,88350000.0000000000
bdi,2005,40009000.0000000000
bdi,2006,19972000.0000000000
bdi,2007,18195000.0000000000
bdi,2008,19630000.0000000000
bdi,2009,19869000.0000000000
bdi,2010,4358000.0000000000
bdi,2011,10232000.0000000000
bdi,2012,21000000.0000000000
bdi,2013,32336000.0000000000
bdi,2014,29180000.0000000000
cpv,1981,306000.0000000000
cpv,1982,1457000.0000000000
cpv,1983,2955000.0000000000
cpv,1984,5238000.0000000000
cpv,1985,5140000.0000000000
cpv,1986,4908000.0000000000
cpv,1987,8278000.0000000000
cpv,1988,8240000.0000000000
cpv,1989,6587000.0000000000
cpv,1990,5745000.0000000000
cpv,1991,7959000.0000000000
cpv,1992,10629000.0000000000
cpv,1993,6665000.0000000000
cpv,1994,9374000.0000000000
cpv,1995,9758000.0000000000
cpv,1996,8025000.0000000000
cpv,1997,14680000.0000000000
cpv,1998,19650000.0000000000
cpv,1999,20355000.0000000000
cpv,2000,16164000.0000000000
cpv,2001,13707000.0000000000
cpv,2002,22902000.0000000000
cpv,2003,19046000.0000000000
cpv,2004,24044000.0000000000
cpv,2005,35721000.0000000000
cpv,2006,31580000.0000000000
cpv,2007,29489000.0000000000
cpv,2008,31354000.0000000000
cpv,2009,33604000.0000000000
cpv,2010,35767000.0000000000
cpv,2011,39385000.0000000000
cpv,2012,36006000.0000000000
cpv,2013,39603000.0000000000
cpv,2014,43645000.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,22000.0000000000
khm,1987,13000.0000000000
khm,1988,47000.0000000000
khm,1989,11758000.0000000000
khm,1990,30040000.0000000000
khm,1991,16082000.0000000000
khm,1992,13028000.0000000000
khm,1993,34423000.0000000000
khm,1994,1932000.0000000000
khm,1995,7306000.0000000000
khm,1996,8829000.0000000000
khm,1997,8853000.0000000000
khm,1998,11725000.0000000000
khm,1999,33314000.0000000000
khm,2000,32399000.0000000000
khm,2001,22494000.0000000000
khm,2002,21877000.0000000000
khm,2003,26017000.0000000000
khm,2004,29729000.0000000000
khm,2005,32784000.0000000000
khm,2006,32058000.0000000000
khm,2007,32379000.0000000000
khm,2008,46774000.0000000000
khm,2009,50008000.0000000000
khm,2010,62713000.0000000000
khm,2011,83807000.0000000000
khm,2012,124919000.0000000000
khm,2013,154653000.0000000000
khm,2014,165062000.0000000000
cmr,1970,11331000.0000000000
cmr,1971,15393000.0000000000
cmr,1972,18541000.0000000000
cmr,1973,29955000.0000000000
cmr,1974,31604000.0000000000
cmr,1975,44942000.0000000000
cmr,1976,48143000.0000000000
cmr,1977,67683000.0000000000
cmr,1978,126051000.0000000000
cmr,1979,177896000.0000000000
cmr,1980,279596000.0000000000
cmr,1981,303577000.0000000000
cmr,1982,387177000.0000000000
cmr,1983,349544000.0000000000
cmr,1984,416218000.0000000000
cmr,1985,653804000.0000000000
cmr,1986,674043000.0000000000
cmr,1987,650268000.0000000000
cmr,1988,674330000.0000000000
cmr,1989,405596000.0000000000
cmr,1990,516355000.0000000000
cmr,1991,420706000.0000000000
cmr,1992,393532000.0000000000
cmr,1993,470593000.0000000000
cmr,1994,384466000.0000000000
cmr,1995,431194000.0000000000
cmr,1996,509209000.0000000000
cmr,1997,509604000.0000000000
cmr,1998,520927000.0000000000
cmr,1999,549534000.0000000000
cmr,2000,559663000.0000000000
cmr,2001,342614000.0000000000
cmr,2002,350012000.0000000000
cmr,2003,436592000.0000000000
cmr,2004,608601000.0000000000
cmr,2005,818874000.0000000000
cmr,2006,494225000.0000000000
cmr,2007,488561000.0000000000
cmr,2008,437900000.0000000000
cmr,2009,402289000.0000000000
cmr,2010,202584000.0000000000
cmr,2011,331985000.0000000000
cmr,2012,237483000.0000000000
cmr,2013,218316000.0000000000
cmr,2014,444977000.0000000000
caf,1970,3128000.0000000000
caf,1971,2329000.0000000000
caf,1972,1817000.0000000000
caf,1973,4829000.0000000000
caf,1974,4852000.0000000000
caf,1975,5855000.0000000000
caf,1976,4323000.0000000000
caf,1977,4326000.0000000000
caf,1978,5246000.0000000000
caf,1979,3754000.0000000000
caf,1980,9990000.0000000000
caf,1981,10799000.0000000000
caf,1982,8639000.0000000000
caf,1983,20830000.0000000000
caf,1984,24727000.0000000000
caf,1985,26232000.0000000000
caf,1986,28407000.0000000000
caf,1987,28067000.0000000000
caf,1988,27015000.0000000000
caf,1989,33578000.0000000000
caf,1990,29117000.0000000000
caf,1991,15109000.0000000000
caf,1992,15498000.0000000000
caf,1993,9240000.0000000000
caf,1994,23148000.0000000000
caf,1995,15679000.0000000000
caf,1996,12916000.0000000000
caf,1997,15594000.0000000000
caf,1998,33247000.0000000000
caf,1999,19050000.0000000000
caf,2000,14638000.0000000000
caf,2001,13544000.0000000000
caf,2002,1172000.0000000000
caf,2003,809000.0000000000
caf,2004,10746000.0000000000
caf,2005,6879000.0000000000
caf,2006,71345000.0000000000
caf,2007,89843000.0000000000
caf,2008,25803000.0000000000
caf,2009,31382000.0000000000
caf,2010,2560000.0000000000
caf,2011,1367000.0000000000
caf,2012,4386000.0000000000
caf,2013,6634000.0000000000
caf,2014,15525000.0000000000
tcd,1970,2940000.0000000000
tcd,1971,6852000.0000000000
tcd,1972,4443000.0000000000
tcd,1973,3450000.0000000000
tcd,1974,6781000.0000000000
tcd,1975,6607000.0000000000
tcd,1976,4441000.0000000000
tcd,1977,3450000.0000000000
tcd,1978,6454000.0000000000
tcd,1979,3624000.0000000000
tcd,1980,5988000.0000000000
tcd,1981,7621000.0000000000
tcd,1982,1734000.0000000000
tcd,1983,1127000.0000000000
tcd,1984,7671000.0000000000
tcd,1985,17425000.0000000000
tcd,1986,7903000.0000000000
tcd,1987,7527000.0000000000
tcd,1988,9616000.0000000000
tcd,1989,11678000.0000000000
tcd,1990,11822000.0000000000
tcd,1991,10055000.0000000000
tcd,1992,9304000.0000000000
tcd,1993,13620000.0000000000
tcd,1994,15681000.0000000000
tcd,1995,15312000.0000000000
tcd,1996,27718000.0000000000
tcd,1997,32546000.0000000000
tcd,1998,29761000.0000000000
tcd,1999,29141000.0000000000
tcd,2000,24982000.0000000000
tcd,2001,20461000.0000000000
tcd,2002,24650000.0000000000
tcd,2003,41169000.0000000000
tcd,2004,39187000.0000000000
tcd,2005,54594000.0000000000
tcd,2006,57153000.0000000000
tcd,2007,68605000.0000000000
tcd,2008,137290000.0000000000
tcd,2009,77696000.0000000000
tcd,2010,73549000.0000000000
tcd,2011,82795000.0000000000
tcd,2012,84305000.0000000000
tcd,2013,120748000.0000000000
tcd,2014,125660000.0000000000
chn,1981,1743639000.0000000000
chn,1982,2124830000.0000000000
chn,1983,2691391000.0000000000
chn,1984,2286328000.0000000000
chn,1985,2481847000.0000000000
chn,1986,2976561000.0000000000
chn,1987,3851627000.0000000000
chn,1988,4564680000.0000000000
chn,1989,5650232000.0000000000
chn,1990,7056976000.0000000000
chn,1991,8305081000.0000000000
chn,1992,8617924000.0000000000
chn,1993,10166162000.0000000000
chn,1994,11135360000.0000000000
chn,1995,15065727000.0000000000
chn,1996,15755648000.0000000000
chn,1997,18444698000.0000000000
chn,1998,18434872000.0000000000
chn,1999,26578436000.0000000000
chn,2000,26607076000.0000000000
chn,2001,24996713000.0000000000
chn,2002,31088859000.0000000000
chn,2003,37513990000.0000000000
chn,2004,23256865000.0000000000
chn,2005,27404481000.0000000000
chn,2006,27394150000.0000000000
chn,2007,31717647000.0000000000
chn,2008,33180616000.0000000000
chn,2009,39726806000.0000000000
chn,2010,60388945000.0000000000
chn,2011,73979982000.0000000000
chn,2012,74398474000.0000000000
chn,2013,38230455000.0000000000
chn,2014,51736841000.0000000000
col,1970,290223000.0000000000
col,1971,278075000.0000000000
col,1972,336894000.0000000000
col,1973,367988000.0000000000
col,1974,428687000.0000000000
col,1975,329792000.0000000000
col,1976,390078000.0000000000
col,1977,396402000.0000000000
col,1978,497695000.0000000000
col,1979,721171000.0000000000
col,1980,972226000.0000000000
col,1981,1141314000.0000000000
col,1982,1513248000.0000000000
col,1983,1621216000.0000000000
col,1984,1644334000.0000000000
col,1985,1993224000.0000000000
col,1986,2272402000.0000000000
col,1987,2833873000.0000000000
col,1988,3326118000.0000000000
col,1989,3927190000.0000000000
col,1990,3910632000.0000000000
col,1991,3775196000.0000000000
col,1992,4025325000.0000000000
col,1993,3723971000.0000000000
col,1994,5585539000.0000000000
col,1995,4358690000.0000000000
col,1996,5408583000.0000000000
col,1997,4504853000.0000000000
col,1998,4502770000.0000000000
col,1999,6203477000.0000000000
col,2000,5020553000.0000000000
col,2001,6215331000.0000000000
col,2002,6759621000.0000000000
col,2003,8545433000.0000000000
col,2004,7537889000.0000000000
col,2005,10024390000.0000000000
col,2006,10164702000.0000000000
col,2007,8407743000.0000000000
col,2008,7736433000.0000000000
col,2009,8671179000.0000000000
col,2010,9635124000.0000000000
col,2011,10083969000.0000000000
col,2012,15222168000.0000000000
col,2013,9918030000.0000000000
col,2014,13233040000.0000000000
com,1970,63000.0000000000
com,1971,58000.0000000000
com,1972,75000.0000000000
com,1973,120000.0000000000
com,1974,156000.0000000000
com,1975,524000.0000000000
com,1976,528000.0000000000
com,1977,922000.0000000000
com,1978,185000.0000000000
com,1979,248000.0000000000
com,1980,404000.0000000000
com,1981,796000.0000000000
com,1982,878000.0000000000
com,1983,1508000.0000000000
com,1984,2791000.0000000000
com,1985,2180000.0000000000
com,1986,2173000.0000000000
com,1987,1629000.0000000000
com,1988,1033000.0000000000
com,1989,1529000.0000000000
com,1990,1109000.0000000000
com,1991,8137000.0000000000
com,1992,5681000.0000000000
com,1993,2171000.0000000000
com,1994,2791000.0000000000
com,1995,965000.0000000000
com,1996,1429000.0000000000
com,1997,2731000.0000000000
com,1998,2388000.0000000000
com,1999,3615000.0000000000
com,2000,3258000.0000000000
com,2001,2845000.0000000000
com,2002,4741000.0000000000
com,2003,3055000.0000000000
com,2004,3307000.0000000000
com,2005,4032000.0000000000
com,2006,3771000.0000000000
com,2007,26174000.0000000000
com,2008,12344000.0000000000
com,2009,11865000.0000000000
com,2010,4301000.0000000000
com,2011,3940000.0000000000
com,2012,11916000.0000000000
com,2013,467000.0000000000
com,2014,592000.0000000000
zar,1970,34345000.0000000000
zar,1971,37905000.0000000000
zar,1972,61341000.0000000000
zar,1973,97790000.0000000000
zar,1974,187423000.0000000000
zar,1975,152015000.0000000000
zar,1976,115034000.0000000000
zar,1977,123964000.0000000000
zar,1978,155371000.0000000000
zar,1979,220240000.0000000000
zar,1980,542519000.0000000000
zar,1981,401391000.0000000000
zar,1982,222109000.0000000000
zar,1983,247235000.0000000000
zar,1984,414842000.0000000000
zar,1985,498224000.0000000000
zar,1986,455020000.0000000000
zar,1987,470360000.0000000000
zar,1988,391920000.0000000000
zar,1989,609012000.0000000000
zar,1990,348144000.0000000000
zar,1991,177424000.0000000000
zar,1992,77390000.0000000000
zar,1993,27511000.0000000000
zar,1994,15686000.0000000000
zar,1995,24968000.0000000000
zar,1996,48414000.0000000000
zar,1997,12520000.0000000000
zar,1998,19340000.0000000000
zar,1999,25096000.0000000000
zar,2000,29746000.0000000000
zar,2001,20219000.0000000000
zar,2002,928941000.0000000000
zar,2003,148226000.0000000000
zar,2004,133537000.0000000000
zar,2005,217924000.0000000000
zar,2006,289785000.0000000000
zar,2007,501183000.0000000000
zar,2008,592878000.0000000000
zar,2009,625143000.0000000000
zar,2010,275030000.0000000000
zar,2011,256391000.0000000000
zar,2012,279128000.0000000000
zar,2013,400786000.0000000000
zar,2014,410141000.0000000000
cog,1970,8823000.0000000000
cog,1971,8643000.0000000000
cog,1972,7693000.0000000000
cog,1973,12085000.0000000000
cog,1974,18418000.0000000000
cog,1975,29212000.0000000000
cog,1976,23347000.0000000000
cog,1977,37578000.0000000000
cog,1978,20430000.0000000000
cog,1979,75862000.0000000000
cog,1980,108676000.0000000000
cog,1981,239794000.0000000000
cog,1982,239793000.0000000000
cog,1983,331160000.0000000000
cog,1984,361119000.0000000000
cog,1985,421660000.0000000000
cog,1986,362408000.0000000000
cog,1987,452320000.0000000000
cog,1988,434401000.0000000000
cog,1989,351309000.0000000000
cog,1990,519469000.0000000000
cog,1991,321939000.0000000000
cog,1992,185028000.0000000000
cog,1993,158291000.0000000000
cog,1994,556407000.0000000000
cog,1995,186559000.0000000000
cog,1996,364275000.0000000000
cog,1997,135769000.0000000000
cog,1998,45700000.0000000000
cog,1999,26719000.0000000000
cog,2000,45043000.0000000000
cog,2001,93998000.0000000000
cog,2002,29829000.0000000000
cog,2003,65871000.0000000000
cog,2004,211303000.0000000000
cog,2005,112371000.0000000000
cog,2006,87668000.0000000000
cog,2007,108367000.0000000000
cog,2008,167371000.0000000000
cog,2009,178588000.0000000000
cog,2010,141162000.0000000000
cog,2011,136533000.0000000000
cog,2012,168758000.0000000000
cog,2013,302800000.0000000000
cog,2014,303851000.0000000000
cri,1970,62089000.0000000000
cri,1971,61907000.0000000000
cri,1972,71793000.0000000000
cri,1973,85127000.0000000000
cri,1974,113899000.0000000000
cri,1975,148360000.0000000000
cri,1976,177913000.0000000000
cri,1977,220703000.0000000000
cri,1978,422081000.0000000000
cri,1979,400949000.0000000000
cri,1980,370457000.0000000000
cri,1981,344495000.0000000000
cri,1982,261942000.0000000000
cri,1983,721524000.0000000000
cri,1984,439825000.0000000000
cri,1985,549263000.0000000000
cri,1986,525575000.0000000000
cri,1987,347555000.0000000000
cri,1988,420754000.0000000000
cri,1989,356094000.0000000000
cri,1990,513566000.0000000000
cri,1991,428226000.0000000000
cri,1992,554137000.0000000000
cri,1993,560402000.0000000000
cri,1994,517881000.0000000000
cri,1995,659819000.0000000000
cri,1996,606499000.0000000000
cri,1997,575739000.0000000000
cri,1998,554559000.0000000000
cri,1999,561650000.0000000000
cri,2000,651120000.0000000000
cri,2001,696505000.0000000000
cri,2002,673491000.0000000000
cri,2003,825824000.0000000000
cri,2004,906819000.0000000000
cri,2005,836862000.0000000000
cri,2006,783850000.0000000000
cri,2007,899880000.0000000000
cri,2008,1571232000.0000000000
cri,2009,1253173000.0000000000
cri,2010,997423000.0000000000
cri,2011,1624092000.0000000000
cri,2012,2288062000.0000000000
cri,2013,3286978000.0000000000
cri,2014,3464431000.0000000000
civ,1970,42572000.0000000000
civ,1971,47664000.0000000000
civ,1972,60985000.0000000000
civ,1973,75585000.0000000000
civ,1974,123880000.0000000000
civ,1975,142271000.0000000000
civ,1976,225105000.0000000000
civ,1977,303692000.0000000000
civ,1978,472772000.0000000000
civ,1979,662160000.0000000000
civ,1980,1407100000.0000000000
civ,1981,1532784000.0000000000
civ,1982,1539816000.0000000000
civ,1983,1267484000.0000000000
civ,1984,1138805000.0000000000
civ,1985,1114203000.0000000000
civ,1986,1320864000.0000000000
civ,1987,1368247000.0000000000
civ,1988,1074862000.0000000000
civ,1989,1076041000.0000000000
civ,1990,1261900000.0000000000
civ,1991,1279548000.0000000000
civ,1992,1159594000.0000000000
civ,1993,1093857000.0000000000
civ,1994,1244179000.0000000000
civ,1995,1046132000.0000000000
civ,1996,1374698000.0000000000
civ,1997,1166670000.0000000000
civ,1998,1383487000.0000000000
civ,1999,1451118000.0000000000
civ,2000,1022454000.0000000000
civ,2001,619327000.0000000000
civ,2002,830942000.0000000000
civ,2003,570892000.0000000000
civ,2004,391860000.0000000000
civ,2005,307094000.0000000000
civ,2006,270033000.0000000000
civ,2007,431245000.0000000000
civ,2008,1047994000.0000000000
civ,2009,1130273000.0000000000
civ,2010,741930000.0000000000
civ,2011,716480000.0000000000
civ,2012,768734000.0000000000
civ,2013,1257162000.0000000000
civ,2014,1672574000.0000000000
dji,1970,135000.0000000000
dji,1971,201000.0000000000
dji,1972,258000.0000000000
dji,1973,433000.0000000000
dji,1974,471000.0000000000
dji,1975,856000.0000000000
dji,1976,1421000.0000000000
dji,1977,1569000.0000000000
dji,1978,1747000.0000000000
dji,1979,2139000.0000000000
dji,1980,3137000.0000000000
dji,1981,3151000.0000000000
dji,1982,3261000.0000000000
dji,1983,4231000.0000000000
dji,1984,4314000.0000000000
dji,1985,4074000.0000000000
dji,1986,7273000.0000000000
dji,1987,12730000.0000000000
dji,1988,13463000.0000000000
dji,1989,11520000.0000000000
dji,1990,11038000.0000000000
dji,1991,10418000.0000000000
dji,1992,10056000.0000000000
dji,1993,8509000.0000000000
dji,1994,10724000.0000000000
dji,1995,11146000.0000000000
dji,1996,11629000.0000000000
dji,1997,6792000.0000000000
dji,1998,5053000.0000000000
dji,1999,9665000.0000000000
dji,2000,15129000.0000000000
dji,2001,12199000.0000000000
dji,2002,13326000.0000000000
dji,2003,16151000.0000000000
dji,2004,19584000.0000000000
dji,2005,17766000.0000000000
dji,2006,26228000.0000000000
dji,2007,27659000.0000000000
dji,2008,33479000.0000000000
dji,2009,36119000.0000000000
dji,2010,35428000.0000000000
dji,2011,37726000.0000000000
dji,2012,42838000.0000000000
dji,2013,42608000.0000000000
dji,2014,41480000.0000000000
dma,1981,606000.0000000000
dma,1982,920000.0000000000
dma,1983,2098000.0000000000
dma,1984,4107000.0000000000
dma,1985,4323000.0000000000
dma,1986,5189000.0000000000
dma,1987,8187000.0000000000
dma,1988,7056000.0000000000
dma,1989,7144000.0000000000
dma,1990,6200000.0000000000
dma,1991,6155000.0000000000
dma,1992,6066000.0000000000
dma,1993,7512000.0000000000
dma,1994,7781000.0000000000
dma,1995,7027000.0000000000
dma,1996,7032000.0000000000
dma,1997,11037000.0000000000
dma,1998,10912000.0000000000
dma,1999,11127000.0000000000
dma,2000,11007000.0000000000
dma,2001,17734000.0000000000
dma,2002,12905000.0000000000
dma,2003,15913000.0000000000
dma,2004,18083000.0000000000
dma,2005,16355000.0000000000
dma,2006,19103000.0000000000
dma,2007,19657000.0000000000
dma,2008,19147000.0000000000
dma,2009,20792000.0000000000
dma,2010,15466000.0000000000
dma,2011,16639000.0000000000
dma,2012,19685000.0000000000
dma,2013,18734000.0000000000
dma,2014,19292000.0000000000
dom,1970,46361000.0000000000
dom,1971,51842000.0000000000
dom,1972,58129000.0000000000
dom,1973,82605000.0000000000
dom,1974,71572000.0000000000
dom,1975,112361000.0000000000
dom,1976,112575000.0000000000
dom,1977,144558000.0000000000
dom,1978,171614000.0000000000
dom,1979,327240000.0000000000
dom,1980,383584000.0000000000
dom,1981,400979000.0000000000
dom,1982,400727000.0000000000
dom,1983,377759000.0000000000
dom,1984,270699000.0000000000
dom,1985,308836000.0000000000
dom,1986,381078000.0000000000
dom,1987,312785000.0000000000
dom,1988,345430000.0000000000
dom,1989,329750000.0000000000
dom,1990,238881000.0000000000
dom,1991,273118000.0000000000
dom,1992,354525000.0000000000
dom,1993,331667000.0000000000
dom,1994,511324000.0000000000
dom,1995,416215000.0000000000
dom,1996,455340000.0000000000
dom,1997,463322000.0000000000
dom,1998,382867000.0000000000
dom,1999,387247000.0000000000
dom,2000,529253000.0000000000
dom,2001,630022000.0000000000
dom,2002,679572000.0000000000
dom,2003,892394000.0000000000
dom,2004,795186000.0000000000
dom,2005,732369000.0000000000
dom,2006,1410378000.0000000000
dom,2007,1560799000.0000000000
dom,2008,1506916000.0000000000
dom,2009,1406165000.0000000000
dom,2010,1423773000.0000000000
dom,2011,1602474000.0000000000
dom,2012,2594083000.0000000000
dom,2013,2857464000.0000000000
dom,2014,3239166000.0000000000
ecu,1970,47310000.0000000000
ecu,1971,57201000.0000000000
ecu,1972,61499000.0000000000
ecu,1973,94233000.0000000000
ecu,1974,123624000.0000000000
ecu,1975,101253000.0000000000
ecu,1976,158839000.0000000000
ecu,1977,204034000.0000000000
ecu,1978,344300000.0000000000
ecu,1979,1127941000.0000000000
ecu,1980,1016322000.0000000000
ecu,1981,1404865000.0000000000
ecu,1982,2152260000.0000000000
ecu,1983,802743000.0000000000
ecu,1984,1128152000.0000000000
ecu,1985,1106553000.0000000000
ecu,1986,1160387000.0000000000
ecu,1987,845133000.0000000000
ecu,1988,1066715000.0000000000
ecu,1989,1036355000.0000000000
ecu,1990,1091623000.0000000000
ecu,1991,1112747000.0000000000
ecu,1992,983736000.0000000000
ecu,1993,918835000.0000000000
ecu,1994,997533000.0000000000
ecu,1995,1412596000.0000000000
ecu,1996,1314960000.0000000000
ecu,1997,1884032000.0000000000
ecu,1998,1752122000.0000000000
ecu,1999,2239135000.0000000000
ecu,2000,1882369000.0000000000
ecu,2001,2005623000.0000000000
ecu,2002,2150889000.0000000000
ecu,2003,2418421000.0000000000
ecu,2004,3748482000.0000000000
ecu,2005,4201481000.0000000000
ecu,2006,4265470000.0000000000
ecu,2007,3726980000.0000000000
ecu,2008,2351025000.0000000000
ecu,2009,4787597000.0000000000
ecu,2010,1784473000.0000000000
ecu,2011,2407720000.0000000000
ecu,2012,2599787000.0000000000
ecu,2013,3127805000.0000000000
ecu,2014,4001602000.0000000000
egy,1970,270286000.0000000000
egy,1971,224704000.0000000000
egy,1972,364049000.0000000000
egy,1973,441848000.0000000000
egy,1974,301607000.0000000000
