country,year,sp_pop_grow
bhr,1968,2.3141011854
bhr,1969,2.6507836862
bhr,1970,3.1351099105
bhr,1971,3.5608739525
bhr,1972,3.9353906985
bhr,1973,4.4267514875
bhr,1974,5.0409705166
bhr,1975,5.6459730907
bhr,1976,6.2565035794
bhr,1977,6.6209579314
bhr,1978,6.4805451782
bhr,1979,5.8025704076
bhr,1980,4.8651519533
bhr,1981,3.8783729632
bhr,1982,3.1131225830
bhr,1983,2.6852191816
bhr,1984,2.6810750309
bhr,1985,2.9525877146
bhr,1986,3.2953626199
bhr,1987,3.5112479437
bhr,1988,3.5508967558
bhr,1989,3.3582642929
bhr,1990,3.0382441355
bhr,1991,2.7513031066
bhr,1992,2.5797963012
bhr,1993,2.4783671970
bhr,1994,2.4637436416
bhr,1995,2.5351514484
bhr,1996,2.6208489604
bhr,1997,2.7714840869
bhr,1998,3.1065716745
bhr,1999,3.6545646323
bhr,2000,4.3151306367
bhr,2001,4.8366341123
bhr,2002,5.2499077363
bhr,2003,5.7568149104
bhr,2004,6.3602562899
bhr,2005,6.9043642548
bhr,2006,7.4993640896
bhr,2007,7.7737369995
bhr,2008,7.3224698338
bhr,2009,6.1280622577
bhr,2010,4.6039052533
bhr,2011,2.9700519545
bhr,2012,1.7024354675
bhr,2013,1.1617990711
bhr,2014,1.5828022336
bhr,2015,2.6186651926
bhr,2016,3.8127967934
bhr,2017,4.6217039587
bgd,1960,2.8457300635
bgd,1961,2.8491930152
bgd,1962,2.8570677535
bgd,1963,2.9014065943
bgd,1964,2.9941488321
bgd,1965,3.1011749382
bgd,1966,3.2405269584
bgd,1967,3.3213356256
bgd,1968,3.2326275233
bgd,1969,2.9409592641
bgd,1970,2.5383745921
bgd,1971,2.0947714619
bgd,1972,1.7500918645
bgd,1973,1.6050323183
bgd,1974,1.7221855057
bgd,1975,2.0136660945
bgd,1976,2.3468209963
bgd,1977,2.6051966295
bgd,1978,2.7745311961
bgd,1979,2.8195650763
bgd,1980,2.7804875819
bgd,1981,2.7247632887
bgd,1982,2.6939493620
bgd,1983,2.6740568779
bgd,1984,2.6740990543
bgd,1985,2.6832177064
bgd,1986,2.6915302135
bgd,1987,2.6808018873
bgd,1988,2.6406546248
bgd,1989,2.5653776221
bgd,1990,2.4687237265
bgd,1991,2.3626972658
bgd,1992,2.2683519937
bgd,1993,2.1993000453
bgd,1994,2.1639578215
bgd,1995,2.1496960167
bgd,1996,2.1359351946
bgd,1997,2.1092082596
bgd,1998,2.0722259760
bgd,1999,2.0211661000
bgd,2000,1.9581937669
bgd,2001,1.9014703515
bgd,2002,1.8422648142
bgd,2003,1.7548791636
bgd,2004,1.6327667364
bgd,2005,1.4916498501
bgd,2006,1.3413698368
bgd,2007,1.2110530461
bgd,2008,1.1263177892
bgd,2009,1.1019901158
bgd,2010,1.1198878880
bgd,2011,1.1519490493
bgd,2012,1.1724349802
bgd,2013,1.1773188921
bgd,2014,1.1571880279
bgd,2015,1.1201442585
bgd,2016,1.0801652391
bgd,2017,1.0488980387
brb,1960,0.2558056233
brb,1961,0.3194870178
brb,1962,0.3911572544
brb,1963,0.4294549613
brb,1964,0.4101395522
brb,1965,0.3519744186
brb,1966,0.2842489897
brb,1967,0.2441476676
brb,1968,0.2439746261
brb,1969,0.3005609362
brb,1970,0.3922305720
brb,1971,0.4957379698
brb,1972,0.5840390784
brb,1973,0.6337536204
brb,1974,0.6412132366
brb,1975,0.6094932367
brb,1976,0.5714556017
brb,1977,0.5400756334
brb,1978,0.5003859555
brb,1979,0.4568960222
brb,1980,0.4040762713
brb,1981,0.3507011673
brb,1982,0.3002442478
brb,1983,0.2663473648
brb,1984,0.2648561222
brb,1985,0.2860403776
brb,1986,0.3167794168
brb,1987,0.3402375611
brb,1988,0.3549442055
brb,1989,0.3594702559
brb,1990,0.3524219163
brb,1991,0.3454433521
brb,1992,0.3473054867
brb,1993,0.3445830627
brb,1994,0.3513541740
brb,1995,0.3569177321
brb,1996,0.3703142858
brb,1997,0.3764404778
brb,1998,0.3757751269
brb,1999,0.3620978788
brb,2000,0.3433756986
brb,2001,0.3100651474
brb,2002,0.2925321593
brb,2003,0.2869041355
brb,2004,0.3054926837
brb,2005,0.3355879589
brb,2006,0.3751953229
brb,2007,0.4031290554
brb,2008,0.4224271778
brb,2009,0.4141865512
brb,2010,0.3938797901
brb,2011,0.3684599916
brb,2012,0.3500624366
brb,2013,0.3276052666
brb,2014,0.3095988647
brb,2015,0.2931633771
brb,2016,0.2737114178
brb,2017,0.2533665268
blr,1960,0.9773883869
blr,1961,0.8891313629
blr,1962,0.9710874702
blr,1963,1.0161882318
blr,1964,1.0257699902
blr,1965,1.0012325806
blr,1966,0.9995867471
blr,1967,1.0199295102
blr,1968,1.0068374201
blr,1969,0.9616299769
blr,1970,0.8855019421
blr,1971,0.8325424270
blr,1972,0.8019035414
blr,1973,0.7405770735
blr,1974,0.6493962802
blr,1975,0.5289506603
blr,1976,0.4686343650
blr,1977,0.5510239649
blr,1978,0.6530463487
blr,1979,0.6175120360
blr,1980,0.6137222155
blr,1981,0.6924018775
blr,1982,0.6774120126
blr,1983,0.6830140218
blr,1984,0.6783805695
blr,1985,0.6537614434
blr,1986,0.6793911635
blr,1987,0.6748065698
blr,1988,0.2864058054
blr,1989,0.2954211897
blr,1990,0.1866496932
blr,1991,0.0490604926
blr,1992,0.2155806812
blr,1993,0.2248839862
blr,1994,-0.1172676769
blr,1995,-0.3231969906
blr,1996,-0.3340869768
blr,1997,-0.4241264927
blr,1998,-0.4755780290
blr,1999,-0.4206072184
blr,2000,-0.4711313346
blr,2001,-0.5129666883
blr,2002,-0.6365656664
blr,2003,-0.6998091909
blr,2004,-0.6821694722
blr,2005,-0.6830055600
blr,2006,-0.6122961980
blr,2007,-0.4588475356
blr,2008,-0.3454150543
blr,2009,-0.2229607301
blr,2010,-0.1703606621
blr,2011,-0.1836240227
blr,2012,-0.0916374821
blr,2013,0.0158685786
blr,2014,0.0899025578
blr,2015,0.1593008019
blr,2016,0.1255111098
blr,2017,-0.0344214189
bel,1960,0.6577114966
bel,1961,0.3322059458
bel,1962,0.3980547868
bel,1963,0.7476069307
bel,1964,0.9464775357
bel,1965,0.9081370017
bel,1966,0.6754635671
bel,1967,0.5566455549
bel,1968,0.3933911077
bel,1969,0.2831696692
bel,1970,0.0986136915
bel,1971,0.1822470715
bel,1972,0.3915859075
bel,1973,0.3146587657
bel,1974,0.3146336646
bel,1975,0.2889781611
bel,1976,0.1786744470
bel,1977,0.1234796454
bel,1978,0.0932999598
bel,1979,0.0898825513
bel,1980,0.1102111660
bel,1981,-0.0026371543
bel,1982,-0.0271768835
bel,1983,-0.0079444707
bel,1984,-0.0015017078
bel,1985,0.0297864226
bel,1986,0.0356488508
bel,1987,0.0852521408
bel,1988,0.3179262454
bel,1989,0.3632479859
bel,1990,0.2982357063
bel,1991,0.3715931657
bel,1992,0.4057134959
bel,1993,0.3906385178
bel,1994,0.3081970737
bel,1995,0.2094368380
bel,1996,0.1953931762
bel,1997,0.2419918850
bel,1998,0.2135276507
bel,1999,0.2291891030
bel,2000,0.2425179562
bel,2001,0.3439511576
bel,2002,0.4482688948
bel,2003,0.4186415081
bel,2004,0.4327882481
bel,2005,0.5500557081
bel,2006,0.6595582150
bel,2007,0.7343308308
bel,2008,0.7899768455
bel,2009,0.8045995726
bel,2010,0.9136393916
bel,2011,1.3010029017
bel,2012,0.6201635793
bel,2013,0.4713401440
bel,2014,0.4439292885
bel,2015,0.5794462417
bel,2016,0.5063000025
bel,2017,0.4488113121
blz,1960,2.8357100174
blz,1961,2.8261691307
blz,1962,2.7916247431
blz,1963,2.8146916549
blz,1964,2.8589824201
blz,1965,2.9162439073
blz,1966,2.9965205973
blz,1967,3.0132121706
blz,1968,2.9457481348
blz,1969,2.7198453743
blz,1970,2.4197367678
blz,1971,2.1144628240
blz,1972,1.8711127249
blz,1973,1.6721389121
blz,1974,1.5449211922
blz,1975,1.4764014223
blz,1976,1.4060967783
blz,1977,1.3537555716
blz,1978,1.4321472229
blz,1979,1.6698571906
blz,1980,1.9968434805
blz,1981,2.3386423754
blz,1982,2.6310091622
blz,1983,2.8128705194
blz,1984,2.8625886747
blz,1985,2.8126354476
blz,1986,2.7787454944
blz,1987,2.7638664326
blz,1988,2.6649527552
blz,1989,2.4503497705
blz,1990,2.2010424401
blz,1991,1.8876756119
blz,1992,1.6557949709
blz,1993,1.6834907573
blz,1994,2.0326778642
blz,1995,2.5887500989
blz,1996,3.1920815718
blz,1997,3.6440181273
blz,1998,3.8412299496
blz,1999,3.7259002811
blz,2000,3.4090495137
blz,2001,3.0537970329
blz,2002,2.7929656271
blz,2003,2.6064079876
blz,2004,2.5528743266
blz,2005,2.5701940014
blz,2006,2.6028255684
blz,2007,2.6004853297
blz,2008,2.5665845815
blz,2009,2.5042673377
blz,2010,2.4166566927
blz,2011,2.3307754554
blz,2012,2.2554128995
blz,2013,2.1972385623
blz,2014,2.1593797551
blz,2015,2.1362815947
blz,2016,2.1112204312
blz,2017,2.0838497682
ben,1960,1.3036871772
ben,1961,1.3984945400
ben,1962,1.4904991654
ben,1963,1.5840577133
ben,1964,1.6809707262
ben,1965,1.7780516833
ben,1966,1.8742804543
ben,1967,1.9621610985
ben,1968,2.0367647776
ben,1969,2.0939571234
ben,1970,2.1405984547
ben,1971,2.1815421043
ben,1972,2.2257880035
ben,1973,2.2773517754
ben,1974,2.3405601668
ben,1975,2.4100995179
ben,1976,2.4805811533
ben,1977,2.5446273821
ben,1978,2.6016731483
ben,1979,2.6487646320
ben,1980,2.6894520371
ben,1981,2.7322648943
ben,1982,2.7773647340
ben,1983,2.8174490880
ben,1984,2.8518050176
ben,1985,2.8852596295
ben,1986,2.9025393207
ben,1987,2.9254967460
ben,1988,2.9886516643
ben,1989,3.1007655646
ben,1990,3.2350589832
ben,1991,3.3771590999
ben,1992,3.4790026507
ben,1993,3.5007738458
ben,1994,3.4260611638
ben,1995,3.2936136382
ben,1996,3.1453239106
ben,1997,3.0283753209
ben,1998,2.9586132253
ben,1999,2.9517544696
ben,2000,2.9839947756
ben,2001,3.0237802136
ben,2002,3.0430829581
ben,2003,3.0396748318
ben,2004,3.0053421064
ben,2005,2.9523835159
ben,2006,2.8975327528
ben,2007,2.8540740762
ben,2008,2.8235217114
ben,2009,2.8093368839
ben,2010,2.8061088436
ben,2011,2.8034220150
ben,2012,2.7970404053
ben,2013,2.7902532430
ben,2014,2.7822871290
ben,2015,2.7729779265
ben,2016,2.7635341812
ben,2017,2.7522976186
bmu,1960,1.3606063373
bmu,1961,2.4774774775
bmu,1962,2.4175824176
bmu,1963,2.3605150215
bmu,1964,2.5157232704
bmu,1965,2.4539877301
bmu,1966,1.7964071856
bmu,1967,1.9607843137
bmu,1968,1.9230769231
bmu,1969,1.8867924528
bmu,1970,1.8518518519
bmu,1971,-0.7272727273
bmu,1972,-0.7326007326
bmu,1973,-0.7380073801
bmu,1974,-0.7434944238
bmu,1975,-0.7490636704
bmu,1976,0.3773584906
bmu,1977,0.3759398496
bmu,1978,0.3745318352
bmu,1979,0.3731343284
bmu,1980,1.6171003717
bmu,1981,0.6950795683
bmu,1982,0.7247956403
bmu,1983,0.8674637956
bmu,1984,0.8814589666
bmu,1985,0.8418552718
bmu,1986,0.8506450139
bmu,1987,0.8138440626
bmu,1988,0.8608618991
bmu,1989,0.8466587828
bmu,1990,0.8242551962
bmu,1991,-0.5141084853
bmu,1992,-0.7217769946
bmu,1993,0.5375885314
bmu,1994,0.6959769139
bmu,1995,0.7181389076
bmu,1996,0.6410470994
bmu,1997,0.6120174957
bmu,1998,0.7372266393
bmu,1999,0.5611801191
bmu,2000,0.8941829159
bmu,2001,1.0851810522
bmu,2002,0.6527582235
bmu,2003,0.6564725331
bmu,2004,0.6553493881
bmu,2005,0.6495136492
bmu,2006,0.5751784768
bmu,2007,0.5656897540
bmu,2008,0.5933300456
bmu,2009,0.5561258101
bmu,2010,-0.7800597233
bmu,2011,-0.8598980407
bmu,2012,0.3624310761
bmu,2013,0.3132812741
bmu,2014,0.2123044261
bmu,2015,0.1535178618
bmu,2016,0.1563481966
bmu,2017,0.1530432653
btn,1960,2.5009182166
btn,1961,2.4901442788
btn,1962,2.4969806255
btn,1963,2.5541680054
btn,1964,2.6827914075
btn,1965,2.8456110945
btn,1966,3.0115995928
btn,1967,3.1447645163
btn,1968,3.2332945173
btn,1969,3.2588416847
btn,1970,3.2458668580
btn,1971,3.2168802247
btn,1972,3.1921036111
btn,1973,3.1771493571
btn,1974,3.1867575876
btn,1975,3.2049772939
btn,1976,3.2255827933
btn,1977,3.2309122786
btn,1978,3.1793564501
btn,1979,3.0677926428
btn,1980,2.9217439301
btn,1981,2.7023458593
btn,1982,2.5065028524
btn,1983,2.4739575651
btn,1984,2.6516599384
btn,1985,2.9230073673
btn,1986,3.3206928468
btn,1987,3.5564446874
btn,1988,3.3089064856
btn,1989,2.4791013115
btn,1990,1.3157579211
btn,1991,0.0007444880
btn,1992,-1.0776585405
btn,1993,-1.5945084950
btn,1994,-1.2724051547
btn,1995,-0.3153059681
btn,1996,0.8519051018
btn,1997,1.8076207139
btn,1998,2.5028643072
btn,1999,2.7987691989
btn,2000,2.8071826387
btn,2001,2.7832884083
btn,2002,2.8093844375
btn,2003,2.7704720217
btn,2004,2.6665798840
btn,2005,2.5225695890
btn,2006,2.3463168496
btn,2007,2.1675586289
btn,2008,2.0163402832
btn,2009,1.9087655462
btn,2010,1.8283581422
btn,2011,1.7531343307
btn,2012,1.6682264133
btn,2013,1.5803449996
btn,2014,1.4904821051
btn,2015,1.3988925130
btn,2016,1.3095469549
btn,2017,1.2265200865
bol,1960,1.8991979553
bol,1961,1.9137482174
bol,1962,1.9278478822
bol,1963,1.9428612854
bol,1964,1.9600711106
bol,1965,1.9781957288
bol,1966,1.9963067149
bol,1967,2.0133953973
bol,1968,2.0310727562
bol,1969,2.0492716472
bol,1970,2.0672155904
bol,1971,2.0824200350
bol,1972,2.0969779670
bol,1973,2.1150691487
bol,1974,2.1372311585
bol,1975,2.1610044461
bol,1976,2.1834220626
bol,1977,2.1992268988
bol,1978,2.2042655693
bol,1979,2.1961528500
bol,1980,2.1784981142
bol,1981,2.1595763838
bol,1982,2.1406436849
bol,1983,2.1158313305
bol,1984,2.0844465387
bol,1985,2.0502227193
bol,1986,2.0135916604
bol,1987,1.9815178553
bol,1988,1.9614615235
bol,1989,1.9565153030
bol,1990,1.9618444280
bol,1991,1.9681379380
bol,1992,1.9709467404
bol,1993,1.9731671274
bol,1994,1.9743253368
bol,1995,1.9733349953
bol,1996,1.9724200249
bol,1997,1.9683605380
bol,1998,1.9551221556
bol,1999,1.9305717519
bol,2000,1.8981065460
bol,2001,1.8634900474
bol,2002,1.8306349451
bol,2003,1.7989160516
bol,2004,1.7698692978
bol,2005,1.7428915493
bol,2006,1.7158029137
bol,2007,1.6888185043
bol,2008,1.6639059632
bol,2009,1.6416119315
bol,2010,1.6211574342
bol,2011,1.6013176360
bol,2012,1.5815485046
bol,2013,1.5626841185
bol,2014,1.5446517698
bol,2015,1.5272250470
bol,2016,1.5100469063
bol,2017,1.4924786191
bih,1960,1.8926659255
bih,1961,1.9322489877
bih,1962,1.9460317080
bih,1963,1.9008075098
bih,1964,1.7812516337
bih,1965,1.6150870663
bih,1966,1.4319828580
bih,1967,1.2753481595
bih,1968,1.1708478487
bih,1969,1.1366135080
bih,1970,1.1516853776
bih,1971,1.1831782799
bih,1972,1.1981174705
bih,1973,1.1900394507
bih,1974,1.1472318234
bih,1975,1.0818381435
bih,1976,1.0027588378
bih,1977,0.9377878287
bih,1978,0.9103710421
bih,1979,0.9338145520
bih,1980,0.9866075499
bih,1981,1.0153417848
bih,1982,1.0084888156
bih,1983,0.9983501432
bih,1984,0.9848960273
bih,1985,0.9466978391
bih,1986,0.9826947752
bih,1987,0.9651160623
bih,1988,0.6573607045
bih,1989,-0.0311269063
bih,1990,-0.9639012989
bih,1991,-2.0785975341
bih,1992,-3.0766040034
bih,1993,-3.6308112751
bih,1994,-3.4639821138
bih,1995,-2.6977220800
bih,1996,-1.6614561713
bih,1997,-0.7420108017
bih,1998,-0.0518731662
bih,1999,0.2299190464
bih,2000,0.2016524057
bih,2001,0.1214647555
bih,2002,0.1198607660
bih,2003,0.0910648749
bih,2004,0.0539644435
bih,2005,0.0064261769
bih,2006,-0.0545430656
bih,2007,-0.1447812039
bih,2008,-0.2759766499
bih,2009,-0.4537327895
bih,2010,-0.6554626076
bih,2011,-0.8964903815
bih,2012,-1.1084927391
bih,2013,-1.1912401926
bih,2014,-1.0876413051
bih,2015,-0.8459964990
bih,2016,-0.5429080495
bih,2017,-0.2790216213
bwa,1960,2.2957065809
bwa,1961,2.3917109228
bwa,1962,2.4982711669
bwa,1963,2.6005928956
bwa,1964,2.6954426932
bwa,1965,2.7830578970
bwa,1966,2.8757480726
bwa,1967,2.9720877053
bwa,1968,3.0622993084
bwa,1969,3.1359172009
bwa,1970,3.2074626060
bwa,1971,3.2588675755
bwa,1972,3.3114801975
bwa,1973,3.3982230313
bwa,1974,3.5262347766
bwa,1975,3.6682524701
bwa,1976,3.8034037380
bwa,1977,3.8948081960
bwa,1978,3.9201264990
bwa,1979,3.8679044469
bwa,1980,3.7649130061
bwa,1981,3.6520847868
bwa,1982,3.5469118664
bwa,1983,3.4395935232
bwa,1984,3.3341558208
bwa,1985,3.2323701996
bwa,1986,3.1208812510
bwa,1987,3.0112378083
bwa,1988,2.9232066474
bwa,1989,2.8627228504
bwa,1990,2.8180332311
bwa,1991,2.7782795117
bwa,1992,2.7226140392
bwa,1993,2.6342589191
bwa,1994,2.5059159558
bwa,1995,2.3518388585
bwa,1996,2.2039532501
bwa,1997,2.0715212649
bwa,1998,1.9345922438
bwa,1999,1.7948020981
bwa,2000,1.6614338990
bwa,2001,1.5270408908
bwa,2002,1.4155140266
bwa,2003,1.3607360268
bwa,2004,1.3755459867
bwa,2005,1.4394110209
bwa,2006,1.5179605334
bwa,2007,1.5888075442
bwa,2008,1.6544766907
bwa,2009,1.7080909482
bwa,2010,1.7515444976
bwa,2011,1.7940058712
bwa,2012,1.8343510400
bwa,2013,1.8584533923
bwa,2014,1.8648552568
bwa,2015,1.8559753537
bwa,2016,1.8416664010
bwa,2017,1.8231117058
bra,1960,2.8958568921
bra,1961,2.9262718333
bra,1962,2.9440388130
bra,1963,2.9350509379
bra,1964,2.8930855848
bra,1965,2.8293780846
bra,1966,2.7636538266
bra,1967,2.7049745866
bra,1968,2.6470990302
bra,1969,2.5920905360
bra,1970,2.5409816108
bra,1971,2.4887028060
bra,1972,2.4407192992
bra,1973,2.4079549173
bra,1974,2.3936085000
bra,1975,2.3912324809
bra,1976,2.3882506170
bra,1977,2.3802214835
bra,1978,2.3724946895
bra,1979,2.3641264464
bra,1980,2.3525986257
bra,1981,2.3420779051
bra,1982,2.3241759122
bra,1983,2.2856265685
bra,1984,2.2220570215
bra,1985,2.1422373954
bra,1986,2.0594693998
bra,1987,1.9831187344
bra,1988,1.9126364924
bra,1989,1.8511013226
bra,1990,1.7971885717
bra,1991,1.7419503492
bra,1992,1.6883638365
bra,1993,1.6480508073
bra,1994,1.6238576879
bra,1995,1.6096465775
bra,1996,1.5994318259
bra,1997,1.5833033103
bra,1998,1.5548747580
bra,1999,1.5097267960
bra,2000,1.4529013099
bra,2001,1.3953858635
bra,2002,1.3413666662
bra,2003,1.2856849862
bra,2004,1.2288729724
bra,2005,1.1725515129
bra,2006,1.1146085468
bra,2007,1.0600194195
bra,2008,1.0168645914
bra,2009,0.9884537464
bra,2010,0.9702963671
bra,2011,0.9560125738
bra,2012,0.9389203272
bra,2013,0.9170229611
bra,2014,0.8875633335
bra,2015,0.8527992063
bra,2016,0.8175557114
bra,2017,0.7844854914
vgb,1960,1.2652846534
vgb,1961,1.5073178881
vgb,1962,1.7383285838
vgb,1963,1.8388577843
vgb,1964,2.0493720341
vgb,1965,2.1444546325
vgb,1966,2.1660686382
vgb,1967,2.3156041497
vgb,1968,2.2101532611
vgb,1969,2.0688582470
vgb,1970,1.8740251900
vgb,1971,1.6892122694
vgb,1972,1.5427029019
vgb,1973,1.3635014321
vgb,1974,1.1141906670
vgb,1975,0.9302392662
vgb,1976,0.6375205949
vgb,1977,0.4542451267
vgb,1978,0.6681434539
vgb,1979,1.2119100505
vgb,1980,1.9271955548
vgb,1981,2.8052204632
vgb,1982,3.4484678133
vgb,1983,3.9837903905
vgb,1984,4.3588102956
vgb,1985,4.4024777811
vgb,1986,4.6554181126
vgb,1987,4.5648897073
vgb,1988,4.5360313287
vgb,1989,4.0690975850
vgb,1990,3.4674837519
vgb,1991,2.8329488475
vgb,1992,2.3923190037
vgb,1993,2.0487491486
vgb,1994,1.9522365222
vgb,1995,2.0560498388
vgb,1996,2.1793669860
vgb,1997,2.2938832214
vgb,1998,2.3185281484
vgb,1999,2.3353604568
vgb,2000,2.2384790860
vgb,2001,2.1088727860
vgb,2002,2.0838976281
vgb,2003,2.1641589879
vgb,2004,2.4293419842
vgb,2005,2.7436143003
vgb,2006,3.1315625875
vgb,2007,3.3969875354
vgb,2008,3.4691071847
vgb,2009,3.2394141042
vgb,2010,2.8956206877
vgb,2011,2.4563593280
vgb,2012,2.1557296418
vgb,2013,1.9005175522
vgb,2014,1.8143871307
vgb,2015,1.7588098478
vgb,2016,1.8034516495
vgb,2017,1.7298392770
brn,1960,4.7934820251
brn,1961,4.6033907257
brn,1962,4.4778827169
brn,1963,4.4356560095
brn,1964,4.4641313837
brn,1965,4.5715569248
brn,1966,4.6646929719
brn,1967,4.7122133737
brn,1968,4.7360918965
brn,1969,4.7218449849
brn,1970,4.6842346772
brn,1971,4.6316545129
brn,1972,4.5702862408
brn,1973,4.4647907032
brn,1974,4.3139178534
brn,1975,4.1435310456
brn,1976,3.9733018603
brn,1977,3.8191564411
brn,1978,3.6427924630
brn,1979,3.4694585812
brn,1980,3.2984738414
brn,1981,3.1147038356
brn,1982,2.9755058788
brn,1983,2.8730243378
brn,1984,2.8308227005
brn,1985,2.8393352437
brn,1986,2.8367333184
brn,1987,2.8384684741
brn,1988,2.8362339223
brn,1989,2.8455138976
brn,1990,2.8498947138
brn,1991,2.8528252674
brn,1992,2.8467206967
brn,1993,2.8030641386
brn,1994,2.7217946911
brn,1995,2.6136745510
brn,1996,2.4946009489
brn,1997,2.3800571195
brn,1998,2.2761810242
brn,1999,2.1896706216
brn,2000,2.1082460220
brn,2001,2.0423724120
brn,2002,1.9651745109
brn,2003,1.8628012027
brn,2004,1.7208719663
brn,2005,1.5551983769
brn,2006,1.3848316517
brn,2007,1.2384840376
brn,2008,1.1637598257
brn,2009,1.1847734467
brn,2010,1.2661445061
brn,2011,1.3673832368
brn,2012,1.4450444897
brn,2013,1.4819058869
brn,2014,1.4651237098
brn,2015,1.4080493492
brn,2016,1.3450290670
brn,2017,1.2914946975
bgr,1960,0.9529365382
bgr,1961,0.9581558813
bgr,1962,0.8752590336
bgr,1963,0.8103783244
bgr,1964,0.8160940496
bgr,1965,0.7319110353
bgr,1966,0.6547012022
bgr,1967,0.6297474809
bgr,1968,0.7119647427
bgr,1969,0.7685096687
bgr,1970,0.6547273625
bgr,1971,0.5499965145
bgr,1972,0.4652137422
bgr,1973,0.5206334406
bgr,1974,0.6679673607
bgr,1975,0.4827393079
bgr,1976,0.4331634607
bgr,1977,0.5190988804
bgr,1978,0.1118047546
bgr,1979,0.1350115727
bgr,1980,0.4024887447
bgr,1981,0.3332688252
bgr,1982,0.2958127833
bgr,1983,0.2495466008
bgr,1984,0.2339723097
bgr,1985,-0.0014731135
bgr,1986,-0.0265197545
bgr,1987,0.1471092926
bgr,1988,0.1123724238
bgr,1989,-1.1700385988
bgr,1990,-1.8037504791
bgr,1991,-0.9904259801
bgr,1992,-1.0738531908
bgr,1993,-0.7976658515
bgr,1994,-0.3395860795
bgr,1995,-0.4453985005
bgr,1996,-0.5157298796
bgr,1997,-0.6087973545
bgr,1998,-0.6673027011
bgr,1999,-0.5606482248
bgr,2000,-0.4938964166
bgr,2001,-1.9906322044
bgr,2002,-2.1706987803
bgr,2003,-0.7921136376
bgr,2004,-0.7547969513
bgr,2005,-0.7529774455
bgr,2006,-0.7595059155
bgr,2007,-0.7352822840
bgr,2008,-0.7019227445
bgr,2009,-0.6442813625
bgr,2010,-0.6582754466
bgr,2011,-0.6412289205
bgr,2012,-0.5792205964
bgr,2013,-0.5596472174
bgr,2014,-0.5683892641
bgr,2015,-0.6380694682
bgr,2016,-0.7013820978
bgr,2017,-0.7304431753
bfa,1960,1.3595230539
bfa,1961,1.3429425673
bfa,1962,1.3342993921
bfa,1963,1.3515225074
bfa,1964,1.4036179525
bfa,1965,1.4791349080
bfa,1966,1.5625124661
bfa,1967,1.6351506300
bfa,1968,1.6892207038
bfa,1969,1.7174506029
bfa,1970,1.7292272359
bfa,1971,1.7409880236
bfa,1972,1.7628983895
bfa,1973,1.7916961364
bfa,1974,1.8305140057
bfa,1975,1.8780033261
bfa,1976,1.9229173841
bfa,1977,1.9711563163
bfa,1978,2.0400786288
bfa,1979,2.1335748417
bfa,1980,2.2408142188
bfa,1981,2.3511651512
bfa,1982,2.4478337511
bfa,1983,2.5195895843
bfa,1984,2.5597836421
bfa,1985,2.5778094227
bfa,1986,2.5902484904
bfa,1987,2.6058600453
bfa,1988,2.6217195713
bfa,1989,2.6396940170
bfa,1990,2.6591515774
bfa,1991,2.6769239747
bfa,1992,2.6929882422
bfa,1993,2.7096466046
bfa,1994,2.7273219911
bfa,1995,2.7459135298
bfa,1996,2.7648949982
bfa,1997,2.7836853017
bfa,1998,2.8029404181
bfa,1999,2.8222717468
bfa,2000,2.8418851254
bfa,2001,2.8588686029
bfa,2002,2.8759924319
bfa,2003,2.8984315549
bfa,2004,2.9275613729
bfa,2005,2.9591877764
bfa,2006,2.9890699186
bfa,2007,3.0118085629
bfa,2008,3.0249616648
bfa,2009,3.0264496675
bfa,2010,3.0192446883
bfa,2011,3.0089383276
bfa,2012,2.9972549681
bfa,2013,2.9814829327
bfa,2014,2.9619779388
bfa,2015,2.9396904306
bfa,2016,2.9156140340
bfa,2017,2.8910664372
bdi,1960,1.9450671047
bdi,1961,1.9041517610
bdi,1962,1.8838807477
bdi,1963,1.9254838191
bdi,1964,2.0445334816
bdi,1965,2.2014328598
bdi,1966,2.4026775160
bdi,1967,2.5460349200
bdi,1968,2.5102627119
bdi,1969,2.2517396698
bdi,1970,1.8650942931
bdi,1971,1.4304229373
bdi,1972,1.0967225320
bdi,1973,0.9671629220
bdi,1974,1.1142141719
bdi,1975,1.4515598254
bdi,1976,1.8395767100
bdi,1977,2.1568508426
bdi,1978,2.3937653592
bdi,1979,2.5115744425
bdi,1980,2.5463954716
bdi,1981,2.5511658632
bdi,1982,2.5757271976
bdi,1983,2.6268990055
bdi,1984,2.7177665677
bdi,1985,2.8206108301
bdi,1986,2.9236028971
bdi,1987,2.9744083822
bdi,1988,2.9283899981
bdi,1989,2.7664643790
bdi,1990,2.5318873320
bdi,1991,2.3114591054
bdi,1992,2.1261001182
bdi,1993,1.9289230149
bdi,1994,1.7214022411
bdi,1995,1.5287362208
bdi,1996,1.3172377474
bdi,1997,1.1681821196
bdi,1998,1.2075653170
bdi,1999,1.4855601097
bdi,2000,1.9207120357
bdi,2001,2.3946280782
bdi,2002,2.7938109587
bdi,2003,3.0896785812
bdi,2004,3.2451216749
bdi,2005,3.2981530713
bdi,2006,3.3390111168
bdi,2007,3.3847163884
bdi,2008,3.3769151241
bdi,2009,3.3146212818
bdi,2010,3.2211828553
bdi,2011,3.1060464141
bdi,2012,3.0084360105
bdi,2013,2.9650960953
bdi,2014,2.9922646872
bdi,2015,3.0611028944
