country,year,sp_pop_grow
can,1963,1.8628459276
can,1964,1.8857149434
can,1965,1.8101665970
can,1966,1.8628137710
can,1967,1.7993565048
can,1968,1.6134085035
can,1969,1.3597834721
can,1970,1.3978316003
can,1971,1.4965998653
can,1972,1.5953713832
can,1973,1.6941399692
can,1974,1.7929043389
can,1975,1.8916779954
can,1976,1.3225950920
can,1977,1.1751413924
can,1978,1.0035207146
can,1979,0.9976693601
can,1980,1.2932449527
can,1981,1.2405953871
can,1982,1.2055552977
can,1983,1.0028115148
can,1984,0.9617338290
can,1985,0.9294467034
can,1986,1.0048793951
can,1987,1.3117676818
can,1988,1.2910648037
can,1989,1.7835900459
can,1990,1.4935931090
can,1991,1.3605061742
can,1992,1.2274175996
can,1993,1.0943319214
can,1994,0.9612447170
can,1995,0.8281591793
can,1996,1.0771646812
can,1997,1.0570153946
can,1998,0.8656136632
can,1999,0.8273693182
can,2000,0.8829985769
can,2001,1.0095216662
can,2002,0.8971312767
can,2003,0.9962327389
can,2004,1.0020344243
can,2005,0.9859037670
can,2006,0.7968445973
can,2007,0.9698536111
can,2008,1.0821970856
can,2009,1.1448401826
can,2010,1.1139597207
can,2011,0.9876177113
can,2012,1.1911843297
can,2013,1.1557184377
can,2014,1.0809777169
cym,1960,2.5751390770
cym,1961,2.0009476498
cym,1962,1.4349578236
cym,1963,1.0507121710
cym,1964,0.8592053826
cym,1965,0.8638326062
cym,1966,0.8445895682
cym,1967,0.8962324141
cym,1968,1.3294656455
cym,1969,2.2792030531
cym,1970,3.4829668006
cym,1971,4.6892768869
cym,1972,5.6201401039
cym,1973,6.1964183441
cym,1974,6.3668880244
cym,1975,6.2720704955
cym,1976,6.1940771740
cym,1977,6.1076313409
cym,1978,5.7764363805
cym,1979,5.2087495737
cym,1980,4.5371737484
cym,1981,3.8294675848
cym,1982,3.2914660174
cym,1983,3.1419166004
cym,1984,3.4677310102
cym,1985,4.0789636773
cym,1986,4.7470308792
cym,1987,5.2371512151
cym,1988,5.4523324994
cym,1989,5.3429526480
cym,1990,5.0559091548
cym,1991,4.6943409900
cym,1992,4.4436833447
cym,1993,4.4607245321
cym,1994,4.7805787739
cym,1995,5.2403973313
cym,1996,5.7156659748
cym,1997,5.9643602443
cym,1998,5.8540260712
cym,1999,5.3344604305
cym,2000,4.6023214850
cym,2001,3.8403815795
cym,2002,3.2367490133
cym,2003,2.8424149019
cym,2004,2.7152346816
cym,2005,2.7607516362
cym,2006,2.8486178699
cym,2007,2.8610534041
cym,2008,2.7682434293
cym,2009,2.5372128663
cym,2010,2.2297224084
cym,2011,1.9110396106
cym,2012,1.6511917449
cym,2013,1.4617443658
cym,2014,1.3663530049
caf,1960,1.6111121195
caf,1961,1.6967298264
caf,1962,1.7776243916
caf,1963,1.8527009993
caf,1964,1.9205656714
caf,1965,1.9793348032
caf,1966,2.0437100616
caf,1967,2.0982521006
caf,1968,2.1131426991
caf,1969,2.0799022314
caf,1970,2.0194783842
caf,1971,1.9519949451
caf,1972,1.9092541918
caf,1973,1.9114801707
caf,1974,1.9720311537
caf,1975,2.0740739284
caf,1976,2.1659953051
caf,1977,2.2478331755
caf,1978,2.3635464296
caf,1979,2.5177352586
caf,1980,2.6831925226
caf,1981,2.8679435944
caf,1982,3.0067383493
caf,1983,3.0211641190
caf,1984,2.8853939148
caf,1985,2.6609327680
caf,1986,2.4024908536
caf,1987,2.1994924316
caf,1988,2.1061102884
caf,1989,2.1577308438
caf,1990,2.3009751670
caf,1991,2.4583749222
caf,1992,2.5637415152
caf,1993,2.6106001267
caf,1994,2.5793135637
caf,1995,2.4932326076
caf,1996,2.4086152943
caf,1997,2.3354972619
caf,1998,2.2366640757
caf,1999,2.1101317935
caf,2000,1.9714548574
caf,2001,1.8251140692
caf,2002,1.7011928126
caf,2003,1.6320383704
caf,2004,1.6332166460
caf,2005,1.6836841151
caf,2006,1.7477274084
caf,2007,1.8007463476
caf,2008,1.8462279050
caf,2009,1.8766569373
caf,2010,1.8959594049
caf,2011,1.9147462671
caf,2012,1.9365216751
caf,2013,1.9545372585
caf,2014,1.9682833859
tcd,1960,1.9015352136
tcd,1961,1.9402592733
tcd,1962,1.9708324782
tcd,1963,1.9793477555
tcd,1964,1.9595585361
tcd,1965,1.9249170172
tcd,1966,1.8743057458
tcd,1967,1.8404611254
tcd,1968,1.8611162376
tcd,1969,1.9518179476
tcd,1970,2.0828539169
tcd,1971,2.2374162396
tcd,1972,2.3574994265
tcd,1973,2.3931152400
tcd,1974,2.3209845747
tcd,1975,2.1843610502
tcd,1976,2.0386262509
tcd,1977,1.9388730539
tcd,1978,1.9001267625
tcd,1979,1.9425270114
tcd,1980,2.0449451234
tcd,1981,2.1520250294
tcd,1982,2.2539515998
tcd,1983,2.3881392988
tcd,1984,2.5557072700
tcd,1985,2.7383396303
tcd,1986,2.9316371354
tcd,1987,3.1000377668
tcd,1988,3.2063894209
tcd,1989,3.2367109052
tcd,1990,3.2192470751
tcd,1991,3.1910751344
tcd,1992,3.1832915962
tcd,1993,3.1994232306
tcd,1994,3.2483028791
tcd,1995,3.3184075185
tcd,1996,3.3756346455
tcd,1997,3.4221885280
tcd,1998,3.4880783828
tcd,1999,3.5763898133
tcd,2000,3.6694874466
tcd,2001,3.7668886607
tcd,2002,3.8327880466
tcd,2003,3.8294209773
tcd,2004,3.7455252926
tcd,2005,3.6147754857
tcd,2006,3.4718677900
tcd,2007,3.3572552213
tcd,2008,3.2872341618
tcd,2009,3.2743808065
tcd,2010,3.2971449184
tcd,2011,3.3244127292
tcd,2012,3.3340689734
tcd,2013,3.3282433948
tcd,2014,3.3015950889
chi,1960,0.8194773887
chi,1961,0.8916526334
chi,1962,0.9591621434
chi,1963,1.0104612482
chi,1964,1.0451871640
chi,1965,1.0613379340
chi,1966,1.0674010814
chi,1967,1.0688973448
chi,1968,1.0592772237
chi,1969,1.0431729684
chi,1970,1.0159022881
chi,1971,0.9991503798
chi,1972,0.9738964239
chi,1973,0.8995828547
chi,1974,0.7603627573
chi,1975,0.5846972393
chi,1976,0.3860688586
chi,1977,0.2235376537
chi,1978,0.1602614804
chi,1979,0.2352130546
chi,1980,0.4056166588
chi,1981,0.6026433377
chi,1982,0.7684295895
chi,1983,0.8999030635
chi,1984,0.9810062400
chi,1985,1.0163276905
chi,1986,1.0578805199
chi,1987,1.0950933691
chi,1988,1.0694822238
chi,1989,0.9664694224
chi,1990,0.8144314942
chi,1991,0.6370554112
chi,1992,0.4862143421
chi,1993,0.3956789223
chi,1994,0.3955142992
chi,1995,0.4606218875
chi,1996,0.5413988481
chi,1997,0.6037032044
chi,1998,0.6566865153
chi,1999,0.6882966250
chi,2000,0.7037649616
chi,2001,0.7182081106
chi,2002,0.7369455571
chi,2003,0.7453680292
chi,2004,0.7444235633
chi,2005,0.7337381846
chi,2006,0.7213160850
chi,2007,0.7059282804
chi,2008,0.6819445536
chi,2009,0.6489586343
chi,2010,0.6096889997
chi,2011,0.5661241344
chi,2012,0.5263742442
chi,2013,0.4958677627
chi,2014,0.4793044201
chl,1960,2.2959456554
chl,1961,2.2842506639
chl,1962,2.2686274682
chl,1963,2.2514103496
chl,1964,2.2335375730
chl,1965,2.2126219807
chl,1966,2.1918994092
chl,1967,2.1630281024
chl,1968,2.1139430852
chl,1969,2.0406537563
chl,1970,1.9522689808
chl,1971,1.8620114040
chl,1972,1.7802665775
chl,1973,1.7078954933
chl,1974,1.6487767277
chl,1975,1.6011049113
chl,1976,1.5582162249
chl,1977,1.5198295974
chl,1978,1.4923274208
chl,1979,1.4769243705
chl,1980,1.4718526179
chl,1981,1.4681090299
chl,1982,1.4684526877
chl,1983,1.4836235905
chl,1984,1.5158679585
chl,1985,1.5578270297
chl,1986,1.6026949446
chl,1987,1.6386593629
chl,1988,1.6573486965
chl,1989,1.6532488716
chl,1990,1.6319004644
chl,1991,1.6067523879
chl,1992,1.5816089255
chl,1993,1.5486081277
chl,1994,1.5077568019
chl,1995,1.4618606059
chl,1996,1.4133425721
chl,1997,1.3663502333
chl,1998,1.3241940442
chl,1999,1.2891065048
chl,2000,1.2597016598
chl,2001,1.2318423712
chl,2002,1.2046624578
chl,2003,1.1812828503
chl,2004,1.1620682658
chl,2005,1.1462404578
chl,2006,1.1314384878
chl,2007,1.1176623744
chl,2008,1.1069066286
chl,2009,1.0994110390
chl,2010,1.0937675751
chl,2011,1.0887124045
chl,2012,1.0820192052
chl,2013,1.0719388358
chl,2014,1.0572935807
chn,1960,1.8328676813
chn,1961,-1.0155277873
chn,1962,0.8204555487
chn,1963,2.4576474040
chn,1964,2.3206829871
chn,1965,2.3813681025
chn,1966,2.7873318382
chn,1967,2.5706976197
chn,1968,2.6109026265
chn,1969,2.7400021057
chn,1970,2.7616755665
chn,1971,2.7469155496
chn,1972,2.4573569295
chn,1973,2.2833953640
chn,1974,2.0659550134
chn,1975,1.7663917816
chn,1976,1.5473379729
chn,1977,1.3627794757
chn,1978,1.3381823383
chn,1979,1.3339279535
chn,1980,1.2542210519
chn,1981,1.2809523443
chn,1982,1.4726747602
chn,1983,1.4449496950
chn,1984,1.3120687611
chn,1985,1.3616991183
chn,1986,1.4873989291
chn,1987,1.6036050866
chn,1988,1.6100710858
chn,1989,1.5331699960
chn,1990,1.4673032109
chn,1991,1.3644340084
chn,1992,1.2255362283
chn,1993,1.1496194308
chn,1994,1.1302606322
chn,1995,1.0865091509
chn,1996,1.0481415141
chn,1997,1.0234500242
chn,1998,0.9595504063
chn,1999,0.8658513930
chn,2000,0.7879565930
chn,2001,0.7263806378
chn,2002,0.6699995678
chn,2003,0.6228609361
chn,2004,0.5939328151
chn,2005,0.5881249896
chn,2006,0.5583743674
chn,2007,0.5222718664
chn,2008,0.5123869316
chn,2009,0.4973814009
chn,2010,0.4829596887
chn,2011,0.4791504542
chn,2012,0.4872311180
chn,2013,0.4937096335
chn,2014,0.5063115918
col,1960,2.9901466432
col,1961,3.0001565507
col,1962,3.0037975911
col,1963,3.0023434396
col,1964,2.9958062388
col,1965,2.9808979008
col,1966,2.9706743379
col,1967,2.9473192770
col,1968,2.8810504227
col,1969,2.7640540456
col,1970,2.6189220820
col,1971,2.4659164078
col,1972,2.3376463522
col,1973,2.2542059079
col,1974,2.2285335113
col,1975,2.2422959301
col,1976,2.2622318194
col,1977,2.2711443644
col,1978,2.2785904922
col,1979,2.2805435751
col,1980,2.2767761675
col,1981,2.2743651942
col,1982,2.2688333253
col,1983,2.2480598763
col,1984,2.2086746033
col,1985,2.1564881879
col,1986,2.0998812697
col,1987,2.0457159817
col,1988,1.9945788527
col,1989,1.9487380756
col,1990,1.9062700262
col,1991,1.8651286307
col,1992,1.8217144407
col,1993,1.7741310551
col,1994,1.7211602912
col,1995,1.6655247399
col,1996,1.6083319202
col,1997,1.5552129991
col,1998,1.5117237584
col,1999,1.4805970389
col,2000,1.4576583222
col,2001,1.4373742699
col,2002,1.4137204685
col,2003,1.3846897681
col,2004,1.3478877690
col,2005,1.3056349901
col,2006,1.2628709764
col,2007,1.2218735199
col,2008,1.1806472277
col,2009,1.1395777892
col,2010,1.0988853623
col,2011,1.0578975371
col,2012,1.0174488053
col,2013,0.9792658295
col,2014,0.9440042178
com,1960,1.6577961197
com,1961,1.6271117853
com,1962,1.6195272121
com,1963,1.6507439304
com,1964,1.7306056245
com,1965,1.8409813512
com,1966,1.9877843931
com,1967,2.1258007043
com,1968,2.1977078517
com,1969,2.1857780888
com,1970,2.1298297505
com,1971,2.0288064136
com,1972,1.9842578136
com,1973,2.1129539164
com,1974,2.4588669350
com,1975,2.9248170805
com,1976,3.4228707369
com,1977,3.7960654209
com,1978,3.9455088083
com,1979,3.8276387285
com,1980,3.5475603683
com,1981,3.2341377034
com,1982,2.9973774658
com,1983,2.8515549465
com,1984,2.8291895323
com,1985,2.8872931542
com,1986,2.9510302021
com,1987,2.9803069919
com,1988,2.9958567155
com,1989,2.9896350489
com,1990,2.9681441908
com,1991,2.9459825954
com,1992,2.9262016289
com,1993,2.8959760188
com,1994,2.8541454080
com,1995,2.8049705333
com,1996,2.7568366946
com,1997,2.7107104026
com,1998,2.6601224712
com,1999,2.6050506929
com,2000,2.5494976041
com,2001,2.4935908290
com,2002,2.4457814949
com,2003,2.4160608243
com,2004,2.4082567017
com,2005,2.4153301631
com,2006,2.4244947375
com,2007,2.4299483182
com,2008,2.4354384157
com,2009,2.4392955947
com,2010,2.4411950100
com,2011,2.4426750665
com,2012,2.4406009016
com,2013,2.4286248155
com,2014,2.4045509246
zar,1960,2.4999627808
zar,1961,2.5221144654
zar,1962,2.5477717859
zar,1963,2.5886127826
zar,1964,2.6494834995
zar,1965,2.7192157397
zar,1966,2.7931250587
zar,1967,2.8496867698
zar,1968,2.8694293844
zar,1969,2.8444337897
zar,1970,2.7924038230
zar,1971,2.7271491337
zar,1972,2.6768874447
zar,1973,2.6611554568
zar,1974,2.6903551708
zar,1975,2.7453527510
zar,1976,2.8177596315
zar,1977,2.8699342991
zar,1978,2.8684998164
zar,1979,2.7998217074
zar,1980,2.6952930907
zar,1981,2.5906060605
zar,1982,2.5259815560
zar,1983,2.5166935629
zar,1984,2.5767298138
zar,1985,2.6869988144
zar,1986,2.7739712307
zar,1987,2.8536830486
zar,1988,3.0033720242
zar,1989,3.2337489793
zar,1990,3.4913905522
zar,1991,3.7790308076
zar,1992,3.9809965100
zar,1993,3.9723615185
zar,1994,3.7175404560
zar,1995,3.3251608631
zar,1996,2.9003249010
zar,1997,2.5764255838
zar,1998,2.4159178345
zar,1999,2.4673169324
zar,2000,2.6582484109
zar,2001,2.8727808101
zar,2002,3.0322689684
zar,2003,3.1493267605
zar,2004,3.2039666221
zar,2005,3.2151508797
zar,2006,3.2231563961
zar,2007,3.2407849917
zar,2008,3.2464797700
zar,2009,3.2406307535
zar,2010,3.2265914364
zar,2011,3.2066116978
zar,2012,3.1854222588
zar,2013,3.1669369315
zar,2014,3.1531754496
cog,1960,2.5124022914
cog,1961,2.5698415529
cog,1962,2.6235421668
cog,1963,2.6701670880
cog,1964,2.7080909870
cog,1965,2.7406315059
cog,1966,2.7644284674
cog,1967,2.7901057798
cog,1968,2.8310976838
cog,1969,2.8919645120
cog,1970,2.9610403090
cog,1971,3.0319379420
cog,1972,3.0849230450
cog,1973,3.1040618854
cog,1974,3.0822243436
cog,1975,3.0349139701
cog,1976,2.9775746080
cog,1977,2.9307261325
cog,1978,2.9037094658
cog,1979,2.9035794027
cog,1980,2.9188789980
cog,1981,2.9371452278
cog,1982,2.9426547014
cog,1983,2.9290490470
cog,1984,2.8915219762
cog,1985,2.8392490910
cog,1986,2.7866703313
cog,1987,2.7427268211
cog,1988,2.7054453436
cog,1989,2.6773877049
cog,1990,2.6571523903
cog,1991,2.6325014076
cog,1992,2.6096781073
cog,1993,2.6059647670
cog,1994,2.6250582593
cog,1995,2.6555200428
cog,1996,2.7053875924
cog,1997,2.7423691517
cog,1998,2.7246504911
cog,1999,2.6386915673
cog,2000,2.5175406878
cog,2001,2.3713870744
cog,2002,2.2664169260
cog,2003,2.2676173066
cog,2004,2.4030256453
cog,2005,2.6172174445
cog,2006,2.8565126160
cog,2007,3.0348245729
cog,2008,3.1030374100
cog,2009,3.0326506171
cog,2010,2.8764352035
cog,2011,2.7018523326
cog,2012,2.5700338011
cog,2013,2.4918223986
cog,2014,2.4863472134
cri,1960,3.5748867075
cri,1961,3.6010287973
cri,1962,3.6005272042
cri,1963,3.5606990127
cri,1964,3.4769137211
cri,1965,3.3642903429
cri,1966,3.2531968580
cri,1967,3.1482116882
cri,1968,3.0313390283
cri,1969,2.9024500262
cri,1970,2.7726148905
cri,1971,2.6417251890
cri,1972,2.5320863239
cri,1973,2.4702533752
cri,1974,2.4664454714
cri,1975,2.5021882350
cri,1976,2.5458304739
cri,1977,2.5801924513
cri,1978,2.6120200719
cri,1979,2.6370712806
cri,1980,2.6549809810
cri,1981,2.6766894390
cri,1982,2.6949205807
cri,1983,2.6911317543
cri,1984,2.6608784294
cri,1985,2.6145816168
cri,1986,2.5585277049
cri,1987,2.5111662894
cri,1988,2.4876239224
cri,1989,2.4950682366
cri,1990,2.5198935206
cri,1991,2.5404577644
cri,1992,2.5435076164
cri,1993,2.5322988383
cri,1994,2.5031835170
cri,1995,2.4576040421
cri,1996,2.4146397912
cri,1997,2.3627033850
cri,1998,2.2723912561
cri,1999,2.1365044774
cri,2000,1.9739069724
cri,2001,1.8013046605
cri,2002,1.6478768445
cri,2003,1.5328334264
cri,2004,1.4692657881
cri,2005,1.4417523149
cri,2006,1.4245797553
cri,2007,1.3983453743
cri,2008,1.3647489440
cri,2009,1.3177256186
cri,2010,1.2622470222
cri,2011,1.2074375624
cri,2012,1.1596697520
cri,2013,1.1171431296
cri,2014,1.0814304277
civ,1960,3.4142989227
civ,1961,3.5995016901
civ,1962,3.7710026059
civ,1963,3.9152815825
civ,1964,4.0263720798
civ,1965,4.1136646809
civ,1966,4.1843535782
civ,1967,4.2532890905
civ,1968,4.3298657104
civ,1969,4.4179551047
civ,1970,4.5058786183
civ,1971,4.5803209280
civ,1972,4.6298209788
civ,1973,4.6532502911
civ,1974,4.6487902409
civ,1975,4.6229596105
civ,1976,4.5843114420
civ,1977,4.5387838855
civ,1978,4.4865604787
civ,1979,4.4295207950
civ,1980,4.3666268429
civ,1981,4.3046492161
civ,1982,4.2348562543
civ,1983,4.1439132764
civ,1984,4.0294513681
civ,1985,3.9039966146
civ,1986,3.7685478444
civ,1987,3.6474309205
civ,1988,3.5657865509
civ,1989,3.5319430509
civ,1990,3.5235791298
civ,1991,3.5135861036
civ,1992,3.4777537138
civ,1993,3.4116072490
civ,1994,3.3083200967
civ,1995,3.1779182423
civ,1996,3.0617981051
civ,1997,2.9469321733
civ,1998,2.7856356071
civ,1999,2.5692624514
civ,2000,2.3281713872
civ,2001,2.0815215656
civ,2002,1.8798645152
civ,2003,1.7655870188
civ,2004,1.7622517326
civ,2005,1.8377252787
civ,2006,1.9317845443
civ,2007,2.0123541089
civ,2008,2.0957481789
civ,2009,2.1736384843
civ,2010,2.2443733288
civ,2011,2.3197544698
civ,2012,2.3904618964
civ,2013,2.4335778191
civ,2014,2.4424326098
hrv,1960,0.6231452529
hrv,1961,0.7621126843
hrv,1962,0.7268437555
hrv,1963,0.6949445957
hrv,1964,0.6659241896
hrv,1965,0.6393147527
hrv,1966,0.6046530050
hrv,1967,0.6010189151
hrv,1968,0.5745161155
hrv,1969,0.5256554213
hrv,1970,0.5455798939
hrv,1971,0.5426194639
hrv,1972,0.4948278203
hrv,1973,0.4700624212
hrv,1974,0.4233989612
hrv,1975,0.3773170607
hrv,1976,0.3538261100
hrv,1977,0.0441403671
hrv,1978,0.5281702419
hrv,1979,0.3286953765
hrv,1980,0.3712199918
hrv,1981,0.4349724126
hrv,1982,0.5842275624
hrv,1983,0.5164633817
hrv,1984,0.4497277095
hrv,1985,0.4477142112
hrv,1986,0.4457186621
hrv,1987,0.3804697044
hrv,1988,0.3580081743
hrv,1989,0.2099958773
hrv,1990,0.2723370281
hrv,1991,-5.8143392989
hrv,1992,-0.8908744889
hrv,1993,3.7325957613
hrv,1994,0.2152853361
hrv,1995,0.4077696390
hrv,1996,-3.8201742226
hrv,1997,1.7207572169
hrv,1998,-1.5651151622
hrv,1999,1.1706373331
hrv,2000,-2.8509726013
hrv,2001,0.3158134815
hrv,2002,0.0000000000
hrv,2003,0.0000000000
hrv,2004,-0.0225250592
hrv,2005,0.0675599620
hrv,2006,-0.0450349028
hrv,2007,-0.0901306956
hrv,2008,-0.0336395619
hrv,2009,-0.1225237884
hrv,2010,-0.2553902157
hrv,2012,-0.3056559448
hrv,2013,-0.2785090629
hrv,2014,-0.4073431848
cub,1960,1.9177330703
cub,1961,2.0609064677
cub,1962,2.1788307331
cub,1963,2.2292733067
cub,1964,2.1913818691
cub,1965,2.0939604121
cub,1966,1.9736226100
cub,1967,1.8703273158
cub,1968,1.7963319704
cub,1969,1.7655667113
cub,1970,1.7586891407
cub,1971,1.7610606999
cub,1972,1.7361234396
cub,1973,1.6565303925
cub,1974,1.5068893706
cub,1975,1.3125410518
cub,1976,1.1149522858
cub,1977,0.9428012822
cub,1978,0.7930954671
cub,1979,0.6762310337
cub,1980,0.5903405928
cub,1981,0.4973996274
cub,1982,0.4179646735
cub,1983,0.4133755588
cub,1984,0.5036892034
cub,1985,0.6560106384
cub,1986,0.8395491549
cub,1987,0.9911187672
cub,1988,1.0635716962
cub,1989,1.0259282448
cub,1990,0.9110669187
cub,1991,0.7765495230
cub,1992,0.6653933794
cub,1993,0.5738189741
cub,1994,0.5161807519
cub,1995,0.4835877997
cub,1996,0.4512431827
cub,1997,0.4104524281
cub,1998,0.3762039692
cub,1999,0.3490854605
cub,2000,0.3268960076
cub,2001,0.3115198907
cub,2002,0.2960960458
cub,2003,0.2705166173
cub,2004,0.2301707096
cub,2005,0.1810705555
cub,2006,0.1255488489
cub,2007,0.0784068938
cub,2008,0.0548943276
cub,2009,0.0637781297
cub,2010,0.0945872936
cub,2011,0.1364192734
cub,2012,0.1681887891
cub,2013,0.1750617576
cub,2014,0.1460406591
cuw,1960,0.7357201601
cuw,1961,1.0352711103
cuw,1962,1.7985940906
cuw,1963,1.8868629862
cuw,1964,1.7333242052
cuw,1965,1.5781918682
cuw,1966,1.0413849684
cuw,1967,1.0610603802
cuw,1968,1.5501068178
cuw,1969,1.6141527432
cuw,1970,1.5021861203
cuw,1971,1.8143229631
cuw,1972,0.2175541948
cuw,1973,-0.5417123986
cuw,1974,0.9747319463
cuw,1975,0.5230615664
cuw,1976,0.1808876043
cuw,1977,0.0401528490
cuw,1978,-0.7508430171
cuw,1979,-0.3308667668
cuw,1980,0.1284252539
cuw,1981,0.3964005595
cuw,1982,0.9855132821
cuw,1983,0.7023862110
cuw,1984,0.5153443122
cuw,1985,0.5061540228
cuw,1986,-0.0320919010
cuw,1987,-0.7931173569
cuw,1988,-1.4645601140
cuw,1989,-1.5645629096
cuw,1990,-1.0515358388
cuw,1991,-0.6880563233
cuw,1992,-0.3406000206
cuw,1993,0.2685534088
cuw,1994,0.2291221337
cuw,1995,0.3513146841
cuw,1996,0.8008414878
cuw,1997,0.4432903441
cuw,1998,-1.7047505096
cuw,1999,-3.5537378161
cuw,2000,-4.0753861316
cuw,2001,-3.6617798582
cuw,2002,0.1223611199
cuw,2003,2.0621024671
cuw,2004,1.7250295281
cuw,2005,2.5500738074
cuw,2006,2.5681142572
cuw,2007,1.9748621979
cuw,2008,1.2582253073
cuw,2009,0.6511520618
cuw,2010,1.2655141553
cuw,2011,1.4208976628
cuw,2012,0.8299295950
cuw,2013,1.1330288024
cuw,2014,1.3245568911
cyp,1960,1.0443061257
cyp,1961,0.6031389768
cyp,1962,0.2245934089
cyp,1963,0.0382484301
cyp,1964,0.1239904321
cyp,1965,0.4039329397
cyp,1966,0.7442488237
cyp,1967,1.0186937658
cyp,1968,1.2081219731
cyp,1969,1.2661549450
cyp,1970,1.2301177631
cyp,1971,1.1731399312
cyp,1972,1.1434552785
cyp,1973,1.1256471237
cyp,1974,1.1313336744
cyp,1975,1.1485394310
cyp,1976,1.1888938237
cyp,1977,1.2096403583
cyp,1978,1.1538991773
cyp,1979,0.9992213282
cyp,1980,0.7899447780
cyp,1981,0.5480964616
cyp,1982,0.3675910298
cyp,1983,0.3410344736
cyp,1984,0.5234993357
cyp,1985,0.8528605081
cyp,1986,1.2213144019
cyp,1987,1.5379346393
cyp,1988,1.7943334716
cyp,1989,1.9590226398
cyp,1990,2.0511268889
cyp,1991,2.1329423755
cyp,1992,2.2127461870
cyp,1993,2.2420564291
cyp,1994,2.2165426351
cyp,1995,2.1533958044
cyp,1996,2.0660966858
cyp,1997,1.9827416176
cyp,1998,1.9243711231
cyp,1999,1.9035976999
cyp,2000,1.9046176662
cyp,2001,1.9105259950
cyp,2002,1.8957332677
cyp,2003,1.8470388836
cyp,2004,1.7554772431
cyp,2005,1.6363276295
cyp,2006,1.5096791614
cyp,2007,1.3969601026
cyp,2008,1.3055955179
cyp,2009,1.2434785247
cyp,2010,1.2031112625
cyp,2011,1.1673177401
cyp,2012,1.1272869801
cyp,2013,1.0875707991
cyp,2014,1.0461427429
cze,1960,1.3065077847
cze,1961,-0.1600425009
cze,1962,0.3956944905
cze,1963,0.4770589724
cze,1964,0.5889032396
cze,1965,0.5285660726
cze,1966,0.4253185352
cze,1967,0.3238703530
cze,1968,0.2376878693
cze,1969,0.2046637616
cze,1970,-0.3898732382
cze,1971,-0.3175637011
cze,1972,0.4145032195
cze,1973,0.5521416917
cze,1974,0.6649003877
cze,1975,0.6999651816
cze,1976,0.6670371110
cze,1977,0.5987997625
cze,1978,0.5418134380
cze,1979,0.4893544963
cze,1980,0.1150873376
cze,1981,-0.0349627546
cze,1982,0.1381005513
cze,1983,0.0875055934
cze,1984,0.0615568797
cze,1985,0.0668204352
cze,1986,0.0494116241
cze,1987,0.0492132631
cze,1988,0.0768792586
cze,1989,0.0559172038
cze,1990,-0.2678307732
cze,1991,-0.2400648418
cze,1992,0.1022411651
cze,1993,0.1039470425
cze,1994,0.0361217656
cze,1995,-0.0613140627
cze,1996,-0.1163812992
cze,1997,-0.1077627493
cze,1998,-0.0947447517
cze,1999,-0.1021759343
cze,2000,-0.2804141081
cze,2001,-0.3757197043
cze,2002,-0.1929016176
cze,2003,-0.0286205907
cze,2004,0.0304348483
cze,2005,0.1383259800
cze,2006,0.2707956292
cze,2007,0.5835422054
cze,2008,0.8294126030
cze,2009,0.5697294514
cze,2010,0.2913616742
cze,2011,0.2067476673
cze,2012,0.1399256557
cze,2013,0.0331699461
cze,2014,-0.0352535419
dnk,1960,0.6652786553
dnk,1961,0.6981420522
dnk,1962,0.7784549216
dnk,1963,0.7877274528
dnk,1964,0.7992128910
dnk,1965,0.7792397350
dnk,1966,0.8030060332
dnk,1967,0.7884198351
dnk,1968,0.6088323659
dnk,1969,0.5529933247
dnk,1970,0.7514227184
dnk,1971,0.6948957706
dnk,1972,0.5719914152
dnk,1973,0.6044883832
dnk,1974,0.4655940105
dnk,1975,0.2882687959
dnk,1976,0.2513507918
dnk,1977,0.3114455158
dnk,1978,0.3105960928
dnk,1979,0.2456304888
dnk,1980,0.1216036200
dnk,1981,-0.0284052116
dnk,1982,-0.0734810005
dnk,1983,-0.0686662119
dnk,1984,-0.0523767272
dnk,1985,0.0405268892
dnk,1986,0.1337277814
dnk,1987,0.1266643403
dnk,1988,0.0485933862
dnk,1989,0.0599876652
dnk,1990,0.1624563202
dnk,1991,0.2595182121
dnk,1992,0.3306714017
dnk,1993,0.3331663957
dnk,1994,0.3377073762
dnk,1995,0.5209621811
dnk,1996,0.5659263419
dnk,1997,0.4155649693
dnk,1998,0.3631625236
dnk,1999,0.3308862462
dnk,2000,0.3342336188
dnk,2001,0.3583156790
dnk,2002,0.3194871253
dnk,2003,0.2720104440
dnk,2004,0.2584322821
dnk,2005,0.2754817334
dnk,2006,0.3286451589
dnk,2007,0.4434660543
dnk,2008,0.5875475903
dnk,2009,0.5350790621
dnk,2010,0.4441971545
dnk,2011,0.4117378552
dnk,2012,0.3762722426
dnk,2013,0.4169013608
dnk,2014,0.4377457177
dji,1960,4.9246411522
dji,1961,5.6517203106
dji,1962,6.2428929067
dji,1963,6.5950740047
dji,1964,6.6901016156
dji,1965,6.6338399678
dji,1966,6.6500270917
dji,1967,6.7158328459
dji,1968,6.6660933330
dji,1969,6.4978493109
dji,1970,6.3182033144
dji,1971,5.8995274480
dji,1972,5.6483791682
dji,1973,6.1271690506
dji,1974,7.3934386590
dji,1975,8.8682682275
dji,1976,10.3463382197
dji,1977,11.0338872060
dji,1978,10.4530626186
dji,1979,8.7075724357
dji,1980,6.5344134912
dji,1981,4.2869373474
