country,year,se_prm_enrr
afg,1990,30.0911502838
afg,1991,28.6841506958
afg,1993,31.1537303925
afg,1994,43.1292686462
afg,1995,46.2432289124
afg,1998,33.3125495911
afg,1999,27.0407199860
afg,2000,22.3348102570
afg,2001,22.2023792267
afg,2002,73.3095932007
afg,2003,99.2484893799
afg,2004,111.2605590820
afg,2005,104.1713714600
afg,2006,107.8174209595
afg,2007,104.6908187866
afg,2008,106.4537734985
afg,2009,102.2252883911
afg,2010,105.5209274292
afg,2011,102.8096313477
afg,2012,108.9285202026
afg,2013,110.0654373169
afg,2014,111.7441329956
alb,1976,119.3476791382
alb,1978,114.9988479614
alb,1979,112.2156524658
alb,1980,107.5305404663
alb,1981,105.0638504028
alb,1982,103.6651382446
alb,1983,102.7332687378
alb,1984,103.6929016113
alb,1985,103.9178390503
alb,1986,103.8384628296
alb,1987,101.7586593628
alb,1988,99.9088211060
alb,1989,99.7855224609
alb,1990,99.8214721680
alb,1991,101.6307907104
alb,1992,99.9687805176
alb,1993,98.9478607178
alb,1994,101.9895782471
alb,1995,104.5339584351
alb,1996,106.8230972290
alb,1997,108.5679626465
alb,1998,107.7334671021
alb,1999,106.3054580688
alb,2000,104.7495193481
alb,2001,103.4739990234
alb,2002,101.5591964722
alb,2003,100.0177993774
alb,2004,98.3808212280
alb,2005,101.4723587036
alb,2006,99.5938415527
alb,2007,99.0931320190
alb,2008,99.5195007324
alb,2009,97.5253295898
alb,2010,99.0133132935
alb,2011,101.8157424927
alb,2012,104.7843933105
alb,2013,107.7845611572
alb,2014,112.4866409302
dza,1971,74.0155334473
dza,1972,78.1511611938
dza,1973,82.8241729736
dza,1974,86.5936203003
dza,1975,88.7062530518
dza,1976,91.7003021240
dza,1977,93.6525726318
dza,1978,94.7035903931
dza,1979,94.4343338013
dza,1980,94.3292465210
dza,1981,93.2466964722
dza,1982,92.1274490356
dza,1983,90.9242172241
dza,1984,90.5064315796
dza,1985,89.6308670044
dza,1986,88.5876693726
dza,1987,89.7679824829
dza,1988,91.2601013184
dza,1989,91.4960632324
dza,1990,92.0762023926
dza,1991,93.9136123657
dza,1992,95.9270095825
dza,1993,96.2251586914
dza,1994,96.8520965576
dza,1995,96.8814697266
dza,1996,98.0544509888
dza,1997,99.2346191406
dza,1998,100.4477767944
dza,1999,102.3786163330
dza,2000,104.9052963257
dza,2001,103.9016723633
dza,2002,105.1563720703
dza,2003,106.0329895020
dza,2004,107.0486984253
dza,2005,107.7446594238
dza,2006,108.2872085571
dza,2007,109.6284027100
dza,2008,109.3120574951
dza,2009,112.4307403564
dza,2010,115.4546127319
dza,2011,116.7469177246
dza,2012,118.2673568726
dza,2013,119.7516632080
dza,2014,118.7494735718
ado,1975,88.6050262451
ado,1983,114.3756179810
ago,1971,58.7272186279
ago,1972,63.8973083496
ago,1973,66.0995407104
ago,1974,72.1068496704
ago,1980,149.0358276367
ago,1981,130.8056945801
ago,1982,121.1766281128
ago,1983,108.7552032471
ago,1984,94.6782302856
ago,1985,75.0247421265
ago,1986,81.0715637207
ago,1987,81.6692810059
ago,1988,81.0561599731
ago,1989,82.0118637085
ago,1990,78.2584991455
ago,1991,71.9317626953
ago,1992,69.3685607910
ago,1998,78.3684005737
ago,2007,105.2104034424
ago,2008,111.9137573242
ago,2009,111.1583404541
ago,2010,113.5078735352
ago,2011,128.7041473389
atg,1971,80.7281188965
atg,1972,98.7173080444
atg,1974,91.7839584351
atg,1975,88.4030990601
atg,1976,90.6112670898
atg,1977,86.9828567505
atg,1978,81.1227264404
atg,1979,76.9175109863
atg,1984,112.8007125854
atg,1992,100.1400070190
atg,1995,109.1473312378
atg,2000,124.1303710938
atg,2007,104.3192062378
atg,2008,104.7472381592
atg,2009,102.7987976074
atg,2010,103.4089889526
atg,2011,100.6770477295
atg,2012,97.8928604126
atg,2014,97.1073989868
arg,1970,105.6495437622
arg,1971,106.3789596558
arg,1972,105.9416809082
arg,1973,105.5295715332
arg,1974,106.3107910156
arg,1975,106.1638183594
arg,1976,105.8600769043
arg,1977,106.7799530029
arg,1978,106.3813095093
arg,1979,106.8267288208
arg,1980,106.8851013184
arg,1981,107.6234664917
arg,1982,107.7754974365
arg,1984,105.5620727539
arg,1985,105.4701004028
arg,1986,106.0780563354
arg,1987,106.3605804443
arg,1988,107.0244216919
arg,1990,106.5615692139
arg,1991,109.0856933594
arg,1994,111.9435119629
arg,1996,111.3675079346
arg,1997,108.2667999268
arg,1998,112.9470672607
arg,1999,116.0529479980
arg,2000,117.3634872437
arg,2001,118.0646209717
arg,2002,118.7585220337
arg,2003,116.5013122559
arg,2004,117.8136367798
arg,2005,117.1332931519
arg,2006,118.8351974487
arg,2007,119.3486862183
arg,2008,119.4411621094
arg,2009,118.2114105225
arg,2010,116.7181625366
arg,2011,114.7684707642
arg,2012,112.9782562256
arg,2013,110.5659866333
arm,1991,102.4689636230
arm,1992,99.2122116089
arm,1993,102.5770187378
arm,1994,94.7253723145
arm,1995,90.9055480957
arm,1996,92.0012969971
arm,1997,94.5260314941
arm,1998,95.8891220093
arm,1999,98.6061096191
arm,2000,98.5262527466
arm,2001,102.2236099243
arm,2002,95.5784606934
arm,2003,94.3255920410
arm,2004,94.6205673218
arm,2005,94.2990570068
arm,2006,97.7112579346
arm,2007,108.4667129517
arm,2008,107.5535812378
arm,2009,102.4492416382
abw,1999,112.1993331909
abw,2000,110.8014373779
abw,2001,109.4029006958
abw,2002,110.9983062744
abw,2003,109.2143020630
abw,2004,110.8390502930
abw,2005,111.3767166138
abw,2006,114.2385864258
abw,2007,115.2244110107
abw,2008,113.0788269043
abw,2009,113.7757415771
abw,2010,113.7417831421
abw,2011,105.2193984985
abw,2012,104.0627593994
abw,2013,116.1080169678
abw,2014,117.3180389404
aus,1971,110.8062362671
aus,1972,110.2184371948
aus,1973,109.5266113281
aus,1974,104.7148818970
aus,1975,107.5582504272
aus,1976,108.4452667236
aus,1977,110.4316711426
aus,1978,111.4916763306
aus,1979,111.0503768921
aus,1980,110.2314605713
aus,1981,108.8779067993
aus,1982,107.7867126465
aus,1983,106.4705429077
aus,1984,105.7478713989
aus,1985,104.2709808350
aus,1986,104.8561706543
aus,1987,105.3053283691
aus,1988,105.9452819824
aus,1989,106.1370925903
aus,1990,105.8115234375
aus,1991,105.5315780640
aus,1992,105.4117507935
aus,1993,105.3247833252
aus,1994,105.2922363281
aus,1995,100.7926330566
aus,1996,101.0991287231
aus,1997,100.7295608521
aus,1998,100.5014724731
aus,1999,100.2563095093
aus,2000,100.3372879028
aus,2001,100.2517776489
aus,2002,101.1502380371
aus,2003,101.2749710083
aus,2004,101.8791198730
aus,2005,102.3891525269
aus,2006,103.0109634399
aus,2007,104.9848632812
aus,2008,105.0581283569
aus,2009,105.3190612793
aus,2010,105.7040863037
aus,2011,105.9915008545
aus,2012,106.4533233643
aus,2013,106.5677719116
aut,1971,103.4291381836
aut,1972,102.8956909180
aut,1973,101.2817764282
aut,1974,100.1642608643
aut,1975,99.7877883911
aut,1976,99.3358993530
aut,1977,99.5762100220
aut,1978,97.3933563232
aut,1979,96.8788299561
aut,1980,96.3453979492
aut,1981,96.5263290405
aut,1982,97.4223937988
aut,1983,97.2372512817
aut,1984,97.2459487915
aut,1985,96.7793807983
aut,1986,99.2838592529
aut,1987,101.1160736084
aut,1988,103.9492111206
aut,1989,105.7422714233
aut,1990,105.4821090698
aut,1991,104.2903823853
aut,1992,104.0707473755
aut,1993,103.4660568237
aut,1994,102.5625305176
aut,1995,102.5125274658
aut,1996,102.5439682007
aut,1997,102.9658203125
aut,1998,103.7690505981
aut,1999,103.9260635376
aut,2000,103.8174209595
aut,2001,103.0930099487
aut,2002,101.3880081177
aut,2003,100.6045532227
aut,2004,100.8716888428
aut,2005,100.9824905396
aut,2006,101.6898117065
aut,2007,101.7564620972
aut,2008,100.7743682861
aut,2009,100.2312622070
aut,2010,99.8386764526
aut,2011,99.8693313599
aut,2012,100.7692794800
aut,2013,101.5607223511
aut,2014,102.2489776611
aze,1981,115.4447326660
aze,1986,118.5699081421
aze,1989,110.4032974243
aze,1990,110.1215591431
aze,1991,109.0579605103
aze,1992,108.1835098267
aze,1993,107.7092895508
aze,1994,110.4555664062
aze,1995,111.7443084717
aze,1996,93.2537536621
aze,1997,94.5219268799
aze,1998,92.9260025024
aze,1999,95.4801406860
aze,2000,97.2074890137
aze,2001,98.8610000610
aze,2002,98.3494262695
aze,2003,96.2132415771
aze,2004,97.2613296509
aze,2005,95.5269699097
aze,2006,94.2166595459
aze,2007,94.7712020874
aze,2008,94.0724716187
aze,2009,95.0685729980
aze,2010,93.7622985840
aze,2011,95.5736312866
aze,2012,97.9553070068
aze,2013,100.5004501343
aze,2014,106.0598907471
bhs,1971,101.7957229614
bhs,1972,99.9192504883
bhs,1973,96.3718338013
bhs,1974,99.3930435181
bhs,1975,102.4873199463
bhs,1976,103.5364379883
bhs,1977,105.1924133301
bhs,1978,106.2783737183
bhs,1979,104.1939697266
bhs,1980,101.0023498535
bhs,1981,101.8918228149
bhs,1982,100.5042572021
bhs,1983,100.8989028931
bhs,1984,95.9269485474
bhs,1985,105.3753814697
bhs,1986,106.4903106689
bhs,1990,98.2763824463
bhs,1991,95.1076278687
bhs,1992,94.4689788818
bhs,1993,95.3930511475
bhs,1994,94.6169128418
bhs,1995,95.9730377197
bhs,1996,101.2785797119
bhs,1997,98.9780807495
bhs,1998,99.4588088989
bhs,1999,96.8880004883
bhs,2002,94.4444427490
bhs,2004,103.7418365479
bhs,2005,109.1632308960
bhs,2006,107.8449630737
bhs,2007,111.2169723511
bhs,2008,111.2443389893
bhs,2009,107.3528976440
bhs,2010,107.8977508545
bhr,1971,106.4307708740
bhr,1972,109.7110977173
bhr,1973,111.8470077515
bhr,1974,112.9068069458
bhr,1975,115.3543395996
bhr,1976,112.3982086182
bhr,1977,110.3399963379
bhr,1978,108.4638595581
bhr,1979,109.2468566895
bhr,1980,109.1471786499
bhr,1981,107.0432815552
bhr,1982,106.1290435791
bhr,1983,105.3695068359
bhr,1984,109.7218780518
bhr,1985,111.1810073853
bhr,1986,112.5795288086
bhr,1987,111.9387588501
bhr,1988,112.1567077637
bhr,1989,112.7169876099
bhr,1990,110.2763824463
bhr,1991,111.3662185669
bhr,1992,107.8370819092
bhr,1993,107.6867828369
bhr,1994,107.0341110229
bhr,1995,107.7527008057
bhr,1996,107.6388778687
bhr,1997,107.3157806396
bhr,1998,106.0790100098
bhr,1999,104.3917312622
bgd,1970,55.4179801941
bgd,1971,51.1516113281
bgd,1972,63.2319717407
bgd,1973,74.9533920288
bgd,1974,73.1306381226
bgd,1975,77.8343505859
bgd,1976,79.1650772095
bgd,1977,73.7133026123
bgd,1978,72.4979095459
bgd,1979,71.6256179810
bgd,1980,70.6076126099
bgd,1981,69.3798370361
bgd,1982,70.5682220459
bgd,1983,71.7711029053
bgd,1984,70.2341918945
bgd,1985,68.0368728638
bgd,1986,67.4276733398
bgd,1987,66.2238922119
bgd,1988,77.7812423706
bgd,1989,77.7488937378
bgd,1990,81.0475616455
bgd,2005,98.6610412598
bgd,2006,99.4010467529
bgd,2007,98.6038894653
bgd,2008,96.5455017090
bgd,2009,99.7693176270
bgd,2010,102.6562881470
bgd,2011,111.8765563965
brb,1971,102.3860092163
brb,1972,100.2943115234
brb,1973,101.3415832520
brb,1974,98.5870666504
brb,1975,104.6215133667
brb,1976,107.5378494263
brb,1977,114.5722427368
brb,1978,116.3091735840
brb,1979,115.1430282593
brb,1980,101.3962707520
brb,1981,98.1440582275
brb,1982,98.2572784424
brb,1983,99.7894821167
brb,1984,105.9729080200
brb,1985,108.6961212158
brb,1989,119.4685592651
brb,1990,114.4853134155
brb,1992,106.2950973511
brb,1999,102.2266235352
brb,2000,100.6621704102
brb,2001,99.2787170410
brb,2002,96.7653884888
brb,2003,96.6531219482
brb,2004,94.9640579224
brb,2005,96.1370620728
brb,2006,98.2502975464
brb,2007,99.6778030396
brb,2008,101.2271804810
brb,2009,100.5441513062
brb,2010,99.7051773071
brb,2011,98.4172134399
brb,2014,93.6272811890
blr,1971,98.9335174561
blr,1972,97.3535385132
blr,1973,96.0393218994
blr,1974,94.8063125610
blr,1975,94.6401596069
blr,1976,95.0895233154
blr,1977,96.5341873169
blr,1978,98.3994674683
blr,1979,99.9524993896
blr,1980,102.2135314941
blr,1981,103.6166763306
blr,1982,104.8777465820
blr,1983,105.6222000122
blr,1984,106.4890365601
blr,1985,107.3224105835
blr,1986,108.3472213745
blr,1987,94.3037109375
blr,1988,94.2636566162
blr,1989,93.4164581299
blr,1990,93.2724609375
blr,1991,95.1169815063
blr,1992,94.7469711304
blr,1993,96.4952697754
blr,1994,96.6392517090
blr,1995,97.8770980835
blr,1996,98.8878402710
blr,1997,100.1262435913
blr,1998,102.3771362305
blr,1999,111.2959289551
blr,2000,113.1433181763
blr,2001,113.9228363037
blr,2002,111.0736694336
blr,2003,100.9463882446
blr,2004,98.6296310425
blr,2005,97.3019866943
blr,2006,98.4362030029
blr,2007,100.9466629028
blr,2008,104.0266494751
blr,2009,105.0766830444
blr,2010,103.4499130249
blr,2011,101.2123718262
blr,2012,98.9761428833
blr,2013,97.8024063110
blr,2014,98.9662780762
bel,1971,107.6630172729
bel,1972,106.9794769287
bel,1973,101.4153671265
bel,1974,104.1059265137
bel,1975,104.6761932373
bel,1976,105.7609710693
bel,1977,106.4010391235
bel,1978,106.4599380493
bel,1979,105.7980270386
bel,1980,105.6715164185
bel,1981,104.8846817017
bel,1982,103.9810104370
bel,1983,100.6110916138
bel,1984,99.5776214600
bel,1985,98.7184982300
bel,1986,98.9476394653
bel,1987,99.8302917480
bel,1988,100.8607635498
bel,1989,101.0934371948
bel,1990,100.5136871338
bel,1991,99.6764602661
bel,1992,98.2466583252
bel,1993,101.6908264160
bel,1994,101.0342330933
bel,1995,101.0167694092
bel,1996,101.2859878540
bel,1999,103.6700897217
bel,2000,104.8607101440
bel,2001,104.2411422729
bel,2002,103.4199981689
bel,2003,102.7209091187
bel,2004,101.3165130615
bel,2005,101.2247085571
bel,2006,101.8401336670
bel,2007,102.7928009033
bel,2008,103.5233612061
bel,2009,103.5232620239
bel,2010,103.2656402588
bel,2011,103.1886215210
bel,2012,103.5501632690
bel,2013,105.1199722290
bel,2014,104.8543167114
blz,1971,113.3989868164
blz,1972,111.3638381958
blz,1973,111.0604476929
blz,1974,110.5651779175
blz,1976,107.2569274902
blz,1977,108.4658508301
blz,1978,108.9633483887
blz,1980,109.2577362061
blz,1981,106.8104476929
blz,1982,107.5908279419
blz,1983,108.5271301270
blz,1984,113.2825775146
blz,1985,113.8104476929
blz,1986,112.5286483765
blz,1987,113.9346771240
blz,1988,113.1033096313
blz,1989,111.5629577637
blz,1990,112.7317428589
blz,1991,114.7413711548
blz,1992,113.8194885254
blz,1993,115.0652770996
blz,1994,117.8499908447
blz,1995,119.6850585938
blz,1996,123.1280593872
blz,1997,122.2910079956
blz,1999,119.0450515747
blz,2000,115.8899765015
blz,2001,112.4040374756
blz,2002,107.2696075439
blz,2003,111.1721115112
blz,2004,112.8914108276
blz,2005,113.3220596313
blz,2006,113.7301177979
blz,2007,113.1587600708
blz,2008,112.3514404297
blz,2009,113.0153808594
blz,2010,112.5504989624
blz,2011,111.4111175537
blz,2012,113.7917098999
blz,2013,112.0314483643
blz,2014,111.7301864624
ben,1971,34.5107002258
ben,1972,37.4005012512
ben,1973,41.1382217407
ben,1974,39.3822708130
ben,1975,45.8286399841
ben,1976,47.6049194336
ben,1977,49.5912818909
ben,1978,50.3991317749
ben,1979,56.3872985840
ben,1980,57.7602081299
ben,1981,59.8323707581
ben,1982,64.0455322266
ben,1983,65.6197128296
ben,1984,63.6177291870
ben,1985,63.7705497742
ben,1986,61.8988990784
ben,1987,62.2944297791
ben,1988,61.2750701904
ben,1989,60.7579612732
ben,1990,50.9382095337
ben,1991,57.7812614441
ben,1992,60.9154891968
ben,1993,65.8818588257
ben,1994,66.1869812012
ben,1995,69.4381103516
ben,1996,71.8011627197
ben,1997,75.3808212280
ben,1998,78.3169784546
ben,1999,78.4035034180
ben,2000,81.2021484375
ben,2001,89.1018829346
ben,2002,94.3789978027
ben,2003,97.8408889771
ben,2004,101.5409088135
ben,2005,98.5452270508
ben,2006,98.7934188843
ben,2008,110.0333633423
ben,2009,114.8725891113
ben,2010,116.2887802124
ben,2011,118.6075210571
ben,2012,122.7695312500
ben,2013,124.3479080200
ben,2014,125.5612030029
bmu,1971,100.3644638062
bmu,1972,98.2629623413
bmu,1973,95.8911209106
bmu,1974,96.4429473877
bmu,1975,97.1496810913
bmu,1976,100.4129791260
bmu,1977,102.0994110107
bmu,1978,103.0766830444
bmu,1979,96.8953170776
bmu,1980,98.0989837646
bmu,1981,97.7111816406
bmu,1982,97.6585922241
bmu,1983,97.2104797363
bmu,1984,96.0069427490
bmu,1985,96.7903900146
bmu,1995,103.6509017944
bmu,1997,99.0237274170
bmu,2001,101.2867584229
bmu,2002,101.5092010498
bmu,2003,101.6246566772
bmu,2004,100.3965835571
bmu,2005,99.1047286987
bmu,2006,97.1143875122
bmu,2010,92.2838897705
bmu,2011,89.8326110840
bmu,2012,87.5051879883
bmu,2013,86.4513397217
bmu,2014,87.4759979248
btn,1970,20.1439704895
btn,1971,20.1260604858
btn,1972,21.6025199890
btn,1974,24.9241199493
btn,1976,30.2196998596
btn,1977,32.7692184448
btn,1978,32.8037605286
btn,1979,36.5390510559
btn,1980,46.6493988037
btn,1981,51.6700897217
btn,1982,53.9024696350
btn,1983,57.4068908691
btn,1984,59.2165107727
btn,1985,58.6430511475
btn,1986,53.6853408813
btn,1987,54.2271690369
btn,1988,55.9498481750
btn,1991,51.1283912659
btn,1992,50.7497291565
btn,1993,56.2053298950
btn,1994,59.2786598206
btn,1995,63.2397804260
btn,1996,67.3079910278
btn,1997,70.7318878174
btn,1998,72.8438262939
btn,1999,74.9847488403
btn,2000,78.2390365601
btn,2001,81.7581787109
btn,2002,84.8397827148
btn,2003,88.1061325073
btn,2004,91.7812500000
btn,2005,94.5741882324
btn,2006,97.6286392212
btn,2007,100.5099182129
btn,2008,103.0617370605
btn,2009,106.8178024292
btn,2010,109.4029693604
btn,2011,111.0830307007
btn,2012,110.9756164551
btn,2013,104.8430175781
btn,2014,102.1316986084
bol,1970,85.0211486816
bol,1971,84.8860397339
bol,1972,86.4270172119
bol,1973,88.8631591797
bol,1974,91.0489501953
bol,1975,95.7064208984
bol,1976,97.8977127075
bol,1977,94.9973983765
bol,1978,95.9036636353
bol,1979,97.4337615967
bol,1980,96.5752029419
bol,1981,98.0682067871
bol,1983,99.7783889771
bol,1984,104.8644180298
bol,1986,102.3852996826
bol,1987,108.4634094238
bol,1989,97.8132934570
bol,1990,100.1321792603
bol,1991,101.9159469604
bol,1992,102.4614410400
bol,1993,103.9713211060
bol,1994,106.7830505371
bol,1995,110.1716079712
bol,1996,112.3035278320
bol,1997,114.2250366211
bol,1998,115.6867218018
bol,1999,117.9156188965
bol,2000,120.3989105225
bol,2001,119.7156295776
bol,2002,121.6269531250
bol,2003,119.1049728394
bol,2004,115.5439376831
bol,2006,113.4143295288
bol,2007,112.6471633911
bol,2008,111.5192337036
bih,2011,97.2223281860
bih,2012,100.4945678711
bih,2013,101.2257080078
bih,2014,100.1723175049
bwa,1970,59.8574981689
bwa,1971,55.1992492676
bwa,1972,55.9616203308
bwa,1973,61.6438598633
bwa,1974,64.9090270996
bwa,1975,70.5152206421
bwa,1976,73.7018814087
bwa,1977,77.8517532349
bwa,1978,79.6389770508
bwa,1979,82.8108215332
bwa,1980,87.7842330933
bwa,1981,91.0702514648
bwa,1982,92.1624984741
bwa,1983,94.0335311890
bwa,1984,95.6330337524
bwa,1985,97.9911727905
bwa,1986,99.4507827759
bwa,1987,100.9157791138
bwa,1988,102.1600570679
bwa,1989,104.0500030518
bwa,1990,103.8375625610
bwa,1991,106.2499313354
bwa,1992,104.4972915649
bwa,1993,103.6959686279
bwa,1994,103.6257400513
bwa,1995,102.7396774292
bwa,1996,103.4828872681
bwa,1997,104.1617126465
bwa,1998,103.6455001831
bwa,1999,104.1333694458
bwa,2000,105.0816421509
bwa,2001,106.9180908203
bwa,2002,107.5896682739
bwa,2003,107.6238021851
bwa,2004,107.1383895874
bwa,2005,107.1951675415
bwa,2006,107.6448669434
bwa,2007,106.6902694702
bwa,2008,106.4792175293
bwa,2009,107.5096664429
bwa,2012,108.0655822754
bwa,2013,108.5723876953
bra,1999,165.6453857422
bra,2001,150.7855529785
bra,2002,146.8277893066
bra,2003,140.5444946289
bra,2004,133.6963043213
bra,2005,133.2621612549
bra,2007,128.1797943115
bra,2008,132.0552062988
bra,2009,131.1651611328
bra,2011,132.4966125488
bra,2012,130.3760223389
bra,2013,109.7704925537
vgb,2002,103.0425186157
vgb,2003,100.0359802246
vgb,2004,99.7527389526
vgb,2005,99.4509277344
vgb,2006,97.6285934448
vgb,2007,98.9918670654
vgb,2009,94.5872421265
vgb,2011,95.0045394897
vgb,2012,95.5314025879
vgb,2013,96.2082519531
vgb,2014,97.5878524780
brn,1970,129.2607269287
brn,1971,132.9988861084
brn,1972,133.7989349365
brn,1973,131.5548706055
brn,1974,129.1727905273
brn,1975,124.4070663452
brn,1976,123.9155807495
brn,1977,125.6411285400
brn,1978,125.1012496948
brn,1979,109.8575973511
brn,1980,108.7536087036
brn,1981,109.4272537231
brn,1982,105.9882202148
brn,1983,106.1408920288
brn,1984,107.8131866455
brn,1985,105.8625030518
brn,1986,111.6366806030
brn,1987,110.7069931030
brn,1988,114.0866088867
brn,1989,118.6686935425
brn,1991,113.0754318237
brn,1992,113.7896499634
brn,1993,115.8704223633
brn,1994,117.0168609619
brn,1995,115.6893005371
brn,1996,114.0377197266
brn,1997,111.5838012695
brn,1998,113.5758285522
brn,1999,112.9188766479
brn,2000,111.2940368652
brn,2001,108.4863586426
brn,2002,109.0295181274
brn,2003,112.1398773193
brn,2004,112.6022720337
brn,2005,112.0958862305
brn,2006,111.7696990967
brn,2007,110.9496765137
brn,2008,108.5753479004
brn,2009,107.6157913208
brn,2010,107.1307373047
brn,2011,107.4089508057
brn,2012,106.7837295532
brn,2013,107.4519424438
brn,2014,107.4440307617
bgr,1971,106.2386474609
bgr,1972,104.3197402954
bgr,1973,102.0527572632
bgr,1974,99.7469024658
bgr,1975,96.3524093628
bgr,1976,98.3057937622
bgr,1977,100.4195938110
bgr,1978,103.1067810059
bgr,1979,103.6507873535
bgr,1980,101.4181213379
bgr,1981,100.8170928955
bgr,1982,103.5995788574
bgr,1983,104.7772216797
bgr,1984,106.6613464355
bgr,1985,107.4104766846
bgr,1986,105.0584411621
bgr,1987,106.0015869141
bgr,1988,103.8419189453
bgr,1989,101.7003402710
bgr,1990,95.0581893921
bgr,1991,93.9680786133
bgr,1992,93.9885330200
bgr,1993,94.8825378418
bgr,1994,95.9732818604
bgr,1995,97.9763565063
bgr,1996,101.4578323364
bgr,1997,102.5780487061
bgr,1998,103.4994277954
bgr,1999,103.8584365845
bgr,2000,104.3218307495
bgr,2001,105.7989196777
bgr,2002,104.9863204956
bgr,2003,105.8908081055
bgr,2004,105.1152420044
bgr,2005,101.1971969604
bgr,2006,98.6430664062
bgr,2007,100.3754882812
bgr,2008,101.5363693237
bgr,2009,102.9260177612
bgr,2010,103.6331710815
bgr,2011,101.5005111694
bgr,2012,100.1289367676
bgr,2013,99.3743896484
bgr,2014,99.0790328979
bfa,1971,12.2055902481
bfa,1972,12.7292404175
bfa,1973,13.0510702133
bfa,1974,13.5260400772
bfa,1975,14.1169500351
bfa,1976,14.6145401001
bfa,1977,15.0721902847
bfa,1978,15.7308502197
bfa,1979,16.3603897095
bfa,1980,17.2920494080
bfa,1981,18.4838600159
bfa,1982,20.0635299683
bfa,1983,21.8378505707
bfa,1984,23.3426094055
bfa,1985,25.5690708160
bfa,1986,27.7766208649
bfa,1987,29.7862491608
bfa,1988,30.3163299561
bfa,1989,31.4987297058
bfa,1990,32.5255012512
bfa,1991,33.7229690552
bfa,1992,34.4149093628
bfa,1993,35.4765815735
bfa,1994,36.7763595581
bfa,1995,38.8354911804
bfa,1996,40.9695701599
bfa,1998,43.3180007935
bfa,1999,44.2832717896
bfa,2000,45.0165901184
bfa,2001,46.4378585815
bfa,2002,47.0606803894
bfa,2003,49.3179092407
bfa,2004,53.8832397461
bfa,2005,58.3333816528
bfa,2006,62.0652389526
bfa,2007,67.6652221680
bfa,2008,73.2032012939
bfa,2009,77.5583572388
bfa,2010,77.8303527832
bfa,2011,81.2820510864
bfa,2012,83.6821899414
bfa,2013,85.2625579834
bfa,2014,86.8900680542
bdi,1971,28.3964004517
bdi,1972,27.4546508789
bdi,1973,23.6915493011
bdi,1974,21.6046504974
bdi,1975,21.8485507965
bdi,1976,21.7474899292
bdi,1977,21.9487495422
bdi,1978,23.5907402039
bdi,1979,23.9460296631
bdi,1980,25.9890098572
bdi,1981,28.4164009094
bdi,1982,32.8569488525
bdi,1983,40.2548103333
bdi,1984,45.3514709473
bdi,1985,49.6518898010
bdi,1986,53.4461212158
bdi,1987,59.4452285767
bdi,1988,66.3705596924
bdi,1989,67.2247314453
bdi,1990,67.3259735107
bdi,1991,68.6626663208
bdi,1992,65.2125473022
bdi,1993,64.2094726562
bdi,1995,48.1569519043
bdi,1996,37.6323013306
bdi,1997,38.9750900269
bdi,1998,46.5642013550
bdi,1999,55.1526718140
bdi,2000,56.9054718018
bdi,2001,59.6810798645
bdi,2002,64.4674682617
bdi,2003,69.8750534058
bdi,2004,74.7175369263
bdi,2005,79.0621490479
bdi,2006,100.0449981689
bdi,2007,111.2996215820
bdi,2008,118.0977783203
bdi,2009,126.0699386597
bdi,2010,131.4569549561
bdi,2011,135.1190490723
bdi,2012,133.3052825928
bdi,2013,130.4593048096
bdi,2014,127.6357727051
cpv,1971,56.9981384277
cpv,1972,67.8286437988
cpv,1973,82.2692031860
cpv,1974,94.1319885254
cpv,1975,100.1505508423
cpv,1976,124.8535537720
cpv,1977,117.2316131592
cpv,1978,116.1412506104
cpv,1979,114.9644317627
cpv,1980,113.5756912231
cpv,1981,112.6682586670
cpv,1982,112.1012496948
cpv,1983,106.4053573608
cpv,1984,112.6146316528
cpv,1985,114.3629531860
cpv,1986,116.0361480713
cpv,1987,119.3326568604
cpv,1988,122.4323730469
cpv,1989,125.0396881104
cpv,1990,126.0927810669
cpv,1991,125.4094467163
cpv,1994,123.1633300781
cpv,1998,121.7492218018
cpv,1999,120.2237625122
cpv,2000,117.5800323486
cpv,2001,115.6771697998
cpv,2002,115.1781387329
cpv,2003,113.5362472534
cpv,2004,111.2929611206
cpv,2005,110.2146301270
cpv,2006,110.4459381104
cpv,2007,110.1249389648
cpv,2008,110.5382080078
cpv,2009,110.8786087036
cpv,2010,111.6826019287
cpv,2011,112.7966232300
cpv,2012,113.2207336426
cpv,2013,114.2315216064
cpv,2014,113.1533584595
khm,1971,27.6146202087
khm,1972,38.9308204651
khm,1973,37.9647903442
khm,1981,169.1295928955
khm,1982,197.8001861572
khm,1983,211.2971343994
khm,1984,209.3633728027
khm,1985,201.1102294922
khm,1986,199.4882049561
khm,1987,156.5022888184
khm,1988,146.2155914307
khm,1989,133.6220245361
khm,1990,111.9193878174
khm,1991,101.3814392090
khm,1994,98.7084503174
khm,1995,101.2738571167
khm,1997,92.8720703125
khm,1998,96.0812377930
khm,1999,100.9178009033
khm,2000,106.4697570801
khm,2001,115.4379577637
khm,2002,128.9844970703
khm,2003,131.0161437988
khm,2004,131.4718933105
khm,2005,130.4382476807
khm,2006,128.3775329590
khm,2007,127.3904037476
khm,2008,123.3103103638
khm,2009,122.8362121582
khm,2010,123.3898773193
khm,2011,121.7045898438
khm,2012,121.3544616699
khm,2013,123.0083312988
