country,year,se_prm_enrr
bel,1974,104.1059300000
bel,1975,104.6761900000
bel,1976,105.7609700000
bel,1977,106.4010400000
bel,1978,106.4599400000
bel,1979,105.7980300000
bel,1980,105.6715200000
bel,1981,104.8846800000
bel,1982,103.9810100000
bel,1983,100.6110900000
bel,1984,99.5776200000
bel,1985,98.7185000000
bel,1986,98.9476400000
bel,1987,99.8302900000
bel,1988,100.8607600000
bel,1989,101.0934400000
bel,1990,100.5136900000
bel,1991,99.6764600000
bel,1992,98.2480200000
bel,1993,101.6954400000
bel,1994,101.0412900000
bel,1995,101.0227100000
bel,1996,101.2859900000
bel,1999,103.6119232178
bel,2000,104.8121337891
bel,2001,104.2411422729
bel,2002,103.4175033569
bel,2003,102.7626190186
bel,2004,101.4023208618
bel,2005,101.3014831543
bel,2006,101.8298034668
bel,2007,103.0593719482
bel,2008,104.1043777466
bel,2009,104.3199310303
bel,2010,104.0448608398
bel,2011,103.6679306030
bel,2012,103.3553314209
bel,2013,104.4635086060
blz,1971,113.3989900000
blz,1972,111.3638400000
blz,1973,111.0604500000
blz,1974,110.5651800000
blz,1976,107.2569300000
blz,1977,108.4658500000
blz,1978,108.9633500000
blz,1980,109.2577400000
blz,1981,106.8104500000
blz,1982,107.5908300000
blz,1983,108.5271300000
blz,1984,113.2825800000
blz,1985,113.8104500000
blz,1986,112.5286500000
blz,1987,113.9506400000
blz,1988,113.1454900000
blz,1989,111.6212900000
blz,1990,112.7815300000
blz,1991,114.7413700000
blz,1992,113.6835800000
blz,1993,114.7723300000
blz,1994,117.4645400000
blz,1995,119.3987300000
blz,1996,123.1280600000
blz,1997,122.5007100000
blz,1999,121.4603805542
blz,2000,120.0460968018
blz,2001,118.4636306763
blz,2002,114.3511581421
blz,2003,119.3942565918
blz,2004,121.7957611084
blz,2005,122.6044921875
blz,2006,123.3402023315
blz,2007,122.5107421875
blz,2008,121.3140792847
blz,2009,121.6208724976
blz,2010,120.6130294800
blz,2011,118.8186416626
blz,2012,120.7836685181
blz,2013,117.7314987183
ben,1971,34.5107000000
ben,1972,37.4005000000
ben,1973,41.1382200000
ben,1974,39.3822700000
ben,1975,45.8286400000
ben,1976,47.6049200000
ben,1977,49.5912800000
ben,1978,50.3991300000
ben,1979,56.3873000000
ben,1980,57.7602100000
ben,1981,59.8323700000
ben,1982,64.0455300000
ben,1983,65.6197100000
ben,1984,63.6177300000
ben,1985,63.7705500000
ben,1986,61.8989000000
ben,1987,62.2944300000
ben,1988,61.2750700000
ben,1989,60.7579600000
ben,1990,50.9382100000
ben,1991,57.7812600000
ben,1992,60.9154900000
ben,1993,65.8818600000
ben,1994,66.1869800000
ben,1995,69.4381100000
ben,1996,71.8011600000
ben,1997,75.3808200000
ben,1998,78.3169800000
ben,1999,78.4035034180
ben,2000,81.2021484375
ben,2001,89.1018829346
ben,2002,94.3789978027
ben,2003,97.8408889771
ben,2004,101.5409088135
ben,2005,98.5452270508
ben,2006,98.7934188843
ben,2008,110.0342636108
ben,2009,114.8736724854
ben,2010,116.2895431519
ben,2011,118.6075210571
ben,2012,122.7661209106
ben,2013,124.3434066772
bmu,1971,100.3644600000
bmu,1972,98.2629600000
bmu,1973,95.8911200000
bmu,1974,96.4429500000
bmu,1975,97.1496800000
bmu,1976,100.4129800000
bmu,1977,102.0994100000
bmu,1978,103.0766800000
bmu,1979,96.8953200000
bmu,1980,98.0989800000
bmu,1981,97.7111800000
bmu,1982,97.6585900000
bmu,1983,97.2104800000
bmu,1984,96.0069400000
bmu,1985,96.7903900000
bmu,1995,103.6509000000
bmu,1997,99.0237300000
bmu,2001,101.2867584229
bmu,2002,101.5092010498
bmu,2003,101.6246566772
bmu,2004,100.3965835571
bmu,2005,99.1047286987
bmu,2006,97.1143875122
bmu,2010,92.2838897705
bmu,2011,89.8326110840
bmu,2012,87.5051879883
bmu,2013,86.4513397217
btn,1970,20.1327500000
btn,1971,20.1143400000
btn,1972,21.5894600000
btn,1974,24.9086100000
btn,1976,30.2010900000
btn,1977,32.7492600000
btn,1978,32.7834600000
btn,1979,36.5166600000
btn,1980,46.6195800000
btn,1981,51.6360400000
btn,1982,53.8659800000
btn,1983,57.3655000000
btn,1984,59.1737700000
btn,1985,58.5991500000
btn,1986,53.6446000000
btn,1987,54.1858800000
btn,1988,55.9074600000
btn,1991,51.0907300000
btn,1992,50.7166900000
btn,1993,56.1725200000
btn,1994,59.2511900000
btn,1995,63.2182200000
btn,1996,67.2918000000
btn,1997,70.7218400000
btn,1998,72.8370300000
btn,1999,74.9875335693
btn,2000,78.2505493164
btn,2001,81.7695465088
btn,2002,84.8801574707
btn,2003,88.2194519043
btn,2004,92.0120620728
btn,2005,94.9806137085
btn,2006,98.2375411987
btn,2007,101.2561721802
btn,2008,103.8933105469
btn,2009,107.7526168823
btn,2010,110.4894332886
btn,2011,112.1757583618
btn,2012,112.3318710327
btn,2013,106.6075973511
bol,1970,90.6518400000
bol,1971,90.2241700000
bol,1972,91.5641100000
bol,1973,93.8198700000
bol,1974,95.7439700000
bol,1975,100.1671700000
bol,1976,101.9904300000
bol,1977,98.3063200000
bol,1978,98.4193900000
bol,1979,99.0963300000
bol,1980,97.4536100000
bol,1981,98.3655400000
bol,1983,100.8376500000
bol,1984,107.1095400000
bol,1986,106.8004100000
bol,1987,113.7717900000
bol,1989,102.3455300000
bol,1990,103.9572800000
bol,1991,104.9732300000
bol,1992,104.6717200000
bol,1993,105.2145000000
bol,1994,106.8027900000
bol,1995,108.6424500000
bol,1996,109.3282300000
bol,1997,109.7827300000
bol,1998,109.7749700000
bol,1999,110.5079269409
bol,2000,111.5499496460
bol,2001,109.8879699707
bol,2002,111.3499984741
bol,2003,109.3812484741
bol,2004,106.8894805908
bol,2006,106.6766891479
bol,2007,106.4210815430
bol,2008,105.4023590088
bol,2009,101.7546615601
bol,2010,98.0042266846
bol,2011,94.4538497925
bol,2012,92.0059432983
bol,2013,90.9411697388
bwa,1970,59.8842700000
bwa,1971,55.2241200000
bwa,1972,55.9716000000
bwa,1973,61.6033100000
bwa,1974,64.8270700000
bwa,1975,70.3837800000
bwa,1976,73.5249700000
bwa,1977,77.6391000000
bwa,1978,79.4146200000
bwa,1979,82.5868800000
bwa,1980,87.5678100000
bwa,1981,90.8560800000
bwa,1982,91.9753600000
bwa,1983,93.8644200000
bwa,1984,95.4711200000
bwa,1985,97.8282600000
bwa,1986,99.2884000000
bwa,1987,100.7384600000
bwa,1988,101.9544200000
bwa,1989,103.8072600000
bwa,1990,103.5595400000
bwa,1991,105.9252700000
bwa,1992,104.1492900000
bwa,1993,103.3126600000
bwa,1994,103.1672600000
bwa,1995,102.0770600000
bwa,1996,102.7547100000
bwa,1997,103.3165200000
bwa,1998,102.6477400000
bwa,1999,102.9422988892
bwa,2000,103.6743469238
bwa,2001,105.1420288086
bwa,2002,105.5009002686
bwa,2003,105.3491516113
bwa,2004,104.8827285767
bwa,2005,105.1909866333
bwa,2006,105.3844070435
bwa,2007,104.4940338135
bwa,2008,104.5676574707
bwa,2009,106.0060806274
bwa,2012,108.1665191650
brn,1970,129.2906300000
brn,1971,133.0227100000
brn,1972,133.8223100000
brn,1973,131.5661200000
brn,1974,129.1836500000
brn,1975,124.4225000000
brn,1976,123.9205600000
brn,1977,125.6460300000
brn,1978,125.1154500000
brn,1979,109.8656700000
brn,1980,108.7729900000
brn,1981,109.4423700000
brn,1982,105.9988600000
brn,1983,106.1546400000
brn,1984,107.8199500000
brn,1985,105.8721600000
brn,1986,111.6501600000
brn,1987,110.7202900000
brn,1988,114.0968500000
brn,1989,118.6686900000
brn,1991,113.1082800000
brn,1992,113.8352400000
brn,1993,115.9292000000
brn,1994,117.0654700000
brn,1995,115.6955800000
brn,1996,114.0918200000
brn,1997,111.6238500000
brn,1998,113.5815100000
brn,1999,112.8938522339
brn,2000,111.2913131714
brn,2001,107.7062835693
brn,2002,107.9620895386
brn,2003,111.1185913086
brn,2004,111.7854003906
brn,2005,111.3283309937
brn,2006,111.6830215454
brn,2007,110.7625579834
brn,2008,107.3050689697
brn,2009,104.2365570068
brn,2010,101.0235977173
brn,2011,98.3240890503
brn,2012,95.4585037231
brn,2013,94.4060592651
bgr,1971,106.2386500000
bgr,1972,104.3197400000
bgr,1973,102.0527600000
bgr,1974,99.7469000000
bgr,1975,96.3524100000
bgr,1976,98.3057900000
bgr,1977,100.4195900000
bgr,1978,103.1067800000
bgr,1979,103.6507900000
bgr,1980,101.4181200000
bgr,1981,100.8170900000
bgr,1982,103.5995800000
bgr,1983,104.7772200000
bgr,1984,106.6613500000
bgr,1985,107.4104800000
bgr,1986,105.0584400000
bgr,1987,106.0015900000
bgr,1988,103.8419200000
bgr,1989,101.7003400000
bgr,1990,95.0581900000
bgr,1991,93.9680800000
bgr,1992,93.9885300000
bgr,1993,94.8823300000
bgr,1994,95.9732800000
bgr,1995,97.9765900000
bgr,1996,101.4578300000
bgr,1997,102.5785400000
bgr,1998,103.5001900000
bgr,1999,103.8592224121
bgr,2000,104.3215484619
bgr,2001,105.7989196777
bgr,2002,104.9815902710
bgr,2003,105.8887863159
bgr,2004,105.1222763062
bgr,2005,101.2120285034
bgr,2006,98.6558990479
bgr,2007,100.4191894531
bgr,2008,101.5269622803
bgr,2009,102.7400512695
bgr,2010,103.2018203735
bgr,2011,100.9266281128
bgr,2012,99.5283279419
bgr,2013,99.2453231812
bfa,1971,12.2055900000
bfa,1972,12.7292400000
bfa,1973,13.0510700000
bfa,1974,13.5260400000
bfa,1975,14.1169500000
bfa,1976,14.6145400000
bfa,1977,15.0721900000
bfa,1978,15.7308500000
bfa,1979,16.3603900000
bfa,1980,17.2920500000
bfa,1981,18.4838600000
bfa,1982,20.0635300000
bfa,1983,21.8378500000
bfa,1984,23.3426100000
bfa,1985,25.5690700000
bfa,1986,27.7766200000
bfa,1987,29.7862500000
bfa,1988,30.3163300000
bfa,1989,31.4987300000
bfa,1990,32.5255000000
bfa,1991,33.7229700000
bfa,1992,34.4149100000
bfa,1993,35.4765800000
bfa,1994,36.7763600000
bfa,1995,38.8354900000
bfa,1996,40.9695700000
bfa,1998,43.3205800000
bfa,1999,44.2867012024
bfa,2000,45.0189399719
bfa,2001,46.4378585815
bfa,2002,47.0524482727
bfa,2003,49.3015518188
bfa,2004,53.8639297485
bfa,2005,58.3204994202
bfa,2006,62.0652389526
bfa,2007,67.6601791382
bfa,2008,73.2273483276
bfa,2009,77.6809616089
bfa,2010,78.3554229736
bfa,2011,82.2384262085
bfa,2012,84.9649505615
bfa,2013,86.8621902466
bdi,1971,28.3964000000
bdi,1972,27.4546500000
bdi,1973,23.6915500000
bdi,1974,21.6046500000
bdi,1975,21.8485500000
bdi,1976,21.7474900000
bdi,1977,21.9488200000
bdi,1978,23.5910100000
bdi,1979,23.9464600000
bdi,1980,25.9893500000
bdi,1981,28.4163500000
bdi,1982,32.8559500000
bdi,1983,40.2527500000
bdi,1984,45.3489500000
bdi,1985,49.6498700000
bdi,1986,53.4462600000
bdi,1987,59.4410200000
bdi,1988,66.3627100000
bdi,1989,67.2162100000
bdi,1990,67.3202700000
bdi,1991,68.6652700000
bdi,1992,65.2003500000
bdi,1993,64.1935200000
bdi,1995,48.1735100000
bdi,1996,37.6712500000
bdi,1997,39.0341300000
bdi,1998,46.6674500000
bdi,1999,55.3238105774
bdi,2000,57.1425209045
bdi,2001,60.0033111572
bdi,2002,64.9232711792
bdi,2003,70.5148620605
bdi,2004,75.5863571167
bdi,2005,80.1991119385
bdi,2006,101.7835617065
bdi,2007,113.6024780273
bdi,2008,120.8725662231
bdi,2009,129.3239593506
bdi,2010,135.1231079102
bdi,2011,139.1582031250
bdi,2012,137.4150390625
bdi,2013,134.0678710938
cpv,1971,54.2176600000
cpv,1972,65.5988000000
cpv,1973,80.1642000000
cpv,1974,91.7161500000
cpv,1975,97.4558200000
cpv,1976,121.3393500000
cpv,1977,112.9977500000
cpv,1978,112.4152100000
cpv,1979,112.6678300000
cpv,1980,112.6924700000
cpv,1981,112.6440200000
cpv,1982,112.0031800000
cpv,1983,105.2517500000
cpv,1984,109.7957700000
cpv,1985,109.9129500000
cpv,1986,110.2482600000
cpv,1987,112.3346900000
cpv,1988,114.8110200000
cpv,1989,117.4620000000
cpv,1990,119.1779400000
cpv,1991,119.7082400000
cpv,1994,120.9434400000
cpv,1998,124.3607600000
cpv,1999,124.2119522095
cpv,2000,122.7509002686
cpv,2001,121.8770980835
cpv,2002,121.4455718994
cpv,2003,119.3324508667
cpv,2004,116.2722091675
cpv,2005,114.2446136475
cpv,2006,113.5332565308
cpv,2007,112.0175704956
cpv,2008,111.4977111816
cpv,2009,111.0594329834
cpv,2010,111.1295089722
cpv,2011,111.5387725830
cpv,2012,111.9514007568
cpv,2013,113.9586486816
khm,1971,27.6146200000
khm,1972,38.9284100000
khm,1973,37.9605500000
khm,1981,168.9750800000
khm,1982,197.7313100000
khm,1983,211.9052300000
khm,1984,211.1758300000
khm,1985,204.1394200000
khm,1986,203.1410100000
khm,1987,159.3334000000
khm,1988,148.1172300000
khm,1989,133.9732100000
khm,1990,110.9622300000
khm,1991,99.7215900000
khm,1994,97.0846200000
khm,1995,100.2159900000
khm,1997,92.7373800000
khm,1998,96.1762300000
khm,1999,100.9937362671
khm,2000,106.3435974121
khm,2001,115.0536880493
khm,2002,128.3965148926
khm,2003,131.0014648438
khm,2004,132.7293395996
khm,2005,133.5180664062
khm,2006,133.5140533447
khm,2007,134.5328063965
khm,2008,131.1666564941
khm,2009,130.4845733643
khm,2010,129.8881530762
khm,2011,126.4456176758
khm,2012,124.1754074097
khm,2013,124.5051193237
cmr,1971,89.3826200000
cmr,1972,86.7798800000
cmr,1973,86.9549700000
cmr,1974,87.8860000000
cmr,1975,89.9731300000
cmr,1976,91.2353500000
cmr,1977,89.8788400000
cmr,1978,90.9308100000
cmr,1979,91.4843000000
cmr,1980,91.9209500000
cmr,1981,94.3734000000
cmr,1982,95.4081800000
cmr,1983,98.0218600000
cmr,1984,96.5175700000
cmr,1985,97.6752300000
cmr,1986,98.8453800000
cmr,1987,100.5199400000
cmr,1988,101.1723300000
cmr,1989,97.7220300000
cmr,1990,97.3120800000
cmr,1991,94.7582900000
cmr,1992,88.9993700000
cmr,1994,82.1392400000
cmr,1995,79.9294900000
cmr,1996,73.3824400000
cmr,1997,76.7454300000
cmr,1998,78.7293000000
cmr,1999,81.0126495361
cmr,2000,83.1453475952
cmr,2001,98.1432266235
cmr,2002,97.9503402710
cmr,2003,97.9322891235
cmr,2004,102.2116622925
cmr,2005,100.2974472046
cmr,2006,99.2547607422
cmr,2007,101.2267074585
cmr,2008,101.5402908325
cmr,2009,103.7421875000
cmr,2010,106.0384292603
cmr,2011,105.7329864502
cmr,2012,110.6150283813
cmr,2014,113.3217620850
can,1971,102.4288100000
can,1972,100.4242100000
can,1973,98.3176000000
can,1974,96.9517200000
can,1975,97.7954800000
can,1976,98.0678000000
can,1977,98.6493400000
can,1978,99.1651900000
can,1979,99.2251600000
can,1980,99.2832800000
can,1981,99.0253000000
can,1982,104.7332000000
can,1983,104.1455400000
can,1984,103.5809000000
can,1985,103.3049600000
can,1986,103.5467600000
can,1987,103.4757900000
can,1988,103.5216700000
can,1989,103.7788700000
can,1990,103.7846200000
can,1991,103.9312900000
can,1992,103.1522400000
can,1993,102.1688500000
can,1994,101.3679200000
can,1995,101.2742300000
can,1996,102.2714400000
can,1998,99.3269800000
can,1999,99.7828598022
can,2000,100.3331680298
can,2004,98.1166687012
can,2005,97.0524673462
can,2006,98.6229629517
can,2007,98.7726135254
can,2008,97.8824615479
can,2009,98.9418869019
can,2010,98.6534881592
can,2011,98.3009185791
can,2012,99.0966262817
caf,1971,64.8748500000
caf,1972,63.5940900000
caf,1973,67.3819700000
caf,1974,67.7600300000
caf,1975,71.1472200000
caf,1976,71.3843100000
caf,1977,73.6013100000
caf,1978,72.8289100000
caf,1979,71.4381100000
caf,1980,70.3059800000
caf,1981,69.3332700000
caf,1982,70.9654700000
caf,1983,71.8647600000
caf,1984,74.9309700000
caf,1985,77.0276500000
caf,1986,75.6293400000
caf,1987,64.9134900000
caf,1988,65.7971000000
caf,1989,66.3818300000
caf,1990,70.2514300000
caf,1991,65.2158500000
caf,1992,57.1723300000
caf,2001,79.4327316284
caf,2002,70.1405334473
caf,2003,69.6271362305
caf,2004,59.8287315369
caf,2005,66.5482711792
caf,2006,66.2451477051
caf,2007,76.7243728638
caf,2008,88.7733383179
caf,2009,90.7886276245
caf,2010,93.7123489380
caf,2011,94.4087524414
caf,2012,95.2019271851
tcd,1971,32.3830800000
tcd,1972,31.7548500000
tcd,1973,31.7029300000
tcd,1974,32.4776700000
tcd,1975,32.3282100000
tcd,1976,33.4858400000
tcd,1977,33.8714800000
tcd,1985,34.6728800000
tcd,1986,39.4571200000
tcd,1987,38.4321900000
tcd,1988,45.5109300000
tcd,1989,44.3966400000
tcd,1990,49.6328200000
tcd,1991,51.2919600000
tcd,1992,53.5279400000
tcd,1993,50.1893000000
tcd,1994,47.4720700000
tcd,1995,46.3254800000
tcd,1996,48.4609100000
tcd,1997,53.7246200000
tcd,1998,59.6716700000
tcd,1999,61.2443504333
tcd,2000,64.0608215332
tcd,2001,66.4841003418
tcd,2002,70.2214431763
tcd,2003,72.1009597778
tcd,2004,75.5134201050
tcd,2005,72.0649337769
tcd,2006,71.4715118408
tcd,2007,70.4405975342
tcd,2008,78.6200866699
tcd,2009,83.1560287476
tcd,2010,83.3988113403
tcd,2011,90.6429214478
tcd,2012,95.3869094849
tcd,2013,103.2117996216
chl,1970,112.5206500000
chl,1971,118.5765400000
chl,1972,119.5913300000
chl,1973,121.2812900000
chl,1974,122.7853800000
chl,1975,122.1839500000
chl,1976,120.4834000000
chl,1977,120.3502600000
chl,1978,119.9292100000
chl,1979,119.6983200000
chl,1980,116.2780300000
chl,1981,113.7613200000
chl,1982,111.9918500000
chl,1983,111.4460300000
chl,1984,109.5905700000
chl,1985,111.6710800000
chl,1986,111.4544300000
chl,1988,107.7437300000
chl,1989,106.4690200000
chl,1990,105.0008100000
chl,1991,102.8303700000
chl,1992,98.3858800000
chl,1993,97.4387400000
chl,1996,96.6342700000
chl,1997,99.0857900000
chl,1998,99.4190700000
chl,1999,100.4070587158
chl,2000,100.0096206665
chl,2002,98.6335372925
chl,2003,97.9283828735
chl,2004,102.6793670654
chl,2005,103.4387588501
chl,2006,104.6013717651
chl,2007,106.0919113159
chl,2008,106.7544631958
chl,2009,105.3969726562
chl,2010,102.2346191406
chl,2011,101.5058288574
chl,2012,101.2181320190
chl,2013,99.6694488525
chn,1970,107.9921100000
chn,1971,106.5932500000
chn,1972,107.7205400000
chn,1973,115.0350600000
chn,1974,119.3330000000
chn,1975,122.8881800000
chn,1976,124.4468100000
chn,1977,120.5468400000
chn,1978,115.1594800000
chn,1979,113.9256400000
chn,1980,114.1424900000
chn,1981,115.0191400000
chn,1982,113.8738100000
chn,1983,113.4981200000
chn,1984,114.2644900000
chn,1985,119.7885600000
chn,1986,125.2893200000
chn,1987,130.5894200000
chn,1988,132.3355600000
chn,1989,131.5300400000
chn,1990,128.5287500000
chn,1991,122.8904600000
chn,1992,118.1267500000
chn,1993,113.5979600000
chn,1994,109.8958800000
chn,1995,107.1870400000
chn,1996,104.3685100000
chn,1997,102.5617400000
chn,1998,102.8689500000
chn,2001,105.2918090820
chn,2002,108.4470214844
chn,2003,111.8124694824
chn,2006,118.7661132812
chn,2007,123.4635925293
chn,2008,127.6834487915
chn,2009,129.4568023682
chn,2010,128.8551025391
chn,2011,127.9496765137
chn,2012,127.8520507812
chn,2013,126.4162673950
col,1970,106.0429000000
col,1971,108.7505600000
col,1972,109.0522900000
col,1973,111.2332300000
col,1974,110.5705300000
col,1975,112.1209800000
col,1976,112.9282800000
col,1977,115.2633400000
col,1978,118.6365400000
col,1979,121.8014600000
col,1980,118.1894400000
col,1981,120.0418100000
col,1982,111.1529900000
col,1983,110.7571900000
col,1984,108.7755400000
col,1985,106.8270100000
col,1986,103.6536200000
col,1987,104.7941500000
col,1988,104.6983900000
col,1989,105.0233300000
col,1990,105.4405400000
col,1991,106.1356000000
col,1992,110.4852300000
col,1993,111.3201800000
col,1994,111.5516500000
col,1995,111.6661100000
col,1996,116.0900000000
col,1998,119.0579400000
col,1999,118.5221099854
col,2000,118.8806991577
col,2001,116.0434112549
col,2002,116.9415206909
col,2004,118.4376220703
col,2005,119.6330184937
col,2006,119.7330398560
col,2007,119.7375717163
col,2008,119.5936584473
col,2009,119.8434829712
col,2010,114.9137420654
com,1971,38.5109500000
com,1972,39.0378400000
com,1973,49.2775000000
com,1974,55.7012500000
com,1975,67.2053000000
com,1976,82.1928500000
com,1977,94.0530900000
com,1979,102.9605800000
com,1981,114.9952800000
com,1983,111.0671400000
com,1984,108.4853600000
com,1985,105.7849100000
com,1986,108.7874100000
com,1987,99.3789200000
com,1988,99.2274800000
com,1989,97.5698000000
com,1990,95.7763800000
com,1991,99.1085900000
com,1992,102.9813700000
com,1993,97.3983800000
com,1994,100.4231800000
com,1996,99.7865200000
com,1998,109.2360900000
com,1999,104.1148376465
com,2000,116.7762527466
com,2002,127.5491714478
com,2003,124.9793167114
com,2004,121.0558166504
com,2007,109.4337615967
com,2008,112.0800094604
com,2011,106.1612625122
com,2013,102.9615631104
zar,1971,96.4903000000
zar,1972,96.2914400000
zar,1973,96.4959500000
zar,1974,95.5795200000
zar,1975,94.6976800000
zar,1976,95.4370800000
zar,1977,95.0553000000
zar,1978,95.6588000000
zar,1979,95.8790100000
zar,1980,96.4460500000
zar,1981,97.4725300000
zar,1982,98.0765600000
zar,1983,98.7308100000
zar,1984,99.5281300000
zar,1985,94.3241700000
zar,1986,94.8275000000
zar,1987,82.2865700000
zar,1988,83.5441700000
zar,1990,61.4480100000
zar,1991,79.0274600000
zar,1992,76.7001600000
zar,1993,77.3051100000
zar,1994,75.1392100000
zar,1995,79.4106300000
zar,1998,64.7398100000
zar,1999,52.5133285522
zar,2002,65.7258834839
zar,2007,93.1076965332
zar,2008,102.1836318970
zar,2009,102.1093826294
zar,2010,102.6823501587
zar,2011,105.1772537231
zar,2012,110.8988723755
zar,2013,113.3037261963
cog,1971,112.7335600000
cog,1972,118.2064600000
cog,1973,120.6085600000
cog,1974,122.9894600000
cog,1975,124.6167500000
cog,1976,125.5028400000
cog,1977,125.5312500000
cog,1978,126.9151800000
cog,1979,127.3927800000
cog,1980,131.7399100000
cog,1981,130.3748300000
cog,1982,131.4822500000
cog,1983,132.2423600000
cog,1984,134.1313000000
cog,1985,134.4465900000
cog,1986,135.6690700000
cog,1987,137.9502300000
cog,1988,132.0843000000
cog,1989,129.7743100000
cog,1990,126.1112900000
cog,1991,124.0675800000
cog,1992,120.9702500000
cog,1993,123.1917400000
cog,1994,119.2943600000
cog,1995,119.9664000000
cog,1996,113.0966100000
cog,1997,111.2850200000
cog,1998,93.3350600000
cog,1999,59.0986289978
cog,2000,87.7652587891
cog,2001,103.0396270752
cog,2002,105.5026473999
cog,2003,99.7511596680
cog,2004,111.2136688232
cog,2005,110.2512893677
cog,2006,110.3239822388
cog,2007,107.6147079468
cog,2008,105.2289428711
cog,2009,109.0378494263
cog,2010,111.1690368652
cog,2011,111.6498107910
cog,2012,109.4158096313
cri,1970,105.3822500000
cri,1971,104.3146100000
cri,1972,105.2249000000
cri,1973,106.9862800000
cri,1974,105.7192900000
cri,1975,104.9975900000
cri,1976,107.2021300000
cri,1977,108.3916400000
cri,1978,107.0692900000
cri,1979,106.1046400000
cri,1980,105.0890800000
cri,1981,105.1124600000
cri,1982,102.2176800000
cri,1983,100.6036800000
cri,1984,99.6615000000
cri,1985,99.6583600000
cri,1986,100.8713900000
cri,1987,100.8704600000
cri,1988,101.7583200000
cri,1989,101.6988300000
cri,1990,101.8073400000
cri,1991,102.9927900000
cri,1992,103.9847900000
cri,1993,104.1153800000
cri,1994,103.7269200000
cri,1995,103.6423400000
cri,1996,103.7191500000
cri,1997,103.6051600000
cri,1998,103.8939900000
cri,1999,112.0585632324
cri,2000,109.5726699829
cri,2001,110.7232589722
cri,2002,110.2597503662
cri,2004,114.2042083740
cri,2005,111.4052886963
cri,2006,112.7588195801
cri,2007,111.1362915039
cri,2008,111.2839126587
cri,2009,111.1511764526
cri,2010,109.4587936401
cri,2011,107.1045074463
cri,2012,105.3276977539
cri,2013,103.3113403320
civ,1970,60.3594900000
civ,1971,62.1153000000
civ,1972,61.6070400000
civ,1973,62.6664600000
civ,1974,63.6141300000
civ,1975,63.9807200000
civ,1976,63.9283300000
civ,1977,66.1737200000
civ,1978,69.2005200000
civ,1979,72.2173800000
civ,1980,73.9004500000
civ,1981,75.7525500000
civ,1982,76.2425200000
civ,1983,75.9210000000
civ,1984,74.0299300000
civ,1985,72.0165400000
civ,1986,71.1682400000
civ,1987,70.1447500000
civ,1988,70.3896000000
civ,1989,70.9491600000
civ,1990,70.8262400000
civ,1991,69.3402500000
civ,1992,68.8205300000
civ,1993,67.6738600000
civ,1994,70.0305100000
civ,1995,70.9779500000
civ,1996,71.8793400000
civ,1997,73.2647500000
civ,1998,74.6395000000
civ,1999,77.3816909790
civ,2000,77.3483734131
civ,2001,80.2612762451
civ,2002,81.2789306641
civ,2003,76.9522476196
civ,2006,74.4113464355
civ,2007,75.2480392456
civ,2008,79.8892822266
civ,2009,79.5739669800
civ,2011,89.9601974487
civ,2012,94.2182083130
civ,2013,96.3958511353
hrv,1993,80.3793400000
hrv,1994,84.4431900000
hrv,1995,85.5170400000
hrv,1996,87.1039000000
hrv,1997,88.3258900000
hrv,1998,92.3543200000
hrv,1999,93.9166717529
hrv,2000,94.6792678833
hrv,2001,95.1116485596
hrv,2002,96.1821670532
hrv,2003,97.1616210938
hrv,2005,99.4930419922
hrv,2006,97.9533920288
hrv,2007,96.0500717163
hrv,2008,93.0960311890
hrv,2009,91.7229614258
hrv,2010,92.3766098022
hrv,2011,94.3803405762
hrv,2012,96.8213500977
cub,1971,116.6295800000
cub,1972,116.2306700000
cub,1973,118.3766400000
cub,1974,119.1302300000
cub,1975,120.6102400000
cub,1976,122.0988700000
cub,1977,120.7985800000
cub,1978,118.4518500000
cub,1979,114.7343600000
cub,1980,110.3620500000
cub,1981,105.9467900000
cub,1982,103.7367600000
cub,1983,104.1962800000
cub,1984,103.7361500000
cub,1985,102.1442000000
cub,1986,101.8840600000
cub,1987,102.4938200000
cub,1988,101.6974300000
cub,1989,100.8592700000
cub,1990,99.5165600000
cub,1991,97.8336900000
cub,1992,99.2377900000
cub,1993,99.5296200000
cub,1994,101.0766900000
cub,1995,100.6174200000
cub,1996,104.4069200000
cub,1997,104.0436500000
cub,1998,101.7702500000
cub,1999,101.6334609985
cub,2000,100.9754867554
cub,2001,100.3852386475
cub,2002,99.8925476074
cub,2003,97.7938308716
cub,2004,98.1158294678
cub,2005,98.8978118896
cub,2006,100.0789489746
cub,2007,101.3155288696
cub,2008,101.7776870728
cub,2009,103.0092315674
cub,2010,102.4910507202
cub,2011,100.8556289673
cub,2012,99.3229598999
cub,2013,97.5254287720
cuw,2013,165.1877136230
cyp,1971,87.8445300000
cyp,1972,86.2489200000
cyp,1973,85.6887300000
cyp,1974,86.1359300000
cyp,1975,77.8701800000
cyp,1976,78.4504500000
cyp,1977,77.7514100000
cyp,1978,78.5728500000
cyp,1979,78.6779100000
cyp,1980,74.9007800000
cyp,1981,74.1252000000
cyp,1982,70.4795000000
cyp,1983,70.6153900000
cyp,1984,71.0870400000
cyp,1985,71.8787000000
cyp,1986,77.0521000000
cyp,1987,81.0293300000
cyp,1988,82.3488300000
cyp,1989,82.6681300000
cyp,1990,82.3734100000
cyp,1991,81.9721600000
cyp,1992,80.4661500000
cyp,1993,101.0988100000
cyp,1994,100.7716200000
