country,year,sh_dyn_nmrt
tsa,2003,42.1104821867
tsa,2004,40.7635179522
tsa,2005,39.5847652852
tsa,2006,38.4839160766
tsa,2007,37.4841110982
tsa,2008,36.5146433250
tsa,2009,35.5458086038
tsa,2010,34.5884606768
tsa,2011,33.5952574661
tsa,2012,32.6688967737
tsa,2013,31.6551062988
tsa,2014,30.8122299105
tsa,2015,29.9259858960
ssf,1990,45.9969909275
ssf,1991,45.6068673729
ssf,1992,45.2711789120
ssf,1993,44.9061201391
ssf,1994,44.5532726710
ssf,1995,44.1789503662
ssf,1996,43.6832326410
ssf,1997,43.1402811364
ssf,1998,42.4622547354
ssf,1999,41.7106453141
ssf,2000,40.8602314978
ssf,2001,39.9588029301
ssf,2002,39.0128333815
ssf,2003,38.0781619736
ssf,2004,37.1246620420
ssf,2005,36.1751016187
ssf,2006,35.2376028245
ssf,2007,34.3768098150
ssf,2008,33.5146503803
ssf,2009,32.7168151945
ssf,2010,31.9525497977
ssf,2011,31.2155445279
ssf,2012,30.4761678930
ssf,2013,29.8109229488
ssf,2014,29.1609153942
ssf,2015,28.5560585878
ssa,1990,45.9000000000
ssa,1991,45.5000000000
ssa,1992,45.2000000000
ssa,1993,44.8000000000
ssa,1994,44.5000000000
ssa,1995,44.1000000000
ssa,1996,43.6000000000
ssa,1997,43.1000000000
ssa,1998,42.4000000000
ssa,1999,41.6000000000
ssa,2000,40.8000000000
ssa,2001,39.9000000000
ssa,2002,39.0000000000
ssa,2003,38.1000000000
ssa,2004,37.1000000000
ssa,2005,36.2000000000
ssa,2006,35.2000000000
ssa,2007,34.3000000000
ssa,2008,33.4000000000
ssa,2009,32.6000000000
ssa,2010,31.9000000000
ssa,2011,31.1000000000
ssa,2012,30.4000000000
ssa,2013,29.8000000000
ssa,2014,29.2000000000
ssa,2015,28.6000000000
tss,1990,45.9969909275
tss,1991,45.6068673729
tss,1992,45.2711789120
tss,1993,44.9061201391
tss,1994,44.5532726710
tss,1995,44.1789503662
tss,1996,43.6832326410
tss,1997,43.1402811364
tss,1998,42.4622547354
tss,1999,41.7106453141
tss,2000,40.8602314978
tss,2001,39.9588029301
tss,2002,39.0128333815
tss,2003,38.0781619736
tss,2004,37.1246620420
tss,2005,36.1751016187
tss,2006,35.2376028245
tss,2007,34.3768098150
tss,2008,33.5146503803
tss,2009,32.7168151945
tss,2010,31.9525497977
tss,2011,31.2155445279
tss,2012,30.4761678930
tss,2013,29.8109229488
tss,2014,29.1609153942
tss,2015,28.5560585878
umc,1990,26.6000000000
umc,1991,26.3000000000
umc,1992,25.7000000000
umc,1993,24.9000000000
umc,1994,24.0000000000
umc,1995,22.9000000000
umc,1996,21.9000000000
umc,1997,21.0000000000
umc,1998,20.2000000000
umc,1999,19.4000000000
umc,2000,18.7000000000
umc,2001,17.9000000000
umc,2002,16.9000000000
umc,2003,16.0000000000
umc,2004,15.0000000000
umc,2005,14.1000000000
umc,2006,13.2000000000
umc,2007,12.5000000000
umc,2008,11.8000000000
umc,2009,11.2000000000
umc,2010,10.8000000000
umc,2011,10.4000000000
umc,2012,9.9000000000
umc,2013,9.4000000000
umc,2014,9.0000000000
umc,2015,8.7000000000
wld,1990,36.2000000000
wld,1991,35.9000000000
wld,1992,35.5000000000
wld,1993,35.2000000000
wld,1994,34.8000000000
wld,1995,34.3000000000
wld,1996,33.7000000000
wld,1997,33.0000000000
wld,1998,32.2000000000
wld,1999,31.4000000000
wld,2000,30.5000000000
wld,2001,29.6000000000
wld,2002,28.6000000000
wld,2003,27.6000000000
wld,2004,26.6000000000
wld,2005,25.7000000000
wld,2006,24.9000000000
wld,2007,24.2000000000
wld,2008,23.5000000000
wld,2009,22.9000000000
wld,2010,22.3000000000
wld,2011,21.6000000000
wld,2012,21.0000000000
wld,2013,20.3000000000
wld,2014,19.7000000000
wld,2015,19.2000000000
afg,1990,52.8000000000
afg,1991,51.9000000000
afg,1992,50.9000000000
afg,1993,49.9000000000
afg,1994,49.1000000000
afg,1995,48.2000000000
afg,1996,47.5000000000
afg,1997,47.0000000000
afg,1998,46.1000000000
afg,1999,45.6000000000
afg,2000,45.2000000000
afg,2001,44.5000000000
afg,2002,43.9000000000
afg,2003,43.2000000000
afg,2004,42.5000000000
afg,2005,41.7000000000
afg,2006,41.0000000000
afg,2007,40.4000000000
afg,2008,39.8000000000
afg,2009,39.1000000000
afg,2010,38.7000000000
afg,2011,38.1000000000
afg,2012,37.4000000000
afg,2013,36.8000000000
afg,2014,36.1000000000
afg,2015,35.5000000000
alb,1990,13.4000000000
alb,1991,13.2000000000
alb,1992,13.0000000000
alb,1993,12.9000000000
alb,1994,12.9000000000
alb,1995,12.7000000000
alb,1996,12.5000000000
alb,1997,12.3000000000
alb,1998,11.9000000000
alb,1999,11.7000000000
alb,2000,11.3000000000
alb,2001,11.0000000000
alb,2002,10.7000000000
alb,2003,10.3000000000
alb,2004,9.8000000000
alb,2005,9.4000000000
alb,2006,8.9000000000
alb,2007,8.5000000000
alb,2008,8.2000000000
alb,2009,7.9000000000
alb,2010,7.5000000000
alb,2011,7.2000000000
alb,2012,7.0000000000
alb,2013,6.8000000000
alb,2014,6.5000000000
alb,2015,6.2000000000
dza,1990,22.4000000000
dza,1991,22.1000000000
dza,1992,22.0000000000
dza,1993,21.8000000000
dza,1994,21.7000000000
dza,1995,21.5000000000
dza,1996,21.3000000000
dza,1997,21.1000000000
dza,1998,21.0000000000
dza,1999,21.0000000000
dza,2000,21.0000000000
dza,2001,20.9000000000
dza,2002,20.7000000000
dza,2003,20.4000000000
dza,2004,20.0000000000
dza,2005,19.5000000000
dza,2006,18.8000000000
dza,2007,18.2000000000
dza,2008,17.5000000000
dza,2009,17.0000000000
dza,2010,16.5000000000
dza,2011,16.2000000000
dza,2012,15.9000000000
dza,2013,15.7000000000
dza,2014,15.6000000000
dza,2015,15.5000000000
ado,1990,4.3000000000
ado,1991,4.0000000000
ado,1992,3.7000000000
ado,1993,3.4000000000
ado,1994,3.2000000000
ado,1995,3.0000000000
ado,1996,2.8000000000
ado,1997,2.6000000000
ado,1998,2.4000000000
ado,1999,2.3000000000
ado,2000,2.2000000000
ado,2001,2.1000000000
ado,2002,2.1000000000
ado,2003,2.0000000000
ado,2004,2.0000000000
ado,2005,1.9000000000
ado,2006,1.9000000000
ado,2007,1.8000000000
ado,2008,1.8000000000
ado,2009,1.7000000000
ado,2010,1.7000000000
ado,2011,1.6000000000
ado,2012,1.6000000000
ado,2013,1.5000000000
ado,2014,1.5000000000
ado,2015,1.4000000000
ago,1990,59.1000000000
ago,1991,59.2000000000
ago,1992,59.4000000000
ago,1993,59.4000000000
ago,1994,59.3000000000
ago,1995,59.4000000000
ago,1996,59.5000000000
ago,1997,59.4000000000
ago,1998,58.9000000000
ago,1999,58.7000000000
ago,2000,58.4000000000
ago,2001,58.2000000000
ago,2002,57.5000000000
ago,2003,57.2000000000
ago,2004,56.7000000000
ago,2005,56.1000000000
ago,2006,55.5000000000
ago,2007,55.0000000000
ago,2008,54.1000000000
ago,2009,53.4000000000
ago,2010,52.6000000000
ago,2011,51.9000000000
ago,2012,51.1000000000
ago,2013,50.4000000000
ago,2014,49.6000000000
ago,2015,48.7000000000
atg,1990,14.7000000000
atg,1991,14.1000000000
atg,1992,13.5000000000
atg,1993,12.9000000000
atg,1994,12.3000000000
atg,1995,11.7000000000
atg,1996,11.2000000000
atg,1997,10.7000000000
atg,1998,10.3000000000
atg,1999,9.9000000000
atg,2000,9.4000000000
atg,2001,9.0000000000
atg,2002,8.6000000000
atg,2003,8.2000000000
atg,2004,7.9000000000
atg,2005,7.5000000000
atg,2006,7.2000000000
atg,2007,6.9000000000
atg,2008,6.6000000000
atg,2009,6.3000000000
atg,2010,6.0000000000
atg,2011,5.8000000000
atg,2012,5.5000000000
atg,2013,5.3000000000
atg,2014,5.1000000000
atg,2015,4.9000000000
arg,1990,15.4000000000
arg,1991,15.0000000000
arg,1992,14.7000000000
arg,1993,14.4000000000
arg,1994,14.0000000000
arg,1995,13.3000000000
arg,1996,12.6000000000
arg,1997,12.0000000000
arg,1998,11.5000000000
arg,1999,11.3000000000
arg,2000,11.3000000000
arg,2001,11.1000000000
arg,2002,10.6000000000
arg,2003,10.0000000000
arg,2004,9.5000000000
arg,2005,9.2000000000
arg,2006,8.8000000000
arg,2007,8.5000000000
arg,2008,8.1000000000
arg,2009,7.8000000000
arg,2010,7.5000000000
arg,2011,7.2000000000
arg,2012,7.0000000000
arg,2013,6.8000000000
arg,2014,6.5000000000
arg,2015,6.3000000000
arm,1990,23.0000000000
arm,1991,22.5000000000
arm,1992,21.9000000000
arm,1993,21.2000000000
arm,1994,20.5000000000
arm,1995,19.8000000000
arm,1996,19.1000000000
arm,1997,18.3000000000
arm,1998,17.5000000000
arm,1999,16.7000000000
arm,2000,15.9000000000
arm,2001,15.1000000000
arm,2002,14.4000000000
arm,2003,13.7000000000
arm,2004,13.0000000000
arm,2005,12.4000000000
arm,2006,11.8000000000
arm,2007,11.1000000000
arm,2008,10.6000000000
arm,2009,10.0000000000
arm,2010,9.5000000000
arm,2011,9.1000000000
arm,2012,8.6000000000
arm,2013,8.2000000000
arm,2014,7.7000000000
arm,2015,7.4000000000
aus,1990,4.6000000000
aus,1991,4.4000000000
aus,1992,4.2000000000
aus,1993,4.0000000000
aus,1994,3.9000000000
aus,1995,3.7000000000
aus,1996,3.7000000000
aus,1997,3.6000000000
aus,1998,3.6000000000
aus,1999,3.5000000000
aus,2000,3.5000000000
aus,2001,3.5000000000
aus,2002,3.4000000000
aus,2003,3.4000000000
aus,2004,3.3000000000
aus,2005,3.3000000000
aus,2006,3.2000000000
aus,2007,3.1000000000
aus,2008,3.0000000000
aus,2009,2.9000000000
aus,2010,2.8000000000
aus,2011,2.6000000000
aus,2012,2.5000000000
aus,2013,2.4000000000
aus,2014,2.3000000000
aus,2015,2.2000000000
aut,1990,4.6000000000
aut,1991,4.4000000000
aut,1992,4.2000000000
aut,1993,4.0000000000
aut,1994,3.7000000000
aut,1995,3.5000000000
aut,1996,3.4000000000
aut,1997,3.2000000000
aut,1998,3.2000000000
aut,1999,3.1000000000
aut,2000,3.1000000000
aut,2001,3.1000000000
aut,2002,3.0000000000
aut,2003,3.0000000000
aut,2004,2.9000000000
aut,2005,2.8000000000
aut,2006,2.8000000000
aut,2007,2.7000000000
aut,2008,2.6000000000
aut,2009,2.6000000000
aut,2010,2.5000000000
aut,2011,2.4000000000
aut,2012,2.4000000000
aut,2013,2.3000000000
aut,2014,2.2000000000
aut,2015,2.1000000000
aze,1990,35.9000000000
aze,1991,36.2000000000
aze,1992,36.6000000000
aze,1993,37.0000000000
aze,1994,37.3000000000
aze,1995,37.4000000000
aze,1996,37.1000000000
aze,1997,36.6000000000
aze,1998,35.8000000000
aze,1999,34.7000000000
aze,2000,33.4000000000
aze,2001,32.1000000000
aze,2002,30.6000000000
aze,2003,29.2000000000
aze,2004,27.8000000000
aze,2005,26.6000000000
aze,2006,25.4000000000
aze,2007,24.4000000000
aze,2008,23.4000000000
aze,2009,22.5000000000
aze,2010,21.7000000000
aze,2011,21.0000000000
aze,2012,20.4000000000
aze,2013,19.7000000000
aze,2014,18.9000000000
aze,2015,18.2000000000
bhs,1990,14.0000000000
bhs,1991,13.3000000000
bhs,1992,12.6000000000
bhs,1993,12.0000000000
bhs,1994,11.4000000000
bhs,1995,10.7000000000
bhs,1996,10.2000000000
bhs,1997,9.6000000000
bhs,1998,9.2000000000
bhs,1999,8.9000000000
bhs,2000,8.7000000000
bhs,2001,8.6000000000
bhs,2002,8.6000000000
bhs,2003,8.6000000000
bhs,2004,8.7000000000
bhs,2005,8.7000000000
bhs,2006,8.6000000000
bhs,2007,8.5000000000
bhs,2008,8.4000000000
bhs,2009,8.2000000000
bhs,2010,8.0000000000
bhs,2011,7.8000000000
bhs,2012,7.5000000000
bhs,2013,7.3000000000
bhs,2014,7.1000000000
bhs,2015,6.9000000000
bhr,1990,15.2000000000
bhr,1991,14.5000000000
bhr,1992,13.5000000000
bhr,1993,12.3000000000
bhr,1994,10.9000000000
bhr,1995,9.5000000000
bhr,1996,8.2000000000
bhr,1997,7.0000000000
bhr,1998,6.1000000000
bhr,1999,5.3000000000
bhr,2000,4.7000000000
bhr,2001,4.2000000000
bhr,2002,3.7000000000
bhr,2003,3.2000000000
bhr,2004,2.8000000000
bhr,2005,2.4000000000
bhr,2006,2.1000000000
bhr,2007,1.8000000000
bhr,2008,1.6000000000
bhr,2009,1.5000000000
bhr,2010,1.4000000000
bhr,2011,1.3000000000
bhr,2012,1.2000000000
bhr,2013,1.2000000000
bhr,2014,1.1000000000
bhr,2015,1.1000000000
bgd,1990,63.4000000000
bgd,1991,61.0000000000
bgd,1992,58.7000000000
bgd,1993,56.4000000000
bgd,1994,54.0000000000
bgd,1995,51.8000000000
bgd,1996,49.6000000000
bgd,1997,47.7000000000
bgd,1998,45.9000000000
bgd,1999,44.2000000000
bgd,2000,42.6000000000
bgd,2001,41.0000000000
bgd,2002,39.6000000000
bgd,2003,38.2000000000
bgd,2004,36.8000000000
bgd,2005,35.5000000000
bgd,2006,34.2000000000
bgd,2007,32.8000000000
bgd,2008,31.5000000000
bgd,2009,30.2000000000
bgd,2010,28.9000000000
bgd,2011,27.6000000000
bgd,2012,26.3000000000
bgd,2013,25.2000000000
bgd,2014,24.2000000000
bgd,2015,23.3000000000
brb,1990,11.6000000000
brb,1991,11.0000000000
brb,1992,10.4000000000
brb,1993,9.9000000000
brb,1994,9.5000000000
brb,1995,9.2000000000
brb,1996,8.9000000000
brb,1997,8.7000000000
brb,1998,8.6000000000
brb,1999,8.6000000000
brb,2000,8.7000000000
brb,2001,8.8000000000
brb,2002,9.2000000000
brb,2003,9.5000000000
brb,2004,9.8000000000
brb,2005,10.0000000000
brb,2006,9.9000000000
brb,2007,9.8000000000
brb,2008,9.5000000000
brb,2009,9.3000000000
brb,2010,9.1000000000
brb,2011,8.9000000000
brb,2012,8.7000000000
brb,2013,8.4000000000
brb,2014,8.2000000000
brb,2015,8.0000000000
blr,1990,9.3000000000
blr,1991,9.2000000000
blr,1992,9.3000000000
blr,1993,9.5000000000
blr,1994,9.6000000000
blr,1995,9.7000000000
blr,1996,9.8000000000
blr,1997,9.5000000000
blr,1998,9.0000000000
blr,1999,8.3000000000
blr,2000,7.4000000000
blr,2001,6.6000000000
blr,2002,5.9000000000
blr,2003,5.3000000000
blr,2004,4.7000000000
blr,2005,4.2000000000
blr,2006,3.7000000000
blr,2007,3.2000000000
blr,2008,2.8000000000
blr,2009,2.5000000000
blr,2010,2.3000000000
blr,2011,2.2000000000
blr,2012,2.1000000000
blr,2013,2.0000000000
blr,2014,1.9000000000
blr,2015,1.9000000000
bel,1990,4.6000000000
bel,1991,4.4000000000
bel,1992,4.2000000000
bel,1993,4.1000000000
bel,1994,3.9000000000
bel,1995,3.8000000000
bel,1996,3.6000000000
bel,1997,3.5000000000
bel,1998,3.3000000000
bel,1999,3.1000000000
bel,2000,3.0000000000
bel,2001,2.9000000000
bel,2002,2.8000000000
bel,2003,2.8000000000
bel,2004,2.7000000000
bel,2005,2.6000000000
bel,2006,2.6000000000
bel,2007,2.5000000000
bel,2008,2.4000000000
bel,2009,2.4000000000
bel,2010,2.3000000000
bel,2011,2.3000000000
bel,2012,2.3000000000
bel,2013,2.2000000000
bel,2014,2.2000000000
bel,2015,2.2000000000
blz,1990,18.9000000000
blz,1991,18.2000000000
blz,1992,17.4000000000
blz,1993,16.6000000000
blz,1994,15.8000000000
blz,1995,15.1000000000
blz,1996,14.5000000000
blz,1997,13.9000000000
blz,1998,13.4000000000
blz,1999,13.0000000000
blz,2000,12.6000000000
blz,2001,12.2000000000
blz,2002,11.8000000000
blz,2003,11.5000000000
blz,2004,11.2000000000
blz,2005,11.0000000000
blz,2006,10.7000000000
blz,2007,10.4000000000
blz,2008,10.1000000000
blz,2009,9.9000000000
blz,2010,9.6000000000
blz,2011,9.4000000000
blz,2012,9.1000000000
blz,2013,8.9000000000
blz,2014,8.6000000000
blz,2015,8.3000000000
ben,1990,46.3000000000
ben,1991,45.4000000000
ben,1992,44.4000000000
ben,1993,43.6000000000
ben,1994,42.9000000000
ben,1995,42.3000000000
ben,1996,41.9000000000
ben,1997,41.4000000000
ben,1998,40.9000000000
ben,1999,40.3000000000
ben,2000,39.6000000000
ben,2001,38.6000000000
ben,2002,37.8000000000
ben,2003,36.9000000000
ben,2004,36.1000000000
ben,2005,35.5000000000
ben,2006,35.0000000000
ben,2007,34.5000000000
ben,2008,34.1000000000
ben,2009,33.8000000000
ben,2010,33.5000000000
ben,2011,33.3000000000
ben,2012,32.9000000000
ben,2013,32.6000000000
ben,2014,32.2000000000
ben,2015,31.8000000000
btn,1990,44.0000000000
btn,1991,42.9000000000
btn,1992,42.0000000000
btn,1993,40.8000000000
btn,1994,39.7000000000
btn,1995,38.5000000000
btn,1996,37.4000000000
btn,1997,36.2000000000
btn,1998,35.1000000000
btn,1999,33.9000000000
btn,2000,32.7000000000
btn,2001,31.8000000000
btn,2002,30.7000000000
btn,2003,29.8000000000
btn,2004,28.8000000000
btn,2005,27.7000000000
btn,2006,26.6000000000
btn,2007,25.5000000000
btn,2008,24.4000000000
btn,2009,23.3000000000
btn,2010,22.2000000000
btn,2011,21.3000000000
btn,2012,20.4000000000
btn,2013,19.7000000000
btn,2014,19.1000000000
btn,2015,18.3000000000
bol,1990,42.0000000000
bol,1991,40.9000000000
bol,1992,39.9000000000
bol,1993,39.0000000000
bol,1994,38.1000000000
bol,1995,37.0000000000
bol,1996,35.6000000000
bol,1997,34.0000000000
bol,1998,32.5000000000
bol,1999,31.0000000000
bol,2000,29.9000000000
bol,2001,29.0000000000
bol,2002,28.4000000000
bol,2003,28.0000000000
bol,2004,27.6000000000
bol,2005,27.1000000000
bol,2006,26.3000000000
bol,2007,25.3000000000
bol,2008,24.4000000000
bol,2009,23.4000000000
bol,2010,22.6000000000
bol,2011,21.9000000000
bol,2012,21.2000000000
bol,2013,20.7000000000
bol,2014,20.1000000000
bol,2015,19.6000000000
bih,1990,11.3000000000
bih,1991,11.1000000000
bih,1992,10.9000000000
bih,1993,10.5000000000
bih,1994,10.0000000000
bih,1995,9.5000000000
bih,1996,9.0000000000
bih,1997,8.4000000000
bih,1998,7.8000000000
bih,1999,7.2000000000
bih,2000,6.6000000000
bih,2001,6.1000000000
bih,2002,5.7000000000
bih,2003,5.4000000000
bih,2004,5.2000000000
bih,2005,5.1000000000
bih,2006,5.1000000000
bih,2007,5.1000000000
bih,2008,5.1000000000
bih,2009,5.2000000000
bih,2010,5.1000000000
bih,2011,5.0000000000
bih,2012,4.7000000000
bih,2013,4.5000000000
bih,2014,4.2000000000
bih,2015,4.0000000000
bwa,1990,25.9000000000
bwa,1991,25.7000000000
bwa,1992,25.4000000000
bwa,1993,25.2000000000
bwa,1994,25.0000000000
bwa,1995,24.7000000000
bwa,1996,24.4000000000
bwa,1997,24.2000000000
bwa,1998,24.0000000000
bwa,1999,23.9000000000
bwa,2000,24.0000000000
bwa,2001,24.3000000000
bwa,2002,24.7000000000
bwa,2003,25.1000000000
bwa,2004,25.4000000000
bwa,2005,25.5000000000
bwa,2006,25.5000000000
bwa,2007,25.3000000000
bwa,2008,25.0000000000
bwa,2009,24.6000000000
bwa,2010,24.2000000000
bwa,2011,23.7000000000
bwa,2012,23.3000000000
bwa,2013,22.9000000000
bwa,2014,22.4000000000
bwa,2015,21.9000000000
bra,1990,24.3000000000
bra,1991,23.3000000000
bra,1992,22.4000000000
bra,1993,21.5000000000
bra,1994,20.7000000000
bra,1995,20.0000000000
bra,1996,19.3000000000
bra,1997,18.5000000000
bra,1998,17.8000000000
bra,1999,17.0000000000
bra,2000,16.0000000000
bra,2001,14.9000000000
bra,2002,13.9000000000
bra,2003,13.0000000000
bra,2004,12.2000000000
bra,2005,11.5000000000
bra,2006,10.8000000000
bra,2007,10.4000000000
bra,2008,10.3000000000
bra,2009,10.5000000000
bra,2010,10.7000000000
bra,2011,10.8000000000
bra,2012,10.7000000000
bra,2013,10.3000000000
bra,2014,9.6000000000
bra,2015,8.9000000000
brn,1990,6.4000000000
brn,1991,6.2000000000
brn,1992,6.0000000000
brn,1993,5.8000000000
brn,1994,5.6000000000
brn,1995,5.4000000000
brn,1996,5.2000000000
brn,1997,5.1000000000
brn,1998,5.0000000000
brn,1999,4.9000000000
brn,2000,4.9000000000
brn,2001,4.9000000000
brn,2002,4.9000000000
brn,2003,4.9000000000
brn,2004,4.9000000000
brn,2005,4.9000000000
brn,2006,4.9000000000
brn,2007,4.8000000000
brn,2008,4.7000000000
brn,2009,4.7000000000
brn,2010,4.6000000000
brn,2011,4.5000000000
brn,2012,4.4000000000
brn,2013,4.3000000000
brn,2014,4.3000000000
brn,2015,4.3000000000
bgr,1990,11.6000000000
bgr,1991,11.9000000000
bgr,1992,12.1000000000
bgr,1993,12.2000000000
bgr,1994,12.2000000000
bgr,1995,12.2000000000
bgr,1996,12.3000000000
bgr,1997,12.3000000000
bgr,1998,12.2000000000
bgr,1999,11.8000000000
bgr,2000,11.3000000000
bgr,2001,10.8000000000
bgr,2002,10.3000000000
bgr,2003,9.8000000000
bgr,2004,9.2000000000
bgr,2005,8.6000000000
bgr,2006,8.1000000000
bgr,2007,7.7000000000
bgr,2008,7.4000000000
bgr,2009,7.2000000000
bgr,2010,7.1000000000
bgr,2011,6.8000000000
bgr,2012,6.5000000000
bgr,2013,6.2000000000
bgr,2014,5.9000000000
bgr,2015,5.6000000000
bfa,1990,46.3000000000
bfa,1991,45.8000000000
bfa,1992,45.4000000000
bfa,1993,45.0000000000
bfa,1994,44.6000000000
bfa,1995,44.3000000000
bfa,1996,44.0000000000
bfa,1997,43.8000000000
bfa,1998,43.5000000000
bfa,1999,43.0000000000
bfa,2000,42.4000000000
bfa,2001,41.7000000000
bfa,2002,40.8000000000
bfa,2003,39.6000000000
bfa,2004,38.3000000000
bfa,2005,36.7000000000
bfa,2006,35.2000000000
bfa,2007,33.9000000000
bfa,2008,32.7000000000
bfa,2009,31.6000000000
bfa,2010,30.4000000000
bfa,2011,29.4000000000
bfa,2012,28.6000000000
bfa,2013,27.9000000000
bfa,2014,27.2000000000
bfa,2015,26.7000000000
bdi,1990,42.0000000000
bdi,1991,42.1000000000
bdi,1992,42.1000000000
bdi,1993,42.0000000000
bdi,1994,41.9000000000
bdi,1995,41.7000000000
bdi,1996,41.3000000000
bdi,1997,40.9000000000
bdi,1998,40.5000000000
bdi,1999,39.9000000000
bdi,2000,39.4000000000
bdi,2001,38.9000000000
bdi,2002,38.3000000000
bdi,2003,37.7000000000
bdi,2004,36.9000000000
bdi,2005,36.0000000000
bdi,2006,35.2000000000
bdi,2007,34.2000000000
bdi,2008,33.3000000000
bdi,2009,32.3000000000
bdi,2010,31.7000000000
bdi,2011,31.0000000000
bdi,2012,30.4000000000
bdi,2013,29.8000000000
bdi,2014,29.3000000000
bdi,2015,28.6000000000
cpv,1990,22.1000000000
cpv,1991,22.1000000000
cpv,1992,22.0000000000
cpv,1993,22.0000000000
cpv,1994,22.0000000000
cpv,1995,21.7000000000
cpv,1996,21.3000000000
cpv,1997,20.6000000000
cpv,1998,19.6000000000
cpv,1999,18.5000000000
cpv,2000,17.3000000000
cpv,2001,15.9000000000
cpv,2002,14.8000000000
cpv,2003,14.2000000000
cpv,2004,13.9000000000
cpv,2005,13.8000000000
cpv,2006,13.9000000000
cpv,2007,14.0000000000
cpv,2008,14.1000000000
cpv,2009,14.1000000000
cpv,2010,13.9000000000
cpv,2011,13.7000000000
cpv,2012,13.3000000000
cpv,2013,12.9000000000
cpv,2014,12.6000000000
cpv,2015,12.2000000000
khm,1990,40.7000000000
khm,1991,40.3000000000
khm,1992,40.0000000000
khm,1993,40.0000000000
khm,1994,39.9000000000
khm,1995,39.9000000000
khm,1996,39.8000000000
khm,1997,39.5000000000
khm,1998,38.8000000000
khm,1999,37.6000000000
khm,2000,36.1000000000
khm,2001,34.2000000000
khm,2002,32.0000000000
khm,2003,30.1000000000
khm,2004,28.3000000000
khm,2005,26.8000000000
khm,2006,25.5000000000
khm,2007,24.3000000000
khm,2008,23.1000000000
khm,2009,21.9000000000
khm,2010,20.7000000000
khm,2011,19.4000000000
khm,2012,18.2000000000
khm,2013,16.9000000000
khm,2014,15.7000000000
khm,2015,14.8000000000
cmr,1990,40.7000000000
cmr,1991,40.5000000000
cmr,1992,40.4000000000
cmr,1993,40.2000000000
cmr,1994,40.0000000000
cmr,1995,39.7000000000
cmr,1996,39.3000000000
cmr,1997,38.6000000000
cmr,1998,37.5000000000
cmr,1999,36.1000000000
cmr,2000,34.7000000000
cmr,2001,33.5000000000
cmr,2002,32.5000000000
cmr,2003,31.7000000000
cmr,2004,31.1000000000
cmr,2005,30.7000000000
cmr,2006,30.2000000000
cmr,2007,29.6000000000
cmr,2008,29.0000000000
cmr,2009,28.5000000000
cmr,2010,28.1000000000
cmr,2011,27.5000000000
cmr,2012,26.9000000000
cmr,2013,26.5000000000
cmr,2014,26.1000000000
cmr,2015,25.7000000000
can,1990,4.4000000000
can,1991,4.3000000000
can,1992,4.2000000000
can,1993,4.1000000000
can,1994,4.1000000000
can,1995,4.1000000000
can,1996,4.0000000000
can,1997,3.9000000000
can,1998,3.8000000000
can,1999,3.7000000000
can,2000,3.7000000000
can,2001,3.8000000000
can,2002,3.8000000000
can,2003,3.9000000000
can,2004,4.0000000000
can,2005,4.0000000000
can,2006,4.0000000000
can,2007,3.9000000000
can,2008,3.8000000000
can,2009,3.8000000000
can,2010,3.7000000000
can,2011,3.6000000000
can,2012,3.5000000000
can,2013,3.4000000000
can,2014,3.3000000000
can,2015,3.2000000000
caf,1990,51.3000000000
caf,1991,51.0000000000
caf,1992,50.6000000000
caf,1993,50.3000000000
caf,1994,49.9000000000
caf,1995,49.7000000000
caf,1996,49.5000000000
caf,1997,49.3000000000
caf,1998,49.2000000000
caf,1999,49.1000000000
caf,2000,49.0000000000
caf,2001,48.9000000000
caf,2002,48.7000000000
caf,2003,48.5000000000
caf,2004,48.4000000000
caf,2005,48.1000000000
caf,2006,47.9000000000
caf,2007,47.8000000000
caf,2008,47.4000000000
caf,2009,47.0000000000
caf,2010,46.4000000000
caf,2011,45.7000000000
caf,2012,44.9000000000
caf,2013,44.2000000000
caf,2014,43.3000000000
caf,2015,42.6000000000
tcd,1990,53.9000000000
tcd,1991,52.9000000000
tcd,1992,52.0000000000
tcd,1993,51.3000000000
tcd,1994,50.8000000000
tcd,1995,50.4000000000
tcd,1996,49.8000000000
tcd,1997,49.2000000000
tcd,1998,48.3000000000
tcd,1999,47.4000000000
tcd,2000,46.7000000000
tcd,2001,46.2000000000
tcd,2002,45.8000000000
tcd,2003,45.5000000000
tcd,2004,45.2000000000
tcd,2005,44.8000000000
tcd,2006,44.5000000000
tcd,2007,44.1000000000
tcd,2008,43.7000000000
tcd,2009,43.1000000000
tcd,2010,42.5000000000
tcd,2011,41.8000000000
tcd,2012,41.1000000000
tcd,2013,40.5000000000
tcd,2014,39.9000000000
tcd,2015,39.3000000000
chl,1990,8.6000000000
chl,1991,8.0000000000
chl,1992,7.4000000000
chl,1993,7.1000000000
chl,1994,6.8000000000
chl,1995,6.5000000000
chl,1996,6.4000000000
chl,1997,6.3000000000
chl,1998,6.2000000000
chl,1999,6.0000000000
chl,2000,5.7000000000
chl,2001,5.5000000000
chl,2002,5.3000000000
chl,2003,5.3000000000
chl,2004,5.4000000000
chl,2005,5.4000000000
chl,2006,5.5000000000
chl,2007,5.5000000000
chl,2008,5.5000000000
chl,2009,5.5000000000
chl,2010,5.4000000000
chl,2011,5.4000000000
chl,2012,5.3000000000
chl,2013,5.2000000000
chl,2014,5.1000000000
