country,year,dt_gpa_dppg
bra,1971,3.7394000000
bra,1972,3.6206000000
bra,1973,3.9078000000
bra,1974,3.6926000000
bra,1975,2.6506000000
bra,1976,3.6685000000
bra,1977,4.3763000000
bra,1978,4.1274000000
bra,1979,5.4522000000
bra,1980,3.9134000000
bra,1981,3.3596000000
bra,1982,3.3716000000
bra,1983,2.7867000000
bra,1984,4.4523000000
bra,1985,3.3444000000
bra,1986,3.0151000000
bra,1987,3.4983000000
bra,1988,3.9242000000
bra,1989,3.5785000000
bra,1990,3.6708000000
bra,1991,3.8682000000
bra,1992,4.0160000000
bra,1993,4.2051000000
bra,1994,3.8938000000
bra,1995,2.9087000000
bra,1996,3.6794000000
bra,1997,7.9490000000
bra,1998,2.4258000000
bra,1999,4.6575000000
bra,2000,9.7235000000
bra,2001,4.8296000000
bra,2002,6.3112000000
bra,2003,7.6779000000
bra,2004,9.8512000000
bra,2005,11.2580000000
bra,2006,12.1925000000
bra,2007,7.6402000000
bra,2008,10.2433000000
bra,2009,7.1314000000
bra,2010,6.8360000000
bra,2011,7.4607000000
bra,2012,7.2090000000
bra,2013,5.3608000000
bra,2014,7.9330000000
bra,2015,4.3446000000
bgr,1981,1.8597000000
bgr,1982,2.3557000000
bgr,1983,2.7307000000
bgr,1984,2.4308000000
bgr,1985,3.9662000000
bgr,1986,3.7092000000
bgr,1987,3.4075000000
bgr,1988,3.5260000000
bgr,1989,3.3010000000
bgr,1990,2.3552000000
bgr,1991,4.4084000000
bgr,1992,5.2221000000
bgr,1993,3.9364000000
bgr,1994,4.9509000000
bgr,1995,5.0478000000
bgr,1996,6.1319000000
bgr,1997,6.7805000000
bgr,1998,6.7475000000
bgr,1999,4.1909000000
bgr,2000,4.5290000000
bgr,2001,5.8964000000
bgr,2002,3.7220000000
bgr,2003,5.0328000000
bgr,2004,4.8112000000
bgr,2005,4.7094000000
bgr,2006,2.5678000000
bgr,2007,4.5235000000
bgr,2008,5.1030000000
bgr,2009,5.3431000000
bgr,2010,5.8493000000
bgr,2011,4.8218000000
bgr,2012,4.9794000000
bgr,2013,6.4961000000
bgr,2014,9.8992000000
bgr,2015,11.9610000000
bfa,1970,8.0700000000
bfa,1971,5.5390000000
bfa,1972,6.9071000000
bfa,1973,9.8669000000
bfa,1974,8.8133000000
bfa,1975,9.0855000000
bfa,1976,8.2784000000
bfa,1977,9.2007000000
bfa,1978,5.9481000000
bfa,1979,7.5686000000
bfa,1980,6.4734000000
bfa,1981,5.3837000000
bfa,1982,7.7440000000
bfa,1983,7.2301000000
bfa,1984,7.1032000000
bfa,1985,8.3606000000
bfa,1986,7.5855000000
bfa,1987,8.5957000000
bfa,1988,8.0171000000
bfa,1989,8.3011000000
bfa,1990,8.7248000000
bfa,1991,9.5934000000
bfa,1992,10.0486000000
bfa,1993,8.0550000000
bfa,1994,9.8503000000
bfa,1995,10.4166000000
bfa,1996,8.4508000000
bfa,1997,9.5438000000
bfa,1998,5.9813000000
bfa,1999,8.7733000000
bfa,2000,7.8385000000
bfa,2001,9.9813000000
bfa,2002,8.1456000000
bfa,2003,9.8020000000
bfa,2004,8.6081000000
bfa,2005,7.9575000000
bfa,2006,10.0517000000
bfa,2007,8.5451000000
bfa,2008,9.0522000000
bfa,2009,7.5503000000
bfa,2010,8.9132000000
bfa,2011,7.1308000000
bfa,2012,7.3263000000
bfa,2013,7.8460000000
bfa,2014,7.4533000000
bfa,2015,6.8363000000
bdi,1970,2.2137000000
bdi,1971,0.0000000000
bdi,1972,10.0000000000
bdi,1973,1.4264000000
bdi,1974,7.2033000000
bdi,1975,7.8396000000
bdi,1976,8.1361000000
bdi,1977,7.2325000000
bdi,1978,5.8255000000
bdi,1979,9.3289000000
bdi,1980,8.9152000000
bdi,1981,7.3684000000
bdi,1982,5.4401000000
bdi,1983,6.5463000000
bdi,1984,8.0608000000
bdi,1985,9.1530000000
bdi,1986,9.1015000000
bdi,1987,7.8463000000
bdi,1988,10.1333000000
bdi,1989,10.0139000000
bdi,1990,10.3230000000
bdi,1991,9.8597000000
bdi,1992,10.2486000000
bdi,1993,10.0515000000
bdi,1994,10.3333000000
bdi,1995,9.8433000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.1666000000
bdi,1999,7.6817000000
bdi,2000,8.1775000000
bdi,2001,10.1096000000
bdi,2002,10.2500000000
bdi,2003,0.0000000000
bdi,2004,10.4759000000
bdi,2005,10.1919000000
bdi,2006,10.0833000000
bdi,2007,4.6839000000
bdi,2008,5.7566000000
bdi,2009,10.0000000000
bdi,2010,0.0000000000
bdi,2011,5.8300000000
bdi,2012,10.2857000000
bdi,2013,7.6971000000
bdi,2014,9.8245000000
bdi,2015,7.8641000000
cpv,1981,4.2075000000
cpv,1982,9.4579000000
cpv,1983,5.8816000000
cpv,1984,9.1294000000
cpv,1985,7.9490000000
cpv,1986,12.3201000000
cpv,1987,9.8721000000
cpv,1988,7.0326000000
cpv,1989,9.4284000000
cpv,1990,9.0654000000
cpv,1991,10.2078000000
cpv,1992,8.6973000000
cpv,1993,7.9948000000
cpv,1994,5.0491000000
cpv,1995,10.3000000000
cpv,1996,10.3000000000
cpv,1997,10.6111000000
cpv,1998,5.4319000000
cpv,1999,9.1690000000
cpv,2000,8.4813000000
cpv,2001,4.8416000000
cpv,2002,9.6335000000
cpv,2003,6.3464000000
cpv,2004,6.0042000000
cpv,2005,8.4476000000
cpv,2006,8.9725000000
cpv,2007,8.1929000000
cpv,2008,6.8743000000
cpv,2009,10.7504000000
cpv,2010,12.2185000000
cpv,2011,7.5262000000
cpv,2012,9.0685000000
cpv,2013,6.5367000000
cpv,2014,7.0933000000
cpv,2015,7.2284000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,10.3744000000
khm,1994,6.3638000000
khm,1995,9.6975000000
khm,1996,10.1716000000
khm,1997,9.7116000000
khm,1998,10.0000000000
khm,1999,9.7352000000
khm,2000,8.1359000000
khm,2001,9.8995000000
khm,2002,8.8546000000
khm,2003,9.2236000000
khm,2004,8.8572000000
khm,2005,8.6709000000
khm,2006,9.6397000000
khm,2007,7.5704000000
khm,2008,8.7966000000
khm,2009,8.7179000000
khm,2010,8.1400000000
khm,2011,9.6828000000
khm,2012,6.2650000000
khm,2013,8.2556000000
khm,2014,8.6701000000
khm,2015,7.9142000000
cmr,1970,7.9838000000
cmr,1971,8.3116000000
cmr,1972,5.2319000000
cmr,1973,9.2881000000
cmr,1974,4.1622000000
cmr,1975,6.7528000000
cmr,1976,5.5666000000
cmr,1977,5.0022000000
cmr,1978,5.4496000000
cmr,1979,4.7917000000
cmr,1980,6.0391000000
cmr,1981,5.0893000000
cmr,1982,5.4249000000
cmr,1983,5.9389000000
cmr,1984,5.8667000000
cmr,1985,4.9750000000
cmr,1986,4.0929000000
cmr,1987,6.0159000000
cmr,1988,4.0207000000
cmr,1989,5.0911000000
cmr,1990,5.2633000000
cmr,1991,5.5088000000
cmr,1992,7.6612000000
cmr,1993,10.0388000000
cmr,1994,9.4082000000
cmr,1995,7.6841000000
cmr,1996,8.8140000000
cmr,1997,7.7297000000
cmr,1998,9.7742000000
cmr,1999,8.5024000000
cmr,2000,9.5447000000
cmr,2001,9.7121000000
cmr,2002,8.8996000000
cmr,2003,7.1563000000
cmr,2004,8.0180000000
cmr,2005,9.1021000000
cmr,2006,5.6408000000
cmr,2007,8.5481000000
cmr,2008,8.7207000000
cmr,2009,7.9482000000
cmr,2010,9.0628000000
cmr,2011,5.2381000000
cmr,2012,5.8380000000
cmr,2013,6.8364000000
cmr,2014,5.7937000000
cmr,2015,6.1466000000
caf,1970,7.9279000000
caf,1971,3.8994000000
caf,1972,3.8120000000
caf,1973,2.9085000000
caf,1974,8.3909000000
caf,1975,5.2196000000
caf,1976,3.1382000000
caf,1977,6.0969000000
caf,1978,8.6828000000
caf,1979,10.5046000000
caf,1980,4.2928000000
caf,1981,8.8290000000
caf,1982,6.9324000000
caf,1983,8.5187000000
caf,1984,8.6656000000
caf,1985,6.9412000000
caf,1986,8.1007000000
caf,1987,7.2815000000
caf,1988,9.6720000000
caf,1989,9.3534000000
caf,1990,10.1692000000
caf,1991,7.8466000000
caf,1992,8.9956000000
caf,1993,10.4762000000
caf,1994,0.0000000000
caf,1995,10.1999000000
caf,1996,9.2500000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,10.2976000000
caf,2001,10.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,3.0833000000
caf,2008,5.9166000000
caf,2009,10.0833000000
caf,2010,8.0541000000
caf,2011,0.3574000000
caf,2012,9.9964000000
caf,2013,1.0000000000
caf,2014,8.2113000000
caf,2015,10.0000000000
tcd,1970,0.9673000000
tcd,1971,3.9907000000
tcd,1972,8.9326000000
tcd,1973,2.6343000000
tcd,1974,15.7072000000
tcd,1975,6.0983000000
tcd,1976,8.1364000000
tcd,1977,4.2728000000
tcd,1978,5.8296000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,9.4351000000
tcd,1982,0.0000000000
tcd,1983,6.3948000000
tcd,1984,7.4038000000
tcd,1985,5.2195000000
tcd,1986,10.8617000000
tcd,1987,9.4783000000
tcd,1988,10.1140000000
tcd,1989,10.0322000000
tcd,1990,9.1260000000
tcd,1991,10.0341000000
tcd,1992,9.4970000000
tcd,1993,11.7444000000
tcd,1994,9.7626000000
tcd,1995,8.7123000000
tcd,1996,9.7096000000
tcd,1997,10.2107000000
tcd,1998,6.2968000000
tcd,1999,8.7633000000
tcd,2000,10.1463000000
tcd,2001,8.4150000000
tcd,2002,8.0965000000
tcd,2003,9.5585000000
tcd,2004,7.9191000000
tcd,2005,6.4912000000
tcd,2006,9.0833000000
tcd,2007,6.8903000000
tcd,2008,6.0146000000
tcd,2009,2.9709000000
tcd,2010,1.9807000000
tcd,2011,3.9915000000
tcd,2012,4.8098000000
tcd,2013,0.5892000000
tcd,2014,5.6712000000
tcd,2015,5.4121000000
chn,1981,3.5813000000
chn,1982,5.5863000000
chn,1983,4.4563000000
chn,1984,4.7070000000
chn,1985,4.1371000000
chn,1986,4.5198000000
chn,1987,4.0520000000
chn,1988,3.7359000000
chn,1989,4.5780000000
chn,1990,3.8994000000
chn,1991,4.7690000000
chn,1992,3.4691000000
chn,1993,3.9051000000
chn,1994,4.9843000000
chn,1995,2.9145000000
chn,1996,2.8851000000
chn,1997,3.2299000000
chn,1998,5.1886000000
chn,1999,4.8377000000
chn,2000,3.4077000000
chn,2001,4.6215000000
chn,2002,3.0252000000
chn,2003,6.0146000000
chn,2004,6.8267000000
chn,2005,5.0258000000
chn,2006,4.2592000000
chn,2007,3.7635000000
chn,2008,4.3040000000
chn,2009,4.1042000000
chn,2010,4.3748000000
chn,2011,12.9728000000
chn,2012,11.4754000000
chn,2013,9.3277000000
chn,2014,10.1117000000
chn,2015,8.1790000000
col,1970,4.8506000000
col,1971,5.7023000000
col,1972,5.4833000000
col,1973,4.4096000000
col,1974,4.2089000000
col,1975,4.1093000000
col,1976,4.4601000000
col,1977,4.0027000000
col,1978,3.6718000000
col,1979,4.4704000000
col,1980,4.4636000000
col,1981,4.7074000000
col,1982,4.9420000000
col,1983,4.1963000000
col,1984,4.5586000000
col,1985,3.5232000000
col,1986,3.6761000000
col,1987,3.5306000000
col,1988,4.4037000000
col,1989,5.3278000000
col,1990,4.6521000000
col,1991,6.0332000000
col,1992,4.8320000000
col,1993,3.8595000000
col,1994,5.4566000000
col,1995,4.3071000000
col,1996,5.8310000000
col,1997,7.6751000000
col,1998,5.4681000000
col,1999,6.0986000000
col,2000,6.1843000000
col,2001,7.9930000000
col,2002,5.9654000000
col,2003,8.5147000000
col,2004,9.0507000000
col,2005,8.4652000000
col,2006,13.8837000000
col,2007,10.1267000000
col,2008,8.8783000000
col,2009,11.6942000000
col,2010,7.9912000000
col,2011,9.9290000000
col,2012,10.1921000000
col,2013,8.7001000000
col,2014,21.7281000000
col,2015,14.3155000000
com,1970,0.0000000000
com,1971,1.3022000000
com,1972,0.9477000000
com,1973,1.5406000000
com,1974,1.3276000000
com,1975,1.6364000000
com,1976,9.8231000000
com,1977,8.6373000000
com,1978,9.5700000000
com,1979,6.4248000000
com,1980,9.0432000000
com,1981,7.2439000000
com,1982,7.4934000000
com,1983,9.5094000000
com,1984,8.9457000000
com,1985,8.2001000000
com,1986,3.6901000000
com,1987,10.1436000000
com,1988,8.8336000000
com,1989,7.4832000000
com,1990,10.3000000000
com,1991,9.8102000000
com,1992,15.0000000000
com,1993,10.2500000000
com,1994,9.6227000000
com,1995,10.3796000000
com,1996,7.5833000000
com,1997,10.1129000000
com,1998,10.4166000000
com,1999,10.3333000000
com,2000,0.0000000000
com,2001,10.0545000000
com,2002,5.1666000000
com,2003,0.0000000000
com,2004,10.3333000000
com,2005,10.1666000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,5.2500000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
zar,1970,3.5737000000
zar,1971,4.3770000000
zar,1972,3.7243000000
zar,1973,4.0145000000
zar,1974,4.6580000000
zar,1975,4.7427000000
zar,1976,5.1524000000
zar,1977,4.7128000000
zar,1978,4.5523000000
zar,1979,6.2374000000
zar,1980,6.2674000000
zar,1981,6.2051000000
zar,1982,7.6635000000
zar,1983,9.3844000000
zar,1984,7.2423000000
zar,1985,7.7656000000
zar,1986,6.1837000000
zar,1987,9.6511000000
zar,1988,8.4421000000
zar,1989,8.4107000000
zar,1990,6.3861000000
zar,1991,8.6651000000
zar,1992,0.2500000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,4.4166000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,10.3372000000
zar,2003,9.5942000000
zar,2004,9.9851000000
zar,2005,6.6664000000
zar,2006,6.0387000000
zar,2007,0.0000000000
zar,2008,2.0833000000
zar,2009,11.6363000000
zar,2010,5.4722000000
zar,2011,3.4669000000
zar,2012,3.8992000000
zar,2013,4.9835000000
zar,2014,3.1855000000
zar,2015,5.2670000000
cog,1970,6.4695000000
cog,1971,3.9047000000
cog,1972,6.3182000000
cog,1973,5.0871000000
cog,1974,3.6197000000
cog,1975,4.0285000000
cog,1976,5.6577000000
cog,1977,2.4728000000
cog,1978,2.6371000000
cog,1979,3.6503000000
cog,1980,3.1550000000
cog,1981,2.5216000000
cog,1982,3.1004000000
cog,1983,2.9898000000
cog,1984,2.0809000000
cog,1985,2.4552000000
cog,1986,4.1309000000
cog,1987,3.0581000000
cog,1988,2.4974000000
cog,1989,4.2996000000
cog,1990,6.7626000000
cog,1991,0.0000000000
cog,1992,5.7197000000
cog,1993,2.2155000000
cog,1994,7.4963000000
cog,1995,8.9678000000
cog,1996,10.0000000000
cog,1997,0.0000000000
cog,1998,10.0000000000
cog,1999,10.0000000000
cog,2000,7.0000000000
cog,2001,7.1439000000
cog,2002,9.9326000000
cog,2003,4.2248000000
cog,2004,10.3333000000
cog,2005,5.1141000000
cog,2006,10.3750000000
cog,2007,5.0384000000
cog,2008,3.1075000000
cog,2009,5.2057000000
cog,2010,9.2558000000
cog,2011,2.0250000000
cog,2012,3.9011000000
cog,2013,5.3068000000
cog,2014,3.7015000000
cog,2015,4.9610000000
cri,1970,6.1982000000
cri,1971,2.0231000000
cri,1972,3.0326000000
cri,1973,2.7452000000
cri,1974,4.1590000000
cri,1975,4.4496000000
cri,1976,3.8600000000
cri,1977,3.9465000000
cri,1978,4.9330000000
cri,1979,3.1923000000
cri,1980,4.9963000000
cri,1981,2.8603000000
cri,1982,6.7103000000
cri,1983,4.8747000000
cri,1984,4.7269000000
cri,1985,4.9871000000
cri,1986,5.1215000000
cri,1987,4.3624000000
cri,1988,5.2430000000
cri,1989,2.9032000000
cri,1990,4.4136000000
cri,1991,2.9013000000
cri,1992,4.6683000000
cri,1993,4.3905000000
cri,1994,5.3776000000
cri,1995,1.3050000000
cri,1996,3.6239000000
cri,1997,2.7399000000
cri,1998,3.9924000000
cri,1999,10.0833000000
cri,2000,11.2330000000
cri,2001,6.0740000000
cri,2002,1.7924000000
cri,2003,6.0972000000
cri,2004,4.5541000000
cri,2005,3.2614000000
cri,2006,4.6789000000
cri,2007,2.1405000000
cri,2008,4.0319000000
cri,2009,4.2405000000
cri,2010,0.3260000000
cri,2011,5.6477000000
cri,2012,6.8021000000
cri,2013,14.9515000000
cri,2014,13.7711000000
cri,2015,22.5296000000
civ,1970,5.4132000000
civ,1971,4.2054000000
civ,1972,4.8093000000
civ,1973,3.9444000000
civ,1974,4.4759000000
civ,1975,3.3782000000
civ,1976,4.3226000000
civ,1977,3.5688000000
civ,1978,3.1246000000
civ,1979,3.5839000000
civ,1980,4.4839000000
civ,1981,4.0811000000
civ,1982,4.2317000000
civ,1983,4.5552000000
civ,1984,6.7269000000
civ,1985,4.9197000000
civ,1986,5.5432000000
civ,1987,5.8873000000
civ,1988,4.8369000000
civ,1989,5.7893000000
civ,1990,6.3242000000
civ,1991,6.4310000000
civ,1992,6.1719000000
civ,1993,8.0071000000
civ,1994,8.5720000000
civ,1995,8.4448000000
civ,1996,8.7472000000
civ,1997,8.2731000000
civ,1998,9.9618000000
civ,1999,10.4227000000
civ,2000,9.6150000000
civ,2001,0.0000000000
civ,2002,9.8907000000
civ,2003,0.0000000000
civ,2004,6.5333000000
civ,2005,5.6956000000
civ,2006,1.7371000000
civ,2007,4.0616000000
civ,2008,4.0078000000
civ,2009,5.9250000000
civ,2010,3.1472000000
civ,2011,4.4125000000
civ,2012,1.4335000000
civ,2013,3.3012000000
civ,2014,8.9220000000
civ,2015,8.9306000000
dji,1970,1.0000000000
dji,1971,0.0000000000
dji,1972,5.2988000000
dji,1973,2.1565000000
dji,1974,1.6321000000
dji,1975,3.0556000000
dji,1976,2.7673000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,8.9796000000
dji,1980,7.4374000000
dji,1981,6.1248000000
dji,1982,4.5125000000
dji,1983,4.8067000000
dji,1984,7.0163000000
dji,1985,7.0273000000
dji,1986,6.0962000000
dji,1987,9.6988000000
dji,1988,7.3571000000
dji,1989,8.1970000000
dji,1990,10.1999000000
dji,1991,10.4132000000
dji,1992,9.9860000000
dji,1993,7.7223000000
dji,1994,4.5000000000
dji,1995,0.0000000000
dji,1996,3.3766000000
dji,1997,4.1023000000
dji,1998,10.3999000000
dji,1999,6.9600000000
dji,2000,6.9179000000
dji,2001,8.0452000000
dji,2002,7.5517000000
dji,2003,6.7826000000
dji,2004,6.6867000000
dji,2005,7.4442000000
dji,2006,6.4938000000
dji,2007,5.8074000000
dji,2008,4.9966000000
dji,2009,7.3333000000
dji,2010,5.6883000000
dji,2011,5.3935000000
dji,2012,5.7078000000
dji,2013,6.5436000000
dji,2014,5.0858000000
dji,2015,1.6599000000
dma,1981,6.5825000000
dma,1982,7.9833000000
dma,1983,6.9724000000
dma,1984,1.8062000000
dma,1985,6.0091000000
dma,1986,5.9500000000
dma,1987,6.3043000000
dma,1988,9.4624000000
dma,1989,6.2736000000
dma,1990,8.5348000000
dma,1991,6.4386000000
dma,1992,7.0100000000
dma,1993,12.8164000000
dma,1994,0.0000000000
dma,1995,8.7843000000
dma,1996,8.1187000000
dma,1997,4.8096000000
dma,1998,7.5977000000
dma,1999,13.8893000000
dma,2000,5.8939000000
dma,2001,4.4008000000
dma,2002,6.6216000000
dma,2003,6.2639000000
dma,2004,15.2130000000
dma,2005,7.5506000000
dma,2006,0.0000000000
dma,2007,10.0000000000
dma,2008,6.6036000000
dma,2009,8.3886000000
dma,2010,5.5343000000
dma,2011,3.5109000000
dma,2012,4.9584000000
dma,2013,2.6165000000
dma,2014,9.8215000000
dma,2015,2.2500000000
dom,1970,4.8448000000
dom,1971,5.9825000000
dom,1972,3.7080000000
dom,1973,7.2783000000
dom,1974,6.8701000000
dom,1975,5.6853000000
dom,1976,3.2086000000
dom,1977,5.0982000000
dom,1978,3.7554000000
dom,1979,6.0232000000
dom,1980,4.0031000000
dom,1981,4.9575000000
dom,1982,5.1859000000
dom,1983,6.6487000000
dom,1984,4.5796000000
dom,1985,6.5180000000
dom,1986,4.3225000000
dom,1987,3.9801000000
dom,1988,4.1270000000
dom,1989,5.8597000000
dom,1990,6.4815000000
dom,1991,5.6580000000
dom,1992,4.1289000000
dom,1993,5.6661000000
dom,1994,7.9266000000
dom,1995,5.1281000000
dom,1996,4.3690000000
dom,1997,4.3190000000
dom,1998,3.3771000000
dom,1999,4.3961000000
dom,2000,2.2857000000
dom,2001,3.8034000000
dom,2002,2.7437000000
dom,2003,4.4060000000
dom,2004,3.9918000000
dom,2005,2.8543000000
dom,2006,7.1579000000
dom,2007,3.9257000000
dom,2008,3.3805000000
dom,2009,4.6385000000
dom,2010,7.2878000000
dom,2011,6.4399000000
dom,2012,2.2217000000
dom,2013,9.6982000000
dom,2014,16.0648000000
dom,2015,15.3180000000
ecu,1970,4.0923000000
ecu,1971,5.3424000000
ecu,1972,5.0898000000
ecu,1973,5.5295000000
ecu,1974,6.7668000000
ecu,1975,2.9558000000
ecu,1976,3.0151000000
ecu,1977,2.9783000000
ecu,1978,3.7190000000
ecu,1979,3.4946000000
ecu,1980,3.7897000000
ecu,1981,3.3887000000
ecu,1982,6.3270000000
ecu,1983,3.0223000000
ecu,1984,3.3558000000
ecu,1985,3.4597000000
ecu,1986,3.2263000000
ecu,1987,3.9270000000
ecu,1988,4.9273000000
ecu,1989,3.3438000000
ecu,1990,4.2264000000
ecu,1991,4.9229000000
ecu,1992,4.8651000000
ecu,1993,3.7501000000
ecu,1994,5.3959000000
ecu,1995,5.5308000000
ecu,1996,2.7080000000
ecu,1997,5.3572000000
ecu,1998,4.1791000000
ecu,1999,4.7977000000
ecu,2000,5.0044000000
ecu,2001,2.7432000000
ecu,2002,3.1227000000
ecu,2003,5.3071000000
ecu,2004,5.0487000000
ecu,2005,6.3949000000
ecu,2006,4.2340000000
ecu,2007,4.1539000000
ecu,2008,2.2333000000
ecu,2009,5.6175000000
ecu,2010,3.6906000000
ecu,2011,2.7864000000
ecu,2012,2.3895000000
ecu,2013,5.5070000000
ecu,2014,5.3601000000
ecu,2015,5.6062000000
egy,1970,7.7900000000
egy,1971,6.0482000000
egy,1972,12.1481000000
egy,1973,10.3026000000
egy,1974,7.2473000000
egy,1975,10.5024000000
egy,1976,9.7890000000
egy,1977,6.3919000000
egy,1978,9.3511000000
egy,1979,8.6218000000
egy,1980,6.5965000000
egy,1981,6.6492000000
egy,1982,5.9619000000
egy,1983,5.4787000000
egy,1984,6.1418000000
egy,1985,3.6666000000
egy,1986,3.9946000000
egy,1987,3.8824000000
egy,1988,5.5219000000
egy,1989,4.1826000000
egy,1990,6.8294000000
egy,1991,6.7844000000
egy,1992,7.0358000000
egy,1993,6.8128000000
egy,1994,8.0919000000
egy,1995,6.5928000000
egy,1996,9.4316000000
egy,1997,5.2665000000
egy,1998,8.0053000000
egy,1999,10.2096000000
egy,2000,4.9348000000
egy,2001,7.5222000000
egy,2002,4.2319000000
egy,2003,5.4417000000
egy,2004,4.6068000000
egy,2005,7.3071000000
egy,2006,7.4062000000
egy,2007,5.3501000000
egy,2008,6.0844000000
egy,2009,7.0657000000
egy,2010,9.0868000000
egy,2011,4.6650000000
egy,2012,5.9788000000
egy,2013,4.2542000000
egy,2014,6.8137000000
egy,2015,4.3441000000
slv,1970,5.9649000000
slv,1971,6.5917000000
slv,1972,4.7951000000
slv,1973,8.1460000000
slv,1974,4.9915000000
slv,1975,5.2174000000
slv,1976,5.1107000000
slv,1977,7.6943000000
slv,1978,6.5339000000
slv,1979,7.6404000000
slv,1980,8.4552000000
slv,1981,6.1767000000
slv,1982,4.6215000000
slv,1983,5.4737000000
slv,1984,5.8099000000
slv,1985,6.5813000000
slv,1986,5.8318000000
slv,1987,6.0590000000
slv,1988,9.0571000000
slv,1989,6.0054000000
slv,1990,7.1960000000
slv,1991,4.8982000000
slv,1992,5.2718000000
slv,1993,5.0115000000
slv,1994,7.6425000000
slv,1995,5.2194000000
slv,1996,4.9942000000
slv,1997,3.7492000000
slv,1998,3.9250000000
slv,1999,5.6889000000
slv,2000,3.4469000000
slv,2001,6.4115000000
slv,2002,14.9376000000
slv,2003,13.3959000000
slv,2004,27.0150000000
slv,2005,16.1602000000
slv,2006,17.5568000000
slv,2007,3.3106000000
slv,2008,3.2657000000
slv,2009,4.8289000000
slv,2010,3.8559000000
slv,2011,4.3155000000
slv,2012,7.9959000000
slv,2013,3.1990000000
slv,2014,5.2463000000
slv,2015,8.6534000000
eri,1994,6.1135000000
eri,1995,5.5708000000
eri,1996,9.5199000000
eri,1997,10.8549000000
eri,1998,7.3587000000
eri,1999,0.0000000000
eri,2000,10.4097000000
eri,2001,9.1759000000
eri,2002,9.3678000000
eri,2003,10.5000000000
eri,2004,16.4556000000
eri,2005,0.0000000000
eri,2006,6.2836000000
eri,2007,3.0833000000
eri,2008,3.0000000000
eri,2009,5.0419000000
eri,2010,10.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eri,2015,10.4166000000
eth,1970,6.9361000000
eth,1971,9.6740000000
eth,1972,9.2873000000
eth,1973,9.3761000000
eth,1974,9.1534000000
eth,1975,9.9413000000
eth,1976,8.8022000000
eth,1977,8.7229000000
eth,1978,7.9290000000
eth,1979,5.9576000000
eth,1980,3.7712000000
eth,1981,10.3548000000
eth,1982,4.7816000000
eth,1983,5.8332000000
eth,1984,5.1306000000
eth,1985,4.4290000000
eth,1986,5.9225000000
eth,1987,5.1580000000
eth,1988,6.5520000000
eth,1989,5.9449000000
eth,1990,3.4620000000
eth,1991,5.9982000000
eth,1992,9.8266000000
eth,1993,9.7600000000
eth,1994,9.3216000000
eth,1995,9.2673000000
eth,1996,7.6441000000
eth,1997,7.3774000000
eth,1998,10.1173000000
eth,1999,8.6666000000
eth,2000,10.0115000000
eth,2001,11.4389000000
eth,2002,9.8958000000
eth,2003,5.7110000000
eth,2004,9.5293000000
eth,2005,6.3359000000
eth,2006,4.4714000000
eth,2007,9.1022000000
eth,2008,5.8759000000
eth,2009,7.5361000000
eth,2010,6.7782000000
eth,2011,3.4854000000
eth,2012,9.0925000000
eth,2013,4.9320000000
eth,2014,6.5740000000
eth,2015,5.3754000000
fji,1970,5.2207000000
fji,1971,4.1682000000
fji,1972,3.6793000000
fji,1973,2.3389000000
fji,1974,4.6009000000
fji,1975,7.1150000000
fji,1976,5.0309000000
fji,1977,2.6767000000
fji,1978,3.7016000000
fji,1979,4.9278000000
fji,1980,3.6784000000
fji,1981,5.3763000000
fji,1982,4.2949000000
fji,1983,3.5399000000
fji,1984,3.2401000000
fji,1985,4.8415000000
fji,1986,5.9560000000
fji,1987,18.8333000000
fji,1988,3.3784000000
fji,1989,4.2077000000
fji,1990,5.1115000000
fji,1991,3.6404000000
fji,1992,12.7500000000
fji,1993,4.6363000000
fji,1994,0.0000000000
fji,1995,4.5000000000
fji,1996,0.0000000000
fji,1997,5.4077000000
fji,1998,6.9803000000
fji,1999,3.3333000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,3.9166000000
fji,2003,0.0000000000
fji,2004,4.5000000000
