country,year,sh_xpd_extr_zs
tcd,1996,19.2929515800
tcd,1997,11.5202473400
tcd,1998,20.0247092300
tcd,1999,21.5571647100
tcd,2000,24.8803624700
tcd,2001,25.1700612600
tcd,2002,14.3066515000
tcd,2003,21.9348560400
tcd,2004,13.4266622400
tcd,2005,11.6813179600
tcd,2006,13.6898535200
tcd,2007,9.3748283100
tcd,2008,7.6492708200
tcd,2009,9.9928480000
tcd,2010,7.7836430800
tcd,2011,13.0267046600
tcd,2012,9.8803184900
tcd,2013,8.7560427200
chl,1995,0.9572291400
chl,1996,0.8174893900
chl,1997,0.1983003200
chl,1998,0.0489906100
chl,1999,0.0617517300
chl,2000,0.0485542900
chl,2001,0.0485152900
chl,2002,0.0219046600
chl,2003,0.0174800400
chl,2004,0.1082445300
chl,2005,0.1458552600
chl,2006,0.1575523700
chl,2007,0.0543717900
chl,2008,0.0672212800
chl,2009,0.0319238100
chl,2010,0.0149169300
chl,2011,0.0136739300
chl,2012,0.0063531800
chl,2013,0.0090334600
chn,1995,0.1633317600
chn,1996,0.0808290700
chn,1997,0.1354514300
chn,1998,0.0527355400
chn,1999,0.1138972600
chn,2000,0.1192597600
chn,2001,0.0326307800
chn,2002,0.0328150100
chn,2003,0.1236312200
chn,2004,0.1231837000
chn,2005,0.1934202500
chn,2006,0.1333896800
chn,2007,0.1640750800
chn,2008,0.1604303800
chn,2009,0.0953716000
chn,2010,0.1162139500
chn,2011,0.0705662600
chn,2012,0.0535225300
chn,2013,0.0586666400
col,1995,0.1256173100
col,1996,0.3300432000
col,1997,0.2738962500
col,1998,0.3043648600
col,1999,0.3527547500
col,2000,0.3178850600
col,2001,0.1723554600
col,2002,0.0411631700
col,2003,1.5328554000
col,2004,1.4377155300
col,2005,1.1149315700
col,2006,0.7208033200
col,2007,0.5478787500
col,2008,0.0656829700
col,2009,0.0480616200
col,2010,0.0715985400
col,2011,0.1791600600
col,2012,0.5608371700
col,2013,0.1670146200
com,1995,30.5386738100
com,1996,28.6673155300
com,1997,29.4151760500
com,1998,27.2413883400
com,1999,26.8327385100
com,2000,21.3184040400
com,2001,19.7041407800
com,2002,25.7870480000
com,2003,42.1512386600
com,2004,38.1690192000
com,2005,23.2759203200
com,2006,13.5064570700
com,2007,9.4672291600
com,2008,7.9243613600
com,2009,11.4545838700
com,2010,14.7794878200
com,2011,18.1930079000
com,2012,18.6742772600
zar,1995,6.1008772300
zar,1996,2.8450707700
zar,1997,8.4758663500
zar,1998,5.0002762900
zar,1999,3.8477535200
zar,2000,2.0941023500
zar,2001,3.7506960100
zar,2002,7.4104666500
zar,2003,19.7637836200
zar,2004,21.6707876700
zar,2005,21.1781386200
zar,2006,35.6414692600
zar,2007,25.0438901200
zar,2008,33.9887963700
zar,2009,35.8980368400
zar,2010,40.2870365100
zar,2011,39.9144432800
zar,2012,50.7556741700
zar,2013,52.4086231200
cog,1995,6.3309751100
cog,1996,5.6006385500
cog,1997,5.5913510100
cog,1998,5.4498750100
cog,1999,5.2893702400
cog,2000,4.5928253900
cog,2001,4.2634491100
cog,2002,4.4472012800
cog,2003,4.5173206400
cog,2004,8.3374558000
cog,2005,8.2542260400
cog,2006,6.4856734800
cog,2007,7.1978936700
cog,2008,6.0379981500
cog,2009,9.0315077700
cog,2010,5.2676388900
cog,2011,10.5721029400
cog,2012,6.3702969400
cog,2013,4.8817348000
cri,1995,0.0004375400
cri,1996,1.0194582700
cri,1997,1.8207233900
cri,1998,0.9652562100
cri,1999,0.8601455000
cri,2000,0.9121767200
cri,2001,1.8532057000
cri,2002,1.4614081500
cri,2003,0.7639760700
cri,2004,0.6798508100
cri,2005,0.1463784400
cri,2006,0.0667657600
cri,2007,0.1320807700
cri,2008,0.1247341100
cri,2009,0.1676185300
cri,2010,0.6672828600
cri,2011,0.9275872900
cri,2012,0.0636966100
cri,2013,0.0385315800
civ,1995,2.3901665800
civ,1996,3.3861454600
civ,1997,3.1946796000
civ,1998,2.8420363600
civ,1999,3.0564487400
civ,2000,4.3803485000
civ,2001,3.3991600900
civ,2002,5.8097790700
civ,2003,7.5949653400
civ,2004,3.9108085800
civ,2005,4.0288409900
civ,2006,3.6254077800
civ,2007,8.5287761300
civ,2008,11.8180786200
civ,2009,9.9290724400
civ,2010,10.2002083700
civ,2011,11.1791106400
civ,2012,6.7160562900
civ,2013,7.6632654000
hrv,1995,0.0886354400
hrv,1996,0.6878442700
hrv,1997,0.7292672800
hrv,1998,0.5816267100
hrv,1999,0.5312504400
hrv,2000,0.4343130300
hrv,2001,0.4312265500
hrv,2002,0.5191964000
hrv,2003,0.2847740600
hrv,2004,0.3283305700
hrv,2005,0.1234750600
hrv,2006,0.4103052900
hrv,2007,0.4960271000
hrv,2008,0.0149323600
hrv,2009,0.5062237400
hrv,2010,0.0184799900
hrv,2011,0.0041765100
hrv,2012,0.0000000000
hrv,2013,0.0000000000
cub,1999,0.2290076300
cub,2000,0.1618123000
cub,2001,0.2969900300
cub,2002,0.1650013800
cub,2003,0.1764368600
cub,2004,0.4691331700
cub,2005,0.3482399400
cub,2006,0.1730125200
cub,2007,0.1310122300
cub,2008,0.1980801500
cub,2009,0.1230533600
cub,2010,0.0457470500
cub,2011,0.2188535500
cub,2012,0.1748251700
cub,2013,0.1453016200
cyp,1995,0.0000000000
cyp,1996,0.0000000000
cyp,1997,0.0000000000
cyp,1998,0.0012140200
cyp,1999,0.0012994300
cyp,2000,0.0066137200
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
dnk,1995,0.0000000000
dnk,1996,0.0000000000
dnk,1997,0.0000000000
dnk,1998,0.0000000000
dnk,1999,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dji,1995,48.9043247500
dji,1996,50.7041016000
dji,1997,44.7408860800
dji,1998,37.6106054900
dji,1999,30.9543140400
dji,2000,32.6012518000
dji,2001,33.9633523600
dji,2002,32.7825360000
dji,2003,10.1455121800
dji,2004,6.1165594000
dji,2005,11.9273862700
dji,2006,21.1247247400
dji,2007,18.8069994100
dji,2008,26.7661907000
dji,2009,24.2040607400
dji,2010,19.3582679900
dji,2011,12.5548634300
dji,2012,12.6779205300
dma,1995,0.0508603400
dma,1996,4.8017044800
dma,1997,6.2857927400
dma,1998,3.9927173500
dma,1999,3.3506323900
dma,2000,3.7717027000
dma,2001,3.7411101200
dma,2002,2.7925977500
dma,2003,0.8462832100
dma,2004,2.4454307000
dma,2005,0.9688781600
dma,2006,2.3760670500
dma,2007,6.7988652600
dma,2008,0.5038219900
dma,2009,2.7460692200
dma,2010,2.4268142900
dma,2011,4.7755546600
dma,2012,3.8997679200
dma,2013,1.5196449000
dom,1995,0.9270513500
dom,1996,1.6023201600
dom,1997,1.2035563100
dom,1998,2.5017002400
dom,1999,2.4605561400
dom,2000,1.9820691300
dom,2001,1.5247971600
dom,2002,3.2884381100
dom,2003,9.0027168900
dom,2004,8.3171555100
dom,2005,3.1320769600
dom,2006,5.8024342200
dom,2007,5.3108304100
dom,2008,3.0337069100
dom,2009,2.5764377200
dom,2010,5.0195387000
dom,2011,5.5628557700
dom,2012,0.4328107200
dom,2013,1.1454594600
ecu,1995,0.5080065000
ecu,1996,0.5459866200
ecu,1997,2.0570017200
ecu,1998,2.4055845100
ecu,1999,3.1705578100
ecu,2000,4.0818854400
ecu,2001,1.8327882500
ecu,2002,1.0294095200
ecu,2003,0.6365040900
ecu,2004,1.2827049100
ecu,2005,0.6924233000
ecu,2006,1.1244168300
ecu,2007,1.1135365800
ecu,2008,1.0768938900
ecu,2009,0.8297631000
ecu,2010,1.8517475400
ecu,2011,0.4101654100
ecu,2012,0.3574398500
ecu,2013,0.1474019700
egy,1995,2.7263459500
egy,1996,2.1480581400
egy,1997,1.6068703500
egy,1998,1.3719045900
egy,1999,1.1868281600
egy,2000,1.0296749000
egy,2001,0.8944727300
egy,2002,0.7792824100
egy,2003,0.6474852400
egy,2004,0.7940695500
egy,2005,1.2710207100
egy,2006,1.5350262800
egy,2007,2.0125381900
egy,2008,1.2197128400
egy,2009,1.4653096400
egy,2010,0.4896999400
egy,2011,0.5488575500
egy,2012,0.3974948000
egy,2013,0.1643230000
slv,1995,3.2672836000
slv,1996,4.8866235200
slv,1997,3.4189164100
slv,1998,2.8976457600
slv,1999,1.5099623900
slv,2000,0.9058810100
slv,2001,2.1573981000
slv,2002,1.7492157900
slv,2003,1.1633366300
slv,2004,1.6914355700
slv,2005,2.8557985900
slv,2006,3.1327447800
slv,2007,3.2607744600
slv,2008,3.0190056400
slv,2009,7.4463221100
slv,2010,1.8979624800
slv,2011,5.4592134600
slv,2012,1.4405865600
slv,2013,2.0178176800
gnq,1995,3.7560476900
gnq,1996,4.3388402400
gnq,1997,10.5468342200
gnq,1998,22.9193854900
gnq,1999,21.8231204100
gnq,2000,7.4204226400
gnq,2001,12.9330704200
gnq,2002,17.9376523600
gnq,2003,5.7514989400
gnq,2004,3.4026338200
gnq,2005,3.1749580400
gnq,2006,5.0186519900
gnq,2007,5.4564411000
gnq,2008,2.7382941100
gnq,2009,3.1420146500
gnq,2010,2.7759423000
gnq,2011,3.0217746500
gnq,2012,1.5614013700
gnq,2013,0.9405143000
eri,1995,16.3863231200
eri,1996,22.0682945400
eri,1997,8.2437465600
eri,1998,21.3653758400
eri,1999,27.0583037200
eri,2000,29.8195993400
eri,2001,42.4812140500
eri,2002,39.4479040700
eri,2003,72.3076923100
eri,2004,88.0266075400
eri,2005,88.4696016800
eri,2006,88.0460993000
eri,2007,41.0794602700
eri,2008,51.1046578800
eri,2009,51.8780858800
eri,2010,34.4171397700
eri,2011,65.5132194100
eri,2012,24.4440654900
eri,2013,33.9662014000
est,1995,0.0000000000
est,1996,0.0000000000
est,1997,0.0000000000
est,1998,0.0000000000
est,1999,3.5054956700
est,2000,0.3070149800
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0607776100
est,2004,0.4561702500
est,2005,0.2872053700
est,2006,0.6015210000
est,2007,1.2036683900
est,2008,1.5395361700
est,2009,3.9335494200
est,2010,0.8987712000
est,2011,1.4554884500
est,2012,1.4808327100
est,2013,1.4808327100
eth,1995,11.9456313300
eth,1996,12.6922202200
eth,1997,15.1735050700
eth,1998,12.5264825100
eth,1999,15.0055609900
eth,2000,16.0013647200
eth,2001,21.7588923300
eth,2002,10.3388358400
eth,2003,21.9423716700
eth,2004,39.4415120300
eth,2005,36.8547700500
eth,2006,33.0094631900
eth,2007,38.4947397500
eth,2008,39.8248120800
eth,2009,33.1010453600
eth,2010,37.0726051000
eth,2011,49.8545248400
eth,2012,40.8848640100
eth,2013,32.3017240600
fji,1995,5.7537725100
fji,1996,0.2454804100
fji,1997,0.0000000000
fji,1998,0.7338143300
fji,1999,7.5519911100
fji,2000,7.4197341500
fji,2001,9.0772301400
fji,2002,8.0685540000
fji,2003,6.6787608500
fji,2004,13.2054334800
fji,2005,8.4112913800
fji,2006,5.6927463400
fji,2007,3.3840159000
fji,2008,5.9161824700
fji,2009,6.0616475100
fji,2010,8.6688100800
fji,2011,4.6400448400
fji,2012,5.5621346900
fji,2013,9.7855550400
fin,1995,0.0000000000
fin,1996,0.0000000000
fin,1997,0.0000000000
fin,1998,0.0000000000
fin,1999,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0016522600
fin,2004,0.0007119800
fin,2005,0.0012056900
fin,2006,0.0013952300
fin,2007,0.0012790600
fin,2009,0.0048576000
fin,2010,0.0074445900
fin,2011,0.0065740100
fin,2012,0.0032231300
fra,1995,0.0000000000
fra,1996,0.0000000000
fra,1997,0.0000000000
fra,1998,0.0000000000
fra,1999,0.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
gab,1995,7.9047328200
gab,1996,3.5097598200
gab,1997,2.2092518800
gab,1998,1.9293660600
gab,1999,2.3565447100
gab,2000,2.3039444700
gab,2001,2.0149464900
gab,2002,1.5793657100
gab,2003,2.5778588000
gab,2004,1.8486572400
gab,2005,4.2841093200
gab,2006,2.4523702800
gab,2007,3.1164707000
gab,2008,2.3003216300
gab,2009,1.5216292300
gab,2010,1.0507940800
gab,2011,0.9335668000
gab,2012,1.2476942300
gab,2013,0.9669630900
gmb,1995,2.5909717300
gmb,1996,2.5516010400
gmb,1997,3.1889150100
gmb,1998,9.0609614000
gmb,1999,18.4791775800
gmb,2000,19.1166810700
gmb,2001,17.9675238800
gmb,2002,22.0700398700
gmb,2003,20.9662157200
gmb,2004,19.6271010400
gmb,2005,47.7486378900
gmb,2006,50.0313658300
gmb,2007,31.2708286600
gmb,2008,29.7415658700
gmb,2009,21.6557417700
gmb,2010,33.7190336800
gmb,2011,46.1890278500
gmb,2012,40.7319145800
gmb,2013,35.7363666100
geo,1997,1.8466037800
geo,1998,1.8281375200
geo,1999,3.1466773200
geo,2000,1.1923379600
geo,2001,8.8850101700
geo,2002,12.1368985700
geo,2003,7.4149173000
geo,2004,6.1534984900
geo,2005,2.7400602700
geo,2006,5.0450911000
geo,2007,8.7388665800
geo,2008,10.1431000200
geo,2009,5.5084931200
geo,2010,2.9092324200
geo,2011,2.7981347600
geo,2012,3.0010679600
geo,2013,2.5688385700
deu,1995,0.0000000000
deu,1996,0.0000000000
deu,1997,0.0000000000
deu,1998,0.0000000000
deu,1999,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
gha,1995,7.8382426700
gha,1996,6.3778128300
gha,1997,7.1344793500
gha,1998,6.9024586000
gha,1999,7.3850017400
gha,2000,14.8390141300
gha,2001,17.9134142500
gha,2002,21.6277485700
gha,2003,16.1947609700
gha,2004,20.9068803100
gha,2005,22.9605390700
gha,2006,20.5193674000
gha,2007,14.6010958600
gha,2008,12.7371423000
gha,2009,13.1194163800
gha,2010,17.7179947000
gha,2011,15.1257763500
gha,2012,11.7984893600
gha,2013,13.2161823100
grd,1995,2.3289574800
grd,1996,2.1694130800
grd,1997,0.6697217100
grd,1998,0.5918140300
grd,2002,8.4222721900
grd,2003,0.0000000000
grd,2004,1.1808485200
grd,2005,0.9644859700
grd,2006,3.5247415500
grd,2007,2.4923193600
grd,2008,3.8904033500
grd,2009,3.8451986800
grd,2010,5.2835074800
grd,2011,2.9670922200
grd,2012,0.7448067300
grd,2013,0.1272072500
gtm,1995,0.8891964400
gtm,1996,2.8932404500
gtm,1997,4.2563027200
gtm,1998,3.4085814200
gtm,1999,2.5714016000
gtm,2000,3.4486619300
gtm,2001,2.2286428400
gtm,2002,2.1777397900
gtm,2003,3.2451970200
gtm,2004,1.4680049600
gtm,2005,1.3987228900
gtm,2006,2.5879905100
gtm,2007,2.1322127100
gtm,2008,1.0360050200
gtm,2009,2.2875105700
gtm,2010,1.8998760900
gtm,2011,2.1801636600
gtm,2012,2.7541009400
gtm,2013,1.9017084400
gin,1995,8.2862013400
gin,1996,9.0185028600
gin,1997,9.4756482900
gin,1998,10.7599812900
gin,1999,14.7077886900
gin,2000,22.8373343800
gin,2001,20.9446650300
gin,2002,8.9502497000
gin,2003,22.1500188700
gin,2004,20.2206491400
gin,2005,17.0306375500
gin,2006,22.9327803200
gin,2007,29.5105872600
gin,2008,17.2662734000
gin,2009,18.1963067700
gin,2010,36.4455835900
gin,2011,17.4523323300
gin,2012,14.4385561200
gin,2013,19.3213656500
gnb,1995,2.9315954300
gnb,1996,30.2775574200
gnb,1997,26.1322269400
gnb,1998,49.4231899500
gnb,1999,16.3315939900
gnb,2000,30.0034366200
gnb,2001,11.9813868000
gnb,2002,25.4137332200
gnb,2003,25.1285067700
gnb,2004,25.8824348000
gnb,2005,26.4098802300
gnb,2006,30.7582934400
gnb,2007,33.3013415500
gnb,2008,40.1242421200
gnb,2009,21.7374050400
gnb,2010,30.4208065600
gnb,2011,46.1694516300
gnb,2012,32.5955749500
gnb,2013,14.1828424800
guy,1995,3.6449633100
guy,1996,3.2867430300
guy,1997,4.3362715700
guy,1998,3.4432492900
guy,1999,4.1295027800
guy,2000,3.9461344500
guy,2001,5.2650263800
guy,2002,5.0484440000
guy,2003,6.7253466400
guy,2004,22.7406616100
guy,2005,42.4955411500
guy,2006,27.0573088200
guy,2007,25.5455005600
guy,2008,15.7825455600
guy,2009,21.8036594900
guy,2010,25.1595690900
guy,2011,16.3862674600
guy,2012,10.9835838100
guy,2013,7.9324216200
hti,1995,25.3531598500
hti,1996,14.7322913200
hti,1997,27.7784413300
hti,1998,23.3112582800
hti,1999,12.6724578400
hti,2000,9.3829787200
hti,2001,8.9349357600
hti,2002,7.6014110400
hti,2003,4.7620686500
hti,2004,17.0097589900
hti,2005,24.9932487200
hti,2006,23.3917608300
hti,2007,40.7994386400
hti,2008,37.9962267400
hti,2009,38.6028763000
hti,2010,28.4993794100
hti,2011,90.8539326800
hti,2012,66.3126054300
hti,2013,25.9255827600
hnd,1995,8.0262108300
hnd,1996,10.8557088100
hnd,1997,8.7376841100
hnd,1998,10.1021842100
hnd,1999,12.0407496700
hnd,2000,2.4880138700
hnd,2003,2.2708470300
hnd,2004,3.5711124000
hnd,2005,6.1436168900
hnd,2006,6.7514238900
hnd,2007,3.5523691200
hnd,2008,7.9086886700
hnd,2009,5.3405852500
hnd,2010,4.9283120000
hnd,2011,3.9531853400
hnd,2012,3.1562509800
hnd,2013,4.5353785500
hun,1995,0.0275174300
hun,1996,0.0046342900
hun,1997,0.0101078200
hun,1998,0.0121991400
hun,1999,0.0119335400
hun,2000,0.0117097400
hun,2001,0.0109718700
hun,2002,0.0103097500
isl,1995,0.0000000000
isl,1996,0.0000000000
isl,1997,0.0000000000
isl,1998,0.0000000000
isl,1999,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
ind,1995,1.2967844500
ind,1996,0.2352053300
ind,1997,1.5789593200
ind,1998,1.5897025600
ind,1999,1.2768199200
ind,2000,0.5404386500
ind,2001,2.3196260800
ind,2002,0.2673620500
ind,2003,2.2563964800
ind,2004,2.0618348800
ind,2005,1.3508207400
ind,2006,1.2768297600
ind,2007,1.3503847700
ind,2008,1.6470000600
ind,2009,1.1154170600
ind,2010,1.4835139400
ind,2011,1.2008003200
ind,2012,1.3449431400
ind,2013,1.0519598300
idn,2002,0.9637568000
idn,2003,1.3050322500
idn,2004,1.4086251500
idn,2005,1.3503024600
idn,2006,1.2965885800
idn,2007,1.2152156000
idn,2008,1.3438743900
idn,2009,1.2108174600
idn,2010,1.1806763800
idn,2011,1.1560886700
idn,2012,1.0781980300
idn,2013,1.0905388300
irn,1995,0.1677394300
irn,1996,0.0288397600
irn,1997,0.0258356700
irn,1998,0.0157568400
irn,1999,0.0308758300
irn,2000,0.0465660700
irn,2001,0.0720034400
irn,2002,0.0884297700
irn,2003,0.1571178600
irn,2004,0.0210156700
irn,2005,0.0552222800
irn,2006,0.5306179100
irn,2007,0.1532523400
irn,2008,0.0359376200
irn,2009,0.0540283700
irn,2010,0.0158595800
irn,2011,0.0271321200
irn,2012,0.0338880200
irn,2013,0.0384062100
irq,1996,2.2446619700
irq,1997,1.7065966200
irq,1998,66.3814247700
irq,1999,68.0600305200
irq,2000,54.9086300600
irq,2001,29.8572845000
irq,2002,15.0502736900
irq,2003,0.2733909700
irq,2004,2.1641644700
irq,2005,4.0028176900
irq,2006,25.0175506800
irq,2007,14.1367124700
irq,2008,5.4960664500
irq,2009,1.5344051800
irq,2010,1.6076955700
irq,2011,1.3583477000
irq,2012,0.3566499300
irq,2013,0.2391867500
isr,1995,2.1416223100
isr,1996,2.8697300300
isr,1997,2.6376989500
isr,1998,2.6087028300
isr,1999,3.0083592500
isr,2001,2.2321574700
isr,2002,2.4559232600
isr,2003,2.2791717900
isr,2004,2.4811225800
isr,2005,2.3392374800
isr,2006,2.3633048500
isr,2007,2.3471777200
isr,2010,1.5154884800
ita,2013,0.0000000000
jam,1995,10.6338405500
jam,1996,8.6044465500
jam,1997,2.3352995000
jam,1998,2.5669505100
jam,1999,2.6125178000
jam,2000,1.7836079300
jam,2001,3.2678512800
jam,2002,0.4376559100
jam,2003,0.8742957700
jam,2004,1.1968440800
jam,2005,1.8295016800
jam,2006,1.5951177800
jam,2007,2.2325987200
jam,2008,1.8906146100
jam,2009,2.0265319700
jam,2010,0.9843680000
jam,2011,1.6979743600
jam,2012,1.7654077700
jam,2013,1.1810517700
jor,1995,2.6474070600
jor,1996,2.4712345000
jor,1997,2.2856024200
jor,1998,1.8089699100
jor,1999,3.4560483800
jor,2000,4.4548189000
jor,2001,4.6906024100
jor,2002,2.9431752000
jor,2003,3.7141330700
jor,2004,3.6347115600
jor,2005,2.8766019000
jor,2006,2.4390391400
jor,2007,1.8782233300
jor,2008,1.4766321900
jor,2009,1.8447338700
jor,2010,2.5693842300
jor,2011,2.7997085000
jor,2012,2.9373674300
jor,2013,4.6906565600
kaz,1995,0.6793200700
kaz,1996,0.3340345000
kaz,1997,0.2385323300
kaz,1998,0.2976566700
kaz,1999,2.1532172300
kaz,2000,7.3520862700
kaz,2001,0.5619199600
kaz,2002,1.3436623200
kaz,2003,0.7286960100
kaz,2004,0.9363029700
kaz,2005,0.4635801500
kaz,2006,0.3796429200
kaz,2007,0.9359383200
kaz,2008,0.2123944800
kaz,2009,0.3599050000
kaz,2010,0.6584828500
kaz,2011,0.6788247600
kaz,2012,0.4011256100
kaz,2013,0.4315235800
ken,1995,5.3046343800
ken,1996,8.7687893100
ken,1997,11.5869541300
ken,1998,9.8292119800
ken,1999,12.4065891100
ken,2000,7.9753402600
ken,2001,14.5497070400
ken,2002,16.3655323600
ken,2003,10.9739894400
ken,2004,17.4741862500
ken,2005,21.6528613200
ken,2006,20.3753361800
ken,2007,26.0838108600
ken,2008,26.9701162300
ken,2009,33.7570768700
ken,2010,37.8910482700
ken,2011,42.0350853800
ken,2012,48.5385950800
ken,2013,45.1760892800
kir,1995,28.5414440100
kir,1996,28.5820897000
kir,1997,28.6915717600
kir,1998,28.3939555900
kir,1999,28.6079566700
kir,2000,28.4663051100
kir,2001,28.6309400900
kir,2002,28.6054731700
kir,2003,1.6850857900
kir,2004,1.0096602300
kir,2005,1.2216687000
kir,2006,16.1469889700
kir,2007,19.1598911300
kir,2008,26.3338155000
kir,2009,40.7947052800
kir,2010,17.1160692100
kir,2011,2.9625420600
kir,2012,6.6264281600
kir,2013,17.8333485100
kor,1995,0.0000000000
kwt,1995,0.0000000000
kwt,1996,0.0000000000
kwt,1997,0.0000000000
kwt,1998,0.0000000000
kwt,1999,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kgz,1995,1.1292734100
kgz,1996,4.8561344100
kgz,1997,13.9081338000
kgz,1998,1.8234657500
kgz,1999,9.0771113100
kgz,2000,5.9831855800
kgz,2001,5.5685964000
kgz,2002,5.4058013500
kgz,2003,13.2893541400
kgz,2004,21.3195430900
kgz,2005,12.7326742300
kgz,2006,15.2408335100
kgz,2007,10.7554443700
kgz,2008,11.5043789100
kgz,2009,11.8994035500
kgz,2010,11.4173107200
kgz,2011,11.0052564800
kgz,2012,12.1887154200
kgz,2013,8.6713961700
lao,1995,1.1708204200
lao,1996,14.0969078500
lao,1997,22.0236393700
lao,1998,12.5901374300
lao,1999,22.3884443500
lao,2000,29.1514466900
lao,2001,10.2456684400
lao,2002,12.5978395500
lao,2003,10.1277695400
lao,2004,16.8261945300
lao,2005,16.4773688800
lao,2006,22.2427473300
lao,2007,15.7480538300
lao,2008,26.0577300100
lao,2009,20.1412207800
lao,2010,31.8520527900
lao,2011,27.5473612700
lao,2012,32.8971763300
lao,2013,26.8195880000
lva,1998,0.7265013000
lva,1999,0.6564551400
lva,2000,0.5332598800
lva,2001,0.4921464400
lva,2002,0.4367961700
lva,2003,0.3827253100
lva,2004,0.3104248100
lva,2005,0.2788931700
lva,2006,0.2114971400
lva,2007,0.1550035600
lbn,1995,1.3286165600
lbn,1996,2.3391597600
lbn,1997,1.6257929400
lbn,1998,1.9570150100
lbn,1999,2.0704037500
lbn,2000,2.0870926800
lbn,2001,2.0337638200
lbn,2002,2.0303347200
lbn,2003,2.1149713700
lbn,2004,0.8332027700
lbn,2005,0.5274336500
lbn,2006,0.9390430400
lbn,2007,1.1900876600
lbn,2008,1.2085826400
lbn,2009,1.7478441700
lbn,2010,0.8440052500
lbn,2011,0.8933524100
lbn,2012,0.7461111900
lbn,2013,1.0819790300
lso,1995,5.9701445000
lso,1996,3.6430526800
lso,1997,2.3715497400
lso,1998,2.9161959500
lso,1999,3.6399885700
lso,2000,3.0103670400
lso,2001,6.1442909200
lso,2002,5.2400591200
lso,2003,12.4357072500
lso,2004,12.9653254000
lso,2005,16.7929452100
lso,2006,12.0528195200
lso,2007,10.7025834700
lso,2008,16.2689614000
lso,2009,24.4093097100
lso,2010,19.5115524600
lso,2011,26.3309531400
lso,2012,30.2445506700
lso,2013,35.1120698100
lbr,1998,9.4678773600
lbr,1999,17.2369745300
lbr,2000,9.1619117200
lbr,2001,12.6323477600
lbr,2002,12.5916878900
lbr,2003,26.4628400400
lbr,2004,21.0634704500
lbr,2005,31.3075186500
lbr,2006,23.3411757300
lbr,2007,59.4913882900
lbr,2008,47.0000000000
lbr,2009,63.6120368200
lbr,2010,49.5917307200
lbr,2011,69.9804891200
lbr,2012,47.2067310600
lbr,2013,57.7715191800
lby,1995,0.0000000000
lby,1996,0.0000000000
lby,1997,0.0000000000
lby,1998,0.0000000000
lby,1999,0.0000000000
lby,2000,0.0000000000
lby,2001,0.0000000000
lby,2002,0.0000000000
lby,2003,0.0000000000
lby,2004,0.0000000000
lby,2005,0.0000000000
lby,2006,0.0000000000
lby,2007,0.0301208600
lby,2008,0.0786130700
lby,2009,1.2795901600
lby,2010,0.7538792700
lby,2011,0.0557089000
lby,2012,0.0974955400
lby,2013,0.0629522800
ltu,1995,0.0200414700
ltu,1996,0.0021254000
ltu,1997,0.0008602200
ltu,1998,0.0123538000
ltu,1999,0.0146950800
ltu,2000,1.6829350400
ltu,2001,1.6339869300
ltu,2002,1.4930944400
ltu,2003,1.9792644500
ltu,2004,0.7042054500
ltu,2005,2.4703687900
ltu,2006,1.8822974200
ltu,2007,2.8115631400
ltu,2008,1.1836086800
ltu,2009,1.3303892400
ltu,2010,3.1474634900
ltu,2011,4.5822141200
ltu,2012,4.9878187100
ltu,2013,4.9878187100
lux,2010,0.1016103100
lux,2011,0.1068103000
lux,2012,0.0016951500
lux,2013,0.0016951500
mkd,1995,1.4482558500
mkd,1996,1.1261859900
mkd,1997,2.9645034600
mkd,1998,2.5342638900
mkd,1999,1.3254027700
mkd,2000,2.8070468400
mkd,2001,0.9111151300
mkd,2002,1.9751486200
