country,year,ny_adj_dngy_gn_zs
ado,1993,0.0000000000
ado,1994,0.0000000000
ado,1995,0.0000000000
ado,1996,0.0000000000
ado,1997,0.0000000000
ado,1998,0.0000000000
ado,1999,0.0000000000
ado,2000,0.0000000000
ado,2001,0.0000000000
ado,2002,0.0000000000
ado,2003,0.0000000000
ado,2004,0.0000000000
ado,2005,0.0000000000
ado,2006,0.0000000000
ado,2007,0.0000000000
ado,2008,0.0000000000
ado,2009,0.0000000000
ado,2010,0.0000000000
ado,2011,0.0000000000
ado,2012,0.0000000000
ado,2013,0.0000000000
ago,1985,17.6251736953
ago,1986,10.3746039672
ago,1987,19.1064672999
ago,1988,18.2640563373
ago,1989,24.3248611233
ago,1990,38.4921465278
ago,1991,20.9701507241
ago,1992,68.2808293693
ago,1993,54.2706899751
ago,1995,56.8084756986
ago,1996,49.1193198843
ago,1997,43.4582338216
ago,1998,28.5032405001
ago,1999,45.7218146660
ago,2000,53.9600696819
ago,2001,40.7831264525
ago,2002,25.7386600121
ago,2003,26.0490423714
ago,2004,32.3585325347
ago,2005,42.7963026857
ago,2006,43.3568610020
ago,2007,48.3845527724
ago,2008,59.9467183276
ago,2009,33.4885322143
ago,2010,38.4914506652
ago,2011,35.0289488991
ago,2012,28.6488835974
ago,2013,24.2418208454
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
arg,1970,0.4505121347
arg,1971,0.6193342249
arg,1972,0.6651654676
arg,1973,0.6464809967
arg,1974,1.8035381073
arg,1975,2.2215088270
arg,1976,2.5842310249
arg,1977,2.7851983887
arg,1978,3.0147505451
arg,1979,6.1804301811
arg,1980,6.8603886608
arg,1981,6.7598642029
arg,1982,5.9516597594
arg,1983,4.2076736950
arg,1984,5.1873227300
arg,1985,4.1309375480
arg,1986,1.6572404173
arg,1987,1.9461079376
arg,1988,1.4590839672
arg,1989,3.2124447510
arg,1990,2.5004088821
arg,1991,1.6061689199
arg,1992,1.3971053437
arg,1993,1.3346554307
arg,1994,1.2648866773
arg,1995,1.4932395394
arg,1996,2.0123820548
arg,1997,1.7927599765
arg,1998,1.1271948039
arg,1999,1.4841670608
arg,2000,3.0007410187
arg,2001,2.7604179616
arg,2002,7.0323920561
arg,2003,7.6008603808
arg,2004,6.7948399345
arg,2005,8.4347839209
arg,2006,7.6120322890
arg,2007,6.1224474148
arg,2008,7.0363021168
arg,2009,3.7147385685
arg,2010,3.5125541227
arg,2011,3.5368835146
arg,2012,2.9106220336
arg,2013,2.5976384043
arg,2014,2.3541142919
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
aus,1970,0.1153656311
aus,1971,0.3208075274
aus,1972,0.3466339344
aus,1973,0.5759551074
aus,1974,1.5921990670
aus,1975,1.5962399731
aus,1976,1.7178835122
aus,1977,1.9152938238
aus,1978,1.8210563043
aus,1979,3.7343618432
aus,1980,3.1182602738
aus,1981,2.7992918051
aus,1982,2.3661445922
aus,1983,2.3220594160
aus,1984,2.3574700796
aus,1985,2.8582839040
aus,1986,1.3129488439
aus,1987,1.6030189429
aus,1988,1.0026897393
aus,1989,0.8885139257
aus,1990,1.4163537659
aus,1991,1.1084175499
aus,1992,1.0560802209
aus,1993,0.9650062472
aus,1994,0.9319636396
aus,1995,0.9533659061
aus,1996,1.0982853219
aus,1997,0.9296615516
aus,1998,0.6173574790
aus,1999,0.7463141483
aus,2000,1.7296712177
aus,2001,1.4973231048
aus,2002,1.2470046043
aus,2003,1.1704446872
aus,2004,1.1980041384
aus,2005,1.5901511427
aus,2006,1.6672997873
aus,2007,1.8316085785
aus,2008,2.7819340911
aus,2009,1.3960612581
aus,2010,1.5443180634
aus,2011,1.5753850361
aus,2012,1.3034226095
aus,2013,1.0541844588
aus,2014,0.9278754611
aut,1970,0.2303606416
aut,1971,0.2465281100
aut,1972,0.2097883960
aut,1973,0.2472031071
aut,1974,0.6141036068
aut,1975,0.5041293170
aut,1976,0.4835575176
aut,1977,0.4377750290
aut,1978,0.4147414300
aut,1979,0.6517249667
aut,1980,0.5579585606
aut,1981,0.5401154081
aut,1982,0.4710388066
aut,1983,0.3894809312
aut,1984,0.3776595987
aut,1985,0.3167609002
aut,1986,0.1283183656
aut,1987,0.1131728238
aut,1988,0.0907411037
aut,1989,0.1043260287
aut,1990,0.1196289775
aut,1991,0.1073254432
aut,1992,0.0861658052
aut,1993,0.0851963323
aut,1994,0.0655426329
aut,1995,0.0580637207
aut,1996,0.0751437847
aut,1997,0.0769928489
aut,1998,0.0505511861
aut,1999,0.0619234411
aut,2000,0.1522137319
aut,2001,0.1287472514
aut,2002,0.1038039158
aut,2003,0.1351809485
aut,2004,0.1471041471
aut,2005,0.1822397281
aut,2006,0.1946845303
aut,2007,0.1783278372
aut,2008,0.2072236553
aut,2009,0.1190165473
aut,2010,0.1374130386
aut,2011,0.1497976306
aut,2012,0.1477299593
aut,2013,0.1284628863
aut,2014,0.1022421990
aze,1993,21.7105031169
aze,1994,22.4810354264
aze,1995,25.5054712109
aze,1996,31.1281169128
aze,1997,22.2444644477
aze,1998,14.8999395685
aze,1999,24.7554319657
aze,2000,43.2863499666
aze,2001,35.5608204471
aze,2002,18.7575909816
aze,2003,20.4501851614
aze,2004,23.1062848669
aze,2005,35.4320849663
aze,2006,45.8930951895
aze,2007,48.9000559735
aze,2008,47.7321715908
aze,2009,32.9295652164
aze,2010,35.6345808453
aze,2011,33.4820318646
aze,2012,29.3508159949
aze,2013,25.6724697142
aze,2014,19.5577094136
bhs,1970,0.0000000000
bhs,1971,0.0000000000
bhs,1972,0.0000000000
bhs,1973,0.0000000000
bhs,1974,0.0000000000
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhr,1980,79.7270270336
bhr,1981,70.0639740268
bhr,1982,46.9483989853
bhr,1983,36.9714631976
bhr,1984,39.6888963971
bhr,1985,38.9856464395
bhr,1986,31.8265599365
bhr,1987,36.2746397115
bhr,1988,27.6979763180
bhr,1989,32.9338124057
bhr,1990,42.3682730747
bhr,1991,25.9485834173
bhr,1992,25.8031749480
bhr,1993,23.2983971585
bhr,1994,19.9391946700
bhr,1995,19.5740117786
bhr,1996,23.8761571744
bhr,1997,23.0597774336
bhr,1998,15.6290860657
bhr,1999,18.7645474571
bhr,2000,26.7000083203
bhr,2001,23.8163940508
bhr,2002,21.3119573273
bhr,2003,25.3826114967
bhr,2004,26.4408734137
bhr,2005,33.5736233709
bhr,2006,32.4575929369
bhr,2007,29.9262895609
bhr,2008,37.3157515178
bhr,2009,22.6199849308
bhr,2010,24.4235172881
bhr,2011,29.9429235543
bhr,2012,25.0833969908
bhr,2013,26.4010067530
bgd,1973,0.0473017899
bgd,1974,0.0769914952
bgd,1975,0.0515033481
bgd,1976,0.1439849853
bgd,1977,0.1882932658
bgd,1978,0.1889538206
bgd,1979,0.2581224292
bgd,1980,0.3173569932
bgd,1981,0.3148848146
bgd,1982,0.4534570924
bgd,1983,0.5023177941
bgd,1984,0.5268526193
bgd,1985,0.4716409817
bgd,1986,0.4786132188
bgd,1987,0.3635080872
bgd,1988,0.3583570944
bgd,1989,0.3194086790
bgd,1990,0.4139210506
bgd,1991,0.4363414417
bgd,1992,0.4204400733
bgd,1993,0.5204763377
bgd,1994,0.4979191446
bgd,1995,0.5632153666
bgd,1996,0.6530182234
bgd,1997,0.5624113892
bgd,1998,0.4830264284
bgd,1999,0.4520824003
bgd,2000,1.1865389048
bgd,2001,1.2650091545
bgd,2002,1.0281457337
bgd,2003,1.4642695721
bgd,2004,1.6794120572
bgd,2005,2.7681737947
bgd,2006,3.0340671512
bgd,2007,2.9677080476
bgd,2008,4.1698021111
bgd,2009,1.9167573976
bgd,2010,1.8070360964
bgd,2011,1.8317796902
bgd,2012,1.7122676223
bgd,2013,1.7863056121
bgd,2014,1.2370306649
brb,1980,0.0598367179
brb,1981,0.0588579358
brb,1982,1.1037735084
brb,1983,0.9282446382
brb,1984,4.7353929059
brb,1985,4.1413523101
brb,1986,1.7363353871
brb,1987,0.5072240154
brb,1988,0.3585609559
brb,1989,0.3435078782
brb,1990,0.4490505229
brb,1991,0.3530004202
brb,1992,0.3863988769
brb,1993,0.3138261775
brb,1994,0.2696201261
brb,1995,0.3150051520
brb,1996,0.3112493357
brb,1997,0.2462307083
brb,1998,0.2150460875
brb,1999,0.3297103162
brb,2000,0.4852362949
brb,2001,0.3602150640
brb,2002,0.2727805986
brb,2003,0.3493832083
brb,2004,0.4138208247
brb,2005,0.5663339779
brb,2006,0.6079857928
brb,2007,0.6215981767
brb,2008,0.9271671736
brb,2009,0.3202878975
brb,2010,0.5484565268
brb,2011,0.7401033402
brb,2012,0.6973170979
blr,1990,1.3322791909
blr,1991,1.0693476060
blr,1992,1.0386692783
blr,1993,0.9709072396
blr,1994,0.9846766491
blr,1995,1.0918536813
blr,1996,1.2428507955
blr,1997,1.1781838078
blr,1998,0.6352761576
blr,1999,1.1324708993
blr,2000,2.0593601050
blr,2001,1.7481893758
blr,2002,1.4477253115
blr,2003,1.4498990824
blr,2004,1.4571057650
blr,2005,1.6236104283
blr,2006,1.5804370524
blr,2007,1.3947467334
blr,2008,1.4297156462
blr,2009,0.9783040235
blr,2010,1.1272850741
blr,2011,1.3416575778
blr,2012,1.2166298487
blr,2013,1.0179702813
blr,2014,0.7481114500
bel,1970,0.0008420948
bel,1971,0.0009016259
bel,1972,0.0008874301
bel,1973,0.0009558338
bel,1974,0.0022008097
bel,1975,0.0303970909
bel,1976,0.0270842596
bel,1977,0.0215170126
bel,1978,0.0033163536
bel,1979,0.0015786353
bel,1980,0.0177882203
bel,1981,0.0696691434
bel,1982,0.0930679828
bel,1983,0.0231869999
bel,1984,0.0039580909
bel,1985,0.0160602979
bel,1986,0.0011389236
bel,1987,0.0006677863
bel,1988,0.0003342195
bel,1989,0.0002320941
bel,1990,0.0002184501
bel,1991,0.0001802245
bel,1992,0.0000820074
bel,1993,0.0000858492
bel,1994,0.0000166171
bel,1995,0.0000034278
bel,1996,0.0000395914
bel,1997,0.0000029903
bel,1998,0.0000000000
bel,1999,0.0000052612
bel,2000,0.0000885625
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,3.1354694418
blz,2007,5.3010882822
blz,2008,8.2095637344
blz,2009,5.2025929200
blz,2010,7.2635288902
blz,2011,8.3058017090
blz,2012,6.1668394014
blz,2013,5.1594819161
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,1.5874560056
ben,1984,3.2597054946
ben,1985,3.7008281937
ben,1986,1.3365344588
ben,1987,1.2779224567
ben,1988,0.5834829898
ben,1989,0.6446445201
ben,1990,0.6670633634
ben,1991,0.5356835920
ben,1992,1.6395139753
ben,1993,1.0787847423
ben,1994,1.4832419825
ben,1995,0.4665216763
ben,1996,0.2785168306
ben,1997,0.1526956339
ben,1998,0.0948478970
ben,1999,0.1257520984
ben,2000,0.1360542852
ben,2001,0.1089469974
ben,2002,0.1192339366
ben,2003,0.0406745563
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
bmu,1970,0.0000000000
bmu,1971,0.0000000000
bmu,1972,0.0000000000
bmu,1973,0.0000000000
bmu,1974,0.0000000000
bmu,1975,0.0000000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
btn,1980,0.0004474923
btn,1981,0.0013640155
btn,1982,0.0016070686
btn,1983,0.0015614899
btn,1984,0.0019399089
btn,1985,0.0029275037
btn,1986,0.0020413607
btn,1987,0.0006321594
btn,1988,0.0018333154
btn,1989,0.0031437604
btn,1990,0.0032714618
btn,1991,0.0037625642
btn,1992,0.0734054924
btn,1993,0.0000000000
btn,1994,0.0266500404
btn,1995,0.0864019197
btn,1996,0.0649535898
btn,1997,0.0358538052
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0827987655
btn,2002,0.0159504210
btn,2003,0.0239838240
btn,2004,0.0707584267
btn,2005,0.1190824660
btn,2006,0.1372825439
btn,2007,0.1720231121
btn,2008,0.5335266727
btn,2009,0.0795544764
btn,2010,0.1973141615
btn,2011,0.2463880900
btn,2012,0.1732900776
btn,2013,0.0000000000
btn,2014,0.0000000000
bol,1970,0.0165814162
bol,1971,1.6388070402
bol,1972,2.2747067595
bol,1973,3.9913894308
bol,1974,8.7595507230
bol,1975,6.3465298444
bol,1976,6.3065496893
bol,1977,5.1182271445
bol,1978,4.3444299635
bol,1979,7.1230738465
bol,1980,7.7252637457
bol,1981,5.2430927186
bol,1982,6.2097446476
bol,1983,5.0031420963
bol,1984,4.1797459316
bol,1985,4.2460192725
bol,1986,3.4615700875
bol,1987,3.2014029304
bol,1988,2.5714893036
bol,1989,2.9837254615
bol,1990,4.1143924186
bol,1991,3.7362319591
bol,1992,3.0738545085
bol,1993,3.2172704526
bol,1994,3.3234301924
bol,1995,3.1437041888
bol,1996,4.1661684015
bol,1997,3.0117036672
bol,1998,1.9719180904
bol,1999,2.0525454459
bol,2000,4.6175049494
bol,2001,4.6627968279
bol,2002,4.5448975791
bol,2003,7.6492279840
bol,2004,11.3416467255
bol,2005,19.2887661490
bol,2006,17.0790531370
bol,2007,16.1198615150
bol,2008,18.0674016253
bol,2009,9.2360178027
bol,2010,9.8384996549
bol,2011,10.3805153376
bol,2012,10.6419951560
bol,2013,11.3428031674
bol,2014,7.9317145527
bih,1994,0.0000000000
bih,1995,1.2704792503
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.1328748003
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.1251801133
bih,2008,0.9997867447
bih,2009,0.1406879130
bih,2010,0.4808024555
bih,2011,1.0414250966
bih,2012,0.4908382705
bih,2013,0.0000000000
bih,2014,0.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0059767761
bwa,1975,0.0772648355
bwa,1976,0.2351692146
bwa,1977,0.2562966666
bwa,1978,0.1533713954
bwa,1979,0.1128057915
bwa,1980,0.1836808385
bwa,1981,0.3462569164
bwa,1982,0.4309311272
bwa,1983,0.1686617685
bwa,1984,0.1027098538
bwa,1985,0.1705207732
bwa,1986,0.0454396750
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0212553230
bwa,1990,0.0240549378
bwa,1991,0.0188400651
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0016130180
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0234473210
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.1047189192
bwa,2005,0.0608408383
bwa,2006,0.0662585730
bwa,2007,0.0891435151
bwa,2008,0.3011773701
bwa,2009,0.0835511119
bwa,2010,0.1663479419
bwa,2011,0.1519533048
bwa,2012,0.1964111331
bwa,2013,0.1573055425
bwa,2014,0.1103336690
bra,1970,0.1202855155
bra,1971,0.1578783669
bra,1972,0.1329940169
bra,1973,0.1607973893
bra,1974,0.5141723167
bra,1975,0.3940910014
bra,1976,0.3379205401
bra,1977,0.2963845970
bra,1978,0.2646827283
bra,1979,0.5881897814
bra,1980,0.7321650776
bra,1981,0.7391667432
bra,1982,0.7561711852
bra,1983,1.2298485540
bra,1984,1.7064303565
bra,1985,1.7582730911
bra,1986,0.6608321264
bra,1987,0.8175118401
bra,1988,0.5230553663
bra,1989,0.5189022043
bra,1990,0.6782995150
bra,1991,0.4002312828
bra,1992,0.5815534393
bra,1993,0.4856326971
bra,1994,0.3683339676
bra,1995,0.2913028665
bra,1996,0.3868858414
bra,1997,0.3658823090
bra,1998,0.2549434861
bra,1999,0.6108452122
bra,2000,1.2306475824
bra,2001,1.2453476582
bra,2002,1.5173689298
bra,2003,1.7429227874
bra,2004,1.9182145994
bra,2005,2.3829779161
bra,2006,2.4128950085
bra,2007,2.1208472771
bra,2008,2.5732535175
bra,2009,1.5364748932
bra,2010,1.5659990435
bra,2011,1.7903265035
bra,2012,1.8056906791
bra,2013,1.6699448814
bra,2014,1.5825135915
brn,1989,24.3333336395
brn,1990,28.1045824558
brn,1991,24.1051006070
brn,1992,23.6419416310
brn,1993,22.2829274798
brn,1994,21.0508411915
brn,1995,20.5040208303
brn,1996,23.1645389510
brn,1997,20.9470570758
brn,1998,17.5854711489
brn,1999,20.2865878355
brn,2000,33.4363123264
brn,2001,32.2939100082
brn,2002,29.1708662029
brn,2003,37.2712001236
brn,2004,36.6055321922
brn,2005,46.9666929064
brn,2006,44.5135987285
brn,2007,39.5768751230
brn,2008,46.8724164739
brn,2009,29.0451993827
brn,2012,27.0775449452
bgr,1980,0.3782604728
bgr,1981,0.5091627585
bgr,1982,0.5350879847
bgr,1983,0.2232265062
bgr,1984,0.1484211687
bgr,1985,0.2115999116
bgr,1986,0.0272765384
bgr,1987,0.0229486525
bgr,1988,0.0180576418
bgr,1989,0.0244807390
bgr,1990,0.0255277285
bgr,1991,0.0378891775
bgr,1992,0.0363379078
bgr,1993,0.0331677165
bgr,1994,0.0277381213
bgr,1995,0.0236702490
bgr,1996,0.0306179538
bgr,1997,0.0218080724
bgr,1998,0.0106854241
bgr,1999,0.0157891652
bgr,2000,0.0306025875
bgr,2001,0.0219842461
bgr,2002,0.0176279336
bgr,2003,0.0145488937
bgr,2004,0.1354627218
bgr,2005,0.2952042031
bgr,2006,0.2489429493
bgr,2007,0.1165917250
bgr,2008,0.1911281459
bgr,2009,0.0099517192
bgr,2010,0.0470154551
bgr,2011,0.2316866360
bgr,2012,0.0835042566
bgr,2013,0.0511480824
bgr,2014,0.0219238022
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0000000000
cmr,1975,0.0000000000
cmr,1976,0.0000000000
cmr,1977,0.0567188257
cmr,1978,0.5742690818
cmr,1979,6.7387900980
cmr,1980,14.6365100130
cmr,1981,15.1544197564
cmr,1982,14.3008014943
cmr,1983,12.8849593171
cmr,1984,18.2930536086
cmr,1985,16.1575919056
cmr,1986,5.5271666453
cmr,1987,6.6283857099
cmr,1988,4.5681200233
cmr,1989,6.2935159210
cmr,1990,7.7875933305
cmr,1991,5.5302133033
cmr,1992,5.7968657225
cmr,1993,3.8511443367
cmr,1994,5.2387701017
cmr,1995,5.1900305695
cmr,1996,6.0951304618
cmr,1997,6.2060859654
cmr,1998,3.8527625999
cmr,1999,4.7904514777
cmr,2000,9.7439374507
cmr,2001,6.9438949095
