country,year,ny_adj_dngy_gn_zs
brb,1990,0.3097049145
brb,1991,0.1646956309
brb,1992,0.2147465180
brb,1993,0.1694113118
brb,1994,0.1447854826
brb,1995,0.1773177275
brb,1996,0.1734949261
brb,1997,0.1263139249
brb,1998,0.0888287707
brb,1999,0.2062184135
brb,2000,0.3165293360
brb,2001,0.1925355772
brb,2002,0.1582403115
brb,2003,0.1833055466
brb,2004,0.2330936215
brb,2005,0.3266342380
brb,2006,0.3754678081
brb,2007,0.3741376386
brb,2008,0.5252763262
brb,2009,0.1703664853
brb,2010,0.3252298723
brb,2011,0.5202815145
brb,2012,0.4767017815
brb,2013,0.4512152639
brb,2014,0.3902751384
brb,2015,0.1346729833
brb,2016,0.1461382704
blr,1990,0.9235890282
blr,1991,0.4216916294
blr,1992,0.4875858635
blr,1993,0.5037420934
blr,1994,0.5153713585
blr,1995,0.5951721829
blr,1996,0.7074760680
blr,1997,0.5908361631
blr,1998,0.1285776997
blr,1999,0.6012642173
blr,2000,1.3950827382
blr,2001,1.1161457361
blr,2002,0.9704990238
blr,2003,0.9375715286
blr,2004,0.9590946507
blr,2005,1.0512197647
blr,2006,1.0614414541
blr,2007,0.9066742397
blr,2008,0.9296001566
blr,2009,0.5767288143
blr,2010,0.7313953993
blr,2011,1.0354801736
blr,2012,0.7582626516
blr,2013,0.5054843790
blr,2014,0.3558551791
blr,2015,0.1835692963
blr,2016,0.4929611164
bel,1970,0.0052726052
bel,1971,0.0055971658
bel,1972,0.0041779029
bel,1973,0.0031254309
bel,1974,0.0053942445
bel,1975,0.0110846999
bel,1976,0.0117154860
bel,1977,0.0099129808
bel,1978,0.0071712237
bel,1979,0.0059225763
bel,1980,0.0063290755
bel,1981,0.0094594985
bel,1982,0.0118044040
bel,1983,0.0089872210
bel,1984,0.0083089079
bel,1985,0.0077888060
bel,1986,0.0035188920
bel,1987,0.0013945315
bel,1988,0.0003765876
bel,1989,0.0001714259
bel,1990,0.0002759694
bel,1991,0.0001718754
bel,1992,0.0000502071
bel,1993,0.0000351545
bel,1994,0.0000068214
bel,1995,0.0000013369
bel,1996,0.0000135444
bel,1997,0.0000010978
bel,1998,0.0000000000
bel,1999,0.0000012797
bel,2000,0.0000238628
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.1485974679
blz,2006,2.6865735056
blz,2007,3.6371970325
blz,2008,5.6495862834
blz,2009,2.9818703089
blz,2010,4.7616137098
blz,2011,6.3318078548
blz,2012,4.6036054550
blz,2013,3.8771018736
blz,2014,1.8726068343
blz,2015,0.6731580772
blz,2016,0.7316363263
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.7187125713
ben,1982,0.5805266739
ben,1983,0.0093091722
ben,1984,0.0005099471
ben,1985,1.8737988142
ben,1986,0.7551190317
ben,1987,0.8430184962
ben,1988,0.4107506111
ben,1989,0.4889983423
ben,1990,0.5758622625
ben,1991,0.2979439557
ben,1992,0.5349340481
ben,1993,0.4277628153
ben,1994,0.4167848963
ben,1995,0.1824430028
ben,1996,0.1561628856
ben,1997,0.1014824535
ben,1998,0.0583303927
ben,1999,0.0983383636
ben,2000,0.1136618954
ben,2001,0.0812216612
ben,2002,0.0849438408
ben,2003,0.0242938573
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0744762614
ben,2016,0.5399681190
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
btn,1980,0.0001411497
btn,1981,0.0003736167
btn,1982,0.0004333962
btn,1983,0.0004920240
btn,1984,0.0006902467
btn,1985,0.0009615529
btn,1986,0.0009387495
btn,1987,0.0010482411
btn,1988,0.0013137606
btn,1989,0.0015745002
btn,1990,0.0016240495
btn,1991,0.0019368726
btn,1992,0.0488236597
btn,1993,0.0288558683
btn,1994,0.0370162071
btn,1995,0.0594332858
btn,1996,0.0467762043
btn,1997,0.0279399437
btn,1998,0.0219846693
btn,1999,0.0156535702
btn,2000,0.0169442510
btn,2001,0.0440254651
btn,2002,0.0284482017
btn,2003,0.0222179767
btn,2004,0.0220822282
btn,2005,0.0431805233
btn,2006,0.0471630285
btn,2007,0.0519376251
btn,2008,0.1252321813
btn,2009,0.0225732473
btn,2010,0.0483817557
btn,2011,0.0572975550
btn,2012,0.0412072644
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
bol,1970,0.0000000000
bol,1971,0.0013671355
bol,1972,0.0016347676
bol,1973,0.0168185138
bol,1974,3.5610926727
bol,1975,2.7197228440
bol,1976,2.7379102495
bol,1977,1.6915499805
bol,1978,1.3139136833
bol,1979,3.2137339265
bol,1980,3.9485015469
bol,1981,2.1460096368
bol,1982,1.4860048051
bol,1983,1.8415238728
bol,1984,1.4872916021
bol,1985,1.5799297911
bol,1986,0.8807264293
bol,1987,1.3655440631
bol,1988,0.8103131886
bol,1989,1.4043405471
bol,1990,2.1200743526
bol,1991,1.3405950286
bol,1992,1.2190173796
bol,1993,1.2465444557
bol,1994,1.1432850299
bol,1995,1.3576297642
bol,1996,1.8029587463
bol,1997,1.3585936263
bol,1998,0.6833557252
bol,1999,1.0853467922
bol,2000,2.0534909695
bol,2001,1.3445439577
bol,2002,1.3621425103
bol,2003,1.4966246321
bol,2004,3.9092873627
bol,2005,6.4468376567
bol,2006,6.6510240597
bol,2007,6.5910095981
bol,2008,5.7994665935
bol,2009,3.0271451980
bol,2010,3.0246439854
bol,2011,4.6599752805
bol,2012,6.5329699970
bol,2013,6.3953021663
bol,2014,5.8927273981
bol,2015,2.5398578191
bol,2016,2.2629791376
bih,1994,0.0024202948
bih,1995,0.8475346969
bih,1996,0.0051009447
bih,1997,0.0044819753
bih,1998,0.0082621311
bih,1999,0.0013692994
bih,2000,0.0165469303
bih,2001,0.0623805986
bih,2002,0.0183808648
bih,2003,0.0194804799
bih,2004,0.1419663310
bih,2005,0.0840263221
bih,2006,0.0807417969
bih,2007,0.1019856501
bih,2008,0.2997671794
bih,2009,0.0869977882
bih,2010,0.1604832212
bih,2011,0.2362342225
bih,2012,0.0963751325
bih,2013,0.0368710414
bih,2014,0.0323383789
bih,2015,0.0222773107
bih,2016,0.0261032720
bwa,1980,0.5733200186
bwa,1981,0.7963877856
bwa,1982,0.9579743274
bwa,1983,0.5198747973
bwa,1984,0.4154209291
bwa,1985,0.5737797343
bwa,1986,0.3944425775
bwa,1987,0.2096358789
bwa,1988,0.2337266588
bwa,1989,0.2649833493
bwa,1990,0.2576496575
bwa,1991,0.2276704759
bwa,1992,0.2193097648
bwa,1993,0.1491108606
bwa,1994,0.1765972614
bwa,1995,0.2177194417
bwa,1996,0.1648561344
bwa,1997,0.1264182335
bwa,1998,0.1079756173
bwa,1999,0.0711975008
bwa,2000,0.0998255966
bwa,2001,0.1851679584
bwa,2002,0.1379661180
bwa,2003,0.1015619239
bwa,2004,0.2723182590
bwa,2005,0.2027041528
bwa,2006,0.2032815441
bwa,2007,0.2222303621
bwa,2008,0.5289985232
bwa,2009,0.1379832003
bwa,2010,0.2624245018
bwa,2011,0.2231352630
bwa,2012,0.2840692814
bwa,2013,0.2304825262
bwa,2014,0.1786449460
bwa,2015,0.1579202064
bwa,2016,0.1475978029
bra,1970,0.0000370621
bra,1971,0.0001603823
bra,1972,0.0001408733
bra,1973,0.0008952219
bra,1974,0.2512836223
bra,1975,0.1990456072
bra,1976,0.1778595640
bra,1977,0.1271053949
bra,1978,0.1080553867
bra,1979,0.3347343396
bra,1980,0.4714058142
bra,1981,0.4138100212
bra,1982,0.2751203951
bra,1983,0.7145026559
bra,1984,0.9760991793
bra,1985,1.0751006289
bra,1986,0.3178013822
bra,1987,0.5253136579
bra,1988,0.3065760112
bra,1989,0.4083990059
bra,1990,0.5641982750
bra,1991,0.2118349666
bra,1992,0.3532684144
bra,1993,0.3241588262
bra,1994,0.2415922109
bra,1995,0.1938711930
bra,1996,0.2772677038
bra,1997,0.2431722275
bra,1998,0.1301771918
bra,1999,0.4501784353
bra,2000,0.9553733887
bra,2001,0.8347817353
bra,2002,1.1109753979
bra,2003,1.2397940181
bra,2004,1.3521068382
bra,2005,1.7501711249
bra,2006,1.7619239257
bra,2007,1.4354596483
bra,2008,1.7306373502
bra,2009,0.9042621343
bra,2010,1.0362382204
bra,2011,1.4115105590
bra,2012,1.3980597409
bra,2013,1.2629715203
bra,2014,1.3077726394
bra,2015,0.7114014203
bra,2016,0.8125956144
brn,1989,13.8646837306
brn,1990,20.9012491327
brn,1991,12.7487033136
brn,1992,12.0916206847
brn,1993,12.0633476767
brn,1994,11.3207255328
brn,1995,10.2185761030
brn,1996,10.7129209002
brn,1997,9.6833670878
brn,1998,6.2742299108
brn,1999,10.6783139337
brn,2000,19.0838786862
brn,2001,14.8811168866
brn,2002,11.8229089814
brn,2003,13.0829414530
brn,2004,15.7428419810
brn,2005,20.7859669094
brn,2006,21.8663187757
brn,2007,15.9761625854
brn,2008,16.8031304797
brn,2009,11.5904867652
brn,2010,13.1908377598
brn,2011,19.3638749857
brn,2012,17.1318290100
brn,2013,13.0015740187
brn,2014,10.7351527331
brn,2015,5.0855669724
brn,2016,5.3664489888
bgr,1980,0.2264643916
bgr,1981,0.3891090538
bgr,1982,0.4538321629
bgr,1983,0.2593399897
bgr,1984,0.1891010146
bgr,1985,0.2827840666
bgr,1986,0.0920350746
bgr,1987,0.0622418565
bgr,1988,0.0580817511
bgr,1989,0.0986187699
bgr,1990,0.1808367595
bgr,1991,0.1571987086
bgr,1992,0.1019457480
bgr,1993,0.0128636502
bgr,1994,0.0179404037
bgr,1995,0.0554531321
bgr,1996,0.0452573673
bgr,1997,0.0143398480
bgr,1998,0.0193383627
bgr,1999,0.0071461148
bgr,2000,0.0634704895
bgr,2001,0.1371008312
bgr,2002,0.0405326769
bgr,2003,0.0384979624
bgr,2004,0.2733199471
bgr,2005,0.2127337549
bgr,2006,0.2233424830
bgr,2007,0.2193570816
bgr,2008,0.4226747974
bgr,2009,0.1108588391
bgr,2010,0.2250935447
bgr,2011,0.3892239573
bgr,2012,0.2037108806
bgr,2013,0.0930703163
bgr,2014,0.0764761933
bgr,2015,0.0486876290
bgr,2016,0.0323936574
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0000000000
cmr,1975,0.0000000000
cmr,1976,0.0000000000
cmr,1977,0.0075598570
cmr,1978,0.5844961884
cmr,1979,6.0946252228
cmr,1980,11.9137628955
cmr,1981,9.0771451690
cmr,1982,6.1978395750
cmr,1983,7.5396177289
cmr,1984,11.1215233334
cmr,1985,11.1013377459
cmr,1986,3.5152539368
cmr,1987,5.2915148206
cmr,1988,3.7697501438
cmr,1989,6.6325743341
cmr,1990,8.1845607886
cmr,1991,4.0255623123
cmr,1992,4.6974212653
cmr,1993,2.8874654748
cmr,1994,3.5895371570
cmr,1995,3.5964073243
cmr,1996,4.5816889604
cmr,1997,4.2934202454
cmr,1998,2.1019031309
cmr,1999,3.4901954036
cmr,2000,7.4559100624
cmr,2001,4.7514746283
cmr,2002,4.3282820485
cmr,2003,3.4709643552
cmr,2004,4.1638513816
cmr,2005,5.5722822465
cmr,2006,6.1710708741
cmr,2007,5.7518660659
cmr,2008,7.4940823492
cmr,2009,2.9356839612
cmr,2010,3.9733215291
cmr,2011,4.9528959365
cmr,2012,5.1185545466
cmr,2013,4.5923500527
cmr,2014,3.9731956664
cmr,2015,1.7926018881
cmr,2016,1.9625640029
can,1970,0.0098978270
can,1971,0.6502301460
can,1972,0.7377675494
can,1973,0.9712601597
can,1974,3.3397996430
can,1975,2.9359927375
can,1976,2.5309814640
can,1977,2.8402296150
can,1978,2.6830561821
can,1979,5.9068910552
can,1980,6.1463071923
can,1981,3.9748736754
can,1982,2.2695166944
can,1983,2.8341086497
can,1984,3.0062172526
can,1985,3.0019487629
can,1986,1.2785798275
can,1987,1.8095799682
can,1988,1.3162663067
can,1989,1.5070115985
can,1990,1.8694668456
can,1991,1.3587799033
can,1992,1.6608949563
can,1993,1.8733616332
can,1994,1.7074092269
can,1995,1.6525737750
can,1996,2.4357470114
can,1997,1.9310032704
can,1998,1.2250429562
can,1999,1.8806067714
can,2000,3.6472277779
can,2001,3.2885892865
can,2002,2.4144686810
can,2003,1.8331290466
can,2004,2.7213007916
can,2005,2.6203746664
can,2006,2.0637040596
can,2007,1.6459667910
can,2008,2.0780504554
can,2009,0.5089186088
can,2010,0.3602483734
can,2011,0.3996436042
can,2012,0.2986881288
can,2013,0.3350164813
can,2014,0.4739242310
can,2015,0.0675245186
can,2016,0.0775259445
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,1.4420202386
tcd,2004,31.0060008704
tcd,2005,27.4980169674
tcd,2006,24.7182894685
tcd,2007,21.2308468733
tcd,2008,21.6539168729
tcd,2009,8.5343144152
tcd,2010,12.1329636509
tcd,2011,16.5819523127
tcd,2012,14.3672872552
tcd,2013,10.5560741146
tcd,2014,9.6538678642
tcd,2015,3.9143393949
tcd,2016,4.9423022532
chl,1970,0.0000188838
chl,1971,0.0000678209
chl,1972,0.0000704850
chl,1973,0.0004822577
chl,1974,0.1937065419
chl,1975,0.4584169816
chl,1976,0.3892582549
chl,1977,0.2582672773
chl,1978,0.2265918296
chl,1979,0.5555942055
chl,1980,0.6338799018
chl,1981,0.5857337195
chl,1982,0.3291705968
chl,1983,0.5115820944
chl,1984,0.5409157530
chl,1985,0.5398078722
chl,1986,0.1363587742
chl,1987,0.2995032459
chl,1988,0.1278637472
chl,1989,0.1688750223
chl,1990,0.1880610462
chl,1991,0.0749448821
chl,1992,0.0518798746
chl,1993,0.0445065521
chl,1994,0.0291864837
chl,1995,0.0198265713
chl,1996,0.0204915985
chl,1997,0.0178703953
chl,1998,0.0121185001
chl,1999,0.0157466202
chl,2000,0.0268643668
chl,2001,0.0236473211
chl,2002,0.0385762851
chl,2003,0.0316280449
chl,2004,0.0207339440
chl,2005,0.0319258970
chl,2006,0.0269450887
chl,2007,0.0245117531
chl,2008,0.0300332611
chl,2009,0.0198955338
chl,2010,0.0213775694
chl,2011,0.0291618023
chl,2012,0.0374606542
chl,2013,0.0428412448
chl,2014,0.0390475926
chl,2015,0.0135394434
chl,2016,0.0095578715
chn,1970,0.0000000000
chn,1971,0.0830505089
chn,1972,0.1373687434
chn,1973,0.2708011604
chn,1974,2.0309946490
chn,1975,3.3273373124
chn,1976,4.1783499786
chn,1977,4.4295109041
chn,1978,5.5859951252
chn,1979,9.6743231209
chn,1980,11.1843308616
chn,1981,10.4172296203
chn,1982,8.0337739864
chn,1983,6.2646959608
chn,1984,5.5315515389
chn,1985,5.3795040152
chn,1986,2.7717101351
chn,1987,3.3884155381
chn,1988,2.6679227363
chn,1989,3.7049042396
chn,1990,4.8641150710
chn,1991,2.8189780642
chn,1992,2.4661187137
chn,1993,2.0882547969
chn,1994,1.4822387036
chn,1995,1.4542053075
chn,1996,1.4953561282
chn,1997,1.1775354936
chn,1998,0.6016066521
chn,1999,0.9173206669
chn,2000,1.7184380065
chn,2001,1.5396953413
chn,2002,1.1552213263
chn,2003,1.2345745512
chn,2004,2.6804036706
chn,2005,2.8369891436
chn,2006,2.6496979021
chn,2007,2.3939337996
chn,2008,4.0509934510
chn,2009,1.4677792074
chn,2010,2.2214207071
chn,2011,2.9524881311
chn,2012,1.8170774495
chn,2013,1.3061564587
chn,2014,1.0152355879
chn,2015,0.3831461600
chn,2016,0.3945837531
col,1970,0.0003325007
col,1971,0.0186348282
col,1972,0.0167134359
col,1973,0.0226908127
col,1974,2.3164183584
col,1975,2.1016499952
col,1976,1.9220756137
col,1977,1.2629203434
col,1978,0.9885410803
col,1979,2.4091824429
col,1980,2.6749033759
col,1981,2.2885476744
col,1982,1.3579757242
col,1983,1.9856496251
col,1984,1.8706596675
col,1985,2.1248919615
col,1986,1.3150970233
col,1987,2.9294397694
col,1988,1.7549081830
col,1989,3.3846775628
col,1990,5.4001506630
col,1991,2.6636528225
col,1992,2.1556945211
col,1993,1.8919764441
col,1994,1.1652756860
col,1995,1.6459095193
col,1996,2.3244659086
col,1997,1.9213332309
col,1998,1.0460510936
col,1999,2.7932894498
col,2000,4.1475019706
col,2001,2.6594954224
col,2002,2.7664655223
col,2003,3.2459426741
col,2004,3.9582115922
col,2005,4.5447606128
col,2006,4.8467423768
col,2007,4.0799050524
col,2008,5.9705269705
col,2009,3.0617560746
col,2010,4.3186368039
col,2011,6.9604079573
col,2012,5.9876398204
col,2013,5.5002552085
col,2014,4.9708565762
col,2015,2.2946478934
col,2016,2.3086865241
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
cod,1971,0.0002151779
cod,1972,0.0002499992
cod,1973,0.0002460567
cod,1974,0.0003132743
cod,1975,0.0010352842
cod,1976,0.3342315922
cod,1977,0.5707565682
cod,1978,0.4731279542
cod,1979,0.9883075785
cod,1980,1.1269591582
cod,1981,0.9347408178
cod,1982,0.6670055558
cod,1983,1.0662528497
cod,1984,1.9983330366
cod,1985,2.4940756377
cod,1986,0.8816745463
cod,1987,1.6839162307
cod,1988,1.0831349966
cod,1989,1.5692604373
cod,1990,2.1506912167
cod,1991,1.3058451275
cod,1992,1.0990482052
cod,1993,0.7170090757
cod,1994,1.2807444132
cod,1995,1.7481882434
cod,1996,2.0391280613
cod,1997,1.5385389383
cod,1998,0.6336491458
cod,1999,1.3350767838
cod,2000,0.7224334125
cod,2001,1.2524830972
cod,2002,0.9457844549
cod,2003,0.9639840107
cod,2004,1.2274612963
cod,2005,1.4801812002
cod,2006,1.4789857416
cod,2007,1.7336782414
cod,2008,1.8613849829
cod,2009,0.9878550669
cod,2010,1.2935056181
cod,2011,1.6648560681
cod,2012,1.4104016033
cod,2013,1.1003183240
cod,2014,0.8183525373
cod,2015,0.2319063097
cod,2016,0.2640793006
cog,1971,0.0000000000
cog,1972,0.0520801645
cog,1973,2.6097605832
cog,1974,19.6197660318
cog,1975,9.5874889018
cog,1976,13.0206713682
cog,1977,11.8728485945
cog,1978,15.2979234228
cog,1979,32.9565041352
cog,1980,31.5944954659
cog,1981,20.1928210368
cog,1982,10.7816929703
cog,1983,14.6896970216
cog,1984,26.2376003059
cog,1985,26.9164644805
cog,1986,11.7165328632
cog,1987,17.0913101193
cog,1988,19.1736672973
cog,1989,33.9804842227
cog,1990,39.0738922489
cog,1991,22.8323642737
cog,1992,23.8971544343
cog,1993,41.3537768884
cog,1994,34.0725524930
cog,1995,46.4668266969
cog,1996,48.8153024323
cog,1997,43.3647206659
cog,1998,24.4138972126
cog,1999,45.7609705675
cog,2000,62.3465983660
cog,2001,47.1050355725
cog,2002,39.6399475307
cog,2003,32.6903144504
cog,2004,43.7445432969
cog,2005,58.8129791641
cog,2006,64.5820337012
cog,2007,49.1415506660
cog,2008,49.3389935725
cog,2009,33.5827786089
cog,2010,48.1637823577
cog,2011,59.5670516034
cog,2012,53.2887509269
cog,2013,38.9749235696
cog,2014,32.1896080277
cog,2015,12.6596487386
cog,2016,14.5665338436
cri,1971,0.0000000000
cri,1972,0.0000000000
cri,1973,0.0000000000
cri,1974,0.0000000000
cri,1975,0.0000000000
cri,1976,0.0000000000
cri,1977,0.0000000000
cri,1978,0.0000000000
cri,1979,0.0000000000
cri,1980,0.0000000000
cri,1981,0.0000000000
cri,1982,0.0000000000
cri,1983,0.0000000000
cri,1984,0.0000000000
cri,1985,0.0000000000
cri,1986,0.0000000000
cri,1987,0.0000000000
cri,1988,0.0000000000
cri,1989,0.0000000000
cri,1990,0.0000000000
cri,1991,0.0000000000
cri,1992,0.0000000000
cri,1993,0.0000000000
cri,1994,0.0000000000
cri,1995,0.0000000000
cri,1996,0.0000000000
cri,1997,0.0000000000
cri,1998,0.0000000000
cri,1999,0.0000000000
cri,2000,0.0000000000
