country,year,ms_mil_xpnd_gd_zs
ssf,2003,1.6408237285
ssf,2004,1.6524372883
ssf,2005,1.5713745543
ssf,2006,1.5467742245
ssf,2007,1.3439230515
ssf,2008,1.5028267769
ssf,2009,1.6014461159
ssf,2010,1.3286952352
ssf,2011,1.3042368191
ssf,2012,1.2580625300
ssf,2013,1.3594229334
ssf,2014,1.3763705820
ssf,2015,1.2036597934
ssa,1988,3.8578364228
ssa,1989,4.0232163280
ssa,1990,3.6120333449
ssa,1991,2.6699454874
ssa,1992,2.3339841364
ssa,1993,2.2065132492
ssa,1994,2.2003100067
ssa,1995,1.9021084103
ssa,1996,1.6025040645
ssa,1997,1.6134796569
ssa,1998,1.7072196864
ssa,1999,2.1375485183
ssa,2000,1.8461375341
ssa,2001,1.8594187303
ssa,2002,1.9819609639
ssa,2003,1.6406779719
ssa,2004,1.6520741849
ssa,2005,1.5713315146
ssa,2006,1.5469513533
ssa,2007,1.3437681134
ssa,2008,1.5031745137
ssa,2009,1.6019820492
ssa,2010,1.3291519988
ssa,2011,1.3046076735
ssa,2012,1.2583559086
ssa,2013,1.3597641228
ssa,2014,1.3754845532
ssa,2015,1.2036057843
tss,1988,3.8582907169
tss,1989,4.0235131933
tss,1990,3.6125927209
tss,1991,2.6723624011
tss,1992,2.3377121567
tss,1993,2.2074386882
tss,1994,2.2007394702
tss,1995,1.9027456475
tss,1996,1.6032628856
tss,1997,1.6141563895
tss,1998,1.7072707763
tss,1999,2.1368388059
tss,2000,1.8458364454
tss,2001,1.8592558089
tss,2002,1.9813209814
tss,2003,1.6408237285
tss,2004,1.6524372883
tss,2005,1.5713745543
tss,2006,1.5467742245
tss,2007,1.3439230515
tss,2008,1.5028267769
tss,2009,1.6014461159
tss,2010,1.3286952352
tss,2011,1.3042368191
tss,2012,1.2580625300
tss,2013,1.3594229334
tss,2014,1.3763705820
tss,2015,1.2036597934
umc,1988,2.7934587362
umc,1989,2.7138468706
umc,1990,2.4464312699
umc,1991,2.1263197796
umc,1992,2.4797690100
umc,1993,2.2656204589
umc,1994,2.2194079760
umc,1995,2.1175988637
umc,1996,2.0399933360
umc,1997,2.0030756220
umc,1998,1.8256706936
umc,1999,1.9065915461
umc,2000,1.8479352267
umc,2001,1.9584647890
umc,2002,2.0476800205
umc,2003,2.0204676538
umc,2004,1.9438822432
umc,2005,1.9413575768
umc,2006,1.9459186659
umc,2007,1.9087111049
umc,2008,1.9353206797
umc,2009,2.1349163978
umc,2010,1.9698632417
umc,2011,1.8906921706
umc,2012,1.9610576318
umc,2013,1.9929239929
umc,2014,2.0391938906
umc,2015,2.0806823832
wld,1988,3.4208843645
wld,1989,3.3155215927
wld,1990,3.1989544663
wld,1991,2.9572142853
wld,1992,2.9063300376
wld,1993,2.7326890463
wld,1994,2.5586766259
wld,1995,2.3755593944
wld,1996,2.3082210683
wld,1997,2.2994048311
wld,1998,2.2459150186
wld,1999,2.1965686114
wld,2000,2.1817868434
wld,2001,2.2269401631
wld,2002,2.3318023551
wld,2003,2.3905221154
wld,2004,2.3901556592
wld,2005,2.3892173735
wld,2006,2.3545731249
wld,2007,2.3167754637
wld,2008,2.3859562698
wld,2009,2.6172455498
wld,2010,2.5157070173
wld,2011,2.4119630085
wld,2012,2.3737258481
wld,2013,2.3087406985
wld,2014,2.2710291585
wld,2015,2.2686791954
afg,2004,2.3697861357
afg,2005,1.9504295714
afg,2006,1.8612998832
afg,2007,2.2370694220
afg,2008,2.3280027580
afg,2009,2.0607513177
afg,2010,1.8974727511
afg,2011,1.7785926178
afg,2012,1.1447151132
afg,2013,1.0614334813
afg,2014,1.3343566777
afg,2015,1.0125557990
alb,1988,5.6150047037
alb,1989,5.1656763833
alb,1990,5.8883008247
alb,1991,5.7912705278
alb,1992,4.4484519753
alb,1993,3.1992979020
alb,1994,2.5003857622
alb,1995,2.0997130370
alb,1996,1.3790287314
alb,1997,1.2830815736
alb,1998,1.2382430768
alb,1999,1.2492088210
alb,2000,1.2463593386
alb,2001,1.3092922505
alb,2002,1.3200349912
alb,2003,1.3368445374
alb,2004,1.3811586842
alb,2005,1.3500054546
alb,2006,1.5677694630
alb,2007,1.8207652801
alb,2008,1.9848688567
alb,2009,1.5172171395
alb,2010,1.5585918931
alb,2011,1.5282663378
alb,2012,1.4870825765
alb,2013,1.4084582263
alb,2014,1.3473702435
alb,2015,1.1611347848
dza,1988,1.7407724595
dza,1989,1.5355539592
dza,1990,1.4573587553
dza,1991,1.2361160798
dza,1992,2.1942376990
dza,1993,2.5566037804
dza,1994,3.1377807421
dza,1995,2.9562443005
dza,1996,3.0941245050
dza,1997,3.6373643343
dza,1998,3.9656596344
dza,1999,3.7550798872
dza,2000,3.4333939996
dza,2001,3.8206926614
dza,2002,3.7008266587
dza,2003,3.2512102126
dza,2004,3.2838862857
dza,2005,2.8341767010
dza,2006,2.6438088538
dza,2007,2.9233221522
dza,2008,3.0247461823
dza,2009,3.8485155129
dza,2010,3.5180231996
dza,2011,4.3258362413
dza,2012,4.4613267651
dza,2013,4.9619638110
dza,2014,5.5560598309
dza,2015,6.2379466087
ago,1988,21.9805000000
ago,1989,19.4323333333
ago,1990,17.4636666667
ago,1991,7.1025000000
ago,1992,7.6792307692
ago,1993,17.5472118959
ago,1994,5.7095936795
ago,1995,4.7073927683
ago,1996,2.4478481567
ago,1997,5.9722511610
ago,1998,2.6420077069
ago,1999,17.3346922136
ago,2000,6.3926031543
ago,2001,4.5243538152
ago,2002,3.5102350683
ago,2003,4.7221337918
ago,2004,4.1624147380
ago,2005,4.8348419737
ago,2006,4.7148449282
ago,2007,3.3622318491
ago,2008,3.7582146379
ago,2009,4.3861288181
ago,2010,4.2448842919
ago,2011,3.4956193690
ago,2012,3.5933577371
ago,2013,4.8760316183
ago,2014,5.4002131680
ago,2015,3.5159385725
arg,1988,2.1249392231
arg,1989,1.8803714259
arg,1990,1.4509155412
arg,1991,1.5069265136
arg,1992,1.4225328234
arg,1993,1.4228030612
arg,1994,1.4570385333
arg,1995,1.4730745344
arg,1996,1.2412284046
arg,1997,1.1401391113
arg,1998,1.1363170716
arg,1999,1.2203595475
arg,2000,1.1488236872
arg,2001,1.1842346437
arg,2002,1.0918804786
arg,2003,1.0608936459
arg,2004,0.8832953588
arg,2005,0.8439340813
arg,2006,0.7847768998
arg,2007,0.7889732998
arg,2008,0.7594388842
arg,2009,0.8824963248
arg,2010,0.8104993645
arg,2011,0.7599338541
arg,2012,0.7806005985
arg,2013,0.8345135918
arg,2014,0.8724500955
arg,2015,0.8629480562
arm,1992,2.0954897530
arm,1993,2.1216524790
arm,1995,4.0593119800
arm,1996,3.2818668927
arm,1997,3.9094034523
arm,1998,3.5280960488
arm,1999,3.6973753859
arm,2000,3.5600248725
arm,2001,3.1272493853
arm,2002,2.6977147489
arm,2003,2.7283722138
arm,2004,2.7419967049
arm,2005,2.8719313629
arm,2006,2.9476131563
arm,2007,3.0425747013
arm,2008,3.3955793627
arm,2009,4.1570499078
arm,2010,4.2656460559
arm,2011,3.8539464412
arm,2012,3.5837669187
arm,2013,3.9972445573
arm,2014,3.9433782647
arm,2015,4.2489510817
aus,1988,2.3052424979
aus,1989,2.1661700091
aus,1990,2.1254138970
aus,1991,2.1736195653
aus,1992,2.2157488172
aus,1993,2.2304535462
aus,1994,2.1865992306
aus,1995,2.0868563265
aus,1996,1.9816243194
aus,1997,1.9214011459
aus,1998,1.9219302880
aus,1999,1.9417389636
aus,2000,1.8988146408
aus,2001,1.9309549772
aus,2002,1.9414299139
aus,2003,1.9115296233
aus,2004,1.8936478248
aus,2005,1.8802424048
aus,2006,1.8956747339
aus,2007,1.8903228063
aus,2008,1.8858329916
aus,2009,1.9317673440
aus,2010,1.9518089570
aus,2011,1.8289893211
aus,2012,1.6981367443
aus,2013,1.6869120162
aus,2014,1.8051178295
aus,2015,1.9506521538
aut,1988,1.2885689356
aut,1989,1.2226554604
aut,1990,1.1878964987
aut,1991,1.1501666356
aut,1992,1.0996428570
aut,1993,1.1137390217
aut,1994,1.0970195173
aut,1995,1.0636649444
aut,1996,1.0382536913
aut,1997,1.0195970807
aut,1998,0.9921962716
aut,1999,0.9802459788
aut,2000,0.9803180283
aut,2001,0.9082413612
aut,2002,0.8835292030
aut,2003,0.9136394091
aut,2004,0.8934803923
aut,2005,0.8537237275
aut,2006,0.7897837720
aut,2007,0.9056589286
aut,2008,0.8761677741
aut,2009,0.8387832405
aut,2010,0.8247702608
aut,2011,0.7947373148
aut,2012,0.7822350467
aut,2013,0.7540168060
aut,2014,0.7539549951
aut,2015,0.6729998973
aze,1992,2.4895749051
aze,1993,4.9337288805
aze,1994,3.6831685071
aze,1995,2.7369013028
aze,1996,2.2542303414
aze,1997,2.3240497993
aze,1998,2.4123559126
aze,1999,2.6251099314
aze,2000,2.2678620631
aze,2001,2.3120626082
aze,2002,2.2433211710
aze,2003,2.4263625551
aze,2004,2.6294503124
aze,2005,2.2990696746
aze,2006,3.4177538630
aze,2007,2.8641949190
aze,2008,3.2912111458
aze,2009,3.3254216817
aze,2010,2.7910043565
aze,2011,4.6701355555
aze,2012,4.7232151125
aze,2013,4.5782055237
aze,2014,4.5578166700
aze,2015,5.6115587070
bhr,1988,5.6030457582
bhr,1989,5.6446616645
bhr,1990,5.6589537223
bhr,1991,5.7037506482
bhr,1992,5.8777429467
bhr,1993,5.3700199458
bhr,1994,5.1113019437
bhr,1995,5.1832320262
bhr,1996,5.2739399936
bhr,1997,5.0684872002
bhr,1998,5.3331039525
bhr,1999,5.5031132960
bhr,2000,3.9616709800
bhr,2001,4.1480816559
bhr,2002,4.6111065874
bhr,2003,4.6588328313
bhr,2004,4.0449288858
bhr,2005,3.2143944648
bhr,2006,3.1029477285
bhr,2007,2.9569866152
bhr,2008,2.8001642653
bhr,2009,3.6105310634
bhr,2010,3.2777593324
bhr,2011,3.5914972274
bhr,2012,3.8445770273
bhr,2013,4.1414551735
bhr,2014,4.4185894607
bhr,2015,4.5927138624
bgd,1988,0.0012704362
bgd,1989,0.0013230700
bgd,1990,0.0012403956
bgd,1991,0.0012640003
bgd,1992,0.0013936619
bgd,1993,0.0014866434
bgd,1994,0.0016255971
bgd,1995,0.0016376043
bgd,1996,0.0014060073
bgd,1997,0.0014529234
bgd,1998,0.0014501555
bgd,1999,0.0014683523
bgd,2000,0.0014385842
bgd,2001,0.0013513768
bgd,2002,0.0012558522
bgd,2003,0.0012010675
bgd,2004,0.0011965472
bgd,2005,0.0011653423
bgd,2006,0.0011857414
bgd,2007,0.0011944305
bgd,2008,0.0011239005
bgd,2009,0.0012325810
bgd,2010,0.0014187901
bgd,2011,0.0014586624
bgd,2012,0.0014146127
bgd,2013,0.0013341514
bgd,2014,0.0013717795
bgd,2015,0.0013725274
blr,1992,1.6224986479
blr,1993,2.7909714610
blr,1994,3.6216082548
blr,1995,1.6994693689
blr,1996,1.2606912456
blr,1997,1.7689660690
blr,1998,1.4950984895
blr,1999,1.3667590672
blr,2000,1.3469859204
blr,2001,1.4382875643
blr,2002,1.4002440863
blr,2003,1.2990635803
blr,2004,1.3582227485
blr,2005,1.4984531353
blr,2006,1.7094124920
blr,2007,1.6497659144
blr,2008,1.4534928516
blr,2009,1.3725769815
blr,2010,1.3902323803
blr,2011,1.2660617578
blr,2012,1.2843894331
blr,2013,1.3285077568
blr,2014,1.3282186603
blr,2015,1.3251670084
bel,1988,2.5109008338
bel,1989,2.3505334841
bel,1990,2.2498453547
bel,1991,2.1851348883
bel,1992,1.7501885116
bel,1993,1.6581420204
bel,1994,1.6019563176
bel,1995,1.5364164680
bel,1996,1.5076705640
bel,1997,1.4458197087
bel,1998,1.4061177980
bel,1999,1.3829813370
bel,2000,1.3412102764
bel,2001,1.2765041665
bel,2002,1.2157122078
bel,2003,1.2149881562
bel,2004,1.1492721388
bel,2005,1.0915600576
bel,2006,1.0512391857
bel,2007,1.0945353012
bel,2008,1.2138983167
bel,2009,1.1600399219
bel,2010,1.0846328614
bel,2011,1.0435067948
bel,2012,1.0381932805
bel,2013,1.0055859932
bel,2014,0.9762844952
bel,2015,0.9158017969
blz,1989,1.1993322319
blz,1990,1.1545212444
blz,1991,1.0642352532
blz,1992,1.0211743961
blz,1993,1.0949869900
blz,1994,1.3599360745
blz,1995,1.2985567462
blz,1996,1.2419825696
blz,1997,1.4358541884
blz,2000,0.8552290128
blz,2001,0.8550291755
blz,2002,0.8396248959
blz,2003,0.8635348529
blz,2004,0.8967424937
blz,2005,0.9612947199
blz,2006,1.0089005645
blz,2007,1.0661210774
blz,2008,1.3666532503
blz,2009,1.2900512243
blz,2010,1.0968009452
blz,2011,1.0354158984
blz,2012,0.9669890703
blz,2013,1.0935273460
blz,2014,1.0338579465
blz,2015,1.1200045849
ben,1988,2.2793798104
ben,1989,1.8988224505
ben,1990,1.6743825528
ben,1999,0.6633657388
ben,2000,0.5642357315
ben,2001,0.4892349977
ben,2002,0.8511977454
ben,2003,0.8845272711
ben,2004,0.9240559323
ben,2005,0.9306575105
ben,2006,0.9098144223
ben,2008,0.9074230613
ben,2012,0.9594916028
ben,2013,0.9392325036
ben,2014,0.9579331180
ben,2015,1.0963250199
bol,1988,2.0209813196
bol,1989,2.1563046671
bol,1990,2.8158767546
bol,1991,2.6883209228
bol,1992,2.5061181504
bol,1993,1.9163522387
bol,1994,2.2502978144
bol,1995,2.0961640137
bol,1996,1.9868050548
bol,1997,2.2736121570
bol,1998,2.6911093652
bol,1999,2.1332882024
bol,2000,2.0629715186
bol,2001,2.2649053611
bol,2002,2.0294508364
bol,2003,2.1457908461
bol,2004,1.9249817953
bol,2005,1.7725426409
bol,2006,1.5676562036
bol,2007,1.6865807842
bol,2008,1.9622682155
bol,2009,1.9941015551
bol,2010,1.6662435812
bol,2011,1.6841155734
bol,2012,1.8455934685
bol,2013,1.8409070312
bol,2014,1.8968377748
bol,2015,1.6221609199
bih,2002,3.6240721533
bih,2003,2.4166568714
bih,2004,1.9966458832
bih,2005,1.5439190768
bih,2006,1.3863272244
bih,2007,1.2363365836
bih,2008,1.2213331246
bih,2009,1.3776190149
bih,2010,1.2812739530
bih,2011,1.1373682984
bih,2012,1.1468688933
bih,2013,1.0885056829
bih,2014,1.0278688469
bih,2015,1.0023504601
bwa,1988,3.5449150089
bwa,1989,3.3334808604
bwa,1990,4.1220302452
bwa,1991,4.3691308848
bwa,1992,4.2924873398
bwa,1993,4.4631090032
bwa,1994,4.0014954611
bwa,1995,3.5064090833
bwa,1996,2.8994905336
bwa,1997,3.1971922435
bwa,1998,3.7793914246
bwa,1999,3.0921005938
bwa,2000,3.1912335892
bwa,2001,3.8312506432
bwa,2002,4.1102248954
bwa,2003,4.0073605693
bwa,2004,3.5058817765
bwa,2005,2.8580113931
bwa,2006,2.6951167682
bwa,2007,2.8014526562
bwa,2008,3.0369681794
bwa,2009,3.2155921083
bwa,2010,2.7268567812
bwa,2011,2.3579629628
bwa,2012,2.2704072224
bwa,2013,2.0165205197
bwa,2014,2.3865331519
bwa,2015,2.7965627010
bra,1988,2.1189604595
bra,1989,2.5246988741
bra,1990,2.3638830773
bra,1991,1.9540191753
bra,1992,1.5216266631
bra,1993,1.9277704369
bra,1994,1.9730886404
bra,1995,1.8225067096
bra,1996,1.6548446762
bra,1997,1.5776886405
bra,1998,1.6622919516
bra,1999,1.6454738437
bra,2000,1.7307248062
bra,2001,1.9518816559
bra,2002,1.8957702507
bra,2003,1.5034771073
bra,2004,1.4612693143
bra,2005,1.5240138138
bra,2006,1.4810848949
bra,2007,1.4662920460
bra,2008,1.4419241347
bra,2009,1.5386253990
bra,2010,1.5394065851
bra,2011,1.4127304878
bra,2012,1.3811946619
bra,2013,1.3332380317
bra,2014,1.3516794407
bra,2015,1.3866682971
brn,1988,6.6299770998
brn,1989,6.2343730630
brn,1990,6.5663689077
brn,1991,6.6301798280
brn,1992,6.0161408657
brn,1993,5.6979198071
brn,1994,6.4071760372
brn,1995,6.0357675112
brn,1996,6.4189657563
brn,1997,7.1012051315
brn,1998,7.2566371681
brn,1999,5.6175452097
brn,2000,4.0692100918
brn,2001,3.8862140443
brn,2002,3.8707586747
brn,2003,3.7114242637
brn,2004,2.5327267375
brn,2005,2.6080954059
brn,2006,2.5581867463
brn,2007,2.6383508953
brn,2008,2.5149647758
brn,2009,3.2588573661
brn,2010,2.8504547887
brn,2011,2.2422005750
brn,2012,2.1589715582
brn,2013,2.2774857547
brn,2014,3.0823922563
brn,2015,3.2792918214
bgr,1989,4.3962485346
bgr,1990,3.8333928170
bgr,1991,3.0434782609
bgr,1992,2.9731075697
bgr,1993,2.6095684175
bgr,1994,2.4923896499
bgr,1995,2.3807842235
bgr,1996,2.1129153060
bgr,1997,2.1826951995
bgr,1998,2.1897497349
bgr,1999,2.6451744095
bgr,2000,2.6721725361
bgr,2001,2.8722609697
bgr,2002,2.7868974033
bgr,2003,2.7001667723
bgr,2004,2.4938177649
bgr,2005,2.3454336335
bgr,2006,2.1891563440
bgr,2007,2.3057599306
bgr,2008,1.8989047205
bgr,2009,1.8601449664
bgr,2010,1.7653841864
bgr,2011,1.4438025192
bgr,2012,1.4981641547
bgr,2013,1.6133176892
bgr,2014,1.4730794022
bgr,2015,1.3164531820
bfa,1988,2.1860076586
bfa,1989,2.5545479769
bfa,1990,2.7235529270
bfa,1991,2.2170511650
bfa,1992,2.1186531658
bfa,1993,1.8917448286
bfa,1994,1.5965419479
bfa,1995,1.5491701747
bfa,1996,1.4359604249
bfa,1997,1.5749359925
bfa,1998,1.4080616167
bfa,1999,1.3855313863
bfa,2000,1.3924307252
bfa,2001,1.3094565690
bfa,2002,1.3248234315
bfa,2003,1.2068653044
bfa,2004,1.3575193466
bfa,2005,1.3517710978
bfa,2006,1.2427195267
bfa,2007,1.5959086330
bfa,2008,1.4010726591
bfa,2009,1.5214551108
bfa,2010,1.3775159520
bfa,2011,1.2947597593
bfa,2012,1.3230064255
bfa,2013,1.3367314697
bfa,2014,1.6657945706
bdi,1988,3.1647627070
bdi,1989,3.4026807285
bdi,1990,3.4981276885
bdi,1991,3.6621393312
bdi,1992,3.5997341080
bdi,1993,3.8635366694
bdi,1994,4.5306154855
bdi,1995,4.2090729870
bdi,1996,5.8563283922
bdi,1997,6.3593932322
bdi,1998,6.5717141429
bdi,1999,6.2582345191
bdi,2000,4.8618501835
bdi,2001,6.0710408062
bdi,2002,5.4410415793
bdi,2003,5.5327797819
bdi,2004,4.9026616237
bdi,2005,4.4356173452
bdi,2006,3.5122547148
bdi,2007,3.4149001431
bdi,2008,2.7212308336
bdi,2012,2.3850186907
bdi,2013,2.2420093004
bdi,2014,2.0098421973
bdi,2015,2.1361611969
cpv,1988,1.9214588572
cpv,1992,0.9961563226
cpv,1993,0.5577697409
cpv,1994,0.8439630581
cpv,1995,1.2740772011
cpv,1996,0.8490273896
cpv,1997,0.8361788514
cpv,1998,0.8647328165
cpv,1999,0.8447996456
cpv,2000,1.2612616976
cpv,2001,0.8238655089
cpv,2002,0.7280288007
cpv,2003,0.7104531465
cpv,2004,0.6980440785
cpv,2005,0.7286608536
cpv,2006,0.6304911259
cpv,2007,0.5247031695
cpv,2008,0.6012693817
cpv,2009,0.4908776114
cpv,2010,0.4950619465
cpv,2011,0.5232416646
cpv,2012,0.5557651355
cpv,2013,0.5303039133
cpv,2014,0.5340887734
cpv,2015,0.5565120457
khm,1993,1.7612885953
khm,1994,3.8423427929
khm,1995,3.5773118884
khm,1996,3.2384543763
khm,1997,3.0033526167
khm,1998,2.6620437688
khm,1999,2.5100341218
khm,2000,2.2098132098
khm,2001,1.7766777953
khm,2002,1.5196175277
khm,2003,1.4475188545
khm,2004,1.2967422096
khm,2005,1.1275790713
khm,2006,1.0431000794
khm,2007,0.9146120283
khm,2008,0.7982175078
khm,2009,1.3131279989
khm,2010,1.4930968810
khm,2011,1.4977887080
khm,2012,1.5479398217
khm,2013,1.5758960136
khm,2014,1.6589792461
cmr,1988,1.2616038618
cmr,1989,1.3336511876
cmr,1990,1.4663863031
cmr,1991,1.5050296161
cmr,1992,1.5225331171
cmr,1993,1.3261262619
cmr,1994,1.3103394972
cmr,1995,1.2516443404
cmr,1996,1.2248390587
cmr,1997,1.3012413223
cmr,1998,1.3965084060
cmr,1999,1.4438529843
cmr,2000,1.3247488647
cmr,2001,1.2903600348
cmr,2002,1.3385067560
cmr,2003,1.3838142167
cmr,2004,1.4016038319
cmr,2005,1.3448666448
cmr,2006,1.4311081120
cmr,2007,1.4521448236
cmr,2008,1.4860737379
cmr,2009,1.4681273213
cmr,2010,1.4988025734
cmr,2011,1.3069309835
cmr,2012,1.3389492421
cmr,2013,1.3286229773
cmr,2014,1.2527888818
cmr,2015,1.2451298894
can,1988,1.9507896368
can,1989,1.9019440201
can,1990,1.9218337165
can,1991,1.8578039708
can,1992,1.8212854687
can,1993,1.7791240492
can,1994,1.6566350900
can,1995,1.5193196883
can,1996,1.3707333409
can,1997,1.2170567163
can,1998,1.2263748340
can,1999,1.2144882404
can,2000,1.1180808796
can,2001,1.1373689725
can,2002,1.1208522916
can,2003,1.1158787985
can,2004,1.1079660271
can,2005,1.1106696551
can,2006,1.1258324080
can,2007,1.1889017827
can,2008,1.2486213816
can,2009,1.3810439815
can,2010,1.1971529320
can,2011,1.1960837822
can,2012,1.1210999732
can,2013,1.0076931899
can,2014,1.0008905026
can,2015,0.9693750983
caf,1991,1.5680693420
caf,1992,1.6421253174
caf,1993,1.4970878452
caf,1994,1.2558826517
caf,1995,1.1667819199
caf,1996,1.2101920712
caf,2002,1.0774753472
caf,2003,1.3177324296
caf,2004,1.1891843550
caf,2005,1.1402043753
caf,2007,1.1255072957
caf,2008,1.5871833342
caf,2009,1.8162108490
caf,2010,2.5974264299
tcd,1988,5.2537544764
tcd,1989,3.9356492340
tcd,1990,1.9752363516
tcd,1992,1.8770967438
tcd,1993,2.6789724127
tcd,1994,1.8777147356
tcd,1995,1.3855623087
tcd,1996,1.5445585264
tcd,1997,1.0758794539
tcd,1998,0.9229173317
tcd,1999,1.3652279597
tcd,2000,1.5413811370
tcd,2001,1.5323007289
tcd,2002,1.7251967022
tcd,2003,1.4963364277
tcd,2004,1.1447730605
tcd,2005,0.8348776335
tcd,2006,3.0044236660
tcd,2007,4.5045615263
tcd,2008,5.9063989546
tcd,2009,7.9851357496
tcd,2010,5.7781386936
tcd,2011,5.0155296441
tcd,2013,5.6097881973
tcd,2014,2.8183926561
tcd,2015,2.0294482096
chl,1988,4.0581256098
chl,1989,3.4840510962
chl,1990,3.2684435568
chl,1991,2.8498320132
chl,1992,2.6285124257
chl,1993,2.7069256054
chl,1994,2.6580707421
chl,1995,2.5620625476
chl,1996,2.5130221768
chl,1997,2.5608654827
chl,1998,2.6612929515
chl,1999,2.7989790229
chl,2000,2.6520545464
chl,2001,2.6170465806
chl,2002,2.5069468308
chl,2003,2.3486258228
chl,2004,2.4764648068
chl,2005,2.4124967292
chl,2006,2.4116607038
chl,2007,2.2868827887
chl,2008,2.5306897544
chl,2009,2.1867666488
chl,2010,2.1637184708
chl,2011,2.1688193811
chl,2012,2.0646752939
chl,2013,2.0461135900
chl,2014,1.9817317123
chl,2015,1.9161527440
chn,1989,2.4991853758
chn,1990,2.5559963228
chn,1991,2.4078924001
chn,1992,2.5186293920
chn,1993,2.0314725620
chn,1994,1.7810001007
chn,1995,1.7163366422
chn,1996,1.6860511378
chn,1997,1.6748020873
chn,1998,1.7033003739
chn,1999,1.9220531206
chn,2000,1.8929384424
chn,2001,2.0811841977
chn,2002,2.1854127056
chn,2003,2.1156863155
chn,2004,2.0637105990
chn,2005,2.0004246637
chn,2006,2.0107234495
chn,2007,1.9168579361
chn,2008,1.8792516760
chn,2009,2.0672208654
chn,2010,1.8965298862
chn,2011,1.8219274982
chn,2012,1.8392109646
chn,2013,1.8511802657
chn,2014,1.9046493555
chn,2015,1.9510196380
col,1988,2.1992357571
col,1989,2.1881812036
col,1990,2.2097948589
col,1991,2.2101607794
col,1992,2.4973858010
col,1993,3.0069593340
col,1994,2.5084084249
col,1995,2.8316262788
col,1996,4.4453760835
col,1997,2.8017993731
col,1998,3.4409778550
col,1999,3.7627419337
col,2000,3.0316835387
col,2001,3.3238728188
col,2002,3.4171276236
col,2003,3.4639886908
col,2004,3.4650151741
col,2005,3.3528733875
col,2006,3.2761306389
col,2007,3.2667396630
col,2008,3.7097442755
col,2009,3.8632945405
col,2010,3.6311485638
col,2011,3.0727834114
col,2012,3.1667770685
col,2013,3.2888245834
col,2014,3.1304042476
col,2015,3.3771659826
zar,1988,2.4256026731
zar,1989,0.7481252960
zar,1990,0.4912834449
zar,1991,0.4829683079
zar,1992,1.0422230521
zar,1993,4.3816165375
zar,1996,1.5467477402
zar,1997,1.3762500172
zar,1998,0.4284327213
zar,1999,1.1581539333
zar,2000,0.2202607726
zar,2003,0.8806418312
zar,2004,1.3366169428
zar,2005,1.3807954583
zar,2006,1.4346313599
zar,2007,1.2540756213
zar,2008,0.8330629362
zar,2009,0.6700955857
zar,2010,0.8949932384
zar,2011,1.0012468916
zar,2012,1.2106877131
zar,2013,1.2476360700
zar,2014,1.0411308476
zar,2015,1.3941780170
cog,1992,4.2825862957
cog,1993,4.0784107354
cog,2001,1.9484938730
cog,2002,2.3412038577
cog,2003,2.6824982774
cog,2004,2.6738740940
cog,2005,1.6578939172
cog,2006,1.6371147281
cog,2007,2.0022144082
cog,2008,1.7516144687
cog,2010,1.8187299498
cog,2013,2.6058581345
cog,2014,4.9719397873
cri,1988,0.0000000000
cri,1989,0.0000000000
cri,1990,0.0000000000
cri,1991,0.0000000000
cri,1992,0.0000000000
cri,1993,0.0000000000
cri,1994,0.0000000000
cri,1995,0.0000000000
cri,1996,0.0000000000
cri,1997,0.0000000000
cri,1998,0.0000000000
cri,1999,0.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2003,0.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
cri,2015,0.0000000000
civ,1988,1.2491471300
civ,1989,1.3290091180
civ,1990,1.3336032496
civ,1991,1.3740003026
civ,1992,1.4058805344
civ,1993,1.3456335777
civ,1994,1.0112601632
civ,1996,0.8456880550
civ,1997,0.7978536818
civ,2003,1.3916050917
civ,2004,1.5150718201
civ,2005,1.4625342123
civ,2006,1.5019486656
civ,2007,1.5907644993
civ,2008,1.5228557417
civ,2009,1.7302394557
civ,2010,1.5579660492
civ,2011,1.4078306636
civ,2012,1.5073519753
civ,2013,1.3753872503
civ,2014,1.5257857307
civ,2015,1.4653192510
hrv,1995,9.2032048354
hrv,1996,8.1876999213
hrv,1997,7.5441704255
hrv,1998,5.6120418360
hrv,1999,4.4296286178
hrv,2000,3.0300557770
hrv,2001,2.7027737724
hrv,2002,2.7296125030
hrv,2003,2.0468395466
hrv,2004,1.7579797894
hrv,2005,1.7596441036
hrv,2006,1.6841633932
hrv,2007,1.6292097267
hrv,2008,1.8394811300
hrv,2009,1.8026336546
hrv,2010,1.7026250283
hrv,2011,1.7778206589
hrv,2012,1.6912692283
hrv,2013,1.6564850411
hrv,2014,1.5866368313
hrv,2015,1.5495841458
cub,1988,6.4860434416
cub,1989,6.5302715398
cub,1990,6.4062782906
cub,1991,6.5107306942
cub,1993,1.8124951323
cub,2003,3.5068172639
cub,2004,3.4107447622
cub,2005,3.8685213933
cub,2006,3.2382100826
cub,2007,3.2291586680
cub,2008,3.3246555044
cub,2009,3.3810362991
cub,2010,3.3268457690
cub,2011,3.0844987414
cub,2012,3.9377049606
cub,2013,3.5126513778
