country,year,dt_int_bltc_cd
bwa,1994,1484000.0000000000
bwa,1995,982000.0000000000
bwa,1996,4299000.0000000000
bwa,1997,3018000.0000000000
bwa,1998,2469000.0000000000
bwa,1999,2446000.0000000000
bwa,2000,2406000.0000000000
bwa,2001,2720000.0000000000
bwa,2002,3561000.0000000000
bwa,2003,2770000.0000000000
bwa,2004,2904000.0000000000
bwa,2005,3700000.0000000000
bwa,2006,3025000.0000000000
bwa,2007,3416000.0000000000
bwa,2008,2698000.0000000000
bwa,2009,3256000.0000000000
bwa,2010,3120000.0000000000
bwa,2011,2450000.0000000000
bwa,2012,2063000.0000000000
bwa,2013,2073000.0000000000
bwa,2014,1774000.0000000000
bra,1970,27892000.0000000000
bra,1971,30591000.0000000000
bra,1972,31084000.0000000000
bra,1973,34176000.0000000000
bra,1974,36939000.0000000000
bra,1975,48117000.0000000000
bra,1976,48578000.0000000000
bra,1977,48933000.0000000000
bra,1978,48168000.0000000000
bra,1979,49682000.0000000000
bra,1980,47499000.0000000000
bra,1981,42332000.0000000000
bra,1982,40091000.0000000000
bra,1983,16519000.0000000000
bra,1984,17956000.0000000000
bra,1985,30141000.0000000000
bra,1986,39748000.0000000000
bra,1987,55299000.0000000000
bra,1988,33700000.0000000000
bra,1989,14224000.0000000000
bra,1990,13328000.0000000000
bra,1991,17521000.0000000000
bra,1992,15729000.0000000000
bra,1993,14780000.0000000000
bra,1994,66229000.0000000000
bra,1995,246562000.0000000000
bra,1996,237356000.0000000000
bra,1997,41856000.0000000000
bra,1998,186339000.0000000000
bra,1999,187886000.0000000000
bra,2000,73751000.0000000000
bra,2001,54039000.0000000000
bra,2002,88043000.0000000000
bra,2003,92635000.0000000000
bra,2004,105624000.0000000000
bra,2005,111440000.0000000000
bra,2006,121516000.0000000000
bra,2007,116905000.0000000000
bra,2008,113677000.0000000000
bra,2009,116233000.0000000000
bra,2010,299115000.0000000000
bra,2011,323589000.0000000000
bra,2012,340446000.0000000000
bra,2013,361855000.0000000000
bra,2014,310948000.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,391000.0000000000
bgr,1994,1478000.0000000000
bgr,1995,15166000.0000000000
bgr,1996,19916000.0000000000
bgr,1997,19179000.0000000000
bgr,1998,18528000.0000000000
bgr,1999,17142000.0000000000
bgr,2000,15722000.0000000000
bgr,2001,18296000.0000000000
bgr,2002,12809000.0000000000
bgr,2003,14925000.0000000000
bgr,2004,16310000.0000000000
bgr,2005,16802000.0000000000
bgr,2006,17318000.0000000000
bgr,2007,18892000.0000000000
bgr,2008,22453000.0000000000
bgr,2009,20713000.0000000000
bgr,2010,21789000.0000000000
bgr,2011,22137000.0000000000
bgr,2012,19004000.0000000000
bgr,2013,14109000.0000000000
bgr,2014,11574000.0000000000
bfa,1970,236000.0000000000
bfa,1971,444000.0000000000
bfa,1972,372000.0000000000
bfa,1973,469000.0000000000
bfa,1974,625000.0000000000
bfa,1975,859000.0000000000
bfa,1976,829000.0000000000
bfa,1977,722000.0000000000
bfa,1978,1066000.0000000000
bfa,1979,1028000.0000000000
bfa,1980,635000.0000000000
bfa,1981,522000.0000000000
bfa,1982,679000.0000000000
bfa,1983,861000.0000000000
bfa,1984,171000.0000000000
bfa,1985,1695000.0000000000
bfa,1986,2040000.0000000000
bfa,1987,3099000.0000000000
bfa,1988,2510000.0000000000
bfa,1989,4043000.0000000000
bfa,1990,2575000.0000000000
bfa,1991,956000.0000000000
bfa,1992,1073000.0000000000
bfa,1993,861000.0000000000
bfa,1994,733000.0000000000
bfa,1995,1454000.0000000000
bfa,1996,1542000.0000000000
bfa,1997,3529000.0000000000
bfa,1998,3522000.0000000000
bfa,1999,4002000.0000000000
bfa,2000,2233000.0000000000
bfa,2001,2957000.0000000000
bfa,2002,2013000.0000000000
bfa,2003,3265000.0000000000
bfa,2004,2672000.0000000000
bfa,2005,2186000.0000000000
bfa,2006,2475000.0000000000
bfa,2007,2765000.0000000000
bfa,2008,3351000.0000000000
bfa,2009,3495000.0000000000
bfa,2010,4785000.0000000000
bfa,2011,5492000.0000000000
bfa,2012,5191000.0000000000
bfa,2013,4968000.0000000000
bfa,2014,4419000.0000000000
bdi,1970,16000.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,30000.0000000000
bdi,1975,61000.0000000000
bdi,1976,57000.0000000000
bdi,1977,67000.0000000000
bdi,1978,54000.0000000000
bdi,1979,149000.0000000000
bdi,1980,213000.0000000000
bdi,1981,344000.0000000000
bdi,1982,929000.0000000000
bdi,1983,1388000.0000000000
bdi,1984,2085000.0000000000
bdi,1985,2457000.0000000000
bdi,1986,3974000.0000000000
bdi,1987,5402000.0000000000
bdi,1988,6333000.0000000000
bdi,1989,4461000.0000000000
bdi,1990,2087000.0000000000
bdi,1991,2481000.0000000000
bdi,1992,3367000.0000000000
bdi,1993,3124000.0000000000
bdi,1994,3126000.0000000000
bdi,1995,2411000.0000000000
bdi,1996,122000.0000000000
bdi,1997,34000.0000000000
bdi,1998,868000.0000000000
bdi,1999,54000.0000000000
bdi,2000,0.0000000000
bdi,2001,58000.0000000000
bdi,2002,30000.0000000000
bdi,2003,49000.0000000000
bdi,2004,1019000.0000000000
bdi,2005,223000.0000000000
bdi,2006,588000.0000000000
bdi,2007,61000.0000000000
bdi,2008,1207000.0000000000
bdi,2009,354000.0000000000
bdi,2010,112000.0000000000
bdi,2011,96000.0000000000
bdi,2012,554000.0000000000
bdi,2013,928000.0000000000
bdi,2014,1359000.0000000000
cpv,1981,0.0000000000
cpv,1982,6000.0000000000
cpv,1983,7000.0000000000
cpv,1984,92000.0000000000
cpv,1985,78000.0000000000
cpv,1986,231000.0000000000
cpv,1987,82000.0000000000
cpv,1988,325000.0000000000
cpv,1989,277000.0000000000
cpv,1990,30000.0000000000
cpv,1991,31000.0000000000
cpv,1992,166000.0000000000
cpv,1993,164000.0000000000
cpv,1994,144000.0000000000
cpv,1995,82000.0000000000
cpv,1996,226000.0000000000
cpv,1997,383000.0000000000
cpv,1998,458000.0000000000
cpv,1999,280000.0000000000
cpv,2000,715000.0000000000
cpv,2001,940000.0000000000
cpv,2002,1572000.0000000000
cpv,2003,1305000.0000000000
cpv,2004,1326000.0000000000
cpv,2005,1287000.0000000000
cpv,2006,1413000.0000000000
cpv,2007,1734000.0000000000
cpv,2008,1618000.0000000000
cpv,2009,1859000.0000000000
cpv,2010,2205000.0000000000
cpv,2011,2883000.0000000000
cpv,2012,4315000.0000000000
cpv,2013,6303000.0000000000
cpv,2014,7539000.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,10734000.0000000000
khm,1990,29014000.0000000000
khm,1991,15055000.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,773000.0000000000
khm,1997,841000.0000000000
khm,1998,1163000.0000000000
khm,1999,8852000.0000000000
khm,2000,8616000.0000000000
khm,2001,804000.0000000000
khm,2002,1007000.0000000000
khm,2003,1296000.0000000000
khm,2004,1659000.0000000000
khm,2005,1880000.0000000000
khm,2006,2048000.0000000000
khm,2007,2410000.0000000000
khm,2008,5355000.0000000000
khm,2009,6741000.0000000000
khm,2010,10938000.0000000000
khm,2011,13226000.0000000000
khm,2012,25296000.0000000000
khm,2013,33602000.0000000000
khm,2014,38035000.0000000000
cmr,1970,2394000.0000000000
cmr,1971,2610000.0000000000
cmr,1972,2383000.0000000000
cmr,1973,3275000.0000000000
cmr,1974,2808000.0000000000
cmr,1975,4576000.0000000000
cmr,1976,4333000.0000000000
cmr,1977,4342000.0000000000
cmr,1978,6383000.0000000000
cmr,1979,7801000.0000000000
cmr,1980,12971000.0000000000
cmr,1981,14533000.0000000000
cmr,1982,17598000.0000000000
cmr,1983,18467000.0000000000
cmr,1984,18623000.0000000000
cmr,1985,21276000.0000000000
cmr,1986,27466000.0000000000
cmr,1987,29106000.0000000000
cmr,1988,14520000.0000000000
cmr,1989,7860000.0000000000
cmr,1990,25256000.0000000000
cmr,1991,21720000.0000000000
cmr,1992,13310000.0000000000
cmr,1993,20733000.0000000000
cmr,1994,14670000.0000000000
cmr,1995,47837000.0000000000
cmr,1996,31890000.0000000000
cmr,1997,50637000.0000000000
cmr,1998,55773000.0000000000
cmr,1999,47950000.0000000000
cmr,2000,58462000.0000000000
cmr,2001,28047000.0000000000
cmr,2002,36427000.0000000000
cmr,2003,49033000.0000000000
cmr,2004,101722000.0000000000
cmr,2005,142118000.0000000000
cmr,2006,45289000.0000000000
cmr,2007,32694000.0000000000
cmr,2008,33072000.0000000000
cmr,2009,15078000.0000000000
cmr,2010,18741000.0000000000
cmr,2011,43004000.0000000000
cmr,2012,22041000.0000000000
cmr,2013,16715000.0000000000
cmr,2014,111795000.0000000000
caf,1970,170000.0000000000
caf,1971,155000.0000000000
caf,1972,143000.0000000000
caf,1973,222000.0000000000
caf,1974,316000.0000000000
caf,1975,292000.0000000000
caf,1976,128000.0000000000
caf,1977,268000.0000000000
caf,1978,76000.0000000000
caf,1979,46000.0000000000
caf,1980,6000.0000000000
caf,1981,155000.0000000000
caf,1982,290000.0000000000
caf,1983,427000.0000000000
caf,1984,377000.0000000000
caf,1985,926000.0000000000
caf,1986,1824000.0000000000
caf,1987,3487000.0000000000
caf,1988,3526000.0000000000
caf,1989,1079000.0000000000
caf,1990,1858000.0000000000
caf,1991,297000.0000000000
caf,1992,2740000.0000000000
caf,1993,5000.0000000000
caf,1994,108000.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,180000.0000000000
caf,1999,934000.0000000000
caf,2000,804000.0000000000
caf,2001,821000.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,1992000.0000000000
caf,2005,1000.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,1707000.0000000000
caf,2009,669000.0000000000
caf,2010,1055000.0000000000
caf,2011,129000.0000000000
caf,2012,1507000.0000000000
caf,2013,186000.0000000000
caf,2014,2366000.0000000000
tcd,1970,248000.0000000000
tcd,1971,510000.0000000000
tcd,1972,228000.0000000000
tcd,1973,301000.0000000000
tcd,1974,169000.0000000000
tcd,1975,276000.0000000000
tcd,1976,210000.0000000000
tcd,1977,59000.0000000000
tcd,1978,262000.0000000000
tcd,1979,3000.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,1000.0000000000
tcd,1985,56000.0000000000
tcd,1986,218000.0000000000
tcd,1987,1595000.0000000000
tcd,1988,1804000.0000000000
tcd,1989,0.0000000000
tcd,1990,563000.0000000000
tcd,1991,785000.0000000000
tcd,1992,713000.0000000000
tcd,1993,1030000.0000000000
tcd,1994,968000.0000000000
tcd,1995,0.0000000000
tcd,1996,240000.0000000000
tcd,1997,300000.0000000000
tcd,1998,369000.0000000000
tcd,1999,391000.0000000000
tcd,2000,1063000.0000000000
tcd,2001,1300000.0000000000
tcd,2002,1639000.0000000000
tcd,2003,1566000.0000000000
tcd,2004,1027000.0000000000
tcd,2005,2009000.0000000000
tcd,2006,2614000.0000000000
tcd,2007,2807000.0000000000
tcd,2008,3033000.0000000000
tcd,2009,3269000.0000000000
tcd,2010,4228000.0000000000
tcd,2011,4421000.0000000000
tcd,2012,4311000.0000000000
tcd,2013,4181000.0000000000
tcd,2014,11171000.0000000000
chn,1981,1055000.0000000000
chn,1982,11543000.0000000000
chn,1983,22323000.0000000000
chn,1984,29357000.0000000000
chn,1985,43160000.0000000000
chn,1986,70306000.0000000000
chn,1987,102163000.0000000000
chn,1988,119107000.0000000000
chn,1989,137063000.0000000000
chn,1990,193017000.0000000000
chn,1991,272606000.0000000000
chn,1992,281255000.0000000000
chn,1993,304632000.0000000000
chn,1994,330203000.0000000000
chn,1995,323519000.0000000000
chn,1996,293045000.0000000000
chn,1997,342220000.0000000000
chn,1998,965733000.0000000000
chn,1999,778997000.0000000000
chn,2000,635470000.0000000000
chn,2001,546442000.0000000000
chn,2002,418340000.0000000000
chn,2003,616589000.0000000000
chn,2004,790373000.0000000000
chn,2005,534856000.0000000000
chn,2006,422211000.0000000000
chn,2007,458012000.0000000000
chn,2008,314481000.0000000000
chn,2009,279082000.0000000000
chn,2010,349312000.0000000000
chn,2011,368568000.0000000000
chn,2012,1126850000.0000000000
chn,2013,896457000.0000000000
chn,2014,526290000.0000000000
col,1970,8415000.0000000000
col,1971,9991000.0000000000
col,1972,11202000.0000000000
col,1973,13785000.0000000000
col,1974,14133000.0000000000
col,1975,15445000.0000000000
col,1976,19633000.0000000000
col,1977,20016000.0000000000
col,1978,18991000.0000000000
col,1979,23127000.0000000000
col,1980,21511000.0000000000
col,1981,21380000.0000000000
col,1982,21367000.0000000000
col,1983,23351000.0000000000
col,1984,19913000.0000000000
col,1985,18814000.0000000000
col,1986,26354000.0000000000
col,1987,20444000.0000000000
col,1988,20556000.0000000000
col,1989,20396000.0000000000
col,1990,18576000.0000000000
col,1991,29234000.0000000000
col,1992,13970000.0000000000
col,1993,21355000.0000000000
col,1994,18186000.0000000000
col,1995,24665000.0000000000
col,1996,26040000.0000000000
col,1997,23533000.0000000000
col,1998,23730000.0000000000
col,1999,16113000.0000000000
col,2000,26266000.0000000000
col,2001,26332000.0000000000
col,2002,23621000.0000000000
col,2003,21657000.0000000000
col,2004,19443000.0000000000
col,2005,17565000.0000000000
col,2006,15592000.0000000000
col,2007,17516000.0000000000
col,2008,14993000.0000000000
col,2009,11813000.0000000000
col,2010,9734000.0000000000
col,2011,8304000.0000000000
col,2012,45297000.0000000000
col,2013,91156000.0000000000
col,2014,77467000.0000000000
com,1970,15000.0000000000
com,1971,13000.0000000000
com,1972,18000.0000000000
com,1973,21000.0000000000
com,1974,28000.0000000000
com,1975,94000.0000000000
com,1976,102000.0000000000
com,1977,112000.0000000000
com,1978,94000.0000000000
com,1979,169000.0000000000
com,1980,262000.0000000000
com,1981,334000.0000000000
com,1982,327000.0000000000
com,1983,569000.0000000000
com,1984,670000.0000000000
com,1985,350000.0000000000
com,1986,448000.0000000000
com,1987,583000.0000000000
com,1988,93000.0000000000
com,1989,482000.0000000000
com,1990,275000.0000000000
com,1991,418000.0000000000
com,1992,413000.0000000000
com,1993,8000.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,67000.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,194000.0000000000
com,2008,283000.0000000000
com,2009,264000.0000000000
com,2010,0.0000000000
com,2011,373000.0000000000
com,2012,385000.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1970,4898000.0000000000
zar,1971,1908000.0000000000
zar,1972,2714000.0000000000
zar,1973,3164000.0000000000
zar,1974,3978000.0000000000
zar,1975,5977000.0000000000
zar,1976,7698000.0000000000
zar,1977,6683000.0000000000
zar,1978,4909000.0000000000
zar,1979,5964000.0000000000
zar,1980,45252000.0000000000
zar,1981,4728000.0000000000
zar,1982,8572000.0000000000
zar,1983,2211000.0000000000
zar,1984,5034000.0000000000
zar,1985,2212000.0000000000
zar,1986,2783000.0000000000
zar,1987,11428000.0000000000
zar,1988,5538000.0000000000
zar,1989,7797000.0000000000
zar,1990,8034000.0000000000
zar,1991,4464000.0000000000
zar,1992,0.0000000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,0.0000000000
zar,2003,1822000.0000000000
zar,2004,8282000.0000000000
zar,2005,20597000.0000000000
zar,2006,50070000.0000000000
zar,2007,133920000.0000000000
zar,2008,131507000.0000000000
zar,2009,101654000.0000000000
zar,2010,3631000.0000000000
zar,2011,4955000.0000000000
zar,2012,54149000.0000000000
zar,2013,59101000.0000000000
zar,2014,62333000.0000000000
cog,1970,618000.0000000000
cog,1971,623000.0000000000
cog,1972,449000.0000000000
cog,1973,395000.0000000000
cog,1974,686000.0000000000
cog,1975,1342000.0000000000
cog,1976,651000.0000000000
cog,1977,1062000.0000000000
cog,1978,1666000.0000000000
cog,1979,3445000.0000000000
cog,1980,10913000.0000000000
cog,1981,6983000.0000000000
cog,1982,7402000.0000000000
cog,1983,7380000.0000000000
cog,1984,8383000.0000000000
cog,1985,9158000.0000000000
cog,1986,358000.0000000000
cog,1987,2188000.0000000000
cog,1988,10172000.0000000000
cog,1989,4888000.0000000000
cog,1990,28262000.0000000000
cog,1991,8137000.0000000000
cog,1992,5062000.0000000000
cog,1993,3205000.0000000000
cog,1994,88941000.0000000000
cog,1995,7701000.0000000000
cog,1996,32792000.0000000000
cog,1997,96000.0000000000
cog,1998,151000.0000000000
cog,1999,187000.0000000000
cog,2000,261000.0000000000
cog,2001,253000.0000000000
cog,2002,158000.0000000000
cog,2003,1602000.0000000000
cog,2004,1908000.0000000000
cog,2005,8376000.0000000000
cog,2006,17165000.0000000000
cog,2007,11343000.0000000000
cog,2008,44273000.0000000000
cog,2009,38308000.0000000000
cog,2010,2501000.0000000000
cog,2011,1868000.0000000000
cog,2012,3987000.0000000000
cog,2013,10326000.0000000000
cog,2014,9797000.0000000000
cri,1970,1195000.0000000000
cri,1971,1102000.0000000000
cri,1972,1250000.0000000000
cri,1973,1342000.0000000000
cri,1974,1528000.0000000000
cri,1975,1523000.0000000000
cri,1976,1424000.0000000000
cri,1977,1335000.0000000000
cri,1978,2288000.0000000000
cri,1979,3576000.0000000000
cri,1980,3302000.0000000000
cri,1981,2170000.0000000000
cri,1982,2383000.0000000000
cri,1983,697000.0000000000
cri,1984,2654000.0000000000
cri,1985,4257000.0000000000
cri,1986,9341000.0000000000
cri,1987,44000.0000000000
cri,1988,1493000.0000000000
cri,1989,12244000.0000000000
cri,1990,9192000.0000000000
cri,1991,9547000.0000000000
cri,1992,27027000.0000000000
cri,1993,17590000.0000000000
cri,1994,22569000.0000000000
cri,1995,29722000.0000000000
cri,1996,22860000.0000000000
cri,1997,20079000.0000000000
cri,1998,17111000.0000000000
cri,1999,7943000.0000000000
cri,2000,13963000.0000000000
cri,2001,12276000.0000000000
cri,2002,11008000.0000000000
cri,2003,10036000.0000000000
cri,2004,6078000.0000000000
cri,2005,5262000.0000000000
cri,2006,2722000.0000000000
cri,2007,3100000.0000000000
cri,2008,9847000.0000000000
cri,2009,9373000.0000000000
cri,2010,9640000.0000000000
cri,2011,10417000.0000000000
cri,2012,9632000.0000000000
cri,2013,8441000.0000000000
cri,2014,7077000.0000000000
civ,1970,3122000.0000000000
civ,1971,4116000.0000000000
civ,1972,4914000.0000000000
civ,1973,6085000.0000000000
civ,1974,6879000.0000000000
civ,1975,7455000.0000000000
civ,1976,10331000.0000000000
civ,1977,10546000.0000000000
civ,1978,11586000.0000000000
civ,1979,13243000.0000000000
civ,1980,12638000.0000000000
civ,1981,11495000.0000000000
civ,1982,13554000.0000000000
civ,1983,15962000.0000000000
civ,1984,13874000.0000000000
civ,1985,12852000.0000000000
civ,1986,25356000.0000000000
civ,1987,8613000.0000000000
civ,1988,3655000.0000000000
civ,1989,6284000.0000000000
civ,1990,1975000.0000000000
civ,1991,47968000.0000000000
civ,1992,21914000.0000000000
civ,1993,24911000.0000000000
civ,1994,28858000.0000000000
civ,1995,40070000.0000000000
civ,1996,69564000.0000000000
civ,1997,64768000.0000000000
civ,1998,134168000.0000000000
civ,1999,105981000.0000000000
civ,2000,46545000.0000000000
civ,2001,37846000.0000000000
civ,2002,36336000.0000000000
civ,2003,42827000.0000000000
civ,2004,348000.0000000000
civ,2005,340000.0000000000
civ,2006,363000.0000000000
civ,2007,529000.0000000000
civ,2008,656000.0000000000
civ,2009,1661000.0000000000
civ,2010,2156000.0000000000
civ,2011,3110000.0000000000
civ,2012,35320000.0000000000
civ,2013,2996000.0000000000
civ,2014,58141000.0000000000
dji,1970,48000.0000000000
dji,1971,82000.0000000000
dji,1972,80000.0000000000
dji,1973,198000.0000000000
dji,1974,206000.0000000000
dji,1975,393000.0000000000
dji,1976,656000.0000000000
dji,1977,634000.0000000000
dji,1978,551000.0000000000
dji,1979,646000.0000000000
dji,1980,671000.0000000000
dji,1981,452000.0000000000
dji,1982,361000.0000000000
dji,1983,403000.0000000000
dji,1984,543000.0000000000
dji,1985,900000.0000000000
dji,1986,1404000.0000000000
dji,1987,1473000.0000000000
dji,1988,1966000.0000000000
dji,1989,820000.0000000000
dji,1990,723000.0000000000
dji,1991,1029000.0000000000
dji,1992,1046000.0000000000
dji,1993,752000.0000000000
dji,1994,850000.0000000000
dji,1995,1081000.0000000000
dji,1996,1134000.0000000000
dji,1997,534000.0000000000
dji,1998,375000.0000000000
dji,1999,675000.0000000000
dji,2000,780000.0000000000
dji,2001,540000.0000000000
dji,2002,687000.0000000000
dji,2003,975000.0000000000
dji,2004,1579000.0000000000
dji,2005,1015000.0000000000
dji,2006,1068000.0000000000
dji,2007,1923000.0000000000
dji,2008,2018000.0000000000
dji,2009,2587000.0000000000
dji,2010,2434000.0000000000
dji,2011,2370000.0000000000
dji,2012,3187000.0000000000
dji,2013,3420000.0000000000
dji,2014,2713000.0000000000
dma,1981,87000.0000000000
dma,1982,258000.0000000000
dma,1983,60000.0000000000
dma,1984,165000.0000000000
dma,1985,244000.0000000000
dma,1986,234000.0000000000
dma,1987,276000.0000000000
dma,1988,372000.0000000000
dma,1989,304000.0000000000
dma,1990,340000.0000000000
dma,1991,409000.0000000000
dma,1992,488000.0000000000
dma,1993,519000.0000000000
dma,1994,569000.0000000000
dma,1995,418000.0000000000
dma,1996,653000.0000000000
dma,1997,1317000.0000000000
dma,1998,1076000.0000000000
dma,1999,761000.0000000000
dma,2000,952000.0000000000
dma,2001,1042000.0000000000
dma,2002,786000.0000000000
dma,2003,1242000.0000000000
dma,2004,1111000.0000000000
dma,2005,853000.0000000000
dma,2006,1369000.0000000000
dma,2007,924000.0000000000
dma,2008,928000.0000000000
dma,2009,856000.0000000000
dma,2010,922000.0000000000
dma,2011,1107000.0000000000
dma,2012,1311000.0000000000
dma,2013,1609000.0000000000
dma,2014,1878000.0000000000
dom,1970,1611000.0000000000
dom,1971,1953000.0000000000
dom,1972,2346000.0000000000
dom,1973,2630000.0000000000
dom,1974,2625000.0000000000
dom,1975,4492000.0000000000
dom,1976,4736000.0000000000
dom,1977,4815000.0000000000
dom,1978,5530000.0000000000
dom,1979,7515000.0000000000
dom,1980,5981000.0000000000
dom,1981,6356000.0000000000
dom,1982,3680000.0000000000
dom,1983,9648000.0000000000
dom,1984,4909000.0000000000
dom,1985,5925000.0000000000
dom,1986,5640000.0000000000
dom,1987,3776000.0000000000
dom,1988,11166000.0000000000
dom,1989,10678000.0000000000
dom,1990,6981000.0000000000
dom,1991,10948000.0000000000
dom,1992,40922000.0000000000
dom,1993,50026000.0000000000
dom,1994,35430000.0000000000
dom,1995,53037000.0000000000
dom,1996,47752000.0000000000
dom,1997,52473000.0000000000
dom,1998,41531000.0000000000
dom,1999,40148000.0000000000
dom,2000,54394000.0000000000
dom,2001,45764000.0000000000
dom,2002,29130000.0000000000
dom,2003,32179000.0000000000
dom,2004,9132000.0000000000
dom,2005,21908000.0000000000
dom,2006,44909000.0000000000
dom,2007,45064000.0000000000
dom,2008,40053000.0000000000
dom,2009,44713000.0000000000
dom,2010,38013000.0000000000
dom,2011,45052000.0000000000
dom,2012,53180000.0000000000
dom,2013,61213000.0000000000
dom,2014,63675000.0000000000
ecu,1970,1731000.0000000000
ecu,1971,1817000.0000000000
ecu,1972,2282000.0000000000
ecu,1973,1874000.0000000000
ecu,1974,2326000.0000000000
ecu,1975,2496000.0000000000
ecu,1976,2772000.0000000000
ecu,1977,3702000.0000000000
ecu,1978,4192000.0000000000
ecu,1979,4430000.0000000000
ecu,1980,5253000.0000000000
ecu,1981,5355000.0000000000
ecu,1982,4842000.0000000000
ecu,1983,2954000.0000000000
ecu,1984,728000.0000000000
ecu,1985,4653000.0000000000
ecu,1986,5452000.0000000000
ecu,1987,1647000.0000000000
ecu,1988,3546000.0000000000
ecu,1989,11976000.0000000000
ecu,1990,7474000.0000000000
ecu,1991,9271000.0000000000
ecu,1992,20074000.0000000000
ecu,1993,18961000.0000000000
ecu,1994,27707000.0000000000
ecu,1995,46398000.0000000000
ecu,1996,31843000.0000000000
ecu,1997,36626000.0000000000
ecu,1998,42162000.0000000000
ecu,1999,44049000.0000000000
ecu,2000,22100000.0000000000
ecu,2001,40270000.0000000000
ecu,2002,46654000.0000000000
ecu,2003,41951000.0000000000
ecu,2004,58379000.0000000000
ecu,2005,67305000.0000000000
ecu,2006,63117000.0000000000
ecu,2007,58904000.0000000000
ecu,2008,42198000.0000000000
ecu,2009,35664000.0000000000
ecu,2010,27808000.0000000000
ecu,2011,24820000.0000000000
ecu,2012,24923000.0000000000
ecu,2013,89200000.0000000000
ecu,2014,22641000.0000000000
egy,1970,17591000.0000000000
egy,1971,14045000.0000000000
egy,1972,14487000.0000000000
egy,1973,16301000.0000000000
egy,1974,21440000.0000000000
egy,1975,36223000.0000000000
egy,1976,29860000.0000000000
egy,1977,117388000.0000000000
egy,1978,91205000.0000000000
egy,1979,90220000.0000000000
egy,1980,146421000.0000000000
egy,1981,158512000.0000000000
egy,1982,130094000.0000000000
egy,1983,137196000.0000000000
egy,1984,140745000.0000000000
egy,1985,138237000.0000000000
egy,1986,117859000.0000000000
egy,1987,37543000.0000000000
egy,1988,117052000.0000000000
egy,1989,191454000.0000000000
egy,1990,197259000.0000000000
egy,1991,66896000.0000000000
egy,1992,378361000.0000000000
egy,1993,403556000.0000000000
egy,1994,451325000.0000000000
egy,1995,549088000.0000000000
egy,1996,520089000.0000000000
egy,1997,379734000.0000000000
egy,1998,346199000.0000000000
egy,1999,344888000.0000000000
egy,2000,336972000.0000000000
egy,2001,324524000.0000000000
egy,2002,297146000.0000000000
egy,2003,297534000.0000000000
egy,2004,307503000.0000000000
egy,2005,275116000.0000000000
egy,2006,274853000.0000000000
egy,2007,305844000.0000000000
egy,2008,304780000.0000000000
egy,2009,294207000.0000000000
egy,2010,282093000.0000000000
egy,2011,277133000.0000000000
egy,2012,289101000.0000000000
egy,2013,267744000.0000000000
egy,2014,259461000.0000000000
slv,1970,359000.0000000000
slv,1971,439000.0000000000
slv,1972,513000.0000000000
slv,1973,567000.0000000000
slv,1974,735000.0000000000
slv,1975,845000.0000000000
slv,1976,940000.0000000000
slv,1977,910000.0000000000
slv,1978,1701000.0000000000
slv,1979,1994000.0000000000
slv,1980,2278000.0000000000
slv,1981,3095000.0000000000
slv,1982,4642000.0000000000
slv,1983,7742000.0000000000
slv,1984,9176000.0000000000
slv,1985,6780000.0000000000
slv,1986,8947000.0000000000
slv,1987,16116000.0000000000
slv,1988,10189000.0000000000
slv,1989,12816000.0000000000
slv,1990,9093000.0000000000
slv,1991,5964000.0000000000
slv,1992,14252000.0000000000
slv,1993,46189000.0000000000
slv,1994,10263000.0000000000
slv,1995,12729000.0000000000
slv,1996,11479000.0000000000
slv,1997,10157000.0000000000
slv,1998,10079000.0000000000
slv,1999,10579000.0000000000
