country,year,dt_int_bltc_cd
bgd,1987,68036246.9000000060
bgd,1988,74878049.2000000030
bgd,1989,80085497.5999999940
bgd,1990,78981522.7999999970
bgd,1991,72652638.9000000060
bgd,1992,61462840.7999999970
bgd,1993,65851378.5000000000
bgd,1994,78224279.0000000000
bgd,1995,74043778.9000000060
bgd,1996,95634428.0999999940
bgd,1997,74673385.5999999940
bgd,1998,65488630.7000000030
bgd,1999,67900068.7999999970
bgd,2000,63229837.6000000015
bgd,2001,57885053.1000000015
bgd,2002,54744427.2000000030
bgd,2003,43482268.0000000000
bgd,2004,40606487.6000000015
bgd,2005,63781008.2000000030
bgd,2006,28875306.0000000000
bgd,2007,33794232.7999999970
bgd,2008,38848547.5000000000
bgd,2009,38652645.7999999970
bgd,2010,38443240.1000000015
bgd,2011,79037878.2000000030
bgd,2012,70400546.2000000030
bgd,2013,68684807.2000000030
bgd,2014,77793821.7000000030
bgd,2015,47232277.7000000030
bgd,2016,48302952.7999999970
bgd,2017,61436184.6000000015
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,1037156.8000000000
blr,1995,1119449.5000000000
blr,1996,1512000.0000000000
blr,1997,1760000.0000000000
blr,1998,1760000.0000000000
blr,1999,1760000.0000000000
blr,2000,1567000.0000000000
blr,2001,1979000.0000000000
blr,2002,2182000.0000000000
blr,2003,2625027.3999999999
blr,2004,4246319.4000000004
blr,2005,4320698.2000000002
blr,2006,4963759.2999999998
blr,2007,4795805.5000000000
blr,2008,65060344.0000000000
blr,2009,85544912.4000000060
blr,2010,71811572.2000000030
blr,2011,80304354.5000000000
blr,2012,185089405.9000000060
blr,2013,100807076.0999999940
blr,2014,147356546.3000000119
blr,2015,301582522.8000000119
blr,2016,388530031.3999999762
blr,2017,483317137.6000000238
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,46000.0000000000
blz,1984,157872.4000000000
blz,1985,162852.3000000000
blz,1986,242604.0000000000
blz,1987,420367.1000000000
blz,1988,462032.2000000000
blz,1989,454109.4000000000
blz,1990,557315.4000000000
blz,1991,500715.2000000000
blz,1992,531942.0000000000
blz,1993,570950.0000000000
blz,1994,552746.4000000000
blz,1995,811306.1000000000
blz,1996,1512591.7000000000
blz,1997,1175377.8999999999
blz,1998,2460797.8999999999
blz,1999,2637531.2000000002
blz,2000,3165814.7000000002
blz,2001,3399606.6000000001
blz,2002,3733960.3999999999
blz,2003,4504929.0000000000
blz,2004,6132753.0000000000
blz,2005,5794108.2999999998
blz,2006,7317017.7000000002
blz,2007,7883941.0999999996
blz,2008,7465060.2999999998
blz,2009,6914249.2000000002
blz,2010,5525575.9000000004
blz,2011,4892099.9000000004
blz,2012,4531887.2999999998
blz,2013,4011343.7999999998
blz,2014,3360700.6000000001
blz,2015,3444353.1000000001
blz,2016,6433846.0999999996
blz,2017,5052480.9000000004
ben,1970,310612.3000000000
ben,1971,504142.8000000000
ben,1972,423188.7000000000
ben,1973,255452.7000000000
ben,1974,416688.5000000000
ben,1975,263346.5000000000
ben,1976,439981.9000000000
ben,1977,420588.0000000000
ben,1978,573054.4000000000
ben,1979,429107.4000000000
ben,1980,415048.4000000000
ben,1981,669306.3000000000
ben,1982,1120281.3000000000
ben,1983,1319003.2000000000
ben,1984,766251.9000000000
ben,1985,1472249.7000000000
ben,1986,2048273.3999999999
ben,1987,2317167.7999999998
ben,1988,2375131.6000000001
ben,1989,894888.1000000000
ben,1990,1169783.5000000000
ben,1991,2699380.6000000001
ben,1992,2109697.1000000001
ben,1993,2525864.8999999999
ben,1994,2706225.7000000002
ben,1995,3252780.7999999998
ben,1996,1545944.7000000000
ben,1997,2197333.3999999999
ben,1998,3853096.5000000000
ben,1999,3972423.5000000000
ben,2000,2937347.2000000002
ben,2001,3247767.7000000002
ben,2002,5099862.0999999996
ben,2003,418949.7000000000
ben,2004,472825.9000000000
ben,2005,533209.3000000000
ben,2006,523424.9000000000
ben,2007,761925.6000000000
ben,2008,17198250.8000000007
ben,2009,1759245.3999999999
ben,2010,1835669.8999999999
ben,2011,2006733.3999999999
ben,2012,3270561.7999999998
ben,2013,3795223.3999999999
ben,2014,3811071.3999999999
ben,2015,4339552.7000000002
ben,2016,4611535.4000000004
ben,2017,5309017.2000000002
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,13304.4000000000
btn,1986,99352.5000000000
btn,1987,284927.0000000000
btn,1988,365654.0000000000
btn,1989,367724.4000000000
btn,1990,91610.0000000000
btn,1991,197485.6000000000
btn,1992,177254.7000000000
btn,1993,835476.1000000000
btn,1994,1102448.8999999999
btn,1995,1387478.0000000000
btn,1996,1489609.8000000000
btn,1997,1324256.7000000000
btn,1998,1347607.2000000000
btn,1999,1147648.0000000000
btn,2000,935889.3000000000
btn,2001,833415.5000000000
btn,2002,885469.0000000000
btn,2003,1147416.3000000000
btn,2004,1383123.5000000000
btn,2005,370358.5000000000
btn,2006,1634529.6000000001
btn,2007,194572.6000000000
btn,2008,1302482.0000000000
btn,2009,1232640.0000000000
btn,2010,1152457.5000000000
btn,2011,366180.4000000000
btn,2012,319034.6000000000
btn,2013,319531.4000000000
btn,2014,299419.7000000000
btn,2015,251671.8000000000
btn,2016,243388.1000000000
btn,2017,223192.1000000000
bol,1970,5342675.7000000002
bol,1971,2597923.0000000000
bol,1972,3690401.2999999998
bol,1973,3821290.1000000001
bol,1974,4016520.1000000001
bol,1975,4903540.2000000002
bol,1976,5479888.7999999998
bol,1977,6661268.2999999998
bol,1978,7161644.5999999996
bol,1979,7016173.2999999998
bol,1980,10659066.4000000004
bol,1981,6296685.2999999998
bol,1982,3990889.7999999998
bol,1983,16954311.6999999993
bol,1984,11617626.1999999993
bol,1985,11369028.8000000007
bol,1986,694987.6000000000
bol,1987,1631963.8999999999
bol,1988,11633254.6999999993
bol,1989,2625953.3999999999
bol,1990,5615178.5999999996
bol,1991,7262567.9000000004
bol,1992,8785207.5000000000
bol,1993,12994311.9000000004
bol,1994,21453520.8999999985
bol,1995,23866435.3999999985
bol,1996,33161937.3000000007
bol,1997,41429580.2999999970
bol,1998,36967973.3999999985
bol,1999,19701544.8999999985
bol,2000,23223883.6000000015
bol,2001,21812337.0000000000
bol,2002,5033154.0999999996
bol,2003,2825528.0000000000
bol,2004,2493129.7000000002
bol,2005,5413471.5999999996
bol,2006,9667152.3000000007
bol,2007,11488951.0999999996
bol,2008,10185198.0000000000
bol,2009,9047467.4000000004
bol,2010,7275403.0000000000
bol,2011,10653962.6999999993
bol,2012,14054780.0999999996
bol,2013,15793358.1999999993
bol,2014,19148851.3000000007
bol,2015,19032819.3999999985
bol,2016,17684227.1000000015
bol,2017,24957686.8999999985
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,1518634.8000000000
bih,2000,8452239.0000000000
bih,2001,7390162.7999999998
bih,2002,9613619.5000000000
bih,2003,8971204.9000000004
bih,2004,6820171.5999999996
bih,2005,6831940.5000000000
bih,2006,7792100.9000000004
bih,2007,8838765.5999999996
bih,2008,9943202.1999999993
bih,2009,9092466.5999999996
bih,2010,10469888.4000000004
bih,2011,10423156.0000000000
bih,2012,9545646.0000000000
bih,2013,10505897.1999999993
bih,2014,28675868.6999999993
bih,2015,12240424.5000000000
bih,2016,11061981.8000000007
bih,2017,10400581.3000000007
bwa,1970,180900.0000000000
bwa,1971,152156.3000000000
bwa,1972,177630.2000000000
bwa,1973,243729.0000000000
bwa,1974,365880.6000000000
bwa,1975,365325.5000000000
bwa,1976,318276.7000000000
bwa,1977,164078.4000000000
bwa,1978,501262.9000000000
bwa,1979,496282.0000000000
bwa,1980,507178.2000000000
bwa,1981,500613.9000000000
bwa,1982,588977.7000000000
bwa,1983,772296.8000000000
bwa,1984,844625.7000000000
bwa,1985,1243631.5000000000
bwa,1986,1359110.8000000000
bwa,1987,1843928.8999999999
bwa,1988,1348028.5000000000
bwa,1989,1945173.7000000000
bwa,1990,1844270.6000000001
bwa,1991,2290889.3999999999
bwa,1992,2429424.7000000002
bwa,1993,2992109.7999999998
bwa,1994,1484681.7000000000
bwa,1995,981453.5000000000
bwa,1996,4299639.2000000002
bwa,1997,3019544.2999999998
bwa,1998,2469648.8999999999
bwa,1999,2446616.6000000001
bwa,2000,2405910.5000000000
bwa,2001,2721471.6000000001
bwa,2002,3562458.2999999998
bwa,2003,2769418.3999999999
bwa,2004,2906096.3999999999
bwa,2005,3701877.3999999999
bwa,2006,3024095.8999999999
bwa,2007,3559825.0000000000
bwa,2008,2964301.1000000001
bwa,2009,3587200.5000000000
bwa,2010,3475451.5000000000
bwa,2011,2838251.7999999998
bwa,2012,2455573.2000000002
bwa,2013,2443983.1000000001
bwa,2014,3013621.8999999999
bwa,2015,2412482.1000000001
bwa,2016,1937418.6000000001
bwa,2017,5470188.7999999998
bra,1970,27889677.8999999985
bra,1971,30591322.3000000007
bra,1972,31087611.0000000000
bra,1973,34177842.3999999985
bra,1974,36937113.2000000030
bra,1975,48115890.2999999970
bra,1976,48577266.3999999985
bra,1977,48932660.0000000000
bra,1978,48169602.6000000015
bra,1979,49678395.8999999985
bra,1980,47499461.8999999985
bra,1981,42335724.0000000000
bra,1982,40091469.7000000030
bra,1983,16521388.5000000000
bra,1984,17957183.5000000000
bra,1985,30141116.6999999993
bra,1986,39748837.0000000000
bra,1987,55299141.2000000030
bra,1988,33701874.8999999985
bra,1989,14222561.0999999996
bra,1990,13326798.0999999996
bra,1991,17520712.6000000015
bra,1992,15731332.6999999993
bra,1993,14779256.4000000004
bra,1994,66226705.8999999985
bra,1995,246566534.0999999940
bra,1996,237347456.0999999940
bra,1997,41849649.6000000015
bra,1998,186340295.0000000000
bra,1999,187886058.9000000060
bra,2000,73751287.5000000000
bra,2001,54040794.0000000000
bra,2002,88043847.7999999970
bra,2003,92634435.5000000000
bra,2004,105627935.5000000000
bra,2005,111438530.4000000060
bra,2006,121513808.5000000000
bra,2007,116909721.5000000000
bra,2008,113676578.5000000000
bra,2009,116234377.0000000000
bra,2010,299113121.5000000000
bra,2011,323586798.3999999762
bra,2012,340449087.6999999881
bra,2013,358853098.0000000000
bra,2014,309589026.6999999881
bra,2015,309832990.3000000119
bra,2016,318161365.1000000238
bra,2017,281830564.6000000238
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,390759.6000000000
bgr,1994,1478505.3999999999
bgr,1995,15165873.0000000000
bgr,1996,19915607.3000000007
bgr,1997,19179409.8999999985
bgr,1998,18526948.5000000000
bgr,1999,17143157.1999999993
bgr,2000,15721898.8000000007
bgr,2001,18296807.1999999993
bgr,2002,12808888.8000000007
bgr,2003,14927946.3000000007
bgr,2004,16310319.4000000004
bgr,2005,16803020.1999999993
bgr,2006,17316593.5000000000
bgr,2007,18892906.1999999993
bgr,2008,22452750.8999999985
bgr,2009,20713583.1000000015
bgr,2010,21789850.1999999993
bgr,2011,22135310.5000000000
bgr,2012,19003147.1999999993
bgr,2013,14107595.0000000000
bgr,2014,11592922.0999999996
bgr,2015,8624625.1999999993
bgr,2016,8030041.2999999998
bgr,2017,6146971.5000000000
bfa,1970,239139.4000000000
bfa,1971,445685.7000000000
bfa,1972,373383.1000000000
bfa,1973,473502.6000000000
bfa,1974,622532.1000000000
bfa,1975,853120.9000000000
bfa,1976,829508.0000000000
bfa,1977,725266.8000000000
bfa,1978,1067190.1000000001
bfa,1979,1026227.3000000000
bfa,1980,637805.2000000000
bfa,1981,521188.2000000000
bfa,1982,679457.2000000000
bfa,1983,861868.9000000000
bfa,1984,171259.9000000000
bfa,1985,1694180.3000000000
bfa,1986,2044581.3000000000
bfa,1987,3098273.5000000000
bfa,1988,2507807.7000000002
bfa,1989,4046783.6000000001
bfa,1990,2577813.2000000002
bfa,1991,954234.4000000000
bfa,1992,1073084.8000000000
bfa,1993,861577.4000000000
bfa,1994,732522.0000000000
bfa,1995,1455398.5000000000
bfa,1996,1542082.8000000000
bfa,1997,3528209.1000000001
bfa,1998,3521328.2999999998
bfa,1999,4002348.7999999998
bfa,2000,2233199.0000000000
bfa,2001,2956375.1000000001
bfa,2002,2012486.6000000001
bfa,2003,3265260.7999999998
bfa,2004,2670009.2999999998
bfa,2005,2185972.7999999998
bfa,2006,2476681.0000000000
bfa,2007,2766051.7999999998
bfa,2008,3351804.1000000001
bfa,2009,3494007.8999999999
bfa,2010,4783738.9000000004
bfa,2011,5491163.4000000004
bfa,2012,5189585.9000000004
bfa,2013,4968697.0000000000
bfa,2014,4418286.2999999998
bfa,2015,4714427.5000000000
bfa,2016,5029051.2999999998
bfa,2017,5108621.0000000000
bdi,1970,16219.9000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,30158.9000000000
bdi,1975,61117.1000000000
bdi,1976,56836.7000000000
bdi,1977,66605.9000000000
bdi,1978,54703.1000000000
bdi,1979,148506.1000000000
bdi,1980,212494.9000000000
bdi,1981,343650.9000000000
bdi,1982,930253.1000000000
bdi,1983,1387239.5000000000
bdi,1984,2085369.5000000000
bdi,1985,2457670.6000000001
bdi,1986,3976591.1000000001
bdi,1987,5398412.5999999996
bdi,1988,6333207.5000000000
bdi,1989,4461511.2999999998
bdi,1990,2086774.1000000001
bdi,1991,2481830.2000000002
bdi,1992,3370107.2000000002
bdi,1993,3128072.7000000002
bdi,1994,3127852.8999999999
bdi,1995,2409438.2999999998
bdi,1996,121462.4000000000
bdi,1997,34602.6000000000
bdi,1998,869305.6000000000
bdi,1999,54102.3000000000
bdi,2000,0.0000000000
bdi,2001,57781.1000000000
bdi,2002,29777.2000000000
bdi,2003,49363.9000000000
bdi,2004,1020509.3000000000
bdi,2005,222187.5000000000
bdi,2006,587631.1000000000
bdi,2007,60860.4000000000
bdi,2008,1207205.3999999999
bdi,2009,354454.0000000000
bdi,2010,111666.6000000000
bdi,2011,95770.5000000000
bdi,2012,553436.1000000000
bdi,2013,928208.2000000000
bdi,2014,1359847.3999999999
bdi,2015,1084917.6000000001
bdi,2016,1021016.2000000000
bdi,2017,589599.1000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,6426.5000000000
cpv,1983,7119.6000000000
cpv,1984,92784.3000000000
cpv,1985,77970.3000000000
cpv,1986,231213.4000000000
cpv,1987,81471.6000000000
cpv,1988,324749.9000000000
cpv,1989,276795.8000000000
cpv,1990,30000.0000000000
cpv,1991,31000.0000000000
cpv,1992,166349.7000000000
cpv,1993,163902.3000000000
cpv,1994,143600.5000000000
cpv,1995,82614.5000000000
cpv,1996,226276.1000000000
cpv,1997,383322.8000000000
cpv,1998,458960.0000000000
cpv,1999,280927.2000000000
cpv,2000,715705.2000000000
cpv,2001,940540.5000000000
cpv,2002,1571916.0000000000
cpv,2003,1305634.2000000000
cpv,2004,1326143.8000000000
cpv,2005,1286491.0000000000
cpv,2006,1414156.1000000001
cpv,2007,1733861.0000000000
cpv,2008,1619607.8000000000
cpv,2009,1858937.0000000000
cpv,2010,2205137.1000000001
cpv,2011,2491232.7000000002
cpv,2012,2937203.1000000001
cpv,2013,3629894.2000000002
cpv,2014,3951928.2000000002
cpv,2015,3615954.2000000002
cpv,2016,3493115.2999999998
cpv,2017,3285680.2999999998
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,174658.4000000000
khm,1997,543552.0000000000
khm,1998,865014.1000000000
khm,1999,888490.3000000000
khm,2000,860497.8000000000
khm,2001,804368.3000000000
khm,2002,1005509.1000000000
khm,2003,1295755.8000000000
khm,2004,1657534.8000000000
khm,2005,1879398.0000000000
khm,2006,2047487.8000000000
khm,2007,2338024.5000000000
khm,2008,5300597.0999999996
khm,2009,6724416.9000000004
khm,2010,10915600.0999999996
khm,2011,13210758.0000000000
khm,2012,25282386.3000000007
khm,2013,33586911.1000000015
khm,2014,38016061.2000000030
khm,2015,39606731.3999999985
khm,2016,53965373.3999999985
khm,2017,52795264.6000000015
cmr,1970,2402384.3999999999
cmr,1971,2613323.7999999998
cmr,1972,2389461.2000000002
cmr,1973,3277574.2000000002
cmr,1974,2808500.5000000000
cmr,1975,4574320.2000000002
cmr,1976,4336677.7999999998
cmr,1977,4342557.5000000000
cmr,1978,6382549.9000000004
cmr,1979,7803170.2999999998
cmr,1980,12971459.3000000007
cmr,1981,14533819.4000000004
cmr,1982,17598730.3000000007
cmr,1983,18460624.1000000015
cmr,1984,18624397.6999999993
cmr,1985,21273460.6999999993
cmr,1986,27468272.8000000007
cmr,1987,29106044.1000000015
cmr,1988,14520961.8000000007
cmr,1989,7861882.5000000000
cmr,1990,25254689.0000000000
cmr,1991,21724923.6000000015
cmr,1992,13309886.8000000007
cmr,1993,20734384.6999999993
cmr,1994,14667502.5999999996
cmr,1995,47834723.3999999985
cmr,1996,31885497.1000000015
cmr,1997,50636031.5000000000
cmr,1998,55773849.0000000000
cmr,1999,47952637.3999999985
cmr,2000,58464063.2000000030
cmr,2001,28043021.3999999985
cmr,2002,36429494.1000000015
cmr,2003,49033335.8999999985
cmr,2004,101719900.2000000030
cmr,2005,142118193.9000000060
cmr,2006,45287212.7999999970
cmr,2007,32690769.6000000015
cmr,2008,33074166.8000000007
cmr,2009,15082151.4000000004
cmr,2010,18738123.8999999985
cmr,2011,43004474.2000000030
cmr,2012,22038593.1999999993
cmr,2013,16713592.0999999996
cmr,2014,118198817.4000000060
cmr,2015,76968177.9000000060
cmr,2016,79533611.2000000030
cmr,2017,108154922.5999999940
caf,1970,171235.9000000000
caf,1971,155585.5000000000
caf,1972,142744.2000000000
caf,1973,223494.2000000000
caf,1974,317806.4000000000
caf,1975,293278.0000000000
caf,1976,127602.8000000000
caf,1977,267451.6000000000
caf,1978,75928.4000000000
caf,1979,47367.8000000000
caf,1980,5687.6000000000
caf,1981,153873.4000000000
caf,1982,289494.9000000000
caf,1983,428075.0000000000
caf,1984,375407.2000000000
caf,1985,928167.4000000000
caf,1986,1826551.6000000001
caf,1987,3484267.2000000002
caf,1988,3523790.2999999998
caf,1989,1078821.8999999999
caf,1990,1861635.1000000001
caf,1991,297100.1000000000
caf,1992,2739303.5000000000
caf,1993,4949.7000000000
caf,1994,107520.5000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,180000.0000000000
caf,1999,932787.4000000000
caf,2000,802888.2000000000
caf,2001,820351.3000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,1993017.0000000000
caf,2005,804.5000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,1706680.3000000000
caf,2009,669088.1000000000
caf,2010,1054789.3000000000
caf,2011,190917.9000000000
caf,2012,1506306.0000000000
caf,2013,185888.7000000000
caf,2014,2368105.5000000000
caf,2015,2075491.1000000001
caf,2016,920460.1000000000
caf,2017,991867.1000000000
tcd,1970,247935.1000000000
tcd,1971,510402.0000000000
tcd,1972,227955.4000000000
tcd,1973,300806.5000000000
tcd,1974,168634.9000000000
tcd,1975,276407.2000000000
tcd,1976,209669.8000000000
tcd,1977,58624.6000000000
tcd,1978,261917.9000000000
tcd,1979,2730.2000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,1262.7000000000
tcd,1985,55775.6000000000
tcd,1986,217583.9000000000
tcd,1987,1595281.2000000000
tcd,1988,1804141.3999999999
tcd,1989,0.0000000000
tcd,1990,562736.7000000000
tcd,1991,785110.5000000000
tcd,1992,713082.1000000000
tcd,1993,1030290.7000000000
tcd,1994,968188.2000000000
tcd,1995,0.0000000000
tcd,1996,239646.3000000000
tcd,1997,299657.9000000000
tcd,1998,368597.9000000000
tcd,1999,391031.5000000000
tcd,2000,1062614.8999999999
tcd,2001,1300098.5000000000
tcd,2002,1639224.7000000000
tcd,2003,1565650.1000000001
tcd,2004,1026933.2000000000
tcd,2005,2009051.1000000001
tcd,2006,2614290.6000000001
tcd,2007,2807013.8999999999
tcd,2008,3033538.6000000001
tcd,2009,3269109.5000000000
tcd,2010,4227722.2999999998
tcd,2011,4420737.2000000002
tcd,2012,4311290.5999999996
tcd,2013,4181238.7999999998
tcd,2014,5393736.5999999996
tcd,2015,2904450.7000000002
tcd,2016,4264026.9000000004
tcd,2017,4999889.0999999996
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,1054556.0000000000
chn,1982,11544248.0000000000
chn,1983,22324507.3999999985
chn,1984,29354570.8000000007
chn,1985,43158034.6000000015
chn,1986,70306652.4000000060
chn,1987,102161897.2999999970
chn,1988,119105409.0999999940
chn,1989,137066331.9000000060
chn,1990,193016627.9000000060
chn,1991,272605828.1000000238
chn,1992,281255542.5000000000
chn,1993,304631613.6999999881
chn,1994,330198719.6000000238
chn,1995,323520947.8000000119
chn,1996,293043146.6000000238
chn,1997,342216666.1000000238
chn,1998,965731301.2000000477
chn,1999,778990963.2000000477
chn,2000,635470056.5000000000
chn,2001,546449963.2999999523
chn,2002,418333611.6000000238
chn,2003,616579369.0000000000
chn,2004,790383294.7999999523
chn,2005,534855358.3999999762
chn,2006,422210568.3999999762
chn,2007,457986645.3999999762
chn,2008,314484631.1999999881
chn,2009,279077960.1999999881
chn,2010,349314199.3000000119
chn,2011,368569760.0000000000
chn,2012,1126846222.0000000000
chn,2013,896460465.6000000238
chn,2014,526293181.6999999881
chn,2015,998133447.2999999523
chn,2016,454708915.6000000238
chn,2017,677517246.7000000477
col,1970,8422368.9000000004
col,1971,9997744.6999999993
col,1972,11205796.3000000007
col,1973,13740222.3000000007
col,1974,14154306.9000000004
col,1975,15482721.6999999993
col,1976,19619353.8000000007
col,1977,19973564.8999999985
col,1978,18900034.5000000000
col,1979,23050374.3000000007
col,1980,21530103.1000000015
col,1981,21598103.3000000007
col,1982,21431420.3999999985
col,1983,23401854.6999999993
col,1984,19994137.8000000007
col,1985,18762419.6000000015
col,1986,25945477.5000000000
col,1987,20258823.3000000007
col,1988,20753123.8999999985
col,1989,20376063.6999999993
col,1990,18385090.3000000007
col,1991,29456394.0000000000
col,1992,13854710.5000000000
col,1993,21584117.8999999985
col,1994,17906176.6000000015
col,1995,26227040.0000000000
col,1996,28902314.0000000000
col,1997,26240467.6999999993
col,1998,26077437.1999999993
col,1999,18991862.6000000015
col,2000,29916801.5000000000
col,2001,29834156.1999999993
col,2002,26459109.8000000007
col,2003,24826850.8999999985
col,2004,22828551.6000000015
col,2005,21197782.3999999985
col,2006,18850698.6999999993
col,2007,20529597.6000000015
col,2008,17483231.5000000000
col,2009,14244697.5000000000
col,2010,11855411.5999999996
col,2011,17481483.8000000007
col,2012,58534641.6000000015
col,2013,105042831.5000000000
col,2014,90884082.0000000000
col,2015,113395254.2999999970
col,2016,146588300.0000000000
col,2017,117063416.5000000000
com,1970,15088.4000000000
com,1971,13723.9000000000
com,1972,18372.2000000000
com,1973,21156.8000000000
com,1974,28419.6000000000
com,1975,95074.9000000000
com,1976,100965.4000000000
com,1977,112065.9000000000
com,1978,93521.6000000000
com,1979,169699.2000000000
com,1980,262127.3000000000
com,1981,333655.8000000000
com,1982,327725.6000000000
com,1983,567798.0000000000
com,1984,667652.0000000000
com,1985,349194.8000000000
com,1986,446659.1000000000
com,1987,584755.9000000000
com,1988,93205.9000000000
com,1989,481485.7000000000
com,1990,275299.3000000000
com,1991,417183.1000000000
com,1992,413943.1000000000
com,1993,7778.1000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,67053.8000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,193589.4000000000
com,2008,282758.0000000000
com,2009,264103.0000000000
com,2010,0.0000000000
com,2011,372471.3000000000
com,2012,384850.8000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,50000.0000000000
com,2016,50000.0000000000
com,2017,0.0000000000
cod,1970,4898984.2999999998
cod,1971,1906376.7000000000
cod,1972,2714037.0000000000
cod,1973,3161982.6000000001
cod,1974,3977627.3999999999
cod,1975,5976647.7000000002
cod,1976,7697108.0999999996
cod,1977,6684189.7000000002
cod,1978,4910380.5000000000
cod,1979,5963673.4000000004
