country,year,dt_oda_odat_pc_zs
dza,2011,5.2512852001
dza,2012,3.9216472345
dza,2013,5.3058849729
dza,2014,4.1065301730
dza,2015,2.1942976452
dza,2016,3.8893217198
dza,2017,4.5788602982
ago,1960,-0.0088602494
ago,1961,4.0934993492
ago,1963,0.0050163726
ago,1965,0.1789370462
ago,1966,0.4532653330
ago,1967,2.8339850616
ago,1968,0.0015328511
ago,1969,-0.0165597010
ago,1970,-0.0044271419
ago,1971,0.0000000000
ago,1972,0.0126852862
ago,1973,0.0219841824
ago,1974,0.0495027118
ago,1975,0.6195916709
ago,1976,2.2123790200
ago,1977,5.8418484937
ago,1978,5.5956515567
ago,1979,5.4458005715
ago,1980,5.8724061860
ago,1981,6.5141386123
ago,1982,6.1645834194
ago,1983,7.4389104151
ago,1984,9.0889444827
ago,1985,8.5295166142
ago,1986,11.9265230948
ago,1987,11.9831332252
ago,1988,13.6382175111
ago,1989,14.1250234522
ago,1990,21.8355410834
ago,1991,22.0720270753
ago,1992,26.4945141419
ago,1993,21.5902523879
ago,1994,32.2997093987
ago,1995,29.1835570188
ago,1996,31.2832799039
ago,1997,23.5045693278
ago,1998,21.6242984696
ago,1999,24.2975351488
ago,2000,18.3815702816
ago,2001,16.6475635487
ago,2002,23.5610464876
ago,2003,27.1103662185
ago,2004,60.6693114642
ago,2005,21.2084955501
ago,2006,8.0701204235
ago,2007,12.3813637188
ago,2008,16.9600108826
ago,2009,10.5962217334
ago,2010,10.0632753524
ago,2011,7.9666156934
ago,2012,9.7070666218
ago,2013,10.9830089152
ago,2014,8.7439051018
ago,2015,13.6421206487
ago,2016,7.1678298440
ago,2017,7.4945794234
atg,1973,0.1427225759
atg,1974,42.3262507407
atg,1975,28.7673337150
atg,1976,43.0241405547
atg,1977,73.8250428816
atg,1978,49.0971578201
atg,1979,44.6088564900
atg,1980,74.8890280766
atg,1981,123.7237566036
atg,1982,68.3248674912
atg,1983,47.0414159885
atg,1984,33.3686815129
atg,1985,42.2745120518
atg,1986,73.3915621503
atg,1987,81.9515071118
atg,1988,126.0103194250
atg,1989,65.1387575607
atg,1990,69.1195873816
atg,1991,107.4182477305
atg,1992,68.2479138352
atg,1993,42.8951356916
atg,1994,58.0041551053
atg,1995,30.8344313289
atg,1996,51.1715237743
atg,1997,55.9564697256
atg,1998,124.9827804285
atg,1999,132.4681355477
atg,2000,118.2044410413
atg,2001,100.8735318669
atg,2002,156.6086291239
atg,2003,64.4954349146
atg,2004,21.5280374361
atg,2005,90.3050877842
atg,2006,36.3229643083
atg,2007,54.6065374640
atg,2008,65.6372326391
atg,2009,45.5220611021
atg,2010,207.6884883954
atg,2011,161.0965430061
atg,2012,21.5960403815
atg,2013,16.2536800785
atg,2014,25.7901390645
atg,2015,14.9114818410
atg,2016,0.5942771114
atg,2017,97.0474061875
arg,1960,1.3860951570
arg,1961,1.3926355542
arg,1962,1.8696258240
arg,1963,1.7482323429
arg,1964,0.7843698502
arg,1965,-2.7913167610
arg,1966,-0.4285951615
arg,1967,0.9458315017
arg,1968,1.7505487016
arg,1969,1.0793871911
arg,1970,0.3896040297
arg,1971,1.1372199278
arg,1972,0.9409695351
arg,1973,1.8109426627
arg,1974,1.4006898788
arg,1975,1.0093230994
arg,1976,1.1545803718
arg,1977,1.0387459301
arg,1978,1.0323435507
arg,1979,1.5524913658
arg,1980,0.6930932052
arg,1981,1.5260990260
arg,1982,1.0257299212
arg,1983,1.5956685814
arg,1984,1.6206061154
arg,1985,1.2840264120
arg,1986,2.7824908796
arg,1987,3.1708006197
arg,1988,4.7994187357
arg,1989,6.5305872467
arg,1990,5.1555559303
arg,1991,8.2448838971
arg,1992,7.8573410650
arg,1993,6.6488977708
arg,1994,4.2473381433
arg,1995,4.0897488411
arg,1996,3.7137544036
arg,1997,2.8556702720
arg,1998,2.3602717210
arg,1999,2.3166296242
arg,2000,1.6290920380
arg,2001,4.0895070439
arg,2002,2.3275657526
arg,2003,2.8115830330
arg,2004,2.3775652038
arg,2005,2.4043639461
arg,2006,2.7915343428
arg,2007,2.1468481137
arg,2008,2.9715923939
arg,2009,2.7860699054
arg,2010,3.1178523695
arg,2011,2.2848567220
arg,2012,4.2226548712
arg,2013,0.8164095259
arg,2014,1.1351391406
arg,2015,-0.4346147251
arg,2016,0.0597526468
arg,2017,-0.1113594776
arm,1991,0.7759786674
arm,1992,6.5208361774
arm,1993,32.5473715009
arm,1994,58.2490270004
arm,1995,67.6676585828
arm,1996,92.2538400961
arm,1997,53.0690826872
arm,1998,62.4894649955
arm,1999,67.7367589754
arm,2000,70.3319142504
arm,2001,69.3195395743
arm,2002,97.3071926964
arm,2003,82.9741872075
arm,2004,85.3559207255
arm,2005,57.9017119948
arm,2006,72.8037857022
arm,2007,119.9772523948
arm,2008,104.6791508208
arm,2009,181.9611269743
arm,2010,119.0625552817
arm,2011,137.5374228721
arm,2012,93.8817913878
arm,2013,96.8927347383
arm,2014,92.0198746138
arm,2015,119.1244279127
arm,2016,111.6070207493
arm,2017,87.1538500913
abw,1985,191.0322723955
abw,1986,645.3930144946
abw,1987,338.1689389161
abw,1988,315.8204947691
abw,1989,398.6433346441
abw,1990,482.3890971697
abw,1991,386.4009160967
abw,1992,439.3639627757
abw,1993,342.8776343374
abw,1994,238.0704041721
abw,1995,321.1991434690
abw,1996,234.7355769231
abw,1997,293.3845127617
abw,1998,129.0145169976
abw,1999,-82.9166900736
aze,1991,0.0412597992
aze,1992,1.0065023029
aze,1993,3.1847898599
aze,1994,19.6182703699
aze,1995,15.5549772284
aze,1996,12.4127270385
aze,1997,23.4822823972
aze,1998,15.2104132440
aze,1999,21.4211894397
aze,2000,17.4701190269
aze,2001,28.4680441858
aze,2002,42.9285543842
aze,2003,36.6803900851
aze,2004,21.1677601878
aze,2005,25.1315264215
aze,2006,24.5033619933
aze,2007,26.3806183212
aze,2008,26.7749960061
aze,2009,26.0784243817
aze,2010,17.8433925330
aze,2011,31.3384312928
aze,2012,30.8516204766
aze,2013,-7.5216626113
aze,2014,22.7308027548
aze,2015,7.2150004855
aze,2016,7.9433791100
aze,2017,11.7121248731
bhs,1960,-0.3652034183
bhs,1963,0.1570684740
bhs,1964,0.4487726069
bhs,1965,0.4998072172
bhs,1966,0.3416093902
bhs,1967,4.5213585044
bhs,1968,0.3152048516
bhs,1969,0.4261847937
bhs,1970,0.4723832918
bhs,1971,1.4379137597
bhs,1972,6.8601375401
bhs,1973,2.6448029622
bhs,1974,2.8093074517
bhs,1975,3.4942450842
bhs,1976,3.0585478637
bhs,1977,2.3844432832
bhs,1978,5.8060770273
bhs,1979,5.9699464161
bhs,1980,9.5413958920
bhs,1981,9.0066667905
bhs,1982,8.4893882647
bhs,1983,3.9522707794
bhs,1984,46.5187053018
bhs,1985,2.9826961016
bhs,1986,23.4181264662
bhs,1987,2.7527496682
bhs,1988,17.1258466994
bhs,1989,15.5648821318
bhs,1990,12.2885587666
bhs,1991,10.5700148593
bhs,1992,10.1452651672
bhs,1993,3.7984253130
bhs,1994,3.1533735660
bhs,1995,15.2061395681
bhr,1960,0.2462644757
bhr,1961,5.5987706529
bhr,1962,7.7969782378
bhr,1963,3.5926799147
bhr,1964,3.1713571768
bhr,1965,4.6950611158
bhr,1966,50.6309312754
bhr,1967,0.2550200701
bhr,1968,0.9967456255
bhr,1969,0.6794698194
bhr,1970,4.4683803297
bhr,1971,21.3333817495
bhr,1972,12.3933582073
bhr,1973,59.4505003611
bhr,1974,149.6163327524
bhr,1975,97.0199930218
bhr,1976,575.0091629310
bhr,1977,158.1924630989
bhr,1978,259.5579847468
bhr,1979,394.6639128583
bhr,1980,573.8729827057
bhr,1981,526.9966855554
bhr,1982,404.1974349009
bhr,1983,644.0343646426
bhr,1984,518.6787712995
bhr,1985,176.5729680757
bhr,1986,229.5597049012
bhr,1987,19.6893799850
bhr,1988,-5.6104659911
bhr,1989,-3.6583591428
bhr,1990,277.2563118660
bhr,1991,185.7718752759
bhr,1992,153.1485202270
bhr,1993,207.8092101460
bhr,1994,174.2941985633
bhr,1995,177.1690210556
bhr,1996,228.6630675966
bhr,1997,252.6011463534
bhr,1998,325.4348201570
bhr,1999,97.2122944961
bhr,2000,90.9249579455
bhr,2001,101.5125819118
bhr,2002,83.7654458694
bhr,2003,169.2155369579
bhr,2004,70.1574264203
bgd,1971,0.2312391298
bgd,1972,3.3101830586
bgd,1973,6.1357217815
bgd,1974,7.6038407416
bgd,1975,15.0284850811
bgd,1976,6.8204916836
bgd,1977,10.4684767467
bgd,1978,12.9165302223
bgd,1979,14.6732370838
bgd,1980,15.7936224068
bgd,1981,13.1273692606
bgd,1982,15.5498372575
bgd,1983,11.8004385915
bgd,1984,13.0804486276
bgd,1985,12.0872492680
bgd,1986,14.9155393809
bgd,1987,18.2278886513
bgd,1988,15.9876689077
bgd,1989,17.3697233586
bgd,1990,19.7079457895
bgd,1991,17.2931519251
bgd,1992,16.3492026186
bgd,1993,12.1663952581
bgd,1994,15.0013426748
bgd,1995,10.7975215689
bgd,1996,10.1267716253
bgd,1997,8.1737753224
bgd,1998,9.1963520330
bgd,1999,9.4512355300
bgd,2000,8.9247522916
bgd,2001,7.7922759680
bgd,2002,6.5925739587
bgd,2003,10.0552441749
bgd,2004,10.0265740339
bgd,2005,9.2060228974
bgd,2006,8.4123738811
bgd,2007,10.2821008442
bgd,2008,13.9167949446
bgd,2009,8.2242690604
bgd,2010,9.2317337502
bgd,2011,9.7112688793
bgd,2012,13.8322144965
bgd,2013,16.7136409594
bgd,2014,15.1979910276
bgd,2015,15.9436468606
bgd,2016,15.3729734161
bgd,2017,22.7121859193
brb,1966,6.7783972480
brb,1967,2.4934388748
brb,1968,3.5834889692
brb,1969,5.4641822851
brb,1970,9.7132904609
brb,1971,19.0388901619
brb,1972,19.5907074606
brb,1973,19.5080995654
brb,1974,15.7848032420
brb,1975,21.4198037670
brb,1976,30.5119542199
brb,1977,23.3937873818
brb,1978,45.2742049018
brb,1979,43.7141935766
brb,1980,54.9576913011
brb,1981,67.6070807650
brb,1982,49.8737398608
brb,1983,73.0793106971
brb,1984,31.9366126814
brb,1985,28.4850189900
brb,1986,14.3337903527
brb,1987,23.8343859540
brb,1988,11.2173970224
brb,1989,7.7469185764
brb,1990,10.1008549241
brb,1991,8.1140560712
brb,1992,0.1144234583
brb,1993,13.6835823619
brb,1994,3.8634168513
brb,1995,-4.3780358471
brb,1996,15.9057238044
brb,1997,16.1831088801
brb,1998,58.4437395036
brb,1999,-7.9205122675
brb,2000,0.8893928782
brb,2001,-4.2484807064
brb,2002,12.1925165207
brb,2003,72.6516759838
brb,2004,105.4959702077
brb,2005,-7.6639818400
brb,2006,-8.3260919361
brb,2007,63.4075683505
brb,2008,25.6744038454
brb,2009,38.9988149531
brb,2010,57.9463388287
blr,2005,6.0027431947
blr,2006,7.7835077092
blr,2007,8.9353017424
blr,2008,11.6645859539
blr,2009,10.3315901887
blr,2010,14.3573898463
blr,2011,12.6462392956
blr,2012,10.8690426695
blr,2013,11.3184062915
blr,2014,12.7299445850
blr,2015,11.0204670031
blr,2016,-2.3480419057
blr,2017,-26.6252974508
blz,1960,19.7688564477
blz,1961,29.7773037813
blz,1962,56.6828226403
blz,1963,40.5335250190
blz,1964,15.0384693749
blz,1965,20.0718061799
blz,1966,23.5946116492
blz,1967,51.8226670926
blz,1968,47.5611962675
blz,1969,57.3532001241
blz,1970,48.6978441996
blz,1971,40.6272787736
blz,1972,69.7601258356
blz,1973,36.1192321376
blz,1974,47.3699041178
blz,1975,65.3609485217
blz,1976,86.0544444198
blz,1977,69.5676295177
blz,1978,131.1121505415
blz,1979,146.6331693854
blz,1980,100.5861746037
blz,1981,76.6436713064
blz,1982,79.4059405941
blz,1983,96.6487402292
blz,1984,86.6869975740
blz,1985,132.9727566532
blz,1986,141.8899792414
blz,1987,134.6948141349
blz,1988,139.6988180620
blz,1989,155.4486043964
blz,1990,161.6618324518
blz,1991,113.9039167879
blz,1992,134.6253801778
blz,1993,157.4265241681
blz,1994,159.5148606166
blz,1995,90.9824461377
blz,1996,99.3560343698
blz,1997,63.7166863713
blz,1998,66.4831251846
blz,1999,199.8527356857
blz,2000,65.8674160484
blz,2001,90.9861010887
blz,2002,90.0055681411
blz,2003,48.9726154646
blz,2004,27.2013734701
blz,2005,42.3613636123
blz,2006,28.0656378226
blz,2007,74.4285489281
blz,2008,77.8991720151
blz,2009,85.9111455138
blz,2010,77.7654784707
blz,2011,66.5872803713
blz,2012,77.8435466482
blz,2013,148.9623192448
blz,2014,106.7973863643
blz,2015,78.6833960500
blz,2016,95.2707968846
blz,2017,90.9573744065
ben,1960,0.0082249626
ben,1961,0.6001945766
ben,1962,1.4982644105
ben,1963,1.6752796754
ben,1964,6.9877202514
ben,1965,6.7923943418
ben,1966,5.5626828984
ben,1967,5.9481440292
ben,1968,4.7069949384
ben,1969,4.6094572452
ben,1970,5.0612222474
ben,1971,9.7360319186
ben,1972,6.5843794469
ben,1973,8.5044200181
ben,1974,10.3751883974
ben,1975,16.5719037170
ben,1976,15.1620486900
ben,1977,14.2189798625
ben,1978,17.1228892222
ben,1979,23.3824490967
ben,1980,23.7358309357
ben,1981,21.2663031186
ben,1982,20.2917014834
ben,1983,21.0225426113
ben,1984,18.0498597606
ben,1985,21.9492761600
ben,1986,30.5755060840
ben,1987,29.4800985081
ben,1988,33.8059069707
ben,1989,55.5745043170
ben,1990,53.6065510548
ben,1991,51.5894847246
ben,1992,50.4594787167
ben,1993,52.1137904687
ben,1994,44.8670159707
ben,1995,47.5077884258
ben,1996,47.3051768886
ben,1997,35.2057798928
ben,1998,31.7189481420
ben,1999,31.8782827023
ben,2000,35.6498320480
ben,2001,39.6256295101
ben,2002,30.3671056012
ben,2003,40.1552810930
ben,2004,50.5535222950
ben,2005,43.7321674095
ben,2006,48.7179100234
ben,2007,56.2154641079
ben,2008,73.2121593448
ben,2009,75.7498345949
ben,2010,74.9266870299
ben,2011,71.0943955914
ben,2012,52.2018344852
ben,2013,65.9906275717
ben,2014,58.2615708498
ben,2015,40.6715159070
ben,2016,45.3556368672
ben,2017,60.4741075541
bmu,1964,0.2044989775
bmu,1965,0.9980039920
bmu,1966,1.1764705882
bmu,1967,1.1538461538
bmu,1968,0.7547169811
bmu,1969,0.1851851852
bmu,1970,0.1818181818
bmu,1972,0.1845018450
bmu,1974,0.5617977528
bmu,1975,0.3773584906
bmu,1976,0.5639097744
bmu,1977,1.4981273408
bmu,1978,2.9850746269
bmu,1979,2.7881040892
bmu,1980,5.1216389245
bmu,1981,3.8147138965
bmu,1982,1.2624213241
bmu,1983,1.2515644556
bmu,1984,1.4178615104
bmu,1985,16.5207915920
bmu,1986,1.5684360949
bmu,1987,3.9758682086
bmu,1988,0.6855536703
bmu,1989,1.6994952499
bmu,1990,711.1553113306
bmu,1991,-79.9715355551
bmu,1992,-85.3315129277
bmu,1993,-81.8197250042
bmu,1994,-210.3843560351
bmu,1995,-34.8140461286
bmu,1996,-67.6878045535
btn,1963,0.0415320337
btn,1964,0.0404326291
btn,1965,0.6287726358
btn,1966,0.1906621315
btn,1967,0.0369519108
btn,1968,0.5008675742
btn,1969,0.3462915636
btn,1970,0.7039869125
btn,1971,0.4544672508
btn,1972,0.5973997390
btn,1973,1.5838592558
btn,1974,1.7997126360
btn,1975,6.0003085873
btn,1976,8.9084395015
btn,1977,7.7680513441
btn,1978,8.0958213107
btn,1979,12.4814414052
btn,1980,19.6983175779
btn,1981,22.9554212855
btn,1982,26.0990604338
btn,1983,29.2408910777
btn,1984,37.9970025566
btn,1985,50.0665699155
btn,1986,80.6084248538
btn,1987,80.8493376789
btn,1988,78.5851958250
btn,1989,76.5100696455
btn,1990,85.6164383562
btn,1991,114.2970942742
btn,1992,105.6582474954
btn,1993,124.5419284787
btn,1994,145.4008979619
btn,1995,142.2087216947
btn,1996,114.6198019573
btn,1997,124.8595755304
btn,1998,103.6972821426
btn,1999,120.4570768533
btn,2000,93.1086680525
btn,2001,103.0868385346
btn,2002,121.0424159670
btn,2003,123.3490634133
btn,2004,122.2273935547
btn,2005,137.2139029208
btn,2006,142.3921645632
btn,2007,150.0091708663
btn,2008,121.3781296811
btn,2009,178.1770237019
btn,2010,180.5560709196
btn,2011,190.7064050452
btn,2012,214.6840432582
btn,2013,178.8326463702
btn,2014,168.2533794923
btn,2015,123.5480437803
btn,2016,64.6807017104
btn,2017,146.7787669791
bol,1960,3.2706556934
bol,1961,6.2765401628
bol,1962,9.3561991789
bol,1963,13.6709941113
bol,1964,10.2534367931
bol,1965,8.3427709497
bol,1966,7.2363116917
bol,1967,6.7923415051
bol,1968,10.9711604639
bol,1969,8.4013240922
bol,1970,7.2440319963
bol,1971,7.2990622292
bol,1972,11.0130025374
bol,1973,6.4457522118
bol,1974,12.5862679533
bol,1975,11.1373802542
bol,1976,12.6957265989
bol,1977,17.7045698464
bol,1978,27.1273392517
bol,1979,28.5530239492
bol,1980,30.3171529141
bol,1981,29.6029185522
bol,1982,25.3839554619
bol,1983,29.1042221760
bol,1984,27.6756405723
bol,1985,31.6152973090
bol,1986,52.6626120069
bol,1987,47.6802441308
bol,1988,63.6089107687
bol,1989,73.8102937270
bol,1990,79.5537615056
bol,1991,71.9182681039
bol,1992,93.5161806283
bol,1993,76.9787560190
bol,1994,75.7771307482
bol,1995,94.1439044743
bol,1996,107.3412527958
bol,1997,88.7641812738
bol,1998,79.0144443473
bol,1999,70.8249294366
bol,2000,58.2803885887
bol,2001,87.9998823027
bol,2002,80.0557472284
bol,2003,106.8257812908
bol,2004,87.9552609738
bol,2005,70.5009496013
bol,2006,91.5662411802
bol,2007,50.3101008702
bol,2008,65.4509885826
bol,2009,72.9058686627
bol,2010,72.3606058412
bol,2011,71.7846177690
bol,2012,64.6273797725
bol,2013,67.5271320036
bol,2014,63.8657304818
bol,2015,73.7838476676
bol,2016,63.9656087382
bol,2017,85.6835209381
bih,1989,0.0022189416
bih,1990,0.0022404335
bih,1991,0.0022874904
bih,1992,3.7012101943
bih,1993,17.1820002891
bih,1994,103.4664567810
bih,1995,251.2675247261
bih,1996,225.3240284437
bih,1997,229.7310730031
bih,1998,243.9604477821
bih,1999,342.1653696426
bih,2000,195.9085736981
bih,2001,169.7246879312
bih,2002,147.1950234745
bih,2003,143.3936442895
bih,2004,181.4435138089
bih,2005,142.7702543679
bih,2006,142.0411549985
bih,2007,158.7440381558
bih,2008,123.5546082354
bih,2009,111.3928213100
bih,2010,137.3370402173
bih,2011,169.6402552004
bih,2012,155.6987007291
bih,2013,144.5797904521
bih,2014,176.7245223082
bih,2015,100.4055191785
bih,2016,126.6514938513
bih,2017,125.6224306868
bwa,1960,6.5389132059
bwa,1961,10.1628853660
bwa,1962,9.5127441725
bwa,1963,9.4277380681
bwa,1964,15.2720648624
bwa,1965,17.2474421876
bwa,1966,29.0914770758
bwa,1967,28.8397451489
bwa,1968,25.6416933321
bwa,1969,19.8325515112
bwa,1970,20.4141190948
bwa,1971,24.5603147060
bwa,1972,42.2839526947
bwa,1973,46.9348559294
bwa,1974,45.7859928777
bwa,1975,61.6826503923
bwa,1976,55.2307790944
bwa,1977,52.9752468254
bwa,1978,74.1387581731
bwa,1979,103.1046521035
bwa,1980,105.1482383400
bwa,1981,92.9028107747
bwa,1982,94.0059801708
bwa,1983,92.6056473999
bwa,1984,88.5353151069
bwa,1985,80.4128115555
bwa,1986,82.0501952218
bwa,1987,122.4695763869
bwa,1988,115.0698484734
bwa,1989,117.8987536801
bwa,1990,105.3913457463
bwa,1991,92.5157986943
bwa,1992,76.4236007839
bwa,1993,86.9074786595
bwa,1994,55.5779572523
bwa,1995,57.1412547623
bwa,1996,46.4882859743
bwa,1997,74.2656330623
bwa,1998,63.6370442465
bwa,1999,35.8205548450
bwa,2000,17.7164215374
bwa,2001,16.4849410377
bwa,2002,20.9612276279
bwa,2003,15.5458591761
bwa,2004,25.4792738325
bwa,2005,26.0096171462
bwa,2006,35.3511605222
bwa,2007,54.8836354101
bwa,2008,371.5157235257
bwa,2009,142.6095090516
bwa,2010,76.7644101394
bwa,2011,57.7671462396
bwa,2012,34.9731849913
bwa,2013,50.4438087354
bwa,2014,45.8227599440
bwa,2015,29.6668880141
bwa,2016,40.2486823745
bwa,2017,44.5310192040
bra,1960,0.3338985835
bra,1961,3.5852545958
bra,1962,2.1751721959
bra,1963,2.5013309721
bra,1964,3.0676866959
bra,1965,2.8272526702
bra,1966,4.0352852011
bra,1967,2.6682880497
bra,1968,2.9226875112
bra,1969,2.0642368470
bra,1970,1.9735270020
bra,1971,1.6121116851
bra,1972,1.4698892684
bra,1973,1.1035804141
bra,1974,1.5939945655
bra,1975,1.5442501354
bra,1976,1.0157596355
bra,1977,0.6981615060
bra,1978,0.9757940351
bra,1979,0.9005208318
bra,1980,0.7044417990
bra,1981,1.8925121471
bra,1982,1.6348507903
bra,1983,0.7739313497
bra,1984,1.2069214945
bra,1985,0.9019999597
bra,1986,1.2854201371
bra,1987,2.0396608315
bra,1988,1.4510261286
bra,1989,1.3770350542
bra,1990,1.0114350885
bra,1991,1.0630585528
bra,1992,-1.6272841516
bra,1993,1.3202218492
bra,1994,1.6214883727
bra,1995,1.7186433935
bra,1996,1.6869469587
bra,1997,1.5700244264
bra,1998,1.6911260368
bra,1999,0.7579333975
bra,2000,1.3752827803
bra,2001,1.3297277586
bra,2002,1.1986054745
bra,2003,1.1375359241
bra,2004,0.8760493172
bra,2005,1.0298668833
bra,2006,0.4758417664
bra,2007,1.6163190896
bra,2008,2.3441407201
bra,2009,1.8147627825
bra,2010,2.2798704583
bra,2011,4.1324862187
bra,2012,6.4246793206
bra,2013,5.7098849421
bra,2014,4.4764505915
bra,2015,4.8705560928
bra,2016,3.2488355025
bra,2017,1.2664827793
vgb,1960,9.9589194572
vgb,1961,51.5021459227
vgb,1962,46.9992769342
vgb,1963,18.9304306673
vgb,1964,23.1830300220
vgb,1966,46.6303985789
vgb,1967,1752.0069429377
vgb,1974,161.8653049427
vgb,1975,231.0042000764
vgb,1976,245.6606279048
vgb,1977,193.5605702955
vgb,1978,109.7355092853
vgb,1979,159.3773165308
vgb,1980,419.0147245955
vgb,1981,337.6049491825
vgb,1982,324.4535519126
vgb,1983,253.5280603873
vgb,1984,144.5291021915
vgb,1985,153.3373421527
vgb,1986,102.5972162434
vgb,1987,143.9440674481
vgb,1988,127.7348355823
vgb,1989,362.8930817610
vgb,1990,338.3755543406
vgb,1991,355.4978150467
vgb,1992,313.6531365314
vgb,1993,186.9739592160
vgb,1994,608.2428539774
vgb,1995,77.6035165789
vgb,1996,64.2489247597
vgb,1997,97.0420342501
vgb,1998,59.3246121083
vgb,1999,126.8080047553
brn,1960,0.1223316411
brn,1961,5.6077386794
brn,1962,8.1549667099
brn,1963,0.4274600325
brn,1964,0.7153953070
brn,1965,0.7810593117
brn,1966,0.7454620001
brn,1967,0.6222554092
brn,1968,0.2543450615
brn,1969,0.2426144129
brn,1970,0.0771706165
brn,1971,0.3683892548
brn,1972,0.1407727014
brn,1973,0.8077544426
brn,1974,0.9670618726
brn,1975,0.8659561702
brn,1976,0.6538900514
brn,1977,0.4577366069
brn,1978,0.5517028308
brn,1979,0.4796009720
brn,1980,0.1546798385
brn,1981,0.9495964215
brn,1982,1.3098657145
brn,1983,2.0741411170
brn,1984,3.7117313623
brn,1985,6.2357468643
brn,1986,10.9970039658
brn,1987,13.6351011270
brn,1988,18.4898837428
brn,1989,18.1302034877
brn,1990,14.9931410244
brn,1991,13.5950186650
brn,1992,19.6011870216
brn,1993,17.9946122640
brn,1994,18.1676884552
brn,1995,14.4351126544
bfa,1960,0.0414139724
bfa,1961,0.2758152896
bfa,1962,0.8930864625
bfa,1963,0.8234183357
bfa,1964,3.0202651950
bfa,1965,3.3372819027
bfa,1966,3.2075410317
bfa,1967,3.6720812709
bfa,1968,4.1976127895
bfa,1969,4.3413973583
bfa,1970,3.9096113501
bfa,1971,5.0302434872
bfa,1972,5.8916705135
bfa,1973,9.5944967720
bfa,1974,15.9469116186
bfa,1975,14.3796170147
bfa,1976,12.7302405134
bfa,1977,17.0450238985
bfa,1978,24.0214894947
bfa,1979,29.4019955465
bfa,1980,30.7730956142
bfa,1981,30.7552010262
bfa,1982,29.3633015309
bfa,1983,24.6754317077
bfa,1984,24.2961253934
bfa,1985,24.3908214734
bfa,1986,33.9074991419
bfa,1987,32.9456504874
bfa,1988,34.3189962549
bfa,1989,30.9190527590
bfa,1990,37.0592146166
bfa,1991,46.3697353527
bfa,1992,46.6144705351
bfa,1993,49.0961715057
bfa,1994,44.1191990537
bfa,1995,48.6081199396
bfa,1996,40.4174594092
bfa,1997,34.6076984713
bfa,1998,36.4782631052
bfa,1999,35.3426010314
bfa,2000,15.4876721472
bfa,2001,32.7294698427
bfa,2002,35.8143999479
bfa,2003,42.7385379617
bfa,2004,49.6816370797
bfa,2005,52.0185994116
bfa,2006,65.1195656835
bfa,2007,66.1464082883
bfa,2008,68.1006575616
bfa,2009,71.5734042819
bfa,2010,66.9404340869
bfa,2011,61.0611778307
bfa,2012,69.5374437217
bfa,2013,61.2134338500
bfa,2014,63.8781683838
bfa,2015,55.0500082162
bfa,2016,55.1038367499
bfa,2017,46.1299629216
bdi,1960,2.7026968823
bdi,1961,2.5319879169
bdi,1962,3.8255930447
bdi,1963,2.0881879749
bdi,1964,2.6869408365
bdi,1965,1.5790109803
bdi,1966,2.8324721201
bdi,1967,3.2189010406
bdi,1968,3.9110641502
bdi,1969,4.4018535548
bdi,1970,5.1134301769
bdi,1971,6.1847594177
bdi,1972,7.2685266307
bdi,1973,7.5059592174
bdi,1974,10.3217141507
bdi,1975,12.9293415705
bdi,1976,11.7122978325
bdi,1977,12.4673073390
bdi,1978,18.8846145198
bdi,1979,23.5067811856
bdi,1980,28.1649633685
bdi,1981,28.5684179869
bdi,1982,28.9381098291
bdi,1983,30.9324373169
bdi,1984,30.1162122218
bdi,1985,29.1701562675
bdi,1986,39.5140827398
bdi,1987,39.4206910711
bdi,1988,39.0384964357
bdi,1989,39.0604285132
bdi,1990,48.4819722958
bdi,1991,46.2644856198
bdi,1992,54.6321155513
bdi,1993,37.5905456529
bdi,1994,52.9854944311
bdi,1995,48.1293539915
bdi,1996,18.2946450918
bdi,1997,9.2276022452
bdi,1998,11.1131729976
bdi,1999,11.9606175565
bdi,2000,14.5780793556
bdi,2001,21.2406394371
bdi,2002,25.4999985908
bdi,2003,32.7335396390
bdi,2004,49.9578764965
bdi,2005,49.2477121664
bdi,2006,56.2867719962
bdi,2007,63.5487575969
bdi,2008,63.3722929511
bdi,2009,67.8228174688
bdi,2010,71.5883439243
bdi,2011,63.2763303798
bdi,2012,56.2431663646
bdi,2013,58.2103305082
bdi,2014,52.1038153863
bdi,2015,35.9378661414
bdi,2016,70.5493867086
bdi,2017,39.4330208864
cpv,1961,13.2067043446
cpv,1966,10.0512991617
cpv,1967,2.8543057806
cpv,1969,0.0377488119
cpv,1975,31.7520914167
cpv,1976,87.5930013302
cpv,1977,94.5000670856
cpv,1978,125.7807482986
cpv,1979,115.0080555211
cpv,1980,215.7282047883
cpv,1981,166.9741634145
cpv,1982,172.8644230284
cpv,1983,185.2205901743
cpv,1984,195.8648597110
cpv,1985,204.1140194688
cpv,1986,325.0641039655
cpv,1987,259.9625107343
cpv,1988,249.9158251712
cpv,1989,247.5655162538
cpv,1990,307.9416057540
cpv,1991,291.4835368955
cpv,1992,324.3755047481
cpv,1993,311.5328957709
cpv,1994,315.6220658515
cpv,1995,297.4093290879
cpv,1996,292.0458506469
cpv,1997,271.9666809579
cpv,1998,310.9581786769
cpv,1999,321.3108601053
cpv,2000,217.5466984157
cpv,2001,175.9233383516
cpv,2002,204.5980367436
cpv,2003,315.8338530948
