country,year,dt_oda_odat_pc_zs
tss,1991,32.0323093874
tss,1992,33.4889815190
tss,1993,30.0202944896
tss,1994,31.5039716181
tss,1995,30.3085663453
tss,1996,24.8542221143
tss,1997,21.5741393384
tss,1998,21.0154535206
tss,1999,18.8090563457
tss,2000,17.9926202586
tss,2001,19.2779979471
tss,2002,25.1056774733
tss,2003,31.9059388004
tss,2004,32.9930462733
tss,2005,40.4049151450
tss,2006,49.5295992141
tss,2007,40.3234136958
tss,2008,43.7742908971
tss,2009,46.0383171209
tss,2010,46.0740028010
tss,2011,47.5010354416
tss,2012,44.5334479911
tss,2013,45.6425272715
tss,2014,41.6099133960
umc,1960,0.6541548531
umc,1961,1.1868000652
umc,1962,1.0230578784
umc,1963,0.9369537752
umc,1964,0.7947648389
umc,1965,0.8667998461
umc,1966,0.9253182345
umc,1967,0.8491790186
umc,1968,0.9289938556
umc,1969,0.7794066543
umc,1970,0.8525945857
umc,1971,0.7817993839
umc,1972,0.8327285745
umc,1973,0.8230062792
umc,1974,0.9979523320
umc,1975,1.2354895942
umc,1976,1.2531915092
umc,1977,1.1963875364
umc,1978,1.6706537533
umc,1979,2.4150330168
umc,1980,2.9183706282
umc,1981,3.1314643910
umc,1982,2.6446355594
umc,1983,2.4555947882
umc,1984,2.5168531024
umc,1985,2.5071138332
umc,1986,2.6718076324
umc,1987,3.1296049764
umc,1988,3.0256301431
umc,1989,3.1021638207
umc,1990,4.4638921165
umc,1991,4.9194798349
umc,1992,4.0830410844
umc,1993,4.3160517172
umc,1994,4.5597536325
umc,1995,5.3895598535
umc,1996,4.4998616473
umc,1997,3.9146606993
umc,1998,4.3945923150
umc,1999,4.7772552636
umc,2000,4.0837108693
umc,2001,3.9054288460
umc,2002,4.5609709964
umc,2003,5.1820435054
umc,2004,6.5820577582
umc,2005,13.4662327583
umc,2006,8.2144160269
umc,2007,8.3575257401
umc,2008,9.5174124711
umc,2009,6.2880287919
umc,2010,5.2278095988
umc,2011,7.0264917926
umc,2012,6.1706195216
umc,2013,5.8332192017
umc,2014,6.4976565699
wld,1960,1.4017502816
wld,1961,1.6966240167
wld,1962,1.7384369149
wld,1963,1.8667966089
wld,1964,1.7903360613
wld,1965,1.8768906242
wld,1966,1.8889406712
wld,1967,1.9107768245
wld,1968,1.7828253102
wld,1969,1.7102918914
wld,1970,1.8550627146
wld,1971,2.0629377803
wld,1972,2.1472925967
wld,1973,2.7906147609
wld,1974,3.6669775449
wld,1975,4.6212148230
wld,1976,4.3739612917
wld,1977,4.4982243863
wld,1978,5.9227290836
wld,1979,6.5863051816
wld,1980,7.7788133302
wld,1981,7.3689714894
wld,1982,6.5895641949
wld,1983,6.2255300343
wld,1984,6.3596964766
wld,1985,6.6565692759
wld,1986,7.6500702997
wld,1987,8.2897546225
wld,1988,8.7504690921
wld,1989,8.9265354721
wld,1990,11.0691670378
wld,1991,11.5067087185
wld,1992,11.1247355859
wld,1993,10.0982407639
wld,1994,10.6863110178
wld,1995,10.3468390983
wld,1996,9.7208768101
wld,1997,8.3357146384
wld,1998,8.6750522472
wld,1999,8.7640603813
wld,2000,8.1226085095
wld,2001,8.4366611916
wld,2002,9.8667001934
wld,2003,11.2654069184
wld,2004,12.4213679384
wld,2005,16.6489818173
wld,2006,16.2255501451
wld,2007,16.1899204508
wld,2008,18.8572647594
wld,2009,18.5191522127
wld,2010,18.8824906502
wld,2011,20.2029340505
wld,2012,18.7232960188
wld,2013,21.0142506486
wld,2014,22.1842135188
afg,1960,1.9099939265
afg,1961,3.7828923141
afg,1962,1.8119020884
afg,1963,3.8472211512
afg,1964,4.7457790885
afg,1965,5.4280882481
afg,1966,4.9621429679
afg,1967,3.9156684605
afg,1968,2.7585452165
afg,1969,2.5116341660
afg,1970,2.4826687511
afg,1971,3.8938663806
afg,1972,4.7094384042
afg,1973,4.6537687542
afg,1974,3.9933245385
afg,1975,5.5193716833
afg,1976,5.5668295826
afg,1977,6.5568878763
afg,1978,6.2408551091
afg,1979,7.9400575716
afg,1980,2.4985974247
afg,1981,1.8396662041
afg,1982,0.7365595061
afg,1983,1.0815129291
afg,1984,0.5456448725
afg,1985,1.4032073261
afg,1986,0.1669733819
afg,1987,3.9936736258
afg,1988,6.3608892164
afg,1989,12.7770085519
afg,1990,10.0865377205
afg,1991,39.6837249423
afg,1992,14.9065557563
afg,1993,15.0967619469
afg,1994,14.2672004296
afg,1995,12.6713203894
afg,1996,9.7032342207
afg,1997,12.7951833551
afg,1998,8.8701713747
afg,1999,7.5037739476
afg,2000,6.9033810884
afg,2001,19.9871804613
afg,2002,60.9561681232
afg,2003,70.8065909795
afg,2004,98.3619044377
afg,2005,116.2961494836
afg,2006,117.6030526197
afg,2007,191.8543738154
afg,2008,183.7882167118
afg,2009,229.1812146972
afg,2010,231.4531181319
afg,2011,238.3231004215
afg,2012,224.2720147202
afg,2013,171.5107960564
afg,2014,152.5030143066
alb,1988,1.7693843052
alb,1989,3.2032783726
alb,1990,3.3621964971
alb,1991,101.6135105103
alb,1992,126.1580165806
alb,1993,83.8723051281
alb,1994,50.8490006036
alb,1995,56.6537757891
alb,1996,71.5112500406
alb,1997,53.3973936888
alb,1998,85.8614109502
alb,1999,157.0231132619
alb,2000,102.8964784057
alb,2001,87.7499409347
alb,2002,100.7600761715
alb,2003,116.6265738830
alb,2004,99.0935066746
alb,2005,105.9742246936
alb,2006,107.5271332413
alb,2007,103.4303844052
alb,2008,123.2545972367
alb,2009,121.9325989003
alb,2010,125.0214124787
alb,2011,131.1562321415
alb,2012,120.7793681021
alb,2013,93.0039231499
alb,2014,96.7807484931
dza,1960,31.9149165673
dza,1961,38.3967921041
dza,1962,34.0141000733
dza,1963,23.5216472412
dza,1964,18.5296438110
dza,1965,11.5807827906
dza,1966,9.7779175455
dza,1967,8.0603873075
dza,1968,8.7024641266
dza,1969,9.2778524872
dza,1970,8.3992936648
dza,1971,8.0875068373
dza,1972,7.1730063448
dza,1973,7.9148704401
dza,1974,7.8986340527
dza,1975,14.0803531106
dza,1976,8.4565447502
dza,1977,7.3006589417
dza,1978,10.4484154170
dza,1979,5.9080759037
dza,1980,10.6093152746
dza,1981,8.3770953456
dza,1982,6.5465570286
dza,1983,4.3941367293
dza,1984,5.5257508990
dza,1985,7.6287645948
dza,1986,7.1996907571
dza,1987,8.9242825736
dza,1988,6.9934753453
dza,1989,6.2638396074
dza,1990,12.7989094318
dza,1991,7.9523912476
dza,1992,13.7029940965
dza,1993,11.6774731369
dza,1994,10.3536367215
dza,1995,10.1680372817
dza,1996,10.3713338020
dza,1997,8.2913659816
dza,1998,13.8356350422
dza,1999,4.4798651627
dza,2000,6.4014298771
dza,2001,6.2892683582
dza,2002,5.9380338225
dza,2003,7.3505429221
dza,2004,9.6351839621
dza,2005,10.4187560815
dza,2006,7.1085859843
dza,2007,11.5083863681
dza,2008,9.3375498861
dza,2009,8.9687555347
dza,2010,5.5044712174
dza,2011,5.1923990142
dza,2012,3.8595676157
dza,2013,5.2550487238
dza,2014,4.0496390666
ago,1960,-0.0094861468
ago,1961,4.3876915842
ago,1963,0.0053900530
ago,1965,0.1925403619
ago,1966,0.4877576247
ago,1967,3.0488873490
ago,1968,0.0016485073
ago,1969,-0.0178059709
ago,1970,-0.0047611724
ago,1971,0.0000000000
ago,1972,0.0136619342
ago,1973,0.0237029487
ago,1974,0.0534392567
ago,1975,0.6697307317
ago,1976,2.3946819429
ago,1977,6.3322188628
ago,1978,6.0734943351
ago,1979,5.9173517223
ago,1980,6.3858157928
ago,1981,7.0864149589
ago,1982,6.7067756146
ago,1983,8.0931966429
ago,1984,9.8899746933
ago,1985,9.2855884363
ago,1986,12.9942037371
ago,1987,13.0695862377
ago,1988,14.8915533039
ago,1989,15.4385106282
ago,1990,23.8832768535
ago,1991,24.1523554430
ago,1992,28.9974547157
ago,1993,23.6298731765
ago,1994,35.3457406710
ago,1995,31.9275215665
ago,1996,34.2135119498
ago,1997,25.6965216592
ago,1998,23.6310158581
ago,1999,26.5402308714
ago,2000,20.0688800674
ago,2001,18.1670498563
ago,2002,25.7006711983
ago,2003,29.5799122841
ago,2004,66.1709693273
ago,2005,23.1436019834
ago,2006,8.8191511492
ago,2007,12.9103002845
ago,2008,18.5876088353
ago,2009,11.6329825440
ago,2010,11.1659054492
ago,2011,8.7844043303
ago,2012,10.6410965319
ago,2013,12.0567879789
ago,2014,9.5461674086
atg,1973,0.1471194021
atg,1974,43.6967445925
atg,1975,29.7460037832
atg,1976,44.5673669428
atg,1977,76.6130754881
atg,1978,51.0580359675
atg,1979,46.4898728615
atg,1980,78.2350179941
atg,1981,129.6057347670
atg,1982,71.7911530094
atg,1983,49.5894523088
atg,1984,35.2960531236
atg,1985,44.8710148455
atg,1986,78.1673245105
atg,1987,87.5811228026
atg,1988,135.1178483482
atg,1989,70.0372779060
atg,1990,74.4677414144
atg,1991,115.8431070948
atg,1992,73.6198253303
atg,1993,46.2477646914
atg,1994,62.5093914350
atg,1995,33.2118977600
atg,1996,55.0928891736
atg,1997,59.5304020379
atg,1998,133.1428725440
atg,1999,141.2395944293
atg,2000,126.0818050690
atg,2001,108.1395937801
atg,2002,168.3118830439
atg,2003,76.1396222684
atg,2004,19.9466457818
atg,2005,94.3499061346
atg,2006,39.2969676639
atg,2007,87.4438664881
atg,2008,102.5190392501
atg,2009,65.3534183082
atg,2010,218.6099297284
atg,2011,174.1310463744
atg,2012,26.3840393403
atg,2013,20.2255931544
atg,2014,22.8822882288
arg,1960,1.3860951570
arg,1961,1.3926354213
arg,1962,1.8696258240
arg,1963,1.7482319386
arg,1964,0.7843699573
arg,1965,-2.7913168863
arg,1966,-0.4285951804
arg,1967,0.9458315842
arg,1968,1.7505490779
arg,1969,1.0793869624
arg,1970,0.3896039646
arg,1971,1.1372197878
arg,1972,0.9409694972
arg,1973,1.8109426627
arg,1974,1.4006899334
arg,1975,1.0093230994
arg,1976,1.1545803282
arg,1977,1.0387458528
arg,1978,1.0323435129
arg,1979,1.5524915901
arg,1980,0.6930931806
arg,1981,1.5260989191
arg,1982,1.0257298504
arg,1983,1.5956685272
arg,1984,1.6206059529
arg,1985,1.2840264965
arg,1986,2.7824910600
arg,1987,3.1708006197
arg,1988,4.7994190376
arg,1989,6.5305876515
arg,1990,5.1555557728
arg,1991,8.2448834003
arg,1992,7.8407021761
arg,1993,6.6324817114
arg,1994,4.2311336782
arg,1995,4.0737460043
arg,1996,3.6922973026
arg,1997,2.8467405156
arg,1998,2.1814723410
arg,1999,2.0890604451
arg,2000,1.4164492093
arg,2001,3.8845486314
arg,2002,2.1515227870
arg,2003,2.7836455603
arg,2004,2.3584529313
arg,2005,2.4569879581
arg,2006,2.9090909091
arg,2007,2.5354077041
arg,2008,3.2336301498
arg,2009,3.1062309159
arg,2010,2.9362338265
arg,2011,2.1293647416
arg,2012,4.2641416993
arg,2013,0.7640172960
arg,2014,1.1444851150
arm,1991,0.7745068783
arm,1992,6.5081952528
arm,1993,32.4838641613
arm,1994,58.1377853659
arm,1995,67.5080115154
arm,1996,92.0645674626
arm,1997,52.9376744139
arm,1998,62.3843945212
arm,1999,67.6122075622
arm,2000,70.1830695901
arm,2001,69.1593170799
arm,2002,98.3149063303
arm,2003,83.5852747644
arm,2004,83.7447149388
arm,2005,56.4990678019
arm,2006,71.7849575689
arm,2007,117.1373142350
arm,2008,101.7267394704
arm,2009,177.3300230470
arm,2010,115.4953473870
arm,2011,133.7406131569
arm,2012,91.0440349470
arm,2013,93.2293114880
arm,2014,88.2656044900
abw,1985,191.0262105731
abw,1986,645.3930144946
abw,1987,338.1580011320
abw,1988,315.8308364851
abw,1989,398.6433346441
abw,1990,482.3968591105
abw,1991,386.3949367872
abw,1992,439.3639627757
abw,1993,342.9060112003
abw,1994,238.0704041721
abw,1995,321.1911460797
abw,1996,234.7496844762
abw,1997,293.3982468665
abw,1998,129.0159952335
abw,1999,-82.9176216799
aze,1991,0.0412597992
aze,1992,1.0065023029
aze,1993,3.1847898599
aze,1994,19.6182703699
aze,1995,15.5549772284
aze,1996,12.4127270385
aze,1997,23.4822823972
aze,1998,15.1965120687
aze,1999,21.2232626601
aze,2000,17.2849936635
aze,2001,28.3262649176
aze,2002,42.7449996635
aze,2003,36.5188666642
aze,2004,21.1593330524
aze,2005,25.8000321741
aze,2006,24.3253914468
aze,2007,26.2442753429
aze,2008,26.8331925965
aze,2009,25.9063043219
aze,2010,17.6865615266
aze,2011,31.2424984318
aze,2012,30.6160298045
aze,2013,-7.7913932768
aze,2014,22.5671963494
bhs,1960,-0.3652100871
bhs,1963,0.1570709411
bhs,1964,0.4487759636
bhs,1965,0.4998250612
bhs,1966,0.3416140581
bhs,1967,4.5214177593
bhs,1968,0.3152008775
bhs,1969,0.4261796043
bhs,1970,0.4723777132
bhs,1971,1.4378806789
bhs,1972,6.8599446706
bhs,1973,2.6447883894
bhs,1974,2.8093378067
bhs,1975,3.4942450842
bhs,1976,3.0585002981
bhs,1977,2.3843586075
bhs,1978,5.8061346527
bhs,1979,5.9697725662
bhs,1980,9.5414411848
bhs,1981,9.0063322872
bhs,1982,8.4893882647
bhs,1983,3.9523058818
bhs,1984,46.5185030607
bhs,1985,2.9827342299
bhs,1986,23.4180285365
bhs,1987,2.7527722882
bhs,1988,17.1260542217
bhs,1989,15.5645113260
bhs,1990,12.2884628888
bhs,1991,10.5699743793
bhs,1992,10.1453032882
bhs,1993,3.7984253130
bhs,1994,3.1532821318
bhs,1995,15.2060852897
bhr,1960,0.2461523314
bhr,1961,5.5977704200
bhr,1962,7.7986447688
bhr,1963,3.5945363048
bhr,1964,3.1733178680
bhr,1965,4.6971411491
bhr,1966,50.6304032704
bhr,1967,0.2548381014
bhr,1968,0.9952575975
bhr,1969,0.6780678940
bhr,1970,4.4579590994
bhr,1971,21.2854606717
bhr,1972,12.3699844940
bhr,1973,59.3679646460
bhr,1974,149.4810402199
bhr,1975,96.9679698222
bhr,1976,574.8248151267
bhr,1977,158.1606405572
bhr,1978,259.5274967466
bhr,1979,394.6282257335
bhr,1980,573.8506593462
bhr,1981,526.9896424992
bhr,1982,404.1974349009
bhr,1983,644.0457362523
bhr,1984,518.6838660881
bhr,1985,176.5750730166
bhr,1986,229.5570570744
bhr,1987,19.6884590885
bhr,1988,-5.6100680301
bhr,1989,-3.6580854080
bhr,1990,277.2490442469
bhr,1991,185.8123354276
bhr,1992,153.2478364336
bhr,1993,208.0113199376
bhr,1994,174.4328973270
bhr,1995,177.1592783779
bhr,1996,228.1949797794
bhr,1997,251.3741272661
bhr,1998,323.1432852146
bhr,1999,96.5511215408
bhr,2000,90.6194000195
bhr,2001,101.9005803771
bhr,2002,84.8951906971
bhr,2003,173.0184678208
bhr,2004,72.0554363983
bgd,1971,0.2312645246
bgd,1972,3.3111129480
bgd,1973,6.1386452061
bgd,1974,7.6088992290
bgd,1975,15.0408817037
bgd,1976,6.8269380728
bgd,1977,10.4793062826
bgd,1978,12.9308768536
bgd,1979,14.6908187639
bgd,1980,15.8143308672
bgd,1981,13.1464772156
bgd,1982,15.5750273547
bgd,1983,11.8214525314
bgd,1984,13.1054110920
bgd,1985,12.1112486777
bgd,1986,14.9454534121
bgd,1987,18.2640191426
bgd,1988,16.0187258624
bgd,1989,17.4030953852
bgd,1990,19.7461603703
bgd,1991,17.3278551492
bgd,1992,16.3837429596
bgd,1993,12.1935057871
bgd,1994,15.0360988359
bgd,1995,10.8229684781
bgd,1996,10.1504189818
bgd,1997,8.1923311006
bgd,1998,9.2166429685
bgd,1999,9.4715751500
bgd,2000,8.9338314892
bgd,2001,7.8021431397
bgd,2002,6.6524280360
bgd,2003,10.0641287795
bgd,2004,10.0384265444
bgd,2005,9.2272454612
bgd,2006,8.4312788224
bgd,2007,10.3363955666
bgd,2008,13.9669170982
bgd,2009,8.1772666943
bgd,2010,9.2597272398
bgd,2011,9.7269583593
bgd,2012,13.8367651389
bgd,2013,16.7276889308
bgd,2014,15.2000741928
brb,1966,6.7784259648
brb,1967,2.4934494126
brb,1968,3.5834889692
brb,1969,5.4642282198
brb,1970,9.7133311283
brb,1971,19.0386522134
brb,1972,19.5907074606
brb,1973,19.5077784180
brb,1974,15.7848032420
brb,1975,21.4198908277
brb,1976,30.5119542199
brb,1977,23.3936933497
brb,1978,45.2736616874
brb,1979,43.7143676147
brb,1980,54.9570375540
brb,1981,67.6070807650
brb,1982,49.8747222616
brb,1983,73.0801720920
brb,1984,31.9363623895
brb,1985,28.4844624876
brb,1986,14.3336786919
brb,1987,23.8345709971
brb,1988,11.2175271928
brb,1989,7.7470380106
brb,1990,10.1008549241
brb,1991,8.1138697418
brb,1992,0.1144234583
brb,1993,13.6834783402
brb,1994,3.8634168513
brb,1995,-4.3779862773
brb,1996,15.9058434233
brb,1997,16.1831695037
brb,1998,58.4439576188
brb,1999,-7.9205711736
brb,2000,0.8894225424
brb,2001,-4.2484650111
brb,2002,12.1924716092
brb,2003,73.0181700648
brb,2004,105.4959702077
brb,2005,-6.6055260152
brb,2006,-7.5625363583
brb,2007,63.4066499127
brb,2008,25.6747741738
brb,2009,42.9495881005
brb,2010,57.9469606461
blr,2005,5.9826140950
blr,2006,7.9675135360
blr,2007,8.7615062762
blr,2008,11.5890008396
blr,2009,10.2724308404
blr,2010,14.6132771338
blr,2011,12.6918610789
blr,2012,10.8928571429
blr,2013,11.1493767167
blr,2014,12.6152061584
blz,1960,19.7679975670
blz,1961,29.7779326512
blz,1962,56.6799125158
blz,1963,40.5327156920
blz,1964,15.0383234695
blz,1965,20.0714278983
blz,1966,23.5952589991
blz,1967,51.8194482648
blz,1968,47.5611962675
blz,1969,57.3536810330
blz,1970,48.6990399332
blz,1971,40.6276043336
blz,1972,69.7612231415
blz,1973,36.1192321376
blz,1974,47.3702648775
blz,1975,65.3604580485
blz,1976,86.0557179326
blz,1977,69.5666138651
blz,1978,131.1055464410
blz,1979,146.6300563309
blz,1980,100.5889657373
blz,1981,76.6436713064
blz,1982,79.4069888711
blz,1983,96.6499807470
blz,1984,86.6897007646
blz,1985,132.9767881831
blz,1986,141.8883057145
blz,1987,134.6901781719
blz,1988,139.7011590560
blz,1989,155.4477571265
blz,1990,161.6618324518
blz,1991,113.9033208286
blz,1992,131.5349344641
blz,1993,154.3911140349
blz,1994,156.5366574440
blz,1995,88.0838028237
blz,1996,96.5489483980
blz,1997,63.4453629833
blz,1998,65.9605973364
blz,1999,192.7003146128
blz,2000,59.2773500679
blz,2001,86.9449270361
blz,2002,85.3540400150
blz,2003,43.7703431773
blz,2004,27.4553126754
blz,2005,42.9611796144
blz,2006,29.6817551788
blz,2007,72.9550306130
blz,2008,77.9318341417
blz,2009,87.7916699849
blz,2010,76.2727411235
blz,2011,66.9212285802
blz,2012,74.7831200421
blz,2013,144.9477473394
blz,2014,102.4150853269
ben,1960,0.0082249694
ben,1961,0.6001617193
ben,1962,1.4980633038
ben,1963,1.6749661370
ben,1964,6.9866476541
ben,1965,6.7923840204
ben,1966,5.5642948301
ben,1967,5.9521849677
ben,1968,4.7121246841
ben,1969,4.6159488410
ben,1970,5.0691784664
ben,1971,9.7512030017
ben,1972,6.5936235317
ben,1973,8.5142668631
ben,1974,10.3845225082
ben,1975,16.5831075413
ben,1976,15.1696263131
ben,1977,14.2238558711
ben,1978,17.1261356637
ben,1979,23.3825589490
ben,1980,23.7303470876
ben,1981,21.2547413719
ben,1982,20.2729084501
ben,1983,20.9944647586
ben,1984,18.0188704620
ben,1985,21.9044178069
ben,1986,30.5066316302
ben,1987,29.4095909141
ben,1988,33.7155510498
ben,1989,55.3880700710
ben,1990,53.3624352690
ben,1991,51.2607271552
ben,1992,50.0239298237
ben,1993,51.4579698410
ben,1994,44.2179210112
ben,1995,46.7885067941
ben,1996,46.5957225648
ben,1997,34.6863008054
ben,1998,31.3373893472
ben,1999,31.2855547170
ben,2000,35.0319727008
ben,2001,38.7307940126
ben,2002,29.5411412720
ben,2003,39.1119849626
ben,2004,49.7046749658
ben,2005,42.3997373863
ben,2006,47.2919686910
ben,2007,54.4774661599
ben,2008,71.4858430773
ben,2009,73.8070910646
ben,2010,72.6030142806
ben,2011,68.7885370367
ben,2012,50.6388589933
ben,2013,63.9319093002
ben,2014,56.6543397441
bmu,1964,0.2044989775
bmu,1965,0.9980039920
bmu,1966,1.1764705882
bmu,1967,1.1538461538
bmu,1968,0.7547169811
bmu,1969,0.1851851852
bmu,1970,0.1818181818
bmu,1972,0.1845018450
bmu,1974,0.5617977528
bmu,1975,0.3773584906
bmu,1976,0.5639097744
bmu,1977,1.4981273408
bmu,1978,2.9850746269
bmu,1979,2.7881040892
bmu,1980,5.1216389245
bmu,1981,3.8147138965
bmu,1982,1.2624213241
bmu,1983,1.2515644556
bmu,1984,1.4178615104
bmu,1985,16.5207915920
bmu,1986,1.5684360949
bmu,1987,3.9758682086
bmu,1988,0.6855536703
bmu,1989,1.6994952499
bmu,1990,711.1553113306
bmu,1991,-79.9715355551
bmu,1992,-85.3315129277
bmu,1993,-81.8197250042
bmu,1994,-210.3843560351
bmu,1995,-34.8140461286
bmu,1996,-67.6878045535
btn,1963,0.0416035679
btn,1964,0.0405969374
btn,1965,0.6333397987
btn,1966,0.1928491534
btn,1967,0.0375526206
btn,1968,0.5111951743
btn,1969,0.3543460544
btn,1970,0.7205179495
btn,1971,0.4641094237
btn,1972,0.6075878124
btn,1973,1.6026381890
btn,1974,1.8118255776
btn,1975,6.0146758090
btn,1976,8.8984198396
btn,1977,7.7374393345
btn,1978,8.0468159626
btn,1979,12.3882930631
btn,1980,19.5365049047
btn,1981,22.7655011831
btn,1982,25.8986843468
btn,1983,29.0474809404
btn,1984,37.7958279895
btn,1985,49.8710048826
btn,1986,80.4087980816
btn,1987,80.7662211150
btn,1988,78.6163522013
btn,1989,76.6507205961
btn,1990,85.9002250212
btn,1991,114.8541739140
btn,1992,102.5592470909
btn,1993,121.7121810476
btn,1994,142.9459777622
btn,1995,139.9497344256
btn,1996,112.0659202111
btn,1997,125.8933764880
btn,1998,104.5536507556
btn,1999,121.8482567968
btn,2000,94.1000058491
btn,2001,104.1351001405
btn,2002,122.9569149478
btn,2003,125.4554125559
btn,2004,122.9355049784
btn,2005,138.2910269779
btn,2006,152.2521441852
btn,2007,131.8177882845
btn,2008,124.5053885667
btn,2009,177.1329273978
btn,2010,181.1742099227
btn,2011,194.7706098770
btn,2012,216.8584302236
btn,2013,178.0193656023
btn,2014,169.6322129965
bol,1960,3.2706539223
bol,1961,6.2765368285
bol,1962,9.3562016166
bol,1963,13.6709871245
bol,1964,10.2534419316
bol,1965,8.3427709497
bol,1966,7.2363169194
bol,1967,6.7923399021
bol,1968,10.9711553894
bol,1969,8.4013355133
bol,1970,7.2440384271
bol,1971,7.2990542964
bol,1972,11.0129861284
bol,1973,6.4457508685
bol,1974,12.5862551158
bol,1975,11.1373758075
bol,1976,12.6957265989
bol,1977,17.7045698464
bol,1978,27.1273493922
bol,1979,28.5530239492
bol,1980,30.3171691858
bol,1981,29.6029237352
bol,1982,25.3839380613
bol,1983,29.1042124094
bol,1984,27.6756269289
bol,1985,31.6153023988
bol,1986,52.6626120069
bol,1987,47.6802146290
bol,1988,63.6089107687
bol,1989,73.8102937270
bol,1990,79.5537382994
bol,1991,71.9182681039
bol,1992,93.5162855303
bol,1993,76.8495360900
bol,1994,75.6557877325
bol,1995,94.0249376348
bol,1996,107.2246060711
bol,1997,88.6497790585
bol,1998,78.8723809866
bol,1999,70.7039599350
bol,2000,57.7623726664
bol,2001,87.5337702725
bol,2002,79.6605427521
bol,2003,106.5113808422
bol,2004,87.5850548745
bol,2005,70.4692010930
bol,2006,91.5585922962
bol,2007,50.3956899987
bol,2008,65.4036972824
bol,2009,74.3175466571
bol,2010,72.1085232317
bol,2011,71.5978328752
bol,2012,64.3046493316
bol,2013,67.3081388713
bol,2014,63.6098454755
bih,1989,0.0021933403
bih,1990,0.0022089704
bih,1991,0.0022533190
bih,1992,3.6478455043
bih,1993,16.9614024259
bih,1994,102.3406314625
bih,1995,248.9638535831
bih,1996,223.5341014090
bih,1997,228.0945367912
bih,1998,242.3185160192
bih,1999,339.8804932580
bih,2000,194.5567455637
bih,2001,168.4533207079
bih,2002,145.9373318660
bih,2003,141.9637320807
bih,2004,179.3630314867
bih,2005,143.0905439251
bih,2006,139.3720053437
bih,2007,156.1001953433
bih,2008,121.6277418133
bih,2009,107.9595969703
bih,2010,132.4969532689
bih,2011,163.4810336325
bih,2012,149.1137725521
bih,2013,136.5726410626
bih,2014,165.5405529300
bwa,1960,6.5454392791
bwa,1961,10.1756321565
bwa,1962,9.5274459536
bwa,1963,9.4450626954
bwa,1964,15.3047139209
bwa,1965,17.2893925380
bwa,1966,29.1704054164
bwa,1967,28.9255412846
bwa,1968,25.7249550505
bwa,1969,19.9015350698
bwa,1970,20.4899995815
bwa,1971,24.6573467019
bwa,1972,42.4600610473
bwa,1973,47.1394200296
bwa,1974,45.9929363935
bwa,1975,61.9686166790
bwa,1976,55.4891902654
bwa,1977,53.2218659079
bwa,1978,74.4824299663
bwa,1979,103.5881233679
bwa,1980,105.6576579470
bwa,1981,93.3815906524
bwa,1982,94.5267215097
bwa,1983,93.1439983452
bwa,1984,89.0439200640
bwa,1985,80.8323654076
bwa,1986,82.3955444523
bwa,1987,122.8187067707
bwa,1988,115.2221718841
bwa,1989,117.8821223559
bwa,1990,105.2460693978
bwa,1991,92.2964471466
bwa,1992,76.1818422092
bwa,1993,86.5794518101
bwa,1994,55.3427737008
bwa,1995,56.8042322135
bwa,1996,46.1898206197
bwa,1997,73.8222166594
bwa,1998,63.3152395759
bwa,1999,35.6422035533
bwa,2000,17.6323680063
bwa,2001,16.5500635166
bwa,2002,20.8152363724
bwa,2003,15.3830178112
bwa,2004,27.3348767534
bwa,2005,25.7403019201
bwa,2006,36.2984927237
bwa,2007,55.7751092891
bwa,2008,366.0106938176
bwa,2009,139.0784829903
bwa,2010,74.9427076746
bwa,2011,56.7017561322
bwa,2012,34.1706902873
bwa,2013,49.3082963092
bwa,2014,44.8841566225
bra,1960,0.3325811518
bra,1961,3.5682118093
bra,1962,2.1629048342
bra,1963,2.4851183631
bra,1964,3.0458044215
bra,1965,2.8060124668
bra,1966,4.0046251467
bra,1967,2.6483990607
bra,1968,2.9016694318
bra,1969,2.0498848190
bra,1970,1.9600457596
bra,1971,1.6010820896
bra,1972,1.4596746387
bra,1973,1.0957136825
bra,1974,1.5822947154
bra,1975,1.5325835300
bra,1976,1.0078679148
bra,1977,0.6925861039
bra,1978,0.9678015646
bra,1979,0.8929839998
bra,1980,0.6984467665
bra,1981,1.8762282149
bra,1982,1.6207129267
bra,1983,0.7672442750
bra,1984,1.1965609608
bra,1985,0.8943524892
bra,1986,1.2746963102
bra,1987,2.0229928388
bra,1988,1.4395406565
bra,1989,1.3666949803
bra,1990,1.0044340918
bra,1991,1.0565218803
bra,1992,-1.6591044161
bra,1993,1.2662517516
bra,1994,1.5683214981
bra,1995,1.6669835641
bra,1996,1.6338466135
bra,1997,1.5477637997
bra,1998,1.6550892717
bra,1999,0.7109316794
bra,2000,1.3161993535
bra,2001,1.2304155541
bra,2002,1.1473905424
bra,2003,1.0797956398
bra,2004,0.8294810704
bra,2005,1.2896380524
bra,2006,0.5948140864
bra,2007,1.6661088677
bra,2008,2.3636120477
bra,2009,1.7129017623
bra,2010,2.2638863782
bra,2011,4.0504677136
bra,2012,6.3283595646
bra,2013,5.6039042947
bra,2014,4.4233758634
vgb,1960,9.9552015928
vgb,1961,51.4895182052
vgb,1962,46.9992769342
vgb,1963,18.9237137788
vgb,1964,23.1803430691
vgb,1966,46.6200466200
vgb,1967,1752.7675276753
vgb,1974,161.8497109827
vgb,1975,231.0042000764
vgb,1976,245.6373292868
