country,year,se_prm_prsl_ma_zs
mea,2010,88.5099411011
mea,2011,87.8886489868
mea,2012,88.3981475830
mea,2013,87.9966430664
mna,1970,60.2803382874
mna,1971,60.0039710999
mna,1972,59.6653785706
mna,1973,59.5119209290
mna,1974,61.8867988586
mna,1975,64.5076217651
mna,1976,64.5481719971
mna,1977,67.4730529785
mna,1978,70.2697372437
mna,1979,68.7384262085
mna,1980,68.2248764038
mna,1981,69.2126388550
mna,1982,69.3175964355
mna,1983,69.8670730591
mna,1984,69.9448471069
mna,1985,71.1586990356
mna,1986,70.4092864990
mna,1987,70.2598571777
mna,1988,70.8245468140
mna,1989,72.4684600830
mna,1990,74.4581222534
mna,1991,74.9984512329
mna,1992,77.2728881836
mna,1993,79.6904907227
mna,1994,81.4900436401
mna,1995,83.2762374878
mna,1996,84.3041076660
mna,1997,85.2137603760
mna,1998,85.6844329834
mna,1999,86.0603790283
mna,2000,85.8697280884
mna,2001,84.5230026245
mna,2002,83.3343582153
mna,2003,83.6705017090
mna,2004,81.8607788086
mna,2005,81.8461380005
mna,2006,83.0306930542
mna,2007,83.6828308105
mna,2008,84.2392807007
mna,2009,85.3423995972
mna,2010,87.2866134644
mna,2011,86.4362716675
mna,2012,86.8510971069
mna,2013,86.3437881470
tmn,1970,60.0582313538
tmn,1971,59.7792091370
tmn,1972,59.4379005432
tmn,1973,59.2698097229
tmn,1974,61.6850891113
tmn,1975,64.3363494873
tmn,1976,64.3752517700
tmn,1977,67.3300018311
tmn,1978,70.1583862305
tmn,1979,68.6089782715
tmn,1980,68.0886230469
tmn,1981,69.0881500244
tmn,1982,69.1967926025
tmn,1983,69.7507476807
tmn,1984,69.8267974854
tmn,1985,71.0590667725
tmn,1986,70.3006134033
tmn,1987,70.1505966187
tmn,1988,70.7192001343
tmn,1989,72.3790206909
tmn,1990,74.3879013062
tmn,1991,74.9314193726
tmn,1992,77.2265090942
tmn,1993,79.6680374146
tmn,1994,81.4870986938
tmn,1995,83.2949523926
tmn,1996,84.3496170044
tmn,1997,85.2934494019
tmn,1998,85.6343307495
tmn,1999,85.8589401245
tmn,2000,85.7110214233
tmn,2001,84.3360671997
tmn,2002,83.1294097900
tmn,2003,83.4746627808
tmn,2004,81.6340484619
tmn,2005,81.6147766113
tmn,2006,82.8022308350
tmn,2007,83.4741210938
tmn,2008,84.0442886353
tmn,2009,85.1689300537
tmn,2010,87.1432800293
tmn,2011,86.2349090576
tmn,2012,86.7421875000
tmn,2013,86.2081298828
mic,1970,65.0633621216
mic,1971,64.7032775879
mic,1972,64.4054794312
mic,1973,64.9692230225
mic,1974,64.7771911621
mic,1975,65.1373062134
mic,1976,65.4858703613
mic,1977,66.0542831421
mic,1978,65.8021774292
mic,1979,65.8038482666
mic,1980,65.9967193604
mic,1981,66.1660614014
mic,1982,66.0324783325
mic,1983,66.3087005615
mic,1984,67.1286010742
mic,1985,67.8365097046
mic,1986,69.3304977417
mic,1987,69.3673934937
mic,1988,69.7068710327
mic,1989,70.1756362915
mic,1990,69.5804367065
mic,1991,70.5233764648
mic,1992,70.7675704956
mic,1993,71.5862731934
mic,1994,71.5332794189
mic,1995,70.2377777100
mic,1996,70.8673324585
mic,1997,72.3617706299
mic,1998,74.0773773193
mic,1999,75.1381530762
mic,2000,74.8777770996
mic,2001,76.5454406738
mic,2002,75.1542434692
mic,2003,74.0563888550
mic,2004,73.1218719482
mic,2005,72.1761627197
mic,2006,72.2435684204
mic,2007,73.1473388672
mic,2008,75.7224884033
mic,2009,75.6511077881
mic,2010,75.3975067139
mic,2011,74.8737335205
mic,2012,73.6670608521
mic,2013,73.3518371582
nac,1996,90.8154983521
nac,1997,91.2293624878
nac,1998,91.5891189575
nac,1999,92.1235885620
nac,2000,92.3724594116
nac,2001,92.3353424072
nac,2002,92.2465286255
nac,2003,92.2168731689
nac,2004,92.2651290894
nac,2005,92.0966873169
nac,2006,92.0134506226
nac,2007,91.4652099609
nac,2008,91.7182617188
nac,2009,91.8389282227
nac,2010,92.1635589600
nac,2011,92.1859664917
nac,2012,92.1733627319
nac,2013,91.8954772949
oed,1972,79.7942886353
oed,1973,79.5535583496
oed,1974,79.6498718262
oed,1975,79.6617279053
oed,1976,79.3130035400
oed,1977,79.7842712402
oed,1978,78.9556579590
oed,1979,78.4037704468
oed,1980,80.4244995117
oed,1981,81.2073822021
oed,1982,81.8849182129
oed,1983,82.5676879883
oed,1984,84.1265869141
oed,1985,85.0857772827
oed,1986,85.8657379150
oed,1987,86.1368408203
oed,1988,86.6512603760
oed,1989,87.0594635010
oed,1990,87.1594619751
oed,1991,87.7830429077
oed,1992,88.6360397339
oed,1993,89.1998062134
oed,1994,89.6462783813
oed,1995,89.8354415894
oed,1996,91.0229110718
oed,1997,91.5852584839
oed,1998,92.3873596191
oed,1999,92.6520614624
oed,2000,92.7609634399
oed,2001,93.0810470581
oed,2002,93.5011978149
oed,2003,93.4571914673
oed,2004,93.9399566650
oed,2005,93.9119873047
oed,2006,93.8256683350
oed,2007,93.1452789307
oed,2008,93.4839324951
oed,2009,94.1848602295
oed,2010,94.2255096436
oed,2011,93.9312362671
oed,2012,93.6458816528
oed,2013,93.8184890747
oss,1970,52.4468612671
oss,1971,52.1134605408
oss,1972,51.3144683838
oss,1973,50.3357696533
oss,1974,48.9129600525
oss,1975,48.8094482422
oss,1976,48.9801406860
oss,1977,49.3451805115
oss,1978,49.5066909790
oss,1979,49.9668884277
oss,1980,50.6527404785
oss,1981,49.6344299316
oss,1982,50.3419799805
oss,1983,50.3637199402
oss,1984,51.7659416199
oss,1985,53.4538803101
oss,1986,53.6576499939
oss,1987,53.8790206909
oss,1988,53.3252410889
oss,1989,53.4197998047
oss,1990,53.4895401001
oss,1991,53.1177902222
oss,1992,53.6334915161
oss,1993,54.4590606689
oss,1994,55.0913200378
oss,1995,56.1866912842
oss,1996,57.9400596619
oss,1997,60.4906387329
oss,1998,61.9412994385
oss,1999,64.3118667603
oss,2000,65.1055221558
oss,2001,66.2185287476
oss,2002,67.1343383789
oss,2003,65.9440078735
oss,2004,65.7480087280
oss,2005,67.4979171753
oss,2006,65.8310623169
oss,2007,67.9584426880
oss,2008,67.0820312500
oss,2009,68.4490737915
oss,2010,67.9679336548
oss,2011,70.5732421875
oss,2012,69.2194137573
oss,2013,70.7477111816
pss,1978,84.9553680420
pss,1979,85.3668365479
pss,1980,80.2880172729
pss,1981,80.1024398804
pss,1982,76.9260330200
pss,1983,73.4380416870
pss,1984,73.2058334351
pss,1985,73.2463684082
pss,1986,75.9527206421
pss,1987,77.1973724365
pss,1988,78.2870330811
pss,1989,79.0168304443
pss,1990,79.7953109741
pss,1991,80.5275115967
pss,1992,77.6007232666
pss,1993,77.4164199829
pss,1994,78.3199462891
pss,1995,78.2888183594
pss,1996,76.1122817993
pss,1997,74.0850067139
pss,1998,72.3028411865
pss,1999,74.1585311890
pss,2000,75.4909286499
pss,2001,74.6647796631
pss,2002,77.3319168091
pss,2003,80.0715789795
pss,2004,79.6116180420
pss,2005,79.8706893921
pss,2006,80.0701522827
pss,2007,80.4751968384
pss,2008,80.8809432983
pss,2009,80.9328308105
pss,2010,81.4273223877
pss,2011,78.8499526978
pss,2012,83.5570678711
pss,2013,83.8539962769
pst,1970,86.8090362549
pst,1971,86.8017730713
pst,1972,86.9266891479
pst,1973,87.1112976074
pst,1974,87.1581573486
pst,1975,87.2929229736
pst,1976,86.7559127808
pst,1977,86.7065505981
pst,1978,86.1530303955
pst,1979,85.8441009521
pst,1980,87.9895477295
pst,1981,88.1758880615
pst,1982,87.9645385742
pst,1983,87.9793701172
pst,1984,88.3249130249
pst,1985,88.3343276978
pst,1986,88.4868011475
pst,1987,88.7645721436
pst,1988,89.0732879639
pst,1989,89.4076766968
pst,1990,89.8801879883
pst,1991,90.5332183838
pst,1992,91.0099563599
pst,1993,91.4405136108
pst,1994,91.4776535034
pst,1995,91.8003463745
pst,1996,92.3323593140
pst,1997,93.0349426270
pst,1998,93.4722824097
pst,1999,93.9495468140
pst,2000,94.1322708130
pst,2001,94.2286834717
pst,2002,94.2353591919
pst,2003,94.2547531128
pst,2004,94.3545989990
pst,2005,94.2029190063
pst,2006,94.1323471069
pst,2007,93.6493988037
pst,2008,93.9460678101
pst,2009,93.9033508301
pst,2010,94.1217117310
pst,2011,94.0296173096
pst,2012,94.1046218872
pst,2013,93.9106597900
pre,1971,50.7752494812
pre,1972,50.8945007324
pre,1973,52.1164283752
pre,1974,52.1929512024
pre,1975,52.1547012329
pre,1976,52.6623497009
pre,1977,54.3950309753
pre,1978,56.8842697144
pre,1979,55.9167900085
pre,1980,56.2892494202
pre,1981,57.4896011353
pre,1982,58.4667587280
pre,1983,58.7561187744
pre,1984,59.1997108459
pre,1985,58.8972091675
pre,1986,60.0211486816
pre,1987,58.9777603149
pre,1988,58.4381484985
pre,1989,58.3335685730
pre,1990,59.2257194519
pre,1991,59.6121597290
pre,1992,58.7601318359
pre,1993,59.2772102356
pre,1994,58.0538597107
pre,1995,58.6127204895
pre,1996,57.8413505554
pre,1997,59.5144805908
pre,1998,61.0435485840
pre,1999,63.1151390076
pre,2000,64.4426498413
pre,2001,66.4813995361
pre,2002,66.2838516235
pre,2003,64.5330505371
pre,2004,63.7738113403
pre,2005,63.4847984314
pre,2006,59.3109092712
pre,2007,59.6639213562
pre,2008,63.2136688232
pre,2009,60.6739196777
pre,2010,60.2327003479
pre,2011,62.0481910706
pre,2012,59.5544891357
pre,2013,59.5340385437
sst,1973,61.1645889282
sst,1974,59.8982582092
sst,1975,59.6080589294
sst,1976,60.1570892334
sst,1977,60.5245285034
sst,1978,60.4795608521
sst,1979,60.5388984680
sst,1980,60.3114891052
sst,1981,59.6896591187
sst,1982,60.2172508240
sst,1983,59.8820800781
sst,1984,60.7227592468
sst,1985,61.6082992554
sst,1986,61.9814605713
sst,1987,61.9619598389
sst,1988,61.4643516541
sst,1989,61.4474411011
sst,1990,61.0881500244
sst,1991,60.8199386597
sst,1992,60.8810386658
sst,1993,61.1946601868
sst,1994,61.6304588318
sst,1995,62.1588516235
sst,1996,63.2023887634
sst,1997,64.8873977661
sst,1998,65.7927627563
sst,1999,67.3930511475
sst,2000,68.1522979736
sst,2001,69.0874633789
sst,2002,70.1234893799
sst,2003,69.6292114258
sst,2004,69.4530487061
sst,2005,70.8259277344
sst,2006,69.5048828125
sst,2007,71.6398696899
sst,2008,71.0205001831
sst,2009,71.9745712280
sst,2010,71.5050582886
sst,2011,73.5693588257
sst,2012,73.0499572754
sst,2013,74.4550476074
sas,1970,41.7294387817
sas,1971,41.4261589050
sas,1972,41.4320182800
sas,1973,41.5166091919
sas,1974,41.3704414368
sas,1975,42.3783187866
sas,1976,43.4783706665
sas,1977,43.6374092102
sas,1978,44.7965316772
sas,1979,45.9451789856
sas,1980,46.9130096436
sas,1981,48.1202011108
sas,1982,49.0560493469
sas,1983,50.4513397217
sas,1984,51.7956695557
sas,1985,53.1203994751
sas,1986,54.3993911743
sas,1987,55.8816795349
sas,1988,56.4272499084
sas,1989,57.0498199463
sas,1990,57.6284103394
sas,1991,58.1903686523
sas,1992,58.7411613464
sas,1993,59.3250694275
sas,1994,59.8382415771
sas,1995,60.3899002075
sas,1996,61.3510894775
sas,1997,62.2564201355
sas,1998,62.7255210876
sas,1999,64.0039291382
sas,2000,61.2601699829
sas,2001,61.8983001709
sas,2002,61.8521881104
sas,2003,61.8824310303
sas,2004,61.5911407471
sas,2005,61.4674491882
sas,2006,61.3794708252
sas,2007,61.3836212158
sas,2008,61.4525909424
sas,2009,61.2224006653
sas,2010,60.1131896973
sas,2011,60.9753189087
sas,2012,61.4151992798
sas,2013,64.2483520508
tsa,1970,41.7294387817
tsa,1971,41.4261589050
tsa,1972,41.4320182800
tsa,1973,41.5166091919
tsa,1974,41.3704414368
tsa,1975,42.3783187866
tsa,1976,43.4783706665
tsa,1977,43.6374092102
tsa,1978,44.7965316772
tsa,1979,45.9451789856
tsa,1980,46.9130096436
tsa,1981,48.1202011108
tsa,1982,49.0560493469
tsa,1983,50.4513397217
tsa,1984,51.7956695557
tsa,1985,53.1203994751
tsa,1986,54.3993911743
tsa,1987,55.8816795349
tsa,1988,56.4272499084
tsa,1989,57.0498199463
tsa,1990,57.6284103394
tsa,1991,58.1903686523
tsa,1992,58.7411613464
tsa,1993,59.3250694275
tsa,1994,59.8382415771
tsa,1995,60.3899002075
tsa,1996,61.3510894775
tsa,1997,62.2564201355
tsa,1998,62.7255210876
tsa,1999,64.0039291382
tsa,2000,61.2601699829
tsa,2001,61.8983001709
tsa,2002,61.8521881104
tsa,2003,61.8824310303
tsa,2004,61.5911407471
tsa,2005,61.4674491882
tsa,2006,61.3794708252
tsa,2007,61.3836212158
tsa,2008,61.4525909424
tsa,2009,61.2224006653
tsa,2010,60.1131896973
tsa,2011,60.9753189087
tsa,2012,61.4151992798
tsa,2013,64.2483520508
ssf,1971,50.7610511780
ssf,1972,50.9050788879
ssf,1973,51.5979194641
ssf,1974,51.4269294739
ssf,1975,51.0646896362
ssf,1976,51.2585983276
ssf,1977,51.8254814148
ssf,1978,53.1033401489
ssf,1979,52.7165603638
ssf,1980,53.5406684875
ssf,1981,54.6393013000
ssf,1982,55.4402198792
ssf,1983,55.8767318726
ssf,1984,56.4294700623
ssf,1985,56.1243591309
ssf,1986,56.5318183899
ssf,1987,56.0635490417
ssf,1988,55.5364112854
ssf,1989,55.8508605957
ssf,1990,56.5431098938
ssf,1991,56.8394813538
ssf,1992,56.3461418152
ssf,1993,55.7675590515
ssf,1994,54.3669700623
ssf,1995,54.0159187317
ssf,1996,53.2886695862
ssf,1997,55.6222305298
ssf,1998,59.3412094116
ssf,1999,59.9674682617
ssf,2000,62.3909912109
ssf,2001,64.9155197144
ssf,2002,63.8676185608
ssf,2003,61.5761985779
ssf,2004,62.7648391724
ssf,2005,62.2109489441
ssf,2006,58.7356796265
ssf,2007,56.9031181335
ssf,2008,59.4199295044
ssf,2009,57.4275894165
ssf,2010,57.3072700500
ssf,2011,58.3160896301
ssf,2012,56.1537017822
ssf,2013,56.1926193237
ssa,1971,50.7565383911
ssa,1972,50.8981513977
ssa,1973,51.5921401978
ssa,1974,51.4215087891
ssa,1975,51.0593299866
ssa,1976,51.2533683777
ssa,1977,51.8201217651
ssa,1978,53.0989189148
ssa,1979,52.7125015259
ssa,1980,53.5360717773
ssa,1981,54.6353111267
ssa,1982,55.4366989136
ssa,1983,55.8731918335
ssa,1984,56.4255294800
ssa,1985,56.1199913025
ssa,1986,56.5277404785
ssa,1987,56.0596504211
ssa,1988,55.5322685242
ssa,1989,55.8465690613
ssa,1990,56.5388488770
ssa,1991,56.8355102539
ssa,1992,56.3424491882
ssa,1993,55.7637405396
ssa,1994,54.3632698059
ssa,1995,54.0120010376
ssa,1996,53.2850799561
ssa,1997,55.6187896729
ssa,1998,59.3378982544
ssa,1999,59.9643783569
ssa,2000,62.3889083862
ssa,2001,64.9131774902
ssa,2002,63.8654212952
ssa,2003,61.5750312805
ssa,2004,62.7636985779
ssa,2005,62.2098083496
ssa,2006,58.7344398499
ssa,2007,56.9018287659
ssa,2008,59.4187088013
ssa,2009,57.4263496399
ssa,2010,57.3060798645
ssa,2011,58.3150405884
ssa,2012,56.1525497437
ssa,2013,56.1914787292
tss,1971,50.7610511780
tss,1972,50.9050788879
tss,1973,51.5979194641
tss,1974,51.4269294739
tss,1975,51.0646896362
tss,1976,51.2585983276
tss,1977,51.8254814148
tss,1978,53.1033401489
tss,1979,52.7165603638
tss,1980,53.5406684875
tss,1981,54.6393013000
tss,1982,55.4402198792
tss,1983,55.8767318726
tss,1984,56.4294700623
tss,1985,56.1243591309
tss,1986,56.5318183899
tss,1987,56.0635490417
tss,1988,55.5364112854
tss,1989,55.8508605957
tss,1990,56.5431098938
tss,1991,56.8394813538
tss,1992,56.3461418152
tss,1993,55.7675590515
tss,1994,54.3669700623
tss,1995,54.0159187317
tss,1996,53.2886695862
tss,1997,55.6222305298
tss,1998,59.3412094116
tss,1999,59.9674682617
tss,2000,62.3909912109
tss,2001,64.9155197144
tss,2002,63.8676185608
tss,2003,61.5761985779
tss,2004,62.7648391724
tss,2005,62.2109489441
tss,2006,58.7356796265
tss,2007,56.9031181335
tss,2008,59.4199295044
tss,2009,57.4275894165
tss,2010,57.3072700500
tss,2011,58.3160896301
tss,2012,56.1537017822
tss,2013,56.1926193237
umc,1983,78.6857604980
umc,1984,79.2521133423
umc,1985,79.6973876953
umc,1986,80.0859375000
umc,1987,79.4629592896
umc,1988,80.3258590698
umc,1989,80.5492324829
umc,1990,79.0589065552
umc,1991,80.9151229858
umc,1992,80.8334274292
umc,1993,81.4127120972
umc,1994,80.3224868774
umc,1995,76.8000869751
umc,1996,77.5192108154
umc,1997,80.3414916992
umc,1998,83.3941726685
umc,1999,85.7021636963
umc,2000,87.8889694214
umc,2001,90.4396133423
umc,2002,87.7435073853
umc,2003,85.3142471313
umc,2004,83.0754013062
umc,2005,81.0306701660
umc,2006,84.0020675659
umc,2007,86.4066162109
umc,2008,87.9057464600
umc,2009,87.8184967041
umc,2010,87.8988189697
umc,2011,84.7531585693
umc,2012,81.8529586792
umc,2013,78.6853408813
wld,1970,67.1843338013
wld,1971,66.7067413330
wld,1972,66.3839874268
wld,1973,66.7166366577
wld,1974,66.4273986816
wld,1975,66.6341094971
wld,1976,66.8007736206
wld,1977,67.1946411133
wld,1978,66.9499893188
wld,1979,66.8102874756
wld,1980,67.0830764771
wld,1981,67.2808914185
wld,1982,67.1606826782
wld,1983,67.3472137451
wld,1984,68.0621032715
wld,1985,68.6938476562
wld,1986,70.0711593628
wld,1987,69.9975967407
wld,1988,70.2533111572
wld,1989,70.6741409302
wld,1990,70.2553787231
wld,1991,71.0621032715
wld,1992,71.1322097778
wld,1993,71.7356872559
wld,1994,71.4809417725
wld,1995,70.3776702881
wld,1996,70.6915817261
wld,1997,72.2870483398
wld,1998,74.0753707886
wld,1999,75.1214294434
wld,2000,75.0630874634
wld,2001,76.5302963257
wld,2002,75.3713531494
wld,2003,74.1002578735
wld,2004,73.3324279785
wld,2005,72.3719787598
wld,2006,72.5226211548
wld,2007,72.6897430420
wld,2008,74.2031478882
wld,2009,73.7644882202
wld,2010,73.4324417114
wld,2011,73.1274490356
wld,2012,71.6914596558
wld,2013,71.3851699829
afg,1974,43.7939300537
afg,1977,49.0485496521
afg,1978,51.3380584717
afg,1980,46.5812492371
afg,1981,44.1380081177
afg,1984,60.6622886658
afg,1985,57.9242401123
afg,1993,87.7853622437
alb,2000,86.1145782471
alb,2003,88.7250289917
alb,2006,92.6314086914
alb,2007,93.5049591064
alb,2008,93.1896972656
alb,2009,95.0656661987
alb,2010,97.8377990723
alb,2011,98.4688186646
alb,2012,97.6190872192
alb,2013,98.3262481689
dza,1972,47.7723007202
dza,1973,47.1974716187
dza,1974,51.6427001953
dza,1975,59.1460990906
dza,1976,61.0694694519
dza,1977,62.3254699707
dza,1978,66.5132522583
dza,1979,65.2960662842
dza,1980,64.2625122070
dza,1981,70.7771987915
dza,1982,70.6312866211
dza,1986,72.2324829102
dza,1987,72.0145111084
dza,1988,73.8727188110
dza,1989,80.4478530884
dza,1990,78.8907089233
dza,1991,74.8017730713
dza,1992,77.3933792114
dza,1995,85.6975021362
dza,1996,86.1468582153
dza,1997,87.6028671265
dza,1998,91.2177810669
dza,1999,89.8870315552
dza,2000,93.7542724609
dza,2001,91.5676269531
dza,2002,93.5414505005
dza,2003,91.6427764893
dza,2004,91.4361114502
dza,2005,89.7631378174
dza,2006,89.5404968262
dza,2007,91.3434829712
dza,2009,93.1551589966
dza,2010,94.0105514526
dza,2011,91.1180191040
dza,2012,94.8486785889
dza,2013,92.3877334595
ado,2013,70.9796218872
ago,2008,29.2080898285
ago,2009,36.5502700806
arg,1970,53.9312286377
arg,1971,53.4816093445
arg,1975,61.0077781677
arg,1976,59.1448211670
arg,1997,75.4601135254
arg,1998,87.5820388794
arg,1999,97.4088363647
arg,2000,91.1738510132
arg,2001,90.6227111816
arg,2002,82.2861709595
arg,2003,97.3456573486
arg,2004,87.9300765991
arg,2005,95.8808212280
arg,2006,95.2816467285
arg,2007,98.7339401245
arg,2008,94.6034774780
arg,2009,96.7308197021
arg,2010,93.1193313599
arg,2011,97.4299697876
arg,2012,94.9498825073
arm,2002,95.9348068237
arm,2003,96.1827468872
arm,2004,98.6285781860
arm,2005,98.8852920532
arm,2006,98.0146102905
arm,2009,96.3007965088
arm,2010,95.9867401123
arm,2011,94.2086563110
arm,2013,90.0380401611
abw,1999,97.3215103149
abw,2001,89.5328292847
abw,2002,92.0394515991
abw,2003,93.4621582031
abw,2004,91.8660812378
abw,2006,92.1341476440
abw,2007,84.9752273560
abw,2008,85.7763671875
abw,2013,92.3918914795
aut,1971,91.1735076904
aut,1972,94.4095764160
aut,1973,97.0985031128
aut,1998,96.2454299927
aut,2002,96.4988784790
aut,2003,96.3429412842
aut,2004,97.0798034668
aut,2005,97.8906021118
aut,2006,96.4091415405
aut,2007,96.2322769165
aut,2008,96.4554290771
aut,2009,95.8355407715
aut,2010,98.8585433960
aut,2011,99.4900436401
aut,2012,99.2420730591
aut,2013,99.1884918213
aze,1993,98.5932769775
aze,1994,81.6433792114
aze,1995,83.2011413574
aze,1998,96.9159088135
aze,1999,95.9424209595
aze,2000,99.0956268311
aze,2001,95.3099899292
aze,2002,97.7675933838
aze,2003,95.7805786133
aze,2004,97.6339111328
aze,2005,100.0000000000
aze,2006,97.5796966553
aze,2007,100.0000000000
aze,2008,99.9936218262
aze,2009,95.3796691895
aze,2010,98.5988998413
aze,2011,97.6041870117
aze,2012,99.8637619019
aze,2013,95.0528182983
bhs,2005,78.7517395020
bhs,2007,89.5358581543
bhs,2008,77.8039627075
bhs,2009,91.3800964355
bhr,1985,77.7483215332
bhr,1986,70.4827270508
bhr,1987,72.5543975830
bhr,1988,77.1972427368
bhr,1989,80.8869323730
bhr,1991,79.7412261963
bhr,1992,80.2684936523
bhr,1993,82.2607498169
bhr,1994,76.2407531738
bhr,1995,79.1290512085
bhr,1996,79.8852233887
bhr,1998,92.1151428223
bhr,1999,89.3925399780
bhr,2000,92.7324676514
bhr,2001,98.8396301270
bhr,2003,98.6549301147
bhr,2004,99.4957809448
bhr,2009,100.0000000000
bhr,2010,97.4016189575
bhr,2011,99.0967102051
bgd,1976,35.6369018555
bgd,1981,24.0853691101
bgd,2008,67.1379394531
bgd,2009,61.9493408203
brb,1999,91.9829864502
brb,2003,94.0489425659
blr,1995,97.3163681030
blr,1996,96.4009933472
blr,1998,88.8986816406
blr,1999,98.9703674316
blr,2000,98.6744613647
blr,2001,96.2717819214
blr,2002,97.7882614136
blr,2004,99.8350067139
blr,2005,98.5175704956
blr,2006,99.0776367188
blr,2007,96.1806793213
blr,2010,96.8779525757
blr,2011,98.8017501831
blr,2012,99.0531234741
blr,2013,98.4635696411
bel,1974,73.2297592163
bel,1975,78.7542572021
bel,1977,80.6572036743
bel,1979,72.7505798340
bel,1980,73.3493270874
bel,1981,81.2092819214
bel,1982,83.0488662720
bel,1983,79.1071624756
bel,1984,79.9457931519
bel,1985,76.4821624756
bel,1986,75.5993728638
bel,1987,74.3510131836
bel,1988,74.9662628174
bel,1991,82.9946670532
bel,2005,92.8072967529
bel,2006,92.2418136597
bel,2007,86.0536880493
bel,2008,92.1677398682
bel,2009,95.3703002930
bel,2012,95.8487930298
bel,2013,90.8230133057
blz,1992,60.1168708801
blz,1995,59.5615692139
blz,1996,61.9384689331
blz,1999,74.4934005737
blz,2005,88.8544769287
blz,2006,81.8815689087
blz,2007,89.7451705933
blz,2008,93.3322296143
blz,2009,89.1311721802
blz,2010,93.0623168945
blz,2012,90.4905776978
blz,2013,95.7964019775
ben,1971,35.4193992615
ben,1972,37.6259384155
ben,1973,32.2396011353
ben,1974,37.5548286438
ben,1975,33.9636497498
ben,1976,39.2285499573
ben,1977,33.0195617676
ben,1978,37.4408416748
ben,1979,27.7462596893
ben,1980,37.3733482361
ben,1982,36.9777908325
ben,1983,47.3026390076
ben,1984,37.2788314819
ben,1985,42.6072807312
ben,1986,40.2109718323
ben,1987,35.1771888733
ben,1988,33.1322593689
ben,1989,33.6393089294
ben,1990,22.8247108459
ben,1991,22.5834598541
ben,1992,25.5615100861
ben,1993,26.8917198181
ben,1994,33.9511985779
ben,1995,37.0190811157
ben,1996,40.3272895813
ben,1997,39.3404312134
ben,2000,82.2536468506
ben,2001,71.6587219238
ben,2002,61.9698905945
ben,2003,64.8487701416
ben,2009,56.1278915405
ben,2010,58.3122901917
ben,2011,60.4824409485
ben,2012,54.7155990601
ben,2013,54.3069686890
bmu,2002,94.4797286987
btn,1978,8.7791299820
btn,1979,10.4019603729
btn,1993,32.3310890198
btn,1998,74.5145874023
btn,1999,78.0230331421
btn,2000,78.1874237061
btn,2005,81.1164779663
btn,2008,84.4361495972
btn,2009,81.4876785278
btn,2010,88.7039031982
btn,2011,91.2206802368
btn,2012,78.2712020874
bol,1990,49.1285095215
bol,1991,53.6152687073
bol,1992,49.7318916321
bol,1993,56.6328086853
bol,1994,56.8446998596
bol,1995,57.7574615479
bol,1996,58.5847396851
bol,1997,61.0115089417
bol,1998,79.5804901123
bol,1999,82.1451263428
bol,2000,76.4993972778
bol,2001,84.2328567505
bol,2002,79.9468994141
bol,2006,80.8015823364
bol,2007,84.8529281616
bol,2008,81.6636962891
bol,2009,85.1734008789
bol,2010,86.1289062500
bol,2011,89.9505615234
bol,2012,96.4350128174
bih,2009,99.0502319336
bih,2010,81.1116561890
bih,2011,83.0017623901
bih,2012,82.8159332275
bih,2013,86.4117584229
bwa,1984,51.6807594299
bwa,1985,53.7944107056
bwa,1988,58.8973388672
bwa,1989,57.4331703186
bwa,1990,60.2728500366
bwa,1991,60.7036895752
bwa,1992,63.4260215759
bwa,1993,67.5505218506
bwa,1994,69.2345199585
bwa,1996,70.2563400269
bwa,1998,78.0539321899
bwa,1999,78.6438293457
bwa,2000,81.0491790771
bwa,2001,81.1246337891
bwa,2002,80.5949783325
bwa,2003,82.5905303955
bwa,2004,79.9478225708
bwa,2005,84.7411270142
bwa,2008,91.3327331543
bwa,2012,92.6852035522
bra,1972,34.1767807007
bra,1973,35.6024093628
bra,1974,37.6982917786
brn,2003,99.0145187378
brn,2004,97.1346435547
brn,2005,96.2654113770
brn,2006,94.8381881714
brn,2007,96.3091201782
brn,2009,95.9580230713
brn,2011,97.5824127197
bgr,1986,94.0567703247
bgr,1987,95.3918533325
bgr,1993,93.6966323853
bgr,1995,89.2406311035
bgr,1996,87.2442474365
bgr,1997,93.6268005371
bgr,1998,90.1973266602
bgr,1999,92.6419982910
bgr,2000,94.7278518677
bgr,2001,92.6137084961
bgr,2002,94.0859222412
bgr,2003,93.1124420166
bgr,2004,91.3640823364
bgr,2005,95.0587234497
bgr,2006,93.9209899902
bgr,2007,93.2598495483
bgr,2008,93.9973220825
bgr,2009,97.6165008545
bgr,2010,96.8138275146
bgr,2011,97.4664382935
bgr,2012,96.1876525879
bgr,2013,97.5040893555
bfa,1971,47.8074302673
bfa,1972,38.7425117493
bfa,1973,38.4491004944
bfa,1974,35.6865196228
bfa,1975,41.3817100525
bfa,1976,40.0792312622
bfa,1977,45.0345916748
bfa,1978,41.5592384338
bfa,1979,45.4792289734
bfa,1980,41.5002899170
bfa,1981,41.7122802734
bfa,1982,39.9682617188
bfa,1983,36.8628807068
bfa,1984,38.3910903931
bfa,1985,36.0042495728
bfa,1987,40.9662513733
bfa,1989,42.9415397644
bfa,1990,50.3672790527
bfa,1991,51.4103317261
bfa,1996,42.6314582825
bfa,1998,57.3458595276
bfa,1999,59.5025482178
bfa,2000,59.9569816589
bfa,2001,56.3311691284
bfa,2002,65.1623001099
