country,year,se_prm_prsl_ma_zs
tmn,2007,83.4562600000
tmn,2008,83.9917600000
tmn,2009,85.1063200000
tmn,2010,87.0939600000
tmn,2011,85.7790700000
tmn,2012,80.7786000000
mic,1970,65.9138900000
mic,1971,65.6450200000
mic,1972,65.3170800000
mic,1973,65.6880200000
mic,1974,65.5906300000
mic,1975,65.9801500000
mic,1976,66.3735200000
mic,1977,67.3538100000
mic,1978,67.1925200000
mic,1979,67.2827800000
mic,1980,67.4135100000
mic,1981,67.5663200000
mic,1982,67.5420400000
mic,1983,67.6515300000
mic,1984,68.4301400000
mic,1985,69.1563500000
mic,1986,70.7802600000
mic,1987,70.6178300000
mic,1988,70.7670800000
mic,1989,71.1971100000
mic,1990,70.5080600000
mic,1991,71.4466700000
mic,1992,71.5944200000
mic,1993,72.3910300000
mic,1994,72.2040800000
mic,1995,70.7759000000
mic,1996,71.4443400000
mic,1997,73.0566700000
mic,1998,74.7783300000
mic,1999,75.7737100000
mic,2000,75.4968500000
mic,2001,77.1670200000
mic,2002,76.4744300000
mic,2003,76.0401800000
mic,2004,75.4660500000
mic,2005,74.9949600000
mic,2006,74.1512200000
mic,2007,74.1773900000
mic,2008,76.6018000000
mic,2009,76.8312500000
mic,2010,76.4804600000
mic,2011,76.8556200000
mic,2012,76.5557000000
nac,1996,91.9749300000
nac,1997,92.4320900000
nac,1998,92.8298400000
nac,1999,93.3974800000
nac,2000,93.6685000000
nac,2001,93.6289300000
nac,2002,93.5355300000
nac,2003,93.5065600000
nac,2004,93.5675900000
nac,2005,93.3847500000
nac,2006,93.3000100000
nac,2007,92.7028700000
nac,2008,92.9851700000
nac,2009,93.1222900000
nac,2010,93.4854800000
nac,2011,93.5175000000
nac,2012,93.6031800000
oed,1972,79.8179100000
oed,1973,79.5864700000
oed,1974,79.6641400000
oed,1975,79.6846500000
oed,1976,79.3197600000
oed,1977,79.8114400000
oed,1978,78.9749100000
oed,1979,78.4373700000
oed,1980,80.4813500000
oed,1981,81.2936400000
oed,1982,81.9926600000
oed,1983,82.6730800000
oed,1984,84.2527900000
oed,1985,85.2247800000
oed,1986,86.0115000000
oed,1987,86.2910500000
oed,1988,86.8219200000
oed,1989,87.2459900000
oed,1990,87.3481400000
oed,1991,87.9941500000
oed,1992,88.8565800000
oed,1993,89.4340400000
oed,1994,89.9012400000
oed,1995,90.1111800000
oed,1996,91.3736100000
oed,1997,91.9844800000
oed,1998,92.8355900000
oed,1999,93.1152800000
oed,2000,93.2089400000
oed,2001,93.5202400000
oed,2002,93.9467600000
oed,2003,93.9001800000
oed,2004,94.3931900000
oed,2005,94.3628400000
oed,2006,94.2670000000
oed,2007,93.5780600000
oed,2008,93.9222900000
oed,2009,94.6400400000
oed,2010,94.6948000000
oed,2011,94.4297300000
oed,2012,94.2079800000
oss,1970,47.0169800000
oss,1971,46.9401400000
oss,1972,46.2826000000
oss,1973,45.4437500000
oss,1974,44.2802000000
oss,1975,44.1097100000
oss,1976,44.5061000000
oss,1977,44.6461500000
oss,1978,45.0378600000
oss,1979,45.4733200000
oss,1980,46.4902700000
oss,1981,45.2305200000
oss,1982,45.8602100000
oss,1983,45.8052000000
oss,1984,47.6598600000
oss,1985,49.4155300000
oss,1986,49.9324300000
oss,1987,50.1368100000
oss,1988,49.1584000000
oss,1989,49.1638100000
oss,1990,49.3094600000
oss,1991,48.9635300000
oss,1992,49.3726800000
oss,1993,50.3456300000
oss,1994,50.9641500000
oss,1995,52.3178800000
oss,1996,53.7557100000
oss,1997,56.0902700000
oss,1998,57.4169300000
oss,1999,60.6996600000
oss,2000,61.2373000000
oss,2001,62.3565600000
oss,2002,63.4219400000
oss,2003,62.0346000000
oss,2004,61.6348500000
oss,2005,63.8662700000
oss,2006,61.6305600000
oss,2007,64.1746400000
oss,2008,63.2391000000
oss,2009,64.7068400000
oss,2010,63.7191000000
oss,2011,66.5530100000
oss,2012,64.4299900000
pss,1978,81.4001400000
pss,1979,81.8992300000
pss,1980,77.3948600000
pss,1981,76.5093800000
pss,1982,73.5663100000
pss,1983,70.4727500000
pss,1984,69.8299600000
pss,1985,69.7657000000
pss,1986,72.6490900000
pss,1987,73.5814800000
pss,1988,74.5229500000
pss,1989,75.3197400000
pss,1990,76.1075500000
pss,1991,76.8025200000
pss,1992,74.1121800000
pss,1993,73.5609600000
pss,1994,74.6432900000
pss,1995,74.5441900000
pss,1996,74.8684000000
pss,1997,75.1779500000
pss,1998,76.0082600000
pss,1999,76.0845700000
pss,2000,76.0400200000
pss,2001,74.6819700000
pss,2002,77.3558400000
pss,2003,80.1015900000
pss,2004,79.6376300000
pss,2005,79.8947100000
pss,2006,80.0892200000
pss,2007,80.4924700000
pss,2008,80.8837500000
pss,2009,80.9356000000
pss,2010,81.4445600000
pss,2011,78.8740000000
pss,2012,82.5894900000
sst,1973,59.1317300000
sst,1974,57.8586200000
sst,1975,57.4780400000
sst,1976,58.2173500000
sst,1977,58.4936500000
sst,1978,58.4709900000
sst,1979,58.4391000000
sst,1980,58.3103600000
sst,1981,57.5312100000
sst,1982,58.0580900000
sst,1983,57.6833400000
sst,1984,58.6769500000
sst,1985,59.5357000000
sst,1986,60.1382600000
sst,1987,60.0193300000
sst,1988,59.2420600000
sst,1989,59.1238100000
sst,1990,58.6816000000
sst,1991,58.3668800000
sst,1992,58.3529700000
sst,1993,58.6536800000
sst,1994,59.0645100000
sst,1995,59.6726400000
sst,1996,60.6614400000
sst,1997,62.3232000000
sst,1998,63.2571500000
sst,1999,65.1676000000
sst,2000,65.6904200000
sst,2001,66.5706300000
sst,2002,67.7237000000
sst,2003,67.1546400000
sst,2004,66.8829500000
sst,2005,68.5870900000
sst,2006,66.8472700000
sst,2007,69.2987900000
sst,2008,68.6201400000
sst,2009,69.6341700000
sst,2010,68.7984400000
sst,2011,70.9615400000
sst,2012,69.8854900000
sas,1970,41.6923800000
sas,1971,41.3828400000
sas,1972,41.3836100000
sas,1973,41.4600600000
sas,1974,41.3097300000
sas,1975,42.3172200000
sas,1976,43.4228300000
sas,1977,43.5838400000
sas,1978,44.7517900000
sas,1979,45.9086800000
sas,1980,46.8843200000
sas,1981,48.0974100000
sas,1982,49.0416900000
sas,1983,50.4426000000
sas,1984,51.7932100000
sas,1985,53.1194500000
sas,1986,54.4000200000
sas,1987,55.8824300000
sas,1988,56.4262500000
sas,1989,57.0478700000
sas,1990,57.6258700000
sas,1991,58.1880000000
sas,1992,58.7374000000
sas,1993,59.3191600000
sas,1994,59.8312200000
sas,1995,60.3812700000
sas,1996,61.3412000000
sas,1997,62.2447400000
sas,1998,62.7149800000
sas,1999,63.9921800000
sas,2000,61.2544300000
sas,2001,61.8950000000
sas,2002,61.8510000000
sas,2003,61.8829600000
sas,2004,61.5912000000
sas,2005,61.4675600000
sas,2006,61.3795900000
sas,2007,61.3838200000
sas,2008,61.4516900000
sas,2009,61.2225100000
sas,2010,60.1133500000
sas,2011,60.9647400000
tsa,1970,41.6923800000
tsa,1971,41.3828400000
tsa,1972,41.3836100000
tsa,1973,41.4600600000
tsa,1974,41.3097300000
tsa,1975,42.3172200000
tsa,1976,43.4228300000
tsa,1977,43.5838400000
tsa,1978,44.7517900000
tsa,1979,45.9086800000
tsa,1980,46.8843200000
tsa,1981,48.0974100000
tsa,1982,49.0416900000
tsa,1983,50.4426000000
tsa,1984,51.7932100000
tsa,1985,53.1194500000
tsa,1986,54.4000200000
tsa,1987,55.8824300000
tsa,1988,56.4262500000
tsa,1989,57.0478700000
tsa,1990,57.6258700000
tsa,1991,58.1880000000
tsa,1992,58.7374000000
tsa,1993,59.3191600000
tsa,1994,59.8312200000
tsa,1995,60.3812700000
tsa,1996,61.3412000000
tsa,1997,62.2447400000
tsa,1998,62.7149800000
tsa,1999,63.9921800000
tsa,2000,61.2544300000
tsa,2001,61.8950000000
tsa,2002,61.8510000000
tsa,2003,61.8829600000
tsa,2004,61.5912000000
tsa,2005,61.4675600000
tsa,2006,61.3795900000
tsa,2007,61.3838200000
tsa,2008,61.4516900000
tsa,2009,61.2225100000
tsa,2010,60.1133500000
tsa,2011,60.9647400000
ssf,1971,50.7038900000
ssf,1972,50.8474300000
ssf,1973,51.5343500000
ssf,1974,51.3599800000
ssf,1975,50.9963900000
ssf,1976,51.1973600000
ssf,1977,51.7604800000
ssf,1978,53.0357700000
ssf,1979,52.6532300000
ssf,1980,53.4746300000
ssf,1981,54.5728300000
ssf,1982,55.3709400000
ssf,1983,55.8055300000
ssf,1984,56.3527800000
ssf,1985,56.0475100000
ssf,1986,56.4501200000
ssf,1987,55.9846100000
ssf,1988,55.5375100000
ssf,1989,55.8508700000
ssf,1990,56.5424200000
ssf,1991,56.8381700000
ssf,1992,56.3441700000
ssf,1993,55.7671000000
ssf,1994,54.3708900000
ssf,1995,54.0193400000
ssf,1996,53.2885200000
ssf,1997,55.6847000000
ssf,1998,59.3435600000
ssf,1999,59.9692300000
ssf,2000,62.3920800000
ssf,2001,64.9167800000
ssf,2002,63.8717800000
ssf,2003,61.5582100000
ssf,2004,62.6985100000
ssf,2005,62.1468900000
ssf,2006,58.6479100000
ssf,2007,56.7956500000
ssf,2008,59.2906700000
ssf,2009,57.2783400000
ssf,2010,57.1365600000
ssf,2011,58.1189300000
ssf,2012,56.3437300000
ssa,1971,50.7901000000
ssa,1972,50.9333100000
ssa,1973,51.6123500000
ssa,1974,51.4331200000
ssa,1975,51.0636500000
ssa,1976,51.2590900000
ssa,1977,51.8156900000
ssa,1978,53.0875200000
ssa,1979,52.6997700000
ssa,1980,53.5187300000
ssa,1981,54.6145900000
ssa,1982,55.4126300000
ssa,1983,55.8474700000
ssa,1984,56.3952600000
ssa,1985,56.0910700000
ssa,1986,56.4975700000
ssa,1987,56.0345900000
ssa,1988,55.5924100000
ssa,1989,55.9113700000
ssa,1990,56.6092100000
ssa,1991,56.9097900000
ssa,1992,56.4172700000
ssa,1993,55.8423100000
ssa,1994,54.4455600000
ssa,1995,54.0902500000
ssa,1996,53.3502700000
ssa,1997,55.7461800000
ssa,1998,59.4078800000
ssa,1999,60.0268800000
ssa,2000,62.4300400000
ssa,2001,64.9479100000
ssa,2002,63.8891400000
ssa,2003,61.5718100000
ssa,2004,62.7104100000
ssa,2005,62.1571500000
ssa,2006,58.6544500000
ssa,2007,56.7995300000
ssa,2008,59.2942400000
ssa,2009,57.2770500000
ssa,2010,57.1390800000
ssa,2011,58.1110800000
ssa,2012,56.3348700000
tss,1971,50.7038900000
tss,1972,50.8474300000
tss,1973,51.5343500000
tss,1974,51.3599800000
tss,1975,50.9963900000
tss,1976,51.1973600000
tss,1977,51.7604800000
tss,1978,53.0357700000
tss,1979,52.6532300000
tss,1980,53.4746300000
tss,1981,54.5728300000
tss,1982,55.3709400000
tss,1983,55.8055300000
tss,1984,56.3527800000
tss,1985,56.0475100000
tss,1986,56.4501200000
tss,1987,55.9846100000
tss,1988,55.5375100000
tss,1989,55.8508700000
tss,1990,56.5424200000
tss,1991,56.8381700000
tss,1992,56.3441700000
tss,1993,55.7671000000
tss,1994,54.3708900000
tss,1995,54.0193400000
tss,1996,53.2885200000
tss,1997,55.6847000000
tss,1998,59.3435600000
tss,1999,59.9692300000
tss,2000,62.3920800000
tss,2001,64.9167800000
tss,2002,63.8717800000
tss,2003,61.5582100000
tss,2004,62.6985100000
tss,2005,62.1468900000
tss,2006,58.6479100000
tss,2007,56.7956500000
tss,2008,59.2906700000
tss,2009,57.2783400000
tss,2010,57.1365600000
tss,2011,58.1189300000
tss,2012,56.3437300000
umc,1983,78.1414800000
umc,1984,78.7303300000
umc,1985,79.0846300000
umc,1986,79.6053300000
umc,1987,78.9628200000
umc,1988,79.8698400000
umc,1989,80.1330300000
umc,1990,78.5322900000
umc,1991,80.4598200000
umc,1992,80.3774800000
umc,1993,81.0185100000
umc,1994,79.8495400000
umc,1995,76.2573800000
umc,1996,77.0199300000
umc,1997,79.9494700000
umc,1998,83.0889100000
umc,1999,85.3259100000
umc,2000,87.6306400000
umc,2001,90.3058800000
umc,2002,89.6320800000
umc,2003,89.1872800000
umc,2004,88.7035800000
umc,2005,88.4608800000
umc,2006,89.2369200000
umc,2007,89.1583900000
umc,2008,89.9129100000
umc,2009,90.4072600000
umc,2010,90.0217000000
umc,2011,89.7809100000
umc,2012,89.4255200000
wld,1970,67.4385100000
wld,1971,66.9612300000
wld,1972,66.5678100000
wld,1973,66.7972600000
wld,1974,66.4054000000
wld,1975,66.5328200000
wld,1976,66.6578800000
wld,1977,67.0716900000
wld,1978,66.8767400000
wld,1979,66.7986400000
wld,1980,67.0732800000
wld,1981,67.2754000000
wld,1982,67.1618100000
wld,1983,67.3530700000
wld,1984,68.0670200000
wld,1985,68.6833600000
wld,1986,70.0863900000
wld,1987,70.0113500000
wld,1988,70.2951300000
wld,1989,70.7255800000
wld,1990,70.3027800000
wld,1991,71.1007900000
wld,1992,71.1480600000
wld,1993,71.7510300000
wld,1994,71.4879000000
wld,1995,70.3901700000
wld,1996,70.7150800000
wld,1997,72.3253400000
wld,1998,74.1486000000
wld,1999,75.1155400000
wld,2000,75.1090000000
wld,2001,76.5819900000
wld,2002,76.0430700000
wld,2003,75.3886000000
wld,2004,75.0335400000
wld,2005,74.5209100000
wld,2006,74.0548500000
wld,2007,73.5502900000
wld,2008,74.8688800000
wld,2009,74.5355800000
wld,2010,74.1195400000
wld,2011,74.4939400000
wld,2012,73.8424800000
afg,1974,43.7939300537
afg,1977,49.0485496521
afg,1978,51.3380584717
afg,1980,46.5812492371
afg,1981,44.1380081177
afg,1984,60.6622886658
afg,1985,57.9242401123
afg,1993,87.7853622437
alb,2000,86.1145782471
alb,2003,88.7250289917
alb,2006,92.6314086914
alb,2007,93.5049591064
alb,2008,93.1896972656
alb,2009,95.0656661987
alb,2010,97.8377990723
alb,2011,98.4688186646
alb,2012,97.6190872192
alb,2013,98.3262481689
dza,1972,47.7723007202
dza,1973,47.1974716187
dza,1974,51.6427001953
dza,1975,59.1460990906
dza,1976,61.0694694519
dza,1977,62.3254699707
dza,1978,66.5132522583
dza,1979,65.2960662842
dza,1980,64.2625122070
dza,1981,70.7771987915
dza,1982,70.6312866211
dza,1986,72.2324829102
dza,1987,72.0145111084
dza,1988,73.8727188110
dza,1989,80.4478530884
dza,1990,78.8907089233
dza,1991,74.8017730713
dza,1992,77.3933792114
dza,1995,85.6975021362
dza,1996,86.1468582153
dza,1997,87.6028671265
dza,1998,91.2177810669
dza,1999,89.8870315552
dza,2000,93.7542724609
dza,2001,91.5676269531
dza,2002,93.5414505005
dza,2003,91.6427764893
dza,2004,91.4361114502
dza,2005,89.7631378174
dza,2006,89.5404968262
dza,2007,91.3434829712
dza,2009,93.1551589966
dza,2010,94.0105514526
dza,2011,91.1180191040
dza,2012,94.8486785889
dza,2013,92.3877334595
ado,2013,70.9796218872
ago,2008,29.2080898285
ago,2009,36.5502700806
arg,1970,53.9312286377
arg,1971,53.4816093445
arg,1975,61.0077781677
arg,1976,59.1448211670
arg,1997,75.4601135254
arg,1998,87.5820388794
arg,1999,97.4088363647
arg,2000,91.1738510132
arg,2001,90.6227111816
arg,2002,82.2861709595
arg,2003,97.3456573486
arg,2004,87.9300765991
arg,2005,95.8808212280
arg,2006,95.2816467285
arg,2007,98.7339401245
arg,2008,94.6034774780
arg,2009,96.7308197021
arg,2010,93.1193313599
arg,2011,97.4299697876
arg,2012,94.9498825073
arm,2002,95.9348068237
arm,2003,96.1827468872
arm,2004,98.6285781860
arm,2005,98.8852920532
arm,2006,98.0146102905
arm,2009,96.3007965088
arm,2010,95.9867401123
arm,2011,94.2086563110
arm,2013,90.0380401611
abw,1999,97.3215103149
abw,2001,89.5328292847
abw,2002,92.0394515991
abw,2003,93.4621582031
abw,2004,91.8660812378
abw,2006,92.1341476440
abw,2007,84.9752273560
abw,2008,85.7763671875
abw,2013,92.3918914795
aut,1971,91.1735076904
aut,1972,94.4095764160
aut,1973,97.0985031128
aut,1998,96.2454299927
aut,2002,96.4988784790
aut,2003,96.3429412842
aut,2004,97.0798034668
aut,2005,97.8906021118
aut,2006,96.4091415405
aut,2007,96.2322769165
aut,2008,96.4554290771
aut,2009,95.8355407715
aut,2010,98.8585433960
aut,2011,99.4900436401
aut,2012,99.2420730591
aut,2013,99.1884918213
aze,1993,98.5932769775
aze,1994,81.6433792114
aze,1995,83.2011413574
aze,1998,96.9159088135
aze,1999,95.9424209595
aze,2000,99.0956268311
aze,2001,95.3099899292
aze,2002,97.7675933838
aze,2003,95.7805786133
aze,2004,97.6339111328
aze,2005,100.0000000000
aze,2006,97.5796966553
aze,2007,100.0000000000
aze,2008,99.9936218262
aze,2009,95.3796691895
aze,2010,98.5988998413
aze,2011,97.6041870117
aze,2012,99.8637619019
aze,2013,95.0528182983
bhs,2005,78.7517395020
bhs,2007,89.5358581543
bhs,2008,77.8039627075
bhs,2009,91.3800964355
bhr,1985,77.7483215332
bhr,1986,70.4827270508
bhr,1987,72.5543975830
bhr,1988,77.1972427368
bhr,1989,80.8869323730
bhr,1991,79.7412261963
bhr,1992,80.2684936523
bhr,1993,82.2607498169
bhr,1994,76.2407531738
bhr,1995,79.1290512085
bhr,1996,79.8852233887
bhr,1998,92.1151428223
bhr,1999,89.3925399780
bhr,2000,92.7324676514
bhr,2001,98.8396301270
bhr,2003,98.6549301147
bhr,2004,99.4957809448
bhr,2009,100.0000000000
bhr,2010,97.4016189575
bhr,2011,99.0967102051
bgd,1976,35.6369018555
bgd,1981,24.0853691101
bgd,2008,67.1379394531
bgd,2009,61.9493408203
brb,1999,91.9829864502
brb,2003,94.0489425659
blr,1995,97.3163681030
blr,1996,96.4009933472
blr,1998,88.8986816406
blr,1999,98.9703674316
blr,2000,98.6744613647
blr,2001,96.2717819214
blr,2002,97.7882614136
blr,2004,99.8350067139
blr,2005,98.5175704956
blr,2006,99.0776367188
blr,2007,96.1806793213
blr,2010,96.8779525757
blr,2011,98.8017501831
blr,2012,99.0531234741
blr,2013,98.4635696411
bel,1974,73.2297592163
bel,1975,78.7542572021
bel,1977,80.6572036743
bel,1979,72.7505798340
bel,1980,73.3493270874
bel,1981,81.2092819214
bel,1982,83.0488662720
bel,1983,79.1071624756
bel,1984,79.9457931519
bel,1985,76.4821624756
bel,1986,75.5993728638
bel,1987,74.3510131836
bel,1988,74.9662628174
bel,1991,82.9946670532
bel,2005,92.8072967529
bel,2006,92.2418136597
bel,2007,86.0536880493
bel,2008,92.1677398682
bel,2009,95.3703002930
bel,2012,95.8487930298
bel,2013,90.8230133057
blz,1992,60.1168708801
blz,1995,59.5615692139
blz,1996,61.9384689331
blz,1999,74.4934005737
blz,2005,88.8544769287
blz,2006,81.8815689087
blz,2007,89.7451705933
blz,2008,93.3322296143
blz,2009,89.1311721802
blz,2010,93.0623168945
blz,2012,90.4905776978
blz,2013,95.7964019775
ben,1971,35.4193992615
ben,1972,37.6259384155
ben,1973,32.2396011353
ben,1974,37.5548286438
ben,1975,33.9636497498
ben,1976,39.2285499573
ben,1977,33.0195617676
ben,1978,37.4408416748
ben,1979,27.7462596893
ben,1980,37.3733482361
ben,1982,36.9777908325
ben,1983,47.3026390076
ben,1984,37.2788314819
ben,1985,42.6072807312
ben,1986,40.2109718323
ben,1987,35.1771888733
ben,1988,33.1322593689
ben,1989,33.6393089294
ben,1990,22.8247108459
ben,1991,22.5834598541
ben,1992,25.5615100861
ben,1993,26.8917198181
ben,1994,33.9511985779
ben,1995,37.0190811157
ben,1996,40.3272895813
ben,1997,39.3404312134
ben,2000,82.2536468506
ben,2001,71.6587219238
ben,2002,61.9698905945
ben,2003,64.8487701416
ben,2009,56.1278915405
ben,2010,58.3122901917
ben,2011,60.4824409485
ben,2012,54.7155990601
ben,2013,54.3069686890
bmu,2002,94.4797286987
btn,1978,8.7791299820
btn,1979,10.4019603729
btn,1993,32.3310890198
btn,1998,74.5145874023
btn,1999,78.0230331421
btn,2000,78.1874237061
btn,2005,81.1164779663
btn,2008,84.4361495972
btn,2009,81.4876785278
btn,2010,88.7039031982
btn,2011,91.2206802368
btn,2012,78.2712020874
bol,1990,49.1285095215
bol,1991,53.6152687073
bol,1992,49.7318916321
bol,1993,56.6328086853
bol,1994,56.8446998596
bol,1995,57.7574615479
bol,1996,58.5847396851
bol,1997,61.0115089417
bol,1998,79.5804901123
bol,1999,82.1451263428
bol,2000,76.4993972778
bol,2001,84.2328567505
bol,2002,79.9468994141
bol,2006,80.8015823364
bol,2007,84.8529281616
bol,2008,81.6636962891
bol,2009,85.1734008789
bol,2010,86.1289062500
bol,2011,89.9505615234
bol,2012,96.4350128174
bih,2009,99.0502319336
bih,2010,81.1116561890
bih,2011,83.0017623901
bih,2012,82.8159332275
bih,2013,86.4117584229
bwa,1984,51.6807594299
bwa,1985,53.7944107056
bwa,1988,58.8973388672
bwa,1989,57.4331703186
bwa,1990,60.2728500366
bwa,1991,60.7036895752
bwa,1992,63.4260215759
bwa,1993,67.5505218506
bwa,1994,69.2345199585
bwa,1996,70.2563400269
bwa,1998,78.0539321899
bwa,1999,78.6438293457
bwa,2000,81.0491790771
bwa,2001,81.1246337891
bwa,2002,80.5949783325
bwa,2003,82.5905303955
bwa,2004,79.9478225708
bwa,2005,84.7411270142
bwa,2008,91.3327331543
bwa,2012,92.6852035522
bra,1972,34.1767807007
bra,1973,35.6024093628
bra,1974,37.6982917786
brn,2003,99.0145187378
brn,2004,97.1346435547
brn,2005,96.2654113770
brn,2006,94.8381881714
brn,2007,96.3091201782
brn,2009,95.9580230713
brn,2011,97.5824127197
bgr,1986,94.0567703247
bgr,1987,95.3918533325
bgr,1993,93.6966323853
bgr,1995,89.2406311035
bgr,1996,87.2442474365
bgr,1997,93.6268005371
bgr,1998,90.1973266602
bgr,1999,92.6419982910
bgr,2000,94.7278518677
bgr,2001,92.6137084961
bgr,2002,94.0859222412
bgr,2003,93.1124420166
bgr,2004,91.3640823364
bgr,2005,95.0587234497
bgr,2006,93.9209899902
bgr,2007,93.2598495483
bgr,2008,93.9973220825
bgr,2009,97.6165008545
bgr,2010,96.8138275146
bgr,2011,97.4664382935
bgr,2012,96.1876525879
bgr,2013,97.5040893555
bfa,1971,47.8074302673
bfa,1972,38.7425117493
bfa,1973,38.4491004944
bfa,1974,35.6865196228
bfa,1975,41.3817100525
bfa,1976,40.0792312622
bfa,1977,45.0345916748
bfa,1978,41.5592384338
bfa,1979,45.4792289734
bfa,1980,41.5002899170
bfa,1981,41.7122802734
bfa,1982,39.9682617188
bfa,1983,36.8628807068
bfa,1984,38.3910903931
bfa,1985,36.0042495728
bfa,1987,40.9662513733
bfa,1989,42.9415397644
bfa,1990,50.3672790527
bfa,1991,51.4103317261
bfa,1996,42.6314582825
bfa,1998,57.3458595276
bfa,1999,59.5025482178
bfa,2000,59.9569816589
bfa,2001,56.3311691284
bfa,2002,65.1623001099
bfa,2003,67.7354736328
bfa,2004,68.1308288574
bfa,2005,63.1871986389
bfa,2006,70.6426620483
bfa,2007,67.6672973633
bfa,2008,70.8426208496
bfa,2009,61.2262611389
bfa,2011,65.6708068848
bfa,2012,64.3040237427
bfa,2013,64.8937530518
bdi,1971,16.1845302582
bdi,1973,52.2113494873
bdi,1975,55.0019416809
bdi,1976,48.6595687866
bdi,1977,47.3481216431
bdi,1978,41.7611389160
bdi,1979,44.6668815613
bdi,1980,40.2443885803
bdi,1981,39.3262596130
bdi,1982,40.3972587585
bdi,1983,28.1995105743
bdi,1984,41.3796501160
bdi,1985,42.5484199524
bdi,1986,41.2117195129
bdi,1987,35.7641792297
bdi,1988,43.8867301941
bdi,1989,43.0414810181
bdi,1990,53.5461883545
bdi,1991,54.1134490967
bdi,1992,70.4067306519
bdi,2000,53.9803085327
bdi,2001,60.4026489258
bdi,2002,63.0711593628
bdi,2003,58.0185890198
bdi,2004,60.7194404602
bdi,2006,61.4723396301
bdi,2007,55.9484100342
bdi,2009,51.8393402100
bdi,2010,47.2584114075
bdi,2011,40.5271492004
bdi,2012,47.0520896912
bdi,2013,46.5267982483
cpv,1982,21.9422702789
cpv,1983,23.0435104370
cpv,1985,27.2406406403
cpv,1986,28.4632301331
cpv,1987,32.1230201721
cpv,1988,33.5725784302
cpv,1994,51.8130302429
cpv,2001,86.8052291870
cpv,2002,85.1007232666
cpv,2003,85.8718338013
cpv,2005,84.9063568115
cpv,2007,84.5180969238
cpv,2010,89.5657196045
cpv,2012,89.4520721436
cpv,2013,89.0675506592
khm,1995,44.2339286804
khm,1997,16.9335498810
khm,1998,44.9397392273
khm,2000,56.1137619019
khm,2001,65.0130920410
khm,2002,54.2571105957
khm,2003,52.4589500427
khm,2004,55.6271095276
khm,2005,53.5882987976
khm,2006,53.3292007446
khm,2007,51.9559707642
khm,2010,60.7437896729
khm,2011,63.6279106140
khm,2013,40.7668495178
cmr,1973,46.8795318604
cmr,1974,46.2635688782
cmr,1975,47.1748085022
cmr,1976,47.4669303894
cmr,1977,50.4457702637
cmr,1978,53.7894706726
cmr,1979,50.3768005371
cmr,1980,50.5070610046
cmr,1981,47.9712486267
cmr,1982,46.5875205994
cmr,1983,45.3857307434
cmr,1984,49.9636116028
cmr,1985,50.4909400940
cmr,1986,51.7721214294
cmr,1987,50.7943916321
cmr,1988,52.5249481201
cmr,1990,55.0691490173
cmr,1991,56.0204200745
cmr,2006,54.6418190002
cmr,2007,57.5085601807
cmr,2008,68.6795883179
cmr,2009,66.8318405151
cmr,2010,56.9247817993
cmr,2011,69.1491394043
can,1998,95.8688507080
can,1999,98.3417663574
caf,1971,36.2579917908
caf,1972,33.0471191406
caf,1973,39.6426391602
caf,1974,38.6428604126
caf,1976,47.6796417236
caf,1981,42.5854187012
caf,1982,40.7930107117
caf,1983,37.5108299255
caf,1986,51.4425201416
caf,1987,46.9663810730
caf,1988,46.3724288940
caf,1989,43.5379219055
caf,1990,42.5067710876
caf,1991,45.3115310669
caf,2008,50.9367790222
caf,2009,53.1348609924
caf,2010,48.5800514221
caf,2011,47.3494796753
tcd,1976,29.6393508911
tcd,1977,27.5082607269
tcd,1988,22.1420402527
tcd,1989,28.1886692047
tcd,1990,32.2717285156
tcd,1991,34.9694709778
tcd,1994,32.9291801453
tcd,1995,25.2651405334
tcd,1996,24.4034500122
tcd,1997,22.7974700928
tcd,1998,45.8916282654
tcd,1999,51.1419982910
tcd,2000,50.7828712463
tcd,2001,59.0833587646
tcd,2002,53.9852714539
tcd,2004,27.3296604156
tcd,2005,33.7604484558
tcd,2009,28.2959709167
tcd,2010,50.8979492188
tcd,2011,40.5833015442
tcd,2012,54.4097404480
chl,1970,56.9120216370
chl,1971,53.5222511292
chl,1972,62.8642997742
chl,1973,65.7984924316
chl,1974,67.1715316772
chl,1975,74.8806381226
chl,1977,73.7012023926
chl,1997,78.1675491333
chl,2010,98.2312011719
chl,2011,98.0077514648
chl,2013,99.1300888062
chn,1996,77.8860168457
chn,1997,82.2649307251
col,1971,29.1637191772
col,1972,29.4722309113
col,1973,31.2408695221
col,1974,32.1727294922
col,1982,47.9511909485
col,1983,49.1216697693
col,1984,50.6076698303
col,1985,48.7595291138
col,1986,62.8335685730
col,1987,50.6078414917
col,1988,50.6073608398
col,1989,50.6078414917
col,1990,48.7445106506
col,1991,53.4307403564
col,1993,52.5480918884
col,1994,57.0493698120
col,1995,56.2284088135
col,1996,55.6365203857
col,1998,56.1865196228
col,1999,64.0378799438
col,2004,78.3190307617
col,2005,77.2792892456
col,2006,81.5568923950
col,2009,83.9922027588
col,2010,87.6164169312
col,2011,82.6119079590
col,2012,72.6420364380
col,2013,81.1839981079
com,1986,62.1137619019
com,1992,40.2829017639
com,1998,41.8126487732
zar,1971,39.1856307983
zar,1972,42.3881187439
zar,1976,52.0576896667
zar,1977,54.6406593323
zar,1978,56.8586311340
zar,1988,56.0804214478
